,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
224,213.0,13.0,10.0
225,177.0,10.0,32.0
226,177.0,10.0,32.0
227,173.0,5.0,29.0
228,173.0,5.0,29.0
229,180.0,0.0,1.0
230,180.0,0.0,1.0
231,180.0,11.0,5.0
232,180.0,11.0,5.0
233,120.0,13.0,4.0
234,120.0,13.0,4.0
235,104.0,25.0,3.0
236,104.0,25.0,3.0
237,107.0,12.0,1.0
238,107.0,12.0,1.0
239,74.0,12.0,1.0
240,74.0,12.0,1.0
241,41.0,12.0,0.0
242,41.0,12.0,0.0
243,32.0,0.0,0.0
244,32.0,0.0,0.0
245,37.0,19.0,0.0
246,37.0,19.0,0.0
247,24.0,20.0,0.0
248,24.0,20.0,0.0
249,26.0,20.0,0.0
250,26.0,20.0,0.0
251,29.0,0.0,0.0
252,29.0,0.0,0.0
253,15.0,0.0,0.0
254,15.0,0.0,0.0
255,16.0,2.0,4.0
256,16.0,2.0,4.0
257,31.0,5.0,8.0
258,31.0,5.0,8.0
259,35.0,6.0,7.0
260,35.0,6.0,7.0
261,16.0,3.0,2.0
262,16.0,3.0,2.0
263,21.0,12.0,2.0
264,21.0,12.0,2.0
265,28.0,15.0,5.0
266,28.0,15.0,5.0
267,23.0,13.0,7.0
268,23.0,13.0,7.0
269,17.0,16.0,9.0
270,17.0,16.0,9.0
271,21.0,13.0,12.0
272,21.0,13.0,12.0
273,31.0,10.0,11.0
274,31.0,10.0,11.0
275,29.0,15.0,12.0
276,29.0,15.0,12.0
277,32.0,18.0,12.0
278,32.0,18.0,12.0
279,36.0,36.0,8.0
280,36.0,36.0,8.0
281,43.0,43.0,12.0
282,43.0,43.0,12.0
283,47.0,59.0,17.0
284,47.0,59.0,17.0
285,48.0,69.0,22.0
286,48.0,69.0,22.0
287,38.0,104.0,17.0
288,38.0,104.0,17.0
289,20.0,132.0,11.0
290,20.0,132.0,11.0
291,15.0,133.0,9.0
292,15.0,133.0,9.0
293,23.0,120.0,11.0
294,23.0,120.0,11.0
295,38.0,95.0,6.0
296,38.0,95.0,6.0
297,47.0,78.0,6.0
298,47.0,78.0,6.0
299,61.0,61.0,8.0
300,61.0,61.0,8.0
301,74.0,57.0,10.0
302,74.0,57.0,10.0
303,93.0,63.0,11.0
304,93.0,63.0,11.0
305,100.0,66.0,9.0
306,100.0,66.0,9.0
307,106.0,90.0,11.0
308,106.0,90.0,11.0
309,125.0,88.0,17.0
310,125.0,88.0,17.0
311,110.0,44.0,21.0
312,110.0,44.0,21.0
313,98.0,45.0,9.0
314,98.0,45.0,9.0
315,101.0,45.0,9.0
316,101.0,45.0,9.0
317,88.0,60.0,10.0
318,88.0,60.0,10.0
319,75.0,28.0,7.0
320,75.0,28.0,7.0
321,87.0,17.0,7.0
322,87.0,17.0,7.0
323,103.0,13.0,5.0
324,103.0,13.0,5.0
325,78.0,25.0,5.0
326,78.0,25.0,5.0
327,38.0,23.0,0.0
328,38.0,23.0,0.0
329,15.0,5.0,13.0
330,15.0,5.0,13.0
331,19.0,10.0,14.0
332,19.0,10.0,14.0
333,22.0,18.0,13.0
334,22.0,18.0,13.0
335,19.0,18.0,12.0
336,19.0,18.0,12.0
337,18.0,0.0,9.0
338,18.0,0.0,9.0
339,14.0,3.0,9.0
340,14.0,3.0,9.0
341,11.0,6.0,0.0
342,11.0,6.0,0.0
343,17.0,9.0,0.0
344,17.0,9.0,0.0
345,19.0,0.0,0.0
346,19.0,0.0,0.0
347,27.0,0.0,0.0
348,27.0,0.0,0.0
349,27.0,19.0,0.0
350,27.0,19.0,0.0
351,30.0,32.0,0.0
352,30.0,32.0,0.0
353,30.0,27.0,0.0
354,30.0,27.0,0.0
355,28.0,15.0,0.0
356,28.0,15.0,0.0
357,27.0,15.0,0.0
358,27.0,15.0,0.0
359,14.0,17.0,0.0
360,14.0,17.0,0.0
361,20.0,17.0,7.0
362,20.0,17.0,7.0
363,24.0,6.0,10.0
364,24.0,6.0,10.0
365,26.0,6.0,12.0
366,26.0,6.0,12.0
367,29.0,7.0,4.0
368,29.0,7.0,4.0
369,39.0,12.0,10.0
370,39.0,12.0,10.0
371,51.0,13.0,21.0
372,51.0,13.0,21.0
373,59.0,14.0,22.0
374,59.0,14.0,22.0
375,68.0,19.0,21.0
376,68.0,19.0,21.0
377,75.0,28.0,19.0
378,75.0,28.0,19.0
379,83.0,30.0,16.0
380,83.0,30.0,16.0
381,98.0,21.0,21.0
382,98.0,21.0,21.0
383,121.0,37.0,26.0
384,121.0,37.0,26.0
385,145.0,42.0,31.0
386,145.0,42.0,31.0
387,158.0,48.0,12.0
388,158.0,48.0,12.0
389,163.0,58.0,12.0
390,163.0,58.0,12.0
391,137.0,62.0,11.0
392,137.0,62.0,11.0
393,121.0,67.0,11.0
394,121.0,67.0,11.0
395,97.0,34.0,9.0
396,97.0,34.0,9.0
397,93.0,36.0,6.0
398,93.0,36.0,6.0
399,94.0,31.0,15.0
400,94.0,31.0,15.0
401,109.0,22.0,22.0
402,109.0,22.0,22.0
403,145.0,9.0,23.0
404,145.0,9.0,23.0
405,156.0,11.0,17.0
406,156.0,11.0,17.0
407,122.0,15.0,13.0
408,122.0,15.0,13.0
409,119.0,31.0,16.0
410,119.0,31.0,16.0
411,141.0,63.0,19.0
412,141.0,63.0,19.0
413,97.0,58.0,19.0
414,97.0,58.0,19.0
415,115.0,58.0,12.0
416,115.0,58.0,12.0
417,100.0,75.0,15.0
418,100.0,75.0,15.0
419,95.0,19.0,13.0
420,95.0,19.0,13.0
421,109.0,16.0,10.0
422,109.0,16.0,10.0
423,97.0,14.0,0.0
424,97.0,14.0,0.0
425,9.0,0.0,15.0
426,9.0,0.0,15.0
427,6.0,0.0,15.0
428,6.0,0.0,15.0
429,6.0,3.0,0.0
430,6.0,3.0,0.0
431,3.0,3.0,0.0
432,3.0,3.0,0.0
433,13.0,0.0,0.0
434,13.0,0.0,0.0
435,12.0,0.0,1.0
436,12.0,0.0,1.0
437,22.0,5.0,2.0
438,22.0,5.0,2.0
439,38.0,6.0,3.0
440,38.0,6.0,3.0
441,38.0,6.0,0.0
442,38.0,6.0,0.0
443,9.0,17.0,0.0
444,9.0,17.0,0.0
445,10.0,47.0,15.0
446,10.0,47.0,15.0
447,22.0,50.0,22.0
448,22.0,50.0,22.0
449,37.0,50.0,30.0
450,37.0,50.0,30.0
451,28.0,3.0,39.0
452,28.0,3.0,39.0
453,14.0,7.0,39.0
454,14.0,7.0,39.0
455,20.0,9.0,14.0
456,20.0,9.0,14.0
457,20.0,9.0,14.0
458,25.0,9.0,12.0
459,22.0,12.0,15.0
460,22.0,12.0,15.0
461,14.0,15.0,15.0
462,14.0,15.0,15.0
463,18.0,17.0,22.0
464,18.0,17.0,22.0
465,22.0,33.0,34.0
466,22.0,33.0,34.0
467,24.0,44.0,22.0
468,24.0,44.0,22.0
469,31.0,42.0,13.0
470,31.0,42.0,13.0
471,46.0,45.0,24.0
472,46.0,45.0,24.0
473,47.0,58.0,12.0
474,47.0,58.0,12.0
475,51.0,68.0,6.0
476,51.0,68.0,6.0
477,93.0,89.0,12.0
478,93.0,89.0,12.0
479,66.0,72.0,16.0
480,66.0,72.0,16.0
481,55.0,73.0,19.0
482,55.0,73.0,19.0
483,49.0,41.0,19.0
484,49.0,41.0,19.0
485,36.0,68.0,3.0
486,36.0,68.0,3.0
487,32.0,65.0,5.0
488,32.0,65.0,5.0
489,29.0,64.0,18.0
490,29.0,64.0,18.0
491,42.0,56.0,15.0
492,42.0,56.0,15.0
493,55.0,58.0,10.0
494,55.0,58.0,10.0
495,65.0,55.0,11.0
496,65.0,55.0,11.0
497,88.0,32.0,28.0
498,88.0,32.0,28.0
499,98.0,8.0,15.0
500,98.0,8.0,15.0
501,97.0,8.0,10.0
502,97.0,8.0,10.0
503,90.0,6.0,7.0
504,90.0,6.0,7.0
505,74.0,8.0,9.0
506,74.0,8.0,9.0
507,59.0,30.0,11.0
508,59.0,30.0,11.0
509,35.0,18.0,13.0
510,35.0,18.0,13.0
511,28.0,5.0,14.0
512,28.0,5.0,14.0
513,34.0,4.0,12.0
514,34.0,4.0,12.0
515,32.0,3.0,10.0
516,32.0,3.0,10.0
517,23.0,2.0,0.0
518,23.0,2.0,0.0
519,18.0,9.0,4.0
520,18.0,9.0,4.0
521,10.0,9.0,4.0
522,10.0,9.0,4.0
523,12.0,0.0,5.0
524,12.0,0.0,5.0
525,19.0,0.0,5.0
526,19.0,0.0,5.0
527,15.0,8.0,0.0
528,15.0,8.0,0.0
529,18.0,8.0,7.0
530,18.0,8.0,7.0
531,18.0,12.0,5.0
532,18.0,12.0,5.0
533,19.0,32.0,3.0
534,19.0,32.0,3.0
535,28.0,37.0,0.0
536,28.0,37.0,0.0
537,15.0,43.0,0.0
538,15.0,43.0,0.0
539,18.0,46.0,0.0
540,18.0,46.0,0.0
541,13.0,52.0,0.0
542,13.0,52.0,0.0
543,15.0,52.0,0.0
544,15.0,52.0,0.0
545,23.0,0.0,0.0
546,23.0,0.0,0.0
547,31.0,1.0,2.0
548,31.0,1.0,2.0
549,35.0,1.0,2.0
550,35.0,1.0,2.0
551,35.0,0.0,0.0
552,35.0,0.0,0.0
553,42.0,6.0,0.0
554,42.0,6.0,0.0
555,48.0,7.0,7.0
556,48.0,7.0,7.0
557,44.0,9.0,8.0
558,44.0,9.0,8.0
559,21.0,8.0,11.0
560,21.0,8.0,11.0
561,24.0,7.0,12.0
562,24.0,7.0,12.0
563,32.0,5.0,11.0
564,32.0,5.0,11.0
565,41.0,9.0,11.0
566,41.0,9.0,11.0
567,45.0,21.0,5.0
568,45.0,21.0,5.0
569,50.0,26.0,5.0
570,50.0,26.0,5.0
571,59.0,25.0,5.0
572,59.0,25.0,5.0
573,72.0,26.0,2.0
574,72.0,26.0,2.0
575,86.0,20.0,2.0
576,86.0,20.0,2.0
577,99.0,2.0,6.0
578,99.0,2.0,6.0
579,109.0,6.0,6.0
580,109.0,6.0,6.0
581,105.0,6.0,14.0
582,105.0,6.0,14.0
583,117.0,5.0,14.0
584,117.0,5.0,14.0
585,127.0,13.0,15.0
586,127.0,13.0,15.0
587,140.0,32.0,10.0
588,140.0,32.0,10.0
589,163.0,49.0,8.0
590,163.0,49.0,8.0
591,182.0,53.0,0.0
592,182.0,53.0,0.0
593,202.0,52.0,12.0
594,202.0,52.0,12.0
595,211.0,63.0,13.0
596,211.0,63.0,13.0
597,155.0,51.0,10.0
598,155.0,51.0,10.0
599,135.0,52.0,7.0
600,135.0,52.0,7.0
601,120.0,7.0,9.0
602,120.0,7.0,9.0
603,142.0,9.0,10.0
604,142.0,9.0,10.0
605,159.0,12.0,14.0
606,159.0,12.0,14.0
607,148.0,14.0,12.0
608,148.0,14.0,12.0
609,132.0,5.0,13.0
610,132.0,5.0,13.0
611,96.0,10.0,15.0
612,96.0,10.0,15.0
613,94.0,18.0,14.0
614,94.0,18.0,14.0
615,46.0,6.0,9.0
616,46.0,6.0,9.0
617,43.0,10.0,0.0
618,43.0,10.0,0.0
619,42.0,13.0,0.0
620,42.0,13.0,0.0
621,49.0,10.0,0.0
622,49.0,10.0,0.0
623,30.0,32.0,0.0
624,30.0,32.0,0.0
625,28.0,32.0,0.0
626,28.0,32.0,0.0
627,27.0,36.0,11.0
628,27.0,36.0,11.0
629,28.0,33.0,14.0
630,28.0,33.0,14.0
631,36.0,6.0,14.0
632,36.0,6.0,14.0
633,35.0,16.0,0.0
634,35.0,16.0,0.0
635,26.0,26.0,0.0
636,26.0,26.0,0.0
637,23.0,0.0,0.0
638,23.0,0.0,0.0
639,29.0,0.0,12.0
640,29.0,0.0,12.0
641,39.0,2.0,12.0
642,39.0,2.0,12.0
643,53.0,13.0,0.0
644,53.0,13.0,0.0
645,37.0,13.0,0.0
646,37.0,13.0,0.0
647,21.0,14.0,0.0
648,21.0,14.0,0.0
649,16.0,16.0,0.0
650,16.0,16.0,0.0
651,18.0,11.0,0.0
652,18.0,11.0,0.0
653,28.0,11.0,9.0
654,28.0,11.0,9.0
655,38.0,13.0,7.0
656,38.0,13.0,7.0
657,30.0,16.0,8.0
658,30.0,16.0,8.0
659,25.0,18.0,14.0
660,25.0,18.0,14.0
661,19.0,25.0,11.0
662,19.0,25.0,11.0
663,12.0,28.0,7.0
664,12.0,28.0,7.0
665,14.0,33.0,5.0
666,14.0,33.0,5.0
667,14.0,45.0,3.0
668,14.0,45.0,3.0
669,17.0,75.0,0.0
670,17.0,75.0,0.0
671,26.0,65.0,3.0
672,26.0,65.0,3.0
673,25.0,68.0,3.0
674,25.0,68.0,3.0
675,23.0,88.0,11.0
676,23.0,88.0,11.0
677,25.0,84.0,13.0
678,25.0,84.0,13.0
679,30.0,76.0,11.0
680,30.0,76.0,11.0
681,30.0,76.0,11.0
682,30.0,76.0,11.0
683,30.0,76.0,11.0
684,14.0,56.0,9.0
685,14.0,56.0,9.0
686,29.0,55.0,12.0
687,35.0,38.0,5.0
688,35.0,38.0,5.0
689,53.0,12.0,15.0
690,53.0,12.0,15.0
691,75.0,14.0,10.0
692,75.0,14.0,10.0
693,82.0,6.0,7.0
694,82.0,6.0,7.0
695,79.0,6.0,7.0
696,79.0,6.0,7.0
697,90.0,9.0,2.0
698,90.0,9.0,2.0
699,112.0,7.0,7.0
700,112.0,7.0,7.0
701,94.0,7.0,8.0
702,94.0,7.0,8.0
703,39.0,7.0,10.0
704,39.0,7.0,10.0
705,32.0,10.0,10.0
706,32.0,10.0,10.0
707,34.0,16.0,7.0
708,34.0,16.0,7.0
709,35.0,19.0,7.0
710,35.0,19.0,7.0
711,39.0,15.0,0.0
712,39.0,15.0,0.0
713,27.0,5.0,20.0
714,27.0,5.0,20.0
715,23.0,5.0,37.0
716,23.0,5.0,37.0
717,13.0,10.0,37.0
718,13.0,10.0,37.0
719,23.0,10.0,0.0
720,23.0,10.0,0.0
721,19.0,7.0,1.0
722,19.0,7.0,1.0
723,15.0,7.0,10.0
724,15.0,7.0,10.0
725,11.0,0.0,10.0
726,11.0,0.0,10.0
727,18.0,6.0,0.0
728,18.0,6.0,0.0
729,18.0,9.0,0.0
730,18.0,9.0,0.0
731,12.0,28.0,13.0
732,12.0,28.0,13.0
733,16.0,24.0,13.0
734,16.0,24.0,13.0
735,16.0,22.0,0.0
736,16.0,22.0,0.0
737,11.0,0.0,0.0
738,11.0,0.0,0.0
739,14.0,0.0,0.0
740,14.0,0.0,0.0
741,16.0,0.0,0.0
742,16.0,0.0,0.0
743,14.0,5.0,0.0
744,14.0,5.0,0.0
745,23.0,5.0,0.0
746,23.0,5.0,0.0
747,15.0,3.0,0.0
748,15.0,3.0,0.0
749,13.0,5.0,0.0
750,13.0,5.0,0.0
751,27.0,8.0,18.0
752,27.0,8.0,18.0
753,20.0,15.0,21.0
754,20.0,15.0,21.0
755,20.0,24.0,21.0
756,20.0,24.0,21.0
757,27.0,34.0,9.0
758,27.0,34.0,9.0
759,36.0,50.0,8.0
760,36.0,50.0,8.0
761,55.0,75.0,7.0
762,55.0,75.0,7.0
763,53.0,86.0,3.0
764,53.0,86.0,3.0
765,67.0,87.0,7.0
766,67.0,87.0,7.0
767,86.0,78.0,9.0
768,86.0,78.0,9.0
769,83.0,82.0,8.0
770,83.0,82.0,8.0
771,67.0,68.0,9.0
772,67.0,68.0,9.0
773,57.0,63.0,9.0
774,57.0,63.0,9.0
775,41.0,66.0,8.0
776,41.0,66.0,8.0
777,44.0,57.0,10.0
778,44.0,57.0,10.0
779,27.0,59.0,17.0
780,27.0,59.0,17.0
781,36.0,62.0,15.0
782,36.0,62.0,15.0
783,36.0,46.0,8.0
784,36.0,46.0,8.0
785,34.0,30.0,11.0
786,34.0,30.0,11.0
787,33.0,24.0,18.0
788,33.0,24.0,18.0
789,25.0,9.0,20.0
790,25.0,9.0,20.0
791,25.0,5.0,13.0
792,25.0,5.0,13.0
793,30.0,4.0,15.0
794,30.0,4.0,15.0
795,38.0,4.0,20.0
796,38.0,4.0,20.0
797,45.0,2.0,0.0
798,45.0,2.0,0.0
799,35.0,3.0,4.0
800,35.0,3.0,4.0
801,29.0,3.0,4.0
802,29.0,3.0,4.0
803,28.0,13.0,0.0
804,28.0,13.0,0.0
805,24.0,13.0,0.0
806,24.0,13.0,0.0
807,32.0,2.0,17.0
808,32.0,2.0,17.0
809,35.0,3.0,17.0
810,35.0,3.0,17.0
811,66.0,9.0,10.0
812,66.0,9.0,10.0
813,29.0,6.0,10.0
814,29.0,6.0,10.0
815,29.0,4.0,0.0
816,29.0,4.0,0.0
817,21.0,0.0,0.0
818,21.0,0.0,0.0
819,18.0,0.0,0.0
820,18.0,0.0,0.0
821,13.0,0.0,1.0
822,13.0,0.0,1.0
823,11.0,0.0,11.0
824,11.0,0.0,11.0
825,19.0,0.0,11.0
826,19.0,0.0,11.0
827,18.0,0.0,17.0
828,18.0,0.0,17.0
829,17.0,0.0,17.0
830,17.0,0.0,17.0
831,26.0,14.0,15.0
832,26.0,14.0,15.0
833,31.0,14.0,12.0
834,31.0,14.0,12.0
835,30.0,5.0,0.0
836,30.0,5.0,0.0
837,32.0,10.0,0.0
838,32.0,10.0,0.0
839,12.0,18.0,0.0
840,12.0,18.0,0.0
841,20.0,31.0,3.0
842,20.0,31.0,3.0
843,32.0,37.0,6.0
844,32.0,37.0,6.0
845,36.0,29.0,10.0
846,36.0,29.0,10.0
847,35.0,17.0,14.0
848,35.0,17.0,14.0
849,30.0,35.0,22.0
850,30.0,35.0,22.0
851,30.0,26.0,18.0
852,30.0,26.0,18.0
853,28.0,24.0,7.0
854,28.0,24.0,7.0
855,28.0,27.0,3.0
856,28.0,27.0,3.0
857,39.0,36.0,6.0
858,39.0,36.0,6.0
859,49.0,49.0,8.0
860,49.0,49.0,8.0
861,57.0,58.0,5.0
862,57.0,58.0,5.0
863,69.0,55.0,5.0
864,69.0,55.0,5.0
865,89.0,48.0,0.0
866,89.0,48.0,0.0
867,112.0,43.0,3.0
868,112.0,43.0,3.0
869,110.0,49.0,3.0
870,110.0,49.0,3.0
871,103.0,71.0,4.0
872,103.0,71.0,4.0
873,123.0,80.0,6.0
874,123.0,80.0,6.0
875,147.0,114.0,6.0
876,147.0,114.0,6.0
877,148.0,153.0,5.0
878,148.0,153.0,5.0
879,136.0,161.0,5.0
880,136.0,161.0,5.0
881,159.0,159.0,8.0
882,159.0,159.0,8.0
883,135.0,136.0,8.0
884,135.0,136.0,8.0
885,123.0,123.0,4.0
886,123.0,123.0,4.0
887,101.0,133.0,4.0
888,101.0,133.0,4.0
889,91.0,180.0,0.0
890,91.0,180.0,0.0
891,131.0,139.0,0.0
892,131.0,139.0,0.0
893,115.0,109.0,4.0
894,115.0,109.0,4.0
895,127.0,118.0,7.0
896,127.0,118.0,7.0
897,106.0,198.0,8.0
898,106.0,198.0,8.0
899,93.0,153.0,7.0
900,93.0,153.0,7.0
901,71.0,97.0,7.0
902,71.0,97.0,7.0
903,58.0,68.0,8.0
904,58.0,68.0,8.0
905,44.0,21.0,8.0
906,44.0,21.0,8.0
907,34.0,7.0,0.0
908,34.0,7.0,0.0
909,28.0,0.0,0.0
910,28.0,0.0,0.0
911,30.0,0.0,8.0
912,30.0,0.0,8.0
913,30.0,0.0,8.0
914,30.0,0.0,8.0
915,30.0,0.0,9.0
916,30.0,0.0,9.0
917,13.0,5.0,9.0
918,13.0,5.0,9.0
919,24.0,5.0,11.0
920,24.0,5.0,11.0
921,25.0,6.0,11.0
922,25.0,6.0,11.0
923,23.0,11.0,0.0
924,23.0,11.0,0.0
925,10.0,11.0,0.0
926,10.0,11.0,0.0
927,10.0,2.0,4.0
928,10.0,2.0,4.0
929,1.0,2.0,6.0
930,1.0,2.0,6.0
931,4.0,0.0,7.0
932,4.0,0.0,7.0
933,16.0,0.0,7.0
934,16.0,0.0,7.0
935,22.0,3.0,7.0
936,22.0,3.0,7.0
937,26.0,10.0,0.0
938,26.0,10.0,0.0
939,23.0,13.0,3.0
940,23.0,13.0,3.0
941,12.0,14.0,4.0
942,12.0,14.0,4.0
943,13.0,7.0,4.0
944,13.0,7.0,4.0
945,16.0,10.0,16.0
946,16.0,10.0,16.0
947,22.0,21.0,20.0
948,22.0,21.0,20.0
949,29.0,26.0,20.0
950,29.0,26.0,20.0
951,53.0,21.0,8.0
952,53.0,21.0,8.0
953,61.0,13.0,10.0
954,61.0,13.0,10.0
955,67.0,23.0,13.0
956,67.0,23.0,13.0
957,67.0,39.0,9.0
958,67.0,39.0,9.0
959,71.0,42.0,10.0
960,71.0,42.0,10.0
961,80.0,43.0,11.0
962,80.0,43.0,11.0
963,90.0,45.0,5.0
964,90.0,45.0,5.0
965,88.0,40.0,15.0
966,88.0,40.0,15.0
967,108.0,33.0,22.0
968,108.0,33.0,22.0
969,129.0,39.0,16.0
970,129.0,39.0,16.0
971,108.0,47.0,7.0
972,108.0,47.0,7.0
973,98.0,56.0,8.0
974,98.0,56.0,8.0
975,105.0,66.0,6.0
976,105.0,66.0,6.0
977,110.0,53.0,12.0
978,110.0,53.0,12.0
979,114.0,35.0,12.0
980,114.0,35.0,12.0
981,103.0,42.0,12.0
982,103.0,42.0,12.0
983,115.0,50.0,9.0
984,115.0,50.0,9.0
985,167.0,55.0,8.0
986,167.0,55.0,8.0
987,168.0,56.0,10.0
988,168.0,56.0,10.0
989,165.0,43.0,11.0
