,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
104,47.0,16.0,25.0
105,47.0,16.0,25.0
106,53.0,13.0,47.0
107,53.0,13.0,47.0
108,50.0,14.0,44.0
109,50.0,14.0,44.0
110,28.0,15.0,39.0
111,28.0,15.0,39.0
112,31.0,5.0,43.0
113,31.0,5.0,43.0
114,36.0,10.0,41.0
115,36.0,10.0,41.0
116,37.0,11.0,49.0
117,37.0,11.0,49.0
118,38.0,5.0,63.0
119,38.0,5.0,63.0
120,38.0,6.0,66.0
121,38.0,6.0,66.0
122,56.0,5.0,87.0
123,56.0,5.0,87.0
124,54.0,3.0,82.0
125,54.0,3.0,82.0
126,56.0,7.0,69.0
127,56.0,7.0,69.0
128,61.0,9.0,39.0
129,61.0,9.0,39.0
130,76.0,10.0,51.0
131,76.0,10.0,51.0
132,69.0,7.0,33.0
133,69.0,7.0,33.0
134,25.0,6.0,15.0
135,25.0,6.0,15.0
136,20.0,10.0,12.0
137,20.0,10.0,12.0
138,26.0,13.0,12.0
139,26.0,13.0,12.0
140,37.0,16.0,23.0
141,37.0,16.0,23.0
142,52.0,20.0,15.0
143,52.0,20.0,15.0
144,50.0,21.0,12.0
145,50.0,21.0,12.0
146,76.0,20.0,26.0
147,76.0,20.0,26.0
148,84.0,10.0,20.0
149,84.0,10.0,20.0
150,87.0,5.0,18.0
151,87.0,5.0,18.0
152,89.0,7.0,2.0
153,89.0,7.0,2.0
154,48.0,7.0,6.0
155,48.0,7.0,6.0
156,15.0,0.0,23.0
157,15.0,0.0,23.0
158,23.0,9.0,6.0
159,23.0,9.0,6.0
160,28.0,9.0,14.0
161,28.0,9.0,14.0
162,0.0,0.0,14.0
163,0.0,0.0,14.0
164,12.0,0.0,14.0
165,12.0,0.0,14.0
166,12.0,10.0,0.0
167,12.0,10.0,0.0
168,18.0,10.0,8.0
169,18.0,10.0,8.0
170,29.0,0.0,9.0
171,29.0,0.0,9.0
172,29.0,0.0,9.0
173,29.0,0.0,9.0
174,19.0,0.0,0.0
175,19.0,0.0,0.0
176,19.0,0.0,17.0
177,19.0,0.0,17.0
178,8.0,6.0,14.0
179,8.0,6.0,14.0
180,12.0,11.0,20.0
181,12.0,11.0,20.0
182,19.0,15.0,28.0
183,19.0,15.0,28.0
184,19.0,8.0,26.0
185,19.0,8.0,26.0
186,14.0,8.0,26.0
187,14.0,8.0,26.0
188,14.0,11.0,47.0
189,14.0,11.0,47.0
190,16.0,9.0,66.0
191,16.0,9.0,66.0
192,17.0,9.0,90.0
193,17.0,9.0,90.0
194,24.0,12.0,78.0
195,24.0,12.0,78.0
196,36.0,12.0,85.0
197,36.0,12.0,85.0
198,30.0,7.0,103.0
199,30.0,7.0,103.0
200,22.0,7.0,106.0
201,22.0,7.0,106.0
202,19.0,12.0,142.0
203,19.0,12.0,142.0
204,18.0,14.0,119.0
205,18.0,14.0,119.0
206,20.0,17.0,102.0
207,20.0,17.0,102.0
208,23.0,8.0,113.0
209,23.0,8.0,113.0
210,26.0,10.0,115.0
211,26.0,10.0,115.0
212,29.0,16.0,105.0
213,29.0,16.0,105.0
214,33.0,12.0,63.0
215,33.0,12.0,63.0
216,32.0,4.0,54.0
217,32.0,4.0,54.0
218,30.0,7.0,50.0
219,30.0,7.0,50.0
220,35.0,10.0,30.0
221,35.0,10.0,30.0
222,38.0,12.0,21.0
223,38.0,12.0,21.0
224,38.0,7.0,40.0
225,38.0,7.0,40.0
226,34.0,7.0,49.0
227,34.0,7.0,49.0
228,51.0,16.0,50.0
229,51.0,16.0,50.0
230,68.0,18.0,48.0
231,68.0,18.0,48.0
232,65.0,22.0,57.0
233,65.0,22.0,57.0
234,50.0,21.0,45.0
235,50.0,21.0,45.0
236,44.0,20.0,29.0
237,44.0,20.0,29.0
238,19.0,13.0,18.0
239,19.0,13.0,18.0
240,18.0,7.0,22.0
241,18.0,7.0,22.0
242,19.0,11.0,33.0
243,19.0,11.0,33.0
244,18.0,13.0,47.0
245,18.0,13.0,47.0
246,19.0,7.0,68.0
247,19.0,7.0,68.0
248,21.0,6.0,102.0
249,21.0,6.0,102.0
250,8.0,8.0,87.0
251,8.0,8.0,87.0
252,21.0,9.0,53.0
253,21.0,9.0,53.0
254,18.0,0.0,35.0
255,18.0,0.0,35.0
256,12.0,0.0,0.0
257,12.0,0.0,0.0
258,11.0,0.0,0.0
259,11.0,0.0,0.0
260,13.0,3.0,0.0
261,13.0,3.0,0.0
262,27.0,16.0,0.0
263,27.0,16.0,0.0
264,18.0,16.0,0.0
265,18.0,16.0,0.0
266,2.0,0.0,15.0
267,2.0,0.0,15.0
268,0.0,0.0,15.0
269,0.0,0.0,15.0
270,6.0,0.0,1.0
271,6.0,0.0,1.0
272,18.0,3.0,9.0
273,18.0,3.0,9.0
274,21.0,3.0,9.0
275,21.0,3.0,9.0
276,26.0,10.0,9.0
277,26.0,10.0,9.0
278,24.0,18.0,7.0
279,24.0,18.0,7.0
280,28.0,18.0,4.0
281,28.0,18.0,4.0
282,24.0,21.0,8.0
283,24.0,21.0,8.0
284,24.0,34.0,19.0
285,24.0,34.0,19.0
286,36.0,33.0,18.0
287,36.0,33.0,18.0
288,47.0,26.0,21.0
289,47.0,26.0,21.0
290,46.0,26.0,21.0
291,46.0,26.0,21.0
292,51.0,21.0,18.0
293,51.0,21.0,18.0
294,43.0,9.0,24.0
295,43.0,9.0,24.0
296,50.0,11.0,25.0
297,50.0,11.0,25.0
298,53.0,18.0,19.0
299,53.0,18.0,19.0
300,57.0,19.0,18.0
301,57.0,19.0,18.0
302,46.0,22.0,22.0
303,46.0,22.0,22.0
304,35.0,30.0,22.0
305,35.0,30.0,22.0
306,41.0,47.0,23.0
307,41.0,47.0,23.0
308,36.0,53.0,23.0
309,36.0,53.0,23.0
310,41.0,44.0,24.0
311,41.0,44.0,24.0
312,56.0,28.0,24.0
313,56.0,28.0,24.0
314,76.0,35.0,22.0
315,76.0,35.0,22.0
316,91.0,45.0,22.0
317,91.0,45.0,22.0
318,111.0,38.0,24.0
319,111.0,38.0,24.0
320,121.0,35.0,5.0
321,121.0,35.0,5.0
322,121.0,49.0,8.0
323,121.0,49.0,8.0
324,143.0,52.0,16.0
325,143.0,52.0,16.0
326,151.0,60.0,13.0
327,151.0,60.0,13.0
328,158.0,65.0,11.0
329,158.0,65.0,11.0
330,110.0,59.0,17.0
331,110.0,59.0,17.0
332,142.0,55.0,16.0
333,142.0,55.0,16.0
334,93.0,66.0,9.0
335,93.0,66.0,9.0
336,71.0,71.0,11.0
337,71.0,71.0,11.0
338,83.0,55.0,9.0
339,83.0,55.0,9.0
340,97.0,29.0,11.0
341,97.0,29.0,11.0
342,139.0,20.0,0.0
343,139.0,20.0,0.0
344,184.0,8.0,0.0
345,184.0,8.0,0.0
346,202.0,3.0,3.0
347,202.0,3.0,3.0
348,156.0,2.0,5.0
349,156.0,2.0,5.0
350,138.0,8.0,16.0
351,138.0,8.0,16.0
352,203.0,4.0,17.0
353,203.0,4.0,17.0
354,122.0,1.0,18.0
355,122.0,1.0,18.0
356,114.0,0.0,39.0
357,114.0,0.0,39.0
358,122.0,4.0,67.0
359,122.0,4.0,67.0
360,128.0,17.0,67.0
361,128.0,17.0,67.0
362,156.0,17.0,25.0
363,156.0,17.0,25.0
364,134.0,0.0,14.0
365,134.0,0.0,14.0
366,178.0,0.0,3.0
367,178.0,0.0,3.0
368,186.0,3.0,0.0
369,186.0,3.0,0.0
370,169.0,12.0,7.0
371,169.0,12.0,7.0
372,156.0,12.0,7.0
373,156.0,12.0,7.0
374,151.0,4.0,16.0
375,151.0,4.0,16.0
376,97.0,3.0,10.0
377,97.0,3.0,10.0
378,82.0,3.0,3.0
379,82.0,3.0,3.0
380,96.0,1.0,6.0
381,96.0,1.0,6.0
382,71.0,3.0,6.0
383,71.0,3.0,6.0
384,66.0,3.0,6.0
385,66.0,3.0,6.0
386,47.0,1.0,11.0
387,47.0,1.0,11.0
388,27.0,2.0,27.0
389,27.0,2.0,27.0
390,29.0,2.0,43.0
391,29.0,2.0,43.0
392,38.0,5.0,46.0
393,38.0,5.0,46.0
394,62.0,5.0,50.0
395,62.0,5.0,50.0
396,105.0,1.0,52.0
397,105.0,1.0,52.0
398,99.0,1.0,54.0
399,99.0,1.0,54.0
400,77.0,5.0,59.0
401,77.0,5.0,59.0
402,74.0,7.0,54.0
403,74.0,7.0,54.0
404,93.0,6.0,43.0
405,93.0,6.0,43.0
406,124.0,6.0,27.0
407,124.0,6.0,27.0
408,133.0,2.0,26.0
409,133.0,2.0,26.0
410,141.0,7.0,16.0
411,141.0,7.0,16.0
412,107.0,7.0,3.0
413,107.0,7.0,3.0
414,103.0,13.0,8.0
415,103.0,13.0,8.0
416,103.0,13.0,9.0
417,103.0,13.0,9.0
418,119.0,5.0,9.0
419,119.0,5.0,9.0
420,143.0,6.0,9.0
421,143.0,6.0,9.0
422,126.0,7.0,3.0
423,126.0,7.0,3.0
424,128.0,11.0,4.0
425,128.0,11.0,4.0
426,115.0,14.0,14.0
427,115.0,14.0,14.0
428,321.0,14.0,22.0
429,321.0,14.0,22.0
430,190.0,7.0,34.0
431,190.0,7.0,34.0
432,179.0,5.0,20.0
433,179.0,5.0,20.0
434,421.0,8.0,20.0
435,421.0,8.0,20.0
436,270.0,10.0,0.0
437,270.0,10.0,0.0
438,153.0,9.0,0.0
439,153.0,9.0,0.0
440,131.0,7.0,10.0
441,131.0,7.0,10.0
442,106.0,6.0,21.0
443,106.0,6.0,21.0
444,49.0,6.0,21.0
445,49.0,6.0,21.0
446,58.0,2.0,0.0
447,58.0,2.0,0.0
448,57.0,1.0,0.0
449,57.0,1.0,0.0
450,81.0,2.0,24.0
451,81.0,2.0,24.0
452,84.0,2.0,24.0
453,84.0,2.0,24.0
454,107.0,0.0,0.0
455,107.0,0.0,0.0
456,82.0,0.0,3.0
457,82.0,0.0,3.0
458,30.0,0.0,3.0
459,30.0,0.0,3.0
460,49.0,0.0,0.0
461,49.0,0.0,0.0
462,49.0,2.0,6.0
463,49.0,2.0,6.0
464,54.0,17.0,6.0
465,54.0,17.0,6.0
466,53.0,17.0,10.0
467,53.0,17.0,10.0
468,17.0,0.0,10.0
469,17.0,0.0,10.0
470,18.0,0.0,6.0
471,18.0,0.0,6.0
472,25.0,4.0,9.0
473,25.0,4.0,9.0
474,33.0,3.0,8.0
475,33.0,3.0,8.0
476,63.0,6.0,6.0
477,63.0,6.0,6.0
478,61.0,9.0,14.0
479,61.0,9.0,14.0
480,60.0,9.0,19.0
481,60.0,9.0,19.0
482,50.0,18.0,27.0
483,50.0,18.0,27.0
484,19.0,31.0,33.0
485,19.0,31.0,33.0
486,26.0,37.0,36.0
487,26.0,37.0,36.0
488,30.0,30.0,41.0
489,30.0,30.0,41.0
490,32.0,21.0,52.0
491,32.0,21.0,52.0
492,42.0,19.0,58.0
493,42.0,19.0,58.0
494,40.0,16.0,63.0
495,40.0,16.0,63.0
496,39.0,17.0,50.0
497,39.0,17.0,50.0
498,52.0,16.0,43.0
499,52.0,16.0,43.0
500,66.0,8.0,42.0
501,66.0,8.0,42.0
502,81.0,8.0,45.0
503,81.0,8.0,45.0
504,72.0,13.0,38.0
505,72.0,13.0,38.0
506,67.0,17.0,36.0
507,67.0,17.0,36.0
508,72.0,20.0,27.0
509,72.0,20.0,27.0
510,74.0,27.0,24.0
511,74.0,27.0,24.0
512,90.0,27.0,20.0
513,90.0,27.0,20.0
514,119.0,7.0,19.0
515,119.0,7.0,19.0
516,104.0,11.0,18.0
517,104.0,11.0,18.0
518,115.0,10.0,16.0
519,115.0,10.0,16.0
520,108.0,12.0,19.0
521,108.0,12.0,19.0
522,116.0,16.0,13.0
523,116.0,16.0,13.0
524,90.0,16.0,12.0
525,90.0,16.0,12.0
526,113.0,5.0,13.0
527,113.0,5.0,13.0
528,128.0,9.0,12.0
529,128.0,9.0,12.0
530,145.0,20.0,8.0
531,145.0,20.0,8.0
532,180.0,20.0,1.0
533,180.0,20.0,1.0
534,119.0,4.0,0.0
535,119.0,4.0,0.0
536,94.0,4.0,0.0
537,94.0,4.0,0.0
538,92.0,1.0,0.0
539,92.0,1.0,0.0
540,106.0,1.0,9.0
541,106.0,1.0,9.0
542,88.0,2.0,9.0
543,88.0,2.0,9.0
544,56.0,4.0,13.0
545,56.0,4.0,13.0
546,40.0,4.0,43.0
547,40.0,4.0,43.0
548,58.0,2.0,73.0
549,58.0,2.0,73.0
550,58.0,0.0,103.0
551,58.0,0.0,103.0
552,33.0,0.0,109.0
553,33.0,0.0,109.0
554,40.0,0.0,109.0
555,40.0,0.0,109.0
556,42.0,0.0,7.0
557,42.0,0.0,7.0
558,58.0,0.0,7.0
559,58.0,0.0,7.0
560,41.0,0.0,17.0
561,41.0,0.0,17.0
562,30.0,7.0,25.0
563,30.0,7.0,25.0
564,26.0,19.0,26.0
565,26.0,19.0,26.0
566,32.0,32.0,25.0
567,32.0,32.0,25.0
568,33.0,36.0,26.0
569,33.0,36.0,26.0
570,49.0,23.0,25.0
571,49.0,23.0,25.0
572,62.0,18.0,27.0
573,62.0,18.0,27.0
574,69.0,27.0,32.0
575,69.0,27.0,32.0
576,77.0,25.0,44.0
577,77.0,25.0,44.0
578,88.0,15.0,41.0
579,88.0,15.0,41.0
580,98.0,14.0,47.0
581,98.0,14.0,47.0
582,91.0,13.0,58.0
583,91.0,13.0,58.0
584,73.0,11.0,60.0
585,73.0,11.0,60.0
586,66.0,16.0,64.0
587,66.0,16.0,64.0
588,62.0,25.0,72.0
589,62.0,25.0,72.0
590,67.0,29.0,81.0
591,67.0,29.0,81.0
592,67.0,32.0,91.0
593,67.0,32.0,91.0
594,37.0,35.0,98.0
595,37.0,35.0,98.0
596,31.0,18.0,106.0
597,31.0,18.0,106.0
598,46.0,11.0,97.0
599,46.0,11.0,97.0
600,60.0,11.0,87.0
601,60.0,11.0,87.0
602,76.0,13.0,77.0
603,76.0,13.0,77.0
604,71.0,17.0,76.0
605,71.0,17.0,76.0
606,51.0,19.0,71.0
607,51.0,19.0,71.0
608,28.0,18.0,73.0
609,28.0,18.0,73.0
610,36.0,18.0,97.0
611,36.0,18.0,97.0
612,51.0,21.0,137.0
613,51.0,21.0,137.0
614,45.0,30.0,182.0
615,45.0,30.0,182.0
616,42.0,41.0,160.0
617,42.0,41.0,160.0
618,53.0,37.0,157.0
619,53.0,37.0,157.0
620,69.0,31.0,155.0
621,69.0,31.0,155.0
622,79.0,21.0,147.0
623,79.0,21.0,147.0
624,52.0,19.0,154.0
625,52.0,19.0,154.0
626,68.0,4.0,124.0
627,68.0,4.0,124.0
628,150.0,3.0,134.0
629,150.0,3.0,134.0
630,136.0,2.0,127.0
631,136.0,2.0,127.0
632,113.0,1.0,99.0
633,113.0,1.0,99.0
634,112.0,3.0,21.0
635,112.0,3.0,21.0
636,165.0,5.0,33.0
637,165.0,5.0,33.0
638,194.0,9.0,9.0
639,194.0,9.0,9.0
640,184.0,0.0,9.0
641,184.0,0.0,9.0
642,69.0,0.0,7.0
643,69.0,0.0,7.0
644,92.0,0.0,8.0
645,92.0,0.0,8.0
646,92.0,3.0,12.0
647,92.0,3.0,12.0
648,33.0,9.0,32.0
649,33.0,9.0,32.0
650,41.0,9.0,52.0
651,41.0,9.0,52.0
652,54.0,0.0,30.0
653,54.0,0.0,30.0
654,60.0,20.0,11.0
655,60.0,20.0,11.0
656,36.0,13.0,11.0
657,36.0,13.0,11.0
658,18.0,16.0,9.0
659,18.0,16.0,9.0
660,23.0,24.0,3.0
661,23.0,24.0,3.0
662,23.0,26.0,8.0
663,23.0,26.0,8.0
664,20.0,29.0,13.0
665,20.0,29.0,13.0
666,28.0,45.0,14.0
667,28.0,45.0,14.0
668,37.0,65.0,26.0
669,37.0,65.0,26.0
670,43.0,58.0,47.0
671,43.0,58.0,47.0
672,46.0,42.0,48.0
673,46.0,42.0,48.0
674,43.0,18.0,45.0
675,43.0,18.0,45.0
676,47.0,22.0,64.0
677,47.0,22.0,64.0
678,52.0,18.0,65.0
679,52.0,18.0,65.0
680,58.0,13.0,52.0
681,58.0,13.0,52.0
682,32.0,13.0,48.0
683,32.0,13.0,48.0
684,37.0,7.0,43.0
685,37.0,7.0,43.0
686,41.0,0.0,54.0
687,41.0,0.0,54.0
688,39.0,2.0,34.0
689,39.0,2.0,34.0
690,44.0,4.0,46.0
691,44.0,4.0,46.0
692,44.0,6.0,71.0
693,44.0,6.0,71.0
694,53.0,6.0,89.0
695,53.0,6.0,89.0
696,58.0,7.0,113.0
697,58.0,7.0,113.0
698,65.0,6.0,110.0
699,65.0,6.0,110.0
700,64.0,6.0,109.0
701,64.0,6.0,109.0
702,71.0,8.0,124.0
703,71.0,8.0,124.0
704,83.0,7.0,160.0
705,83.0,7.0,160.0
706,52.0,15.0,143.0
707,52.0,15.0,143.0
708,40.0,20.0,146.0
709,40.0,20.0,146.0
710,31.0,22.0,124.0
711,31.0,22.0,124.0
712,17.0,22.0,116.0
713,17.0,22.0,116.0
714,20.0,19.0,115.0
715,20.0,19.0,115.0
716,43.0,12.0,86.0
717,43.0,12.0,86.0
718,62.0,13.0,70.0
719,62.0,13.0,70.0
720,69.0,15.0,32.0
721,69.0,15.0,32.0
722,55.0,21.0,11.0
723,55.0,21.0,11.0
724,52.0,17.0,11.0
725,52.0,17.0,11.0
726,57.0,10.0,11.0
727,57.0,10.0,11.0
728,38.0,3.0,10.0
729,38.0,3.0,10.0
730,49.0,1.0,8.0
731,49.0,1.0,8.0
732,62.0,4.0,7.0
733,62.0,4.0,7.0
734,77.0,12.0,0.0
735,77.0,12.0,0.0
736,29.0,17.0,0.0
737,29.0,17.0,0.0
738,29.0,3.0,0.0
739,29.0,3.0,0.0
740,26.0,2.0,7.0
741,26.0,2.0,7.0
742,29.0,1.0,10.0
743,29.0,1.0,10.0
744,33.0,0.0,17.0
745,33.0,0.0,17.0
746,46.0,0.0,17.0
747,46.0,0.0,17.0
748,62.0,0.0,0.0
749,62.0,0.0,0.0
750,59.0,2.0,8.0
751,59.0,2.0,8.0
752,66.0,2.0,17.0
753,66.0,2.0,17.0
754,75.0,6.0,18.0
755,75.0,6.0,18.0
756,46.0,17.0,20.0
757,46.0,17.0,20.0
758,45.0,23.0,8.0
759,45.0,23.0,8.0
760,41.0,21.0,7.0
761,41.0,21.0,7.0
762,30.0,22.0,5.0
763,30.0,22.0,5.0
764,33.0,26.0,10.0
765,33.0,26.0,10.0
766,48.0,18.0,14.0
767,48.0,18.0,14.0
768,63.0,8.0,8.0
769,63.0,8.0,8.0
770,72.0,8.0,6.0
771,72.0,8.0,6.0
772,88.0,19.0,6.0
773,88.0,19.0,6.0
774,81.0,25.0,10.0
775,81.0,25.0,10.0
776,70.0,33.0,14.0
777,70.0,33.0,14.0
778,80.0,42.0,9.0
779,80.0,42.0,9.0
780,89.0,43.0,5.0
781,89.0,43.0,5.0
782,108.0,25.0,5.0
783,108.0,25.0,5.0
784,122.0,19.0,6.0
785,122.0,19.0,6.0
786,130.0,30.0,6.0
787,130.0,30.0,6.0
788,120.0,39.0,4.0
789,120.0,39.0,4.0
790,109.0,42.0,5.0
791,109.0,42.0,5.0
792,101.0,37.0,14.0
793,101.0,37.0,14.0
794,92.0,17.0,16.0
795,92.0,17.0,16.0
796,69.0,20.0,11.0
797,69.0,20.0,11.0
798,85.0,25.0,12.0
799,85.0,25.0,12.0
800,59.0,29.0,14.0
801,59.0,29.0,14.0
802,63.0,32.0,22.0
803,63.0,32.0,22.0
804,74.0,42.0,23.0
805,74.0,42.0,23.0
806,88.0,53.0,20.0
807,88.0,53.0,20.0
808,81.0,51.0,6.0
809,81.0,51.0,6.0
810,50.0,44.0,11.0
811,50.0,44.0,11.0
812,42.0,39.0,21.0
813,42.0,39.0,21.0
814,67.0,30.0,10.0
815,67.0,30.0,10.0
816,70.0,33.0,5.0
817,70.0,33.0,5.0
818,86.0,27.0,17.0
819,86.0,27.0,17.0
820,58.0,22.0,17.0
821,58.0,22.0,17.0
822,54.0,25.0,0.0
823,54.0,25.0,0.0
824,63.0,24.0,5.0
825,63.0,24.0,5.0
826,41.0,13.0,5.0
827,41.0,13.0,5.0
828,38.0,11.0,0.0
829,38.0,11.0,0.0
830,33.0,0.0,0.0
831,33.0,0.0,0.0
832,25.0,0.0,0.0
833,25.0,0.0,0.0
834,39.0,0.0,0.0
835,39.0,0.0,0.0
836,62.0,7.0,2.0
837,62.0,7.0,2.0
838,57.0,7.0,2.0
839,57.0,7.0,2.0
840,52.0,0.0,0.0
841,52.0,0.0,0.0
842,64.0,10.0,17.0
843,64.0,10.0,17.0
844,75.0,10.0,17.0
845,75.0,10.0,17.0
846,68.0,0.0,10.0
847,68.0,0.0,10.0
848,24.0,15.0,22.0
849,24.0,15.0,22.0
850,21.0,15.0,37.0
851,21.0,15.0,37.0
852,25.0,15.0,43.0
853,25.0,15.0,43.0
854,22.0,9.0,49.0
855,22.0,9.0,49.0
856,22.0,9.0,49.0
857,22.0,13.0,64.0
858,26.0,21.0,84.0
859,26.0,21.0,84.0
860,34.0,27.0,82.0
861,34.0,27.0,82.0
862,55.0,35.0,64.0
863,55.0,35.0,64.0
864,65.0,45.0,40.0
865,65.0,45.0,40.0
866,73.0,43.0,33.0
867,73.0,43.0,33.0
868,84.0,42.0,35.0
869,84.0,42.0,35.0
870,110.0,31.0,40.0
871,110.0,31.0,40.0
872,90.0,22.0,59.0
873,90.0,22.0,59.0
874,61.0,21.0,59.0
875,61.0,21.0,59.0
876,65.0,16.0,56.0
877,65.0,16.0,56.0
878,71.0,14.0,28.0
879,71.0,14.0,28.0
880,126.0,20.0,66.0
881,126.0,20.0,66.0
882,96.0,22.0,61.0
883,96.0,22.0,61.0
884,64.0,15.0,59.0
885,64.0,15.0,59.0
886,61.0,16.0,72.0
887,61.0,16.0,72.0
888,72.0,15.0,99.0
889,72.0,15.0,99.0
890,85.0,11.0,99.0
891,85.0,11.0,99.0
892,96.0,12.0,106.0
893,96.0,12.0,106.0
894,103.0,19.0,95.0
895,103.0,19.0,95.0
896,135.0,11.0,102.0
897,135.0,11.0,102.0
898,109.0,18.0,94.0
899,109.0,18.0,94.0
900,95.0,38.0,91.0
901,95.0,38.0,91.0
902,54.0,35.0,73.0
903,54.0,35.0,73.0
904,29.0,41.0,88.0
905,29.0,41.0,88.0
906,40.0,61.0,86.0
907,40.0,61.0,86.0
908,58.0,68.0,92.0
909,58.0,68.0,92.0
910,136.0,84.0,94.0
911,136.0,84.0,94.0
912,84.0,69.0,72.0
913,84.0,69.0,72.0
914,79.0,54.0,45.0
915,79.0,54.0,45.0
916,77.0,63.0,30.0
917,77.0,63.0,30.0
918,93.0,76.0,3.0
919,93.0,76.0,3.0
920,105.0,48.0,0.0
921,105.0,48.0,0.0
922,71.0,29.0,0.0
923,71.0,29.0,0.0
924,88.0,9.0,0.0
925,88.0,9.0,0.0
926,125.0,0.0,0.0
927,125.0,0.0,0.0
928,147.0,0.0,0.0
929,147.0,0.0,0.0
930,160.0,5.0,0.0
931,160.0,5.0,0.0
932,184.0,8.0,0.0
933,184.0,8.0,0.0
934,249.0,9.0,0.0
935,249.0,9.0,0.0
936,198.0,5.0,0.0
937,198.0,5.0,0.0
938,164.0,5.0,0.0
939,164.0,5.0,0.0
940,100.0,0.0,1.0
941,100.0,0.0,1.0
942,119.0,0.0,8.0
943,119.0,0.0,8.0
944,92.0,8.0,9.0
945,92.0,8.0,9.0
946,92.0,8.0,9.0
947,92.0,8.0,9.0
948,89.0,25.0,11.0
949,89.0,25.0,11.0
950,86.0,25.0,12.0
951,86.0,25.0,12.0
952,76.0,32.0,15.0
953,76.0,32.0,15.0
954,72.0,29.0,14.0
955,72.0,29.0,14.0
956,79.0,27.0,16.0
957,79.0,27.0,16.0
958,97.0,44.0,20.0
959,97.0,44.0,20.0
960,124.0,51.0,28.0
961,124.0,51.0,28.0
962,131.0,38.0,27.0
963,131.0,38.0,27.0
964,128.0,30.0,34.0
965,128.0,30.0,34.0
966,140.0,32.0,37.0
967,140.0,32.0,37.0
968,126.0,31.0,33.0
969,126.0,31.0,33.0
970,132.0,22.0,38.0
971,132.0,22.0,38.0
972,132.0,22.0,38.0
973,183.0,17.0,36.0
974,154.0,14.0,22.0
975,154.0,14.0,22.0
976,103.0,11.0,6.0
977,103.0,11.0,6.0
978,120.0,21.0,4.0
979,120.0,21.0,4.0
980,165.0,40.0,3.0
981,165.0,40.0,3.0
982,155.0,29.0,4.0
983,155.0,29.0,4.0
984,102.0,21.0,6.0
985,102.0,21.0,6.0
986,108.0,29.0,7.0
987,108.0,29.0,7.0
988,89.0,37.0,6.0
989,89.0,37.0,6.0
