,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
199,24.0,9.0,43.0
200,25.0,11.0,50.0
201,25.0,11.0,50.0
202,19.0,18.0,53.0
203,19.0,18.0,53.0
204,18.0,19.0,57.0
205,18.0,19.0,57.0
206,22.0,22.0,46.0
207,22.0,22.0,46.0
208,22.0,30.0,35.0
209,22.0,30.0,35.0
210,23.0,47.0,41.0
211,23.0,47.0,41.0
212,23.0,53.0,36.0
213,23.0,53.0,36.0
214,24.0,44.0,41.0
215,24.0,44.0,41.0
216,24.0,28.0,56.0
217,24.0,28.0,56.0
218,22.0,35.0,76.0
219,22.0,35.0,76.0
220,22.0,45.0,91.0
221,22.0,45.0,91.0
222,24.0,38.0,111.0
223,24.0,38.0,111.0
224,5.0,35.0,121.0
225,5.0,35.0,121.0
226,8.0,49.0,121.0
227,8.0,49.0,121.0
228,16.0,52.0,143.0
229,16.0,52.0,143.0
230,13.0,60.0,151.0
231,13.0,60.0,151.0
232,11.0,65.0,158.0
233,11.0,65.0,158.0
234,17.0,59.0,110.0
235,17.0,59.0,110.0
236,16.0,55.0,142.0
237,16.0,55.0,142.0
238,9.0,66.0,93.0
239,9.0,66.0,93.0
240,11.0,71.0,71.0
241,11.0,71.0,71.0
242,9.0,55.0,83.0
243,9.0,55.0,83.0
244,11.0,29.0,97.0
245,11.0,29.0,97.0
246,0.0,20.0,139.0
247,0.0,20.0,139.0
248,0.0,8.0,184.0
249,0.0,8.0,184.0
250,3.0,3.0,202.0
251,3.0,3.0,202.0
252,5.0,2.0,156.0
253,5.0,2.0,156.0
254,16.0,8.0,138.0
255,16.0,8.0,138.0
256,17.0,4.0,203.0
257,17.0,4.0,203.0
258,18.0,1.0,122.0
259,18.0,1.0,122.0
260,39.0,0.0,114.0
261,39.0,0.0,114.0
262,67.0,4.0,122.0
263,67.0,4.0,122.0
264,67.0,17.0,128.0
265,67.0,17.0,128.0
266,25.0,17.0,156.0
267,25.0,17.0,156.0
268,14.0,0.0,134.0
269,14.0,0.0,134.0
270,3.0,0.0,178.0
271,3.0,0.0,178.0
272,0.0,3.0,186.0
273,0.0,3.0,186.0
274,7.0,12.0,169.0
275,7.0,12.0,169.0
276,7.0,12.0,156.0
277,7.0,12.0,156.0
278,16.0,4.0,151.0
279,16.0,4.0,151.0
280,10.0,3.0,97.0
281,10.0,3.0,97.0
282,3.0,3.0,82.0
283,3.0,3.0,82.0
284,6.0,1.0,96.0
285,6.0,1.0,96.0
286,6.0,3.0,71.0
287,6.0,3.0,71.0
288,6.0,3.0,66.0
289,6.0,3.0,66.0
290,11.0,1.0,47.0
291,11.0,1.0,47.0
292,27.0,2.0,27.0
293,27.0,2.0,27.0
294,43.0,2.0,29.0
295,43.0,2.0,29.0
296,46.0,5.0,38.0
297,46.0,5.0,38.0
298,50.0,5.0,62.0
299,50.0,5.0,62.0
300,52.0,1.0,105.0
301,52.0,1.0,105.0
302,54.0,1.0,99.0
303,54.0,1.0,99.0
304,59.0,5.0,77.0
305,59.0,5.0,77.0
306,54.0,7.0,74.0
307,54.0,7.0,74.0
308,43.0,6.0,93.0
309,43.0,6.0,93.0
310,27.0,6.0,124.0
311,27.0,6.0,124.0
312,26.0,2.0,133.0
313,26.0,2.0,133.0
314,16.0,7.0,141.0
315,16.0,7.0,141.0
316,3.0,7.0,107.0
317,3.0,7.0,107.0
318,8.0,13.0,103.0
319,8.0,13.0,103.0
320,9.0,13.0,103.0
321,9.0,13.0,103.0
322,9.0,5.0,119.0
323,9.0,5.0,119.0
324,9.0,6.0,143.0
325,9.0,6.0,143.0
326,3.0,7.0,126.0
327,3.0,7.0,126.0
328,4.0,11.0,128.0
329,4.0,11.0,128.0
330,14.0,14.0,115.0
331,14.0,14.0,115.0
332,22.0,14.0,321.0
333,22.0,14.0,321.0
334,34.0,7.0,190.0
335,34.0,7.0,190.0
336,20.0,5.0,179.0
337,20.0,5.0,179.0
338,20.0,8.0,421.0
339,20.0,8.0,421.0
340,0.0,10.0,270.0
341,0.0,10.0,270.0
342,0.0,9.0,153.0
343,0.0,9.0,153.0
344,10.0,7.0,131.0
345,10.0,7.0,131.0
346,21.0,6.0,106.0
347,21.0,6.0,106.0
348,21.0,6.0,49.0
349,21.0,6.0,49.0
350,0.0,2.0,58.0
351,0.0,2.0,58.0
352,0.0,1.0,57.0
353,0.0,1.0,57.0
354,24.0,2.0,81.0
355,24.0,2.0,81.0
356,24.0,2.0,84.0
357,24.0,2.0,84.0
358,0.0,0.0,107.0
359,0.0,0.0,107.0
360,3.0,0.0,82.0
361,3.0,0.0,82.0
362,3.0,0.0,30.0
363,3.0,0.0,30.0
364,0.0,0.0,49.0
365,0.0,0.0,49.0
366,6.0,2.0,49.0
367,6.0,2.0,49.0
368,6.0,17.0,54.0
369,6.0,17.0,54.0
370,10.0,17.0,53.0
371,10.0,17.0,53.0
372,10.0,0.0,17.0
373,10.0,0.0,17.0
374,6.0,0.0,18.0
375,6.0,0.0,18.0
376,9.0,4.0,25.0
377,9.0,4.0,25.0
378,8.0,3.0,33.0
379,8.0,3.0,33.0
380,6.0,6.0,63.0
381,6.0,6.0,63.0
382,14.0,9.0,61.0
383,14.0,9.0,61.0
384,19.0,9.0,60.0
385,19.0,9.0,60.0
386,27.0,18.0,50.0
387,27.0,18.0,50.0
388,33.0,31.0,19.0
389,33.0,31.0,19.0
390,36.0,37.0,26.0
391,36.0,37.0,26.0
392,41.0,30.0,30.0
393,41.0,30.0,30.0
394,52.0,21.0,32.0
395,52.0,21.0,32.0
396,58.0,19.0,42.0
397,58.0,19.0,42.0
398,63.0,16.0,40.0
399,63.0,16.0,40.0
400,50.0,17.0,39.0
401,50.0,17.0,39.0
402,43.0,16.0,52.0
403,43.0,16.0,52.0
404,42.0,8.0,66.0
405,42.0,8.0,66.0
406,45.0,8.0,81.0
407,45.0,8.0,81.0
408,38.0,13.0,72.0
409,38.0,13.0,72.0
410,36.0,17.0,67.0
411,36.0,17.0,67.0
412,27.0,20.0,72.0
413,27.0,20.0,72.0
414,24.0,27.0,74.0
415,24.0,27.0,74.0
416,20.0,27.0,90.0
417,20.0,27.0,90.0
418,19.0,7.0,119.0
419,19.0,7.0,119.0
420,18.0,11.0,104.0
421,18.0,11.0,104.0
422,16.0,10.0,115.0
423,16.0,10.0,115.0
424,19.0,12.0,108.0
425,19.0,12.0,108.0
426,13.0,16.0,116.0
427,13.0,16.0,116.0
428,12.0,16.0,90.0
429,12.0,16.0,90.0
430,13.0,5.0,113.0
431,13.0,5.0,113.0
432,12.0,9.0,128.0
433,12.0,9.0,128.0
434,8.0,20.0,145.0
435,8.0,20.0,145.0
436,1.0,20.0,180.0
437,1.0,20.0,180.0
438,0.0,4.0,119.0
439,0.0,4.0,119.0
440,0.0,4.0,94.0
441,0.0,4.0,94.0
442,0.0,1.0,92.0
443,0.0,1.0,92.0
444,9.0,1.0,106.0
445,9.0,1.0,106.0
446,9.0,2.0,88.0
447,9.0,2.0,88.0
448,13.0,4.0,56.0
449,13.0,4.0,56.0
450,43.0,4.0,40.0
451,43.0,4.0,40.0
452,73.0,2.0,58.0
453,73.0,2.0,58.0
454,103.0,0.0,58.0
455,103.0,0.0,58.0
456,109.0,0.0,33.0
457,109.0,0.0,33.0
458,109.0,0.0,40.0
459,109.0,0.0,40.0
460,7.0,0.0,42.0
461,7.0,0.0,42.0
462,7.0,0.0,58.0
463,7.0,0.0,58.0
464,17.0,0.0,41.0
465,17.0,0.0,41.0
466,25.0,7.0,30.0
467,25.0,7.0,30.0
468,26.0,19.0,26.0
469,26.0,19.0,26.0
470,25.0,32.0,32.0
471,25.0,32.0,32.0
472,26.0,36.0,33.0
473,26.0,36.0,33.0
474,25.0,23.0,49.0
475,25.0,23.0,49.0
476,27.0,18.0,62.0
477,27.0,18.0,62.0
478,32.0,27.0,69.0
479,32.0,27.0,69.0
480,44.0,25.0,77.0
481,44.0,25.0,77.0
482,41.0,15.0,88.0
483,41.0,15.0,88.0
484,47.0,14.0,98.0
485,47.0,14.0,98.0
486,58.0,13.0,91.0
487,58.0,13.0,91.0
488,60.0,11.0,73.0
489,60.0,11.0,73.0
490,64.0,16.0,66.0
491,64.0,16.0,66.0
492,72.0,25.0,62.0
493,72.0,25.0,62.0
494,81.0,29.0,67.0
495,81.0,29.0,67.0
496,91.0,32.0,67.0
497,91.0,32.0,67.0
498,98.0,35.0,37.0
499,98.0,35.0,37.0
500,106.0,18.0,31.0
501,106.0,18.0,31.0
502,97.0,11.0,46.0
503,97.0,11.0,46.0
504,87.0,11.0,60.0
505,87.0,11.0,60.0
506,77.0,13.0,76.0
507,77.0,13.0,76.0
508,76.0,17.0,71.0
509,76.0,17.0,71.0
510,71.0,19.0,51.0
511,71.0,19.0,51.0
512,73.0,18.0,28.0
513,73.0,18.0,28.0
514,97.0,18.0,36.0
515,97.0,18.0,36.0
516,137.0,21.0,51.0
517,137.0,21.0,51.0
518,182.0,30.0,45.0
519,182.0,30.0,45.0
520,160.0,41.0,42.0
521,160.0,41.0,42.0
522,157.0,37.0,53.0
523,157.0,37.0,53.0
524,155.0,31.0,69.0
525,155.0,31.0,69.0
526,147.0,21.0,79.0
527,147.0,21.0,79.0
528,154.0,19.0,52.0
529,154.0,19.0,52.0
530,124.0,4.0,68.0
531,124.0,4.0,68.0
532,134.0,3.0,150.0
533,134.0,3.0,150.0
534,127.0,2.0,136.0
535,127.0,2.0,136.0
536,99.0,1.0,113.0
537,99.0,1.0,113.0
538,21.0,3.0,112.0
539,21.0,3.0,112.0
540,33.0,5.0,165.0
541,33.0,5.0,165.0
542,9.0,9.0,194.0
543,9.0,9.0,194.0
544,9.0,0.0,184.0
545,9.0,0.0,184.0
546,7.0,0.0,69.0
547,7.0,0.0,69.0
548,8.0,0.0,92.0
549,8.0,0.0,92.0
550,12.0,3.0,92.0
551,12.0,3.0,92.0
552,32.0,9.0,33.0
553,32.0,9.0,33.0
554,52.0,9.0,41.0
555,52.0,9.0,41.0
556,30.0,0.0,54.0
557,30.0,0.0,54.0
558,11.0,20.0,60.0
559,11.0,20.0,60.0
560,11.0,13.0,36.0
561,11.0,13.0,36.0
562,9.0,16.0,18.0
563,9.0,16.0,18.0
564,3.0,24.0,23.0
565,3.0,24.0,23.0
566,8.0,26.0,23.0
567,8.0,26.0,23.0
568,13.0,29.0,20.0
569,13.0,29.0,20.0
570,14.0,45.0,28.0
571,14.0,45.0,28.0
572,26.0,65.0,37.0
573,26.0,65.0,37.0
574,47.0,58.0,43.0
575,47.0,58.0,43.0
576,48.0,42.0,46.0
577,48.0,42.0,46.0
578,45.0,18.0,43.0
579,45.0,18.0,43.0
580,64.0,22.0,47.0
581,64.0,22.0,47.0
582,65.0,18.0,52.0
583,65.0,18.0,52.0
584,52.0,13.0,58.0
585,52.0,13.0,58.0
586,48.0,13.0,32.0
587,48.0,13.0,32.0
588,43.0,7.0,37.0
589,43.0,7.0,37.0
590,54.0,0.0,41.0
591,54.0,0.0,41.0
592,34.0,2.0,39.0
593,34.0,2.0,39.0
594,46.0,4.0,44.0
595,46.0,4.0,44.0
596,71.0,6.0,44.0
597,71.0,6.0,44.0
598,89.0,6.0,53.0
599,89.0,6.0,53.0
600,113.0,7.0,58.0
601,113.0,7.0,58.0
602,110.0,6.0,65.0
603,110.0,6.0,65.0
604,109.0,6.0,64.0
605,109.0,6.0,64.0
606,124.0,8.0,71.0
607,124.0,8.0,71.0
608,160.0,7.0,83.0
609,160.0,7.0,83.0
610,143.0,15.0,52.0
611,143.0,15.0,52.0
612,146.0,20.0,40.0
613,146.0,20.0,40.0
614,124.0,22.0,31.0
615,124.0,22.0,31.0
616,116.0,22.0,17.0
617,116.0,22.0,17.0
618,115.0,19.0,20.0
619,115.0,19.0,20.0
620,86.0,12.0,43.0
621,86.0,12.0,43.0
622,70.0,13.0,62.0
623,70.0,13.0,62.0
624,32.0,15.0,69.0
625,32.0,15.0,69.0
626,11.0,21.0,55.0
627,11.0,21.0,55.0
628,11.0,17.0,52.0
629,11.0,17.0,52.0
630,11.0,10.0,57.0
631,11.0,10.0,57.0
632,10.0,3.0,38.0
633,10.0,3.0,38.0
634,8.0,1.0,49.0
635,8.0,1.0,49.0
636,7.0,4.0,62.0
637,7.0,4.0,62.0
638,0.0,12.0,77.0
639,0.0,12.0,77.0
640,0.0,17.0,29.0
641,0.0,17.0,29.0
642,0.0,3.0,29.0
643,0.0,3.0,29.0
644,7.0,2.0,26.0
645,7.0,2.0,26.0
646,10.0,1.0,29.0
647,10.0,1.0,29.0
648,17.0,0.0,33.0
649,17.0,0.0,33.0
650,17.0,0.0,46.0
651,17.0,0.0,46.0
652,0.0,0.0,62.0
653,0.0,0.0,62.0
654,8.0,2.0,59.0
655,8.0,2.0,59.0
656,17.0,2.0,66.0
657,17.0,2.0,66.0
658,18.0,6.0,75.0
659,18.0,6.0,75.0
660,20.0,17.0,46.0
661,20.0,17.0,46.0
662,8.0,23.0,45.0
663,8.0,23.0,45.0
664,7.0,21.0,41.0
665,7.0,21.0,41.0
666,5.0,22.0,30.0
667,5.0,22.0,30.0
668,10.0,26.0,33.0
669,10.0,26.0,33.0
670,14.0,18.0,48.0
671,14.0,18.0,48.0
672,8.0,8.0,63.0
673,8.0,8.0,63.0
674,6.0,8.0,72.0
675,6.0,8.0,72.0
676,6.0,19.0,88.0
677,6.0,19.0,88.0
678,10.0,25.0,81.0
679,10.0,25.0,81.0
680,14.0,33.0,70.0
681,14.0,33.0,70.0
682,9.0,42.0,80.0
683,9.0,42.0,80.0
684,5.0,43.0,89.0
685,5.0,43.0,89.0
686,5.0,25.0,108.0
687,5.0,25.0,108.0
688,6.0,19.0,122.0
689,6.0,19.0,122.0
690,6.0,30.0,130.0
691,6.0,30.0,130.0
692,4.0,39.0,120.0
693,4.0,39.0,120.0
694,5.0,42.0,109.0
695,5.0,42.0,109.0
696,14.0,37.0,101.0
697,14.0,37.0,101.0
698,16.0,17.0,92.0
699,16.0,17.0,92.0
700,11.0,20.0,69.0
701,11.0,20.0,69.0
702,12.0,25.0,85.0
703,12.0,25.0,85.0
704,14.0,29.0,59.0
705,14.0,29.0,59.0
706,22.0,32.0,63.0
707,22.0,32.0,63.0
708,23.0,42.0,74.0
709,23.0,42.0,74.0
710,20.0,53.0,88.0
711,20.0,53.0,88.0
712,6.0,51.0,81.0
713,6.0,51.0,81.0
714,11.0,44.0,50.0
715,11.0,44.0,50.0
716,21.0,39.0,42.0
717,21.0,39.0,42.0
718,10.0,30.0,67.0
719,10.0,30.0,67.0
720,5.0,33.0,70.0
721,5.0,33.0,70.0
722,17.0,27.0,86.0
723,17.0,27.0,86.0
724,17.0,22.0,58.0
725,17.0,22.0,58.0
726,0.0,25.0,54.0
727,0.0,25.0,54.0
728,5.0,24.0,63.0
729,5.0,24.0,63.0
730,5.0,13.0,41.0
731,5.0,13.0,41.0
732,0.0,11.0,38.0
733,0.0,11.0,38.0
734,0.0,0.0,33.0
735,0.0,0.0,33.0
736,0.0,0.0,25.0
737,0.0,0.0,25.0
738,0.0,0.0,39.0
739,0.0,0.0,39.0
740,2.0,7.0,62.0
741,2.0,7.0,62.0
742,2.0,7.0,57.0
743,2.0,7.0,57.0
744,0.0,0.0,52.0
745,0.0,0.0,52.0
746,17.0,10.0,64.0
747,17.0,10.0,64.0
748,17.0,10.0,75.0
749,17.0,10.0,75.0
750,10.0,0.0,68.0
751,10.0,0.0,68.0
752,22.0,15.0,24.0
753,22.0,15.0,24.0
754,37.0,15.0,21.0
755,37.0,15.0,21.0
756,43.0,15.0,25.0
757,43.0,15.0,25.0
758,49.0,9.0,22.0
759,49.0,9.0,22.0
760,49.0,9.0,22.0
761,64.0,13.0,22.0
762,84.0,21.0,26.0
763,84.0,21.0,26.0
764,82.0,27.0,34.0
765,82.0,27.0,34.0
766,64.0,35.0,55.0
767,64.0,35.0,55.0
768,40.0,45.0,65.0
769,40.0,45.0,65.0
770,33.0,43.0,73.0
771,33.0,43.0,73.0
772,35.0,42.0,84.0
773,35.0,42.0,84.0
774,40.0,31.0,110.0
775,40.0,31.0,110.0
776,59.0,22.0,90.0
777,59.0,22.0,90.0
778,59.0,21.0,61.0
779,59.0,21.0,61.0
780,56.0,16.0,65.0
781,56.0,16.0,65.0
782,28.0,14.0,71.0
783,28.0,14.0,71.0
784,66.0,20.0,126.0
785,66.0,20.0,126.0
786,61.0,22.0,96.0
787,61.0,22.0,96.0
788,59.0,15.0,64.0
789,59.0,15.0,64.0
790,72.0,16.0,61.0
791,72.0,16.0,61.0
792,99.0,15.0,72.0
793,99.0,15.0,72.0
794,99.0,11.0,85.0
795,99.0,11.0,85.0
796,106.0,12.0,96.0
797,106.0,12.0,96.0
798,95.0,19.0,103.0
799,95.0,19.0,103.0
800,102.0,11.0,135.0
801,102.0,11.0,135.0
802,94.0,18.0,109.0
803,94.0,18.0,109.0
804,91.0,38.0,95.0
805,91.0,38.0,95.0
806,73.0,35.0,54.0
807,73.0,35.0,54.0
808,88.0,41.0,29.0
809,88.0,41.0,29.0
810,86.0,61.0,40.0
811,86.0,61.0,40.0
812,92.0,68.0,58.0
813,92.0,68.0,58.0
814,94.0,84.0,136.0
815,94.0,84.0,136.0
816,72.0,69.0,84.0
817,72.0,69.0,84.0
818,45.0,54.0,79.0
819,45.0,54.0,79.0
820,30.0,63.0,77.0
821,30.0,63.0,77.0
822,3.0,76.0,93.0
823,3.0,76.0,93.0
824,0.0,48.0,105.0
825,0.0,48.0,105.0
826,0.0,29.0,71.0
827,0.0,29.0,71.0
828,0.0,9.0,88.0
829,0.0,9.0,88.0
830,0.0,0.0,125.0
831,0.0,0.0,125.0
832,0.0,0.0,147.0
833,0.0,0.0,147.0
834,0.0,5.0,160.0
835,0.0,5.0,160.0
836,0.0,8.0,184.0
837,0.0,8.0,184.0
838,0.0,9.0,249.0
839,0.0,9.0,249.0
840,0.0,5.0,198.0
841,0.0,5.0,198.0
842,0.0,5.0,164.0
843,0.0,5.0,164.0
844,1.0,0.0,100.0
845,1.0,0.0,100.0
846,8.0,0.0,119.0
847,8.0,0.0,119.0
848,9.0,8.0,92.0
849,9.0,8.0,92.0
850,9.0,8.0,92.0
851,9.0,8.0,92.0
852,11.0,25.0,89.0
853,11.0,25.0,89.0
854,12.0,25.0,86.0
855,12.0,25.0,86.0
856,15.0,32.0,76.0
857,15.0,32.0,76.0
858,14.0,29.0,72.0
859,14.0,29.0,72.0
860,16.0,27.0,79.0
861,16.0,27.0,79.0
862,20.0,44.0,97.0
863,20.0,44.0,97.0
864,28.0,51.0,124.0
865,28.0,51.0,124.0
866,27.0,38.0,131.0
867,27.0,38.0,131.0
868,34.0,30.0,128.0
869,34.0,30.0,128.0
870,37.0,32.0,140.0
871,37.0,32.0,140.0
872,33.0,31.0,126.0
873,33.0,31.0,126.0
874,38.0,22.0,132.0
875,38.0,22.0,132.0
876,38.0,22.0,132.0
877,36.0,17.0,183.0
878,22.0,14.0,154.0
879,22.0,14.0,154.0
880,6.0,11.0,103.0
881,6.0,11.0,103.0
882,4.0,21.0,120.0
883,4.0,21.0,120.0
884,3.0,40.0,165.0
885,3.0,40.0,165.0
886,4.0,29.0,155.0
887,4.0,29.0,155.0
888,6.0,21.0,102.0
889,6.0,21.0,102.0
890,7.0,29.0,108.0
891,7.0,29.0,108.0
892,6.0,37.0,89.0
893,6.0,37.0,89.0
894,3.0,45.0,104.0
895,3.0,45.0,104.0
896,2.0,30.0,85.0
897,2.0,30.0,85.0
898,7.0,19.0,58.0
899,7.0,19.0,58.0
900,11.0,14.0,69.0
901,11.0,14.0,69.0
902,16.0,12.0,102.0
903,16.0,12.0,102.0
904,13.0,17.0,157.0
905,13.0,17.0,157.0
906,12.0,23.0,60.0
907,12.0,23.0,60.0
908,11.0,18.0,42.0
909,11.0,18.0,42.0
910,11.0,14.0,70.0
911,11.0,14.0,70.0
912,15.0,15.0,81.0
913,15.0,15.0,81.0
914,20.0,18.0,84.0
915,20.0,18.0,84.0
916,17.0,40.0,130.0
917,17.0,40.0,130.0
918,17.0,28.0,130.0
919,17.0,28.0,130.0
920,7.0,15.0,139.0
921,7.0,15.0,139.0
922,7.0,0.0,142.0
923,7.0,0.0,142.0
924,3.0,5.0,151.0
925,3.0,5.0,151.0
926,3.0,5.0,145.0
927,3.0,5.0,145.0
928,0.0,0.0,172.0
929,0.0,0.0,172.0
930,0.0,0.0,176.0
931,0.0,0.0,176.0
932,0.0,0.0,165.0
933,0.0,0.0,165.0
934,6.0,8.0,174.0
935,6.0,8.0,174.0
936,9.0,10.0,356.0
937,9.0,10.0,356.0
938,15.0,11.0,254.0
939,15.0,11.0,254.0
940,15.0,25.0,265.0
941,15.0,25.0,265.0
942,17.0,55.0,293.0
943,17.0,55.0,293.0
944,20.0,55.0,223.0
945,20.0,55.0,223.0
946,12.0,0.0,310.0
947,12.0,0.0,310.0
948,11.0,18.0,268.0
949,11.0,18.0,268.0
950,11.0,22.0,236.0
951,11.0,22.0,236.0
952,10.0,29.0,230.0
953,10.0,29.0,230.0
954,8.0,25.0,163.0
955,8.0,25.0,163.0
956,9.0,11.0,89.0
957,9.0,11.0,89.0
958,11.0,10.0,110.0
959,11.0,10.0,110.0
960,11.0,13.0,111.0
961,11.0,13.0,111.0
962,9.0,14.0,110.0
963,9.0,14.0,110.0
964,9.0,11.0,174.0
965,9.0,11.0,174.0
966,17.0,16.0,180.0
967,17.0,16.0,180.0
968,21.0,3.0,172.0
969,21.0,3.0,172.0
970,26.0,6.0,170.0
971,26.0,6.0,170.0
972,36.0,5.0,181.0
973,36.0,5.0,181.0
974,40.0,2.0,190.0
975,40.0,2.0,190.0
976,32.0,2.0,210.0
977,32.0,2.0,210.0
978,14.0,8.0,197.0
979,14.0,8.0,197.0
980,15.0,17.0,230.0
981,15.0,17.0,230.0
982,14.0,17.0,190.0
983,14.0,17.0,190.0
984,12.0,16.0,176.0
985,12.0,16.0,176.0
986,14.0,12.0,187.0
987,14.0,12.0,187.0
988,6.0,20.0,179.0
989,6.0,20.0,179.0
