,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
66,86.0,0.0,0.0
67,95.0,0.0,0.0
68,95.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,8.0,0.0,0.0
72,8.0,0.0,0.0
73,38.0,0.0,0.0
74,38.0,0.0,0.0
75,48.0,0.0,14.0
76,48.0,0.0,14.0
77,48.0,1.0,14.0
78,48.0,1.0,14.0
79,40.0,4.0,0.0
80,40.0,4.0,0.0
81,43.0,5.0,3.0
82,43.0,5.0,3.0
83,62.0,4.0,3.0
84,62.0,4.0,3.0
85,60.0,3.0,2.0
86,60.0,3.0,2.0
87,41.0,3.0,1.0
88,41.0,3.0,1.0
89,28.0,1.0,1.0
90,28.0,1.0,1.0
91,17.0,1.0,2.0
92,17.0,1.0,2.0
93,18.0,1.0,5.0
94,18.0,1.0,5.0
95,17.0,2.0,20.0
96,17.0,2.0,20.0
97,21.0,6.0,17.0
98,21.0,6.0,17.0
99,34.0,4.0,12.0
100,34.0,4.0,12.0
101,30.0,6.0,12.0
102,30.0,6.0,12.0
103,26.0,10.0,8.0
104,26.0,10.0,8.0
105,26.0,11.0,7.0
106,26.0,11.0,7.0
107,28.0,14.0,7.0
108,28.0,14.0,7.0
109,25.0,34.0,3.0
110,25.0,34.0,3.0
111,31.0,19.0,3.0
112,31.0,19.0,3.0
113,37.0,17.0,5.0
114,37.0,17.0,5.0
115,54.0,19.0,6.0
116,54.0,19.0,6.0
117,77.0,17.0,5.0
118,77.0,17.0,5.0
119,90.0,0.0,7.0
120,90.0,0.0,7.0
121,102.0,7.0,11.0
122,102.0,7.0,11.0
123,102.0,11.0,3.0
124,102.0,11.0,3.0
125,105.0,17.0,6.0
126,105.0,17.0,6.0
127,114.0,17.0,14.0
128,114.0,17.0,14.0
129,125.0,20.0,20.0
130,125.0,20.0,20.0
131,183.0,41.0,8.0
132,183.0,41.0,8.0
133,93.0,57.0,8.0
134,93.0,57.0,8.0
135,106.0,68.0,2.0
136,106.0,68.0,2.0
137,123.0,17.0,3.0
138,123.0,17.0,3.0
139,93.0,18.0,9.0
140,93.0,18.0,9.0
141,109.0,22.0,11.0
142,109.0,22.0,11.0
143,124.0,30.0,15.0
144,124.0,30.0,15.0
145,125.0,0.0,16.0
146,125.0,0.0,16.0
147,193.0,0.0,0.0
148,193.0,0.0,0.0
149,324.0,0.0,2.0
150,324.0,0.0,2.0
151,242.0,0.0,2.0
152,242.0,0.0,2.0
153,182.0,0.0,2.0
154,182.0,0.0,2.0
155,200.0,0.0,1.0
156,200.0,0.0,1.0
157,242.0,6.0,3.0
158,242.0,6.0,3.0
159,150.0,5.0,3.0
160,150.0,5.0,3.0
161,146.0,5.0,0.0
162,146.0,5.0,0.0
163,137.0,0.0,0.0
164,137.0,0.0,0.0
165,144.0,0.0,2.0
166,144.0,0.0,2.0
167,260.0,9.0,3.0
168,260.0,9.0,3.0
169,166.0,9.0,12.0
170,166.0,9.0,12.0
171,136.0,0.0,12.0
172,136.0,0.0,12.0
173,441.0,8.0,1.0
174,441.0,8.0,1.0
175,238.0,8.0,11.0
176,238.0,8.0,11.0
177,99.0,6.0,11.0
178,99.0,6.0,11.0
179,16.0,11.0,5.0
180,16.0,11.0,5.0
181,34.0,14.0,5.0
182,34.0,14.0,5.0
183,65.0,22.0,6.0
184,65.0,22.0,6.0
185,51.0,26.0,12.0
186,51.0,26.0,12.0
187,35.0,21.0,12.0
188,35.0,21.0,12.0
189,40.0,15.0,9.0
190,40.0,15.0,9.0
191,55.0,21.0,7.0
192,55.0,21.0,7.0
193,58.0,37.0,8.0
194,58.0,37.0,8.0
195,63.0,38.0,7.0
196,63.0,38.0,7.0
197,28.0,37.0,6.0
198,28.0,37.0,6.0
199,36.0,29.0,7.0
200,36.0,29.0,7.0
201,38.0,15.0,8.0
202,38.0,15.0,8.0
203,43.0,6.0,4.0
204,43.0,6.0,4.0
205,53.0,7.0,5.0
206,53.0,7.0,5.0
207,55.0,10.0,7.0
208,55.0,10.0,7.0
209,47.0,11.0,13.0
210,47.0,11.0,13.0
211,43.0,9.0,14.0
212,43.0,9.0,14.0
213,44.0,5.0,17.0
214,44.0,5.0,17.0
215,56.0,7.0,12.0
216,56.0,7.0,12.0
217,75.0,8.0,10.0
218,75.0,8.0,10.0
219,86.0,6.0,10.0
220,86.0,6.0,10.0
221,102.0,8.0,22.0
222,102.0,8.0,22.0
223,92.0,11.0,34.0
224,92.0,11.0,34.0
225,76.0,14.0,38.0
226,76.0,14.0,38.0
227,75.0,24.0,43.0
228,75.0,24.0,43.0
229,81.0,29.0,33.0
230,81.0,29.0,33.0
231,63.0,15.0,42.0
232,63.0,15.0,42.0
233,40.0,7.0,60.0
234,40.0,7.0,60.0
235,49.0,2.0,29.0
236,49.0,2.0,29.0
237,55.0,1.0,25.0
238,55.0,1.0,25.0
239,55.0,2.0,25.0
240,55.0,2.0,25.0
241,51.0,1.0,25.0
242,51.0,1.0,25.0
243,52.0,0.0,29.0
244,52.0,0.0,29.0
245,64.0,1.0,3.0
246,64.0,1.0,3.0
247,54.0,1.0,19.0
248,54.0,1.0,19.0
249,54.0,1.0,20.0
250,54.0,1.0,20.0
251,42.0,9.0,23.0
252,42.0,9.0,23.0
253,42.0,9.0,11.0
254,42.0,9.0,11.0
255,25.0,7.0,11.0
256,25.0,7.0,11.0
257,25.0,21.0,11.0
258,25.0,21.0,11.0
259,0.0,28.0,11.0
260,0.0,28.0,11.0
261,4.0,28.0,0.0
262,4.0,28.0,0.0
263,34.0,0.0,0.0
264,34.0,0.0,0.0
265,42.0,0.0,0.0
266,42.0,0.0,0.0
267,51.0,0.0,0.0
268,51.0,0.0,0.0
269,63.0,0.0,23.0
270,63.0,0.0,23.0
271,65.0,6.0,23.0
272,65.0,6.0,23.0
273,43.0,11.0,15.0
274,43.0,11.0,15.0
275,13.0,11.0,9.0
276,13.0,11.0,9.0
277,18.0,10.0,7.0
278,18.0,10.0,7.0
279,26.0,14.0,1.0
280,26.0,14.0,1.0
281,35.0,18.0,1.0
282,35.0,18.0,1.0
283,44.0,24.0,5.0
284,44.0,24.0,5.0
285,50.0,26.0,9.0
286,50.0,26.0,9.0
287,64.0,28.0,6.0
288,64.0,28.0,6.0
289,61.0,31.0,1.0
290,61.0,31.0,1.0
291,71.0,40.0,0.0
292,71.0,40.0,0.0
293,69.0,42.0,3.0
294,69.0,42.0,3.0
295,61.0,37.0,3.0
296,61.0,37.0,3.0
297,58.0,33.0,1.0
298,58.0,33.0,1.0
299,48.0,17.0,3.0
300,48.0,17.0,3.0
301,47.0,19.0,7.0
302,47.0,19.0,7.0
303,43.0,13.0,10.0
304,43.0,13.0,10.0
305,38.0,10.0,7.0
306,38.0,10.0,7.0
307,35.0,9.0,9.0
308,35.0,9.0,9.0
309,26.0,5.0,8.0
310,26.0,5.0,8.0
311,17.0,12.0,8.0
312,17.0,12.0,8.0
313,18.0,18.0,12.0
314,18.0,18.0,12.0
315,22.0,22.0,11.0
316,22.0,22.0,11.0
317,25.0,34.0,10.0
318,25.0,34.0,10.0
319,20.0,41.0,17.0
320,20.0,41.0,17.0
321,26.0,44.0,17.0
322,26.0,44.0,17.0
323,31.0,40.0,19.0
324,31.0,40.0,19.0
325,30.0,38.0,17.0
326,30.0,38.0,17.0
327,31.0,47.0,14.0
328,31.0,47.0,14.0
329,28.0,24.0,17.0
330,28.0,24.0,17.0
331,29.0,28.0,20.0
332,29.0,28.0,20.0
333,50.0,49.0,2.0
334,50.0,49.0,2.0
335,78.0,42.0,8.0
336,78.0,42.0,8.0
337,61.0,21.0,31.0
338,61.0,21.0,31.0
339,54.0,16.0,31.0
340,54.0,16.0,31.0
341,70.0,19.0,0.0
342,70.0,19.0,0.0
343,75.0,0.0,3.0
344,75.0,0.0,3.0
345,68.0,10.0,3.0
346,68.0,10.0,3.0
347,38.0,13.0,3.0
348,38.0,13.0,3.0
349,52.0,13.0,3.0
350,52.0,13.0,3.0
351,59.0,7.0,0.0
352,59.0,7.0,0.0
353,43.0,6.0,0.0
354,43.0,6.0,0.0
355,30.0,4.0,0.0
356,30.0,4.0,0.0
357,30.0,17.0,0.0
358,30.0,17.0,0.0
359,7.0,17.0,0.0
360,7.0,17.0,0.0
361,12.0,7.0,11.0
362,12.0,7.0,11.0
363,12.0,25.0,11.0
364,12.0,25.0,11.0
365,0.0,29.0,0.0
366,0.0,29.0,0.0
367,16.0,41.0,0.0
368,16.0,41.0,0.0
369,34.0,4.0,0.0
370,34.0,4.0,0.0
371,36.0,7.0,13.0
372,36.0,7.0,13.0
373,30.0,9.0,21.0
374,30.0,9.0,21.0
375,32.0,12.0,21.0
376,32.0,12.0,21.0
377,41.0,14.0,18.0
378,41.0,14.0,18.0
379,19.0,14.0,8.0
380,19.0,14.0,8.0
381,30.0,10.0,8.0
382,30.0,10.0,8.0
383,42.0,15.0,11.0
384,42.0,15.0,11.0
385,57.0,14.0,13.0
386,57.0,14.0,13.0
387,61.0,7.0,14.0
388,61.0,7.0,14.0
389,64.0,14.0,11.0
390,64.0,14.0,11.0
391,60.0,20.0,13.0
392,60.0,20.0,13.0
393,68.0,15.0,16.0
394,68.0,15.0,16.0
395,65.0,9.0,23.0
396,65.0,9.0,23.0
397,61.0,9.0,31.0
398,61.0,9.0,31.0
399,67.0,16.0,26.0
400,67.0,16.0,26.0
401,56.0,20.0,9.0
402,56.0,20.0,9.0
403,46.0,25.0,8.0
404,46.0,25.0,8.0
405,48.0,27.0,10.0
406,48.0,27.0,10.0
407,43.0,24.0,10.0
408,43.0,24.0,10.0
409,45.0,26.0,9.0
410,45.0,26.0,9.0
411,31.0,22.0,11.0
412,31.0,22.0,11.0
413,35.0,29.0,11.0
414,35.0,29.0,11.0
415,44.0,38.0,11.0
416,44.0,38.0,11.0
417,39.0,50.0,13.0
418,39.0,50.0,13.0
419,58.0,51.0,6.0
420,58.0,51.0,6.0
421,61.0,35.0,4.0
422,61.0,35.0,4.0
423,66.0,26.0,3.0
424,66.0,26.0,3.0
425,64.0,16.0,1.0
426,64.0,16.0,1.0
427,45.0,9.0,9.0
428,45.0,9.0,9.0
429,25.0,6.0,8.0
430,25.0,6.0,8.0
431,32.0,10.0,10.0
432,32.0,10.0,10.0
433,36.0,19.0,15.0
434,36.0,19.0,15.0
435,30.0,1.0,0.0
436,30.0,1.0,0.0
437,44.0,3.0,2.0
438,44.0,3.0,2.0
439,71.0,7.0,3.0
440,71.0,7.0,3.0
441,76.0,15.0,4.0
442,76.0,15.0,4.0
443,82.0,15.0,3.0
444,66.0,14.0,3.0
445,66.0,14.0,3.0
446,43.0,14.0,0.0
447,43.0,14.0,0.0
448,52.0,18.0,0.0
449,52.0,18.0,0.0
450,32.0,18.0,10.0
451,32.0,18.0,10.0
452,31.0,19.0,10.0
453,31.0,19.0,10.0
454,40.0,22.0,0.0
455,40.0,22.0,0.0
456,56.0,22.0,0.0
457,56.0,22.0,0.0
458,0.0,4.0,0.0
459,0.0,4.0,0.0
460,9.0,3.0,0.0
461,9.0,3.0,0.0
462,37.0,4.0,11.0
463,37.0,4.0,11.0
464,26.0,6.0,8.0
465,26.0,6.0,8.0
466,26.0,8.0,4.0
467,26.0,8.0,4.0
468,33.0,12.0,13.0
469,33.0,12.0,13.0
470,35.0,7.0,10.0
471,35.0,7.0,10.0
472,27.0,5.0,12.0
473,27.0,5.0,12.0
474,18.0,13.0,14.0
475,18.0,13.0,14.0
476,21.0,23.0,10.0
477,21.0,23.0,10.0
478,30.0,29.0,2.0
479,30.0,29.0,2.0
480,38.0,26.0,1.0
481,38.0,26.0,1.0
482,56.0,27.0,2.0
483,56.0,27.0,2.0
484,66.0,32.0,4.0
485,66.0,32.0,4.0
486,74.0,34.0,4.0
487,74.0,34.0,4.0
488,78.0,22.0,0.0
489,78.0,22.0,0.0
490,68.0,14.0,0.0
491,68.0,14.0,0.0
492,58.0,3.0,2.0
493,58.0,3.0,2.0
494,57.0,12.0,3.0
495,57.0,12.0,3.0
496,42.0,20.0,6.0
497,42.0,20.0,6.0
498,42.0,16.0,4.0
499,42.0,16.0,4.0
500,36.0,10.0,2.0
501,36.0,10.0,2.0
502,54.0,21.0,8.0
503,54.0,21.0,8.0
504,60.0,34.0,9.0
505,60.0,34.0,9.0
506,55.0,24.0,13.0
507,55.0,24.0,13.0
508,51.0,14.0,13.0
509,51.0,14.0,13.0
510,52.0,20.0,9.0
511,52.0,20.0,9.0
512,62.0,34.0,7.0
513,62.0,34.0,7.0
514,76.0,38.0,12.0
515,76.0,38.0,12.0
516,77.0,30.0,13.0
517,77.0,30.0,13.0
518,40.0,24.0,13.0
519,40.0,24.0,13.0
520,28.0,22.0,15.0
521,28.0,22.0,15.0
522,21.0,30.0,15.0
523,21.0,30.0,15.0
524,24.0,12.0,15.0
525,24.0,12.0,15.0
526,37.0,6.0,18.0
527,37.0,6.0,18.0
528,57.0,10.0,14.0
529,57.0,10.0,14.0
530,87.0,11.0,0.0
531,87.0,11.0,0.0
532,113.0,10.0,0.0
533,113.0,10.0,0.0
534,116.0,18.0,0.0
535,116.0,18.0,0.0
536,86.0,18.0,19.0
537,86.0,18.0,19.0
538,56.0,0.0,19.0
539,56.0,0.0,19.0
540,55.0,0.0,1.0
541,55.0,0.0,1.0
542,74.0,0.0,1.0
543,74.0,0.0,1.0
544,106.0,0.0,0.0
545,106.0,0.0,0.0
546,101.0,0.0,9.0
547,101.0,0.0,9.0
548,73.0,0.0,9.0
549,73.0,0.0,9.0
550,74.0,3.0,0.0
551,74.0,3.0,0.0
552,93.0,3.0,0.0
553,93.0,3.0,0.0
554,117.0,8.0,22.0
555,117.0,8.0,22.0
556,114.0,12.0,17.0
557,114.0,12.0,17.0
558,77.0,18.0,12.0
559,77.0,18.0,12.0
560,57.0,21.0,13.0
561,57.0,21.0,13.0
562,38.0,0.0,14.0
563,38.0,0.0,14.0
564,28.0,10.0,7.0
565,28.0,10.0,7.0
566,34.0,13.0,6.0
567,34.0,13.0,6.0
568,42.0,16.0,4.0
569,42.0,16.0,4.0
570,52.0,18.0,3.0
571,52.0,18.0,3.0
572,52.0,20.0,3.0
573,52.0,20.0,3.0
574,59.0,25.0,6.0
575,59.0,25.0,6.0
576,67.0,25.0,7.0
577,67.0,25.0,7.0
578,82.0,31.0,19.0
579,82.0,31.0,19.0
580,86.0,36.0,31.0
581,86.0,36.0,31.0
582,104.0,49.0,33.0
583,104.0,49.0,33.0
584,113.0,33.0,30.0
585,113.0,33.0,30.0
586,94.0,30.0,23.0
587,94.0,30.0,23.0
588,97.0,26.0,10.0
589,97.0,26.0,10.0
590,121.0,9.0,10.0
591,121.0,9.0,10.0
592,130.0,11.0,12.0
593,130.0,11.0,12.0
594,156.0,18.0,9.0
595,156.0,18.0,9.0
596,139.0,33.0,3.0
597,139.0,33.0,3.0
598,113.0,41.0,4.0
599,113.0,41.0,4.0
600,112.0,40.0,4.0
601,112.0,40.0,4.0
602,124.0,47.0,10.0
603,124.0,47.0,10.0
604,154.0,66.0,18.0
605,154.0,66.0,18.0
606,166.0,71.0,20.0
607,166.0,71.0,20.0
608,174.0,82.0,19.0
609,174.0,82.0,19.0
610,152.0,100.0,34.0
611,152.0,100.0,34.0
612,167.0,120.0,41.0
613,167.0,120.0,41.0
614,186.0,109.0,32.0
615,186.0,109.0,32.0
616,189.0,53.0,40.0
617,189.0,53.0,40.0
618,190.0,64.0,49.0
619,190.0,64.0,49.0
620,156.0,16.0,50.0
621,156.0,16.0,50.0
622,169.0,12.0,45.0
623,169.0,12.0,45.0
624,264.0,16.0,11.0
625,264.0,16.0,11.0
626,355.0,12.0,10.0
627,355.0,12.0,10.0
628,298.0,6.0,3.0
629,298.0,6.0,3.0
630,298.0,7.0,5.0
631,298.0,7.0,5.0
632,242.0,0.0,7.0
633,242.0,0.0,7.0
634,295.0,0.0,5.0
635,295.0,0.0,5.0
636,138.0,0.0,2.0
637,138.0,0.0,2.0
638,116.0,0.0,2.0
639,116.0,0.0,2.0
640,30.0,7.0,9.0
641,30.0,7.0,9.0
642,52.0,24.0,6.0
643,52.0,24.0,6.0
644,30.0,24.0,6.0
645,30.0,24.0,6.0
646,51.0,0.0,0.0
647,51.0,0.0,0.0
648,51.0,0.0,0.0
649,51.0,0.0,0.0
650,61.0,0.0,0.0
651,61.0,0.0,0.0
652,56.0,0.0,0.0
653,56.0,0.0,0.0
654,35.0,7.0,8.0
655,35.0,7.0,8.0
656,27.0,7.0,9.0
657,27.0,7.0,9.0
658,40.0,0.0,9.0
659,40.0,0.0,9.0
660,39.0,6.0,13.0
661,39.0,6.0,13.0
662,46.0,4.0,14.0
663,46.0,4.0,14.0
664,35.0,4.0,16.0
665,35.0,4.0,16.0
666,46.0,7.0,18.0
667,46.0,7.0,18.0
668,46.0,9.0,16.0
669,46.0,9.0,16.0
670,35.0,6.0,21.0
671,35.0,6.0,21.0
672,28.0,13.0,22.0
673,28.0,13.0,22.0
674,33.0,11.0,18.0
675,33.0,11.0,18.0
676,36.0,10.0,15.0
677,36.0,10.0,15.0
678,31.0,14.0,18.0
679,31.0,14.0,18.0
680,31.0,15.0,22.0
681,31.0,15.0,22.0
682,29.0,16.0,37.0
683,29.0,16.0,37.0
684,35.0,7.0,37.0
685,35.0,7.0,37.0
686,31.0,5.0,32.0
687,31.0,5.0,32.0
688,30.0,7.0,43.0
689,30.0,7.0,43.0
690,27.0,17.0,54.0
691,27.0,17.0,54.0
692,21.0,38.0,48.0
693,21.0,38.0,48.0
694,21.0,30.0,57.0
695,21.0,30.0,57.0
696,23.0,26.0,65.0
697,23.0,26.0,65.0
698,27.0,28.0,84.0
699,27.0,28.0,84.0
700,29.0,22.0,144.0
701,29.0,22.0,144.0
702,25.0,30.0,123.0
703,25.0,30.0,123.0
704,20.0,39.0,102.0
705,20.0,39.0,102.0
706,28.0,54.0,66.0
707,28.0,54.0,66.0
708,19.0,66.0,29.0
709,19.0,66.0,29.0
710,10.0,72.0,30.0
711,10.0,72.0,30.0
712,14.0,63.0,37.0
713,14.0,63.0,37.0
714,21.0,27.0,44.0
715,21.0,27.0,44.0
716,20.0,30.0,55.0
717,20.0,30.0,55.0
718,24.0,28.0,74.0
719,24.0,28.0,74.0
720,23.0,18.0,69.0
721,23.0,18.0,69.0
722,31.0,15.0,47.0
723,31.0,15.0,47.0
724,29.0,0.0,67.0
725,29.0,0.0,67.0
726,10.0,8.0,82.0
727,10.0,8.0,82.0
728,19.0,8.0,79.0
729,19.0,8.0,79.0
730,25.0,0.0,62.0
731,25.0,0.0,62.0
732,30.0,8.0,67.0
733,30.0,8.0,67.0
734,20.0,38.0,0.0
735,20.0,38.0,0.0
736,19.0,25.0,0.0
737,19.0,25.0,0.0
738,19.0,18.0,0.0
739,19.0,18.0,0.0
740,19.0,0.0,18.0
741,19.0,0.0,18.0
742,0.0,0.0,18.0
743,0.0,0.0,18.0
744,11.0,16.0,0.0
745,11.0,16.0,0.0
746,36.0,23.0,0.0
747,36.0,23.0,0.0
748,39.0,14.0,0.0
749,39.0,14.0,0.0
750,36.0,7.0,0.0
751,36.0,7.0,0.0
752,34.0,9.0,13.0
753,34.0,9.0,13.0
754,27.0,11.0,13.0
755,27.0,11.0,13.0
756,25.0,10.0,8.0
757,25.0,10.0,8.0
758,21.0,10.0,7.0
759,21.0,10.0,7.0
760,20.0,4.0,8.0
761,20.0,4.0,8.0
762,24.0,1.0,7.0
763,24.0,1.0,7.0
764,16.0,2.0,6.0
765,16.0,2.0,6.0
766,12.0,2.0,8.0
767,12.0,2.0,8.0
768,13.0,1.0,6.0
769,13.0,1.0,6.0
770,15.0,3.0,5.0
771,15.0,3.0,5.0
772,20.0,5.0,5.0
773,20.0,5.0,5.0
774,28.0,2.0,9.0
775,28.0,2.0,9.0
776,27.0,3.0,11.0
777,27.0,3.0,11.0
778,33.0,3.0,6.0
779,33.0,3.0,6.0
780,48.0,2.0,7.0
781,48.0,2.0,7.0
782,49.0,4.0,11.0
783,49.0,4.0,11.0
784,43.0,10.0,16.0
785,43.0,10.0,16.0
786,55.0,10.0,23.0
787,55.0,10.0,23.0
788,52.0,7.0,11.0
789,52.0,7.0,11.0
790,59.0,6.0,12.0
791,59.0,6.0,12.0
792,62.0,12.0,15.0
793,62.0,12.0,15.0
794,50.0,17.0,22.0
795,50.0,17.0,22.0
796,55.0,20.0,29.0
797,55.0,20.0,29.0
798,53.0,8.0,28.0
799,53.0,8.0,28.0
800,46.0,5.0,28.0
801,46.0,5.0,28.0
802,56.0,4.0,37.0
803,56.0,4.0,37.0
804,54.0,4.0,50.0
805,54.0,4.0,50.0
806,44.0,3.0,57.0
807,44.0,3.0,57.0
808,40.0,11.0,65.0
809,40.0,11.0,65.0
810,47.0,31.0,60.0
811,47.0,31.0,60.0
812,52.0,37.0,54.0
813,52.0,37.0,54.0
814,66.0,35.0,45.0
815,66.0,35.0,45.0
816,45.0,34.0,48.0
817,45.0,34.0,48.0
818,37.0,39.0,13.0
819,37.0,39.0,13.0
820,38.0,45.0,8.0
821,38.0,45.0,8.0
822,28.0,12.0,11.0
823,28.0,12.0,11.0
824,34.0,12.0,14.0
825,34.0,12.0,14.0
826,23.0,22.0,8.0
827,23.0,22.0,8.0
828,16.0,6.0,3.0
829,16.0,6.0,3.0
830,21.0,10.0,6.0
831,21.0,10.0,6.0
832,20.0,13.0,6.0
833,20.0,13.0,6.0
834,22.0,0.0,0.0
835,22.0,0.0,0.0
836,23.0,0.0,0.0
837,23.0,0.0,0.0
838,36.0,0.0,16.0
839,36.0,0.0,16.0
840,34.0,16.0,17.0
841,34.0,16.0,17.0
842,29.0,20.0,17.0
843,29.0,20.0,17.0
844,29.0,20.0,0.0
845,29.0,20.0,0.0
846,29.0,0.0,0.0
847,29.0,0.0,0.0
848,30.0,0.0,0.0
849,30.0,0.0,0.0
850,20.0,2.0,17.0
851,20.0,2.0,17.0
852,23.0,2.0,14.0
853,23.0,2.0,14.0
854,30.0,1.0,9.0
855,30.0,1.0,9.0
856,35.0,5.0,3.0
857,35.0,5.0,3.0
858,47.0,6.0,4.0
859,47.0,6.0,4.0
860,35.0,11.0,8.0
861,35.0,11.0,8.0
862,30.0,19.0,9.0
863,30.0,19.0,9.0
864,22.0,20.0,7.0
865,22.0,20.0,7.0
866,22.0,11.0,10.0
867,22.0,11.0,10.0
868,21.0,14.0,14.0
869,21.0,14.0,14.0
870,17.0,28.0,19.0
871,17.0,28.0,19.0
872,19.0,35.0,25.0
873,19.0,35.0,25.0
874,30.0,51.0,17.0
875,30.0,51.0,17.0
876,34.0,58.0,13.0
877,34.0,58.0,13.0
878,35.0,67.0,10.0
879,35.0,67.0,10.0
880,46.0,68.0,11.0
881,46.0,68.0,11.0
882,50.0,78.0,10.0
883,50.0,78.0,10.0
884,50.0,78.0,10.0
885,40.0,34.0,9.0
886,46.0,36.0,8.0
887,46.0,36.0,8.0
888,70.0,45.0,4.0
889,70.0,45.0,4.0
890,60.0,64.0,6.0
891,60.0,64.0,6.0
892,59.0,72.0,6.0
893,59.0,72.0,6.0
894,68.0,71.0,11.0
895,68.0,71.0,11.0
896,64.0,65.0,20.0
897,64.0,65.0,20.0
898,79.0,70.0,23.0
899,79.0,70.0,23.0
900,103.0,67.0,30.0
901,103.0,67.0,30.0
902,95.0,69.0,23.0
903,95.0,69.0,23.0
904,86.0,68.0,24.0
905,86.0,68.0,24.0
906,86.0,64.0,33.0
907,86.0,64.0,33.0
908,76.0,68.0,34.0
909,76.0,68.0,34.0
910,87.0,90.0,23.0
911,87.0,90.0,23.0
912,116.0,90.0,21.0
913,116.0,90.0,21.0
914,98.0,9.0,17.0
915,98.0,9.0,17.0
916,82.0,9.0,13.0
917,82.0,9.0,13.0
918,92.0,7.0,0.0
919,92.0,7.0,0.0
920,126.0,4.0,0.0
921,126.0,4.0,0.0
922,111.0,7.0,4.0
923,111.0,7.0,4.0
924,79.0,10.0,2.0
925,79.0,10.0,2.0
926,18.0,10.0,1.0
927,18.0,10.0,1.0
928,18.0,7.0,0.0
929,18.0,7.0,0.0
930,0.0,17.0,14.0
931,0.0,17.0,14.0
932,12.0,29.0,13.0
933,12.0,29.0,13.0
934,14.0,29.0,13.0
935,14.0,29.0,13.0
936,30.0,0.0,0.0
937,30.0,0.0,0.0
938,41.0,5.0,0.0
939,41.0,5.0,0.0
940,32.0,4.0,3.0
941,32.0,4.0,3.0
942,35.0,4.0,11.0
943,35.0,4.0,11.0
944,44.0,14.0,10.0
945,44.0,14.0,10.0
946,48.0,16.0,9.0
947,48.0,16.0,9.0
948,44.0,20.0,12.0
949,44.0,20.0,12.0
950,45.0,20.0,16.0
951,45.0,20.0,16.0
952,56.0,8.0,15.0
953,56.0,8.0,15.0
954,56.0,15.0,15.0
955,56.0,15.0,15.0
956,66.0,15.0,13.0
957,66.0,15.0,13.0
958,78.0,12.0,7.0
959,78.0,12.0,7.0
960,103.0,16.0,7.0
961,103.0,16.0,7.0
962,98.0,21.0,17.0
963,98.0,21.0,17.0
964,92.0,21.0,17.0
965,92.0,21.0,17.0
966,107.0,29.0,23.0
967,107.0,29.0,23.0
968,130.0,40.0,28.0
969,130.0,40.0,28.0
970,133.0,48.0,23.0
971,133.0,48.0,23.0
972,125.0,58.0,15.0
973,125.0,58.0,15.0
974,141.0,71.0,18.0
975,141.0,71.0,18.0
976,156.0,104.0,16.0
977,156.0,104.0,16.0
978,145.0,91.0,16.0
979,145.0,91.0,16.0
980,154.0,78.0,13.0
981,154.0,78.0,13.0
982,151.0,90.0,7.0
983,151.0,90.0,7.0
984,178.0,82.0,11.0
985,178.0,82.0,11.0
986,150.0,55.0,20.0
987,150.0,55.0,20.0
988,161.0,66.0,29.0
989,161.0,66.0,29.0
