,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
233,57.0,87.0,55.0
234,62.0,122.0,74.0
235,62.0,122.0,74.0
236,70.0,73.0,59.0
237,70.0,73.0,59.0
238,69.0,68.0,73.0
239,69.0,68.0,73.0
240,75.0,82.0,96.0
241,75.0,82.0,96.0
242,131.0,142.0,98.0
243,131.0,142.0,98.0
244,110.0,119.0,109.0
245,110.0,119.0,109.0
246,88.0,90.0,146.0
247,88.0,90.0,146.0
248,84.0,109.0,135.0
249,84.0,109.0,135.0
250,59.0,126.0,62.0
251,59.0,126.0,62.0
252,49.0,65.0,40.0
253,49.0,65.0,40.0
254,16.0,39.0,37.0
255,16.0,39.0,37.0
256,3.0,50.0,50.0
257,3.0,50.0,50.0
258,3.0,34.0,50.0
259,3.0,34.0,50.0
260,0.0,17.0,8.0
261,0.0,17.0,8.0
262,5.0,13.0,13.0
263,5.0,13.0,13.0
264,9.0,13.0,13.0
265,9.0,13.0,13.0
266,12.0,20.0,0.0
267,12.0,20.0,0.0
268,10.0,20.0,0.0
269,10.0,20.0,0.0
270,11.0,16.0,2.0
271,11.0,16.0,2.0
272,11.0,16.0,7.0
273,11.0,16.0,7.0
274,14.0,17.0,4.0
275,14.0,17.0,4.0
276,19.0,21.0,5.0
277,19.0,21.0,5.0
278,15.0,26.0,17.0
279,15.0,26.0,17.0
280,23.0,32.0,36.0
281,23.0,32.0,36.0
282,32.0,47.0,39.0
283,32.0,47.0,39.0
284,36.0,55.0,40.0
285,36.0,55.0,40.0
286,50.0,44.0,54.0
287,50.0,44.0,54.0
288,50.0,35.0,56.0
289,50.0,35.0,56.0
290,38.0,47.0,67.0
291,38.0,47.0,67.0
292,53.0,39.0,51.0
293,53.0,39.0,51.0
294,60.0,46.0,17.0
295,60.0,46.0,17.0
296,65.0,55.0,18.0
297,65.0,55.0,18.0
298,76.0,64.0,11.0
299,76.0,64.0,11.0
300,88.0,68.0,13.0
301,91.0,63.0,16.0
302,91.0,63.0,16.0
303,57.0,61.0,12.0
304,57.0,61.0,12.0
305,54.0,50.0,11.0
306,54.0,50.0,11.0
307,66.0,41.0,15.0
308,66.0,41.0,15.0
309,81.0,46.0,21.0
310,81.0,46.0,21.0
311,88.0,56.0,37.0
312,88.0,56.0,37.0
313,78.0,51.0,36.0
314,78.0,51.0,36.0
315,80.0,62.0,34.0
316,80.0,62.0,34.0
317,86.0,68.0,40.0
318,86.0,68.0,40.0
319,69.0,87.0,34.0
320,69.0,87.0,34.0
321,50.0,87.0,40.0
322,50.0,87.0,40.0
323,39.0,57.0,47.0
324,39.0,57.0,47.0
325,40.0,64.0,40.0
326,40.0,64.0,40.0
327,51.0,69.0,25.0
328,51.0,69.0,25.0
329,44.0,40.0,13.0
330,44.0,40.0,13.0
331,44.0,33.0,16.0
332,44.0,33.0,16.0
333,24.0,34.0,21.0
334,24.0,34.0,21.0
335,15.0,62.0,27.0
336,15.0,62.0,27.0
337,17.0,100.0,23.0
338,17.0,100.0,23.0
339,31.0,90.0,32.0
340,31.0,90.0,32.0
341,41.0,111.0,68.0
342,41.0,111.0,68.0
343,41.0,63.0,56.0
344,41.0,63.0,56.0
345,10.0,52.0,58.0
346,10.0,52.0,58.0
347,10.0,52.0,100.0
348,10.0,52.0,100.0
349,0.0,33.0,11.0
350,0.0,33.0,11.0
351,7.0,49.0,14.0
352,7.0,49.0,14.0
353,7.0,33.0,14.0
354,7.0,33.0,14.0
355,0.0,28.0,25.0
356,0.0,28.0,25.0
357,10.0,28.0,25.0
358,10.0,28.0,25.0
359,20.0,34.0,10.0
360,20.0,34.0,10.0
361,20.0,32.0,15.0
362,20.0,32.0,15.0
363,1.0,27.0,22.0
364,1.0,27.0,22.0
365,1.0,13.0,15.0
366,1.0,13.0,15.0
367,0.0,15.0,15.0
368,0.0,15.0,15.0
369,0.0,21.0,0.0
370,0.0,21.0,0.0
371,8.0,28.0,0.0
372,8.0,28.0,0.0
373,3.0,29.0,14.0
374,3.0,29.0,14.0
375,12.0,29.0,15.0
376,12.0,29.0,15.0
377,19.0,36.0,15.0
378,19.0,36.0,15.0
379,19.0,43.0,14.0
380,19.0,43.0,14.0
381,6.0,44.0,10.0
382,6.0,44.0,10.0
383,6.0,56.0,14.0
384,6.0,56.0,14.0
385,8.0,67.0,18.0
386,8.0,67.0,18.0
387,8.0,65.0,14.0
388,8.0,65.0,14.0
389,1.0,60.0,14.0
390,1.0,60.0,14.0
391,4.0,51.0,16.0
392,4.0,51.0,16.0
393,6.0,44.0,21.0
394,6.0,44.0,21.0
395,9.0,38.0,24.0
396,9.0,38.0,24.0
397,5.0,50.0,21.0
398,5.0,50.0,21.0
399,6.0,58.0,22.0
400,6.0,58.0,22.0
401,7.0,46.0,31.0
402,7.0,46.0,31.0
403,12.0,48.0,20.0
404,12.0,48.0,20.0
405,14.0,48.0,15.0
406,14.0,48.0,15.0
407,15.0,54.0,15.0
408,15.0,54.0,15.0
409,14.0,36.0,21.0
410,14.0,36.0,21.0
411,13.0,28.0,36.0
412,13.0,28.0,36.0
413,14.0,15.0,59.0
414,14.0,15.0,59.0
415,20.0,32.0,56.0
416,20.0,32.0,56.0
417,24.0,26.0,28.0
418,24.0,26.0,28.0
419,24.0,28.0,27.0
420,24.0,28.0,27.0
421,29.0,32.0,32.0
422,29.0,32.0,32.0
423,35.0,41.0,47.0
424,35.0,41.0,47.0
425,45.0,59.0,48.0
426,45.0,59.0,48.0
427,43.0,60.0,45.0
428,43.0,60.0,45.0
429,33.0,62.0,51.0
430,33.0,62.0,51.0
431,21.0,47.0,43.0
432,21.0,47.0,43.0
433,16.0,44.0,56.0
434,16.0,44.0,56.0
435,20.0,16.0,67.0
436,20.0,16.0,67.0
437,23.0,39.0,113.0
438,23.0,39.0,113.0
439,18.0,57.0,85.0
440,18.0,57.0,85.0
441,19.0,77.0,29.0
442,19.0,77.0,29.0
443,21.0,81.0,33.0
444,21.0,81.0,33.0
445,11.0,105.0,0.0
446,11.0,105.0,0.0
447,12.0,97.0,0.0
448,12.0,97.0,0.0
449,14.0,90.0,1.0
450,14.0,90.0,1.0
451,0.0,70.0,10.0
452,0.0,70.0,10.0
453,15.0,70.0,10.0
454,15.0,70.0,10.0
455,14.0,26.0,0.0
456,14.0,26.0,0.0
457,14.0,26.0,1.0
458,14.0,26.0,1.0
459,16.0,39.0,31.0
460,16.0,39.0,31.0
461,16.0,63.0,42.0
462,16.0,63.0,42.0
463,31.0,72.0,26.0
464,31.0,72.0,26.0
465,43.0,93.0,9.0
466,43.0,93.0,9.0
467,30.0,140.0,9.0
468,30.0,140.0,9.0
469,15.0,100.0,14.0
470,15.0,100.0,14.0
471,13.0,56.0,17.0
472,13.0,56.0,17.0
473,12.0,51.0,17.0
474,12.0,51.0,17.0
475,8.0,54.0,14.0
476,8.0,54.0,14.0
477,10.0,57.0,10.0
478,10.0,57.0,10.0
479,16.0,78.0,14.0
480,16.0,78.0,14.0
481,19.0,91.0,21.0
482,19.0,91.0,21.0
483,8.0,81.0,22.0
484,8.0,81.0,22.0
485,10.0,85.0,30.0
486,10.0,85.0,30.0
487,13.0,106.0,37.0
488,13.0,106.0,37.0
489,9.0,94.0,50.0
490,9.0,94.0,50.0
491,10.0,89.0,68.0
492,10.0,89.0,68.0
493,11.0,75.0,54.0
494,11.0,75.0,54.0
495,12.0,81.0,49.0
496,12.0,81.0,49.0
497,10.0,64.0,37.0
498,10.0,64.0,37.0
499,9.0,66.0,36.0
500,9.0,66.0,36.0
501,24.0,26.0,38.0
502,24.0,26.0,38.0
503,30.0,33.0,25.0
504,30.0,33.0,25.0
505,10.0,43.0,22.0
506,10.0,43.0,22.0
507,11.0,53.0,44.0
508,11.0,53.0,44.0
509,8.0,58.0,32.0
510,8.0,58.0,32.0
511,4.0,36.0,21.0
512,4.0,36.0,21.0
513,10.0,35.0,27.0
514,10.0,35.0,27.0
515,13.0,36.0,28.0
516,13.0,36.0,28.0
517,13.0,42.0,27.0
518,13.0,42.0,27.0
519,11.0,50.0,31.0
520,11.0,50.0,31.0
521,11.0,60.0,38.0
522,11.0,60.0,38.0
523,15.0,50.0,43.0
524,15.0,50.0,43.0
525,25.0,67.0,38.0
526,25.0,67.0,38.0
527,32.0,99.0,37.0
528,32.0,99.0,37.0
529,37.0,75.0,32.0
530,37.0,75.0,32.0
531,32.0,49.0,24.0
532,32.0,49.0,24.0
533,17.0,66.0,18.0
534,17.0,66.0,18.0
535,19.0,96.0,14.0
536,19.0,96.0,14.0
537,19.0,92.0,11.0
538,19.0,92.0,11.0
539,8.0,61.0,8.0
540,8.0,61.0,8.0
541,20.0,65.0,10.0
542,20.0,65.0,10.0
543,20.0,89.0,12.0
544,20.0,89.0,12.0
545,0.0,86.0,0.0
546,0.0,86.0,0.0
547,0.0,95.0,0.0
548,0.0,95.0,0.0
549,0.0,0.0,0.0
550,0.0,0.0,0.0
551,0.0,8.0,0.0
552,0.0,8.0,0.0
553,0.0,38.0,0.0
554,0.0,38.0,0.0
555,14.0,48.0,0.0
556,14.0,48.0,0.0
557,14.0,48.0,1.0
558,14.0,48.0,1.0
559,0.0,40.0,4.0
560,0.0,40.0,4.0
561,3.0,43.0,5.0
562,3.0,43.0,5.0
563,3.0,62.0,4.0
564,3.0,62.0,4.0
565,2.0,60.0,3.0
566,2.0,60.0,3.0
567,1.0,41.0,3.0
568,1.0,41.0,3.0
569,1.0,28.0,1.0
570,1.0,28.0,1.0
571,2.0,17.0,1.0
572,2.0,17.0,1.0
573,5.0,18.0,1.0
574,5.0,18.0,1.0
575,20.0,17.0,2.0
576,20.0,17.0,2.0
577,17.0,21.0,6.0
578,17.0,21.0,6.0
579,12.0,34.0,4.0
580,12.0,34.0,4.0
581,12.0,30.0,6.0
582,12.0,30.0,6.0
583,8.0,26.0,10.0
584,8.0,26.0,10.0
585,7.0,26.0,11.0
586,7.0,26.0,11.0
587,7.0,28.0,14.0
588,7.0,28.0,14.0
589,3.0,25.0,34.0
590,3.0,25.0,34.0
591,3.0,31.0,19.0
592,3.0,31.0,19.0
593,5.0,37.0,17.0
594,5.0,37.0,17.0
595,6.0,54.0,19.0
596,6.0,54.0,19.0
597,5.0,77.0,17.0
598,5.0,77.0,17.0
599,7.0,90.0,0.0
600,7.0,90.0,0.0
601,11.0,102.0,7.0
602,11.0,102.0,7.0
603,3.0,102.0,11.0
604,3.0,102.0,11.0
605,6.0,105.0,17.0
606,6.0,105.0,17.0
607,14.0,114.0,17.0
608,14.0,114.0,17.0
609,20.0,125.0,20.0
610,20.0,125.0,20.0
611,8.0,183.0,41.0
612,8.0,183.0,41.0
613,8.0,93.0,57.0
614,8.0,93.0,57.0
615,2.0,106.0,68.0
616,2.0,106.0,68.0
617,3.0,123.0,17.0
618,3.0,123.0,17.0
619,9.0,93.0,18.0
620,9.0,93.0,18.0
621,11.0,109.0,22.0
622,11.0,109.0,22.0
623,15.0,124.0,30.0
624,15.0,124.0,30.0
625,16.0,125.0,0.0
626,16.0,125.0,0.0
627,0.0,193.0,0.0
628,0.0,193.0,0.0
629,2.0,324.0,0.0
630,2.0,324.0,0.0
631,2.0,242.0,0.0
632,2.0,242.0,0.0
633,2.0,182.0,0.0
634,2.0,182.0,0.0
635,1.0,200.0,0.0
636,1.0,200.0,0.0
637,3.0,242.0,6.0
638,3.0,242.0,6.0
639,3.0,150.0,5.0
640,3.0,150.0,5.0
641,0.0,146.0,5.0
642,0.0,146.0,5.0
643,0.0,137.0,0.0
644,0.0,137.0,0.0
645,2.0,144.0,0.0
646,2.0,144.0,0.0
647,3.0,260.0,9.0
648,3.0,260.0,9.0
649,12.0,166.0,9.0
650,12.0,166.0,9.0
651,12.0,136.0,0.0
652,12.0,136.0,0.0
653,1.0,441.0,8.0
654,1.0,441.0,8.0
655,11.0,238.0,8.0
656,11.0,238.0,8.0
657,11.0,99.0,6.0
658,11.0,99.0,6.0
659,5.0,16.0,11.0
660,5.0,16.0,11.0
661,5.0,34.0,14.0
662,5.0,34.0,14.0
663,6.0,65.0,22.0
664,6.0,65.0,22.0
665,12.0,51.0,26.0
666,12.0,51.0,26.0
667,12.0,35.0,21.0
668,12.0,35.0,21.0
669,9.0,40.0,15.0
670,9.0,40.0,15.0
671,7.0,55.0,21.0
672,7.0,55.0,21.0
673,8.0,58.0,37.0
674,8.0,58.0,37.0
675,7.0,63.0,38.0
676,7.0,63.0,38.0
677,6.0,28.0,37.0
678,6.0,28.0,37.0
679,7.0,36.0,29.0
680,7.0,36.0,29.0
681,8.0,38.0,15.0
682,8.0,38.0,15.0
683,4.0,43.0,6.0
684,4.0,43.0,6.0
685,5.0,53.0,7.0
686,5.0,53.0,7.0
687,7.0,55.0,10.0
688,7.0,55.0,10.0
689,13.0,47.0,11.0
690,13.0,47.0,11.0
691,14.0,43.0,9.0
692,14.0,43.0,9.0
693,17.0,44.0,5.0
694,17.0,44.0,5.0
695,12.0,56.0,7.0
696,12.0,56.0,7.0
697,10.0,75.0,8.0
698,10.0,75.0,8.0
699,10.0,86.0,6.0
700,10.0,86.0,6.0
701,22.0,102.0,8.0
702,22.0,102.0,8.0
703,34.0,92.0,11.0
704,34.0,92.0,11.0
705,38.0,76.0,14.0
706,38.0,76.0,14.0
707,43.0,75.0,24.0
708,43.0,75.0,24.0
709,33.0,81.0,29.0
710,33.0,81.0,29.0
711,42.0,63.0,15.0
712,42.0,63.0,15.0
713,60.0,40.0,7.0
714,60.0,40.0,7.0
715,29.0,49.0,2.0
716,29.0,49.0,2.0
717,25.0,55.0,1.0
718,25.0,55.0,1.0
719,25.0,55.0,2.0
720,25.0,55.0,2.0
721,25.0,51.0,1.0
722,25.0,51.0,1.0
723,29.0,52.0,0.0
724,29.0,52.0,0.0
725,3.0,64.0,1.0
726,3.0,64.0,1.0
727,19.0,54.0,1.0
728,19.0,54.0,1.0
729,20.0,54.0,1.0
730,20.0,54.0,1.0
731,23.0,42.0,9.0
732,23.0,42.0,9.0
733,11.0,42.0,9.0
734,11.0,42.0,9.0
735,11.0,25.0,7.0
736,11.0,25.0,7.0
737,11.0,25.0,21.0
738,11.0,25.0,21.0
739,11.0,0.0,28.0
740,11.0,0.0,28.0
741,0.0,4.0,28.0
742,0.0,4.0,28.0
743,0.0,34.0,0.0
744,0.0,34.0,0.0
745,0.0,42.0,0.0
746,0.0,42.0,0.0
747,0.0,51.0,0.0
748,0.0,51.0,0.0
749,23.0,63.0,0.0
750,23.0,63.0,0.0
751,23.0,65.0,6.0
752,23.0,65.0,6.0
753,15.0,43.0,11.0
754,15.0,43.0,11.0
755,9.0,13.0,11.0
756,9.0,13.0,11.0
757,7.0,18.0,10.0
758,7.0,18.0,10.0
759,1.0,26.0,14.0
760,1.0,26.0,14.0
761,1.0,35.0,18.0
762,1.0,35.0,18.0
763,5.0,44.0,24.0
764,5.0,44.0,24.0
765,9.0,50.0,26.0
766,9.0,50.0,26.0
767,6.0,64.0,28.0
768,6.0,64.0,28.0
769,1.0,61.0,31.0
770,1.0,61.0,31.0
771,0.0,71.0,40.0
772,0.0,71.0,40.0
773,3.0,69.0,42.0
774,3.0,69.0,42.0
775,3.0,61.0,37.0
776,3.0,61.0,37.0
777,1.0,58.0,33.0
778,1.0,58.0,33.0
779,3.0,48.0,17.0
780,3.0,48.0,17.0
781,7.0,47.0,19.0
782,7.0,47.0,19.0
783,10.0,43.0,13.0
784,10.0,43.0,13.0
785,7.0,38.0,10.0
786,7.0,38.0,10.0
787,9.0,35.0,9.0
788,9.0,35.0,9.0
789,8.0,26.0,5.0
790,8.0,26.0,5.0
791,8.0,17.0,12.0
792,8.0,17.0,12.0
793,12.0,18.0,18.0
794,12.0,18.0,18.0
795,11.0,22.0,22.0
796,11.0,22.0,22.0
797,10.0,25.0,34.0
798,10.0,25.0,34.0
799,17.0,20.0,41.0
800,17.0,20.0,41.0
801,17.0,26.0,44.0
802,17.0,26.0,44.0
803,19.0,31.0,40.0
804,19.0,31.0,40.0
805,17.0,30.0,38.0
806,17.0,30.0,38.0
807,14.0,31.0,47.0
808,14.0,31.0,47.0
809,17.0,28.0,24.0
810,17.0,28.0,24.0
811,20.0,29.0,28.0
812,20.0,29.0,28.0
813,2.0,50.0,49.0
814,2.0,50.0,49.0
815,8.0,78.0,42.0
816,8.0,78.0,42.0
817,31.0,61.0,21.0
818,31.0,61.0,21.0
819,31.0,54.0,16.0
820,31.0,54.0,16.0
821,0.0,70.0,19.0
822,0.0,70.0,19.0
823,3.0,75.0,0.0
824,3.0,75.0,0.0
825,3.0,68.0,10.0
826,3.0,68.0,10.0
827,3.0,38.0,13.0
828,3.0,38.0,13.0
829,3.0,52.0,13.0
830,3.0,52.0,13.0
831,0.0,59.0,7.0
832,0.0,59.0,7.0
833,0.0,43.0,6.0
834,0.0,43.0,6.0
835,0.0,30.0,4.0
836,0.0,30.0,4.0
837,0.0,30.0,17.0
838,0.0,30.0,17.0
839,0.0,7.0,17.0
840,0.0,7.0,17.0
841,11.0,12.0,7.0
842,11.0,12.0,7.0
843,11.0,12.0,25.0
844,11.0,12.0,25.0
845,0.0,0.0,29.0
846,0.0,0.0,29.0
847,0.0,16.0,41.0
848,0.0,16.0,41.0
849,0.0,34.0,4.0
850,0.0,34.0,4.0
851,13.0,36.0,7.0
852,13.0,36.0,7.0
853,21.0,30.0,9.0
854,21.0,30.0,9.0
855,21.0,32.0,12.0
856,21.0,32.0,12.0
857,18.0,41.0,14.0
858,18.0,41.0,14.0
859,8.0,19.0,14.0
860,8.0,19.0,14.0
861,8.0,30.0,10.0
862,8.0,30.0,10.0
863,11.0,42.0,15.0
864,11.0,42.0,15.0
865,13.0,57.0,14.0
866,13.0,57.0,14.0
867,14.0,61.0,7.0
868,14.0,61.0,7.0
869,11.0,64.0,14.0
870,11.0,64.0,14.0
871,13.0,60.0,20.0
872,13.0,60.0,20.0
873,16.0,68.0,15.0
874,16.0,68.0,15.0
875,23.0,65.0,9.0
876,23.0,65.0,9.0
877,31.0,61.0,9.0
878,31.0,61.0,9.0
879,26.0,67.0,16.0
880,26.0,67.0,16.0
881,9.0,56.0,20.0
882,9.0,56.0,20.0
883,8.0,46.0,25.0
884,8.0,46.0,25.0
885,10.0,48.0,27.0
886,10.0,48.0,27.0
887,10.0,43.0,24.0
888,10.0,43.0,24.0
889,9.0,45.0,26.0
890,9.0,45.0,26.0
891,11.0,31.0,22.0
892,11.0,31.0,22.0
893,11.0,35.0,29.0
894,11.0,35.0,29.0
895,11.0,44.0,38.0
896,11.0,44.0,38.0
897,13.0,39.0,50.0
898,13.0,39.0,50.0
899,6.0,58.0,51.0
900,6.0,58.0,51.0
901,4.0,61.0,35.0
902,4.0,61.0,35.0
903,3.0,66.0,26.0
904,3.0,66.0,26.0
905,1.0,64.0,16.0
906,1.0,64.0,16.0
907,9.0,45.0,9.0
908,9.0,45.0,9.0
909,8.0,25.0,6.0
910,8.0,25.0,6.0
911,10.0,32.0,10.0
912,10.0,32.0,10.0
913,15.0,36.0,19.0
914,15.0,36.0,19.0
915,0.0,30.0,1.0
916,0.0,30.0,1.0
917,2.0,44.0,3.0
918,2.0,44.0,3.0
919,3.0,71.0,7.0
920,3.0,71.0,7.0
921,4.0,76.0,15.0
922,4.0,76.0,15.0
923,3.0,82.0,15.0
924,3.0,66.0,14.0
925,3.0,66.0,14.0
926,0.0,43.0,14.0
927,0.0,43.0,14.0
928,0.0,52.0,18.0
929,0.0,52.0,18.0
930,10.0,32.0,18.0
931,10.0,32.0,18.0
932,10.0,31.0,19.0
933,10.0,31.0,19.0
934,0.0,40.0,22.0
935,0.0,40.0,22.0
936,0.0,56.0,22.0
937,0.0,56.0,22.0
938,0.0,0.0,4.0
939,0.0,0.0,4.0
940,0.0,9.0,3.0
941,0.0,9.0,3.0
942,11.0,37.0,4.0
943,11.0,37.0,4.0
944,8.0,26.0,6.0
945,8.0,26.0,6.0
946,4.0,26.0,8.0
947,4.0,26.0,8.0
948,13.0,33.0,12.0
949,13.0,33.0,12.0
950,10.0,35.0,7.0
951,10.0,35.0,7.0
952,12.0,27.0,5.0
953,12.0,27.0,5.0
954,14.0,18.0,13.0
955,14.0,18.0,13.0
956,10.0,21.0,23.0
957,10.0,21.0,23.0
958,2.0,30.0,29.0
959,2.0,30.0,29.0
960,1.0,38.0,26.0
961,1.0,38.0,26.0
962,2.0,56.0,27.0
963,2.0,56.0,27.0
964,4.0,66.0,32.0
965,4.0,66.0,32.0
966,4.0,74.0,34.0
967,4.0,74.0,34.0
968,0.0,78.0,22.0
969,0.0,78.0,22.0
970,0.0,68.0,14.0
971,0.0,68.0,14.0
972,2.0,58.0,3.0
973,2.0,58.0,3.0
974,3.0,57.0,12.0
975,3.0,57.0,12.0
976,6.0,42.0,20.0
977,6.0,42.0,20.0
978,4.0,42.0,16.0
979,4.0,42.0,16.0
980,2.0,36.0,10.0
981,2.0,36.0,10.0
982,8.0,54.0,21.0
983,8.0,54.0,21.0
984,9.0,60.0,34.0
985,9.0,60.0,34.0
986,13.0,55.0,24.0
987,13.0,55.0,24.0
988,13.0,51.0,14.0
989,13.0,51.0,14.0
