,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
123,109.0,64.0,6.0
124,109.0,64.0,6.0
125,124.0,71.0,8.0
126,124.0,71.0,8.0
127,160.0,83.0,7.0
128,160.0,83.0,7.0
129,143.0,52.0,15.0
130,143.0,52.0,15.0
131,146.0,40.0,20.0
132,146.0,40.0,20.0
133,124.0,31.0,22.0
134,124.0,31.0,22.0
135,116.0,17.0,22.0
136,116.0,17.0,22.0
137,115.0,20.0,19.0
138,115.0,20.0,19.0
139,86.0,43.0,12.0
140,86.0,43.0,12.0
141,70.0,62.0,13.0
142,70.0,62.0,13.0
143,32.0,69.0,15.0
144,32.0,69.0,15.0
145,11.0,55.0,21.0
146,11.0,55.0,21.0
147,11.0,52.0,17.0
148,11.0,52.0,17.0
149,11.0,57.0,10.0
150,11.0,57.0,10.0
151,10.0,38.0,3.0
152,10.0,38.0,3.0
153,8.0,49.0,1.0
154,8.0,49.0,1.0
155,7.0,62.0,4.0
156,7.0,62.0,4.0
157,0.0,77.0,12.0
158,0.0,77.0,12.0
159,0.0,29.0,17.0
160,0.0,29.0,17.0
161,0.0,29.0,3.0
162,0.0,29.0,3.0
163,7.0,26.0,2.0
164,7.0,26.0,2.0
165,10.0,29.0,1.0
166,10.0,29.0,1.0
167,17.0,33.0,0.0
168,17.0,33.0,0.0
169,17.0,46.0,0.0
170,17.0,46.0,0.0
171,0.0,62.0,0.0
172,0.0,62.0,0.0
173,8.0,59.0,2.0
174,8.0,59.0,2.0
175,17.0,66.0,2.0
176,17.0,66.0,2.0
177,18.0,75.0,6.0
178,18.0,75.0,6.0
179,20.0,46.0,17.0
180,20.0,46.0,17.0
181,8.0,45.0,23.0
182,8.0,45.0,23.0
183,7.0,41.0,21.0
184,7.0,41.0,21.0
185,5.0,30.0,22.0
186,5.0,30.0,22.0
187,10.0,33.0,26.0
188,10.0,33.0,26.0
189,14.0,48.0,18.0
190,14.0,48.0,18.0
191,8.0,63.0,8.0
192,8.0,63.0,8.0
193,6.0,72.0,8.0
194,6.0,72.0,8.0
195,6.0,88.0,19.0
196,6.0,88.0,19.0
197,10.0,81.0,25.0
198,10.0,81.0,25.0
199,14.0,70.0,33.0
200,14.0,70.0,33.0
201,9.0,80.0,42.0
202,9.0,80.0,42.0
203,5.0,89.0,43.0
204,5.0,89.0,43.0
205,5.0,108.0,25.0
206,5.0,108.0,25.0
207,6.0,122.0,19.0
208,6.0,122.0,19.0
209,6.0,130.0,30.0
210,6.0,130.0,30.0
211,4.0,120.0,39.0
212,4.0,120.0,39.0
213,5.0,109.0,42.0
214,5.0,109.0,42.0
215,14.0,101.0,37.0
216,14.0,101.0,37.0
217,16.0,92.0,17.0
218,16.0,92.0,17.0
219,11.0,69.0,20.0
220,11.0,69.0,20.0
221,12.0,85.0,25.0
222,12.0,85.0,25.0
223,14.0,59.0,29.0
224,14.0,59.0,29.0
225,22.0,63.0,32.0
226,22.0,63.0,32.0
227,23.0,74.0,42.0
228,23.0,74.0,42.0
229,20.0,88.0,53.0
230,20.0,88.0,53.0
231,6.0,81.0,51.0
232,6.0,81.0,51.0
233,11.0,50.0,44.0
234,11.0,50.0,44.0
235,21.0,42.0,39.0
236,21.0,42.0,39.0
237,10.0,67.0,30.0
238,10.0,67.0,30.0
239,5.0,70.0,33.0
240,5.0,70.0,33.0
241,17.0,86.0,27.0
242,17.0,86.0,27.0
243,17.0,58.0,22.0
244,17.0,58.0,22.0
245,0.0,54.0,25.0
246,0.0,54.0,25.0
247,5.0,63.0,24.0
248,5.0,63.0,24.0
249,5.0,41.0,13.0
250,5.0,41.0,13.0
251,0.0,38.0,11.0
252,0.0,38.0,11.0
253,0.0,33.0,0.0
254,0.0,33.0,0.0
255,0.0,25.0,0.0
256,0.0,25.0,0.0
257,0.0,39.0,0.0
258,0.0,39.0,0.0
259,2.0,62.0,7.0
260,2.0,62.0,7.0
261,2.0,57.0,7.0
262,2.0,57.0,7.0
263,0.0,52.0,0.0
264,0.0,52.0,0.0
265,17.0,64.0,10.0
266,17.0,64.0,10.0
267,17.0,75.0,10.0
268,17.0,75.0,10.0
269,10.0,68.0,0.0
270,10.0,68.0,0.0
271,22.0,24.0,15.0
272,22.0,24.0,15.0
273,37.0,21.0,15.0
274,37.0,21.0,15.0
275,43.0,25.0,15.0
276,43.0,25.0,15.0
277,49.0,22.0,9.0
278,49.0,22.0,9.0
279,49.0,22.0,9.0
280,64.0,22.0,13.0
281,84.0,26.0,21.0
282,84.0,26.0,21.0
283,82.0,34.0,27.0
284,82.0,34.0,27.0
285,64.0,55.0,35.0
286,64.0,55.0,35.0
287,40.0,65.0,45.0
288,40.0,65.0,45.0
289,33.0,73.0,43.0
290,33.0,73.0,43.0
291,35.0,84.0,42.0
292,35.0,84.0,42.0
293,40.0,110.0,31.0
294,40.0,110.0,31.0
295,59.0,90.0,22.0
296,59.0,90.0,22.0
297,59.0,61.0,21.0
298,59.0,61.0,21.0
299,56.0,65.0,16.0
300,56.0,65.0,16.0
301,28.0,71.0,14.0
302,28.0,71.0,14.0
303,66.0,126.0,20.0
304,66.0,126.0,20.0
305,61.0,96.0,22.0
306,61.0,96.0,22.0
307,59.0,64.0,15.0
308,59.0,64.0,15.0
309,72.0,61.0,16.0
310,72.0,61.0,16.0
311,99.0,72.0,15.0
312,99.0,72.0,15.0
313,99.0,85.0,11.0
314,99.0,85.0,11.0
315,106.0,96.0,12.0
316,106.0,96.0,12.0
317,95.0,103.0,19.0
318,95.0,103.0,19.0
319,102.0,135.0,11.0
320,102.0,135.0,11.0
321,94.0,109.0,18.0
322,94.0,109.0,18.0
323,91.0,95.0,38.0
324,91.0,95.0,38.0
325,73.0,54.0,35.0
326,73.0,54.0,35.0
327,88.0,29.0,41.0
328,88.0,29.0,41.0
329,86.0,40.0,61.0
330,86.0,40.0,61.0
331,92.0,58.0,68.0
332,92.0,58.0,68.0
333,94.0,136.0,84.0
334,94.0,136.0,84.0
335,72.0,84.0,69.0
336,72.0,84.0,69.0
337,45.0,79.0,54.0
338,45.0,79.0,54.0
339,30.0,77.0,63.0
340,30.0,77.0,63.0
341,3.0,93.0,76.0
342,3.0,93.0,76.0
343,0.0,105.0,48.0
344,0.0,105.0,48.0
345,0.0,71.0,29.0
346,0.0,71.0,29.0
347,0.0,88.0,9.0
348,0.0,88.0,9.0
349,0.0,125.0,0.0
350,0.0,125.0,0.0
351,0.0,147.0,0.0
352,0.0,147.0,0.0
353,0.0,160.0,5.0
354,0.0,160.0,5.0
355,0.0,184.0,8.0
356,0.0,184.0,8.0
357,0.0,249.0,9.0
358,0.0,249.0,9.0
359,0.0,198.0,5.0
360,0.0,198.0,5.0
361,0.0,164.0,5.0
362,0.0,164.0,5.0
363,1.0,100.0,0.0
364,1.0,100.0,0.0
365,8.0,119.0,0.0
366,8.0,119.0,0.0
367,9.0,92.0,8.0
368,9.0,92.0,8.0
369,9.0,92.0,8.0
370,9.0,92.0,8.0
371,11.0,89.0,25.0
372,11.0,89.0,25.0
373,12.0,86.0,25.0
374,12.0,86.0,25.0
375,15.0,76.0,32.0
376,15.0,76.0,32.0
377,14.0,72.0,29.0
378,14.0,72.0,29.0
379,16.0,79.0,27.0
380,16.0,79.0,27.0
381,20.0,97.0,44.0
382,20.0,97.0,44.0
383,28.0,124.0,51.0
384,28.0,124.0,51.0
385,27.0,131.0,38.0
386,27.0,131.0,38.0
387,34.0,128.0,30.0
388,34.0,128.0,30.0
389,37.0,140.0,32.0
390,37.0,140.0,32.0
391,33.0,126.0,31.0
392,33.0,126.0,31.0
393,38.0,132.0,22.0
394,38.0,132.0,22.0
395,38.0,132.0,22.0
396,36.0,183.0,17.0
397,22.0,154.0,14.0
398,22.0,154.0,14.0
399,6.0,103.0,11.0
400,6.0,103.0,11.0
401,4.0,120.0,21.0
402,4.0,120.0,21.0
403,3.0,165.0,40.0
404,3.0,165.0,40.0
405,4.0,155.0,29.0
406,4.0,155.0,29.0
407,6.0,102.0,21.0
408,6.0,102.0,21.0
409,7.0,108.0,29.0
410,7.0,108.0,29.0
411,6.0,89.0,37.0
412,6.0,89.0,37.0
413,3.0,104.0,45.0
414,3.0,104.0,45.0
415,2.0,85.0,30.0
416,2.0,85.0,30.0
417,7.0,58.0,19.0
418,7.0,58.0,19.0
419,11.0,69.0,14.0
420,11.0,69.0,14.0
421,16.0,102.0,12.0
422,16.0,102.0,12.0
423,13.0,157.0,17.0
424,13.0,157.0,17.0
425,12.0,60.0,23.0
426,12.0,60.0,23.0
427,11.0,42.0,18.0
428,11.0,42.0,18.0
429,11.0,70.0,14.0
430,11.0,70.0,14.0
431,15.0,81.0,15.0
432,15.0,81.0,15.0
433,20.0,84.0,18.0
434,20.0,84.0,18.0
435,17.0,130.0,40.0
436,17.0,130.0,40.0
437,17.0,130.0,28.0
438,17.0,130.0,28.0
439,7.0,139.0,15.0
440,7.0,139.0,15.0
441,7.0,142.0,0.0
442,7.0,142.0,0.0
443,3.0,151.0,5.0
444,3.0,151.0,5.0
445,3.0,145.0,5.0
446,3.0,145.0,5.0
447,0.0,172.0,0.0
448,0.0,172.0,0.0
449,0.0,176.0,0.0
450,0.0,176.0,0.0
451,0.0,165.0,0.0
452,0.0,165.0,0.0
453,6.0,174.0,8.0
454,6.0,174.0,8.0
455,9.0,356.0,10.0
456,9.0,356.0,10.0
457,15.0,254.0,11.0
458,15.0,254.0,11.0
459,15.0,265.0,25.0
460,15.0,265.0,25.0
461,17.0,293.0,55.0
462,17.0,293.0,55.0
463,20.0,223.0,55.0
464,20.0,223.0,55.0
465,12.0,310.0,0.0
466,12.0,310.0,0.0
467,11.0,268.0,18.0
468,11.0,268.0,18.0
469,11.0,236.0,22.0
470,11.0,236.0,22.0
471,10.0,230.0,29.0
472,10.0,230.0,29.0
473,8.0,163.0,25.0
474,8.0,163.0,25.0
475,9.0,89.0,11.0
476,9.0,89.0,11.0
477,11.0,110.0,10.0
478,11.0,110.0,10.0
479,11.0,111.0,13.0
480,11.0,111.0,13.0
481,9.0,110.0,14.0
482,9.0,110.0,14.0
483,9.0,174.0,11.0
484,9.0,174.0,11.0
485,17.0,180.0,16.0
486,17.0,180.0,16.0
487,21.0,172.0,3.0
488,21.0,172.0,3.0
489,26.0,170.0,6.0
490,26.0,170.0,6.0
491,36.0,181.0,5.0
492,36.0,181.0,5.0
493,40.0,190.0,2.0
494,40.0,190.0,2.0
495,32.0,210.0,2.0
496,32.0,210.0,2.0
497,14.0,197.0,8.0
498,14.0,197.0,8.0
499,15.0,230.0,17.0
500,15.0,230.0,17.0
501,14.0,190.0,17.0
502,14.0,190.0,17.0
503,12.0,176.0,16.0
504,12.0,176.0,16.0
505,14.0,187.0,12.0
506,14.0,187.0,12.0
507,6.0,179.0,20.0
508,6.0,179.0,20.0
509,3.0,172.0,12.0
510,3.0,172.0,12.0
511,3.0,186.0,11.0
512,3.0,186.0,11.0
513,0.0,157.0,15.0
514,0.0,157.0,15.0
515,2.0,154.0,18.0
516,2.0,154.0,18.0
517,4.0,143.0,18.0
518,4.0,143.0,18.0
519,6.0,90.0,15.0
520,6.0,90.0,15.0
521,6.0,77.0,8.0
522,6.0,77.0,8.0
523,6.0,86.0,12.0
524,6.0,86.0,12.0
525,5.0,75.0,13.0
526,5.0,75.0,13.0
527,6.0,72.0,19.0
528,6.0,72.0,19.0
529,13.0,71.0,27.0
530,13.0,71.0,27.0
531,20.0,61.0,28.0
532,20.0,61.0,28.0
533,20.0,61.0,28.0
534,20.0,61.0,28.0
535,0.0,102.0,27.0
536,0.0,102.0,27.0
537,0.0,102.0,27.0
538,0.0,102.0,27.0
539,13.0,50.0,13.0
540,13.0,50.0,13.0
541,13.0,49.0,15.0
542,13.0,49.0,15.0
543,0.0,30.0,37.0
544,0.0,30.0,37.0
545,0.0,32.0,0.0
546,0.0,32.0,0.0
547,3.0,27.0,5.0
548,3.0,27.0,5.0
549,3.0,12.0,4.0
550,3.0,12.0,4.0
551,0.0,10.0,1.0
552,0.0,10.0,1.0
553,0.0,19.0,4.0
554,0.0,19.0,4.0
555,0.0,33.0,4.0
556,0.0,33.0,4.0
557,24.0,47.0,0.0
558,24.0,47.0,0.0
559,30.0,58.0,0.0
560,30.0,58.0,0.0
561,30.0,54.0,6.0
562,30.0,54.0,6.0
563,11.0,56.0,14.0
564,11.0,56.0,14.0
565,10.0,35.0,13.0
566,10.0,35.0,13.0
567,11.0,23.0,10.0
568,11.0,23.0,10.0
569,14.0,31.0,21.0
570,14.0,31.0,21.0
571,25.0,37.0,19.0
572,25.0,37.0,19.0
573,47.0,43.0,14.0
574,47.0,43.0,14.0
575,45.0,49.0,14.0
576,45.0,49.0,14.0
577,11.0,54.0,0.0
578,11.0,54.0,0.0
579,10.0,50.0,0.0
580,10.0,50.0,0.0
581,19.0,53.0,10.0
582,19.0,53.0,10.0
583,21.0,49.0,15.0
584,21.0,49.0,15.0
585,24.0,45.0,20.0
586,24.0,45.0,20.0
587,29.0,67.0,22.0
588,29.0,67.0,22.0
589,24.0,76.0,15.0
590,24.0,76.0,15.0
591,15.0,77.0,16.0
592,15.0,77.0,16.0
593,10.0,73.0,15.0
594,10.0,73.0,15.0
595,12.0,85.0,22.0
596,12.0,85.0,22.0
597,14.0,91.0,40.0
598,14.0,91.0,40.0
599,10.0,103.0,53.0
600,10.0,103.0,53.0
601,9.0,56.0,53.0
602,9.0,56.0,53.0
603,16.0,59.0,53.0
604,16.0,59.0,53.0
605,22.0,79.0,55.0
606,22.0,79.0,55.0
607,27.0,85.0,65.0
608,27.0,85.0,65.0
609,36.0,77.0,71.0
610,36.0,77.0,71.0
611,40.0,71.0,62.0
612,40.0,71.0,62.0
613,41.0,67.0,65.0
614,41.0,67.0,65.0
615,42.0,89.0,65.0
616,42.0,89.0,65.0
617,27.0,85.0,78.0
618,27.0,85.0,78.0
619,23.0,99.0,83.0
620,23.0,99.0,83.0
621,20.0,74.0,59.0
622,20.0,74.0,59.0
623,13.0,27.0,63.0
624,13.0,27.0,63.0
625,11.0,20.0,0.0
626,11.0,20.0,0.0
627,12.0,37.0,0.0
628,12.0,37.0,0.0
629,14.0,38.0,12.0
630,14.0,38.0,12.0
631,23.0,33.0,16.0
632,23.0,33.0,16.0
633,36.0,26.0,16.0
634,36.0,26.0,16.0
635,12.0,22.0,0.0
636,12.0,22.0,0.0
637,0.0,21.0,9.0
638,0.0,21.0,9.0
639,5.0,25.0,9.0
640,5.0,25.0,9.0
641,6.0,22.0,22.0
642,6.0,22.0,22.0
643,6.0,20.0,18.0
644,6.0,20.0,18.0
645,0.0,26.0,14.0
646,0.0,26.0,14.0
647,20.0,23.0,0.0
648,20.0,23.0,0.0
649,30.0,10.0,13.0
650,30.0,10.0,13.0
651,59.0,15.0,12.0
652,59.0,15.0,12.0
653,65.0,33.0,12.0
654,65.0,33.0,12.0
655,65.0,24.0,0.0
656,65.0,24.0,0.0
657,0.0,19.0,8.0
658,0.0,19.0,8.0
659,3.0,17.0,6.0
660,3.0,17.0,6.0
661,3.0,29.0,8.0
662,3.0,29.0,8.0
663,13.0,49.0,23.0
664,13.0,49.0,23.0
665,7.0,49.0,25.0
666,7.0,49.0,25.0
667,6.0,55.0,25.0
668,6.0,55.0,25.0
669,8.0,54.0,29.0
670,8.0,54.0,29.0
671,13.0,63.0,28.0
672,13.0,63.0,28.0
673,24.0,68.0,32.0
674,24.0,68.0,32.0
675,27.0,79.0,34.0
676,27.0,79.0,34.0
677,24.0,91.0,27.0
678,24.0,91.0,27.0
679,24.0,65.0,17.0
680,24.0,65.0,17.0
681,26.0,70.0,10.0
682,26.0,70.0,10.0
683,12.0,62.0,11.0
684,12.0,62.0,11.0
685,8.0,53.0,11.0
686,8.0,53.0,11.0
687,10.0,48.0,10.0
688,10.0,48.0,10.0
689,15.0,66.0,22.0
690,15.0,66.0,22.0
691,14.0,76.0,29.0
692,14.0,76.0,29.0
693,9.0,59.0,34.0
694,9.0,59.0,34.0
695,10.0,73.0,27.0
696,10.0,73.0,27.0
697,20.0,94.0,13.0
698,20.0,94.0,13.0
699,35.0,85.0,6.0
700,35.0,85.0,6.0
701,37.0,77.0,6.0
702,37.0,77.0,6.0
703,29.0,60.0,14.0
704,29.0,60.0,14.0
705,30.0,69.0,22.0
706,30.0,69.0,22.0
707,40.0,90.0,27.0
708,40.0,90.0,27.0
709,27.0,118.0,18.0
710,27.0,118.0,18.0
711,11.0,114.0,19.0
712,11.0,114.0,19.0
713,7.0,108.0,28.0
714,7.0,108.0,28.0
715,8.0,97.0,25.0
716,8.0,97.0,25.0
717,0.0,84.0,14.0
718,0.0,84.0,14.0
719,12.0,140.0,11.0
720,12.0,140.0,11.0
721,9.0,105.0,8.0
722,9.0,105.0,8.0
723,6.0,85.0,8.0
724,6.0,85.0,8.0
725,11.0,157.0,8.0
726,11.0,157.0,8.0
727,14.0,139.0,3.0
728,14.0,139.0,3.0
729,15.0,104.0,4.0
730,15.0,104.0,4.0
731,0.0,82.0,7.0
732,0.0,82.0,7.0
733,0.0,41.0,8.0
734,0.0,41.0,8.0
735,10.0,43.0,9.0
736,10.0,43.0,9.0
737,40.0,38.0,6.0
738,40.0,38.0,6.0
739,61.0,39.0,8.0
740,61.0,39.0,8.0
741,91.0,45.0,17.0
742,91.0,45.0,17.0
743,0.0,77.0,17.0
744,0.0,77.0,17.0
745,0.0,144.0,2.0
746,0.0,144.0,2.0
747,0.0,95.0,2.0
748,0.0,95.0,2.0
749,7.0,76.0,3.0
750,7.0,76.0,3.0
751,8.0,94.0,27.0
752,8.0,94.0,27.0
753,8.0,143.0,27.0
754,8.0,143.0,27.0
755,9.0,136.0,9.0
756,9.0,136.0,9.0
757,7.0,74.0,10.0
758,7.0,74.0,10.0
759,8.0,99.0,20.0
760,8.0,99.0,20.0
761,8.0,98.0,19.0
762,8.0,98.0,19.0
763,13.0,80.0,19.0
764,13.0,80.0,19.0
765,20.0,77.0,21.0
766,20.0,77.0,21.0
767,22.0,78.0,26.0
768,22.0,78.0,26.0
769,20.0,92.0,27.0
770,20.0,92.0,27.0
771,16.0,97.0,31.0
772,16.0,97.0,31.0
773,22.0,114.0,38.0
774,22.0,114.0,38.0
775,27.0,140.0,40.0
776,27.0,140.0,40.0
777,26.0,143.0,38.0
778,26.0,143.0,38.0
779,27.0,124.0,47.0
780,27.0,124.0,47.0
781,27.0,130.0,37.0
782,27.0,130.0,37.0
783,23.0,156.0,42.0
784,23.0,156.0,42.0
785,25.0,235.0,48.0
786,25.0,235.0,48.0
787,13.0,182.0,51.0
788,13.0,182.0,51.0
789,14.0,164.0,42.0
790,14.0,164.0,42.0
791,23.0,208.0,26.0
792,23.0,208.0,26.0
793,36.0,223.0,14.0
794,36.0,223.0,14.0
795,36.0,231.0,11.0
796,36.0,231.0,11.0
797,32.0,246.0,6.0
798,32.0,246.0,6.0
799,42.0,329.0,5.0
800,42.0,329.0,5.0
801,54.0,298.0,7.0
802,54.0,298.0,7.0
803,79.0,314.0,12.0
804,79.0,314.0,12.0
805,75.0,376.0,25.0
806,75.0,376.0,25.0
807,94.0,459.0,40.0
808,94.0,459.0,40.0
809,125.0,372.0,52.0
810,125.0,372.0,52.0
811,106.0,406.0,73.0
812,106.0,406.0,73.0
813,109.0,460.0,75.0
814,109.0,460.0,75.0
815,106.0,185.0,71.0
816,106.0,185.0,71.0
817,78.0,198.0,61.0
818,78.0,198.0,61.0
819,74.0,228.0,42.0
820,74.0,228.0,42.0
821,49.0,132.0,22.0
822,49.0,132.0,22.0
823,49.0,132.0,22.0
824,9.0,154.0,0.0
825,9.0,154.0,0.0
826,35.0,140.0,0.0
827,65.0,226.0,0.0
828,65.0,226.0,0.0
829,40.0,140.0,18.0
830,40.0,140.0,18.0
831,40.0,154.0,23.0
832,40.0,154.0,23.0
833,0.0,195.0,23.0
834,0.0,195.0,23.0
835,0.0,195.0,23.0
836,0.0,219.0,0.0
837,0.0,219.0,0.0
838,13.0,13.0,0.0
839,13.0,13.0,0.0
840,27.0,0.0,0.0
841,27.0,0.0,0.0
842,27.0,8.0,0.0
843,27.0,8.0,0.0
844,12.0,24.0,8.0
845,12.0,24.0,8.0
846,20.0,38.0,17.0
847,20.0,38.0,17.0
848,15.0,71.0,17.0
849,15.0,71.0,17.0
850,20.0,68.0,4.0
851,20.0,68.0,4.0
852,27.0,80.0,3.0
853,27.0,80.0,3.0
854,12.0,106.0,3.0
855,12.0,106.0,3.0
856,18.0,107.0,4.0
857,18.0,107.0,4.0
858,24.0,93.0,16.0
859,24.0,93.0,16.0
860,26.0,85.0,20.0
861,26.0,85.0,20.0
862,36.0,79.0,27.0
863,36.0,79.0,27.0
864,51.0,82.0,17.0
865,51.0,82.0,17.0
866,59.0,107.0,5.0
867,59.0,107.0,5.0
868,71.0,125.0,4.0
869,71.0,125.0,4.0
870,69.0,138.0,10.0
871,69.0,138.0,10.0
872,54.0,128.0,15.0
873,54.0,128.0,15.0
874,66.0,113.0,24.0
875,66.0,113.0,24.0
876,73.0,98.0,26.0
877,73.0,98.0,26.0
878,52.0,114.0,12.0
879,52.0,114.0,12.0
880,60.0,126.0,15.0
881,60.0,126.0,15.0
882,55.0,127.0,29.0
883,55.0,127.0,29.0
884,53.0,112.0,8.0
885,53.0,112.0,8.0
886,15.0,82.0,7.0
887,15.0,82.0,7.0
888,20.0,108.0,7.0
889,20.0,108.0,7.0
890,27.0,102.0,8.0
891,27.0,102.0,8.0
892,26.0,94.0,8.0
893,26.0,94.0,8.0
894,28.0,92.0,10.0
895,28.0,92.0,10.0
896,45.0,93.0,15.0
897,45.0,93.0,15.0
898,44.0,103.0,16.0
899,44.0,103.0,16.0
900,33.0,89.0,26.0
901,33.0,89.0,26.0
902,31.0,106.0,35.0
903,31.0,106.0,35.0
904,30.0,126.0,37.0
905,30.0,126.0,37.0
906,11.0,175.0,33.0
907,11.0,175.0,33.0
908,10.0,213.0,15.0
909,10.0,213.0,15.0
910,3.0,132.0,6.0
911,3.0,132.0,6.0
912,12.0,96.0,10.0
913,12.0,96.0,10.0
914,13.0,59.0,13.0
915,13.0,59.0,13.0
916,19.0,52.0,17.0
917,19.0,52.0,17.0
918,13.0,83.0,15.0
919,13.0,83.0,15.0
920,10.0,147.0,8.0
921,10.0,147.0,8.0
922,0.0,159.0,2.0
923,0.0,159.0,2.0
924,0.0,193.0,4.0
925,0.0,193.0,4.0
926,20.0,178.0,9.0
927,20.0,178.0,9.0
928,27.0,127.0,0.0
929,27.0,127.0,0.0
930,27.0,147.0,8.0
931,27.0,147.0,8.0
932,49.0,123.0,15.0
933,49.0,123.0,15.0
934,0.0,75.0,13.0
935,0.0,75.0,13.0
936,0.0,20.0,9.0
937,0.0,20.0,9.0
938,0.0,16.0,0.0
939,0.0,16.0,0.0
940,15.0,24.0,0.0
941,15.0,24.0,0.0
942,15.0,35.0,0.0
943,15.0,35.0,0.0
944,2.0,47.0,0.0
945,2.0,47.0,0.0
946,3.0,30.0,0.0
947,3.0,30.0,0.0
948,2.0,24.0,0.0
949,2.0,24.0,0.0
950,1.0,13.0,10.0
951,1.0,13.0,10.0
952,26.0,17.0,19.0
953,26.0,17.0,19.0
954,18.0,26.0,16.0
955,18.0,26.0,16.0
956,15.0,50.0,4.0
957,15.0,50.0,4.0
958,20.0,46.0,4.0
959,20.0,46.0,4.0
960,35.0,56.0,11.0
961,35.0,56.0,11.0
962,53.0,67.0,13.0
963,53.0,67.0,13.0
964,67.0,72.0,15.0
965,67.0,72.0,15.0
966,58.0,92.0,9.0
967,58.0,92.0,9.0
968,44.0,64.0,4.0
969,44.0,64.0,4.0
970,40.0,75.0,9.0
971,40.0,75.0,9.0
972,47.0,69.0,7.0
973,47.0,69.0,7.0
974,50.0,63.0,2.0
975,50.0,63.0,2.0
976,58.0,88.0,8.0
977,58.0,88.0,8.0
978,60.0,96.0,10.0
979,60.0,96.0,10.0
980,35.0,58.0,8.0
981,35.0,58.0,8.0
982,18.0,40.0,1.0
983,18.0,40.0,1.0
984,26.0,37.0,6.0
985,26.0,37.0,6.0
986,37.0,37.0,9.0
987,37.0,37.0,9.0
988,57.0,26.0,12.0
989,57.0,26.0,12.0
