,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
171,6.0,18.0,3.0
172,6.0,18.0,3.0
173,6.0,16.0,3.0
174,6.0,16.0,3.0
175,0.0,16.0,6.0
176,0.0,16.0,6.0
177,0.0,13.0,6.0
178,0.0,13.0,6.0
179,4.0,15.0,5.0
180,4.0,15.0,5.0
181,6.0,18.0,7.0
182,6.0,18.0,7.0
183,13.0,23.0,9.0
184,13.0,23.0,9.0
185,15.0,35.0,13.0
186,15.0,35.0,13.0
187,11.0,47.0,30.0
188,11.0,47.0,30.0
189,8.0,52.0,26.0
190,8.0,52.0,26.0
191,7.0,44.0,19.0
192,7.0,44.0,19.0
193,8.0,52.0,23.0
194,8.0,52.0,23.0
195,12.0,53.0,39.0
196,12.0,53.0,39.0
197,11.0,46.0,44.0
198,11.0,46.0,44.0
199,10.0,38.0,47.0
200,10.0,38.0,47.0
201,19.0,29.0,43.0
202,19.0,29.0,43.0
203,37.0,43.0,38.0
204,37.0,43.0,38.0
205,37.0,43.0,38.0
206,48.0,32.0,32.0
207,48.0,31.0,35.0
208,48.0,31.0,35.0
209,28.0,16.0,23.0
210,28.0,16.0,23.0
211,14.0,20.0,12.0
212,14.0,20.0,12.0
213,16.0,30.0,16.0
214,16.0,30.0,16.0
215,11.0,41.0,25.0
216,11.0,41.0,25.0
217,14.0,48.0,37.0
218,14.0,48.0,37.0
219,14.0,71.0,41.0
220,14.0,71.0,41.0
221,14.0,79.0,30.0
222,14.0,79.0,30.0
223,14.0,93.0,18.0
224,14.0,93.0,18.0
225,14.0,88.0,26.0
226,14.0,88.0,26.0
227,16.0,77.0,35.0
228,16.0,77.0,35.0
229,21.0,93.0,47.0
230,21.0,93.0,47.0
231,21.0,100.0,68.0
232,21.0,100.0,68.0
233,27.0,122.0,50.0
234,27.0,122.0,50.0
235,27.0,93.0,46.0
236,27.0,93.0,46.0
237,22.0,76.0,60.0
238,22.0,76.0,60.0
239,17.0,93.0,104.0
240,17.0,93.0,104.0
241,12.0,127.0,87.0
242,12.0,127.0,87.0
243,11.0,179.0,93.0
244,11.0,179.0,93.0
245,9.0,234.0,95.0
246,9.0,234.0,95.0
247,6.0,155.0,45.0
248,6.0,155.0,45.0
249,1.0,180.0,15.0
250,1.0,180.0,15.0
251,13.0,110.0,0.0
252,13.0,110.0,0.0
253,20.0,145.0,0.0
254,20.0,145.0,0.0
255,19.0,423.0,0.0
256,19.0,423.0,0.0
257,12.0,292.0,3.0
258,12.0,292.0,3.0
259,3.0,209.0,4.0
260,3.0,209.0,4.0
261,17.0,236.0,5.0
262,17.0,236.0,5.0
263,17.0,236.0,0.0
264,17.0,236.0,0.0
265,17.0,251.0,14.0
266,17.0,251.0,14.0
267,0.0,271.0,29.0
268,0.0,271.0,29.0
269,0.0,248.0,31.0
270,0.0,248.0,31.0
271,0.0,233.0,31.0
272,0.0,233.0,31.0
273,5.0,140.0,28.0
274,5.0,140.0,28.0
275,9.0,104.0,21.0
276,9.0,104.0,21.0
277,11.0,89.0,29.0
278,11.0,89.0,29.0
279,10.0,79.0,25.0
280,10.0,79.0,25.0
281,10.0,48.0,12.0
282,10.0,48.0,12.0
283,0.0,42.0,7.0
284,0.0,42.0,7.0
285,0.0,33.0,9.0
286,0.0,33.0,9.0
287,0.0,32.0,4.0
288,0.0,32.0,4.0
289,0.0,37.0,8.0
290,0.0,37.0,8.0
291,2.0,52.0,9.0
292,2.0,52.0,9.0
293,10.0,49.0,11.0
294,10.0,49.0,11.0
295,9.0,36.0,13.0
296,9.0,36.0,13.0
297,12.0,38.0,13.0
298,12.0,38.0,13.0
299,18.0,63.0,13.0
300,18.0,63.0,13.0
301,17.0,77.0,20.0
302,17.0,77.0,20.0
303,4.0,82.0,17.0
304,4.0,82.0,17.0
305,5.0,87.0,12.0
306,5.0,87.0,12.0
307,13.0,74.0,13.0
308,13.0,74.0,13.0
309,13.0,70.0,10.0
310,13.0,70.0,10.0
311,7.0,70.0,8.0
312,7.0,70.0,8.0
313,9.0,74.0,12.0
314,9.0,74.0,12.0
315,11.0,76.0,18.0
316,11.0,76.0,18.0
317,9.0,53.0,22.0
318,9.0,53.0,22.0
319,18.0,70.0,19.0
320,18.0,70.0,19.0
321,21.0,82.0,13.0
322,21.0,82.0,13.0
323,20.0,96.0,12.0
324,20.0,96.0,12.0
325,13.0,133.0,14.0
326,13.0,133.0,14.0
327,16.0,175.0,15.0
328,16.0,175.0,15.0
329,18.0,174.0,27.0
330,18.0,174.0,27.0
331,20.0,138.0,12.0
332,20.0,138.0,12.0
333,22.0,139.0,8.0
334,22.0,139.0,8.0
335,21.0,151.0,10.0
336,21.0,151.0,10.0
337,26.0,149.0,26.0
338,26.0,149.0,26.0
339,37.0,21.0,0.0
340,37.0,21.0,0.0
341,41.0,34.0,7.0
342,41.0,34.0,7.0
343,10.0,48.0,9.0
344,10.0,48.0,9.0
345,10.0,55.0,13.0
346,10.0,55.0,13.0
347,2.0,52.0,0.0
348,2.0,52.0,0.0
349,2.0,62.0,22.0
350,2.0,62.0,22.0
351,1.0,65.0,16.0
352,1.0,65.0,16.0
353,2.0,43.0,13.0
354,2.0,43.0,13.0
355,9.0,33.0,7.0
356,9.0,33.0,7.0
357,11.0,18.0,0.0
358,11.0,18.0,0.0
359,12.0,18.0,0.0
360,12.0,18.0,0.0
361,12.0,14.0,17.0
362,12.0,14.0,17.0
363,0.0,14.0,26.0
364,0.0,14.0,26.0
365,0.0,10.0,14.0
366,0.0,10.0,14.0
367,0.0,15.0,2.0
368,0.0,15.0,2.0
369,0.0,14.0,6.0
370,0.0,14.0,6.0
371,0.0,12.0,6.0
372,0.0,12.0,6.0
373,1.0,0.0,10.0
374,1.0,0.0,10.0
375,2.0,10.0,12.0
376,2.0,10.0,12.0
377,2.0,15.0,20.0
378,2.0,15.0,20.0
379,2.0,21.0,27.0
380,2.0,21.0,27.0
381,6.0,18.0,34.0
382,6.0,18.0,34.0
383,8.0,17.0,34.0
384,8.0,17.0,34.0
385,12.0,18.0,35.0
386,12.0,18.0,35.0
387,4.0,24.0,35.0
388,4.0,24.0,35.0
389,8.0,36.0,22.0
390,8.0,36.0,22.0
391,15.0,45.0,19.0
392,15.0,45.0,19.0
393,7.0,49.0,24.0
394,7.0,49.0,24.0
395,6.0,49.0,25.0
396,6.0,49.0,25.0
397,7.0,61.0,17.0
398,7.0,61.0,17.0
399,7.0,72.0,13.0
400,7.0,72.0,13.0
401,9.0,61.0,15.0
402,9.0,61.0,15.0
403,17.0,54.0,14.0
404,17.0,54.0,14.0
405,12.0,67.0,18.0
406,12.0,67.0,18.0
407,11.0,84.0,25.0
408,11.0,84.0,25.0
409,11.0,61.0,32.0
410,11.0,61.0,32.0
411,4.0,68.0,43.0
412,4.0,68.0,43.0
413,7.0,102.0,32.0
414,7.0,102.0,32.0
415,24.0,94.0,38.0
416,24.0,94.0,38.0
417,22.0,101.0,46.0
418,22.0,101.0,46.0
419,23.0,150.0,50.0
420,23.0,150.0,50.0
421,28.0,134.0,32.0
422,28.0,134.0,32.0
423,25.0,117.0,28.0
424,25.0,117.0,28.0
425,25.0,106.0,6.0
426,25.0,106.0,6.0
427,25.0,109.0,6.0
428,25.0,109.0,6.0
429,18.0,114.0,4.0
430,18.0,114.0,4.0
431,20.0,124.0,1.0
432,20.0,124.0,1.0
433,21.0,94.0,4.0
434,21.0,94.0,4.0
435,5.0,80.0,3.0
436,5.0,80.0,3.0
437,6.0,77.0,2.0
438,6.0,77.0,2.0
439,8.0,105.0,5.0
440,8.0,105.0,5.0
441,8.0,95.0,8.0
442,8.0,95.0,8.0
443,1.0,80.0,10.0
444,1.0,80.0,10.0
445,7.0,78.0,0.0
446,7.0,78.0,0.0
447,11.0,72.0,0.0
448,11.0,72.0,0.0
449,13.0,43.0,0.0
450,13.0,43.0,0.0
451,13.0,46.0,0.0
452,13.0,46.0,0.0
453,0.0,29.0,0.0
454,0.0,29.0,0.0
455,0.0,38.0,0.0
456,0.0,38.0,0.0
457,0.0,50.0,0.0
458,0.0,50.0,0.0
459,0.0,75.0,0.0
460,0.0,75.0,0.0
461,0.0,159.0,12.0
462,0.0,159.0,12.0
463,0.0,173.0,14.0
464,0.0,173.0,14.0
465,15.0,186.0,14.0
466,15.0,186.0,14.0
467,15.0,157.0,13.0
468,15.0,157.0,13.0
469,10.0,132.0,10.0
470,10.0,132.0,10.0
471,8.0,77.0,8.0
472,8.0,77.0,8.0
473,12.0,41.0,6.0
474,12.0,41.0,6.0
475,13.0,39.0,9.0
476,13.0,39.0,9.0
477,9.0,62.0,13.0
478,9.0,62.0,13.0
479,17.0,62.0,19.0
480,17.0,62.0,19.0
481,28.0,65.0,17.0
482,28.0,65.0,17.0
483,72.0,83.0,16.0
484,72.0,83.0,16.0
485,72.0,73.0,24.0
486,72.0,73.0,24.0
487,79.0,62.0,29.0
488,79.0,62.0,29.0
489,86.0,61.0,34.0
490,86.0,61.0,34.0
491,71.0,71.0,49.0
492,71.0,71.0,49.0
493,46.0,76.0,50.0
494,46.0,76.0,50.0
495,33.0,90.0,42.0
496,33.0,90.0,42.0
497,9.0,49.0,18.0
498,9.0,49.0,18.0
499,15.0,44.0,25.0
500,15.0,44.0,25.0
501,18.0,53.0,29.0
502,18.0,53.0,29.0
503,16.0,44.0,31.0
504,16.0,44.0,31.0
505,23.0,41.0,37.0
506,23.0,41.0,37.0
507,37.0,45.0,32.0
508,37.0,45.0,32.0
509,57.0,54.0,29.0
510,57.0,54.0,29.0
511,49.0,42.0,29.0
512,49.0,42.0,29.0
513,35.0,51.0,19.0
514,35.0,51.0,19.0
515,11.0,59.0,11.0
516,11.0,59.0,11.0
517,9.0,50.0,5.0
518,9.0,50.0,5.0
519,11.0,51.0,7.0
520,11.0,51.0,7.0
521,14.0,69.0,8.0
522,14.0,69.0,8.0
523,19.0,120.0,12.0
524,19.0,120.0,12.0
525,26.0,95.0,14.0
526,26.0,95.0,14.0
527,29.0,123.0,15.0
528,29.0,123.0,15.0
529,28.0,129.0,11.0
530,28.0,129.0,11.0
531,27.0,155.0,10.0
532,27.0,155.0,10.0
533,18.0,125.0,9.0
534,18.0,125.0,9.0
535,18.0,111.0,0.0
536,18.0,111.0,0.0
537,18.0,78.0,0.0
538,18.0,78.0,0.0
539,11.0,89.0,0.0
540,11.0,89.0,0.0
541,12.0,93.0,0.0
542,12.0,93.0,0.0
543,13.0,115.0,6.0
544,13.0,115.0,6.0
545,0.0,54.0,24.0
546,0.0,54.0,24.0
547,0.0,62.0,27.0
548,0.0,62.0,27.0
549,0.0,123.0,23.0
550,0.0,123.0,23.0
551,0.0,88.0,23.0
552,0.0,88.0,23.0
553,0.0,54.0,0.0
554,0.0,54.0,0.0
555,0.0,77.0,0.0
556,0.0,77.0,0.0
557,0.0,68.0,11.0
558,0.0,68.0,11.0
559,5.0,73.0,11.0
560,5.0,73.0,11.0
561,11.0,72.0,0.0
562,11.0,72.0,0.0
563,12.0,12.0,0.0
564,12.0,12.0,0.0
565,11.0,12.0,3.0
566,11.0,12.0,3.0
567,19.0,29.0,5.0
568,19.0,29.0,5.0
569,28.0,43.0,14.0
570,28.0,43.0,14.0
571,35.0,46.0,22.0
572,35.0,46.0,22.0
573,54.0,50.0,35.0
574,54.0,50.0,35.0
575,46.0,55.0,62.0
576,46.0,55.0,62.0
577,560.0,55.0,61.0
578,560.0,55.0,61.0
579,523.0,65.0,42.0
580,523.0,65.0,42.0
581,497.0,82.0,31.0
582,497.0,82.0,31.0
583,724.0,89.0,27.0
584,724.0,89.0,27.0
585,661.0,83.0,42.0
586,661.0,83.0,42.0
587,854.0,114.0,42.0
588,854.0,114.0,42.0
589,129.0,130.0,39.0
590,129.0,130.0,39.0
591,128.0,109.0,33.0
592,128.0,109.0,33.0
593,74.0,126.0,33.0
594,74.0,126.0,33.0
595,32.0,135.0,31.0
596,32.0,135.0,31.0
597,19.0,159.0,28.0
598,19.0,159.0,28.0
599,19.0,174.0,32.0
600,19.0,174.0,32.0
601,22.0,107.0,53.0
602,22.0,107.0,53.0
603,18.0,103.0,70.0
604,18.0,103.0,70.0
605,16.0,116.0,71.0
606,16.0,116.0,71.0
607,27.0,93.0,69.0
608,27.0,93.0,69.0
609,44.0,152.0,61.0
610,44.0,152.0,61.0
611,50.0,138.0,53.0
612,50.0,138.0,53.0
613,57.0,87.0,55.0
614,57.0,87.0,55.0
615,62.0,122.0,74.0
616,62.0,122.0,74.0
617,70.0,73.0,59.0
618,70.0,73.0,59.0
619,69.0,68.0,73.0
620,69.0,68.0,73.0
621,75.0,82.0,96.0
622,75.0,82.0,96.0
623,131.0,142.0,98.0
624,131.0,142.0,98.0
625,110.0,119.0,109.0
626,110.0,119.0,109.0
627,88.0,90.0,146.0
628,88.0,90.0,146.0
629,84.0,109.0,135.0
630,84.0,109.0,135.0
631,59.0,126.0,62.0
632,59.0,126.0,62.0
633,49.0,65.0,40.0
634,49.0,65.0,40.0
635,16.0,39.0,37.0
636,16.0,39.0,37.0
637,3.0,50.0,50.0
638,3.0,50.0,50.0
639,3.0,34.0,50.0
640,3.0,34.0,50.0
641,0.0,17.0,8.0
642,0.0,17.0,8.0
643,5.0,13.0,13.0
644,5.0,13.0,13.0
645,9.0,13.0,13.0
646,9.0,13.0,13.0
647,12.0,20.0,0.0
648,12.0,20.0,0.0
649,10.0,20.0,0.0
650,10.0,20.0,0.0
651,11.0,16.0,2.0
652,11.0,16.0,2.0
653,11.0,16.0,7.0
654,11.0,16.0,7.0
655,14.0,17.0,4.0
656,14.0,17.0,4.0
657,19.0,21.0,5.0
658,19.0,21.0,5.0
659,15.0,26.0,17.0
660,15.0,26.0,17.0
661,23.0,32.0,36.0
662,23.0,32.0,36.0
663,32.0,47.0,39.0
664,32.0,47.0,39.0
665,36.0,55.0,40.0
666,36.0,55.0,40.0
667,50.0,44.0,54.0
668,50.0,44.0,54.0
669,50.0,35.0,56.0
670,50.0,35.0,56.0
671,38.0,47.0,67.0
672,38.0,47.0,67.0
673,53.0,39.0,51.0
674,53.0,39.0,51.0
675,60.0,46.0,17.0
676,60.0,46.0,17.0
677,65.0,55.0,18.0
678,65.0,55.0,18.0
679,76.0,64.0,11.0
680,76.0,64.0,11.0
681,88.0,68.0,13.0
682,91.0,63.0,16.0
683,91.0,63.0,16.0
684,57.0,61.0,12.0
685,57.0,61.0,12.0
686,54.0,50.0,11.0
687,54.0,50.0,11.0
688,66.0,41.0,15.0
689,66.0,41.0,15.0
690,81.0,46.0,21.0
691,81.0,46.0,21.0
692,88.0,56.0,37.0
693,88.0,56.0,37.0
694,78.0,51.0,36.0
695,78.0,51.0,36.0
696,80.0,62.0,34.0
697,80.0,62.0,34.0
698,86.0,68.0,40.0
699,86.0,68.0,40.0
700,69.0,87.0,34.0
701,69.0,87.0,34.0
702,50.0,87.0,40.0
703,50.0,87.0,40.0
704,39.0,57.0,47.0
705,39.0,57.0,47.0
706,40.0,64.0,40.0
707,40.0,64.0,40.0
708,51.0,69.0,25.0
709,51.0,69.0,25.0
710,44.0,40.0,13.0
711,44.0,40.0,13.0
712,44.0,33.0,16.0
713,44.0,33.0,16.0
714,24.0,34.0,21.0
715,24.0,34.0,21.0
716,15.0,62.0,27.0
717,15.0,62.0,27.0
718,17.0,100.0,23.0
719,17.0,100.0,23.0
720,31.0,90.0,32.0
721,31.0,90.0,32.0
722,41.0,111.0,68.0
723,41.0,111.0,68.0
724,41.0,63.0,56.0
725,41.0,63.0,56.0
726,10.0,52.0,58.0
727,10.0,52.0,58.0
728,10.0,52.0,100.0
729,10.0,52.0,100.0
730,0.0,33.0,11.0
731,0.0,33.0,11.0
732,7.0,49.0,14.0
733,7.0,49.0,14.0
734,7.0,33.0,14.0
735,7.0,33.0,14.0
736,0.0,28.0,25.0
737,0.0,28.0,25.0
738,10.0,28.0,25.0
739,10.0,28.0,25.0
740,20.0,34.0,10.0
741,20.0,34.0,10.0
742,20.0,32.0,15.0
743,20.0,32.0,15.0
744,1.0,27.0,22.0
745,1.0,27.0,22.0
746,1.0,13.0,15.0
747,1.0,13.0,15.0
748,0.0,15.0,15.0
749,0.0,15.0,15.0
750,0.0,21.0,0.0
751,0.0,21.0,0.0
752,8.0,28.0,0.0
753,8.0,28.0,0.0
754,3.0,29.0,14.0
755,3.0,29.0,14.0
756,12.0,29.0,15.0
757,12.0,29.0,15.0
758,19.0,36.0,15.0
759,19.0,36.0,15.0
760,19.0,43.0,14.0
761,19.0,43.0,14.0
762,6.0,44.0,10.0
763,6.0,44.0,10.0
764,6.0,56.0,14.0
765,6.0,56.0,14.0
766,8.0,67.0,18.0
767,8.0,67.0,18.0
768,8.0,65.0,14.0
769,8.0,65.0,14.0
770,1.0,60.0,14.0
771,1.0,60.0,14.0
772,4.0,51.0,16.0
773,4.0,51.0,16.0
774,6.0,44.0,21.0
775,6.0,44.0,21.0
776,9.0,38.0,24.0
777,9.0,38.0,24.0
778,5.0,50.0,21.0
779,5.0,50.0,21.0
780,6.0,58.0,22.0
781,6.0,58.0,22.0
782,7.0,46.0,31.0
783,7.0,46.0,31.0
784,12.0,48.0,20.0
785,12.0,48.0,20.0
786,14.0,48.0,15.0
787,14.0,48.0,15.0
788,15.0,54.0,15.0
789,15.0,54.0,15.0
790,14.0,36.0,21.0
791,14.0,36.0,21.0
792,13.0,28.0,36.0
793,13.0,28.0,36.0
794,14.0,15.0,59.0
795,14.0,15.0,59.0
796,20.0,32.0,56.0
797,20.0,32.0,56.0
798,24.0,26.0,28.0
799,24.0,26.0,28.0
800,24.0,28.0,27.0
801,24.0,28.0,27.0
802,29.0,32.0,32.0
803,29.0,32.0,32.0
804,35.0,41.0,47.0
805,35.0,41.0,47.0
806,45.0,59.0,48.0
807,45.0,59.0,48.0
808,43.0,60.0,45.0
809,43.0,60.0,45.0
810,33.0,62.0,51.0
811,33.0,62.0,51.0
812,21.0,47.0,43.0
813,21.0,47.0,43.0
814,16.0,44.0,56.0
815,16.0,44.0,56.0
816,20.0,16.0,67.0
817,20.0,16.0,67.0
818,23.0,39.0,113.0
819,23.0,39.0,113.0
820,18.0,57.0,85.0
821,18.0,57.0,85.0
822,19.0,77.0,29.0
823,19.0,77.0,29.0
824,21.0,81.0,33.0
825,21.0,81.0,33.0
826,11.0,105.0,0.0
827,11.0,105.0,0.0
828,12.0,97.0,0.0
829,12.0,97.0,0.0
830,14.0,90.0,1.0
831,14.0,90.0,1.0
832,0.0,70.0,10.0
833,0.0,70.0,10.0
834,15.0,70.0,10.0
835,15.0,70.0,10.0
836,14.0,26.0,0.0
837,14.0,26.0,0.0
838,14.0,26.0,1.0
839,14.0,26.0,1.0
840,16.0,39.0,31.0
841,16.0,39.0,31.0
842,16.0,63.0,42.0
843,16.0,63.0,42.0
844,31.0,72.0,26.0
845,31.0,72.0,26.0
846,43.0,93.0,9.0
847,43.0,93.0,9.0
848,30.0,140.0,9.0
849,30.0,140.0,9.0
850,15.0,100.0,14.0
851,15.0,100.0,14.0
852,13.0,56.0,17.0
853,13.0,56.0,17.0
854,12.0,51.0,17.0
855,12.0,51.0,17.0
856,8.0,54.0,14.0
857,8.0,54.0,14.0
858,10.0,57.0,10.0
859,10.0,57.0,10.0
860,16.0,78.0,14.0
861,16.0,78.0,14.0
862,19.0,91.0,21.0
863,19.0,91.0,21.0
864,8.0,81.0,22.0
865,8.0,81.0,22.0
866,10.0,85.0,30.0
867,10.0,85.0,30.0
868,13.0,106.0,37.0
869,13.0,106.0,37.0
870,9.0,94.0,50.0
871,9.0,94.0,50.0
872,10.0,89.0,68.0
873,10.0,89.0,68.0
874,11.0,75.0,54.0
875,11.0,75.0,54.0
876,12.0,81.0,49.0
877,12.0,81.0,49.0
878,10.0,64.0,37.0
879,10.0,64.0,37.0
880,9.0,66.0,36.0
881,9.0,66.0,36.0
882,24.0,26.0,38.0
883,24.0,26.0,38.0
884,30.0,33.0,25.0
885,30.0,33.0,25.0
886,10.0,43.0,22.0
887,10.0,43.0,22.0
888,11.0,53.0,44.0
889,11.0,53.0,44.0
890,8.0,58.0,32.0
891,8.0,58.0,32.0
892,4.0,36.0,21.0
893,4.0,36.0,21.0
894,10.0,35.0,27.0
895,10.0,35.0,27.0
896,13.0,36.0,28.0
897,13.0,36.0,28.0
898,13.0,42.0,27.0
899,13.0,42.0,27.0
900,11.0,50.0,31.0
901,11.0,50.0,31.0
902,11.0,60.0,38.0
903,11.0,60.0,38.0
904,15.0,50.0,43.0
905,15.0,50.0,43.0
906,25.0,67.0,38.0
907,25.0,67.0,38.0
908,32.0,99.0,37.0
909,32.0,99.0,37.0
910,37.0,75.0,32.0
911,37.0,75.0,32.0
912,32.0,49.0,24.0
913,32.0,49.0,24.0
914,17.0,66.0,18.0
915,17.0,66.0,18.0
916,19.0,96.0,14.0
917,19.0,96.0,14.0
918,19.0,92.0,11.0
919,19.0,92.0,11.0
920,8.0,61.0,8.0
921,8.0,61.0,8.0
922,20.0,65.0,10.0
923,20.0,65.0,10.0
924,20.0,89.0,12.0
925,20.0,89.0,12.0
926,0.0,86.0,0.0
927,0.0,86.0,0.0
928,0.0,95.0,0.0
929,0.0,95.0,0.0
930,0.0,0.0,0.0
931,0.0,0.0,0.0
932,0.0,8.0,0.0
933,0.0,8.0,0.0
934,0.0,38.0,0.0
935,0.0,38.0,0.0
936,14.0,48.0,0.0
937,14.0,48.0,0.0
938,14.0,48.0,1.0
939,14.0,48.0,1.0
940,0.0,40.0,4.0
941,0.0,40.0,4.0
942,3.0,43.0,5.0
943,3.0,43.0,5.0
944,3.0,62.0,4.0
945,3.0,62.0,4.0
946,2.0,60.0,3.0
947,2.0,60.0,3.0
948,1.0,41.0,3.0
949,1.0,41.0,3.0
950,1.0,28.0,1.0
951,1.0,28.0,1.0
952,2.0,17.0,1.0
953,2.0,17.0,1.0
954,5.0,18.0,1.0
955,5.0,18.0,1.0
956,20.0,17.0,2.0
957,20.0,17.0,2.0
958,17.0,21.0,6.0
959,17.0,21.0,6.0
960,12.0,34.0,4.0
961,12.0,34.0,4.0
962,12.0,30.0,6.0
963,12.0,30.0,6.0
964,8.0,26.0,10.0
965,8.0,26.0,10.0
966,7.0,26.0,11.0
967,7.0,26.0,11.0
968,7.0,28.0,14.0
969,7.0,28.0,14.0
970,3.0,25.0,34.0
971,3.0,25.0,34.0
972,3.0,31.0,19.0
973,3.0,31.0,19.0
974,5.0,37.0,17.0
975,5.0,37.0,17.0
976,6.0,54.0,19.0
977,6.0,54.0,19.0
978,5.0,77.0,17.0
979,5.0,77.0,17.0
980,7.0,90.0,0.0
981,7.0,90.0,0.0
982,11.0,102.0,7.0
983,11.0,102.0,7.0
984,3.0,102.0,11.0
985,3.0,102.0,11.0
986,6.0,105.0,17.0
987,6.0,105.0,17.0
988,14.0,114.0,17.0
989,14.0,114.0,17.0
