,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
154,1.0,49.0,0.0
155,5.0,50.0,0.0
156,5.0,50.0,0.0
157,5.0,50.0,0.0
158,5.0,50.0,0.0
159,0.0,65.0,0.0
160,0.0,65.0,0.0
161,0.0,68.0,6.0
162,0.0,68.0,6.0
163,0.0,39.0,6.0
164,0.0,39.0,6.0
165,0.0,17.0,0.0
166,0.0,17.0,0.0
167,0.0,28.0,1.0
168,0.0,28.0,1.0
169,0.0,60.0,1.0
170,0.0,60.0,1.0
171,0.0,42.0,15.0
172,0.0,42.0,15.0
173,0.0,61.0,31.0
174,0.0,61.0,31.0
175,3.0,78.0,24.0
176,3.0,78.0,24.0
177,3.0,37.0,31.0
178,3.0,37.0,31.0
179,0.0,46.0,53.0
180,0.0,46.0,53.0
181,0.0,85.0,51.0
182,0.0,85.0,51.0
183,9.0,75.0,31.0
184,9.0,75.0,31.0
185,12.0,78.0,14.0
186,12.0,78.0,14.0
187,15.0,93.0,19.0
188,15.0,93.0,19.0
189,18.0,84.0,36.0
190,18.0,84.0,36.0
191,10.0,104.0,34.0
192,10.0,104.0,34.0
193,13.0,105.0,30.0
194,13.0,105.0,30.0
195,15.0,102.0,28.0
196,15.0,102.0,28.0
197,33.0,117.0,33.0
198,33.0,117.0,33.0
199,26.0,126.0,37.0
200,26.0,126.0,37.0
201,24.0,124.0,40.0
202,24.0,124.0,40.0
203,23.0,115.0,24.0
204,23.0,115.0,24.0
205,34.0,134.0,20.0
206,34.0,134.0,20.0
207,40.0,149.0,12.0
208,40.0,149.0,12.0
209,16.0,188.0,11.0
210,16.0,188.0,11.0
211,19.0,253.0,15.0
212,19.0,253.0,15.0
213,17.0,245.0,22.0
214,17.0,245.0,22.0
215,14.0,240.0,35.0
216,14.0,240.0,35.0
217,11.0,243.0,58.0
218,11.0,243.0,58.0
219,12.0,253.0,75.0
220,12.0,253.0,75.0
221,14.0,238.0,87.0
222,14.0,238.0,87.0
223,11.0,179.0,101.0
224,11.0,179.0,101.0
225,7.0,121.0,128.0
226,7.0,121.0,128.0
227,5.0,132.0,133.0
228,5.0,132.0,133.0
229,7.0,102.0,145.0
230,7.0,102.0,145.0
231,5.0,58.0,181.0
232,5.0,58.0,181.0
233,6.0,37.0,170.0
234,6.0,37.0,170.0
235,5.0,37.0,178.0
236,5.0,37.0,178.0
237,4.0,46.0,223.0
238,4.0,46.0,223.0
239,7.0,52.0,272.0
240,7.0,52.0,272.0
241,7.0,55.0,353.0
242,7.0,55.0,353.0
243,6.0,68.0,368.0
244,6.0,68.0,368.0
245,7.0,39.0,373.0
246,7.0,39.0,373.0
247,7.0,36.0,389.0
248,7.0,36.0,389.0
249,0.0,17.0,402.0
250,0.0,17.0,402.0
251,11.0,20.0,276.0
252,11.0,20.0,276.0
253,11.0,28.0,234.0
254,11.0,28.0,234.0
255,11.0,34.0,312.0
256,11.0,34.0,312.0
257,11.0,21.0,359.0
258,11.0,21.0,359.0
259,11.0,29.0,341.0
260,11.0,29.0,341.0
261,0.0,50.0,0.0
262,0.0,50.0,0.0
263,0.0,50.0,0.0
264,0.0,50.0,0.0
265,0.0,16.0,0.0
266,0.0,16.0,0.0
267,0.0,15.0,0.0
268,0.0,15.0,0.0
269,0.0,21.0,0.0
270,0.0,21.0,0.0
271,0.0,0.0,10.0
272,0.0,0.0,10.0
273,0.0,14.0,10.0
274,0.0,14.0,10.0
275,9.0,14.0,12.0
276,9.0,14.0,12.0
277,9.0,14.0,23.0
278,9.0,14.0,23.0
279,9.0,14.0,27.0
280,9.0,14.0,27.0
281,6.0,11.0,9.0
282,6.0,11.0,9.0
283,16.0,13.0,20.0
284,16.0,13.0,20.0
285,11.0,16.0,28.0
286,11.0,16.0,28.0
287,14.0,16.0,30.0
288,14.0,16.0,30.0
289,13.0,18.0,35.0
290,13.0,18.0,35.0
291,7.0,21.0,39.0
292,7.0,21.0,39.0
293,14.0,21.0,51.0
294,14.0,21.0,51.0
295,14.0,28.0,70.0
296,14.0,28.0,70.0
297,12.0,40.0,72.0
298,12.0,40.0,72.0
299,9.0,52.0,65.0
300,9.0,52.0,65.0
301,9.0,66.0,59.0
302,9.0,66.0,59.0
303,12.0,89.0,64.0
304,12.0,89.0,64.0
305,17.0,82.0,99.0
306,17.0,82.0,99.0
307,15.0,69.0,117.0
308,15.0,69.0,117.0
309,12.0,91.0,125.0
310,12.0,91.0,125.0
311,13.0,89.0,118.0
312,13.0,89.0,118.0
313,0.0,89.0,112.0
314,0.0,89.0,112.0
315,8.0,87.0,87.0
316,8.0,87.0,87.0
317,7.0,96.0,68.0
318,7.0,96.0,68.0
319,8.0,108.0,70.0
320,8.0,108.0,70.0
321,20.0,112.0,88.0
322,20.0,112.0,88.0
323,15.0,110.0,94.0
324,15.0,110.0,94.0
325,7.0,105.0,47.0
326,7.0,105.0,47.0
327,13.0,99.0,31.0
328,13.0,99.0,31.0
329,14.0,119.0,34.0
330,14.0,119.0,34.0
331,11.0,137.0,31.0
332,11.0,137.0,31.0
333,9.0,158.0,28.0
334,9.0,158.0,28.0
335,11.0,198.0,0.0
336,11.0,198.0,0.0
337,12.0,161.0,5.0
338,12.0,161.0,5.0
339,13.0,121.0,6.0
340,13.0,121.0,6.0
341,11.0,135.0,9.0
342,11.0,135.0,9.0
343,11.0,91.0,8.0
344,11.0,91.0,8.0
345,0.0,66.0,5.0
346,0.0,66.0,5.0
347,0.0,33.0,0.0
348,0.0,33.0,0.0
349,0.0,33.0,0.0
350,0.0,33.0,0.0
351,6.0,37.0,6.0
352,6.0,37.0,6.0
353,6.0,26.0,6.0
354,6.0,26.0,6.0
355,0.0,32.0,0.0
356,0.0,32.0,0.0
357,0.0,28.0,0.0
358,0.0,28.0,0.0
359,14.0,30.0,0.0
360,14.0,30.0,0.0
361,8.0,28.0,0.0
362,8.0,28.0,0.0
363,2.0,19.0,0.0
364,2.0,19.0,0.0
365,0.0,21.0,3.0
366,0.0,21.0,3.0
367,0.0,43.0,8.0
368,0.0,43.0,8.0
369,0.0,40.0,11.0
370,0.0,40.0,11.0
371,16.0,44.0,10.0
372,16.0,44.0,10.0
373,18.0,60.0,11.0
374,18.0,60.0,11.0
375,14.0,50.0,23.0
376,14.0,50.0,23.0
377,16.0,51.0,31.0
378,16.0,51.0,31.0
379,20.0,56.0,15.0
380,20.0,56.0,15.0
381,16.0,19.0,8.0
382,16.0,19.0,8.0
383,5.0,18.0,16.0
384,5.0,18.0,16.0
385,7.0,22.0,22.0
386,7.0,22.0,22.0
387,13.0,37.0,20.0
388,13.0,37.0,20.0
389,15.0,52.0,21.0
390,15.0,52.0,21.0
391,14.0,52.0,36.0
392,14.0,52.0,36.0
393,13.0,58.0,56.0
394,13.0,58.0,56.0
395,10.0,74.0,66.0
396,10.0,74.0,66.0
397,7.0,81.0,64.0
398,7.0,81.0,64.0
399,7.0,102.0,60.0
400,7.0,102.0,60.0
401,9.0,102.0,60.0
402,9.0,102.0,60.0
403,10.0,118.0,47.0
404,10.0,118.0,47.0
405,10.0,144.0,40.0
406,10.0,144.0,40.0
407,9.0,146.0,39.0
408,9.0,146.0,39.0
409,8.0,134.0,46.0
410,8.0,134.0,46.0
411,11.0,159.0,45.0
412,11.0,159.0,45.0
413,11.0,173.0,50.0
414,11.0,173.0,50.0
415,8.0,192.0,66.0
416,8.0,192.0,66.0
417,9.0,200.0,51.0
418,9.0,200.0,51.0
419,24.0,188.0,30.0
420,24.0,188.0,30.0
421,33.0,174.0,29.0
422,33.0,174.0,29.0
423,6.0,158.0,40.0
424,6.0,158.0,40.0
425,5.0,161.0,50.0
426,5.0,161.0,50.0
427,7.0,135.0,68.0
428,7.0,135.0,68.0
429,14.0,135.0,109.0
430,14.0,135.0,109.0
431,0.0,166.0,132.0
432,0.0,166.0,132.0
433,12.0,172.0,127.0
434,12.0,172.0,127.0
435,12.0,126.0,129.0
436,12.0,126.0,129.0
437,0.0,174.0,124.0
438,0.0,174.0,124.0
439,0.0,216.0,94.0
440,0.0,216.0,94.0
441,11.0,142.0,94.0
442,11.0,142.0,94.0
443,11.0,130.0,75.0
444,11.0,130.0,75.0
445,0.0,71.0,61.0
446,0.0,71.0,61.0
447,0.0,100.0,91.0
448,0.0,100.0,91.0
449,0.0,96.0,114.0
450,0.0,96.0,114.0
451,0.0,82.0,110.0
452,0.0,82.0,110.0
453,0.0,33.0,94.0
454,0.0,33.0,94.0
455,0.0,33.0,0.0
456,0.0,33.0,0.0
457,10.0,33.0,0.0
458,10.0,33.0,0.0
459,10.0,49.0,0.0
460,10.0,49.0,0.0
461,8.0,64.0,0.0
462,8.0,64.0,0.0
463,8.0,66.0,0.0
464,8.0,66.0,0.0
465,47.0,59.0,0.0
466,47.0,59.0,0.0
467,25.0,63.0,17.0
468,25.0,63.0,17.0
469,16.0,58.0,18.0
470,16.0,58.0,18.0
471,19.0,71.0,26.0
472,19.0,71.0,26.0
473,54.0,90.0,23.0
474,54.0,90.0,23.0
475,39.0,90.0,22.0
476,39.0,90.0,22.0
477,42.0,102.0,19.0
478,42.0,102.0,19.0
479,59.0,94.0,21.0
480,59.0,94.0,21.0
481,15.0,83.0,30.0
482,15.0,83.0,30.0
483,12.0,104.0,42.0
484,12.0,104.0,42.0
485,9.0,118.0,59.0
486,9.0,118.0,59.0
487,8.0,137.0,97.0
488,8.0,137.0,97.0
489,7.0,106.0,116.0
490,7.0,106.0,116.0
491,7.0,140.0,132.0
492,7.0,140.0,132.0
493,0.0,153.0,145.0
494,0.0,153.0,145.0
495,9.0,144.0,154.0
496,9.0,144.0,154.0
497,12.0,144.0,167.0
498,12.0,144.0,167.0
499,9.0,136.0,174.0
500,9.0,136.0,174.0
501,12.0,126.0,215.0
502,12.0,126.0,215.0
503,17.0,110.0,195.0
504,17.0,110.0,195.0
505,10.0,167.0,202.0
506,10.0,167.0,202.0
507,3.0,186.0,318.0
508,3.0,186.0,318.0
509,7.0,193.0,287.0
510,7.0,193.0,287.0
511,11.0,179.0,254.0
512,11.0,179.0,254.0
513,13.0,194.0,218.0
514,13.0,194.0,218.0
515,14.0,197.0,235.0
516,14.0,197.0,235.0
517,7.0,142.0,294.0
518,7.0,142.0,294.0
519,4.0,173.0,221.0
520,4.0,173.0,221.0
521,6.0,192.0,211.0
522,6.0,192.0,211.0
523,9.0,131.0,167.0
524,9.0,131.0,167.0
525,9.0,155.0,143.0
526,9.0,155.0,143.0
527,8.0,178.0,137.0
528,8.0,178.0,137.0
529,4.0,249.0,151.0
530,4.0,249.0,151.0
531,6.0,251.0,49.0
532,6.0,251.0,49.0
533,21.0,216.0,18.0
534,21.0,216.0,18.0
535,21.0,163.0,38.0
536,21.0,163.0,38.0
537,18.0,207.0,31.0
538,18.0,207.0,31.0
539,47.0,236.0,44.0
540,47.0,236.0,44.0
541,62.0,239.0,61.0
542,62.0,239.0,61.0
543,62.0,196.0,74.0
544,62.0,196.0,74.0
545,0.0,207.0,0.0
546,0.0,207.0,0.0
547,0.0,224.0,0.0
548,0.0,224.0,0.0
549,25.0,302.0,0.0
550,25.0,302.0,0.0
551,25.0,385.0,22.0
552,25.0,385.0,22.0
553,0.0,310.0,22.0
554,0.0,310.0,22.0
555,0.0,151.0,0.0
556,0.0,151.0,0.0
557,0.0,105.0,0.0
558,0.0,105.0,0.0
559,0.0,142.0,5.0
560,0.0,142.0,5.0
561,0.0,134.0,5.0
562,0.0,134.0,5.0
563,0.0,132.0,2.0
564,0.0,132.0,2.0
565,6.0,120.0,7.0
566,6.0,120.0,7.0
567,12.0,106.0,8.0
568,12.0,106.0,8.0
569,16.0,112.0,12.0
570,16.0,112.0,12.0
571,22.0,147.0,30.0
572,22.0,147.0,30.0
573,0.0,136.0,22.0
574,0.0,136.0,22.0
575,0.0,123.0,13.0
576,0.0,123.0,13.0
577,7.0,168.0,15.0
578,7.0,168.0,15.0
579,5.0,159.0,33.0
580,5.0,159.0,33.0
581,11.0,159.0,49.0
582,11.0,159.0,49.0
583,13.0,127.0,59.0
584,13.0,127.0,59.0
585,0.0,130.0,86.0
586,0.0,130.0,86.0
587,4.0,165.0,91.0
588,4.0,165.0,91.0
589,7.0,251.0,106.0
590,7.0,251.0,106.0
591,9.0,188.0,90.0
592,9.0,188.0,90.0
593,7.0,168.0,82.0
594,7.0,168.0,82.0
595,3.0,170.0,99.0
596,3.0,170.0,99.0
597,7.0,186.0,115.0
598,7.0,186.0,115.0
599,13.0,224.0,122.0
600,13.0,224.0,122.0
601,17.0,314.0,119.0
602,17.0,314.0,119.0
603,6.0,265.0,140.0
604,6.0,265.0,140.0
605,6.0,315.0,140.0
606,6.0,315.0,140.0
607,9.0,475.0,151.0
608,9.0,475.0,151.0
609,13.0,278.0,150.0
610,13.0,278.0,150.0
611,11.0,189.0,120.0
612,11.0,189.0,120.0
613,11.0,202.0,112.0
614,11.0,202.0,112.0
615,12.0,239.0,128.0
616,12.0,239.0,128.0
617,5.0,202.0,157.0
618,5.0,202.0,157.0
619,4.0,187.0,178.0
620,4.0,187.0,178.0
621,2.0,243.0,168.0
622,2.0,243.0,168.0
623,2.0,234.0,172.0
624,2.0,234.0,172.0
625,1.0,240.0,203.0
626,1.0,240.0,203.0
627,11.0,230.0,237.0
628,11.0,230.0,237.0
629,11.0,251.0,246.0
630,11.0,251.0,246.0
631,13.0,238.0,222.0
632,13.0,238.0,222.0
633,13.0,176.0,234.0
634,13.0,176.0,234.0
635,1.0,210.0,272.0
636,1.0,210.0,272.0
637,13.0,248.0,262.0
638,13.0,248.0,262.0
639,13.0,275.0,274.0
640,13.0,275.0,274.0
641,0.0,317.0,237.0
642,0.0,317.0,237.0
643,0.0,317.0,228.0
644,0.0,317.0,228.0
645,0.0,357.0,219.0
646,0.0,357.0,219.0
647,0.0,424.0,235.0
648,0.0,424.0,235.0
649,0.0,460.0,235.0
650,0.0,460.0,235.0
651,0.0,125.0,40.0
652,0.0,125.0,40.0
653,7.0,59.0,40.0
654,7.0,59.0,40.0
655,31.0,55.0,0.0
656,31.0,55.0,0.0
657,25.0,51.0,12.0
658,25.0,51.0,12.0
659,8.0,53.0,13.0
660,8.0,53.0,13.0
661,3.0,57.0,15.0
662,3.0,57.0,15.0
663,0.0,17.0,17.0
664,0.0,17.0,17.0
665,0.0,23.0,16.0
666,0.0,23.0,16.0
667,0.0,27.0,14.0
668,0.0,27.0,14.0
669,9.0,27.0,12.0
670,9.0,27.0,12.0
671,9.0,24.0,15.0
672,9.0,24.0,15.0
673,0.0,19.0,24.0
674,0.0,19.0,24.0
675,3.0,28.0,27.0
676,3.0,28.0,27.0
677,7.0,32.0,24.0
678,7.0,32.0,24.0
679,7.0,36.0,18.0
680,7.0,36.0,18.0
681,0.0,43.0,19.0
682,0.0,43.0,19.0
683,4.0,40.0,20.0
684,4.0,40.0,20.0
685,12.0,29.0,25.0
686,12.0,29.0,25.0
687,9.0,41.0,21.0
688,9.0,41.0,21.0
689,4.0,67.0,21.0
690,4.0,67.0,21.0
691,2.0,47.0,27.0
692,2.0,47.0,27.0
693,3.0,26.0,36.0
694,3.0,26.0,36.0
695,4.0,29.0,38.0
696,4.0,29.0,38.0
697,1.0,35.0,33.0
698,1.0,35.0,33.0
699,2.0,58.0,30.0
700,2.0,58.0,30.0
701,1.0,75.0,21.0
702,1.0,75.0,21.0
703,4.0,55.0,31.0
704,4.0,55.0,31.0
705,12.0,63.0,36.0
706,12.0,63.0,36.0
707,13.0,79.0,31.0
708,13.0,79.0,31.0
709,11.0,74.0,19.0
710,11.0,74.0,19.0
711,8.0,30.0,13.0
712,8.0,30.0,13.0
713,9.0,15.0,18.0
714,9.0,15.0,18.0
715,12.0,23.0,11.0
716,12.0,23.0,11.0
717,12.0,32.0,6.0
718,12.0,32.0,6.0
719,2.0,31.0,8.0
720,2.0,31.0,8.0
721,3.0,22.0,8.0
722,3.0,22.0,8.0
723,4.0,22.0,3.0
724,4.0,22.0,3.0
725,4.0,24.0,2.0
726,4.0,24.0,2.0
727,17.0,20.0,2.0
728,17.0,20.0,2.0
729,17.0,12.0,1.0
730,17.0,12.0,1.0
731,18.0,27.0,1.0
732,18.0,27.0,1.0
733,19.0,26.0,11.0
734,19.0,26.0,11.0
735,17.0,17.0,10.0
736,17.0,17.0,10.0
737,15.0,12.0,13.0
738,15.0,12.0,13.0
739,14.0,19.0,36.0
740,14.0,19.0,36.0
741,14.0,18.0,73.0
742,14.0,18.0,73.0
743,19.0,15.0,86.0
744,19.0,15.0,86.0
745,12.0,22.0,81.0
746,12.0,22.0,81.0
747,12.0,34.0,41.0
748,12.0,34.0,41.0
749,0.0,73.0,0.0
750,0.0,73.0,0.0
751,1.0,26.0,17.0
752,1.0,26.0,17.0
753,7.0,29.0,17.0
754,7.0,29.0,17.0
755,7.0,40.0,8.0
756,7.0,40.0,8.0
757,0.0,42.0,7.0
758,0.0,42.0,7.0
759,3.0,35.0,6.0
760,3.0,35.0,6.0
761,8.0,32.0,2.0
762,8.0,32.0,2.0
763,13.0,35.0,3.0
764,13.0,35.0,3.0
765,16.0,55.0,3.0
766,16.0,55.0,3.0
767,4.0,64.0,7.0
768,4.0,64.0,7.0
769,4.0,63.0,11.0
770,4.0,63.0,11.0
771,0.0,68.0,12.0
772,0.0,68.0,12.0
773,0.0,61.0,9.0
774,0.0,61.0,9.0
775,0.0,68.0,16.0
776,0.0,68.0,16.0
777,13.0,92.0,36.0
778,13.0,92.0,36.0
779,10.0,100.0,52.0
780,10.0,100.0,52.0
781,7.0,104.0,54.0
782,7.0,104.0,54.0
783,1.0,84.0,39.0
784,1.0,84.0,39.0
785,8.0,81.0,20.0
786,8.0,81.0,20.0
787,16.0,137.0,5.0
788,16.0,137.0,5.0
789,17.0,118.0,10.0
790,17.0,118.0,10.0
791,12.0,83.0,20.0
792,12.0,83.0,20.0
793,6.0,149.0,21.0
794,6.0,149.0,21.0
795,11.0,162.0,22.0
796,11.0,162.0,22.0
797,11.0,106.0,30.0
798,11.0,106.0,30.0
799,10.0,82.0,33.0
800,10.0,82.0,33.0
801,7.0,92.0,47.0
802,7.0,92.0,47.0
803,9.0,90.0,59.0
804,9.0,90.0,59.0
805,0.0,92.0,72.0
806,0.0,92.0,72.0
807,2.0,100.0,81.0
808,2.0,100.0,81.0
809,7.0,110.0,42.0
810,7.0,110.0,42.0
811,9.0,97.0,12.0
812,9.0,97.0,12.0
813,7.0,95.0,19.0
814,7.0,95.0,19.0
815,10.0,114.0,20.0
816,10.0,114.0,20.0
817,21.0,98.0,12.0
818,21.0,98.0,12.0
819,25.0,78.0,13.0
820,25.0,78.0,13.0
821,27.0,105.0,11.0
822,27.0,105.0,11.0
823,16.0,116.0,6.0
824,16.0,116.0,6.0
825,16.0,85.0,0.0
826,16.0,85.0,0.0
827,8.0,83.0,0.0
828,8.0,83.0,0.0
829,8.0,47.0,0.0
830,8.0,47.0,0.0
831,0.0,66.0,4.0
832,0.0,66.0,4.0
833,0.0,67.0,4.0
834,0.0,67.0,4.0
835,0.0,61.0,5.0
836,0.0,61.0,5.0
837,17.0,70.0,7.0
838,17.0,70.0,7.0
839,23.0,69.0,12.0
840,23.0,69.0,12.0
841,23.0,58.0,13.0
842,23.0,58.0,13.0
843,28.0,0.0,28.0
844,28.0,0.0,28.0
845,28.0,9.0,35.0
846,28.0,9.0,35.0
847,0.0,11.0,35.0
848,0.0,11.0,35.0
849,13.0,14.0,0.0
850,13.0,14.0,0.0
851,13.0,22.0,0.0
852,13.0,22.0,0.0
853,1.0,22.0,0.0
854,1.0,22.0,0.0
855,3.0,26.0,9.0
856,3.0,26.0,9.0
857,11.0,34.0,6.0
858,11.0,34.0,6.0
859,9.0,38.0,4.0
860,9.0,38.0,4.0
861,7.0,54.0,3.0
862,7.0,54.0,3.0
863,5.0,73.0,4.0
864,5.0,73.0,4.0
865,14.0,82.0,6.0
866,14.0,82.0,6.0
867,10.0,93.0,7.0
868,10.0,93.0,7.0
869,11.0,86.0,5.0
870,11.0,86.0,5.0
871,16.0,92.0,17.0
872,16.0,92.0,17.0
873,9.0,110.0,34.0
874,9.0,110.0,34.0
875,11.0,122.0,41.0
876,11.0,122.0,41.0
877,12.0,144.0,37.0
878,12.0,144.0,37.0
879,12.0,150.0,35.0
880,12.0,150.0,35.0
881,15.0,157.0,34.0
882,15.0,157.0,34.0
883,10.0,188.0,39.0
884,10.0,188.0,39.0
885,13.0,236.0,39.0
886,13.0,236.0,39.0
887,14.0,239.0,38.0
888,14.0,239.0,38.0
889,10.0,248.0,45.0
890,10.0,248.0,45.0
891,12.0,218.0,32.0
892,12.0,218.0,32.0
893,22.0,235.0,22.0
894,22.0,235.0,22.0
895,29.0,242.0,23.0
896,29.0,242.0,23.0
897,26.0,260.0,16.0
898,26.0,260.0,16.0
899,14.0,294.0,14.0
900,14.0,294.0,14.0
901,4.0,183.0,10.0
902,4.0,183.0,10.0
903,8.0,161.0,18.0
904,8.0,161.0,18.0
905,10.0,186.0,20.0
906,10.0,186.0,20.0
907,5.0,216.0,9.0
908,5.0,216.0,9.0
909,4.0,190.0,9.0
910,4.0,190.0,9.0
911,5.0,209.0,8.0
912,5.0,209.0,8.0
913,14.0,207.0,0.0
914,14.0,207.0,0.0
915,20.0,172.0,6.0
916,20.0,172.0,6.0
917,27.0,204.0,6.0
918,27.0,204.0,6.0
919,31.0,403.0,13.0
920,31.0,403.0,13.0
921,19.0,183.0,17.0
922,19.0,183.0,17.0
923,11.0,208.0,16.0
924,11.0,208.0,16.0
925,11.0,191.0,15.0
926,11.0,191.0,15.0
927,4.0,235.0,21.0
928,4.0,235.0,21.0
929,11.0,128.0,13.0
930,11.0,128.0,13.0
931,11.0,78.0,6.0
932,11.0,78.0,6.0
933,0.0,58.0,3.0
934,0.0,58.0,3.0
935,0.0,81.0,7.0
936,0.0,81.0,7.0
937,0.0,64.0,19.0
938,0.0,64.0,19.0
939,0.0,75.0,27.0
940,0.0,75.0,27.0
941,0.0,78.0,0.0
942,0.0,78.0,0.0
943,0.0,84.0,0.0
944,0.0,84.0,0.0
945,0.0,56.0,5.0
946,0.0,56.0,5.0
947,0.0,45.0,4.0
948,0.0,45.0,4.0
949,19.0,44.0,7.0
950,19.0,44.0,7.0
951,18.0,50.0,12.0
952,18.0,50.0,12.0
953,14.0,35.0,12.0
954,14.0,35.0,12.0
955,9.0,42.0,5.0
956,9.0,42.0,5.0
957,10.0,68.0,12.0
958,10.0,68.0,12.0
959,7.0,80.0,26.0
960,7.0,80.0,26.0
961,5.0,86.0,32.0
962,5.0,86.0,32.0
963,12.0,76.0,44.0
964,12.0,76.0,44.0
965,6.0,77.0,60.0
966,6.0,77.0,60.0
967,7.0,81.0,84.0
968,7.0,81.0,84.0
969,13.0,92.0,84.0
970,13.0,92.0,84.0
971,14.0,106.0,95.0
972,14.0,106.0,95.0
973,21.0,116.0,128.0
974,21.0,116.0,128.0
975,26.0,121.0,111.0
976,26.0,121.0,111.0
977,14.0,96.0,103.0
978,14.0,96.0,103.0
979,6.0,95.0,103.0
980,6.0,95.0,103.0
981,9.0,101.0,113.0
982,9.0,101.0,113.0
983,15.0,97.0,150.0
984,15.0,97.0,150.0
985,14.0,132.0,156.0
986,14.0,132.0,156.0
987,9.0,139.0,164.0
988,9.0,139.0,164.0
989,9.0,127.0,176.0
