,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
116,40.0,30.0,203.0
117,40.0,30.0,203.0
118,32.0,30.0,140.0
119,32.0,30.0,140.0
120,31.0,24.0,131.0
121,31.0,24.0,131.0
122,40.0,7.0,148.0
123,40.0,7.0,148.0
124,52.0,8.0,108.0
125,52.0,8.0,108.0
126,54.0,10.0,108.0
127,54.0,10.0,108.0
128,60.0,8.0,68.0
129,60.0,8.0,68.0
130,67.0,6.0,96.0
131,67.0,6.0,96.0
132,66.0,10.0,97.0
133,66.0,10.0,97.0
134,70.0,13.0,114.0
135,70.0,13.0,114.0
136,50.0,20.0,162.0
137,50.0,20.0,162.0
138,64.0,27.0,142.0
139,64.0,27.0,142.0
140,55.0,36.0,131.0
141,55.0,36.0,131.0
142,44.0,41.0,148.0
143,44.0,41.0,148.0
144,38.0,42.0,138.0
145,38.0,42.0,138.0
146,43.0,2.0,123.0
147,43.0,2.0,123.0
148,38.0,4.0,123.0
149,38.0,4.0,123.0
150,38.0,4.0,123.0
151,12.0,5.0,116.0
152,14.0,1.0,223.0
153,14.0,1.0,223.0
154,17.0,1.0,145.0
155,17.0,1.0,145.0
156,25.0,0.0,137.0
157,25.0,0.0,137.0
158,10.0,11.0,179.0
159,10.0,11.0,179.0
160,13.0,11.0,223.0
161,13.0,11.0,223.0
162,15.0,0.0,160.0
163,15.0,0.0,160.0
164,0.0,0.0,167.0
165,0.0,0.0,167.0
166,0.0,0.0,208.0
167,0.0,0.0,208.0
168,0.0,10.0,231.0
169,0.0,10.0,231.0
170,0.0,13.0,198.0
171,0.0,13.0,198.0
172,0.0,13.0,305.0
173,0.0,13.0,305.0
174,9.0,0.0,237.0
175,9.0,0.0,237.0
176,9.0,0.0,196.0
177,9.0,0.0,196.0
178,0.0,5.0,171.0
179,0.0,5.0,171.0
180,9.0,8.0,88.0
181,9.0,8.0,88.0
182,12.0,13.0,19.0
183,12.0,13.0,19.0
184,13.0,15.0,30.0
185,13.0,15.0,30.0
186,14.0,6.0,34.0
187,14.0,6.0,34.0
188,10.0,6.0,34.0
189,10.0,6.0,34.0
190,18.0,4.0,29.0
191,18.0,4.0,29.0
192,23.0,7.0,21.0
193,23.0,7.0,21.0
194,15.0,14.0,38.0
195,15.0,14.0,38.0
196,13.0,16.0,45.0
197,13.0,16.0,45.0
198,19.0,13.0,43.0
199,19.0,13.0,43.0
200,25.0,16.0,47.0
201,25.0,16.0,47.0
202,47.0,13.0,53.0
203,47.0,13.0,53.0
204,44.0,14.0,50.0
205,44.0,14.0,50.0
206,39.0,15.0,28.0
207,39.0,15.0,28.0
208,43.0,5.0,31.0
209,43.0,5.0,31.0
210,41.0,10.0,36.0
211,41.0,10.0,36.0
212,49.0,11.0,37.0
213,49.0,11.0,37.0
214,63.0,5.0,38.0
215,63.0,5.0,38.0
216,66.0,6.0,38.0
217,66.0,6.0,38.0
218,87.0,5.0,56.0
219,87.0,5.0,56.0
220,82.0,3.0,54.0
221,82.0,3.0,54.0
222,69.0,7.0,56.0
223,69.0,7.0,56.0
224,39.0,9.0,61.0
225,39.0,9.0,61.0
226,51.0,10.0,76.0
227,51.0,10.0,76.0
228,33.0,7.0,69.0
229,33.0,7.0,69.0
230,15.0,6.0,25.0
231,15.0,6.0,25.0
232,12.0,10.0,20.0
233,12.0,10.0,20.0
234,12.0,13.0,26.0
235,12.0,13.0,26.0
236,23.0,16.0,37.0
237,23.0,16.0,37.0
238,15.0,20.0,52.0
239,15.0,20.0,52.0
240,12.0,21.0,50.0
241,12.0,21.0,50.0
242,26.0,20.0,76.0
243,26.0,20.0,76.0
244,20.0,10.0,84.0
245,20.0,10.0,84.0
246,18.0,5.0,87.0
247,18.0,5.0,87.0
248,2.0,7.0,89.0
249,2.0,7.0,89.0
250,6.0,7.0,48.0
251,6.0,7.0,48.0
252,23.0,0.0,15.0
253,23.0,0.0,15.0
254,6.0,9.0,23.0
255,6.0,9.0,23.0
256,14.0,9.0,28.0
257,14.0,9.0,28.0
258,14.0,0.0,0.0
259,14.0,0.0,0.0
260,14.0,0.0,12.0
261,14.0,0.0,12.0
262,0.0,10.0,12.0
263,0.0,10.0,12.0
264,8.0,10.0,18.0
265,8.0,10.0,18.0
266,9.0,0.0,29.0
267,9.0,0.0,29.0
268,9.0,0.0,29.0
269,9.0,0.0,29.0
270,0.0,0.0,19.0
271,0.0,0.0,19.0
272,17.0,0.0,19.0
273,17.0,0.0,19.0
274,14.0,6.0,8.0
275,14.0,6.0,8.0
276,20.0,11.0,12.0
277,20.0,11.0,12.0
278,28.0,15.0,19.0
279,28.0,15.0,19.0
280,26.0,8.0,19.0
281,26.0,8.0,19.0
282,26.0,8.0,14.0
283,26.0,8.0,14.0
284,47.0,11.0,14.0
285,47.0,11.0,14.0
286,66.0,9.0,16.0
287,66.0,9.0,16.0
288,90.0,9.0,17.0
289,90.0,9.0,17.0
290,78.0,12.0,24.0
291,78.0,12.0,24.0
292,85.0,12.0,36.0
293,85.0,12.0,36.0
294,103.0,7.0,30.0
295,103.0,7.0,30.0
296,106.0,7.0,22.0
297,106.0,7.0,22.0
298,142.0,12.0,19.0
299,142.0,12.0,19.0
300,119.0,14.0,18.0
301,119.0,14.0,18.0
302,102.0,17.0,20.0
303,102.0,17.0,20.0
304,113.0,8.0,23.0
305,113.0,8.0,23.0
306,115.0,10.0,26.0
307,115.0,10.0,26.0
308,105.0,16.0,29.0
309,105.0,16.0,29.0
310,63.0,12.0,33.0
311,63.0,12.0,33.0
312,54.0,4.0,32.0
313,54.0,4.0,32.0
314,50.0,7.0,30.0
315,50.0,7.0,30.0
316,30.0,10.0,35.0
317,30.0,10.0,35.0
318,21.0,12.0,38.0
319,21.0,12.0,38.0
320,40.0,7.0,38.0
321,40.0,7.0,38.0
322,49.0,7.0,34.0
323,49.0,7.0,34.0
324,50.0,16.0,51.0
325,50.0,16.0,51.0
326,48.0,18.0,68.0
327,48.0,18.0,68.0
328,57.0,22.0,65.0
329,57.0,22.0,65.0
330,45.0,21.0,50.0
331,45.0,21.0,50.0
332,29.0,20.0,44.0
333,29.0,20.0,44.0
334,18.0,13.0,19.0
335,18.0,13.0,19.0
336,22.0,7.0,18.0
337,22.0,7.0,18.0
338,33.0,11.0,19.0
339,33.0,11.0,19.0
340,47.0,13.0,18.0
341,47.0,13.0,18.0
342,68.0,7.0,19.0
343,68.0,7.0,19.0
344,102.0,6.0,21.0
345,102.0,6.0,21.0
346,87.0,8.0,8.0
347,87.0,8.0,8.0
348,53.0,9.0,21.0
349,53.0,9.0,21.0
350,35.0,0.0,18.0
351,35.0,0.0,18.0
352,0.0,0.0,12.0
353,0.0,0.0,12.0
354,0.0,0.0,11.0
355,0.0,0.0,11.0
356,0.0,3.0,13.0
357,0.0,3.0,13.0
358,0.0,16.0,27.0
359,0.0,16.0,27.0
360,0.0,16.0,18.0
361,0.0,16.0,18.0
362,15.0,0.0,2.0
363,15.0,0.0,2.0
364,15.0,0.0,0.0
365,15.0,0.0,0.0
366,1.0,0.0,6.0
367,1.0,0.0,6.0
368,9.0,3.0,18.0
369,9.0,3.0,18.0
370,9.0,3.0,21.0
371,9.0,3.0,21.0
372,9.0,10.0,26.0
373,9.0,10.0,26.0
374,7.0,18.0,24.0
375,7.0,18.0,24.0
376,4.0,18.0,28.0
377,4.0,18.0,28.0
378,8.0,21.0,24.0
379,8.0,21.0,24.0
380,19.0,34.0,24.0
381,19.0,34.0,24.0
382,18.0,33.0,36.0
383,18.0,33.0,36.0
384,21.0,26.0,47.0
385,21.0,26.0,47.0
386,21.0,26.0,46.0
387,21.0,26.0,46.0
388,18.0,21.0,51.0
389,18.0,21.0,51.0
390,24.0,9.0,43.0
391,24.0,9.0,43.0
392,25.0,11.0,50.0
393,25.0,11.0,50.0
394,19.0,18.0,53.0
395,19.0,18.0,53.0
396,18.0,19.0,57.0
397,18.0,19.0,57.0
398,22.0,22.0,46.0
399,22.0,22.0,46.0
400,22.0,30.0,35.0
401,22.0,30.0,35.0
402,23.0,47.0,41.0
403,23.0,47.0,41.0
404,23.0,53.0,36.0
405,23.0,53.0,36.0
406,24.0,44.0,41.0
407,24.0,44.0,41.0
408,24.0,28.0,56.0
409,24.0,28.0,56.0
410,22.0,35.0,76.0
411,22.0,35.0,76.0
412,22.0,45.0,91.0
413,22.0,45.0,91.0
414,24.0,38.0,111.0
415,24.0,38.0,111.0
416,5.0,35.0,121.0
417,5.0,35.0,121.0
418,8.0,49.0,121.0
419,8.0,49.0,121.0
420,16.0,52.0,143.0
421,16.0,52.0,143.0
422,13.0,60.0,151.0
423,13.0,60.0,151.0
424,11.0,65.0,158.0
425,11.0,65.0,158.0
426,17.0,59.0,110.0
427,17.0,59.0,110.0
428,16.0,55.0,142.0
429,16.0,55.0,142.0
430,9.0,66.0,93.0
431,9.0,66.0,93.0
432,11.0,71.0,71.0
433,11.0,71.0,71.0
434,9.0,55.0,83.0
435,9.0,55.0,83.0
436,11.0,29.0,97.0
437,11.0,29.0,97.0
438,0.0,20.0,139.0
439,0.0,20.0,139.0
440,0.0,8.0,184.0
441,0.0,8.0,184.0
442,3.0,3.0,202.0
443,3.0,3.0,202.0
444,5.0,2.0,156.0
445,5.0,2.0,156.0
446,16.0,8.0,138.0
447,16.0,8.0,138.0
448,17.0,4.0,203.0
449,17.0,4.0,203.0
450,18.0,1.0,122.0
451,18.0,1.0,122.0
452,39.0,0.0,114.0
453,39.0,0.0,114.0
454,67.0,4.0,122.0
455,67.0,4.0,122.0
456,67.0,17.0,128.0
457,67.0,17.0,128.0
458,25.0,17.0,156.0
459,25.0,17.0,156.0
460,14.0,0.0,134.0
461,14.0,0.0,134.0
462,3.0,0.0,178.0
463,3.0,0.0,178.0
464,0.0,3.0,186.0
465,0.0,3.0,186.0
466,7.0,12.0,169.0
467,7.0,12.0,169.0
468,7.0,12.0,156.0
469,7.0,12.0,156.0
470,16.0,4.0,151.0
471,16.0,4.0,151.0
472,10.0,3.0,97.0
473,10.0,3.0,97.0
474,3.0,3.0,82.0
475,3.0,3.0,82.0
476,6.0,1.0,96.0
477,6.0,1.0,96.0
478,6.0,3.0,71.0
479,6.0,3.0,71.0
480,6.0,3.0,66.0
481,6.0,3.0,66.0
482,11.0,1.0,47.0
483,11.0,1.0,47.0
484,27.0,2.0,27.0
485,27.0,2.0,27.0
486,43.0,2.0,29.0
487,43.0,2.0,29.0
488,46.0,5.0,38.0
489,46.0,5.0,38.0
490,50.0,5.0,62.0
491,50.0,5.0,62.0
492,52.0,1.0,105.0
493,52.0,1.0,105.0
494,54.0,1.0,99.0
495,54.0,1.0,99.0
496,59.0,5.0,77.0
497,59.0,5.0,77.0
498,54.0,7.0,74.0
499,54.0,7.0,74.0
500,43.0,6.0,93.0
501,43.0,6.0,93.0
502,27.0,6.0,124.0
503,27.0,6.0,124.0
504,26.0,2.0,133.0
505,26.0,2.0,133.0
506,16.0,7.0,141.0
507,16.0,7.0,141.0
508,3.0,7.0,107.0
509,3.0,7.0,107.0
510,8.0,13.0,103.0
511,8.0,13.0,103.0
512,9.0,13.0,103.0
513,9.0,13.0,103.0
514,9.0,5.0,119.0
515,9.0,5.0,119.0
516,9.0,6.0,143.0
517,9.0,6.0,143.0
518,3.0,7.0,126.0
519,3.0,7.0,126.0
520,4.0,11.0,128.0
521,4.0,11.0,128.0
522,14.0,14.0,115.0
523,14.0,14.0,115.0
524,22.0,14.0,321.0
525,22.0,14.0,321.0
526,34.0,7.0,190.0
527,34.0,7.0,190.0
528,20.0,5.0,179.0
529,20.0,5.0,179.0
530,20.0,8.0,421.0
531,20.0,8.0,421.0
532,0.0,10.0,270.0
533,0.0,10.0,270.0
534,0.0,9.0,153.0
535,0.0,9.0,153.0
536,10.0,7.0,131.0
537,10.0,7.0,131.0
538,21.0,6.0,106.0
539,21.0,6.0,106.0
540,21.0,6.0,49.0
541,21.0,6.0,49.0
542,0.0,2.0,58.0
543,0.0,2.0,58.0
544,0.0,1.0,57.0
545,0.0,1.0,57.0
546,24.0,2.0,81.0
547,24.0,2.0,81.0
548,24.0,2.0,84.0
549,24.0,2.0,84.0
550,0.0,0.0,107.0
551,0.0,0.0,107.0
552,3.0,0.0,82.0
553,3.0,0.0,82.0
554,3.0,0.0,30.0
555,3.0,0.0,30.0
556,0.0,0.0,49.0
557,0.0,0.0,49.0
558,6.0,2.0,49.0
559,6.0,2.0,49.0
560,6.0,17.0,54.0
561,6.0,17.0,54.0
562,10.0,17.0,53.0
563,10.0,17.0,53.0
564,10.0,0.0,17.0
565,10.0,0.0,17.0
566,6.0,0.0,18.0
567,6.0,0.0,18.0
568,9.0,4.0,25.0
569,9.0,4.0,25.0
570,8.0,3.0,33.0
571,8.0,3.0,33.0
572,6.0,6.0,63.0
573,6.0,6.0,63.0
574,14.0,9.0,61.0
575,14.0,9.0,61.0
576,19.0,9.0,60.0
577,19.0,9.0,60.0
578,27.0,18.0,50.0
579,27.0,18.0,50.0
580,33.0,31.0,19.0
581,33.0,31.0,19.0
582,36.0,37.0,26.0
583,36.0,37.0,26.0
584,41.0,30.0,30.0
585,41.0,30.0,30.0
586,52.0,21.0,32.0
587,52.0,21.0,32.0
588,58.0,19.0,42.0
589,58.0,19.0,42.0
590,63.0,16.0,40.0
591,63.0,16.0,40.0
592,50.0,17.0,39.0
593,50.0,17.0,39.0
594,43.0,16.0,52.0
595,43.0,16.0,52.0
596,42.0,8.0,66.0
597,42.0,8.0,66.0
598,45.0,8.0,81.0
599,45.0,8.0,81.0
600,38.0,13.0,72.0
601,38.0,13.0,72.0
602,36.0,17.0,67.0
603,36.0,17.0,67.0
604,27.0,20.0,72.0
605,27.0,20.0,72.0
606,24.0,27.0,74.0
607,24.0,27.0,74.0
608,20.0,27.0,90.0
609,20.0,27.0,90.0
610,19.0,7.0,119.0
611,19.0,7.0,119.0
612,18.0,11.0,104.0
613,18.0,11.0,104.0
614,16.0,10.0,115.0
615,16.0,10.0,115.0
616,19.0,12.0,108.0
617,19.0,12.0,108.0
618,13.0,16.0,116.0
619,13.0,16.0,116.0
620,12.0,16.0,90.0
621,12.0,16.0,90.0
622,13.0,5.0,113.0
623,13.0,5.0,113.0
624,12.0,9.0,128.0
625,12.0,9.0,128.0
626,8.0,20.0,145.0
627,8.0,20.0,145.0
628,1.0,20.0,180.0
629,1.0,20.0,180.0
630,0.0,4.0,119.0
631,0.0,4.0,119.0
632,0.0,4.0,94.0
633,0.0,4.0,94.0
634,0.0,1.0,92.0
635,0.0,1.0,92.0
636,9.0,1.0,106.0
637,9.0,1.0,106.0
638,9.0,2.0,88.0
639,9.0,2.0,88.0
640,13.0,4.0,56.0
641,13.0,4.0,56.0
642,43.0,4.0,40.0
643,43.0,4.0,40.0
644,73.0,2.0,58.0
645,73.0,2.0,58.0
646,103.0,0.0,58.0
647,103.0,0.0,58.0
648,109.0,0.0,33.0
649,109.0,0.0,33.0
650,109.0,0.0,40.0
651,109.0,0.0,40.0
652,7.0,0.0,42.0
653,7.0,0.0,42.0
654,7.0,0.0,58.0
655,7.0,0.0,58.0
656,17.0,0.0,41.0
657,17.0,0.0,41.0
658,25.0,7.0,30.0
659,25.0,7.0,30.0
660,26.0,19.0,26.0
661,26.0,19.0,26.0
662,25.0,32.0,32.0
663,25.0,32.0,32.0
664,26.0,36.0,33.0
665,26.0,36.0,33.0
666,25.0,23.0,49.0
667,25.0,23.0,49.0
668,27.0,18.0,62.0
669,27.0,18.0,62.0
670,32.0,27.0,69.0
671,32.0,27.0,69.0
672,44.0,25.0,77.0
673,44.0,25.0,77.0
674,41.0,15.0,88.0
675,41.0,15.0,88.0
676,47.0,14.0,98.0
677,47.0,14.0,98.0
678,58.0,13.0,91.0
679,58.0,13.0,91.0
680,60.0,11.0,73.0
681,60.0,11.0,73.0
682,64.0,16.0,66.0
683,64.0,16.0,66.0
684,72.0,25.0,62.0
685,72.0,25.0,62.0
686,81.0,29.0,67.0
687,81.0,29.0,67.0
688,91.0,32.0,67.0
689,91.0,32.0,67.0
690,98.0,35.0,37.0
691,98.0,35.0,37.0
692,106.0,18.0,31.0
693,106.0,18.0,31.0
694,97.0,11.0,46.0
695,97.0,11.0,46.0
696,87.0,11.0,60.0
697,87.0,11.0,60.0
698,77.0,13.0,76.0
699,77.0,13.0,76.0
700,76.0,17.0,71.0
701,76.0,17.0,71.0
702,71.0,19.0,51.0
703,71.0,19.0,51.0
704,73.0,18.0,28.0
705,73.0,18.0,28.0
706,97.0,18.0,36.0
707,97.0,18.0,36.0
708,137.0,21.0,51.0
709,137.0,21.0,51.0
710,182.0,30.0,45.0
711,182.0,30.0,45.0
712,160.0,41.0,42.0
713,160.0,41.0,42.0
714,157.0,37.0,53.0
715,157.0,37.0,53.0
716,155.0,31.0,69.0
717,155.0,31.0,69.0
718,147.0,21.0,79.0
719,147.0,21.0,79.0
720,154.0,19.0,52.0
721,154.0,19.0,52.0
722,124.0,4.0,68.0
723,124.0,4.0,68.0
724,134.0,3.0,150.0
725,134.0,3.0,150.0
726,127.0,2.0,136.0
727,127.0,2.0,136.0
728,99.0,1.0,113.0
729,99.0,1.0,113.0
730,21.0,3.0,112.0
731,21.0,3.0,112.0
732,33.0,5.0,165.0
733,33.0,5.0,165.0
734,9.0,9.0,194.0
735,9.0,9.0,194.0
736,9.0,0.0,184.0
737,9.0,0.0,184.0
738,7.0,0.0,69.0
739,7.0,0.0,69.0
740,8.0,0.0,92.0
741,8.0,0.0,92.0
742,12.0,3.0,92.0
743,12.0,3.0,92.0
744,32.0,9.0,33.0
745,32.0,9.0,33.0
746,52.0,9.0,41.0
747,52.0,9.0,41.0
748,30.0,0.0,54.0
749,30.0,0.0,54.0
750,11.0,20.0,60.0
751,11.0,20.0,60.0
752,11.0,13.0,36.0
753,11.0,13.0,36.0
754,9.0,16.0,18.0
755,9.0,16.0,18.0
756,3.0,24.0,23.0
757,3.0,24.0,23.0
758,8.0,26.0,23.0
759,8.0,26.0,23.0
760,13.0,29.0,20.0
761,13.0,29.0,20.0
762,14.0,45.0,28.0
763,14.0,45.0,28.0
764,26.0,65.0,37.0
765,26.0,65.0,37.0
766,47.0,58.0,43.0
767,47.0,58.0,43.0
768,48.0,42.0,46.0
769,48.0,42.0,46.0
770,45.0,18.0,43.0
771,45.0,18.0,43.0
772,64.0,22.0,47.0
773,64.0,22.0,47.0
774,65.0,18.0,52.0
775,65.0,18.0,52.0
776,52.0,13.0,58.0
777,52.0,13.0,58.0
778,48.0,13.0,32.0
779,48.0,13.0,32.0
780,43.0,7.0,37.0
781,43.0,7.0,37.0
782,54.0,0.0,41.0
783,54.0,0.0,41.0
784,34.0,2.0,39.0
785,34.0,2.0,39.0
786,46.0,4.0,44.0
787,46.0,4.0,44.0
788,71.0,6.0,44.0
789,71.0,6.0,44.0
790,89.0,6.0,53.0
791,89.0,6.0,53.0
792,113.0,7.0,58.0
793,113.0,7.0,58.0
794,110.0,6.0,65.0
795,110.0,6.0,65.0
796,109.0,6.0,64.0
797,109.0,6.0,64.0
798,124.0,8.0,71.0
799,124.0,8.0,71.0
800,160.0,7.0,83.0
801,160.0,7.0,83.0
802,143.0,15.0,52.0
803,143.0,15.0,52.0
804,146.0,20.0,40.0
805,146.0,20.0,40.0
806,124.0,22.0,31.0
807,124.0,22.0,31.0
808,116.0,22.0,17.0
809,116.0,22.0,17.0
810,115.0,19.0,20.0
811,115.0,19.0,20.0
812,86.0,12.0,43.0
813,86.0,12.0,43.0
814,70.0,13.0,62.0
815,70.0,13.0,62.0
816,32.0,15.0,69.0
817,32.0,15.0,69.0
818,11.0,21.0,55.0
819,11.0,21.0,55.0
820,11.0,17.0,52.0
821,11.0,17.0,52.0
822,11.0,10.0,57.0
823,11.0,10.0,57.0
824,10.0,3.0,38.0
825,10.0,3.0,38.0
826,8.0,1.0,49.0
827,8.0,1.0,49.0
828,7.0,4.0,62.0
829,7.0,4.0,62.0
830,0.0,12.0,77.0
831,0.0,12.0,77.0
832,0.0,17.0,29.0
833,0.0,17.0,29.0
834,0.0,3.0,29.0
835,0.0,3.0,29.0
836,7.0,2.0,26.0
837,7.0,2.0,26.0
838,10.0,1.0,29.0
839,10.0,1.0,29.0
840,17.0,0.0,33.0
841,17.0,0.0,33.0
842,17.0,0.0,46.0
843,17.0,0.0,46.0
844,0.0,0.0,62.0
845,0.0,0.0,62.0
846,8.0,2.0,59.0
847,8.0,2.0,59.0
848,17.0,2.0,66.0
849,17.0,2.0,66.0
850,18.0,6.0,75.0
851,18.0,6.0,75.0
852,20.0,17.0,46.0
853,20.0,17.0,46.0
854,8.0,23.0,45.0
855,8.0,23.0,45.0
856,7.0,21.0,41.0
857,7.0,21.0,41.0
858,5.0,22.0,30.0
859,5.0,22.0,30.0
860,10.0,26.0,33.0
861,10.0,26.0,33.0
862,14.0,18.0,48.0
863,14.0,18.0,48.0
864,8.0,8.0,63.0
865,8.0,8.0,63.0
866,6.0,8.0,72.0
867,6.0,8.0,72.0
868,6.0,19.0,88.0
869,6.0,19.0,88.0
870,10.0,25.0,81.0
871,10.0,25.0,81.0
872,14.0,33.0,70.0
873,14.0,33.0,70.0
874,9.0,42.0,80.0
875,9.0,42.0,80.0
876,5.0,43.0,89.0
877,5.0,43.0,89.0
878,5.0,25.0,108.0
879,5.0,25.0,108.0
880,6.0,19.0,122.0
881,6.0,19.0,122.0
882,6.0,30.0,130.0
883,6.0,30.0,130.0
884,4.0,39.0,120.0
885,4.0,39.0,120.0
886,5.0,42.0,109.0
887,5.0,42.0,109.0
888,14.0,37.0,101.0
889,14.0,37.0,101.0
890,16.0,17.0,92.0
891,16.0,17.0,92.0
892,11.0,20.0,69.0
893,11.0,20.0,69.0
894,12.0,25.0,85.0
895,12.0,25.0,85.0
896,14.0,29.0,59.0
897,14.0,29.0,59.0
898,22.0,32.0,63.0
899,22.0,32.0,63.0
900,23.0,42.0,74.0
901,23.0,42.0,74.0
902,20.0,53.0,88.0
903,20.0,53.0,88.0
904,6.0,51.0,81.0
905,6.0,51.0,81.0
906,11.0,44.0,50.0
907,11.0,44.0,50.0
908,21.0,39.0,42.0
909,21.0,39.0,42.0
910,10.0,30.0,67.0
911,10.0,30.0,67.0
912,5.0,33.0,70.0
913,5.0,33.0,70.0
914,17.0,27.0,86.0
915,17.0,27.0,86.0
916,17.0,22.0,58.0
917,17.0,22.0,58.0
918,0.0,25.0,54.0
919,0.0,25.0,54.0
920,5.0,24.0,63.0
921,5.0,24.0,63.0
922,5.0,13.0,41.0
923,5.0,13.0,41.0
924,0.0,11.0,38.0
925,0.0,11.0,38.0
926,0.0,0.0,33.0
927,0.0,0.0,33.0
928,0.0,0.0,25.0
929,0.0,0.0,25.0
930,0.0,0.0,39.0
931,0.0,0.0,39.0
932,2.0,7.0,62.0
933,2.0,7.0,62.0
934,2.0,7.0,57.0
935,2.0,7.0,57.0
936,0.0,0.0,52.0
937,0.0,0.0,52.0
938,17.0,10.0,64.0
939,17.0,10.0,64.0
940,17.0,10.0,75.0
941,17.0,10.0,75.0
942,10.0,0.0,68.0
943,10.0,0.0,68.0
944,22.0,15.0,24.0
945,22.0,15.0,24.0
946,37.0,15.0,21.0
947,37.0,15.0,21.0
948,43.0,15.0,25.0
949,43.0,15.0,25.0
950,49.0,9.0,22.0
951,49.0,9.0,22.0
952,49.0,9.0,22.0
953,64.0,13.0,22.0
954,84.0,21.0,26.0
955,84.0,21.0,26.0
956,82.0,27.0,34.0
957,82.0,27.0,34.0
958,64.0,35.0,55.0
959,64.0,35.0,55.0
960,40.0,45.0,65.0
961,40.0,45.0,65.0
962,33.0,43.0,73.0
963,33.0,43.0,73.0
964,35.0,42.0,84.0
965,35.0,42.0,84.0
966,40.0,31.0,110.0
967,40.0,31.0,110.0
968,59.0,22.0,90.0
969,59.0,22.0,90.0
970,59.0,21.0,61.0
971,59.0,21.0,61.0
972,56.0,16.0,65.0
973,56.0,16.0,65.0
974,28.0,14.0,71.0
975,28.0,14.0,71.0
976,66.0,20.0,126.0
977,66.0,20.0,126.0
978,61.0,22.0,96.0
979,61.0,22.0,96.0
980,59.0,15.0,64.0
981,59.0,15.0,64.0
982,72.0,16.0,61.0
983,72.0,16.0,61.0
984,99.0,15.0,72.0
985,99.0,15.0,72.0
986,99.0,11.0,85.0
987,99.0,11.0,85.0
988,106.0,12.0,96.0
989,106.0,12.0,96.0
