,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
171,12.0,45.0,14.0
172,15.0,15.0,12.0
173,15.0,15.0,12.0
174,3.0,15.0,5.0
175,3.0,15.0,5.0
176,6.0,18.0,14.0
177,6.0,18.0,14.0
178,7.0,18.0,11.0
179,7.0,18.0,11.0
180,5.0,15.0,11.0
181,5.0,15.0,11.0
182,2.0,22.0,11.0
183,2.0,22.0,11.0
184,6.0,32.0,17.0
185,6.0,32.0,17.0
186,13.0,36.0,18.0
187,13.0,36.0,18.0
188,15.0,53.0,3.0
189,15.0,53.0,3.0
190,19.0,68.0,5.0
191,19.0,68.0,5.0
192,29.0,62.0,9.0
193,29.0,62.0,9.0
194,41.0,52.0,14.0
195,41.0,52.0,14.0
196,52.0,37.0,4.0
197,52.0,37.0,4.0
198,51.0,24.0,3.0
199,51.0,24.0,3.0
200,40.0,20.0,3.0
201,40.0,20.0,3.0
202,13.0,20.0,1.0
203,13.0,20.0,1.0
204,15.0,20.0,4.0
205,15.0,20.0,4.0
206,23.0,10.0,6.0
207,23.0,10.0,6.0
208,42.0,11.0,4.0
209,42.0,11.0,4.0
210,52.0,21.0,1.0
211,52.0,21.0,1.0
212,61.0,25.0,2.0
213,61.0,25.0,2.0
214,59.0,31.0,6.0
215,59.0,31.0,6.0
216,50.0,32.0,18.0
217,50.0,32.0,18.0
218,42.0,45.0,32.0
219,42.0,45.0,32.0
220,46.0,54.0,40.0
221,46.0,54.0,40.0
222,35.0,50.0,41.0
223,35.0,50.0,41.0
224,22.0,39.0,27.0
225,22.0,39.0,27.0
226,11.0,23.0,17.0
227,11.0,23.0,17.0
228,13.0,23.0,12.0
229,13.0,23.0,12.0
230,14.0,20.0,9.0
231,14.0,20.0,9.0
232,13.0,26.0,3.0
233,13.0,26.0,3.0
234,8.0,40.0,16.0
235,8.0,40.0,16.0
236,8.0,40.0,16.0
237,6.0,51.0,15.0
238,6.0,51.0,15.0
239,3.0,47.0,2.0
240,3.0,47.0,2.0
241,0.0,46.0,8.0
242,0.0,46.0,8.0
243,0.0,47.0,20.0
244,0.0,47.0,20.0
245,0.0,56.0,20.0
246,0.0,56.0,20.0
247,5.0,69.0,19.0
248,5.0,69.0,19.0
249,5.0,69.0,21.0
250,5.0,69.0,21.0
251,3.0,46.0,36.0
252,3.0,46.0,36.0
253,3.0,49.0,50.0
254,3.0,49.0,50.0
255,10.0,58.0,0.0
256,10.0,58.0,0.0
257,37.0,49.0,8.0
258,37.0,49.0,8.0
259,35.0,45.0,15.0
260,35.0,45.0,15.0
261,27.0,93.0,15.0
262,27.0,93.0,15.0
263,22.0,51.0,0.0
264,22.0,51.0,0.0
265,19.0,19.0,15.0
266,19.0,19.0,15.0
267,15.0,33.0,15.0
268,15.0,33.0,15.0
269,16.0,31.0,6.0
270,16.0,31.0,6.0
271,16.0,10.0,13.0
272,16.0,10.0,13.0
273,12.0,9.0,19.0
274,12.0,9.0,19.0
275,8.0,11.0,26.0
276,8.0,11.0,26.0
277,8.0,16.0,20.0
278,8.0,16.0,20.0
279,13.0,19.0,14.0
280,13.0,19.0,14.0
281,15.0,22.0,12.0
282,15.0,22.0,12.0
283,22.0,25.0,11.0
284,22.0,25.0,11.0
285,15.0,29.0,11.0
286,15.0,29.0,11.0
287,22.0,38.0,9.0
288,22.0,38.0,9.0
289,32.0,39.0,11.0
290,32.0,39.0,11.0
291,36.0,39.0,10.0
292,36.0,39.0,10.0
293,50.0,42.0,8.0
294,50.0,42.0,8.0
295,27.0,33.0,9.0
296,27.0,33.0,9.0
297,1.0,27.0,13.0
298,1.0,27.0,13.0
299,1.0,29.0,15.0
300,1.0,29.0,15.0
301,2.0,35.0,12.0
302,2.0,35.0,12.0
303,9.0,35.0,8.0
304,9.0,35.0,8.0
305,10.0,34.0,8.0
306,10.0,34.0,8.0
307,9.0,31.0,3.0
308,9.0,31.0,3.0
309,9.0,27.0,4.0
310,9.0,27.0,4.0
311,13.0,24.0,5.0
312,13.0,24.0,5.0
313,16.0,34.0,8.0
314,16.0,34.0,8.0
315,19.0,46.0,7.0
316,19.0,46.0,7.0
317,21.0,53.0,4.0
318,21.0,53.0,4.0
319,15.0,51.0,10.0
320,15.0,51.0,10.0
321,7.0,42.0,19.0
322,7.0,42.0,19.0
323,4.0,42.0,13.0
324,4.0,42.0,13.0
325,3.0,42.0,6.0
326,3.0,42.0,6.0
327,8.0,28.0,1.0
328,8.0,28.0,1.0
329,11.0,28.0,1.0
330,11.0,28.0,1.0
331,7.0,33.0,0.0
332,7.0,33.0,0.0
333,8.0,48.0,0.0
334,8.0,48.0,0.0
335,7.0,91.0,0.0
336,7.0,91.0,0.0
337,7.0,131.0,0.0
338,7.0,131.0,0.0
339,0.0,111.0,8.0
340,0.0,111.0,8.0
341,0.0,81.0,8.0
342,0.0,81.0,8.0
343,0.0,70.0,0.0
344,0.0,70.0,0.0
345,10.0,79.0,0.0
346,10.0,79.0,0.0
347,10.0,76.0,5.0
348,10.0,76.0,5.0
349,12.0,70.0,13.0
350,12.0,70.0,13.0
351,12.0,31.0,13.0
352,12.0,31.0,13.0
353,9.0,33.0,0.0
354,9.0,33.0,0.0
355,9.0,33.0,0.0
356,9.0,33.0,0.0
357,0.0,46.0,0.0
358,0.0,46.0,0.0
359,0.0,46.0,0.0
360,0.0,46.0,0.0
361,0.0,59.0,0.0
362,0.0,59.0,0.0
363,0.0,76.0,1.0
364,0.0,76.0,1.0
365,6.0,92.0,3.0
366,6.0,92.0,3.0
367,7.0,57.0,7.0
368,7.0,57.0,7.0
369,20.0,76.0,8.0
370,20.0,76.0,8.0
371,26.0,80.0,10.0
372,26.0,80.0,10.0
373,21.0,83.0,11.0
374,21.0,83.0,11.0
375,5.0,71.0,8.0
376,5.0,71.0,8.0
377,5.0,75.0,3.0
378,5.0,75.0,3.0
379,8.0,70.0,2.0
380,8.0,70.0,2.0
381,11.0,73.0,6.0
382,11.0,73.0,6.0
383,14.0,66.0,9.0
384,14.0,66.0,9.0
385,29.0,82.0,6.0
386,29.0,82.0,6.0
387,19.0,99.0,1.0
388,19.0,99.0,1.0
389,14.0,99.0,1.0
390,14.0,99.0,1.0
391,23.0,82.0,1.0
392,23.0,82.0,1.0
393,21.0,64.0,1.0
394,21.0,64.0,1.0
395,22.0,52.0,1.0
396,22.0,52.0,1.0
397,25.0,65.0,4.0
398,25.0,65.0,4.0
399,23.0,60.0,10.0
400,23.0,60.0,10.0
401,17.0,42.0,12.0
402,17.0,42.0,12.0
403,18.0,49.0,13.0
404,18.0,49.0,13.0
405,29.0,52.0,9.0
406,29.0,52.0,9.0
407,38.0,51.0,9.0
408,38.0,51.0,9.0
409,43.0,49.0,13.0
410,43.0,49.0,13.0
411,59.0,48.0,21.0
412,59.0,48.0,21.0
413,75.0,40.0,34.0
414,75.0,40.0,34.0
415,90.0,33.0,34.0
416,90.0,33.0,34.0
417,90.0,39.0,25.0
418,90.0,39.0,25.0
419,111.0,58.0,21.0
420,111.0,58.0,21.0
421,119.0,64.0,15.0
422,119.0,64.0,15.0
423,96.0,58.0,16.0
424,96.0,58.0,16.0
425,79.0,80.0,33.0
426,79.0,80.0,33.0
427,86.0,25.0,30.0
428,86.0,25.0,30.0
429,95.0,30.0,27.0
430,95.0,30.0,27.0
431,9.0,37.0,5.0
432,9.0,37.0,5.0
433,9.0,53.0,5.0
434,9.0,53.0,5.0
435,0.0,72.0,6.0
436,0.0,72.0,6.0
437,0.0,84.0,6.0
438,0.0,84.0,6.0
439,6.0,117.0,9.0
440,6.0,117.0,9.0
441,16.0,99.0,10.0
442,16.0,99.0,10.0
443,16.0,44.0,10.0
444,16.0,44.0,10.0
445,0.0,32.0,7.0
446,0.0,32.0,7.0
447,0.0,43.0,5.0
448,0.0,43.0,5.0
449,0.0,28.0,4.0
450,0.0,28.0,4.0
451,0.0,28.0,4.0
452,1.0,16.0,4.0
453,1.0,16.0,4.0
454,5.0,21.0,26.0
455,5.0,21.0,26.0
456,3.0,36.0,26.0
457,3.0,36.0,26.0
458,1.0,43.0,13.0
459,1.0,43.0,13.0
460,3.0,35.0,16.0
461,3.0,35.0,16.0
462,5.0,30.0,9.0
463,5.0,30.0,9.0
464,6.0,20.0,4.0
465,6.0,20.0,4.0
466,6.0,20.0,4.0
467,14.0,20.0,17.0
468,18.0,19.0,18.0
469,18.0,19.0,18.0
470,12.0,19.0,9.0
471,12.0,19.0,9.0
472,14.0,18.0,3.0
473,14.0,18.0,3.0
474,23.0,17.0,4.0
475,23.0,17.0,4.0
476,40.0,21.0,6.0
477,40.0,21.0,6.0
478,19.0,26.0,12.0
479,19.0,26.0,12.0
480,15.0,36.0,10.0
481,15.0,36.0,10.0
482,25.0,51.0,9.0
483,25.0,51.0,9.0
484,21.0,50.0,13.0
485,21.0,50.0,13.0
486,8.0,48.0,15.0
487,8.0,48.0,15.0
488,4.0,55.0,5.0
489,4.0,55.0,5.0
490,5.0,36.0,2.0
491,5.0,36.0,2.0
492,6.0,37.0,2.0
493,6.0,37.0,2.0
494,7.0,13.0,9.0
495,7.0,13.0,9.0
496,10.0,9.0,11.0
497,10.0,9.0,11.0
498,9.0,20.0,8.0
499,9.0,20.0,8.0
500,13.0,18.0,15.0
501,13.0,18.0,15.0
502,17.0,31.0,21.0
503,17.0,31.0,21.0
504,16.0,38.0,18.0
505,16.0,38.0,18.0
506,15.0,54.0,17.0
507,15.0,54.0,17.0
508,16.0,69.0,15.0
509,16.0,69.0,15.0
510,19.0,63.0,13.0
511,19.0,63.0,13.0
512,13.0,48.0,16.0
513,13.0,48.0,16.0
514,17.0,46.0,21.0
515,17.0,46.0,21.0
516,17.0,47.0,19.0
517,17.0,47.0,19.0
518,17.0,38.0,10.0
519,17.0,38.0,10.0
520,16.0,62.0,10.0
521,16.0,62.0,10.0
522,9.0,72.0,10.0
523,9.0,72.0,10.0
524,6.0,51.0,11.0
525,6.0,51.0,11.0
526,8.0,31.0,19.0
527,8.0,31.0,19.0
528,8.0,59.0,23.0
529,8.0,59.0,23.0
530,9.0,91.0,11.0
531,9.0,91.0,11.0
532,11.0,96.0,8.0
533,11.0,96.0,8.0
534,0.0,102.0,7.0
535,0.0,102.0,7.0
536,2.0,119.0,5.0
537,2.0,119.0,5.0
538,5.0,142.0,0.0
539,5.0,142.0,0.0
540,8.0,146.0,1.0
541,8.0,146.0,1.0
542,22.0,88.0,2.0
543,22.0,88.0,2.0
544,0.0,66.0,2.0
545,0.0,66.0,2.0
546,11.0,103.0,0.0
547,11.0,103.0,0.0
548,24.0,100.0,3.0
549,24.0,100.0,3.0
550,37.0,79.0,3.0
551,37.0,79.0,3.0
552,0.0,65.0,0.0
553,0.0,65.0,0.0
554,4.0,82.0,28.0
555,4.0,82.0,28.0
556,11.0,63.0,35.0
557,11.0,63.0,35.0
558,13.0,69.0,25.0
559,13.0,69.0,25.0
560,14.0,62.0,30.0
561,14.0,62.0,30.0
562,12.0,59.0,38.0
563,12.0,59.0,38.0
564,8.0,51.0,21.0
565,8.0,51.0,21.0
566,8.0,57.0,18.0
567,8.0,57.0,18.0
568,9.0,19.0,6.0
569,9.0,19.0,6.0
570,10.0,22.0,9.0
571,10.0,22.0,9.0
572,12.0,25.0,9.0
573,12.0,25.0,9.0
574,5.0,26.0,11.0
575,5.0,26.0,11.0
576,5.0,39.0,10.0
577,5.0,39.0,10.0
578,8.0,52.0,10.0
579,8.0,52.0,10.0
580,8.0,60.0,13.0
581,8.0,60.0,13.0
582,3.0,63.0,12.0
583,3.0,63.0,12.0
584,7.0,77.0,12.0
585,7.0,77.0,12.0
586,10.0,62.0,14.0
587,10.0,62.0,14.0
588,9.0,55.0,14.0
589,9.0,55.0,14.0
590,3.0,80.0,0.0
591,3.0,80.0,0.0
592,11.0,77.0,1.0
593,11.0,77.0,1.0
594,10.0,104.0,12.0
595,10.0,104.0,12.0
596,9.0,97.0,12.0
597,9.0,97.0,12.0
598,8.0,106.0,24.0
599,8.0,106.0,24.0
600,8.0,105.0,47.0
601,8.0,105.0,47.0
602,6.0,98.0,51.0
603,6.0,98.0,51.0
604,5.0,112.0,33.0
605,5.0,112.0,33.0
606,14.0,148.0,17.0
607,14.0,148.0,17.0
608,12.0,147.0,20.0
609,12.0,147.0,20.0
610,7.0,97.0,28.0
611,7.0,97.0,28.0
612,13.0,101.0,37.0
613,13.0,101.0,37.0
614,13.0,101.0,37.0
615,14.0,105.0,34.0
616,14.0,105.0,34.0
617,17.0,161.0,40.0
618,17.0,161.0,40.0
619,17.0,141.0,43.0
620,17.0,141.0,43.0
621,12.0,115.0,35.0
622,12.0,115.0,35.0
623,13.0,144.0,0.0
624,13.0,144.0,0.0
625,11.0,161.0,1.0
626,11.0,161.0,1.0
627,6.0,167.0,6.0
628,6.0,167.0,6.0
629,1.0,161.0,5.0
630,1.0,161.0,5.0
631,1.0,124.0,5.0
632,1.0,124.0,5.0
633,0.0,128.0,7.0
634,0.0,128.0,7.0
635,0.0,146.0,6.0
636,0.0,146.0,6.0
637,0.0,195.0,1.0
638,0.0,195.0,1.0
639,6.0,209.0,1.0
640,6.0,209.0,1.0
641,6.0,197.0,0.0
642,6.0,197.0,0.0
643,8.0,166.0,0.0
644,8.0,166.0,0.0
645,15.0,130.0,0.0
646,15.0,130.0,0.0
647,18.0,104.0,2.0
648,18.0,104.0,2.0
649,22.0,53.0,3.0
650,22.0,53.0,3.0
651,22.0,68.0,4.0
652,22.0,68.0,4.0
653,0.0,83.0,7.0
654,0.0,83.0,7.0
655,0.0,67.0,11.0
656,0.0,67.0,11.0
657,11.0,49.0,14.0
658,11.0,49.0,14.0
659,11.0,22.0,15.0
660,11.0,22.0,15.0
661,7.0,18.0,16.0
662,7.0,18.0,16.0
663,4.0,12.0,0.0
664,4.0,12.0,0.0
665,9.0,12.0,1.0
666,9.0,12.0,1.0
667,14.0,21.0,1.0
668,14.0,21.0,1.0
669,22.0,31.0,6.0
670,22.0,31.0,6.0
671,21.0,44.0,9.0
672,21.0,44.0,9.0
673,29.0,64.0,7.0
674,29.0,64.0,7.0
675,41.0,74.0,10.0
676,41.0,74.0,10.0
677,50.0,36.0,16.0
678,50.0,36.0,16.0
679,66.0,25.0,23.0
680,66.0,25.0,23.0
681,63.0,19.0,20.0
682,63.0,19.0,20.0
683,63.0,29.0,18.0
684,63.0,29.0,18.0
685,73.0,31.0,7.0
686,73.0,31.0,7.0
687,61.0,36.0,7.0
688,61.0,36.0,7.0
689,63.0,38.0,15.0
690,63.0,38.0,15.0
691,84.0,68.0,16.0
692,84.0,68.0,16.0
693,88.0,44.0,16.0
694,88.0,44.0,16.0
695,80.0,43.0,18.0
696,80.0,43.0,18.0
697,64.0,55.0,21.0
698,64.0,55.0,21.0
699,62.0,60.0,19.0
700,62.0,60.0,19.0
701,91.0,66.0,19.0
702,91.0,66.0,19.0
703,88.0,81.0,18.0
704,88.0,81.0,18.0
705,86.0,108.0,19.0
706,86.0,108.0,19.0
707,81.0,115.0,8.0
708,81.0,115.0,8.0
709,80.0,146.0,11.0
710,80.0,146.0,11.0
711,85.0,145.0,14.0
712,85.0,145.0,14.0
713,88.0,148.0,18.0
714,88.0,148.0,18.0
715,81.0,136.0,17.0
716,81.0,136.0,17.0
717,61.0,142.0,18.0
718,61.0,142.0,18.0
719,61.0,178.0,28.0
720,61.0,178.0,28.0
721,65.0,144.0,0.0
722,65.0,144.0,0.0
723,88.0,120.0,0.0
724,88.0,120.0,0.0
725,47.0,157.0,0.0
726,47.0,157.0,0.0
727,47.0,157.0,0.0
728,12.0,126.0,3.0
729,0.0,110.0,6.0
730,0.0,110.0,6.0
731,14.0,167.0,12.0
732,14.0,167.0,12.0
733,15.0,180.0,16.0
734,15.0,180.0,16.0
735,12.0,231.0,12.0
736,12.0,231.0,12.0
737,12.0,169.0,12.0
738,12.0,169.0,12.0
739,0.0,120.0,0.0
740,0.0,120.0,0.0
741,7.0,129.0,0.0
742,7.0,129.0,0.0
743,34.0,99.0,5.0
744,34.0,99.0,5.0
745,29.0,55.0,14.0
746,29.0,55.0,14.0
747,23.0,70.0,18.0
748,23.0,70.0,18.0
749,27.0,67.0,22.0
750,27.0,67.0,22.0
751,18.0,68.0,17.0
752,18.0,68.0,17.0
753,15.0,71.0,11.0
754,15.0,71.0,11.0
755,17.0,65.0,15.0
756,17.0,65.0,15.0
757,23.0,55.0,15.0
758,23.0,55.0,15.0
759,35.0,48.0,4.0
760,35.0,48.0,4.0
761,52.0,56.0,10.0
762,52.0,56.0,10.0
763,53.0,74.0,13.0
764,53.0,74.0,13.0
765,40.0,81.0,14.0
766,40.0,81.0,14.0
767,38.0,76.0,17.0
768,38.0,76.0,17.0
769,40.0,90.0,17.0
770,40.0,90.0,17.0
771,15.0,124.0,20.0
772,15.0,124.0,20.0
773,12.0,114.0,37.0
774,12.0,114.0,37.0
775,13.0,102.0,40.0
776,13.0,102.0,40.0
777,18.0,80.0,47.0
778,18.0,80.0,47.0
779,14.0,88.0,40.0
780,14.0,88.0,40.0
781,13.0,87.0,7.0
782,13.0,87.0,7.0
783,10.0,66.0,19.0
784,10.0,66.0,19.0
785,12.0,67.0,16.0
786,12.0,67.0,16.0
787,17.0,86.0,11.0
788,17.0,86.0,11.0
789,18.0,93.0,6.0
790,18.0,93.0,6.0
791,26.0,113.0,12.0
792,26.0,113.0,12.0
793,36.0,103.0,18.0
794,36.0,103.0,18.0
795,38.0,85.0,13.0
796,38.0,85.0,13.0
797,40.0,104.0,3.0
798,40.0,104.0,3.0
799,55.0,122.0,6.0
800,55.0,122.0,6.0
801,64.0,110.0,10.0
802,64.0,110.0,10.0
803,76.0,140.0,2.0
804,76.0,140.0,2.0
805,70.0,162.0,2.0
806,70.0,162.0,2.0
807,83.0,129.0,1.0
808,83.0,129.0,1.0
809,102.0,199.0,3.0
810,102.0,199.0,3.0
811,103.0,311.0,3.0
812,103.0,311.0,3.0
813,62.0,262.0,14.0
814,62.0,262.0,14.0
815,25.0,112.0,14.0
816,25.0,112.0,14.0
817,0.0,133.0,10.0
818,0.0,133.0,10.0
819,13.0,222.0,2.0
820,13.0,222.0,2.0
821,23.0,183.0,0.0
822,23.0,183.0,0.0
823,17.0,117.0,0.0
824,17.0,117.0,0.0
825,12.0,77.0,0.0
826,12.0,77.0,0.0
827,14.0,78.0,0.0
828,14.0,78.0,0.0
829,3.0,94.0,1.0
830,3.0,94.0,1.0
831,5.0,18.0,1.0
832,5.0,18.0,1.0
833,8.0,20.0,0.0
834,8.0,20.0,0.0
835,5.0,18.0,0.0
836,5.0,18.0,0.0
837,8.0,20.0,0.0
838,8.0,20.0,0.0
839,14.0,33.0,13.0
840,14.0,33.0,13.0
841,1.0,63.0,7.0
842,1.0,63.0,7.0
843,25.0,62.0,6.0
844,25.0,62.0,6.0
845,25.0,73.0,5.0
846,25.0,73.0,5.0
847,18.0,48.0,5.0
848,18.0,48.0,5.0
849,20.0,48.0,7.0
850,20.0,48.0,7.0
851,18.0,44.0,19.0
852,18.0,44.0,19.0
853,10.0,42.0,23.0
854,10.0,42.0,23.0
855,11.0,51.0,17.0
856,11.0,51.0,17.0
857,16.0,32.0,6.0
858,16.0,32.0,6.0
859,21.0,37.0,15.0
860,21.0,37.0,15.0
861,32.0,41.0,16.0
862,32.0,41.0,16.0
863,37.0,43.0,6.0
864,37.0,43.0,6.0
865,46.0,52.0,5.0
866,46.0,52.0,5.0
867,48.0,50.0,10.0
868,48.0,50.0,10.0
869,44.0,43.0,8.0
870,44.0,43.0,8.0
871,58.0,41.0,3.0
872,58.0,41.0,3.0
873,55.0,26.0,14.0
874,55.0,26.0,14.0
875,57.0,32.0,19.0
876,57.0,32.0,19.0
877,63.0,37.0,18.0
878,63.0,37.0,18.0
879,60.0,40.0,13.0
880,60.0,40.0,13.0
881,60.0,38.0,17.0
882,60.0,38.0,17.0
883,35.0,32.0,12.0
884,35.0,32.0,12.0
885,21.0,32.0,3.0
886,21.0,32.0,3.0
887,22.0,33.0,4.0
888,22.0,33.0,4.0
889,34.0,35.0,9.0
890,34.0,35.0,9.0
891,47.0,39.0,15.0
892,47.0,39.0,15.0
893,51.0,46.0,11.0
894,51.0,46.0,11.0
895,43.0,53.0,6.0
896,43.0,53.0,6.0
897,35.0,56.0,12.0
898,35.0,56.0,12.0
899,24.0,49.0,13.0
900,24.0,49.0,13.0
901,18.0,21.0,9.0
902,18.0,21.0,9.0
903,21.0,19.0,8.0
904,21.0,19.0,8.0
905,23.0,36.0,8.0
906,23.0,36.0,8.0
907,27.0,38.0,2.0
908,27.0,38.0,2.0
909,4.0,53.0,1.0
910,4.0,53.0,1.0
911,2.0,77.0,3.0
912,2.0,77.0,3.0
913,10.0,70.0,3.0
914,10.0,70.0,3.0
915,46.0,36.0,2.0
916,46.0,36.0,2.0
917,46.0,36.0,2.0
918,46.0,13.0,2.0
919,46.0,13.0,2.0
920,0.0,24.0,0.0
921,0.0,24.0,0.0
922,5.0,25.0,0.0
923,5.0,25.0,0.0
924,5.0,27.0,0.0
925,5.0,27.0,0.0
926,0.0,47.0,0.0
927,0.0,47.0,0.0
928,1.0,59.0,0.0
929,1.0,59.0,0.0
930,9.0,40.0,0.0
931,9.0,40.0,0.0
932,8.0,45.0,9.0
933,8.0,45.0,9.0
934,8.0,73.0,9.0
935,8.0,73.0,9.0
936,0.0,75.0,3.0
937,0.0,75.0,3.0
938,0.0,47.0,3.0
939,0.0,47.0,3.0
940,0.0,43.0,8.0
941,0.0,43.0,8.0
942,6.0,60.0,4.0
943,6.0,60.0,4.0
944,7.0,70.0,2.0
945,7.0,70.0,2.0
946,15.0,68.0,8.0
947,15.0,68.0,8.0
948,15.0,50.0,35.0
949,15.0,50.0,35.0
950,2.0,40.0,42.0
951,2.0,40.0,42.0
952,8.0,46.0,42.0
953,8.0,46.0,42.0
954,18.0,49.0,41.0
955,18.0,49.0,41.0
956,27.0,55.0,48.0
957,27.0,55.0,48.0
958,40.0,73.0,58.0
959,40.0,73.0,58.0
960,37.0,73.0,56.0
961,37.0,73.0,56.0
962,35.0,77.0,52.0
963,35.0,77.0,52.0
964,46.0,108.0,77.0
965,46.0,108.0,77.0
966,58.0,119.0,69.0
967,58.0,119.0,69.0
968,71.0,94.0,35.0
969,71.0,94.0,35.0
970,94.0,87.0,38.0
971,94.0,87.0,38.0
972,77.0,97.0,41.0
973,77.0,97.0,41.0
974,64.0,127.0,40.0
975,64.0,127.0,40.0
976,55.0,134.0,41.0
977,55.0,134.0,41.0
978,44.0,113.0,33.0
979,44.0,113.0,33.0
980,17.0,122.0,19.0
981,17.0,122.0,19.0
982,25.0,161.0,3.0
983,25.0,161.0,3.0
984,43.0,197.0,9.0
985,43.0,197.0,9.0
986,54.0,207.0,11.0
987,54.0,207.0,11.0
988,49.0,166.0,13.0
989,49.0,166.0,13.0
