,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
79,48.0,12.0,5.0
80,48.0,12.0,5.0
81,13.0,8.0,0.0
82,13.0,8.0,0.0
83,13.0,1.0,10.0
84,13.0,1.0,10.0
85,14.0,15.0,10.0
86,14.0,15.0,10.0
87,12.0,22.0,5.0
88,12.0,22.0,5.0
89,10.0,34.0,6.0
90,10.0,34.0,6.0
91,18.0,47.0,21.0
92,18.0,47.0,21.0
93,14.0,74.0,18.0
94,14.0,74.0,18.0
95,15.0,84.0,1.0
96,15.0,84.0,1.0
97,17.0,69.0,5.0
98,17.0,69.0,5.0
99,19.0,49.0,5.0
100,19.0,49.0,5.0
101,21.0,20.0,1.0
102,21.0,20.0,1.0
103,24.0,38.0,3.0
104,24.0,38.0,3.0
105,27.0,38.0,5.0
106,27.0,38.0,5.0
107,31.0,36.0,3.0
108,31.0,36.0,3.0
109,28.0,43.0,3.0
110,28.0,43.0,3.0
111,27.0,39.0,4.0
112,27.0,39.0,4.0
113,36.0,43.0,6.0
114,36.0,43.0,6.0
115,48.0,58.0,13.0
116,48.0,58.0,13.0
117,66.0,56.0,2.0
118,66.0,56.0,2.0
119,83.0,57.0,2.0
120,83.0,57.0,2.0
121,76.0,77.0,3.0
122,76.0,77.0,3.0
123,69.0,111.0,3.0
124,69.0,111.0,3.0
125,58.0,108.0,2.0
126,58.0,108.0,2.0
127,64.0,105.0,4.0
128,64.0,105.0,4.0
129,58.0,85.0,7.0
130,58.0,85.0,7.0
131,62.0,98.0,13.0
132,62.0,98.0,13.0
133,47.0,135.0,17.0
134,47.0,135.0,17.0
135,37.0,94.0,23.0
136,37.0,94.0,23.0
137,16.0,59.0,9.0
138,16.0,59.0,9.0
139,31.0,55.0,10.0
140,31.0,55.0,10.0
141,19.0,65.0,6.0
142,19.0,65.0,6.0
143,12.0,15.0,0.0
144,12.0,15.0,0.0
145,22.0,15.0,4.0
146,22.0,15.0,4.0
147,37.0,0.0,11.0
148,37.0,0.0,11.0
149,44.0,0.0,11.0
150,44.0,0.0,11.0
151,43.0,0.0,11.0
152,43.0,0.0,11.0
153,48.0,5.0,11.0
154,48.0,5.0,11.0
155,11.0,5.0,3.0
156,11.0,5.0,3.0
157,32.0,0.0,3.0
158,32.0,0.0,3.0
159,32.0,0.0,0.0
160,32.0,0.0,0.0
161,34.0,0.0,13.0
162,34.0,0.0,13.0
163,35.0,0.0,13.0
164,35.0,0.0,13.0
165,47.0,6.0,34.0
166,47.0,6.0,34.0
167,34.0,9.0,34.0
168,34.0,9.0,34.0
169,29.0,9.0,0.0
170,29.0,9.0,0.0
171,12.0,12.0,11.0
172,12.0,12.0,11.0
173,13.0,13.0,11.0
174,13.0,13.0,11.0
175,18.0,6.0,8.0
176,18.0,6.0,8.0
177,21.0,4.0,12.0
178,21.0,4.0,12.0
179,32.0,5.0,16.0
180,32.0,5.0,16.0
181,50.0,10.0,26.0
182,50.0,10.0,26.0
183,72.0,9.0,24.0
184,72.0,9.0,24.0
185,69.0,15.0,26.0
186,69.0,15.0,26.0
187,82.0,24.0,20.0
188,82.0,24.0,20.0
189,106.0,33.0,9.0
190,106.0,33.0,9.0
191,91.0,28.0,6.0
192,91.0,28.0,6.0
193,97.0,22.0,42.0
194,97.0,22.0,42.0
195,102.0,25.0,29.0
196,102.0,25.0,29.0
197,112.0,27.0,9.0
198,112.0,27.0,9.0
199,121.0,26.0,10.0
200,121.0,26.0,10.0
201,137.0,18.0,11.0
202,137.0,18.0,11.0
203,145.0,19.0,19.0
204,145.0,19.0,19.0
205,194.0,16.0,30.0
206,194.0,16.0,30.0
207,197.0,22.0,27.0
208,197.0,22.0,27.0
209,205.0,23.0,11.0
210,205.0,23.0,11.0
211,234.0,25.0,12.0
212,234.0,25.0,12.0
213,246.0,33.0,9.0
214,246.0,33.0,9.0
215,258.0,44.0,17.0
216,258.0,44.0,17.0
217,203.0,44.0,38.0
218,203.0,44.0,38.0
219,191.0,37.0,7.0
220,191.0,37.0,7.0
221,141.0,31.0,7.0
222,141.0,31.0,7.0
223,144.0,27.0,6.0
224,144.0,27.0,6.0
225,180.0,15.0,0.0
226,180.0,15.0,0.0
227,213.0,13.0,10.0
228,213.0,13.0,10.0
229,177.0,10.0,32.0
230,177.0,10.0,32.0
231,173.0,5.0,29.0
232,173.0,5.0,29.0
233,180.0,0.0,1.0
234,180.0,0.0,1.0
235,180.0,11.0,5.0
236,180.0,11.0,5.0
237,120.0,13.0,4.0
238,120.0,13.0,4.0
239,104.0,25.0,3.0
240,104.0,25.0,3.0
241,107.0,12.0,1.0
242,107.0,12.0,1.0
243,74.0,12.0,1.0
244,74.0,12.0,1.0
245,41.0,12.0,0.0
246,41.0,12.0,0.0
247,32.0,0.0,0.0
248,32.0,0.0,0.0
249,37.0,19.0,0.0
250,37.0,19.0,0.0
251,24.0,20.0,0.0
252,24.0,20.0,0.0
253,26.0,20.0,0.0
254,26.0,20.0,0.0
255,29.0,0.0,0.0
256,29.0,0.0,0.0
257,15.0,0.0,0.0
258,15.0,0.0,0.0
259,16.0,2.0,4.0
260,16.0,2.0,4.0
261,31.0,5.0,8.0
262,31.0,5.0,8.0
263,35.0,6.0,7.0
264,35.0,6.0,7.0
265,16.0,3.0,2.0
266,16.0,3.0,2.0
267,21.0,12.0,2.0
268,21.0,12.0,2.0
269,28.0,15.0,5.0
270,28.0,15.0,5.0
271,23.0,13.0,7.0
272,23.0,13.0,7.0
273,17.0,16.0,9.0
274,17.0,16.0,9.0
275,21.0,13.0,12.0
276,21.0,13.0,12.0
277,31.0,10.0,11.0
278,31.0,10.0,11.0
279,29.0,15.0,12.0
280,29.0,15.0,12.0
281,32.0,18.0,12.0
282,32.0,18.0,12.0
283,36.0,36.0,8.0
284,36.0,36.0,8.0
285,43.0,43.0,12.0
286,43.0,43.0,12.0
287,47.0,59.0,17.0
288,47.0,59.0,17.0
289,48.0,69.0,22.0
290,48.0,69.0,22.0
291,38.0,104.0,17.0
292,38.0,104.0,17.0
293,20.0,132.0,11.0
294,20.0,132.0,11.0
295,15.0,133.0,9.0
296,15.0,133.0,9.0
297,23.0,120.0,11.0
298,23.0,120.0,11.0
299,38.0,95.0,6.0
300,38.0,95.0,6.0
301,47.0,78.0,6.0
302,47.0,78.0,6.0
303,61.0,61.0,8.0
304,61.0,61.0,8.0
305,74.0,57.0,10.0
306,74.0,57.0,10.0
307,93.0,63.0,11.0
308,93.0,63.0,11.0
309,100.0,66.0,9.0
310,100.0,66.0,9.0
311,106.0,90.0,11.0
312,106.0,90.0,11.0
313,125.0,88.0,17.0
314,125.0,88.0,17.0
315,110.0,44.0,21.0
316,110.0,44.0,21.0
317,98.0,45.0,9.0
318,98.0,45.0,9.0
319,101.0,45.0,9.0
320,101.0,45.0,9.0
321,88.0,60.0,10.0
322,88.0,60.0,10.0
323,75.0,28.0,7.0
324,75.0,28.0,7.0
325,87.0,17.0,7.0
326,87.0,17.0,7.0
327,103.0,13.0,5.0
328,103.0,13.0,5.0
329,78.0,25.0,5.0
330,78.0,25.0,5.0
331,38.0,23.0,0.0
332,38.0,23.0,0.0
333,15.0,5.0,13.0
334,15.0,5.0,13.0
335,19.0,10.0,14.0
336,19.0,10.0,14.0
337,22.0,18.0,13.0
338,22.0,18.0,13.0
339,19.0,18.0,12.0
340,19.0,18.0,12.0
341,18.0,0.0,9.0
342,18.0,0.0,9.0
343,14.0,3.0,9.0
344,14.0,3.0,9.0
345,11.0,6.0,0.0
346,11.0,6.0,0.0
347,17.0,9.0,0.0
348,17.0,9.0,0.0
349,19.0,0.0,0.0
350,19.0,0.0,0.0
351,27.0,0.0,0.0
352,27.0,0.0,0.0
353,27.0,19.0,0.0
354,27.0,19.0,0.0
355,30.0,32.0,0.0
356,30.0,32.0,0.0
357,30.0,27.0,0.0
358,30.0,27.0,0.0
359,28.0,15.0,0.0
360,28.0,15.0,0.0
361,27.0,15.0,0.0
362,27.0,15.0,0.0
363,14.0,17.0,0.0
364,14.0,17.0,0.0
365,20.0,17.0,7.0
366,20.0,17.0,7.0
367,24.0,6.0,10.0
368,24.0,6.0,10.0
369,26.0,6.0,12.0
370,26.0,6.0,12.0
371,29.0,7.0,4.0
372,29.0,7.0,4.0
373,39.0,12.0,10.0
374,39.0,12.0,10.0
375,51.0,13.0,21.0
376,51.0,13.0,21.0
377,59.0,14.0,22.0
378,59.0,14.0,22.0
379,68.0,19.0,21.0
380,68.0,19.0,21.0
381,75.0,28.0,19.0
382,75.0,28.0,19.0
383,83.0,30.0,16.0
384,83.0,30.0,16.0
385,98.0,21.0,21.0
386,98.0,21.0,21.0
387,121.0,37.0,26.0
388,121.0,37.0,26.0
389,145.0,42.0,31.0
390,145.0,42.0,31.0
391,158.0,48.0,12.0
392,158.0,48.0,12.0
393,163.0,58.0,12.0
394,163.0,58.0,12.0
395,137.0,62.0,11.0
396,137.0,62.0,11.0
397,121.0,67.0,11.0
398,121.0,67.0,11.0
399,97.0,34.0,9.0
400,97.0,34.0,9.0
401,93.0,36.0,6.0
402,93.0,36.0,6.0
403,94.0,31.0,15.0
404,94.0,31.0,15.0
405,109.0,22.0,22.0
406,109.0,22.0,22.0
407,145.0,9.0,23.0
408,145.0,9.0,23.0
409,156.0,11.0,17.0
410,156.0,11.0,17.0
411,122.0,15.0,13.0
412,122.0,15.0,13.0
413,119.0,31.0,16.0
414,119.0,31.0,16.0
415,141.0,63.0,19.0
416,141.0,63.0,19.0
417,97.0,58.0,19.0
418,97.0,58.0,19.0
419,115.0,58.0,12.0
420,115.0,58.0,12.0
421,100.0,75.0,15.0
422,100.0,75.0,15.0
423,95.0,19.0,13.0
424,95.0,19.0,13.0
425,109.0,16.0,10.0
426,109.0,16.0,10.0
427,97.0,14.0,0.0
428,97.0,14.0,0.0
429,9.0,0.0,15.0
430,9.0,0.0,15.0
431,6.0,0.0,15.0
432,6.0,0.0,15.0
433,6.0,3.0,0.0
434,6.0,3.0,0.0
435,3.0,3.0,0.0
436,3.0,3.0,0.0
437,13.0,0.0,0.0
438,13.0,0.0,0.0
439,12.0,0.0,1.0
440,12.0,0.0,1.0
441,22.0,5.0,2.0
442,22.0,5.0,2.0
443,38.0,6.0,3.0
444,38.0,6.0,3.0
445,38.0,6.0,0.0
446,38.0,6.0,0.0
447,9.0,17.0,0.0
448,9.0,17.0,0.0
449,10.0,47.0,15.0
450,10.0,47.0,15.0
451,22.0,50.0,22.0
452,22.0,50.0,22.0
453,37.0,50.0,30.0
454,37.0,50.0,30.0
455,28.0,3.0,39.0
456,28.0,3.0,39.0
457,14.0,7.0,39.0
458,14.0,7.0,39.0
459,20.0,9.0,14.0
460,20.0,9.0,14.0
461,20.0,9.0,14.0
462,25.0,9.0,12.0
463,22.0,12.0,15.0
464,22.0,12.0,15.0
465,14.0,15.0,15.0
466,14.0,15.0,15.0
467,18.0,17.0,22.0
468,18.0,17.0,22.0
469,22.0,33.0,34.0
470,22.0,33.0,34.0
471,24.0,44.0,22.0
472,24.0,44.0,22.0
473,31.0,42.0,13.0
474,31.0,42.0,13.0
475,46.0,45.0,24.0
476,46.0,45.0,24.0
477,47.0,58.0,12.0
478,47.0,58.0,12.0
479,51.0,68.0,6.0
480,51.0,68.0,6.0
481,93.0,89.0,12.0
482,93.0,89.0,12.0
483,66.0,72.0,16.0
484,66.0,72.0,16.0
485,55.0,73.0,19.0
486,55.0,73.0,19.0
487,49.0,41.0,19.0
488,49.0,41.0,19.0
489,36.0,68.0,3.0
490,36.0,68.0,3.0
491,32.0,65.0,5.0
492,32.0,65.0,5.0
493,29.0,64.0,18.0
494,29.0,64.0,18.0
495,42.0,56.0,15.0
496,42.0,56.0,15.0
497,55.0,58.0,10.0
498,55.0,58.0,10.0
499,65.0,55.0,11.0
500,65.0,55.0,11.0
501,88.0,32.0,28.0
502,88.0,32.0,28.0
503,98.0,8.0,15.0
504,98.0,8.0,15.0
505,97.0,8.0,10.0
506,97.0,8.0,10.0
507,90.0,6.0,7.0
508,90.0,6.0,7.0
509,74.0,8.0,9.0
510,74.0,8.0,9.0
511,59.0,30.0,11.0
512,59.0,30.0,11.0
513,35.0,18.0,13.0
514,35.0,18.0,13.0
515,28.0,5.0,14.0
516,28.0,5.0,14.0
517,34.0,4.0,12.0
518,34.0,4.0,12.0
519,32.0,3.0,10.0
520,32.0,3.0,10.0
521,23.0,2.0,0.0
522,23.0,2.0,0.0
523,18.0,9.0,4.0
524,18.0,9.0,4.0
525,10.0,9.0,4.0
526,10.0,9.0,4.0
527,12.0,0.0,5.0
528,12.0,0.0,5.0
529,19.0,0.0,5.0
530,19.0,0.0,5.0
531,15.0,8.0,0.0
532,15.0,8.0,0.0
533,18.0,8.0,7.0
534,18.0,8.0,7.0
535,18.0,12.0,5.0
536,18.0,12.0,5.0
537,19.0,32.0,3.0
538,19.0,32.0,3.0
539,28.0,37.0,0.0
540,28.0,37.0,0.0
541,15.0,43.0,0.0
542,15.0,43.0,0.0
543,18.0,46.0,0.0
544,18.0,46.0,0.0
545,13.0,52.0,0.0
546,13.0,52.0,0.0
547,15.0,52.0,0.0
548,15.0,52.0,0.0
549,23.0,0.0,0.0
550,23.0,0.0,0.0
551,31.0,1.0,2.0
552,31.0,1.0,2.0
553,35.0,1.0,2.0
554,35.0,1.0,2.0
555,35.0,0.0,0.0
556,35.0,0.0,0.0
557,42.0,6.0,0.0
558,42.0,6.0,0.0
559,48.0,7.0,7.0
560,48.0,7.0,7.0
561,44.0,9.0,8.0
562,44.0,9.0,8.0
563,21.0,8.0,11.0
564,21.0,8.0,11.0
565,24.0,7.0,12.0
566,24.0,7.0,12.0
567,32.0,5.0,11.0
568,32.0,5.0,11.0
569,41.0,9.0,11.0
570,41.0,9.0,11.0
571,45.0,21.0,5.0
572,45.0,21.0,5.0
573,50.0,26.0,5.0
574,50.0,26.0,5.0
575,59.0,25.0,5.0
576,59.0,25.0,5.0
577,72.0,26.0,2.0
578,72.0,26.0,2.0
579,86.0,20.0,2.0
580,86.0,20.0,2.0
581,99.0,2.0,6.0
582,99.0,2.0,6.0
583,109.0,6.0,6.0
584,109.0,6.0,6.0
585,105.0,6.0,14.0
586,105.0,6.0,14.0
587,117.0,5.0,14.0
588,117.0,5.0,14.0
589,127.0,13.0,15.0
590,127.0,13.0,15.0
591,140.0,32.0,10.0
592,140.0,32.0,10.0
593,163.0,49.0,8.0
594,163.0,49.0,8.0
595,182.0,53.0,0.0
596,182.0,53.0,0.0
597,202.0,52.0,12.0
598,202.0,52.0,12.0
599,211.0,63.0,13.0
600,211.0,63.0,13.0
601,155.0,51.0,10.0
602,155.0,51.0,10.0
603,135.0,52.0,7.0
604,135.0,52.0,7.0
605,120.0,7.0,9.0
606,120.0,7.0,9.0
607,142.0,9.0,10.0
608,142.0,9.0,10.0
609,159.0,12.0,14.0
610,159.0,12.0,14.0
611,148.0,14.0,12.0
612,148.0,14.0,12.0
613,132.0,5.0,13.0
614,132.0,5.0,13.0
615,96.0,10.0,15.0
616,96.0,10.0,15.0
617,94.0,18.0,14.0
618,94.0,18.0,14.0
619,46.0,6.0,9.0
620,46.0,6.0,9.0
621,43.0,10.0,0.0
622,43.0,10.0,0.0
623,42.0,13.0,0.0
624,42.0,13.0,0.0
625,49.0,10.0,0.0
626,49.0,10.0,0.0
627,30.0,32.0,0.0
628,30.0,32.0,0.0
629,28.0,32.0,0.0
630,28.0,32.0,0.0
631,27.0,36.0,11.0
632,27.0,36.0,11.0
633,28.0,33.0,14.0
634,28.0,33.0,14.0
635,36.0,6.0,14.0
636,36.0,6.0,14.0
637,35.0,16.0,0.0
638,35.0,16.0,0.0
639,26.0,26.0,0.0
640,26.0,26.0,0.0
641,23.0,0.0,0.0
642,23.0,0.0,0.0
643,29.0,0.0,12.0
644,29.0,0.0,12.0
645,39.0,2.0,12.0
646,39.0,2.0,12.0
647,53.0,13.0,0.0
648,53.0,13.0,0.0
649,37.0,13.0,0.0
650,37.0,13.0,0.0
651,21.0,14.0,0.0
652,21.0,14.0,0.0
653,16.0,16.0,0.0
654,16.0,16.0,0.0
655,18.0,11.0,0.0
656,18.0,11.0,0.0
657,28.0,11.0,9.0
658,28.0,11.0,9.0
659,38.0,13.0,7.0
660,38.0,13.0,7.0
661,30.0,16.0,8.0
662,30.0,16.0,8.0
663,25.0,18.0,14.0
664,25.0,18.0,14.0
665,19.0,25.0,11.0
666,19.0,25.0,11.0
667,12.0,28.0,7.0
668,12.0,28.0,7.0
669,14.0,33.0,5.0
670,14.0,33.0,5.0
671,14.0,45.0,3.0
672,14.0,45.0,3.0
673,17.0,75.0,0.0
674,17.0,75.0,0.0
675,26.0,65.0,3.0
676,26.0,65.0,3.0
677,25.0,68.0,3.0
678,25.0,68.0,3.0
679,23.0,88.0,11.0
680,23.0,88.0,11.0
681,25.0,84.0,13.0
682,25.0,84.0,13.0
683,30.0,76.0,11.0
684,30.0,76.0,11.0
685,30.0,76.0,11.0
686,30.0,76.0,11.0
687,30.0,76.0,11.0
688,14.0,56.0,9.0
689,14.0,56.0,9.0
690,29.0,55.0,12.0
691,35.0,38.0,5.0
692,35.0,38.0,5.0
693,53.0,12.0,15.0
694,53.0,12.0,15.0
695,75.0,14.0,10.0
696,75.0,14.0,10.0
697,82.0,6.0,7.0
698,82.0,6.0,7.0
699,79.0,6.0,7.0
700,79.0,6.0,7.0
701,90.0,9.0,2.0
702,90.0,9.0,2.0
703,112.0,7.0,7.0
704,112.0,7.0,7.0
705,94.0,7.0,8.0
706,94.0,7.0,8.0
707,39.0,7.0,10.0
708,39.0,7.0,10.0
709,32.0,10.0,10.0
710,32.0,10.0,10.0
711,34.0,16.0,7.0
712,34.0,16.0,7.0
713,35.0,19.0,7.0
714,35.0,19.0,7.0
715,39.0,15.0,0.0
716,39.0,15.0,0.0
717,27.0,5.0,20.0
718,27.0,5.0,20.0
719,23.0,5.0,37.0
720,23.0,5.0,37.0
721,13.0,10.0,37.0
722,13.0,10.0,37.0
723,23.0,10.0,0.0
724,23.0,10.0,0.0
725,19.0,7.0,1.0
726,19.0,7.0,1.0
727,15.0,7.0,10.0
728,15.0,7.0,10.0
729,11.0,0.0,10.0
730,11.0,0.0,10.0
731,18.0,6.0,0.0
732,18.0,6.0,0.0
733,18.0,9.0,0.0
734,18.0,9.0,0.0
735,12.0,28.0,13.0
736,12.0,28.0,13.0
737,16.0,24.0,13.0
738,16.0,24.0,13.0
739,16.0,22.0,0.0
740,16.0,22.0,0.0
741,11.0,0.0,0.0
742,11.0,0.0,0.0
743,14.0,0.0,0.0
744,14.0,0.0,0.0
745,16.0,0.0,0.0
746,16.0,0.0,0.0
747,14.0,5.0,0.0
748,14.0,5.0,0.0
749,23.0,5.0,0.0
750,23.0,5.0,0.0
751,15.0,3.0,0.0
752,15.0,3.0,0.0
753,13.0,5.0,0.0
754,13.0,5.0,0.0
755,27.0,8.0,18.0
756,27.0,8.0,18.0
757,20.0,15.0,21.0
758,20.0,15.0,21.0
759,20.0,24.0,21.0
760,20.0,24.0,21.0
761,27.0,34.0,9.0
762,27.0,34.0,9.0
763,36.0,50.0,8.0
764,36.0,50.0,8.0
765,55.0,75.0,7.0
766,55.0,75.0,7.0
767,53.0,86.0,3.0
768,53.0,86.0,3.0
769,67.0,87.0,7.0
770,67.0,87.0,7.0
771,86.0,78.0,9.0
772,86.0,78.0,9.0
773,83.0,82.0,8.0
774,83.0,82.0,8.0
775,67.0,68.0,9.0
776,67.0,68.0,9.0
777,57.0,63.0,9.0
778,57.0,63.0,9.0
779,41.0,66.0,8.0
780,41.0,66.0,8.0
781,44.0,57.0,10.0
782,44.0,57.0,10.0
783,27.0,59.0,17.0
784,27.0,59.0,17.0
785,36.0,62.0,15.0
786,36.0,62.0,15.0
787,36.0,46.0,8.0
788,36.0,46.0,8.0
789,34.0,30.0,11.0
790,34.0,30.0,11.0
791,33.0,24.0,18.0
792,33.0,24.0,18.0
793,25.0,9.0,20.0
794,25.0,9.0,20.0
795,25.0,5.0,13.0
796,25.0,5.0,13.0
797,30.0,4.0,15.0
798,30.0,4.0,15.0
799,38.0,4.0,20.0
800,38.0,4.0,20.0
801,45.0,2.0,0.0
802,45.0,2.0,0.0
803,35.0,3.0,4.0
804,35.0,3.0,4.0
805,29.0,3.0,4.0
806,29.0,3.0,4.0
807,28.0,13.0,0.0
808,28.0,13.0,0.0
809,24.0,13.0,0.0
810,24.0,13.0,0.0
811,32.0,2.0,17.0
812,32.0,2.0,17.0
813,35.0,3.0,17.0
814,35.0,3.0,17.0
815,66.0,9.0,10.0
816,66.0,9.0,10.0
817,29.0,6.0,10.0
818,29.0,6.0,10.0
819,29.0,4.0,0.0
820,29.0,4.0,0.0
821,21.0,0.0,0.0
822,21.0,0.0,0.0
823,18.0,0.0,0.0
824,18.0,0.0,0.0
825,13.0,0.0,1.0
826,13.0,0.0,1.0
827,11.0,0.0,11.0
828,11.0,0.0,11.0
829,19.0,0.0,11.0
830,19.0,0.0,11.0
831,18.0,0.0,17.0
832,18.0,0.0,17.0
833,17.0,0.0,17.0
834,17.0,0.0,17.0
835,26.0,14.0,15.0
836,26.0,14.0,15.0
837,31.0,14.0,12.0
838,31.0,14.0,12.0
839,30.0,5.0,0.0
840,30.0,5.0,0.0
841,32.0,10.0,0.0
842,32.0,10.0,0.0
843,12.0,18.0,0.0
844,12.0,18.0,0.0
845,20.0,31.0,3.0
846,20.0,31.0,3.0
847,32.0,37.0,6.0
848,32.0,37.0,6.0
849,36.0,29.0,10.0
850,36.0,29.0,10.0
851,35.0,17.0,14.0
852,35.0,17.0,14.0
853,30.0,35.0,22.0
854,30.0,35.0,22.0
855,30.0,26.0,18.0
856,30.0,26.0,18.0
857,28.0,24.0,7.0
858,28.0,24.0,7.0
859,28.0,27.0,3.0
860,28.0,27.0,3.0
861,39.0,36.0,6.0
862,39.0,36.0,6.0
863,49.0,49.0,8.0
864,49.0,49.0,8.0
865,57.0,58.0,5.0
866,57.0,58.0,5.0
867,69.0,55.0,5.0
868,69.0,55.0,5.0
869,89.0,48.0,0.0
870,89.0,48.0,0.0
871,112.0,43.0,3.0
872,112.0,43.0,3.0
873,110.0,49.0,3.0
874,110.0,49.0,3.0
875,103.0,71.0,4.0
876,103.0,71.0,4.0
877,123.0,80.0,6.0
878,123.0,80.0,6.0
879,147.0,114.0,6.0
880,147.0,114.0,6.0
881,148.0,153.0,5.0
882,148.0,153.0,5.0
883,136.0,161.0,5.0
884,136.0,161.0,5.0
885,159.0,159.0,8.0
886,159.0,159.0,8.0
887,135.0,136.0,8.0
888,135.0,136.0,8.0
889,123.0,123.0,4.0
890,123.0,123.0,4.0
891,101.0,133.0,4.0
892,101.0,133.0,4.0
893,91.0,180.0,0.0
894,91.0,180.0,0.0
895,131.0,139.0,0.0
896,131.0,139.0,0.0
897,115.0,109.0,4.0
898,115.0,109.0,4.0
899,127.0,118.0,7.0
900,127.0,118.0,7.0
901,106.0,198.0,8.0
902,106.0,198.0,8.0
903,93.0,153.0,7.0
904,93.0,153.0,7.0
905,71.0,97.0,7.0
906,71.0,97.0,7.0
907,58.0,68.0,8.0
908,58.0,68.0,8.0
909,44.0,21.0,8.0
910,44.0,21.0,8.0
911,34.0,7.0,0.0
912,34.0,7.0,0.0
913,28.0,0.0,0.0
914,28.0,0.0,0.0
915,30.0,0.0,8.0
916,30.0,0.0,8.0
917,30.0,0.0,8.0
918,30.0,0.0,8.0
919,30.0,0.0,9.0
920,30.0,0.0,9.0
921,13.0,5.0,9.0
922,13.0,5.0,9.0
923,24.0,5.0,11.0
924,24.0,5.0,11.0
925,25.0,6.0,11.0
926,25.0,6.0,11.0
927,23.0,11.0,0.0
928,23.0,11.0,0.0
929,10.0,11.0,0.0
930,10.0,11.0,0.0
931,10.0,2.0,4.0
932,10.0,2.0,4.0
933,1.0,2.0,6.0
934,1.0,2.0,6.0
935,4.0,0.0,7.0
936,4.0,0.0,7.0
937,16.0,0.0,7.0
938,16.0,0.0,7.0
939,22.0,3.0,7.0
940,22.0,3.0,7.0
941,26.0,10.0,0.0
942,26.0,10.0,0.0
943,23.0,13.0,3.0
944,23.0,13.0,3.0
945,12.0,14.0,4.0
946,12.0,14.0,4.0
947,13.0,7.0,4.0
948,13.0,7.0,4.0
949,16.0,10.0,16.0
950,16.0,10.0,16.0
951,22.0,21.0,20.0
952,22.0,21.0,20.0
953,29.0,26.0,20.0
954,29.0,26.0,20.0
955,53.0,21.0,8.0
956,53.0,21.0,8.0
957,61.0,13.0,10.0
958,61.0,13.0,10.0
959,67.0,23.0,13.0
960,67.0,23.0,13.0
961,67.0,39.0,9.0
962,67.0,39.0,9.0
963,71.0,42.0,10.0
964,71.0,42.0,10.0
965,80.0,43.0,11.0
966,80.0,43.0,11.0
967,90.0,45.0,5.0
968,90.0,45.0,5.0
969,88.0,40.0,15.0
970,88.0,40.0,15.0
971,108.0,33.0,22.0
972,108.0,33.0,22.0
973,129.0,39.0,16.0
974,129.0,39.0,16.0
975,108.0,47.0,7.0
976,108.0,47.0,7.0
977,98.0,56.0,8.0
978,98.0,56.0,8.0
979,105.0,66.0,6.0
980,105.0,66.0,6.0
981,110.0,53.0,12.0
982,110.0,53.0,12.0
983,114.0,35.0,12.0
984,114.0,35.0,12.0
985,103.0,42.0,12.0
986,103.0,42.0,12.0
987,115.0,50.0,9.0
988,115.0,50.0,9.0
989,167.0,55.0,8.0
