,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
104,15.0,145.0,6.0
105,15.0,145.0,6.0
106,8.0,120.0,19.0
107,8.0,120.0,19.0
108,11.0,121.0,12.0
109,11.0,121.0,12.0
110,14.0,125.0,18.0
111,14.0,125.0,18.0
112,18.0,146.0,19.0
113,18.0,146.0,19.0
114,30.0,148.0,19.0
115,30.0,148.0,19.0
116,36.0,218.0,18.0
117,36.0,218.0,18.0
118,29.0,298.0,14.0
119,29.0,298.0,14.0
120,24.0,160.0,12.0
121,24.0,160.0,12.0
122,28.0,76.0,11.0
123,28.0,76.0,11.0
124,39.0,90.0,8.0
125,39.0,90.0,8.0
126,50.0,85.0,2.0
127,50.0,85.0,2.0
128,74.0,122.0,3.0
129,74.0,122.0,3.0
130,77.0,151.0,6.0
131,77.0,151.0,6.0
132,61.0,86.0,12.0
133,61.0,86.0,12.0
134,65.0,44.0,15.0
135,65.0,44.0,15.0
136,89.0,57.0,10.0
137,89.0,57.0,10.0
138,94.0,71.0,10.0
139,94.0,71.0,10.0
140,76.0,52.0,10.0
141,76.0,52.0,10.0
142,46.0,55.0,9.0
143,46.0,55.0,9.0
144,20.0,25.0,7.0
145,20.0,25.0,7.0
146,33.0,34.0,3.0
147,33.0,34.0,3.0
148,17.0,35.0,0.0
149,17.0,35.0,0.0
150,20.0,34.0,0.0
151,20.0,34.0,0.0
152,4.0,39.0,0.0
153,4.0,39.0,0.0
154,5.0,42.0,1.0
155,5.0,42.0,1.0
156,24.0,40.0,1.0
157,24.0,40.0,1.0
158,29.0,33.0,0.0
159,29.0,33.0,0.0
160,33.0,25.0,9.0
161,33.0,25.0,9.0
162,26.0,36.0,9.0
163,26.0,36.0,9.0
164,17.0,26.0,0.0
165,17.0,26.0,0.0
166,38.0,16.0,0.0
167,38.0,16.0,0.0
168,38.0,15.0,0.0
169,38.0,15.0,0.0
170,48.0,13.0,0.0
171,48.0,13.0,0.0
172,10.0,23.0,0.0
173,10.0,23.0,0.0
174,10.0,28.0,0.0
175,10.0,28.0,0.0
176,8.0,35.0,17.0
177,8.0,35.0,17.0
178,14.0,57.0,17.0
179,14.0,57.0,17.0
180,13.0,60.0,7.0
181,13.0,60.0,7.0
182,14.0,64.0,7.0
183,14.0,64.0,7.0
184,23.0,87.0,11.0
185,23.0,87.0,11.0
186,28.0,128.0,13.0
187,28.0,128.0,13.0
188,27.0,128.0,25.0
189,27.0,128.0,25.0
190,27.0,106.0,29.0
191,27.0,106.0,29.0
192,17.0,118.0,30.0
193,17.0,118.0,30.0
194,18.0,113.0,20.0
195,18.0,113.0,20.0
196,30.0,111.0,26.0
197,30.0,111.0,26.0
198,39.0,120.0,23.0
199,39.0,120.0,23.0
200,42.0,115.0,10.0
201,42.0,115.0,10.0
202,33.0,112.0,15.0
203,33.0,112.0,15.0
204,21.0,130.0,29.0
205,21.0,130.0,29.0
206,28.0,134.0,30.0
207,28.0,134.0,30.0
208,30.0,143.0,32.0
209,30.0,143.0,32.0
210,21.0,154.0,15.0
211,21.0,154.0,15.0
212,11.0,91.0,7.0
213,11.0,91.0,7.0
214,11.0,91.0,7.0
215,21.0,132.0,7.0
216,23.0,108.0,7.0
217,23.0,108.0,7.0
218,22.0,99.0,10.0
219,22.0,99.0,10.0
220,12.0,118.0,14.0
221,12.0,118.0,14.0
222,13.0,244.0,12.0
223,13.0,244.0,12.0
224,13.0,13.0,6.0
225,13.0,13.0,6.0
226,15.0,22.0,3.0
227,15.0,22.0,3.0
228,11.0,25.0,7.0
229,11.0,25.0,7.0
230,5.0,32.0,7.0
231,5.0,32.0,7.0
232,6.0,31.0,8.0
233,6.0,31.0,8.0
234,6.0,33.0,6.0
235,6.0,33.0,6.0
236,8.0,48.0,1.0
237,8.0,48.0,1.0
238,0.0,45.0,20.0
239,0.0,45.0,20.0
240,0.0,33.0,18.0
241,0.0,33.0,18.0
242,1.0,22.0,22.0
243,1.0,22.0,22.0
244,1.0,34.0,0.0
245,1.0,34.0,0.0
246,1.0,34.0,0.0
247,2.0,30.0,5.0
248,2.0,35.0,7.0
249,2.0,35.0,7.0
250,1.0,42.0,6.0
251,1.0,42.0,6.0
252,2.0,28.0,6.0
253,2.0,28.0,6.0
254,2.0,13.0,0.0
255,2.0,13.0,0.0
256,7.0,11.0,10.0
257,7.0,11.0,10.0
258,7.0,10.0,8.0
259,7.0,10.0,8.0
260,20.0,17.0,11.0
261,20.0,17.0,11.0
262,28.0,20.0,17.0
263,28.0,20.0,17.0
264,28.0,20.0,17.0
265,44.0,32.0,14.0
266,0.0,37.0,10.0
267,0.0,37.0,10.0
268,6.0,45.0,6.0
269,6.0,45.0,6.0
270,6.0,43.0,0.0
271,6.0,43.0,0.0
272,11.0,31.0,0.0
273,11.0,31.0,0.0
274,13.0,40.0,6.0
275,13.0,40.0,6.0
276,10.0,57.0,13.0
277,10.0,57.0,13.0
278,9.0,62.0,15.0
279,9.0,62.0,15.0
280,10.0,60.0,11.0
281,10.0,60.0,11.0
282,15.0,65.0,3.0
283,15.0,65.0,3.0
284,19.0,71.0,0.0
285,19.0,71.0,0.0
286,25.0,77.0,3.0
287,25.0,77.0,3.0
288,25.0,77.0,3.0
289,24.0,98.0,3.0
290,29.0,66.0,3.0
291,29.0,66.0,3.0
292,25.0,72.0,4.0
293,25.0,72.0,4.0
294,25.0,72.0,4.0
295,22.0,74.0,5.0
296,14.0,80.0,6.0
297,14.0,80.0,6.0
298,13.0,100.0,5.0
299,13.0,100.0,5.0
300,19.0,116.0,8.0
301,19.0,116.0,8.0
302,20.0,154.0,12.0
303,20.0,154.0,12.0
304,12.0,171.0,11.0
305,12.0,171.0,11.0
306,19.0,152.0,9.0
307,19.0,152.0,9.0
308,24.0,155.0,12.0
309,24.0,155.0,12.0
310,30.0,186.0,16.0
311,30.0,186.0,16.0
312,49.0,225.0,13.0
313,49.0,225.0,13.0
314,27.0,195.0,7.0
315,27.0,195.0,7.0
316,9.0,190.0,15.0
317,9.0,190.0,15.0
318,6.0,206.0,15.0
319,6.0,206.0,15.0
320,8.0,209.0,13.0
321,8.0,209.0,13.0
322,12.0,205.0,7.0
323,12.0,205.0,7.0
324,14.0,233.0,12.0
325,14.0,233.0,12.0
326,0.0,231.0,8.0
327,0.0,231.0,8.0
328,8.0,219.0,7.0
329,8.0,219.0,7.0
330,8.0,225.0,9.0
331,8.0,225.0,9.0
332,6.0,277.0,10.0
333,6.0,277.0,10.0
334,7.0,180.0,14.0
335,7.0,180.0,14.0
336,6.0,92.0,21.0
337,6.0,92.0,21.0
338,6.0,96.0,1.0
339,6.0,96.0,1.0
340,10.0,74.0,1.0
341,10.0,74.0,1.0
342,12.0,47.0,5.0
343,12.0,47.0,5.0
344,12.0,63.0,5.0
345,12.0,63.0,5.0
346,9.0,39.0,0.0
347,9.0,39.0,0.0
348,8.0,39.0,0.0
349,8.0,39.0,0.0
350,8.0,25.0,3.0
351,8.0,25.0,3.0
352,0.0,16.0,4.0
353,0.0,16.0,4.0
354,9.0,24.0,7.0
355,9.0,24.0,7.0
356,8.0,26.0,7.0
357,8.0,26.0,7.0
358,7.0,21.0,0.0
359,7.0,21.0,0.0
360,15.0,24.0,0.0
361,15.0,24.0,0.0
362,16.0,28.0,8.0
363,16.0,28.0,8.0
364,16.0,33.0,11.0
365,16.0,33.0,11.0
366,0.0,36.0,13.0
367,0.0,36.0,13.0
368,6.0,8.0,10.0
369,6.0,8.0,10.0
370,7.0,18.0,3.0
371,7.0,18.0,3.0
372,5.0,31.0,6.0
373,5.0,31.0,6.0
374,1.0,35.0,11.0
375,1.0,35.0,11.0
376,4.0,36.0,12.0
377,4.0,36.0,12.0
378,9.0,33.0,12.0
379,9.0,33.0,12.0
380,9.0,23.0,13.0
381,9.0,23.0,13.0
382,9.0,14.0,11.0
383,9.0,14.0,11.0
384,6.0,21.0,12.0
385,6.0,21.0,12.0
386,6.0,21.0,12.0
387,6.0,24.0,9.0
388,6.0,24.0,9.0
389,4.0,23.0,5.0
390,4.0,23.0,5.0
391,3.0,24.0,4.0
392,3.0,24.0,4.0
393,5.0,26.0,2.0
394,5.0,26.0,2.0
395,10.0,19.0,2.0
396,10.0,19.0,2.0
397,8.0,22.0,4.0
398,8.0,22.0,4.0
399,4.0,20.0,11.0
400,4.0,20.0,11.0
401,2.0,16.0,17.0
402,2.0,16.0,17.0
403,3.0,11.0,17.0
404,3.0,11.0,17.0
405,7.0,7.0,18.0
406,7.0,7.0,18.0
407,11.0,17.0,22.0
408,11.0,17.0,22.0
409,14.0,32.0,31.0
410,14.0,32.0,31.0
411,13.0,46.0,35.0
412,13.0,46.0,35.0
413,12.0,47.0,31.0
414,12.0,47.0,31.0
415,11.0,51.0,13.0
416,11.0,51.0,13.0
417,7.0,67.0,13.0
418,7.0,67.0,13.0
419,7.0,94.0,16.0
420,7.0,94.0,16.0
421,7.0,94.0,12.0
422,7.0,94.0,12.0
423,6.0,102.0,10.0
424,6.0,102.0,10.0
425,3.0,101.0,13.0
426,3.0,101.0,13.0
427,3.0,75.0,18.0
428,3.0,75.0,18.0
429,1.0,48.0,24.0
430,1.0,48.0,24.0
431,1.0,55.0,30.0
432,1.0,55.0,30.0
433,0.0,65.0,21.0
434,0.0,65.0,21.0
435,5.0,59.0,17.0
436,5.0,59.0,17.0
437,5.0,36.0,7.0
438,5.0,36.0,7.0
439,5.0,28.0,6.0
440,5.0,28.0,6.0
441,3.0,30.0,0.0
442,3.0,30.0,0.0
443,1.0,25.0,0.0
444,1.0,25.0,0.0
445,0.0,35.0,0.0
446,0.0,35.0,0.0
447,0.0,58.0,12.0
448,0.0,58.0,12.0
449,2.0,71.0,15.0
450,2.0,71.0,15.0
451,4.0,52.0,18.0
452,4.0,52.0,18.0
453,6.0,37.0,10.0
454,6.0,37.0,10.0
455,8.0,38.0,10.0
456,8.0,38.0,10.0
457,12.0,36.0,8.0
458,12.0,36.0,8.0
459,14.0,37.0,15.0
460,14.0,37.0,15.0
461,9.0,58.0,20.0
462,9.0,58.0,20.0
463,10.0,27.0,17.0
464,10.0,27.0,17.0
465,17.0,16.0,15.0
466,17.0,16.0,15.0
467,29.0,18.0,15.0
468,29.0,18.0,15.0
469,28.0,15.0,16.0
470,28.0,15.0,16.0
471,25.0,15.0,14.0
472,25.0,15.0,14.0
473,28.0,19.0,12.0
474,28.0,19.0,12.0
475,44.0,27.0,13.0
476,44.0,27.0,13.0
477,68.0,40.0,8.0
478,68.0,40.0,8.0
479,58.0,47.0,5.0
480,58.0,47.0,5.0
481,49.0,54.0,7.0
482,49.0,54.0,7.0
483,67.0,51.0,13.0
484,67.0,51.0,13.0
485,95.0,45.0,25.0
486,95.0,45.0,25.0
487,99.0,26.0,30.0
488,99.0,26.0,30.0
489,68.0,19.0,27.0
490,68.0,19.0,27.0
491,20.0,24.0,7.0
492,20.0,24.0,7.0
493,28.0,26.0,12.0
494,28.0,26.0,12.0
495,35.0,29.0,15.0
496,35.0,29.0,15.0
497,36.0,31.0,10.0
498,36.0,31.0,10.0
499,41.0,27.0,11.0
500,41.0,27.0,11.0
501,45.0,38.0,17.0
502,45.0,38.0,17.0
503,49.0,41.0,11.0
504,49.0,41.0,11.0
505,52.0,51.0,12.0
506,52.0,51.0,12.0
507,54.0,64.0,17.0
508,54.0,64.0,17.0
509,67.0,65.0,17.0
510,67.0,65.0,17.0
511,93.0,40.0,15.0
512,93.0,40.0,15.0
513,91.0,32.0,26.0
514,91.0,32.0,26.0
515,87.0,33.0,37.0
516,87.0,33.0,37.0
517,108.0,22.0,41.0
518,108.0,22.0,41.0
519,100.0,25.0,51.0
520,100.0,25.0,51.0
521,100.0,26.0,67.0
522,100.0,26.0,67.0
523,133.0,23.0,49.0
524,133.0,23.0,49.0
525,139.0,34.0,29.0
526,139.0,34.0,29.0
527,179.0,58.0,34.0
528,179.0,58.0,34.0
529,156.0,92.0,29.0
530,156.0,92.0,29.0
531,136.0,118.0,25.0
532,136.0,118.0,25.0
533,147.0,116.0,9.0
534,147.0,116.0,9.0
535,151.0,104.0,5.0
536,151.0,104.0,5.0
537,137.0,29.0,8.0
538,137.0,29.0,8.0
539,72.0,19.0,8.0
540,72.0,19.0,8.0
541,15.0,29.0,0.0
542,15.0,29.0,0.0
543,16.0,39.0,0.0
544,16.0,39.0,0.0
545,16.0,57.0,2.0
546,16.0,57.0,2.0
547,12.0,58.0,2.0
548,12.0,58.0,2.0
549,15.0,13.0,0.0
550,15.0,13.0,0.0
551,17.0,13.0,2.0
552,17.0,13.0,2.0
553,0.0,25.0,9.0
554,0.0,25.0,9.0
555,0.0,33.0,13.0
556,0.0,33.0,13.0
557,1.0,36.0,8.0
558,1.0,36.0,8.0
559,4.0,31.0,8.0
560,4.0,31.0,8.0
561,5.0,39.0,21.0
562,5.0,39.0,21.0
563,2.0,43.0,34.0
564,2.0,43.0,34.0
565,2.0,22.0,21.0
566,2.0,22.0,21.0
567,5.0,26.0,14.0
568,5.0,26.0,14.0
569,14.0,41.0,4.0
570,14.0,41.0,4.0
571,28.0,53.0,4.0
572,28.0,53.0,4.0
573,30.0,60.0,5.0
574,30.0,60.0,5.0
575,17.0,65.0,13.0
576,17.0,65.0,13.0
577,20.0,71.0,12.0
578,20.0,71.0,12.0
579,22.0,76.0,13.0
580,22.0,76.0,13.0
581,29.0,85.0,13.0
582,29.0,85.0,13.0
583,38.0,52.0,9.0
584,38.0,52.0,9.0
585,40.0,40.0,8.0
586,40.0,40.0,8.0
587,43.0,40.0,6.0
588,43.0,40.0,6.0
589,34.0,47.0,6.0
590,34.0,47.0,6.0
591,30.0,26.0,6.0
592,30.0,26.0,6.0
593,37.0,33.0,13.0
594,37.0,33.0,13.0
595,38.0,46.0,14.0
596,38.0,46.0,14.0
597,26.0,48.0,16.0
598,26.0,48.0,16.0
599,15.0,46.0,15.0
600,15.0,46.0,15.0
601,20.0,31.0,18.0
602,20.0,31.0,18.0
603,25.0,24.0,32.0
604,25.0,24.0,32.0
605,31.0,25.0,36.0
606,31.0,25.0,36.0
607,34.0,28.0,33.0
608,34.0,28.0,33.0
609,26.0,33.0,23.0
610,26.0,33.0,23.0
611,17.0,26.0,16.0
612,17.0,26.0,16.0
613,19.0,16.0,29.0
614,19.0,16.0,29.0
615,38.0,9.0,42.0
616,38.0,9.0,42.0
617,49.0,8.0,38.0
618,49.0,8.0,38.0
619,44.0,9.0,32.0
620,44.0,9.0,32.0
621,43.0,21.0,30.0
622,43.0,21.0,30.0
623,40.0,31.0,53.0
624,40.0,31.0,53.0
625,32.0,33.0,70.0
626,32.0,33.0,70.0
627,21.0,35.0,37.0
628,21.0,35.0,37.0
629,0.0,26.0,7.0
630,0.0,26.0,7.0
631,0.0,9.0,8.0
632,0.0,9.0,8.0
633,0.0,9.0,4.0
634,0.0,9.0,4.0
635,17.0,13.0,1.0
636,17.0,13.0,1.0
637,30.0,17.0,1.0
638,30.0,17.0,1.0
639,24.0,15.0,0.0
640,24.0,15.0,0.0
641,21.0,13.0,6.0
642,21.0,13.0,6.0
643,0.0,13.0,15.0
644,0.0,13.0,15.0
645,0.0,10.0,15.0
646,0.0,10.0,15.0
647,4.0,7.0,9.0
648,4.0,7.0,9.0
649,12.0,13.0,9.0
650,12.0,13.0,9.0
651,11.0,16.0,1.0
652,11.0,16.0,1.0
653,10.0,29.0,19.0
654,10.0,29.0,19.0
655,9.0,26.0,16.0
656,9.0,26.0,16.0
657,11.0,19.0,19.0
658,11.0,19.0,19.0
659,9.0,15.0,20.0
660,9.0,15.0,20.0
661,8.0,19.0,16.0
662,8.0,19.0,16.0
663,7.0,19.0,13.0
664,7.0,19.0,13.0
665,4.0,20.0,8.0
666,4.0,20.0,8.0
667,4.0,36.0,7.0
668,4.0,36.0,7.0
669,7.0,33.0,3.0
670,7.0,33.0,3.0
671,16.0,37.0,10.0
672,16.0,37.0,10.0
673,18.0,48.0,17.0
674,18.0,48.0,17.0
675,19.0,51.0,14.0
676,19.0,51.0,14.0
677,33.0,60.0,9.0
678,33.0,60.0,9.0
679,41.0,67.0,7.0
680,41.0,67.0,7.0
681,36.0,73.0,1.0
682,36.0,73.0,1.0
683,33.0,82.0,1.0
684,33.0,82.0,1.0
685,42.0,48.0,0.0
686,42.0,48.0,0.0
687,49.0,27.0,3.0
688,49.0,27.0,3.0
689,44.0,44.0,6.0
690,44.0,44.0,6.0
691,57.0,42.0,12.0
692,57.0,42.0,12.0
693,54.0,32.0,12.0
694,54.0,32.0,12.0
695,56.0,42.0,11.0
696,56.0,42.0,11.0
697,60.0,35.0,11.0
698,60.0,35.0,11.0
699,76.0,41.0,12.0
700,76.0,41.0,12.0
701,89.0,51.0,10.0
702,89.0,51.0,10.0
703,84.0,57.0,10.0
704,84.0,57.0,10.0
705,61.0,23.0,9.0
706,61.0,23.0,9.0
707,54.0,24.0,7.0
708,54.0,24.0,7.0
709,35.0,55.0,10.0
710,35.0,55.0,10.0
711,35.0,55.0,10.0
712,20.0,55.0,10.0
713,29.0,40.0,5.0
714,29.0,40.0,5.0
715,32.0,18.0,10.0
716,32.0,18.0,10.0
717,39.0,28.0,18.0
718,39.0,28.0,18.0
719,21.0,38.0,3.0
720,21.0,38.0,3.0
721,13.0,43.0,3.0
722,13.0,43.0,3.0
723,0.0,41.0,0.0
724,0.0,41.0,0.0
725,0.0,50.0,11.0
726,0.0,50.0,11.0
727,5.0,80.0,12.0
728,5.0,80.0,12.0
729,10.0,74.0,14.0
730,10.0,74.0,14.0
731,17.0,84.0,22.0
732,17.0,84.0,22.0
733,7.0,105.0,22.0
734,7.0,105.0,22.0
735,14.0,36.0,0.0
736,14.0,36.0,0.0
737,15.0,20.0,0.0
738,15.0,20.0,0.0
739,15.0,29.0,3.0
740,15.0,29.0,3.0
741,0.0,39.0,8.0
742,0.0,39.0,8.0
743,0.0,49.0,14.0
744,0.0,49.0,14.0
745,9.0,75.0,0.0
746,9.0,75.0,0.0
747,12.0,87.0,24.0
748,12.0,87.0,24.0
749,13.0,87.0,27.0
750,13.0,87.0,27.0
751,0.0,7.0,14.0
752,0.0,7.0,14.0
753,13.0,8.0,2.0
754,13.0,8.0,2.0
755,23.0,9.0,4.0
756,23.0,9.0,4.0
757,29.0,16.0,4.0
758,29.0,16.0,4.0
759,29.0,18.0,6.0
760,29.0,18.0,6.0
761,19.0,16.0,5.0
762,19.0,16.0,5.0
763,22.0,25.0,11.0
764,22.0,25.0,11.0
765,30.0,36.0,15.0
766,30.0,36.0,15.0
767,21.0,40.0,10.0
768,21.0,40.0,10.0
769,25.0,63.0,6.0
770,25.0,63.0,6.0
771,32.0,73.0,7.0
772,32.0,73.0,7.0
773,37.0,69.0,16.0
774,37.0,69.0,16.0
775,47.0,48.0,53.0
776,47.0,48.0,53.0
777,52.0,27.0,49.0
778,52.0,27.0,49.0
779,45.0,9.0,46.0
780,45.0,9.0,46.0
781,40.0,11.0,37.0
782,40.0,11.0,37.0
783,40.0,11.0,2.0
784,40.0,11.0,2.0
785,19.0,15.0,8.0
786,19.0,15.0,8.0
787,19.0,20.0,7.0
788,19.0,20.0,7.0
789,24.0,22.0,7.0
790,24.0,22.0,7.0
791,18.0,24.0,10.0
792,18.0,24.0,10.0
793,20.0,27.0,10.0
794,20.0,27.0,10.0
795,36.0,39.0,13.0
796,36.0,39.0,13.0
797,36.0,39.0,13.0
798,43.0,37.0,16.0
799,43.0,37.0,16.0
800,54.0,38.0,19.0
801,54.0,38.0,19.0
802,57.0,44.0,27.0
803,57.0,44.0,27.0
804,60.0,42.0,32.0
805,60.0,42.0,32.0
806,67.0,40.0,27.0
807,67.0,40.0,27.0
808,85.0,27.0,15.0
809,85.0,27.0,15.0
810,116.0,27.0,13.0
811,116.0,27.0,13.0
812,160.0,32.0,9.0
813,160.0,32.0,9.0
814,101.0,34.0,9.0
815,101.0,34.0,9.0
816,101.0,42.0,9.0
817,101.0,42.0,9.0
818,0.0,38.0,19.0
819,0.0,38.0,19.0
820,7.0,63.0,15.0
821,7.0,63.0,15.0
822,37.0,66.0,4.0
823,37.0,66.0,4.0
824,38.0,81.0,0.0
825,38.0,81.0,0.0
826,30.0,44.0,0.0
827,30.0,44.0,0.0
828,22.0,42.0,0.0
829,22.0,42.0,0.0
830,0.0,42.0,0.0
831,0.0,42.0,0.0
832,0.0,31.0,0.0
833,0.0,31.0,0.0
834,0.0,33.0,3.0
835,0.0,33.0,3.0
836,0.0,40.0,3.0
837,0.0,40.0,3.0
838,0.0,31.0,6.0
839,0.0,31.0,6.0
840,18.0,31.0,6.0
841,18.0,31.0,6.0
842,18.0,0.0,9.0
843,18.0,0.0,9.0
844,0.0,15.0,10.0
845,0.0,15.0,10.0
846,0.0,24.0,11.0
847,0.0,24.0,11.0
848,2.0,23.0,8.0
849,2.0,23.0,8.0
850,9.0,18.0,18.0
851,9.0,18.0,18.0
852,21.0,16.0,19.0
853,21.0,16.0,19.0
854,16.0,15.0,16.0
855,16.0,15.0,16.0
856,10.0,16.0,8.0
857,10.0,16.0,8.0
858,24.0,22.0,4.0
859,24.0,22.0,4.0
860,26.0,23.0,10.0
861,26.0,23.0,10.0
862,34.0,21.0,19.0
863,34.0,21.0,19.0
864,44.0,27.0,22.0
865,44.0,27.0,22.0
866,64.0,31.0,21.0
867,64.0,31.0,21.0
868,72.0,23.0,19.0
869,72.0,23.0,19.0
870,93.0,16.0,18.0
871,93.0,16.0,18.0
872,109.0,15.0,7.0
873,109.0,15.0,7.0
874,103.0,20.0,12.0
875,103.0,20.0,12.0
876,98.0,25.0,16.0
877,98.0,25.0,16.0
878,93.0,42.0,18.0
879,93.0,42.0,18.0
880,77.0,39.0,20.0
881,77.0,39.0,20.0
882,66.0,36.0,19.0
883,66.0,36.0,19.0
884,23.0,35.0,8.0
885,23.0,35.0,8.0
886,8.0,36.0,10.0
887,8.0,36.0,10.0
888,13.0,41.0,18.0
889,13.0,41.0,18.0
890,15.0,49.0,26.0
891,15.0,49.0,26.0
892,25.0,73.0,25.0
893,25.0,73.0,25.0
894,18.0,87.0,6.0
895,18.0,87.0,6.0
896,15.0,58.0,7.0
897,15.0,58.0,7.0
898,11.0,85.0,7.0
899,11.0,85.0,7.0
900,12.0,102.0,7.0
901,12.0,102.0,7.0
902,13.0,127.0,10.0
903,13.0,127.0,10.0
904,10.0,160.0,0.0
905,10.0,160.0,0.0
906,8.0,225.0,5.0
907,8.0,225.0,5.0
908,9.0,195.0,5.0
909,9.0,195.0,5.0
910,8.0,139.0,8.0
911,8.0,139.0,8.0
912,9.0,128.0,12.0
913,9.0,128.0,12.0
914,9.0,147.0,26.0
915,9.0,147.0,26.0
916,1.0,226.0,43.0
917,1.0,226.0,43.0
918,1.0,234.0,49.0
919,1.0,234.0,49.0
920,0.0,215.0,58.0
921,0.0,215.0,58.0
922,6.0,251.0,57.0
923,6.0,251.0,57.0
924,14.0,228.0,45.0
925,14.0,228.0,45.0
926,23.0,223.0,34.0
927,23.0,223.0,34.0
928,4.0,51.0,33.0
929,4.0,51.0,33.0
930,4.0,44.0,33.0
931,4.0,44.0,33.0
932,0.0,36.0,0.0
933,0.0,36.0,0.0
934,11.0,52.0,22.0
935,11.0,52.0,22.0
936,34.0,69.0,22.0
937,34.0,69.0,22.0
938,48.0,75.0,26.0
939,48.0,75.0,26.0
940,48.0,0.0,26.0
941,48.0,0.0,26.0
942,0.0,5.0,0.0
943,0.0,5.0,0.0
944,9.0,17.0,0.0
945,9.0,17.0,0.0
946,10.0,24.0,14.0
947,10.0,24.0,14.0
948,10.0,30.0,14.0
949,10.0,30.0,14.0
950,11.0,36.0,0.0
951,11.0,36.0,0.0
952,12.0,41.0,2.0
953,12.0,41.0,2.0
954,12.0,20.0,7.0
955,12.0,20.0,7.0
956,16.0,25.0,9.0
957,16.0,25.0,9.0
958,29.0,32.0,11.0
959,29.0,32.0,11.0
960,33.0,44.0,13.0
961,33.0,44.0,13.0
962,31.0,57.0,13.0
963,31.0,57.0,13.0
964,25.0,63.0,9.0
965,25.0,63.0,9.0
966,24.0,57.0,9.0
967,24.0,57.0,9.0
968,30.0,34.0,9.0
969,30.0,34.0,9.0
970,23.0,33.0,0.0
971,23.0,33.0,0.0
972,16.0,27.0,10.0
973,16.0,27.0,10.0
974,14.0,29.0,8.0
975,14.0,29.0,8.0
976,15.0,31.0,10.0
977,15.0,31.0,10.0
978,12.0,25.0,10.0
979,12.0,25.0,10.0
980,12.0,25.0,10.0
981,17.0,24.0,12.0
982,39.0,27.0,19.0
983,39.0,27.0,19.0
984,43.0,35.0,15.0
985,43.0,35.0,15.0
986,27.0,42.0,3.0
987,27.0,42.0,3.0
988,14.0,36.0,4.0
989,14.0,36.0,4.0
