,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
372,12.0,44.0,20.0
373,12.0,44.0,20.0
374,16.0,45.0,20.0
375,16.0,45.0,20.0
376,15.0,56.0,8.0
377,15.0,56.0,8.0
378,15.0,56.0,15.0
379,15.0,56.0,15.0
380,13.0,66.0,15.0
381,13.0,66.0,15.0
382,7.0,78.0,12.0
383,7.0,78.0,12.0
384,7.0,103.0,16.0
385,7.0,103.0,16.0
386,17.0,98.0,21.0
387,17.0,98.0,21.0
388,17.0,92.0,21.0
389,17.0,92.0,21.0
390,23.0,107.0,29.0
391,23.0,107.0,29.0
392,28.0,130.0,40.0
393,28.0,130.0,40.0
394,23.0,133.0,48.0
395,23.0,133.0,48.0
396,15.0,125.0,58.0
397,15.0,125.0,58.0
398,18.0,141.0,71.0
399,18.0,141.0,71.0
400,16.0,156.0,104.0
401,16.0,156.0,104.0
402,16.0,145.0,91.0
403,16.0,145.0,91.0
404,13.0,154.0,78.0
405,13.0,154.0,78.0
406,7.0,151.0,90.0
407,7.0,151.0,90.0
408,11.0,178.0,82.0
409,11.0,178.0,82.0
410,20.0,150.0,55.0
411,20.0,150.0,55.0
412,29.0,161.0,66.0
413,29.0,161.0,66.0
414,35.0,191.0,78.0
415,35.0,191.0,78.0
416,50.0,173.0,88.0
417,50.0,173.0,88.0
418,74.0,182.0,118.0
419,74.0,182.0,118.0
420,84.0,142.0,146.0
421,84.0,142.0,146.0
422,80.0,165.0,119.0
423,80.0,165.0,119.0
424,90.0,163.0,82.0
425,90.0,163.0,82.0
426,46.0,153.0,73.0
427,46.0,153.0,73.0
428,38.0,194.0,88.0
429,38.0,194.0,88.0
430,35.0,247.0,68.0
431,35.0,247.0,68.0
432,41.0,85.0,0.0
433,41.0,85.0,0.0
434,17.0,54.0,2.0
435,17.0,54.0,2.0
436,4.0,67.0,2.0
437,4.0,67.0,2.0
438,11.0,73.0,0.0
439,11.0,73.0,0.0
440,11.0,85.0,0.0
441,11.0,85.0,0.0
442,0.0,111.0,0.0
443,0.0,111.0,0.0
444,4.0,94.0,0.0
445,4.0,94.0,0.0
446,4.0,67.0,0.0
447,4.0,67.0,0.0
448,8.0,100.0,0.0
449,8.0,100.0,0.0
450,11.0,100.0,3.0
451,11.0,100.0,3.0
452,0.0,40.0,6.0
453,0.0,40.0,6.0
454,0.0,47.0,10.0
455,0.0,47.0,10.0
456,5.0,66.0,0.0
457,5.0,66.0,0.0
458,5.0,48.0,11.0
459,5.0,48.0,11.0
460,10.0,71.0,9.0
461,10.0,71.0,9.0
462,8.0,66.0,6.0
463,8.0,66.0,6.0
464,5.0,76.0,11.0
465,5.0,76.0,11.0
466,8.0,88.0,16.0
467,8.0,88.0,16.0
468,8.0,71.0,21.0
469,8.0,71.0,21.0
470,6.0,51.0,13.0
471,6.0,51.0,13.0
472,7.0,56.0,14.0
473,7.0,56.0,14.0
474,11.0,77.0,21.0
475,11.0,77.0,21.0
476,20.0,97.0,21.0
477,20.0,97.0,21.0
478,20.0,107.0,29.0
479,20.0,107.0,29.0
480,16.0,120.0,39.0
481,16.0,120.0,39.0
482,14.0,122.0,37.0
483,14.0,122.0,37.0
484,16.0,97.0,28.0
485,16.0,97.0,28.0
486,18.0,122.0,19.0
487,18.0,122.0,19.0
488,27.0,137.0,19.0
489,27.0,137.0,19.0
490,48.0,150.0,18.0
491,48.0,150.0,18.0
492,60.0,163.0,16.0
493,60.0,163.0,16.0
494,40.0,142.0,23.0
495,40.0,142.0,23.0
496,21.0,140.0,34.0
497,21.0,140.0,34.0
498,30.0,203.0,40.0
499,30.0,203.0,40.0
500,30.0,140.0,32.0
501,30.0,140.0,32.0
502,24.0,131.0,31.0
503,24.0,131.0,31.0
504,7.0,148.0,40.0
505,7.0,148.0,40.0
506,8.0,108.0,52.0
507,8.0,108.0,52.0
508,10.0,108.0,54.0
509,10.0,108.0,54.0
510,8.0,68.0,60.0
511,8.0,68.0,60.0
512,6.0,96.0,67.0
513,6.0,96.0,67.0
514,10.0,97.0,66.0
515,10.0,97.0,66.0
516,13.0,114.0,70.0
517,13.0,114.0,70.0
518,20.0,162.0,50.0
519,20.0,162.0,50.0
520,27.0,142.0,64.0
521,27.0,142.0,64.0
522,36.0,131.0,55.0
523,36.0,131.0,55.0
524,41.0,148.0,44.0
525,41.0,148.0,44.0
526,42.0,138.0,38.0
527,42.0,138.0,38.0
528,2.0,123.0,43.0
529,2.0,123.0,43.0
530,4.0,123.0,38.0
531,4.0,123.0,38.0
532,4.0,123.0,38.0
533,5.0,116.0,12.0
534,1.0,223.0,14.0
535,1.0,223.0,14.0
536,1.0,145.0,17.0
537,1.0,145.0,17.0
538,0.0,137.0,25.0
539,0.0,137.0,25.0
540,11.0,179.0,10.0
541,11.0,179.0,10.0
542,11.0,223.0,13.0
543,11.0,223.0,13.0
544,0.0,160.0,15.0
545,0.0,160.0,15.0
546,0.0,167.0,0.0
547,0.0,167.0,0.0
548,0.0,208.0,0.0
549,0.0,208.0,0.0
550,10.0,231.0,0.0
551,10.0,231.0,0.0
552,13.0,198.0,0.0
553,13.0,198.0,0.0
554,13.0,305.0,0.0
555,13.0,305.0,0.0
556,0.0,237.0,9.0
557,0.0,237.0,9.0
558,0.0,196.0,9.0
559,0.0,196.0,9.0
560,5.0,171.0,0.0
561,5.0,171.0,0.0
562,8.0,88.0,9.0
563,8.0,88.0,9.0
564,13.0,19.0,12.0
565,13.0,19.0,12.0
566,15.0,30.0,13.0
567,15.0,30.0,13.0
568,6.0,34.0,14.0
569,6.0,34.0,14.0
570,6.0,34.0,10.0
571,6.0,34.0,10.0
572,4.0,29.0,18.0
573,4.0,29.0,18.0
574,7.0,21.0,23.0
575,7.0,21.0,23.0
576,14.0,38.0,15.0
577,14.0,38.0,15.0
578,16.0,45.0,13.0
579,16.0,45.0,13.0
580,13.0,43.0,19.0
581,13.0,43.0,19.0
582,16.0,47.0,25.0
583,16.0,47.0,25.0
584,13.0,53.0,47.0
585,13.0,53.0,47.0
586,14.0,50.0,44.0
587,14.0,50.0,44.0
588,15.0,28.0,39.0
589,15.0,28.0,39.0
590,5.0,31.0,43.0
591,5.0,31.0,43.0
592,10.0,36.0,41.0
593,10.0,36.0,41.0
594,11.0,37.0,49.0
595,11.0,37.0,49.0
596,5.0,38.0,63.0
597,5.0,38.0,63.0
598,6.0,38.0,66.0
599,6.0,38.0,66.0
600,5.0,56.0,87.0
601,5.0,56.0,87.0
602,3.0,54.0,82.0
603,3.0,54.0,82.0
604,7.0,56.0,69.0
605,7.0,56.0,69.0
606,9.0,61.0,39.0
607,9.0,61.0,39.0
608,10.0,76.0,51.0
609,10.0,76.0,51.0
610,7.0,69.0,33.0
611,7.0,69.0,33.0
612,6.0,25.0,15.0
613,6.0,25.0,15.0
614,10.0,20.0,12.0
615,10.0,20.0,12.0
616,13.0,26.0,12.0
617,13.0,26.0,12.0
618,16.0,37.0,23.0
619,16.0,37.0,23.0
620,20.0,52.0,15.0
621,20.0,52.0,15.0
622,21.0,50.0,12.0
623,21.0,50.0,12.0
624,20.0,76.0,26.0
625,20.0,76.0,26.0
626,10.0,84.0,20.0
627,10.0,84.0,20.0
628,5.0,87.0,18.0
629,5.0,87.0,18.0
630,7.0,89.0,2.0
631,7.0,89.0,2.0
632,7.0,48.0,6.0
633,7.0,48.0,6.0
634,0.0,15.0,23.0
635,0.0,15.0,23.0
636,9.0,23.0,6.0
637,9.0,23.0,6.0
638,9.0,28.0,14.0
639,9.0,28.0,14.0
640,0.0,0.0,14.0
641,0.0,0.0,14.0
642,0.0,12.0,14.0
643,0.0,12.0,14.0
644,10.0,12.0,0.0
645,10.0,12.0,0.0
646,10.0,18.0,8.0
647,10.0,18.0,8.0
648,0.0,29.0,9.0
649,0.0,29.0,9.0
650,0.0,29.0,9.0
651,0.0,29.0,9.0
652,0.0,19.0,0.0
653,0.0,19.0,0.0
654,0.0,19.0,17.0
655,0.0,19.0,17.0
656,6.0,8.0,14.0
657,6.0,8.0,14.0
658,11.0,12.0,20.0
659,11.0,12.0,20.0
660,15.0,19.0,28.0
661,15.0,19.0,28.0
662,8.0,19.0,26.0
663,8.0,19.0,26.0
664,8.0,14.0,26.0
665,8.0,14.0,26.0
666,11.0,14.0,47.0
667,11.0,14.0,47.0
668,9.0,16.0,66.0
669,9.0,16.0,66.0
670,9.0,17.0,90.0
671,9.0,17.0,90.0
672,12.0,24.0,78.0
673,12.0,24.0,78.0
674,12.0,36.0,85.0
675,12.0,36.0,85.0
676,7.0,30.0,103.0
677,7.0,30.0,103.0
678,7.0,22.0,106.0
679,7.0,22.0,106.0
680,12.0,19.0,142.0
681,12.0,19.0,142.0
682,14.0,18.0,119.0
683,14.0,18.0,119.0
684,17.0,20.0,102.0
685,17.0,20.0,102.0
686,8.0,23.0,113.0
687,8.0,23.0,113.0
688,10.0,26.0,115.0
689,10.0,26.0,115.0
690,16.0,29.0,105.0
691,16.0,29.0,105.0
692,12.0,33.0,63.0
693,12.0,33.0,63.0
694,4.0,32.0,54.0
695,4.0,32.0,54.0
696,7.0,30.0,50.0
697,7.0,30.0,50.0
698,10.0,35.0,30.0
699,10.0,35.0,30.0
700,12.0,38.0,21.0
701,12.0,38.0,21.0
702,7.0,38.0,40.0
703,7.0,38.0,40.0
704,7.0,34.0,49.0
705,7.0,34.0,49.0
706,16.0,51.0,50.0
707,16.0,51.0,50.0
708,18.0,68.0,48.0
709,18.0,68.0,48.0
710,22.0,65.0,57.0
711,22.0,65.0,57.0
712,21.0,50.0,45.0
713,21.0,50.0,45.0
714,20.0,44.0,29.0
715,20.0,44.0,29.0
716,13.0,19.0,18.0
717,13.0,19.0,18.0
718,7.0,18.0,22.0
719,7.0,18.0,22.0
720,11.0,19.0,33.0
721,11.0,19.0,33.0
722,13.0,18.0,47.0
723,13.0,18.0,47.0
724,7.0,19.0,68.0
725,7.0,19.0,68.0
726,6.0,21.0,102.0
727,6.0,21.0,102.0
728,8.0,8.0,87.0
729,8.0,8.0,87.0
730,9.0,21.0,53.0
731,9.0,21.0,53.0
732,0.0,18.0,35.0
733,0.0,18.0,35.0
734,0.0,12.0,0.0
735,0.0,12.0,0.0
736,0.0,11.0,0.0
737,0.0,11.0,0.0
738,3.0,13.0,0.0
739,3.0,13.0,0.0
740,16.0,27.0,0.0
741,16.0,27.0,0.0
742,16.0,18.0,0.0
743,16.0,18.0,0.0
744,0.0,2.0,15.0
745,0.0,2.0,15.0
746,0.0,0.0,15.0
747,0.0,0.0,15.0
748,0.0,6.0,1.0
749,0.0,6.0,1.0
750,3.0,18.0,9.0
751,3.0,18.0,9.0
752,3.0,21.0,9.0
753,3.0,21.0,9.0
754,10.0,26.0,9.0
755,10.0,26.0,9.0
756,18.0,24.0,7.0
757,18.0,24.0,7.0
758,18.0,28.0,4.0
759,18.0,28.0,4.0
760,21.0,24.0,8.0
761,21.0,24.0,8.0
762,34.0,24.0,19.0
763,34.0,24.0,19.0
764,33.0,36.0,18.0
765,33.0,36.0,18.0
766,26.0,47.0,21.0
767,26.0,47.0,21.0
768,26.0,46.0,21.0
769,26.0,46.0,21.0
770,21.0,51.0,18.0
771,21.0,51.0,18.0
772,9.0,43.0,24.0
773,9.0,43.0,24.0
774,11.0,50.0,25.0
775,11.0,50.0,25.0
776,18.0,53.0,19.0
777,18.0,53.0,19.0
778,19.0,57.0,18.0
779,19.0,57.0,18.0
780,22.0,46.0,22.0
781,22.0,46.0,22.0
782,30.0,35.0,22.0
783,30.0,35.0,22.0
784,47.0,41.0,23.0
785,47.0,41.0,23.0
786,53.0,36.0,23.0
787,53.0,36.0,23.0
788,44.0,41.0,24.0
789,44.0,41.0,24.0
790,28.0,56.0,24.0
791,28.0,56.0,24.0
792,35.0,76.0,22.0
793,35.0,76.0,22.0
794,45.0,91.0,22.0
795,45.0,91.0,22.0
796,38.0,111.0,24.0
797,38.0,111.0,24.0
798,35.0,121.0,5.0
799,35.0,121.0,5.0
800,49.0,121.0,8.0
801,49.0,121.0,8.0
802,52.0,143.0,16.0
803,52.0,143.0,16.0
804,60.0,151.0,13.0
805,60.0,151.0,13.0
806,65.0,158.0,11.0
807,65.0,158.0,11.0
808,59.0,110.0,17.0
809,59.0,110.0,17.0
810,55.0,142.0,16.0
811,55.0,142.0,16.0
812,66.0,93.0,9.0
813,66.0,93.0,9.0
814,71.0,71.0,11.0
815,71.0,71.0,11.0
816,55.0,83.0,9.0
817,55.0,83.0,9.0
818,29.0,97.0,11.0
819,29.0,97.0,11.0
820,20.0,139.0,0.0
821,20.0,139.0,0.0
822,8.0,184.0,0.0
823,8.0,184.0,0.0
824,3.0,202.0,3.0
825,3.0,202.0,3.0
826,2.0,156.0,5.0
827,2.0,156.0,5.0
828,8.0,138.0,16.0
829,8.0,138.0,16.0
830,4.0,203.0,17.0
831,4.0,203.0,17.0
832,1.0,122.0,18.0
833,1.0,122.0,18.0
834,0.0,114.0,39.0
835,0.0,114.0,39.0
836,4.0,122.0,67.0
837,4.0,122.0,67.0
838,17.0,128.0,67.0
839,17.0,128.0,67.0
840,17.0,156.0,25.0
841,17.0,156.0,25.0
842,0.0,134.0,14.0
843,0.0,134.0,14.0
844,0.0,178.0,3.0
845,0.0,178.0,3.0
846,3.0,186.0,0.0
847,3.0,186.0,0.0
848,12.0,169.0,7.0
849,12.0,169.0,7.0
850,12.0,156.0,7.0
851,12.0,156.0,7.0
852,4.0,151.0,16.0
853,4.0,151.0,16.0
854,3.0,97.0,10.0
855,3.0,97.0,10.0
856,3.0,82.0,3.0
857,3.0,82.0,3.0
858,1.0,96.0,6.0
859,1.0,96.0,6.0
860,3.0,71.0,6.0
861,3.0,71.0,6.0
862,3.0,66.0,6.0
863,3.0,66.0,6.0
864,1.0,47.0,11.0
865,1.0,47.0,11.0
866,2.0,27.0,27.0
867,2.0,27.0,27.0
868,2.0,29.0,43.0
869,2.0,29.0,43.0
870,5.0,38.0,46.0
871,5.0,38.0,46.0
872,5.0,62.0,50.0
873,5.0,62.0,50.0
874,1.0,105.0,52.0
875,1.0,105.0,52.0
876,1.0,99.0,54.0
877,1.0,99.0,54.0
878,5.0,77.0,59.0
879,5.0,77.0,59.0
880,7.0,74.0,54.0
881,7.0,74.0,54.0
882,6.0,93.0,43.0
883,6.0,93.0,43.0
884,6.0,124.0,27.0
885,6.0,124.0,27.0
886,2.0,133.0,26.0
887,2.0,133.0,26.0
888,7.0,141.0,16.0
889,7.0,141.0,16.0
890,7.0,107.0,3.0
891,7.0,107.0,3.0
892,13.0,103.0,8.0
893,13.0,103.0,8.0
894,13.0,103.0,9.0
895,13.0,103.0,9.0
896,5.0,119.0,9.0
897,5.0,119.0,9.0
898,6.0,143.0,9.0
899,6.0,143.0,9.0
900,7.0,126.0,3.0
901,7.0,126.0,3.0
902,11.0,128.0,4.0
903,11.0,128.0,4.0
904,14.0,115.0,14.0
905,14.0,115.0,14.0
906,14.0,321.0,22.0
907,14.0,321.0,22.0
908,7.0,190.0,34.0
909,7.0,190.0,34.0
910,5.0,179.0,20.0
911,5.0,179.0,20.0
912,8.0,421.0,20.0
913,8.0,421.0,20.0
914,10.0,270.0,0.0
915,10.0,270.0,0.0
916,9.0,153.0,0.0
917,9.0,153.0,0.0
918,7.0,131.0,10.0
919,7.0,131.0,10.0
920,6.0,106.0,21.0
921,6.0,106.0,21.0
922,6.0,49.0,21.0
923,6.0,49.0,21.0
924,2.0,58.0,0.0
925,2.0,58.0,0.0
926,1.0,57.0,0.0
927,1.0,57.0,0.0
928,2.0,81.0,24.0
929,2.0,81.0,24.0
930,2.0,84.0,24.0
931,2.0,84.0,24.0
932,0.0,107.0,0.0
933,0.0,107.0,0.0
934,0.0,82.0,3.0
935,0.0,82.0,3.0
936,0.0,30.0,3.0
937,0.0,30.0,3.0
938,0.0,49.0,0.0
939,0.0,49.0,0.0
940,2.0,49.0,6.0
941,2.0,49.0,6.0
942,17.0,54.0,6.0
943,17.0,54.0,6.0
944,17.0,53.0,10.0
945,17.0,53.0,10.0
946,0.0,17.0,10.0
947,0.0,17.0,10.0
948,0.0,18.0,6.0
949,0.0,18.0,6.0
950,4.0,25.0,9.0
951,4.0,25.0,9.0
952,3.0,33.0,8.0
953,3.0,33.0,8.0
954,6.0,63.0,6.0
955,6.0,63.0,6.0
956,9.0,61.0,14.0
957,9.0,61.0,14.0
958,9.0,60.0,19.0
959,9.0,60.0,19.0
960,18.0,50.0,27.0
961,18.0,50.0,27.0
962,31.0,19.0,33.0
963,31.0,19.0,33.0
964,37.0,26.0,36.0
965,37.0,26.0,36.0
966,30.0,30.0,41.0
967,30.0,30.0,41.0
968,21.0,32.0,52.0
969,21.0,32.0,52.0
970,19.0,42.0,58.0
971,19.0,42.0,58.0
972,16.0,40.0,63.0
973,16.0,40.0,63.0
974,17.0,39.0,50.0
975,17.0,39.0,50.0
976,16.0,52.0,43.0
977,16.0,52.0,43.0
978,8.0,66.0,42.0
979,8.0,66.0,42.0
980,8.0,81.0,45.0
981,8.0,81.0,45.0
982,13.0,72.0,38.0
983,13.0,72.0,38.0
984,17.0,67.0,36.0
985,17.0,67.0,36.0
986,20.0,72.0,27.0
987,20.0,72.0,27.0
988,27.0,74.0,24.0
989,27.0,74.0,24.0
