,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
228,18.0,154.0,2.0
229,18.0,143.0,4.0
230,18.0,143.0,4.0
231,15.0,90.0,6.0
232,15.0,90.0,6.0
233,8.0,77.0,6.0
234,8.0,77.0,6.0
235,12.0,86.0,6.0
236,12.0,86.0,6.0
237,13.0,75.0,5.0
238,13.0,75.0,5.0
239,19.0,72.0,6.0
240,19.0,72.0,6.0
241,27.0,71.0,13.0
242,27.0,71.0,13.0
243,28.0,61.0,20.0
244,28.0,61.0,20.0
245,28.0,61.0,20.0
246,28.0,61.0,20.0
247,27.0,102.0,0.0
248,27.0,102.0,0.0
249,27.0,102.0,0.0
250,27.0,102.0,0.0
251,13.0,50.0,13.0
252,13.0,50.0,13.0
253,15.0,49.0,13.0
254,15.0,49.0,13.0
255,37.0,30.0,0.0
256,37.0,30.0,0.0
257,0.0,32.0,0.0
258,0.0,32.0,0.0
259,5.0,27.0,3.0
260,5.0,27.0,3.0
261,4.0,12.0,3.0
262,4.0,12.0,3.0
263,1.0,10.0,0.0
264,1.0,10.0,0.0
265,4.0,19.0,0.0
266,4.0,19.0,0.0
267,4.0,33.0,0.0
268,4.0,33.0,0.0
269,0.0,47.0,24.0
270,0.0,47.0,24.0
271,0.0,58.0,30.0
272,0.0,58.0,30.0
273,6.0,54.0,30.0
274,6.0,54.0,30.0
275,14.0,56.0,11.0
276,14.0,56.0,11.0
277,13.0,35.0,10.0
278,13.0,35.0,10.0
279,10.0,23.0,11.0
280,10.0,23.0,11.0
281,21.0,31.0,14.0
282,21.0,31.0,14.0
283,19.0,37.0,25.0
284,19.0,37.0,25.0
285,14.0,43.0,47.0
286,14.0,43.0,47.0
287,14.0,49.0,45.0
288,14.0,49.0,45.0
289,0.0,54.0,11.0
290,0.0,54.0,11.0
291,0.0,50.0,10.0
292,0.0,50.0,10.0
293,10.0,53.0,19.0
294,10.0,53.0,19.0
295,15.0,49.0,21.0
296,15.0,49.0,21.0
297,20.0,45.0,24.0
298,20.0,45.0,24.0
299,22.0,67.0,29.0
300,22.0,67.0,29.0
301,15.0,76.0,24.0
302,15.0,76.0,24.0
303,16.0,77.0,15.0
304,16.0,77.0,15.0
305,15.0,73.0,10.0
306,15.0,73.0,10.0
307,22.0,85.0,12.0
308,22.0,85.0,12.0
309,40.0,91.0,14.0
310,40.0,91.0,14.0
311,53.0,103.0,10.0
312,53.0,103.0,10.0
313,53.0,56.0,9.0
314,53.0,56.0,9.0
315,53.0,59.0,16.0
316,53.0,59.0,16.0
317,55.0,79.0,22.0
318,55.0,79.0,22.0
319,65.0,85.0,27.0
320,65.0,85.0,27.0
321,71.0,77.0,36.0
322,71.0,77.0,36.0
323,62.0,71.0,40.0
324,62.0,71.0,40.0
325,65.0,67.0,41.0
326,65.0,67.0,41.0
327,65.0,89.0,42.0
328,65.0,89.0,42.0
329,78.0,85.0,27.0
330,78.0,85.0,27.0
331,83.0,99.0,23.0
332,83.0,99.0,23.0
333,59.0,74.0,20.0
334,59.0,74.0,20.0
335,63.0,27.0,13.0
336,63.0,27.0,13.0
337,0.0,20.0,11.0
338,0.0,20.0,11.0
339,0.0,37.0,12.0
340,0.0,37.0,12.0
341,12.0,38.0,14.0
342,12.0,38.0,14.0
343,16.0,33.0,23.0
344,16.0,33.0,23.0
345,16.0,26.0,36.0
346,16.0,26.0,36.0
347,0.0,22.0,12.0
348,0.0,22.0,12.0
349,9.0,21.0,0.0
350,9.0,21.0,0.0
351,9.0,25.0,5.0
352,9.0,25.0,5.0
353,22.0,22.0,6.0
354,22.0,22.0,6.0
355,18.0,20.0,6.0
356,18.0,20.0,6.0
357,14.0,26.0,0.0
358,14.0,26.0,0.0
359,0.0,23.0,20.0
360,0.0,23.0,20.0
361,13.0,10.0,30.0
362,13.0,10.0,30.0
363,12.0,15.0,59.0
364,12.0,15.0,59.0
365,12.0,33.0,65.0
366,12.0,33.0,65.0
367,0.0,24.0,65.0
368,0.0,24.0,65.0
369,8.0,19.0,0.0
370,8.0,19.0,0.0
371,6.0,17.0,3.0
372,6.0,17.0,3.0
373,8.0,29.0,3.0
374,8.0,29.0,3.0
375,23.0,49.0,13.0
376,23.0,49.0,13.0
377,25.0,49.0,7.0
378,25.0,49.0,7.0
379,25.0,55.0,6.0
380,25.0,55.0,6.0
381,29.0,54.0,8.0
382,29.0,54.0,8.0
383,28.0,63.0,13.0
384,28.0,63.0,13.0
385,32.0,68.0,24.0
386,32.0,68.0,24.0
387,34.0,79.0,27.0
388,34.0,79.0,27.0
389,27.0,91.0,24.0
390,27.0,91.0,24.0
391,17.0,65.0,24.0
392,17.0,65.0,24.0
393,10.0,70.0,26.0
394,10.0,70.0,26.0
395,11.0,62.0,12.0
396,11.0,62.0,12.0
397,11.0,53.0,8.0
398,11.0,53.0,8.0
399,10.0,48.0,10.0
400,10.0,48.0,10.0
401,22.0,66.0,15.0
402,22.0,66.0,15.0
403,29.0,76.0,14.0
404,29.0,76.0,14.0
405,34.0,59.0,9.0
406,34.0,59.0,9.0
407,27.0,73.0,10.0
408,27.0,73.0,10.0
409,13.0,94.0,20.0
410,13.0,94.0,20.0
411,6.0,85.0,35.0
412,6.0,85.0,35.0
413,6.0,77.0,37.0
414,6.0,77.0,37.0
415,14.0,60.0,29.0
416,14.0,60.0,29.0
417,22.0,69.0,30.0
418,22.0,69.0,30.0
419,27.0,90.0,40.0
420,27.0,90.0,40.0
421,18.0,118.0,27.0
422,18.0,118.0,27.0
423,19.0,114.0,11.0
424,19.0,114.0,11.0
425,28.0,108.0,7.0
426,28.0,108.0,7.0
427,25.0,97.0,8.0
428,25.0,97.0,8.0
429,14.0,84.0,0.0
430,14.0,84.0,0.0
431,11.0,140.0,12.0
432,11.0,140.0,12.0
433,8.0,105.0,9.0
434,8.0,105.0,9.0
435,8.0,85.0,6.0
436,8.0,85.0,6.0
437,8.0,157.0,11.0
438,8.0,157.0,11.0
439,3.0,139.0,14.0
440,3.0,139.0,14.0
441,4.0,104.0,15.0
442,4.0,104.0,15.0
443,7.0,82.0,0.0
444,7.0,82.0,0.0
445,8.0,41.0,0.0
446,8.0,41.0,0.0
447,9.0,43.0,10.0
448,9.0,43.0,10.0
449,6.0,38.0,40.0
450,6.0,38.0,40.0
451,8.0,39.0,61.0
452,8.0,39.0,61.0
453,17.0,45.0,91.0
454,17.0,45.0,91.0
455,17.0,77.0,0.0
456,17.0,77.0,0.0
457,2.0,144.0,0.0
458,2.0,144.0,0.0
459,2.0,95.0,0.0
460,2.0,95.0,0.0
461,3.0,76.0,7.0
462,3.0,76.0,7.0
463,27.0,94.0,8.0
464,27.0,94.0,8.0
465,27.0,143.0,8.0
466,27.0,143.0,8.0
467,9.0,136.0,9.0
468,9.0,136.0,9.0
469,10.0,74.0,7.0
470,10.0,74.0,7.0
471,20.0,99.0,8.0
472,20.0,99.0,8.0
473,19.0,98.0,8.0
474,19.0,98.0,8.0
475,19.0,80.0,13.0
476,19.0,80.0,13.0
477,21.0,77.0,20.0
478,21.0,77.0,20.0
479,26.0,78.0,22.0
480,26.0,78.0,22.0
481,27.0,92.0,20.0
482,27.0,92.0,20.0
483,31.0,97.0,16.0
484,31.0,97.0,16.0
485,38.0,114.0,22.0
486,38.0,114.0,22.0
487,40.0,140.0,27.0
488,40.0,140.0,27.0
489,38.0,143.0,26.0
490,38.0,143.0,26.0
491,47.0,124.0,27.0
492,47.0,124.0,27.0
493,37.0,130.0,27.0
494,37.0,130.0,27.0
495,42.0,156.0,23.0
496,42.0,156.0,23.0
497,48.0,235.0,25.0
498,48.0,235.0,25.0
499,51.0,182.0,13.0
500,51.0,182.0,13.0
501,42.0,164.0,14.0
502,42.0,164.0,14.0
503,26.0,208.0,23.0
504,26.0,208.0,23.0
505,14.0,223.0,36.0
506,14.0,223.0,36.0
507,11.0,231.0,36.0
508,11.0,231.0,36.0
509,6.0,246.0,32.0
510,6.0,246.0,32.0
511,5.0,329.0,42.0
512,5.0,329.0,42.0
513,7.0,298.0,54.0
514,7.0,298.0,54.0
515,12.0,314.0,79.0
516,12.0,314.0,79.0
517,25.0,376.0,75.0
518,25.0,376.0,75.0
519,40.0,459.0,94.0
520,40.0,459.0,94.0
521,52.0,372.0,125.0
522,52.0,372.0,125.0
523,73.0,406.0,106.0
524,73.0,406.0,106.0
525,75.0,460.0,109.0
526,75.0,460.0,109.0
527,71.0,185.0,106.0
528,71.0,185.0,106.0
529,61.0,198.0,78.0
530,61.0,198.0,78.0
531,42.0,228.0,74.0
532,42.0,228.0,74.0
533,22.0,132.0,49.0
534,22.0,132.0,49.0
535,22.0,132.0,49.0
536,0.0,154.0,9.0
537,0.0,154.0,9.0
538,0.0,140.0,35.0
539,0.0,226.0,65.0
540,0.0,226.0,65.0
541,18.0,140.0,40.0
542,18.0,140.0,40.0
543,23.0,154.0,40.0
544,23.0,154.0,40.0
545,23.0,195.0,0.0
546,23.0,195.0,0.0
547,23.0,195.0,0.0
548,0.0,219.0,0.0
549,0.0,219.0,0.0
550,0.0,13.0,13.0
551,0.0,13.0,13.0
552,0.0,0.0,27.0
553,0.0,0.0,27.0
554,0.0,8.0,27.0
555,0.0,8.0,27.0
556,8.0,24.0,12.0
557,8.0,24.0,12.0
558,17.0,38.0,20.0
559,17.0,38.0,20.0
560,17.0,71.0,15.0
561,17.0,71.0,15.0
562,4.0,68.0,20.0
563,4.0,68.0,20.0
564,3.0,80.0,27.0
565,3.0,80.0,27.0
566,3.0,106.0,12.0
567,3.0,106.0,12.0
568,4.0,107.0,18.0
569,4.0,107.0,18.0
570,16.0,93.0,24.0
571,16.0,93.0,24.0
572,20.0,85.0,26.0
573,20.0,85.0,26.0
574,27.0,79.0,36.0
575,27.0,79.0,36.0
576,17.0,82.0,51.0
577,17.0,82.0,51.0
578,5.0,107.0,59.0
579,5.0,107.0,59.0
580,4.0,125.0,71.0
581,4.0,125.0,71.0
582,10.0,138.0,69.0
583,10.0,138.0,69.0
584,15.0,128.0,54.0
585,15.0,128.0,54.0
586,24.0,113.0,66.0
587,24.0,113.0,66.0
588,26.0,98.0,73.0
589,26.0,98.0,73.0
590,12.0,114.0,52.0
591,12.0,114.0,52.0
592,15.0,126.0,60.0
593,15.0,126.0,60.0
594,29.0,127.0,55.0
595,29.0,127.0,55.0
596,8.0,112.0,53.0
597,8.0,112.0,53.0
598,7.0,82.0,15.0
599,7.0,82.0,15.0
600,7.0,108.0,20.0
601,7.0,108.0,20.0
602,8.0,102.0,27.0
603,8.0,102.0,27.0
604,8.0,94.0,26.0
605,8.0,94.0,26.0
606,10.0,92.0,28.0
607,10.0,92.0,28.0
608,15.0,93.0,45.0
609,15.0,93.0,45.0
610,16.0,103.0,44.0
611,16.0,103.0,44.0
612,26.0,89.0,33.0
613,26.0,89.0,33.0
614,35.0,106.0,31.0
615,35.0,106.0,31.0
616,37.0,126.0,30.0
617,37.0,126.0,30.0
618,33.0,175.0,11.0
619,33.0,175.0,11.0
620,15.0,213.0,10.0
621,15.0,213.0,10.0
622,6.0,132.0,3.0
623,6.0,132.0,3.0
624,10.0,96.0,12.0
625,10.0,96.0,12.0
626,13.0,59.0,13.0
627,13.0,59.0,13.0
628,17.0,52.0,19.0
629,17.0,52.0,19.0
630,15.0,83.0,13.0
631,15.0,83.0,13.0
632,8.0,147.0,10.0
633,8.0,147.0,10.0
634,2.0,159.0,0.0
635,2.0,159.0,0.0
636,4.0,193.0,0.0
637,4.0,193.0,0.0
638,9.0,178.0,20.0
639,9.0,178.0,20.0
640,0.0,127.0,27.0
641,0.0,127.0,27.0
642,8.0,147.0,27.0
643,8.0,147.0,27.0
644,15.0,123.0,49.0
645,15.0,123.0,49.0
646,13.0,75.0,0.0
647,13.0,75.0,0.0
648,9.0,20.0,0.0
649,9.0,20.0,0.0
650,0.0,16.0,0.0
651,0.0,16.0,0.0
652,0.0,24.0,15.0
653,0.0,24.0,15.0
654,0.0,35.0,15.0
655,0.0,35.0,15.0
656,0.0,47.0,2.0
657,0.0,47.0,2.0
658,0.0,30.0,3.0
659,0.0,30.0,3.0
660,0.0,24.0,2.0
661,0.0,24.0,2.0
662,10.0,13.0,1.0
663,10.0,13.0,1.0
664,19.0,17.0,26.0
665,19.0,17.0,26.0
666,16.0,26.0,18.0
667,16.0,26.0,18.0
668,4.0,50.0,15.0
669,4.0,50.0,15.0
670,4.0,46.0,20.0
671,4.0,46.0,20.0
672,11.0,56.0,35.0
673,11.0,56.0,35.0
674,13.0,67.0,53.0
675,13.0,67.0,53.0
676,15.0,72.0,67.0
677,15.0,72.0,67.0
678,9.0,92.0,58.0
679,9.0,92.0,58.0
680,4.0,64.0,44.0
681,4.0,64.0,44.0
682,9.0,75.0,40.0
683,9.0,75.0,40.0
684,7.0,69.0,47.0
685,7.0,69.0,47.0
686,2.0,63.0,50.0
687,2.0,63.0,50.0
688,8.0,88.0,58.0
689,8.0,88.0,58.0
690,10.0,96.0,60.0
691,10.0,96.0,60.0
692,8.0,58.0,35.0
693,8.0,58.0,35.0
694,1.0,40.0,18.0
695,1.0,40.0,18.0
696,6.0,37.0,26.0
697,6.0,37.0,26.0
698,9.0,37.0,37.0
699,9.0,37.0,37.0
700,12.0,26.0,57.0
701,12.0,26.0,57.0
702,17.0,39.0,77.0
703,17.0,39.0,77.0
704,17.0,37.0,92.0
705,17.0,37.0,92.0
706,11.0,24.0,99.0
707,11.0,24.0,99.0
708,11.0,40.0,122.0
709,11.0,40.0,122.0
710,15.0,49.0,129.0
711,15.0,49.0,129.0
712,16.0,70.0,132.0
713,16.0,70.0,132.0
714,20.0,87.0,143.0
715,20.0,87.0,143.0
716,24.0,77.0,136.0
717,24.0,77.0,136.0
718,24.0,64.0,133.0
719,24.0,64.0,133.0
720,23.0,75.0,93.0
721,23.0,75.0,93.0
722,12.0,106.0,96.0
723,12.0,106.0,96.0
724,6.0,109.0,113.0
725,6.0,109.0,113.0
726,1.0,93.0,101.0
727,1.0,93.0,101.0
728,0.0,97.0,37.0
729,0.0,97.0,37.0
730,2.0,73.0,0.0
731,2.0,73.0,0.0
732,2.0,68.0,28.0
733,2.0,68.0,28.0
734,2.0,143.0,20.0
735,2.0,143.0,20.0
736,0.0,154.0,20.0
737,0.0,154.0,20.0
738,0.0,155.0,1.0
739,0.0,155.0,1.0
740,0.0,20.0,1.0
741,0.0,20.0,1.0
742,0.0,24.0,0.0
743,0.0,24.0,0.0
744,0.0,18.0,0.0
745,0.0,18.0,0.0
746,1.0,25.0,0.0
747,1.0,25.0,0.0
748,2.0,30.0,0.0
749,2.0,30.0,0.0
750,2.0,26.0,3.0
751,2.0,26.0,3.0
752,0.0,24.0,5.0
753,0.0,24.0,5.0
754,1.0,18.0,5.0
755,1.0,18.0,5.0
756,5.0,16.0,6.0
757,5.0,16.0,6.0
758,8.0,19.0,15.0
759,8.0,19.0,15.0
760,15.0,32.0,17.0
761,15.0,32.0,17.0
762,13.0,32.0,15.0
763,13.0,32.0,15.0
764,10.0,33.0,10.0
765,10.0,33.0,10.0
766,8.0,33.0,14.0
767,8.0,33.0,14.0
768,9.0,39.0,16.0
769,9.0,39.0,16.0
770,10.0,51.0,19.0
771,10.0,51.0,19.0
772,10.0,83.0,4.0
773,10.0,83.0,4.0
774,9.0,90.0,4.0
775,9.0,90.0,4.0
776,10.0,94.0,6.0
777,10.0,94.0,6.0
778,6.0,105.0,16.0
779,6.0,105.0,16.0
780,4.0,97.0,25.0
781,4.0,97.0,25.0
782,8.0,88.0,28.0
783,8.0,88.0,28.0
784,12.0,73.0,27.0
785,12.0,73.0,27.0
786,19.0,34.0,30.0
787,19.0,34.0,30.0
788,23.0,38.0,34.0
789,23.0,38.0,34.0
790,10.0,41.0,30.0
791,10.0,41.0,30.0
792,10.0,42.0,24.0
793,10.0,42.0,24.0
794,11.0,65.0,22.0
795,11.0,65.0,22.0
796,10.0,41.0,18.0
797,10.0,41.0,18.0
798,12.0,46.0,23.0
799,12.0,46.0,23.0
800,19.0,57.0,33.0
801,19.0,57.0,33.0
802,21.0,61.0,37.0
803,21.0,61.0,37.0
804,19.0,61.0,33.0
805,19.0,61.0,33.0
806,10.0,19.0,41.0
807,10.0,19.0,41.0
808,9.0,15.0,56.0
809,9.0,15.0,56.0
810,11.0,8.0,48.0
811,11.0,8.0,48.0
812,8.0,9.0,31.0
813,8.0,9.0,31.0
814,16.0,10.0,35.0
815,16.0,10.0,35.0
816,14.0,11.0,37.0
817,14.0,11.0,37.0
818,16.0,12.0,21.0
819,16.0,12.0,21.0
820,18.0,13.0,11.0
821,18.0,13.0,11.0
822,29.0,12.0,0.0
823,29.0,12.0,0.0
824,35.0,14.0,9.0
825,35.0,14.0,9.0
826,26.0,23.0,12.0
827,26.0,23.0,12.0
828,13.0,20.0,14.0
829,13.0,20.0,14.0
830,0.0,13.0,16.0
831,0.0,13.0,16.0
832,12.0,7.0,0.0
833,12.0,7.0,0.0
834,12.0,18.0,0.0
835,12.0,18.0,0.0
836,4.0,18.0,0.0
837,4.0,18.0,0.0
838,5.0,16.0,13.0
839,5.0,16.0,13.0
840,5.0,0.0,27.0
841,5.0,0.0,27.0
842,6.0,17.0,27.0
843,6.0,17.0,27.0
844,7.0,19.0,0.0
845,7.0,19.0,0.0
846,8.0,29.0,0.0
847,8.0,29.0,0.0
848,8.0,35.0,0.0
849,8.0,35.0,0.0
850,19.0,39.0,4.0
851,19.0,39.0,4.0
852,56.0,37.0,6.0
853,56.0,37.0,6.0
854,46.0,19.0,9.0
855,46.0,19.0,9.0
856,44.0,13.0,17.0
857,44.0,13.0,17.0
858,30.0,13.0,7.0
859,30.0,13.0,7.0
860,11.0,18.0,3.0
861,11.0,18.0,3.0
862,4.0,17.0,11.0
863,4.0,17.0,11.0
864,11.0,21.0,25.0
865,11.0,21.0,25.0
866,18.0,28.0,36.0
867,18.0,28.0,36.0
868,19.0,26.0,49.0
869,19.0,26.0,49.0
870,13.0,22.0,63.0
871,13.0,22.0,63.0
872,11.0,20.0,71.0
873,11.0,20.0,71.0
874,7.0,17.0,70.0
875,7.0,17.0,70.0
876,8.0,21.0,66.0
877,8.0,21.0,66.0
878,9.0,35.0,50.0
879,9.0,35.0,50.0
880,13.0,44.0,52.0
881,13.0,44.0,52.0
882,14.0,56.0,57.0
883,14.0,56.0,57.0
884,21.0,67.0,49.0
885,21.0,67.0,49.0
886,21.0,74.0,53.0
887,21.0,74.0,53.0
888,14.0,70.0,69.0
889,14.0,70.0,69.0
890,11.0,69.0,69.0
891,11.0,69.0,69.0
892,5.0,65.0,50.0
893,5.0,65.0,50.0
894,9.0,45.0,34.0
895,9.0,45.0,34.0
896,9.0,56.0,43.0
897,9.0,56.0,43.0
898,11.0,62.0,40.0
899,11.0,62.0,40.0
900,14.0,78.0,40.0
901,14.0,78.0,40.0
902,18.0,96.0,5.0
903,18.0,96.0,5.0
904,11.0,113.0,5.0
905,11.0,113.0,5.0
906,11.0,129.0,4.0
907,11.0,129.0,4.0
908,15.0,123.0,4.0
909,15.0,123.0,4.0
910,18.0,176.0,3.0
911,18.0,176.0,3.0
912,22.0,149.0,1.0
913,22.0,149.0,1.0
914,12.0,125.0,5.0
915,12.0,125.0,5.0
916,13.0,123.0,7.0
917,13.0,123.0,7.0
918,19.0,154.0,6.0
919,19.0,154.0,6.0
920,21.0,262.0,5.0
921,21.0,262.0,5.0
922,17.0,183.0,7.0
923,17.0,183.0,7.0
924,11.0,167.0,10.0
925,11.0,167.0,10.0
926,12.0,168.0,0.0
927,12.0,168.0,0.0
928,12.0,113.0,0.0
929,12.0,113.0,0.0
930,0.0,118.0,0.0
931,0.0,118.0,0.0
932,0.0,198.0,0.0
933,0.0,198.0,0.0
934,1.0,77.0,0.0
935,1.0,77.0,0.0
936,19.0,81.0,0.0
937,19.0,81.0,0.0
938,29.0,114.0,0.0
939,29.0,114.0,0.0
940,25.0,46.0,0.0
941,25.0,46.0,0.0
942,10.0,53.0,14.0
943,10.0,53.0,14.0
944,11.0,59.0,14.0
945,11.0,59.0,14.0
946,15.0,67.0,15.0
947,15.0,67.0,15.0
948,19.0,68.0,17.0
949,19.0,68.0,17.0
950,48.0,85.0,17.0
951,48.0,85.0,17.0
952,48.0,89.0,20.0
953,48.0,89.0,20.0
954,3.0,81.0,13.0
955,3.0,81.0,13.0
956,6.0,66.0,13.0
957,6.0,66.0,13.0
958,10.0,52.0,12.0
959,10.0,52.0,12.0
960,2.0,45.0,20.0
961,2.0,45.0,20.0
962,9.0,42.0,20.0
963,9.0,42.0,20.0
964,14.0,34.0,16.0
965,14.0,34.0,16.0
966,13.0,11.0,23.0
967,13.0,11.0,23.0
968,12.0,21.0,32.0
969,12.0,21.0,32.0
970,17.0,35.0,39.0
971,17.0,35.0,39.0
972,23.0,51.0,37.0
973,23.0,51.0,37.0
974,16.0,42.0,27.0
975,16.0,42.0,27.0
976,12.0,43.0,13.0
977,12.0,43.0,13.0
978,8.0,42.0,16.0
979,8.0,42.0,16.0
980,23.0,38.0,13.0
981,23.0,38.0,13.0
982,27.0,13.0,14.0
983,27.0,13.0,14.0
984,20.0,16.0,24.0
985,20.0,16.0,24.0
986,24.0,15.0,44.0
987,24.0,15.0,44.0
988,29.0,17.0,53.0
989,29.0,17.0,53.0
