,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
183,69.0,15.0,26.0
184,69.0,15.0,26.0
185,82.0,24.0,20.0
186,82.0,24.0,20.0
187,106.0,33.0,9.0
188,106.0,33.0,9.0
189,91.0,28.0,6.0
190,91.0,28.0,6.0
191,97.0,22.0,42.0
192,97.0,22.0,42.0
193,102.0,25.0,29.0
194,102.0,25.0,29.0
195,112.0,27.0,9.0
196,112.0,27.0,9.0
197,121.0,26.0,10.0
198,121.0,26.0,10.0
199,137.0,18.0,11.0
200,137.0,18.0,11.0
201,145.0,19.0,19.0
202,145.0,19.0,19.0
203,194.0,16.0,30.0
204,194.0,16.0,30.0
205,197.0,22.0,27.0
206,197.0,22.0,27.0
207,205.0,23.0,11.0
208,205.0,23.0,11.0
209,234.0,25.0,12.0
210,234.0,25.0,12.0
211,246.0,33.0,9.0
212,246.0,33.0,9.0
213,258.0,44.0,17.0
214,258.0,44.0,17.0
215,203.0,44.0,38.0
216,203.0,44.0,38.0
217,191.0,37.0,7.0
218,191.0,37.0,7.0
219,141.0,31.0,7.0
220,141.0,31.0,7.0
221,144.0,27.0,6.0
222,144.0,27.0,6.0
223,180.0,15.0,0.0
224,180.0,15.0,0.0
225,213.0,13.0,10.0
226,213.0,13.0,10.0
227,177.0,10.0,32.0
228,177.0,10.0,32.0
229,173.0,5.0,29.0
230,173.0,5.0,29.0
231,180.0,0.0,1.0
232,180.0,0.0,1.0
233,180.0,11.0,5.0
234,180.0,11.0,5.0
235,120.0,13.0,4.0
236,120.0,13.0,4.0
237,104.0,25.0,3.0
238,104.0,25.0,3.0
239,107.0,12.0,1.0
240,107.0,12.0,1.0
241,74.0,12.0,1.0
242,74.0,12.0,1.0
243,41.0,12.0,0.0
244,41.0,12.0,0.0
245,32.0,0.0,0.0
246,32.0,0.0,0.0
247,37.0,19.0,0.0
248,37.0,19.0,0.0
249,24.0,20.0,0.0
250,24.0,20.0,0.0
251,26.0,20.0,0.0
252,26.0,20.0,0.0
253,29.0,0.0,0.0
254,29.0,0.0,0.0
255,15.0,0.0,0.0
256,15.0,0.0,0.0
257,16.0,2.0,4.0
258,16.0,2.0,4.0
259,31.0,5.0,8.0
260,31.0,5.0,8.0
261,35.0,6.0,7.0
262,35.0,6.0,7.0
263,16.0,3.0,2.0
264,16.0,3.0,2.0
265,21.0,12.0,2.0
266,21.0,12.0,2.0
267,28.0,15.0,5.0
268,28.0,15.0,5.0
269,23.0,13.0,7.0
270,23.0,13.0,7.0
271,17.0,16.0,9.0
272,17.0,16.0,9.0
273,21.0,13.0,12.0
274,21.0,13.0,12.0
275,31.0,10.0,11.0
276,31.0,10.0,11.0
277,29.0,15.0,12.0
278,29.0,15.0,12.0
279,32.0,18.0,12.0
280,32.0,18.0,12.0
281,36.0,36.0,8.0
282,36.0,36.0,8.0
283,43.0,43.0,12.0
284,43.0,43.0,12.0
285,47.0,59.0,17.0
286,47.0,59.0,17.0
287,48.0,69.0,22.0
288,48.0,69.0,22.0
289,38.0,104.0,17.0
290,38.0,104.0,17.0
291,20.0,132.0,11.0
292,20.0,132.0,11.0
293,15.0,133.0,9.0
294,15.0,133.0,9.0
295,23.0,120.0,11.0
296,23.0,120.0,11.0
297,38.0,95.0,6.0
298,38.0,95.0,6.0
299,47.0,78.0,6.0
300,47.0,78.0,6.0
301,61.0,61.0,8.0
302,61.0,61.0,8.0
303,74.0,57.0,10.0
304,74.0,57.0,10.0
305,93.0,63.0,11.0
306,93.0,63.0,11.0
307,100.0,66.0,9.0
308,100.0,66.0,9.0
309,106.0,90.0,11.0
310,106.0,90.0,11.0
311,125.0,88.0,17.0
312,125.0,88.0,17.0
313,110.0,44.0,21.0
314,110.0,44.0,21.0
315,98.0,45.0,9.0
316,98.0,45.0,9.0
317,101.0,45.0,9.0
318,101.0,45.0,9.0
319,88.0,60.0,10.0
320,88.0,60.0,10.0
321,75.0,28.0,7.0
322,75.0,28.0,7.0
323,87.0,17.0,7.0
324,87.0,17.0,7.0
325,103.0,13.0,5.0
326,103.0,13.0,5.0
327,78.0,25.0,5.0
328,78.0,25.0,5.0
329,38.0,23.0,0.0
330,38.0,23.0,0.0
331,15.0,5.0,13.0
332,15.0,5.0,13.0
333,19.0,10.0,14.0
334,19.0,10.0,14.0
335,22.0,18.0,13.0
336,22.0,18.0,13.0
337,19.0,18.0,12.0
338,19.0,18.0,12.0
339,18.0,0.0,9.0
340,18.0,0.0,9.0
341,14.0,3.0,9.0
342,14.0,3.0,9.0
343,11.0,6.0,0.0
344,11.0,6.0,0.0
345,17.0,9.0,0.0
346,17.0,9.0,0.0
347,19.0,0.0,0.0
348,19.0,0.0,0.0
349,27.0,0.0,0.0
350,27.0,0.0,0.0
351,27.0,19.0,0.0
352,27.0,19.0,0.0
353,30.0,32.0,0.0
354,30.0,32.0,0.0
355,30.0,27.0,0.0
356,30.0,27.0,0.0
357,28.0,15.0,0.0
358,28.0,15.0,0.0
359,27.0,15.0,0.0
360,27.0,15.0,0.0
361,14.0,17.0,0.0
362,14.0,17.0,0.0
363,20.0,17.0,7.0
364,20.0,17.0,7.0
365,24.0,6.0,10.0
366,24.0,6.0,10.0
367,26.0,6.0,12.0
368,26.0,6.0,12.0
369,29.0,7.0,4.0
370,29.0,7.0,4.0
371,39.0,12.0,10.0
372,39.0,12.0,10.0
373,51.0,13.0,21.0
374,51.0,13.0,21.0
375,59.0,14.0,22.0
376,59.0,14.0,22.0
377,68.0,19.0,21.0
378,68.0,19.0,21.0
379,75.0,28.0,19.0
380,75.0,28.0,19.0
381,83.0,30.0,16.0
382,83.0,30.0,16.0
383,98.0,21.0,21.0
384,98.0,21.0,21.0
385,121.0,37.0,26.0
386,121.0,37.0,26.0
387,145.0,42.0,31.0
388,145.0,42.0,31.0
389,158.0,48.0,12.0
390,158.0,48.0,12.0
391,163.0,58.0,12.0
392,163.0,58.0,12.0
393,137.0,62.0,11.0
394,137.0,62.0,11.0
395,121.0,67.0,11.0
396,121.0,67.0,11.0
397,97.0,34.0,9.0
398,97.0,34.0,9.0
399,93.0,36.0,6.0
400,93.0,36.0,6.0
401,94.0,31.0,15.0
402,94.0,31.0,15.0
403,109.0,22.0,22.0
404,109.0,22.0,22.0
405,145.0,9.0,23.0
406,145.0,9.0,23.0
407,156.0,11.0,17.0
408,156.0,11.0,17.0
409,122.0,15.0,13.0
410,122.0,15.0,13.0
411,119.0,31.0,16.0
412,119.0,31.0,16.0
413,141.0,63.0,19.0
414,141.0,63.0,19.0
415,97.0,58.0,19.0
416,97.0,58.0,19.0
417,115.0,58.0,12.0
418,115.0,58.0,12.0
419,100.0,75.0,15.0
420,100.0,75.0,15.0
421,95.0,19.0,13.0
422,95.0,19.0,13.0
423,109.0,16.0,10.0
424,109.0,16.0,10.0
425,97.0,14.0,0.0
426,97.0,14.0,0.0
427,9.0,0.0,15.0
428,9.0,0.0,15.0
429,6.0,0.0,15.0
430,6.0,0.0,15.0
431,6.0,3.0,0.0
432,6.0,3.0,0.0
433,3.0,3.0,0.0
434,3.0,3.0,0.0
435,13.0,0.0,0.0
436,13.0,0.0,0.0
437,12.0,0.0,1.0
438,12.0,0.0,1.0
439,22.0,5.0,2.0
440,22.0,5.0,2.0
441,38.0,6.0,3.0
442,38.0,6.0,3.0
443,38.0,6.0,0.0
444,38.0,6.0,0.0
445,9.0,17.0,0.0
446,9.0,17.0,0.0
447,10.0,47.0,15.0
448,10.0,47.0,15.0
449,22.0,50.0,22.0
450,22.0,50.0,22.0
451,37.0,50.0,30.0
452,37.0,50.0,30.0
453,28.0,3.0,39.0
454,28.0,3.0,39.0
455,14.0,7.0,39.0
456,14.0,7.0,39.0
457,20.0,9.0,14.0
458,20.0,9.0,14.0
459,20.0,9.0,14.0
460,25.0,9.0,12.0
461,22.0,12.0,15.0
462,22.0,12.0,15.0
463,14.0,15.0,15.0
464,14.0,15.0,15.0
465,18.0,17.0,22.0
466,18.0,17.0,22.0
467,22.0,33.0,34.0
468,22.0,33.0,34.0
469,24.0,44.0,22.0
470,24.0,44.0,22.0
471,31.0,42.0,13.0
472,31.0,42.0,13.0
473,46.0,45.0,24.0
474,46.0,45.0,24.0
475,47.0,58.0,12.0
476,47.0,58.0,12.0
477,51.0,68.0,6.0
478,51.0,68.0,6.0
479,93.0,89.0,12.0
480,93.0,89.0,12.0
481,66.0,72.0,16.0
482,66.0,72.0,16.0
483,55.0,73.0,19.0
484,55.0,73.0,19.0
485,49.0,41.0,19.0
486,49.0,41.0,19.0
487,36.0,68.0,3.0
488,36.0,68.0,3.0
489,32.0,65.0,5.0
490,32.0,65.0,5.0
491,29.0,64.0,18.0
492,29.0,64.0,18.0
493,42.0,56.0,15.0
494,42.0,56.0,15.0
495,55.0,58.0,10.0
496,55.0,58.0,10.0
497,65.0,55.0,11.0
498,65.0,55.0,11.0
499,88.0,32.0,28.0
500,88.0,32.0,28.0
501,98.0,8.0,15.0
502,98.0,8.0,15.0
503,97.0,8.0,10.0
504,97.0,8.0,10.0
505,90.0,6.0,7.0
506,90.0,6.0,7.0
507,74.0,8.0,9.0
508,74.0,8.0,9.0
509,59.0,30.0,11.0
510,59.0,30.0,11.0
511,35.0,18.0,13.0
512,35.0,18.0,13.0
513,28.0,5.0,14.0
514,28.0,5.0,14.0
515,34.0,4.0,12.0
516,34.0,4.0,12.0
517,32.0,3.0,10.0
518,32.0,3.0,10.0
519,23.0,2.0,0.0
520,23.0,2.0,0.0
521,18.0,9.0,4.0
522,18.0,9.0,4.0
523,10.0,9.0,4.0
524,10.0,9.0,4.0
525,12.0,0.0,5.0
526,12.0,0.0,5.0
527,19.0,0.0,5.0
528,19.0,0.0,5.0
529,15.0,8.0,0.0
530,15.0,8.0,0.0
531,18.0,8.0,7.0
532,18.0,8.0,7.0
533,18.0,12.0,5.0
534,18.0,12.0,5.0
535,19.0,32.0,3.0
536,19.0,32.0,3.0
537,28.0,37.0,0.0
538,28.0,37.0,0.0
539,15.0,43.0,0.0
540,15.0,43.0,0.0
541,18.0,46.0,0.0
542,18.0,46.0,0.0
543,13.0,52.0,0.0
544,13.0,52.0,0.0
545,15.0,52.0,0.0
546,15.0,52.0,0.0
547,23.0,0.0,0.0
548,23.0,0.0,0.0
549,31.0,1.0,2.0
550,31.0,1.0,2.0
551,35.0,1.0,2.0
552,35.0,1.0,2.0
553,35.0,0.0,0.0
554,35.0,0.0,0.0
555,42.0,6.0,0.0
556,42.0,6.0,0.0
557,48.0,7.0,7.0
558,48.0,7.0,7.0
559,44.0,9.0,8.0
560,44.0,9.0,8.0
561,21.0,8.0,11.0
562,21.0,8.0,11.0
563,24.0,7.0,12.0
564,24.0,7.0,12.0
565,32.0,5.0,11.0
566,32.0,5.0,11.0
567,41.0,9.0,11.0
568,41.0,9.0,11.0
569,45.0,21.0,5.0
570,45.0,21.0,5.0
571,50.0,26.0,5.0
572,50.0,26.0,5.0
573,59.0,25.0,5.0
574,59.0,25.0,5.0
575,72.0,26.0,2.0
576,72.0,26.0,2.0
577,86.0,20.0,2.0
578,86.0,20.0,2.0
579,99.0,2.0,6.0
580,99.0,2.0,6.0
581,109.0,6.0,6.0
582,109.0,6.0,6.0
583,105.0,6.0,14.0
584,105.0,6.0,14.0
585,117.0,5.0,14.0
586,117.0,5.0,14.0
587,127.0,13.0,15.0
588,127.0,13.0,15.0
589,140.0,32.0,10.0
590,140.0,32.0,10.0
591,163.0,49.0,8.0
592,163.0,49.0,8.0
593,182.0,53.0,0.0
594,182.0,53.0,0.0
595,202.0,52.0,12.0
596,202.0,52.0,12.0
597,211.0,63.0,13.0
598,211.0,63.0,13.0
599,155.0,51.0,10.0
600,155.0,51.0,10.0
601,135.0,52.0,7.0
602,135.0,52.0,7.0
603,120.0,7.0,9.0
604,120.0,7.0,9.0
605,142.0,9.0,10.0
606,142.0,9.0,10.0
607,159.0,12.0,14.0
608,159.0,12.0,14.0
609,148.0,14.0,12.0
610,148.0,14.0,12.0
611,132.0,5.0,13.0
612,132.0,5.0,13.0
613,96.0,10.0,15.0
614,96.0,10.0,15.0
615,94.0,18.0,14.0
616,94.0,18.0,14.0
617,46.0,6.0,9.0
618,46.0,6.0,9.0
619,43.0,10.0,0.0
620,43.0,10.0,0.0
621,42.0,13.0,0.0
622,42.0,13.0,0.0
623,49.0,10.0,0.0
624,49.0,10.0,0.0
625,30.0,32.0,0.0
626,30.0,32.0,0.0
627,28.0,32.0,0.0
628,28.0,32.0,0.0
629,27.0,36.0,11.0
630,27.0,36.0,11.0
631,28.0,33.0,14.0
632,28.0,33.0,14.0
633,36.0,6.0,14.0
634,36.0,6.0,14.0
635,35.0,16.0,0.0
636,35.0,16.0,0.0
637,26.0,26.0,0.0
638,26.0,26.0,0.0
639,23.0,0.0,0.0
640,23.0,0.0,0.0
641,29.0,0.0,12.0
642,29.0,0.0,12.0
643,39.0,2.0,12.0
644,39.0,2.0,12.0
645,53.0,13.0,0.0
646,53.0,13.0,0.0
647,37.0,13.0,0.0
648,37.0,13.0,0.0
649,21.0,14.0,0.0
650,21.0,14.0,0.0
651,16.0,16.0,0.0
652,16.0,16.0,0.0
653,18.0,11.0,0.0
654,18.0,11.0,0.0
655,28.0,11.0,9.0
656,28.0,11.0,9.0
657,38.0,13.0,7.0
658,38.0,13.0,7.0
659,30.0,16.0,8.0
660,30.0,16.0,8.0
661,25.0,18.0,14.0
662,25.0,18.0,14.0
663,19.0,25.0,11.0
664,19.0,25.0,11.0
665,12.0,28.0,7.0
666,12.0,28.0,7.0
667,14.0,33.0,5.0
668,14.0,33.0,5.0
669,14.0,45.0,3.0
670,14.0,45.0,3.0
671,17.0,75.0,0.0
672,17.0,75.0,0.0
673,26.0,65.0,3.0
674,26.0,65.0,3.0
675,25.0,68.0,3.0
676,25.0,68.0,3.0
677,23.0,88.0,11.0
678,23.0,88.0,11.0
679,25.0,84.0,13.0
680,25.0,84.0,13.0
681,30.0,76.0,11.0
682,30.0,76.0,11.0
683,30.0,76.0,11.0
684,30.0,76.0,11.0
685,30.0,76.0,11.0
686,14.0,56.0,9.0
687,14.0,56.0,9.0
688,29.0,55.0,12.0
689,35.0,38.0,5.0
690,35.0,38.0,5.0
691,53.0,12.0,15.0
692,53.0,12.0,15.0
693,75.0,14.0,10.0
694,75.0,14.0,10.0
695,82.0,6.0,7.0
696,82.0,6.0,7.0
697,79.0,6.0,7.0
698,79.0,6.0,7.0
699,90.0,9.0,2.0
700,90.0,9.0,2.0
701,112.0,7.0,7.0
702,112.0,7.0,7.0
703,94.0,7.0,8.0
704,94.0,7.0,8.0
705,39.0,7.0,10.0
706,39.0,7.0,10.0
707,32.0,10.0,10.0
708,32.0,10.0,10.0
709,34.0,16.0,7.0
710,34.0,16.0,7.0
711,35.0,19.0,7.0
712,35.0,19.0,7.0
713,39.0,15.0,0.0
714,39.0,15.0,0.0
715,27.0,5.0,20.0
716,27.0,5.0,20.0
717,23.0,5.0,37.0
718,23.0,5.0,37.0
719,13.0,10.0,37.0
720,13.0,10.0,37.0
721,23.0,10.0,0.0
722,23.0,10.0,0.0
723,19.0,7.0,1.0
724,19.0,7.0,1.0
725,15.0,7.0,10.0
726,15.0,7.0,10.0
727,11.0,0.0,10.0
728,11.0,0.0,10.0
729,18.0,6.0,0.0
730,18.0,6.0,0.0
731,18.0,9.0,0.0
732,18.0,9.0,0.0
733,12.0,28.0,13.0
734,12.0,28.0,13.0
735,16.0,24.0,13.0
736,16.0,24.0,13.0
737,16.0,22.0,0.0
738,16.0,22.0,0.0
739,11.0,0.0,0.0
740,11.0,0.0,0.0
741,14.0,0.0,0.0
742,14.0,0.0,0.0
743,16.0,0.0,0.0
744,16.0,0.0,0.0
745,14.0,5.0,0.0
746,14.0,5.0,0.0
747,23.0,5.0,0.0
748,23.0,5.0,0.0
749,15.0,3.0,0.0
750,15.0,3.0,0.0
751,13.0,5.0,0.0
752,13.0,5.0,0.0
753,27.0,8.0,18.0
754,27.0,8.0,18.0
755,20.0,15.0,21.0
756,20.0,15.0,21.0
757,20.0,24.0,21.0
758,20.0,24.0,21.0
759,27.0,34.0,9.0
760,27.0,34.0,9.0
761,36.0,50.0,8.0
762,36.0,50.0,8.0
763,55.0,75.0,7.0
764,55.0,75.0,7.0
765,53.0,86.0,3.0
766,53.0,86.0,3.0
767,67.0,87.0,7.0
768,67.0,87.0,7.0
769,86.0,78.0,9.0
770,86.0,78.0,9.0
771,83.0,82.0,8.0
772,83.0,82.0,8.0
773,67.0,68.0,9.0
774,67.0,68.0,9.0
775,57.0,63.0,9.0
776,57.0,63.0,9.0
777,41.0,66.0,8.0
778,41.0,66.0,8.0
779,44.0,57.0,10.0
780,44.0,57.0,10.0
781,27.0,59.0,17.0
782,27.0,59.0,17.0
783,36.0,62.0,15.0
784,36.0,62.0,15.0
785,36.0,46.0,8.0
786,36.0,46.0,8.0
787,34.0,30.0,11.0
788,34.0,30.0,11.0
789,33.0,24.0,18.0
790,33.0,24.0,18.0
791,25.0,9.0,20.0
792,25.0,9.0,20.0
793,25.0,5.0,13.0
794,25.0,5.0,13.0
795,30.0,4.0,15.0
796,30.0,4.0,15.0
797,38.0,4.0,20.0
798,38.0,4.0,20.0
799,45.0,2.0,0.0
800,45.0,2.0,0.0
801,35.0,3.0,4.0
802,35.0,3.0,4.0
803,29.0,3.0,4.0
804,29.0,3.0,4.0
805,28.0,13.0,0.0
806,28.0,13.0,0.0
807,24.0,13.0,0.0
808,24.0,13.0,0.0
809,32.0,2.0,17.0
810,32.0,2.0,17.0
811,35.0,3.0,17.0
812,35.0,3.0,17.0
813,66.0,9.0,10.0
814,66.0,9.0,10.0
815,29.0,6.0,10.0
816,29.0,6.0,10.0
817,29.0,4.0,0.0
818,29.0,4.0,0.0
819,21.0,0.0,0.0
820,21.0,0.0,0.0
821,18.0,0.0,0.0
822,18.0,0.0,0.0
823,13.0,0.0,1.0
824,13.0,0.0,1.0
825,11.0,0.0,11.0
826,11.0,0.0,11.0
827,19.0,0.0,11.0
828,19.0,0.0,11.0
829,18.0,0.0,17.0
830,18.0,0.0,17.0
831,17.0,0.0,17.0
832,17.0,0.0,17.0
833,26.0,14.0,15.0
834,26.0,14.0,15.0
835,31.0,14.0,12.0
836,31.0,14.0,12.0
837,30.0,5.0,0.0
838,30.0,5.0,0.0
839,32.0,10.0,0.0
840,32.0,10.0,0.0
841,12.0,18.0,0.0
842,12.0,18.0,0.0
843,20.0,31.0,3.0
844,20.0,31.0,3.0
845,32.0,37.0,6.0
846,32.0,37.0,6.0
847,36.0,29.0,10.0
848,36.0,29.0,10.0
849,35.0,17.0,14.0
850,35.0,17.0,14.0
851,30.0,35.0,22.0
852,30.0,35.0,22.0
853,30.0,26.0,18.0
854,30.0,26.0,18.0
855,28.0,24.0,7.0
856,28.0,24.0,7.0
857,28.0,27.0,3.0
858,28.0,27.0,3.0
859,39.0,36.0,6.0
860,39.0,36.0,6.0
861,49.0,49.0,8.0
862,49.0,49.0,8.0
863,57.0,58.0,5.0
864,57.0,58.0,5.0
865,69.0,55.0,5.0
866,69.0,55.0,5.0
867,89.0,48.0,0.0
868,89.0,48.0,0.0
869,112.0,43.0,3.0
870,112.0,43.0,3.0
871,110.0,49.0,3.0
872,110.0,49.0,3.0
873,103.0,71.0,4.0
874,103.0,71.0,4.0
875,123.0,80.0,6.0
876,123.0,80.0,6.0
877,147.0,114.0,6.0
878,147.0,114.0,6.0
879,148.0,153.0,5.0
880,148.0,153.0,5.0
881,136.0,161.0,5.0
882,136.0,161.0,5.0
883,159.0,159.0,8.0
884,159.0,159.0,8.0
885,135.0,136.0,8.0
886,135.0,136.0,8.0
887,123.0,123.0,4.0
888,123.0,123.0,4.0
889,101.0,133.0,4.0
890,101.0,133.0,4.0
891,91.0,180.0,0.0
892,91.0,180.0,0.0
893,131.0,139.0,0.0
894,131.0,139.0,0.0
895,115.0,109.0,4.0
896,115.0,109.0,4.0
897,127.0,118.0,7.0
898,127.0,118.0,7.0
899,106.0,198.0,8.0
900,106.0,198.0,8.0
901,93.0,153.0,7.0
902,93.0,153.0,7.0
903,71.0,97.0,7.0
904,71.0,97.0,7.0
905,58.0,68.0,8.0
906,58.0,68.0,8.0
907,44.0,21.0,8.0
908,44.0,21.0,8.0
909,34.0,7.0,0.0
910,34.0,7.0,0.0
911,28.0,0.0,0.0
912,28.0,0.0,0.0
913,30.0,0.0,8.0
914,30.0,0.0,8.0
915,30.0,0.0,8.0
916,30.0,0.0,8.0
917,30.0,0.0,9.0
918,30.0,0.0,9.0
919,13.0,5.0,9.0
920,13.0,5.0,9.0
921,24.0,5.0,11.0
922,24.0,5.0,11.0
923,25.0,6.0,11.0
924,25.0,6.0,11.0
925,23.0,11.0,0.0
926,23.0,11.0,0.0
927,10.0,11.0,0.0
928,10.0,11.0,0.0
929,10.0,2.0,4.0
930,10.0,2.0,4.0
931,1.0,2.0,6.0
932,1.0,2.0,6.0
933,4.0,0.0,7.0
934,4.0,0.0,7.0
935,16.0,0.0,7.0
936,16.0,0.0,7.0
937,22.0,3.0,7.0
938,22.0,3.0,7.0
939,26.0,10.0,0.0
940,26.0,10.0,0.0
941,23.0,13.0,3.0
942,23.0,13.0,3.0
943,12.0,14.0,4.0
944,12.0,14.0,4.0
945,13.0,7.0,4.0
946,13.0,7.0,4.0
947,16.0,10.0,16.0
948,16.0,10.0,16.0
949,22.0,21.0,20.0
950,22.0,21.0,20.0
951,29.0,26.0,20.0
952,29.0,26.0,20.0
953,53.0,21.0,8.0
954,53.0,21.0,8.0
955,61.0,13.0,10.0
956,61.0,13.0,10.0
957,67.0,23.0,13.0
958,67.0,23.0,13.0
959,67.0,39.0,9.0
960,67.0,39.0,9.0
961,71.0,42.0,10.0
962,71.0,42.0,10.0
963,80.0,43.0,11.0
964,80.0,43.0,11.0
965,90.0,45.0,5.0
966,90.0,45.0,5.0
967,88.0,40.0,15.0
968,88.0,40.0,15.0
969,108.0,33.0,22.0
970,108.0,33.0,22.0
971,129.0,39.0,16.0
972,129.0,39.0,16.0
973,108.0,47.0,7.0
974,108.0,47.0,7.0
975,98.0,56.0,8.0
976,98.0,56.0,8.0
977,105.0,66.0,6.0
978,105.0,66.0,6.0
979,110.0,53.0,12.0
980,110.0,53.0,12.0
981,114.0,35.0,12.0
982,114.0,35.0,12.0
983,103.0,42.0,12.0
984,103.0,42.0,12.0
985,115.0,50.0,9.0
986,115.0,50.0,9.0
987,167.0,55.0,8.0
988,167.0,55.0,8.0
989,168.0,56.0,10.0
