,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
358,1197.0,13.0,0.0
359,871.0,13.0,0.0
360,871.0,13.0,0.0
361,883.0,0.0,6.0
362,883.0,0.0,6.0
363,1235.0,0.0,6.0
364,1235.0,0.0,6.0
365,1246.0,0.0,0.0
366,1246.0,0.0,0.0
367,981.0,9.0,0.0
368,981.0,9.0,0.0
369,503.0,9.0,1.0
370,503.0,9.0,1.0
371,415.0,4.0,1.0
372,415.0,4.0,1.0
373,465.0,11.0,0.0
374,465.0,11.0,0.0
375,382.0,12.0,1.0
376,382.0,12.0,1.0
377,412.0,17.0,5.0
378,412.0,17.0,5.0
379,467.0,26.0,6.0
380,467.0,26.0,6.0
381,475.0,31.0,10.0
382,475.0,31.0,10.0
383,609.0,29.0,12.0
384,609.0,29.0,12.0
385,843.0,22.0,11.0
386,843.0,22.0,11.0
387,536.0,27.0,10.0
388,536.0,27.0,10.0
389,483.0,24.0,11.0
390,483.0,24.0,11.0
391,452.0,14.0,7.0
392,452.0,14.0,7.0
393,429.0,16.0,12.0
394,429.0,16.0,12.0
395,444.0,29.0,12.0
396,444.0,29.0,12.0
397,612.0,52.0,8.0
398,612.0,52.0,8.0
399,610.0,38.0,7.0
400,610.0,38.0,7.0
401,358.0,28.0,12.0
402,358.0,28.0,12.0
403,300.0,28.0,11.0
404,300.0,28.0,11.0
405,567.0,27.0,7.0
406,567.0,27.0,7.0
407,339.0,27.0,8.0
408,339.0,27.0,8.0
409,318.0,23.0,7.0
410,318.0,23.0,7.0
411,421.0,24.0,5.0
412,421.0,24.0,5.0
413,565.0,28.0,7.0
414,565.0,28.0,7.0
415,456.0,27.0,11.0
416,456.0,27.0,11.0
417,798.0,27.0,10.0
418,798.0,27.0,10.0
419,450.0,33.0,8.0
420,450.0,33.0,8.0
421,360.0,34.0,7.0
422,360.0,34.0,7.0
423,509.0,31.0,6.0
424,509.0,31.0,6.0
425,564.0,41.0,6.0
426,564.0,41.0,6.0
427,663.0,51.0,0.0
428,663.0,51.0,0.0
429,537.0,43.0,0.0
430,537.0,43.0,0.0
431,514.0,33.0,9.0
432,514.0,33.0,9.0
433,1046.0,55.0,10.0
434,1046.0,55.0,10.0
435,886.0,99.0,11.0
436,886.0,99.0,11.0
437,756.0,99.0,21.0
438,756.0,99.0,21.0
439,658.0,0.0,21.0
440,658.0,0.0,21.0
441,589.0,0.0,0.0
442,589.0,0.0,0.0
443,595.0,0.0,8.0
444,595.0,0.0,8.0
445,875.0,0.0,8.0
446,875.0,0.0,8.0
447,1302.0,0.0,0.0
448,1302.0,0.0,0.0
449,1705.0,0.0,0.0
450,1705.0,0.0,0.0
451,1292.0,4.0,0.0
452,1292.0,4.0,0.0
453,1733.0,14.0,0.0
454,1733.0,14.0,0.0
455,1756.0,14.0,0.0
456,1756.0,14.0,0.0
457,1766.0,6.0,0.0
458,1766.0,6.0,0.0
459,2630.0,26.0,1.0
460,2630.0,26.0,1.0
461,2651.0,23.0,2.0
462,2651.0,23.0,2.0
463,905.0,24.0,9.0
464,905.0,24.0,9.0
465,554.0,16.0,9.0
466,554.0,16.0,9.0
467,691.0,17.0,7.0
468,691.0,17.0,7.0
469,795.0,21.0,7.0
470,795.0,21.0,7.0
471,706.0,16.0,6.0
472,706.0,16.0,6.0
473,482.0,21.0,6.0
474,482.0,21.0,6.0
475,458.0,25.0,7.0
476,458.0,25.0,7.0
477,367.0,31.0,7.0
478,367.0,31.0,7.0
479,625.0,50.0,8.0
480,625.0,50.0,8.0
481,500.0,57.0,6.0
482,500.0,57.0,6.0
483,460.0,67.0,4.0
484,460.0,67.0,4.0
485,638.0,79.0,5.0
486,638.0,79.0,5.0
487,473.0,74.0,6.0
488,473.0,74.0,6.0
489,400.0,85.0,6.0
490,400.0,85.0,6.0
491,481.0,107.0,0.0
492,481.0,107.0,0.0
493,511.0,106.0,0.0
494,511.0,106.0,0.0
495,518.0,115.0,2.0
496,518.0,115.0,2.0
497,422.0,91.0,10.0
498,422.0,91.0,10.0
499,563.0,80.0,10.0
500,563.0,80.0,10.0
501,115.0,71.0,10.0
502,115.0,71.0,10.0
503,113.0,100.0,7.0
504,113.0,100.0,7.0
505,115.0,111.0,8.0
506,115.0,111.0,8.0
507,142.0,124.0,8.0
508,142.0,124.0,8.0
509,165.0,115.0,15.0
510,165.0,115.0,15.0
511,150.0,100.0,18.0
512,150.0,100.0,18.0
513,155.0,142.0,12.0
514,155.0,142.0,12.0
515,185.0,158.0,9.0
516,185.0,158.0,9.0
517,173.0,126.0,12.0
518,173.0,126.0,12.0
519,197.0,140.0,15.0
520,197.0,140.0,15.0
521,204.0,166.0,16.0
522,204.0,166.0,16.0
523,180.0,174.0,25.0
524,180.0,174.0,25.0
525,135.0,147.0,18.0
526,135.0,147.0,18.0
527,118.0,201.0,13.0
528,118.0,201.0,13.0
529,114.0,204.0,11.0
530,114.0,204.0,11.0
531,71.0,202.0,0.0
532,71.0,202.0,0.0
533,64.0,100.0,0.0
534,64.0,100.0,0.0
535,68.0,89.0,0.0
536,68.0,89.0,0.0
537,71.0,2.0,0.0
538,71.0,2.0,0.0
539,45.0,12.0,0.0
540,45.0,12.0,0.0
541,55.0,12.0,0.0
542,55.0,12.0,0.0
543,58.0,0.0,0.0
544,58.0,0.0,0.0
545,55.0,0.0,0.0
546,55.0,0.0,0.0
547,77.0,0.0,0.0
548,77.0,0.0,0.0
549,52.0,0.0,0.0
550,52.0,0.0,0.0
551,68.0,8.0,12.0
552,68.0,8.0,12.0
553,86.0,9.0,13.0
554,86.0,9.0,13.0
555,86.0,9.0,11.0
556,86.0,9.0,11.0
557,63.0,2.0,9.0
558,63.0,2.0,9.0
559,65.0,2.0,0.0
560,65.0,2.0,0.0
561,39.0,0.0,0.0
562,39.0,0.0,0.0
563,30.0,0.0,0.0
564,30.0,0.0,0.0
565,33.0,4.0,8.0
566,33.0,4.0,8.0
567,28.0,6.0,8.0
568,28.0,6.0,8.0
569,21.0,6.0,10.0
570,21.0,6.0,10.0
571,29.0,1.0,17.0
572,29.0,1.0,17.0
573,36.0,1.0,26.0
574,36.0,1.0,26.0
575,41.0,3.0,6.0
576,41.0,3.0,6.0
577,45.0,4.0,11.0
578,45.0,4.0,11.0
579,57.0,5.0,13.0
580,57.0,5.0,13.0
581,62.0,2.0,6.0
582,62.0,2.0,6.0
583,80.0,2.0,1.0
584,80.0,2.0,1.0
585,92.0,3.0,0.0
586,92.0,3.0,0.0
587,66.0,4.0,12.0
588,66.0,4.0,12.0
589,74.0,6.0,12.0
590,74.0,6.0,12.0
591,99.0,6.0,0.0
592,99.0,6.0,0.0
593,99.0,4.0,0.0
594,99.0,4.0,0.0
595,120.0,2.0,8.0
596,120.0,2.0,8.0
597,159.0,6.0,6.0
598,159.0,6.0,6.0
599,145.0,7.0,7.0
600,145.0,7.0,7.0
601,163.0,7.0,8.0
602,163.0,7.0,8.0
603,140.0,14.0,8.0
604,140.0,14.0,8.0
605,116.0,12.0,19.0
606,116.0,12.0,19.0
607,110.0,5.0,16.0
608,110.0,5.0,16.0
609,142.0,10.0,14.0
610,142.0,10.0,14.0
611,158.0,25.0,13.0
612,158.0,25.0,13.0
613,213.0,35.0,11.0
614,213.0,35.0,11.0
615,208.0,24.0,4.0
616,208.0,24.0,4.0
617,202.0,7.0,7.0
618,202.0,7.0,7.0
619,272.0,2.0,17.0
620,272.0,2.0,17.0
621,279.0,7.0,24.0
622,279.0,7.0,24.0
623,264.0,7.0,25.0
624,264.0,7.0,25.0
625,265.0,0.0,33.0
626,265.0,0.0,33.0
627,239.0,6.0,22.0
628,239.0,6.0,22.0
629,245.0,11.0,17.0
630,245.0,11.0,17.0
631,262.0,22.0,9.0
632,262.0,22.0,9.0
633,244.0,11.0,0.0
634,244.0,11.0,0.0
635,222.0,11.0,0.0
636,222.0,11.0,0.0
637,220.0,6.0,6.0
638,220.0,6.0,6.0
639,266.0,6.0,6.0
640,266.0,6.0,6.0
641,198.0,0.0,0.0
642,198.0,0.0,0.0
643,130.0,0.0,0.0
644,130.0,0.0,0.0
645,24.0,0.0,0.0
646,24.0,0.0,0.0
647,25.0,0.0,0.0
648,25.0,0.0,0.0
649,32.0,2.0,0.0
650,32.0,2.0,0.0
651,42.0,3.0,0.0
652,42.0,3.0,0.0
653,60.0,4.0,0.0
654,60.0,4.0,0.0
655,113.0,0.0,3.0
656,113.0,0.0,3.0
657,127.0,0.0,5.0
658,127.0,0.0,5.0
659,105.0,1.0,9.0
660,105.0,1.0,9.0
661,96.0,13.0,8.0
662,96.0,13.0,8.0
663,77.0,11.0,11.0
664,77.0,11.0,11.0
665,77.0,14.0,14.0
666,77.0,14.0,14.0
667,83.0,14.0,15.0
668,83.0,14.0,15.0
669,86.0,13.0,14.0
670,86.0,13.0,14.0
671,106.0,20.0,18.0
672,106.0,20.0,18.0
673,125.0,23.0,16.0
674,125.0,23.0,16.0
675,108.0,22.0,10.0
676,108.0,22.0,10.0
677,110.0,27.0,9.0
678,110.0,27.0,9.0
679,148.0,37.0,10.0
680,148.0,37.0,10.0
681,148.0,37.0,10.0
682,177.0,44.0,11.0
683,177.0,44.0,11.0
684,127.0,37.0,17.0
685,126.0,35.0,13.0
686,126.0,35.0,13.0
687,137.0,44.0,17.0
688,137.0,44.0,17.0
689,146.0,37.0,25.0
690,146.0,37.0,25.0
691,137.0,27.0,27.0
692,137.0,27.0,27.0
693,134.0,34.0,25.0
694,134.0,34.0,25.0
695,162.0,38.0,27.0
696,162.0,38.0,27.0
697,178.0,47.0,24.0
698,178.0,47.0,24.0
699,206.0,71.0,19.0
700,206.0,71.0,19.0
701,225.0,55.0,20.0
702,225.0,55.0,20.0
703,189.0,41.0,30.0
704,189.0,41.0,30.0
705,204.0,41.0,18.0
706,204.0,41.0,18.0
707,252.0,46.0,11.0
708,252.0,46.0,11.0
709,246.0,40.0,14.0
710,246.0,40.0,14.0
711,263.0,33.0,11.0
712,263.0,33.0,11.0
713,316.0,29.0,8.0
714,316.0,29.0,8.0
715,349.0,32.0,8.0
716,349.0,32.0,8.0
717,296.0,72.0,5.0
718,296.0,72.0,5.0
719,311.0,64.0,8.0
720,311.0,64.0,8.0
721,308.0,57.0,16.0
722,308.0,57.0,16.0
723,271.0,0.0,19.0
724,271.0,0.0,19.0
725,306.0,0.0,14.0
726,306.0,0.0,14.0
727,278.0,0.0,20.0
728,278.0,0.0,20.0
729,280.0,13.0,30.0
730,280.0,13.0,30.0
731,220.0,13.0,24.0
732,220.0,13.0,24.0
733,150.0,5.0,8.0
734,150.0,5.0,8.0
735,94.0,12.0,10.0
736,94.0,12.0,10.0
737,39.0,16.0,14.0
738,39.0,16.0,14.0
739,43.0,23.0,0.0
740,43.0,23.0,0.0
741,59.0,0.0,0.0
742,59.0,0.0,0.0
743,59.0,0.0,2.0
744,59.0,0.0,2.0
745,47.0,0.0,2.0
746,47.0,0.0,2.0
747,48.0,8.0,4.0
748,48.0,8.0,4.0
749,51.0,15.0,19.0
750,51.0,15.0,19.0
751,45.0,14.0,19.0
752,45.0,14.0,19.0
753,29.0,11.0,0.0
754,29.0,11.0,0.0
755,13.0,15.0,18.0
756,13.0,15.0,18.0
757,23.0,19.0,24.0
758,23.0,19.0,24.0
759,15.0,7.0,33.0
760,15.0,7.0,33.0
761,12.0,5.0,3.0
762,12.0,5.0,3.0
763,19.0,6.0,4.0
764,19.0,6.0,4.0
765,32.0,9.0,17.0
766,32.0,9.0,17.0
767,42.0,8.0,18.0
768,42.0,8.0,18.0
769,66.0,6.0,6.0
770,66.0,6.0,6.0
771,68.0,4.0,14.0
772,68.0,4.0,14.0
773,72.0,8.0,16.0
774,72.0,8.0,16.0
775,86.0,17.0,6.0
776,86.0,17.0,6.0
777,102.0,19.0,4.0
778,102.0,19.0,4.0
779,110.0,23.0,0.0
780,110.0,23.0,0.0
781,110.0,28.0,24.0
782,110.0,28.0,24.0
783,154.0,35.0,21.0
784,154.0,35.0,21.0
785,170.0,44.0,22.0
786,170.0,44.0,22.0
787,166.0,44.0,27.0
788,166.0,44.0,27.0
789,176.0,31.0,13.0
790,176.0,31.0,13.0
791,229.0,25.0,31.0
792,229.0,25.0,31.0
793,224.0,20.0,34.0
794,224.0,20.0,34.0
795,171.0,17.0,18.0
796,171.0,17.0,18.0
797,188.0,24.0,20.0
798,188.0,24.0,20.0
799,213.0,34.0,25.0
800,213.0,34.0,25.0
801,242.0,45.0,24.0
802,242.0,45.0,24.0
803,253.0,67.0,16.0
804,253.0,67.0,16.0
805,250.0,65.0,10.0
806,250.0,65.0,10.0
807,229.0,54.0,14.0
808,229.0,54.0,14.0
809,228.0,49.0,15.0
810,228.0,49.0,15.0
811,292.0,45.0,12.0
812,292.0,45.0,12.0
813,222.0,41.0,7.0
814,222.0,41.0,7.0
815,150.0,25.0,9.0
816,150.0,25.0,9.0
817,143.0,29.0,11.0
818,143.0,29.0,11.0
819,166.0,26.0,12.0
820,166.0,26.0,12.0
821,101.0,28.0,12.0
822,101.0,28.0,12.0
823,40.0,31.0,0.0
824,40.0,31.0,0.0
825,57.0,25.0,4.0
826,57.0,25.0,4.0
827,80.0,16.0,4.0
828,80.0,16.0,4.0
829,59.0,26.0,0.0
830,59.0,26.0,0.0
831,44.0,25.0,0.0
832,44.0,25.0,0.0
833,51.0,24.0,1.0
834,51.0,24.0,1.0
835,50.0,17.0,18.0
836,50.0,17.0,18.0
837,35.0,24.0,18.0
838,35.0,24.0,18.0
839,28.0,37.0,0.0
840,28.0,37.0,0.0
841,0.0,39.0,15.0
842,0.0,39.0,15.0
843,7.0,33.0,15.0
844,7.0,33.0,15.0
845,6.0,33.0,0.0
846,6.0,33.0,0.0
847,9.0,32.0,0.0
848,9.0,32.0,0.0
849,20.0,32.0,0.0
850,20.0,32.0,0.0
851,28.0,8.0,4.0
852,28.0,8.0,4.0
853,23.0,8.0,8.0
854,23.0,8.0,8.0
855,25.0,12.0,10.0
856,25.0,12.0,10.0
857,34.0,15.0,0.0
858,34.0,15.0,0.0
859,29.0,15.0,0.0
860,29.0,15.0,0.0
861,28.0,9.0,6.0
862,28.0,9.0,6.0
863,38.0,8.0,5.0
864,38.0,8.0,5.0
865,47.0,9.0,2.0
866,47.0,9.0,2.0
867,64.0,7.0,2.0
868,64.0,7.0,2.0
869,74.0,10.0,4.0
870,74.0,10.0,4.0
871,69.0,9.0,0.0
872,69.0,9.0,0.0
873,91.0,5.0,7.0
874,91.0,5.0,7.0
875,103.0,9.0,8.0
876,103.0,9.0,8.0
877,94.0,15.0,6.0
878,94.0,15.0,6.0
879,109.0,15.0,4.0
880,109.0,15.0,4.0
881,118.0,18.0,4.0
882,118.0,18.0,4.0
883,114.0,26.0,1.0
884,114.0,26.0,1.0
885,126.0,30.0,4.0
886,126.0,30.0,4.0
887,140.0,35.0,5.0
888,140.0,35.0,5.0
889,139.0,47.0,0.0
890,139.0,47.0,0.0
891,115.0,51.0,7.0
892,115.0,51.0,7.0
893,110.0,62.0,7.0
894,110.0,62.0,7.0
895,106.0,5.0,15.0
896,106.0,5.0,15.0
897,122.0,9.0,15.0
898,122.0,9.0,15.0
899,138.0,16.0,10.0
900,138.0,16.0,10.0
901,116.0,18.0,14.0
902,116.0,18.0,14.0
903,89.0,18.0,16.0
904,89.0,18.0,16.0
905,80.0,32.0,17.0
906,80.0,32.0,17.0
907,74.0,44.0,12.0
908,74.0,44.0,12.0
909,79.0,0.0,12.0
910,79.0,0.0,12.0
911,21.0,1.0,2.0
912,21.0,1.0,2.0
913,20.0,1.0,2.0
914,20.0,1.0,2.0
915,30.0,0.0,0.0
916,30.0,0.0,0.0
917,49.0,5.0,0.0
918,49.0,5.0,0.0
919,55.0,6.0,0.0
920,55.0,6.0,0.0
921,60.0,0.0,0.0
922,60.0,0.0,0.0
923,47.0,0.0,0.0
924,47.0,0.0,0.0
925,66.0,0.0,0.0
926,66.0,0.0,0.0
927,86.0,2.0,0.0
928,86.0,2.0,0.0
929,95.0,6.0,0.0
930,95.0,6.0,0.0
931,113.0,10.0,0.0
932,113.0,10.0,0.0
933,150.0,17.0,0.0
934,150.0,17.0,0.0
935,177.0,28.0,0.0
936,177.0,28.0,0.0
937,214.0,30.0,0.0
938,214.0,30.0,0.0
939,244.0,13.0,0.0
940,244.0,13.0,0.0
941,277.0,19.0,0.0
942,277.0,19.0,0.0
943,286.0,39.0,0.0
944,286.0,39.0,0.0
945,192.0,74.0,0.0
946,192.0,74.0,0.0
947,349.0,52.0,0.0
948,349.0,52.0,0.0
949,300.0,39.0,15.0
950,300.0,39.0,15.0
951,217.0,9.0,12.0
952,217.0,9.0,12.0
953,160.0,10.0,10.0
954,160.0,10.0,10.0
955,92.0,20.0,29.0
956,92.0,20.0,29.0
957,83.0,23.0,51.0
958,83.0,23.0,51.0
959,78.0,12.0,51.0
960,78.0,12.0,51.0
961,77.0,8.0,55.0
962,77.0,8.0,55.0
963,81.0,7.0,6.0
964,81.0,7.0,6.0
965,96.0,16.0,6.0
966,96.0,16.0,6.0
967,70.0,27.0,5.0
968,70.0,27.0,5.0
969,94.0,37.0,10.0
970,94.0,37.0,10.0
971,110.0,34.0,14.0
972,110.0,34.0,14.0
973,138.0,29.0,29.0
974,138.0,29.0,29.0
975,132.0,33.0,11.0
976,132.0,33.0,11.0
977,147.0,29.0,11.0
978,147.0,29.0,11.0
979,174.0,21.0,7.0
980,174.0,21.0,7.0
981,189.0,11.0,5.0
982,189.0,11.0,5.0
983,220.0,7.0,3.0
984,220.0,7.0,3.0
985,240.0,10.0,4.0
986,240.0,10.0,4.0
