,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
170,66.0,5.0,0.0
171,66.0,5.0,0.0
172,48.0,5.0,11.0
173,48.0,5.0,11.0
174,71.0,10.0,9.0
175,71.0,10.0,9.0
176,66.0,8.0,6.0
177,66.0,8.0,6.0
178,76.0,5.0,11.0
179,76.0,5.0,11.0
180,88.0,8.0,16.0
181,88.0,8.0,16.0
182,71.0,8.0,21.0
183,71.0,8.0,21.0
184,51.0,6.0,13.0
185,51.0,6.0,13.0
186,56.0,7.0,14.0
187,56.0,7.0,14.0
188,77.0,11.0,21.0
189,77.0,11.0,21.0
190,97.0,20.0,21.0
191,97.0,20.0,21.0
192,107.0,20.0,29.0
193,107.0,20.0,29.0
194,120.0,16.0,39.0
195,120.0,16.0,39.0
196,122.0,14.0,37.0
197,122.0,14.0,37.0
198,97.0,16.0,28.0
199,97.0,16.0,28.0
200,122.0,18.0,19.0
201,122.0,18.0,19.0
202,137.0,27.0,19.0
203,137.0,27.0,19.0
204,150.0,48.0,18.0
205,150.0,48.0,18.0
206,163.0,60.0,16.0
207,163.0,60.0,16.0
208,142.0,40.0,23.0
209,142.0,40.0,23.0
210,140.0,21.0,34.0
211,140.0,21.0,34.0
212,203.0,30.0,40.0
213,203.0,30.0,40.0
214,140.0,30.0,32.0
215,140.0,30.0,32.0
216,131.0,24.0,31.0
217,131.0,24.0,31.0
218,148.0,7.0,40.0
219,148.0,7.0,40.0
220,108.0,8.0,52.0
221,108.0,8.0,52.0
222,108.0,10.0,54.0
223,108.0,10.0,54.0
224,68.0,8.0,60.0
225,68.0,8.0,60.0
226,96.0,6.0,67.0
227,96.0,6.0,67.0
228,97.0,10.0,66.0
229,97.0,10.0,66.0
230,114.0,13.0,70.0
231,114.0,13.0,70.0
232,162.0,20.0,50.0
233,162.0,20.0,50.0
234,142.0,27.0,64.0
235,142.0,27.0,64.0
236,131.0,36.0,55.0
237,131.0,36.0,55.0
238,148.0,41.0,44.0
239,148.0,41.0,44.0
240,138.0,42.0,38.0
241,138.0,42.0,38.0
242,123.0,2.0,43.0
243,123.0,2.0,43.0
244,123.0,4.0,38.0
245,123.0,4.0,38.0
246,123.0,4.0,38.0
247,116.0,5.0,12.0
248,223.0,1.0,14.0
249,223.0,1.0,14.0
250,145.0,1.0,17.0
251,145.0,1.0,17.0
252,137.0,0.0,25.0
253,137.0,0.0,25.0
254,179.0,11.0,10.0
255,179.0,11.0,10.0
256,223.0,11.0,13.0
257,223.0,11.0,13.0
258,160.0,0.0,15.0
259,160.0,0.0,15.0
260,167.0,0.0,0.0
261,167.0,0.0,0.0
262,208.0,0.0,0.0
263,208.0,0.0,0.0
264,231.0,10.0,0.0
265,231.0,10.0,0.0
266,198.0,13.0,0.0
267,198.0,13.0,0.0
268,305.0,13.0,0.0
269,305.0,13.0,0.0
270,237.0,0.0,9.0
271,237.0,0.0,9.0
272,196.0,0.0,9.0
273,196.0,0.0,9.0
274,171.0,5.0,0.0
275,171.0,5.0,0.0
276,88.0,8.0,9.0
277,88.0,8.0,9.0
278,19.0,13.0,12.0
279,19.0,13.0,12.0
280,30.0,15.0,13.0
281,30.0,15.0,13.0
282,34.0,6.0,14.0
283,34.0,6.0,14.0
284,34.0,6.0,10.0
285,34.0,6.0,10.0
286,29.0,4.0,18.0
287,29.0,4.0,18.0
288,21.0,7.0,23.0
289,21.0,7.0,23.0
290,38.0,14.0,15.0
291,38.0,14.0,15.0
292,45.0,16.0,13.0
293,45.0,16.0,13.0
294,43.0,13.0,19.0
295,43.0,13.0,19.0
296,47.0,16.0,25.0
297,47.0,16.0,25.0
298,53.0,13.0,47.0
299,53.0,13.0,47.0
300,50.0,14.0,44.0
301,50.0,14.0,44.0
302,28.0,15.0,39.0
303,28.0,15.0,39.0
304,31.0,5.0,43.0
305,31.0,5.0,43.0
306,36.0,10.0,41.0
307,36.0,10.0,41.0
308,37.0,11.0,49.0
309,37.0,11.0,49.0
310,38.0,5.0,63.0
311,38.0,5.0,63.0
312,38.0,6.0,66.0
313,38.0,6.0,66.0
314,56.0,5.0,87.0
315,56.0,5.0,87.0
316,54.0,3.0,82.0
317,54.0,3.0,82.0
318,56.0,7.0,69.0
319,56.0,7.0,69.0
320,61.0,9.0,39.0
321,61.0,9.0,39.0
322,76.0,10.0,51.0
323,76.0,10.0,51.0
324,69.0,7.0,33.0
325,69.0,7.0,33.0
326,25.0,6.0,15.0
327,25.0,6.0,15.0
328,20.0,10.0,12.0
329,20.0,10.0,12.0
330,26.0,13.0,12.0
331,26.0,13.0,12.0
332,37.0,16.0,23.0
333,37.0,16.0,23.0
334,52.0,20.0,15.0
335,52.0,20.0,15.0
336,50.0,21.0,12.0
337,50.0,21.0,12.0
338,76.0,20.0,26.0
339,76.0,20.0,26.0
340,84.0,10.0,20.0
341,84.0,10.0,20.0
342,87.0,5.0,18.0
343,87.0,5.0,18.0
344,89.0,7.0,2.0
345,89.0,7.0,2.0
346,48.0,7.0,6.0
347,48.0,7.0,6.0
348,15.0,0.0,23.0
349,15.0,0.0,23.0
350,23.0,9.0,6.0
351,23.0,9.0,6.0
352,28.0,9.0,14.0
353,28.0,9.0,14.0
354,0.0,0.0,14.0
355,0.0,0.0,14.0
356,12.0,0.0,14.0
357,12.0,0.0,14.0
358,12.0,10.0,0.0
359,12.0,10.0,0.0
360,18.0,10.0,8.0
361,18.0,10.0,8.0
362,29.0,0.0,9.0
363,29.0,0.0,9.0
364,29.0,0.0,9.0
365,29.0,0.0,9.0
366,19.0,0.0,0.0
367,19.0,0.0,0.0
368,19.0,0.0,17.0
369,19.0,0.0,17.0
370,8.0,6.0,14.0
371,8.0,6.0,14.0
372,12.0,11.0,20.0
373,12.0,11.0,20.0
374,19.0,15.0,28.0
375,19.0,15.0,28.0
376,19.0,8.0,26.0
377,19.0,8.0,26.0
378,14.0,8.0,26.0
379,14.0,8.0,26.0
380,14.0,11.0,47.0
381,14.0,11.0,47.0
382,16.0,9.0,66.0
383,16.0,9.0,66.0
384,17.0,9.0,90.0
385,17.0,9.0,90.0
386,24.0,12.0,78.0
387,24.0,12.0,78.0
388,36.0,12.0,85.0
389,36.0,12.0,85.0
390,30.0,7.0,103.0
391,30.0,7.0,103.0
392,22.0,7.0,106.0
393,22.0,7.0,106.0
394,19.0,12.0,142.0
395,19.0,12.0,142.0
396,18.0,14.0,119.0
397,18.0,14.0,119.0
398,20.0,17.0,102.0
399,20.0,17.0,102.0
400,23.0,8.0,113.0
401,23.0,8.0,113.0
402,26.0,10.0,115.0
403,26.0,10.0,115.0
404,29.0,16.0,105.0
405,29.0,16.0,105.0
406,33.0,12.0,63.0
407,33.0,12.0,63.0
408,32.0,4.0,54.0
409,32.0,4.0,54.0
410,30.0,7.0,50.0
411,30.0,7.0,50.0
412,35.0,10.0,30.0
413,35.0,10.0,30.0
414,38.0,12.0,21.0
415,38.0,12.0,21.0
416,38.0,7.0,40.0
417,38.0,7.0,40.0
418,34.0,7.0,49.0
419,34.0,7.0,49.0
420,51.0,16.0,50.0
421,51.0,16.0,50.0
422,68.0,18.0,48.0
423,68.0,18.0,48.0
424,65.0,22.0,57.0
425,65.0,22.0,57.0
426,50.0,21.0,45.0
427,50.0,21.0,45.0
428,44.0,20.0,29.0
429,44.0,20.0,29.0
430,19.0,13.0,18.0
431,19.0,13.0,18.0
432,18.0,7.0,22.0
433,18.0,7.0,22.0
434,19.0,11.0,33.0
435,19.0,11.0,33.0
436,18.0,13.0,47.0
437,18.0,13.0,47.0
438,19.0,7.0,68.0
439,19.0,7.0,68.0
440,21.0,6.0,102.0
441,21.0,6.0,102.0
442,8.0,8.0,87.0
443,8.0,8.0,87.0
444,21.0,9.0,53.0
445,21.0,9.0,53.0
446,18.0,0.0,35.0
447,18.0,0.0,35.0
448,12.0,0.0,0.0
449,12.0,0.0,0.0
450,11.0,0.0,0.0
451,11.0,0.0,0.0
452,13.0,3.0,0.0
453,13.0,3.0,0.0
454,27.0,16.0,0.0
455,27.0,16.0,0.0
456,18.0,16.0,0.0
457,18.0,16.0,0.0
458,2.0,0.0,15.0
459,2.0,0.0,15.0
460,0.0,0.0,15.0
461,0.0,0.0,15.0
462,6.0,0.0,1.0
463,6.0,0.0,1.0
464,18.0,3.0,9.0
465,18.0,3.0,9.0
466,21.0,3.0,9.0
467,21.0,3.0,9.0
468,26.0,10.0,9.0
469,26.0,10.0,9.0
470,24.0,18.0,7.0
471,24.0,18.0,7.0
472,28.0,18.0,4.0
473,28.0,18.0,4.0
474,24.0,21.0,8.0
475,24.0,21.0,8.0
476,24.0,34.0,19.0
477,24.0,34.0,19.0
478,36.0,33.0,18.0
479,36.0,33.0,18.0
480,47.0,26.0,21.0
481,47.0,26.0,21.0
482,46.0,26.0,21.0
483,46.0,26.0,21.0
484,51.0,21.0,18.0
485,51.0,21.0,18.0
486,43.0,9.0,24.0
487,43.0,9.0,24.0
488,50.0,11.0,25.0
489,50.0,11.0,25.0
490,53.0,18.0,19.0
491,53.0,18.0,19.0
492,57.0,19.0,18.0
493,57.0,19.0,18.0
494,46.0,22.0,22.0
495,46.0,22.0,22.0
496,35.0,30.0,22.0
497,35.0,30.0,22.0
498,41.0,47.0,23.0
499,41.0,47.0,23.0
500,36.0,53.0,23.0
501,36.0,53.0,23.0
502,41.0,44.0,24.0
503,41.0,44.0,24.0
504,56.0,28.0,24.0
505,56.0,28.0,24.0
506,76.0,35.0,22.0
507,76.0,35.0,22.0
508,91.0,45.0,22.0
509,91.0,45.0,22.0
510,111.0,38.0,24.0
511,111.0,38.0,24.0
512,121.0,35.0,5.0
513,121.0,35.0,5.0
514,121.0,49.0,8.0
515,121.0,49.0,8.0
516,143.0,52.0,16.0
517,143.0,52.0,16.0
518,151.0,60.0,13.0
519,151.0,60.0,13.0
520,158.0,65.0,11.0
521,158.0,65.0,11.0
522,110.0,59.0,17.0
523,110.0,59.0,17.0
524,142.0,55.0,16.0
525,142.0,55.0,16.0
526,93.0,66.0,9.0
527,93.0,66.0,9.0
528,71.0,71.0,11.0
529,71.0,71.0,11.0
530,83.0,55.0,9.0
531,83.0,55.0,9.0
532,97.0,29.0,11.0
533,97.0,29.0,11.0
534,139.0,20.0,0.0
535,139.0,20.0,0.0
536,184.0,8.0,0.0
537,184.0,8.0,0.0
538,202.0,3.0,3.0
539,202.0,3.0,3.0
540,156.0,2.0,5.0
541,156.0,2.0,5.0
542,138.0,8.0,16.0
543,138.0,8.0,16.0
544,203.0,4.0,17.0
545,203.0,4.0,17.0
546,122.0,1.0,18.0
547,122.0,1.0,18.0
548,114.0,0.0,39.0
549,114.0,0.0,39.0
550,122.0,4.0,67.0
551,122.0,4.0,67.0
552,128.0,17.0,67.0
553,128.0,17.0,67.0
554,156.0,17.0,25.0
555,156.0,17.0,25.0
556,134.0,0.0,14.0
557,134.0,0.0,14.0
558,178.0,0.0,3.0
559,178.0,0.0,3.0
560,186.0,3.0,0.0
561,186.0,3.0,0.0
562,169.0,12.0,7.0
563,169.0,12.0,7.0
564,156.0,12.0,7.0
565,156.0,12.0,7.0
566,151.0,4.0,16.0
567,151.0,4.0,16.0
568,97.0,3.0,10.0
569,97.0,3.0,10.0
570,82.0,3.0,3.0
571,82.0,3.0,3.0
572,96.0,1.0,6.0
573,96.0,1.0,6.0
574,71.0,3.0,6.0
575,71.0,3.0,6.0
576,66.0,3.0,6.0
577,66.0,3.0,6.0
578,47.0,1.0,11.0
579,47.0,1.0,11.0
580,27.0,2.0,27.0
581,27.0,2.0,27.0
582,29.0,2.0,43.0
583,29.0,2.0,43.0
584,38.0,5.0,46.0
585,38.0,5.0,46.0
586,62.0,5.0,50.0
587,62.0,5.0,50.0
588,105.0,1.0,52.0
589,105.0,1.0,52.0
590,99.0,1.0,54.0
591,99.0,1.0,54.0
592,77.0,5.0,59.0
593,77.0,5.0,59.0
594,74.0,7.0,54.0
595,74.0,7.0,54.0
596,93.0,6.0,43.0
597,93.0,6.0,43.0
598,124.0,6.0,27.0
599,124.0,6.0,27.0
600,133.0,2.0,26.0
601,133.0,2.0,26.0
602,141.0,7.0,16.0
603,141.0,7.0,16.0
604,107.0,7.0,3.0
605,107.0,7.0,3.0
606,103.0,13.0,8.0
607,103.0,13.0,8.0
608,103.0,13.0,9.0
609,103.0,13.0,9.0
610,119.0,5.0,9.0
611,119.0,5.0,9.0
612,143.0,6.0,9.0
613,143.0,6.0,9.0
614,126.0,7.0,3.0
615,126.0,7.0,3.0
616,128.0,11.0,4.0
617,128.0,11.0,4.0
618,115.0,14.0,14.0
619,115.0,14.0,14.0
620,321.0,14.0,22.0
621,321.0,14.0,22.0
622,190.0,7.0,34.0
623,190.0,7.0,34.0
624,179.0,5.0,20.0
625,179.0,5.0,20.0
626,421.0,8.0,20.0
627,421.0,8.0,20.0
628,270.0,10.0,0.0
629,270.0,10.0,0.0
630,153.0,9.0,0.0
631,153.0,9.0,0.0
632,131.0,7.0,10.0
633,131.0,7.0,10.0
634,106.0,6.0,21.0
635,106.0,6.0,21.0
636,49.0,6.0,21.0
637,49.0,6.0,21.0
638,58.0,2.0,0.0
639,58.0,2.0,0.0
640,57.0,1.0,0.0
641,57.0,1.0,0.0
642,81.0,2.0,24.0
643,81.0,2.0,24.0
644,84.0,2.0,24.0
645,84.0,2.0,24.0
646,107.0,0.0,0.0
647,107.0,0.0,0.0
648,82.0,0.0,3.0
649,82.0,0.0,3.0
650,30.0,0.0,3.0
651,30.0,0.0,3.0
652,49.0,0.0,0.0
653,49.0,0.0,0.0
654,49.0,2.0,6.0
655,49.0,2.0,6.0
656,54.0,17.0,6.0
657,54.0,17.0,6.0
658,53.0,17.0,10.0
659,53.0,17.0,10.0
660,17.0,0.0,10.0
661,17.0,0.0,10.0
662,18.0,0.0,6.0
663,18.0,0.0,6.0
664,25.0,4.0,9.0
665,25.0,4.0,9.0
666,33.0,3.0,8.0
667,33.0,3.0,8.0
668,63.0,6.0,6.0
669,63.0,6.0,6.0
670,61.0,9.0,14.0
671,61.0,9.0,14.0
672,60.0,9.0,19.0
673,60.0,9.0,19.0
674,50.0,18.0,27.0
675,50.0,18.0,27.0
676,19.0,31.0,33.0
677,19.0,31.0,33.0
678,26.0,37.0,36.0
679,26.0,37.0,36.0
680,30.0,30.0,41.0
681,30.0,30.0,41.0
682,32.0,21.0,52.0
683,32.0,21.0,52.0
684,42.0,19.0,58.0
685,42.0,19.0,58.0
686,40.0,16.0,63.0
687,40.0,16.0,63.0
688,39.0,17.0,50.0
689,39.0,17.0,50.0
690,52.0,16.0,43.0
691,52.0,16.0,43.0
692,66.0,8.0,42.0
693,66.0,8.0,42.0
694,81.0,8.0,45.0
695,81.0,8.0,45.0
696,72.0,13.0,38.0
697,72.0,13.0,38.0
698,67.0,17.0,36.0
699,67.0,17.0,36.0
700,72.0,20.0,27.0
701,72.0,20.0,27.0
702,74.0,27.0,24.0
703,74.0,27.0,24.0
704,90.0,27.0,20.0
705,90.0,27.0,20.0
706,119.0,7.0,19.0
707,119.0,7.0,19.0
708,104.0,11.0,18.0
709,104.0,11.0,18.0
710,115.0,10.0,16.0
711,115.0,10.0,16.0
712,108.0,12.0,19.0
713,108.0,12.0,19.0
714,116.0,16.0,13.0
715,116.0,16.0,13.0
716,90.0,16.0,12.0
717,90.0,16.0,12.0
718,113.0,5.0,13.0
719,113.0,5.0,13.0
720,128.0,9.0,12.0
721,128.0,9.0,12.0
722,145.0,20.0,8.0
723,145.0,20.0,8.0
724,180.0,20.0,1.0
725,180.0,20.0,1.0
726,119.0,4.0,0.0
727,119.0,4.0,0.0
728,94.0,4.0,0.0
729,94.0,4.0,0.0
730,92.0,1.0,0.0
731,92.0,1.0,0.0
732,106.0,1.0,9.0
733,106.0,1.0,9.0
734,88.0,2.0,9.0
735,88.0,2.0,9.0
736,56.0,4.0,13.0
737,56.0,4.0,13.0
738,40.0,4.0,43.0
739,40.0,4.0,43.0
740,58.0,2.0,73.0
741,58.0,2.0,73.0
742,58.0,0.0,103.0
743,58.0,0.0,103.0
744,33.0,0.0,109.0
745,33.0,0.0,109.0
746,40.0,0.0,109.0
747,40.0,0.0,109.0
748,42.0,0.0,7.0
749,42.0,0.0,7.0
750,58.0,0.0,7.0
751,58.0,0.0,7.0
752,41.0,0.0,17.0
753,41.0,0.0,17.0
754,30.0,7.0,25.0
755,30.0,7.0,25.0
756,26.0,19.0,26.0
757,26.0,19.0,26.0
758,32.0,32.0,25.0
759,32.0,32.0,25.0
760,33.0,36.0,26.0
761,33.0,36.0,26.0
762,49.0,23.0,25.0
763,49.0,23.0,25.0
764,62.0,18.0,27.0
765,62.0,18.0,27.0
766,69.0,27.0,32.0
767,69.0,27.0,32.0
768,77.0,25.0,44.0
769,77.0,25.0,44.0
770,88.0,15.0,41.0
771,88.0,15.0,41.0
772,98.0,14.0,47.0
773,98.0,14.0,47.0
774,91.0,13.0,58.0
775,91.0,13.0,58.0
776,73.0,11.0,60.0
777,73.0,11.0,60.0
778,66.0,16.0,64.0
779,66.0,16.0,64.0
780,62.0,25.0,72.0
781,62.0,25.0,72.0
782,67.0,29.0,81.0
783,67.0,29.0,81.0
784,67.0,32.0,91.0
785,67.0,32.0,91.0
786,37.0,35.0,98.0
787,37.0,35.0,98.0
788,31.0,18.0,106.0
789,31.0,18.0,106.0
790,46.0,11.0,97.0
791,46.0,11.0,97.0
792,60.0,11.0,87.0
793,60.0,11.0,87.0
794,76.0,13.0,77.0
795,76.0,13.0,77.0
796,71.0,17.0,76.0
797,71.0,17.0,76.0
798,51.0,19.0,71.0
799,51.0,19.0,71.0
800,28.0,18.0,73.0
801,28.0,18.0,73.0
802,36.0,18.0,97.0
803,36.0,18.0,97.0
804,51.0,21.0,137.0
805,51.0,21.0,137.0
806,45.0,30.0,182.0
807,45.0,30.0,182.0
808,42.0,41.0,160.0
809,42.0,41.0,160.0
810,53.0,37.0,157.0
811,53.0,37.0,157.0
812,69.0,31.0,155.0
813,69.0,31.0,155.0
814,79.0,21.0,147.0
815,79.0,21.0,147.0
816,52.0,19.0,154.0
817,52.0,19.0,154.0
818,68.0,4.0,124.0
819,68.0,4.0,124.0
820,150.0,3.0,134.0
821,150.0,3.0,134.0
822,136.0,2.0,127.0
823,136.0,2.0,127.0
824,113.0,1.0,99.0
825,113.0,1.0,99.0
826,112.0,3.0,21.0
827,112.0,3.0,21.0
828,165.0,5.0,33.0
829,165.0,5.0,33.0
830,194.0,9.0,9.0
831,194.0,9.0,9.0
832,184.0,0.0,9.0
833,184.0,0.0,9.0
834,69.0,0.0,7.0
835,69.0,0.0,7.0
836,92.0,0.0,8.0
837,92.0,0.0,8.0
838,92.0,3.0,12.0
839,92.0,3.0,12.0
840,33.0,9.0,32.0
841,33.0,9.0,32.0
842,41.0,9.0,52.0
843,41.0,9.0,52.0
844,54.0,0.0,30.0
845,54.0,0.0,30.0
846,60.0,20.0,11.0
847,60.0,20.0,11.0
848,36.0,13.0,11.0
849,36.0,13.0,11.0
850,18.0,16.0,9.0
851,18.0,16.0,9.0
852,23.0,24.0,3.0
853,23.0,24.0,3.0
854,23.0,26.0,8.0
855,23.0,26.0,8.0
856,20.0,29.0,13.0
857,20.0,29.0,13.0
858,28.0,45.0,14.0
859,28.0,45.0,14.0
860,37.0,65.0,26.0
861,37.0,65.0,26.0
862,43.0,58.0,47.0
863,43.0,58.0,47.0
864,46.0,42.0,48.0
865,46.0,42.0,48.0
866,43.0,18.0,45.0
867,43.0,18.0,45.0
868,47.0,22.0,64.0
869,47.0,22.0,64.0
870,52.0,18.0,65.0
871,52.0,18.0,65.0
872,58.0,13.0,52.0
873,58.0,13.0,52.0
874,32.0,13.0,48.0
875,32.0,13.0,48.0
876,37.0,7.0,43.0
877,37.0,7.0,43.0
878,41.0,0.0,54.0
879,41.0,0.0,54.0
880,39.0,2.0,34.0
881,39.0,2.0,34.0
882,44.0,4.0,46.0
883,44.0,4.0,46.0
884,44.0,6.0,71.0
885,44.0,6.0,71.0
886,53.0,6.0,89.0
887,53.0,6.0,89.0
888,58.0,7.0,113.0
889,58.0,7.0,113.0
890,65.0,6.0,110.0
891,65.0,6.0,110.0
892,64.0,6.0,109.0
893,64.0,6.0,109.0
894,71.0,8.0,124.0
895,71.0,8.0,124.0
896,83.0,7.0,160.0
897,83.0,7.0,160.0
898,52.0,15.0,143.0
899,52.0,15.0,143.0
900,40.0,20.0,146.0
901,40.0,20.0,146.0
902,31.0,22.0,124.0
903,31.0,22.0,124.0
904,17.0,22.0,116.0
905,17.0,22.0,116.0
906,20.0,19.0,115.0
907,20.0,19.0,115.0
908,43.0,12.0,86.0
909,43.0,12.0,86.0
910,62.0,13.0,70.0
911,62.0,13.0,70.0
912,69.0,15.0,32.0
913,69.0,15.0,32.0
914,55.0,21.0,11.0
915,55.0,21.0,11.0
916,52.0,17.0,11.0
917,52.0,17.0,11.0
918,57.0,10.0,11.0
919,57.0,10.0,11.0
920,38.0,3.0,10.0
921,38.0,3.0,10.0
922,49.0,1.0,8.0
923,49.0,1.0,8.0
924,62.0,4.0,7.0
925,62.0,4.0,7.0
926,77.0,12.0,0.0
927,77.0,12.0,0.0
928,29.0,17.0,0.0
929,29.0,17.0,0.0
930,29.0,3.0,0.0
931,29.0,3.0,0.0
932,26.0,2.0,7.0
933,26.0,2.0,7.0
934,29.0,1.0,10.0
935,29.0,1.0,10.0
936,33.0,0.0,17.0
937,33.0,0.0,17.0
938,46.0,0.0,17.0
939,46.0,0.0,17.0
940,62.0,0.0,0.0
941,62.0,0.0,0.0
942,59.0,2.0,8.0
943,59.0,2.0,8.0
944,66.0,2.0,17.0
945,66.0,2.0,17.0
946,75.0,6.0,18.0
947,75.0,6.0,18.0
948,46.0,17.0,20.0
949,46.0,17.0,20.0
950,45.0,23.0,8.0
951,45.0,23.0,8.0
952,41.0,21.0,7.0
953,41.0,21.0,7.0
954,30.0,22.0,5.0
955,30.0,22.0,5.0
956,33.0,26.0,10.0
957,33.0,26.0,10.0
958,48.0,18.0,14.0
959,48.0,18.0,14.0
960,63.0,8.0,8.0
961,63.0,8.0,8.0
962,72.0,8.0,6.0
963,72.0,8.0,6.0
964,88.0,19.0,6.0
965,88.0,19.0,6.0
966,81.0,25.0,10.0
967,81.0,25.0,10.0
968,70.0,33.0,14.0
969,70.0,33.0,14.0
970,80.0,42.0,9.0
971,80.0,42.0,9.0
972,89.0,43.0,5.0
973,89.0,43.0,5.0
974,108.0,25.0,5.0
975,108.0,25.0,5.0
976,122.0,19.0,6.0
977,122.0,19.0,6.0
978,130.0,30.0,6.0
979,130.0,30.0,6.0
980,120.0,39.0,4.0
981,120.0,39.0,4.0
982,109.0,42.0,5.0
983,109.0,42.0,5.0
984,101.0,37.0,14.0
985,101.0,37.0,14.0
986,92.0,17.0,16.0
987,92.0,17.0,16.0
988,69.0,20.0,11.0
989,69.0,20.0,11.0
