,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
139,69.0,31.0,155.0
140,69.0,31.0,155.0
141,79.0,21.0,147.0
142,79.0,21.0,147.0
143,52.0,19.0,154.0
144,52.0,19.0,154.0
145,68.0,4.0,124.0
146,68.0,4.0,124.0
147,150.0,3.0,134.0
148,150.0,3.0,134.0
149,136.0,2.0,127.0
150,136.0,2.0,127.0
151,113.0,1.0,99.0
152,113.0,1.0,99.0
153,112.0,3.0,21.0
154,112.0,3.0,21.0
155,165.0,5.0,33.0
156,165.0,5.0,33.0
157,194.0,9.0,9.0
158,194.0,9.0,9.0
159,184.0,0.0,9.0
160,184.0,0.0,9.0
161,69.0,0.0,7.0
162,69.0,0.0,7.0
163,92.0,0.0,8.0
164,92.0,0.0,8.0
165,92.0,3.0,12.0
166,92.0,3.0,12.0
167,33.0,9.0,32.0
168,33.0,9.0,32.0
169,41.0,9.0,52.0
170,41.0,9.0,52.0
171,54.0,0.0,30.0
172,54.0,0.0,30.0
173,60.0,20.0,11.0
174,60.0,20.0,11.0
175,36.0,13.0,11.0
176,36.0,13.0,11.0
177,18.0,16.0,9.0
178,18.0,16.0,9.0
179,23.0,24.0,3.0
180,23.0,24.0,3.0
181,23.0,26.0,8.0
182,23.0,26.0,8.0
183,20.0,29.0,13.0
184,20.0,29.0,13.0
185,28.0,45.0,14.0
186,28.0,45.0,14.0
187,37.0,65.0,26.0
188,37.0,65.0,26.0
189,43.0,58.0,47.0
190,43.0,58.0,47.0
191,46.0,42.0,48.0
192,46.0,42.0,48.0
193,43.0,18.0,45.0
194,43.0,18.0,45.0
195,47.0,22.0,64.0
196,47.0,22.0,64.0
197,52.0,18.0,65.0
198,52.0,18.0,65.0
199,58.0,13.0,52.0
200,58.0,13.0,52.0
201,32.0,13.0,48.0
202,32.0,13.0,48.0
203,37.0,7.0,43.0
204,37.0,7.0,43.0
205,41.0,0.0,54.0
206,41.0,0.0,54.0
207,39.0,2.0,34.0
208,39.0,2.0,34.0
209,44.0,4.0,46.0
210,44.0,4.0,46.0
211,44.0,6.0,71.0
212,44.0,6.0,71.0
213,53.0,6.0,89.0
214,53.0,6.0,89.0
215,58.0,7.0,113.0
216,58.0,7.0,113.0
217,65.0,6.0,110.0
218,65.0,6.0,110.0
219,64.0,6.0,109.0
220,64.0,6.0,109.0
221,71.0,8.0,124.0
222,71.0,8.0,124.0
223,83.0,7.0,160.0
224,83.0,7.0,160.0
225,52.0,15.0,143.0
226,52.0,15.0,143.0
227,40.0,20.0,146.0
228,40.0,20.0,146.0
229,31.0,22.0,124.0
230,31.0,22.0,124.0
231,17.0,22.0,116.0
232,17.0,22.0,116.0
233,20.0,19.0,115.0
234,20.0,19.0,115.0
235,43.0,12.0,86.0
236,43.0,12.0,86.0
237,62.0,13.0,70.0
238,62.0,13.0,70.0
239,69.0,15.0,32.0
240,69.0,15.0,32.0
241,55.0,21.0,11.0
242,55.0,21.0,11.0
243,52.0,17.0,11.0
244,52.0,17.0,11.0
245,57.0,10.0,11.0
246,57.0,10.0,11.0
247,38.0,3.0,10.0
248,38.0,3.0,10.0
249,49.0,1.0,8.0
250,49.0,1.0,8.0
251,62.0,4.0,7.0
252,62.0,4.0,7.0
253,77.0,12.0,0.0
254,77.0,12.0,0.0
255,29.0,17.0,0.0
256,29.0,17.0,0.0
257,29.0,3.0,0.0
258,29.0,3.0,0.0
259,26.0,2.0,7.0
260,26.0,2.0,7.0
261,29.0,1.0,10.0
262,29.0,1.0,10.0
263,33.0,0.0,17.0
264,33.0,0.0,17.0
265,46.0,0.0,17.0
266,46.0,0.0,17.0
267,62.0,0.0,0.0
268,62.0,0.0,0.0
269,59.0,2.0,8.0
270,59.0,2.0,8.0
271,66.0,2.0,17.0
272,66.0,2.0,17.0
273,75.0,6.0,18.0
274,75.0,6.0,18.0
275,46.0,17.0,20.0
276,46.0,17.0,20.0
277,45.0,23.0,8.0
278,45.0,23.0,8.0
279,41.0,21.0,7.0
280,41.0,21.0,7.0
281,30.0,22.0,5.0
282,30.0,22.0,5.0
283,33.0,26.0,10.0
284,33.0,26.0,10.0
285,48.0,18.0,14.0
286,48.0,18.0,14.0
287,63.0,8.0,8.0
288,63.0,8.0,8.0
289,72.0,8.0,6.0
290,72.0,8.0,6.0
291,88.0,19.0,6.0
292,88.0,19.0,6.0
293,81.0,25.0,10.0
294,81.0,25.0,10.0
295,70.0,33.0,14.0
296,70.0,33.0,14.0
297,80.0,42.0,9.0
298,80.0,42.0,9.0
299,89.0,43.0,5.0
300,89.0,43.0,5.0
301,108.0,25.0,5.0
302,108.0,25.0,5.0
303,122.0,19.0,6.0
304,122.0,19.0,6.0
305,130.0,30.0,6.0
306,130.0,30.0,6.0
307,120.0,39.0,4.0
308,120.0,39.0,4.0
309,109.0,42.0,5.0
310,109.0,42.0,5.0
311,101.0,37.0,14.0
312,101.0,37.0,14.0
313,92.0,17.0,16.0
314,92.0,17.0,16.0
315,69.0,20.0,11.0
316,69.0,20.0,11.0
317,85.0,25.0,12.0
318,85.0,25.0,12.0
319,59.0,29.0,14.0
320,59.0,29.0,14.0
321,63.0,32.0,22.0
322,63.0,32.0,22.0
323,74.0,42.0,23.0
324,74.0,42.0,23.0
325,88.0,53.0,20.0
326,88.0,53.0,20.0
327,81.0,51.0,6.0
328,81.0,51.0,6.0
329,50.0,44.0,11.0
330,50.0,44.0,11.0
331,42.0,39.0,21.0
332,42.0,39.0,21.0
333,67.0,30.0,10.0
334,67.0,30.0,10.0
335,70.0,33.0,5.0
336,70.0,33.0,5.0
337,86.0,27.0,17.0
338,86.0,27.0,17.0
339,58.0,22.0,17.0
340,58.0,22.0,17.0
341,54.0,25.0,0.0
342,54.0,25.0,0.0
343,63.0,24.0,5.0
344,63.0,24.0,5.0
345,41.0,13.0,5.0
346,41.0,13.0,5.0
347,38.0,11.0,0.0
348,38.0,11.0,0.0
349,33.0,0.0,0.0
350,33.0,0.0,0.0
351,25.0,0.0,0.0
352,25.0,0.0,0.0
353,39.0,0.0,0.0
354,39.0,0.0,0.0
355,62.0,7.0,2.0
356,62.0,7.0,2.0
357,57.0,7.0,2.0
358,57.0,7.0,2.0
359,52.0,0.0,0.0
360,52.0,0.0,0.0
361,64.0,10.0,17.0
362,64.0,10.0,17.0
363,75.0,10.0,17.0
364,75.0,10.0,17.0
365,68.0,0.0,10.0
366,68.0,0.0,10.0
367,24.0,15.0,22.0
368,24.0,15.0,22.0
369,21.0,15.0,37.0
370,21.0,15.0,37.0
371,25.0,15.0,43.0
372,25.0,15.0,43.0
373,22.0,9.0,49.0
374,22.0,9.0,49.0
375,22.0,9.0,49.0
376,22.0,13.0,64.0
377,26.0,21.0,84.0
378,26.0,21.0,84.0
379,34.0,27.0,82.0
380,34.0,27.0,82.0
381,55.0,35.0,64.0
382,55.0,35.0,64.0
383,65.0,45.0,40.0
384,65.0,45.0,40.0
385,73.0,43.0,33.0
386,73.0,43.0,33.0
387,84.0,42.0,35.0
388,84.0,42.0,35.0
389,110.0,31.0,40.0
390,110.0,31.0,40.0
391,90.0,22.0,59.0
392,90.0,22.0,59.0
393,61.0,21.0,59.0
394,61.0,21.0,59.0
395,65.0,16.0,56.0
396,65.0,16.0,56.0
397,71.0,14.0,28.0
398,71.0,14.0,28.0
399,126.0,20.0,66.0
400,126.0,20.0,66.0
401,96.0,22.0,61.0
402,96.0,22.0,61.0
403,64.0,15.0,59.0
404,64.0,15.0,59.0
405,61.0,16.0,72.0
406,61.0,16.0,72.0
407,72.0,15.0,99.0
408,72.0,15.0,99.0
409,85.0,11.0,99.0
410,85.0,11.0,99.0
411,96.0,12.0,106.0
412,96.0,12.0,106.0
413,103.0,19.0,95.0
414,103.0,19.0,95.0
415,135.0,11.0,102.0
416,135.0,11.0,102.0
417,109.0,18.0,94.0
418,109.0,18.0,94.0
419,95.0,38.0,91.0
420,95.0,38.0,91.0
421,54.0,35.0,73.0
422,54.0,35.0,73.0
423,29.0,41.0,88.0
424,29.0,41.0,88.0
425,40.0,61.0,86.0
426,40.0,61.0,86.0
427,58.0,68.0,92.0
428,58.0,68.0,92.0
429,136.0,84.0,94.0
430,136.0,84.0,94.0
431,84.0,69.0,72.0
432,84.0,69.0,72.0
433,79.0,54.0,45.0
434,79.0,54.0,45.0
435,77.0,63.0,30.0
436,77.0,63.0,30.0
437,93.0,76.0,3.0
438,93.0,76.0,3.0
439,105.0,48.0,0.0
440,105.0,48.0,0.0
441,71.0,29.0,0.0
442,71.0,29.0,0.0
443,88.0,9.0,0.0
444,88.0,9.0,0.0
445,125.0,0.0,0.0
446,125.0,0.0,0.0
447,147.0,0.0,0.0
448,147.0,0.0,0.0
449,160.0,5.0,0.0
450,160.0,5.0,0.0
451,184.0,8.0,0.0
452,184.0,8.0,0.0
453,249.0,9.0,0.0
454,249.0,9.0,0.0
455,198.0,5.0,0.0
456,198.0,5.0,0.0
457,164.0,5.0,0.0
458,164.0,5.0,0.0
459,100.0,0.0,1.0
460,100.0,0.0,1.0
461,119.0,0.0,8.0
462,119.0,0.0,8.0
463,92.0,8.0,9.0
464,92.0,8.0,9.0
465,92.0,8.0,9.0
466,92.0,8.0,9.0
467,89.0,25.0,11.0
468,89.0,25.0,11.0
469,86.0,25.0,12.0
470,86.0,25.0,12.0
471,76.0,32.0,15.0
472,76.0,32.0,15.0
473,72.0,29.0,14.0
474,72.0,29.0,14.0
475,79.0,27.0,16.0
476,79.0,27.0,16.0
477,97.0,44.0,20.0
478,97.0,44.0,20.0
479,124.0,51.0,28.0
480,124.0,51.0,28.0
481,131.0,38.0,27.0
482,131.0,38.0,27.0
483,128.0,30.0,34.0
484,128.0,30.0,34.0
485,140.0,32.0,37.0
486,140.0,32.0,37.0
487,126.0,31.0,33.0
488,126.0,31.0,33.0
489,132.0,22.0,38.0
490,132.0,22.0,38.0
491,132.0,22.0,38.0
492,183.0,17.0,36.0
493,154.0,14.0,22.0
494,154.0,14.0,22.0
495,103.0,11.0,6.0
496,103.0,11.0,6.0
497,120.0,21.0,4.0
498,120.0,21.0,4.0
499,165.0,40.0,3.0
500,165.0,40.0,3.0
501,155.0,29.0,4.0
502,155.0,29.0,4.0
503,102.0,21.0,6.0
504,102.0,21.0,6.0
505,108.0,29.0,7.0
506,108.0,29.0,7.0
507,89.0,37.0,6.0
508,89.0,37.0,6.0
509,104.0,45.0,3.0
510,104.0,45.0,3.0
511,85.0,30.0,2.0
512,85.0,30.0,2.0
513,58.0,19.0,7.0
514,58.0,19.0,7.0
515,69.0,14.0,11.0
516,69.0,14.0,11.0
517,102.0,12.0,16.0
518,102.0,12.0,16.0
519,157.0,17.0,13.0
520,157.0,17.0,13.0
521,60.0,23.0,12.0
522,60.0,23.0,12.0
523,42.0,18.0,11.0
524,42.0,18.0,11.0
525,70.0,14.0,11.0
526,70.0,14.0,11.0
527,81.0,15.0,15.0
528,81.0,15.0,15.0
529,84.0,18.0,20.0
530,84.0,18.0,20.0
531,130.0,40.0,17.0
532,130.0,40.0,17.0
533,130.0,28.0,17.0
534,130.0,28.0,17.0
535,139.0,15.0,7.0
536,139.0,15.0,7.0
537,142.0,0.0,7.0
538,142.0,0.0,7.0
539,151.0,5.0,3.0
540,151.0,5.0,3.0
541,145.0,5.0,3.0
542,145.0,5.0,3.0
543,172.0,0.0,0.0
544,172.0,0.0,0.0
545,176.0,0.0,0.0
546,176.0,0.0,0.0
547,165.0,0.0,0.0
548,165.0,0.0,0.0
549,174.0,8.0,6.0
550,174.0,8.0,6.0
551,356.0,10.0,9.0
552,356.0,10.0,9.0
553,254.0,11.0,15.0
554,254.0,11.0,15.0
555,265.0,25.0,15.0
556,265.0,25.0,15.0
557,293.0,55.0,17.0
558,293.0,55.0,17.0
559,223.0,55.0,20.0
560,223.0,55.0,20.0
561,310.0,0.0,12.0
562,310.0,0.0,12.0
563,268.0,18.0,11.0
564,268.0,18.0,11.0
565,236.0,22.0,11.0
566,236.0,22.0,11.0
567,230.0,29.0,10.0
568,230.0,29.0,10.0
569,163.0,25.0,8.0
570,163.0,25.0,8.0
571,89.0,11.0,9.0
572,89.0,11.0,9.0
573,110.0,10.0,11.0
574,110.0,10.0,11.0
575,111.0,13.0,11.0
576,111.0,13.0,11.0
577,110.0,14.0,9.0
578,110.0,14.0,9.0
579,174.0,11.0,9.0
580,174.0,11.0,9.0
581,180.0,16.0,17.0
582,180.0,16.0,17.0
583,172.0,3.0,21.0
584,172.0,3.0,21.0
585,170.0,6.0,26.0
586,170.0,6.0,26.0
587,181.0,5.0,36.0
588,181.0,5.0,36.0
589,190.0,2.0,40.0
590,190.0,2.0,40.0
591,210.0,2.0,32.0
592,210.0,2.0,32.0
593,197.0,8.0,14.0
594,197.0,8.0,14.0
595,230.0,17.0,15.0
596,230.0,17.0,15.0
597,190.0,17.0,14.0
598,190.0,17.0,14.0
599,176.0,16.0,12.0
600,176.0,16.0,12.0
601,187.0,12.0,14.0
602,187.0,12.0,14.0
603,179.0,20.0,6.0
604,179.0,20.0,6.0
605,172.0,12.0,3.0
606,172.0,12.0,3.0
607,186.0,11.0,3.0
608,186.0,11.0,3.0
609,157.0,15.0,0.0
610,157.0,15.0,0.0
611,154.0,18.0,2.0
612,154.0,18.0,2.0
613,143.0,18.0,4.0
614,143.0,18.0,4.0
615,90.0,15.0,6.0
616,90.0,15.0,6.0
617,77.0,8.0,6.0
618,77.0,8.0,6.0
619,86.0,12.0,6.0
620,86.0,12.0,6.0
621,75.0,13.0,5.0
622,75.0,13.0,5.0
623,72.0,19.0,6.0
624,72.0,19.0,6.0
625,71.0,27.0,13.0
626,71.0,27.0,13.0
627,61.0,28.0,20.0
628,61.0,28.0,20.0
629,61.0,28.0,20.0
630,61.0,28.0,20.0
631,102.0,27.0,0.0
632,102.0,27.0,0.0
633,102.0,27.0,0.0
634,102.0,27.0,0.0
635,50.0,13.0,13.0
636,50.0,13.0,13.0
637,49.0,15.0,13.0
638,49.0,15.0,13.0
639,30.0,37.0,0.0
640,30.0,37.0,0.0
641,32.0,0.0,0.0
642,32.0,0.0,0.0
643,27.0,5.0,3.0
644,27.0,5.0,3.0
645,12.0,4.0,3.0
646,12.0,4.0,3.0
647,10.0,1.0,0.0
648,10.0,1.0,0.0
649,19.0,4.0,0.0
650,19.0,4.0,0.0
651,33.0,4.0,0.0
652,33.0,4.0,0.0
653,47.0,0.0,24.0
654,47.0,0.0,24.0
655,58.0,0.0,30.0
656,58.0,0.0,30.0
657,54.0,6.0,30.0
658,54.0,6.0,30.0
659,56.0,14.0,11.0
660,56.0,14.0,11.0
661,35.0,13.0,10.0
662,35.0,13.0,10.0
663,23.0,10.0,11.0
664,23.0,10.0,11.0
665,31.0,21.0,14.0
666,31.0,21.0,14.0
667,37.0,19.0,25.0
668,37.0,19.0,25.0
669,43.0,14.0,47.0
670,43.0,14.0,47.0
671,49.0,14.0,45.0
672,49.0,14.0,45.0
673,54.0,0.0,11.0
674,54.0,0.0,11.0
675,50.0,0.0,10.0
676,50.0,0.0,10.0
677,53.0,10.0,19.0
678,53.0,10.0,19.0
679,49.0,15.0,21.0
680,49.0,15.0,21.0
681,45.0,20.0,24.0
682,45.0,20.0,24.0
683,67.0,22.0,29.0
684,67.0,22.0,29.0
685,76.0,15.0,24.0
686,76.0,15.0,24.0
687,77.0,16.0,15.0
688,77.0,16.0,15.0
689,73.0,15.0,10.0
690,73.0,15.0,10.0
691,85.0,22.0,12.0
692,85.0,22.0,12.0
693,91.0,40.0,14.0
694,91.0,40.0,14.0
695,103.0,53.0,10.0
696,103.0,53.0,10.0
697,56.0,53.0,9.0
698,56.0,53.0,9.0
699,59.0,53.0,16.0
700,59.0,53.0,16.0
701,79.0,55.0,22.0
702,79.0,55.0,22.0
703,85.0,65.0,27.0
704,85.0,65.0,27.0
705,77.0,71.0,36.0
706,77.0,71.0,36.0
707,71.0,62.0,40.0
708,71.0,62.0,40.0
709,67.0,65.0,41.0
710,67.0,65.0,41.0
711,89.0,65.0,42.0
712,89.0,65.0,42.0
713,85.0,78.0,27.0
714,85.0,78.0,27.0
715,99.0,83.0,23.0
716,99.0,83.0,23.0
717,74.0,59.0,20.0
718,74.0,59.0,20.0
719,27.0,63.0,13.0
720,27.0,63.0,13.0
721,20.0,0.0,11.0
722,20.0,0.0,11.0
723,37.0,0.0,12.0
724,37.0,0.0,12.0
725,38.0,12.0,14.0
726,38.0,12.0,14.0
727,33.0,16.0,23.0
728,33.0,16.0,23.0
729,26.0,16.0,36.0
730,26.0,16.0,36.0
731,22.0,0.0,12.0
732,22.0,0.0,12.0
733,21.0,9.0,0.0
734,21.0,9.0,0.0
735,25.0,9.0,5.0
736,25.0,9.0,5.0
737,22.0,22.0,6.0
738,22.0,22.0,6.0
739,20.0,18.0,6.0
740,20.0,18.0,6.0
741,26.0,14.0,0.0
742,26.0,14.0,0.0
743,23.0,0.0,20.0
744,23.0,0.0,20.0
745,10.0,13.0,30.0
746,10.0,13.0,30.0
747,15.0,12.0,59.0
748,15.0,12.0,59.0
749,33.0,12.0,65.0
750,33.0,12.0,65.0
751,24.0,0.0,65.0
752,24.0,0.0,65.0
753,19.0,8.0,0.0
754,19.0,8.0,0.0
755,17.0,6.0,3.0
756,17.0,6.0,3.0
757,29.0,8.0,3.0
758,29.0,8.0,3.0
759,49.0,23.0,13.0
760,49.0,23.0,13.0
761,49.0,25.0,7.0
762,49.0,25.0,7.0
763,55.0,25.0,6.0
764,55.0,25.0,6.0
765,54.0,29.0,8.0
766,54.0,29.0,8.0
767,63.0,28.0,13.0
768,63.0,28.0,13.0
769,68.0,32.0,24.0
770,68.0,32.0,24.0
771,79.0,34.0,27.0
772,79.0,34.0,27.0
773,91.0,27.0,24.0
774,91.0,27.0,24.0
775,65.0,17.0,24.0
776,65.0,17.0,24.0
777,70.0,10.0,26.0
778,70.0,10.0,26.0
779,62.0,11.0,12.0
780,62.0,11.0,12.0
781,53.0,11.0,8.0
782,53.0,11.0,8.0
783,48.0,10.0,10.0
784,48.0,10.0,10.0
785,66.0,22.0,15.0
786,66.0,22.0,15.0
787,76.0,29.0,14.0
788,76.0,29.0,14.0
789,59.0,34.0,9.0
790,59.0,34.0,9.0
791,73.0,27.0,10.0
792,73.0,27.0,10.0
793,94.0,13.0,20.0
794,94.0,13.0,20.0
795,85.0,6.0,35.0
796,85.0,6.0,35.0
797,77.0,6.0,37.0
798,77.0,6.0,37.0
799,60.0,14.0,29.0
800,60.0,14.0,29.0
801,69.0,22.0,30.0
802,69.0,22.0,30.0
803,90.0,27.0,40.0
804,90.0,27.0,40.0
805,118.0,18.0,27.0
806,118.0,18.0,27.0
807,114.0,19.0,11.0
808,114.0,19.0,11.0
809,108.0,28.0,7.0
810,108.0,28.0,7.0
811,97.0,25.0,8.0
812,97.0,25.0,8.0
813,84.0,14.0,0.0
814,84.0,14.0,0.0
815,140.0,11.0,12.0
816,140.0,11.0,12.0
817,105.0,8.0,9.0
818,105.0,8.0,9.0
819,85.0,8.0,6.0
820,85.0,8.0,6.0
821,157.0,8.0,11.0
822,157.0,8.0,11.0
823,139.0,3.0,14.0
824,139.0,3.0,14.0
825,104.0,4.0,15.0
826,104.0,4.0,15.0
827,82.0,7.0,0.0
828,82.0,7.0,0.0
829,41.0,8.0,0.0
830,41.0,8.0,0.0
831,43.0,9.0,10.0
832,43.0,9.0,10.0
833,38.0,6.0,40.0
834,38.0,6.0,40.0
835,39.0,8.0,61.0
836,39.0,8.0,61.0
837,45.0,17.0,91.0
838,45.0,17.0,91.0
839,77.0,17.0,0.0
840,77.0,17.0,0.0
841,144.0,2.0,0.0
842,144.0,2.0,0.0
843,95.0,2.0,0.0
844,95.0,2.0,0.0
845,76.0,3.0,7.0
846,76.0,3.0,7.0
847,94.0,27.0,8.0
848,94.0,27.0,8.0
849,143.0,27.0,8.0
850,143.0,27.0,8.0
851,136.0,9.0,9.0
852,136.0,9.0,9.0
853,74.0,10.0,7.0
854,74.0,10.0,7.0
855,99.0,20.0,8.0
856,99.0,20.0,8.0
857,98.0,19.0,8.0
858,98.0,19.0,8.0
859,80.0,19.0,13.0
860,80.0,19.0,13.0
861,77.0,21.0,20.0
862,77.0,21.0,20.0
863,78.0,26.0,22.0
864,78.0,26.0,22.0
865,92.0,27.0,20.0
866,92.0,27.0,20.0
867,97.0,31.0,16.0
868,97.0,31.0,16.0
869,114.0,38.0,22.0
870,114.0,38.0,22.0
871,140.0,40.0,27.0
872,140.0,40.0,27.0
873,143.0,38.0,26.0
874,143.0,38.0,26.0
875,124.0,47.0,27.0
876,124.0,47.0,27.0
877,130.0,37.0,27.0
878,130.0,37.0,27.0
879,156.0,42.0,23.0
880,156.0,42.0,23.0
881,235.0,48.0,25.0
882,235.0,48.0,25.0
883,182.0,51.0,13.0
884,182.0,51.0,13.0
885,164.0,42.0,14.0
886,164.0,42.0,14.0
887,208.0,26.0,23.0
888,208.0,26.0,23.0
889,223.0,14.0,36.0
890,223.0,14.0,36.0
891,231.0,11.0,36.0
892,231.0,11.0,36.0
893,246.0,6.0,32.0
894,246.0,6.0,32.0
895,329.0,5.0,42.0
896,329.0,5.0,42.0
897,298.0,7.0,54.0
898,298.0,7.0,54.0
899,314.0,12.0,79.0
900,314.0,12.0,79.0
901,376.0,25.0,75.0
902,376.0,25.0,75.0
903,459.0,40.0,94.0
904,459.0,40.0,94.0
905,372.0,52.0,125.0
906,372.0,52.0,125.0
907,406.0,73.0,106.0
908,406.0,73.0,106.0
909,460.0,75.0,109.0
910,460.0,75.0,109.0
911,185.0,71.0,106.0
912,185.0,71.0,106.0
913,198.0,61.0,78.0
914,198.0,61.0,78.0
915,228.0,42.0,74.0
916,228.0,42.0,74.0
917,132.0,22.0,49.0
918,132.0,22.0,49.0
919,132.0,22.0,49.0
920,154.0,0.0,9.0
921,154.0,0.0,9.0
922,140.0,0.0,35.0
923,226.0,0.0,65.0
924,226.0,0.0,65.0
925,140.0,18.0,40.0
926,140.0,18.0,40.0
927,154.0,23.0,40.0
928,154.0,23.0,40.0
929,195.0,23.0,0.0
930,195.0,23.0,0.0
931,195.0,23.0,0.0
932,219.0,0.0,0.0
933,219.0,0.0,0.0
934,13.0,0.0,13.0
935,13.0,0.0,13.0
936,0.0,0.0,27.0
937,0.0,0.0,27.0
938,8.0,0.0,27.0
939,8.0,0.0,27.0
940,24.0,8.0,12.0
941,24.0,8.0,12.0
942,38.0,17.0,20.0
943,38.0,17.0,20.0
944,71.0,17.0,15.0
945,71.0,17.0,15.0
946,68.0,4.0,20.0
947,68.0,4.0,20.0
948,80.0,3.0,27.0
949,80.0,3.0,27.0
950,106.0,3.0,12.0
951,106.0,3.0,12.0
952,107.0,4.0,18.0
953,107.0,4.0,18.0
954,93.0,16.0,24.0
955,93.0,16.0,24.0
956,85.0,20.0,26.0
957,85.0,20.0,26.0
958,79.0,27.0,36.0
959,79.0,27.0,36.0
960,82.0,17.0,51.0
961,82.0,17.0,51.0
962,107.0,5.0,59.0
963,107.0,5.0,59.0
964,125.0,4.0,71.0
965,125.0,4.0,71.0
966,138.0,10.0,69.0
967,138.0,10.0,69.0
968,128.0,15.0,54.0
969,128.0,15.0,54.0
970,113.0,24.0,66.0
971,113.0,24.0,66.0
972,98.0,26.0,73.0
973,98.0,26.0,73.0
974,114.0,12.0,52.0
975,114.0,12.0,52.0
976,126.0,15.0,60.0
977,126.0,15.0,60.0
978,127.0,29.0,55.0
979,127.0,29.0,55.0
980,112.0,8.0,53.0
981,112.0,8.0,53.0
982,82.0,7.0,15.0
983,82.0,7.0,15.0
984,108.0,7.0,20.0
985,108.0,7.0,20.0
986,102.0,8.0,27.0
987,102.0,8.0,27.0
988,94.0,8.0,26.0
989,94.0,8.0,26.0
