,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
203,8.0,43.0,5.0
204,8.0,43.0,5.0
205,10.0,45.0,5.0
206,10.0,45.0,5.0
207,25.0,70.0,5.0
208,25.0,70.0,5.0
209,35.0,64.0,3.0
210,35.0,64.0,3.0
211,29.0,69.0,2.0
212,29.0,69.0,2.0
213,28.0,84.0,4.0
214,28.0,84.0,4.0
215,29.0,67.0,9.0
216,29.0,67.0,9.0
217,26.0,71.0,9.0
218,26.0,71.0,9.0
219,23.0,74.0,7.0
220,23.0,74.0,7.0
221,16.0,111.0,9.0
222,16.0,111.0,9.0
223,15.0,143.0,12.0
224,15.0,143.0,12.0
225,11.0,89.0,0.0
226,11.0,89.0,0.0
227,9.0,69.0,5.0
228,9.0,69.0,5.0
229,5.0,54.0,10.0
230,5.0,54.0,10.0
231,8.0,57.0,26.0
232,8.0,57.0,26.0
233,5.0,38.0,2.0
234,5.0,38.0,2.0
235,5.0,39.0,4.0
236,5.0,39.0,4.0
237,1.0,49.0,4.0
238,1.0,49.0,4.0
239,1.0,42.0,0.0
240,1.0,42.0,0.0
241,2.0,30.0,4.0
242,2.0,30.0,4.0
243,3.0,35.0,13.0
244,3.0,35.0,13.0
245,3.0,34.0,10.0
246,3.0,34.0,10.0
247,2.0,41.0,6.0
248,2.0,41.0,6.0
249,1.0,49.0,0.0
250,1.0,49.0,0.0
251,5.0,50.0,0.0
252,5.0,50.0,0.0
253,5.0,50.0,0.0
254,5.0,50.0,0.0
255,0.0,65.0,0.0
256,0.0,65.0,0.0
257,0.0,68.0,6.0
258,0.0,68.0,6.0
259,0.0,39.0,6.0
260,0.0,39.0,6.0
261,0.0,17.0,0.0
262,0.0,17.0,0.0
263,0.0,28.0,1.0
264,0.0,28.0,1.0
265,0.0,60.0,1.0
266,0.0,60.0,1.0
267,0.0,42.0,15.0
268,0.0,42.0,15.0
269,0.0,61.0,31.0
270,0.0,61.0,31.0
271,3.0,78.0,24.0
272,3.0,78.0,24.0
273,3.0,37.0,31.0
274,3.0,37.0,31.0
275,0.0,46.0,53.0
276,0.0,46.0,53.0
277,0.0,85.0,51.0
278,0.0,85.0,51.0
279,9.0,75.0,31.0
280,9.0,75.0,31.0
281,12.0,78.0,14.0
282,12.0,78.0,14.0
283,15.0,93.0,19.0
284,15.0,93.0,19.0
285,18.0,84.0,36.0
286,18.0,84.0,36.0
287,10.0,104.0,34.0
288,10.0,104.0,34.0
289,13.0,105.0,30.0
290,13.0,105.0,30.0
291,15.0,102.0,28.0
292,15.0,102.0,28.0
293,33.0,117.0,33.0
294,33.0,117.0,33.0
295,26.0,126.0,37.0
296,26.0,126.0,37.0
297,24.0,124.0,40.0
298,24.0,124.0,40.0
299,23.0,115.0,24.0
300,23.0,115.0,24.0
301,34.0,134.0,20.0
302,34.0,134.0,20.0
303,40.0,149.0,12.0
304,40.0,149.0,12.0
305,16.0,188.0,11.0
306,16.0,188.0,11.0
307,19.0,253.0,15.0
308,19.0,253.0,15.0
309,17.0,245.0,22.0
310,17.0,245.0,22.0
311,14.0,240.0,35.0
312,14.0,240.0,35.0
313,11.0,243.0,58.0
314,11.0,243.0,58.0
315,12.0,253.0,75.0
316,12.0,253.0,75.0
317,14.0,238.0,87.0
318,14.0,238.0,87.0
319,11.0,179.0,101.0
320,11.0,179.0,101.0
321,7.0,121.0,128.0
322,7.0,121.0,128.0
323,5.0,132.0,133.0
324,5.0,132.0,133.0
325,7.0,102.0,145.0
326,7.0,102.0,145.0
327,5.0,58.0,181.0
328,5.0,58.0,181.0
329,6.0,37.0,170.0
330,6.0,37.0,170.0
331,5.0,37.0,178.0
332,5.0,37.0,178.0
333,4.0,46.0,223.0
334,4.0,46.0,223.0
335,7.0,52.0,272.0
336,7.0,52.0,272.0
337,7.0,55.0,353.0
338,7.0,55.0,353.0
339,6.0,68.0,368.0
340,6.0,68.0,368.0
341,7.0,39.0,373.0
342,7.0,39.0,373.0
343,7.0,36.0,389.0
344,7.0,36.0,389.0
345,0.0,17.0,402.0
346,0.0,17.0,402.0
347,11.0,20.0,276.0
348,11.0,20.0,276.0
349,11.0,28.0,234.0
350,11.0,28.0,234.0
351,11.0,34.0,312.0
352,11.0,34.0,312.0
353,11.0,21.0,359.0
354,11.0,21.0,359.0
355,11.0,29.0,341.0
356,11.0,29.0,341.0
357,0.0,50.0,0.0
358,0.0,50.0,0.0
359,0.0,50.0,0.0
360,0.0,50.0,0.0
361,0.0,16.0,0.0
362,0.0,16.0,0.0
363,0.0,15.0,0.0
364,0.0,15.0,0.0
365,0.0,21.0,0.0
366,0.0,21.0,0.0
367,0.0,0.0,10.0
368,0.0,0.0,10.0
369,0.0,14.0,10.0
370,0.0,14.0,10.0
371,9.0,14.0,12.0
372,9.0,14.0,12.0
373,9.0,14.0,23.0
374,9.0,14.0,23.0
375,9.0,14.0,27.0
376,9.0,14.0,27.0
377,6.0,11.0,9.0
378,6.0,11.0,9.0
379,16.0,13.0,20.0
380,16.0,13.0,20.0
381,11.0,16.0,28.0
382,11.0,16.0,28.0
383,14.0,16.0,30.0
384,14.0,16.0,30.0
385,13.0,18.0,35.0
386,13.0,18.0,35.0
387,7.0,21.0,39.0
388,7.0,21.0,39.0
389,14.0,21.0,51.0
390,14.0,21.0,51.0
391,14.0,28.0,70.0
392,14.0,28.0,70.0
393,12.0,40.0,72.0
394,12.0,40.0,72.0
395,9.0,52.0,65.0
396,9.0,52.0,65.0
397,9.0,66.0,59.0
398,9.0,66.0,59.0
399,12.0,89.0,64.0
400,12.0,89.0,64.0
401,17.0,82.0,99.0
402,17.0,82.0,99.0
403,15.0,69.0,117.0
404,15.0,69.0,117.0
405,12.0,91.0,125.0
406,12.0,91.0,125.0
407,13.0,89.0,118.0
408,13.0,89.0,118.0
409,0.0,89.0,112.0
410,0.0,89.0,112.0
411,8.0,87.0,87.0
412,8.0,87.0,87.0
413,7.0,96.0,68.0
414,7.0,96.0,68.0
415,8.0,108.0,70.0
416,8.0,108.0,70.0
417,20.0,112.0,88.0
418,20.0,112.0,88.0
419,15.0,110.0,94.0
420,15.0,110.0,94.0
421,7.0,105.0,47.0
422,7.0,105.0,47.0
423,13.0,99.0,31.0
424,13.0,99.0,31.0
425,14.0,119.0,34.0
426,14.0,119.0,34.0
427,11.0,137.0,31.0
428,11.0,137.0,31.0
429,9.0,158.0,28.0
430,9.0,158.0,28.0
431,11.0,198.0,0.0
432,11.0,198.0,0.0
433,12.0,161.0,5.0
434,12.0,161.0,5.0
435,13.0,121.0,6.0
436,13.0,121.0,6.0
437,11.0,135.0,9.0
438,11.0,135.0,9.0
439,11.0,91.0,8.0
440,11.0,91.0,8.0
441,0.0,66.0,5.0
442,0.0,66.0,5.0
443,0.0,33.0,0.0
444,0.0,33.0,0.0
445,0.0,33.0,0.0
446,0.0,33.0,0.0
447,6.0,37.0,6.0
448,6.0,37.0,6.0
449,6.0,26.0,6.0
450,6.0,26.0,6.0
451,0.0,32.0,0.0
452,0.0,32.0,0.0
453,0.0,28.0,0.0
454,0.0,28.0,0.0
455,14.0,30.0,0.0
456,14.0,30.0,0.0
457,8.0,28.0,0.0
458,8.0,28.0,0.0
459,2.0,19.0,0.0
460,2.0,19.0,0.0
461,0.0,21.0,3.0
462,0.0,21.0,3.0
463,0.0,43.0,8.0
464,0.0,43.0,8.0
465,0.0,40.0,11.0
466,0.0,40.0,11.0
467,16.0,44.0,10.0
468,16.0,44.0,10.0
469,18.0,60.0,11.0
470,18.0,60.0,11.0
471,14.0,50.0,23.0
472,14.0,50.0,23.0
473,16.0,51.0,31.0
474,16.0,51.0,31.0
475,20.0,56.0,15.0
476,20.0,56.0,15.0
477,16.0,19.0,8.0
478,16.0,19.0,8.0
479,5.0,18.0,16.0
480,5.0,18.0,16.0
481,7.0,22.0,22.0
482,7.0,22.0,22.0
483,13.0,37.0,20.0
484,13.0,37.0,20.0
485,15.0,52.0,21.0
486,15.0,52.0,21.0
487,14.0,52.0,36.0
488,14.0,52.0,36.0
489,13.0,58.0,56.0
490,13.0,58.0,56.0
491,10.0,74.0,66.0
492,10.0,74.0,66.0
493,7.0,81.0,64.0
494,7.0,81.0,64.0
495,7.0,102.0,60.0
496,7.0,102.0,60.0
497,9.0,102.0,60.0
498,9.0,102.0,60.0
499,10.0,118.0,47.0
500,10.0,118.0,47.0
501,10.0,144.0,40.0
502,10.0,144.0,40.0
503,9.0,146.0,39.0
504,9.0,146.0,39.0
505,8.0,134.0,46.0
506,8.0,134.0,46.0
507,11.0,159.0,45.0
508,11.0,159.0,45.0
509,11.0,173.0,50.0
510,11.0,173.0,50.0
511,8.0,192.0,66.0
512,8.0,192.0,66.0
513,9.0,200.0,51.0
514,9.0,200.0,51.0
515,24.0,188.0,30.0
516,24.0,188.0,30.0
517,33.0,174.0,29.0
518,33.0,174.0,29.0
519,6.0,158.0,40.0
520,6.0,158.0,40.0
521,5.0,161.0,50.0
522,5.0,161.0,50.0
523,7.0,135.0,68.0
524,7.0,135.0,68.0
525,14.0,135.0,109.0
526,14.0,135.0,109.0
527,0.0,166.0,132.0
528,0.0,166.0,132.0
529,12.0,172.0,127.0
530,12.0,172.0,127.0
531,12.0,126.0,129.0
532,12.0,126.0,129.0
533,0.0,174.0,124.0
534,0.0,174.0,124.0
535,0.0,216.0,94.0
536,0.0,216.0,94.0
537,11.0,142.0,94.0
538,11.0,142.0,94.0
539,11.0,130.0,75.0
540,11.0,130.0,75.0
541,0.0,71.0,61.0
542,0.0,71.0,61.0
543,0.0,100.0,91.0
544,0.0,100.0,91.0
545,0.0,96.0,114.0
546,0.0,96.0,114.0
547,0.0,82.0,110.0
548,0.0,82.0,110.0
549,0.0,33.0,94.0
550,0.0,33.0,94.0
551,0.0,33.0,0.0
552,0.0,33.0,0.0
553,10.0,33.0,0.0
554,10.0,33.0,0.0
555,10.0,49.0,0.0
556,10.0,49.0,0.0
557,8.0,64.0,0.0
558,8.0,64.0,0.0
559,8.0,66.0,0.0
560,8.0,66.0,0.0
561,47.0,59.0,0.0
562,47.0,59.0,0.0
563,25.0,63.0,17.0
564,25.0,63.0,17.0
565,16.0,58.0,18.0
566,16.0,58.0,18.0
567,19.0,71.0,26.0
568,19.0,71.0,26.0
569,54.0,90.0,23.0
570,54.0,90.0,23.0
571,39.0,90.0,22.0
572,39.0,90.0,22.0
573,42.0,102.0,19.0
574,42.0,102.0,19.0
575,59.0,94.0,21.0
576,59.0,94.0,21.0
577,15.0,83.0,30.0
578,15.0,83.0,30.0
579,12.0,104.0,42.0
580,12.0,104.0,42.0
581,9.0,118.0,59.0
582,9.0,118.0,59.0
583,8.0,137.0,97.0
584,8.0,137.0,97.0
585,7.0,106.0,116.0
586,7.0,106.0,116.0
587,7.0,140.0,132.0
588,7.0,140.0,132.0
589,0.0,153.0,145.0
590,0.0,153.0,145.0
591,9.0,144.0,154.0
592,9.0,144.0,154.0
593,12.0,144.0,167.0
594,12.0,144.0,167.0
595,9.0,136.0,174.0
596,9.0,136.0,174.0
597,12.0,126.0,215.0
598,12.0,126.0,215.0
599,17.0,110.0,195.0
600,17.0,110.0,195.0
601,10.0,167.0,202.0
602,10.0,167.0,202.0
603,3.0,186.0,318.0
604,3.0,186.0,318.0
605,7.0,193.0,287.0
606,7.0,193.0,287.0
607,11.0,179.0,254.0
608,11.0,179.0,254.0
609,13.0,194.0,218.0
610,13.0,194.0,218.0
611,14.0,197.0,235.0
612,14.0,197.0,235.0
613,7.0,142.0,294.0
614,7.0,142.0,294.0
615,4.0,173.0,221.0
616,4.0,173.0,221.0
617,6.0,192.0,211.0
618,6.0,192.0,211.0
619,9.0,131.0,167.0
620,9.0,131.0,167.0
621,9.0,155.0,143.0
622,9.0,155.0,143.0
623,8.0,178.0,137.0
624,8.0,178.0,137.0
625,4.0,249.0,151.0
626,4.0,249.0,151.0
627,6.0,251.0,49.0
628,6.0,251.0,49.0
629,21.0,216.0,18.0
630,21.0,216.0,18.0
631,21.0,163.0,38.0
632,21.0,163.0,38.0
633,18.0,207.0,31.0
634,18.0,207.0,31.0
635,47.0,236.0,44.0
636,47.0,236.0,44.0
637,62.0,239.0,61.0
638,62.0,239.0,61.0
639,62.0,196.0,74.0
640,62.0,196.0,74.0
641,0.0,207.0,0.0
642,0.0,207.0,0.0
643,0.0,224.0,0.0
644,0.0,224.0,0.0
645,25.0,302.0,0.0
646,25.0,302.0,0.0
647,25.0,385.0,22.0
648,25.0,385.0,22.0
649,0.0,310.0,22.0
650,0.0,310.0,22.0
651,0.0,151.0,0.0
652,0.0,151.0,0.0
653,0.0,105.0,0.0
654,0.0,105.0,0.0
655,0.0,142.0,5.0
656,0.0,142.0,5.0
657,0.0,134.0,5.0
658,0.0,134.0,5.0
659,0.0,132.0,2.0
660,0.0,132.0,2.0
661,6.0,120.0,7.0
662,6.0,120.0,7.0
663,12.0,106.0,8.0
664,12.0,106.0,8.0
665,16.0,112.0,12.0
666,16.0,112.0,12.0
667,22.0,147.0,30.0
668,22.0,147.0,30.0
669,0.0,136.0,22.0
670,0.0,136.0,22.0
671,0.0,123.0,13.0
672,0.0,123.0,13.0
673,7.0,168.0,15.0
674,7.0,168.0,15.0
675,5.0,159.0,33.0
676,5.0,159.0,33.0
677,11.0,159.0,49.0
678,11.0,159.0,49.0
679,13.0,127.0,59.0
680,13.0,127.0,59.0
681,0.0,130.0,86.0
682,0.0,130.0,86.0
683,4.0,165.0,91.0
684,4.0,165.0,91.0
685,7.0,251.0,106.0
686,7.0,251.0,106.0
687,9.0,188.0,90.0
688,9.0,188.0,90.0
689,7.0,168.0,82.0
690,7.0,168.0,82.0
691,3.0,170.0,99.0
692,3.0,170.0,99.0
693,7.0,186.0,115.0
694,7.0,186.0,115.0
695,13.0,224.0,122.0
696,13.0,224.0,122.0
697,17.0,314.0,119.0
698,17.0,314.0,119.0
699,6.0,265.0,140.0
700,6.0,265.0,140.0
701,6.0,315.0,140.0
702,6.0,315.0,140.0
703,9.0,475.0,151.0
704,9.0,475.0,151.0
705,13.0,278.0,150.0
706,13.0,278.0,150.0
707,11.0,189.0,120.0
708,11.0,189.0,120.0
709,11.0,202.0,112.0
710,11.0,202.0,112.0
711,12.0,239.0,128.0
712,12.0,239.0,128.0
713,5.0,202.0,157.0
714,5.0,202.0,157.0
715,4.0,187.0,178.0
716,4.0,187.0,178.0
717,2.0,243.0,168.0
718,2.0,243.0,168.0
719,2.0,234.0,172.0
720,2.0,234.0,172.0
721,1.0,240.0,203.0
722,1.0,240.0,203.0
723,11.0,230.0,237.0
724,11.0,230.0,237.0
725,11.0,251.0,246.0
726,11.0,251.0,246.0
727,13.0,238.0,222.0
728,13.0,238.0,222.0
729,13.0,176.0,234.0
730,13.0,176.0,234.0
731,1.0,210.0,272.0
732,1.0,210.0,272.0
733,13.0,248.0,262.0
734,13.0,248.0,262.0
735,13.0,275.0,274.0
736,13.0,275.0,274.0
737,0.0,317.0,237.0
738,0.0,317.0,237.0
739,0.0,317.0,228.0
740,0.0,317.0,228.0
741,0.0,357.0,219.0
742,0.0,357.0,219.0
743,0.0,424.0,235.0
744,0.0,424.0,235.0
745,0.0,460.0,235.0
746,0.0,460.0,235.0
747,0.0,125.0,40.0
748,0.0,125.0,40.0
749,7.0,59.0,40.0
750,7.0,59.0,40.0
751,31.0,55.0,0.0
752,31.0,55.0,0.0
753,25.0,51.0,12.0
754,25.0,51.0,12.0
755,8.0,53.0,13.0
756,8.0,53.0,13.0
757,3.0,57.0,15.0
758,3.0,57.0,15.0
759,0.0,17.0,17.0
760,0.0,17.0,17.0
761,0.0,23.0,16.0
762,0.0,23.0,16.0
763,0.0,27.0,14.0
764,0.0,27.0,14.0
765,9.0,27.0,12.0
766,9.0,27.0,12.0
767,9.0,24.0,15.0
768,9.0,24.0,15.0
769,0.0,19.0,24.0
770,0.0,19.0,24.0
771,3.0,28.0,27.0
772,3.0,28.0,27.0
773,7.0,32.0,24.0
774,7.0,32.0,24.0
775,7.0,36.0,18.0
776,7.0,36.0,18.0
777,0.0,43.0,19.0
778,0.0,43.0,19.0
779,4.0,40.0,20.0
780,4.0,40.0,20.0
781,12.0,29.0,25.0
782,12.0,29.0,25.0
783,9.0,41.0,21.0
784,9.0,41.0,21.0
785,4.0,67.0,21.0
786,4.0,67.0,21.0
787,2.0,47.0,27.0
788,2.0,47.0,27.0
789,3.0,26.0,36.0
790,3.0,26.0,36.0
791,4.0,29.0,38.0
792,4.0,29.0,38.0
793,1.0,35.0,33.0
794,1.0,35.0,33.0
795,2.0,58.0,30.0
796,2.0,58.0,30.0
797,1.0,75.0,21.0
798,1.0,75.0,21.0
799,4.0,55.0,31.0
800,4.0,55.0,31.0
801,12.0,63.0,36.0
802,12.0,63.0,36.0
803,13.0,79.0,31.0
804,13.0,79.0,31.0
805,11.0,74.0,19.0
806,11.0,74.0,19.0
807,8.0,30.0,13.0
808,8.0,30.0,13.0
809,9.0,15.0,18.0
810,9.0,15.0,18.0
811,12.0,23.0,11.0
812,12.0,23.0,11.0
813,12.0,32.0,6.0
814,12.0,32.0,6.0
815,2.0,31.0,8.0
816,2.0,31.0,8.0
817,3.0,22.0,8.0
818,3.0,22.0,8.0
819,4.0,22.0,3.0
820,4.0,22.0,3.0
821,4.0,24.0,2.0
822,4.0,24.0,2.0
823,17.0,20.0,2.0
824,17.0,20.0,2.0
825,17.0,12.0,1.0
826,17.0,12.0,1.0
827,18.0,27.0,1.0
828,18.0,27.0,1.0
829,19.0,26.0,11.0
830,19.0,26.0,11.0
831,17.0,17.0,10.0
832,17.0,17.0,10.0
833,15.0,12.0,13.0
834,15.0,12.0,13.0
835,14.0,19.0,36.0
836,14.0,19.0,36.0
837,14.0,18.0,73.0
838,14.0,18.0,73.0
839,19.0,15.0,86.0
840,19.0,15.0,86.0
841,12.0,22.0,81.0
842,12.0,22.0,81.0
843,12.0,34.0,41.0
844,12.0,34.0,41.0
845,0.0,73.0,0.0
846,0.0,73.0,0.0
847,1.0,26.0,17.0
848,1.0,26.0,17.0
849,7.0,29.0,17.0
850,7.0,29.0,17.0
851,7.0,40.0,8.0
852,7.0,40.0,8.0
853,0.0,42.0,7.0
854,0.0,42.0,7.0
855,3.0,35.0,6.0
856,3.0,35.0,6.0
857,8.0,32.0,2.0
858,8.0,32.0,2.0
859,13.0,35.0,3.0
860,13.0,35.0,3.0
861,16.0,55.0,3.0
862,16.0,55.0,3.0
863,4.0,64.0,7.0
864,4.0,64.0,7.0
865,4.0,63.0,11.0
866,4.0,63.0,11.0
867,0.0,68.0,12.0
868,0.0,68.0,12.0
869,0.0,61.0,9.0
870,0.0,61.0,9.0
871,0.0,68.0,16.0
872,0.0,68.0,16.0
873,13.0,92.0,36.0
874,13.0,92.0,36.0
875,10.0,100.0,52.0
876,10.0,100.0,52.0
877,7.0,104.0,54.0
878,7.0,104.0,54.0
879,1.0,84.0,39.0
880,1.0,84.0,39.0
881,8.0,81.0,20.0
882,8.0,81.0,20.0
883,16.0,137.0,5.0
884,16.0,137.0,5.0
885,17.0,118.0,10.0
886,17.0,118.0,10.0
887,12.0,83.0,20.0
888,12.0,83.0,20.0
889,6.0,149.0,21.0
890,6.0,149.0,21.0
891,11.0,162.0,22.0
892,11.0,162.0,22.0
893,11.0,106.0,30.0
894,11.0,106.0,30.0
895,10.0,82.0,33.0
896,10.0,82.0,33.0
897,7.0,92.0,47.0
898,7.0,92.0,47.0
899,9.0,90.0,59.0
900,9.0,90.0,59.0
901,0.0,92.0,72.0
902,0.0,92.0,72.0
903,2.0,100.0,81.0
904,2.0,100.0,81.0
905,7.0,110.0,42.0
906,7.0,110.0,42.0
907,9.0,97.0,12.0
908,9.0,97.0,12.0
909,7.0,95.0,19.0
910,7.0,95.0,19.0
911,10.0,114.0,20.0
912,10.0,114.0,20.0
913,21.0,98.0,12.0
914,21.0,98.0,12.0
915,25.0,78.0,13.0
916,25.0,78.0,13.0
917,27.0,105.0,11.0
918,27.0,105.0,11.0
919,16.0,116.0,6.0
920,16.0,116.0,6.0
921,16.0,85.0,0.0
922,16.0,85.0,0.0
923,8.0,83.0,0.0
924,8.0,83.0,0.0
925,8.0,47.0,0.0
926,8.0,47.0,0.0
927,0.0,66.0,4.0
928,0.0,66.0,4.0
929,0.0,67.0,4.0
930,0.0,67.0,4.0
931,0.0,61.0,5.0
932,0.0,61.0,5.0
933,17.0,70.0,7.0
934,17.0,70.0,7.0
935,23.0,69.0,12.0
936,23.0,69.0,12.0
937,23.0,58.0,13.0
938,23.0,58.0,13.0
939,28.0,0.0,28.0
940,28.0,0.0,28.0
941,28.0,9.0,35.0
942,28.0,9.0,35.0
943,0.0,11.0,35.0
944,0.0,11.0,35.0
945,13.0,14.0,0.0
946,13.0,14.0,0.0
947,13.0,22.0,0.0
948,13.0,22.0,0.0
949,1.0,22.0,0.0
950,1.0,22.0,0.0
951,3.0,26.0,9.0
952,3.0,26.0,9.0
953,11.0,34.0,6.0
954,11.0,34.0,6.0
955,9.0,38.0,4.0
956,9.0,38.0,4.0
957,7.0,54.0,3.0
958,7.0,54.0,3.0
959,5.0,73.0,4.0
960,5.0,73.0,4.0
961,14.0,82.0,6.0
962,14.0,82.0,6.0
963,10.0,93.0,7.0
964,10.0,93.0,7.0
965,11.0,86.0,5.0
966,11.0,86.0,5.0
967,16.0,92.0,17.0
968,16.0,92.0,17.0
969,9.0,110.0,34.0
970,9.0,110.0,34.0
971,11.0,122.0,41.0
972,11.0,122.0,41.0
973,12.0,144.0,37.0
974,12.0,144.0,37.0
975,12.0,150.0,35.0
976,12.0,150.0,35.0
977,15.0,157.0,34.0
978,15.0,157.0,34.0
979,10.0,188.0,39.0
980,10.0,188.0,39.0
981,13.0,236.0,39.0
982,13.0,236.0,39.0
983,14.0,239.0,38.0
984,14.0,239.0,38.0
985,10.0,248.0,45.0
986,10.0,248.0,45.0
987,12.0,218.0,32.0
988,12.0,218.0,32.0
989,22.0,235.0,22.0
