,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
351,12.0,0.0,97.0
352,14.0,1.0,90.0
353,14.0,1.0,90.0
354,0.0,10.0,70.0
355,0.0,10.0,70.0
356,15.0,10.0,70.0
357,15.0,10.0,70.0
358,14.0,0.0,26.0
359,14.0,0.0,26.0
360,14.0,1.0,26.0
361,14.0,1.0,26.0
362,16.0,31.0,39.0
363,16.0,31.0,39.0
364,16.0,42.0,63.0
365,16.0,42.0,63.0
366,31.0,26.0,72.0
367,31.0,26.0,72.0
368,43.0,9.0,93.0
369,43.0,9.0,93.0
370,30.0,9.0,140.0
371,30.0,9.0,140.0
372,15.0,14.0,100.0
373,15.0,14.0,100.0
374,13.0,17.0,56.0
375,13.0,17.0,56.0
376,12.0,17.0,51.0
377,12.0,17.0,51.0
378,8.0,14.0,54.0
379,8.0,14.0,54.0
380,10.0,10.0,57.0
381,10.0,10.0,57.0
382,16.0,14.0,78.0
383,16.0,14.0,78.0
384,19.0,21.0,91.0
385,19.0,21.0,91.0
386,8.0,22.0,81.0
387,8.0,22.0,81.0
388,10.0,30.0,85.0
389,10.0,30.0,85.0
390,13.0,37.0,106.0
391,13.0,37.0,106.0
392,9.0,50.0,94.0
393,9.0,50.0,94.0
394,10.0,68.0,89.0
395,10.0,68.0,89.0
396,11.0,54.0,75.0
397,11.0,54.0,75.0
398,12.0,49.0,81.0
399,12.0,49.0,81.0
400,10.0,37.0,64.0
401,10.0,37.0,64.0
402,9.0,36.0,66.0
403,9.0,36.0,66.0
404,24.0,38.0,26.0
405,24.0,38.0,26.0
406,30.0,25.0,33.0
407,30.0,25.0,33.0
408,10.0,22.0,43.0
409,10.0,22.0,43.0
410,11.0,44.0,53.0
411,11.0,44.0,53.0
412,8.0,32.0,58.0
413,8.0,32.0,58.0
414,4.0,21.0,36.0
415,4.0,21.0,36.0
416,10.0,27.0,35.0
417,10.0,27.0,35.0
418,13.0,28.0,36.0
419,13.0,28.0,36.0
420,13.0,27.0,42.0
421,13.0,27.0,42.0
422,11.0,31.0,50.0
423,11.0,31.0,50.0
424,11.0,38.0,60.0
425,11.0,38.0,60.0
426,15.0,43.0,50.0
427,15.0,43.0,50.0
428,25.0,38.0,67.0
429,25.0,38.0,67.0
430,32.0,37.0,99.0
431,32.0,37.0,99.0
432,37.0,32.0,75.0
433,37.0,32.0,75.0
434,32.0,24.0,49.0
435,32.0,24.0,49.0
436,17.0,18.0,66.0
437,17.0,18.0,66.0
438,19.0,14.0,96.0
439,19.0,14.0,96.0
440,19.0,11.0,92.0
441,19.0,11.0,92.0
442,8.0,8.0,61.0
443,8.0,8.0,61.0
444,20.0,10.0,65.0
445,20.0,10.0,65.0
446,20.0,12.0,89.0
447,20.0,12.0,89.0
448,0.0,0.0,86.0
449,0.0,0.0,86.0
450,0.0,0.0,95.0
451,0.0,0.0,95.0
452,0.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,8.0
455,0.0,0.0,8.0
456,0.0,0.0,38.0
457,0.0,0.0,38.0
458,14.0,0.0,48.0
459,14.0,0.0,48.0
460,14.0,1.0,48.0
461,14.0,1.0,48.0
462,0.0,4.0,40.0
463,0.0,4.0,40.0
464,3.0,5.0,43.0
465,3.0,5.0,43.0
466,3.0,4.0,62.0
467,3.0,4.0,62.0
468,2.0,3.0,60.0
469,2.0,3.0,60.0
470,1.0,3.0,41.0
471,1.0,3.0,41.0
472,1.0,1.0,28.0
473,1.0,1.0,28.0
474,2.0,1.0,17.0
475,2.0,1.0,17.0
476,5.0,1.0,18.0
477,5.0,1.0,18.0
478,20.0,2.0,17.0
479,20.0,2.0,17.0
480,17.0,6.0,21.0
481,17.0,6.0,21.0
482,12.0,4.0,34.0
483,12.0,4.0,34.0
484,12.0,6.0,30.0
485,12.0,6.0,30.0
486,8.0,10.0,26.0
487,8.0,10.0,26.0
488,7.0,11.0,26.0
489,7.0,11.0,26.0
490,7.0,14.0,28.0
491,7.0,14.0,28.0
492,3.0,34.0,25.0
493,3.0,34.0,25.0
494,3.0,19.0,31.0
495,3.0,19.0,31.0
496,5.0,17.0,37.0
497,5.0,17.0,37.0
498,6.0,19.0,54.0
499,6.0,19.0,54.0
500,5.0,17.0,77.0
501,5.0,17.0,77.0
502,7.0,0.0,90.0
503,7.0,0.0,90.0
504,11.0,7.0,102.0
505,11.0,7.0,102.0
506,3.0,11.0,102.0
507,3.0,11.0,102.0
508,6.0,17.0,105.0
509,6.0,17.0,105.0
510,14.0,17.0,114.0
511,14.0,17.0,114.0
512,20.0,20.0,125.0
513,20.0,20.0,125.0
514,8.0,41.0,183.0
515,8.0,41.0,183.0
516,8.0,57.0,93.0
517,8.0,57.0,93.0
518,2.0,68.0,106.0
519,2.0,68.0,106.0
520,3.0,17.0,123.0
521,3.0,17.0,123.0
522,9.0,18.0,93.0
523,9.0,18.0,93.0
524,11.0,22.0,109.0
525,11.0,22.0,109.0
526,15.0,30.0,124.0
527,15.0,30.0,124.0
528,16.0,0.0,125.0
529,16.0,0.0,125.0
530,0.0,0.0,193.0
531,0.0,0.0,193.0
532,2.0,0.0,324.0
533,2.0,0.0,324.0
534,2.0,0.0,242.0
535,2.0,0.0,242.0
536,2.0,0.0,182.0
537,2.0,0.0,182.0
538,1.0,0.0,200.0
539,1.0,0.0,200.0
540,3.0,6.0,242.0
541,3.0,6.0,242.0
542,3.0,5.0,150.0
543,3.0,5.0,150.0
544,0.0,5.0,146.0
545,0.0,5.0,146.0
546,0.0,0.0,137.0
547,0.0,0.0,137.0
548,2.0,0.0,144.0
549,2.0,0.0,144.0
550,3.0,9.0,260.0
551,3.0,9.0,260.0
552,12.0,9.0,166.0
553,12.0,9.0,166.0
554,12.0,0.0,136.0
555,12.0,0.0,136.0
556,1.0,8.0,441.0
557,1.0,8.0,441.0
558,11.0,8.0,238.0
559,11.0,8.0,238.0
560,11.0,6.0,99.0
561,11.0,6.0,99.0
562,5.0,11.0,16.0
563,5.0,11.0,16.0
564,5.0,14.0,34.0
565,5.0,14.0,34.0
566,6.0,22.0,65.0
567,6.0,22.0,65.0
568,12.0,26.0,51.0
569,12.0,26.0,51.0
570,12.0,21.0,35.0
571,12.0,21.0,35.0
572,9.0,15.0,40.0
573,9.0,15.0,40.0
574,7.0,21.0,55.0
575,7.0,21.0,55.0
576,8.0,37.0,58.0
577,8.0,37.0,58.0
578,7.0,38.0,63.0
579,7.0,38.0,63.0
580,6.0,37.0,28.0
581,6.0,37.0,28.0
582,7.0,29.0,36.0
583,7.0,29.0,36.0
584,8.0,15.0,38.0
585,8.0,15.0,38.0
586,4.0,6.0,43.0
587,4.0,6.0,43.0
588,5.0,7.0,53.0
589,5.0,7.0,53.0
590,7.0,10.0,55.0
591,7.0,10.0,55.0
592,13.0,11.0,47.0
593,13.0,11.0,47.0
594,14.0,9.0,43.0
595,14.0,9.0,43.0
596,17.0,5.0,44.0
597,17.0,5.0,44.0
598,12.0,7.0,56.0
599,12.0,7.0,56.0
600,10.0,8.0,75.0
601,10.0,8.0,75.0
602,10.0,6.0,86.0
603,10.0,6.0,86.0
604,22.0,8.0,102.0
605,22.0,8.0,102.0
606,34.0,11.0,92.0
607,34.0,11.0,92.0
608,38.0,14.0,76.0
609,38.0,14.0,76.0
610,43.0,24.0,75.0
611,43.0,24.0,75.0
612,33.0,29.0,81.0
613,33.0,29.0,81.0
614,42.0,15.0,63.0
615,42.0,15.0,63.0
616,60.0,7.0,40.0
617,60.0,7.0,40.0
618,29.0,2.0,49.0
619,29.0,2.0,49.0
620,25.0,1.0,55.0
621,25.0,1.0,55.0
622,25.0,2.0,55.0
623,25.0,2.0,55.0
624,25.0,1.0,51.0
625,25.0,1.0,51.0
626,29.0,0.0,52.0
627,29.0,0.0,52.0
628,3.0,1.0,64.0
629,3.0,1.0,64.0
630,19.0,1.0,54.0
631,19.0,1.0,54.0
632,20.0,1.0,54.0
633,20.0,1.0,54.0
634,23.0,9.0,42.0
635,23.0,9.0,42.0
636,11.0,9.0,42.0
637,11.0,9.0,42.0
638,11.0,7.0,25.0
639,11.0,7.0,25.0
640,11.0,21.0,25.0
641,11.0,21.0,25.0
642,11.0,28.0,0.0
643,11.0,28.0,0.0
644,0.0,28.0,4.0
645,0.0,28.0,4.0
646,0.0,0.0,34.0
647,0.0,0.0,34.0
648,0.0,0.0,42.0
649,0.0,0.0,42.0
650,0.0,0.0,51.0
651,0.0,0.0,51.0
652,23.0,0.0,63.0
653,23.0,0.0,63.0
654,23.0,6.0,65.0
655,23.0,6.0,65.0
656,15.0,11.0,43.0
657,15.0,11.0,43.0
658,9.0,11.0,13.0
659,9.0,11.0,13.0
660,7.0,10.0,18.0
661,7.0,10.0,18.0
662,1.0,14.0,26.0
663,1.0,14.0,26.0
664,1.0,18.0,35.0
665,1.0,18.0,35.0
666,5.0,24.0,44.0
667,5.0,24.0,44.0
668,9.0,26.0,50.0
669,9.0,26.0,50.0
670,6.0,28.0,64.0
671,6.0,28.0,64.0
672,1.0,31.0,61.0
673,1.0,31.0,61.0
674,0.0,40.0,71.0
675,0.0,40.0,71.0
676,3.0,42.0,69.0
677,3.0,42.0,69.0
678,3.0,37.0,61.0
679,3.0,37.0,61.0
680,1.0,33.0,58.0
681,1.0,33.0,58.0
682,3.0,17.0,48.0
683,3.0,17.0,48.0
684,7.0,19.0,47.0
685,7.0,19.0,47.0
686,10.0,13.0,43.0
687,10.0,13.0,43.0
688,7.0,10.0,38.0
689,7.0,10.0,38.0
690,9.0,9.0,35.0
691,9.0,9.0,35.0
692,8.0,5.0,26.0
693,8.0,5.0,26.0
694,8.0,12.0,17.0
695,8.0,12.0,17.0
696,12.0,18.0,18.0
697,12.0,18.0,18.0
698,11.0,22.0,22.0
699,11.0,22.0,22.0
700,10.0,34.0,25.0
701,10.0,34.0,25.0
702,17.0,41.0,20.0
703,17.0,41.0,20.0
704,17.0,44.0,26.0
705,17.0,44.0,26.0
706,19.0,40.0,31.0
707,19.0,40.0,31.0
708,17.0,38.0,30.0
709,17.0,38.0,30.0
710,14.0,47.0,31.0
711,14.0,47.0,31.0
712,17.0,24.0,28.0
713,17.0,24.0,28.0
714,20.0,28.0,29.0
715,20.0,28.0,29.0
716,2.0,49.0,50.0
717,2.0,49.0,50.0
718,8.0,42.0,78.0
719,8.0,42.0,78.0
720,31.0,21.0,61.0
721,31.0,21.0,61.0
722,31.0,16.0,54.0
723,31.0,16.0,54.0
724,0.0,19.0,70.0
725,0.0,19.0,70.0
726,3.0,0.0,75.0
727,3.0,0.0,75.0
728,3.0,10.0,68.0
729,3.0,10.0,68.0
730,3.0,13.0,38.0
731,3.0,13.0,38.0
732,3.0,13.0,52.0
733,3.0,13.0,52.0
734,0.0,7.0,59.0
735,0.0,7.0,59.0
736,0.0,6.0,43.0
737,0.0,6.0,43.0
738,0.0,4.0,30.0
739,0.0,4.0,30.0
740,0.0,17.0,30.0
741,0.0,17.0,30.0
742,0.0,17.0,7.0
743,0.0,17.0,7.0
744,11.0,7.0,12.0
745,11.0,7.0,12.0
746,11.0,25.0,12.0
747,11.0,25.0,12.0
748,0.0,29.0,0.0
749,0.0,29.0,0.0
750,0.0,41.0,16.0
751,0.0,41.0,16.0
752,0.0,4.0,34.0
753,0.0,4.0,34.0
754,13.0,7.0,36.0
755,13.0,7.0,36.0
756,21.0,9.0,30.0
757,21.0,9.0,30.0
758,21.0,12.0,32.0
759,21.0,12.0,32.0
760,18.0,14.0,41.0
761,18.0,14.0,41.0
762,8.0,14.0,19.0
763,8.0,14.0,19.0
764,8.0,10.0,30.0
765,8.0,10.0,30.0
766,11.0,15.0,42.0
767,11.0,15.0,42.0
768,13.0,14.0,57.0
769,13.0,14.0,57.0
770,14.0,7.0,61.0
771,14.0,7.0,61.0
772,11.0,14.0,64.0
773,11.0,14.0,64.0
774,13.0,20.0,60.0
775,13.0,20.0,60.0
776,16.0,15.0,68.0
777,16.0,15.0,68.0
778,23.0,9.0,65.0
779,23.0,9.0,65.0
780,31.0,9.0,61.0
781,31.0,9.0,61.0
782,26.0,16.0,67.0
783,26.0,16.0,67.0
784,9.0,20.0,56.0
785,9.0,20.0,56.0
786,8.0,25.0,46.0
787,8.0,25.0,46.0
788,10.0,27.0,48.0
789,10.0,27.0,48.0
790,10.0,24.0,43.0
791,10.0,24.0,43.0
792,9.0,26.0,45.0
793,9.0,26.0,45.0
794,11.0,22.0,31.0
795,11.0,22.0,31.0
796,11.0,29.0,35.0
797,11.0,29.0,35.0
798,11.0,38.0,44.0
799,11.0,38.0,44.0
800,13.0,50.0,39.0
801,13.0,50.0,39.0
802,6.0,51.0,58.0
803,6.0,51.0,58.0
804,4.0,35.0,61.0
805,4.0,35.0,61.0
806,3.0,26.0,66.0
807,3.0,26.0,66.0
808,1.0,16.0,64.0
809,1.0,16.0,64.0
810,9.0,9.0,45.0
811,9.0,9.0,45.0
812,8.0,6.0,25.0
813,8.0,6.0,25.0
814,10.0,10.0,32.0
815,10.0,10.0,32.0
816,15.0,19.0,36.0
817,15.0,19.0,36.0
818,0.0,1.0,30.0
819,0.0,1.0,30.0
820,2.0,3.0,44.0
821,2.0,3.0,44.0
822,3.0,7.0,71.0
823,3.0,7.0,71.0
824,4.0,15.0,76.0
825,4.0,15.0,76.0
826,3.0,15.0,82.0
827,3.0,14.0,66.0
828,3.0,14.0,66.0
829,0.0,14.0,43.0
830,0.0,14.0,43.0
831,0.0,18.0,52.0
832,0.0,18.0,52.0
833,10.0,18.0,32.0
834,10.0,18.0,32.0
835,10.0,19.0,31.0
836,10.0,19.0,31.0
837,0.0,22.0,40.0
838,0.0,22.0,40.0
839,0.0,22.0,56.0
840,0.0,22.0,56.0
841,0.0,4.0,0.0
842,0.0,4.0,0.0
843,0.0,3.0,9.0
844,0.0,3.0,9.0
845,11.0,4.0,37.0
846,11.0,4.0,37.0
847,8.0,6.0,26.0
848,8.0,6.0,26.0
849,4.0,8.0,26.0
850,4.0,8.0,26.0
851,13.0,12.0,33.0
852,13.0,12.0,33.0
853,10.0,7.0,35.0
854,10.0,7.0,35.0
855,12.0,5.0,27.0
856,12.0,5.0,27.0
857,14.0,13.0,18.0
858,14.0,13.0,18.0
859,10.0,23.0,21.0
860,10.0,23.0,21.0
861,2.0,29.0,30.0
862,2.0,29.0,30.0
863,1.0,26.0,38.0
864,1.0,26.0,38.0
865,2.0,27.0,56.0
866,2.0,27.0,56.0
867,4.0,32.0,66.0
868,4.0,32.0,66.0
869,4.0,34.0,74.0
870,4.0,34.0,74.0
871,0.0,22.0,78.0
872,0.0,22.0,78.0
873,0.0,14.0,68.0
874,0.0,14.0,68.0
875,2.0,3.0,58.0
876,2.0,3.0,58.0
877,3.0,12.0,57.0
878,3.0,12.0,57.0
879,6.0,20.0,42.0
880,6.0,20.0,42.0
881,4.0,16.0,42.0
882,4.0,16.0,42.0
883,2.0,10.0,36.0
884,2.0,10.0,36.0
885,8.0,21.0,54.0
886,8.0,21.0,54.0
887,9.0,34.0,60.0
888,9.0,34.0,60.0
889,13.0,24.0,55.0
890,13.0,24.0,55.0
891,13.0,14.0,51.0
892,13.0,14.0,51.0
893,9.0,20.0,52.0
894,9.0,20.0,52.0
895,7.0,34.0,62.0
896,7.0,34.0,62.0
897,12.0,38.0,76.0
898,12.0,38.0,76.0
899,13.0,30.0,77.0
900,13.0,30.0,77.0
901,13.0,24.0,40.0
902,13.0,24.0,40.0
903,15.0,22.0,28.0
904,15.0,22.0,28.0
905,15.0,30.0,21.0
906,15.0,30.0,21.0
907,15.0,12.0,24.0
908,15.0,12.0,24.0
909,18.0,6.0,37.0
910,18.0,6.0,37.0
911,14.0,10.0,57.0
912,14.0,10.0,57.0
913,0.0,11.0,87.0
914,0.0,11.0,87.0
915,0.0,10.0,113.0
916,0.0,10.0,113.0
917,0.0,18.0,116.0
918,0.0,18.0,116.0
919,19.0,18.0,86.0
920,19.0,18.0,86.0
921,19.0,0.0,56.0
922,19.0,0.0,56.0
923,1.0,0.0,55.0
924,1.0,0.0,55.0
925,1.0,0.0,74.0
926,1.0,0.0,74.0
927,0.0,0.0,106.0
928,0.0,0.0,106.0
929,9.0,0.0,101.0
930,9.0,0.0,101.0
931,9.0,0.0,73.0
932,9.0,0.0,73.0
933,0.0,3.0,74.0
934,0.0,3.0,74.0
935,0.0,3.0,93.0
936,0.0,3.0,93.0
937,22.0,8.0,117.0
938,22.0,8.0,117.0
939,17.0,12.0,114.0
940,17.0,12.0,114.0
941,12.0,18.0,77.0
942,12.0,18.0,77.0
943,13.0,21.0,57.0
944,13.0,21.0,57.0
945,14.0,0.0,38.0
946,14.0,0.0,38.0
947,7.0,10.0,28.0
948,7.0,10.0,28.0
949,6.0,13.0,34.0
950,6.0,13.0,34.0
951,4.0,16.0,42.0
952,4.0,16.0,42.0
953,3.0,18.0,52.0
954,3.0,18.0,52.0
955,3.0,20.0,52.0
956,3.0,20.0,52.0
957,6.0,25.0,59.0
958,6.0,25.0,59.0
959,7.0,25.0,67.0
960,7.0,25.0,67.0
961,19.0,31.0,82.0
962,19.0,31.0,82.0
963,31.0,36.0,86.0
964,31.0,36.0,86.0
965,33.0,49.0,104.0
966,33.0,49.0,104.0
967,30.0,33.0,113.0
968,30.0,33.0,113.0
969,23.0,30.0,94.0
970,23.0,30.0,94.0
971,10.0,26.0,97.0
972,10.0,26.0,97.0
973,10.0,9.0,121.0
974,10.0,9.0,121.0
975,12.0,11.0,130.0
976,12.0,11.0,130.0
977,9.0,18.0,156.0
978,9.0,18.0,156.0
979,3.0,33.0,139.0
980,3.0,33.0,139.0
981,4.0,41.0,113.0
982,4.0,41.0,113.0
983,4.0,40.0,112.0
984,4.0,40.0,112.0
985,10.0,47.0,124.0
986,10.0,47.0,124.0
987,18.0,66.0,154.0
988,18.0,66.0,154.0
989,20.0,71.0,166.0
