,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
307,3.0,11.0,17.0
308,3.0,11.0,17.0
309,7.0,7.0,18.0
310,7.0,7.0,18.0
311,11.0,17.0,22.0
312,11.0,17.0,22.0
313,14.0,32.0,31.0
314,14.0,32.0,31.0
315,13.0,46.0,35.0
316,13.0,46.0,35.0
317,12.0,47.0,31.0
318,12.0,47.0,31.0
319,11.0,51.0,13.0
320,11.0,51.0,13.0
321,7.0,67.0,13.0
322,7.0,67.0,13.0
323,7.0,94.0,16.0
324,7.0,94.0,16.0
325,7.0,94.0,12.0
326,7.0,94.0,12.0
327,6.0,102.0,10.0
328,6.0,102.0,10.0
329,3.0,101.0,13.0
330,3.0,101.0,13.0
331,3.0,75.0,18.0
332,3.0,75.0,18.0
333,1.0,48.0,24.0
334,1.0,48.0,24.0
335,1.0,55.0,30.0
336,1.0,55.0,30.0
337,0.0,65.0,21.0
338,0.0,65.0,21.0
339,5.0,59.0,17.0
340,5.0,59.0,17.0
341,5.0,36.0,7.0
342,5.0,36.0,7.0
343,5.0,28.0,6.0
344,5.0,28.0,6.0
345,3.0,30.0,0.0
346,3.0,30.0,0.0
347,1.0,25.0,0.0
348,1.0,25.0,0.0
349,0.0,35.0,0.0
350,0.0,35.0,0.0
351,0.0,58.0,12.0
352,0.0,58.0,12.0
353,2.0,71.0,15.0
354,2.0,71.0,15.0
355,4.0,52.0,18.0
356,4.0,52.0,18.0
357,6.0,37.0,10.0
358,6.0,37.0,10.0
359,8.0,38.0,10.0
360,8.0,38.0,10.0
361,12.0,36.0,8.0
362,12.0,36.0,8.0
363,14.0,37.0,15.0
364,14.0,37.0,15.0
365,9.0,58.0,20.0
366,9.0,58.0,20.0
367,10.0,27.0,17.0
368,10.0,27.0,17.0
369,17.0,16.0,15.0
370,17.0,16.0,15.0
371,29.0,18.0,15.0
372,29.0,18.0,15.0
373,28.0,15.0,16.0
374,28.0,15.0,16.0
375,25.0,15.0,14.0
376,25.0,15.0,14.0
377,28.0,19.0,12.0
378,28.0,19.0,12.0
379,44.0,27.0,13.0
380,44.0,27.0,13.0
381,68.0,40.0,8.0
382,68.0,40.0,8.0
383,58.0,47.0,5.0
384,58.0,47.0,5.0
385,49.0,54.0,7.0
386,49.0,54.0,7.0
387,67.0,51.0,13.0
388,67.0,51.0,13.0
389,95.0,45.0,25.0
390,95.0,45.0,25.0
391,99.0,26.0,30.0
392,99.0,26.0,30.0
393,68.0,19.0,27.0
394,68.0,19.0,27.0
395,20.0,24.0,7.0
396,20.0,24.0,7.0
397,28.0,26.0,12.0
398,28.0,26.0,12.0
399,35.0,29.0,15.0
400,35.0,29.0,15.0
401,36.0,31.0,10.0
402,36.0,31.0,10.0
403,41.0,27.0,11.0
404,41.0,27.0,11.0
405,45.0,38.0,17.0
406,45.0,38.0,17.0
407,49.0,41.0,11.0
408,49.0,41.0,11.0
409,52.0,51.0,12.0
410,52.0,51.0,12.0
411,54.0,64.0,17.0
412,54.0,64.0,17.0
413,67.0,65.0,17.0
414,67.0,65.0,17.0
415,93.0,40.0,15.0
416,93.0,40.0,15.0
417,91.0,32.0,26.0
418,91.0,32.0,26.0
419,87.0,33.0,37.0
420,87.0,33.0,37.0
421,108.0,22.0,41.0
422,108.0,22.0,41.0
423,100.0,25.0,51.0
424,100.0,25.0,51.0
425,100.0,26.0,67.0
426,100.0,26.0,67.0
427,133.0,23.0,49.0
428,133.0,23.0,49.0
429,139.0,34.0,29.0
430,139.0,34.0,29.0
431,179.0,58.0,34.0
432,179.0,58.0,34.0
433,156.0,92.0,29.0
434,156.0,92.0,29.0
435,136.0,118.0,25.0
436,136.0,118.0,25.0
437,147.0,116.0,9.0
438,147.0,116.0,9.0
439,151.0,104.0,5.0
440,151.0,104.0,5.0
441,137.0,29.0,8.0
442,137.0,29.0,8.0
443,72.0,19.0,8.0
444,72.0,19.0,8.0
445,15.0,29.0,0.0
446,15.0,29.0,0.0
447,16.0,39.0,0.0
448,16.0,39.0,0.0
449,16.0,57.0,2.0
450,16.0,57.0,2.0
451,12.0,58.0,2.0
452,12.0,58.0,2.0
453,15.0,13.0,0.0
454,15.0,13.0,0.0
455,17.0,13.0,2.0
456,17.0,13.0,2.0
457,0.0,25.0,9.0
458,0.0,25.0,9.0
459,0.0,33.0,13.0
460,0.0,33.0,13.0
461,1.0,36.0,8.0
462,1.0,36.0,8.0
463,4.0,31.0,8.0
464,4.0,31.0,8.0
465,5.0,39.0,21.0
466,5.0,39.0,21.0
467,2.0,43.0,34.0
468,2.0,43.0,34.0
469,2.0,22.0,21.0
470,2.0,22.0,21.0
471,5.0,26.0,14.0
472,5.0,26.0,14.0
473,14.0,41.0,4.0
474,14.0,41.0,4.0
475,28.0,53.0,4.0
476,28.0,53.0,4.0
477,30.0,60.0,5.0
478,30.0,60.0,5.0
479,17.0,65.0,13.0
480,17.0,65.0,13.0
481,20.0,71.0,12.0
482,20.0,71.0,12.0
483,22.0,76.0,13.0
484,22.0,76.0,13.0
485,29.0,85.0,13.0
486,29.0,85.0,13.0
487,38.0,52.0,9.0
488,38.0,52.0,9.0
489,40.0,40.0,8.0
490,40.0,40.0,8.0
491,43.0,40.0,6.0
492,43.0,40.0,6.0
493,34.0,47.0,6.0
494,34.0,47.0,6.0
495,30.0,26.0,6.0
496,30.0,26.0,6.0
497,37.0,33.0,13.0
498,37.0,33.0,13.0
499,38.0,46.0,14.0
500,38.0,46.0,14.0
501,26.0,48.0,16.0
502,26.0,48.0,16.0
503,15.0,46.0,15.0
504,15.0,46.0,15.0
505,20.0,31.0,18.0
506,20.0,31.0,18.0
507,25.0,24.0,32.0
508,25.0,24.0,32.0
509,31.0,25.0,36.0
510,31.0,25.0,36.0
511,34.0,28.0,33.0
512,34.0,28.0,33.0
513,26.0,33.0,23.0
514,26.0,33.0,23.0
515,17.0,26.0,16.0
516,17.0,26.0,16.0
517,19.0,16.0,29.0
518,19.0,16.0,29.0
519,38.0,9.0,42.0
520,38.0,9.0,42.0
521,49.0,8.0,38.0
522,49.0,8.0,38.0
523,44.0,9.0,32.0
524,44.0,9.0,32.0
525,43.0,21.0,30.0
526,43.0,21.0,30.0
527,40.0,31.0,53.0
528,40.0,31.0,53.0
529,32.0,33.0,70.0
530,32.0,33.0,70.0
531,21.0,35.0,37.0
532,21.0,35.0,37.0
533,0.0,26.0,7.0
534,0.0,26.0,7.0
535,0.0,9.0,8.0
536,0.0,9.0,8.0
537,0.0,9.0,4.0
538,0.0,9.0,4.0
539,17.0,13.0,1.0
540,17.0,13.0,1.0
541,30.0,17.0,1.0
542,30.0,17.0,1.0
543,24.0,15.0,0.0
544,24.0,15.0,0.0
545,21.0,13.0,6.0
546,21.0,13.0,6.0
547,0.0,13.0,15.0
548,0.0,13.0,15.0
549,0.0,10.0,15.0
550,0.0,10.0,15.0
551,4.0,7.0,9.0
552,4.0,7.0,9.0
553,12.0,13.0,9.0
554,12.0,13.0,9.0
555,11.0,16.0,1.0
556,11.0,16.0,1.0
557,10.0,29.0,19.0
558,10.0,29.0,19.0
559,9.0,26.0,16.0
560,9.0,26.0,16.0
561,11.0,19.0,19.0
562,11.0,19.0,19.0
563,9.0,15.0,20.0
564,9.0,15.0,20.0
565,8.0,19.0,16.0
566,8.0,19.0,16.0
567,7.0,19.0,13.0
568,7.0,19.0,13.0
569,4.0,20.0,8.0
570,4.0,20.0,8.0
571,4.0,36.0,7.0
572,4.0,36.0,7.0
573,7.0,33.0,3.0
574,7.0,33.0,3.0
575,16.0,37.0,10.0
576,16.0,37.0,10.0
577,18.0,48.0,17.0
578,18.0,48.0,17.0
579,19.0,51.0,14.0
580,19.0,51.0,14.0
581,33.0,60.0,9.0
582,33.0,60.0,9.0
583,41.0,67.0,7.0
584,41.0,67.0,7.0
585,36.0,73.0,1.0
586,36.0,73.0,1.0
587,33.0,82.0,1.0
588,33.0,82.0,1.0
589,42.0,48.0,0.0
590,42.0,48.0,0.0
591,49.0,27.0,3.0
592,49.0,27.0,3.0
593,44.0,44.0,6.0
594,44.0,44.0,6.0
595,57.0,42.0,12.0
596,57.0,42.0,12.0
597,54.0,32.0,12.0
598,54.0,32.0,12.0
599,56.0,42.0,11.0
600,56.0,42.0,11.0
601,60.0,35.0,11.0
602,60.0,35.0,11.0
603,76.0,41.0,12.0
604,76.0,41.0,12.0
605,89.0,51.0,10.0
606,89.0,51.0,10.0
607,84.0,57.0,10.0
608,84.0,57.0,10.0
609,61.0,23.0,9.0
610,61.0,23.0,9.0
611,54.0,24.0,7.0
612,54.0,24.0,7.0
613,35.0,55.0,10.0
614,35.0,55.0,10.0
615,35.0,55.0,10.0
616,20.0,55.0,10.0
617,29.0,40.0,5.0
618,29.0,40.0,5.0
619,32.0,18.0,10.0
620,32.0,18.0,10.0
621,39.0,28.0,18.0
622,39.0,28.0,18.0
623,21.0,38.0,3.0
624,21.0,38.0,3.0
625,13.0,43.0,3.0
626,13.0,43.0,3.0
627,0.0,41.0,0.0
628,0.0,41.0,0.0
629,0.0,50.0,11.0
630,0.0,50.0,11.0
631,5.0,80.0,12.0
632,5.0,80.0,12.0
633,10.0,74.0,14.0
634,10.0,74.0,14.0
635,17.0,84.0,22.0
636,17.0,84.0,22.0
637,7.0,105.0,22.0
638,7.0,105.0,22.0
639,14.0,36.0,0.0
640,14.0,36.0,0.0
641,15.0,20.0,0.0
642,15.0,20.0,0.0
643,15.0,29.0,3.0
644,15.0,29.0,3.0
645,0.0,39.0,8.0
646,0.0,39.0,8.0
647,0.0,49.0,14.0
648,0.0,49.0,14.0
649,9.0,75.0,0.0
650,9.0,75.0,0.0
651,12.0,87.0,24.0
652,12.0,87.0,24.0
653,13.0,87.0,27.0
654,13.0,87.0,27.0
655,0.0,7.0,14.0
656,0.0,7.0,14.0
657,13.0,8.0,2.0
658,13.0,8.0,2.0
659,23.0,9.0,4.0
660,23.0,9.0,4.0
661,29.0,16.0,4.0
662,29.0,16.0,4.0
663,29.0,18.0,6.0
664,29.0,18.0,6.0
665,19.0,16.0,5.0
666,19.0,16.0,5.0
667,22.0,25.0,11.0
668,22.0,25.0,11.0
669,30.0,36.0,15.0
670,30.0,36.0,15.0
671,21.0,40.0,10.0
672,21.0,40.0,10.0
673,25.0,63.0,6.0
674,25.0,63.0,6.0
675,32.0,73.0,7.0
676,32.0,73.0,7.0
677,37.0,69.0,16.0
678,37.0,69.0,16.0
679,47.0,48.0,53.0
680,47.0,48.0,53.0
681,52.0,27.0,49.0
682,52.0,27.0,49.0
683,45.0,9.0,46.0
684,45.0,9.0,46.0
685,40.0,11.0,37.0
686,40.0,11.0,37.0
687,40.0,11.0,2.0
688,40.0,11.0,2.0
689,19.0,15.0,8.0
690,19.0,15.0,8.0
691,19.0,20.0,7.0
692,19.0,20.0,7.0
693,24.0,22.0,7.0
694,24.0,22.0,7.0
695,18.0,24.0,10.0
696,18.0,24.0,10.0
697,20.0,27.0,10.0
698,20.0,27.0,10.0
699,36.0,39.0,13.0
700,36.0,39.0,13.0
701,36.0,39.0,13.0
702,43.0,37.0,16.0
703,43.0,37.0,16.0
704,54.0,38.0,19.0
705,54.0,38.0,19.0
706,57.0,44.0,27.0
707,57.0,44.0,27.0
708,60.0,42.0,32.0
709,60.0,42.0,32.0
710,67.0,40.0,27.0
711,67.0,40.0,27.0
712,85.0,27.0,15.0
713,85.0,27.0,15.0
714,116.0,27.0,13.0
715,116.0,27.0,13.0
716,160.0,32.0,9.0
717,160.0,32.0,9.0
718,101.0,34.0,9.0
719,101.0,34.0,9.0
720,101.0,42.0,9.0
721,101.0,42.0,9.0
722,0.0,38.0,19.0
723,0.0,38.0,19.0
724,7.0,63.0,15.0
725,7.0,63.0,15.0
726,37.0,66.0,4.0
727,37.0,66.0,4.0
728,38.0,81.0,0.0
729,38.0,81.0,0.0
730,30.0,44.0,0.0
731,30.0,44.0,0.0
732,22.0,42.0,0.0
733,22.0,42.0,0.0
734,0.0,42.0,0.0
735,0.0,42.0,0.0
736,0.0,31.0,0.0
737,0.0,31.0,0.0
738,0.0,33.0,3.0
739,0.0,33.0,3.0
740,0.0,40.0,3.0
741,0.0,40.0,3.0
742,0.0,31.0,6.0
743,0.0,31.0,6.0
744,18.0,31.0,6.0
745,18.0,31.0,6.0
746,18.0,0.0,9.0
747,18.0,0.0,9.0
748,0.0,15.0,10.0
749,0.0,15.0,10.0
750,0.0,24.0,11.0
751,0.0,24.0,11.0
752,2.0,23.0,8.0
753,2.0,23.0,8.0
754,9.0,18.0,18.0
755,9.0,18.0,18.0
756,21.0,16.0,19.0
757,21.0,16.0,19.0
758,16.0,15.0,16.0
759,16.0,15.0,16.0
760,10.0,16.0,8.0
761,10.0,16.0,8.0
762,24.0,22.0,4.0
763,24.0,22.0,4.0
764,26.0,23.0,10.0
765,26.0,23.0,10.0
766,34.0,21.0,19.0
767,34.0,21.0,19.0
768,44.0,27.0,22.0
769,44.0,27.0,22.0
770,64.0,31.0,21.0
771,64.0,31.0,21.0
772,72.0,23.0,19.0
773,72.0,23.0,19.0
774,93.0,16.0,18.0
775,93.0,16.0,18.0
776,109.0,15.0,7.0
777,109.0,15.0,7.0
778,103.0,20.0,12.0
779,103.0,20.0,12.0
780,98.0,25.0,16.0
781,98.0,25.0,16.0
782,93.0,42.0,18.0
783,93.0,42.0,18.0
784,77.0,39.0,20.0
785,77.0,39.0,20.0
786,66.0,36.0,19.0
787,66.0,36.0,19.0
788,23.0,35.0,8.0
789,23.0,35.0,8.0
790,8.0,36.0,10.0
791,8.0,36.0,10.0
792,13.0,41.0,18.0
793,13.0,41.0,18.0
794,15.0,49.0,26.0
795,15.0,49.0,26.0
796,25.0,73.0,25.0
797,25.0,73.0,25.0
798,18.0,87.0,6.0
799,18.0,87.0,6.0
800,15.0,58.0,7.0
801,15.0,58.0,7.0
802,11.0,85.0,7.0
803,11.0,85.0,7.0
804,12.0,102.0,7.0
805,12.0,102.0,7.0
806,13.0,127.0,10.0
807,13.0,127.0,10.0
808,10.0,160.0,0.0
809,10.0,160.0,0.0
810,8.0,225.0,5.0
811,8.0,225.0,5.0
812,9.0,195.0,5.0
813,9.0,195.0,5.0
814,8.0,139.0,8.0
815,8.0,139.0,8.0
816,9.0,128.0,12.0
817,9.0,128.0,12.0
818,9.0,147.0,26.0
819,9.0,147.0,26.0
820,1.0,226.0,43.0
821,1.0,226.0,43.0
822,1.0,234.0,49.0
823,1.0,234.0,49.0
824,0.0,215.0,58.0
825,0.0,215.0,58.0
826,6.0,251.0,57.0
827,6.0,251.0,57.0
828,14.0,228.0,45.0
829,14.0,228.0,45.0
830,23.0,223.0,34.0
831,23.0,223.0,34.0
832,4.0,51.0,33.0
833,4.0,51.0,33.0
834,4.0,44.0,33.0
835,4.0,44.0,33.0
836,0.0,36.0,0.0
837,0.0,36.0,0.0
838,11.0,52.0,22.0
839,11.0,52.0,22.0
840,34.0,69.0,22.0
841,34.0,69.0,22.0
842,48.0,75.0,26.0
843,48.0,75.0,26.0
844,48.0,0.0,26.0
845,48.0,0.0,26.0
846,0.0,5.0,0.0
847,0.0,5.0,0.0
848,9.0,17.0,0.0
849,9.0,17.0,0.0
850,10.0,24.0,14.0
851,10.0,24.0,14.0
852,10.0,30.0,14.0
853,10.0,30.0,14.0
854,11.0,36.0,0.0
855,11.0,36.0,0.0
856,12.0,41.0,2.0
857,12.0,41.0,2.0
858,12.0,20.0,7.0
859,12.0,20.0,7.0
860,16.0,25.0,9.0
861,16.0,25.0,9.0
862,29.0,32.0,11.0
863,29.0,32.0,11.0
864,33.0,44.0,13.0
865,33.0,44.0,13.0
866,31.0,57.0,13.0
867,31.0,57.0,13.0
868,25.0,63.0,9.0
869,25.0,63.0,9.0
870,24.0,57.0,9.0
871,24.0,57.0,9.0
872,30.0,34.0,9.0
873,30.0,34.0,9.0
874,23.0,33.0,0.0
875,23.0,33.0,0.0
876,16.0,27.0,10.0
877,16.0,27.0,10.0
878,14.0,29.0,8.0
879,14.0,29.0,8.0
880,15.0,31.0,10.0
881,15.0,31.0,10.0
882,12.0,25.0,10.0
883,12.0,25.0,10.0
884,12.0,25.0,10.0
885,17.0,24.0,12.0
886,39.0,27.0,19.0
887,39.0,27.0,19.0
888,43.0,35.0,15.0
889,43.0,35.0,15.0
890,27.0,42.0,3.0
891,27.0,42.0,3.0
892,14.0,36.0,4.0
893,14.0,36.0,4.0
894,20.0,10.0,9.0
895,20.0,10.0,9.0
896,23.0,12.0,22.0
897,23.0,12.0,22.0
898,28.0,14.0,42.0
899,28.0,14.0,42.0
900,36.0,14.0,59.0
901,36.0,14.0,59.0
902,30.0,23.0,54.0
903,30.0,23.0,54.0
904,42.0,33.0,53.0
905,42.0,33.0,53.0
906,64.0,36.0,51.0
907,64.0,36.0,51.0
908,53.0,48.0,29.0
909,53.0,48.0,29.0
910,37.0,74.0,29.0
911,37.0,74.0,29.0
912,23.0,81.0,28.0
913,23.0,81.0,28.0
914,20.0,71.0,28.0
915,20.0,71.0,28.0
916,17.0,58.0,24.0
917,17.0,58.0,24.0
918,17.0,68.0,24.0
919,17.0,68.0,24.0
920,3.0,87.0,0.0
921,3.0,87.0,0.0
922,10.0,124.0,0.0
923,10.0,124.0,0.0
924,20.0,46.0,0.0
925,20.0,46.0,0.0
926,28.0,30.0,0.0
927,28.0,30.0,0.0
928,28.0,24.0,0.0
929,28.0,24.0,0.0
930,0.0,41.0,9.0
931,0.0,41.0,9.0
932,0.0,41.0,11.0
933,0.0,41.0,11.0
934,8.0,27.0,11.0
935,8.0,27.0,11.0
936,19.0,35.0,0.0
937,19.0,35.0,0.0
938,43.0,19.0,0.0
939,43.0,19.0,0.0
940,35.0,34.0,0.0
941,35.0,34.0,0.0
942,25.0,46.0,0.0
943,25.0,46.0,0.0
944,25.0,35.0,0.0
945,25.0,35.0,0.0
946,32.0,19.0,0.0
947,32.0,19.0,0.0
948,17.0,19.0,0.0
949,17.0,19.0,0.0
950,12.0,21.0,12.0
951,12.0,21.0,12.0
952,10.0,25.0,12.0
953,10.0,25.0,12.0
954,12.0,27.0,11.0
955,12.0,27.0,11.0
956,20.0,33.0,8.0
957,20.0,33.0,8.0
958,30.0,38.0,13.0
959,30.0,38.0,13.0
960,13.0,43.0,12.0
961,13.0,43.0,12.0
962,14.0,44.0,10.0
963,14.0,44.0,10.0
964,15.0,53.0,5.0
965,15.0,53.0,5.0
966,20.0,76.0,7.0
967,20.0,76.0,7.0
968,19.0,69.0,15.0
969,19.0,69.0,15.0
970,9.0,88.0,12.0
971,9.0,88.0,12.0
972,10.0,82.0,17.0
973,10.0,82.0,17.0
974,14.0,85.0,32.0
975,14.0,85.0,32.0
976,11.0,99.0,23.0
977,11.0,99.0,23.0
978,7.0,112.0,14.0
979,7.0,112.0,14.0
980,9.0,139.0,18.0
981,9.0,139.0,18.0
982,9.0,138.0,26.0
983,9.0,138.0,26.0
984,10.0,126.0,26.0
985,10.0,126.0,26.0
986,20.0,137.0,16.0
987,20.0,137.0,16.0
988,30.0,95.0,8.0
989,30.0,95.0,8.0
