,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
106,176.0,51.0,68.0
107,176.0,47.0,68.0
108,193.0,47.0,39.0
109,193.0,38.0,39.0
110,142.0,38.0,44.0
111,142.0,45.0,44.0
112,156.0,45.0,52.0
113,156.0,44.0,52.0
114,174.0,44.0,53.0
115,174.0,38.0,53.0
116,155.0,38.0,64.0
117,155.0,44.0,64.0
118,180.0,44.0,75.0
119,180.0,68.0,75.0
120,157.0,68.0,89.0
121,157.0,71.0,89.0
122,181.0,71.0,114.0
123,181.0,64.0,114.0
124,184.0,64.0,128.0
125,184.0,67.0,128.0
126,214.0,67.0,155.0
127,214.0,69.0,155.0
128,239.0,69.0,146.0
129,239.0,64.0,146.0
130,239.0,64.0,132.0
131,239.0,56.0,132.0
132,186.0,56.0,164.0
133,186.0,43.0,164.0
134,178.0,43.0,158.0
135,178.0,27.0,158.0
136,288.0,27.0,148.0
137,288.0,22.0,148.0
138,396.0,22.0,133.0
139,396.0,19.0,133.0
140,331.0,19.0,119.0
141,331.0,14.0,119.0
142,328.0,14.0,117.0
143,328.0,18.0,117.0
144,483.0,18.0,118.0
145,483.0,33.0,118.0
146,327.0,33.0,73.0
147,327.0,33.0,73.0
148,336.0,33.0,112.0
149,336.0,3.0,112.0
150,410.0,3.0,122.0
151,410.0,3.0,122.0
152,288.0,3.0,122.0
153,288.0,0.0,122.0
154,241.0,0.0,49.0
155,241.0,0.0,49.0
156,204.0,0.0,49.0
157,204.0,0.0,49.0
158,141.0,0.0,16.0
159,141.0,0.0,16.0
160,195.0,0.0,20.0
161,195.0,0.0,20.0
162,195.0,0.0,23.0
163,195.0,3.0,23.0
164,165.0,3.0,26.0
165,165.0,3.0,26.0
166,222.0,3.0,56.0
167,222.0,0.0,56.0
168,193.0,0.0,84.0
169,193.0,18.0,84.0
170,238.0,18.0,69.0
171,238.0,12.0,69.0
172,216.0,12.0,25.0
173,216.0,13.0,25.0
174,197.0,13.0,25.0
175,197.0,18.0,25.0
176,154.0,18.0,54.0
177,154.0,19.0,54.0
178,102.0,19.0,48.0
179,102.0,18.0,48.0
180,88.0,18.0,37.0
181,88.0,17.0,37.0
182,91.0,17.0,35.0
183,91.0,15.0,35.0
184,91.0,15.0,47.0
185,91.0,23.0,47.0
186,110.0,23.0,50.0
187,110.0,23.0,50.0
188,110.0,23.0,50.0
189,111.0,36.0,50.0
190,111.0,36.0,49.0
191,121.0,47.0,49.0
192,121.0,47.0,54.0
193,128.0,43.0,54.0
194,128.0,43.0,73.0
195,132.0,19.0,73.0
196,132.0,19.0,89.0
197,139.0,14.0,89.0
198,139.0,14.0,91.0
199,146.0,14.0,91.0
200,146.0,14.0,106.0
201,146.0,14.0,106.0
202,181.0,10.0,106.0
203,181.0,10.0,124.0
204,213.0,5.0,124.0
205,213.0,5.0,134.0
206,224.0,5.0,134.0
207,224.0,5.0,131.0
208,224.0,5.0,131.0
209,234.0,8.0,132.0
210,234.0,8.0,132.0
211,198.0,16.0,78.0
212,198.0,16.0,78.0
213,246.0,23.0,68.0
214,246.0,23.0,68.0
215,226.0,17.0,58.0
216,226.0,17.0,58.0
217,199.0,5.0,75.0
218,199.0,5.0,75.0
219,273.0,13.0,79.0
220,273.0,13.0,79.0
221,312.0,20.0,73.0
222,312.0,20.0,73.0
223,279.0,24.0,100.0
224,279.0,24.0,100.0
225,187.0,30.0,133.0
226,187.0,30.0,133.0
227,180.0,37.0,118.0
228,180.0,37.0,118.0
229,193.0,34.0,92.0
230,193.0,34.0,92.0
231,145.0,17.0,73.0
232,145.0,17.0,73.0
233,156.0,21.0,104.0
234,156.0,21.0,104.0
235,246.0,30.0,109.0
236,246.0,30.0,109.0
237,300.0,10.0,68.0
238,300.0,10.0,68.0
239,305.0,10.0,77.0
240,305.0,10.0,77.0
241,183.0,11.0,55.0
242,183.0,11.0,55.0
243,176.0,6.0,60.0
244,176.0,6.0,60.0
245,246.0,6.0,53.0
246,246.0,6.0,53.0
247,271.0,4.0,37.0
248,271.0,4.0,37.0
249,214.0,3.0,25.0
250,214.0,3.0,25.0
251,178.0,3.0,32.0
252,178.0,3.0,32.0
253,191.0,3.0,40.0
254,191.0,3.0,40.0
255,280.0,5.0,70.0
256,280.0,5.0,70.0
257,364.0,5.0,99.0
258,364.0,5.0,99.0
259,228.0,17.0,53.0
260,228.0,17.0,53.0
261,234.0,21.0,66.0
262,234.0,21.0,66.0
263,244.0,21.0,52.0
264,244.0,21.0,52.0
265,287.0,0.0,10.0
266,287.0,0.0,10.0
267,346.0,0.0,15.0
268,346.0,0.0,15.0
269,346.0,0.0,12.0
270,346.0,0.0,12.0
271,220.0,0.0,15.0
272,220.0,0.0,15.0
273,137.0,17.0,20.0
274,137.0,17.0,20.0
275,110.0,19.0,26.0
276,110.0,19.0,26.0
277,88.0,16.0,27.0
278,88.0,16.0,27.0
279,115.0,16.0,22.0
280,115.0,16.0,22.0
281,119.0,17.0,19.0
282,119.0,17.0,19.0
283,117.0,22.0,26.0
284,117.0,22.0,26.0
285,95.0,29.0,35.0
286,95.0,29.0,35.0
287,98.0,33.0,39.0
288,98.0,33.0,39.0
289,100.0,29.0,36.0
290,100.0,29.0,36.0
291,117.0,26.0,30.0
292,117.0,26.0,30.0
293,105.0,19.0,42.0
294,105.0,19.0,42.0
295,116.0,11.0,53.0
296,116.0,11.0,53.0
297,131.0,10.0,44.0
298,131.0,10.0,44.0
299,155.0,8.0,34.0
300,155.0,8.0,34.0
301,183.0,11.0,5.0
302,183.0,11.0,5.0
303,175.0,13.0,6.0
304,175.0,13.0,6.0
305,142.0,18.0,10.0
306,142.0,18.0,10.0
307,172.0,20.0,10.0
308,172.0,20.0,10.0
309,187.0,9.0,12.0
310,187.0,9.0,12.0
311,137.0,9.0,16.0
312,137.0,9.0,16.0
313,99.0,11.0,21.0
314,99.0,11.0,21.0
315,50.0,10.0,22.0
316,50.0,10.0,22.0
317,42.0,10.0,22.0
318,42.0,10.0,22.0
319,26.0,12.0,25.0
320,26.0,12.0,25.0
321,35.0,15.0,27.0
322,35.0,15.0,27.0
323,33.0,20.0,17.0
324,33.0,20.0,17.0
325,36.0,24.0,19.0
326,36.0,24.0,19.0
327,42.0,16.0,28.0
328,42.0,16.0,28.0
329,54.0,14.0,27.0
330,54.0,14.0,27.0
331,78.0,14.0,18.0
332,78.0,14.0,18.0
333,200.0,17.0,14.0
334,200.0,17.0,14.0
335,200.0,27.0,18.0
336,200.0,27.0,18.0
337,155.0,0.0,35.0
338,155.0,0.0,35.0
339,130.0,0.0,49.0
340,130.0,0.0,49.0
341,120.0,0.0,58.0
342,120.0,0.0,58.0
343,138.0,0.0,0.0
344,138.0,0.0,0.0
345,158.0,0.0,0.0
346,158.0,0.0,0.0
347,185.0,0.0,9.0
348,185.0,0.0,9.0
349,145.0,0.0,16.0
350,145.0,0.0,16.0
351,116.0,0.0,16.0
352,116.0,0.0,16.0
353,25.0,0.0,0.0
354,25.0,0.0,0.0
355,43.0,0.0,2.0
356,43.0,0.0,2.0
357,49.0,0.0,10.0
358,49.0,0.0,10.0
359,91.0,13.0,10.0
360,91.0,13.0,10.0
361,76.0,13.0,2.0
362,76.0,13.0,2.0
363,89.0,0.0,11.0
364,89.0,0.0,11.0
365,89.0,0.0,18.0
366,89.0,0.0,18.0
367,76.0,0.0,18.0
368,76.0,0.0,18.0
369,51.0,7.0,3.0
370,51.0,7.0,3.0
371,53.0,13.0,11.0
372,53.0,13.0,11.0
373,75.0,16.0,22.0
374,75.0,16.0,22.0
375,101.0,16.0,20.0
376,101.0,16.0,20.0
377,92.0,14.0,24.0
378,92.0,14.0,24.0
379,101.0,15.0,23.0
380,101.0,15.0,23.0
381,146.0,13.0,22.0
382,146.0,13.0,22.0
383,163.0,6.0,24.0
384,163.0,6.0,24.0
385,213.0,12.0,26.0
386,213.0,12.0,26.0
387,118.0,27.0,28.0
388,118.0,27.0,28.0
389,112.0,29.0,33.0
390,112.0,29.0,33.0
391,135.0,4.0,22.0
392,135.0,4.0,22.0
393,145.0,6.0,15.0
394,145.0,6.0,15.0
395,120.0,19.0,8.0
396,120.0,19.0,8.0
397,121.0,12.0,11.0
398,121.0,12.0,11.0
399,125.0,18.0,14.0
400,125.0,18.0,14.0
401,146.0,19.0,18.0
402,146.0,19.0,18.0
403,148.0,19.0,30.0
404,148.0,19.0,30.0
405,218.0,18.0,36.0
406,218.0,18.0,36.0
407,298.0,14.0,29.0
408,298.0,14.0,29.0
409,160.0,12.0,24.0
410,160.0,12.0,24.0
411,76.0,11.0,28.0
412,76.0,11.0,28.0
413,90.0,8.0,39.0
414,90.0,8.0,39.0
415,85.0,2.0,50.0
416,85.0,2.0,50.0
417,122.0,3.0,74.0
418,122.0,3.0,74.0
419,151.0,6.0,77.0
420,151.0,6.0,77.0
421,86.0,12.0,61.0
422,86.0,12.0,61.0
423,44.0,15.0,65.0
424,44.0,15.0,65.0
425,57.0,10.0,89.0
426,57.0,10.0,89.0
427,71.0,10.0,94.0
428,71.0,10.0,94.0
429,52.0,10.0,76.0
430,52.0,10.0,76.0
431,55.0,9.0,46.0
432,55.0,9.0,46.0
433,25.0,7.0,20.0
434,25.0,7.0,20.0
435,34.0,3.0,33.0
436,34.0,3.0,33.0
437,35.0,0.0,17.0
438,35.0,0.0,17.0
439,34.0,0.0,20.0
440,34.0,0.0,20.0
441,39.0,0.0,4.0
442,39.0,0.0,4.0
443,42.0,1.0,5.0
444,42.0,1.0,5.0
445,40.0,1.0,24.0
446,40.0,1.0,24.0
447,33.0,0.0,29.0
448,33.0,0.0,29.0
449,25.0,9.0,33.0
450,25.0,9.0,33.0
451,36.0,9.0,26.0
452,36.0,9.0,26.0
453,26.0,0.0,17.0
454,26.0,0.0,17.0
455,16.0,0.0,38.0
456,16.0,0.0,38.0
457,15.0,0.0,38.0
458,15.0,0.0,38.0
459,13.0,0.0,48.0
460,13.0,0.0,48.0
461,23.0,0.0,10.0
462,23.0,0.0,10.0
463,28.0,0.0,10.0
464,28.0,0.0,10.0
465,35.0,17.0,8.0
466,35.0,17.0,8.0
467,57.0,17.0,14.0
468,57.0,17.0,14.0
469,60.0,7.0,13.0
470,60.0,7.0,13.0
471,64.0,7.0,14.0
472,64.0,7.0,14.0
473,87.0,11.0,23.0
474,87.0,11.0,23.0
475,128.0,13.0,28.0
476,128.0,13.0,28.0
477,128.0,25.0,27.0
478,128.0,25.0,27.0
479,106.0,29.0,27.0
480,106.0,29.0,27.0
481,118.0,30.0,17.0
482,118.0,30.0,17.0
483,113.0,20.0,18.0
484,113.0,20.0,18.0
485,111.0,26.0,30.0
486,111.0,26.0,30.0
487,120.0,23.0,39.0
488,120.0,23.0,39.0
489,115.0,10.0,42.0
490,115.0,10.0,42.0
491,112.0,15.0,33.0
492,112.0,15.0,33.0
493,130.0,29.0,21.0
494,130.0,29.0,21.0
495,134.0,30.0,28.0
496,134.0,30.0,28.0
497,143.0,32.0,30.0
498,143.0,32.0,30.0
499,154.0,15.0,21.0
500,154.0,15.0,21.0
501,91.0,7.0,11.0
502,91.0,7.0,11.0
503,91.0,7.0,11.0
504,132.0,7.0,21.0
505,108.0,7.0,23.0
506,108.0,7.0,23.0
507,99.0,10.0,22.0
508,99.0,10.0,22.0
509,118.0,14.0,12.0
510,118.0,14.0,12.0
511,244.0,12.0,13.0
512,244.0,12.0,13.0
513,13.0,6.0,13.0
514,13.0,6.0,13.0
515,22.0,3.0,15.0
516,22.0,3.0,15.0
517,25.0,7.0,11.0
518,25.0,7.0,11.0
519,32.0,7.0,5.0
520,32.0,7.0,5.0
521,31.0,8.0,6.0
522,31.0,8.0,6.0
523,33.0,6.0,6.0
524,33.0,6.0,6.0
525,48.0,1.0,8.0
526,48.0,1.0,8.0
527,45.0,20.0,0.0
528,45.0,20.0,0.0
529,33.0,18.0,0.0
530,33.0,18.0,0.0
531,22.0,22.0,1.0
532,22.0,22.0,1.0
533,34.0,0.0,1.0
534,34.0,0.0,1.0
535,34.0,0.0,1.0
536,30.0,5.0,2.0
537,35.0,7.0,2.0
538,35.0,7.0,2.0
539,42.0,6.0,1.0
540,42.0,6.0,1.0
541,28.0,6.0,2.0
542,28.0,6.0,2.0
543,13.0,0.0,2.0
544,13.0,0.0,2.0
545,11.0,10.0,7.0
546,11.0,10.0,7.0
547,10.0,8.0,7.0
548,10.0,8.0,7.0
549,17.0,11.0,20.0
550,17.0,11.0,20.0
551,20.0,17.0,28.0
552,20.0,17.0,28.0
553,20.0,17.0,28.0
554,32.0,14.0,44.0
555,37.0,10.0,0.0
556,37.0,10.0,0.0
557,45.0,6.0,6.0
558,45.0,6.0,6.0
559,43.0,0.0,6.0
560,43.0,0.0,6.0
561,31.0,0.0,11.0
562,31.0,0.0,11.0
563,40.0,6.0,13.0
564,40.0,6.0,13.0
565,57.0,13.0,10.0
566,57.0,13.0,10.0
567,62.0,15.0,9.0
568,62.0,15.0,9.0
569,60.0,11.0,10.0
570,60.0,11.0,10.0
571,65.0,3.0,15.0
572,65.0,3.0,15.0
573,71.0,0.0,19.0
574,71.0,0.0,19.0
575,77.0,3.0,25.0
576,77.0,3.0,25.0
577,77.0,3.0,25.0
578,98.0,3.0,24.0
579,66.0,3.0,29.0
580,66.0,3.0,29.0
581,72.0,4.0,25.0
582,72.0,4.0,25.0
583,72.0,4.0,25.0
584,74.0,5.0,22.0
585,80.0,6.0,14.0
586,80.0,6.0,14.0
587,100.0,5.0,13.0
588,100.0,5.0,13.0
589,116.0,8.0,19.0
590,116.0,8.0,19.0
591,154.0,12.0,20.0
592,154.0,12.0,20.0
593,171.0,11.0,12.0
594,171.0,11.0,12.0
595,152.0,9.0,19.0
596,152.0,9.0,19.0
597,155.0,12.0,24.0
598,155.0,12.0,24.0
599,186.0,16.0,30.0
600,186.0,16.0,30.0
601,225.0,13.0,49.0
602,225.0,13.0,49.0
603,195.0,7.0,27.0
604,195.0,7.0,27.0
605,190.0,15.0,9.0
606,190.0,15.0,9.0
607,206.0,15.0,6.0
608,206.0,15.0,6.0
609,209.0,13.0,8.0
610,209.0,13.0,8.0
611,205.0,7.0,12.0
612,205.0,7.0,12.0
613,233.0,12.0,14.0
614,233.0,12.0,14.0
615,231.0,8.0,0.0
616,231.0,8.0,0.0
617,219.0,7.0,8.0
618,219.0,7.0,8.0
619,225.0,9.0,8.0
620,225.0,9.0,8.0
621,277.0,10.0,6.0
622,277.0,10.0,6.0
623,180.0,14.0,7.0
624,180.0,14.0,7.0
625,92.0,21.0,6.0
626,92.0,21.0,6.0
627,96.0,1.0,6.0
628,96.0,1.0,6.0
629,74.0,1.0,10.0
630,74.0,1.0,10.0
631,47.0,5.0,12.0
632,47.0,5.0,12.0
633,63.0,5.0,12.0
634,63.0,5.0,12.0
635,39.0,0.0,9.0
636,39.0,0.0,9.0
637,39.0,0.0,8.0
638,39.0,0.0,8.0
639,25.0,3.0,8.0
640,25.0,3.0,8.0
641,16.0,4.0,0.0
642,16.0,4.0,0.0
643,24.0,7.0,9.0
644,24.0,7.0,9.0
645,26.0,7.0,8.0
646,26.0,7.0,8.0
647,21.0,0.0,7.0
648,21.0,0.0,7.0
649,24.0,0.0,15.0
650,24.0,0.0,15.0
651,28.0,8.0,16.0
652,28.0,8.0,16.0
653,33.0,11.0,16.0
654,33.0,11.0,16.0
655,36.0,13.0,0.0
656,36.0,13.0,0.0
657,8.0,10.0,6.0
658,8.0,10.0,6.0
659,18.0,3.0,7.0
660,18.0,3.0,7.0
661,31.0,6.0,5.0
662,31.0,6.0,5.0
663,35.0,11.0,1.0
664,35.0,11.0,1.0
665,36.0,12.0,4.0
666,36.0,12.0,4.0
667,33.0,12.0,9.0
668,33.0,12.0,9.0
669,23.0,13.0,9.0
670,23.0,13.0,9.0
671,14.0,11.0,9.0
672,14.0,11.0,9.0
673,21.0,12.0,6.0
674,21.0,12.0,6.0
675,21.0,12.0,6.0
676,24.0,9.0,6.0
677,24.0,9.0,6.0
678,23.0,5.0,4.0
679,23.0,5.0,4.0
680,24.0,4.0,3.0
681,24.0,4.0,3.0
682,26.0,2.0,5.0
683,26.0,2.0,5.0
684,19.0,2.0,10.0
685,19.0,2.0,10.0
686,22.0,4.0,8.0
687,22.0,4.0,8.0
688,20.0,11.0,4.0
689,20.0,11.0,4.0
690,16.0,17.0,2.0
691,16.0,17.0,2.0
692,11.0,17.0,3.0
693,11.0,17.0,3.0
694,7.0,18.0,7.0
695,7.0,18.0,7.0
696,17.0,22.0,11.0
697,17.0,22.0,11.0
698,32.0,31.0,14.0
699,32.0,31.0,14.0
700,46.0,35.0,13.0
701,46.0,35.0,13.0
702,47.0,31.0,12.0
703,47.0,31.0,12.0
704,51.0,13.0,11.0
705,51.0,13.0,11.0
706,67.0,13.0,7.0
707,67.0,13.0,7.0
708,94.0,16.0,7.0
709,94.0,16.0,7.0
710,94.0,12.0,7.0
711,94.0,12.0,7.0
712,102.0,10.0,6.0
713,102.0,10.0,6.0
714,101.0,13.0,3.0
715,101.0,13.0,3.0
716,75.0,18.0,3.0
717,75.0,18.0,3.0
718,48.0,24.0,1.0
719,48.0,24.0,1.0
720,55.0,30.0,1.0
721,55.0,30.0,1.0
722,65.0,21.0,0.0
723,65.0,21.0,0.0
724,59.0,17.0,5.0
725,59.0,17.0,5.0
726,36.0,7.0,5.0
727,36.0,7.0,5.0
728,28.0,6.0,5.0
729,28.0,6.0,5.0
730,30.0,0.0,3.0
731,30.0,0.0,3.0
732,25.0,0.0,1.0
733,25.0,0.0,1.0
734,35.0,0.0,0.0
735,35.0,0.0,0.0
736,58.0,12.0,0.0
737,58.0,12.0,0.0
738,71.0,15.0,2.0
739,71.0,15.0,2.0
740,52.0,18.0,4.0
741,52.0,18.0,4.0
742,37.0,10.0,6.0
743,37.0,10.0,6.0
744,38.0,10.0,8.0
745,38.0,10.0,8.0
746,36.0,8.0,12.0
747,36.0,8.0,12.0
748,37.0,15.0,14.0
749,37.0,15.0,14.0
750,58.0,20.0,9.0
751,58.0,20.0,9.0
752,27.0,17.0,10.0
753,27.0,17.0,10.0
754,16.0,15.0,17.0
755,16.0,15.0,17.0
756,18.0,15.0,29.0
757,18.0,15.0,29.0
758,15.0,16.0,28.0
759,15.0,16.0,28.0
760,15.0,14.0,25.0
761,15.0,14.0,25.0
762,19.0,12.0,28.0
763,19.0,12.0,28.0
764,27.0,13.0,44.0
765,27.0,13.0,44.0
766,40.0,8.0,68.0
767,40.0,8.0,68.0
768,47.0,5.0,58.0
769,47.0,5.0,58.0
770,54.0,7.0,49.0
771,54.0,7.0,49.0
772,51.0,13.0,67.0
773,51.0,13.0,67.0
774,45.0,25.0,95.0
775,45.0,25.0,95.0
776,26.0,30.0,99.0
777,26.0,30.0,99.0
778,19.0,27.0,68.0
779,19.0,27.0,68.0
780,24.0,7.0,20.0
781,24.0,7.0,20.0
782,26.0,12.0,28.0
783,26.0,12.0,28.0
784,29.0,15.0,35.0
785,29.0,15.0,35.0
786,31.0,10.0,36.0
787,31.0,10.0,36.0
788,27.0,11.0,41.0
789,27.0,11.0,41.0
790,38.0,17.0,45.0
791,38.0,17.0,45.0
792,41.0,11.0,49.0
793,41.0,11.0,49.0
794,51.0,12.0,52.0
795,51.0,12.0,52.0
796,64.0,17.0,54.0
797,64.0,17.0,54.0
798,65.0,17.0,67.0
799,65.0,17.0,67.0
800,40.0,15.0,93.0
801,40.0,15.0,93.0
802,32.0,26.0,91.0
803,32.0,26.0,91.0
804,33.0,37.0,87.0
805,33.0,37.0,87.0
806,22.0,41.0,108.0
807,22.0,41.0,108.0
808,25.0,51.0,100.0
809,25.0,51.0,100.0
810,26.0,67.0,100.0
811,26.0,67.0,100.0
812,23.0,49.0,133.0
813,23.0,49.0,133.0
814,34.0,29.0,139.0
815,34.0,29.0,139.0
816,58.0,34.0,179.0
817,58.0,34.0,179.0
818,92.0,29.0,156.0
819,92.0,29.0,156.0
820,118.0,25.0,136.0
821,118.0,25.0,136.0
822,116.0,9.0,147.0
823,116.0,9.0,147.0
824,104.0,5.0,151.0
825,104.0,5.0,151.0
826,29.0,8.0,137.0
827,29.0,8.0,137.0
828,19.0,8.0,72.0
829,19.0,8.0,72.0
830,29.0,0.0,15.0
831,29.0,0.0,15.0
832,39.0,0.0,16.0
833,39.0,0.0,16.0
834,57.0,2.0,16.0
835,57.0,2.0,16.0
836,58.0,2.0,12.0
837,58.0,2.0,12.0
838,13.0,0.0,15.0
839,13.0,0.0,15.0
840,13.0,2.0,17.0
841,13.0,2.0,17.0
842,25.0,9.0,0.0
843,25.0,9.0,0.0
844,33.0,13.0,0.0
845,33.0,13.0,0.0
846,36.0,8.0,1.0
847,36.0,8.0,1.0
848,31.0,8.0,4.0
849,31.0,8.0,4.0
850,39.0,21.0,5.0
851,39.0,21.0,5.0
852,43.0,34.0,2.0
853,43.0,34.0,2.0
854,22.0,21.0,2.0
855,22.0,21.0,2.0
856,26.0,14.0,5.0
857,26.0,14.0,5.0
858,41.0,4.0,14.0
859,41.0,4.0,14.0
860,53.0,4.0,28.0
861,53.0,4.0,28.0
862,60.0,5.0,30.0
863,60.0,5.0,30.0
864,65.0,13.0,17.0
865,65.0,13.0,17.0
866,71.0,12.0,20.0
867,71.0,12.0,20.0
868,76.0,13.0,22.0
869,76.0,13.0,22.0
870,85.0,13.0,29.0
871,85.0,13.0,29.0
872,52.0,9.0,38.0
873,52.0,9.0,38.0
874,40.0,8.0,40.0
875,40.0,8.0,40.0
876,40.0,6.0,43.0
877,40.0,6.0,43.0
878,47.0,6.0,34.0
879,47.0,6.0,34.0
880,26.0,6.0,30.0
881,26.0,6.0,30.0
882,33.0,13.0,37.0
883,33.0,13.0,37.0
884,46.0,14.0,38.0
885,46.0,14.0,38.0
886,48.0,16.0,26.0
887,48.0,16.0,26.0
888,46.0,15.0,15.0
889,46.0,15.0,15.0
890,31.0,18.0,20.0
891,31.0,18.0,20.0
892,24.0,32.0,25.0
893,24.0,32.0,25.0
894,25.0,36.0,31.0
895,25.0,36.0,31.0
896,28.0,33.0,34.0
897,28.0,33.0,34.0
898,33.0,23.0,26.0
899,33.0,23.0,26.0
900,26.0,16.0,17.0
901,26.0,16.0,17.0
902,16.0,29.0,19.0
903,16.0,29.0,19.0
904,9.0,42.0,38.0
905,9.0,42.0,38.0
906,8.0,38.0,49.0
907,8.0,38.0,49.0
908,9.0,32.0,44.0
909,9.0,32.0,44.0
910,21.0,30.0,43.0
911,21.0,30.0,43.0
912,31.0,53.0,40.0
913,31.0,53.0,40.0
914,33.0,70.0,32.0
915,33.0,70.0,32.0
916,35.0,37.0,21.0
917,35.0,37.0,21.0
918,26.0,7.0,0.0
919,26.0,7.0,0.0
920,9.0,8.0,0.0
921,9.0,8.0,0.0
922,9.0,4.0,0.0
923,9.0,4.0,0.0
924,13.0,1.0,17.0
925,13.0,1.0,17.0
926,17.0,1.0,30.0
927,17.0,1.0,30.0
928,15.0,0.0,24.0
929,15.0,0.0,24.0
930,13.0,6.0,21.0
931,13.0,6.0,21.0
932,13.0,15.0,0.0
933,13.0,15.0,0.0
934,10.0,15.0,0.0
935,10.0,15.0,0.0
936,7.0,9.0,4.0
937,7.0,9.0,4.0
938,13.0,9.0,12.0
939,13.0,9.0,12.0
940,16.0,1.0,11.0
941,16.0,1.0,11.0
942,29.0,19.0,10.0
943,29.0,19.0,10.0
944,26.0,16.0,9.0
945,26.0,16.0,9.0
946,19.0,19.0,11.0
947,19.0,19.0,11.0
948,15.0,20.0,9.0
949,15.0,20.0,9.0
950,19.0,16.0,8.0
951,19.0,16.0,8.0
952,19.0,13.0,7.0
953,19.0,13.0,7.0
954,20.0,8.0,4.0
955,20.0,8.0,4.0
956,36.0,7.0,4.0
957,36.0,7.0,4.0
958,33.0,3.0,7.0
959,33.0,3.0,7.0
960,37.0,10.0,16.0
961,37.0,10.0,16.0
962,48.0,17.0,18.0
963,48.0,17.0,18.0
964,51.0,14.0,19.0
965,51.0,14.0,19.0
966,60.0,9.0,33.0
967,60.0,9.0,33.0
968,67.0,7.0,41.0
969,67.0,7.0,41.0
970,73.0,1.0,36.0
971,73.0,1.0,36.0
972,82.0,1.0,33.0
973,82.0,1.0,33.0
974,48.0,0.0,42.0
975,48.0,0.0,42.0
976,27.0,3.0,49.0
977,27.0,3.0,49.0
978,44.0,6.0,44.0
979,44.0,6.0,44.0
980,42.0,12.0,57.0
981,42.0,12.0,57.0
982,32.0,12.0,54.0
983,32.0,12.0,54.0
984,42.0,11.0,56.0
985,42.0,11.0,56.0
986,35.0,11.0,60.0
987,35.0,11.0,60.0
988,41.0,12.0,76.0
989,41.0,12.0,76.0
