,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
90,84.0,26.0,21.0
91,82.0,34.0,27.0
92,82.0,34.0,27.0
93,64.0,55.0,35.0
94,64.0,55.0,35.0
95,40.0,65.0,45.0
96,40.0,65.0,45.0
97,33.0,73.0,43.0
98,33.0,73.0,43.0
99,35.0,84.0,42.0
100,35.0,84.0,42.0
101,40.0,110.0,31.0
102,40.0,110.0,31.0
103,59.0,90.0,22.0
104,59.0,90.0,22.0
105,59.0,61.0,21.0
106,59.0,61.0,21.0
107,56.0,65.0,16.0
108,56.0,65.0,16.0
109,28.0,71.0,14.0
110,28.0,71.0,14.0
111,66.0,126.0,20.0
112,66.0,126.0,20.0
113,61.0,96.0,22.0
114,61.0,96.0,22.0
115,59.0,64.0,15.0
116,59.0,64.0,15.0
117,72.0,61.0,16.0
118,72.0,61.0,16.0
119,99.0,72.0,15.0
120,99.0,72.0,15.0
121,99.0,85.0,11.0
122,99.0,85.0,11.0
123,106.0,96.0,12.0
124,106.0,96.0,12.0
125,95.0,103.0,19.0
126,95.0,103.0,19.0
127,102.0,135.0,11.0
128,102.0,135.0,11.0
129,94.0,109.0,18.0
130,94.0,109.0,18.0
131,91.0,95.0,38.0
132,91.0,95.0,38.0
133,73.0,54.0,35.0
134,73.0,54.0,35.0
135,88.0,29.0,41.0
136,88.0,29.0,41.0
137,86.0,40.0,61.0
138,86.0,40.0,61.0
139,92.0,58.0,68.0
140,92.0,58.0,68.0
141,94.0,136.0,84.0
142,94.0,136.0,84.0
143,72.0,84.0,69.0
144,72.0,84.0,69.0
145,45.0,79.0,54.0
146,45.0,79.0,54.0
147,30.0,77.0,63.0
148,30.0,77.0,63.0
149,3.0,93.0,76.0
150,3.0,93.0,76.0
151,0.0,105.0,48.0
152,0.0,105.0,48.0
153,0.0,71.0,29.0
154,0.0,71.0,29.0
155,0.0,88.0,9.0
156,0.0,88.0,9.0
157,0.0,125.0,0.0
158,0.0,125.0,0.0
159,0.0,147.0,0.0
160,0.0,147.0,0.0
161,0.0,160.0,5.0
162,0.0,160.0,5.0
163,0.0,184.0,8.0
164,0.0,184.0,8.0
165,0.0,249.0,9.0
166,0.0,249.0,9.0
167,0.0,198.0,5.0
168,0.0,198.0,5.0
169,0.0,164.0,5.0
170,0.0,164.0,5.0
171,1.0,100.0,0.0
172,1.0,100.0,0.0
173,8.0,119.0,0.0
174,8.0,119.0,0.0
175,9.0,92.0,8.0
176,9.0,92.0,8.0
177,9.0,92.0,8.0
178,9.0,92.0,8.0
179,11.0,89.0,25.0
180,11.0,89.0,25.0
181,12.0,86.0,25.0
182,12.0,86.0,25.0
183,15.0,76.0,32.0
184,15.0,76.0,32.0
185,14.0,72.0,29.0
186,14.0,72.0,29.0
187,16.0,79.0,27.0
188,16.0,79.0,27.0
189,20.0,97.0,44.0
190,20.0,97.0,44.0
191,28.0,124.0,51.0
192,28.0,124.0,51.0
193,27.0,131.0,38.0
194,27.0,131.0,38.0
195,34.0,128.0,30.0
196,34.0,128.0,30.0
197,37.0,140.0,32.0
198,37.0,140.0,32.0
199,33.0,126.0,31.0
200,33.0,126.0,31.0
201,38.0,132.0,22.0
202,38.0,132.0,22.0
203,38.0,132.0,22.0
204,36.0,183.0,17.0
205,22.0,154.0,14.0
206,22.0,154.0,14.0
207,6.0,103.0,11.0
208,6.0,103.0,11.0
209,4.0,120.0,21.0
210,4.0,120.0,21.0
211,3.0,165.0,40.0
212,3.0,165.0,40.0
213,4.0,155.0,29.0
214,4.0,155.0,29.0
215,6.0,102.0,21.0
216,6.0,102.0,21.0
217,7.0,108.0,29.0
218,7.0,108.0,29.0
219,6.0,89.0,37.0
220,6.0,89.0,37.0
221,3.0,104.0,45.0
222,3.0,104.0,45.0
223,2.0,85.0,30.0
224,2.0,85.0,30.0
225,7.0,58.0,19.0
226,7.0,58.0,19.0
227,11.0,69.0,14.0
228,11.0,69.0,14.0
229,16.0,102.0,12.0
230,16.0,102.0,12.0
231,13.0,157.0,17.0
232,13.0,157.0,17.0
233,12.0,60.0,23.0
234,12.0,60.0,23.0
235,11.0,42.0,18.0
236,11.0,42.0,18.0
237,11.0,70.0,14.0
238,11.0,70.0,14.0
239,15.0,81.0,15.0
240,15.0,81.0,15.0
241,20.0,84.0,18.0
242,20.0,84.0,18.0
243,17.0,130.0,40.0
244,17.0,130.0,40.0
245,17.0,130.0,28.0
246,17.0,130.0,28.0
247,7.0,139.0,15.0
248,7.0,139.0,15.0
249,7.0,142.0,0.0
250,7.0,142.0,0.0
251,3.0,151.0,5.0
252,3.0,151.0,5.0
253,3.0,145.0,5.0
254,3.0,145.0,5.0
255,0.0,172.0,0.0
256,0.0,172.0,0.0
257,0.0,176.0,0.0
258,0.0,176.0,0.0
259,0.0,165.0,0.0
260,0.0,165.0,0.0
261,6.0,174.0,8.0
262,6.0,174.0,8.0
263,9.0,356.0,10.0
264,9.0,356.0,10.0
265,15.0,254.0,11.0
266,15.0,254.0,11.0
267,15.0,265.0,25.0
268,15.0,265.0,25.0
269,17.0,293.0,55.0
270,17.0,293.0,55.0
271,20.0,223.0,55.0
272,20.0,223.0,55.0
273,12.0,310.0,0.0
274,12.0,310.0,0.0
275,11.0,268.0,18.0
276,11.0,268.0,18.0
277,11.0,236.0,22.0
278,11.0,236.0,22.0
279,10.0,230.0,29.0
280,10.0,230.0,29.0
281,8.0,163.0,25.0
282,8.0,163.0,25.0
283,9.0,89.0,11.0
284,9.0,89.0,11.0
285,11.0,110.0,10.0
286,11.0,110.0,10.0
287,11.0,111.0,13.0
288,11.0,111.0,13.0
289,9.0,110.0,14.0
290,9.0,110.0,14.0
291,9.0,174.0,11.0
292,9.0,174.0,11.0
293,17.0,180.0,16.0
294,17.0,180.0,16.0
295,21.0,172.0,3.0
296,21.0,172.0,3.0
297,26.0,170.0,6.0
298,26.0,170.0,6.0
299,36.0,181.0,5.0
300,36.0,181.0,5.0
301,40.0,190.0,2.0
302,40.0,190.0,2.0
303,32.0,210.0,2.0
304,32.0,210.0,2.0
305,14.0,197.0,8.0
306,14.0,197.0,8.0
307,15.0,230.0,17.0
308,15.0,230.0,17.0
309,14.0,190.0,17.0
310,14.0,190.0,17.0
311,12.0,176.0,16.0
312,12.0,176.0,16.0
313,14.0,187.0,12.0
314,14.0,187.0,12.0
315,6.0,179.0,20.0
316,6.0,179.0,20.0
317,3.0,172.0,12.0
318,3.0,172.0,12.0
319,3.0,186.0,11.0
320,3.0,186.0,11.0
321,0.0,157.0,15.0
322,0.0,157.0,15.0
323,2.0,154.0,18.0
324,2.0,154.0,18.0
325,4.0,143.0,18.0
326,4.0,143.0,18.0
327,6.0,90.0,15.0
328,6.0,90.0,15.0
329,6.0,77.0,8.0
330,6.0,77.0,8.0
331,6.0,86.0,12.0
332,6.0,86.0,12.0
333,5.0,75.0,13.0
334,5.0,75.0,13.0
335,6.0,72.0,19.0
336,6.0,72.0,19.0
337,13.0,71.0,27.0
338,13.0,71.0,27.0
339,20.0,61.0,28.0
340,20.0,61.0,28.0
341,20.0,61.0,28.0
342,20.0,61.0,28.0
343,0.0,102.0,27.0
344,0.0,102.0,27.0
345,0.0,102.0,27.0
346,0.0,102.0,27.0
347,13.0,50.0,13.0
348,13.0,50.0,13.0
349,13.0,49.0,15.0
350,13.0,49.0,15.0
351,0.0,30.0,37.0
352,0.0,30.0,37.0
353,0.0,32.0,0.0
354,0.0,32.0,0.0
355,3.0,27.0,5.0
356,3.0,27.0,5.0
357,3.0,12.0,4.0
358,3.0,12.0,4.0
359,0.0,10.0,1.0
360,0.0,10.0,1.0
361,0.0,19.0,4.0
362,0.0,19.0,4.0
363,0.0,33.0,4.0
364,0.0,33.0,4.0
365,24.0,47.0,0.0
366,24.0,47.0,0.0
367,30.0,58.0,0.0
368,30.0,58.0,0.0
369,30.0,54.0,6.0
370,30.0,54.0,6.0
371,11.0,56.0,14.0
372,11.0,56.0,14.0
373,10.0,35.0,13.0
374,10.0,35.0,13.0
375,11.0,23.0,10.0
376,11.0,23.0,10.0
377,14.0,31.0,21.0
378,14.0,31.0,21.0
379,25.0,37.0,19.0
380,25.0,37.0,19.0
381,47.0,43.0,14.0
382,47.0,43.0,14.0
383,45.0,49.0,14.0
384,45.0,49.0,14.0
385,11.0,54.0,0.0
386,11.0,54.0,0.0
387,10.0,50.0,0.0
388,10.0,50.0,0.0
389,19.0,53.0,10.0
390,19.0,53.0,10.0
391,21.0,49.0,15.0
392,21.0,49.0,15.0
393,24.0,45.0,20.0
394,24.0,45.0,20.0
395,29.0,67.0,22.0
396,29.0,67.0,22.0
397,24.0,76.0,15.0
398,24.0,76.0,15.0
399,15.0,77.0,16.0
400,15.0,77.0,16.0
401,10.0,73.0,15.0
402,10.0,73.0,15.0
403,12.0,85.0,22.0
404,12.0,85.0,22.0
405,14.0,91.0,40.0
406,14.0,91.0,40.0
407,10.0,103.0,53.0
408,10.0,103.0,53.0
409,9.0,56.0,53.0
410,9.0,56.0,53.0
411,16.0,59.0,53.0
412,16.0,59.0,53.0
413,22.0,79.0,55.0
414,22.0,79.0,55.0
415,27.0,85.0,65.0
416,27.0,85.0,65.0
417,36.0,77.0,71.0
418,36.0,77.0,71.0
419,40.0,71.0,62.0
420,40.0,71.0,62.0
421,41.0,67.0,65.0
422,41.0,67.0,65.0
423,42.0,89.0,65.0
424,42.0,89.0,65.0
425,27.0,85.0,78.0
426,27.0,85.0,78.0
427,23.0,99.0,83.0
428,23.0,99.0,83.0
429,20.0,74.0,59.0
430,20.0,74.0,59.0
431,13.0,27.0,63.0
432,13.0,27.0,63.0
433,11.0,20.0,0.0
434,11.0,20.0,0.0
435,12.0,37.0,0.0
436,12.0,37.0,0.0
437,14.0,38.0,12.0
438,14.0,38.0,12.0
439,23.0,33.0,16.0
440,23.0,33.0,16.0
441,36.0,26.0,16.0
442,36.0,26.0,16.0
443,12.0,22.0,0.0
444,12.0,22.0,0.0
445,0.0,21.0,9.0
446,0.0,21.0,9.0
447,5.0,25.0,9.0
448,5.0,25.0,9.0
449,6.0,22.0,22.0
450,6.0,22.0,22.0
451,6.0,20.0,18.0
452,6.0,20.0,18.0
453,0.0,26.0,14.0
454,0.0,26.0,14.0
455,20.0,23.0,0.0
456,20.0,23.0,0.0
457,30.0,10.0,13.0
458,30.0,10.0,13.0
459,59.0,15.0,12.0
460,59.0,15.0,12.0
461,65.0,33.0,12.0
462,65.0,33.0,12.0
463,65.0,24.0,0.0
464,65.0,24.0,0.0
465,0.0,19.0,8.0
466,0.0,19.0,8.0
467,3.0,17.0,6.0
468,3.0,17.0,6.0
469,3.0,29.0,8.0
470,3.0,29.0,8.0
471,13.0,49.0,23.0
472,13.0,49.0,23.0
473,7.0,49.0,25.0
474,7.0,49.0,25.0
475,6.0,55.0,25.0
476,6.0,55.0,25.0
477,8.0,54.0,29.0
478,8.0,54.0,29.0
479,13.0,63.0,28.0
480,13.0,63.0,28.0
481,24.0,68.0,32.0
482,24.0,68.0,32.0
483,27.0,79.0,34.0
484,27.0,79.0,34.0
485,24.0,91.0,27.0
486,24.0,91.0,27.0
487,24.0,65.0,17.0
488,24.0,65.0,17.0
489,26.0,70.0,10.0
490,26.0,70.0,10.0
491,12.0,62.0,11.0
492,12.0,62.0,11.0
493,8.0,53.0,11.0
494,8.0,53.0,11.0
495,10.0,48.0,10.0
496,10.0,48.0,10.0
497,15.0,66.0,22.0
498,15.0,66.0,22.0
499,14.0,76.0,29.0
500,14.0,76.0,29.0
501,9.0,59.0,34.0
502,9.0,59.0,34.0
503,10.0,73.0,27.0
504,10.0,73.0,27.0
505,20.0,94.0,13.0
506,20.0,94.0,13.0
507,35.0,85.0,6.0
508,35.0,85.0,6.0
509,37.0,77.0,6.0
510,37.0,77.0,6.0
511,29.0,60.0,14.0
512,29.0,60.0,14.0
513,30.0,69.0,22.0
514,30.0,69.0,22.0
515,40.0,90.0,27.0
516,40.0,90.0,27.0
517,27.0,118.0,18.0
518,27.0,118.0,18.0
519,11.0,114.0,19.0
520,11.0,114.0,19.0
521,7.0,108.0,28.0
522,7.0,108.0,28.0
523,8.0,97.0,25.0
524,8.0,97.0,25.0
525,0.0,84.0,14.0
526,0.0,84.0,14.0
527,12.0,140.0,11.0
528,12.0,140.0,11.0
529,9.0,105.0,8.0
530,9.0,105.0,8.0
531,6.0,85.0,8.0
532,6.0,85.0,8.0
533,11.0,157.0,8.0
534,11.0,157.0,8.0
535,14.0,139.0,3.0
536,14.0,139.0,3.0
537,15.0,104.0,4.0
538,15.0,104.0,4.0
539,0.0,82.0,7.0
540,0.0,82.0,7.0
541,0.0,41.0,8.0
542,0.0,41.0,8.0
543,10.0,43.0,9.0
544,10.0,43.0,9.0
545,40.0,38.0,6.0
546,40.0,38.0,6.0
547,61.0,39.0,8.0
548,61.0,39.0,8.0
549,91.0,45.0,17.0
550,91.0,45.0,17.0
551,0.0,77.0,17.0
552,0.0,77.0,17.0
553,0.0,144.0,2.0
554,0.0,144.0,2.0
555,0.0,95.0,2.0
556,0.0,95.0,2.0
557,7.0,76.0,3.0
558,7.0,76.0,3.0
559,8.0,94.0,27.0
560,8.0,94.0,27.0
561,8.0,143.0,27.0
562,8.0,143.0,27.0
563,9.0,136.0,9.0
564,9.0,136.0,9.0
565,7.0,74.0,10.0
566,7.0,74.0,10.0
567,8.0,99.0,20.0
568,8.0,99.0,20.0
569,8.0,98.0,19.0
570,8.0,98.0,19.0
571,13.0,80.0,19.0
572,13.0,80.0,19.0
573,20.0,77.0,21.0
574,20.0,77.0,21.0
575,22.0,78.0,26.0
576,22.0,78.0,26.0
577,20.0,92.0,27.0
578,20.0,92.0,27.0
579,16.0,97.0,31.0
580,16.0,97.0,31.0
581,22.0,114.0,38.0
582,22.0,114.0,38.0
583,27.0,140.0,40.0
584,27.0,140.0,40.0
585,26.0,143.0,38.0
586,26.0,143.0,38.0
587,27.0,124.0,47.0
588,27.0,124.0,47.0
589,27.0,130.0,37.0
590,27.0,130.0,37.0
591,23.0,156.0,42.0
592,23.0,156.0,42.0
593,25.0,235.0,48.0
594,25.0,235.0,48.0
595,13.0,182.0,51.0
596,13.0,182.0,51.0
597,14.0,164.0,42.0
598,14.0,164.0,42.0
599,23.0,208.0,26.0
600,23.0,208.0,26.0
601,36.0,223.0,14.0
602,36.0,223.0,14.0
603,36.0,231.0,11.0
604,36.0,231.0,11.0
605,32.0,246.0,6.0
606,32.0,246.0,6.0
607,42.0,329.0,5.0
608,42.0,329.0,5.0
609,54.0,298.0,7.0
610,54.0,298.0,7.0
611,79.0,314.0,12.0
612,79.0,314.0,12.0
613,75.0,376.0,25.0
614,75.0,376.0,25.0
615,94.0,459.0,40.0
616,94.0,459.0,40.0
617,125.0,372.0,52.0
618,125.0,372.0,52.0
619,106.0,406.0,73.0
620,106.0,406.0,73.0
621,109.0,460.0,75.0
622,109.0,460.0,75.0
623,106.0,185.0,71.0
624,106.0,185.0,71.0
625,78.0,198.0,61.0
626,78.0,198.0,61.0
627,74.0,228.0,42.0
628,74.0,228.0,42.0
629,49.0,132.0,22.0
630,49.0,132.0,22.0
631,49.0,132.0,22.0
632,9.0,154.0,0.0
633,9.0,154.0,0.0
634,35.0,140.0,0.0
635,65.0,226.0,0.0
636,65.0,226.0,0.0
637,40.0,140.0,18.0
638,40.0,140.0,18.0
639,40.0,154.0,23.0
640,40.0,154.0,23.0
641,0.0,195.0,23.0
642,0.0,195.0,23.0
643,0.0,195.0,23.0
644,0.0,219.0,0.0
645,0.0,219.0,0.0
646,13.0,13.0,0.0
647,13.0,13.0,0.0
648,27.0,0.0,0.0
649,27.0,0.0,0.0
650,27.0,8.0,0.0
651,27.0,8.0,0.0
652,12.0,24.0,8.0
653,12.0,24.0,8.0
654,20.0,38.0,17.0
655,20.0,38.0,17.0
656,15.0,71.0,17.0
657,15.0,71.0,17.0
658,20.0,68.0,4.0
659,20.0,68.0,4.0
660,27.0,80.0,3.0
661,27.0,80.0,3.0
662,12.0,106.0,3.0
663,12.0,106.0,3.0
664,18.0,107.0,4.0
665,18.0,107.0,4.0
666,24.0,93.0,16.0
667,24.0,93.0,16.0
668,26.0,85.0,20.0
669,26.0,85.0,20.0
670,36.0,79.0,27.0
671,36.0,79.0,27.0
672,51.0,82.0,17.0
673,51.0,82.0,17.0
674,59.0,107.0,5.0
675,59.0,107.0,5.0
676,71.0,125.0,4.0
677,71.0,125.0,4.0
678,69.0,138.0,10.0
679,69.0,138.0,10.0
680,54.0,128.0,15.0
681,54.0,128.0,15.0
682,66.0,113.0,24.0
683,66.0,113.0,24.0
684,73.0,98.0,26.0
685,73.0,98.0,26.0
686,52.0,114.0,12.0
687,52.0,114.0,12.0
688,60.0,126.0,15.0
689,60.0,126.0,15.0
690,55.0,127.0,29.0
691,55.0,127.0,29.0
692,53.0,112.0,8.0
693,53.0,112.0,8.0
694,15.0,82.0,7.0
695,15.0,82.0,7.0
696,20.0,108.0,7.0
697,20.0,108.0,7.0
698,27.0,102.0,8.0
699,27.0,102.0,8.0
700,26.0,94.0,8.0
701,26.0,94.0,8.0
702,28.0,92.0,10.0
703,28.0,92.0,10.0
704,45.0,93.0,15.0
705,45.0,93.0,15.0
706,44.0,103.0,16.0
707,44.0,103.0,16.0
708,33.0,89.0,26.0
709,33.0,89.0,26.0
710,31.0,106.0,35.0
711,31.0,106.0,35.0
712,30.0,126.0,37.0
713,30.0,126.0,37.0
714,11.0,175.0,33.0
715,11.0,175.0,33.0
716,10.0,213.0,15.0
717,10.0,213.0,15.0
718,3.0,132.0,6.0
719,3.0,132.0,6.0
720,12.0,96.0,10.0
721,12.0,96.0,10.0
722,13.0,59.0,13.0
723,13.0,59.0,13.0
724,19.0,52.0,17.0
725,19.0,52.0,17.0
726,13.0,83.0,15.0
727,13.0,83.0,15.0
728,10.0,147.0,8.0
729,10.0,147.0,8.0
730,0.0,159.0,2.0
731,0.0,159.0,2.0
732,0.0,193.0,4.0
733,0.0,193.0,4.0
734,20.0,178.0,9.0
735,20.0,178.0,9.0
736,27.0,127.0,0.0
737,27.0,127.0,0.0
738,27.0,147.0,8.0
739,27.0,147.0,8.0
740,49.0,123.0,15.0
741,49.0,123.0,15.0
742,0.0,75.0,13.0
743,0.0,75.0,13.0
744,0.0,20.0,9.0
745,0.0,20.0,9.0
746,0.0,16.0,0.0
747,0.0,16.0,0.0
748,15.0,24.0,0.0
749,15.0,24.0,0.0
750,15.0,35.0,0.0
751,15.0,35.0,0.0
752,2.0,47.0,0.0
753,2.0,47.0,0.0
754,3.0,30.0,0.0
755,3.0,30.0,0.0
756,2.0,24.0,0.0
757,2.0,24.0,0.0
758,1.0,13.0,10.0
759,1.0,13.0,10.0
760,26.0,17.0,19.0
761,26.0,17.0,19.0
762,18.0,26.0,16.0
763,18.0,26.0,16.0
764,15.0,50.0,4.0
765,15.0,50.0,4.0
766,20.0,46.0,4.0
767,20.0,46.0,4.0
768,35.0,56.0,11.0
769,35.0,56.0,11.0
770,53.0,67.0,13.0
771,53.0,67.0,13.0
772,67.0,72.0,15.0
773,67.0,72.0,15.0
774,58.0,92.0,9.0
775,58.0,92.0,9.0
776,44.0,64.0,4.0
777,44.0,64.0,4.0
778,40.0,75.0,9.0
779,40.0,75.0,9.0
780,47.0,69.0,7.0
781,47.0,69.0,7.0
782,50.0,63.0,2.0
783,50.0,63.0,2.0
784,58.0,88.0,8.0
785,58.0,88.0,8.0
786,60.0,96.0,10.0
787,60.0,96.0,10.0
788,35.0,58.0,8.0
789,35.0,58.0,8.0
790,18.0,40.0,1.0
791,18.0,40.0,1.0
792,26.0,37.0,6.0
793,26.0,37.0,6.0
794,37.0,37.0,9.0
795,37.0,37.0,9.0
796,57.0,26.0,12.0
797,57.0,26.0,12.0
798,77.0,39.0,17.0
799,77.0,39.0,17.0
800,92.0,37.0,17.0
801,92.0,37.0,17.0
802,99.0,24.0,11.0
803,99.0,24.0,11.0
804,122.0,40.0,11.0
805,122.0,40.0,11.0
806,129.0,49.0,15.0
807,129.0,49.0,15.0
808,132.0,70.0,16.0
809,132.0,70.0,16.0
810,143.0,87.0,20.0
811,143.0,87.0,20.0
812,136.0,77.0,24.0
813,136.0,77.0,24.0
814,133.0,64.0,24.0
815,133.0,64.0,24.0
816,93.0,75.0,23.0
817,93.0,75.0,23.0
818,96.0,106.0,12.0
819,96.0,106.0,12.0
820,113.0,109.0,6.0
821,113.0,109.0,6.0
822,101.0,93.0,1.0
823,101.0,93.0,1.0
824,37.0,97.0,0.0
825,37.0,97.0,0.0
826,0.0,73.0,2.0
827,0.0,73.0,2.0
828,28.0,68.0,2.0
829,28.0,68.0,2.0
830,20.0,143.0,2.0
831,20.0,143.0,2.0
832,20.0,154.0,0.0
833,20.0,154.0,0.0
834,1.0,155.0,0.0
835,1.0,155.0,0.0
836,1.0,20.0,0.0
837,1.0,20.0,0.0
838,0.0,24.0,0.0
839,0.0,24.0,0.0
840,0.0,18.0,0.0
841,0.0,18.0,0.0
842,0.0,25.0,1.0
843,0.0,25.0,1.0
844,0.0,30.0,2.0
845,0.0,30.0,2.0
846,3.0,26.0,2.0
847,3.0,26.0,2.0
848,5.0,24.0,0.0
849,5.0,24.0,0.0
850,5.0,18.0,1.0
851,5.0,18.0,1.0
852,6.0,16.0,5.0
853,6.0,16.0,5.0
854,15.0,19.0,8.0
855,15.0,19.0,8.0
856,17.0,32.0,15.0
857,17.0,32.0,15.0
858,15.0,32.0,13.0
859,15.0,32.0,13.0
860,10.0,33.0,10.0
861,10.0,33.0,10.0
862,14.0,33.0,8.0
863,14.0,33.0,8.0
864,16.0,39.0,9.0
865,16.0,39.0,9.0
866,19.0,51.0,10.0
867,19.0,51.0,10.0
868,4.0,83.0,10.0
869,4.0,83.0,10.0
870,4.0,90.0,9.0
871,4.0,90.0,9.0
872,6.0,94.0,10.0
873,6.0,94.0,10.0
874,16.0,105.0,6.0
875,16.0,105.0,6.0
876,25.0,97.0,4.0
877,25.0,97.0,4.0
878,28.0,88.0,8.0
879,28.0,88.0,8.0
880,27.0,73.0,12.0
881,27.0,73.0,12.0
882,30.0,34.0,19.0
883,30.0,34.0,19.0
884,34.0,38.0,23.0
885,34.0,38.0,23.0
886,30.0,41.0,10.0
887,30.0,41.0,10.0
888,24.0,42.0,10.0
889,24.0,42.0,10.0
890,22.0,65.0,11.0
891,22.0,65.0,11.0
892,18.0,41.0,10.0
893,18.0,41.0,10.0
894,23.0,46.0,12.0
895,23.0,46.0,12.0
896,33.0,57.0,19.0
897,33.0,57.0,19.0
898,37.0,61.0,21.0
899,37.0,61.0,21.0
900,33.0,61.0,19.0
901,33.0,61.0,19.0
902,41.0,19.0,10.0
903,41.0,19.0,10.0
904,56.0,15.0,9.0
905,56.0,15.0,9.0
906,48.0,8.0,11.0
907,48.0,8.0,11.0
908,31.0,9.0,8.0
909,31.0,9.0,8.0
910,35.0,10.0,16.0
911,35.0,10.0,16.0
912,37.0,11.0,14.0
913,37.0,11.0,14.0
914,21.0,12.0,16.0
915,21.0,12.0,16.0
916,11.0,13.0,18.0
917,11.0,13.0,18.0
918,0.0,12.0,29.0
919,0.0,12.0,29.0
920,9.0,14.0,35.0
921,9.0,14.0,35.0
922,12.0,23.0,26.0
923,12.0,23.0,26.0
924,14.0,20.0,13.0
925,14.0,20.0,13.0
926,16.0,13.0,0.0
927,16.0,13.0,0.0
928,0.0,7.0,12.0
929,0.0,7.0,12.0
930,0.0,18.0,12.0
931,0.0,18.0,12.0
932,0.0,18.0,4.0
933,0.0,18.0,4.0
934,13.0,16.0,5.0
935,13.0,16.0,5.0
936,27.0,0.0,5.0
937,27.0,0.0,5.0
938,27.0,17.0,6.0
939,27.0,17.0,6.0
940,0.0,19.0,7.0
941,0.0,19.0,7.0
942,0.0,29.0,8.0
943,0.0,29.0,8.0
944,0.0,35.0,8.0
945,0.0,35.0,8.0
946,4.0,39.0,19.0
947,4.0,39.0,19.0
948,6.0,37.0,56.0
949,6.0,37.0,56.0
950,9.0,19.0,46.0
951,9.0,19.0,46.0
952,17.0,13.0,44.0
953,17.0,13.0,44.0
954,7.0,13.0,30.0
955,7.0,13.0,30.0
956,3.0,18.0,11.0
957,3.0,18.0,11.0
958,11.0,17.0,4.0
959,11.0,17.0,4.0
960,25.0,21.0,11.0
961,25.0,21.0,11.0
962,36.0,28.0,18.0
963,36.0,28.0,18.0
964,49.0,26.0,19.0
965,49.0,26.0,19.0
966,63.0,22.0,13.0
967,63.0,22.0,13.0
968,71.0,20.0,11.0
969,71.0,20.0,11.0
970,70.0,17.0,7.0
971,70.0,17.0,7.0
972,66.0,21.0,8.0
973,66.0,21.0,8.0
974,50.0,35.0,9.0
975,50.0,35.0,9.0
976,52.0,44.0,13.0
977,52.0,44.0,13.0
978,57.0,56.0,14.0
979,57.0,56.0,14.0
980,49.0,67.0,21.0
981,49.0,67.0,21.0
982,53.0,74.0,21.0
983,53.0,74.0,21.0
984,69.0,70.0,14.0
985,69.0,70.0,14.0
986,69.0,69.0,11.0
987,69.0,69.0,11.0
988,50.0,65.0,5.0
989,50.0,65.0,5.0
