,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
103,12.0,15.0,0.0
104,12.0,15.0,0.0
105,22.0,15.0,4.0
106,22.0,15.0,4.0
107,37.0,0.0,11.0
108,37.0,0.0,11.0
109,44.0,0.0,11.0
110,44.0,0.0,11.0
111,43.0,0.0,11.0
112,43.0,0.0,11.0
113,48.0,5.0,11.0
114,48.0,5.0,11.0
115,11.0,5.0,3.0
116,11.0,5.0,3.0
117,32.0,0.0,3.0
118,32.0,0.0,3.0
119,32.0,0.0,0.0
120,32.0,0.0,0.0
121,34.0,0.0,13.0
122,34.0,0.0,13.0
123,35.0,0.0,13.0
124,35.0,0.0,13.0
125,47.0,6.0,34.0
126,47.0,6.0,34.0
127,34.0,9.0,34.0
128,34.0,9.0,34.0
129,29.0,9.0,0.0
130,29.0,9.0,0.0
131,12.0,12.0,11.0
132,12.0,12.0,11.0
133,13.0,13.0,11.0
134,13.0,13.0,11.0
135,18.0,6.0,8.0
136,18.0,6.0,8.0
137,21.0,4.0,12.0
138,21.0,4.0,12.0
139,32.0,5.0,16.0
140,32.0,5.0,16.0
141,50.0,10.0,26.0
142,50.0,10.0,26.0
143,72.0,9.0,24.0
144,72.0,9.0,24.0
145,69.0,15.0,26.0
146,69.0,15.0,26.0
147,82.0,24.0,20.0
148,82.0,24.0,20.0
149,106.0,33.0,9.0
150,106.0,33.0,9.0
151,91.0,28.0,6.0
152,91.0,28.0,6.0
153,97.0,22.0,42.0
154,97.0,22.0,42.0
155,102.0,25.0,29.0
156,102.0,25.0,29.0
157,112.0,27.0,9.0
158,112.0,27.0,9.0
159,121.0,26.0,10.0
160,121.0,26.0,10.0
161,137.0,18.0,11.0
162,137.0,18.0,11.0
163,145.0,19.0,19.0
164,145.0,19.0,19.0
165,194.0,16.0,30.0
166,194.0,16.0,30.0
167,197.0,22.0,27.0
168,197.0,22.0,27.0
169,205.0,23.0,11.0
170,205.0,23.0,11.0
171,234.0,25.0,12.0
172,234.0,25.0,12.0
173,246.0,33.0,9.0
174,246.0,33.0,9.0
175,258.0,44.0,17.0
176,258.0,44.0,17.0
177,203.0,44.0,38.0
178,203.0,44.0,38.0
179,191.0,37.0,7.0
180,191.0,37.0,7.0
181,141.0,31.0,7.0
182,141.0,31.0,7.0
183,144.0,27.0,6.0
184,144.0,27.0,6.0
185,180.0,15.0,0.0
186,180.0,15.0,0.0
187,213.0,13.0,10.0
188,213.0,13.0,10.0
189,177.0,10.0,32.0
190,177.0,10.0,32.0
191,173.0,5.0,29.0
192,173.0,5.0,29.0
193,180.0,0.0,1.0
194,180.0,0.0,1.0
195,180.0,11.0,5.0
196,180.0,11.0,5.0
197,120.0,13.0,4.0
198,120.0,13.0,4.0
199,104.0,25.0,3.0
200,104.0,25.0,3.0
201,107.0,12.0,1.0
202,107.0,12.0,1.0
203,74.0,12.0,1.0
204,74.0,12.0,1.0
205,41.0,12.0,0.0
206,41.0,12.0,0.0
207,32.0,0.0,0.0
208,32.0,0.0,0.0
209,37.0,19.0,0.0
210,37.0,19.0,0.0
211,24.0,20.0,0.0
212,24.0,20.0,0.0
213,26.0,20.0,0.0
214,26.0,20.0,0.0
215,29.0,0.0,0.0
216,29.0,0.0,0.0
217,15.0,0.0,0.0
218,15.0,0.0,0.0
219,16.0,2.0,4.0
220,16.0,2.0,4.0
221,31.0,5.0,8.0
222,31.0,5.0,8.0
223,35.0,6.0,7.0
224,35.0,6.0,7.0
225,16.0,3.0,2.0
226,16.0,3.0,2.0
227,21.0,12.0,2.0
228,21.0,12.0,2.0
229,28.0,15.0,5.0
230,28.0,15.0,5.0
231,23.0,13.0,7.0
232,23.0,13.0,7.0
233,17.0,16.0,9.0
234,17.0,16.0,9.0
235,21.0,13.0,12.0
236,21.0,13.0,12.0
237,31.0,10.0,11.0
238,31.0,10.0,11.0
239,29.0,15.0,12.0
240,29.0,15.0,12.0
241,32.0,18.0,12.0
242,32.0,18.0,12.0
243,36.0,36.0,8.0
244,36.0,36.0,8.0
245,43.0,43.0,12.0
246,43.0,43.0,12.0
247,47.0,59.0,17.0
248,47.0,59.0,17.0
249,48.0,69.0,22.0
250,48.0,69.0,22.0
251,38.0,104.0,17.0
252,38.0,104.0,17.0
253,20.0,132.0,11.0
254,20.0,132.0,11.0
255,15.0,133.0,9.0
256,15.0,133.0,9.0
257,23.0,120.0,11.0
258,23.0,120.0,11.0
259,38.0,95.0,6.0
260,38.0,95.0,6.0
261,47.0,78.0,6.0
262,47.0,78.0,6.0
263,61.0,61.0,8.0
264,61.0,61.0,8.0
265,74.0,57.0,10.0
266,74.0,57.0,10.0
267,93.0,63.0,11.0
268,93.0,63.0,11.0
269,100.0,66.0,9.0
270,100.0,66.0,9.0
271,106.0,90.0,11.0
272,106.0,90.0,11.0
273,125.0,88.0,17.0
274,125.0,88.0,17.0
275,110.0,44.0,21.0
276,110.0,44.0,21.0
277,98.0,45.0,9.0
278,98.0,45.0,9.0
279,101.0,45.0,9.0
280,101.0,45.0,9.0
281,88.0,60.0,10.0
282,88.0,60.0,10.0
283,75.0,28.0,7.0
284,75.0,28.0,7.0
285,87.0,17.0,7.0
286,87.0,17.0,7.0
287,103.0,13.0,5.0
288,103.0,13.0,5.0
289,78.0,25.0,5.0
290,78.0,25.0,5.0
291,38.0,23.0,0.0
292,38.0,23.0,0.0
293,15.0,5.0,13.0
294,15.0,5.0,13.0
295,19.0,10.0,14.0
296,19.0,10.0,14.0
297,22.0,18.0,13.0
298,22.0,18.0,13.0
299,19.0,18.0,12.0
300,19.0,18.0,12.0
301,18.0,0.0,9.0
302,18.0,0.0,9.0
303,14.0,3.0,9.0
304,14.0,3.0,9.0
305,11.0,6.0,0.0
306,11.0,6.0,0.0
307,17.0,9.0,0.0
308,17.0,9.0,0.0
309,19.0,0.0,0.0
310,19.0,0.0,0.0
311,27.0,0.0,0.0
312,27.0,0.0,0.0
313,27.0,19.0,0.0
314,27.0,19.0,0.0
315,30.0,32.0,0.0
316,30.0,32.0,0.0
317,30.0,27.0,0.0
318,30.0,27.0,0.0
319,28.0,15.0,0.0
320,28.0,15.0,0.0
321,27.0,15.0,0.0
322,27.0,15.0,0.0
323,14.0,17.0,0.0
324,14.0,17.0,0.0
325,20.0,17.0,7.0
326,20.0,17.0,7.0
327,24.0,6.0,10.0
328,24.0,6.0,10.0
329,26.0,6.0,12.0
330,26.0,6.0,12.0
331,29.0,7.0,4.0
332,29.0,7.0,4.0
333,39.0,12.0,10.0
334,39.0,12.0,10.0
335,51.0,13.0,21.0
336,51.0,13.0,21.0
337,59.0,14.0,22.0
338,59.0,14.0,22.0
339,68.0,19.0,21.0
340,68.0,19.0,21.0
341,75.0,28.0,19.0
342,75.0,28.0,19.0
343,83.0,30.0,16.0
344,83.0,30.0,16.0
345,98.0,21.0,21.0
346,98.0,21.0,21.0
347,121.0,37.0,26.0
348,121.0,37.0,26.0
349,145.0,42.0,31.0
350,145.0,42.0,31.0
351,158.0,48.0,12.0
352,158.0,48.0,12.0
353,163.0,58.0,12.0
354,163.0,58.0,12.0
355,137.0,62.0,11.0
356,137.0,62.0,11.0
357,121.0,67.0,11.0
358,121.0,67.0,11.0
359,97.0,34.0,9.0
360,97.0,34.0,9.0
361,93.0,36.0,6.0
362,93.0,36.0,6.0
363,94.0,31.0,15.0
364,94.0,31.0,15.0
365,109.0,22.0,22.0
366,109.0,22.0,22.0
367,145.0,9.0,23.0
368,145.0,9.0,23.0
369,156.0,11.0,17.0
370,156.0,11.0,17.0
371,122.0,15.0,13.0
372,122.0,15.0,13.0
373,119.0,31.0,16.0
374,119.0,31.0,16.0
375,141.0,63.0,19.0
376,141.0,63.0,19.0
377,97.0,58.0,19.0
378,97.0,58.0,19.0
379,115.0,58.0,12.0
380,115.0,58.0,12.0
381,100.0,75.0,15.0
382,100.0,75.0,15.0
383,95.0,19.0,13.0
384,95.0,19.0,13.0
385,109.0,16.0,10.0
386,109.0,16.0,10.0
387,97.0,14.0,0.0
388,97.0,14.0,0.0
389,9.0,0.0,15.0
390,9.0,0.0,15.0
391,6.0,0.0,15.0
392,6.0,0.0,15.0
393,6.0,3.0,0.0
394,6.0,3.0,0.0
395,3.0,3.0,0.0
396,3.0,3.0,0.0
397,13.0,0.0,0.0
398,13.0,0.0,0.0
399,12.0,0.0,1.0
400,12.0,0.0,1.0
401,22.0,5.0,2.0
402,22.0,5.0,2.0
403,38.0,6.0,3.0
404,38.0,6.0,3.0
405,38.0,6.0,0.0
406,38.0,6.0,0.0
407,9.0,17.0,0.0
408,9.0,17.0,0.0
409,10.0,47.0,15.0
410,10.0,47.0,15.0
411,22.0,50.0,22.0
412,22.0,50.0,22.0
413,37.0,50.0,30.0
414,37.0,50.0,30.0
415,28.0,3.0,39.0
416,28.0,3.0,39.0
417,14.0,7.0,39.0
418,14.0,7.0,39.0
419,20.0,9.0,14.0
420,20.0,9.0,14.0
421,20.0,9.0,14.0
422,25.0,9.0,12.0
423,22.0,12.0,15.0
424,22.0,12.0,15.0
425,14.0,15.0,15.0
426,14.0,15.0,15.0
427,18.0,17.0,22.0
428,18.0,17.0,22.0
429,22.0,33.0,34.0
430,22.0,33.0,34.0
431,24.0,44.0,22.0
432,24.0,44.0,22.0
433,31.0,42.0,13.0
434,31.0,42.0,13.0
435,46.0,45.0,24.0
436,46.0,45.0,24.0
437,47.0,58.0,12.0
438,47.0,58.0,12.0
439,51.0,68.0,6.0
440,51.0,68.0,6.0
441,93.0,89.0,12.0
442,93.0,89.0,12.0
443,66.0,72.0,16.0
444,66.0,72.0,16.0
445,55.0,73.0,19.0
446,55.0,73.0,19.0
447,49.0,41.0,19.0
448,49.0,41.0,19.0
449,36.0,68.0,3.0
450,36.0,68.0,3.0
451,32.0,65.0,5.0
452,32.0,65.0,5.0
453,29.0,64.0,18.0
454,29.0,64.0,18.0
455,42.0,56.0,15.0
456,42.0,56.0,15.0
457,55.0,58.0,10.0
458,55.0,58.0,10.0
459,65.0,55.0,11.0
460,65.0,55.0,11.0
461,88.0,32.0,28.0
462,88.0,32.0,28.0
463,98.0,8.0,15.0
464,98.0,8.0,15.0
465,97.0,8.0,10.0
466,97.0,8.0,10.0
467,90.0,6.0,7.0
468,90.0,6.0,7.0
469,74.0,8.0,9.0
470,74.0,8.0,9.0
471,59.0,30.0,11.0
472,59.0,30.0,11.0
473,35.0,18.0,13.0
474,35.0,18.0,13.0
475,28.0,5.0,14.0
476,28.0,5.0,14.0
477,34.0,4.0,12.0
478,34.0,4.0,12.0
479,32.0,3.0,10.0
480,32.0,3.0,10.0
481,23.0,2.0,0.0
482,23.0,2.0,0.0
483,18.0,9.0,4.0
484,18.0,9.0,4.0
485,10.0,9.0,4.0
486,10.0,9.0,4.0
487,12.0,0.0,5.0
488,12.0,0.0,5.0
489,19.0,0.0,5.0
490,19.0,0.0,5.0
491,15.0,8.0,0.0
492,15.0,8.0,0.0
493,18.0,8.0,7.0
494,18.0,8.0,7.0
495,18.0,12.0,5.0
496,18.0,12.0,5.0
497,19.0,32.0,3.0
498,19.0,32.0,3.0
499,28.0,37.0,0.0
500,28.0,37.0,0.0
501,15.0,43.0,0.0
502,15.0,43.0,0.0
503,18.0,46.0,0.0
504,18.0,46.0,0.0
505,13.0,52.0,0.0
506,13.0,52.0,0.0
507,15.0,52.0,0.0
508,15.0,52.0,0.0
509,23.0,0.0,0.0
510,23.0,0.0,0.0
511,31.0,1.0,2.0
512,31.0,1.0,2.0
513,35.0,1.0,2.0
514,35.0,1.0,2.0
515,35.0,0.0,0.0
516,35.0,0.0,0.0
517,42.0,6.0,0.0
518,42.0,6.0,0.0
519,48.0,7.0,7.0
520,48.0,7.0,7.0
521,44.0,9.0,8.0
522,44.0,9.0,8.0
523,21.0,8.0,11.0
524,21.0,8.0,11.0
525,24.0,7.0,12.0
526,24.0,7.0,12.0
527,32.0,5.0,11.0
528,32.0,5.0,11.0
529,41.0,9.0,11.0
530,41.0,9.0,11.0
531,45.0,21.0,5.0
532,45.0,21.0,5.0
533,50.0,26.0,5.0
534,50.0,26.0,5.0
535,59.0,25.0,5.0
536,59.0,25.0,5.0
537,72.0,26.0,2.0
538,72.0,26.0,2.0
539,86.0,20.0,2.0
540,86.0,20.0,2.0
541,99.0,2.0,6.0
542,99.0,2.0,6.0
543,109.0,6.0,6.0
544,109.0,6.0,6.0
545,105.0,6.0,14.0
546,105.0,6.0,14.0
547,117.0,5.0,14.0
548,117.0,5.0,14.0
549,127.0,13.0,15.0
550,127.0,13.0,15.0
551,140.0,32.0,10.0
552,140.0,32.0,10.0
553,163.0,49.0,8.0
554,163.0,49.0,8.0
555,182.0,53.0,0.0
556,182.0,53.0,0.0
557,202.0,52.0,12.0
558,202.0,52.0,12.0
559,211.0,63.0,13.0
560,211.0,63.0,13.0
561,155.0,51.0,10.0
562,155.0,51.0,10.0
563,135.0,52.0,7.0
564,135.0,52.0,7.0
565,120.0,7.0,9.0
566,120.0,7.0,9.0
567,142.0,9.0,10.0
568,142.0,9.0,10.0
569,159.0,12.0,14.0
570,159.0,12.0,14.0
571,148.0,14.0,12.0
572,148.0,14.0,12.0
573,132.0,5.0,13.0
574,132.0,5.0,13.0
575,96.0,10.0,15.0
576,96.0,10.0,15.0
577,94.0,18.0,14.0
578,94.0,18.0,14.0
579,46.0,6.0,9.0
580,46.0,6.0,9.0
581,43.0,10.0,0.0
582,43.0,10.0,0.0
583,42.0,13.0,0.0
584,42.0,13.0,0.0
585,49.0,10.0,0.0
586,49.0,10.0,0.0
587,30.0,32.0,0.0
588,30.0,32.0,0.0
589,28.0,32.0,0.0
590,28.0,32.0,0.0
591,27.0,36.0,11.0
592,27.0,36.0,11.0
593,28.0,33.0,14.0
594,28.0,33.0,14.0
595,36.0,6.0,14.0
596,36.0,6.0,14.0
597,35.0,16.0,0.0
598,35.0,16.0,0.0
599,26.0,26.0,0.0
600,26.0,26.0,0.0
601,23.0,0.0,0.0
602,23.0,0.0,0.0
603,29.0,0.0,12.0
604,29.0,0.0,12.0
605,39.0,2.0,12.0
606,39.0,2.0,12.0
607,53.0,13.0,0.0
608,53.0,13.0,0.0
609,37.0,13.0,0.0
610,37.0,13.0,0.0
611,21.0,14.0,0.0
612,21.0,14.0,0.0
613,16.0,16.0,0.0
614,16.0,16.0,0.0
615,18.0,11.0,0.0
616,18.0,11.0,0.0
617,28.0,11.0,9.0
618,28.0,11.0,9.0
619,38.0,13.0,7.0
620,38.0,13.0,7.0
621,30.0,16.0,8.0
622,30.0,16.0,8.0
623,25.0,18.0,14.0
624,25.0,18.0,14.0
625,19.0,25.0,11.0
626,19.0,25.0,11.0
627,12.0,28.0,7.0
628,12.0,28.0,7.0
629,14.0,33.0,5.0
630,14.0,33.0,5.0
631,14.0,45.0,3.0
632,14.0,45.0,3.0
633,17.0,75.0,0.0
634,17.0,75.0,0.0
635,26.0,65.0,3.0
636,26.0,65.0,3.0
637,25.0,68.0,3.0
638,25.0,68.0,3.0
639,23.0,88.0,11.0
640,23.0,88.0,11.0
641,25.0,84.0,13.0
642,25.0,84.0,13.0
643,30.0,76.0,11.0
644,30.0,76.0,11.0
645,30.0,76.0,11.0
646,30.0,76.0,11.0
647,30.0,76.0,11.0
648,14.0,56.0,9.0
649,14.0,56.0,9.0
650,29.0,55.0,12.0
651,35.0,38.0,5.0
652,35.0,38.0,5.0
653,53.0,12.0,15.0
654,53.0,12.0,15.0
655,75.0,14.0,10.0
656,75.0,14.0,10.0
657,82.0,6.0,7.0
658,82.0,6.0,7.0
659,79.0,6.0,7.0
660,79.0,6.0,7.0
661,90.0,9.0,2.0
662,90.0,9.0,2.0
663,112.0,7.0,7.0
664,112.0,7.0,7.0
665,94.0,7.0,8.0
666,94.0,7.0,8.0
667,39.0,7.0,10.0
668,39.0,7.0,10.0
669,32.0,10.0,10.0
670,32.0,10.0,10.0
671,34.0,16.0,7.0
672,34.0,16.0,7.0
673,35.0,19.0,7.0
674,35.0,19.0,7.0
675,39.0,15.0,0.0
676,39.0,15.0,0.0
677,27.0,5.0,20.0
678,27.0,5.0,20.0
679,23.0,5.0,37.0
680,23.0,5.0,37.0
681,13.0,10.0,37.0
682,13.0,10.0,37.0
683,23.0,10.0,0.0
684,23.0,10.0,0.0
685,19.0,7.0,1.0
686,19.0,7.0,1.0
687,15.0,7.0,10.0
688,15.0,7.0,10.0
689,11.0,0.0,10.0
690,11.0,0.0,10.0
691,18.0,6.0,0.0
692,18.0,6.0,0.0
693,18.0,9.0,0.0
694,18.0,9.0,0.0
695,12.0,28.0,13.0
696,12.0,28.0,13.0
697,16.0,24.0,13.0
698,16.0,24.0,13.0
699,16.0,22.0,0.0
700,16.0,22.0,0.0
701,11.0,0.0,0.0
702,11.0,0.0,0.0
703,14.0,0.0,0.0
704,14.0,0.0,0.0
705,16.0,0.0,0.0
706,16.0,0.0,0.0
707,14.0,5.0,0.0
708,14.0,5.0,0.0
709,23.0,5.0,0.0
710,23.0,5.0,0.0
711,15.0,3.0,0.0
712,15.0,3.0,0.0
713,13.0,5.0,0.0
714,13.0,5.0,0.0
715,27.0,8.0,18.0
716,27.0,8.0,18.0
717,20.0,15.0,21.0
718,20.0,15.0,21.0
719,20.0,24.0,21.0
720,20.0,24.0,21.0
721,27.0,34.0,9.0
722,27.0,34.0,9.0
723,36.0,50.0,8.0
724,36.0,50.0,8.0
725,55.0,75.0,7.0
726,55.0,75.0,7.0
727,53.0,86.0,3.0
728,53.0,86.0,3.0
729,67.0,87.0,7.0
730,67.0,87.0,7.0
731,86.0,78.0,9.0
732,86.0,78.0,9.0
733,83.0,82.0,8.0
734,83.0,82.0,8.0
735,67.0,68.0,9.0
736,67.0,68.0,9.0
737,57.0,63.0,9.0
738,57.0,63.0,9.0
739,41.0,66.0,8.0
740,41.0,66.0,8.0
741,44.0,57.0,10.0
742,44.0,57.0,10.0
743,27.0,59.0,17.0
744,27.0,59.0,17.0
745,36.0,62.0,15.0
746,36.0,62.0,15.0
747,36.0,46.0,8.0
748,36.0,46.0,8.0
749,34.0,30.0,11.0
750,34.0,30.0,11.0
751,33.0,24.0,18.0
752,33.0,24.0,18.0
753,25.0,9.0,20.0
754,25.0,9.0,20.0
755,25.0,5.0,13.0
756,25.0,5.0,13.0
757,30.0,4.0,15.0
758,30.0,4.0,15.0
759,38.0,4.0,20.0
760,38.0,4.0,20.0
761,45.0,2.0,0.0
762,45.0,2.0,0.0
763,35.0,3.0,4.0
764,35.0,3.0,4.0
765,29.0,3.0,4.0
766,29.0,3.0,4.0
767,28.0,13.0,0.0
768,28.0,13.0,0.0
769,24.0,13.0,0.0
770,24.0,13.0,0.0
771,32.0,2.0,17.0
772,32.0,2.0,17.0
773,35.0,3.0,17.0
774,35.0,3.0,17.0
775,66.0,9.0,10.0
776,66.0,9.0,10.0
777,29.0,6.0,10.0
778,29.0,6.0,10.0
779,29.0,4.0,0.0
780,29.0,4.0,0.0
781,21.0,0.0,0.0
782,21.0,0.0,0.0
783,18.0,0.0,0.0
784,18.0,0.0,0.0
785,13.0,0.0,1.0
786,13.0,0.0,1.0
787,11.0,0.0,11.0
788,11.0,0.0,11.0
789,19.0,0.0,11.0
790,19.0,0.0,11.0
791,18.0,0.0,17.0
792,18.0,0.0,17.0
793,17.0,0.0,17.0
794,17.0,0.0,17.0
795,26.0,14.0,15.0
796,26.0,14.0,15.0
797,31.0,14.0,12.0
798,31.0,14.0,12.0
799,30.0,5.0,0.0
800,30.0,5.0,0.0
801,32.0,10.0,0.0
802,32.0,10.0,0.0
803,12.0,18.0,0.0
804,12.0,18.0,0.0
805,20.0,31.0,3.0
806,20.0,31.0,3.0
807,32.0,37.0,6.0
808,32.0,37.0,6.0
809,36.0,29.0,10.0
810,36.0,29.0,10.0
811,35.0,17.0,14.0
812,35.0,17.0,14.0
813,30.0,35.0,22.0
814,30.0,35.0,22.0
815,30.0,26.0,18.0
816,30.0,26.0,18.0
817,28.0,24.0,7.0
818,28.0,24.0,7.0
819,28.0,27.0,3.0
820,28.0,27.0,3.0
821,39.0,36.0,6.0
822,39.0,36.0,6.0
823,49.0,49.0,8.0
824,49.0,49.0,8.0
825,57.0,58.0,5.0
826,57.0,58.0,5.0
827,69.0,55.0,5.0
828,69.0,55.0,5.0
829,89.0,48.0,0.0
830,89.0,48.0,0.0
831,112.0,43.0,3.0
832,112.0,43.0,3.0
833,110.0,49.0,3.0
834,110.0,49.0,3.0
835,103.0,71.0,4.0
836,103.0,71.0,4.0
837,123.0,80.0,6.0
838,123.0,80.0,6.0
839,147.0,114.0,6.0
840,147.0,114.0,6.0
841,148.0,153.0,5.0
842,148.0,153.0,5.0
843,136.0,161.0,5.0
844,136.0,161.0,5.0
845,159.0,159.0,8.0
846,159.0,159.0,8.0
847,135.0,136.0,8.0
848,135.0,136.0,8.0
849,123.0,123.0,4.0
850,123.0,123.0,4.0
851,101.0,133.0,4.0
852,101.0,133.0,4.0
853,91.0,180.0,0.0
854,91.0,180.0,0.0
855,131.0,139.0,0.0
856,131.0,139.0,0.0
857,115.0,109.0,4.0
858,115.0,109.0,4.0
859,127.0,118.0,7.0
860,127.0,118.0,7.0
861,106.0,198.0,8.0
862,106.0,198.0,8.0
863,93.0,153.0,7.0
864,93.0,153.0,7.0
865,71.0,97.0,7.0
866,71.0,97.0,7.0
867,58.0,68.0,8.0
868,58.0,68.0,8.0
869,44.0,21.0,8.0
870,44.0,21.0,8.0
871,34.0,7.0,0.0
872,34.0,7.0,0.0
873,28.0,0.0,0.0
874,28.0,0.0,0.0
875,30.0,0.0,8.0
876,30.0,0.0,8.0
877,30.0,0.0,8.0
878,30.0,0.0,8.0
879,30.0,0.0,9.0
880,30.0,0.0,9.0
881,13.0,5.0,9.0
882,13.0,5.0,9.0
883,24.0,5.0,11.0
884,24.0,5.0,11.0
885,25.0,6.0,11.0
886,25.0,6.0,11.0
887,23.0,11.0,0.0
888,23.0,11.0,0.0
889,10.0,11.0,0.0
890,10.0,11.0,0.0
891,10.0,2.0,4.0
892,10.0,2.0,4.0
893,1.0,2.0,6.0
894,1.0,2.0,6.0
895,4.0,0.0,7.0
896,4.0,0.0,7.0
897,16.0,0.0,7.0
898,16.0,0.0,7.0
899,22.0,3.0,7.0
900,22.0,3.0,7.0
901,26.0,10.0,0.0
902,26.0,10.0,0.0
903,23.0,13.0,3.0
904,23.0,13.0,3.0
905,12.0,14.0,4.0
906,12.0,14.0,4.0
907,13.0,7.0,4.0
908,13.0,7.0,4.0
909,16.0,10.0,16.0
910,16.0,10.0,16.0
911,22.0,21.0,20.0
912,22.0,21.0,20.0
913,29.0,26.0,20.0
914,29.0,26.0,20.0
915,53.0,21.0,8.0
916,53.0,21.0,8.0
917,61.0,13.0,10.0
918,61.0,13.0,10.0
919,67.0,23.0,13.0
920,67.0,23.0,13.0
921,67.0,39.0,9.0
922,67.0,39.0,9.0
923,71.0,42.0,10.0
924,71.0,42.0,10.0
925,80.0,43.0,11.0
926,80.0,43.0,11.0
927,90.0,45.0,5.0
928,90.0,45.0,5.0
929,88.0,40.0,15.0
930,88.0,40.0,15.0
931,108.0,33.0,22.0
932,108.0,33.0,22.0
933,129.0,39.0,16.0
934,129.0,39.0,16.0
935,108.0,47.0,7.0
936,108.0,47.0,7.0
937,98.0,56.0,8.0
938,98.0,56.0,8.0
939,105.0,66.0,6.0
940,105.0,66.0,6.0
941,110.0,53.0,12.0
942,110.0,53.0,12.0
943,114.0,35.0,12.0
944,114.0,35.0,12.0
945,103.0,42.0,12.0
946,103.0,42.0,12.0
947,115.0,50.0,9.0
948,115.0,50.0,9.0
949,167.0,55.0,8.0
950,167.0,55.0,8.0
951,168.0,56.0,10.0
952,168.0,56.0,10.0
953,165.0,43.0,11.0
954,165.0,43.0,11.0
955,170.0,52.0,13.0
956,170.0,52.0,13.0
957,170.0,78.0,15.0
958,170.0,78.0,15.0
959,135.0,78.0,18.0
960,135.0,78.0,18.0
961,87.0,88.0,5.0
962,87.0,88.0,5.0
963,66.0,87.0,3.0
964,66.0,87.0,3.0
965,57.0,93.0,1.0
966,57.0,93.0,1.0
967,50.0,54.0,4.0
968,50.0,54.0,4.0
969,49.0,45.0,12.0
970,49.0,45.0,12.0
971,53.0,24.0,18.0
972,53.0,24.0,18.0
973,94.0,21.0,5.0
974,94.0,21.0,5.0
975,50.0,8.0,3.0
976,50.0,8.0,3.0
977,28.0,11.0,2.0
978,28.0,11.0,2.0
979,9.0,12.0,0.0
980,9.0,12.0,0.0
981,14.0,11.0,0.0
982,14.0,11.0,0.0
983,19.0,0.0,0.0
984,19.0,0.0,0.0
985,20.0,9.0,0.0
986,20.0,9.0,0.0
987,24.0,18.0,0.0
988,24.0,18.0,0.0
989,26.0,10.0,0.0
