,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
249,0.0,203.0,0.0
250,0.0,203.0,0.0
251,0.0,219.0,0.0
252,0.0,219.0,0.0
253,12.0,191.0,0.0
254,12.0,191.0,0.0
255,16.0,211.0,0.0
256,16.0,211.0,0.0
257,14.0,397.0,0.0
258,14.0,397.0,0.0
259,10.0,279.0,0.0
260,10.0,279.0,0.0
261,0.0,225.0,0.0
262,0.0,225.0,0.0
263,0.0,305.0,0.0
264,0.0,305.0,0.0
265,0.0,458.0,0.0
266,0.0,458.0,0.0
267,3.0,18.0,6.0
268,3.0,18.0,6.0
269,3.0,16.0,6.0
270,3.0,16.0,6.0
271,6.0,16.0,0.0
272,6.0,16.0,0.0
273,6.0,13.0,0.0
274,6.0,13.0,0.0
275,5.0,15.0,4.0
276,5.0,15.0,4.0
277,7.0,18.0,6.0
278,7.0,18.0,6.0
279,9.0,23.0,13.0
280,9.0,23.0,13.0
281,13.0,35.0,15.0
282,13.0,35.0,15.0
283,30.0,47.0,11.0
284,30.0,47.0,11.0
285,26.0,52.0,8.0
286,26.0,52.0,8.0
287,19.0,44.0,7.0
288,19.0,44.0,7.0
289,23.0,52.0,8.0
290,23.0,52.0,8.0
291,39.0,53.0,12.0
292,39.0,53.0,12.0
293,44.0,46.0,11.0
294,44.0,46.0,11.0
295,47.0,38.0,10.0
296,47.0,38.0,10.0
297,43.0,29.0,19.0
298,43.0,29.0,19.0
299,38.0,43.0,37.0
300,38.0,43.0,37.0
301,38.0,43.0,37.0
302,32.0,32.0,48.0
303,35.0,31.0,48.0
304,35.0,31.0,48.0
305,23.0,16.0,28.0
306,23.0,16.0,28.0
307,12.0,20.0,14.0
308,12.0,20.0,14.0
309,16.0,30.0,16.0
310,16.0,30.0,16.0
311,25.0,41.0,11.0
312,25.0,41.0,11.0
313,37.0,48.0,14.0
314,37.0,48.0,14.0
315,41.0,71.0,14.0
316,41.0,71.0,14.0
317,30.0,79.0,14.0
318,30.0,79.0,14.0
319,18.0,93.0,14.0
320,18.0,93.0,14.0
321,26.0,88.0,14.0
322,26.0,88.0,14.0
323,35.0,77.0,16.0
324,35.0,77.0,16.0
325,47.0,93.0,21.0
326,47.0,93.0,21.0
327,68.0,100.0,21.0
328,68.0,100.0,21.0
329,50.0,122.0,27.0
330,50.0,122.0,27.0
331,46.0,93.0,27.0
332,46.0,93.0,27.0
333,60.0,76.0,22.0
334,60.0,76.0,22.0
335,104.0,93.0,17.0
336,104.0,93.0,17.0
337,87.0,127.0,12.0
338,87.0,127.0,12.0
339,93.0,179.0,11.0
340,93.0,179.0,11.0
341,95.0,234.0,9.0
342,95.0,234.0,9.0
343,45.0,155.0,6.0
344,45.0,155.0,6.0
345,15.0,180.0,1.0
346,15.0,180.0,1.0
347,0.0,110.0,13.0
348,0.0,110.0,13.0
349,0.0,145.0,20.0
350,0.0,145.0,20.0
351,0.0,423.0,19.0
352,0.0,423.0,19.0
353,3.0,292.0,12.0
354,3.0,292.0,12.0
355,4.0,209.0,3.0
356,4.0,209.0,3.0
357,5.0,236.0,17.0
358,5.0,236.0,17.0
359,0.0,236.0,17.0
360,0.0,236.0,17.0
361,14.0,251.0,17.0
362,14.0,251.0,17.0
363,29.0,271.0,0.0
364,29.0,271.0,0.0
365,31.0,248.0,0.0
366,31.0,248.0,0.0
367,31.0,233.0,0.0
368,31.0,233.0,0.0
369,28.0,140.0,5.0
370,28.0,140.0,5.0
371,21.0,104.0,9.0
372,21.0,104.0,9.0
373,29.0,89.0,11.0
374,29.0,89.0,11.0
375,25.0,79.0,10.0
376,25.0,79.0,10.0
377,12.0,48.0,10.0
378,12.0,48.0,10.0
379,7.0,42.0,0.0
380,7.0,42.0,0.0
381,9.0,33.0,0.0
382,9.0,33.0,0.0
383,4.0,32.0,0.0
384,4.0,32.0,0.0
385,8.0,37.0,0.0
386,8.0,37.0,0.0
387,9.0,52.0,2.0
388,9.0,52.0,2.0
389,11.0,49.0,10.0
390,11.0,49.0,10.0
391,13.0,36.0,9.0
392,13.0,36.0,9.0
393,13.0,38.0,12.0
394,13.0,38.0,12.0
395,13.0,63.0,18.0
396,13.0,63.0,18.0
397,20.0,77.0,17.0
398,20.0,77.0,17.0
399,17.0,82.0,4.0
400,17.0,82.0,4.0
401,12.0,87.0,5.0
402,12.0,87.0,5.0
403,13.0,74.0,13.0
404,13.0,74.0,13.0
405,10.0,70.0,13.0
406,10.0,70.0,13.0
407,8.0,70.0,7.0
408,8.0,70.0,7.0
409,12.0,74.0,9.0
410,12.0,74.0,9.0
411,18.0,76.0,11.0
412,18.0,76.0,11.0
413,22.0,53.0,9.0
414,22.0,53.0,9.0
415,19.0,70.0,18.0
416,19.0,70.0,18.0
417,13.0,82.0,21.0
418,13.0,82.0,21.0
419,12.0,96.0,20.0
420,12.0,96.0,20.0
421,14.0,133.0,13.0
422,14.0,133.0,13.0
423,15.0,175.0,16.0
424,15.0,175.0,16.0
425,27.0,174.0,18.0
426,27.0,174.0,18.0
427,12.0,138.0,20.0
428,12.0,138.0,20.0
429,8.0,139.0,22.0
430,8.0,139.0,22.0
431,10.0,151.0,21.0
432,10.0,151.0,21.0
433,26.0,149.0,26.0
434,26.0,149.0,26.0
435,0.0,21.0,37.0
436,0.0,21.0,37.0
437,7.0,34.0,41.0
438,7.0,34.0,41.0
439,9.0,48.0,10.0
440,9.0,48.0,10.0
441,13.0,55.0,10.0
442,13.0,55.0,10.0
443,0.0,52.0,2.0
444,0.0,52.0,2.0
445,22.0,62.0,2.0
446,22.0,62.0,2.0
447,16.0,65.0,1.0
448,16.0,65.0,1.0
449,13.0,43.0,2.0
450,13.0,43.0,2.0
451,7.0,33.0,9.0
452,7.0,33.0,9.0
453,0.0,18.0,11.0
454,0.0,18.0,11.0
455,0.0,18.0,12.0
456,0.0,18.0,12.0
457,17.0,14.0,12.0
458,17.0,14.0,12.0
459,26.0,14.0,0.0
460,26.0,14.0,0.0
461,14.0,10.0,0.0
462,14.0,10.0,0.0
463,2.0,15.0,0.0
464,2.0,15.0,0.0
465,6.0,14.0,0.0
466,6.0,14.0,0.0
467,6.0,12.0,0.0
468,6.0,12.0,0.0
469,10.0,0.0,1.0
470,10.0,0.0,1.0
471,12.0,10.0,2.0
472,12.0,10.0,2.0
473,20.0,15.0,2.0
474,20.0,15.0,2.0
475,27.0,21.0,2.0
476,27.0,21.0,2.0
477,34.0,18.0,6.0
478,34.0,18.0,6.0
479,34.0,17.0,8.0
480,34.0,17.0,8.0
481,35.0,18.0,12.0
482,35.0,18.0,12.0
483,35.0,24.0,4.0
484,35.0,24.0,4.0
485,22.0,36.0,8.0
486,22.0,36.0,8.0
487,19.0,45.0,15.0
488,19.0,45.0,15.0
489,24.0,49.0,7.0
490,24.0,49.0,7.0
491,25.0,49.0,6.0
492,25.0,49.0,6.0
493,17.0,61.0,7.0
494,17.0,61.0,7.0
495,13.0,72.0,7.0
496,13.0,72.0,7.0
497,15.0,61.0,9.0
498,15.0,61.0,9.0
499,14.0,54.0,17.0
500,14.0,54.0,17.0
501,18.0,67.0,12.0
502,18.0,67.0,12.0
503,25.0,84.0,11.0
504,25.0,84.0,11.0
505,32.0,61.0,11.0
506,32.0,61.0,11.0
507,43.0,68.0,4.0
508,43.0,68.0,4.0
509,32.0,102.0,7.0
510,32.0,102.0,7.0
511,38.0,94.0,24.0
512,38.0,94.0,24.0
513,46.0,101.0,22.0
514,46.0,101.0,22.0
515,50.0,150.0,23.0
516,50.0,150.0,23.0
517,32.0,134.0,28.0
518,32.0,134.0,28.0
519,28.0,117.0,25.0
520,28.0,117.0,25.0
521,6.0,106.0,25.0
522,6.0,106.0,25.0
523,6.0,109.0,25.0
524,6.0,109.0,25.0
525,4.0,114.0,18.0
526,4.0,114.0,18.0
527,1.0,124.0,20.0
528,1.0,124.0,20.0
529,4.0,94.0,21.0
530,4.0,94.0,21.0
531,3.0,80.0,5.0
532,3.0,80.0,5.0
533,2.0,77.0,6.0
534,2.0,77.0,6.0
535,5.0,105.0,8.0
536,5.0,105.0,8.0
537,8.0,95.0,8.0
538,8.0,95.0,8.0
539,10.0,80.0,1.0
540,10.0,80.0,1.0
541,0.0,78.0,7.0
542,0.0,78.0,7.0
543,0.0,72.0,11.0
544,0.0,72.0,11.0
545,0.0,43.0,13.0
546,0.0,43.0,13.0
547,0.0,46.0,13.0
548,0.0,46.0,13.0
549,0.0,29.0,0.0
550,0.0,29.0,0.0
551,0.0,38.0,0.0
552,0.0,38.0,0.0
553,0.0,50.0,0.0
554,0.0,50.0,0.0
555,0.0,75.0,0.0
556,0.0,75.0,0.0
557,12.0,159.0,0.0
558,12.0,159.0,0.0
559,14.0,173.0,0.0
560,14.0,173.0,0.0
561,14.0,186.0,15.0
562,14.0,186.0,15.0
563,13.0,157.0,15.0
564,13.0,157.0,15.0
565,10.0,132.0,10.0
566,10.0,132.0,10.0
567,8.0,77.0,8.0
568,8.0,77.0,8.0
569,6.0,41.0,12.0
570,6.0,41.0,12.0
571,9.0,39.0,13.0
572,9.0,39.0,13.0
573,13.0,62.0,9.0
574,13.0,62.0,9.0
575,19.0,62.0,17.0
576,19.0,62.0,17.0
577,17.0,65.0,28.0
578,17.0,65.0,28.0
579,16.0,83.0,72.0
580,16.0,83.0,72.0
581,24.0,73.0,72.0
582,24.0,73.0,72.0
583,29.0,62.0,79.0
584,29.0,62.0,79.0
585,34.0,61.0,86.0
586,34.0,61.0,86.0
587,49.0,71.0,71.0
588,49.0,71.0,71.0
589,50.0,76.0,46.0
590,50.0,76.0,46.0
591,42.0,90.0,33.0
592,42.0,90.0,33.0
593,18.0,49.0,9.0
594,18.0,49.0,9.0
595,25.0,44.0,15.0
596,25.0,44.0,15.0
597,29.0,53.0,18.0
598,29.0,53.0,18.0
599,31.0,44.0,16.0
600,31.0,44.0,16.0
601,37.0,41.0,23.0
602,37.0,41.0,23.0
603,32.0,45.0,37.0
604,32.0,45.0,37.0
605,29.0,54.0,57.0
606,29.0,54.0,57.0
607,29.0,42.0,49.0
608,29.0,42.0,49.0
609,19.0,51.0,35.0
610,19.0,51.0,35.0
611,11.0,59.0,11.0
612,11.0,59.0,11.0
613,5.0,50.0,9.0
614,5.0,50.0,9.0
615,7.0,51.0,11.0
616,7.0,51.0,11.0
617,8.0,69.0,14.0
618,8.0,69.0,14.0
619,12.0,120.0,19.0
620,12.0,120.0,19.0
621,14.0,95.0,26.0
622,14.0,95.0,26.0
623,15.0,123.0,29.0
624,15.0,123.0,29.0
625,11.0,129.0,28.0
626,11.0,129.0,28.0
627,10.0,155.0,27.0
628,10.0,155.0,27.0
629,9.0,125.0,18.0
630,9.0,125.0,18.0
631,0.0,111.0,18.0
632,0.0,111.0,18.0
633,0.0,78.0,18.0
634,0.0,78.0,18.0
635,0.0,89.0,11.0
636,0.0,89.0,11.0
637,0.0,93.0,12.0
638,0.0,93.0,12.0
639,6.0,115.0,13.0
640,6.0,115.0,13.0
641,24.0,54.0,0.0
642,24.0,54.0,0.0
643,27.0,62.0,0.0
644,27.0,62.0,0.0
645,23.0,123.0,0.0
646,23.0,123.0,0.0
647,23.0,88.0,0.0
648,23.0,88.0,0.0
649,0.0,54.0,0.0
650,0.0,54.0,0.0
651,0.0,77.0,0.0
652,0.0,77.0,0.0
653,11.0,68.0,0.0
654,11.0,68.0,0.0
655,11.0,73.0,5.0
656,11.0,73.0,5.0
657,0.0,72.0,11.0
658,0.0,72.0,11.0
659,0.0,12.0,12.0
660,0.0,12.0,12.0
661,3.0,12.0,11.0
662,3.0,12.0,11.0
663,5.0,29.0,19.0
664,5.0,29.0,19.0
665,14.0,43.0,28.0
666,14.0,43.0,28.0
667,22.0,46.0,35.0
668,22.0,46.0,35.0
669,35.0,50.0,54.0
670,35.0,50.0,54.0
671,62.0,55.0,46.0
672,62.0,55.0,46.0
673,61.0,55.0,560.0
674,61.0,55.0,560.0
675,42.0,65.0,523.0
676,42.0,65.0,523.0
677,31.0,82.0,497.0
678,31.0,82.0,497.0
679,27.0,89.0,724.0
680,27.0,89.0,724.0
681,42.0,83.0,661.0
682,42.0,83.0,661.0
683,42.0,114.0,854.0
684,42.0,114.0,854.0
685,39.0,130.0,129.0
686,39.0,130.0,129.0
687,33.0,109.0,128.0
688,33.0,109.0,128.0
689,33.0,126.0,74.0
690,33.0,126.0,74.0
691,31.0,135.0,32.0
692,31.0,135.0,32.0
693,28.0,159.0,19.0
694,28.0,159.0,19.0
695,32.0,174.0,19.0
696,32.0,174.0,19.0
697,53.0,107.0,22.0
698,53.0,107.0,22.0
699,70.0,103.0,18.0
700,70.0,103.0,18.0
701,71.0,116.0,16.0
702,71.0,116.0,16.0
703,69.0,93.0,27.0
704,69.0,93.0,27.0
705,61.0,152.0,44.0
706,61.0,152.0,44.0
707,53.0,138.0,50.0
708,53.0,138.0,50.0
709,55.0,87.0,57.0
710,55.0,87.0,57.0
711,74.0,122.0,62.0
712,74.0,122.0,62.0
713,59.0,73.0,70.0
714,59.0,73.0,70.0
715,73.0,68.0,69.0
716,73.0,68.0,69.0
717,96.0,82.0,75.0
718,96.0,82.0,75.0
719,98.0,142.0,131.0
720,98.0,142.0,131.0
721,109.0,119.0,110.0
722,109.0,119.0,110.0
723,146.0,90.0,88.0
724,146.0,90.0,88.0
725,135.0,109.0,84.0
726,135.0,109.0,84.0
727,62.0,126.0,59.0
728,62.0,126.0,59.0
729,40.0,65.0,49.0
730,40.0,65.0,49.0
731,37.0,39.0,16.0
732,37.0,39.0,16.0
733,50.0,50.0,3.0
734,50.0,50.0,3.0
735,50.0,34.0,3.0
736,50.0,34.0,3.0
737,8.0,17.0,0.0
738,8.0,17.0,0.0
739,13.0,13.0,5.0
740,13.0,13.0,5.0
741,13.0,13.0,9.0
742,13.0,13.0,9.0
743,0.0,20.0,12.0
744,0.0,20.0,12.0
745,0.0,20.0,10.0
746,0.0,20.0,10.0
747,2.0,16.0,11.0
748,2.0,16.0,11.0
749,7.0,16.0,11.0
750,7.0,16.0,11.0
751,4.0,17.0,14.0
752,4.0,17.0,14.0
753,5.0,21.0,19.0
754,5.0,21.0,19.0
755,17.0,26.0,15.0
756,17.0,26.0,15.0
757,36.0,32.0,23.0
758,36.0,32.0,23.0
759,39.0,47.0,32.0
760,39.0,47.0,32.0
761,40.0,55.0,36.0
762,40.0,55.0,36.0
763,54.0,44.0,50.0
764,54.0,44.0,50.0
765,56.0,35.0,50.0
766,56.0,35.0,50.0
767,67.0,47.0,38.0
768,67.0,47.0,38.0
769,51.0,39.0,53.0
770,51.0,39.0,53.0
771,17.0,46.0,60.0
772,17.0,46.0,60.0
773,18.0,55.0,65.0
774,18.0,55.0,65.0
775,11.0,64.0,76.0
776,11.0,64.0,76.0
777,13.0,68.0,88.0
778,16.0,63.0,91.0
779,16.0,63.0,91.0
780,12.0,61.0,57.0
781,12.0,61.0,57.0
782,11.0,50.0,54.0
783,11.0,50.0,54.0
784,15.0,41.0,66.0
785,15.0,41.0,66.0
786,21.0,46.0,81.0
787,21.0,46.0,81.0
788,37.0,56.0,88.0
789,37.0,56.0,88.0
790,36.0,51.0,78.0
791,36.0,51.0,78.0
792,34.0,62.0,80.0
793,34.0,62.0,80.0
794,40.0,68.0,86.0
795,40.0,68.0,86.0
796,34.0,87.0,69.0
797,34.0,87.0,69.0
798,40.0,87.0,50.0
799,40.0,87.0,50.0
800,47.0,57.0,39.0
801,47.0,57.0,39.0
802,40.0,64.0,40.0
803,40.0,64.0,40.0
804,25.0,69.0,51.0
805,25.0,69.0,51.0
806,13.0,40.0,44.0
807,13.0,40.0,44.0
808,16.0,33.0,44.0
809,16.0,33.0,44.0
810,21.0,34.0,24.0
811,21.0,34.0,24.0
812,27.0,62.0,15.0
813,27.0,62.0,15.0
814,23.0,100.0,17.0
815,23.0,100.0,17.0
816,32.0,90.0,31.0
817,32.0,90.0,31.0
818,68.0,111.0,41.0
819,68.0,111.0,41.0
820,56.0,63.0,41.0
821,56.0,63.0,41.0
822,58.0,52.0,10.0
823,58.0,52.0,10.0
824,100.0,52.0,10.0
825,100.0,52.0,10.0
826,11.0,33.0,0.0
827,11.0,33.0,0.0
828,14.0,49.0,7.0
829,14.0,49.0,7.0
830,14.0,33.0,7.0
831,14.0,33.0,7.0
832,25.0,28.0,0.0
833,25.0,28.0,0.0
834,25.0,28.0,10.0
835,25.0,28.0,10.0
836,10.0,34.0,20.0
837,10.0,34.0,20.0
838,15.0,32.0,20.0
839,15.0,32.0,20.0
840,22.0,27.0,1.0
841,22.0,27.0,1.0
842,15.0,13.0,1.0
843,15.0,13.0,1.0
844,15.0,15.0,0.0
845,15.0,15.0,0.0
846,0.0,21.0,0.0
847,0.0,21.0,0.0
848,0.0,28.0,8.0
849,0.0,28.0,8.0
850,14.0,29.0,3.0
851,14.0,29.0,3.0
852,15.0,29.0,12.0
853,15.0,29.0,12.0
854,15.0,36.0,19.0
855,15.0,36.0,19.0
856,14.0,43.0,19.0
857,14.0,43.0,19.0
858,10.0,44.0,6.0
859,10.0,44.0,6.0
860,14.0,56.0,6.0
861,14.0,56.0,6.0
862,18.0,67.0,8.0
863,18.0,67.0,8.0
864,14.0,65.0,8.0
865,14.0,65.0,8.0
866,14.0,60.0,1.0
867,14.0,60.0,1.0
868,16.0,51.0,4.0
869,16.0,51.0,4.0
870,21.0,44.0,6.0
871,21.0,44.0,6.0
872,24.0,38.0,9.0
873,24.0,38.0,9.0
874,21.0,50.0,5.0
875,21.0,50.0,5.0
876,22.0,58.0,6.0
877,22.0,58.0,6.0
878,31.0,46.0,7.0
879,31.0,46.0,7.0
880,20.0,48.0,12.0
881,20.0,48.0,12.0
882,15.0,48.0,14.0
883,15.0,48.0,14.0
884,15.0,54.0,15.0
885,15.0,54.0,15.0
886,21.0,36.0,14.0
887,21.0,36.0,14.0
888,36.0,28.0,13.0
889,36.0,28.0,13.0
890,59.0,15.0,14.0
891,59.0,15.0,14.0
892,56.0,32.0,20.0
893,56.0,32.0,20.0
894,28.0,26.0,24.0
895,28.0,26.0,24.0
896,27.0,28.0,24.0
897,27.0,28.0,24.0
898,32.0,32.0,29.0
899,32.0,32.0,29.0
900,47.0,41.0,35.0
901,47.0,41.0,35.0
902,48.0,59.0,45.0
903,48.0,59.0,45.0
904,45.0,60.0,43.0
905,45.0,60.0,43.0
906,51.0,62.0,33.0
907,51.0,62.0,33.0
908,43.0,47.0,21.0
909,43.0,47.0,21.0
910,56.0,44.0,16.0
911,56.0,44.0,16.0
912,67.0,16.0,20.0
913,67.0,16.0,20.0
914,113.0,39.0,23.0
915,113.0,39.0,23.0
916,85.0,57.0,18.0
917,85.0,57.0,18.0
918,29.0,77.0,19.0
919,29.0,77.0,19.0
920,33.0,81.0,21.0
921,33.0,81.0,21.0
922,0.0,105.0,11.0
923,0.0,105.0,11.0
924,0.0,97.0,12.0
925,0.0,97.0,12.0
926,1.0,90.0,14.0
927,1.0,90.0,14.0
928,10.0,70.0,0.0
929,10.0,70.0,0.0
930,10.0,70.0,15.0
931,10.0,70.0,15.0
932,0.0,26.0,14.0
933,0.0,26.0,14.0
934,1.0,26.0,14.0
935,1.0,26.0,14.0
936,31.0,39.0,16.0
937,31.0,39.0,16.0
938,42.0,63.0,16.0
939,42.0,63.0,16.0
940,26.0,72.0,31.0
941,26.0,72.0,31.0
942,9.0,93.0,43.0
943,9.0,93.0,43.0
944,9.0,140.0,30.0
945,9.0,140.0,30.0
946,14.0,100.0,15.0
947,14.0,100.0,15.0
948,17.0,56.0,13.0
949,17.0,56.0,13.0
950,17.0,51.0,12.0
951,17.0,51.0,12.0
952,14.0,54.0,8.0
953,14.0,54.0,8.0
954,10.0,57.0,10.0
955,10.0,57.0,10.0
956,14.0,78.0,16.0
957,14.0,78.0,16.0
958,21.0,91.0,19.0
959,21.0,91.0,19.0
960,22.0,81.0,8.0
961,22.0,81.0,8.0
962,30.0,85.0,10.0
963,30.0,85.0,10.0
964,37.0,106.0,13.0
965,37.0,106.0,13.0
966,50.0,94.0,9.0
967,50.0,94.0,9.0
968,68.0,89.0,10.0
969,68.0,89.0,10.0
970,54.0,75.0,11.0
971,54.0,75.0,11.0
972,49.0,81.0,12.0
973,49.0,81.0,12.0
974,37.0,64.0,10.0
975,37.0,64.0,10.0
976,36.0,66.0,9.0
977,36.0,66.0,9.0
978,38.0,26.0,24.0
979,38.0,26.0,24.0
980,25.0,33.0,30.0
981,25.0,33.0,30.0
982,22.0,43.0,10.0
983,22.0,43.0,10.0
984,44.0,53.0,11.0
985,44.0,53.0,11.0
986,32.0,58.0,8.0
987,32.0,58.0,8.0
988,21.0,36.0,4.0
989,21.0,36.0,4.0
