,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
477,73.0,55.0,19.0
478,73.0,55.0,19.0
479,41.0,49.0,19.0
480,41.0,49.0,19.0
481,68.0,36.0,3.0
482,68.0,36.0,3.0
483,65.0,32.0,5.0
484,65.0,32.0,5.0
485,64.0,29.0,18.0
486,64.0,29.0,18.0
487,56.0,42.0,15.0
488,56.0,42.0,15.0
489,58.0,55.0,10.0
490,58.0,55.0,10.0
491,55.0,65.0,11.0
492,55.0,65.0,11.0
493,32.0,88.0,28.0
494,32.0,88.0,28.0
495,8.0,98.0,15.0
496,8.0,98.0,15.0
497,8.0,97.0,10.0
498,8.0,97.0,10.0
499,6.0,90.0,7.0
500,6.0,90.0,7.0
501,8.0,74.0,9.0
502,8.0,74.0,9.0
503,30.0,59.0,11.0
504,30.0,59.0,11.0
505,18.0,35.0,13.0
506,18.0,35.0,13.0
507,5.0,28.0,14.0
508,5.0,28.0,14.0
509,4.0,34.0,12.0
510,4.0,34.0,12.0
511,3.0,32.0,10.0
512,3.0,32.0,10.0
513,2.0,23.0,0.0
514,2.0,23.0,0.0
515,9.0,18.0,4.0
516,9.0,18.0,4.0
517,9.0,10.0,4.0
518,9.0,10.0,4.0
519,0.0,12.0,5.0
520,0.0,12.0,5.0
521,0.0,19.0,5.0
522,0.0,19.0,5.0
523,8.0,15.0,0.0
524,8.0,15.0,0.0
525,8.0,18.0,7.0
526,8.0,18.0,7.0
527,12.0,18.0,5.0
528,12.0,18.0,5.0
529,32.0,19.0,3.0
530,32.0,19.0,3.0
531,37.0,28.0,0.0
532,37.0,28.0,0.0
533,43.0,15.0,0.0
534,43.0,15.0,0.0
535,46.0,18.0,0.0
536,46.0,18.0,0.0
537,52.0,13.0,0.0
538,52.0,13.0,0.0
539,52.0,15.0,0.0
540,52.0,15.0,0.0
541,0.0,23.0,0.0
542,0.0,23.0,0.0
543,1.0,31.0,2.0
544,1.0,31.0,2.0
545,1.0,35.0,2.0
546,1.0,35.0,2.0
547,0.0,35.0,0.0
548,0.0,35.0,0.0
549,6.0,42.0,0.0
550,6.0,42.0,0.0
551,7.0,48.0,7.0
552,7.0,48.0,7.0
553,9.0,44.0,8.0
554,9.0,44.0,8.0
555,8.0,21.0,11.0
556,8.0,21.0,11.0
557,7.0,24.0,12.0
558,7.0,24.0,12.0
559,5.0,32.0,11.0
560,5.0,32.0,11.0
561,9.0,41.0,11.0
562,9.0,41.0,11.0
563,21.0,45.0,5.0
564,21.0,45.0,5.0
565,26.0,50.0,5.0
566,26.0,50.0,5.0
567,25.0,59.0,5.0
568,25.0,59.0,5.0
569,26.0,72.0,2.0
570,26.0,72.0,2.0
571,20.0,86.0,2.0
572,20.0,86.0,2.0
573,2.0,99.0,6.0
574,2.0,99.0,6.0
575,6.0,109.0,6.0
576,6.0,109.0,6.0
577,6.0,105.0,14.0
578,6.0,105.0,14.0
579,5.0,117.0,14.0
580,5.0,117.0,14.0
581,13.0,127.0,15.0
582,13.0,127.0,15.0
583,32.0,140.0,10.0
584,32.0,140.0,10.0
585,49.0,163.0,8.0
586,49.0,163.0,8.0
587,53.0,182.0,0.0
588,53.0,182.0,0.0
589,52.0,202.0,12.0
590,52.0,202.0,12.0
591,63.0,211.0,13.0
592,63.0,211.0,13.0
593,51.0,155.0,10.0
594,51.0,155.0,10.0
595,52.0,135.0,7.0
596,52.0,135.0,7.0
597,7.0,120.0,9.0
598,7.0,120.0,9.0
599,9.0,142.0,10.0
600,9.0,142.0,10.0
601,12.0,159.0,14.0
602,12.0,159.0,14.0
603,14.0,148.0,12.0
604,14.0,148.0,12.0
605,5.0,132.0,13.0
606,5.0,132.0,13.0
607,10.0,96.0,15.0
608,10.0,96.0,15.0
609,18.0,94.0,14.0
610,18.0,94.0,14.0
611,6.0,46.0,9.0
612,6.0,46.0,9.0
613,10.0,43.0,0.0
614,10.0,43.0,0.0
615,13.0,42.0,0.0
616,13.0,42.0,0.0
617,10.0,49.0,0.0
618,10.0,49.0,0.0
619,32.0,30.0,0.0
620,32.0,30.0,0.0
621,32.0,28.0,0.0
622,32.0,28.0,0.0
623,36.0,27.0,11.0
624,36.0,27.0,11.0
625,33.0,28.0,14.0
626,33.0,28.0,14.0
627,6.0,36.0,14.0
628,6.0,36.0,14.0
629,16.0,35.0,0.0
630,16.0,35.0,0.0
631,26.0,26.0,0.0
632,26.0,26.0,0.0
633,0.0,23.0,0.0
634,0.0,23.0,0.0
635,0.0,29.0,12.0
636,0.0,29.0,12.0
637,2.0,39.0,12.0
638,2.0,39.0,12.0
639,13.0,53.0,0.0
640,13.0,53.0,0.0
641,13.0,37.0,0.0
642,13.0,37.0,0.0
643,14.0,21.0,0.0
644,14.0,21.0,0.0
645,16.0,16.0,0.0
646,16.0,16.0,0.0
647,11.0,18.0,0.0
648,11.0,18.0,0.0
649,11.0,28.0,9.0
650,11.0,28.0,9.0
651,13.0,38.0,7.0
652,13.0,38.0,7.0
653,16.0,30.0,8.0
654,16.0,30.0,8.0
655,18.0,25.0,14.0
656,18.0,25.0,14.0
657,25.0,19.0,11.0
658,25.0,19.0,11.0
659,28.0,12.0,7.0
660,28.0,12.0,7.0
661,33.0,14.0,5.0
662,33.0,14.0,5.0
663,45.0,14.0,3.0
664,45.0,14.0,3.0
665,75.0,17.0,0.0
666,75.0,17.0,0.0
667,65.0,26.0,3.0
668,65.0,26.0,3.0
669,68.0,25.0,3.0
670,68.0,25.0,3.0
671,88.0,23.0,11.0
672,88.0,23.0,11.0
673,84.0,25.0,13.0
674,84.0,25.0,13.0
675,76.0,30.0,11.0
676,76.0,30.0,11.0
677,76.0,30.0,11.0
678,76.0,30.0,11.0
679,76.0,30.0,11.0
680,56.0,14.0,9.0
681,56.0,14.0,9.0
682,55.0,29.0,12.0
683,38.0,35.0,5.0
684,38.0,35.0,5.0
685,12.0,53.0,15.0
686,12.0,53.0,15.0
687,14.0,75.0,10.0
688,14.0,75.0,10.0
689,6.0,82.0,7.0
690,6.0,82.0,7.0
691,6.0,79.0,7.0
692,6.0,79.0,7.0
693,9.0,90.0,2.0
694,9.0,90.0,2.0
695,7.0,112.0,7.0
696,7.0,112.0,7.0
697,7.0,94.0,8.0
698,7.0,94.0,8.0
699,7.0,39.0,10.0
700,7.0,39.0,10.0
701,10.0,32.0,10.0
702,10.0,32.0,10.0
703,16.0,34.0,7.0
704,16.0,34.0,7.0
705,19.0,35.0,7.0
706,19.0,35.0,7.0
707,15.0,39.0,0.0
708,15.0,39.0,0.0
709,5.0,27.0,20.0
710,5.0,27.0,20.0
711,5.0,23.0,37.0
712,5.0,23.0,37.0
713,10.0,13.0,37.0
714,10.0,13.0,37.0
715,10.0,23.0,0.0
716,10.0,23.0,0.0
717,7.0,19.0,1.0
718,7.0,19.0,1.0
719,7.0,15.0,10.0
720,7.0,15.0,10.0
721,0.0,11.0,10.0
722,0.0,11.0,10.0
723,6.0,18.0,0.0
724,6.0,18.0,0.0
725,9.0,18.0,0.0
726,9.0,18.0,0.0
727,28.0,12.0,13.0
728,28.0,12.0,13.0
729,24.0,16.0,13.0
730,24.0,16.0,13.0
731,22.0,16.0,0.0
732,22.0,16.0,0.0
733,0.0,11.0,0.0
734,0.0,11.0,0.0
735,0.0,14.0,0.0
736,0.0,14.0,0.0
737,0.0,16.0,0.0
738,0.0,16.0,0.0
739,5.0,14.0,0.0
740,5.0,14.0,0.0
741,5.0,23.0,0.0
742,5.0,23.0,0.0
743,3.0,15.0,0.0
744,3.0,15.0,0.0
745,5.0,13.0,0.0
746,5.0,13.0,0.0
747,8.0,27.0,18.0
748,8.0,27.0,18.0
749,15.0,20.0,21.0
750,15.0,20.0,21.0
751,24.0,20.0,21.0
752,24.0,20.0,21.0
753,34.0,27.0,9.0
754,34.0,27.0,9.0
755,50.0,36.0,8.0
756,50.0,36.0,8.0
757,75.0,55.0,7.0
758,75.0,55.0,7.0
759,86.0,53.0,3.0
760,86.0,53.0,3.0
761,87.0,67.0,7.0
762,87.0,67.0,7.0
763,78.0,86.0,9.0
764,78.0,86.0,9.0
765,82.0,83.0,8.0
766,82.0,83.0,8.0
767,68.0,67.0,9.0
768,68.0,67.0,9.0
769,63.0,57.0,9.0
770,63.0,57.0,9.0
771,66.0,41.0,8.0
772,66.0,41.0,8.0
773,57.0,44.0,10.0
774,57.0,44.0,10.0
775,59.0,27.0,17.0
776,59.0,27.0,17.0
777,62.0,36.0,15.0
778,62.0,36.0,15.0
779,46.0,36.0,8.0
780,46.0,36.0,8.0
781,30.0,34.0,11.0
782,30.0,34.0,11.0
783,24.0,33.0,18.0
784,24.0,33.0,18.0
785,9.0,25.0,20.0
786,9.0,25.0,20.0
787,5.0,25.0,13.0
788,5.0,25.0,13.0
789,4.0,30.0,15.0
790,4.0,30.0,15.0
791,4.0,38.0,20.0
792,4.0,38.0,20.0
793,2.0,45.0,0.0
794,2.0,45.0,0.0
795,3.0,35.0,4.0
796,3.0,35.0,4.0
797,3.0,29.0,4.0
798,3.0,29.0,4.0
799,13.0,28.0,0.0
800,13.0,28.0,0.0
801,13.0,24.0,0.0
802,13.0,24.0,0.0
803,2.0,32.0,17.0
804,2.0,32.0,17.0
805,3.0,35.0,17.0
806,3.0,35.0,17.0
807,9.0,66.0,10.0
808,9.0,66.0,10.0
809,6.0,29.0,10.0
810,6.0,29.0,10.0
811,4.0,29.0,0.0
812,4.0,29.0,0.0
813,0.0,21.0,0.0
814,0.0,21.0,0.0
815,0.0,18.0,0.0
816,0.0,18.0,0.0
817,0.0,13.0,1.0
818,0.0,13.0,1.0
819,0.0,11.0,11.0
820,0.0,11.0,11.0
821,0.0,19.0,11.0
822,0.0,19.0,11.0
823,0.0,18.0,17.0
824,0.0,18.0,17.0
825,0.0,17.0,17.0
826,0.0,17.0,17.0
827,14.0,26.0,15.0
828,14.0,26.0,15.0
829,14.0,31.0,12.0
830,14.0,31.0,12.0
831,5.0,30.0,0.0
832,5.0,30.0,0.0
833,10.0,32.0,0.0
834,10.0,32.0,0.0
835,18.0,12.0,0.0
836,18.0,12.0,0.0
837,31.0,20.0,3.0
838,31.0,20.0,3.0
839,37.0,32.0,6.0
840,37.0,32.0,6.0
841,29.0,36.0,10.0
842,29.0,36.0,10.0
843,17.0,35.0,14.0
844,17.0,35.0,14.0
845,35.0,30.0,22.0
846,35.0,30.0,22.0
847,26.0,30.0,18.0
848,26.0,30.0,18.0
849,24.0,28.0,7.0
850,24.0,28.0,7.0
851,27.0,28.0,3.0
852,27.0,28.0,3.0
853,36.0,39.0,6.0
854,36.0,39.0,6.0
855,49.0,49.0,8.0
856,49.0,49.0,8.0
857,58.0,57.0,5.0
858,58.0,57.0,5.0
859,55.0,69.0,5.0
860,55.0,69.0,5.0
861,48.0,89.0,0.0
862,48.0,89.0,0.0
863,43.0,112.0,3.0
864,43.0,112.0,3.0
865,49.0,110.0,3.0
866,49.0,110.0,3.0
867,71.0,103.0,4.0
868,71.0,103.0,4.0
869,80.0,123.0,6.0
870,80.0,123.0,6.0
871,114.0,147.0,6.0
872,114.0,147.0,6.0
873,153.0,148.0,5.0
874,153.0,148.0,5.0
875,161.0,136.0,5.0
876,161.0,136.0,5.0
877,159.0,159.0,8.0
878,159.0,159.0,8.0
879,136.0,135.0,8.0
880,136.0,135.0,8.0
881,123.0,123.0,4.0
882,123.0,123.0,4.0
883,133.0,101.0,4.0
884,133.0,101.0,4.0
885,180.0,91.0,0.0
886,180.0,91.0,0.0
887,139.0,131.0,0.0
888,139.0,131.0,0.0
889,109.0,115.0,4.0
890,109.0,115.0,4.0
891,118.0,127.0,7.0
892,118.0,127.0,7.0
893,198.0,106.0,8.0
894,198.0,106.0,8.0
895,153.0,93.0,7.0
896,153.0,93.0,7.0
897,97.0,71.0,7.0
898,97.0,71.0,7.0
899,68.0,58.0,8.0
900,68.0,58.0,8.0
901,21.0,44.0,8.0
902,21.0,44.0,8.0
903,7.0,34.0,0.0
904,7.0,34.0,0.0
905,0.0,28.0,0.0
906,0.0,28.0,0.0
907,0.0,30.0,8.0
908,0.0,30.0,8.0
909,0.0,30.0,8.0
910,0.0,30.0,8.0
911,0.0,30.0,9.0
912,0.0,30.0,9.0
913,5.0,13.0,9.0
914,5.0,13.0,9.0
915,5.0,24.0,11.0
916,5.0,24.0,11.0
917,6.0,25.0,11.0
918,6.0,25.0,11.0
919,11.0,23.0,0.0
920,11.0,23.0,0.0
921,11.0,10.0,0.0
922,11.0,10.0,0.0
923,2.0,10.0,4.0
924,2.0,10.0,4.0
925,2.0,1.0,6.0
926,2.0,1.0,6.0
927,0.0,4.0,7.0
928,0.0,4.0,7.0
929,0.0,16.0,7.0
930,0.0,16.0,7.0
931,3.0,22.0,7.0
932,3.0,22.0,7.0
933,10.0,26.0,0.0
934,10.0,26.0,0.0
935,13.0,23.0,3.0
936,13.0,23.0,3.0
937,14.0,12.0,4.0
938,14.0,12.0,4.0
939,7.0,13.0,4.0
940,7.0,13.0,4.0
941,10.0,16.0,16.0
942,10.0,16.0,16.0
943,21.0,22.0,20.0
944,21.0,22.0,20.0
945,26.0,29.0,20.0
946,26.0,29.0,20.0
947,21.0,53.0,8.0
948,21.0,53.0,8.0
949,13.0,61.0,10.0
950,13.0,61.0,10.0
951,23.0,67.0,13.0
952,23.0,67.0,13.0
953,39.0,67.0,9.0
954,39.0,67.0,9.0
955,42.0,71.0,10.0
956,42.0,71.0,10.0
957,43.0,80.0,11.0
958,43.0,80.0,11.0
959,45.0,90.0,5.0
960,45.0,90.0,5.0
961,40.0,88.0,15.0
962,40.0,88.0,15.0
963,33.0,108.0,22.0
964,33.0,108.0,22.0
965,39.0,129.0,16.0
966,39.0,129.0,16.0
967,47.0,108.0,7.0
968,47.0,108.0,7.0
969,56.0,98.0,8.0
970,56.0,98.0,8.0
971,66.0,105.0,6.0
972,66.0,105.0,6.0
973,53.0,110.0,12.0
974,53.0,110.0,12.0
975,35.0,114.0,12.0
976,35.0,114.0,12.0
977,42.0,103.0,12.0
978,42.0,103.0,12.0
979,50.0,115.0,9.0
980,50.0,115.0,9.0
981,55.0,167.0,8.0
982,55.0,167.0,8.0
983,56.0,168.0,10.0
984,56.0,168.0,10.0
985,43.0,165.0,11.0
986,43.0,165.0,11.0
987,52.0,170.0,13.0
988,52.0,170.0,13.0
989,78.0,170.0,15.0
