,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
203,8.0,120.0,19.0
204,11.0,121.0,12.0
205,11.0,121.0,12.0
206,14.0,125.0,18.0
207,14.0,125.0,18.0
208,18.0,146.0,19.0
209,18.0,146.0,19.0
210,30.0,148.0,19.0
211,30.0,148.0,19.0
212,36.0,218.0,18.0
213,36.0,218.0,18.0
214,29.0,298.0,14.0
215,29.0,298.0,14.0
216,24.0,160.0,12.0
217,24.0,160.0,12.0
218,28.0,76.0,11.0
219,28.0,76.0,11.0
220,39.0,90.0,8.0
221,39.0,90.0,8.0
222,50.0,85.0,2.0
223,50.0,85.0,2.0
224,74.0,122.0,3.0
225,74.0,122.0,3.0
226,77.0,151.0,6.0
227,77.0,151.0,6.0
228,61.0,86.0,12.0
229,61.0,86.0,12.0
230,65.0,44.0,15.0
231,65.0,44.0,15.0
232,89.0,57.0,10.0
233,89.0,57.0,10.0
234,94.0,71.0,10.0
235,94.0,71.0,10.0
236,76.0,52.0,10.0
237,76.0,52.0,10.0
238,46.0,55.0,9.0
239,46.0,55.0,9.0
240,20.0,25.0,7.0
241,20.0,25.0,7.0
242,33.0,34.0,3.0
243,33.0,34.0,3.0
244,17.0,35.0,0.0
245,17.0,35.0,0.0
246,20.0,34.0,0.0
247,20.0,34.0,0.0
248,4.0,39.0,0.0
249,4.0,39.0,0.0
250,5.0,42.0,1.0
251,5.0,42.0,1.0
252,24.0,40.0,1.0
253,24.0,40.0,1.0
254,29.0,33.0,0.0
255,29.0,33.0,0.0
256,33.0,25.0,9.0
257,33.0,25.0,9.0
258,26.0,36.0,9.0
259,26.0,36.0,9.0
260,17.0,26.0,0.0
261,17.0,26.0,0.0
262,38.0,16.0,0.0
263,38.0,16.0,0.0
264,38.0,15.0,0.0
265,38.0,15.0,0.0
266,48.0,13.0,0.0
267,48.0,13.0,0.0
268,10.0,23.0,0.0
269,10.0,23.0,0.0
270,10.0,28.0,0.0
271,10.0,28.0,0.0
272,8.0,35.0,17.0
273,8.0,35.0,17.0
274,14.0,57.0,17.0
275,14.0,57.0,17.0
276,13.0,60.0,7.0
277,13.0,60.0,7.0
278,14.0,64.0,7.0
279,14.0,64.0,7.0
280,23.0,87.0,11.0
281,23.0,87.0,11.0
282,28.0,128.0,13.0
283,28.0,128.0,13.0
284,27.0,128.0,25.0
285,27.0,128.0,25.0
286,27.0,106.0,29.0
287,27.0,106.0,29.0
288,17.0,118.0,30.0
289,17.0,118.0,30.0
290,18.0,113.0,20.0
291,18.0,113.0,20.0
292,30.0,111.0,26.0
293,30.0,111.0,26.0
294,39.0,120.0,23.0
295,39.0,120.0,23.0
296,42.0,115.0,10.0
297,42.0,115.0,10.0
298,33.0,112.0,15.0
299,33.0,112.0,15.0
300,21.0,130.0,29.0
301,21.0,130.0,29.0
302,28.0,134.0,30.0
303,28.0,134.0,30.0
304,30.0,143.0,32.0
305,30.0,143.0,32.0
306,21.0,154.0,15.0
307,21.0,154.0,15.0
308,11.0,91.0,7.0
309,11.0,91.0,7.0
310,11.0,91.0,7.0
311,21.0,132.0,7.0
312,23.0,108.0,7.0
313,23.0,108.0,7.0
314,22.0,99.0,10.0
315,22.0,99.0,10.0
316,12.0,118.0,14.0
317,12.0,118.0,14.0
318,13.0,244.0,12.0
319,13.0,244.0,12.0
320,13.0,13.0,6.0
321,13.0,13.0,6.0
322,15.0,22.0,3.0
323,15.0,22.0,3.0
324,11.0,25.0,7.0
325,11.0,25.0,7.0
326,5.0,32.0,7.0
327,5.0,32.0,7.0
328,6.0,31.0,8.0
329,6.0,31.0,8.0
330,6.0,33.0,6.0
331,6.0,33.0,6.0
332,8.0,48.0,1.0
333,8.0,48.0,1.0
334,0.0,45.0,20.0
335,0.0,45.0,20.0
336,0.0,33.0,18.0
337,0.0,33.0,18.0
338,1.0,22.0,22.0
339,1.0,22.0,22.0
340,1.0,34.0,0.0
341,1.0,34.0,0.0
342,1.0,34.0,0.0
343,2.0,30.0,5.0
344,2.0,35.0,7.0
345,2.0,35.0,7.0
346,1.0,42.0,6.0
347,1.0,42.0,6.0
348,2.0,28.0,6.0
349,2.0,28.0,6.0
350,2.0,13.0,0.0
351,2.0,13.0,0.0
352,7.0,11.0,10.0
353,7.0,11.0,10.0
354,7.0,10.0,8.0
355,7.0,10.0,8.0
356,20.0,17.0,11.0
357,20.0,17.0,11.0
358,28.0,20.0,17.0
359,28.0,20.0,17.0
360,28.0,20.0,17.0
361,44.0,32.0,14.0
362,0.0,37.0,10.0
363,0.0,37.0,10.0
364,6.0,45.0,6.0
365,6.0,45.0,6.0
366,6.0,43.0,0.0
367,6.0,43.0,0.0
368,11.0,31.0,0.0
369,11.0,31.0,0.0
370,13.0,40.0,6.0
371,13.0,40.0,6.0
372,10.0,57.0,13.0
373,10.0,57.0,13.0
374,9.0,62.0,15.0
375,9.0,62.0,15.0
376,10.0,60.0,11.0
377,10.0,60.0,11.0
378,15.0,65.0,3.0
379,15.0,65.0,3.0
380,19.0,71.0,0.0
381,19.0,71.0,0.0
382,25.0,77.0,3.0
383,25.0,77.0,3.0
384,25.0,77.0,3.0
385,24.0,98.0,3.0
386,29.0,66.0,3.0
387,29.0,66.0,3.0
388,25.0,72.0,4.0
389,25.0,72.0,4.0
390,25.0,72.0,4.0
391,22.0,74.0,5.0
392,14.0,80.0,6.0
393,14.0,80.0,6.0
394,13.0,100.0,5.0
395,13.0,100.0,5.0
396,19.0,116.0,8.0
397,19.0,116.0,8.0
398,20.0,154.0,12.0
399,20.0,154.0,12.0
400,12.0,171.0,11.0
401,12.0,171.0,11.0
402,19.0,152.0,9.0
403,19.0,152.0,9.0
404,24.0,155.0,12.0
405,24.0,155.0,12.0
406,30.0,186.0,16.0
407,30.0,186.0,16.0
408,49.0,225.0,13.0
409,49.0,225.0,13.0
410,27.0,195.0,7.0
411,27.0,195.0,7.0
412,9.0,190.0,15.0
413,9.0,190.0,15.0
414,6.0,206.0,15.0
415,6.0,206.0,15.0
416,8.0,209.0,13.0
417,8.0,209.0,13.0
418,12.0,205.0,7.0
419,12.0,205.0,7.0
420,14.0,233.0,12.0
421,14.0,233.0,12.0
422,0.0,231.0,8.0
423,0.0,231.0,8.0
424,8.0,219.0,7.0
425,8.0,219.0,7.0
426,8.0,225.0,9.0
427,8.0,225.0,9.0
428,6.0,277.0,10.0
429,6.0,277.0,10.0
430,7.0,180.0,14.0
431,7.0,180.0,14.0
432,6.0,92.0,21.0
433,6.0,92.0,21.0
434,6.0,96.0,1.0
435,6.0,96.0,1.0
436,10.0,74.0,1.0
437,10.0,74.0,1.0
438,12.0,47.0,5.0
439,12.0,47.0,5.0
440,12.0,63.0,5.0
441,12.0,63.0,5.0
442,9.0,39.0,0.0
443,9.0,39.0,0.0
444,8.0,39.0,0.0
445,8.0,39.0,0.0
446,8.0,25.0,3.0
447,8.0,25.0,3.0
448,0.0,16.0,4.0
449,0.0,16.0,4.0
450,9.0,24.0,7.0
451,9.0,24.0,7.0
452,8.0,26.0,7.0
453,8.0,26.0,7.0
454,7.0,21.0,0.0
455,7.0,21.0,0.0
456,15.0,24.0,0.0
457,15.0,24.0,0.0
458,16.0,28.0,8.0
459,16.0,28.0,8.0
460,16.0,33.0,11.0
461,16.0,33.0,11.0
462,0.0,36.0,13.0
463,0.0,36.0,13.0
464,6.0,8.0,10.0
465,6.0,8.0,10.0
466,7.0,18.0,3.0
467,7.0,18.0,3.0
468,5.0,31.0,6.0
469,5.0,31.0,6.0
470,1.0,35.0,11.0
471,1.0,35.0,11.0
472,4.0,36.0,12.0
473,4.0,36.0,12.0
474,9.0,33.0,12.0
475,9.0,33.0,12.0
476,9.0,23.0,13.0
477,9.0,23.0,13.0
478,9.0,14.0,11.0
479,9.0,14.0,11.0
480,6.0,21.0,12.0
481,6.0,21.0,12.0
482,6.0,21.0,12.0
483,6.0,24.0,9.0
484,6.0,24.0,9.0
485,4.0,23.0,5.0
486,4.0,23.0,5.0
487,3.0,24.0,4.0
488,3.0,24.0,4.0
489,5.0,26.0,2.0
490,5.0,26.0,2.0
491,10.0,19.0,2.0
492,10.0,19.0,2.0
493,8.0,22.0,4.0
494,8.0,22.0,4.0
495,4.0,20.0,11.0
496,4.0,20.0,11.0
497,2.0,16.0,17.0
498,2.0,16.0,17.0
499,3.0,11.0,17.0
500,3.0,11.0,17.0
501,7.0,7.0,18.0
502,7.0,7.0,18.0
503,11.0,17.0,22.0
504,11.0,17.0,22.0
505,14.0,32.0,31.0
506,14.0,32.0,31.0
507,13.0,46.0,35.0
508,13.0,46.0,35.0
509,12.0,47.0,31.0
510,12.0,47.0,31.0
511,11.0,51.0,13.0
512,11.0,51.0,13.0
513,7.0,67.0,13.0
514,7.0,67.0,13.0
515,7.0,94.0,16.0
516,7.0,94.0,16.0
517,7.0,94.0,12.0
518,7.0,94.0,12.0
519,6.0,102.0,10.0
520,6.0,102.0,10.0
521,3.0,101.0,13.0
522,3.0,101.0,13.0
523,3.0,75.0,18.0
524,3.0,75.0,18.0
525,1.0,48.0,24.0
526,1.0,48.0,24.0
527,1.0,55.0,30.0
528,1.0,55.0,30.0
529,0.0,65.0,21.0
530,0.0,65.0,21.0
531,5.0,59.0,17.0
532,5.0,59.0,17.0
533,5.0,36.0,7.0
534,5.0,36.0,7.0
535,5.0,28.0,6.0
536,5.0,28.0,6.0
537,3.0,30.0,0.0
538,3.0,30.0,0.0
539,1.0,25.0,0.0
540,1.0,25.0,0.0
541,0.0,35.0,0.0
542,0.0,35.0,0.0
543,0.0,58.0,12.0
544,0.0,58.0,12.0
545,2.0,71.0,15.0
546,2.0,71.0,15.0
547,4.0,52.0,18.0
548,4.0,52.0,18.0
549,6.0,37.0,10.0
550,6.0,37.0,10.0
551,8.0,38.0,10.0
552,8.0,38.0,10.0
553,12.0,36.0,8.0
554,12.0,36.0,8.0
555,14.0,37.0,15.0
556,14.0,37.0,15.0
557,9.0,58.0,20.0
558,9.0,58.0,20.0
559,10.0,27.0,17.0
560,10.0,27.0,17.0
561,17.0,16.0,15.0
562,17.0,16.0,15.0
563,29.0,18.0,15.0
564,29.0,18.0,15.0
565,28.0,15.0,16.0
566,28.0,15.0,16.0
567,25.0,15.0,14.0
568,25.0,15.0,14.0
569,28.0,19.0,12.0
570,28.0,19.0,12.0
571,44.0,27.0,13.0
572,44.0,27.0,13.0
573,68.0,40.0,8.0
574,68.0,40.0,8.0
575,58.0,47.0,5.0
576,58.0,47.0,5.0
577,49.0,54.0,7.0
578,49.0,54.0,7.0
579,67.0,51.0,13.0
580,67.0,51.0,13.0
581,95.0,45.0,25.0
582,95.0,45.0,25.0
583,99.0,26.0,30.0
584,99.0,26.0,30.0
585,68.0,19.0,27.0
586,68.0,19.0,27.0
587,20.0,24.0,7.0
588,20.0,24.0,7.0
589,28.0,26.0,12.0
590,28.0,26.0,12.0
591,35.0,29.0,15.0
592,35.0,29.0,15.0
593,36.0,31.0,10.0
594,36.0,31.0,10.0
595,41.0,27.0,11.0
596,41.0,27.0,11.0
597,45.0,38.0,17.0
598,45.0,38.0,17.0
599,49.0,41.0,11.0
600,49.0,41.0,11.0
601,52.0,51.0,12.0
602,52.0,51.0,12.0
603,54.0,64.0,17.0
604,54.0,64.0,17.0
605,67.0,65.0,17.0
606,67.0,65.0,17.0
607,93.0,40.0,15.0
608,93.0,40.0,15.0
609,91.0,32.0,26.0
610,91.0,32.0,26.0
611,87.0,33.0,37.0
612,87.0,33.0,37.0
613,108.0,22.0,41.0
614,108.0,22.0,41.0
615,100.0,25.0,51.0
616,100.0,25.0,51.0
617,100.0,26.0,67.0
618,100.0,26.0,67.0
619,133.0,23.0,49.0
620,133.0,23.0,49.0
621,139.0,34.0,29.0
622,139.0,34.0,29.0
623,179.0,58.0,34.0
624,179.0,58.0,34.0
625,156.0,92.0,29.0
626,156.0,92.0,29.0
627,136.0,118.0,25.0
628,136.0,118.0,25.0
629,147.0,116.0,9.0
630,147.0,116.0,9.0
631,151.0,104.0,5.0
632,151.0,104.0,5.0
633,137.0,29.0,8.0
634,137.0,29.0,8.0
635,72.0,19.0,8.0
636,72.0,19.0,8.0
637,15.0,29.0,0.0
638,15.0,29.0,0.0
639,16.0,39.0,0.0
640,16.0,39.0,0.0
641,16.0,57.0,2.0
642,16.0,57.0,2.0
643,12.0,58.0,2.0
644,12.0,58.0,2.0
645,15.0,13.0,0.0
646,15.0,13.0,0.0
647,17.0,13.0,2.0
648,17.0,13.0,2.0
649,0.0,25.0,9.0
650,0.0,25.0,9.0
651,0.0,33.0,13.0
652,0.0,33.0,13.0
653,1.0,36.0,8.0
654,1.0,36.0,8.0
655,4.0,31.0,8.0
656,4.0,31.0,8.0
657,5.0,39.0,21.0
658,5.0,39.0,21.0
659,2.0,43.0,34.0
660,2.0,43.0,34.0
661,2.0,22.0,21.0
662,2.0,22.0,21.0
663,5.0,26.0,14.0
664,5.0,26.0,14.0
665,14.0,41.0,4.0
666,14.0,41.0,4.0
667,28.0,53.0,4.0
668,28.0,53.0,4.0
669,30.0,60.0,5.0
670,30.0,60.0,5.0
671,17.0,65.0,13.0
672,17.0,65.0,13.0
673,20.0,71.0,12.0
674,20.0,71.0,12.0
675,22.0,76.0,13.0
676,22.0,76.0,13.0
677,29.0,85.0,13.0
678,29.0,85.0,13.0
679,38.0,52.0,9.0
680,38.0,52.0,9.0
681,40.0,40.0,8.0
682,40.0,40.0,8.0
683,43.0,40.0,6.0
684,43.0,40.0,6.0
685,34.0,47.0,6.0
686,34.0,47.0,6.0
687,30.0,26.0,6.0
688,30.0,26.0,6.0
689,37.0,33.0,13.0
690,37.0,33.0,13.0
691,38.0,46.0,14.0
692,38.0,46.0,14.0
693,26.0,48.0,16.0
694,26.0,48.0,16.0
695,15.0,46.0,15.0
696,15.0,46.0,15.0
697,20.0,31.0,18.0
698,20.0,31.0,18.0
699,25.0,24.0,32.0
700,25.0,24.0,32.0
701,31.0,25.0,36.0
702,31.0,25.0,36.0
703,34.0,28.0,33.0
704,34.0,28.0,33.0
705,26.0,33.0,23.0
706,26.0,33.0,23.0
707,17.0,26.0,16.0
708,17.0,26.0,16.0
709,19.0,16.0,29.0
710,19.0,16.0,29.0
711,38.0,9.0,42.0
712,38.0,9.0,42.0
713,49.0,8.0,38.0
714,49.0,8.0,38.0
715,44.0,9.0,32.0
716,44.0,9.0,32.0
717,43.0,21.0,30.0
718,43.0,21.0,30.0
719,40.0,31.0,53.0
720,40.0,31.0,53.0
721,32.0,33.0,70.0
722,32.0,33.0,70.0
723,21.0,35.0,37.0
724,21.0,35.0,37.0
725,0.0,26.0,7.0
726,0.0,26.0,7.0
727,0.0,9.0,8.0
728,0.0,9.0,8.0
729,0.0,9.0,4.0
730,0.0,9.0,4.0
731,17.0,13.0,1.0
732,17.0,13.0,1.0
733,30.0,17.0,1.0
734,30.0,17.0,1.0
735,24.0,15.0,0.0
736,24.0,15.0,0.0
737,21.0,13.0,6.0
738,21.0,13.0,6.0
739,0.0,13.0,15.0
740,0.0,13.0,15.0
741,0.0,10.0,15.0
742,0.0,10.0,15.0
743,4.0,7.0,9.0
744,4.0,7.0,9.0
745,12.0,13.0,9.0
746,12.0,13.0,9.0
747,11.0,16.0,1.0
748,11.0,16.0,1.0
749,10.0,29.0,19.0
750,10.0,29.0,19.0
751,9.0,26.0,16.0
752,9.0,26.0,16.0
753,11.0,19.0,19.0
754,11.0,19.0,19.0
755,9.0,15.0,20.0
756,9.0,15.0,20.0
757,8.0,19.0,16.0
758,8.0,19.0,16.0
759,7.0,19.0,13.0
760,7.0,19.0,13.0
761,4.0,20.0,8.0
762,4.0,20.0,8.0
763,4.0,36.0,7.0
764,4.0,36.0,7.0
765,7.0,33.0,3.0
766,7.0,33.0,3.0
767,16.0,37.0,10.0
768,16.0,37.0,10.0
769,18.0,48.0,17.0
770,18.0,48.0,17.0
771,19.0,51.0,14.0
772,19.0,51.0,14.0
773,33.0,60.0,9.0
774,33.0,60.0,9.0
775,41.0,67.0,7.0
776,41.0,67.0,7.0
777,36.0,73.0,1.0
778,36.0,73.0,1.0
779,33.0,82.0,1.0
780,33.0,82.0,1.0
781,42.0,48.0,0.0
782,42.0,48.0,0.0
783,49.0,27.0,3.0
784,49.0,27.0,3.0
785,44.0,44.0,6.0
786,44.0,44.0,6.0
787,57.0,42.0,12.0
788,57.0,42.0,12.0
789,54.0,32.0,12.0
790,54.0,32.0,12.0
791,56.0,42.0,11.0
792,56.0,42.0,11.0
793,60.0,35.0,11.0
794,60.0,35.0,11.0
795,76.0,41.0,12.0
796,76.0,41.0,12.0
797,89.0,51.0,10.0
798,89.0,51.0,10.0
799,84.0,57.0,10.0
800,84.0,57.0,10.0
801,61.0,23.0,9.0
802,61.0,23.0,9.0
803,54.0,24.0,7.0
804,54.0,24.0,7.0
805,35.0,55.0,10.0
806,35.0,55.0,10.0
807,35.0,55.0,10.0
808,20.0,55.0,10.0
809,29.0,40.0,5.0
810,29.0,40.0,5.0
811,32.0,18.0,10.0
812,32.0,18.0,10.0
813,39.0,28.0,18.0
814,39.0,28.0,18.0
815,21.0,38.0,3.0
816,21.0,38.0,3.0
817,13.0,43.0,3.0
818,13.0,43.0,3.0
819,0.0,41.0,0.0
820,0.0,41.0,0.0
821,0.0,50.0,11.0
822,0.0,50.0,11.0
823,5.0,80.0,12.0
824,5.0,80.0,12.0
825,10.0,74.0,14.0
826,10.0,74.0,14.0
827,17.0,84.0,22.0
828,17.0,84.0,22.0
829,7.0,105.0,22.0
830,7.0,105.0,22.0
831,14.0,36.0,0.0
832,14.0,36.0,0.0
833,15.0,20.0,0.0
834,15.0,20.0,0.0
835,15.0,29.0,3.0
836,15.0,29.0,3.0
837,0.0,39.0,8.0
838,0.0,39.0,8.0
839,0.0,49.0,14.0
840,0.0,49.0,14.0
841,9.0,75.0,0.0
842,9.0,75.0,0.0
843,12.0,87.0,24.0
844,12.0,87.0,24.0
845,13.0,87.0,27.0
846,13.0,87.0,27.0
847,0.0,7.0,14.0
848,0.0,7.0,14.0
849,13.0,8.0,2.0
850,13.0,8.0,2.0
851,23.0,9.0,4.0
852,23.0,9.0,4.0
853,29.0,16.0,4.0
854,29.0,16.0,4.0
855,29.0,18.0,6.0
856,29.0,18.0,6.0
857,19.0,16.0,5.0
858,19.0,16.0,5.0
859,22.0,25.0,11.0
860,22.0,25.0,11.0
861,30.0,36.0,15.0
862,30.0,36.0,15.0
863,21.0,40.0,10.0
864,21.0,40.0,10.0
865,25.0,63.0,6.0
866,25.0,63.0,6.0
867,32.0,73.0,7.0
868,32.0,73.0,7.0
869,37.0,69.0,16.0
870,37.0,69.0,16.0
871,47.0,48.0,53.0
872,47.0,48.0,53.0
873,52.0,27.0,49.0
874,52.0,27.0,49.0
875,45.0,9.0,46.0
876,45.0,9.0,46.0
877,40.0,11.0,37.0
878,40.0,11.0,37.0
879,40.0,11.0,2.0
880,40.0,11.0,2.0
881,19.0,15.0,8.0
882,19.0,15.0,8.0
883,19.0,20.0,7.0
884,19.0,20.0,7.0
885,24.0,22.0,7.0
886,24.0,22.0,7.0
887,18.0,24.0,10.0
888,18.0,24.0,10.0
889,20.0,27.0,10.0
890,20.0,27.0,10.0
891,36.0,39.0,13.0
892,36.0,39.0,13.0
893,36.0,39.0,13.0
894,43.0,37.0,16.0
895,43.0,37.0,16.0
896,54.0,38.0,19.0
897,54.0,38.0,19.0
898,57.0,44.0,27.0
899,57.0,44.0,27.0
900,60.0,42.0,32.0
901,60.0,42.0,32.0
902,67.0,40.0,27.0
903,67.0,40.0,27.0
904,85.0,27.0,15.0
905,85.0,27.0,15.0
906,116.0,27.0,13.0
907,116.0,27.0,13.0
908,160.0,32.0,9.0
909,160.0,32.0,9.0
910,101.0,34.0,9.0
911,101.0,34.0,9.0
912,101.0,42.0,9.0
913,101.0,42.0,9.0
914,0.0,38.0,19.0
915,0.0,38.0,19.0
916,7.0,63.0,15.0
917,7.0,63.0,15.0
918,37.0,66.0,4.0
919,37.0,66.0,4.0
920,38.0,81.0,0.0
921,38.0,81.0,0.0
922,30.0,44.0,0.0
923,30.0,44.0,0.0
924,22.0,42.0,0.0
925,22.0,42.0,0.0
926,0.0,42.0,0.0
927,0.0,42.0,0.0
928,0.0,31.0,0.0
929,0.0,31.0,0.0
930,0.0,33.0,3.0
931,0.0,33.0,3.0
932,0.0,40.0,3.0
933,0.0,40.0,3.0
934,0.0,31.0,6.0
935,0.0,31.0,6.0
936,18.0,31.0,6.0
937,18.0,31.0,6.0
938,18.0,0.0,9.0
939,18.0,0.0,9.0
940,0.0,15.0,10.0
941,0.0,15.0,10.0
942,0.0,24.0,11.0
943,0.0,24.0,11.0
944,2.0,23.0,8.0
945,2.0,23.0,8.0
946,9.0,18.0,18.0
947,9.0,18.0,18.0
948,21.0,16.0,19.0
949,21.0,16.0,19.0
950,16.0,15.0,16.0
951,16.0,15.0,16.0
952,10.0,16.0,8.0
953,10.0,16.0,8.0
954,24.0,22.0,4.0
955,24.0,22.0,4.0
956,26.0,23.0,10.0
957,26.0,23.0,10.0
958,34.0,21.0,19.0
959,34.0,21.0,19.0
960,44.0,27.0,22.0
961,44.0,27.0,22.0
962,64.0,31.0,21.0
963,64.0,31.0,21.0
964,72.0,23.0,19.0
965,72.0,23.0,19.0
966,93.0,16.0,18.0
967,93.0,16.0,18.0
968,109.0,15.0,7.0
969,109.0,15.0,7.0
970,103.0,20.0,12.0
971,103.0,20.0,12.0
972,98.0,25.0,16.0
973,98.0,25.0,16.0
974,93.0,42.0,18.0
975,93.0,42.0,18.0
976,77.0,39.0,20.0
977,77.0,39.0,20.0
978,66.0,36.0,19.0
979,66.0,36.0,19.0
980,23.0,35.0,8.0
981,23.0,35.0,8.0
982,8.0,36.0,10.0
983,8.0,36.0,10.0
984,13.0,41.0,18.0
985,13.0,41.0,18.0
986,15.0,49.0,26.0
987,15.0,49.0,26.0
988,25.0,73.0,25.0
989,25.0,73.0,25.0
