,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
91,89.0,11.0,9.0
92,89.0,11.0,9.0
93,110.0,10.0,11.0
94,110.0,10.0,11.0
95,111.0,13.0,11.0
96,111.0,13.0,11.0
97,110.0,14.0,9.0
98,110.0,14.0,9.0
99,174.0,11.0,9.0
100,174.0,11.0,9.0
101,180.0,16.0,17.0
102,180.0,16.0,17.0
103,172.0,3.0,21.0
104,172.0,3.0,21.0
105,170.0,6.0,26.0
106,170.0,6.0,26.0
107,181.0,5.0,36.0
108,181.0,5.0,36.0
109,190.0,2.0,40.0
110,190.0,2.0,40.0
111,210.0,2.0,32.0
112,210.0,2.0,32.0
113,197.0,8.0,14.0
114,197.0,8.0,14.0
115,230.0,17.0,15.0
116,230.0,17.0,15.0
117,190.0,17.0,14.0
118,190.0,17.0,14.0
119,176.0,16.0,12.0
120,176.0,16.0,12.0
121,187.0,12.0,14.0
122,187.0,12.0,14.0
123,179.0,20.0,6.0
124,179.0,20.0,6.0
125,172.0,12.0,3.0
126,172.0,12.0,3.0
127,186.0,11.0,3.0
128,186.0,11.0,3.0
129,157.0,15.0,0.0
130,157.0,15.0,0.0
131,154.0,18.0,2.0
132,154.0,18.0,2.0
133,143.0,18.0,4.0
134,143.0,18.0,4.0
135,90.0,15.0,6.0
136,90.0,15.0,6.0
137,77.0,8.0,6.0
138,77.0,8.0,6.0
139,86.0,12.0,6.0
140,86.0,12.0,6.0
141,75.0,13.0,5.0
142,75.0,13.0,5.0
143,72.0,19.0,6.0
144,72.0,19.0,6.0
145,71.0,27.0,13.0
146,71.0,27.0,13.0
147,61.0,28.0,20.0
148,61.0,28.0,20.0
149,61.0,28.0,20.0
150,61.0,28.0,20.0
151,102.0,27.0,0.0
152,102.0,27.0,0.0
153,102.0,27.0,0.0
154,102.0,27.0,0.0
155,50.0,13.0,13.0
156,50.0,13.0,13.0
157,49.0,15.0,13.0
158,49.0,15.0,13.0
159,30.0,37.0,0.0
160,30.0,37.0,0.0
161,32.0,0.0,0.0
162,32.0,0.0,0.0
163,27.0,5.0,3.0
164,27.0,5.0,3.0
165,12.0,4.0,3.0
166,12.0,4.0,3.0
167,10.0,1.0,0.0
168,10.0,1.0,0.0
169,19.0,4.0,0.0
170,19.0,4.0,0.0
171,33.0,4.0,0.0
172,33.0,4.0,0.0
173,47.0,0.0,24.0
174,47.0,0.0,24.0
175,58.0,0.0,30.0
176,58.0,0.0,30.0
177,54.0,6.0,30.0
178,54.0,6.0,30.0
179,56.0,14.0,11.0
180,56.0,14.0,11.0
181,35.0,13.0,10.0
182,35.0,13.0,10.0
183,23.0,10.0,11.0
184,23.0,10.0,11.0
185,31.0,21.0,14.0
186,31.0,21.0,14.0
187,37.0,19.0,25.0
188,37.0,19.0,25.0
189,43.0,14.0,47.0
190,43.0,14.0,47.0
191,49.0,14.0,45.0
192,49.0,14.0,45.0
193,54.0,0.0,11.0
194,54.0,0.0,11.0
195,50.0,0.0,10.0
196,50.0,0.0,10.0
197,53.0,10.0,19.0
198,53.0,10.0,19.0
199,49.0,15.0,21.0
200,49.0,15.0,21.0
201,45.0,20.0,24.0
202,45.0,20.0,24.0
203,67.0,22.0,29.0
204,67.0,22.0,29.0
205,76.0,15.0,24.0
206,76.0,15.0,24.0
207,77.0,16.0,15.0
208,77.0,16.0,15.0
209,73.0,15.0,10.0
210,73.0,15.0,10.0
211,85.0,22.0,12.0
212,85.0,22.0,12.0
213,91.0,40.0,14.0
214,91.0,40.0,14.0
215,103.0,53.0,10.0
216,103.0,53.0,10.0
217,56.0,53.0,9.0
218,56.0,53.0,9.0
219,59.0,53.0,16.0
220,59.0,53.0,16.0
221,79.0,55.0,22.0
222,79.0,55.0,22.0
223,85.0,65.0,27.0
224,85.0,65.0,27.0
225,77.0,71.0,36.0
226,77.0,71.0,36.0
227,71.0,62.0,40.0
228,71.0,62.0,40.0
229,67.0,65.0,41.0
230,67.0,65.0,41.0
231,89.0,65.0,42.0
232,89.0,65.0,42.0
233,85.0,78.0,27.0
234,85.0,78.0,27.0
235,99.0,83.0,23.0
236,99.0,83.0,23.0
237,74.0,59.0,20.0
238,74.0,59.0,20.0
239,27.0,63.0,13.0
240,27.0,63.0,13.0
241,20.0,0.0,11.0
242,20.0,0.0,11.0
243,37.0,0.0,12.0
244,37.0,0.0,12.0
245,38.0,12.0,14.0
246,38.0,12.0,14.0
247,33.0,16.0,23.0
248,33.0,16.0,23.0
249,26.0,16.0,36.0
250,26.0,16.0,36.0
251,22.0,0.0,12.0
252,22.0,0.0,12.0
253,21.0,9.0,0.0
254,21.0,9.0,0.0
255,25.0,9.0,5.0
256,25.0,9.0,5.0
257,22.0,22.0,6.0
258,22.0,22.0,6.0
259,20.0,18.0,6.0
260,20.0,18.0,6.0
261,26.0,14.0,0.0
262,26.0,14.0,0.0
263,23.0,0.0,20.0
264,23.0,0.0,20.0
265,10.0,13.0,30.0
266,10.0,13.0,30.0
267,15.0,12.0,59.0
268,15.0,12.0,59.0
269,33.0,12.0,65.0
270,33.0,12.0,65.0
271,24.0,0.0,65.0
272,24.0,0.0,65.0
273,19.0,8.0,0.0
274,19.0,8.0,0.0
275,17.0,6.0,3.0
276,17.0,6.0,3.0
277,29.0,8.0,3.0
278,29.0,8.0,3.0
279,49.0,23.0,13.0
280,49.0,23.0,13.0
281,49.0,25.0,7.0
282,49.0,25.0,7.0
283,55.0,25.0,6.0
284,55.0,25.0,6.0
285,54.0,29.0,8.0
286,54.0,29.0,8.0
287,63.0,28.0,13.0
288,63.0,28.0,13.0
289,68.0,32.0,24.0
290,68.0,32.0,24.0
291,79.0,34.0,27.0
292,79.0,34.0,27.0
293,91.0,27.0,24.0
294,91.0,27.0,24.0
295,65.0,17.0,24.0
296,65.0,17.0,24.0
297,70.0,10.0,26.0
298,70.0,10.0,26.0
299,62.0,11.0,12.0
300,62.0,11.0,12.0
301,53.0,11.0,8.0
302,53.0,11.0,8.0
303,48.0,10.0,10.0
304,48.0,10.0,10.0
305,66.0,22.0,15.0
306,66.0,22.0,15.0
307,76.0,29.0,14.0
308,76.0,29.0,14.0
309,59.0,34.0,9.0
310,59.0,34.0,9.0
311,73.0,27.0,10.0
312,73.0,27.0,10.0
313,94.0,13.0,20.0
314,94.0,13.0,20.0
315,85.0,6.0,35.0
316,85.0,6.0,35.0
317,77.0,6.0,37.0
318,77.0,6.0,37.0
319,60.0,14.0,29.0
320,60.0,14.0,29.0
321,69.0,22.0,30.0
322,69.0,22.0,30.0
323,90.0,27.0,40.0
324,90.0,27.0,40.0
325,118.0,18.0,27.0
326,118.0,18.0,27.0
327,114.0,19.0,11.0
328,114.0,19.0,11.0
329,108.0,28.0,7.0
330,108.0,28.0,7.0
331,97.0,25.0,8.0
332,97.0,25.0,8.0
333,84.0,14.0,0.0
334,84.0,14.0,0.0
335,140.0,11.0,12.0
336,140.0,11.0,12.0
337,105.0,8.0,9.0
338,105.0,8.0,9.0
339,85.0,8.0,6.0
340,85.0,8.0,6.0
341,157.0,8.0,11.0
342,157.0,8.0,11.0
343,139.0,3.0,14.0
344,139.0,3.0,14.0
345,104.0,4.0,15.0
346,104.0,4.0,15.0
347,82.0,7.0,0.0
348,82.0,7.0,0.0
349,41.0,8.0,0.0
350,41.0,8.0,0.0
351,43.0,9.0,10.0
352,43.0,9.0,10.0
353,38.0,6.0,40.0
354,38.0,6.0,40.0
355,39.0,8.0,61.0
356,39.0,8.0,61.0
357,45.0,17.0,91.0
358,45.0,17.0,91.0
359,77.0,17.0,0.0
360,77.0,17.0,0.0
361,144.0,2.0,0.0
362,144.0,2.0,0.0
363,95.0,2.0,0.0
364,95.0,2.0,0.0
365,76.0,3.0,7.0
366,76.0,3.0,7.0
367,94.0,27.0,8.0
368,94.0,27.0,8.0
369,143.0,27.0,8.0
370,143.0,27.0,8.0
371,136.0,9.0,9.0
372,136.0,9.0,9.0
373,74.0,10.0,7.0
374,74.0,10.0,7.0
375,99.0,20.0,8.0
376,99.0,20.0,8.0
377,98.0,19.0,8.0
378,98.0,19.0,8.0
379,80.0,19.0,13.0
380,80.0,19.0,13.0
381,77.0,21.0,20.0
382,77.0,21.0,20.0
383,78.0,26.0,22.0
384,78.0,26.0,22.0
385,92.0,27.0,20.0
386,92.0,27.0,20.0
387,97.0,31.0,16.0
388,97.0,31.0,16.0
389,114.0,38.0,22.0
390,114.0,38.0,22.0
391,140.0,40.0,27.0
392,140.0,40.0,27.0
393,143.0,38.0,26.0
394,143.0,38.0,26.0
395,124.0,47.0,27.0
396,124.0,47.0,27.0
397,130.0,37.0,27.0
398,130.0,37.0,27.0
399,156.0,42.0,23.0
400,156.0,42.0,23.0
401,235.0,48.0,25.0
402,235.0,48.0,25.0
403,182.0,51.0,13.0
404,182.0,51.0,13.0
405,164.0,42.0,14.0
406,164.0,42.0,14.0
407,208.0,26.0,23.0
408,208.0,26.0,23.0
409,223.0,14.0,36.0
410,223.0,14.0,36.0
411,231.0,11.0,36.0
412,231.0,11.0,36.0
413,246.0,6.0,32.0
414,246.0,6.0,32.0
415,329.0,5.0,42.0
416,329.0,5.0,42.0
417,298.0,7.0,54.0
418,298.0,7.0,54.0
419,314.0,12.0,79.0
420,314.0,12.0,79.0
421,376.0,25.0,75.0
422,376.0,25.0,75.0
423,459.0,40.0,94.0
424,459.0,40.0,94.0
425,372.0,52.0,125.0
426,372.0,52.0,125.0
427,406.0,73.0,106.0
428,406.0,73.0,106.0
429,460.0,75.0,109.0
430,460.0,75.0,109.0
431,185.0,71.0,106.0
432,185.0,71.0,106.0
433,198.0,61.0,78.0
434,198.0,61.0,78.0
435,228.0,42.0,74.0
436,228.0,42.0,74.0
437,132.0,22.0,49.0
438,132.0,22.0,49.0
439,132.0,22.0,49.0
440,154.0,0.0,9.0
441,154.0,0.0,9.0
442,140.0,0.0,35.0
443,226.0,0.0,65.0
444,226.0,0.0,65.0
445,140.0,18.0,40.0
446,140.0,18.0,40.0
447,154.0,23.0,40.0
448,154.0,23.0,40.0
449,195.0,23.0,0.0
450,195.0,23.0,0.0
451,195.0,23.0,0.0
452,219.0,0.0,0.0
453,219.0,0.0,0.0
454,13.0,0.0,13.0
455,13.0,0.0,13.0
456,0.0,0.0,27.0
457,0.0,0.0,27.0
458,8.0,0.0,27.0
459,8.0,0.0,27.0
460,24.0,8.0,12.0
461,24.0,8.0,12.0
462,38.0,17.0,20.0
463,38.0,17.0,20.0
464,71.0,17.0,15.0
465,71.0,17.0,15.0
466,68.0,4.0,20.0
467,68.0,4.0,20.0
468,80.0,3.0,27.0
469,80.0,3.0,27.0
470,106.0,3.0,12.0
471,106.0,3.0,12.0
472,107.0,4.0,18.0
473,107.0,4.0,18.0
474,93.0,16.0,24.0
475,93.0,16.0,24.0
476,85.0,20.0,26.0
477,85.0,20.0,26.0
478,79.0,27.0,36.0
479,79.0,27.0,36.0
480,82.0,17.0,51.0
481,82.0,17.0,51.0
482,107.0,5.0,59.0
483,107.0,5.0,59.0
484,125.0,4.0,71.0
485,125.0,4.0,71.0
486,138.0,10.0,69.0
487,138.0,10.0,69.0
488,128.0,15.0,54.0
489,128.0,15.0,54.0
490,113.0,24.0,66.0
491,113.0,24.0,66.0
492,98.0,26.0,73.0
493,98.0,26.0,73.0
494,114.0,12.0,52.0
495,114.0,12.0,52.0
496,126.0,15.0,60.0
497,126.0,15.0,60.0
498,127.0,29.0,55.0
499,127.0,29.0,55.0
500,112.0,8.0,53.0
501,112.0,8.0,53.0
502,82.0,7.0,15.0
503,82.0,7.0,15.0
504,108.0,7.0,20.0
505,108.0,7.0,20.0
506,102.0,8.0,27.0
507,102.0,8.0,27.0
508,94.0,8.0,26.0
509,94.0,8.0,26.0
510,92.0,10.0,28.0
511,92.0,10.0,28.0
512,93.0,15.0,45.0
513,93.0,15.0,45.0
514,103.0,16.0,44.0
515,103.0,16.0,44.0
516,89.0,26.0,33.0
517,89.0,26.0,33.0
518,106.0,35.0,31.0
519,106.0,35.0,31.0
520,126.0,37.0,30.0
521,126.0,37.0,30.0
522,175.0,33.0,11.0
523,175.0,33.0,11.0
524,213.0,15.0,10.0
525,213.0,15.0,10.0
526,132.0,6.0,3.0
527,132.0,6.0,3.0
528,96.0,10.0,12.0
529,96.0,10.0,12.0
530,59.0,13.0,13.0
531,59.0,13.0,13.0
532,52.0,17.0,19.0
533,52.0,17.0,19.0
534,83.0,15.0,13.0
535,83.0,15.0,13.0
536,147.0,8.0,10.0
537,147.0,8.0,10.0
538,159.0,2.0,0.0
539,159.0,2.0,0.0
540,193.0,4.0,0.0
541,193.0,4.0,0.0
542,178.0,9.0,20.0
543,178.0,9.0,20.0
544,127.0,0.0,27.0
545,127.0,0.0,27.0
546,147.0,8.0,27.0
547,147.0,8.0,27.0
548,123.0,15.0,49.0
549,123.0,15.0,49.0
550,75.0,13.0,0.0
551,75.0,13.0,0.0
552,20.0,9.0,0.0
553,20.0,9.0,0.0
554,16.0,0.0,0.0
555,16.0,0.0,0.0
556,24.0,0.0,15.0
557,24.0,0.0,15.0
558,35.0,0.0,15.0
559,35.0,0.0,15.0
560,47.0,0.0,2.0
561,47.0,0.0,2.0
562,30.0,0.0,3.0
563,30.0,0.0,3.0
564,24.0,0.0,2.0
565,24.0,0.0,2.0
566,13.0,10.0,1.0
567,13.0,10.0,1.0
568,17.0,19.0,26.0
569,17.0,19.0,26.0
570,26.0,16.0,18.0
571,26.0,16.0,18.0
572,50.0,4.0,15.0
573,50.0,4.0,15.0
574,46.0,4.0,20.0
575,46.0,4.0,20.0
576,56.0,11.0,35.0
577,56.0,11.0,35.0
578,67.0,13.0,53.0
579,67.0,13.0,53.0
580,72.0,15.0,67.0
581,72.0,15.0,67.0
582,92.0,9.0,58.0
583,92.0,9.0,58.0
584,64.0,4.0,44.0
585,64.0,4.0,44.0
586,75.0,9.0,40.0
587,75.0,9.0,40.0
588,69.0,7.0,47.0
589,69.0,7.0,47.0
590,63.0,2.0,50.0
591,63.0,2.0,50.0
592,88.0,8.0,58.0
593,88.0,8.0,58.0
594,96.0,10.0,60.0
595,96.0,10.0,60.0
596,58.0,8.0,35.0
597,58.0,8.0,35.0
598,40.0,1.0,18.0
599,40.0,1.0,18.0
600,37.0,6.0,26.0
601,37.0,6.0,26.0
602,37.0,9.0,37.0
603,37.0,9.0,37.0
604,26.0,12.0,57.0
605,26.0,12.0,57.0
606,39.0,17.0,77.0
607,39.0,17.0,77.0
608,37.0,17.0,92.0
609,37.0,17.0,92.0
610,24.0,11.0,99.0
611,24.0,11.0,99.0
612,40.0,11.0,122.0
613,40.0,11.0,122.0
614,49.0,15.0,129.0
615,49.0,15.0,129.0
616,70.0,16.0,132.0
617,70.0,16.0,132.0
618,87.0,20.0,143.0
619,87.0,20.0,143.0
620,77.0,24.0,136.0
621,77.0,24.0,136.0
622,64.0,24.0,133.0
623,64.0,24.0,133.0
624,75.0,23.0,93.0
625,75.0,23.0,93.0
626,106.0,12.0,96.0
627,106.0,12.0,96.0
628,109.0,6.0,113.0
629,109.0,6.0,113.0
630,93.0,1.0,101.0
631,93.0,1.0,101.0
632,97.0,0.0,37.0
633,97.0,0.0,37.0
634,73.0,2.0,0.0
635,73.0,2.0,0.0
636,68.0,2.0,28.0
637,68.0,2.0,28.0
638,143.0,2.0,20.0
639,143.0,2.0,20.0
640,154.0,0.0,20.0
641,154.0,0.0,20.0
642,155.0,0.0,1.0
643,155.0,0.0,1.0
644,20.0,0.0,1.0
645,20.0,0.0,1.0
646,24.0,0.0,0.0
647,24.0,0.0,0.0
648,18.0,0.0,0.0
649,18.0,0.0,0.0
650,25.0,1.0,0.0
651,25.0,1.0,0.0
652,30.0,2.0,0.0
653,30.0,2.0,0.0
654,26.0,2.0,3.0
655,26.0,2.0,3.0
656,24.0,0.0,5.0
657,24.0,0.0,5.0
658,18.0,1.0,5.0
659,18.0,1.0,5.0
660,16.0,5.0,6.0
661,16.0,5.0,6.0
662,19.0,8.0,15.0
663,19.0,8.0,15.0
664,32.0,15.0,17.0
665,32.0,15.0,17.0
666,32.0,13.0,15.0
667,32.0,13.0,15.0
668,33.0,10.0,10.0
669,33.0,10.0,10.0
670,33.0,8.0,14.0
671,33.0,8.0,14.0
672,39.0,9.0,16.0
673,39.0,9.0,16.0
674,51.0,10.0,19.0
675,51.0,10.0,19.0
676,83.0,10.0,4.0
677,83.0,10.0,4.0
678,90.0,9.0,4.0
679,90.0,9.0,4.0
680,94.0,10.0,6.0
681,94.0,10.0,6.0
682,105.0,6.0,16.0
683,105.0,6.0,16.0
684,97.0,4.0,25.0
685,97.0,4.0,25.0
686,88.0,8.0,28.0
687,88.0,8.0,28.0
688,73.0,12.0,27.0
689,73.0,12.0,27.0
690,34.0,19.0,30.0
691,34.0,19.0,30.0
692,38.0,23.0,34.0
693,38.0,23.0,34.0
694,41.0,10.0,30.0
695,41.0,10.0,30.0
696,42.0,10.0,24.0
697,42.0,10.0,24.0
698,65.0,11.0,22.0
699,65.0,11.0,22.0
700,41.0,10.0,18.0
701,41.0,10.0,18.0
702,46.0,12.0,23.0
703,46.0,12.0,23.0
704,57.0,19.0,33.0
705,57.0,19.0,33.0
706,61.0,21.0,37.0
707,61.0,21.0,37.0
708,61.0,19.0,33.0
709,61.0,19.0,33.0
710,19.0,10.0,41.0
711,19.0,10.0,41.0
712,15.0,9.0,56.0
713,15.0,9.0,56.0
714,8.0,11.0,48.0
715,8.0,11.0,48.0
716,9.0,8.0,31.0
717,9.0,8.0,31.0
718,10.0,16.0,35.0
719,10.0,16.0,35.0
720,11.0,14.0,37.0
721,11.0,14.0,37.0
722,12.0,16.0,21.0
723,12.0,16.0,21.0
724,13.0,18.0,11.0
725,13.0,18.0,11.0
726,12.0,29.0,0.0
727,12.0,29.0,0.0
728,14.0,35.0,9.0
729,14.0,35.0,9.0
730,23.0,26.0,12.0
731,23.0,26.0,12.0
732,20.0,13.0,14.0
733,20.0,13.0,14.0
734,13.0,0.0,16.0
735,13.0,0.0,16.0
736,7.0,12.0,0.0
737,7.0,12.0,0.0
738,18.0,12.0,0.0
739,18.0,12.0,0.0
740,18.0,4.0,0.0
741,18.0,4.0,0.0
742,16.0,5.0,13.0
743,16.0,5.0,13.0
744,0.0,5.0,27.0
745,0.0,5.0,27.0
746,17.0,6.0,27.0
747,17.0,6.0,27.0
748,19.0,7.0,0.0
749,19.0,7.0,0.0
750,29.0,8.0,0.0
751,29.0,8.0,0.0
752,35.0,8.0,0.0
753,35.0,8.0,0.0
754,39.0,19.0,4.0
755,39.0,19.0,4.0
756,37.0,56.0,6.0
757,37.0,56.0,6.0
758,19.0,46.0,9.0
759,19.0,46.0,9.0
760,13.0,44.0,17.0
761,13.0,44.0,17.0
762,13.0,30.0,7.0
763,13.0,30.0,7.0
764,18.0,11.0,3.0
765,18.0,11.0,3.0
766,17.0,4.0,11.0
767,17.0,4.0,11.0
768,21.0,11.0,25.0
769,21.0,11.0,25.0
770,28.0,18.0,36.0
771,28.0,18.0,36.0
772,26.0,19.0,49.0
773,26.0,19.0,49.0
774,22.0,13.0,63.0
775,22.0,13.0,63.0
776,20.0,11.0,71.0
777,20.0,11.0,71.0
778,17.0,7.0,70.0
779,17.0,7.0,70.0
780,21.0,8.0,66.0
781,21.0,8.0,66.0
782,35.0,9.0,50.0
783,35.0,9.0,50.0
784,44.0,13.0,52.0
785,44.0,13.0,52.0
786,56.0,14.0,57.0
787,56.0,14.0,57.0
788,67.0,21.0,49.0
789,67.0,21.0,49.0
790,74.0,21.0,53.0
791,74.0,21.0,53.0
792,70.0,14.0,69.0
793,70.0,14.0,69.0
794,69.0,11.0,69.0
795,69.0,11.0,69.0
796,65.0,5.0,50.0
797,65.0,5.0,50.0
798,45.0,9.0,34.0
799,45.0,9.0,34.0
800,56.0,9.0,43.0
801,56.0,9.0,43.0
802,62.0,11.0,40.0
803,62.0,11.0,40.0
804,78.0,14.0,40.0
805,78.0,14.0,40.0
806,96.0,18.0,5.0
807,96.0,18.0,5.0
808,113.0,11.0,5.0
809,113.0,11.0,5.0
810,129.0,11.0,4.0
811,129.0,11.0,4.0
812,123.0,15.0,4.0
813,123.0,15.0,4.0
814,176.0,18.0,3.0
815,176.0,18.0,3.0
816,149.0,22.0,1.0
817,149.0,22.0,1.0
818,125.0,12.0,5.0
819,125.0,12.0,5.0
820,123.0,13.0,7.0
821,123.0,13.0,7.0
822,154.0,19.0,6.0
823,154.0,19.0,6.0
824,262.0,21.0,5.0
825,262.0,21.0,5.0
826,183.0,17.0,7.0
827,183.0,17.0,7.0
828,167.0,11.0,10.0
829,167.0,11.0,10.0
830,168.0,12.0,0.0
831,168.0,12.0,0.0
832,113.0,12.0,0.0
833,113.0,12.0,0.0
834,118.0,0.0,0.0
835,118.0,0.0,0.0
836,198.0,0.0,0.0
837,198.0,0.0,0.0
838,77.0,1.0,0.0
839,77.0,1.0,0.0
840,81.0,19.0,0.0
841,81.0,19.0,0.0
842,114.0,29.0,0.0
843,114.0,29.0,0.0
844,46.0,25.0,0.0
845,46.0,25.0,0.0
846,53.0,10.0,14.0
847,53.0,10.0,14.0
848,59.0,11.0,14.0
849,59.0,11.0,14.0
850,67.0,15.0,15.0
851,67.0,15.0,15.0
852,68.0,19.0,17.0
853,68.0,19.0,17.0
854,85.0,48.0,17.0
855,85.0,48.0,17.0
856,89.0,48.0,20.0
857,89.0,48.0,20.0
858,81.0,3.0,13.0
859,81.0,3.0,13.0
860,66.0,6.0,13.0
861,66.0,6.0,13.0
862,52.0,10.0,12.0
863,52.0,10.0,12.0
864,45.0,2.0,20.0
865,45.0,2.0,20.0
866,42.0,9.0,20.0
867,42.0,9.0,20.0
868,34.0,14.0,16.0
869,34.0,14.0,16.0
870,11.0,13.0,23.0
871,11.0,13.0,23.0
872,21.0,12.0,32.0
873,21.0,12.0,32.0
874,35.0,17.0,39.0
875,35.0,17.0,39.0
876,51.0,23.0,37.0
877,51.0,23.0,37.0
878,42.0,16.0,27.0
879,42.0,16.0,27.0
880,43.0,12.0,13.0
881,43.0,12.0,13.0
882,42.0,8.0,16.0
883,42.0,8.0,16.0
884,38.0,23.0,13.0
885,38.0,23.0,13.0
886,13.0,27.0,14.0
887,13.0,27.0,14.0
888,16.0,20.0,24.0
889,16.0,20.0,24.0
890,15.0,24.0,44.0
891,15.0,24.0,44.0
892,17.0,29.0,53.0
893,17.0,29.0,53.0
894,21.0,23.0,58.0
895,21.0,23.0,58.0
896,25.0,28.0,55.0
897,25.0,28.0,55.0
898,40.0,34.0,68.0
899,40.0,34.0,68.0
900,32.0,44.0,65.0
901,32.0,44.0,65.0
902,24.0,43.0,60.0
903,24.0,43.0,60.0
904,19.0,37.0,31.0
905,19.0,37.0,31.0
906,32.0,25.0,5.0
907,32.0,25.0,5.0
908,31.0,21.0,7.0
909,31.0,21.0,7.0
910,31.0,25.0,7.0
911,31.0,25.0,7.0
912,23.0,28.0,7.0
913,23.0,28.0,7.0
914,25.0,24.0,15.0
915,25.0,24.0,15.0
916,30.0,29.0,8.0
917,30.0,29.0,8.0
918,34.0,35.0,11.0
919,34.0,35.0,11.0
920,21.0,26.0,7.0
921,21.0,26.0,7.0
922,15.0,15.0,9.0
923,15.0,15.0,9.0
924,24.0,10.0,0.0
925,24.0,10.0,0.0
926,60.0,22.0,0.0
927,60.0,22.0,0.0
928,12.0,18.0,0.0
929,12.0,18.0,0.0
930,12.0,14.0,16.0
931,12.0,14.0,16.0
932,10.0,0.0,16.0
933,10.0,0.0,16.0
934,10.0,0.0,0.0
935,10.0,0.0,0.0
936,9.0,6.0,0.0
937,9.0,6.0,0.0
938,15.0,7.0,0.0
939,15.0,7.0,0.0
940,18.0,5.0,28.0
941,18.0,5.0,28.0
942,20.0,1.0,39.0
943,20.0,1.0,39.0
944,10.0,0.0,39.0
945,10.0,0.0,39.0
946,9.0,16.0,11.0
947,9.0,16.0,11.0
948,14.0,15.0,13.0
949,14.0,15.0,13.0
950,25.0,14.0,12.0
951,25.0,14.0,12.0
952,27.0,21.0,15.0
953,27.0,21.0,15.0
954,31.0,34.0,17.0
955,31.0,34.0,17.0
956,29.0,44.0,22.0
957,29.0,44.0,22.0
958,37.0,50.0,25.0
959,37.0,50.0,25.0
960,41.0,54.0,16.0
961,41.0,54.0,16.0
962,42.0,49.0,23.0
963,42.0,49.0,23.0
964,46.0,32.0,35.0
965,46.0,32.0,35.0
966,52.0,33.0,46.0
967,52.0,33.0,46.0
968,59.0,41.0,62.0
969,59.0,41.0,62.0
970,59.0,48.0,81.0
971,59.0,48.0,81.0
972,43.0,9.0,77.0
973,43.0,9.0,77.0
974,26.0,12.0,72.0
975,26.0,12.0,72.0
976,19.0,15.0,71.0
977,19.0,15.0,71.0
978,24.0,16.0,64.0
979,24.0,16.0,64.0
980,28.0,35.0,32.0
981,28.0,35.0,32.0
982,32.0,43.0,27.0
983,32.0,43.0,27.0
984,28.0,46.0,22.0
985,28.0,46.0,22.0
986,31.0,45.0,22.0
987,31.0,45.0,22.0
988,48.0,49.0,33.0
989,48.0,49.0,33.0
