,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
201,30.0,11.0,11.0,12.0,21.0,25.0
202,30.0,11.0,11.0,12.0,21.0,25.0
203,27.0,11.0,11.0,11.0,21.0,25.0
204,26.0,11.0,11.0,11.0,20.0,26.0
205,25.0,11.0,11.0,11.0,19.0,26.0
206,24.0,11.0,11.0,11.0,19.0,26.0
207,22.0,11.0,11.0,11.0,18.0,28.0
208,22.0,11.0,11.0,11.0,16.0,30.0
209,21.0,11.0,11.0,11.0,15.0,30.0
210,22.0,11.0,11.0,11.0,14.0,30.0
211,22.0,11.0,12.0,11.0,13.0,30.0
212,22.0,12.0,11.0,11.0,13.0,30.0
213,21.0,12.0,13.0,11.0,13.0,33.0
214,21.0,11.0,12.0,11.0,13.0,33.0
215,20.0,14.0,12.0,11.0,13.0,33.0
216,20.0,15.0,11.0,11.0,14.0,30.0
217,20.0,15.0,11.0,11.0,14.0,31.0
218,20.0,14.0,11.0,11.0,14.0,30.0
219,20.0,11.0,12.0,12.0,14.0,29.0
220,20.0,11.0,11.0,11.0,14.0,29.0
221,19.0,11.0,11.0,11.0,15.0,27.0
222,19.0,11.0,11.0,12.0,16.0,26.0
223,20.0,11.0,11.0,12.0,16.0,29.0
224,19.0,11.0,11.0,12.0,17.0,28.0
225,19.0,11.0,11.0,12.0,17.0,26.0
226,19.0,11.0,11.0,12.0,16.0,26.0
227,17.0,11.0,11.0,12.0,16.0,24.0
228,17.0,11.0,11.0,12.0,15.0,24.0
229,17.0,11.0,11.0,14.0,14.0,23.0
230,17.0,11.0,11.0,13.0,13.0,22.0
231,18.0,11.0,11.0,13.0,12.0,22.0
232,19.0,11.0,11.0,12.0,12.0,22.0
233,17.0,11.0,11.0,12.0,11.0,24.0
234,17.0,11.0,11.0,12.0,11.0,24.0
235,18.0,11.0,11.0,12.0,11.0,20.0
236,18.0,11.0,11.0,11.0,11.0,20.0
237,17.0,11.0,11.0,12.0,12.0,19.0
238,17.0,11.0,11.0,12.0,11.0,17.0
239,17.0,11.0,11.0,13.0,11.0,17.0
240,16.0,11.0,11.0,13.0,11.0,17.0
241,15.0,11.0,11.0,13.0,11.0,16.0
242,14.0,11.0,11.0,13.0,11.0,16.0
243,14.0,11.0,11.0,13.0,11.0,16.0
244,14.0,11.0,11.0,14.0,11.0,16.0
245,14.0,11.0,11.0,14.0,11.0,15.0
246,14.0,11.0,11.0,15.0,11.0,15.0
247,13.0,11.0,11.0,16.0,11.0,15.0
248,13.0,11.0,11.0,15.0,11.0,15.0
249,14.0,11.0,11.0,14.0,11.0,15.0
250,14.0,11.0,11.0,15.0,11.0,15.0
251,14.0,11.0,11.0,16.0,11.0,15.0
252,14.0,11.0,11.0,16.0,11.0,15.0
253,14.0,11.0,11.0,16.0,11.0,14.0
254,15.0,11.0,11.0,16.0,11.0,14.0
255,15.0,11.0,11.0,17.0,11.0,14.0
256,15.0,11.0,12.0,19.0,11.0,13.0
257,16.0,11.0,12.0,18.0,11.0,13.0
258,16.0,11.0,12.0,18.0,11.0,12.0
259,15.0,11.0,13.0,20.0,11.0,12.0
260,15.0,11.0,13.0,21.0,11.0,12.0
261,14.0,11.0,12.0,19.0,15.0,12.0
262,14.0,11.0,12.0,19.0,14.0,12.0
263,13.0,11.0,12.0,18.0,17.0,12.0
264,13.0,11.0,13.0,19.0,20.0,12.0
265,13.0,11.0,19.0,21.0,20.0,12.0
266,13.0,11.0,19.0,21.0,18.0,12.0
267,13.0,11.0,18.0,21.0,18.0,12.0
268,13.0,11.0,18.0,21.0,11.0,12.0
269,12.0,11.0,18.0,20.0,11.0,12.0
270,12.0,11.0,18.0,19.0,11.0,12.0
271,12.0,11.0,16.0,17.0,11.0,12.0
272,12.0,11.0,16.0,17.0,11.0,12.0
273,12.0,11.0,16.0,17.0,11.0,12.0
274,13.0,11.0,16.0,17.0,11.0,12.0
275,12.0,11.0,16.0,16.0,11.0,13.0
276,12.0,11.0,15.0,16.0,11.0,12.0
277,12.0,11.0,15.0,15.0,11.0,12.0
278,12.0,11.0,15.0,15.0,11.0,12.0
279,12.0,11.0,14.0,15.0,11.0,12.0
280,12.0,11.0,13.0,15.0,11.0,12.0
281,12.0,11.0,13.0,16.0,11.0,13.0
282,12.0,11.0,13.0,15.0,11.0,12.0
283,12.0,11.0,12.0,15.0,11.0,12.0
284,12.0,11.0,12.0,16.0,11.0,12.0
285,12.0,11.0,11.0,16.0,11.0,12.0
286,12.0,11.0,11.0,17.0,11.0,12.0
287,12.0,11.0,11.0,17.0,11.0,13.0
288,12.0,11.0,11.0,18.0,11.0,13.0
289,12.0,11.0,11.0,19.0,11.0,12.0
290,11.0,11.0,11.0,20.0,11.0,12.0
291,13.0,11.0,11.0,20.0,11.0,12.0
292,11.0,13.0,11.0,20.0,11.0,12.0
293,12.0,17.0,11.0,19.0,11.0,12.0
294,15.0,21.0,11.0,19.0,11.0,12.0
295,14.0,18.0,11.0,18.0,11.0,12.0
296,16.0,21.0,11.0,21.0,11.0,12.0
297,18.0,21.0,11.0,19.0,11.0,12.0
298,18.0,18.0,12.0,19.0,11.0,12.0
299,18.0,20.0,11.0,18.0,11.0,12.0
300,17.0,20.0,11.0,17.0,11.0,12.0
301,11.0,19.0,11.0,16.0,11.0,12.0
302,11.0,18.0,11.0,15.0,11.0,12.0
303,11.0,17.0,11.0,16.0,11.0,12.0
304,11.0,17.0,11.0,16.0,11.0,12.0
305,11.0,17.0,11.0,17.0,11.0,12.0
306,11.0,15.0,11.0,17.0,11.0,12.0
307,11.0,15.0,11.0,17.0,11.0,12.0
308,11.0,13.0,11.0,18.0,11.0,12.0
309,11.0,13.0,11.0,20.0,11.0,12.0
310,11.0,13.0,11.0,22.0,11.0,12.0
311,11.0,14.0,11.0,24.0,11.0,12.0
312,11.0,14.0,11.0,25.0,11.0,13.0
313,11.0,18.0,11.0,22.0,12.0,12.0
314,11.0,15.0,11.0,21.0,12.0,12.0
315,11.0,16.0,11.0,22.0,12.0,12.0
316,11.0,18.0,11.0,21.0,14.0,12.0
317,11.0,18.0,11.0,23.0,14.0,12.0
318,11.0,18.0,11.0,24.0,15.0,16.0
319,11.0,19.0,11.0,26.0,15.0,14.0
320,11.0,22.0,11.0,26.0,14.0,13.0
321,11.0,22.0,11.0,27.0,15.0,12.0
322,11.0,22.0,11.0,27.0,15.0,12.0
323,11.0,22.0,11.0,27.0,16.0,13.0
324,11.0,24.0,11.0,27.0,15.0,14.0
325,11.0,26.0,12.0,31.0,15.0,13.0
326,11.0,31.0,11.0,31.0,15.0,13.0
327,11.0,29.0,11.0,32.0,15.0,13.0
328,11.0,30.0,11.0,32.0,15.0,13.0
329,11.0,32.0,11.0,32.0,15.0,13.0
330,11.0,31.0,11.0,32.0,15.0,13.0
331,11.0,34.0,11.0,31.0,14.0,15.0
332,11.0,32.0,11.0,32.0,15.0,16.0
333,11.0,29.0,12.0,31.0,15.0,23.0
334,11.0,25.0,12.0,29.0,15.0,23.0
335,11.0,21.0,11.0,29.0,15.0,20.0
336,11.0,23.0,11.0,29.0,15.0,22.0
337,11.0,19.0,11.0,26.0,15.0,20.0
338,11.0,21.0,11.0,26.0,15.0,20.0
339,11.0,20.0,11.0,25.0,15.0,18.0
340,11.0,19.0,11.0,25.0,14.0,18.0
341,11.0,17.0,11.0,23.0,15.0,18.0
342,11.0,18.0,11.0,22.0,21.0,18.0
343,11.0,18.0,11.0,21.0,24.0,19.0
344,11.0,17.0,11.0,20.0,22.0,16.0
345,11.0,19.0,11.0,21.0,21.0,17.0
346,11.0,20.0,11.0,21.0,20.0,16.0
347,11.0,23.0,11.0,22.0,19.0,16.0
348,12.0,22.0,11.0,22.0,18.0,16.0
349,12.0,23.0,11.0,24.0,17.0,21.0
350,12.0,26.0,11.0,25.0,18.0,18.0
351,12.0,32.0,11.0,26.0,19.0,20.0
352,12.0,35.0,11.0,27.0,19.0,18.0
353,12.0,34.0,11.0,27.0,17.0,13.0
354,13.0,36.0,11.0,31.0,17.0,15.0
355,12.0,36.0,11.0,32.0,16.0,17.0
356,13.0,38.0,11.0,33.0,16.0,18.0
357,13.0,42.0,11.0,36.0,16.0,17.0
358,12.0,40.0,11.0,37.0,17.0,19.0
359,12.0,36.0,11.0,38.0,18.0,19.0
360,13.0,33.0,11.0,37.0,18.0,19.0
361,13.0,32.0,11.0,37.0,18.0,19.0
362,13.0,31.0,11.0,36.0,19.0,17.0
363,13.0,29.0,11.0,34.0,20.0,12.0
364,13.0,27.0,11.0,35.0,22.0,12.0
365,13.0,22.0,11.0,35.0,22.0,12.0
366,13.0,23.0,11.0,37.0,22.0,12.0
367,13.0,27.0,11.0,36.0,21.0,12.0
368,13.0,23.0,11.0,37.0,22.0,12.0
369,13.0,23.0,11.0,37.0,22.0,12.0
370,13.0,26.0,11.0,36.0,24.0,13.0
371,13.0,27.0,11.0,34.0,24.0,12.0
372,14.0,35.0,11.0,35.0,23.0,12.0
373,14.0,33.0,11.0,35.0,24.0,12.0
374,15.0,35.0,11.0,34.0,24.0,12.0
375,22.0,35.0,11.0,34.0,27.0,13.0
376,25.0,37.0,11.0,35.0,26.0,12.0
377,23.0,37.0,14.0,35.0,27.0,14.0
378,20.0,36.0,14.0,36.0,26.0,13.0
379,21.0,39.0,13.0,38.0,25.0,17.0
380,21.0,37.0,13.0,36.0,24.0,17.0
381,20.0,37.0,12.0,34.0,25.0,17.0
382,22.0,33.0,11.0,33.0,27.0,12.0
383,24.0,33.0,11.0,32.0,27.0,12.0
384,25.0,31.0,11.0,32.0,28.0,12.0
385,23.0,34.0,11.0,32.0,30.0,12.0
386,23.0,35.0,11.0,32.0,36.0,12.0
387,23.0,33.0,11.0,31.0,40.0,17.0
388,21.0,33.0,11.0,29.0,42.0,12.0
389,20.0,31.0,11.0,28.0,45.0,12.0
390,21.0,32.0,11.0,33.0,51.0,12.0
391,22.0,34.0,11.0,34.0,55.0,18.0
392,21.0,39.0,11.0,33.0,55.0,19.0
393,22.0,37.0,11.0,34.0,58.0,12.0
394,22.0,39.0,11.0,34.0,59.0,18.0
395,24.0,39.0,11.0,36.0,59.0,12.0
396,24.0,48.0,11.0,39.0,57.0,12.0
397,25.0,48.0,11.0,38.0,52.0,12.0
398,27.0,54.0,11.0,39.0,49.0,12.0
399,25.0,52.0,11.0,43.0,50.0,12.0
400,23.0,61.0,12.0,40.0,47.0,12.0
401,22.0,47.0,12.0,41.0,40.0,12.0
402,25.0,44.0,11.0,37.0,40.0,12.0
403,24.0,47.0,11.0,36.0,39.0,12.0
404,25.0,46.0,11.0,31.0,38.0,12.0
405,24.0,47.0,11.0,26.0,40.0,12.0
406,26.0,46.0,11.0,26.0,39.0,12.0
407,25.0,46.0,13.0,26.0,40.0,12.0
408,26.0,44.0,12.0,25.0,38.0,13.0
409,33.0,46.0,11.0,26.0,38.0,13.0
410,31.0,41.0,11.0,25.0,39.0,14.0
411,34.0,44.0,11.0,25.0,38.0,16.0
412,34.0,46.0,11.0,24.0,36.0,16.0
413,35.0,55.0,12.0,23.0,33.0,16.0
414,35.0,57.0,11.0,22.0,33.0,12.0
415,36.0,54.0,12.0,21.0,36.0,12.0
416,36.0,63.0,12.0,21.0,38.0,12.0
417,37.0,69.0,11.0,22.0,38.0,14.0
418,31.0,70.0,11.0,23.0,36.0,15.0
419,34.0,64.0,11.0,24.0,36.0,12.0
420,38.0,59.0,11.0,28.0,34.0,12.0
421,41.0,46.0,11.0,30.0,33.0,12.0
422,43.0,43.0,11.0,33.0,34.0,12.0
423,51.0,45.0,12.0,32.0,32.0,12.0
424,52.0,43.0,12.0,32.0,30.0,12.0
425,52.0,43.0,13.0,32.0,28.0,12.0
426,49.0,42.0,12.0,33.0,29.0,12.0
427,48.0,49.0,13.0,33.0,28.0,16.0
428,46.0,51.0,12.0,32.0,30.0,18.0
429,40.0,52.0,13.0,30.0,31.0,17.0
430,45.0,56.0,13.0,27.0,31.0,17.0
431,44.0,54.0,12.0,27.0,32.0,12.0
432,47.0,58.0,12.0,27.0,31.0,12.0
433,45.0,57.0,12.0,26.0,33.0,12.0
434,39.0,58.0,14.0,25.0,33.0,12.0
435,40.0,54.0,14.0,24.0,34.0,12.0
436,37.0,55.0,14.0,24.0,35.0,12.0
437,34.0,48.0,14.0,24.0,36.0,12.0
438,35.0,47.0,14.0,23.0,37.0,12.0
439,35.0,48.0,13.0,24.0,33.0,12.0
440,37.0,48.0,13.0,23.0,34.0,12.0
441,41.0,50.0,13.0,21.0,34.0,12.0
442,37.0,53.0,14.0,21.0,34.0,12.0
443,42.0,59.0,16.0,21.0,34.0,12.0
444,39.0,61.0,17.0,22.0,31.0,12.0
445,39.0,66.0,19.0,22.0,32.0,17.0
446,38.0,62.0,21.0,23.0,32.0,19.0
447,37.0,66.0,21.0,25.0,31.0,15.0
448,38.0,66.0,23.0,25.0,31.0,15.0
449,42.0,71.0,21.0,25.0,31.0,12.0
450,41.0,78.0,22.0,25.0,32.0,12.0
451,40.0,81.0,23.0,25.0,32.0,15.0
452,38.0,86.0,22.0,25.0,32.0,16.0
453,37.0,91.0,19.0,25.0,33.0,18.0
454,36.0,96.0,20.0,26.0,33.0,16.0
455,38.0,102.0,22.0,28.0,33.0,16.0
456,36.0,101.0,22.0,27.0,33.0,12.0
457,36.0,113.0,20.0,27.0,35.0,12.0
458,36.0,102.0,20.0,29.0,35.0,12.0
459,36.0,101.0,18.0,29.0,35.0,12.0
460,37.0,117.0,19.0,28.0,35.0,12.0
461,38.0,101.0,17.0,27.0,35.0,12.0
462,39.0,94.0,18.0,25.0,35.0,13.0
463,37.0,100.0,16.0,25.0,34.0,14.0
464,44.0,85.0,15.0,24.0,34.0,13.0
465,44.0,72.0,16.0,24.0,33.0,13.0
466,48.0,74.0,15.0,22.0,33.0,14.0
467,47.0,76.0,14.0,23.0,34.0,15.0
468,42.0,66.0,14.0,23.0,34.0,13.0
469,40.0,62.0,14.0,23.0,33.0,13.0
470,39.0,63.0,13.0,21.0,34.0,12.0
471,40.0,60.0,14.0,20.0,35.0,12.0
472,39.0,52.0,15.0,20.0,37.0,12.0
473,39.0,51.0,20.0,19.0,39.0,12.0
474,38.0,54.0,25.0,17.0,40.0,13.0
475,39.0,58.0,17.0,15.0,40.0,14.0
476,38.0,67.0,16.0,14.0,41.0,13.0
477,39.0,64.0,17.0,14.0,42.0,13.0
478,37.0,64.0,16.0,14.0,42.0,12.0
479,39.0,66.0,16.0,14.0,43.0,12.0
480,37.0,62.0,15.0,15.0,44.0,12.0
481,40.0,60.0,16.0,15.0,42.0,13.0
482,41.0,58.0,19.0,15.0,46.0,12.0
483,41.0,55.0,21.0,16.0,46.0,13.0
484,42.0,56.0,20.0,17.0,46.0,13.0
485,41.0,58.0,19.0,18.0,43.0,13.0
486,41.0,53.0,20.0,19.0,44.0,13.0
487,43.0,50.0,20.0,19.0,46.0,13.0
488,42.0,52.0,19.0,18.0,46.0,14.0
489,42.0,53.0,20.0,18.0,48.0,15.0
490,42.0,53.0,20.0,18.0,49.0,14.0
491,43.0,50.0,21.0,19.0,51.0,14.0
492,41.0,56.0,21.0,20.0,52.0,14.0
493,42.0,58.0,25.0,21.0,49.0,14.0
494,44.0,55.0,23.0,21.0,47.0,14.0
495,43.0,58.0,23.0,22.0,46.0,14.0
496,42.0,55.0,20.0,21.0,47.0,14.0
497,44.0,55.0,20.0,21.0,43.0,15.0
498,48.0,47.0,20.0,20.0,49.0,15.0
499,48.0,49.0,23.0,19.0,50.0,14.0
500,48.0,47.0,25.0,18.0,48.0,15.0
501,51.0,44.0,22.0,19.0,50.0,14.0
502,53.0,42.0,22.0,18.0,51.0,17.0
503,51.0,45.0,24.0,16.0,51.0,17.0
504,50.0,47.0,27.0,15.0,52.0,17.0
505,52.0,51.0,28.0,13.0,49.0,19.0
506,55.0,46.0,26.0,13.0,50.0,20.0
507,52.0,46.0,30.0,13.0,51.0,18.0
508,51.0,46.0,33.0,13.0,50.0,18.0
509,51.0,50.0,29.0,13.0,50.0,17.0
510,48.0,50.0,26.0,13.0,54.0,18.0
511,52.0,46.0,25.0,13.0,54.0,25.0
512,44.0,46.0,26.0,14.0,50.0,23.0
513,45.0,47.0,24.0,14.0,49.0,24.0
514,47.0,42.0,25.0,14.0,49.0,24.0
515,42.0,46.0,24.0,15.0,49.0,21.0
516,44.0,43.0,26.0,16.0,46.0,21.0
517,46.0,39.0,27.0,16.0,44.0,20.0
