,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
138,28.0,30.0,19.0,28.0,27.0,11.0
139,31.0,31.0,20.0,26.0,28.0,11.0
140,29.0,29.0,23.0,24.0,29.0,11.0
141,27.0,31.0,24.0,25.0,28.0,11.0
142,29.0,29.0,25.0,24.0,27.0,11.0
143,29.0,28.0,24.0,28.0,27.0,11.0
144,28.0,27.0,24.0,28.0,25.0,11.0
145,27.0,25.0,24.0,26.0,26.0,11.0
146,27.0,26.0,24.0,27.0,27.0,16.0
147,28.0,25.0,24.0,28.0,27.0,12.0
148,27.0,25.0,23.0,27.0,29.0,11.0
149,28.0,25.0,23.0,30.0,29.0,11.0
150,29.0,26.0,24.0,30.0,29.0,11.0
151,33.0,23.0,24.0,30.0,30.0,11.0
152,34.0,23.0,21.0,31.0,30.0,11.0
153,33.0,24.0,21.0,32.0,32.0,11.0
154,35.0,24.0,21.0,32.0,29.0,11.0
155,38.0,24.0,21.0,30.0,29.0,11.0
156,36.0,24.0,21.0,29.0,27.0,11.0
157,29.0,24.0,21.0,26.0,29.0,11.0
158,29.0,25.0,20.0,27.0,30.0,11.0
159,27.0,25.0,20.0,28.0,28.0,11.0
160,28.0,26.0,19.0,28.0,30.0,11.0
161,29.0,27.0,20.0,24.0,27.0,11.0
162,28.0,30.0,20.0,24.0,25.0,11.0
163,25.0,30.0,20.0,22.0,24.0,11.0
164,26.0,31.0,20.0,22.0,25.0,11.0
165,26.0,31.0,20.0,21.0,24.0,11.0
166,24.0,30.0,20.0,22.0,29.0,12.0
167,22.0,34.0,21.0,21.0,28.0,11.0
168,23.0,33.0,23.0,20.0,26.0,11.0
169,22.0,34.0,22.0,22.0,27.0,11.0
170,22.0,30.0,18.0,23.0,28.0,11.0
171,24.0,31.0,17.0,20.0,27.0,11.0
172,24.0,30.0,16.0,19.0,30.0,11.0
173,25.0,29.0,16.0,19.0,31.0,11.0
174,26.0,29.0,17.0,18.0,30.0,11.0
175,26.0,27.0,17.0,17.0,30.0,11.0
176,26.0,26.0,18.0,16.0,32.0,11.0
177,25.0,27.0,19.0,15.0,31.0,11.0
178,26.0,27.0,19.0,14.0,29.0,11.0
179,28.0,25.0,19.0,13.0,29.0,12.0
180,27.0,25.0,19.0,13.0,25.0,11.0
181,28.0,23.0,19.0,12.0,26.0,11.0
182,28.0,23.0,18.0,12.0,26.0,11.0
183,32.0,22.0,18.0,12.0,26.0,11.0
184,30.0,22.0,18.0,12.0,24.0,11.0
185,31.0,22.0,18.0,12.0,24.0,11.0
186,29.0,22.0,17.0,12.0,21.0,11.0
187,32.0,23.0,17.0,12.0,21.0,11.0
188,31.0,23.0,17.0,12.0,20.0,11.0
189,29.0,20.0,16.0,12.0,20.0,11.0
190,27.0,19.0,16.0,12.0,20.0,11.0
191,26.0,18.0,16.0,11.0,19.0,11.0
192,27.0,17.0,15.0,12.0,22.0,11.0
193,25.0,17.0,15.0,11.0,23.0,11.0
194,25.0,17.0,15.0,11.0,19.0,11.0
195,26.0,16.0,15.0,11.0,19.0,11.0
196,26.0,16.0,13.0,11.0,19.0,11.0
197,24.0,15.0,13.0,11.0,17.0,11.0
198,23.0,16.0,13.0,11.0,17.0,11.0
199,24.0,15.0,13.0,11.0,16.0,11.0
200,25.0,15.0,13.0,11.0,15.0,11.0
201,25.0,14.0,12.0,11.0,13.0,11.0
202,25.0,15.0,12.0,11.0,13.0,11.0
203,25.0,15.0,13.0,11.0,13.0,11.0
204,26.0,14.0,13.0,11.0,11.0,11.0
205,26.0,14.0,13.0,11.0,12.0,11.0
206,26.0,14.0,13.0,11.0,11.0,11.0
207,28.0,14.0,13.0,11.0,11.0,11.0
208,30.0,13.0,13.0,11.0,12.0,11.0
209,30.0,13.0,13.0,11.0,12.0,11.0
210,30.0,13.0,12.0,11.0,11.0,13.0
211,30.0,12.0,12.0,12.0,11.0,13.0
212,30.0,11.0,11.0,11.0,11.0,12.0
213,33.0,12.0,11.0,13.0,11.0,12.0
214,33.0,11.0,11.0,12.0,11.0,11.0
215,33.0,11.0,11.0,12.0,11.0,11.0
216,30.0,12.0,11.0,11.0,11.0,11.0
217,31.0,12.0,11.0,11.0,11.0,11.0
218,30.0,12.0,11.0,11.0,11.0,11.0
219,29.0,11.0,11.0,12.0,11.0,11.0
220,29.0,11.0,11.0,11.0,11.0,11.0
221,27.0,11.0,11.0,11.0,11.0,11.0
222,26.0,11.0,11.0,11.0,11.0,11.0
223,29.0,12.0,11.0,11.0,11.0,11.0
224,28.0,13.0,11.0,11.0,11.0,11.0
225,26.0,12.0,12.0,11.0,12.0,11.0
226,26.0,12.0,11.0,11.0,11.0,11.0
227,24.0,12.0,11.0,11.0,11.0,11.0
228,24.0,12.0,11.0,11.0,11.0,11.0
229,23.0,12.0,11.0,11.0,11.0,11.0
230,22.0,13.0,11.0,11.0,11.0,12.0
231,22.0,12.0,11.0,11.0,11.0,11.0
232,22.0,13.0,11.0,11.0,11.0,11.0
233,24.0,12.0,11.0,11.0,12.0,12.0
234,24.0,12.0,11.0,11.0,11.0,12.0
235,20.0,12.0,11.0,11.0,11.0,12.0
236,20.0,12.0,11.0,11.0,11.0,12.0
237,19.0,11.0,11.0,11.0,11.0,12.0
238,17.0,11.0,11.0,11.0,11.0,12.0
239,17.0,11.0,11.0,11.0,11.0,12.0
240,17.0,11.0,11.0,11.0,11.0,14.0
241,16.0,13.0,11.0,11.0,11.0,13.0
242,16.0,13.0,11.0,11.0,11.0,13.0
243,16.0,12.0,11.0,11.0,11.0,12.0
244,16.0,12.0,11.0,11.0,11.0,12.0
245,15.0,12.0,11.0,11.0,11.0,12.0
246,15.0,12.0,11.0,11.0,11.0,12.0
247,15.0,11.0,11.0,11.0,11.0,11.0
248,15.0,12.0,11.0,11.0,11.0,12.0
249,15.0,12.0,11.0,11.0,11.0,12.0
250,15.0,11.0,11.0,11.0,11.0,13.0
251,15.0,12.0,11.0,11.0,11.0,13.0
252,15.0,12.0,11.0,11.0,11.0,13.0
253,14.0,12.0,11.0,11.0,11.0,13.0
254,14.0,11.0,11.0,11.0,11.0,13.0
255,14.0,12.0,11.0,11.0,11.0,14.0
256,13.0,12.0,11.0,12.0,11.0,14.0
257,13.0,13.0,11.0,12.0,11.0,15.0
258,12.0,13.0,11.0,12.0,11.0,16.0
259,12.0,11.0,11.0,13.0,11.0,15.0
260,12.0,11.0,11.0,13.0,11.0,14.0
261,12.0,11.0,11.0,12.0,11.0,15.0
262,12.0,11.0,11.0,12.0,11.0,16.0
263,12.0,11.0,11.0,12.0,11.0,16.0
264,12.0,12.0,11.0,13.0,11.0,16.0
265,12.0,12.0,11.0,19.0,11.0,16.0
266,12.0,14.0,11.0,19.0,11.0,17.0
267,12.0,13.0,11.0,18.0,11.0,19.0
268,12.0,12.0,11.0,18.0,11.0,18.0
269,12.0,12.0,11.0,18.0,11.0,18.0
270,12.0,12.0,11.0,18.0,11.0,20.0
271,12.0,12.0,11.0,16.0,11.0,21.0
272,12.0,16.0,11.0,16.0,11.0,19.0
273,12.0,14.0,11.0,16.0,11.0,19.0
274,12.0,14.0,11.0,16.0,11.0,18.0
275,13.0,11.0,11.0,16.0,11.0,19.0
276,12.0,11.0,11.0,15.0,11.0,21.0
277,12.0,13.0,11.0,15.0,11.0,21.0
278,12.0,14.0,11.0,15.0,11.0,21.0
279,12.0,14.0,12.0,14.0,12.0,21.0
280,12.0,15.0,14.0,13.0,12.0,20.0
281,13.0,19.0,15.0,13.0,12.0,19.0
282,12.0,18.0,20.0,13.0,15.0,17.0
283,12.0,18.0,19.0,12.0,15.0,17.0
284,12.0,11.0,19.0,12.0,14.0,17.0
285,12.0,11.0,11.0,11.0,11.0,17.0
286,12.0,11.0,11.0,11.0,11.0,16.0
287,13.0,11.0,11.0,11.0,11.0,16.0
288,13.0,11.0,11.0,11.0,11.0,15.0
289,12.0,11.0,11.0,11.0,11.0,15.0
290,12.0,14.0,11.0,11.0,11.0,15.0
291,12.0,16.0,11.0,11.0,11.0,15.0
292,12.0,12.0,11.0,11.0,11.0,16.0
293,12.0,13.0,11.0,11.0,11.0,15.0
294,12.0,11.0,11.0,11.0,11.0,15.0
295,12.0,11.0,11.0,11.0,11.0,16.0
296,12.0,15.0,11.0,11.0,11.0,16.0
297,12.0,15.0,11.0,11.0,11.0,17.0
298,12.0,18.0,11.0,12.0,11.0,17.0
299,12.0,15.0,11.0,11.0,11.0,18.0
300,12.0,15.0,11.0,11.0,11.0,19.0
301,12.0,11.0,11.0,11.0,11.0,20.0
302,12.0,11.0,11.0,11.0,11.0,20.0
303,12.0,11.0,11.0,11.0,11.0,20.0
304,12.0,11.0,11.0,11.0,11.0,19.0
305,12.0,11.0,11.0,11.0,11.0,19.0
306,12.0,12.0,11.0,11.0,11.0,18.0
307,12.0,13.0,11.0,11.0,11.0,21.0
308,12.0,13.0,11.0,11.0,11.0,19.0
309,12.0,13.0,11.0,11.0,11.0,19.0
310,12.0,12.0,11.0,11.0,11.0,18.0
311,12.0,13.0,11.0,11.0,11.0,17.0
312,13.0,14.0,11.0,11.0,11.0,16.0
313,12.0,12.0,11.0,11.0,11.0,15.0
314,12.0,12.0,11.0,11.0,11.0,16.0
315,12.0,11.0,11.0,11.0,11.0,16.0
316,12.0,12.0,11.0,11.0,11.0,17.0
317,12.0,12.0,11.0,11.0,11.0,17.0
318,16.0,12.0,11.0,11.0,11.0,17.0
319,14.0,12.0,12.0,11.0,11.0,18.0
320,13.0,12.0,12.0,11.0,11.0,20.0
321,12.0,11.0,12.0,11.0,11.0,22.0
322,12.0,12.0,12.0,11.0,11.0,24.0
323,13.0,12.0,12.0,11.0,11.0,25.0
324,14.0,12.0,11.0,11.0,11.0,22.0
325,13.0,12.0,12.0,12.0,11.0,21.0
326,13.0,12.0,11.0,11.0,11.0,22.0
327,13.0,12.0,11.0,11.0,11.0,21.0
328,13.0,12.0,12.0,11.0,11.0,23.0
329,13.0,12.0,12.0,11.0,11.0,24.0
330,13.0,12.0,12.0,11.0,11.0,26.0
331,15.0,13.0,12.0,11.0,11.0,26.0
332,16.0,14.0,13.0,11.0,11.0,27.0
333,23.0,15.0,14.0,12.0,12.0,27.0
334,23.0,16.0,14.0,12.0,12.0,27.0
335,20.0,16.0,15.0,11.0,13.0,27.0
336,22.0,17.0,16.0,11.0,14.0,31.0
337,20.0,17.0,17.0,11.0,14.0,31.0
338,20.0,18.0,18.0,11.0,15.0,32.0
339,18.0,18.0,19.0,11.0,16.0,32.0
340,18.0,18.0,20.0,11.0,17.0,32.0
341,18.0,17.0,18.0,11.0,16.0,32.0
342,18.0,16.0,18.0,11.0,15.0,31.0
343,19.0,16.0,17.0,11.0,14.0,32.0
344,16.0,14.0,17.0,11.0,13.0,31.0
345,17.0,14.0,16.0,11.0,12.0,29.0
346,16.0,14.0,15.0,11.0,11.0,29.0
347,16.0,14.0,16.0,11.0,11.0,29.0
348,16.0,14.0,16.0,11.0,11.0,26.0
349,21.0,15.0,15.0,11.0,11.0,26.0
350,18.0,16.0,15.0,11.0,11.0,25.0
351,20.0,17.0,17.0,11.0,11.0,25.0
352,18.0,16.0,18.0,11.0,11.0,23.0
353,13.0,16.0,17.0,11.0,11.0,22.0
354,15.0,16.0,17.0,11.0,11.0,21.0
355,17.0,17.0,17.0,11.0,12.0,20.0
356,18.0,27.0,18.0,11.0,13.0,21.0
357,17.0,28.0,23.0,11.0,16.0,21.0
358,19.0,31.0,27.0,11.0,21.0,22.0
359,19.0,31.0,28.0,11.0,25.0,22.0
360,19.0,27.0,28.0,11.0,27.0,24.0
361,19.0,25.0,25.0,11.0,26.0,25.0
362,17.0,22.0,23.0,11.0,27.0,26.0
363,12.0,20.0,19.0,11.0,22.0,27.0
364,12.0,20.0,18.0,11.0,23.0,27.0
365,12.0,20.0,18.0,11.0,23.0,31.0
366,12.0,21.0,18.0,11.0,23.0,32.0
367,12.0,20.0,17.0,11.0,20.0,33.0
368,12.0,20.0,17.0,11.0,20.0,36.0
369,12.0,20.0,16.0,11.0,23.0,37.0
370,13.0,19.0,16.0,11.0,23.0,38.0
371,12.0,19.0,16.0,11.0,21.0,37.0
372,12.0,20.0,16.0,11.0,20.0,37.0
373,12.0,19.0,17.0,11.0,19.0,36.0
374,12.0,19.0,17.0,11.0,21.0,34.0
375,13.0,19.0,17.0,11.0,19.0,35.0
376,12.0,18.0,17.0,11.0,19.0,35.0
377,14.0,19.0,18.0,14.0,17.0,37.0
378,13.0,20.0,19.0,14.0,16.0,36.0
379,17.0,20.0,20.0,13.0,17.0,37.0
380,17.0,18.0,20.0,13.0,17.0,37.0
381,17.0,17.0,21.0,12.0,15.0,36.0
382,12.0,16.0,21.0,11.0,15.0,34.0
383,12.0,16.0,21.0,11.0,14.0,35.0
384,12.0,16.0,20.0,11.0,13.0,35.0
385,12.0,16.0,20.0,11.0,14.0,34.0
386,12.0,17.0,19.0,11.0,16.0,34.0
387,17.0,17.0,19.0,11.0,21.0,35.0
388,12.0,18.0,20.0,11.0,24.0,35.0
389,12.0,19.0,19.0,11.0,17.0,36.0
390,12.0,17.0,19.0,11.0,16.0,38.0
391,18.0,16.0,19.0,11.0,17.0,36.0
392,19.0,17.0,16.0,11.0,15.0,34.0
393,12.0,17.0,15.0,11.0,16.0,33.0
394,18.0,18.0,15.0,11.0,15.0,32.0
395,12.0,19.0,16.0,11.0,16.0,32.0
396,12.0,20.0,16.0,11.0,20.0,32.0
397,12.0,21.0,17.0,11.0,21.0,32.0
398,12.0,22.0,18.0,11.0,20.0,31.0
399,12.0,22.0,20.0,11.0,22.0,29.0
400,12.0,22.0,19.0,12.0,20.0,28.0
401,12.0,23.0,21.0,12.0,20.0,33.0
402,12.0,25.0,22.0,11.0,19.0,34.0
403,12.0,24.0,24.0,11.0,21.0,33.0
404,12.0,25.0,25.0,11.0,21.0,34.0
405,12.0,26.0,23.0,11.0,22.0,34.0
406,12.0,23.0,22.0,11.0,22.0,36.0
407,12.0,24.0,21.0,13.0,24.0,39.0
408,13.0,25.0,22.0,12.0,23.0,38.0
409,13.0,26.0,23.0,11.0,23.0,39.0
410,14.0,28.0,25.0,11.0,20.0,43.0
411,16.0,29.0,26.0,11.0,20.0,40.0
412,16.0,30.0,26.0,11.0,21.0,41.0
413,16.0,29.0,26.0,12.0,23.0,37.0
414,12.0,28.0,26.0,11.0,24.0,36.0
415,12.0,26.0,26.0,12.0,22.0,31.0
416,12.0,27.0,26.0,12.0,21.0,26.0
417,14.0,29.0,30.0,11.0,23.0,26.0
418,15.0,25.0,30.0,11.0,26.0,26.0
419,12.0,27.0,29.0,11.0,25.0,25.0
420,12.0,30.0,28.0,11.0,23.0,26.0
421,12.0,29.0,31.0,11.0,29.0,25.0
422,12.0,30.0,29.0,11.0,32.0,25.0
423,12.0,26.0,30.0,12.0,29.0,24.0
424,12.0,26.0,29.0,12.0,24.0,23.0
425,12.0,30.0,28.0,13.0,23.0,22.0
426,12.0,31.0,29.0,12.0,27.0,21.0
427,16.0,29.0,30.0,13.0,25.0,21.0
428,18.0,29.0,29.0,12.0,26.0,22.0
429,17.0,28.0,26.0,13.0,25.0,23.0
430,17.0,26.0,25.0,13.0,27.0,24.0
431,12.0,26.0,24.0,12.0,27.0,28.0
432,12.0,25.0,24.0,12.0,31.0,30.0
433,12.0,28.0,22.0,12.0,28.0,33.0
434,12.0,28.0,23.0,14.0,24.0,32.0
435,12.0,24.0,21.0,14.0,24.0,32.0
436,12.0,26.0,20.0,14.0,25.0,32.0
437,12.0,26.0,20.0,14.0,27.0,33.0
438,12.0,28.0,20.0,14.0,25.0,33.0
439,12.0,29.0,21.0,13.0,26.0,32.0
440,12.0,31.0,22.0,13.0,21.0,30.0
441,12.0,30.0,23.0,13.0,19.0,27.0
442,12.0,32.0,24.0,14.0,21.0,27.0
443,12.0,30.0,25.0,16.0,20.0,27.0
444,12.0,29.0,26.0,17.0,20.0,26.0
445,17.0,34.0,27.0,19.0,18.0,25.0
446,19.0,32.0,32.0,21.0,21.0,24.0
447,15.0,34.0,32.0,21.0,20.0,24.0
448,15.0,31.0,34.0,23.0,21.0,24.0
449,12.0,35.0,35.0,21.0,22.0,23.0
450,12.0,34.0,36.0,22.0,22.0,24.0
451,15.0,34.0,37.0,23.0,21.0,23.0
452,16.0,32.0,37.0,22.0,25.0,21.0
453,18.0,36.0,36.0,19.0,24.0,21.0
454,16.0,31.0,36.0,20.0,28.0,21.0
455,16.0,31.0,33.0,22.0,27.0,22.0
456,12.0,30.0,34.0,22.0,27.0,22.0
457,12.0,33.0,33.0,20.0,30.0,23.0
458,12.0,32.0,36.0,20.0,33.0,25.0
459,12.0,30.0,35.0,18.0,32.0,25.0
460,12.0,32.0,35.0,19.0,28.0,25.0
461,12.0,35.0,37.0,17.0,31.0,25.0
462,13.0,36.0,36.0,18.0,34.0,25.0
463,14.0,36.0,34.0,16.0,35.0,25.0
464,13.0,35.0,35.0,15.0,36.0,25.0
465,13.0,36.0,34.0,16.0,33.0,26.0
466,14.0,34.0,36.0,15.0,30.0,28.0
467,15.0,35.0,33.0,14.0,30.0,27.0
468,13.0,37.0,33.0,14.0,28.0,27.0
469,13.0,35.0,35.0,14.0,29.0,29.0
470,12.0,35.0,36.0,13.0,28.0,29.0
471,12.0,38.0,38.0,14.0,28.0,28.0
472,12.0,40.0,39.0,15.0,32.0,27.0
473,12.0,35.0,39.0,20.0,37.0,25.0
474,13.0,36.0,35.0,25.0,33.0,25.0
475,14.0,37.0,33.0,17.0,32.0,24.0
476,13.0,38.0,33.0,16.0,40.0,24.0
477,13.0,37.0,36.0,17.0,39.0,22.0
478,12.0,35.0,35.0,16.0,38.0,23.0
479,12.0,35.0,31.0,16.0,40.0,23.0
480,12.0,37.0,30.0,15.0,41.0,23.0
481,13.0,38.0,30.0,16.0,43.0,21.0
482,12.0,38.0,31.0,19.0,51.0,20.0
483,13.0,41.0,32.0,21.0,55.0,20.0
484,13.0,44.0,32.0,20.0,60.0,19.0
485,13.0,43.0,35.0,19.0,57.0,17.0
486,13.0,43.0,33.0,20.0,65.0,15.0
487,13.0,54.0,34.0,20.0,62.0,14.0
488,14.0,53.0,40.0,19.0,63.0,14.0
489,15.0,46.0,41.0,20.0,68.0,14.0
490,14.0,45.0,38.0,20.0,60.0,14.0
491,14.0,47.0,39.0,21.0,57.0,15.0
492,14.0,48.0,37.0,21.0,43.0,15.0
493,14.0,43.0,38.0,25.0,48.0,15.0
494,14.0,45.0,34.0,23.0,39.0,16.0
495,14.0,43.0,33.0,23.0,35.0,17.0
496,14.0,43.0,29.0,20.0,28.0,18.0
497,15.0,43.0,27.0,20.0,29.0,19.0
498,15.0,42.0,26.0,20.0,29.0,19.0
499,14.0,47.0,26.0,23.0,29.0,18.0
500,15.0,46.0,25.0,25.0,30.0,18.0
501,14.0,43.0,25.0,22.0,29.0,18.0
502,17.0,42.0,25.0,22.0,32.0,19.0
503,17.0,39.0,25.0,24.0,32.0,20.0
504,17.0,39.0,24.0,27.0,29.0,21.0
505,19.0,37.0,23.0,28.0,31.0,21.0
506,20.0,36.0,22.0,26.0,36.0,22.0
507,18.0,36.0,22.0,30.0,38.0,21.0
508,18.0,34.0,22.0,33.0,38.0,21.0
509,17.0,33.0,23.0,29.0,35.0,20.0
510,18.0,33.0,24.0,26.0,40.0,19.0
511,25.0,34.0,26.0,25.0,40.0,18.0
512,23.0,34.0,28.0,26.0,40.0,19.0
513,24.0,39.0,29.0,24.0,42.0,18.0
514,24.0,40.0,32.0,25.0,47.0,16.0
515,21.0,36.0,32.0,24.0,46.0,15.0
516,21.0,32.0,33.0,26.0,47.0,13.0
517,20.0,31.0,32.0,27.0,41.0,13.0
