,helicopter_psi,helicopter_theta
122,1.2164,-0.27514
123,1.2084,-0.26825
124,1.2164,-0.27109
125,1.2116,-0.26987
126,1.2148,-0.27310999999999996
127,1.2197,-0.26664
128,1.2164,-0.26825
129,1.2092,-0.26218
130,1.2173,-0.26502
131,1.2254,-0.26583
132,1.2254,-0.26583
133,1.2343,-0.27310999999999996
134,1.244,-0.26825
135,1.2229,-0.26259
136,1.2197,-0.26097
137,1.2351,-0.26664
138,1.2237,-0.26016
139,1.2302,-0.25935
140,1.2197,-0.25571
141,1.2221,-0.25651999999999997
142,1.2367,-0.26056
143,1.244,-0.26259
144,1.2391,-0.26664
145,1.2229,-0.25732
146,1.244,-0.26461
147,1.2318,-0.25975
148,1.2221,-0.25611
149,1.2245,-0.25732
150,1.2245,-0.25732
151,1.2254,-0.25935
152,1.2205,-0.25651999999999997
153,1.2334,-0.26016
154,1.2278,-0.26137
155,1.2262,-0.25854
156,1.2407,-0.26583
157,1.2334,-0.26056
158,1.2391,-0.26097
159,1.2383,-0.26056
160,1.2237,-0.25246999999999997
161,1.2399,-0.25611
162,1.2432,-0.25894
163,1.2407,-0.25975
164,1.2262,-0.25449
165,1.2302,-0.25246999999999997
166,1.2164,-0.24923
167,1.2448,-0.25732
168,1.2254,-0.25409
169,1.2383,-0.26056
170,1.2221,-0.25125
171,1.2391,-0.26056
172,1.2197,-0.24923
173,1.2375,-0.2549
174,1.2245,-0.25287
175,1.2278,-0.25571
176,1.2262,-0.25449
177,1.2262,-0.25449
178,1.2262,-0.25409
179,1.2286,-0.25651999999999997
180,1.2375,-0.26137
181,1.2375,-0.2549
182,1.2375,-0.26097
183,1.2302,-0.25854
184,1.2213,-0.25044
185,1.2173,-0.24881999999999999
186,1.2351,-0.26137
187,1.2229,-0.25044
188,1.2359,-0.2549
189,1.227,-0.25571
190,1.2237,-0.25044
191,1.2205,-0.25044
192,1.2229,-0.25044
193,1.2375,-0.26178
194,1.2189,-0.24923
195,1.2189,-0.24923
196,1.2278,-0.25571
197,1.2448,-0.25773
198,1.227,-0.25206
199,1.2278,-0.25206
200,1.2302,-0.25813
201,1.2229,-0.25166
202,1.2375,-0.2553
203,1.2367,-0.26137
204,1.2407,-0.25975
205,1.2343,-0.25854
206,1.2432,-0.26299
207,1.2456,-0.2634
208,1.2383,-0.26178
209,1.2156,-0.2553
210,1.2424,-0.26218
211,1.2278,-0.26218
212,1.2399,-0.26623
213,1.2399,-0.26623
214,1.2359,-0.26785
215,1.2197,-0.2553
216,1.2189,-0.25409
217,1.2309999999999999,-0.26583
218,1.2294,-0.25894
219,1.2367,-0.26785
220,1.2359,-0.26785
221,1.2294,-0.2634
222,1.2407,-0.26178
223,1.244,-0.26259
224,1.2245,-0.25935
225,1.2164,-0.2549
226,1.2245,-0.25894
227,1.2448,-0.26987
228,1.2181,-0.26218
229,1.2424,-0.26866
230,1.2399,-0.26785
231,1.2213,-0.26218
232,1.2375,-0.26744
233,1.2173,-0.26178
234,1.2213,-0.26097
235,1.2326,-0.2719
236,1.2213,-0.26299
237,1.2221,-0.26299
238,1.2375,-0.27310999999999996
239,1.244,-0.27554
240,1.244,-0.27554
241,1.2245,-0.27149
242,1.2456,-0.27635
243,1.2367,-0.27352
244,1.2262,-0.27028
245,1.2448,-0.27595
246,1.2237,-0.27028
247,1.2245,-0.27149
248,1.2318,-0.2719
249,1.2351,-0.27999
250,1.2351,-0.2804
251,1.2407,-0.27878000000000003
252,1.2254,-0.27756
253,1.2391,-0.28445
254,1.2294,-0.28202
255,1.2383,-0.27999
256,1.2334,-0.28526
257,1.2189,-0.27271
258,1.2189,-0.27271
259,1.2399,-0.2804
260,1.2334,-0.28445
261,1.2448,-0.28160999999999997
262,1.2391,-0.27999
263,1.2309999999999999,-0.28242
264,1.2391,-0.28160999999999997
265,1.2229,-0.28160999999999997
266,1.2302,-0.28809
267,1.2173,-0.27918000000000004
268,1.2424,-0.28728000000000004
269,1.2309999999999999,-0.28849
270,1.2383,-0.29052
271,1.2424,-0.28688
272,1.2237,-0.28242
273,1.2164,-0.2804
274,1.2229,-0.28728000000000004
275,1.2375,-0.29173000000000004
276,1.2375,-0.29173000000000004
277,1.2302,-0.29375999999999997
278,1.2237,-0.28809
279,1.2456,-0.29416
280,1.2181,-0.28526
281,1.2343,-0.30346999999999996
282,1.2367,-0.2978
283,1.2197,-0.29133000000000003
284,1.2448,-0.29941999999999996
285,1.2334,-0.29659
286,1.2351,-0.30388000000000004
287,1.244,-0.30104000000000003
288,1.2164,-0.29214
289,1.2326,-0.30307
290,1.2197,-0.29091999999999996
291,1.2173,-0.29133000000000003
292,1.2189,-0.29133000000000003
293,1.2309999999999999,-0.30104000000000003
294,1.244,-0.30711
295,1.2229,-0.30064
296,1.2254,-0.30064
297,1.2424,-0.30509000000000003
298,1.2221,-0.29983000000000004
299,1.2286,-0.30185
300,1.2294,-0.30509000000000003
301,1.2237,-0.30064
302,1.227,-0.30266
303,1.227,-0.30266
304,1.2343,-0.30954
305,1.2375,-0.30914
306,1.2334,-0.30307
307,1.2343,-0.31156999999999996
308,1.2351,-0.31561999999999996
309,1.2391,-0.31035
310,1.2309999999999999,-0.31319
311,1.2278,-0.30914
312,1.2254,-0.30791999999999997
313,1.2302,-0.31238
314,1.2464,-0.31238
315,1.2181,-0.30307
316,1.2432,-0.31116
317,1.227,-0.30711
318,1.2318,-0.31359000000000004
319,1.2375,-0.31561999999999996
320,1.2278,-0.30833
321,1.2278,-0.30833
322,1.2391,-0.31561999999999996
323,1.2318,-0.31481
324,1.244,-0.31926
325,1.2334,-0.31521
326,1.2326,-0.31521
327,1.2448,-0.31764000000000003
328,1.2309999999999999,-0.31885
329,1.2407,-0.32006999999999997
330,1.2302,-0.31845
331,1.2262,-0.31521
332,1.2448,-0.31845
333,1.2383,-0.31683
334,1.2391,-0.32128
335,1.2164,-0.31076
336,1.2456,-0.31764000000000003
337,1.2164,-0.31035
338,1.2245,-0.31359000000000004
339,1.2245,-0.31359000000000004
340,1.2254,-0.3144
341,1.2205,-0.31238
342,1.2415,-0.31723
343,1.2448,-0.31926
344,1.2318,-0.31481
345,1.2156,-0.31076
346,1.2205,-0.31238
347,1.2383,-0.31643000000000004
348,1.2359,-0.31601999999999997
349,1.2448,-0.31885
350,1.2213,-0.31196999999999997
351,1.2375,-0.32169000000000003
352,1.2318,-0.32006999999999997
353,1.2278,-0.31561999999999996
354,1.2278,-0.314
355,1.2156,-0.31076
356,1.2278,-0.31601999999999997
357,1.2309999999999999,-0.31885
358,1.2237,-0.31319
359,1.2286,-0.31601999999999997
360,1.2359,-0.32209
361,1.2318,-0.31481
362,1.2318,-0.31926
363,1.227,-0.31601999999999997
364,1.2432,-0.31966
365,1.2448,-0.31885
366,1.2448,-0.31885
367,1.2173,-0.31035
368,1.2424,-0.32047
369,1.2383,-0.30711
370,1.2309999999999999,-0.30346999999999996
371,1.2488,-0.30995
372,1.2318,-0.30307
373,1.2456,-0.30914
374,1.2569,-0.31196999999999997
375,1.244,-0.31278
376,1.2334,-0.30346999999999996
377,1.2343,-0.30630999999999997
378,1.2343,-0.3059
379,1.2391,-0.30914
380,1.2569,-0.31278
381,1.2537,-0.314
382,1.2326,-0.30428
383,1.2537,-0.314
384,1.2537,-0.314
385,1.2383,-0.30914
386,1.2513,-0.30873
387,1.2309999999999999,-0.29941999999999996
388,1.2424,-0.29983000000000004
389,1.2399,-0.29861
390,1.244,-0.297
391,1.2658,-0.30833
392,1.2529,-0.30469
393,1.2448,-0.29821
394,1.2626,-0.30954
395,1.2675,-0.30751999999999996
396,1.2699,-0.30671
397,1.2464,-0.29659
398,1.2666,-0.30185
399,1.2618,-0.29861
400,1.2594,-0.30428
401,1.2675,-0.30145
402,1.2675,-0.30145
403,1.2634,-0.29821
404,1.2747,-0.30307
405,1.261,-0.29457
406,1.2723,-0.2978
407,1.2804,-0.29941999999999996
408,1.2561,-0.29091999999999996
409,1.2683,-0.30023
410,1.2577,-0.29375999999999997
411,1.2585,-0.29173000000000004
412,1.2819999999999998,-0.29983000000000004
413,1.2642,-0.29011
414,1.2634,-0.2893
415,1.261,-0.28809
416,1.2715,-0.29133000000000003
417,1.2861,-0.297
418,1.2893,-0.29295
419,1.2861,-0.29295
420,1.2901,-0.29052
421,1.2691,-0.27918000000000004
422,1.2885,-0.29091999999999996
423,1.2739,-0.28242
424,1.2861,-0.28445
425,1.2974,-0.29173000000000004
426,1.2788,-0.27878000000000003
427,1.3031,-0.29011
428,1.2990000000000002,-0.28768
429,1.2990000000000002,-0.28768
430,1.2966,-0.28647
431,1.278,-0.27310999999999996
432,1.3039,-0.27918000000000004
433,1.2909,-0.27271
434,1.3039,-0.27837
435,1.3159999999999998,-0.28202
436,1.3119999999999998,-0.27999
437,1.2990000000000002,-0.27676
438,1.3071,-0.28445
439,1.2982,-0.27028
440,1.3096,-0.2719
441,1.3266,-0.27473000000000003
442,1.3063,-0.26905999999999997
443,1.3039,-0.26825
444,1.3298,-0.27433
445,1.3063,-0.26218
446,1.3217,-0.27392
447,1.3217,-0.27392
448,1.3128,-0.26097
449,1.3176,-0.26259
450,1.3136,-0.26178
451,1.3330000000000002,-0.27392
452,1.3379,-0.27271
453,1.3225,-0.26421
454,1.35,-0.26502
455,1.3314,-0.25732
456,1.329,-0.25449
457,1.3516,-0.26299
458,1.3452,-0.26785
459,1.3355,-0.25975
460,1.3419,-0.26502
461,1.3557,-0.26744
462,1.3630000000000002,-0.26299
463,1.367,-0.25935
464,1.3476,-0.25246999999999997
465,1.3476,-0.25246999999999997
466,1.3622,-0.26056
467,1.3597,-0.26178
468,1.3638,-0.25368
469,1.3735,-0.26137
470,1.3824,-0.25449
471,1.367,-0.24436999999999998
472,1.3687,-0.24478000000000003
473,1.3857,-0.25044
474,1.3784,-0.25206
475,1.3751,-0.2468
476,1.3743,-0.24235
477,1.3784,-0.24436999999999998
478,1.3808,-0.24559
479,1.3994,-0.25085
480,1.3873,-0.2472
481,1.3994,-0.25044
482,1.3897,-0.23789000000000002
483,1.4091,-0.24963000000000002
484,1.4027,-0.24599000000000001
485,1.3954,-0.23992
486,1.4156,-0.24881999999999999
487,1.4099,-0.24275
488,1.4245,-0.24800999999999998
489,1.4124,-0.24113
490,1.4116,-0.23708
491,1.4286,-0.24275
492,1.4286,-0.24275
493,1.4261,-0.24194000000000002
494,1.4367,-0.24478000000000003
495,1.4496,-0.24800999999999998
496,1.4528,-0.2468
497,1.4407,-0.2383
498,1.4472,-0.2387
499,1.452,-0.24316
500,1.4423,-0.23425
501,1.4553,-0.24235
502,1.4666,-0.24073000000000003
503,1.4626,-0.23992
504,1.4634,-0.23992
505,1.4496,-0.22939
506,1.4609,-0.2387
507,1.4779,-0.23749
508,1.4893,-0.24073000000000003
509,1.4804,-0.23789000000000002
510,1.4804,-0.23789000000000002
511,1.4674,-0.23344
512,1.4739,-0.23304
513,1.4982,-0.23992
514,1.4707,-0.23060999999999998
515,1.4958,-0.23586999999999997
516,1.5063,-0.22818000000000002
517,1.5136,-0.23506
518,1.5152,-0.22858
519,1.5071,-0.22413000000000002
520,1.5136,-0.22696
521,1.5290000000000001,-0.23708
522,1.5257,-0.22655999999999998
523,1.5484,-0.23425
524,1.52,-0.22373
525,1.5379,-0.2298
526,1.5516,-0.23465999999999998
527,1.5379,-0.22616
528,1.5379,-0.22616
529,1.5354,-0.22454000000000002
530,1.5646,-0.23142
531,1.5630000000000002,-0.23425
532,1.5735,-0.23586999999999997
533,1.5581,-0.22413000000000002
534,1.5565,-0.22413000000000002
535,1.5686,-0.22858
536,1.5702,-0.22373
537,1.5994,-0.23586999999999997
538,1.5889,-0.23142
539,1.5986,-0.23101
540,1.5937,-0.22899
541,1.6042,-0.23060999999999998
542,1.5921,-0.22413000000000002
543,1.6156,-0.23628000000000002
544,1.5986,-0.22616
545,1.6188,-0.2302
546,1.6277,-0.22737
547,1.6318,-0.22616
548,1.6188,-0.21886999999999998
549,1.6318,-0.22373
550,1.6407,-0.23101
551,1.631,-0.2217
552,1.6342,-0.22049000000000002
553,1.6528,-0.22655999999999998
554,1.6577,-0.22696
555,1.6577,-0.22696
556,1.6561,-0.22373
557,1.669,-0.22858
558,1.6633,-0.22818000000000002
559,1.6682,-0.22413000000000002
560,1.6569,-0.21927
561,1.6739,-0.2213
562,1.6957,-0.22535
563,1.6933,-0.22373
564,1.7095,-0.22655999999999998
565,1.716,-0.22818000000000002
566,1.7184,-0.23101
567,1.7022,-0.22291999999999998
568,1.7233,-0.23101
569,1.72,-0.22616
570,1.7281,-0.22655999999999998
571,1.7273,-0.22291999999999998
572,1.7354,-0.22899
573,1.7354,-0.22899
574,1.7443,-0.23060999999999998
575,1.7273,-0.21886999999999998
576,1.7492,-0.22696
577,1.7443,-0.22211
578,1.7629,-0.22858
579,1.7597,-0.22696
580,1.7621,-0.22737
581,1.7718,-0.2298
582,1.767,-0.22535
583,1.7654,-0.21927
584,1.7807,-0.22575
585,1.7896,-0.23142
586,1.784,-0.22211
587,1.7969,-0.22737
588,1.8018,-0.22535
589,1.7985,-0.2217
590,1.7953,-0.2213
591,1.7953,-0.2213
592,1.8083,-0.22373
593,1.8253,-0.2302
594,1.8083,-0.22089
595,1.8382,-0.2298
596,1.8269,-0.22413000000000002
597,1.8382,-0.2302
598,1.8334,-0.22332
599,1.8406,-0.22535
600,1.8334,-0.22211
601,1.8415,-0.22049000000000002
602,1.8536,-0.22535
603,1.8593,-0.22776999999999997
604,1.8649,-0.22535
605,1.8730000000000002,-0.22899
606,1.8617,-0.22373
607,1.8803,-0.22616
608,1.8787,-0.22616
609,1.8706,-0.21806
610,1.9014,-0.21886999999999998
611,1.8989,-0.2132
612,1.9087,-0.21644000000000002
613,1.92,-0.22211
614,1.9111,-0.21523
615,1.9232,-0.21806
616,1.9248,-0.21927
617,1.9369999999999998,-0.21886999999999998
618,1.9369999999999998,-0.21886999999999998
619,1.9451,-0.22250999999999999
620,1.9459,-0.21685
621,1.9499,-0.21846
622,1.9409999999999998,-0.21563000000000002
623,1.9475,-0.21239
624,1.975,-0.22332
625,1.9605,-0.21118
626,1.9807,-0.22291999999999998
627,1.9702,-0.21685
628,1.9969,-0.22575
629,1.9815,-0.21481999999999998
630,1.9945,-0.21604
631,1.9864,-0.21361
632,1.9953,-0.21846
633,1.9969,-0.2128
634,2.0285,-0.22332
635,2.0099,-0.21118
636,2.0099,-0.21118
637,2.039,-0.22008000000000003
638,2.0447,-0.21806
639,2.0382,-0.21604
640,2.0471,-0.21725
641,2.0552,-0.21685
642,2.0649,-0.21765
643,2.0576,-0.21036999999999997
644,2.0447,-0.20592
645,2.0576,-0.20551
646,2.0706,-0.2132
647,2.0762,-0.21685
648,2.094,-0.21927
649,2.0892,-0.21199
650,2.1005,-0.21725
651,2.0835,-0.20592
652,2.086,-0.20834
653,2.1013,-0.21118
654,2.1013,-0.21118
655,2.124,-0.21927
656,2.1111,-0.20956
657,2.1442,-0.21199
658,2.1353,-0.20307999999999998
659,2.1329,-0.20025
660,2.1499,-0.2047
661,2.1588,-0.20592
662,2.1669,-0.20995999999999998
663,2.1572,-0.20187
664,2.1645,-0.19944
665,2.1734,-0.20349
666,2.1912,-0.21199
667,2.1823,-0.20187
668,2.1928,-0.20794
669,2.2009,-0.20794
670,2.1977,-0.20389000000000002
671,2.2058,-0.20268
672,2.2228,-0.21199
673,2.222,-0.20631999999999998
674,2.205,-0.19902999999999998
675,2.2268,-0.20713
676,2.2495,-0.20995999999999998
677,2.2487,-0.2132
678,2.239,-0.20268
679,2.2657,-0.19701
680,2.2884,-0.20227
681,2.2884,-0.20227
682,2.2884,-0.20227
683,2.2705,-0.19458
684,2.2851,-0.1958
685,2.2908,-0.20307999999999998
686,2.2948,-0.19458
687,2.3029,-0.20307999999999998
688,2.3175,-0.20511
689,2.3134,-0.20106
690,2.3159,-0.20349
691,2.3232,-0.20673000000000002
692,2.3134,-0.19215
693,2.3458,-0.20187
694,2.3280000000000003,-0.19458
695,2.3434,-0.20592
696,2.3337,-0.19539
697,2.3442,-0.19863
698,2.3507,-0.20307999999999998
699,2.3507,-0.20307999999999998
700,2.3523,-0.1958
701,2.3693,-0.20753000000000002
702,2.3701,-0.19944
703,2.3555,-0.19418
704,2.396,-0.20349
705,2.3936,-0.20673000000000002
706,2.3871,-0.20307999999999998
707,2.3928,-0.19902999999999998
708,2.3774,-0.19499
709,2.4066,-0.20187
710,2.4057,-0.2128
711,2.4049,-0.2132
712,2.4098,-0.20673000000000002
713,2.4001,-0.20995999999999998
714,2.3944,-0.20511
715,2.4057,-0.20106
716,2.4187,-0.21076999999999999
717,2.4187,-0.21076999999999999
718,2.4049,-0.20227
719,2.4033,-0.20268
720,2.4090000000000003,-0.20592
721,2.4179,-0.20511
722,2.4098,-0.20187
723,2.4001,-0.19984000000000002
724,2.4114,-0.2128
725,2.4090000000000003,-0.21199
726,2.4195,-0.21199
727,2.4130000000000003,-0.21644000000000002
728,2.4195,-0.21604
729,2.4082,-0.21239
730,2.4146,-0.21806
731,2.4066,-0.21036999999999997
732,2.4082,-0.21239
733,2.4187,-0.21725
734,2.4066,-0.21076999999999999
735,2.4163,-0.21927
736,2.4009,-0.20713
737,2.4122,-0.21523
738,2.4203,-0.21481999999999998
739,2.4203,-0.2213
740,2.4171,-0.22575
741,2.4090000000000003,-0.2128
742,2.4106,-0.21441999999999997
743,2.4195,-0.22250999999999999
744,2.4195,-0.22250999999999999
745,2.4049,-0.21604
746,2.4025,-0.21481999999999998
747,2.3952,-0.21765
748,2.3993,-0.21441999999999997
749,2.4074,-0.21806
750,2.3928,-0.21158000000000002
751,2.4009,-0.2217
752,2.4074,-0.22899
753,2.3912,-0.22049000000000002
754,2.4001,-0.22776999999999997
755,2.392,-0.21765
756,2.3912,-0.21765
757,2.3993,-0.22696
758,2.3985,-0.22655999999999998
759,2.4001,-0.22776999999999997
760,2.4066,-0.23304
761,2.3798,-0.22737
762,2.3798,-0.22737
763,2.375,-0.22413000000000002
764,2.3815,-0.22858
765,2.379,-0.22696
766,2.379,-0.22373
767,2.379,-0.22696
768,2.379,-0.22696
769,2.3896,-0.23465999999999998
770,2.3871,-0.23344
771,2.379,-0.22696
772,2.375,-0.22454000000000002
773,2.3798,-0.23344
774,2.3766,-0.22939
775,2.3863,-0.23223000000000002
776,2.3928,-0.24275
777,2.3904,-0.23465999999999998
778,2.3677,-0.23344
779,2.3701,-0.23060999999999998
780,2.3701,-0.23060999999999998
781,2.3701,-0.23586999999999997
782,2.375,-0.23304
783,2.3815,-0.23546999999999998
784,2.3726,-0.23789000000000002
785,2.3742,-0.24316
786,2.3709,-0.24235
787,2.3669,-0.23911
788,2.3782,-0.2472
789,2.3806,-0.24154
790,2.3766,-0.2468
791,2.3847,-0.24356
792,2.3669,-0.23951
793,2.3628,-0.23708
794,2.3726,-0.24397
795,2.3823,-0.2472
796,2.3604,-0.23668000000000003
797,2.3588,-0.24235
798,2.3555,-0.23911
799,2.3734,-0.25085
800,2.3604,-0.25004
801,2.3515,-0.24235
802,2.3596,-0.24881999999999999
803,2.3653,-0.2464
804,2.3539,-0.24154
805,2.3693,-0.25571
806,2.3523,-0.24356
807,2.3523,-0.24356
808,2.3531,-0.24478000000000003
809,2.3402,-0.24275
810,2.3588,-0.24841999999999997
811,2.345,-0.24275
812,2.3531,-0.25328
813,2.3515,-0.25206
814,2.3555,-0.26016
815,2.3531,-0.25125
816,2.3483,-0.25004
817,2.3385,-0.24881999999999999
818,2.345,-0.25287
819,2.3434,-0.25166
820,2.358,-0.26178
821,2.3604,-0.25611
822,2.3483,-0.25044
823,2.3499,-0.25611
824,2.3288,-0.25125
825,2.3288,-0.25125
826,2.3483,-0.25894
827,2.3385,-0.25692
828,2.3337,-0.25409
829,2.3442,-0.25368
830,2.3361,-0.25004
831,2.3361,-0.25611
832,2.3256,-0.24881999999999999
833,2.3499,-0.25611
834,2.3409999999999997,-0.25975
835,2.3402,-0.25854
836,2.3377,-0.25773
837,2.3167,-0.25085
838,2.3191,-0.25206
839,2.3224,-0.24881999999999999
840,2.3183,-0.24761
841,2.3264,-0.25692
842,2.3321,-0.25368
843,2.3321,-0.25368
844,2.3313,-0.26056
845,2.3143,-0.24881999999999999
846,2.3272,-0.25854
847,2.3256,-0.25692
848,2.3143,-0.24923
849,2.3377,-0.25611
850,2.3199,-0.25368
851,2.3086,-0.24841999999999997
852,2.3167,-0.25287
853,2.3126,-0.25044
854,2.3037,-0.25044
855,2.311,-0.2553
856,2.307,-0.25206
857,2.3215,-0.25449
858,2.324,-0.25813
859,2.3183,-0.26056
860,2.3199,-0.26137
861,2.307,-0.25246999999999997
862,2.3078,-0.25328
863,2.3013,-0.25732
864,2.2997,-0.25571
865,2.2908,-0.24963000000000002
866,2.2932,-0.25166
867,2.3029,-0.25773
868,2.3045,-0.25894
869,2.3045,-0.25854
870,2.3045,-0.25854
871,2.3078,-0.2549
872,2.3021,-0.24599000000000001
873,2.2916,-0.24397
874,2.2811,-0.24436999999999998
875,2.2827,-0.2468
876,2.2819,-0.24559
877,2.2786,-0.24436999999999998
878,2.2769999999999997,-0.24316
879,2.3013,-0.25085
880,2.2924,-0.25287
881,2.2827,-0.24599000000000001
882,2.294,-0.25287
883,2.2924,-0.25206
884,2.2956,-0.25449
885,2.2867,-0.24923
886,2.3029,-0.25044
887,2.2827,-0.24599000000000001
888,2.2827,-0.24599000000000001
889,2.2924,-0.2464
890,2.2803,-0.24316
891,2.2738,-0.24800999999999998
892,2.2843,-0.24800999999999998
893,2.2819,-0.25368
894,2.2714,-0.2472
895,2.2786,-0.25125
896,2.2835,-0.25409
897,2.2762,-0.24518
898,2.2794,-0.25246999999999997
899,2.2859,-0.25571
900,2.2835,-0.25449
901,2.2681,-0.24436999999999998
902,2.2875,-0.25328
903,2.2746,-0.24881999999999999
904,2.2608,-0.24154
905,2.2633,-0.24923
906,2.2633,-0.24923
907,2.2697,-0.25368
908,2.2576,-0.24599000000000001
909,2.2552,-0.24478000000000003
910,2.26,-0.24316
911,2.2762,-0.25287
912,2.2527,-0.24275
913,2.2543,-0.24356
914,2.2722,-0.2549
915,2.2633,-0.24923
916,2.2543,-0.24436999999999998
917,2.2714,-0.24841999999999997
918,2.26,-0.24761
919,2.2422,-0.24235
920,2.2584,-0.25368
921,2.26,-0.24881999999999999
922,2.2487,-0.24841999999999997
923,2.2543,-0.25166
924,2.2487,-0.24841999999999997
925,2.256,-0.25287
926,2.256,-0.25206
927,2.2552,-0.25125
928,2.2584,-0.24800999999999998
929,2.2608,-0.24923
930,2.256,-0.25287
931,2.2568,-0.25287
932,2.2576,-0.25328
933,2.2576,-0.25328
934,2.2471,-0.25246999999999997
935,2.2649,-0.25692
936,2.2592,-0.26016
937,2.2535,-0.25692
938,2.239,-0.25004
939,2.2309,-0.24800999999999998
940,2.2430000000000003,-0.25287
941,2.2284,-0.24963000000000002
942,2.2422,-0.25732
943,2.2333,-0.24800999999999998
944,2.2341,-0.25246999999999997
945,2.2527,-0.25692
946,2.2471,-0.25975
947,2.2365,-0.25004
948,2.2341,-0.25246999999999997
949,2.2373,-0.2549
950,2.2479,-0.26097
951,2.2479,-0.26097
952,2.2511,-0.25975
953,2.2382,-0.25449
954,2.2479,-0.2549
955,2.2373,-0.2549
956,2.2293,-0.25571
957,2.2365,-0.26178
958,2.2406,-0.25773
959,2.222,-0.25206
960,2.2203,-0.25125
961,2.2317,-0.25894
962,2.2373,-0.25571
963,2.2349,-0.26056
964,2.2171,-0.25044
965,2.2341,-0.26583
966,2.2365,-0.26704
967,2.2333,-0.26583
968,2.222,-0.25813
969,2.222,-0.25813
970,2.2236,-0.25975
971,2.2276,-0.2638
972,2.2195,-0.26502
973,2.2106,-0.2549
974,2.2268,-0.26704
975,2.2025,-0.2553
976,2.2131,-0.26056
977,2.209,-0.25854
978,2.2074,-0.25854
979,2.2179,-0.26421
980,2.2212,-0.26542
981,2.2268,-0.26704
982,2.2179,-0.26299
983,2.2276,-0.26583
984,2.2074,-0.25732
985,2.2058,-0.25692
986,2.2058,-0.25571
987,2.209,-0.26502
988,2.205,-0.26299
989,2.2147,-0.2723
990,2.2131,-0.26825
991,2.2025,-0.26785
992,2.2082,-0.27109
993,2.2147,-0.26866
994,2.1928,-0.26259
995,2.209,-0.27149
996,2.209,-0.27149
997,2.2058,-0.27028
998,2.2147,-0.2719
999,2.2114,-0.26744
