,helicopter_psi,helicopter_theta
81,1.2302,-0.30104000000000003
82,1.2205,-0.30185
83,1.2173,-0.29983000000000004
84,1.2334,-0.29983000000000004
85,1.2286,-0.29416
86,1.2164,-0.29295
87,1.2043,-0.28565999999999997
88,1.2116,-0.28809
89,1.2245,-0.2978
90,1.2116,-0.28849
91,1.2124,-0.2889
92,1.2075,-0.27918000000000004
93,1.2132,-0.28404
94,1.2302,-0.28728000000000004
95,1.2237,-0.28647
96,1.2156,-0.27716
97,1.2245,-0.28565999999999997
98,1.2124,-0.27676
99,1.2221,-0.27837
100,1.2326,-0.28202
101,1.2189,-0.28202
102,1.2262,-0.28404
103,1.2148,-0.27959
104,1.2051,-0.26866
105,1.2262,-0.27918000000000004
106,1.2124,-0.27109
107,1.2132,-0.27028
108,1.2132,-0.27028
109,1.2164,-0.27514
110,1.2084,-0.26825
111,1.2164,-0.27109
112,1.2116,-0.26987
113,1.2148,-0.27310999999999996
114,1.2197,-0.26664
115,1.2164,-0.26825
116,1.2092,-0.26218
117,1.2173,-0.26502
118,1.2254,-0.26583
119,1.2343,-0.27310999999999996
120,1.244,-0.26825
121,1.2229,-0.26259
122,1.2197,-0.26097
123,1.2351,-0.26664
124,1.2237,-0.26016
125,1.2302,-0.25935
126,1.2302,-0.25935
127,1.2197,-0.25571
128,1.2221,-0.25651999999999997
129,1.2367,-0.26056
130,1.244,-0.26259
131,1.2391,-0.26664
132,1.2229,-0.25732
133,1.244,-0.26461
134,1.2318,-0.25975
135,1.2221,-0.25611
136,1.2245,-0.25732
137,1.2254,-0.25935
138,1.2205,-0.25651999999999997
139,1.2334,-0.26016
140,1.2278,-0.26137
141,1.2262,-0.25854
142,1.2407,-0.26583
143,1.2334,-0.26056
144,1.2334,-0.26056
145,1.2391,-0.26097
146,1.2383,-0.26056
147,1.2237,-0.25246999999999997
148,1.2399,-0.25611
149,1.2432,-0.25894
150,1.2407,-0.25975
151,1.2262,-0.25449
152,1.2302,-0.25246999999999997
153,1.2164,-0.24923
154,1.2448,-0.25732
155,1.2254,-0.25409
156,1.2383,-0.26056
157,1.2221,-0.25125
158,1.2391,-0.26056
159,1.2197,-0.24923
160,1.2375,-0.2549
161,1.2245,-0.25287
162,1.2278,-0.25571
163,1.2262,-0.25449
164,1.2262,-0.25409
165,1.2286,-0.25651999999999997
166,1.2375,-0.26137
167,1.2375,-0.2549
168,1.2375,-0.26097
169,1.2302,-0.25854
170,1.2213,-0.25044
171,1.2213,-0.25044
172,1.2173,-0.24881999999999999
173,1.2351,-0.26137
174,1.2229,-0.25044
175,1.2359,-0.2549
176,1.227,-0.25571
177,1.2237,-0.25044
178,1.2205,-0.25044
179,1.2229,-0.25044
180,1.2375,-0.26178
181,1.2189,-0.24923
182,1.2278,-0.25571
183,1.2448,-0.25773
184,1.227,-0.25206
185,1.2278,-0.25206
186,1.2302,-0.25813
187,1.2229,-0.25166
188,1.2375,-0.2553
189,1.2375,-0.2553
190,1.2367,-0.26137
191,1.2407,-0.25975
192,1.2343,-0.25854
193,1.2432,-0.26299
194,1.2456,-0.2634
195,1.2383,-0.26178
196,1.2156,-0.2553
197,1.2424,-0.26218
198,1.2278,-0.26218
199,1.2399,-0.26623
200,1.2359,-0.26785
201,1.2197,-0.2553
202,1.2189,-0.25409
203,1.2309999999999999,-0.26583
204,1.2294,-0.25894
205,1.2367,-0.26785
206,1.2359,-0.26785
207,1.2359,-0.26785
208,1.2294,-0.2634
209,1.2407,-0.26178
210,1.244,-0.26259
211,1.2245,-0.25935
212,1.2164,-0.2549
213,1.2245,-0.25894
214,1.2448,-0.26987
215,1.2181,-0.26218
216,1.2424,-0.26866
217,1.2399,-0.26785
218,1.2213,-0.26218
219,1.2375,-0.26744
220,1.2173,-0.26178
221,1.2213,-0.26097
222,1.2326,-0.2719
223,1.2213,-0.26299
224,1.2221,-0.26299
225,1.2375,-0.27310999999999996
226,1.244,-0.27554
227,1.2245,-0.27149
228,1.2456,-0.27635
229,1.2367,-0.27352
230,1.2262,-0.27028
231,1.2448,-0.27595
232,1.2237,-0.27028
233,1.2245,-0.27149
234,1.2245,-0.27149
235,1.2318,-0.2719
236,1.2351,-0.27999
237,1.2351,-0.2804
238,1.2407,-0.27878000000000003
239,1.2254,-0.27756
240,1.2391,-0.28445
241,1.2294,-0.28202
242,1.2383,-0.27999
243,1.2334,-0.28526
244,1.2189,-0.27271
245,1.2399,-0.2804
246,1.2334,-0.28445
247,1.2448,-0.28160999999999997
248,1.2391,-0.27999
249,1.2309999999999999,-0.28242
250,1.2391,-0.28160999999999997
251,1.2229,-0.28160999999999997
252,1.2229,-0.28160999999999997
253,1.2302,-0.28809
254,1.2173,-0.27918000000000004
255,1.2424,-0.28728000000000004
256,1.2309999999999999,-0.28849
257,1.2383,-0.29052
258,1.2424,-0.28688
259,1.2237,-0.28242
260,1.2164,-0.2804
261,1.2229,-0.28728000000000004
262,1.2375,-0.29173000000000004
263,1.2302,-0.29375999999999997
264,1.2237,-0.28809
265,1.2456,-0.29416
266,1.2181,-0.28526
267,1.2343,-0.30346999999999996
268,1.2367,-0.2978
269,1.2197,-0.29133000000000003
270,1.2197,-0.29133000000000003
271,1.2448,-0.29941999999999996
272,1.2334,-0.29659
273,1.2351,-0.30388000000000004
274,1.244,-0.30104000000000003
275,1.2164,-0.29214
276,1.2326,-0.30307
277,1.2197,-0.29091999999999996
278,1.2173,-0.29133000000000003
279,1.2189,-0.29133000000000003
280,1.2309999999999999,-0.30104000000000003
281,1.244,-0.30711
282,1.2229,-0.30064
283,1.2254,-0.30064
284,1.2424,-0.30509000000000003
285,1.2221,-0.29983000000000004
286,1.2286,-0.30185
287,1.2294,-0.30509000000000003
288,1.2237,-0.30064
289,1.227,-0.30266
290,1.2343,-0.30954
291,1.2375,-0.30914
292,1.2334,-0.30307
293,1.2343,-0.31156999999999996
294,1.2351,-0.31561999999999996
295,1.2391,-0.31035
296,1.2309999999999999,-0.31319
297,1.2309999999999999,-0.31319
298,1.2278,-0.30914
299,1.2254,-0.30791999999999997
300,1.2302,-0.31238
301,1.2464,-0.31238
302,1.2181,-0.30307
303,1.2432,-0.31116
304,1.227,-0.30711
305,1.2318,-0.31359000000000004
306,1.2375,-0.31561999999999996
307,1.2278,-0.30833
308,1.2391,-0.31561999999999996
309,1.2318,-0.31481
310,1.244,-0.31926
311,1.2334,-0.31521
312,1.2326,-0.31521
313,1.2448,-0.31764000000000003
314,1.2309999999999999,-0.31885
315,1.2309999999999999,-0.31885
316,1.2407,-0.32006999999999997
317,1.2302,-0.31845
318,1.2262,-0.31521
319,1.2448,-0.31845
320,1.2383,-0.31683
321,1.2391,-0.32128
322,1.2164,-0.31076
323,1.2456,-0.31764000000000003
324,1.2164,-0.31035
325,1.2245,-0.31359000000000004
326,1.2254,-0.3144
327,1.2205,-0.31238
328,1.2415,-0.31723
329,1.2448,-0.31926
330,1.2318,-0.31481
331,1.2156,-0.31076
332,1.2205,-0.31238
333,1.2205,-0.31238
334,1.2383,-0.31643000000000004
335,1.2359,-0.31601999999999997
336,1.2448,-0.31885
337,1.2213,-0.31196999999999997
338,1.2375,-0.32169000000000003
339,1.2318,-0.32006999999999997
340,1.2278,-0.31561999999999996
341,1.2278,-0.314
342,1.2156,-0.31076
343,1.2278,-0.31601999999999997
344,1.2309999999999999,-0.31885
345,1.2237,-0.31319
346,1.2286,-0.31601999999999997
347,1.2359,-0.32209
348,1.2318,-0.31481
349,1.2318,-0.31926
350,1.227,-0.31601999999999997
351,1.2432,-0.31966
352,1.2448,-0.31885
353,1.2173,-0.31035
354,1.2424,-0.32047
355,1.2383,-0.30711
356,1.2309999999999999,-0.30346999999999996
357,1.2488,-0.30995
358,1.2318,-0.30307
359,1.2456,-0.30914
360,1.2456,-0.30914
361,1.2569,-0.31196999999999997
362,1.244,-0.31278
363,1.2334,-0.30346999999999996
364,1.2343,-0.30630999999999997
365,1.2343,-0.3059
366,1.2391,-0.30914
367,1.2569,-0.31278
368,1.2537,-0.314
369,1.2326,-0.30428
370,1.2537,-0.314
371,1.2383,-0.30914
372,1.2513,-0.30873
373,1.2309999999999999,-0.29941999999999996
374,1.2424,-0.29983000000000004
375,1.2399,-0.29861
376,1.244,-0.297
377,1.2658,-0.30833
378,1.2658,-0.30833
379,1.2529,-0.30469
380,1.2448,-0.29821
381,1.2626,-0.30954
382,1.2675,-0.30751999999999996
383,1.2699,-0.30671
384,1.2464,-0.29659
385,1.2666,-0.30185
386,1.2618,-0.29861
387,1.2594,-0.30428
388,1.2675,-0.30145
389,1.2634,-0.29821
390,1.2747,-0.30307
391,1.261,-0.29457
392,1.2723,-0.2978
393,1.2804,-0.29941999999999996
394,1.2561,-0.29091999999999996
395,1.2683,-0.30023
396,1.2683,-0.30023
397,1.2577,-0.29375999999999997
398,1.2585,-0.29173000000000004
399,1.2819999999999998,-0.29983000000000004
400,1.2642,-0.29011
401,1.2634,-0.2893
402,1.261,-0.28809
403,1.2715,-0.29133000000000003
404,1.2861,-0.297
405,1.2893,-0.29295
406,1.2861,-0.29295
407,1.2901,-0.29052
408,1.2691,-0.27918000000000004
409,1.2885,-0.29091999999999996
410,1.2739,-0.28242
411,1.2861,-0.28445
412,1.2974,-0.29173000000000004
413,1.2788,-0.27878000000000003
414,1.3031,-0.29011
415,1.2990000000000002,-0.28768
416,1.2966,-0.28647
417,1.278,-0.27310999999999996
418,1.3039,-0.27918000000000004
419,1.2909,-0.27271
420,1.3039,-0.27837
421,1.3159999999999998,-0.28202
422,1.3119999999999998,-0.27999
423,1.3119999999999998,-0.27999
424,1.2990000000000002,-0.27676
425,1.3071,-0.28445
426,1.2982,-0.27028
427,1.3096,-0.2719
428,1.3266,-0.27473000000000003
429,1.3063,-0.26905999999999997
430,1.3039,-0.26825
431,1.3298,-0.27433
432,1.3063,-0.26218
433,1.3217,-0.27392
434,1.3128,-0.26097
435,1.3176,-0.26259
436,1.3136,-0.26178
437,1.3330000000000002,-0.27392
438,1.3379,-0.27271
439,1.3225,-0.26421
440,1.35,-0.26502
441,1.35,-0.26502
442,1.3314,-0.25732
443,1.329,-0.25449
444,1.3516,-0.26299
445,1.3452,-0.26785
446,1.3355,-0.25975
447,1.3419,-0.26502
448,1.3557,-0.26744
449,1.3630000000000002,-0.26299
450,1.367,-0.25935
451,1.3476,-0.25246999999999997
452,1.3622,-0.26056
453,1.3597,-0.26178
454,1.3638,-0.25368
455,1.3735,-0.26137
456,1.3824,-0.25449
457,1.367,-0.24436999999999998
458,1.3687,-0.24478000000000003
459,1.3687,-0.24478000000000003
460,1.3857,-0.25044
461,1.3784,-0.25206
462,1.3751,-0.2468
463,1.3743,-0.24235
464,1.3784,-0.24436999999999998
465,1.3808,-0.24559
466,1.3994,-0.25085
467,1.3873,-0.2472
468,1.3994,-0.25044
469,1.3897,-0.23789000000000002
470,1.4091,-0.24963000000000002
471,1.4027,-0.24599000000000001
472,1.3954,-0.23992
473,1.4156,-0.24881999999999999
474,1.4099,-0.24275
475,1.4245,-0.24800999999999998
476,1.4124,-0.24113
477,1.4116,-0.23708
478,1.4286,-0.24275
479,1.4261,-0.24194000000000002
480,1.4367,-0.24478000000000003
481,1.4496,-0.24800999999999998
482,1.4528,-0.2468
483,1.4407,-0.2383
484,1.4472,-0.2387
485,1.452,-0.24316
486,1.452,-0.24316
487,1.4423,-0.23425
488,1.4553,-0.24235
489,1.4666,-0.24073000000000003
490,1.4626,-0.23992
491,1.4634,-0.23992
492,1.4496,-0.22939
493,1.4609,-0.2387
494,1.4779,-0.23749
495,1.4893,-0.24073000000000003
496,1.4804,-0.23789000000000002
497,1.4674,-0.23344
498,1.4739,-0.23304
499,1.4982,-0.23992
500,1.4707,-0.23060999999999998
501,1.4958,-0.23586999999999997
502,1.5063,-0.22818000000000002
503,1.5136,-0.23506
504,1.5136,-0.23506
505,1.5152,-0.22858
506,1.5071,-0.22413000000000002
507,1.5136,-0.22696
508,1.5290000000000001,-0.23708
509,1.5257,-0.22655999999999998
510,1.5484,-0.23425
511,1.52,-0.22373
512,1.5379,-0.2298
513,1.5516,-0.23465999999999998
514,1.5379,-0.22616
515,1.5354,-0.22454000000000002
516,1.5646,-0.23142
517,1.5630000000000002,-0.23425
518,1.5735,-0.23586999999999997
519,1.5581,-0.22413000000000002
520,1.5565,-0.22413000000000002
521,1.5686,-0.22858
522,1.5686,-0.22858
523,1.5702,-0.22373
524,1.5994,-0.23586999999999997
525,1.5889,-0.23142
526,1.5986,-0.23101
527,1.5937,-0.22899
528,1.6042,-0.23060999999999998
529,1.5921,-0.22413000000000002
530,1.6156,-0.23628000000000002
531,1.5986,-0.22616
532,1.6188,-0.2302
533,1.6277,-0.22737
534,1.6318,-0.22616
535,1.6188,-0.21886999999999998
536,1.6318,-0.22373
537,1.6407,-0.23101
538,1.631,-0.2217
539,1.6342,-0.22049000000000002
540,1.6528,-0.22655999999999998
541,1.6577,-0.22696
542,1.6561,-0.22373
543,1.669,-0.22858
544,1.6633,-0.22818000000000002
545,1.6682,-0.22413000000000002
546,1.6569,-0.21927
547,1.6739,-0.2213
548,1.6957,-0.22535
549,1.6957,-0.22535
550,1.6933,-0.22373
551,1.7095,-0.22655999999999998
552,1.716,-0.22818000000000002
553,1.7184,-0.23101
554,1.7022,-0.22291999999999998
555,1.7233,-0.23101
556,1.72,-0.22616
557,1.7281,-0.22655999999999998
558,1.7273,-0.22291999999999998
559,1.7354,-0.22899
560,1.7443,-0.23060999999999998
561,1.7273,-0.21886999999999998
562,1.7492,-0.22696
563,1.7443,-0.22211
564,1.7629,-0.22858
565,1.7597,-0.22696
566,1.7621,-0.22737
567,1.7621,-0.22737
568,1.7718,-0.2298
569,1.767,-0.22535
570,1.7654,-0.21927
571,1.7807,-0.22575
572,1.7896,-0.23142
573,1.784,-0.22211
574,1.7969,-0.22737
575,1.8018,-0.22535
576,1.7985,-0.2217
577,1.7953,-0.2213
578,1.8083,-0.22373
579,1.8253,-0.2302
580,1.8083,-0.22089
581,1.8382,-0.2298
582,1.8269,-0.22413000000000002
583,1.8382,-0.2302
584,1.8334,-0.22332
585,1.8334,-0.22332
586,1.8406,-0.22535
587,1.8334,-0.22211
588,1.8415,-0.22049000000000002
589,1.8536,-0.22535
590,1.8593,-0.22776999999999997
591,1.8649,-0.22535
592,1.8730000000000002,-0.22899
593,1.8617,-0.22373
594,1.8803,-0.22616
595,1.8787,-0.22616
596,1.8706,-0.21806
597,1.9014,-0.21886999999999998
598,1.8989,-0.2132
599,1.9087,-0.21644000000000002
600,1.92,-0.22211
601,1.9111,-0.21523
602,1.9232,-0.21806
603,1.9248,-0.21927
604,1.9369999999999998,-0.21886999999999998
605,1.9451,-0.22250999999999999
606,1.9459,-0.21685
607,1.9499,-0.21846
608,1.9409999999999998,-0.21563000000000002
609,1.9475,-0.21239
610,1.975,-0.22332
611,1.9605,-0.21118
612,1.9605,-0.21118
613,1.9807,-0.22291999999999998
614,1.9702,-0.21685
615,1.9969,-0.22575
616,1.9815,-0.21481999999999998
617,1.9945,-0.21604
618,1.9864,-0.21361
619,1.9953,-0.21846
620,1.9969,-0.2128
621,2.0285,-0.22332
622,2.0099,-0.21118
623,2.039,-0.22008000000000003
624,2.0447,-0.21806
625,2.0382,-0.21604
626,2.0471,-0.21725
627,2.0552,-0.21685
628,2.0649,-0.21765
629,2.0576,-0.21036999999999997
630,2.0576,-0.21036999999999997
631,2.0447,-0.20592
632,2.0576,-0.20551
633,2.0706,-0.2132
634,2.0762,-0.21685
635,2.094,-0.21927
636,2.0892,-0.21199
637,2.1005,-0.21725
638,2.0835,-0.20592
639,2.086,-0.20834
640,2.1013,-0.21118
641,2.124,-0.21927
642,2.1111,-0.20956
643,2.1442,-0.21199
644,2.1353,-0.20307999999999998
645,2.1329,-0.20025
646,2.1499,-0.2047
647,2.1588,-0.20592
648,2.1588,-0.20592
649,2.1669,-0.20995999999999998
650,2.1572,-0.20187
651,2.1645,-0.19944
652,2.1734,-0.20349
653,2.1912,-0.21199
654,2.1823,-0.20187
655,2.1928,-0.20794
656,2.2009,-0.20794
657,2.1977,-0.20389000000000002
658,2.2058,-0.20268
659,2.2228,-0.21199
660,2.222,-0.20631999999999998
661,2.205,-0.19902999999999998
662,2.2268,-0.20713
663,2.2495,-0.20995999999999998
664,2.2487,-0.2132
665,2.239,-0.20268
666,2.2657,-0.19701
667,2.2884,-0.20227
668,2.2884,-0.20227
669,2.2705,-0.19458
670,2.2851,-0.1958
671,2.2908,-0.20307999999999998
672,2.2948,-0.19458
673,2.3029,-0.20307999999999998
674,2.3175,-0.20511
675,2.3175,-0.20511
676,2.3134,-0.20106
677,2.3159,-0.20349
678,2.3232,-0.20673000000000002
679,2.3134,-0.19215
680,2.3458,-0.20187
681,2.3280000000000003,-0.19458
682,2.3434,-0.20592
683,2.3337,-0.19539
684,2.3442,-0.19863
685,2.3507,-0.20307999999999998
686,2.3523,-0.1958
687,2.3693,-0.20753000000000002
688,2.3701,-0.19944
689,2.3555,-0.19418
690,2.396,-0.20349
691,2.3936,-0.20673000000000002
692,2.3871,-0.20307999999999998
693,2.3871,-0.20307999999999998
694,2.3928,-0.19902999999999998
695,2.3774,-0.19499
696,2.4066,-0.20187
697,2.4057,-0.2128
698,2.4049,-0.2132
699,2.4098,-0.20673000000000002
700,2.4001,-0.20995999999999998
701,2.3944,-0.20511
702,2.4057,-0.20106
703,2.4187,-0.21076999999999999
704,2.4049,-0.20227
705,2.4033,-0.20268
706,2.4090000000000003,-0.20592
707,2.4179,-0.20511
708,2.4098,-0.20187
709,2.4001,-0.19984000000000002
710,2.4114,-0.2128
711,2.4114,-0.2128
712,2.4090000000000003,-0.21199
713,2.4195,-0.21199
714,2.4130000000000003,-0.21644000000000002
715,2.4195,-0.21604
716,2.4082,-0.21239
717,2.4146,-0.21806
718,2.4066,-0.21036999999999997
719,2.4082,-0.21239
720,2.4187,-0.21725
721,2.4066,-0.21076999999999999
722,2.4163,-0.21927
723,2.4009,-0.20713
724,2.4122,-0.21523
725,2.4203,-0.21481999999999998
726,2.4203,-0.2213
727,2.4171,-0.22575
728,2.4090000000000003,-0.2128
729,2.4106,-0.21441999999999997
730,2.4195,-0.22250999999999999
731,2.4049,-0.21604
732,2.4025,-0.21481999999999998
733,2.3952,-0.21765
734,2.3993,-0.21441999999999997
735,2.4074,-0.21806
736,2.3928,-0.21158000000000002
737,2.4009,-0.2217
738,2.4009,-0.2217
739,2.4074,-0.22899
740,2.3912,-0.22049000000000002
741,2.4001,-0.22776999999999997
742,2.392,-0.21765
743,2.3912,-0.21765
744,2.3993,-0.22696
745,2.3985,-0.22655999999999998
746,2.4001,-0.22776999999999997
747,2.4066,-0.23304
748,2.3798,-0.22737
749,2.375,-0.22413000000000002
750,2.3815,-0.22858
751,2.379,-0.22696
752,2.379,-0.22373
753,2.379,-0.22696
754,2.379,-0.22696
755,2.3896,-0.23465999999999998
756,2.3896,-0.23465999999999998
757,2.3871,-0.23344
758,2.379,-0.22696
759,2.375,-0.22454000000000002
760,2.3798,-0.23344
761,2.3766,-0.22939
762,2.3863,-0.23223000000000002
763,2.3928,-0.24275
764,2.3904,-0.23465999999999998
765,2.3677,-0.23344
766,2.3701,-0.23060999999999998
767,2.3701,-0.23586999999999997
768,2.375,-0.23304
769,2.3815,-0.23546999999999998
770,2.3726,-0.23789000000000002
771,2.3742,-0.24316
772,2.3709,-0.24235
773,2.3669,-0.23911
774,2.3669,-0.23911
775,2.3782,-0.2472
776,2.3806,-0.24154
777,2.3766,-0.2468
778,2.3847,-0.24356
779,2.3669,-0.23951
780,2.3628,-0.23708
781,2.3726,-0.24397
782,2.3823,-0.2472
783,2.3604,-0.23668000000000003
784,2.3588,-0.24235
785,2.3555,-0.23911
786,2.3734,-0.25085
787,2.3604,-0.25004
788,2.3515,-0.24235
789,2.3596,-0.24881999999999999
790,2.3653,-0.2464
791,2.3539,-0.24154
792,2.3693,-0.25571
793,2.3523,-0.24356
794,2.3531,-0.24478000000000003
795,2.3402,-0.24275
796,2.3588,-0.24841999999999997
797,2.345,-0.24275
798,2.3531,-0.25328
799,2.3515,-0.25206
800,2.3555,-0.26016
801,2.3555,-0.26016
802,2.3531,-0.25125
803,2.3483,-0.25004
804,2.3385,-0.24881999999999999
805,2.345,-0.25287
806,2.3434,-0.25166
807,2.358,-0.26178
808,2.3604,-0.25611
809,2.3483,-0.25044
810,2.3499,-0.25611
811,2.3288,-0.25125
812,2.3483,-0.25894
813,2.3385,-0.25692
814,2.3337,-0.25409
815,2.3442,-0.25368
816,2.3361,-0.25004
817,2.3361,-0.25611
818,2.3256,-0.24881999999999999
819,2.3256,-0.24881999999999999
820,2.3499,-0.25611
821,2.3409999999999997,-0.25975
822,2.3402,-0.25854
823,2.3377,-0.25773
824,2.3167,-0.25085
825,2.3191,-0.25206
826,2.3224,-0.24881999999999999
827,2.3183,-0.24761
828,2.3264,-0.25692
829,2.3321,-0.25368
830,2.3313,-0.26056
831,2.3143,-0.24881999999999999
832,2.3272,-0.25854
833,2.3256,-0.25692
834,2.3143,-0.24923
835,2.3377,-0.25611
836,2.3199,-0.25368
837,2.3199,-0.25368
838,2.3086,-0.24841999999999997
839,2.3167,-0.25287
840,2.3126,-0.25044
841,2.3037,-0.25044
842,2.311,-0.2553
843,2.307,-0.25206
844,2.3215,-0.25449
845,2.324,-0.25813
846,2.3183,-0.26056
847,2.3199,-0.26137
848,2.307,-0.25246999999999997
849,2.3078,-0.25328
850,2.3013,-0.25732
851,2.2997,-0.25571
852,2.2908,-0.24963000000000002
853,2.2932,-0.25166
854,2.3029,-0.25773
855,2.3045,-0.25894
856,2.3045,-0.25854
857,2.3078,-0.2549
858,2.3021,-0.24599000000000001
859,2.2916,-0.24397
860,2.2811,-0.24436999999999998
861,2.2827,-0.2468
862,2.2819,-0.24559
863,2.2786,-0.24436999999999998
864,2.2786,-0.24436999999999998
865,2.2769999999999997,-0.24316
866,2.3013,-0.25085
867,2.2924,-0.25287
868,2.2827,-0.24599000000000001
869,2.294,-0.25287
870,2.2924,-0.25206
871,2.2956,-0.25449
872,2.2867,-0.24923
873,2.3029,-0.25044
874,2.2827,-0.24599000000000001
875,2.2924,-0.2464
876,2.2803,-0.24316
877,2.2738,-0.24800999999999998
878,2.2843,-0.24800999999999998
879,2.2819,-0.25368
880,2.2714,-0.2472
881,2.2786,-0.25125
882,2.2786,-0.25125
883,2.2835,-0.25409
884,2.2762,-0.24518
885,2.2794,-0.25246999999999997
886,2.2859,-0.25571
887,2.2835,-0.25449
888,2.2681,-0.24436999999999998
889,2.2875,-0.25328
890,2.2746,-0.24881999999999999
891,2.2608,-0.24154
892,2.2633,-0.24923
893,2.2697,-0.25368
894,2.2576,-0.24599000000000001
895,2.2552,-0.24478000000000003
896,2.26,-0.24316
897,2.2762,-0.25287
898,2.2527,-0.24275
899,2.2543,-0.24356
900,2.2543,-0.24356
901,2.2722,-0.2549
902,2.2633,-0.24923
903,2.2543,-0.24436999999999998
904,2.2714,-0.24841999999999997
905,2.26,-0.24761
906,2.2422,-0.24235
907,2.2584,-0.25368
908,2.26,-0.24881999999999999
909,2.2487,-0.24841999999999997
910,2.2543,-0.25166
911,2.2487,-0.24841999999999997
912,2.256,-0.25287
913,2.256,-0.25206
914,2.2552,-0.25125
915,2.2584,-0.24800999999999998
916,2.2608,-0.24923
917,2.256,-0.25287
918,2.2568,-0.25287
919,2.2576,-0.25328
920,2.2471,-0.25246999999999997
921,2.2649,-0.25692
922,2.2592,-0.26016
923,2.2535,-0.25692
924,2.239,-0.25004
925,2.2309,-0.24800999999999998
926,2.2430000000000003,-0.25287
927,2.2430000000000003,-0.25287
928,2.2284,-0.24963000000000002
929,2.2422,-0.25732
930,2.2333,-0.24800999999999998
931,2.2341,-0.25246999999999997
932,2.2527,-0.25692
933,2.2471,-0.25975
934,2.2365,-0.25004
935,2.2341,-0.25246999999999997
936,2.2373,-0.2549
937,2.2479,-0.26097
938,2.2511,-0.25975
939,2.2382,-0.25449
940,2.2479,-0.2549
941,2.2373,-0.2549
942,2.2293,-0.25571
943,2.2365,-0.26178
944,2.2406,-0.25773
945,2.2406,-0.25773
946,2.222,-0.25206
947,2.2203,-0.25125
948,2.2317,-0.25894
949,2.2373,-0.25571
950,2.2349,-0.26056
951,2.2171,-0.25044
952,2.2341,-0.26583
953,2.2365,-0.26704
954,2.2333,-0.26583
955,2.222,-0.25813
956,2.2236,-0.25975
957,2.2276,-0.2638
958,2.2195,-0.26502
959,2.2106,-0.2549
960,2.2268,-0.26704
961,2.2025,-0.2553
962,2.2131,-0.26056
963,2.2131,-0.26056
964,2.209,-0.25854
965,2.2074,-0.25854
966,2.2179,-0.26421
967,2.2212,-0.26542
968,2.2268,-0.26704
969,2.2179,-0.26299
970,2.2276,-0.26583
971,2.2074,-0.25732
972,2.2058,-0.25692
973,2.2058,-0.25571
974,2.209,-0.26502
975,2.205,-0.26299
976,2.2147,-0.2723
977,2.2131,-0.26825
978,2.2025,-0.26785
979,2.2082,-0.27109
980,2.2147,-0.26866
981,2.1928,-0.26259
982,2.209,-0.27149
983,2.2058,-0.27028
984,2.2147,-0.2719
985,2.2114,-0.26744
986,2.2106,-0.26664
987,2.2009,-0.26664
988,2.1791,-0.26097
989,2.188,-0.26623
990,2.188,-0.26623
991,2.1936,-0.26987
992,2.1896,-0.2634
993,2.1977,-0.26664
994,2.1799,-0.26097
995,2.1944,-0.27028
996,2.1952,-0.27028
997,2.1904,-0.26987
998,2.1839,-0.27028
999,2.1855,-0.2719
