,helicopter_psi,helicopter_theta
91,2.0139,-0.29538000000000003
92,2.0228,-0.29578000000000004
93,2.0123,-0.29091999999999996
94,2.0082,-0.29173000000000004
95,2.0236,-0.29983000000000004
96,2.0042,-0.29538000000000003
97,2.0042,-0.29538000000000003
98,2.0107,-0.29902
99,2.0034,-0.29619
100,2.0074,-0.2978
101,1.9993,-0.29416
102,2.0147,-0.30064
103,2.005,-0.29295
104,2.0155,-0.29821
105,1.9977,-0.29133000000000003
106,2.009,-0.29496999999999995
107,2.022,-0.30185
108,2.0115,-0.29619
109,2.0171,-0.30185
110,2.0236,-0.30307
111,2.0009,-0.29861
112,1.9896,-0.29496999999999995
113,2.0107,-0.30346999999999996
114,1.9864,-0.29416
115,1.9864,-0.29416
116,1.9856,-0.29335
117,2.0115,-0.30266
118,2.0107,-0.30428
119,2.0115,-0.30346999999999996
120,2.0026,-0.30104000000000003
121,2.0058,-0.30145
122,1.9864,-0.29375999999999997
123,2.0107,-0.30185
124,2.0107,-0.30226
125,1.9848,-0.29335
126,1.9856,-0.2978
127,1.9961,-0.30307
128,1.9872,-0.29861
129,1.9928,-0.29941999999999996
130,1.9742,-0.29133000000000003
131,1.9904,-0.30064
132,1.9767,-0.29496999999999995
133,1.9767,-0.29496999999999995
134,1.9888,-0.30023
135,1.9758,-0.29091999999999996
136,1.9872,-0.29619
137,2.0001,-0.30307
138,1.9702,-0.29214
139,1.9839,-0.2978
140,1.9767,-0.29052
141,1.9985,-0.29659
142,1.9807,-0.28647
143,1.9848,-0.2893
144,1.9767,-0.28445
145,1.9815,-0.29011
146,1.9783,-0.29416
147,1.9856,-0.29821
148,1.975,-0.29335
149,1.9758,-0.29335
150,1.9621,-0.28728000000000004
151,1.9605,-0.28688
152,1.9678,-0.28607
153,1.9815,-0.29416
154,1.9605,-0.28647
155,1.9758,-0.29052
156,1.9839,-0.29659
157,1.9653,-0.2889
158,1.9807,-0.29578000000000004
159,1.9775,-0.29457
160,1.9775,-0.29457
161,1.9791,-0.29295
162,1.9588,-0.28607
163,1.9686,-0.28688
164,1.9823,-0.29619
165,1.9613,-0.28728000000000004
166,1.9669,-0.29011
167,1.9734,-0.29295
168,1.9799,-0.29457
169,1.9588,-0.28607
170,1.9709999999999999,-0.28768
171,1.9597,-0.28565999999999997
172,1.9709999999999999,-0.29133000000000003
173,1.9678,-0.29335
174,1.9613,-0.29214
175,1.9556,-0.29011
176,1.9597,-0.29173000000000004
177,1.9709999999999999,-0.29496999999999995
178,1.9709999999999999,-0.29496999999999995
179,1.9709999999999999,-0.297
180,1.9653,-0.29214
181,1.9580000000000002,-0.29133000000000003
182,1.9580000000000002,-0.29173000000000004
183,1.9742,-0.2978
184,1.9459,-0.28607
185,1.9694,-0.29578000000000004
186,1.9491,-0.28688
187,1.9621,-0.28970999999999997
188,1.9516,-0.28809
189,1.9499,-0.28728000000000004
190,1.9556,-0.29011
191,1.9548,-0.28160999999999997
192,1.9621,-0.28364
193,1.9629,-0.28728000000000004
194,1.9645,-0.28728000000000004
195,1.9621,-0.28688
196,1.9621,-0.28688
197,1.9661,-0.28849
198,1.9702,-0.29011
199,1.9629,-0.28404
200,1.9491,-0.27878000000000003
201,1.9702,-0.2889
202,1.9686,-0.28768
203,1.9742,-0.29173000000000004
204,1.9637,-0.28768
205,1.9572,-0.28445
206,1.9669,-0.28849
207,1.975,-0.29091999999999996
208,1.9742,-0.29133000000000003
209,1.9621,-0.28688
210,1.9491,-0.27878000000000003
211,1.954,-0.28323000000000004
212,1.9588,-0.28242
213,1.9459,-0.27999
214,1.9580000000000002,-0.28565999999999997
215,1.9588,-0.28607
216,1.9709999999999999,-0.29052
217,1.9653,-0.28242
218,1.9734,-0.28526
219,1.9467,-0.27310999999999996
220,1.9694,-0.28364
221,1.9669,-0.28283
222,1.9621,-0.27999
223,1.9621,-0.27999
224,1.9499,-0.27554
225,1.9629,-0.27878000000000003
226,1.9499,-0.27514
227,1.9516,-0.27554
228,1.9605,-0.2804
229,1.9467,-0.27352
230,1.9580000000000002,-0.27878000000000003
231,1.9499,-0.27554
232,1.9459,-0.27352
233,1.9702,-0.28202
234,1.9597,-0.27999
235,1.9669,-0.28283
236,1.9508,-0.27554
237,1.9508,-0.27554
238,1.9645,-0.28121
239,1.9702,-0.28445
240,1.9669,-0.28202
241,1.9669,-0.28202
242,1.9694,-0.28404
243,1.9637,-0.28160999999999997
244,1.9621,-0.28121
245,1.9621,-0.2804
246,1.9637,-0.27878000000000003
247,1.9645,-0.28160999999999997
248,1.9556,-0.27433
249,1.9532,-0.27635
250,1.975,-0.28565999999999997
251,1.9516,-0.26987
252,1.9718,-0.27797
253,1.9734,-0.27959
254,1.954,-0.27109
255,1.9491,-0.26866
256,1.9564,-0.2719
257,1.9475,-0.26825
258,1.9645,-0.27554
259,1.9645,-0.27554
260,1.9661,-0.27352
261,1.954,-0.27109
262,1.9645,-0.27595
263,1.9702,-0.27635
264,1.9645,-0.27352
265,1.9709999999999999,-0.27878000000000003
266,1.9734,-0.27959
267,1.9459,-0.26744
268,1.9645,-0.27352
269,1.9475,-0.26704
270,1.9709999999999999,-0.27878000000000003
271,1.9726,-0.27918000000000004
272,1.9532,-0.26987
273,1.9499,-0.26947
274,1.9588,-0.27352
275,1.9621,-0.27514
276,1.9669,-0.27716
277,1.9548,-0.27149
278,1.9718,-0.27918000000000004
279,1.9588,-0.27028
280,1.9637,-0.27271
281,1.9678,-0.27149
282,1.9661,-0.26947
283,1.9459,-0.26137
284,1.9758,-0.27310999999999996
285,1.9742,-0.27392
286,1.9742,-0.27392
287,1.9467,-0.26178
288,1.9718,-0.27028
289,1.9669,-0.27028
290,1.9491,-0.26056
291,1.9508,-0.2634
292,1.9605,-0.26623
293,1.9588,-0.26704
294,1.9629,-0.26905999999999997
295,1.9629,-0.26664
296,1.9588,-0.26704
297,1.9637,-0.26704
298,1.9669,-0.26866
299,1.9726,-0.2723
300,1.9597,-0.26502
301,1.9483,-0.26218
302,1.9597,-0.26502
303,1.9548,-0.26218
304,1.9548,-0.26218
305,1.9629,-0.26623
306,1.9629,-0.26905999999999997
307,1.9613,-0.26583
308,1.9483,-0.26218
309,1.9629,-0.26623
310,1.9718,-0.27271
311,1.9613,-0.26502
312,1.9637,-0.26947
313,1.9548,-0.26299
314,1.9661,-0.26866
315,1.9661,-0.26987
316,1.9524,-0.26137
317,1.9718,-0.27109
318,1.9734,-0.2723
319,1.9588,-0.26421
320,1.9580000000000002,-0.2638
321,1.9637,-0.26905999999999997
322,1.9637,-0.26905999999999997
323,1.9451,-0.26218
324,1.9483,-0.26744
325,1.9613,-0.27392
326,1.9597,-0.2723
327,1.9386,-0.2634
328,1.9499,-0.26825
329,1.954,-0.27068000000000003
330,1.9597,-0.27271
331,1.954,-0.26825
332,1.9369999999999998,-0.26016
333,1.9524,-0.26947
334,1.9532,-0.26785
335,1.9572,-0.26987
336,1.9532,-0.26947
337,1.9629,-0.27959
338,1.954,-0.27473000000000003
339,1.9427,-0.26866
340,1.9508,-0.27473000000000003
341,1.9346,-0.26785
342,1.9467,-0.27310999999999996
343,1.9524,-0.27554
344,1.954,-0.27473000000000003
345,1.954,-0.27635
346,1.9613,-0.27959
347,1.9532,-0.27352
348,1.9346,-0.26744
349,1.9346,-0.26744
350,1.9580000000000002,-0.27676
351,1.9443,-0.2719
352,1.9516,-0.27554
353,1.9337,-0.26785
354,1.9605,-0.27716
355,1.9532,-0.27514
356,1.9548,-0.27676
357,1.9467,-0.27554
358,1.9597,-0.28364
359,1.9467,-0.27635
360,1.9532,-0.28202
361,1.9451,-0.27878000000000003
362,1.9305,-0.27271
363,1.9257,-0.2723
364,1.9491,-0.28526
365,1.9483,-0.28485
366,1.9305,-0.27352
367,1.9305,-0.27352
368,1.9232,-0.27392
369,1.9257,-0.2723
370,1.9232,-0.27310999999999996
371,1.9386,-0.2804
372,1.9248,-0.27554
373,1.9369999999999998,-0.27918000000000004
374,1.9224,-0.27310999999999996
375,1.9362,-0.27837
376,1.9135,-0.2808
377,1.9240000000000002,-0.28323000000000004
378,1.9095,-0.27999
379,1.9337,-0.29011
380,1.9111,-0.27959
381,1.9127,-0.27918000000000004
382,1.9111,-0.28121
383,1.9289,-0.28607
384,1.9216,-0.28202
385,1.9216,-0.28202
386,1.9103,-0.27999
387,1.9208,-0.28647
388,1.9143,-0.28688
389,1.8973,-0.27999
390,1.8981,-0.2804
391,1.9184,-0.2889
392,1.9062,-0.28768
393,1.9176,-0.29416
394,1.9159,-0.29214
395,1.8933,-0.28607
396,1.8949,-0.28970999999999997
397,1.8876,-0.28688
398,1.8925,-0.2893
399,1.8884,-0.28526
400,1.9069999999999998,-0.29457
401,1.8981,-0.29091999999999996
402,1.9046,-0.297
403,1.89,-0.29133000000000003
404,1.8892,-0.29091999999999996
405,1.8868,-0.30023
406,1.8706,-0.29578000000000004
407,1.8649,-0.29375999999999997
408,1.869,-0.29538000000000003
409,1.8714,-0.29335
410,1.8641,-0.29133000000000003
411,1.869,-0.29941999999999996
412,1.869,-0.29941999999999996
413,1.8633,-0.29821
414,1.8576,-0.29619
415,1.8666,-0.2978
416,1.8559999999999999,-0.29538000000000003
417,1.8568,-0.29578000000000004
418,1.8439,-0.29496999999999995
419,1.8487,-0.29416
420,1.8358,-0.29173000000000004
421,1.8398,-0.29375999999999997
422,1.8358,-0.29214
423,1.8519999999999999,-0.29861
424,1.8455,-0.30671
425,1.8455,-0.30671
426,1.8325,-0.30185
427,1.8342,-0.30266
428,1.8164,-0.29983000000000004
429,1.8253,-0.30145
430,1.8253,-0.30145
431,1.835,-0.30711
432,1.8115,-0.29821
433,1.8245,-0.30630999999999997
434,1.8066,-0.30064
435,1.7994,-0.29821
436,1.8115,-0.30064
437,1.8172,-0.30469
438,1.8131,-0.30833
439,1.8107,-0.30711
440,1.8123,-0.31156999999999996
441,1.8066,-0.31076
442,1.8083,-0.31278
443,1.7807,-0.30266
444,1.8026,-0.31601999999999997
445,1.788,-0.30671
446,1.7969,-0.31278
447,1.7937,-0.31561999999999996
448,1.7937,-0.31561999999999996
449,1.7799,-0.30995
450,1.7775,-0.31035
451,1.7678,-0.3059
452,1.754,-0.3055
453,1.7524,-0.3055
454,1.7403,-0.30388000000000004
455,1.7403,-0.3055
456,1.7378,-0.30469
457,1.7573,-0.31521
458,1.7524,-0.31319
459,1.7403,-0.30914
460,1.7386,-0.31238
461,1.7281,-0.31561999999999996
462,1.716,-0.31116
463,1.7378,-0.31885
464,1.7281,-0.31561999999999996
465,1.7127,-0.31238
466,1.7103,-0.31319
467,1.7063,-0.31238
468,1.7224,-0.32169000000000003
469,1.7014,-0.31359000000000004
470,1.7184,-0.32209
471,1.7079,-0.31643000000000004
472,1.6917,-0.30995
473,1.7006,-0.31885
474,1.7022,-0.31885
475,1.7022,-0.31885
476,1.6812,-0.31561999999999996
477,1.6925,-0.32209
478,1.6933,-0.32006999999999997
479,1.6731,-0.31683
480,1.665,-0.31521
481,1.6488,-0.31319
482,1.6561,-0.31561999999999996
483,1.6625,-0.32006999999999997
484,1.6544,-0.31521
485,1.6593,-0.32047
486,1.6399,-0.31683
487,1.631,-0.31481
488,1.6447,-0.32169000000000003
489,1.6391,-0.31723
490,1.6342,-0.32209
491,1.6293,-0.31926
492,1.6253,-0.32088
493,1.6253,-0.32088
494,1.601,-0.31116
495,1.6002,-0.31076
496,1.6115,-0.31926
497,1.5994,-0.31561999999999996
498,1.6067,-0.32088
499,1.5816,-0.32209
500,1.5719,-0.31804
501,1.5702,-0.32169000000000003
502,1.5646,-0.31319
503,1.55,-0.30711
504,1.5411,-0.30791999999999997
505,1.5451,-0.30833
506,1.5403,-0.31076
507,1.5290000000000001,-0.30671
508,1.5233,-0.30833
509,1.5257,-0.31238
510,1.5209,-0.30833
511,1.5209,-0.30833
512,1.516,-0.3055
513,1.5168,-0.31116
514,1.5119,-0.31521
515,1.4974,-0.30914
516,1.4901,-0.30711
517,1.4893,-0.30833
518,1.4844,-0.30833
519,1.4747,-0.30954
520,1.4634,-0.3055
521,1.4674,-0.3059
522,1.4682,-0.31076
523,1.4626,-0.31116
524,1.4358,-0.30388000000000004
525,1.4278,-0.3055
526,1.4472,-0.31561999999999996
527,1.4423,-0.31035
528,1.4439,-0.3144
529,1.4342,-0.31601999999999997
530,1.4083,-0.30711
531,1.4083,-0.30751999999999996
532,1.4027,-0.30751999999999996
533,1.4116,-0.31196999999999997
534,1.4116,-0.31035
535,1.4035,-0.30346999999999996
536,1.3897,-0.30266
537,1.3897,-0.30630999999999997
538,1.3897,-0.30630999999999997
539,1.3889,-0.3059
540,1.3630000000000002,-0.29902
541,1.3573,-0.29941999999999996
542,1.3573,-0.30023
543,1.3371,-0.29861
544,1.3492,-0.30226
545,1.3136,-0.29821
546,1.3225,-0.31035
547,1.3136,-0.30428
548,1.2982,-0.30185
549,1.3128,-0.29983000000000004
550,1.3039,-0.30388000000000004
551,1.3071,-0.30064
552,1.2666,-0.29295
553,1.2804,-0.29983000000000004
554,1.2569,-0.29133000000000003
555,1.2804,-0.30104000000000003
556,1.2804,-0.30104000000000003
557,1.2496,-0.29335
558,1.2707,-0.29983000000000004
559,1.2537,-0.30226
560,1.2359,-0.29416
561,1.2399,-0.30307
562,1.2278,-0.2978
563,1.2262,-0.2974
564,1.2116,-0.29375999999999997
565,1.1978,-0.28728000000000004
566,1.21,-0.2978
567,1.2059,-0.29538000000000003
568,1.1849,-0.29091999999999996
569,1.1768,-0.2889
570,1.1816,-0.29496999999999995
571,1.1622,-0.28809
572,1.1719,-0.29457
573,1.1711,-0.29416
574,1.1711,-0.29416
575,1.1428,-0.28768
576,1.1428,-0.29052
577,1.1371,-0.2978
578,1.1177,-0.28607
579,1.1355,-0.29375999999999997
580,1.1242,-0.2974
581,1.1161,-0.29821
582,1.1242,-0.29335
583,1.1015,-0.29173000000000004
584,1.0861,-0.28323000000000004
585,1.0707,-0.27999
586,1.0999,-0.28688
587,1.0594,-0.27999
588,1.0796,-0.28526
589,1.0561,-0.2808
590,1.0651,-0.28607
591,0.99219,-0.28160999999999997
592,0.99705,-0.29011
593,0.9954299999999999,-0.28970999999999997
594,0.9840899999999999,-0.28526
595,0.96952,-0.27999
596,0.97924,-0.29133000000000003
597,0.9662799999999999,-0.27756
598,0.95819,-0.27676
599,0.9428,-0.27473000000000003
600,0.93876,-0.27514
601,0.93876,-0.27514
602,0.93552,-0.27959
603,0.93066,-0.27514
604,0.92661,-0.27716
605,0.90799,-0.27392
606,0.92337,-0.27918000000000004
607,0.9071799999999999,-0.28364
608,0.90961,-0.27837
609,0.9023200000000001,-0.27676
610,0.89585,-0.28121
611,0.8683200000000001,-0.26664
612,0.8683200000000001,-0.26704
613,0.8812700000000001,-0.27595
614,0.86508,-0.27676
615,0.8618399999999999,-0.27837
616,0.84241,-0.2638
617,0.8407899999999999,-0.27028
618,0.84565,-0.2723
619,0.84565,-0.2723
620,0.8488899999999999,-0.26583
621,0.83189,-0.27352
622,0.8383700000000001,-0.26905999999999997
623,0.8157,-0.26987
624,0.8076,-0.26097
625,0.8084100000000001,-0.26218
626,0.82055,-0.26785
627,0.80679,-0.25732
628,0.8043600000000001,-0.25773
629,0.8157,-0.26056
630,0.7825,-0.2553
631,0.79222,-0.26785
632,0.8043600000000001,-0.26178
633,0.79303,-0.26785
634,0.7825,-0.25449
635,0.78817,-0.25732
636,0.77441,-0.25409
637,0.77441,-0.25409
638,0.7914100000000001,-0.2553
639,0.77279,-0.25206
640,0.77846,-0.25409
641,0.75983,-0.24518
642,0.7792600000000001,-0.24923
643,0.77603,-0.25125
644,0.77603,-0.25125
645,0.77522,-0.25206
646,0.76712,-0.24518
647,0.76226,-0.2468
648,0.77279,-0.2468
649,0.77765,-0.24963000000000002
650,0.76631,-0.25287
651,0.76631,-0.25246999999999997
652,0.77522,-0.2472
653,0.76469,-0.25085
654,0.7655,-0.25085
655,0.77846,-0.24963000000000002
656,0.76064,-0.24031999999999998
657,0.77684,-0.24436999999999998
658,0.76631,-0.24478000000000003
659,0.75741,-0.23668000000000003
660,0.76388,-0.2383
661,0.76307,-0.24235
662,0.77684,-0.24518
663,0.77846,-0.24154
664,0.77846,-0.24154
665,0.76631,-0.2464
666,0.77036,-0.24599000000000001
667,0.78169,-0.24841999999999997
668,0.7792600000000001,-0.2472
669,0.77279,-0.23749
670,0.7833100000000001,-0.24031999999999998
671,0.7914100000000001,-0.24397
672,0.7841199999999999,-0.24800999999999998
673,0.77846,-0.2464
674,0.77279,-0.23708
675,0.79222,-0.23708
676,0.7825,-0.24316
677,0.78979,-0.24031999999999998
678,0.7954600000000001,-0.24275
679,0.79789,-0.24073000000000003
680,0.78169,-0.2298
681,0.79384,-0.24356
682,0.79384,-0.24356
683,0.8011199999999999,-0.23911
684,0.78898,-0.23789000000000002
685,0.7873600000000001,-0.23586999999999997
686,0.78493,-0.23142
687,0.80274,-0.23789000000000002
688,0.8165100000000001,-0.23708
689,0.8132699999999999,-0.2387
690,0.8124600000000001,-0.23546999999999998
691,0.8132699999999999,-0.2387
692,0.8092199999999999,-0.23668000000000003
693,0.8084100000000001,-0.23586999999999997
694,0.8051699999999999,-0.23749
695,0.8173199999999999,-0.23586999999999997
696,0.8237899999999999,-0.23385
697,0.8092199999999999,-0.22776999999999997
698,0.8173199999999999,-0.23789000000000002
699,0.8197399999999999,-0.22776999999999997
700,0.8197399999999999,-0.22776999999999997
701,0.8197399999999999,-0.23708
702,0.8262200000000001,-0.22899
703,0.81893,-0.23425
704,0.8335100000000001,-0.23465999999999998
705,0.8391700000000001,-0.23223000000000002
706,0.8197399999999999,-0.22494
707,0.8270299999999999,-0.23304
708,0.8262200000000001,-0.23304
709,0.8375600000000001,-0.23344
710,0.83594,-0.22858
711,0.8383700000000001,-0.22939
712,0.8432200000000001,-0.23668000000000003
713,0.8327,-0.22049000000000002
714,0.84565,-0.23060999999999998
715,0.84403,-0.2217
716,0.83594,-0.22454000000000002
717,0.8497,-0.22696
718,0.86265,-0.22373
719,0.86346,-0.22373
720,0.86346,-0.22413000000000002
721,0.86508,-0.22535
722,0.84565,-0.22049000000000002
723,0.8416,-0.21765
724,0.8513200000000001,-0.22089
725,0.8578,-0.21968000000000001
726,0.8618399999999999,-0.22049000000000002
727,0.8618399999999999,-0.22049000000000002
728,0.86346,-0.22008000000000003
729,0.8764200000000001,-0.22575
730,0.8699399999999999,-0.22250999999999999
731,0.8602200000000001,-0.22291999999999998
732,0.86508,-0.21927
733,0.8812700000000001,-0.22211
734,0.8683200000000001,-0.21927
735,0.8699399999999999,-0.22089
736,0.89261,-0.22211
737,0.9031299999999999,-0.22494
738,0.89504,-0.2298
739,0.88775,-0.22818000000000002
740,0.9023200000000001,-0.23142
741,0.89828,-0.22049000000000002
742,0.9088,-0.22858
743,0.89666,-0.22454000000000002
744,0.9063700000000001,-0.2217
745,0.9063700000000001,-0.2217
746,0.9104200000000001,-0.22737
747,0.9112299999999999,-0.22696
748,0.92661,-0.22454000000000002
749,0.9201299999999999,-0.22250999999999999
750,0.92661,-0.23181999999999997
751,0.9258,-0.22939
752,0.9339,-0.22858
753,0.9201299999999999,-0.22373
754,0.93876,-0.22616
755,0.92499,-0.22049000000000002
756,0.9492799999999999,-0.22696
757,0.9509,-0.22616
758,0.92985,-0.21886999999999998
759,0.94199,-0.21968000000000001
760,0.96142,-0.22655999999999998
761,0.95414,-0.22089
762,0.95495,-0.22049000000000002
763,0.95495,-0.22049000000000002
764,0.95495,-0.2213
765,0.9590000000000001,-0.22575
766,0.9606100000000001,-0.22696
767,0.96709,-0.22291999999999998
768,0.98895,-0.22535
769,0.9824700000000001,-0.22332
770,0.9849,-0.22858
771,0.9824700000000001,-0.22332
772,0.9743799999999999,-0.21806
773,0.97924,-0.21968000000000001
774,0.99705,-0.22696
775,0.9905700000000001,-0.22535
776,1.0011,-0.22858
777,1.0173,-0.2302
778,1.0213,-0.23385
779,1.0027,-0.22535
780,1.0116,-0.23465999999999998
781,1.0359,-0.23263000000000003
782,1.0149,-0.22655999999999998
783,1.0537,-0.23628000000000002
784,1.0505,-0.23749
785,1.0456,-0.22737
786,1.0578,-0.23344
787,1.0553,-0.23101
788,1.0764,-0.22899
789,1.0788,-0.22939
790,1.0788,-0.22939
791,1.078,-0.22939
792,1.095,-0.23263000000000003
793,1.078,-0.22655999999999998
794,1.0731,-0.22454000000000002
795,1.0901,-0.22655999999999998
796,1.1047,-0.23586999999999997
797,1.1047,-0.23060999999999998
798,1.1104,-0.23749
799,1.1063,-0.22776999999999997
800,1.1144,-0.23708
801,1.1242,-0.23749
802,1.1266,-0.24073000000000003
803,1.1152,-0.23181999999999997
804,1.146,-0.23992
805,1.1209,-0.2302
806,1.1420000000000001,-0.23749
807,1.1395,-0.23263000000000003
808,1.1395,-0.23263000000000003
809,1.1509,-0.23546999999999998
810,1.146,-0.23101
811,1.1727,-0.2387
812,1.163,-0.23425
813,1.1606,-0.23181999999999997
814,1.1784,-0.23385
815,1.193,-0.24113
816,1.1881,-0.23628000000000002
817,1.2035,-0.23951
818,1.1889,-0.23628000000000002
819,1.1905,-0.23749
820,1.2181,-0.24073000000000003
821,1.2092,-0.24316
822,1.2173,-0.23425
823,1.2197,-0.24235
824,1.2286,-0.24154
825,1.2294,-0.24356
826,1.2294,-0.24356
827,1.2221,-0.23060999999999998
828,1.2399,-0.2302
829,1.2715,-0.23628000000000002
830,1.2602,-0.23425
831,1.2764,-0.24031999999999998
832,1.2819999999999998,-0.24316
833,1.2715,-0.23425
834,1.2796,-0.23465999999999998
835,1.2853,-0.23304
836,1.2990000000000002,-0.23749
837,1.3015,-0.2387
838,1.2982,-0.23586999999999997
839,1.3104,-0.23749
840,1.3274,-0.24113
841,1.3314,-0.24275
842,1.3403,-0.23911
843,1.3436,-0.24356
844,1.3274,-0.23101
845,1.3282,-0.23060999999999998
846,1.3459999999999999,-0.23911
847,1.3565,-0.23506
848,1.3622,-0.23749
849,1.3646,-0.23628000000000002
850,1.3889,-0.23142
851,1.4229,-0.24113
852,1.4140000000000001,-0.23951
853,1.4140000000000001,-0.23951
854,1.4099,-0.23668000000000003
855,1.4205,-0.23506
856,1.4245,-0.2387
857,1.4302,-0.23304
858,1.4367,-0.24073000000000003
859,1.4358,-0.23546999999999998
860,1.4569,-0.24397
861,1.4383,-0.23628000000000002
862,1.4472,-0.23586999999999997
863,1.4852,-0.24800999999999998
864,1.4901,-0.2472
865,1.4893,-0.2472
866,1.4788,-0.23911
867,1.4949,-0.24478000000000003
868,1.4933,-0.24436999999999998
869,1.4958,-0.24275
870,1.5136,-0.24397
871,1.5136,-0.24397
872,1.5047,-0.24073000000000003
873,1.4949,-0.23628000000000002
874,1.5225,-0.23749
875,1.537,-0.23911
876,1.5330000000000001,-0.23911
877,1.5395,-0.24518
878,1.5646,-0.25166
879,1.5751,-0.25328
880,1.58,-0.25571
881,1.58,-0.25085
882,1.5735,-0.24881999999999999
883,1.5638,-0.24478000000000003
884,1.597,-0.25328
885,1.5929,-0.25571
886,1.5743,-0.24356
887,1.6059,-0.25571
888,1.5816,-0.24194000000000002
889,1.5816,-0.24194000000000002
890,1.6083,-0.25287
891,1.6026,-0.25571
892,1.5994,-0.25692
893,1.5978,-0.25125
894,1.6091,-0.25651999999999997
895,1.6131,-0.25975
896,1.6083,-0.25166
897,1.6091,-0.25044
898,1.6172,-0.25409
899,1.6399,-0.25975
900,1.631,-0.2553
901,1.6196,-0.25004
902,1.6455,-0.26056
903,1.6326,-0.25732
904,1.6253,-0.25773
905,1.6488,-0.2638
906,1.6399,-0.25813
907,1.6415,-0.25975
908,1.6585,-0.26664
909,1.6431,-0.26016
910,1.6480000000000001,-0.26218
911,1.6552,-0.26785
912,1.6358,-0.25611
913,1.6439,-0.26097
914,1.6334,-0.25692
915,1.6633,-0.26421
916,1.6633,-0.26421
917,1.6423,-0.25449
918,1.6585,-0.26299
919,1.6625,-0.27068000000000003
920,1.6463,-0.26299
921,1.6561,-0.26785
922,1.6480000000000001,-0.2638
923,1.6407,-0.26137
924,1.6577,-0.26825
925,1.6439,-0.26259
926,1.6561,-0.26664
927,1.6423,-0.26097
928,1.6585,-0.26905999999999997
929,1.6601,-0.26744
930,1.6552,-0.26623
931,1.6609,-0.26785
932,1.665,-0.26905999999999997
933,1.6504,-0.2638
934,1.6504,-0.2638
935,1.6617,-0.26866
936,1.6609,-0.26987
937,1.669,-0.27352
938,1.6706,-0.27149
939,1.6512,-0.26421
940,1.6407,-0.26137
941,1.6382,-0.2634
942,1.6447,-0.26664
943,1.631,-0.26097
944,1.6407,-0.26583
945,1.6374,-0.26299
946,1.652,-0.2723
947,1.6391,-0.26502
948,1.6569,-0.27149
949,1.6472,-0.26785
950,1.6342,-0.2634
951,1.6512,-0.26987
952,1.6512,-0.26987
953,1.6326,-0.26016
954,1.6439,-0.26664
955,1.6302,-0.26137
956,1.6423,-0.26623
957,1.6561,-0.27109
958,1.6504,-0.26866
959,1.6439,-0.26664
960,1.6374,-0.26461
961,1.6528,-0.26947
962,1.6334,-0.26299
963,1.6342,-0.26137
964,1.6293,-0.26137
