,helicopter_theta,helicopter_psi
78,-0.39253000000000005,1.7985
79,-0.38565,1.7921
80,-0.38443,1.8058
81,-0.38848,1.8212
82,-0.38038,1.8034
83,-0.37917,1.801
84,-0.38119000000000003,1.8219999999999998
85,-0.38119000000000003,1.8261
86,-0.38322,1.8374
87,-0.38240999999999997,1.8382
88,-0.37472,1.8496
89,-0.38119000000000003,1.8625
90,-0.37998000000000004,1.8617
91,-0.37229,1.8722
92,-0.3735,1.8625
93,-0.37917,1.8925
94,-0.37876,1.8917
95,-0.37998000000000004,1.8941
96,-0.36945,1.8908
97,-0.36945,1.8908
98,-0.37634,1.9248
99,-0.37026,1.9369999999999998
100,-0.36864,1.9281
101,-0.36985999999999997,1.9597
102,-0.36014,1.9378
103,-0.36985999999999997,1.9709999999999999
104,-0.36580999999999997,1.9621
105,-0.35933000000000004,1.9597
106,-0.36662,1.975
107,-0.36580999999999997,1.9734
108,-0.36175999999999997,1.9945
109,-0.36985999999999997,2.0107
110,-0.36743000000000003,2.0066
111,-0.35933000000000004,2.005
112,-0.35974,2.0066
113,-0.35529,2.0034
114,-0.3561,2.0228
115,-0.3561,2.0228
116,-0.35367,2.0204
117,-0.3565,2.0374
118,-0.36175999999999997,2.0503
119,-0.35812,2.0463
120,-0.35731,2.0617
121,-0.35326,2.0673
122,-0.35367,2.0609
123,-0.35529,2.0746
124,-0.36055,2.0997
125,-0.35286,2.103
126,-0.34719,2.1038
127,-0.35731,2.1272
128,-0.34759,2.1069999999999998
129,-0.3484,2.1183
130,-0.3565,2.1353
131,-0.34679,2.1289
132,-0.35124,2.1612
133,-0.35124,2.1612
134,-0.348,2.1572
135,-0.35488000000000003,2.1791
136,-0.34638,2.1588
137,-0.35691,2.1807
138,-0.35771,2.1872
139,-0.35852,2.1888
140,-0.35286,2.1952
141,-0.35367,2.2033
142,-0.348,2.1904
143,-0.35002,2.2074
144,-0.3484,2.2179
145,-0.34759,2.226
146,-0.34598,2.2244
147,-0.34881,2.2997
148,-0.34679,2.3126
149,-0.34557,2.2973
150,-0.34314,2.3029
151,-0.34476,2.3207
152,-0.34881,2.3264
153,-0.34031,2.3305
154,-0.34638,2.3434
155,-0.34071,2.3515
156,-0.34517,2.3507
157,-0.34152,2.3491
158,-0.35083000000000003,2.3701
159,-0.34598,2.3815
160,-0.34598,2.3815
161,-0.34719,2.3831
162,-0.35124,2.3912
163,-0.35286,2.3944
164,-0.35124,2.3928
165,-0.34920999999999996,2.4114
166,-0.35367,2.4082
167,-0.34719,2.4009
168,-0.35529,2.4236
169,-0.34638,2.4308
170,-0.35083000000000003,2.4454
171,-0.35326,2.4527
172,-0.36014,2.4576
173,-0.35933000000000004,2.4567
174,-0.36014,2.4778
175,-0.35812,2.4681
176,-0.36217,2.4737
177,-0.36055,2.4851
178,-0.36055,2.4851
179,-0.36136,2.4778
180,-0.36985999999999997,2.4972
181,-0.37026,2.5005
182,-0.35893,2.4916
183,-0.36622,2.498
184,-0.36014,2.4964
185,-0.36703,2.5175
186,-0.36622,2.5061
187,-0.37188000000000004,2.528
188,-0.36783000000000005,2.5126
189,-0.37067,2.528
190,-0.37755,2.5191
191,-0.37755,2.5337
192,-0.37067,2.5369
193,-0.37715,2.5393
194,-0.38403000000000004,2.5426
195,-0.38079,2.5507
196,-0.38079,2.5507
197,-0.38766999999999996,2.5401
198,-0.38766999999999996,2.5385
199,-0.39091,2.5442
200,-0.39293,2.5474
201,-0.39293,2.5474
202,-0.39455,2.5393
203,-0.38929,2.5482
204,-0.39738,2.5539
205,-0.39981,2.5588
206,-0.40184000000000003,2.5563
207,-0.40021999999999996,2.5515
208,-0.40103,2.5531
209,-0.40021999999999996,2.5644
210,-0.40426999999999996,2.5499
211,-0.40831,2.5547
212,-0.41155,2.5596
213,-0.40629,2.5515
214,-0.40953,2.5628
215,-0.4156,2.5563
216,-0.41478999999999994,2.5547
217,-0.4156,2.5571
218,-0.41884,2.5426
219,-0.41398,2.5466
220,-0.42127,2.5434
221,-0.42653,2.5426
222,-0.42977,2.5499
223,-0.42977,2.5499
224,-0.42855,2.5458
225,-0.4237,2.5385
226,-0.42248,2.5361
227,-0.43382,2.5458
228,-0.43625,2.5482
229,-0.42936,2.5426
230,-0.44232,2.549
231,-0.43583999999999995,2.5385
232,-0.43341,2.5393
233,-0.4322,2.5482
234,-0.44637,2.545
235,-0.43867,2.532
236,-0.4496,2.5393
237,-0.45082,2.5304
238,-0.44677,2.5223
239,-0.45203000000000004,2.5393
240,-0.45163000000000003,2.528
241,-0.45163000000000003,2.528
242,-0.46498999999999996,2.5353
243,-0.46458,2.5264
244,-0.46943999999999997,2.5385
245,-0.46296000000000004,2.5264
246,-0.47591999999999995,2.5239
247,-0.46984,2.5191
248,-0.46863,2.5288
249,-0.47915,2.5158
250,-0.4832,2.5223
251,-0.47875,2.5142
252,-0.48401000000000005,2.5248
253,-0.48158,2.5183
254,-0.48118,2.5296
255,-0.49049,2.5239
256,-0.49008,2.5037
257,-0.49616000000000005,2.5118
258,-0.49251000000000006,2.5029
259,-0.49251000000000006,2.5029
260,-0.49899,2.5094
261,-0.5010100000000001,2.5134
262,-0.5002,2.5069
263,-0.5030399999999999,2.515
264,-0.50263,2.4997
265,-0.5062800000000001,2.5078
266,-0.50749,2.5021
267,-0.51356,2.5078
268,-0.51356,2.4988
269,-0.51356,2.4851
270,-0.5131600000000001,2.494
271,-0.5168,2.4916
272,-0.5172100000000001,2.4932
273,-0.52004,2.4908
274,-0.52247,2.4908
275,-0.52449,2.4867
276,-0.5253,2.4818
277,-0.52409,2.4908
278,-0.5261100000000001,2.4721
279,-0.53056,2.4827
280,-0.53785,2.4875
281,-0.53056,2.4932
282,-0.5309699999999999,2.4883
283,-0.53299,2.4737
284,-0.53825,2.4681
285,-0.53745,2.4689
286,-0.53745,2.4689
287,-0.54352,2.4737
288,-0.53906,2.4608
289,-0.54878,2.4721
290,-0.5471600000000001,2.4754
291,-0.55404,2.4576
292,-0.5504,2.4559
293,-0.55607,2.4632
294,-0.54999,2.4689
295,-0.55202,2.4503
296,-0.55971,2.4608
297,-0.5617300000000001,2.4511
298,-0.56052,2.4462
299,-0.5617300000000001,2.4495
300,-0.5589,2.4414
301,-0.56457,2.4519
302,-0.56538,2.4438
303,-0.56214,2.4357
304,-0.56214,2.4357
305,-0.56821,2.4397
306,-0.5665899999999999,2.4349
307,-0.5665899999999999,2.4341
308,-0.56821,2.4406
309,-0.56497,2.4325
310,-0.5686100000000001,2.4438
311,-0.5674,2.4333
312,-0.56821,2.426
313,-0.57104,2.4163
314,-0.57185,2.4211
315,-0.5686100000000001,2.4227
316,-0.5759,2.4025
317,-0.57792,2.4074
318,-0.5767100000000001,2.4025
319,-0.57995,2.4146
320,-0.57347,2.4211
321,-0.58035,2.4146
322,-0.58035,2.4146
323,-0.57428,2.4017
324,-0.57428,2.4041
325,-0.57428,2.4082
326,-0.5795399999999999,2.4001
327,-0.5746899999999999,2.4082
328,-0.58035,2.3976
329,-0.57712,2.3952
330,-0.57631,2.3774
331,-0.57792,2.3839
332,-0.5759,2.375
333,-0.5767100000000001,2.3717
334,-0.58035,2.3798
335,-0.5795399999999999,2.3758
336,-0.57712,2.3831
337,-0.5767100000000001,2.3669
338,-0.58076,2.3701
339,-0.5767100000000001,2.3418
340,-0.58035,2.3572
341,-0.57509,2.345
342,-0.58076,2.3564
343,-0.57428,2.3531
344,-0.57428,2.345
345,-0.57752,2.3313
346,-0.57631,2.3272
347,-0.5755,2.3272
348,-0.58035,2.3353
349,-0.58035,2.3353
350,-0.57833,2.3264
351,-0.5706399999999999,2.3134
352,-0.5746899999999999,2.3321
353,-0.57185,2.3353
354,-0.5686100000000001,2.3118
355,-0.57023,2.3037
356,-0.5698300000000001,2.3037
357,-0.56942,2.3021
358,-0.57428,2.3199
359,-0.56942,2.29
360,-0.57428,2.3102
361,-0.5686100000000001,2.3062
362,-0.5665899999999999,2.3102
363,-0.56335,2.2819
364,-0.5665899999999999,2.29
365,-0.56133,2.2964
366,-0.5686100000000001,2.2973
367,-0.5686100000000001,2.2973
368,-0.5674,2.2835
369,-0.56335,2.2794
370,-0.5617300000000001,2.2803
371,-0.5589,2.2867
372,-0.56092,2.2778
373,-0.5617300000000001,2.2705
374,-0.56092,2.2657
375,-0.56052,2.2633
376,-0.55809,2.2762
377,-0.55404,2.2754
378,-0.5512100000000001,2.2535
379,-0.5504,2.2495
380,-0.54878,2.2608
381,-0.55323,2.2463
382,-0.55323,2.2471
383,-0.54473,2.2552
384,-0.54797,2.2382
385,-0.54797,2.2382
386,-0.54918,2.2438
387,-0.54271,2.2495
388,-0.5504,2.2487
389,-0.53623,2.2365
390,-0.54109,2.2163
391,-0.53785,2.2123
392,-0.5423,2.2155
393,-0.53583,2.2114
394,-0.53178,2.2098
395,-0.5334,2.2293
396,-0.53583,2.2139
397,-0.53056,2.2082
398,-0.5350199999999999,2.2009
399,-0.5249,2.2058
400,-0.5301600000000001,2.2033
401,-0.53218,2.2001
402,-0.52733,2.2042
403,-0.52449,2.1952
404,-0.53056,2.2001
405,-0.52368,2.1823
406,-0.52125,2.171
407,-0.51882,2.1791
408,-0.52287,2.175
409,-0.51963,2.1904
410,-0.52166,2.1807
411,-0.5168,2.1629
412,-0.5168,2.1629
413,-0.51761,2.1661
414,-0.5131600000000001,2.175
415,-0.51882,2.1791
416,-0.5087,2.1442
417,-0.5083,2.1418
418,-0.50789,2.141
419,-0.51356,2.1669
420,-0.50789,2.1402
421,-0.5062800000000001,2.1426
422,-0.50385,2.1361
423,-0.50344,2.1345
424,-0.5002,2.1426
425,-0.50789,2.1426
426,-0.50142,2.12
427,-0.50385,2.1224
428,-0.49494,2.1232
429,-0.49696999999999997,2.1216
430,-0.49696999999999997,2.1216
431,-0.49858,2.1167
432,-0.5018199999999999,2.1264
433,-0.50263,2.1281
434,-0.49938999999999995,2.1167
435,-0.49777,2.1119
436,-0.49696999999999997,2.1175
437,-0.49049,2.0957
438,-0.49251000000000006,2.09
439,-0.49616000000000005,2.1038
440,-0.48886999999999997,2.0981
441,-0.48846000000000006,2.0981
442,-0.49008,2.0949
443,-0.48725,2.0835
444,-0.49049,2.0916
445,-0.48482,2.0754
446,-0.48685,2.0738
447,-0.48765,2.0698
448,-0.48765,2.0698
449,-0.48685,2.0673
450,-0.48968,2.0803
451,-0.47713,2.0657
452,-0.48199,2.0609
453,-0.48239,2.0609
454,-0.48158,2.0592
455,-0.47591999999999995,2.052
456,-0.47551000000000004,2.0552
457,-0.4747,2.0584
458,-0.48361000000000004,2.0568
459,-0.4828,2.0495
460,-0.47551000000000004,2.0422
461,-0.48036999999999996,2.0309
462,-0.4747,2.0196
463,-0.47389,2.0439
464,-0.47631999999999997,2.0479
465,-0.4747,2.0212
466,-0.47065,2.0099
467,-0.47834,2.0325
468,-0.47389,2.0317
469,-0.47875,2.0341
470,-0.47631999999999997,2.0155
471,-0.47065,1.9977
472,-0.47065,2.0147
473,-0.47389,2.0058
474,-0.46984,2.0034
475,-0.46984,2.0034
476,-0.47794,2.0074
477,-0.47551000000000004,1.9985
478,-0.4747,1.9969
479,-0.47389,1.9856
480,-0.47551000000000004,1.9864
481,-0.47753999999999996,1.9953
482,-0.46903,1.9848
483,-0.47713,1.9783
484,-0.47713,1.9709999999999999
485,-0.47226999999999997,1.9516
486,-0.4747,1.9588
487,-0.46943999999999997,1.9532
488,-0.46863,1.9483
489,-0.46661,1.9346
490,-0.47226999999999997,1.9613
491,-0.46701000000000004,1.9305
492,-0.47065,1.9491
493,-0.47065,1.9491
494,-0.46821999999999997,1.9354
495,-0.46742,1.9435
496,-0.47106000000000003,1.9459
497,-0.47186999999999996,1.9409999999999998
498,-0.46742,1.9176
499,-0.46903,1.9248
500,-0.46742,1.9192
501,-0.46943999999999997,1.9151
502,-0.46943999999999997,1.9127
503,-0.46337,1.9127
504,-0.46458,1.9006
505,-0.46742,1.8957
506,-0.46903,1.9014
507,-0.47146000000000005,1.9095
508,-0.46701000000000004,1.8933
509,-0.46418000000000004,1.8892
510,-0.46903,1.89
511,-0.46903,1.89
512,-0.46498999999999996,1.8738
513,-0.46256,1.8795
514,-0.46376999999999996,1.8682
515,-0.46742,1.8714
516,-0.46296000000000004,1.8706
517,-0.4747,1.8641
518,-0.47389,1.8698
519,-0.47631999999999997,1.869
520,-0.47146000000000005,1.8504
521,-0.47713,1.8722
522,-0.47268000000000004,1.8447
523,-0.47631999999999997,1.8568
524,-0.47834,1.8666
525,-0.47713,1.8504
526,-0.47794,1.8528
527,-0.47146000000000005,1.8236
528,-0.47186999999999996,1.8285
529,-0.47186999999999996,1.8325
530,-0.47794,1.8261
531,-0.4743,1.8107
532,-0.47631999999999997,1.8123
533,-0.46984,1.7961
534,-0.47308,1.8075
535,-0.46943999999999997,1.8026
536,-0.47713,1.8123
537,-0.47915,1.8034
538,-0.47915,1.8034
539,-0.47591999999999995,1.7945
540,-0.47348999999999997,1.7848
541,-0.47591999999999995,1.7896
542,-0.47065,1.7662
543,-0.46984,1.7702
544,-0.47753999999999996,1.7807
545,-0.47268000000000004,1.7556
546,-0.47834,1.7815
547,-0.47389,1.7637
548,-0.47268000000000004,1.7686
549,-0.47631999999999997,1.7678
550,-0.47146000000000005,1.7403
551,-0.46943999999999997,1.7524
552,-0.47713,1.7556
553,-0.47226999999999997,1.7289
554,-0.47834,1.7564
555,-0.47551000000000004,1.7451
556,-0.47551000000000004,1.7451
557,-0.47834,1.7564
558,-0.47551000000000004,1.733
559,-0.47146000000000005,1.7305
560,-0.47551000000000004,1.7241
561,-0.4743,1.7216
562,-0.47146000000000005,1.7022
563,-0.46943999999999997,1.7127
564,-0.47186999999999996,1.6941
565,-0.47551000000000004,1.7087
566,-0.47834,1.7152
567,-0.47591999999999995,1.7127
568,-0.47511000000000003,1.7046
569,-0.4743,1.6933
570,-0.47551000000000004,1.699
571,-0.47389,1.6803
572,-0.47753999999999996,1.6957
573,-0.46943999999999997,1.6722
574,-0.46943999999999997,1.6722
575,-0.47308,1.6739
576,-0.47389,1.6779
577,-0.46821999999999997,1.6666
578,-0.47186999999999996,1.6722
579,-0.47226999999999997,1.669
580,-0.46458,1.6561
581,-0.46458,1.6423
582,-0.46984,1.6496
583,-0.47268000000000004,1.6577
584,-0.46661,1.6358
585,-0.4658,1.6229
586,-0.46903,1.6342
587,-0.46296000000000004,1.6285
588,-0.47106000000000003,1.6334
589,-0.46538999999999997,1.6083
590,-0.4658,1.6083
591,-0.46903,1.6229
592,-0.46337,1.6075
593,-0.46781999999999996,1.6107
594,-0.46215,1.6002
595,-0.46418000000000004,1.6059
596,-0.46458,1.6067
597,-0.46053,1.5872
598,-0.45932,1.5864
599,-0.45891000000000004,1.5686
600,-0.46296000000000004,1.5856
601,-0.46296000000000004,1.5856
602,-0.45851000000000003,1.5557
603,-0.4577,1.55
604,-0.45365,1.5435
605,-0.45203000000000004,1.5362
606,-0.45688999999999996,1.5516
607,-0.45365,1.5346
608,-0.45527,1.5435
609,-0.45283999999999996,1.5354
610,-0.45082,1.5273
611,-0.45163000000000003,1.5225
612,-0.45041000000000003,1.5184
613,-0.45891000000000004,1.537
614,-0.4581,1.5346
615,-0.46013000000000004,1.5322
616,-0.44838999999999996,1.5022
617,-0.44718,1.4941
618,-0.44758000000000003,1.4974
619,-0.44758000000000003,1.4974
620,-0.44433999999999996,1.4941
621,-0.44758000000000003,1.4877
622,-0.45203000000000004,1.5087
623,-0.44596,1.4731
624,-0.45001,1.4941
625,-0.43867,1.465
626,-0.44758000000000003,1.4885
627,-0.44151,1.4658
628,-0.44798000000000004,1.4731
629,-0.44878999999999997,1.4593
630,-0.43382,1.4431
631,-0.4411,1.4634
632,-0.43867,1.4528
633,-0.43503000000000003,1.4278
634,-0.4411,1.452
635,-0.43746,1.4286
636,-0.43503000000000003,1.4124
637,-0.43503000000000003,1.4124
638,-0.43503000000000003,1.4221
639,-0.42855,1.4221
640,-0.42613,1.4075
641,-0.43543999999999994,1.4253
642,-0.42815,1.3929
643,-0.43422,1.4043
644,-0.42733999999999994,1.3881
645,-0.42936,1.3946
646,-0.43058,1.3969999999999998
647,-0.42248,1.3751
648,-0.41843,1.3597
649,-0.42005,1.3678
650,-0.42289,1.3727
651,-0.41884,1.3516
652,-0.4241,1.3614
653,-0.41965,1.3557
654,-0.42451000000000005,1.3573
655,-0.41439,1.3330000000000002
656,-0.41923999999999995,1.3436
657,-0.4241,1.3492
658,-0.41276999999999997,1.3355
659,-0.41803,1.3508
660,-0.41196000000000005,1.3387
661,-0.41358,1.3322
662,-0.41358,1.3314
663,-0.41155,1.3209
664,-0.41155,1.3209
665,-0.41803,1.3363
666,-0.41439,1.329
667,-0.41317,1.3193
668,-0.41073999999999994,1.3055
669,-0.40953,1.2998
670,-0.40953,1.3144
671,-0.40629,1.3128
672,-0.40386,1.3015
673,-0.41236000000000006,1.3159999999999998
674,-0.40143,1.2974
675,-0.40953,1.3185
676,-0.41196000000000005,1.3119999999999998
677,-0.41155,1.3071
678,-0.40629,1.3023
679,-0.4075,1.3031
680,-0.4067,1.2925
681,-0.4071,1.2925
682,-0.4071,1.2925
683,-0.40143,1.2901
684,-0.40224,1.2909
685,-0.40265,1.3047
686,-0.40467,1.3039
687,-0.3986,1.2699
688,-0.39616999999999997,1.2731
689,-0.39779000000000003,1.2885
690,-0.39738,1.2819999999999998
691,-0.38929,1.2602
692,-0.39293,1.2594
693,-0.39819,1.2691
694,-0.39536,1.2675
695,-0.39981,1.2626
696,-0.3901,1.2424
697,-0.39211999999999997,1.2699
698,-0.39171999999999996,1.2561
699,-0.38524,1.2424
700,-0.38524,1.2424
701,-0.39211999999999997,1.2594
702,-0.38322,1.2351
703,-0.38686,1.2375
704,-0.39171999999999996,1.2577
705,-0.38484,1.2302
706,-0.38727,1.2456
707,-0.38565,1.2577
708,-0.38766999999999996,1.2521
709,-0.38119000000000003,1.227
710,-0.37715,1.2213
711,-0.3816,1.2391
712,-0.37512,1.227
713,-0.37472,1.2254
714,-0.37148000000000003,1.2229
715,-0.37917,1.2326
716,-0.3735,1.2189
717,-0.37674,1.2326
718,-0.38240999999999997,1.2359
719,-0.37998000000000004,1.2309999999999999
720,-0.37148000000000003,1.2189
721,-0.37106999999999996,1.2189
722,-0.36824,1.2213
723,-0.37674,1.2343
724,-0.36580999999999997,1.2181
725,-0.36743000000000003,1.2205
726,-0.3731,1.2343
727,-0.3731,1.2343
728,-0.36945,1.2173
729,-0.36945,1.2156
730,-0.3646,1.21
731,-0.36905,1.2156
732,-0.365,1.21
733,-0.36662,1.2116
734,-0.36541,1.2051
735,-0.37431,1.2294
736,-0.37390999999999996,1.2309999999999999
737,-0.36905,1.2148
738,-0.3731,1.2343
739,-0.36985999999999997,1.2173
740,-0.3646,1.21
741,-0.36298,1.2067
742,-0.36298,1.2132
743,-0.36743000000000003,1.2326
744,-0.365,1.2254
745,-0.365,1.2254
746,-0.36541,1.227
747,-0.36783000000000005,1.2309999999999999
748,-0.35933000000000004,1.2067
749,-0.36541,1.2173
750,-0.36338000000000004,1.2189
751,-0.365,1.2164
752,-0.35974,1.2116
753,-0.36864,1.2286
754,-0.35893,1.21
755,-0.36257,1.2132
756,-0.36175999999999997,1.2124
757,-0.36864,1.2286
758,-0.36580999999999997,1.2173
759,-0.35893,1.21
760,-0.35852,1.2092
761,-0.36298,1.2156
762,-0.36985999999999997,1.2213
763,-0.36985999999999997,1.2213
764,-0.36175999999999997,1.2092
765,-0.36703,1.2334
766,-0.36136,1.2132
767,-0.36217,1.2116
768,-0.36743000000000003,1.2318
769,-0.36055,1.2116
770,-0.35893,1.2067
771,-0.36622,1.2302
772,-0.36824,1.2302
773,-0.36905,1.2278
774,-0.36095,1.2116
775,-0.36703,1.2189
776,-0.36662,1.2318
777,-0.36783000000000005,1.2309999999999999
778,-0.35852,1.21
779,-0.36298,1.2148
780,-0.36985999999999997,1.2245
781,-0.36136,1.2075
782,-0.35407,1.2051
783,-0.36298,1.2278
784,-0.36136,1.2326
785,-0.36136,1.2318
786,-0.35407,1.2108
787,-0.36136,1.2189
788,-0.35326,1.2051
789,-0.35448,1.2059
790,-0.35448,1.2059
791,-0.35205,1.21
792,-0.35771,1.2148
793,-0.36338000000000004,1.2262
794,-0.36298,1.2213
795,-0.35407,1.2035
796,-0.35691,1.2173
797,-0.35488000000000003,1.2124
798,-0.35529,1.2124
799,-0.36175999999999997,1.2309999999999999
800,-0.35731,1.2189
801,-0.35691,1.214
802,-0.36095,1.2334
803,-0.35326,1.2059
804,-0.3561,1.214
805,-0.36379,1.2213
806,-0.35448,1.2043
807,-0.35205,1.2092
808,-0.35205,1.2092
809,-0.35488000000000003,1.2067
810,-0.3646,1.2237
811,-0.35245,1.2092
812,-0.36298,1.2278
813,-0.36217,1.2302
814,-0.36338000000000004,1.2213
815,-0.3646,1.2237
816,-0.3565,1.2164
817,-0.35893,1.2254
818,-0.36217,1.2197
819,-0.36175999999999997,1.2309999999999999
820,-0.36055,1.2326
821,-0.35893,1.2173
822,-0.35731,1.214
823,-0.36095,1.2318
824,-0.3561,1.21
825,-0.35286,1.2108
826,-0.35286,1.2108
827,-0.3646,1.2237
828,-0.36217,1.2205
829,-0.35448,1.2051
830,-0.36379,1.2213
831,-0.35933000000000004,1.2164
832,-0.35893,1.2164
833,-0.36136,1.2205
834,-0.35569,1.2116
835,-0.36864,1.2286
836,-0.36014,1.2051
837,-0.36136,1.2092
838,-0.36905,1.227
839,-0.35852,1.2092
840,-0.36217,1.2124
841,-0.36338000000000004,1.2156
842,-0.36095,1.2075
843,-0.36014,1.2116
844,-0.36136,1.21
845,-0.35933000000000004,1.21
846,-0.3646,1.2229
847,-0.36338000000000004,1.214
848,-0.37026,1.2221
849,-0.36985999999999997,1.2245
850,-0.36379,1.2189
851,-0.36783000000000005,1.2309999999999999
852,-0.36864,1.2221
853,-0.36864,1.2221
854,-0.36783000000000005,1.2318
855,-0.36622,1.2286
856,-0.3646,1.2213
857,-0.36662,1.2326
858,-0.37026,1.2237
859,-0.36864,1.2197
860,-0.36824,1.2302
861,-0.37026,1.2237
862,-0.36541,1.2116
863,-0.3646,1.2084
864,-0.365,1.2108
865,-0.36824,1.2132
866,-0.37472,1.2197
867,-0.3731,1.2326
868,-0.36541,1.2075
869,-0.36541,1.2059
870,-0.37634,1.2237
871,-0.37634,1.2237
872,-0.36743000000000003,1.2059
873,-0.37067,1.2173
874,-0.3731,1.2326
875,-0.36824,1.2132
876,-0.37634,1.2237
877,-0.36541,1.2059
878,-0.37026,1.2197
879,-0.37026,1.2197
880,-0.37634,1.2237
881,-0.37512,1.2278
882,-0.36824,1.214
883,-0.36541,1.2059
884,-0.37390999999999996,1.2197
885,-0.37553000000000003,1.227
886,-0.36662,1.2059
887,-0.37026,1.2116
888,-0.3731,1.2059
889,-0.3731,1.2059
890,-0.37188000000000004,1.2051
891,-0.3735,1.2132
892,-0.37836,1.2309999999999999
893,-0.3731,1.2051
894,-0.3816,1.227
895,-0.37390999999999996,1.2092
896,-0.37106999999999996,1.2108
897,-0.37956999999999996,1.2326
898,-0.37634,1.2205
899,-0.37188000000000004,1.2059
900,-0.37106999999999996,1.2084
901,-0.37472,1.2132
902,-0.37553000000000003,1.2164
903,-0.37593000000000004,1.2156
904,-0.37390999999999996,1.2132
905,-0.38281,1.2237
906,-0.38281,1.2229
907,-0.37188000000000004,1.2059
908,-0.37956999999999996,1.2326
909,-0.37431,1.21
910,-0.37917,1.2326
911,-0.37512,1.2156
912,-0.37634,1.2213
913,-0.37188000000000004,1.2059
914,-0.37106999999999996,1.2067
915,-0.3816,1.227
916,-0.3816,1.227
917,-0.37553000000000003,1.2164
918,-0.38240999999999997,1.2237
919,-0.37715,1.2254
920,-0.3731,1.2043
921,-0.37715,1.2245
922,-0.382,1.2245
923,-0.37148000000000003,1.2067
924,-0.382,1.2229
925,-0.3731,1.2051
926,-0.3816,1.2213
927,-0.37269,1.2059
928,-0.37229,1.2059
929,-0.37553000000000003,1.2156
930,-0.38038,1.2294
931,-0.37956999999999996,1.2318
932,-0.37067,1.2084
933,-0.37067,1.21
934,-0.37067,1.21
935,-0.37269,1.2027
936,-0.3735,1.2067
937,-0.37755,1.2181
938,-0.38038,1.2294
939,-0.3816,1.2254
940,-0.37390999999999996,1.21
941,-0.37998000000000004,1.2318
942,-0.37836,1.2181
943,-0.37715,1.2229
944,-0.37512,1.2164
945,-0.3816,1.2229
946,-0.37188000000000004,1.2124
947,-0.37431,1.2108
948,-0.37390999999999996,1.2092
949,-0.37876,1.2181
950,-0.38079,1.2302
951,-0.37188000000000004,1.2059
952,-0.37188000000000004,1.2059
953,-0.37512,1.2148
954,-0.37512,1.2148
955,-0.38079,1.2213
956,-0.38119000000000003,1.2278
957,-0.37067,1.2092
958,-0.37148000000000003,1.2051
959,-0.38281,1.2237
960,-0.38119000000000003,1.2278
961,-0.38240999999999997,1.2229
962,-0.37755,1.2254
963,-0.37472,1.2124
964,-0.37715,1.227
965,-0.37998000000000004,1.2318
966,-0.37431,1.2116
967,-0.37067,1.21
968,-0.37715,1.2237
969,-0.382,1.2254
970,-0.3735,1.2059
971,-0.37390999999999996,1.2092
972,-0.37512,1.214
973,-0.37188000000000004,1.2116
974,-0.38079,1.2205
975,-0.38038,1.2309999999999999
976,-0.37755,1.227
977,-0.37512,1.2148
978,-0.37876,1.2318
979,-0.37876,1.2318
980,-0.3735,1.2124
981,-0.37269,1.2132
