,helicopter_theta,helicopter_psi
236,-0.4828,1.7143
237,-0.47996000000000005,1.7014
238,-0.48199,1.7111
239,-0.47591999999999995,1.6965
240,-0.47591999999999995,1.6965
241,-0.48563,1.7006
242,-0.48886999999999997,1.7168
243,-0.48401000000000005,1.7071
244,-0.4828,1.6933
245,-0.48118,1.7022
246,-0.48644,1.703
247,-0.48644,1.703
248,-0.48361000000000004,1.6909
249,-0.48523,1.6973
250,-0.48401000000000005,1.7071
251,-0.48158,1.7046
252,-0.48361000000000004,1.7063
253,-0.4828,1.6917
254,-0.48765,1.7087
255,-0.48239,1.6957
256,-0.48968,1.7152
257,-0.48401000000000005,1.6917
258,-0.48401000000000005,1.6917
259,-0.49088999999999994,1.7168
260,-0.48563,1.7095
261,-0.48886999999999997,1.7143
262,-0.49049,1.7184
263,-0.48603999999999997,1.7022
264,-0.48401000000000005,1.7071
265,-0.4832,1.6909
266,-0.48239,1.6957
267,-0.49373,1.7119
268,-0.49211000000000005,1.7022
269,-0.4917,1.7014
270,-0.49373,1.7087
271,-0.49251000000000006,1.7014
272,-0.49373,1.7087
273,-0.4913,1.6982
274,-0.49211000000000005,1.6998
275,-0.49291999999999997,1.7054
276,-0.49291999999999997,1.7054
277,-0.49656000000000006,1.72
278,-0.49049,1.6933
279,-0.49049,1.6941
280,-0.49373,1.7111
281,-0.48846000000000006,1.6949
282,-0.48806000000000005,1.7046
283,-0.49049,1.6965
284,-0.48927,1.6909
285,-0.49535,1.7152
286,-0.49332,1.7079
287,-0.49251000000000006,1.7046
288,-0.49088999999999994,1.6965
289,-0.49494,1.7135
290,-0.49413,1.7127
291,-0.48846000000000006,1.6965
292,-0.49454,1.7127
293,-0.48765,1.7022
294,-0.49616000000000005,1.7152
295,-0.49291999999999997,1.7038
296,-0.49494,1.7143
297,-0.48927,1.6909
298,-0.49291999999999997,1.7127
299,-0.49494,1.7143
300,-0.49008,1.6909
301,-0.4917,1.6998
302,-0.48806000000000005,1.699
303,-0.48806000000000005,1.699
304,-0.49535,1.7152
305,-0.49332,1.7079
306,-0.49373,1.703
307,-0.49291999999999997,1.7022
308,-0.49777,1.7095
309,-0.49899,1.7063
310,-0.5018199999999999,1.7192
311,-0.49413,1.7014
312,-0.49535,1.6909
313,-0.5022300000000001,1.7152
314,-0.49575,1.6893
315,-0.49454,1.6982
316,-0.50061,1.7135
317,-0.49899,1.7063
318,-0.5018199999999999,1.7176
319,-0.49858,1.7022
320,-0.5002,1.7127
321,-0.5002,1.7127
322,-0.50263,1.7168
323,-0.50142,1.7168
324,-0.4998,1.7103
325,-0.49777,1.7014
326,-0.50263,1.7184
327,-0.5002,1.7103
328,-0.49737,1.7079
329,-0.4998,1.7095
330,-0.49696999999999997,1.6957
331,-0.49899,1.7046
332,-0.49737,1.6973
333,-0.49413,1.6982
334,-0.49535,1.6941
335,-0.5022300000000001,1.7208
336,-0.49777,1.6998
337,-0.50263,1.7168
338,-0.49938999999999995,1.7071
339,-0.49938999999999995,1.7071
340,-0.49413,1.6998
341,-0.50061,1.7143
342,-0.49575,1.7079
343,-0.49777,1.699
344,-0.49737,1.6982
345,-0.50061,1.7135
346,-0.49373,1.7006
347,-0.4998,1.7071
348,-0.49494,1.7054
349,-0.49494,1.7119
350,-0.49616000000000005,1.7168
351,-0.48806000000000005,1.6982
352,-0.48927,1.7071
353,-0.49049,1.6941
354,-0.49332,1.7079
355,-0.49211000000000005,1.7014
356,-0.49088999999999994,1.6941
357,-0.49211000000000005,1.7014
358,-0.49291999999999997,1.7063
359,-0.48765,1.6998
360,-0.49413,1.7127
361,-0.49088999999999994,1.6941
362,-0.48361000000000004,1.6893
363,-0.48482,1.699
364,-0.48968,1.7168
365,-0.48603999999999997,1.7111
366,-0.48603999999999997,1.7111
367,-0.49008,1.72
368,-0.48361000000000004,1.6893
369,-0.48846000000000006,1.7119
370,-0.48644,1.7038
371,-0.48644,1.703
372,-0.4832,1.6917
373,-0.48523,1.6973
374,-0.48968,1.7184
375,-0.4832,1.6909
376,-0.48441999999999996,1.6933
377,-0.48563,1.7095
378,-0.47956000000000004,1.6982
379,-0.47875,1.6957
380,-0.47713,1.6917
381,-0.47956000000000004,1.6998
382,-0.48036999999999996,1.7103
383,-0.48199,1.7103
384,-0.48199,1.7103
385,-0.47511000000000003,1.7006
386,-0.47753999999999996,1.6901
387,-0.48441999999999996,1.7192
388,-0.48401000000000005,1.72
389,-0.48361000000000004,1.7192
390,-0.47106000000000003,1.7054
391,-0.47713,1.7152
392,-0.47106000000000003,1.6917
393,-0.47713,1.7143
394,-0.47308,1.6973
395,-0.4743,1.703
396,-0.47511000000000003,1.7087
397,-0.47146000000000005,1.6925
398,-0.4747,1.7054
399,-0.46984,1.6957
400,-0.47591999999999995,1.7127
401,-0.47511000000000003,1.7095
402,-0.47511000000000003,1.7095
403,-0.46661,1.6925
404,-0.46863,1.7038
405,-0.46863,1.7046
406,-0.46943999999999997,1.7119
407,-0.47308,1.7176
408,-0.46821999999999997,1.7038
409,-0.47186999999999996,1.7208
410,-0.47065,1.7135
411,-0.46821999999999997,1.7046
412,-0.46661,1.6957
413,-0.46256,1.7022
414,-0.46498999999999996,1.7135
415,-0.4573,1.6949
416,-0.46134,1.7087
417,-0.46337,1.7095
418,-0.45851000000000003,1.7046
419,-0.46418000000000004,1.7152
420,-0.4573,1.6965
421,-0.45971999999999996,1.6925
422,-0.46256,1.7038
423,-0.46134,1.7006
424,-0.46175,1.7022
425,-0.46458,1.7135
426,-0.46013000000000004,1.6941
427,-0.46053,1.716
428,-0.45487,1.699
429,-0.45487,1.699
430,-0.45283999999999996,1.6901
431,-0.45325,1.6901
432,-0.45568000000000003,1.703
433,-0.45527,1.6998
434,-0.4581,1.7111
435,-0.45971999999999996,1.7184
436,-0.46013000000000004,1.7184
437,-0.45608000000000004,1.7038
438,-0.46093999999999996,1.7176
439,-0.4573,1.7087
440,-0.45203000000000004,1.6941
441,-0.45365,1.6933
442,-0.45891000000000004,1.7143
443,-0.45971999999999996,1.7208
444,-0.45283999999999996,1.6901
445,-0.45527,1.7014
446,-0.44433999999999996,1.7006
447,-0.44433999999999996,1.7006
448,-0.45001,1.7111
449,-0.45283999999999996,1.7168
450,-0.44433999999999996,1.703
451,-0.44878999999999997,1.7071
452,-0.44515,1.7038
453,-0.44798000000000004,1.6957
454,-0.44758000000000003,1.6941
455,-0.45203000000000004,1.7111
456,-0.45041000000000003,1.7054
457,-0.44758000000000003,1.6941
458,-0.44475,1.6965
459,-0.44798000000000004,1.6957
460,-0.44637,1.7054
461,-0.44596,1.6925
462,-0.45406,1.7152
463,-0.45243999999999995,1.7127
464,-0.45203000000000004,1.7119
465,-0.45203000000000004,1.7119
466,-0.4492,1.7022
467,-0.45001,1.7046
468,-0.44758000000000003,1.6941
469,-0.44878999999999997,1.6973
470,-0.44596,1.6941
471,-0.44758000000000003,1.6925
472,-0.4492,1.6998
473,-0.45325,1.7176
474,-0.45163000000000003,1.7103
475,-0.44556,1.6949
476,-0.45406,1.7208
477,-0.45041000000000003,1.7095
478,-0.45041000000000003,1.7046
479,-0.4496,1.7006
480,-0.44556,1.6949
481,-0.44718,1.6925
482,-0.45163000000000003,1.7095
483,-0.44637,1.7054
484,-0.45406,1.72
485,-0.44556,1.6957
486,-0.44637,1.7054
487,-0.44475,1.6982
488,-0.45243999999999995,1.7143
489,-0.45446000000000003,1.716
490,-0.44556,1.6949
491,-0.44475,1.7022
492,-0.44475,1.7022
493,-0.45325,1.7176
494,-0.44475,1.699
495,-0.44838999999999996,1.7079
496,-0.45001,1.7103
497,-0.44556,1.6949
498,-0.46093999999999996,1.7168
499,-0.46013000000000004,1.72
500,-0.45891000000000004,1.7168
501,-0.45891000000000004,1.7184
502,-0.45243999999999995,1.6901
503,-0.4573,1.7103
504,-0.45487,1.699
505,-0.45932,1.7184
506,-0.45527,1.699
507,-0.45851000000000003,1.7168
508,-0.45365,1.6949
509,-0.45325,1.6917
510,-0.45325,1.6917
511,-0.45163000000000003,1.703
512,-0.45568000000000003,1.7087
513,-0.45851000000000003,1.7143
514,-0.45932,1.7168
515,-0.45851000000000003,1.6909
516,-0.46538999999999997,1.7192
517,-0.46376999999999996,1.7103
518,-0.46661,1.7168
519,-0.46661,1.716
520,-0.45891000000000004,1.7046
521,-0.45932,1.6925
522,-0.4662,1.7208
523,-0.46134,1.6998
524,-0.45932,1.6893
525,-0.46053,1.6965
526,-0.46498999999999996,1.7143
527,-0.46093999999999996,1.7095
528,-0.46093999999999996,1.7095
529,-0.46134,1.7095
530,-0.46418000000000004,1.7135
531,-0.46215,1.7063
532,-0.46134,1.6998
533,-0.4662,1.72
534,-0.46418000000000004,1.7111
535,-0.4573,1.6982
536,-0.46013000000000004,1.6949
537,-0.4662,1.7184
538,-0.46538999999999997,1.7192
539,-0.4581,1.7046
540,-0.46134,1.7087
541,-0.46418000000000004,1.7127
542,-0.45971999999999996,1.6925
543,-0.46093999999999996,1.6973
544,-0.46256,1.7046
545,-0.46458,1.7127
546,-0.46661,1.716
547,-0.46053,1.7079
548,-0.46013000000000004,1.6949
549,-0.46093999999999996,1.7006
550,-0.46661,1.7184
551,-0.45851000000000003,1.6925
552,-0.46337,1.7087
553,-0.46093999999999996,1.699
554,-0.46418000000000004,1.7127
555,-0.46418000000000004,1.7127
556,-0.45688999999999996,1.7022
557,-0.45932,1.6909
558,-0.4658,1.7192
559,-0.46458,1.7143
560,-0.46943999999999997,1.7135
561,-0.46742,1.7006
562,-0.46538999999999997,1.6909
563,-0.46903,1.7079
564,-0.46376999999999996,1.7046
565,-0.46661,1.6973
566,-0.46661,1.7087
567,-0.47268000000000004,1.7176
568,-0.4662,1.6949
569,-0.46943999999999997,1.7087
570,-0.47226999999999997,1.72
571,-0.46943999999999997,1.7095
572,-0.46661,1.7071
573,-0.46661,1.7071
574,-0.46701000000000004,1.7087
575,-0.46458,1.7054
576,-0.47226999999999997,1.7152
577,-0.46701000000000004,1.6998
578,-0.4662,1.6933
579,-0.4662,1.6949
580,-0.46418000000000004,1.6941
581,-0.46661,1.7087
582,-0.4662,1.6941
583,-0.46296000000000004,1.699
584,-0.4662,1.6957
585,-0.47065,1.7119
586,-0.46458,1.6901
587,-0.47065,1.7119
588,-0.46296000000000004,1.703
589,-0.46661,1.6965
590,-0.47226999999999997,1.716
591,-0.47226999999999997,1.716
592,-0.46903,1.7127
593,-0.46701000000000004,1.6982
594,-0.47106000000000003,1.7152
595,-0.47065,1.7135
596,-0.47226999999999997,1.7192
597,-0.46296000000000004,1.7006
598,-0.47268000000000004,1.7168
599,-0.46256,1.7014
600,-0.4658,1.6917
601,-0.46458,1.6917
602,-0.46498999999999996,1.6909
603,-0.46538999999999997,1.7079
604,-0.47025,1.7127
605,-0.46984,1.7103
606,-0.46418000000000004,1.6925
607,-0.46296000000000004,1.699
608,-0.46821999999999997,1.7038
609,-0.4658,1.7063
610,-0.46984,1.7095
611,-0.47226999999999997,1.7208
612,-0.46458,1.7046
613,-0.4658,1.7071
614,-0.47146000000000005,1.7168
615,-0.46458,1.6925
616,-0.46337,1.6982
617,-0.46458,1.7022
618,-0.46458,1.7022
619,-0.46093999999999996,1.6965
620,-0.46215,1.7095
621,-0.45851000000000003,1.6925
622,-0.46458,1.7135
623,-0.45932,1.7054
624,-0.46215,1.7103
625,-0.46418000000000004,1.7127
626,-0.46296000000000004,1.7063
627,-0.46337,1.7103
628,-0.46013000000000004,1.6933
629,-0.45851000000000003,1.6917
630,-0.45971999999999996,1.6933
631,-0.4573,1.7038
632,-0.4662,1.7184
633,-0.45971999999999996,1.6941
634,-0.46538999999999997,1.7135
635,-0.4581,1.7054
636,-0.4581,1.7054
637,-0.46053,1.7184
638,-0.45365,1.6925
639,-0.45688999999999996,1.7111
640,-0.45041000000000003,1.7022
641,-0.45648999999999995,1.7103
642,-0.45971999999999996,1.7192
643,-0.46053,1.7152
644,-0.45325,1.6917
645,-0.45365,1.6949
646,-0.45568000000000003,1.7022
647,-0.45608000000000004,1.7046
648,-0.46053,1.7176
649,-0.45406,1.6941
650,-0.45487,1.7087
651,-0.45891000000000004,1.7143
652,-0.45851000000000003,1.7152
653,-0.45568000000000003,1.7022
654,-0.45568000000000003,1.7022
655,-0.45446000000000003,1.6973
656,-0.4577,1.7111
657,-0.45163000000000003,1.6957
658,-0.4581,1.7135
659,-0.45971999999999996,1.72
660,-0.44556,1.6973
661,-0.44758000000000003,1.6925
662,-0.4496,1.7014
663,-0.44677,1.7046
664,-0.44758000000000003,1.6933
665,-0.44677,1.7054
666,-0.44758000000000003,1.6933
667,-0.45243999999999995,1.7127
668,-0.44556,1.6949
669,-0.44475,1.6973
670,-0.44718,1.6917
671,-0.45082,1.7087
672,-0.4496,1.7014
673,-0.45121999999999995,1.7087
674,-0.45001,1.7038
675,-0.45203000000000004,1.7127
676,-0.44798000000000004,1.6982
677,-0.45203000000000004,1.7119
678,-0.4492,1.7079
679,-0.45283999999999996,1.716
680,-0.45283999999999996,1.7143
681,-0.45283999999999996,1.7143
682,-0.44878999999999997,1.6982
683,-0.45487,1.7168
684,-0.44718,1.6925
685,-0.45203000000000004,1.7135
686,-0.44677,1.6893
687,-0.4492,1.6982
688,-0.44718,1.6909
689,-0.44475,1.7022
690,-0.45203000000000004,1.7111
691,-0.44878999999999997,1.6982
692,-0.45446000000000003,1.7176
693,-0.45365,1.7192
694,-0.45446000000000003,1.7176
695,-0.45283999999999996,1.7152
696,-0.44433999999999996,1.7014
697,-0.44596,1.6933
698,-0.44718,1.6909
699,-0.44718,1.6909
700,-0.45325,1.7176
701,-0.45487,1.7168
702,-0.44596,1.6917
703,-0.44433999999999996,1.7014
704,-0.44637,1.6909
705,-0.45283999999999996,1.7176
706,-0.4496,1.703
707,-0.45325,1.7168
708,-0.45243999999999995,1.7135
709,-0.45203000000000004,1.7119
710,-0.44838999999999996,1.6973
711,-0.44718,1.7054
712,-0.44758000000000003,1.7054
713,-0.45203000000000004,1.7119
714,-0.45203000000000004,1.7119
715,-0.44718,1.6925
716,-0.44596,1.6933
717,-0.44596,1.6933
718,-0.45365,1.7143
719,-0.45243999999999995,1.7063
720,-0.45648999999999995,1.7046
721,-0.45851000000000003,1.7127
722,-0.45243999999999995,1.6901
723,-0.45082,1.6998
724,-0.45163000000000003,1.6949
725,-0.45406,1.6949
726,-0.45688999999999996,1.7087
727,-0.4577,1.7103
728,-0.45082,1.703
729,-0.45932,1.7184
730,-0.4577,1.7119
731,-0.45365,1.6941
732,-0.45082,1.6998
733,-0.45688999999999996,1.699
734,-0.46376999999999996,1.7119
735,-0.45608000000000004,1.7006
736,-0.46256,1.7063
737,-0.46418000000000004,1.7135
738,-0.4658,1.72
739,-0.46418000000000004,1.7127
740,-0.46701000000000004,1.7184
741,-0.45891000000000004,1.6909
742,-0.46093999999999996,1.7087
743,-0.4662,1.72
744,-0.4662,1.72
745,-0.46093999999999996,1.7087
746,-0.4662,1.7208
747,-0.46053,1.6941
748,-0.46498999999999996,1.7054
749,-0.4658,1.6933
750,-0.46296000000000004,1.6982
751,-0.47025,1.7119
752,-0.47186999999999996,1.72
753,-0.47226999999999997,1.72
754,-0.46661,1.6957
755,-0.46376999999999996,1.6965
756,-0.47065,1.7152
757,-0.46418000000000004,1.7046
758,-0.47268000000000004,1.6973
759,-0.4747,1.7111
760,-0.47389,1.7006
761,-0.47511000000000003,1.7071
762,-0.47511000000000003,1.7071
763,-0.47146000000000005,1.6901
764,-0.47551000000000004,1.7095
765,-0.47106000000000003,1.6893
766,-0.46943999999999997,1.6982
767,-0.47065,1.6925
768,-0.47268000000000004,1.6973
769,-0.47834,1.7176
770,-0.47065,1.6941
771,-0.47875,1.7176
772,-0.47308,1.699
773,-0.47065,1.6909
774,-0.47186999999999996,1.6925
775,-0.47753999999999996,1.7184
776,-0.47673000000000004,1.7127
777,-0.47065,1.6917
778,-0.47713,1.7168
779,-0.47146000000000005,1.7054
780,-0.47146000000000005,1.7054
781,-0.47025,1.7054
782,-0.47146000000000005,1.6909
783,-0.47268000000000004,1.6965
784,-0.46943999999999997,1.7046
785,-0.47226999999999997,1.6957
786,-0.46984,1.6965
787,-0.47389,1.703
788,-0.47673000000000004,1.7127
789,-0.47591999999999995,1.7119
790,-0.46863,1.7022
791,-0.46943999999999997,1.6973
792,-0.47834,1.7184
793,-0.47348999999999997,1.699
794,-0.47713,1.7168
795,-0.46742,1.699
796,-0.4658,1.6925
797,-0.47025,1.7135
798,-0.47025,1.7135
799,-0.47065,1.7135
800,-0.47186999999999996,1.7143
801,-0.46821999999999997,1.7038
802,-0.47186999999999996,1.7184
803,-0.46742,1.6998
804,-0.46984,1.7119
805,-0.45971999999999996,1.7054
806,-0.46175,1.7095
807,-0.46175,1.7095
808,-0.45688999999999996,1.6982
809,-0.46296000000000004,1.7079
810,-0.4577,1.6957
811,-0.4662,1.7208
812,-0.46337,1.7087
813,-0.4577,1.6965
814,-0.45283999999999996,1.6949
815,-0.45365,1.6933
816,-0.45527,1.7006
817,-0.45568000000000003,1.7006
818,-0.45932,1.716
819,-0.45406,1.6949
820,-0.45648999999999995,1.7054
821,-0.45082,1.699
822,-0.44515,1.6941
823,-0.44475,1.6998
824,-0.4492,1.7014
825,-0.4492,1.7014
826,-0.44191,1.7054
827,-0.43746,1.703
828,-0.44191,1.6941
829,-0.44515,1.7111
830,-0.44718,1.7168
831,-0.44433999999999996,1.7103
832,-0.44758000000000003,1.716
833,-0.43908,1.7079
834,-0.43178999999999995,1.699
835,-0.43463,1.6901
836,-0.43867,1.7095
837,-0.43786,1.703
838,-0.44272,1.7176
839,-0.43341,1.7071
840,-0.4322,1.7103
841,-0.42855,1.6901
842,-0.42572,1.6998
843,-0.42572,1.6998
844,-0.42815,1.6893
845,-0.42613,1.7054
846,-0.42289,1.6941
847,-0.42289,1.6925
848,-0.42208,1.6893
849,-0.42328999999999994,1.7168
850,-0.42046000000000006,1.7087
851,-0.42046000000000006,1.7111
852,-0.41762,1.6973
853,-0.41398,1.6957
854,-0.41601000000000005,1.7103
855,-0.41601000000000005,1.716
856,-0.41681999999999997,1.7168
857,-0.41439,1.7095
858,-0.41155,1.7054
859,-0.41276999999999997,1.7071
860,-0.41115,1.7192
861,-0.40993,1.7135
862,-0.41196000000000005,1.7208
863,-0.41034,1.7143
864,-0.40912,1.7111
865,-0.40265,1.7079
866,-0.40224,1.7071
867,-0.40508,1.7192
868,-0.39536,1.699
869,-0.3905,1.7014
870,-0.3905,1.7014
871,-0.3905,1.7014
872,-0.39899999999999997,1.7184
873,-0.38929,1.7038
874,-0.38645999999999997,1.6949
875,-0.39374000000000003,1.7208
876,-0.38969000000000004,1.7071
877,-0.38281,1.6973
878,-0.38403000000000004,1.703
879,-0.37715,1.699
880,-0.38848,1.7176
881,-0.38645999999999997,1.7168
882,-0.38484,1.7119
883,-0.38806999999999997,1.7168
884,-0.38281,1.7176
885,-0.37715,1.7079
886,-0.37755,1.7071
887,-0.37229,1.6901
888,-0.37229,1.6901
889,-0.3735,1.6901
890,-0.37431,1.6949
891,-0.37674,1.7176
892,-0.37512,1.7184
893,-0.37148000000000003,1.7079
894,-0.36945,1.6998
895,-0.36945,1.7006
896,-0.36864,1.6957
897,-0.36055,1.6917
898,-0.36864,1.7192
899,-0.35852,1.6949
900,-0.36419,1.703
901,-0.36945,1.7192
902,-0.3561,1.6917
903,-0.35974,1.7087
904,-0.3565,1.7038
905,-0.35205,1.6973
906,-0.35205,1.6973
907,-0.35974,1.7095
908,-0.35893,1.7054
909,-0.36419,1.7184
910,-0.35933000000000004,1.72
911,-0.35529,1.7143
912,-0.348,1.6909
913,-0.34962,1.6965
914,-0.35326,1.7063
915,-0.35488000000000003,1.7127
916,-0.35812,1.7184
917,-0.34436,1.7135
918,-0.34112,1.7038
919,-0.34436,1.7095
920,-0.34274,1.7224
921,-0.3395,1.7135
922,-0.33788,1.7152
923,-0.34152,1.7216
924,-0.34152,1.7216
925,-0.34395,1.7249
926,-0.34112,1.7176
927,-0.3395,1.716
928,-0.33383,1.7192
929,-0.33019,1.7063
930,-0.33869,1.7265
931,-0.33059,1.7063
932,-0.32897,1.7038
933,-0.32897,1.7038
934,-0.32776,1.7079
935,-0.32938,1.7014
936,-0.33383,1.7192
937,-0.33424,1.72
938,-0.33747,1.7273
939,-0.33424,1.7273
940,-0.33424,1.7297
941,-0.33383,1.7314
942,-0.3229,1.703
943,-0.33261999999999997,1.7297
944,-0.32695,1.7135
945,-0.32655,1.7176
946,-0.33221,1.7289
947,-0.33383,1.7314
948,-0.32209,1.7095
949,-0.31643000000000004,1.703
950,-0.32452,1.7257
951,-0.32452,1.7257
952,-0.32655,1.7322
953,-0.31683,1.703
954,-0.31561999999999996,1.7063
955,-0.3225,1.72
956,-0.32493,1.7257
957,-0.32088,1.7168
958,-0.31804,1.7038
