,helicopter_theta,helicopter_psi
109,-0.3816,1.1322
110,-0.38806999999999997,1.1525
111,-0.38766999999999996,1.1638
112,-0.37876,1.1436
113,-0.37876,1.1436
114,-0.38240999999999997,1.1606
115,-0.37876,1.1557
116,-0.38645999999999997,1.1816
117,-0.37956999999999996,1.159
118,-0.37917,1.1687
119,-0.38322,1.2011
120,-0.37269,1.1865
121,-0.37715,1.193
122,-0.37795,1.2156
123,-0.37755,1.2245
124,-0.37917,1.2189
125,-0.37188000000000004,1.2059
126,-0.37431,1.2213
127,-0.37390999999999996,1.2213
128,-0.38079,1.2407
129,-0.37755,1.2496
130,-0.37390999999999996,1.2351
131,-0.37876,1.2666
132,-0.37229,1.2577
133,-0.36703,1.2488
134,-0.3735,1.2788
135,-0.37553000000000003,1.2747
136,-0.37512,1.2893
137,-0.37390999999999996,1.295
138,-0.36622,1.2755
139,-0.36945,1.2893
140,-0.36945,1.2893
141,-0.3646,1.2812
142,-0.3731,1.3039
143,-0.37269,1.3241
144,-0.36743000000000003,1.3031
145,-0.36985999999999997,1.3282
146,-0.37593000000000004,1.3492
147,-0.36662,1.3371
148,-0.37067,1.3541
149,-0.3731,1.3557
150,-0.37188000000000004,1.3703
151,-0.36580999999999997,1.3508
152,-0.37431,1.3905
153,-0.37390999999999996,1.3946
154,-0.37269,1.3889
155,-0.37269,1.3905
156,-0.36703,1.3792
157,-0.36541,1.3873
158,-0.36541,1.3873
159,-0.36743000000000003,1.4018
160,-0.37229,1.4213
161,-0.36864,1.4164
162,-0.365,1.4148
163,-0.3646,1.4156
164,-0.36783000000000005,1.4213
165,-0.36580999999999997,1.431
166,-0.37512,1.4626
167,-0.36905,1.4431
168,-0.37472,1.499
169,-0.37229,1.5014
170,-0.3646,1.4885
171,-0.36945,1.4925
172,-0.36945,1.5006
173,-0.36541,1.4982
174,-0.36985999999999997,1.5087
175,-0.37148000000000003,1.5273
176,-0.37148000000000003,1.5273
177,-0.36905,1.5265
178,-0.37593000000000004,1.5468
179,-0.37229,1.5419
180,-0.37431,1.5605
181,-0.37956999999999996,1.5630000000000002
182,-0.37148000000000003,1.5476
183,-0.37431,1.5605
184,-0.38119000000000003,1.5775
185,-0.37512,1.5654
186,-0.37795,1.5856
187,-0.38240999999999997,1.6059
188,-0.38079,1.6018
189,-0.37755,1.5986
190,-0.37795,1.6269
191,-0.37715,1.6253
192,-0.38605,1.6342
193,-0.3905,1.6447
194,-0.38888,1.6431
195,-0.39334,1.6601
196,-0.39253000000000005,1.6666
197,-0.39334,1.6714
198,-0.38361999999999996,1.6480000000000001
199,-0.38605,1.6544
200,-0.39576999999999996,1.6739
201,-0.39293,1.6674
202,-0.39253000000000005,1.6577
203,-0.39253000000000005,1.6577
204,-0.38969000000000004,1.6642
205,-0.3901,1.6682
206,-0.3905,1.6674
207,-0.40021999999999996,1.6941
208,-0.39616999999999997,1.6836
209,-0.40386,1.6949
210,-0.40508,1.7054
211,-0.40184000000000003,1.6949
212,-0.39658000000000004,1.6884
213,-0.40346,1.6998
214,-0.40467,1.6884
215,-0.40548,1.6957
216,-0.41196000000000005,1.7192
217,-0.40912,1.7119
218,-0.40629,1.7006
219,-0.40467,1.6941
220,-0.40265,1.6933
221,-0.40265,1.6933
222,-0.40871999999999997,1.6941
223,-0.41317,1.7038
224,-0.41236000000000006,1.7071
225,-0.41722,1.7208
226,-0.41398,1.7071
227,-0.41722,1.7249
228,-0.41641000000000006,1.7087
229,-0.41762,1.7087
230,-0.41884,1.7143
231,-0.41965,1.7168
232,-0.42005,1.7184
233,-0.41965,1.7208
234,-0.41843,1.7176
235,-0.42855,1.7241
236,-0.42694,1.7224
237,-0.42733999999999994,1.7233
238,-0.42491,1.72
239,-0.42491,1.72
240,-0.42855,1.7176
241,-0.42977,1.7087
242,-0.43138999999999994,1.7135
243,-0.43422,1.7265
244,-0.43422,1.7257
245,-0.43178999999999995,1.7168
246,-0.43625,1.7216
247,-0.43583999999999995,1.7087
248,-0.43665,1.7103
249,-0.4411,1.7289
250,-0.44151,1.7314
251,-0.43827,1.716
252,-0.44232,1.7305
253,-0.43665,1.7135
254,-0.44353000000000004,1.7143
255,-0.44475,1.7184
256,-0.44475,1.7233
257,-0.44758000000000003,1.7305
258,-0.44433999999999996,1.7176
259,-0.4411,1.7063
260,-0.44232,1.7087
261,-0.44758000000000003,1.7054
262,-0.45243999999999995,1.7249
263,-0.44515,1.7087
264,-0.45446000000000003,1.7273
265,-0.45001,1.7216
266,-0.45001,1.7216
267,-0.45243999999999995,1.7257
268,-0.44878999999999997,1.7063
269,-0.45406,1.7111
270,-0.46013000000000004,1.7322
271,-0.4581,1.7241
272,-0.45932,1.7314
273,-0.45243999999999995,1.7168
274,-0.46053,1.7297
275,-0.45365,1.7063
276,-0.4581,1.7233
277,-0.45446000000000003,1.7095
278,-0.45971999999999996,1.7038
279,-0.45648999999999995,1.7127
280,-0.45932,1.703
281,-0.45932,1.703
282,-0.46093999999999996,1.7095
283,-0.46538999999999997,1.7297
284,-0.46538999999999997,1.7297
285,-0.45971999999999996,1.7192
286,-0.46093999999999996,1.7208
287,-0.46661,1.6973
288,-0.47146000000000005,1.7192
289,-0.46821999999999997,1.7022
290,-0.46984,1.7127
291,-0.47186999999999996,1.7184
292,-0.47186999999999996,1.72
293,-0.46742,1.699
294,-0.46863,1.7063
295,-0.47591999999999995,1.7135
296,-0.47146000000000005,1.6901
297,-0.47226999999999997,1.6941
298,-0.47713,1.716
299,-0.47631999999999997,1.7135
300,-0.47794,1.7208
301,-0.46863,1.7022
302,-0.46863,1.7022
303,-0.47511000000000003,1.7071
304,-0.46984,1.6973
305,-0.46903,1.7014
306,-0.47025,1.6933
307,-0.47875,1.7176
308,-0.47915,1.716
309,-0.46903,1.7006
310,-0.47834,1.7176
311,-0.47591999999999995,1.7111
312,-0.46984,1.6965
313,-0.46943999999999997,1.6965
314,-0.4747,1.7071
315,-0.47875,1.7176
316,-0.4743,1.703
317,-0.47673000000000004,1.716
318,-0.47106000000000003,1.6893
319,-0.47348999999999997,1.7022
320,-0.47713,1.7168
321,-0.4743,1.7103
322,-0.47794,1.72
323,-0.4747,1.7071
324,-0.47308,1.6973
325,-0.47631999999999997,1.7111
326,-0.47106000000000003,1.6893
327,-0.47025,1.7046
328,-0.46984,1.6973
329,-0.46984,1.6973
330,-0.47268000000000004,1.6957
331,-0.47268000000000004,1.7079
332,-0.46943999999999997,1.6973
333,-0.47511000000000003,1.7087
334,-0.47186999999999996,1.6925
335,-0.47511000000000003,1.7079
336,-0.47834,1.72
337,-0.4747,1.7111
338,-0.47065,1.6941
339,-0.47226999999999997,1.6941
340,-0.47025,1.6941
341,-0.47551000000000004,1.7103
342,-0.47673000000000004,1.7152
343,-0.47834,1.72
344,-0.47389,1.7006
345,-0.46903,1.7038
346,-0.47025,1.7046
347,-0.47025,1.7046
348,-0.47065,1.6917
349,-0.46984,1.6973
350,-0.47348999999999997,1.6998
351,-0.47631999999999997,1.7111
352,-0.46943999999999997,1.699
353,-0.47226999999999997,1.6941
354,-0.46498999999999996,1.6901
355,-0.46984,1.7095
356,-0.46458,1.6909
357,-0.46943999999999997,1.7071
358,-0.47146000000000005,1.716
359,-0.4658,1.6925
360,-0.46701000000000004,1.6973
361,-0.47106000000000003,1.7176
362,-0.46821999999999997,1.7038
363,-0.46458,1.6917
364,-0.46903,1.7071
365,-0.46903,1.7071
366,-0.47146000000000005,1.72
367,-0.46863,1.7103
368,-0.46661,1.6982
369,-0.46418000000000004,1.6933
370,-0.46863,1.7054
371,-0.46903,1.7071
372,-0.46538999999999997,1.6933
373,-0.46742,1.7095
374,-0.46903,1.7103
375,-0.47146000000000005,1.7184
376,-0.47146000000000005,1.7176
377,-0.46337,1.699
378,-0.46538999999999997,1.7054
379,-0.4662,1.7079
380,-0.46742,1.7014
381,-0.46742,1.699
382,-0.47268000000000004,1.7168
383,-0.47226999999999997,1.7208
384,-0.46742,1.7006
385,-0.47065,1.7135
386,-0.46538999999999997,1.6917
387,-0.47226999999999997,1.716
388,-0.47025,1.7135
389,-0.46863,1.7063
390,-0.47025,1.7143
391,-0.46701000000000004,1.6982
392,-0.46701000000000004,1.6982
393,-0.47065,1.7152
394,-0.46418000000000004,1.6917
395,-0.4658,1.6917
396,-0.46337,1.6982
397,-0.46418000000000004,1.6933
398,-0.4662,1.6925
399,-0.47834,1.716
400,-0.4747,1.7038
401,-0.46943999999999997,1.7038
402,-0.46943999999999997,1.7038
403,-0.4747,1.7054
404,-0.47713,1.716
405,-0.47551000000000004,1.7111
406,-0.47631999999999997,1.7135
407,-0.47834,1.7176
408,-0.47511000000000003,1.7103
409,-0.47591999999999995,1.7119
410,-0.47591999999999995,1.7119
411,-0.47673000000000004,1.716
412,-0.47591999999999995,1.7103
413,-0.47794,1.7152
414,-0.46984,1.7038
415,-0.47389,1.7006
416,-0.47511000000000003,1.7095
417,-0.47025,1.6933
418,-0.47511000000000003,1.7119
419,-0.47753999999999996,1.7184
420,-0.47308,1.6998
421,-0.47348999999999997,1.7095
422,-0.47591999999999995,1.7095
423,-0.47511000000000003,1.7063
424,-0.4747,1.7054
425,-0.47146000000000005,1.7063
426,-0.47673000000000004,1.7152
427,-0.47551000000000004,1.7079
428,-0.47551000000000004,1.7079
429,-0.47268000000000004,1.6973
430,-0.47673000000000004,1.7135
431,-0.46943999999999997,1.7006
432,-0.47308,1.6957
433,-0.47268000000000004,1.6965
434,-0.47308,1.7087
435,-0.47794,1.7103
436,-0.4832,1.7176
437,-0.48118,1.7054
438,-0.4828,1.7143
439,-0.47915,1.6982
440,-0.47673000000000004,1.6941
441,-0.47631999999999997,1.6941
442,-0.47591999999999995,1.7046
443,-0.48361000000000004,1.7184
444,-0.47834,1.7071
445,-0.47996000000000005,1.7006
446,-0.47591999999999995,1.699
447,-0.47915,1.6973
448,-0.47794,1.6933
449,-0.48441999999999996,1.7192
450,-0.47753999999999996,1.6917
451,-0.4828,1.7143
452,-0.47996000000000005,1.7014
453,-0.48199,1.7111
454,-0.47591999999999995,1.6965
455,-0.47591999999999995,1.6965
456,-0.48563,1.7006
457,-0.48886999999999997,1.7168
458,-0.48401000000000005,1.7071
459,-0.4828,1.6933
460,-0.48118,1.7022
461,-0.48644,1.703
462,-0.48644,1.703
463,-0.48361000000000004,1.6909
464,-0.48523,1.6973
465,-0.48401000000000005,1.7071
466,-0.48158,1.7046
467,-0.48361000000000004,1.7063
468,-0.4828,1.6917
469,-0.48765,1.7087
470,-0.48239,1.6957
471,-0.48968,1.7152
472,-0.48401000000000005,1.6917
473,-0.48401000000000005,1.6917
474,-0.49088999999999994,1.7168
475,-0.48563,1.7095
476,-0.48886999999999997,1.7143
477,-0.49049,1.7184
478,-0.48603999999999997,1.7022
479,-0.48401000000000005,1.7071
480,-0.4832,1.6909
481,-0.48239,1.6957
482,-0.49373,1.7119
483,-0.49211000000000005,1.7022
484,-0.4917,1.7014
485,-0.49373,1.7087
486,-0.49251000000000006,1.7014
487,-0.49373,1.7087
488,-0.4913,1.6982
489,-0.49211000000000005,1.6998
490,-0.49291999999999997,1.7054
491,-0.49291999999999997,1.7054
492,-0.49656000000000006,1.72
493,-0.49049,1.6933
494,-0.49049,1.6941
495,-0.49373,1.7111
496,-0.48846000000000006,1.6949
497,-0.48806000000000005,1.7046
498,-0.49049,1.6965
499,-0.48927,1.6909
500,-0.49535,1.7152
501,-0.49332,1.7079
502,-0.49251000000000006,1.7046
503,-0.49088999999999994,1.6965
504,-0.49494,1.7135
505,-0.49413,1.7127
506,-0.48846000000000006,1.6965
507,-0.49454,1.7127
508,-0.48765,1.7022
509,-0.49616000000000005,1.7152
510,-0.49291999999999997,1.7038
511,-0.49494,1.7143
512,-0.48927,1.6909
513,-0.49291999999999997,1.7127
514,-0.49494,1.7143
515,-0.49008,1.6909
516,-0.4917,1.6998
517,-0.48806000000000005,1.699
518,-0.48806000000000005,1.699
519,-0.49535,1.7152
520,-0.49332,1.7079
521,-0.49373,1.703
522,-0.49291999999999997,1.7022
523,-0.49777,1.7095
524,-0.49899,1.7063
525,-0.5018199999999999,1.7192
526,-0.49413,1.7014
527,-0.49535,1.6909
528,-0.5022300000000001,1.7152
529,-0.49575,1.6893
530,-0.49454,1.6982
531,-0.50061,1.7135
532,-0.49899,1.7063
533,-0.5018199999999999,1.7176
534,-0.49858,1.7022
535,-0.5002,1.7127
536,-0.5002,1.7127
537,-0.50263,1.7168
538,-0.50142,1.7168
539,-0.4998,1.7103
540,-0.49777,1.7014
541,-0.50263,1.7184
542,-0.5002,1.7103
543,-0.49737,1.7079
544,-0.4998,1.7095
545,-0.49696999999999997,1.6957
546,-0.49899,1.7046
547,-0.49737,1.6973
548,-0.49413,1.6982
549,-0.49535,1.6941
550,-0.5022300000000001,1.7208
551,-0.49777,1.6998
552,-0.50263,1.7168
553,-0.49938999999999995,1.7071
554,-0.49938999999999995,1.7071
555,-0.49413,1.6998
556,-0.50061,1.7143
557,-0.49575,1.7079
558,-0.49777,1.699
559,-0.49737,1.6982
560,-0.50061,1.7135
561,-0.49373,1.7006
562,-0.4998,1.7071
563,-0.49494,1.7054
564,-0.49494,1.7119
565,-0.49616000000000005,1.7168
566,-0.48806000000000005,1.6982
567,-0.48927,1.7071
568,-0.49049,1.6941
569,-0.49332,1.7079
570,-0.49211000000000005,1.7014
571,-0.49088999999999994,1.6941
572,-0.49211000000000005,1.7014
573,-0.49291999999999997,1.7063
574,-0.48765,1.6998
575,-0.49413,1.7127
576,-0.49088999999999994,1.6941
577,-0.48361000000000004,1.6893
578,-0.48482,1.699
579,-0.48968,1.7168
580,-0.48603999999999997,1.7111
581,-0.48603999999999997,1.7111
582,-0.49008,1.72
583,-0.48361000000000004,1.6893
584,-0.48846000000000006,1.7119
585,-0.48644,1.7038
586,-0.48644,1.703
587,-0.4832,1.6917
588,-0.48523,1.6973
589,-0.48968,1.7184
590,-0.4832,1.6909
591,-0.48441999999999996,1.6933
592,-0.48563,1.7095
593,-0.47956000000000004,1.6982
594,-0.47875,1.6957
595,-0.47713,1.6917
596,-0.47956000000000004,1.6998
597,-0.48036999999999996,1.7103
598,-0.48199,1.7103
599,-0.48199,1.7103
600,-0.47511000000000003,1.7006
601,-0.47753999999999996,1.6901
602,-0.48441999999999996,1.7192
603,-0.48401000000000005,1.72
604,-0.48361000000000004,1.7192
605,-0.47106000000000003,1.7054
606,-0.47713,1.7152
607,-0.47106000000000003,1.6917
608,-0.47713,1.7143
609,-0.47308,1.6973
610,-0.4743,1.703
611,-0.47511000000000003,1.7087
612,-0.47146000000000005,1.6925
613,-0.4747,1.7054
614,-0.46984,1.6957
615,-0.47591999999999995,1.7127
616,-0.47511000000000003,1.7095
617,-0.47511000000000003,1.7095
618,-0.46661,1.6925
619,-0.46863,1.7038
620,-0.46863,1.7046
621,-0.46943999999999997,1.7119
622,-0.47308,1.7176
623,-0.46821999999999997,1.7038
624,-0.47186999999999996,1.7208
625,-0.47065,1.7135
626,-0.46821999999999997,1.7046
627,-0.46661,1.6957
628,-0.46256,1.7022
629,-0.46498999999999996,1.7135
630,-0.4573,1.6949
631,-0.46134,1.7087
632,-0.46337,1.7095
633,-0.45851000000000003,1.7046
634,-0.46418000000000004,1.7152
635,-0.4573,1.6965
636,-0.45971999999999996,1.6925
637,-0.46256,1.7038
638,-0.46134,1.7006
639,-0.46175,1.7022
640,-0.46458,1.7135
641,-0.46013000000000004,1.6941
642,-0.46053,1.716
643,-0.45487,1.699
644,-0.45487,1.699
645,-0.45283999999999996,1.6901
646,-0.45325,1.6901
647,-0.45568000000000003,1.703
648,-0.45527,1.6998
649,-0.4581,1.7111
650,-0.45971999999999996,1.7184
651,-0.46013000000000004,1.7184
652,-0.45608000000000004,1.7038
653,-0.46093999999999996,1.7176
654,-0.4573,1.7087
655,-0.45203000000000004,1.6941
656,-0.45365,1.6933
657,-0.45891000000000004,1.7143
658,-0.45971999999999996,1.7208
659,-0.45283999999999996,1.6901
660,-0.45527,1.7014
661,-0.44433999999999996,1.7006
662,-0.44433999999999996,1.7006
663,-0.45001,1.7111
664,-0.45283999999999996,1.7168
665,-0.44433999999999996,1.703
666,-0.44878999999999997,1.7071
667,-0.44515,1.7038
668,-0.44798000000000004,1.6957
669,-0.44758000000000003,1.6941
670,-0.45203000000000004,1.7111
671,-0.45041000000000003,1.7054
672,-0.44758000000000003,1.6941
673,-0.44475,1.6965
674,-0.44798000000000004,1.6957
675,-0.44637,1.7054
676,-0.44596,1.6925
677,-0.45406,1.7152
678,-0.45243999999999995,1.7127
679,-0.45203000000000004,1.7119
680,-0.45203000000000004,1.7119
681,-0.4492,1.7022
682,-0.45001,1.7046
683,-0.44758000000000003,1.6941
684,-0.44878999999999997,1.6973
685,-0.44596,1.6941
686,-0.44758000000000003,1.6925
687,-0.4492,1.6998
688,-0.45325,1.7176
689,-0.45163000000000003,1.7103
690,-0.44556,1.6949
691,-0.45406,1.7208
692,-0.45041000000000003,1.7095
693,-0.45041000000000003,1.7046
694,-0.4496,1.7006
695,-0.44556,1.6949
696,-0.44718,1.6925
697,-0.45163000000000003,1.7095
698,-0.44637,1.7054
699,-0.45406,1.72
700,-0.44556,1.6957
701,-0.44637,1.7054
702,-0.44475,1.6982
703,-0.45243999999999995,1.7143
704,-0.45446000000000003,1.716
705,-0.44556,1.6949
706,-0.44475,1.7022
707,-0.44475,1.7022
708,-0.45325,1.7176
709,-0.44475,1.699
710,-0.44838999999999996,1.7079
711,-0.45001,1.7103
712,-0.44556,1.6949
713,-0.46093999999999996,1.7168
714,-0.46013000000000004,1.72
715,-0.45891000000000004,1.7168
716,-0.45891000000000004,1.7184
717,-0.45243999999999995,1.6901
718,-0.4573,1.7103
719,-0.45487,1.699
720,-0.45932,1.7184
721,-0.45527,1.699
722,-0.45851000000000003,1.7168
723,-0.45365,1.6949
724,-0.45325,1.6917
725,-0.45325,1.6917
726,-0.45163000000000003,1.703
727,-0.45568000000000003,1.7087
728,-0.45851000000000003,1.7143
729,-0.45932,1.7168
730,-0.45851000000000003,1.6909
731,-0.46538999999999997,1.7192
732,-0.46376999999999996,1.7103
733,-0.46661,1.7168
734,-0.46661,1.716
735,-0.45891000000000004,1.7046
736,-0.45932,1.6925
737,-0.4662,1.7208
738,-0.46134,1.6998
739,-0.45932,1.6893
740,-0.46053,1.6965
741,-0.46498999999999996,1.7143
742,-0.46093999999999996,1.7095
743,-0.46093999999999996,1.7095
744,-0.46134,1.7095
745,-0.46418000000000004,1.7135
746,-0.46215,1.7063
747,-0.46134,1.6998
748,-0.4662,1.72
749,-0.46418000000000004,1.7111
750,-0.4573,1.6982
751,-0.46013000000000004,1.6949
752,-0.4662,1.7184
753,-0.46538999999999997,1.7192
754,-0.4581,1.7046
755,-0.46134,1.7087
756,-0.46418000000000004,1.7127
757,-0.45971999999999996,1.6925
758,-0.46093999999999996,1.6973
759,-0.46256,1.7046
760,-0.46458,1.7127
761,-0.46661,1.716
762,-0.46053,1.7079
763,-0.46013000000000004,1.6949
764,-0.46093999999999996,1.7006
765,-0.46661,1.7184
766,-0.45851000000000003,1.6925
767,-0.46337,1.7087
768,-0.46093999999999996,1.699
769,-0.46418000000000004,1.7127
770,-0.46418000000000004,1.7127
771,-0.45688999999999996,1.7022
772,-0.45932,1.6909
773,-0.4658,1.7192
774,-0.46458,1.7143
775,-0.46943999999999997,1.7135
776,-0.46742,1.7006
777,-0.46538999999999997,1.6909
778,-0.46903,1.7079
779,-0.46376999999999996,1.7046
780,-0.46661,1.6973
781,-0.46661,1.7087
782,-0.47268000000000004,1.7176
783,-0.4662,1.6949
784,-0.46943999999999997,1.7087
785,-0.47226999999999997,1.72
786,-0.46943999999999997,1.7095
787,-0.46661,1.7071
788,-0.46661,1.7071
789,-0.46701000000000004,1.7087
790,-0.46458,1.7054
791,-0.47226999999999997,1.7152
792,-0.46701000000000004,1.6998
793,-0.4662,1.6933
794,-0.4662,1.6949
795,-0.46418000000000004,1.6941
796,-0.46661,1.7087
797,-0.4662,1.6941
798,-0.46296000000000004,1.699
799,-0.4662,1.6957
800,-0.47065,1.7119
801,-0.46458,1.6901
802,-0.47065,1.7119
803,-0.46296000000000004,1.703
804,-0.46661,1.6965
805,-0.47226999999999997,1.716
806,-0.47226999999999997,1.716
807,-0.46903,1.7127
808,-0.46701000000000004,1.6982
809,-0.47106000000000003,1.7152
810,-0.47065,1.7135
811,-0.47226999999999997,1.7192
812,-0.46296000000000004,1.7006
813,-0.47268000000000004,1.7168
814,-0.46256,1.7014
815,-0.4658,1.6917
816,-0.46458,1.6917
817,-0.46498999999999996,1.6909
818,-0.46538999999999997,1.7079
819,-0.47025,1.7127
820,-0.46984,1.7103
821,-0.46418000000000004,1.6925
822,-0.46296000000000004,1.699
823,-0.46821999999999997,1.7038
824,-0.4658,1.7063
825,-0.46984,1.7095
826,-0.47226999999999997,1.7208
827,-0.46458,1.7046
828,-0.4658,1.7071
829,-0.47146000000000005,1.7168
830,-0.46458,1.6925
831,-0.46337,1.6982
832,-0.46458,1.7022
833,-0.46458,1.7022
834,-0.46093999999999996,1.6965
835,-0.46215,1.7095
836,-0.45851000000000003,1.6925
837,-0.46458,1.7135
838,-0.45932,1.7054
839,-0.46215,1.7103
840,-0.46418000000000004,1.7127
841,-0.46296000000000004,1.7063
842,-0.46337,1.7103
843,-0.46013000000000004,1.6933
844,-0.45851000000000003,1.6917
845,-0.45971999999999996,1.6933
846,-0.4573,1.7038
847,-0.4662,1.7184
848,-0.45971999999999996,1.6941
849,-0.46538999999999997,1.7135
850,-0.4581,1.7054
851,-0.4581,1.7054
852,-0.46053,1.7184
853,-0.45365,1.6925
854,-0.45688999999999996,1.7111
855,-0.45041000000000003,1.7022
856,-0.45648999999999995,1.7103
857,-0.45971999999999996,1.7192
858,-0.46053,1.7152
859,-0.45325,1.6917
860,-0.45365,1.6949
861,-0.45568000000000003,1.7022
862,-0.45608000000000004,1.7046
863,-0.46053,1.7176
864,-0.45406,1.6941
865,-0.45487,1.7087
866,-0.45891000000000004,1.7143
867,-0.45851000000000003,1.7152
868,-0.45568000000000003,1.7022
869,-0.45568000000000003,1.7022
870,-0.45446000000000003,1.6973
871,-0.4577,1.7111
872,-0.45163000000000003,1.6957
873,-0.4581,1.7135
874,-0.45971999999999996,1.72
875,-0.44556,1.6973
876,-0.44758000000000003,1.6925
877,-0.4496,1.7014
878,-0.44677,1.7046
879,-0.44758000000000003,1.6933
880,-0.44677,1.7054
881,-0.44758000000000003,1.6933
882,-0.45243999999999995,1.7127
883,-0.44556,1.6949
884,-0.44475,1.6973
885,-0.44718,1.6917
886,-0.45082,1.7087
887,-0.4496,1.7014
888,-0.45121999999999995,1.7087
889,-0.45001,1.7038
890,-0.45203000000000004,1.7127
891,-0.44798000000000004,1.6982
892,-0.45203000000000004,1.7119
893,-0.4492,1.7079
894,-0.45283999999999996,1.716
895,-0.45283999999999996,1.7143
896,-0.45283999999999996,1.7143
897,-0.44878999999999997,1.6982
898,-0.45487,1.7168
899,-0.44718,1.6925
900,-0.45203000000000004,1.7135
901,-0.44677,1.6893
902,-0.4492,1.6982
903,-0.44718,1.6909
904,-0.44475,1.7022
905,-0.45203000000000004,1.7111
906,-0.44878999999999997,1.6982
907,-0.45446000000000003,1.7176
908,-0.45365,1.7192
909,-0.45446000000000003,1.7176
910,-0.45283999999999996,1.7152
911,-0.44433999999999996,1.7014
912,-0.44596,1.6933
913,-0.44718,1.6909
914,-0.44718,1.6909
915,-0.45325,1.7176
916,-0.45487,1.7168
917,-0.44596,1.6917
918,-0.44433999999999996,1.7014
919,-0.44637,1.6909
920,-0.45283999999999996,1.7176
921,-0.4496,1.703
922,-0.45325,1.7168
923,-0.45243999999999995,1.7135
924,-0.45203000000000004,1.7119
925,-0.44838999999999996,1.6973
926,-0.44718,1.7054
927,-0.44758000000000003,1.7054
928,-0.45203000000000004,1.7119
929,-0.45203000000000004,1.7119
930,-0.44718,1.6925
931,-0.44596,1.6933
932,-0.44596,1.6933
933,-0.45365,1.7143
934,-0.45243999999999995,1.7063
935,-0.45648999999999995,1.7046
936,-0.45851000000000003,1.7127
937,-0.45243999999999995,1.6901
938,-0.45082,1.6998
939,-0.45163000000000003,1.6949
940,-0.45406,1.6949
941,-0.45688999999999996,1.7087
942,-0.4577,1.7103
943,-0.45082,1.703
