,helicopter_theta,helicopter_psi
105,-0.39819,1.9006
106,-0.39698,1.9248
107,-0.39779000000000003,1.9281
108,-0.39941,1.9443
109,-0.39293,1.9378
110,-0.40062,1.9564
111,-0.38969000000000004,1.9394
112,-0.39171999999999996,1.9524
113,-0.39536,1.9709999999999999
114,-0.39536,1.9709999999999999
115,-0.39211999999999997,1.9686
116,-0.39616999999999997,1.9839
117,-0.38686,1.9856
118,-0.39091,1.9969
119,-0.38806999999999997,2.0018
120,-0.38969000000000004,2.0179
121,-0.38727,2.0115
122,-0.38727,2.026
123,-0.39211999999999997,2.0382
124,-0.38766999999999996,2.0349
125,-0.38524,2.0463
126,-0.39211999999999997,2.0649
127,-0.37715,2.0649
128,-0.38766999999999996,2.1038
129,-0.38727,2.1127
130,-0.38766999999999996,2.1378
131,-0.37593000000000004,2.12
132,-0.3816,2.1483
133,-0.37512,2.1353
134,-0.37472,2.1442
135,-0.37390999999999996,2.1459
136,-0.37593000000000004,2.1718
137,-0.37998000000000004,2.1961
138,-0.36985999999999997,2.1896
139,-0.37269,2.1985
140,-0.36541,2.2042
141,-0.36541,2.2042
142,-0.37026,2.222
143,-0.37553000000000003,2.2365
144,-0.36783000000000005,2.2301
145,-0.37188000000000004,2.2463
146,-0.37067,2.2584
147,-0.36824,2.2624
148,-0.36338000000000004,2.2576
149,-0.35974,2.2786
150,-0.36055,2.2794
151,-0.35893,2.3434
152,-0.35407,2.3531
153,-0.3561,2.3636
154,-0.35812,2.375
155,-0.34719,2.3645
156,-0.34920999999999996,2.3896
157,-0.34638,2.4009
158,-0.35002,2.4025
159,-0.35002,2.4025
160,-0.348,2.4179
161,-0.34031,2.4187
162,-0.34152,2.4236
163,-0.34517,2.4454
164,-0.34719,2.4438
165,-0.34193,2.4543
166,-0.34152,2.4608
167,-0.348,2.477
168,-0.35002,2.4899
169,-0.35205,2.4916
170,-0.34962,2.5021
171,-0.34557,2.5142
172,-0.34071,2.5175
173,-0.33545,2.511
174,-0.3399,2.5523
175,-0.3395,2.5717
176,-0.33666999999999997,2.5604
177,-0.33666999999999997,2.5604
178,-0.33747,2.562
179,-0.34395,2.5806
180,-0.34395,2.5871
181,-0.34152,2.5789999999999997
182,-0.34071,2.5903
183,-0.34233,2.6098
184,-0.33383,2.6049
185,-0.34152,2.6049
186,-0.33505,2.6227
187,-0.33545,2.609
188,-0.34071,2.6276
189,-0.34395,2.634
190,-0.33302,2.6316
191,-0.3395,2.6365
192,-0.34557,2.6454
193,-0.34314,2.647
194,-0.33505,2.647
195,-0.34071,2.6502
196,-0.34314,2.6543
197,-0.34274,2.6535
198,-0.34274,2.6697
199,-0.33707,2.6608
200,-0.33586,2.6583
201,-0.33788,2.6616
202,-0.33909,2.6721
203,-0.34152,2.6639999999999997
204,-0.34152,2.6639999999999997
205,-0.34152,2.6802
206,-0.34193,2.6834
207,-0.33626,2.6713
208,-0.33666999999999997,2.6721
209,-0.33788,2.6745
210,-0.34071,2.6761
211,-0.33788,2.6842
212,-0.33505,2.6851
213,-0.34557,2.681
214,-0.34193,2.677
215,-0.34476,2.6818
216,-0.34557,2.6802
217,-0.34436,2.6794
218,-0.33545,2.6705
219,-0.33586,2.6859
220,-0.33909,2.6753
221,-0.33424,2.677
222,-0.33424,2.677
223,-0.33828,2.6729
224,-0.33869,2.6745
225,-0.33626,2.681
226,-0.3484,2.6826
227,-0.34759,2.6761
228,-0.34395,2.6624
229,-0.34517,2.6624
230,-0.3484,2.6648
231,-0.34031,2.6721
232,-0.34719,2.6648
233,-0.34920999999999996,2.6664
234,-0.34436,2.6616
235,-0.34233,2.6583
236,-0.34314,2.6721
237,-0.348,2.6608
238,-0.34719,2.6519
239,-0.34638,2.6519
240,-0.34638,2.6519
241,-0.34152,2.6454
242,-0.34517,2.6486
243,-0.35245,2.6575
244,-0.35083000000000003,2.66
245,-0.3561,2.647
246,-0.3561,2.6430000000000002
247,-0.35812,2.6446
248,-0.34881,2.634
249,-0.34962,2.6268
250,-0.34759,2.6219
251,-0.3561,2.6308
252,-0.348,2.6211
253,-0.34881,2.6219
254,-0.34962,2.6227
255,-0.3561,2.6203
256,-0.36136,2.6187
257,-0.36298,2.6227
258,-0.36379,2.6219
259,-0.35812,2.6235
260,-0.35933000000000004,2.6146
261,-0.35326,2.6033
262,-0.35407,2.5968
263,-0.35691,2.6
264,-0.36014,2.6041
265,-0.36136,2.5952
266,-0.36014,2.5911
267,-0.36014,2.5911
268,-0.36136,2.5992
269,-0.36985999999999997,2.5976
270,-0.36541,2.5806
271,-0.36055,2.5725
272,-0.36662,2.5677
273,-0.35852,2.5685
274,-0.35974,2.5555
275,-0.35893,2.5636
276,-0.36298,2.5669
277,-0.37269,2.5571
278,-0.37390999999999996,2.5458
279,-0.3731,2.545
280,-0.3731,2.5442
281,-0.36703,2.532
282,-0.36905,2.5272
283,-0.3735,2.5385
284,-0.36541,2.5272
285,-0.36541,2.5272
286,-0.3646,2.5256
287,-0.36985999999999997,2.5158
288,-0.3731,2.5142
289,-0.38119000000000003,2.5215
290,-0.37876,2.5102
291,-0.37715,2.5053
292,-0.38079,2.5013
293,-0.38119000000000003,2.4997
294,-0.38079,2.4988
295,-0.37795,2.5029
296,-0.3735,2.4754
297,-0.37593000000000004,2.4818
298,-0.37836,2.464
299,-0.37755,2.4729
300,-0.38806999999999997,2.4657
301,-0.38806999999999997,2.4657
302,-0.37836,2.4373
303,-0.37836,2.4373
304,-0.38565,2.4478
305,-0.37998000000000004,2.4373
306,-0.38119000000000003,2.4292
307,-0.37917,2.4244
308,-0.38806999999999997,2.443
309,-0.38524,2.4236
310,-0.38766999999999996,2.4082
311,-0.38403000000000004,2.4041
312,-0.39374000000000003,2.4155
313,-0.38645999999999997,2.4090000000000003
314,-0.39171999999999996,2.4001
315,-0.38686,2.3968
316,-0.39091,2.3855
317,-0.38969000000000004,2.3596
318,-0.39374000000000003,2.3596
319,-0.38727,2.3442
320,-0.39293,2.3507
321,-0.3901,2.3377
322,-0.38929,2.3296
323,-0.38888,2.3402
324,-0.39455,2.3134
325,-0.39536,2.3118
326,-0.38848,2.3134
327,-0.39658000000000004,2.3021
328,-0.39131,2.2892
329,-0.39576999999999996,2.2989
330,-0.39576999999999996,2.2989
331,-0.39536,2.2811
332,-0.39536,2.2892
333,-0.39779000000000003,2.2875
334,-0.39455,2.2608
335,-0.39899999999999997,2.2697
336,-0.39779000000000003,2.2633
337,-0.39496,2.2527
338,-0.40021999999999996,2.2487
339,-0.40143,2.2365
340,-0.40467,2.2333
341,-0.39616999999999997,2.2082
342,-0.39738,2.209
343,-0.40062,2.1896
344,-0.39819,2.1807
345,-0.40305,2.1855
346,-0.40021999999999996,2.1896
347,-0.40305,2.1919999999999997
348,-0.40305,2.1919999999999997
349,-0.39738,2.1475
350,-0.40143,2.1523
351,-0.3986,2.141
352,-0.40062,2.1523
353,-0.40426999999999996,2.1483
354,-0.40184000000000003,2.1434
355,-0.40953,2.1232
356,-0.4067,2.1078
357,-0.4067,2.1159
358,-0.40305,2.1005
359,-0.40589000000000003,2.0876
360,-0.4071,2.1005
361,-0.40265,2.0633
362,-0.40386,2.0584
363,-0.40265,2.0099
364,-0.40224,2.0147
365,-0.40224,2.009
366,-0.40224,2.009
367,-0.40305,1.9880000000000002
368,-0.41073999999999994,2.0042
369,-0.4067,1.9856
370,-0.40426999999999996,1.9605
371,-0.40831,1.9629
372,-0.40386,1.9637
373,-0.40426999999999996,1.9362
374,-0.41439,1.9580000000000002
375,-0.4152,1.9427
376,-0.41843,1.9508
377,-0.41722,1.9289
378,-0.41073999999999994,1.9014
379,-0.41236000000000006,1.8949
380,-0.41276999999999997,1.8949
381,-0.41722,1.8997
382,-0.40953,1.8730000000000002
383,-0.41641000000000006,1.8738
384,-0.40831,1.8479
385,-0.41843,1.8666
386,-0.4152,1.8431
387,-0.41641000000000006,1.8382
388,-0.41358,1.8204
389,-0.41681999999999997,1.8131
390,-0.40831,1.7994
391,-0.41478999999999994,1.7937
392,-0.41803,1.8018
393,-0.41803,1.8018
394,-0.41803,1.7945
395,-0.41196000000000005,1.7694
396,-0.40953,1.7532
397,-0.41034,1.7435
398,-0.4075,1.7289
399,-0.41439,1.733
400,-0.41034,1.7192
401,-0.41439,1.7184
402,-0.41073999999999994,1.6844
403,-0.41601000000000005,1.6941
404,-0.41317,1.682
405,-0.41358,1.669
406,-0.40912,1.6552
407,-0.41439,1.6625
408,-0.41236000000000006,1.6293
409,-0.41155,1.5702
410,-0.4152,1.5654
411,-0.4152,1.5654
412,-0.41073999999999994,1.5395
413,-0.41317,1.5492
414,-0.40953,1.5225
415,-0.41722,1.55
416,-0.41276999999999997,1.5233
417,-0.41155,1.5006
418,-0.41073999999999994,1.4958
419,-0.4075,1.4788
420,-0.4156,1.4966
421,-0.40791,1.4755
422,-0.4067,1.4723
423,-0.40548,1.4415
424,-0.40589000000000003,1.4318
425,-0.40548,1.4253
426,-0.41155,1.4367
427,-0.40143,1.4107
428,-0.4075,1.4148
429,-0.4075,1.4148
430,-0.41196000000000005,1.4043
431,-0.40791,1.3946
432,-0.40629,1.3816
433,-0.40589000000000003,1.3832
434,-0.3986,1.3298
435,-0.39941,1.3298
436,-0.39576999999999996,1.3176
437,-0.39779000000000003,1.3096
438,-0.39698,1.3031
439,-0.39576999999999996,1.3128
440,-0.39779000000000003,1.3209
441,-0.39496,1.2893
442,-0.40062,1.2925
443,-0.39616999999999997,1.2885
444,-0.40062,1.2853
445,-0.3901,1.2561
446,-0.39211999999999997,1.2585
447,-0.39374000000000003,1.2634
448,-0.3901,1.2529
449,-0.38848,1.244
450,-0.39334,1.2504
451,-0.3905,1.2407
452,-0.38888,1.2351
453,-0.38766999999999996,1.2164
454,-0.38686,1.2092
455,-0.38443,1.193
456,-0.38443,1.193
457,-0.38766999999999996,1.1897
458,-0.37795,1.1703
459,-0.38443,1.1808
460,-0.38766999999999996,1.1849
461,-0.38484,1.1873
462,-0.38484,1.1841
463,-0.37836,1.1638
464,-0.38038,1.1565
465,-0.38240999999999997,1.1549
466,-0.37553000000000003,1.1452
467,-0.37512,1.1525
468,-0.37715,1.1638
469,-0.37553000000000003,1.1533
470,-0.37188000000000004,1.1387
471,-0.3735,1.1339
472,-0.37067,1.1379
473,-0.38119000000000003,1.1549
474,-0.38119000000000003,1.1549
475,-0.37836,1.1582
476,-0.38038,1.1549
477,-0.37188000000000004,1.1209
478,-0.37067,1.1242
479,-0.37390999999999996,1.1258
480,-0.37229,1.1209
481,-0.37148000000000003,1.1258
482,-0.37715,1.1314
483,-0.38119000000000003,1.1420000000000001
484,-0.37674,1.1371
485,-0.37188000000000004,1.1258
486,-0.38119000000000003,1.1355
487,-0.37553000000000003,1.129
488,-0.37553000000000003,1.1331
489,-0.37795,1.1322
490,-0.37956999999999996,1.146
491,-0.37755,1.1428
492,-0.37755,1.1428
493,-0.37067,1.1242
494,-0.382,1.1363
495,-0.38240999999999997,1.1371
496,-0.37917,1.1468
497,-0.37998000000000004,1.1444
498,-0.38079,1.1420000000000001
499,-0.37512,1.1298
500,-0.37472,1.1306
501,-0.37755,1.1501
502,-0.37067,1.1347
503,-0.38079,1.1549
504,-0.37634,1.1484
505,-0.37472,1.1322
506,-0.38443,1.1598
507,-0.38484,1.159
508,-0.38565,1.1654
509,-0.38848,1.1614
510,-0.37795,1.1468
511,-0.38766999999999996,1.1646
512,-0.38645999999999997,1.1687
513,-0.37917,1.1444
514,-0.38806999999999997,1.1573
515,-0.39211999999999997,1.1687
516,-0.38605,1.1484
517,-0.38969000000000004,1.1638
518,-0.38686,1.1606
519,-0.38686,1.1606
520,-0.39131,1.1849
521,-0.38565,1.1582
522,-0.3905,1.1816
523,-0.38443,1.163
524,-0.39211999999999997,1.1711
525,-0.39091,1.1841
526,-0.39819,1.193
527,-0.39576999999999996,1.1913
528,-0.40589000000000003,1.2003
529,-0.39738,1.1889
530,-0.39698,1.2003
531,-0.40508,1.2164
532,-0.39536,1.1978
533,-0.3986,1.2019
534,-0.40305,1.2189
535,-0.40548,1.2148
536,-0.40346,1.2237
537,-0.41034,1.2197
538,-0.40346,1.2035
539,-0.4075,1.2245
540,-0.4075,1.2229
541,-0.40871999999999997,1.2294
542,-0.40386,1.2254
543,-0.40831,1.2391
544,-0.40467,1.2213
545,-0.41358,1.2488
546,-0.41358,1.2488
547,-0.41155,1.2504
548,-0.40791,1.2456
549,-0.41478999999999994,1.2675
550,-0.41236000000000006,1.2545
551,-0.41722,1.2658
552,-0.41398,1.2577
553,-0.42451000000000005,1.2715
554,-0.41722,1.2642
555,-0.41641000000000006,1.2537
556,-0.4241,1.2836
557,-0.42167,1.2925
558,-0.41923999999999995,1.2836
559,-0.42167,1.295
560,-0.4152,1.2869
561,-0.42208,1.3055
562,-0.42127,1.2901
563,-0.42086,1.2861
564,-0.42977,1.3071
565,-0.42167,1.2893
566,-0.42613,1.3096
567,-0.43017,1.3112
568,-0.41965,1.3079
569,-0.4237,1.3096
570,-0.4237,1.3193
571,-0.42855,1.3427
572,-0.42167,1.3136
573,-0.42167,1.3136
574,-0.42613,1.3330000000000002
575,-0.42773999999999995,1.3419
576,-0.42855,1.3436
577,-0.42127,1.3355
578,-0.42289,1.3484
579,-0.42694,1.3614
580,-0.42491,1.3508
581,-0.42773999999999995,1.3516
582,-0.43422,1.3687
583,-0.4326,1.3727
584,-0.43543999999999994,1.3687
585,-0.42653,1.3703
586,-0.42815,1.3606
587,-0.42855,1.3646
588,-0.42733999999999994,1.3654
589,-0.43098000000000003,1.3865
590,-0.43463,1.4043
591,-0.43463,1.4043
592,-0.42572,1.3832
593,-0.42815,1.3986
594,-0.42773999999999995,1.4091
595,-0.42855,1.4132
596,-0.43543999999999994,1.4294
597,-0.43503000000000003,1.4302
598,-0.43301000000000006,1.4326
599,-0.43301000000000006,1.4326
600,-0.43138999999999994,1.4367
601,-0.42694,1.4391
602,-0.43382,1.4609
603,-0.43301000000000006,1.4561
604,-0.42896000000000006,1.4383
605,-0.43503000000000003,1.4626
606,-0.42815,1.4593
607,-0.42086,1.4618
608,-0.42532,1.4747
609,-0.42532,1.4747
610,-0.42936,1.4804
611,-0.42491,1.4707
612,-0.4237,1.4779
613,-0.42613,1.4909
614,-0.42167,1.4941
615,-0.42694,1.5063
616,-0.42855,1.5030000000000001
617,-0.42855,1.5241
618,-0.42532,1.5111
619,-0.42451000000000005,1.52
620,-0.42613,1.5379
621,-0.42248,1.5379
622,-0.41681999999999997,1.5330000000000001
623,-0.42167,1.5451
624,-0.41398,1.5314
625,-0.41398,1.5379
626,-0.41358,1.5508
627,-0.42451000000000005,1.5694
628,-0.41398,1.5597
629,-0.41601000000000005,1.5581
630,-0.42046000000000006,1.5727
631,-0.42127,1.5783
632,-0.41439,1.5881
633,-0.41196000000000005,1.5929
634,-0.41439,1.6002
635,-0.41073999999999994,1.5848
636,-0.41073999999999994,1.5848
637,-0.41155,1.5953
638,-0.41236000000000006,1.6018
639,-0.41398,1.6221
640,-0.41478999999999994,1.6253
641,-0.40912,1.6593
642,-0.41236000000000006,1.6682
643,-0.40265,1.6447
644,-0.40224,1.6617
645,-0.40629,1.6666
646,-0.39698,1.6585
647,-0.40629,1.6909
648,-0.40589000000000003,1.7063
649,-0.40103,1.6917
650,-0.40305,1.6998
651,-0.40589000000000003,1.7184
652,-0.3986,1.6941
653,-0.39293,1.7087
654,-0.39293,1.7087
655,-0.39576999999999996,1.7305
656,-0.39536,1.7297
657,-0.38888,1.7314
658,-0.39455,1.7362
659,-0.38929,1.7322
660,-0.39171999999999996,1.7451
661,-0.39415,1.7718
662,-0.38524,1.75
663,-0.38686,1.7581
664,-0.39131,1.7848
665,-0.39334,1.7905
666,-0.39253000000000005,1.7985
667,-0.38565,1.7921
668,-0.38443,1.8058
669,-0.38848,1.8212
670,-0.38038,1.8034
671,-0.37917,1.801
672,-0.37917,1.801
673,-0.38119000000000003,1.8219999999999998
674,-0.38119000000000003,1.8261
675,-0.38322,1.8374
676,-0.38240999999999997,1.8382
677,-0.37472,1.8496
678,-0.38119000000000003,1.8625
679,-0.37998000000000004,1.8617
680,-0.37229,1.8722
681,-0.3735,1.8625
682,-0.37917,1.8925
683,-0.37876,1.8917
684,-0.37998000000000004,1.8941
685,-0.36945,1.8908
686,-0.37634,1.9248
687,-0.37026,1.9369999999999998
688,-0.36864,1.9281
689,-0.36985999999999997,1.9597
690,-0.36014,1.9378
691,-0.36985999999999997,1.9709999999999999
692,-0.36580999999999997,1.9621
693,-0.35933000000000004,1.9597
694,-0.36662,1.975
695,-0.36580999999999997,1.9734
696,-0.36175999999999997,1.9945
697,-0.36985999999999997,2.0107
698,-0.36743000000000003,2.0066
699,-0.36743000000000003,2.0066
700,-0.35933000000000004,2.005
701,-0.35974,2.0066
702,-0.35529,2.0034
703,-0.3561,2.0228
704,-0.35367,2.0204
705,-0.3565,2.0374
706,-0.36175999999999997,2.0503
707,-0.35812,2.0463
708,-0.35731,2.0617
709,-0.35326,2.0673
710,-0.35367,2.0609
711,-0.35529,2.0746
712,-0.36055,2.0997
713,-0.35286,2.103
714,-0.34719,2.1038
715,-0.35731,2.1272
716,-0.34759,2.1069999999999998
717,-0.34759,2.1069999999999998
718,-0.3484,2.1183
719,-0.3565,2.1353
720,-0.34679,2.1289
721,-0.35124,2.1612
722,-0.348,2.1572
723,-0.35488000000000003,2.1791
724,-0.34638,2.1588
725,-0.35691,2.1807
726,-0.35771,2.1872
727,-0.35852,2.1888
728,-0.35286,2.1952
729,-0.35367,2.2033
730,-0.348,2.1904
731,-0.35002,2.2074
732,-0.3484,2.2179
733,-0.34759,2.226
734,-0.34598,2.2244
735,-0.34598,2.2244
736,-0.34881,2.2997
737,-0.34679,2.3126
738,-0.34557,2.2973
739,-0.34314,2.3029
740,-0.34476,2.3207
741,-0.34881,2.3264
742,-0.34031,2.3305
743,-0.34638,2.3434
744,-0.34071,2.3515
745,-0.34517,2.3507
746,-0.34152,2.3491
747,-0.35083000000000003,2.3701
748,-0.34598,2.3815
749,-0.34719,2.3831
750,-0.35124,2.3912
751,-0.35286,2.3944
752,-0.35124,2.3928
753,-0.34920999999999996,2.4114
754,-0.35367,2.4082
755,-0.34719,2.4009
756,-0.35529,2.4236
757,-0.34638,2.4308
758,-0.35083000000000003,2.4454
759,-0.35326,2.4527
760,-0.36014,2.4576
761,-0.35933000000000004,2.4567
762,-0.35933000000000004,2.4567
763,-0.36014,2.4778
764,-0.35812,2.4681
765,-0.36217,2.4737
766,-0.36055,2.4851
767,-0.36136,2.4778
768,-0.36985999999999997,2.4972
769,-0.37026,2.5005
770,-0.35893,2.4916
771,-0.36622,2.498
772,-0.36014,2.4964
773,-0.36703,2.5175
774,-0.36622,2.5061
775,-0.37188000000000004,2.528
776,-0.36783000000000005,2.5126
777,-0.37067,2.528
778,-0.37755,2.5191
779,-0.37755,2.5337
780,-0.37755,2.5337
781,-0.37067,2.5369
782,-0.37715,2.5393
783,-0.38403000000000004,2.5426
784,-0.38079,2.5507
785,-0.38766999999999996,2.5401
786,-0.38766999999999996,2.5385
787,-0.39091,2.5442
788,-0.39293,2.5474
789,-0.39293,2.5474
790,-0.39455,2.5393
791,-0.38929,2.5482
792,-0.39738,2.5539
793,-0.39981,2.5588
794,-0.40184000000000003,2.5563
795,-0.40021999999999996,2.5515
796,-0.40103,2.5531
797,-0.40021999999999996,2.5644
798,-0.40021999999999996,2.5644
799,-0.40426999999999996,2.5499
800,-0.40831,2.5547
801,-0.41155,2.5596
802,-0.40629,2.5515
803,-0.40953,2.5628
804,-0.4156,2.5563
805,-0.41478999999999994,2.5547
806,-0.4156,2.5571
807,-0.41884,2.5426
808,-0.41398,2.5466
809,-0.42127,2.5434
810,-0.42653,2.5426
811,-0.42977,2.5499
812,-0.42855,2.5458
813,-0.4237,2.5385
814,-0.42248,2.5361
815,-0.43382,2.5458
816,-0.43625,2.5482
817,-0.42936,2.5426
818,-0.44232,2.549
819,-0.43583999999999995,2.5385
820,-0.43341,2.5393
821,-0.4322,2.5482
822,-0.44637,2.545
823,-0.43867,2.532
824,-0.4496,2.5393
825,-0.4496,2.5393
826,-0.45082,2.5304
827,-0.44677,2.5223
828,-0.45203000000000004,2.5393
829,-0.45163000000000003,2.528
830,-0.46498999999999996,2.5353
831,-0.46458,2.5264
832,-0.46943999999999997,2.5385
833,-0.46296000000000004,2.5264
834,-0.47591999999999995,2.5239
835,-0.46984,2.5191
836,-0.46863,2.5288
837,-0.47915,2.5158
838,-0.4832,2.5223
839,-0.47875,2.5142
840,-0.48401000000000005,2.5248
841,-0.48158,2.5183
842,-0.48118,2.5296
843,-0.48118,2.5296
844,-0.49049,2.5239
845,-0.49008,2.5037
846,-0.49616000000000005,2.5118
847,-0.49251000000000006,2.5029
848,-0.49899,2.5094
849,-0.5010100000000001,2.5134
850,-0.5002,2.5069
851,-0.5030399999999999,2.515
852,-0.50263,2.4997
853,-0.5062800000000001,2.5078
854,-0.50749,2.5021
855,-0.51356,2.5078
856,-0.51356,2.4988
857,-0.51356,2.4851
858,-0.5131600000000001,2.494
859,-0.5168,2.4916
860,-0.5172100000000001,2.4932
861,-0.5172100000000001,2.4932
862,-0.52004,2.4908
863,-0.52247,2.4908
864,-0.52449,2.4867
865,-0.5253,2.4818
866,-0.52409,2.4908
867,-0.5261100000000001,2.4721
868,-0.53056,2.4827
869,-0.53785,2.4875
870,-0.53056,2.4932
871,-0.5309699999999999,2.4883
872,-0.53299,2.4737
873,-0.53825,2.4681
874,-0.53745,2.4689
875,-0.54352,2.4737
876,-0.53906,2.4608
877,-0.54878,2.4721
878,-0.5471600000000001,2.4754
879,-0.55404,2.4576
880,-0.5504,2.4559
881,-0.55607,2.4632
882,-0.54999,2.4689
883,-0.55202,2.4503
884,-0.55971,2.4608
885,-0.5617300000000001,2.4511
886,-0.56052,2.4462
887,-0.5617300000000001,2.4495
888,-0.5617300000000001,2.4495
889,-0.5589,2.4414
890,-0.56457,2.4519
891,-0.56538,2.4438
892,-0.56214,2.4357
893,-0.56821,2.4397
894,-0.5665899999999999,2.4349
895,-0.5665899999999999,2.4341
896,-0.56821,2.4406
897,-0.56497,2.4325
898,-0.5686100000000001,2.4438
899,-0.5674,2.4333
900,-0.56821,2.426
901,-0.57104,2.4163
902,-0.57185,2.4211
903,-0.5686100000000001,2.4227
904,-0.5759,2.4025
905,-0.57792,2.4074
906,-0.57792,2.4074
907,-0.5767100000000001,2.4025
908,-0.57995,2.4146
909,-0.57347,2.4211
910,-0.58035,2.4146
911,-0.57428,2.4017
912,-0.57428,2.4041
913,-0.57428,2.4082
914,-0.5795399999999999,2.4001
915,-0.5746899999999999,2.4082
916,-0.58035,2.3976
917,-0.57712,2.3952
918,-0.57631,2.3774
919,-0.57792,2.3839
920,-0.5759,2.375
921,-0.5767100000000001,2.3717
922,-0.58035,2.3798
923,-0.5795399999999999,2.3758
924,-0.5795399999999999,2.3758
925,-0.57712,2.3831
926,-0.5767100000000001,2.3669
927,-0.58076,2.3701
928,-0.5767100000000001,2.3418
929,-0.58035,2.3572
930,-0.57509,2.345
931,-0.58076,2.3564
932,-0.57428,2.3531
933,-0.57428,2.345
934,-0.57752,2.3313
935,-0.57631,2.3272
936,-0.5755,2.3272
937,-0.58035,2.3353
938,-0.57833,2.3264
939,-0.5706399999999999,2.3134
940,-0.5746899999999999,2.3321
941,-0.57185,2.3353
942,-0.5686100000000001,2.3118
943,-0.57023,2.3037
944,-0.5698300000000001,2.3037
945,-0.56942,2.3021
946,-0.57428,2.3199
947,-0.56942,2.29
948,-0.57428,2.3102
949,-0.5686100000000001,2.3062
950,-0.5665899999999999,2.3102
951,-0.5665899999999999,2.3102
952,-0.56335,2.2819
953,-0.5665899999999999,2.29
954,-0.56133,2.2964
955,-0.5686100000000001,2.2973
956,-0.5674,2.2835
957,-0.56335,2.2794
958,-0.5617300000000001,2.2803
959,-0.5589,2.2867
960,-0.56092,2.2778
961,-0.5617300000000001,2.2705
962,-0.56092,2.2657
963,-0.56052,2.2633
964,-0.55809,2.2762
965,-0.55404,2.2754
966,-0.5512100000000001,2.2535
967,-0.5504,2.2495
968,-0.54878,2.2608
969,-0.54878,2.2608
970,-0.55323,2.2463
971,-0.55323,2.2471
972,-0.54473,2.2552
973,-0.54797,2.2382
974,-0.54918,2.2438
975,-0.54271,2.2495
976,-0.5504,2.2487
977,-0.53623,2.2365
978,-0.54109,2.2163
979,-0.53785,2.2123
980,-0.5423,2.2155
981,-0.53583,2.2114
982,-0.53178,2.2098
983,-0.5334,2.2293
984,-0.53583,2.2139
985,-0.53056,2.2082
986,-0.5350199999999999,2.2009
