,helicopter_psi,helicopter_theta
90,1.4626,-0.31116
91,1.4358,-0.30388000000000004
92,1.4278,-0.3055
93,1.4472,-0.31561999999999996
94,1.4423,-0.31035
95,1.4439,-0.3144
96,1.4342,-0.31601999999999997
97,1.4083,-0.30711
98,1.4083,-0.30751999999999996
99,1.4027,-0.30751999999999996
100,1.4116,-0.31196999999999997
101,1.4116,-0.31035
102,1.4035,-0.30346999999999996
103,1.3897,-0.30266
104,1.3897,-0.30630999999999997
105,1.3897,-0.30630999999999997
106,1.3889,-0.3059
107,1.3630000000000002,-0.29902
108,1.3573,-0.29941999999999996
109,1.3573,-0.30023
110,1.3371,-0.29861
111,1.3492,-0.30226
112,1.3136,-0.29821
113,1.3225,-0.31035
114,1.3136,-0.30428
115,1.2982,-0.30185
116,1.3128,-0.29983000000000004
117,1.3039,-0.30388000000000004
118,1.3071,-0.30064
119,1.2666,-0.29295
120,1.2804,-0.29983000000000004
121,1.2569,-0.29133000000000003
122,1.2804,-0.30104000000000003
123,1.2804,-0.30104000000000003
124,1.2496,-0.29335
125,1.2707,-0.29983000000000004
126,1.2537,-0.30226
127,1.2359,-0.29416
128,1.2399,-0.30307
129,1.2278,-0.2978
130,1.2262,-0.2974
131,1.2116,-0.29375999999999997
132,1.1978,-0.28728000000000004
133,1.21,-0.2978
134,1.2059,-0.29538000000000003
135,1.1849,-0.29091999999999996
136,1.1768,-0.2889
137,1.1816,-0.29496999999999995
138,1.1622,-0.28809
139,1.1719,-0.29457
140,1.1711,-0.29416
141,1.1711,-0.29416
142,1.1428,-0.28768
143,1.1428,-0.29052
144,1.1371,-0.2978
145,1.1177,-0.28607
146,1.1355,-0.29375999999999997
147,1.1242,-0.2974
148,1.1161,-0.29821
149,1.1242,-0.29335
150,1.1015,-0.29173000000000004
151,1.0861,-0.28323000000000004
152,1.0707,-0.27999
153,1.0999,-0.28688
154,1.0594,-0.27999
155,1.0796,-0.28526
156,1.0561,-0.2808
157,1.0651,-0.28607
158,0.99219,-0.28160999999999997
159,0.99705,-0.29011
160,0.9954299999999999,-0.28970999999999997
161,0.9840899999999999,-0.28526
162,0.96952,-0.27999
163,0.97924,-0.29133000000000003
164,0.9662799999999999,-0.27756
165,0.95819,-0.27676
166,0.9428,-0.27473000000000003
167,0.93876,-0.27514
168,0.93876,-0.27514
169,0.93552,-0.27959
170,0.93066,-0.27514
171,0.92661,-0.27716
172,0.90799,-0.27392
173,0.92337,-0.27918000000000004
174,0.9071799999999999,-0.28364
175,0.90961,-0.27837
176,0.9023200000000001,-0.27676
177,0.89585,-0.28121
178,0.8683200000000001,-0.26664
179,0.8683200000000001,-0.26704
180,0.8812700000000001,-0.27595
181,0.86508,-0.27676
182,0.8618399999999999,-0.27837
183,0.84241,-0.2638
184,0.8407899999999999,-0.27028
185,0.84565,-0.2723
186,0.84565,-0.2723
187,0.8488899999999999,-0.26583
188,0.83189,-0.27352
189,0.8383700000000001,-0.26905999999999997
190,0.8157,-0.26987
191,0.8076,-0.26097
192,0.8084100000000001,-0.26218
193,0.82055,-0.26785
194,0.80679,-0.25732
195,0.8043600000000001,-0.25773
196,0.8157,-0.26056
197,0.7825,-0.2553
198,0.79222,-0.26785
199,0.8043600000000001,-0.26178
200,0.79303,-0.26785
201,0.7825,-0.25449
202,0.78817,-0.25732
203,0.77441,-0.25409
204,0.77441,-0.25409
205,0.7914100000000001,-0.2553
206,0.77279,-0.25206
207,0.77846,-0.25409
208,0.75983,-0.24518
209,0.7792600000000001,-0.24923
210,0.77603,-0.25125
211,0.77603,-0.25125
212,0.77522,-0.25206
213,0.76712,-0.24518
214,0.76226,-0.2468
215,0.77279,-0.2468
216,0.77765,-0.24963000000000002
217,0.76631,-0.25287
218,0.76631,-0.25246999999999997
219,0.77522,-0.2472
220,0.76469,-0.25085
221,0.7655,-0.25085
222,0.77846,-0.24963000000000002
223,0.76064,-0.24031999999999998
224,0.77684,-0.24436999999999998
225,0.76631,-0.24478000000000003
226,0.75741,-0.23668000000000003
227,0.76388,-0.2383
228,0.76307,-0.24235
229,0.77684,-0.24518
230,0.77846,-0.24154
231,0.77846,-0.24154
232,0.76631,-0.2464
233,0.77036,-0.24599000000000001
234,0.78169,-0.24841999999999997
235,0.7792600000000001,-0.2472
236,0.77279,-0.23749
237,0.7833100000000001,-0.24031999999999998
238,0.7914100000000001,-0.24397
239,0.7841199999999999,-0.24800999999999998
240,0.77846,-0.2464
241,0.77279,-0.23708
242,0.79222,-0.23708
243,0.7825,-0.24316
244,0.78979,-0.24031999999999998
245,0.7954600000000001,-0.24275
246,0.79789,-0.24073000000000003
247,0.78169,-0.2298
248,0.79384,-0.24356
249,0.79384,-0.24356
250,0.8011199999999999,-0.23911
251,0.78898,-0.23789000000000002
252,0.7873600000000001,-0.23586999999999997
253,0.78493,-0.23142
254,0.80274,-0.23789000000000002
255,0.8165100000000001,-0.23708
256,0.8132699999999999,-0.2387
257,0.8124600000000001,-0.23546999999999998
258,0.8132699999999999,-0.2387
259,0.8092199999999999,-0.23668000000000003
260,0.8084100000000001,-0.23586999999999997
261,0.8051699999999999,-0.23749
262,0.8173199999999999,-0.23586999999999997
263,0.8237899999999999,-0.23385
264,0.8092199999999999,-0.22776999999999997
265,0.8173199999999999,-0.23789000000000002
266,0.8197399999999999,-0.22776999999999997
267,0.8197399999999999,-0.22776999999999997
268,0.8197399999999999,-0.23708
269,0.8262200000000001,-0.22899
270,0.81893,-0.23425
271,0.8335100000000001,-0.23465999999999998
272,0.8391700000000001,-0.23223000000000002
273,0.8197399999999999,-0.22494
274,0.8270299999999999,-0.23304
275,0.8262200000000001,-0.23304
276,0.8375600000000001,-0.23344
277,0.83594,-0.22858
278,0.8383700000000001,-0.22939
279,0.8432200000000001,-0.23668000000000003
280,0.8327,-0.22049000000000002
281,0.84565,-0.23060999999999998
282,0.84403,-0.2217
283,0.83594,-0.22454000000000002
284,0.8497,-0.22696
285,0.86265,-0.22373
286,0.86346,-0.22373
287,0.86346,-0.22413000000000002
288,0.86508,-0.22535
289,0.84565,-0.22049000000000002
290,0.8416,-0.21765
291,0.8513200000000001,-0.22089
292,0.8578,-0.21968000000000001
293,0.8618399999999999,-0.22049000000000002
294,0.8618399999999999,-0.22049000000000002
295,0.86346,-0.22008000000000003
296,0.8764200000000001,-0.22575
297,0.8699399999999999,-0.22250999999999999
298,0.8602200000000001,-0.22291999999999998
299,0.86508,-0.21927
300,0.8812700000000001,-0.22211
301,0.8683200000000001,-0.21927
302,0.8699399999999999,-0.22089
303,0.89261,-0.22211
304,0.9031299999999999,-0.22494
305,0.89504,-0.2298
306,0.88775,-0.22818000000000002
307,0.9023200000000001,-0.23142
308,0.89828,-0.22049000000000002
309,0.9088,-0.22858
310,0.89666,-0.22454000000000002
311,0.9063700000000001,-0.2217
312,0.9063700000000001,-0.2217
313,0.9104200000000001,-0.22737
314,0.9112299999999999,-0.22696
315,0.92661,-0.22454000000000002
316,0.9201299999999999,-0.22250999999999999
317,0.92661,-0.23181999999999997
318,0.9258,-0.22939
319,0.9339,-0.22858
320,0.9201299999999999,-0.22373
321,0.93876,-0.22616
322,0.92499,-0.22049000000000002
323,0.9492799999999999,-0.22696
324,0.9509,-0.22616
325,0.92985,-0.21886999999999998
326,0.94199,-0.21968000000000001
327,0.96142,-0.22655999999999998
328,0.95414,-0.22089
329,0.95495,-0.22049000000000002
330,0.95495,-0.22049000000000002
331,0.95495,-0.2213
332,0.9590000000000001,-0.22575
333,0.9606100000000001,-0.22696
334,0.96709,-0.22291999999999998
335,0.98895,-0.22535
336,0.9824700000000001,-0.22332
337,0.9849,-0.22858
338,0.9824700000000001,-0.22332
339,0.9743799999999999,-0.21806
340,0.97924,-0.21968000000000001
341,0.99705,-0.22696
342,0.9905700000000001,-0.22535
343,1.0011,-0.22858
344,1.0173,-0.2302
345,1.0213,-0.23385
346,1.0027,-0.22535
347,1.0116,-0.23465999999999998
348,1.0359,-0.23263000000000003
349,1.0149,-0.22655999999999998
350,1.0537,-0.23628000000000002
351,1.0505,-0.23749
352,1.0456,-0.22737
353,1.0578,-0.23344
354,1.0553,-0.23101
355,1.0764,-0.22899
356,1.0788,-0.22939
357,1.0788,-0.22939
358,1.078,-0.22939
359,1.095,-0.23263000000000003
360,1.078,-0.22655999999999998
361,1.0731,-0.22454000000000002
362,1.0901,-0.22655999999999998
363,1.1047,-0.23586999999999997
364,1.1047,-0.23060999999999998
365,1.1104,-0.23749
366,1.1063,-0.22776999999999997
367,1.1144,-0.23708
368,1.1242,-0.23749
369,1.1266,-0.24073000000000003
370,1.1152,-0.23181999999999997
371,1.146,-0.23992
372,1.1209,-0.2302
373,1.1420000000000001,-0.23749
374,1.1395,-0.23263000000000003
375,1.1395,-0.23263000000000003
376,1.1509,-0.23546999999999998
377,1.146,-0.23101
378,1.1727,-0.2387
379,1.163,-0.23425
380,1.1606,-0.23181999999999997
381,1.1784,-0.23385
382,1.193,-0.24113
383,1.1881,-0.23628000000000002
384,1.2035,-0.23951
385,1.1889,-0.23628000000000002
386,1.1905,-0.23749
387,1.2181,-0.24073000000000003
388,1.2092,-0.24316
389,1.2173,-0.23425
390,1.2197,-0.24235
391,1.2286,-0.24154
392,1.2294,-0.24356
393,1.2294,-0.24356
394,1.2221,-0.23060999999999998
395,1.2399,-0.2302
396,1.2715,-0.23628000000000002
397,1.2602,-0.23425
398,1.2764,-0.24031999999999998
399,1.2819999999999998,-0.24316
400,1.2715,-0.23425
401,1.2796,-0.23465999999999998
402,1.2853,-0.23304
403,1.2990000000000002,-0.23749
404,1.3015,-0.2387
405,1.2982,-0.23586999999999997
406,1.3104,-0.23749
407,1.3274,-0.24113
408,1.3314,-0.24275
409,1.3403,-0.23911
410,1.3436,-0.24356
411,1.3274,-0.23101
412,1.3282,-0.23060999999999998
413,1.3459999999999999,-0.23911
414,1.3565,-0.23506
415,1.3622,-0.23749
416,1.3646,-0.23628000000000002
417,1.3889,-0.23142
418,1.4229,-0.24113
419,1.4140000000000001,-0.23951
420,1.4140000000000001,-0.23951
421,1.4099,-0.23668000000000003
422,1.4205,-0.23506
423,1.4245,-0.2387
424,1.4302,-0.23304
425,1.4367,-0.24073000000000003
426,1.4358,-0.23546999999999998
427,1.4569,-0.24397
428,1.4383,-0.23628000000000002
429,1.4472,-0.23586999999999997
430,1.4852,-0.24800999999999998
431,1.4901,-0.2472
432,1.4893,-0.2472
433,1.4788,-0.23911
434,1.4949,-0.24478000000000003
435,1.4933,-0.24436999999999998
436,1.4958,-0.24275
437,1.5136,-0.24397
438,1.5136,-0.24397
439,1.5047,-0.24073000000000003
440,1.4949,-0.23628000000000002
441,1.5225,-0.23749
442,1.537,-0.23911
443,1.5330000000000001,-0.23911
444,1.5395,-0.24518
445,1.5646,-0.25166
446,1.5751,-0.25328
447,1.58,-0.25571
448,1.58,-0.25085
449,1.5735,-0.24881999999999999
450,1.5638,-0.24478000000000003
451,1.597,-0.25328
452,1.5929,-0.25571
453,1.5743,-0.24356
454,1.6059,-0.25571
455,1.5816,-0.24194000000000002
456,1.5816,-0.24194000000000002
457,1.6083,-0.25287
458,1.6026,-0.25571
459,1.5994,-0.25692
460,1.5978,-0.25125
461,1.6091,-0.25651999999999997
462,1.6131,-0.25975
463,1.6083,-0.25166
464,1.6091,-0.25044
465,1.6172,-0.25409
466,1.6399,-0.25975
467,1.631,-0.2553
468,1.6196,-0.25004
469,1.6455,-0.26056
470,1.6326,-0.25732
471,1.6253,-0.25773
472,1.6488,-0.2638
473,1.6399,-0.25813
474,1.6415,-0.25975
475,1.6585,-0.26664
476,1.6431,-0.26016
477,1.6480000000000001,-0.26218
478,1.6552,-0.26785
479,1.6358,-0.25611
480,1.6439,-0.26097
481,1.6334,-0.25692
482,1.6633,-0.26421
483,1.6633,-0.26421
484,1.6423,-0.25449
485,1.6585,-0.26299
486,1.6625,-0.27068000000000003
487,1.6463,-0.26299
488,1.6561,-0.26785
489,1.6480000000000001,-0.2638
490,1.6407,-0.26137
491,1.6577,-0.26825
492,1.6439,-0.26259
493,1.6561,-0.26664
494,1.6423,-0.26097
495,1.6585,-0.26905999999999997
496,1.6601,-0.26744
497,1.6552,-0.26623
498,1.6609,-0.26785
499,1.665,-0.26905999999999997
500,1.6504,-0.2638
501,1.6504,-0.2638
502,1.6617,-0.26866
503,1.6609,-0.26987
504,1.669,-0.27352
505,1.6706,-0.27149
506,1.6512,-0.26421
507,1.6407,-0.26137
508,1.6382,-0.2634
509,1.6447,-0.26664
510,1.631,-0.26097
511,1.6407,-0.26583
512,1.6374,-0.26299
513,1.652,-0.2723
514,1.6391,-0.26502
515,1.6569,-0.27149
516,1.6472,-0.26785
517,1.6342,-0.2634
518,1.6512,-0.26987
519,1.6512,-0.26987
520,1.6326,-0.26016
521,1.6439,-0.26664
522,1.6302,-0.26137
523,1.6423,-0.26623
524,1.6561,-0.27109
525,1.6504,-0.26866
526,1.6439,-0.26664
527,1.6374,-0.26461
528,1.6528,-0.26947
529,1.6334,-0.26299
530,1.6342,-0.26137
531,1.6293,-0.26137
532,1.6504,-0.26299
533,1.652,-0.2638
534,1.635,-0.25611
535,1.635,-0.25773
536,1.6302,-0.2549
537,1.6326,-0.25651999999999997
538,1.6423,-0.26016
539,1.6472,-0.26178
540,1.6455,-0.26137
541,1.6463,-0.26218
542,1.6334,-0.2549
543,1.6504,-0.26259
544,1.6439,-0.25651999999999997
545,1.6415,-0.25368
546,1.6415,-0.25368
547,1.6439,-0.2553
548,1.6447,-0.25449
549,1.6285,-0.24841999999999997
550,1.6423,-0.25409
551,1.6302,-0.24841999999999997
552,1.6536,-0.26056
553,1.6601,-0.26056
554,1.6415,-0.25409
555,1.6415,-0.2468
556,1.6447,-0.24841999999999997
557,1.6374,-0.24599000000000001
558,1.6552,-0.25206
559,1.6439,-0.24881999999999999
560,1.6391,-0.2464
561,1.6358,-0.24478000000000003
562,1.6391,-0.2468
563,1.6318,-0.23749
564,1.6318,-0.23749
565,1.6447,-0.24275
566,1.6293,-0.23668000000000003
567,1.6439,-0.24397
568,1.6536,-0.24599000000000001
569,1.652,-0.24881999999999999
570,1.6569,-0.2468
571,1.6488,-0.2464
572,1.6318,-0.23304
573,1.6536,-0.23951
574,1.6561,-0.24356
575,1.6318,-0.2302
576,1.6391,-0.23385
577,1.6552,-0.24031999999999998
578,1.6512,-0.23911
579,1.6463,-0.23142
580,1.6601,-0.23586999999999997
581,1.6431,-0.23060999999999998
582,1.6431,-0.23060999999999998
583,1.6569,-0.23708
584,1.6431,-0.2298
585,1.6334,-0.22535
586,1.6496,-0.23181999999999997
587,1.6496,-0.23425
588,1.6585,-0.23668000000000003
589,1.652,-0.22899
590,1.6544,-0.23142
591,1.6358,-0.22049000000000002
592,1.6536,-0.23101
593,1.6366,-0.22049000000000002
594,1.6302,-0.21725
595,1.6488,-0.22535
596,1.6488,-0.22858
597,1.6439,-0.22535
598,1.6544,-0.23142
599,1.6455,-0.22575
600,1.6593,-0.2302
601,1.6366,-0.22089
602,1.6423,-0.22332
603,1.6423,-0.21685
604,1.6528,-0.22494
605,1.6463,-0.21886999999999998
606,1.6399,-0.21604
607,1.6293,-0.21158000000000002
608,1.6528,-0.22413000000000002
609,1.6528,-0.22413000000000002
610,1.631,-0.2128
611,1.6293,-0.21199
612,1.652,-0.22454000000000002
613,1.6569,-0.22250999999999999
614,1.631,-0.21239
615,1.6488,-0.21927
616,1.6423,-0.21806
617,1.6455,-0.21765
618,1.6488,-0.21927
619,1.6544,-0.2217
620,1.6439,-0.21806
621,1.6544,-0.2217
622,1.6302,-0.21118
623,1.6577,-0.22291999999999998
624,1.6423,-0.21725
625,1.6593,-0.22413000000000002
626,1.6569,-0.21685
627,1.6569,-0.21685
628,1.6399,-0.21076999999999999
629,1.6463,-0.21239
630,1.6496,-0.21685
631,1.6496,-0.21400999999999998
632,1.6593,-0.21846
633,1.6552,-0.21927
634,1.6318,-0.20631999999999998
635,1.6382,-0.20956
636,1.6342,-0.20713
637,1.6585,-0.21685
638,1.6415,-0.21076999999999999
639,1.6285,-0.20511
640,1.6488,-0.21604
641,1.6334,-0.20713
642,1.6399,-0.21118
643,1.6391,-0.21076999999999999
644,1.6447,-0.21118
645,1.6447,-0.21118
646,1.6601,-0.21725
647,1.6488,-0.21604
648,1.6358,-0.20834
649,1.6431,-0.21118
650,1.6528,-0.21886999999999998
651,1.6463,-0.21481999999999998
652,1.6463,-0.21523
653,1.6382,-0.20995999999999998
654,1.6447,-0.2132
655,1.6544,-0.21563000000000002
656,1.6318,-0.2047
657,1.6366,-0.20834
658,1.6472,-0.21563000000000002
659,1.6423,-0.21158000000000002
660,1.6488,-0.21644000000000002
661,1.6423,-0.21239
662,1.6318,-0.20631999999999998
663,1.6302,-0.20592
664,1.6342,-0.20673000000000002
665,1.6431,-0.21118
666,1.6399,-0.21076999999999999
667,1.635,-0.20794
668,1.6391,-0.21036999999999997
669,1.631,-0.20631999999999998
670,1.631,-0.2047
671,1.6480000000000001,-0.21523
672,1.6480000000000001,-0.21523
673,1.6358,-0.21441999999999997
674,1.6496,-0.22008000000000003
675,1.631,-0.2128
676,1.6382,-0.21523
677,1.6593,-0.22373
678,1.6342,-0.21361
679,1.6528,-0.22494
680,1.6431,-0.21725
681,1.6366,-0.21441999999999997
682,1.6391,-0.21604
683,1.6342,-0.21361
684,1.6415,-0.21644000000000002
685,1.6431,-0.21685
686,1.6528,-0.22089
687,1.6399,-0.21644000000000002
688,1.6488,-0.22211
689,1.6512,-0.22049000000000002
690,1.6512,-0.22049000000000002
691,1.6439,-0.21725
692,1.6512,-0.22049000000000002
693,1.6512,-0.22373
694,1.6407,-0.21725
695,1.6463,-0.21846
696,1.6374,-0.21481999999999998
697,1.6536,-0.22535
698,1.6528,-0.22089
699,1.6577,-0.22291999999999998
700,1.635,-0.21361
701,1.6407,-0.21685
702,1.6285,-0.21158000000000002
703,1.6463,-0.22089
704,1.6593,-0.22332
705,1.6593,-0.22332
706,1.6342,-0.21441999999999997
707,1.631,-0.21118
708,1.631,-0.21118
709,1.6536,-0.22089
710,1.6585,-0.22291999999999998
711,1.635,-0.21361
712,1.6285,-0.21158000000000002
713,1.6391,-0.21563000000000002
714,1.6504,-0.21968000000000001
715,1.6569,-0.22291999999999998
716,1.6455,-0.22008000000000003
717,1.6528,-0.22089
718,1.6472,-0.22049000000000002
719,1.6382,-0.21523
720,1.631,-0.21199
721,1.6326,-0.2132
722,1.6577,-0.22291999999999998
723,1.6326,-0.2132
724,1.652,-0.22089
725,1.6318,-0.21239
726,1.635,-0.21400999999999998
727,1.652,-0.22089
728,1.6439,-0.21765
729,1.6358,-0.21481999999999998
730,1.6488,-0.22211
731,1.6601,-0.21886999999999998
732,1.6536,-0.21886999999999998
733,1.631,-0.20631999999999998
734,1.6463,-0.21481999999999998
735,1.6463,-0.21481999999999998
736,1.6447,-0.21361
737,1.6318,-0.20673000000000002
738,1.6455,-0.21400999999999998
739,1.6334,-0.20753000000000002
740,1.6585,-0.21886999999999998
741,1.652,-0.21765
742,1.6463,-0.21239
743,1.6431,-0.2128
744,1.6536,-0.21481999999999998
745,1.6472,-0.21563000000000002
746,1.6326,-0.20713
747,1.6463,-0.21481999999999998
748,1.6463,-0.21400999999999998
749,1.6593,-0.21765
750,1.6399,-0.20956
751,1.652,-0.21481999999999998
752,1.6504,-0.21765
753,1.6504,-0.21765
754,1.6382,-0.20995999999999998
755,1.6374,-0.20875
756,1.6593,-0.21806
757,1.6431,-0.2128
758,1.631,-0.20592
759,1.6447,-0.21158000000000002
760,1.6326,-0.20551
761,1.6423,-0.21076999999999999
762,1.6326,-0.20631999999999998
763,1.6293,-0.20592
764,1.6512,-0.21725
765,1.6366,-0.20834
766,1.6504,-0.21400999999999998
767,1.6366,-0.20834
768,1.6601,-0.21806
769,1.6342,-0.20794
770,1.6593,-0.21806
771,1.6593,-0.21806
772,1.6293,-0.20551
773,1.6302,-0.20511
774,1.6334,-0.20673000000000002
775,1.6326,-0.20713
776,1.6399,-0.20956
777,1.6439,-0.21199
778,1.6342,-0.20794
779,1.6302,-0.20592
780,1.6561,-0.21927
781,1.6480000000000001,-0.2132
782,1.6374,-0.20956
783,1.6342,-0.20713
784,1.6318,-0.20551
785,1.6334,-0.20753000000000002
786,1.6358,-0.20875
787,1.6577,-0.21846
788,1.6293,-0.20551
789,1.6318,-0.20511
790,1.6399,-0.21118
791,1.6407,-0.20956
792,1.6512,-0.21400999999999998
793,1.6366,-0.20834
794,1.6342,-0.20713
795,1.6552,-0.21968000000000001
796,1.652,-0.21806
797,1.6512,-0.21400999999999998
798,1.6512,-0.21400999999999998
799,1.6334,-0.20713
800,1.6447,-0.21400999999999998
801,1.6609,-0.21765
802,1.6439,-0.21118
803,1.6577,-0.21685
804,1.6496,-0.21361
805,1.6577,-0.21846
806,1.6544,-0.21604
807,1.6544,-0.21523
808,1.6480000000000001,-0.21523
809,1.6609,-0.21765
810,1.6293,-0.20511
811,1.6342,-0.20753000000000002
812,1.6488,-0.21239
813,1.6601,-0.21765
814,1.6585,-0.21765
815,1.631,-0.20673000000000002
816,1.631,-0.20673000000000002
817,1.6552,-0.22535
818,1.6496,-0.22250999999999999
819,1.6391,-0.21604
820,1.635,-0.21361
821,1.6463,-0.21846
822,1.6407,-0.21644000000000002
823,1.6399,-0.21644000000000002
824,1.635,-0.21361
825,1.6326,-0.21199
826,1.6463,-0.21846
827,1.6415,-0.21765
828,1.6407,-0.21644000000000002
829,1.6358,-0.21481999999999998
830,1.6334,-0.21361
831,1.6447,-0.21806
832,1.6374,-0.21481999999999998
833,1.6302,-0.21118
834,1.6302,-0.21118
835,1.6601,-0.22373
836,1.6463,-0.22008000000000003
837,1.631,-0.2128
838,1.6391,-0.21604
839,1.6293,-0.21118
840,1.6358,-0.21400999999999998
841,1.6382,-0.21523
842,1.6569,-0.22250999999999999
843,1.6399,-0.21644000000000002
844,1.6407,-0.21685
845,1.652,-0.22454000000000002
846,1.6488,-0.22250999999999999
847,1.652,-0.22413000000000002
848,1.6415,-0.21806
849,1.6455,-0.22049000000000002
850,1.631,-0.21118
851,1.6528,-0.22373
852,1.6302,-0.21199
853,1.6431,-0.21765
854,1.6415,-0.21644000000000002
855,1.6463,-0.21846
856,1.6488,-0.21968000000000001
857,1.6318,-0.21239
858,1.6334,-0.21361
859,1.6585,-0.22373
860,1.6391,-0.21523
861,1.6391,-0.21523
862,1.6439,-0.21725
863,1.6366,-0.21481999999999998
864,1.6601,-0.22373
865,1.6561,-0.22575
866,1.6472,-0.2213
867,1.6382,-0.21644000000000002
868,1.6391,-0.21523
869,1.6480000000000001,-0.2217
870,1.6366,-0.21481999999999998
871,1.6407,-0.21685
872,1.6455,-0.22049000000000002
873,1.6601,-0.22373
874,1.6496,-0.22008000000000003
875,1.6504,-0.22008000000000003
876,1.652,-0.22373
877,1.6326,-0.2132
878,1.6302,-0.21118
879,1.6302,-0.21118
880,1.6374,-0.21523
881,1.6463,-0.21886999999999998
882,1.631,-0.21118
883,1.6512,-0.21968000000000001
884,1.6334,-0.21361
885,1.6472,-0.21886999999999998
886,1.6609,-0.22373
887,1.6358,-0.21441999999999997
888,1.652,-0.22413000000000002
889,1.6358,-0.21441999999999997
890,1.6342,-0.2128
891,1.6496,-0.22291999999999998
892,1.6334,-0.2128
893,1.652,-0.22089
894,1.6561,-0.22454000000000002
895,1.6544,-0.22575
896,1.6399,-0.21604
897,1.6399,-0.21604
898,1.6585,-0.22454000000000002
899,1.6496,-0.21968000000000001
900,1.6415,-0.21604
901,1.6358,-0.21441999999999997
902,1.6480000000000001,-0.21886999999999998
903,1.6447,-0.21806
904,1.6415,-0.21806
905,1.6552,-0.22211
906,1.6536,-0.2213
907,1.6342,-0.21361
908,1.6374,-0.21523
909,1.6423,-0.21725
910,1.6382,-0.21118
911,1.6334,-0.20631999999999998
912,1.6399,-0.20995999999999998
913,1.6496,-0.21604
914,1.6512,-0.21765
915,1.6552,-0.21563000000000002
916,1.6601,-0.21765
917,1.6382,-0.20956
918,1.6407,-0.21076999999999999
919,1.6480000000000001,-0.2132
920,1.6318,-0.20713
921,1.635,-0.20834
922,1.6431,-0.21118
923,1.6472,-0.2132
924,1.6472,-0.2132
925,1.6577,-0.21886999999999998
926,1.652,-0.21441999999999997
927,1.6593,-0.21765
928,1.6326,-0.20673000000000002
929,1.6528,-0.21886999999999998
930,1.6407,-0.21036999999999997
931,1.6569,-0.21604
932,1.6318,-0.20673000000000002
933,1.6512,-0.20834
934,1.6593,-0.21158000000000002
935,1.6569,-0.20995999999999998
936,0.81165,-0.66698
937,0.8270299999999999,-0.6694100000000001
938,0.81813,-0.6702199999999999
939,0.8084100000000001,-0.66698
940,0.8237899999999999,-0.66981
941,0.82865,-0.669
942,0.82865,-0.669
943,0.8165100000000001,-0.6686
944,0.81165,-0.66698
945,0.8157,-0.66819
946,0.81408,-0.6686
947,0.81165,-0.66819
948,0.8254100000000001,-0.6694100000000001
949,0.81408,-0.6661699999999999
950,0.8197399999999999,-0.6686
951,0.8165100000000001,-0.66819
952,0.8084100000000001,-0.66819
953,0.81408,-0.6686
954,0.82865,-0.669
955,0.8197399999999999,-0.67062
956,0.80598,-0.66779
957,0.82865,-0.669
958,0.8237899999999999,-0.66981
