,helicopter_theta,helicopter_psi
122,-0.5070899999999999,2.0738
123,-0.5062800000000001,2.0779
124,-0.51235,2.0843
125,-0.50789,2.0592
126,-0.51194,2.0576
127,-0.51154,2.0576
128,-0.50749,2.039
129,-0.51154,2.0455
130,-0.51275,2.0495
131,-0.5099199999999999,2.0382
132,-0.5083,2.0196
133,-0.51113,2.0058
134,-0.51235,1.9993
135,-0.50951,1.9896
136,-0.51073,1.9823
137,-0.51073,1.9823
138,-0.5070899999999999,1.9742
139,-0.5062800000000001,1.9726
140,-0.5062800000000001,1.9661
141,-0.51154,1.9629
142,-0.51073,1.9508
143,-0.51194,1.9499
144,-0.51113,1.9467
145,-0.51478,1.9572
146,-0.50466,1.9127
147,-0.5030399999999999,1.9151
148,-0.50789,1.9297
149,-0.50789,1.9297
150,-0.50344,1.903
151,-0.50344,1.9022
152,-0.50749,1.9135
153,-0.5018199999999999,1.8779
154,-0.50061,1.8908
155,-0.49938999999999995,1.8884
156,-0.50061,1.8447
157,-0.50749,1.8576
158,-0.5050600000000001,1.8382
159,-0.50142,1.8423
160,-0.5087,1.8423
161,-0.4998,1.8261
162,-0.50142,1.8026
163,-0.50385,1.8002
164,-0.49777,1.7961
165,-0.49413,1.7945
166,-0.5022300000000001,1.8026
167,-0.5022300000000001,1.8026
168,-0.49938999999999995,1.7905
169,-0.49818,1.7832
170,-0.49413,1.767
171,-0.5022300000000001,1.7815
172,-0.49858,1.7645
173,-0.49373,1.7516
174,-0.49616000000000005,1.7459
175,-0.49373,1.7613
176,-0.49616000000000005,1.7556
177,-0.49373,1.733
178,-0.4917,1.7224
179,-0.49088999999999994,1.7168
180,-0.48401000000000005,1.6909
181,-0.48968,1.7054
182,-0.48118,1.6901
183,-0.48158,1.6876
184,-0.48482,1.6747
185,-0.48482,1.6747
186,-0.48644,1.6787
187,-0.48441999999999996,1.6803
188,-0.47996000000000005,1.6658
189,-0.47551000000000004,1.6642
190,-0.48401000000000005,1.6795
191,-0.48401000000000005,1.6666
192,-0.47551000000000004,1.6488
193,-0.47753999999999996,1.6601
194,-0.4743,1.6431
195,-0.47186999999999996,1.6447
196,-0.47591999999999995,1.6496
197,-0.47713,1.6439
198,-0.47834,1.6455
199,-0.46498999999999996,1.6156
200,-0.46498999999999996,1.6059
201,-0.47065,1.6277
202,-0.47186999999999996,1.6358
203,-0.47226999999999997,1.6334
204,-0.46376999999999996,1.5961
205,-0.46093999999999996,1.5994
206,-0.46053,1.6002
207,-0.46093999999999996,1.601
208,-0.46053,1.597
209,-0.4577,1.5937
210,-0.45851000000000003,1.5816
211,-0.46093999999999996,1.5978
212,-0.46093999999999996,1.5978
213,-0.46053,1.5864
214,-0.46337,1.601
215,-0.46053,1.5994
216,-0.45203000000000004,1.5694
217,-0.45325,1.5848
218,-0.45325,1.571
219,-0.45851000000000003,1.5945
220,-0.45121999999999995,1.5743
221,-0.45325,1.5694
222,-0.45446000000000003,1.5751
223,-0.45243999999999995,1.5686
224,-0.45406,1.5978
225,-0.44556,1.5735
226,-0.44758000000000003,1.5581
227,-0.45325,1.5791
228,-0.44798000000000004,1.5621
229,-0.44475,1.5630000000000002
230,-0.44475,1.5630000000000002
231,-0.44758000000000003,1.5605
232,-0.44433999999999996,1.5654
233,-0.45283999999999996,1.5775
234,-0.44596,1.5686
235,-0.44838999999999996,1.5630000000000002
236,-0.45243999999999995,1.5767
237,-0.44758000000000003,1.5605
238,-0.44637,1.5557
239,-0.4496,1.5678
240,-0.44637,1.5573
241,-0.44272,1.5719
242,-0.44838999999999996,1.5791
243,-0.44677,1.5775
244,-0.44798000000000004,1.5848
245,-0.44718,1.5961
246,-0.44393999999999995,1.5856
247,-0.43988999999999995,1.5678
248,-0.43988999999999995,1.5678
249,-0.44718,1.5978
250,-0.44232,1.5767
251,-0.44637,1.5953
252,-0.44798000000000004,1.5961
253,-0.44433999999999996,1.5856
254,-0.4411,1.5702
255,-0.43867,1.5791
256,-0.44758000000000003,1.5978
257,-0.44556,1.5905
258,-0.44758000000000003,1.5994
259,-0.44353000000000004,1.5808
260,-0.44556,1.5913
261,-0.4407,1.5694
262,-0.44272,1.5783
263,-0.44475,1.5872
264,-0.44718,1.5978
265,-0.44232,1.5783
266,-0.44313,1.5808
267,-0.44596,1.5913
268,-0.44232,1.5767
269,-0.44677,1.5945
270,-0.44677,1.5897
271,-0.44232,1.584
272,-0.44353000000000004,1.5816
273,-0.4407,1.5694
274,-0.44272,1.5775
275,-0.44272,1.5775
276,-0.44838999999999996,1.5937
277,-0.44272,1.5702
278,-0.4496,1.5808
279,-0.45446000000000003,1.5937
280,-0.45283999999999996,1.5978
281,-0.44433999999999996,1.5783
282,-0.45203000000000004,1.5929
283,-0.44515,1.5759
284,-0.45082,1.5864
285,-0.44838999999999996,1.5735
286,-0.44515,1.58
287,-0.45082,1.5872
288,-0.44556,1.5727
289,-0.44718,1.5719
290,-0.45203000000000004,1.5937
291,-0.45041000000000003,1.5848
292,-0.45243999999999995,1.5897
293,-0.45243999999999995,1.5897
294,-0.45163000000000003,1.5881
295,-0.45365,1.5986
296,-0.4496,1.5816
297,-0.44637,1.5678
298,-0.45325,1.5978
299,-0.44515,1.5743
300,-0.45283999999999996,1.597
301,-0.44433999999999996,1.5783
302,-0.44677,1.5824
303,-0.45203000000000004,1.571
304,-0.45365,1.5727
305,-0.45568000000000003,1.5808
306,-0.45001,1.5791
307,-0.45932,1.5986
308,-0.4573,1.5897
309,-0.45971999999999996,1.5978
310,-0.45568000000000003,1.5856
311,-0.45568000000000003,1.5856
312,-0.45365,1.584
313,-0.45971999999999996,1.5978
314,-0.45163000000000003,1.5743
315,-0.45527,1.58
316,-0.45608000000000004,1.584
317,-0.45568000000000003,1.5824
318,-0.45487,1.5791
319,-0.45325,1.5702
320,-0.45568000000000003,1.5824
321,-0.45203000000000004,1.5727
322,-0.45243999999999995,1.5808
323,-0.46661,1.5937
324,-0.4662,1.5961
325,-0.46376999999999996,1.5921
326,-0.46376999999999996,1.5897
327,-0.46215,1.5832
328,-0.46498999999999996,1.5978
329,-0.45971999999999996,1.5719
330,-0.46296000000000004,1.5897
331,-0.46093999999999996,1.5791
332,-0.45971999999999996,1.5727
333,-0.46256,1.5848
334,-0.46093999999999996,1.5783
335,-0.46337,1.5889
336,-0.46863,1.5848
337,-0.47226999999999997,1.5913
338,-0.47226999999999997,1.5913
339,-0.46498999999999996,1.5686
340,-0.47226999999999997,1.5961
341,-0.46661,1.5743
342,-0.46781999999999996,1.5816
343,-0.46742,1.5856
344,-0.46337,1.5816
345,-0.47106000000000003,1.5905
346,-0.46337,1.5759
347,-0.47106000000000003,1.5945
348,-0.47389,1.5872
349,-0.47065,1.5702
350,-0.47186999999999996,1.5727
351,-0.47591999999999995,1.5913
352,-0.47753999999999996,1.5994
353,-0.47834,1.597
354,-0.47834,1.5961
355,-0.4747,1.5848
356,-0.4747,1.5848
357,-0.47025,1.5727
358,-0.47186999999999996,1.571
359,-0.47834,1.5953
360,-0.47065,1.571
361,-0.48158,1.5897
362,-0.47673000000000004,1.5832
363,-0.4832,1.5937
364,-0.48158,1.5889
365,-0.48077,1.5832
366,-0.48441999999999996,1.5937
367,-0.48158,1.5897
368,-0.47915,1.5775
369,-0.47996000000000005,1.5816
370,-0.48846000000000006,1.5921
371,-0.48441999999999996,1.5719
372,-0.48806000000000005,1.5889
373,-0.49008,1.5921
374,-0.49008,1.5921
375,-0.48199,1.5743
376,-0.48886999999999997,1.597
377,-0.49049,1.5913
378,-0.49049,1.5953
379,-0.48968,1.5994
380,-0.49049,1.5929
381,-0.49049,1.5937
382,-0.4828,1.5719
383,-0.49616000000000005,1.5921
384,-0.49211000000000005,1.58
385,-0.49251000000000006,1.5816
386,-0.49251000000000006,1.5832
387,-0.49211000000000005,1.5816
388,-0.49291999999999997,1.5872
389,-0.49291999999999997,1.5848
390,-0.4917,1.5775
391,-0.49616000000000005,1.5937
392,-0.49008,1.5678
393,-0.49616000000000005,1.597
394,-0.48765,1.5783
395,-0.49616000000000005,1.597
396,-0.48765,1.5775
397,-0.48806000000000005,1.5735
398,-0.49211000000000005,1.5864
399,-0.49049,1.5848
400,-0.49088999999999994,1.5735
401,-0.49088999999999994,1.5735
402,-0.49899,1.5905
403,-0.5022300000000001,1.5921
404,-0.50263,1.5945
405,-0.49696999999999997,1.5856
406,-0.49494,1.5832
407,-0.50142,1.5961
408,-0.49616000000000005,1.5678
409,-0.49454,1.5816
410,-0.49938999999999995,1.5881
411,-0.50263,1.5953
412,-0.49938999999999995,1.5864
413,-0.5022300000000001,1.5929
414,-0.49454,1.5743
415,-0.49899,1.5848
416,-0.49899,1.5848
417,-0.49938999999999995,1.5864
418,-0.49858,1.5824
419,-0.49858,1.5824
420,-0.50142,1.5961
421,-0.5002,1.5897
422,-0.49373,1.5791
423,-0.49616000000000005,1.5848
424,-0.49858,1.5816
425,-0.49535,1.5694
426,-0.5002,1.5913
427,-0.49899,1.584
428,-0.5022300000000001,1.5978
429,-0.49535,1.571
430,-0.49454,1.5743
431,-0.50142,1.5905
432,-0.49291999999999997,1.5824
433,-0.48725,1.5791
434,-0.49454,1.5953
435,-0.48765,1.5791
436,-0.49696999999999997,1.5929
437,-0.49696999999999997,1.5929
438,-0.49656000000000006,1.5945
439,-0.49211000000000005,1.5832
440,-0.49494,1.5953
441,-0.4913,1.5767
442,-0.49049,1.5719
443,-0.49373,1.5913
444,-0.49616000000000005,1.597
445,-0.48886999999999997,1.5719
446,-0.48886999999999997,1.571
447,-0.48765,1.5775
448,-0.49211000000000005,1.5808
449,-0.48563,1.5735
450,-0.4832,1.5832
451,-0.48725,1.5889
452,-0.4828,1.584
453,-0.48644,1.5872
454,-0.48523,1.5783
455,-0.4832,1.5832
456,-0.48563,1.5856
457,-0.49008,1.5921
458,-0.48361000000000004,1.584
459,-0.48118,1.5832
460,-0.4828,1.597
461,-0.48158,1.5889
462,-0.47996000000000005,1.58
463,-0.47794,1.5694
464,-0.47794,1.5694
465,-0.47673000000000004,1.5719
466,-0.47673000000000004,1.5856
467,-0.47268000000000004,1.5743
468,-0.47875,1.5937
469,-0.47308,1.5743
470,-0.47713,1.597
471,-0.47025,1.5824
472,-0.46903,1.5783
473,-0.47268000000000004,1.5751
474,-0.47186999999999996,1.597
475,-0.46984,1.5897
476,-0.46701000000000004,1.5759
477,-0.46984,1.5905
478,-0.46863,1.5824
479,-0.46742,1.5783
480,-0.46742,1.5791
481,-0.46175,1.5719
482,-0.46175,1.5719
483,-0.46498999999999996,1.5978
484,-0.4581,1.5727
485,-0.45648999999999995,1.5791
486,-0.46215,1.5864
487,-0.46498999999999996,1.5961
488,-0.45243999999999995,1.5702
489,-0.45283999999999996,1.5686
490,-0.45446000000000003,1.5775
491,-0.45082,1.5743
492,-0.45041000000000003,1.5791
493,-0.4573,1.5881
494,-0.44798000000000004,1.5735
495,-0.44596,1.5702
496,-0.44475,1.5808
497,-0.45243999999999995,1.5953
498,-0.45163000000000003,1.5881
499,-0.45406,1.5961
500,-0.45406,1.5961
501,-0.45446000000000003,1.5953
502,-0.44758000000000003,1.597
503,-0.44677,1.5961
504,-0.44028999999999996,1.5686
505,-0.44272,1.5775
506,-0.44232,1.5767
507,-0.44475,1.5889
508,-0.43665,1.5881
509,-0.43665,1.5978
510,-0.44232,1.6091
511,-0.43706000000000006,1.6075
512,-0.42694,1.5864
513,-0.43665,1.6067
514,-0.42572,1.5897
515,-0.42572,1.5905
516,-0.42977,1.5961
517,-0.43625,1.618
518,-0.43625,1.6212
519,-0.42977,1.6034
520,-0.42086,1.6002
521,-0.42694,1.6123
522,-0.42977,1.6204
523,-0.42855,1.614
524,-0.4241,1.6083
525,-0.42046000000000006,1.597
526,-0.42733999999999994,1.6148
527,-0.42733999999999994,1.6148
528,-0.42208,1.6051
529,-0.42248,1.5945
530,-0.41965,1.6115
531,-0.42491,1.6318
532,-0.42248,1.6326
533,-0.4241,1.6334
534,-0.42167,1.6277
535,-0.41884,1.6156
536,-0.41439,1.618
537,-0.41965,1.6302
538,-0.41478999999999994,1.6285
539,-0.4152,1.618
540,-0.41681999999999997,1.6221
541,-0.41722,1.6237
542,-0.4152,1.6196
543,-0.42208,1.6407
544,-0.4237,1.6496
545,-0.4237,1.6496
546,-0.41884,1.6391
547,-0.42328999999999994,1.652
548,-0.41398,1.6399
549,-0.41358,1.6366
550,-0.42289,1.6561
551,-0.41439,1.6342
552,-0.4156,1.6504
553,-0.41115,1.6455
554,-0.41641000000000006,1.6682
555,-0.40871999999999997,1.652
556,-0.41641000000000006,1.6674
557,-0.4075,1.6512
558,-0.41155,1.6601
559,-0.41601000000000005,1.6779
560,-0.41478999999999994,1.6731
561,-0.41641000000000006,1.6844
562,-0.41884,1.6917
563,-0.41884,1.6917
564,-0.40791,1.6763
565,-0.40953,1.6658
566,-0.40791,1.6714
567,-0.41478999999999994,1.6876
568,-0.41478999999999994,1.6965
569,-0.4152,1.699
570,-0.4071,1.6868
571,-0.41034,1.6933
572,-0.40993,1.6787
573,-0.41803,1.7095
574,-0.41276999999999997,1.7063
575,-0.41601000000000005,1.6917
576,-0.41762,1.6965
577,-0.42005,1.7063
578,-0.42289,1.7192
579,-0.41439,1.7079
580,-0.42208,1.7257
581,-0.42167,1.7249
582,-0.41762,1.7305
583,-0.42127,1.7362
584,-0.41317,1.7265
585,-0.41722,1.7224
586,-0.41803,1.7346
587,-0.41439,1.7378
588,-0.42248,1.7314
589,-0.42855,1.7532
590,-0.42855,1.7532
591,-0.43017,1.7694
592,-0.42855,1.7645
593,-0.42248,1.7411
594,-0.43017,1.7686
595,-0.42572,1.7629
596,-0.42532,1.7702
597,-0.42733999999999994,1.7718
598,-0.4237,1.7645
599,-0.42451000000000005,1.7815
600,-0.43058,1.7905
601,-0.43503000000000003,1.7921
602,-0.42936,1.7694
603,-0.4326,1.7856
604,-0.43058,1.7953
605,-0.42815,1.788
606,-0.42733999999999994,1.8026
607,-0.43058,1.8091
608,-0.43058,1.8091
609,-0.43422,1.8334
610,-0.43422,1.8358
611,-0.43341,1.8147
612,-0.43665,1.8212
613,-0.44151,1.8504
614,-0.43988999999999995,1.8447
615,-0.43827,1.8406
616,-0.43786,1.8487
617,-0.43625,1.8423
618,-0.43746,1.869
619,-0.44191,1.8755
620,-0.43422,1.8649
621,-0.4407,1.8811
622,-0.43543999999999994,1.8787
623,-0.43706000000000006,1.8714
624,-0.43786,1.8949
625,-0.44353000000000004,1.8989
626,-0.44353000000000004,1.8989
627,-0.4407,1.886
628,-0.44028999999999996,1.8868
629,-0.43908,1.89
630,-0.44677,1.9192
631,-0.44028999999999996,1.8981
632,-0.4411,1.9062
633,-0.44272,1.9176
634,-0.43988999999999995,1.9111
635,-0.44433999999999996,1.9232
636,-0.44151,1.9248
637,-0.44596,1.9394
638,-0.44677,1.9524
639,-0.44718,1.9572
640,-0.43908,1.9402
641,-0.43827,1.9475
642,-0.44353000000000004,1.9572
643,-0.4407,1.9483
644,-0.43988999999999995,1.9597
645,-0.44272,1.9783
646,-0.44272,1.9653
647,-0.44878999999999997,1.9945
648,-0.44556,1.9961
649,-0.44313,2.0179
650,-0.44191,2.0001
651,-0.43948000000000004,2.0099
652,-0.43948000000000004,2.0123
653,-0.43948000000000004,2.0123
654,-0.44878999999999997,2.0447
655,-0.4411,2.022
656,-0.44313,2.0285
657,-0.44515,2.039
658,-0.44596,2.0487
659,-0.44515,2.0592
660,-0.43867,2.0681
661,-0.4407,2.0754
662,-0.43543999999999994,2.0584
663,-0.4322,2.0787
664,-0.43382,2.0681
665,-0.43827,2.0811
666,-0.44028999999999996,2.0981
667,-0.43543999999999994,2.0819
668,-0.43463,2.0819
669,-0.43786,2.1054
670,-0.43463,2.0957
671,-0.43463,2.0957
672,-0.43625,2.1102
673,-0.43827,2.154
674,-0.43382,2.1402
675,-0.4322,2.1483
676,-0.43422,2.141
677,-0.43422,2.1548
678,-0.4411,2.1718
679,-0.4322,2.1774
680,-0.4411,2.2001
681,-0.43827,2.1896
682,-0.4322,2.1904
683,-0.4411,2.2058
684,-0.43463,2.2017
685,-0.43948000000000004,2.2155
686,-0.44232,2.2252
687,-0.44028999999999996,2.2276
688,-0.43867,2.222
689,-0.43867,2.222
690,-0.44878999999999997,2.2357
691,-0.43867,2.2252
692,-0.44838999999999996,2.2584
693,-0.44475,2.2511
694,-0.44758000000000003,2.2592
695,-0.44313,2.2471
696,-0.44637,2.2414
697,-0.44677,2.239
698,-0.44878999999999997,2.2649
699,-0.44677,2.2406
700,-0.44718,2.2406
701,-0.45163000000000003,2.2527
702,-0.45001,2.2641
703,-0.45243999999999995,2.2543
704,-0.45041000000000003,2.2503
705,-0.45082,2.2535
706,-0.45688999999999996,2.2503
707,-0.4577,2.2527
708,-0.45527,2.2649
709,-0.45203000000000004,2.2430000000000003
710,-0.45891000000000004,2.2584
711,-0.45648999999999995,2.2641
712,-0.46093999999999996,2.2608
713,-0.45446000000000003,2.2446
714,-0.45851000000000003,2.2552
715,-0.46337,2.2568
716,-0.46337,2.2568
717,-0.46337,2.2527
718,-0.45891000000000004,2.2406
719,-0.46215,2.2373
720,-0.46418000000000004,2.2438
721,-0.46134,2.2349
722,-0.46296000000000004,2.239
723,-0.46296000000000004,2.2373
724,-0.4577,2.2349
725,-0.46742,2.2357
726,-0.4662,2.2309
727,-0.47186999999999996,2.2471
728,-0.47025,2.2414
729,-0.46863,2.2293
730,-0.46984,2.239
731,-0.47673000000000004,2.2333
732,-0.47551000000000004,2.2276
733,-0.4747,2.2252
734,-0.4747,2.2252
735,-0.47186999999999996,2.2382
736,-0.47753999999999996,2.2333
737,-0.47268000000000004,2.2187
738,-0.47348999999999997,2.2098
739,-0.47956000000000004,2.2252
740,-0.47511000000000003,2.2171
741,-0.48482,2.2131
742,-0.47794,2.2139
743,-0.48158,2.205
744,-0.48563,2.2155
745,-0.48523,2.1961
746,-0.48927,2.2074
747,-0.48603999999999997,2.1936
748,-0.48482,2.1815
749,-0.48603999999999997,2.1863
750,-0.49049,2.2001
751,-0.48644,2.2033
752,-0.48644,2.2033
753,-0.48563,2.1742
754,-0.49535,2.1896
755,-0.48968,2.1661
756,-0.49251000000000006,2.175
757,-0.49616000000000005,2.1799
758,-0.49494,2.1726
759,-0.49373,2.1669
760,-0.49049,2.1564
761,-0.49373,2.1677
762,-0.50061,2.1588
763,-0.49454,2.1507
764,-0.5002,2.1572
765,-0.5022300000000001,2.1612
766,-0.49575,2.1313
767,-0.49575,2.1313
768,-0.49777,2.1281
769,-0.49938999999999995,2.1232
770,-0.5030399999999999,2.1224
771,-0.5022300000000001,2.1402
772,-0.5018199999999999,2.1175
773,-0.50344,2.1102
774,-0.5002,2.1167
775,-0.5050600000000001,2.1151
776,-0.50789,2.1151
777,-0.50789,2.1175
778,-0.50061,2.1038
779,-0.50061,2.1038
780,-0.5087,2.1054
781,-0.5083,2.0835
782,-0.51478,2.1054
783,-0.50789,2.0827
784,-0.51356,2.0916
785,-0.50749,2.0722
786,-0.50951,2.0908
787,-0.51113,2.0681
788,-0.51356,2.0762
789,-0.51113,2.0471
790,-0.51154,2.0592
791,-0.51235,2.0463
792,-0.5070899999999999,2.0349
793,-0.51154,2.0406
794,-0.51923,2.039
795,-0.51478,2.0204
796,-0.51356,2.0139
797,-0.51356,2.0139
798,-0.51235,2.022
799,-0.52044,2.0244
800,-0.51478,2.0171
801,-0.5164,2.0196
802,-0.51437,1.9953
803,-0.5164,1.9904
804,-0.5180100000000001,1.9969
805,-0.5168,1.9823
806,-0.51275,1.9888
807,-0.51559,1.9783
808,-0.5180100000000001,1.9831
809,-0.51518,1.9621
810,-0.51437,1.9718
811,-0.51761,1.9613
812,-0.51437,1.9459
813,-0.51559,1.9491
814,-0.51437,1.9346
815,-0.51437,1.9346
816,-0.51518,1.9281
817,-0.51599,1.9281
818,-0.5168,1.9409999999999998
819,-0.52085,1.9386
820,-0.51923,1.9329
821,-0.51559,1.9159
822,-0.5139699999999999,1.9208
823,-0.51437,1.9069999999999998
824,-0.51194,1.9014
825,-0.51437,1.8989
826,-0.51842,1.8917
827,-0.51559,1.8795
828,-0.52085,1.9022
829,-0.5172100000000001,1.8706
830,-0.51882,1.8706
831,-0.51235,1.8601
832,-0.51559,1.8455
833,-0.5168,1.8504
834,-0.5131600000000001,1.8439
835,-0.51963,1.8479
836,-0.5172100000000001,1.8366
837,-0.5168,1.8131
838,-0.5083,1.7888
839,-0.5091100000000001,1.7856
840,-0.51154,1.7985
841,-0.50789,1.7767
842,-0.50789,1.7767
843,-0.5139699999999999,1.7945
844,-0.50789,1.7815
845,-0.50749,1.7807
846,-0.5083,1.7516
847,-0.5083,1.7581
848,-0.5139699999999999,1.767
849,-0.5091100000000001,1.7369999999999999
850,-0.51113,1.7411
851,-0.51073,1.7394
852,-0.5070899999999999,1.7378
853,-0.50425,1.7152
854,-0.5010100000000001,1.7087
855,-0.50789,1.7233
856,-0.5002,1.7014
857,-0.4998,1.7022
858,-0.50263,1.6844
859,-0.5083,1.6973
860,-0.5083,1.6973
861,-0.5062800000000001,1.6868
862,-0.50425,1.6658
863,-0.50749,1.6755
864,-0.50263,1.6447
865,-0.5022300000000001,1.6609
866,-0.5022300000000001,1.6536
867,-0.49737,1.635
868,-0.49454,1.631
869,-0.50061,1.6374
870,-0.49454,1.6115
871,-0.49575,1.5929
872,-0.5018199999999999,1.6115
873,-0.49656000000000006,1.5978
874,-0.49616000000000005,1.5694
875,-0.50061,1.5945
876,-0.49737,1.5727
877,-0.49211000000000005,1.5581
878,-0.49211000000000005,1.5581
879,-0.48846000000000006,1.5508
880,-0.48765,1.5411
881,-0.48806000000000005,1.5395
882,-0.49049,1.5290000000000001
883,-0.49373,1.5419
884,-0.49535,1.5281
885,-0.49251000000000006,1.5136
886,-0.48603999999999997,1.4715
887,-0.48361000000000004,1.4642
888,-0.48523,1.4561
889,-0.4828,1.4512
890,-0.48644,1.4512
891,-0.48886999999999997,1.4585
892,-0.48441999999999996,1.4172
893,-0.48603999999999997,1.4253
894,-0.47956000000000004,1.4067
895,-0.48401000000000005,1.4180000000000001
896,-0.4832,1.4172
897,-0.47996000000000005,1.4035
898,-0.4832,1.3921
899,-0.48239,1.3808
900,-0.47875,1.3614
901,-0.48239,1.3792
902,-0.47915,1.3533
903,-0.47996000000000005,1.3508
904,-0.4743,1.3159999999999998
905,-0.4743,1.3159999999999998
906,-0.47875,1.3330000000000002
907,-0.47753999999999996,1.3217
908,-0.47753999999999996,1.3266
909,-0.47834,1.3071
910,-0.47389,1.2804
911,-0.47551000000000004,1.2788
912,-0.47834,1.2755
913,-0.47631999999999997,1.2715
914,-0.47551000000000004,1.2626
915,-0.47511000000000003,1.2561
916,-0.47308,1.2245
917,-0.47511000000000003,1.2213
918,-0.47348999999999997,1.2254
919,-0.47025,1.2221
920,-0.47065,1.2197
921,-0.46418000000000004,1.1849
922,-0.46903,1.1865
923,-0.46903,1.1865
924,-0.46903,1.1784
925,-0.46538999999999997,1.146
926,-0.46821999999999997,1.1614
927,-0.47065,1.1598
928,-0.46458,1.1331
929,-0.47186999999999996,1.1428
930,-0.46701000000000004,1.1201
931,-0.46742,1.1112
932,-0.46134,1.0497
933,-0.45891000000000004,1.0294
934,-0.45932,1.0335
935,-0.4662,1.031
936,-0.46093999999999996,1.0205
937,-0.46538999999999997,1.0213
938,-0.46337,1.0092
939,-0.45891000000000004,0.9840899999999999
940,-0.46418000000000004,0.98895
941,-0.46418000000000004,0.98895
942,-0.46175,0.97357
943,-0.45648999999999995,0.9598
944,-0.46256,0.96142
945,-0.46296000000000004,0.9679
946,-0.45243999999999995,0.92985
947,-0.45283999999999996,0.92256
948,-0.45406,0.92175
949,-0.4573,0.9282299999999999
950,-0.45243999999999995,0.90394
951,-0.45648999999999995,0.9185200000000001
952,-0.46053,0.9031299999999999
953,-0.45121999999999995,0.87561
954,-0.4577,0.87723
955,-0.4577,0.8780399999999999
956,-0.44878999999999997,0.8553700000000001
957,-0.4496,0.8618399999999999
958,-0.45041000000000003,0.8497
959,-0.45487,0.83189
960,-0.45325,0.8343200000000001
961,-0.45082,0.8310799999999999
