,helicopter_theta,helicopter_psi
343,-0.38605,1.7184
344,-0.38605,1.7184
345,-0.39211999999999997,1.7265
346,-0.38361999999999996,1.7079
347,-0.3901,1.7054
348,-0.39779000000000003,1.7249
349,-0.39899999999999997,1.7265
350,-0.39576999999999996,1.7176
351,-0.39211999999999997,1.7054
352,-0.40305,1.7297
353,-0.40224,1.7224
354,-0.39536,1.7103
355,-0.40143,1.7216
356,-0.39576999999999996,1.7079
357,-0.39738,1.7022
358,-0.40871999999999997,1.7281
359,-0.4071,1.7143
360,-0.40871999999999997,1.7216
361,-0.40871999999999997,1.7224
362,-0.40871999999999997,1.7224
363,-0.40184000000000003,1.7127
364,-0.41236000000000006,1.7305
365,-0.40426999999999996,1.7054
366,-0.4152,1.7281
367,-0.41358,1.7168
368,-0.41843,1.7305
369,-0.41236000000000006,1.7127
370,-0.41276999999999997,1.7119
371,-0.41358,1.7168
372,-0.41803,1.7265
373,-0.4156,1.7241
374,-0.41884,1.7257
375,-0.42289,1.7297
376,-0.41762,1.7103
377,-0.41601000000000005,1.7168
378,-0.42046000000000006,1.7184
379,-0.41358,1.7127
380,-0.41923999999999995,1.7208
381,-0.4237,1.7273
382,-0.41762,1.7192
383,-0.42167,1.7241
384,-0.41884,1.7135
385,-0.42005,1.7135
386,-0.42572,1.716
387,-0.42127,1.7038
388,-0.42613,1.7192
389,-0.42613,1.7192
390,-0.42733999999999994,1.72
391,-0.42451000000000005,1.7192
392,-0.42694,1.7249
393,-0.42005,1.7103
394,-0.42855,1.7265
395,-0.42694,1.7192
396,-0.42208,1.7014
397,-0.43341,1.7224
398,-0.42653,1.7079
399,-0.42733999999999994,1.716
400,-0.43341,1.7233
401,-0.42815,1.7014
402,-0.43665,1.7289
403,-0.43382,1.7249
404,-0.43138999999999994,1.7176
405,-0.43543999999999994,1.7305
406,-0.43665,1.7297
407,-0.43665,1.7297
408,-0.42733999999999994,1.7152
409,-0.4326,1.7233
410,-0.43706000000000006,1.7289
411,-0.43422,1.7265
412,-0.43341,1.7233
413,-0.4322,1.7176
414,-0.42936,1.7063
415,-0.43583999999999995,1.7322
416,-0.42572,1.7127
417,-0.43422,1.7281
418,-0.4322,1.7208
419,-0.43017,1.7103
420,-0.43301000000000006,1.7224
421,-0.4326,1.7192
422,-0.42694,1.7152
423,-0.43098000000000003,1.7216
424,-0.43341,1.7241
425,-0.43341,1.7241
426,-0.42773999999999995,1.703
427,-0.42613,1.7111
428,-0.43138999999999994,1.7152
429,-0.43543999999999994,1.7305
430,-0.4326,1.7224
431,-0.43463,1.7257
432,-0.42733999999999994,1.7054
433,-0.43382,1.7249
434,-0.43422,1.7249
435,-0.43503000000000003,1.7297
436,-0.4322,1.7168
437,-0.43382,1.7257
438,-0.4326,1.7208
439,-0.43382,1.7249
440,-0.42855,1.7022
441,-0.42653,1.7087
442,-0.42815,1.7022
443,-0.42977,1.7079
444,-0.43503000000000003,1.7257
445,-0.43463,1.7265
446,-0.42613,1.7103
447,-0.42815,1.7022
448,-0.43301000000000006,1.7216
449,-0.42977,1.7289
450,-0.42694,1.72
451,-0.42977,1.7314
452,-0.42977,1.7314
453,-0.42289,1.7046
454,-0.42289,1.7079
455,-0.42451000000000005,1.7208
456,-0.42328999999999994,1.7192
457,-0.42289,1.7038
458,-0.42491,1.7208
459,-0.43058,1.7289
460,-0.4237,1.7087
461,-0.42208,1.703
462,-0.42977,1.7322
463,-0.42613,1.7184
464,-0.42451000000000005,1.7322
465,-0.42127,1.7233
466,-0.4241,1.7314
467,-0.41762,1.7095
468,-0.42167,1.7233
469,-0.41681999999999997,1.7046
470,-0.41681999999999997,1.7046
471,-0.41762,1.7079
472,-0.41923999999999995,1.7168
473,-0.41478999999999994,1.7063
474,-0.41398,1.7087
475,-0.4156,1.7022
476,-0.42248,1.7281
477,-0.41358,1.7127
478,-0.42046000000000006,1.7192
479,-0.42491,1.7289
480,-0.42127,1.7224
481,-0.41478999999999994,1.7022
482,-0.41884,1.7281
483,-0.4156,1.7249
484,-0.40791,1.7071
485,-0.41843,1.7322
486,-0.40953,1.7022
487,-0.40953,1.7152
488,-0.40953,1.7152
489,-0.4075,1.7111
490,-0.41681999999999997,1.7297
491,-0.41398,1.72
492,-0.41398,1.7216
493,-0.40993,1.703
494,-0.40953,1.7014
495,-0.40912,1.7046
496,-0.41196000000000005,1.7224
497,-0.40467,1.7038
498,-0.40548,1.7103
499,-0.41155,1.7273
500,-0.40629,1.7143
501,-0.41034,1.7273
502,-0.40871999999999997,1.7216
503,-0.41196000000000005,1.7322
504,-0.4071,1.7152
505,-0.40305,1.703
506,-0.40426999999999996,1.7054
507,-0.40912,1.7224
508,-0.4075,1.7192
509,-0.41115,1.7297
510,-0.40871999999999997,1.7208
511,-0.41115,1.7265
512,-0.41236000000000006,1.7297
513,-0.40993,1.7257
514,-0.40426999999999996,1.7046
515,-0.40426999999999996,1.7046
516,-0.40508,1.7071
517,-0.40912,1.7241
518,-0.40467,1.7054
519,-0.40791,1.7184
520,-0.41236000000000006,1.7297
521,-0.40103,1.7119
522,-0.40791,1.7297
523,-0.40224,1.7216
524,-0.40589000000000003,1.7322
525,-0.39941,1.7095
526,-0.40467,1.7314
527,-0.40021999999999996,1.7135
528,-0.39496,1.7119
529,-0.39981,1.7119
530,-0.39819,1.7054
531,-0.40386,1.7249
532,-0.40265,1.72
533,-0.40265,1.72
534,-0.40548,1.733
535,-0.39738,1.7022
536,-0.39779000000000003,1.7022
537,-0.39738,1.7022
538,-0.40346,1.7241
539,-0.39941,1.7095
540,-0.40386,1.7273
541,-0.39616999999999997,1.7127
542,-0.39698,1.7152
543,-0.40508,1.7281
544,-0.39536,1.7103
545,-0.39941,1.7176
546,-0.40305,1.7216
547,-0.38929,1.7095
548,-0.39091,1.703
549,-0.39536,1.7216
550,-0.39899999999999997,1.7314
551,-0.39899999999999997,1.7314
552,-0.38969000000000004,1.7071
553,-0.39455,1.7135
554,-0.39738,1.7241
555,-0.39941,1.7273
556,-0.39131,1.7038
557,-0.39415,1.7127
558,-0.39658000000000004,1.7216
559,-0.39334,1.7103
560,-0.39819,1.7281
561,-0.38969000000000004,1.7192
562,-0.39171999999999996,1.7241
563,-0.38969000000000004,1.7216
564,-0.39211999999999997,1.7249
565,-0.39091,1.7249
566,-0.38929,1.716
567,-0.38361999999999996,1.7071
568,-0.38645999999999997,1.7168
569,-0.38848,1.7135
570,-0.39171999999999996,1.7265
571,-0.38605,1.716
572,-0.38727,1.7111
573,-0.38686,1.7087
574,-0.37674,1.7079
575,-0.382,1.7127
576,-0.38119000000000003,1.7103
577,-0.38766999999999996,1.7322
578,-0.38766999999999996,1.7322
579,-0.38322,1.7184
580,-0.38806999999999997,1.7281
581,-0.37715,1.7111
582,-0.38727,1.7314
583,-0.382,1.7168
584,-0.37390999999999996,1.7054
585,-0.38281,1.7289
586,-0.37876,1.7216
587,-0.37148000000000003,1.7046
588,-0.3735,1.703
589,-0.37229,1.7038
590,-0.37472,1.7079
591,-0.37876,1.7233
592,-0.37634,1.7208
593,-0.37956999999999996,1.7249
594,-0.3731,1.7241
595,-0.37229,1.7216
596,-0.37229,1.7216
597,-0.365,1.7054
598,-0.37026,1.7168
599,-0.37431,1.7289
600,-0.37148000000000003,1.7208
601,-0.36864,1.7168
602,-0.37188000000000004,1.7224
603,-0.3646,1.7087
604,-0.36175999999999997,1.703
605,-0.35893,1.7071
606,-0.36985999999999997,1.7322
607,-0.35974,1.7127
608,-0.35893,1.7119
609,-0.37067,1.7289
610,-0.35691,1.7087
611,-0.35488000000000003,1.7046
612,-0.36217,1.7281
613,-0.35569,1.7152
614,-0.35771,1.7192
615,-0.35731,1.7111
616,-0.36217,1.7289
617,-0.35529,1.7054
618,-0.35043,1.7095
619,-0.35286,1.7176
620,-0.34962,1.7087
621,-0.35205,1.7152
622,-0.35488000000000003,1.7233
623,-0.3565,1.7257
624,-0.35731,1.7265
625,-0.35326,1.72
626,-0.35731,1.7273
627,-0.34679,1.7119
628,-0.35002,1.716
629,-0.34557,1.7176
630,-0.34517,1.7127
631,-0.34476,1.7111
632,-0.34962,1.7241
633,-0.34436,1.7103
634,-0.34638,1.7168
635,-0.34638,1.7192
636,-0.34193,1.7224
637,-0.34031,1.7152
638,-0.33788,1.7103
639,-0.34112,1.7192
640,-0.34314,1.7233
641,-0.34476,1.7322
642,-0.33424,1.7063
643,-0.331,1.7127
644,-0.33343,1.7143
645,-0.365,1.7289
646,-0.36783000000000005,1.7369999999999999
647,-0.36743000000000003,1.7378
648,-0.36945,1.7435
649,-0.36014,1.7241
650,-0.36743000000000003,1.7386
651,-0.36622,1.7354
652,-0.36985999999999997,1.7305
653,-0.36824,1.7216
654,-0.37593000000000004,1.7419
655,-0.37431,1.7378
656,-0.36783000000000005,1.7281
657,-0.3646,1.7208
658,-0.38119000000000003,1.7419
659,-0.37917,1.7378
660,-0.37188000000000004,1.7152
661,-0.37593000000000004,1.7233
662,-0.37553000000000003,1.7233
663,-0.37553000000000003,1.7233
664,-0.37390999999999996,1.716
665,-0.37755,1.7249
666,-0.38240999999999997,1.7265
667,-0.38848,1.7427
668,-0.38361999999999996,1.7297
669,-0.38038,1.7192
670,-0.38806999999999997,1.7443
671,-0.38038,1.7249
672,-0.38969000000000004,1.7338
673,-0.38484,1.7143
674,-0.3905,1.733
675,-0.38565,1.7281
676,-0.39455,1.7419
677,-0.38403000000000004,1.7176
678,-0.40062,1.7419
679,-0.40021999999999996,1.7435
680,-0.39374000000000003,1.7305
681,-0.39374000000000003,1.7305
682,-0.39779000000000003,1.7378
683,-0.40021999999999996,1.7394
684,-0.39616999999999997,1.7257
685,-0.3986,1.7289
686,-0.40589000000000003,1.7443
687,-0.40629,1.7435
688,-0.39819,1.716
689,-0.41073999999999994,1.7443
690,-0.40467,1.7192
691,-0.4071,1.7281
692,-0.40305,1.7143
693,-0.40467,1.7184
694,-0.41641000000000006,1.7427
695,-0.41478999999999994,1.7322
696,-0.40791,1.7224
697,-0.41155,1.7305
698,-0.40791,1.7192
699,-0.40791,1.7192
700,-0.41762,1.7281
701,-0.42451000000000005,1.7411
702,-0.42086,1.7362
703,-0.41843,1.7249
704,-0.41923999999999995,1.7273
705,-0.41923999999999995,1.7273
706,-0.43058,1.7241
707,-0.42855,1.716
708,-0.43178999999999995,1.7273
709,-0.4322,1.7305
710,-0.43178999999999995,1.7265
711,-0.43908,1.7411
712,-0.43867,1.7346
713,-0.44028999999999996,1.7369999999999999
714,-0.43988999999999995,1.7369999999999999
715,-0.43665,1.7241
716,-0.43301000000000006,1.7265
717,-0.44232,1.7289
718,-0.44475,1.7362
719,-0.43908,1.7208
720,-0.44191,1.72
721,-0.44718,1.7403
722,-0.44353000000000004,1.7257
723,-0.44596,1.7176
724,-0.44475,1.7224
725,-0.45163000000000003,1.7354
726,-0.45163000000000003,1.7354
727,-0.4496,1.7249
728,-0.44556,1.7176
729,-0.44798000000000004,1.7216
730,-0.44515,1.7192
731,-0.45406,1.7314
732,-0.4577,1.7378
733,-0.45608000000000004,1.7338
734,-0.45121999999999995,1.7224
735,-0.45487,1.7314
736,-0.46458,1.7378
737,-0.46498999999999996,1.7394
738,-0.45971999999999996,1.7192
739,-0.46376999999999996,1.7354
740,-0.45932,1.716
741,-0.45971999999999996,1.7305
742,-0.46538999999999997,1.733
743,-0.46337,1.7208
744,-0.46337,1.7208
745,-0.46498999999999996,1.7394
746,-0.46943999999999997,1.7435
747,-0.46701000000000004,1.7346
748,-0.47186999999999996,1.7556
749,-0.46458,1.7273
750,-0.47268000000000004,1.7556
751,-0.47591999999999995,1.75
752,-0.46984,1.733
753,-0.47753999999999996,1.7548
754,-0.47996000000000005,1.7369999999999999
755,-0.4828,1.7516
756,-0.48158,1.7475
757,-0.47713,1.7354
758,-0.48077,1.7556
759,-0.47875,1.7443
760,-0.47996000000000005,1.7589
761,-0.48158,1.7564
762,-0.48158,1.7564
763,-0.48239,1.7459
764,-0.48725,1.7556
765,-0.48482,1.7419
766,-0.48401000000000005,1.7403
767,-0.48685,1.7597
768,-0.48968,1.7654
769,-0.48603999999999997,1.7605
770,-0.48644,1.7734
771,-0.49008,1.7605
772,-0.48685,1.7637
773,-0.48725,1.7637
774,-0.48765,1.7654
775,-0.4917,1.7621
776,-0.49656000000000006,1.7791
777,-0.49049,1.7686
778,-0.49656000000000006,1.7807
779,-0.5022300000000001,1.7921
780,-0.5002,1.7872
781,-0.49899,1.7848
782,-0.49373,1.7783
783,-0.49413,1.7702
784,-0.49575,1.7629
785,-0.5018199999999999,1.7913
786,-0.49494,1.7791
787,-0.5050600000000001,1.801
788,-0.50668,1.801
789,-0.50668,1.801
790,-0.5083,1.8026
791,-0.50789,1.801
792,-0.5030399999999999,1.7799
793,-0.50263,1.8066
794,-0.50668,1.8091
795,-0.50789,1.8147
796,-0.50466,1.7994
797,-0.50466,1.8002
798,-0.50789,1.8147
799,-0.50789,1.8269
800,-0.51032,1.8123
801,-0.51275,1.8204
802,-0.51113,1.835
803,-0.50749,1.8155
804,-0.51154,1.8269
805,-0.5062800000000001,1.8212
806,-0.51113,1.8285
807,-0.51113,1.8285
808,-0.51437,1.8463
809,-0.5099199999999999,1.8317
810,-0.50749,1.8285
811,-0.5058699999999999,1.8415
812,-0.51478,1.8641
813,-0.5083,1.8358
814,-0.5091100000000001,1.8559999999999999
815,-0.50951,1.8431
816,-0.50789,1.8471
817,-0.51073,1.8585
818,-0.5131600000000001,1.8706
819,-0.50668,1.8576
820,-0.51154,1.8730000000000002
821,-0.51437,1.8819
822,-0.51194,1.8755
823,-0.50749,1.8795
824,-0.5099199999999999,1.8779
825,-0.5099199999999999,1.8779
826,-0.50951,1.8795
827,-0.51154,1.8876
828,-0.51356,1.9069999999999998
829,-0.5062800000000001,1.9022
830,-0.51235,1.9054
831,-0.51194,1.9014
832,-0.50951,1.9069999999999998
833,-0.51356,1.9184
834,-0.5131600000000001,1.9176
835,-0.5070899999999999,1.903
836,-0.51235,1.9257
837,-0.51356,1.9321
838,-0.5139699999999999,1.9329
839,-0.51154,1.9362
840,-0.50466,1.9192
841,-0.50344,1.9297
842,-0.50547,1.9369999999999998
843,-0.49938999999999995,1.9491
844,-0.50789,1.9629
845,-0.5010100000000001,1.9409999999999998
846,-0.5022300000000001,1.9329
847,-0.5018199999999999,1.9451
848,-0.5022300000000001,1.9799
849,-0.50061,1.9912
850,-0.5018199999999999,1.9945
851,-0.5018199999999999,1.9993
852,-0.5018199999999999,1.9993
853,-0.49454,1.992
854,-0.49818,1.9904
855,-0.5018199999999999,2.0107
856,-0.49899,2.0058
857,-0.49899,2.0147
858,-0.48765,2.0204
859,-0.49088999999999994,2.0107
860,-0.49332,2.0333
861,-0.49535,2.0293
862,-0.48806000000000005,2.0269
863,-0.4917,2.0374
864,-0.48685,2.0349
865,-0.48441999999999996,2.0536
866,-0.48685,2.0487
867,-0.4832,2.043
868,-0.48563,2.0625
869,-0.48685,2.0681
870,-0.48685,2.0681
871,-0.47996000000000005,2.0981
872,-0.47065,2.0973
873,-0.47551000000000004,2.1069999999999998
874,-0.47268000000000004,2.0981
875,-0.47631999999999997,2.12
876,-0.47794,2.1272
877,-0.47794,2.1297
878,-0.46376999999999996,2.1264
879,-0.46376999999999996,2.1305
880,-0.46376999999999996,2.137
881,-0.47268000000000004,2.1515
882,-0.4658,2.1329
883,-0.47268000000000004,2.1621
884,-0.46175,2.1548
885,-0.46134,2.1588
886,-0.45688999999999996,2.171
887,-0.46337,2.1677
888,-0.46337,2.1677
889,-0.45648999999999995,2.1791
890,-0.45971999999999996,2.1693
891,-0.46256,2.1839
892,-0.45325,2.1799
893,-0.4581,2.1944
894,-0.4581,2.2009
895,-0.45365,2.226
896,-0.45446000000000003,2.2252
897,-0.44556,2.2082
898,-0.44515,2.2236
899,-0.45446000000000003,2.2357
900,-0.45041000000000003,2.239
901,-0.44718,2.2446
902,-0.44596,2.2414
903,-0.43786,2.2430000000000003
904,-0.43988999999999995,2.2284
905,-0.44028999999999996,2.2317
906,-0.44637,2.26
907,-0.43583999999999995,2.2430000000000003
908,-0.4407,2.256
909,-0.43706000000000006,2.2471
910,-0.43786,2.26
911,-0.43382,2.2535
912,-0.43625,2.2576
913,-0.4326,2.2616
914,-0.43382,2.2681
915,-0.43382,2.2681
916,-0.43178999999999995,2.2608
917,-0.43301000000000006,2.2762
918,-0.42694,2.2616
919,-0.42451000000000005,2.2778
920,-0.43017,2.2851
921,-0.42653,2.2762
922,-0.42167,2.2657
923,-0.42248,2.2665
924,-0.43017,2.2843
925,-0.42936,2.2811
926,-0.42046000000000006,2.2714
927,-0.41478999999999994,2.2705
928,-0.41601000000000005,2.2649
929,-0.41722,2.2697
930,-0.41681999999999997,2.2673
931,-0.41965,2.273
932,-0.4156,2.2827
933,-0.4156,2.2827
934,-0.41681999999999997,2.2859
935,-0.41115,2.2859
936,-0.4152,2.2762
937,-0.40993,2.2649
938,-0.41681999999999997,2.2819
939,-0.41034,2.2665
940,-0.41073999999999994,2.2665
941,-0.41843,2.2835
942,-0.41722,2.2811
943,-0.40912,2.2803
944,-0.40265,2.2705
945,-0.4067,2.273
946,-0.41073999999999994,2.2819
947,-0.40265,2.2673
948,-0.41034,2.2803
949,-0.40467,2.2835
950,-0.40143,2.2786
951,-0.40143,2.2786
952,-0.40426999999999996,2.2535
953,-0.41115,2.2754
954,-0.41034,2.2673
955,-0.40791,2.2624
956,-0.41073999999999994,2.2681
957,-0.40791,2.2624
958,-0.39779000000000003,2.2527
959,-0.39496,2.2649
960,-0.40021999999999996,2.2592
961,-0.39779000000000003,2.2535
962,-0.40224,2.2641
963,-0.40589000000000003,2.2705
964,-0.40103,2.2778
965,-0.40548,2.2705
966,-0.39616999999999997,2.2584
967,-0.39496,2.2633
968,-0.39496,2.2657
969,-0.40062,2.2769999999999997
970,-0.40224,2.2633
971,-0.40629,2.273
972,-0.39941,2.256
973,-0.3986,2.2543
974,-0.40629,2.2714
975,-0.40426999999999996,2.2673
976,-0.40062,2.26
977,-0.39819,2.2552
978,-0.39819,2.2552
979,-0.40467,2.2689
980,-0.39738,2.2697
981,-0.40467,2.2689
