,helicopter_psi,helicopter_theta
88,1.6561,-0.46458
89,1.6423,-0.46458
90,1.6496,-0.46984
91,1.6577,-0.47268000000000004
92,1.6358,-0.46661
93,1.6229,-0.4658
94,1.6342,-0.46903
95,1.6285,-0.46296000000000004
96,1.6285,-0.46296000000000004
97,1.6334,-0.47106000000000003
98,1.6083,-0.46538999999999997
99,1.6083,-0.4658
100,1.6229,-0.46903
101,1.6075,-0.46337
102,1.6107,-0.46781999999999996
103,1.6002,-0.46215
104,1.6059,-0.46418000000000004
105,1.6067,-0.46458
106,1.5872,-0.46053
107,1.5864,-0.45932
108,1.5686,-0.45891000000000004
109,1.5856,-0.46296000000000004
110,1.5557,-0.45851000000000003
111,1.55,-0.4577
112,1.5435,-0.45365
113,1.5362,-0.45203000000000004
114,1.5516,-0.45688999999999996
115,1.5346,-0.45365
116,1.5435,-0.45527
117,1.5354,-0.45283999999999996
118,1.5273,-0.45082
119,1.5225,-0.45163000000000003
120,1.5184,-0.45041000000000003
121,1.537,-0.45891000000000004
122,1.5346,-0.4581
123,1.5346,-0.4581
124,1.5322,-0.46013000000000004
125,1.5022,-0.44838999999999996
126,1.4941,-0.44718
127,1.4974,-0.44758000000000003
128,1.4941,-0.44433999999999996
129,1.4877,-0.44758000000000003
130,1.5087,-0.45203000000000004
131,1.4731,-0.44596
132,1.4941,-0.45001
133,1.465,-0.43867
134,1.4885,-0.44758000000000003
135,1.4658,-0.44151
136,1.4731,-0.44798000000000004
137,1.4593,-0.44878999999999997
138,1.4431,-0.43382
139,1.4634,-0.4411
140,1.4528,-0.43867
141,1.4528,-0.43867
142,1.4278,-0.43503000000000003
143,1.452,-0.4411
144,1.4286,-0.43746
145,1.4124,-0.43503000000000003
146,1.4221,-0.43503000000000003
147,1.4221,-0.42855
148,1.4075,-0.42613
149,1.4253,-0.43543999999999994
150,1.3929,-0.42815
151,1.4043,-0.43422
152,1.3881,-0.42733999999999994
153,1.3946,-0.42936
154,1.3969999999999998,-0.43058
155,1.3751,-0.42248
156,1.3597,-0.41843
157,1.3678,-0.42005
158,1.3727,-0.42289
159,1.3727,-0.42289
160,1.3516,-0.41884
161,1.3614,-0.4241
162,1.3557,-0.41965
163,1.3573,-0.42451000000000005
164,1.3330000000000002,-0.41439
165,1.3436,-0.41923999999999995
166,1.3492,-0.4241
167,1.3355,-0.41276999999999997
168,1.3508,-0.41803
169,1.3387,-0.41196000000000005
170,1.3322,-0.41358
171,1.3314,-0.41358
172,1.3209,-0.41155
173,1.3363,-0.41803
174,1.329,-0.41439
175,1.3193,-0.41317
176,1.3055,-0.41073999999999994
177,1.2998,-0.40953
178,1.3144,-0.40953
179,1.3128,-0.40629
180,1.3015,-0.40386
181,1.3159999999999998,-0.41236000000000006
182,1.2974,-0.40143
183,1.3185,-0.40953
184,1.3119999999999998,-0.41196000000000005
185,1.3071,-0.41155
186,1.3071,-0.41155
187,1.3023,-0.40629
188,1.3031,-0.4075
189,1.2925,-0.4067
190,1.2925,-0.4071
191,1.2901,-0.40143
192,1.2909,-0.40224
193,1.3047,-0.40265
194,1.3039,-0.40467
195,1.2699,-0.3986
196,1.2731,-0.39616999999999997
197,1.2885,-0.39779000000000003
198,1.2819999999999998,-0.39738
199,1.2602,-0.38929
200,1.2594,-0.39293
201,1.2691,-0.39819
202,1.2675,-0.39536
203,1.2626,-0.39981
204,1.2626,-0.39981
205,1.2424,-0.3901
206,1.2699,-0.39211999999999997
207,1.2561,-0.39171999999999996
208,1.2424,-0.38524
209,1.2594,-0.39211999999999997
210,1.2351,-0.38322
211,1.2375,-0.38686
212,1.2577,-0.39171999999999996
213,1.2302,-0.38484
214,1.2456,-0.38727
215,1.2577,-0.38565
216,1.2521,-0.38766999999999996
217,1.227,-0.38119000000000003
218,1.2213,-0.37715
219,1.2391,-0.3816
220,1.227,-0.37512
221,1.2254,-0.37472
222,1.2254,-0.37472
223,1.2229,-0.37148000000000003
224,1.2326,-0.37917
225,1.2189,-0.3735
226,1.2326,-0.37674
227,1.2359,-0.38240999999999997
228,1.2309999999999999,-0.37998000000000004
229,1.2189,-0.37148000000000003
230,1.2189,-0.37106999999999996
231,1.2213,-0.36824
232,1.2343,-0.37674
233,1.2181,-0.36580999999999997
234,1.2205,-0.36743000000000003
235,1.2343,-0.3731
236,1.2173,-0.36945
237,1.2156,-0.36945
238,1.21,-0.3646
239,1.2156,-0.36905
240,1.21,-0.365
241,1.2116,-0.36662
242,1.2051,-0.36541
243,1.2294,-0.37431
244,1.2309999999999999,-0.37390999999999996
245,1.2148,-0.36905
246,1.2343,-0.3731
247,1.2173,-0.36985999999999997
248,1.21,-0.3646
249,1.21,-0.3646
250,1.2067,-0.36298
251,1.2132,-0.36298
252,1.2326,-0.36743000000000003
253,1.2254,-0.365
254,1.227,-0.36541
255,1.2309999999999999,-0.36783000000000005
256,1.2067,-0.35933000000000004
257,1.2173,-0.36541
258,1.2189,-0.36338000000000004
259,1.2164,-0.365
260,1.2116,-0.35974
261,1.2286,-0.36864
262,1.21,-0.35893
263,1.2132,-0.36257
264,1.2124,-0.36175999999999997
265,1.2286,-0.36864
266,1.2173,-0.36580999999999997
267,1.2173,-0.36580999999999997
268,1.21,-0.35893
269,1.2092,-0.35852
270,1.2156,-0.36298
271,1.2213,-0.36985999999999997
272,1.2092,-0.36175999999999997
273,1.2334,-0.36703
274,1.2132,-0.36136
275,1.2116,-0.36217
276,1.2318,-0.36743000000000003
277,1.2116,-0.36055
278,1.2067,-0.35893
279,1.2302,-0.36622
280,1.2302,-0.36824
281,1.2278,-0.36905
282,1.2116,-0.36095
283,1.2189,-0.36703
284,1.2318,-0.36662
285,1.2318,-0.36662
286,1.2309999999999999,-0.36783000000000005
287,1.21,-0.35852
288,1.2148,-0.36298
289,1.2245,-0.36985999999999997
290,1.2075,-0.36136
291,1.2051,-0.35407
292,1.2278,-0.36298
293,1.2326,-0.36136
294,1.2318,-0.36136
295,1.2108,-0.35407
296,1.2189,-0.36136
297,1.2051,-0.35326
298,1.2059,-0.35448
299,1.21,-0.35205
300,1.2148,-0.35771
301,1.2262,-0.36338000000000004
302,1.2213,-0.36298
303,1.2035,-0.35407
304,1.2173,-0.35691
305,1.2124,-0.35488000000000003
306,1.2124,-0.35529
307,1.2309999999999999,-0.36175999999999997
308,1.2189,-0.35731
309,1.214,-0.35691
310,1.2334,-0.36095
311,1.2059,-0.35326
312,1.2059,-0.35326
313,1.214,-0.3561
314,1.2213,-0.36379
315,1.2043,-0.35448
316,1.2092,-0.35205
317,1.2067,-0.35488000000000003
318,1.2237,-0.3646
319,1.2092,-0.35245
320,1.2278,-0.36298
321,1.2302,-0.36217
322,1.2213,-0.36338000000000004
323,1.2237,-0.3646
324,1.2164,-0.3565
325,1.2254,-0.35893
326,1.2197,-0.36217
327,1.2309999999999999,-0.36175999999999997
328,1.2326,-0.36055
329,1.2173,-0.35893
330,1.2173,-0.35893
331,1.214,-0.35731
332,1.2318,-0.36095
333,1.21,-0.3561
334,1.2108,-0.35286
335,1.2237,-0.3646
336,1.2205,-0.36217
337,1.2051,-0.35448
338,1.2213,-0.36379
339,1.2164,-0.35933000000000004
340,1.2164,-0.35893
341,1.2205,-0.36136
342,1.2116,-0.35569
343,1.2286,-0.36864
344,1.2051,-0.36014
345,1.2092,-0.36136
346,1.227,-0.36905
347,1.2092,-0.35852
348,1.2092,-0.35852
349,1.2124,-0.36217
350,1.2156,-0.36338000000000004
351,1.2075,-0.36095
352,1.2116,-0.36014
353,1.21,-0.36136
354,1.21,-0.35933000000000004
355,1.2229,-0.3646
356,1.214,-0.36338000000000004
357,1.2221,-0.37026
358,1.2245,-0.36985999999999997
359,1.2189,-0.36379
360,1.2309999999999999,-0.36783000000000005
361,1.2221,-0.36864
362,1.2318,-0.36783000000000005
363,1.2286,-0.36622
364,1.2213,-0.3646
365,1.2326,-0.36662
366,1.2237,-0.37026
367,1.2197,-0.36864
368,1.2302,-0.36824
369,1.2237,-0.37026
370,1.2116,-0.36541
371,1.2084,-0.3646
372,1.2108,-0.365
373,1.2132,-0.36824
374,1.2197,-0.37472
375,1.2197,-0.37472
376,1.2326,-0.3731
377,1.2075,-0.36541
378,1.2059,-0.36541
379,1.2237,-0.37634
380,1.2059,-0.36743000000000003
381,1.2173,-0.37067
382,1.2326,-0.3731
383,1.2132,-0.36824
384,1.2237,-0.37634
385,1.2059,-0.36541
386,1.2197,-0.37026
387,1.2197,-0.37026
388,1.2237,-0.37634
389,1.2278,-0.37512
390,1.214,-0.36824
391,1.2059,-0.36541
392,1.2197,-0.37390999999999996
393,1.2197,-0.37390999999999996
394,1.227,-0.37553000000000003
395,1.2059,-0.36662
396,1.2116,-0.37026
397,1.2059,-0.3731
398,1.2051,-0.37188000000000004
399,1.2132,-0.3735
400,1.2309999999999999,-0.37836
401,1.2051,-0.3731
402,1.227,-0.3816
403,1.2092,-0.37390999999999996
404,1.2108,-0.37106999999999996
405,1.2326,-0.37956999999999996
406,1.2205,-0.37634
407,1.2059,-0.37188000000000004
408,1.2084,-0.37106999999999996
409,1.2132,-0.37472
410,1.2164,-0.37553000000000003
411,1.2164,-0.37553000000000003
412,1.2156,-0.37593000000000004
413,1.2132,-0.37390999999999996
414,1.2237,-0.38281
415,1.2229,-0.38281
416,1.2059,-0.37188000000000004
417,1.2326,-0.37956999999999996
418,1.21,-0.37431
419,1.2326,-0.37917
420,1.2156,-0.37512
421,1.2213,-0.37634
422,1.2059,-0.37188000000000004
423,1.2067,-0.37106999999999996
424,1.227,-0.3816
425,1.2164,-0.37553000000000003
426,1.2237,-0.38240999999999997
427,1.2254,-0.37715
428,1.2043,-0.3731
429,1.2245,-0.37715
430,1.2245,-0.382
431,1.2067,-0.37148000000000003
432,1.2229,-0.382
433,1.2051,-0.3731
434,1.2213,-0.3816
435,1.2059,-0.37269
436,1.2059,-0.37229
437,1.2156,-0.37553000000000003
438,1.2156,-0.37553000000000003
439,1.2294,-0.38038
440,1.2318,-0.37956999999999996
441,1.2084,-0.37067
442,1.21,-0.37067
443,1.2027,-0.37269
444,1.2067,-0.3735
445,1.2181,-0.37755
446,1.2294,-0.38038
447,1.2254,-0.3816
448,1.21,-0.37390999999999996
449,1.2318,-0.37998000000000004
450,1.2181,-0.37836
451,1.2229,-0.37715
452,1.2164,-0.37512
453,1.2229,-0.3816
454,1.2124,-0.37188000000000004
455,1.2108,-0.37431
456,1.2108,-0.37431
457,1.2092,-0.37390999999999996
458,1.2181,-0.37876
459,1.2302,-0.38079
460,1.2059,-0.37188000000000004
461,1.2148,-0.37512
462,1.2148,-0.37512
463,1.2213,-0.38079
464,1.2278,-0.38119000000000003
465,1.2092,-0.37067
466,1.2051,-0.37148000000000003
467,1.2237,-0.38281
468,1.2278,-0.38119000000000003
469,1.2229,-0.38240999999999997
470,1.2254,-0.37755
471,1.2124,-0.37472
472,1.227,-0.37715
473,1.2318,-0.37998000000000004
474,1.2318,-0.37998000000000004
475,1.2116,-0.37431
476,1.21,-0.37067
477,1.2237,-0.37715
478,1.2254,-0.382
479,1.2059,-0.3735
480,1.2092,-0.37390999999999996
481,1.214,-0.37512
482,1.2116,-0.37188000000000004
483,1.2205,-0.38079
484,1.2309999999999999,-0.38038
485,1.227,-0.37755
486,1.2148,-0.37512
487,1.2318,-0.37876
488,1.2124,-0.3735
489,1.2132,-0.37269
490,1.2302,-0.37269
491,1.2237,-0.37067
492,1.2254,-0.37148000000000003
493,1.2294,-0.37472
494,1.2197,-0.3731
495,1.2278,-0.37472
496,1.2237,-0.37106999999999996
497,1.2262,-0.37553000000000003
498,1.2326,-0.3735
499,1.2326,-0.3735
500,1.2197,-0.36985999999999997
501,1.2197,-0.36985999999999997
502,1.2197,-0.37390999999999996
503,1.2092,-0.36783000000000005
504,1.2262,-0.37553000000000003
505,1.2278,-0.37148000000000003
506,1.2148,-0.36864
507,1.2148,-0.36985999999999997
508,1.2148,-0.36905
509,1.2294,-0.37188000000000004
510,1.2262,-0.37553000000000003
511,1.2051,-0.36662
512,1.2181,-0.3731
513,1.2181,-0.36945
514,1.2173,-0.37188000000000004
515,1.2237,-0.37634
516,1.214,-0.36864
517,1.2334,-0.3731
518,1.2205,-0.37026
519,1.2205,-0.37026
520,1.2059,-0.36662
521,1.2318,-0.37390999999999996
522,1.2189,-0.36945
523,1.2309999999999999,-0.37431
524,1.2237,-0.37634
525,1.2221,-0.37634
526,1.2092,-0.36743000000000003
527,1.2156,-0.36905
528,1.214,-0.36824
529,1.2124,-0.37269
530,1.2156,-0.37634
531,1.2334,-0.37956999999999996
532,1.2148,-0.37553000000000003
533,1.2309999999999999,-0.37876
534,1.2254,-0.37755
535,1.2124,-0.37472
536,1.2294,-0.38038
537,1.2294,-0.38038
538,1.2189,-0.37593000000000004
539,1.2237,-0.38240999999999997
540,1.2116,-0.37795
541,1.2059,-0.37795
542,1.2035,-0.37836
543,1.2254,-0.38806999999999997
544,1.2229,-0.38281
545,1.2084,-0.37998000000000004
546,1.2132,-0.38240999999999997
547,1.2132,-0.38686
548,1.2213,-0.39334
549,1.21,-0.38240999999999997
550,1.2067,-0.38361999999999996
551,1.2213,-0.39374000000000003
552,1.2156,-0.38727
553,1.2035,-0.39091
554,1.214,-0.39334
555,1.2051,-0.39171999999999996
556,1.2108,-0.39253000000000005
557,1.2051,-0.39293
558,1.2124,-0.3986
559,1.2221,-0.40062
560,1.2108,-0.39496
561,1.2173,-0.40021999999999996
562,1.2205,-0.41034
563,1.2286,-0.40871999999999997
564,1.2286,-0.40871999999999997
565,1.2035,-0.40346
566,1.2173,-0.40629
567,1.2156,-0.40467
568,1.2221,-0.41398
569,1.2245,-0.41358
570,1.2181,-0.41884
571,1.214,-0.41762
572,1.2262,-0.4237
573,1.214,-0.41965
574,1.2334,-0.42733999999999994
575,1.2278,-0.42936
576,1.2294,-0.42855
577,1.2309999999999999,-0.42733999999999994
578,1.2075,-0.42086
579,1.2181,-0.42855
580,1.2286,-0.43463
581,1.2181,-0.43098000000000003
582,1.2181,-0.43098000000000003
583,1.2197,-0.43098000000000003
584,1.2213,-0.43098000000000003
585,1.214,-0.42815
586,1.2132,-0.4326
587,1.2148,-0.43463
588,1.2334,-0.43988999999999995
589,1.2254,-0.43867
590,1.2051,-0.43422
591,1.2132,-0.43583999999999995
592,1.2221,-0.44191
593,1.2043,-0.44028999999999996
594,1.2294,-0.44677
595,1.2278,-0.44758000000000003
596,1.2092,-0.44151
597,1.2092,-0.44151
598,1.2156,-0.44677
599,1.2108,-0.44758000000000003
600,1.2108,-0.44758000000000003
601,1.2205,-0.4496
602,1.2197,-0.45243999999999995
603,1.2108,-0.44433999999999996
604,1.2132,-0.45082
605,1.2302,-0.45891000000000004
606,1.21,-0.45365
607,1.2189,-0.45688999999999996
608,1.2254,-0.46013000000000004
609,1.2286,-0.46538999999999997
610,1.2309999999999999,-0.46943999999999997
611,1.2213,-0.46781999999999996
612,1.2213,-0.47226999999999997
613,1.2237,-0.47268000000000004
614,1.2051,-0.47025
615,1.2124,-0.46863
616,1.2043,-0.47106000000000003
617,1.2326,-0.48158
618,1.2067,-0.47794
619,1.2108,-0.47551000000000004
620,1.2164,-0.48482
621,1.2278,-0.48968
622,1.2197,-0.48603999999999997
623,1.2132,-0.48685
624,1.214,-0.48725
625,1.2302,-0.49413
626,1.2092,-0.49332
627,1.2092,-0.49332
628,1.2309999999999999,-0.5010100000000001
629,1.2309999999999999,-0.5010100000000001
630,1.2059,-0.5022300000000001
631,1.2326,-0.50668
632,1.2132,-0.5058699999999999
633,1.2181,-0.51518
634,1.2189,-0.5172100000000001
635,1.2084,-0.5164
636,1.2189,-0.52247
637,1.2334,-0.52449
638,1.2181,-0.5220600000000001
639,1.21,-0.5249
640,1.2059,-0.5261100000000001
641,1.2309999999999999,-0.53056
642,1.2108,-0.52935
643,1.2075,-0.53178
644,1.2205,-0.53461
645,1.2205,-0.53461
646,1.2148,-0.53137
647,1.2148,-0.53664
648,1.2051,-0.53825
649,1.2173,-0.53866
650,1.2084,-0.54311
651,1.2205,-0.54837
652,1.2148,-0.54635
653,1.2309999999999999,-0.55566
654,1.2278,-0.55607
655,1.2205,-0.5552600000000001
656,1.2148,-0.5552600000000001
657,1.2278,-0.56011
658,1.2286,-0.56497
659,1.214,-0.56457
660,1.2108,-0.56214
661,1.2343,-0.5670000000000001
662,1.2108,-0.56416
663,1.2108,-0.56416
664,1.2262,-0.5706399999999999
665,1.21,-0.57023
666,1.2189,-0.57145
667,1.2173,-0.57631
668,1.2116,-0.5767100000000001
669,1.2189,-0.5767100000000001
670,1.2262,-0.57833
671,1.2237,-0.57792
672,1.2051,-0.58197
673,1.2262,-0.5844
674,1.2229,-0.58683
675,1.2148,-0.57995
676,1.2116,-0.58562
677,1.2116,-0.58643
678,1.2043,-0.58804
679,1.2084,-0.58724
680,1.2189,-0.5896600000000001
681,1.2189,-0.59614
682,1.2051,-0.5985699999999999
683,1.227,-0.60424
684,1.2075,-0.60019
685,1.2254,-0.60221
686,1.214,-0.59897
687,1.2132,-0.59897
688,1.2309999999999999,-0.6090899999999999
689,1.2108,-0.60707
690,1.2108,-0.60707
691,1.2245,-0.60828
692,1.2294,-0.6095
693,1.2197,-0.60828
694,1.2092,-0.60707
695,1.2309999999999999,-0.6090899999999999
696,1.2059,-0.61031
697,1.2197,-0.61395
698,1.2286,-0.6147600000000001
699,1.2084,-0.61314
700,1.2302,-0.61638
701,1.227,-0.61436
702,1.2302,-0.61598
703,1.2124,-0.61355
704,1.214,-0.6107100000000001
705,1.2148,-0.6107100000000001
706,1.2067,-0.61193
707,1.2156,-0.61355
708,1.2156,-0.61355
709,1.2302,-0.61598
710,1.2309999999999999,-0.61557
711,1.2181,-0.61274
712,1.2286,-0.62205
713,1.2229,-0.62205
714,1.2189,-0.6188100000000001
715,1.2318,-0.62164
716,1.2334,-0.62124
717,1.2173,-0.61679
718,1.214,-0.61719
719,1.2043,-0.6188100000000001
720,1.2116,-0.6176
721,1.2245,-0.62043
722,1.2189,-0.62002
723,1.2213,-0.62164
724,1.2309999999999999,-0.62124
725,1.2197,-0.62002
726,1.2197,-0.62002
727,1.214,-0.61719
728,1.2075,-0.6184
729,1.2302,-0.62083
730,1.2035,-0.6188100000000001
731,1.2116,-0.6176
732,1.2318,-0.62124
733,1.2302,-0.62164
734,1.2173,-0.62002
735,1.2197,-0.62002
736,1.2245,-0.62245
737,1.2059,-0.61517
738,1.2116,-0.61355
739,1.2318,-0.61557
740,1.2278,-0.6147600000000001
741,1.2309999999999999,-0.61557
742,1.2343,-0.6147600000000001
743,1.2124,-0.61152
744,1.2302,-0.61517
745,1.2075,-0.61193
746,1.2043,-0.61274
747,1.2124,-0.61152
748,1.2132,-0.61355
749,1.2059,-0.61274
750,1.2262,-0.6090899999999999
751,1.214,-0.60505
752,1.2262,-0.6099
753,1.2262,-0.6099
754,1.2116,-0.60545
755,1.2237,-0.6107100000000001
756,1.2173,-0.60788
757,1.227,-0.61031
758,1.2343,-0.6090899999999999
759,1.2092,-0.6058600000000001
760,1.2181,-0.6018100000000001
761,1.2197,-0.6026199999999999
762,1.21,-0.59897
763,1.2278,-0.60424
764,1.2181,-0.60019
765,1.2043,-0.59978
766,1.2148,-0.6014
767,1.2043,-0.60019
768,1.2059,-0.60019
769,1.2262,-0.59655
770,1.2148,-0.59533
771,1.2148,-0.59533
772,1.2294,-0.59695
773,1.2164,-0.59533
774,1.2084,-0.5945199999999999
775,1.2051,-0.5945199999999999
776,1.2205,-0.59614
777,1.2245,-0.5925
778,1.214,-0.58602
779,1.2278,-0.5908800000000001
780,1.2294,-0.59209
781,1.2213,-0.59128
782,1.2197,-0.5904699999999999
783,1.2108,-0.58521
784,1.2213,-0.58562
785,1.2164,-0.57995
786,1.2148,-0.58319
787,1.2051,-0.58157
788,1.2326,-0.58562
789,1.2326,-0.58562
790,1.2205,-0.5835899999999999
791,1.2059,-0.58238
792,1.2205,-0.58035
793,1.21,-0.57631
794,1.2067,-0.5755
795,1.2051,-0.5755
796,1.2254,-0.58035
797,1.2254,-0.57792
798,1.21,-0.5767100000000001
799,1.2229,-0.58076
800,1.2254,-0.5759
801,1.2326,-0.57307
802,1.2181,-0.5698300000000001
803,1.2237,-0.57509
804,1.2229,-0.5746899999999999
805,1.2254,-0.5746899999999999
806,1.227,-0.57428
807,1.2254,-0.57428
808,1.2245,-0.57226
809,1.2173,-0.56416
810,1.2326,-0.5670000000000001
811,1.2213,-0.5674
812,1.2343,-0.5665899999999999
813,1.227,-0.56619
814,1.21,-0.56214
815,1.2197,-0.56538
816,1.2197,-0.56538
817,1.2189,-0.56497
818,1.2245,-0.5686100000000001
819,1.2173,-0.55809
820,1.2334,-0.56092
821,1.2221,-0.5593
822,1.2164,-0.55688
823,1.2205,-0.55971
824,1.2043,-0.55728
825,1.2116,-0.55566
826,1.2205,-0.56052
827,1.2043,-0.55688
828,1.2156,-0.5508
829,1.2043,-0.55161
830,1.2035,-0.5508
831,1.2043,-0.5512100000000001
832,1.214,-0.54878
833,1.2221,-0.55688
834,1.2221,-0.55688
835,1.2043,-0.5508
836,1.2181,-0.55242
837,1.2326,-0.5552600000000001
838,1.2245,-0.5536399999999999
839,1.2294,-0.55485
840,1.2059,-0.5512100000000001
841,1.2189,-0.55161
842,1.2262,-0.55445
843,1.214,-0.54918
844,1.2278,-0.55607
845,1.2132,-0.55242
846,1.2148,-0.5471600000000001
847,1.2164,-0.5455399999999999
848,1.2294,-0.54837
849,1.2286,-0.54797
850,1.2262,-0.54797
851,1.2156,-0.54635
852,1.2156,-0.54635
853,1.2254,-0.5504
854,1.2173,-0.54676
855,1.2213,-0.5495899999999999
856,1.2309999999999999,-0.54918
857,1.2156,-0.54392
858,1.2067,-0.5455399999999999
859,1.2326,-0.54878
860,1.2237,-0.5471600000000001
861,1.2334,-0.54918
862,1.2173,-0.5471600000000001
863,1.2189,-0.5471600000000001
864,1.2035,-0.54514
865,1.2189,-0.54676
866,1.2132,-0.54635
867,1.2278,-0.54999
868,1.2035,-0.54514
869,1.2116,-0.54352
870,1.2067,-0.5455399999999999
871,1.2132,-0.54635
872,1.2213,-0.54918
873,1.2237,-0.54797
874,1.2108,-0.54352
875,1.2043,-0.54473
876,1.2132,-0.54271
877,1.227,-0.54797
878,1.2156,-0.54311
879,1.2156,-0.54311
880,1.2181,-0.54514
881,1.2124,-0.5508
882,1.2035,-0.5512100000000001
883,1.2302,-0.55485
884,1.2059,-0.55202
885,1.2254,-0.55404
886,1.227,-0.55607
887,1.2302,-0.55445
888,1.2108,-0.55242
889,1.2221,-0.55647
890,1.2173,-0.5508
891,1.214,-0.54918
892,1.2229,-0.55647
893,1.2084,-0.5504
894,1.2221,-0.5536399999999999
895,1.2213,-0.55607
896,1.2197,-0.55323
897,1.2197,-0.55323
898,1.2124,-0.54999
899,1.2189,-0.55323
900,1.2067,-0.5508
901,1.2181,-0.55323
902,1.214,-0.54918
903,1.2237,-0.55688
904,1.2084,-0.5504
905,1.2221,-0.55688
906,1.2326,-0.5552600000000001
907,1.2059,-0.5508
908,1.2286,-0.55607
909,1.2084,-0.5504
910,1.2278,-0.55445
911,1.2237,-0.55647
912,1.2309999999999999,-0.55566
913,1.2067,-0.5504
914,1.2309999999999999,-0.5552600000000001
915,1.2309999999999999,-0.5552600000000001
916,1.2309999999999999,-0.55566
917,1.2309999999999999,-0.55445
918,1.2294,-0.56092
919,1.2229,-0.56295
920,1.2262,-0.56011
921,1.2262,-0.5625399999999999
922,1.2302,-0.56052
923,1.2084,-0.55647
924,1.2051,-0.55769
925,1.2108,-0.55809
926,1.214,-0.5552600000000001
927,1.2197,-0.56011
928,1.2326,-0.56092
929,1.2189,-0.5593
930,1.2237,-0.56295
931,1.2197,-0.5593
932,1.2294,-0.5617300000000001
933,1.2156,-0.55566
934,1.2309999999999999,-0.56133
935,1.2189,-0.55769
936,1.2092,-0.56052
937,1.2278,-0.56781
938,1.2108,-0.56376
939,1.2237,-0.5657800000000001
940,1.2326,-0.5670000000000001
941,1.2245,-0.56821
942,1.2245,-0.56821
943,1.2156,-0.56497
944,1.2309999999999999,-0.5670000000000001
945,1.2132,-0.56497
946,1.2229,-0.56821
947,1.2067,-0.56416
948,1.2132,-0.56214
949,1.227,-0.56619
950,1.2132,-0.56497
951,1.2302,-0.5674
952,1.21,-0.56376
953,1.2148,-0.5617300000000001
954,1.2189,-0.56538
955,1.2334,-0.57307
956,1.2051,-0.57023
957,1.2124,-0.56821
958,1.2278,-0.57428
959,1.2294,-0.5738800000000001
960,1.2294,-0.5738800000000001
961,1.2302,-0.5726600000000001
962,1.21,-0.5686100000000001
963,1.214,-0.5706399999999999
964,1.2205,-0.57307
965,1.2262,-0.57428
966,1.2278,-0.5738800000000001
967,1.2164,-0.57104
968,1.2116,-0.5706399999999999
969,1.2254,-0.5746899999999999
970,1.2318,-0.5726600000000001
971,1.2181,-0.57509
972,1.2075,-0.57509
973,1.2205,-0.57914
974,1.2229,-0.58035
975,1.21,-0.5746899999999999
976,1.2197,-0.57712
977,1.2108,-0.57631
