,helicopter_psi,helicopter_theta
201,2.528,-0.45163000000000003
202,2.5353,-0.46498999999999996
203,2.5264,-0.46458
204,2.5385,-0.46943999999999997
205,2.5264,-0.46296000000000004
206,2.5239,-0.47591999999999995
207,2.5191,-0.46984
208,2.5288,-0.46863
209,2.5158,-0.47915
210,2.5223,-0.4832
211,2.5142,-0.47875
212,2.5248,-0.48401000000000005
213,2.5183,-0.48158
214,2.5296,-0.48118
215,2.5239,-0.49049
216,2.5037,-0.49008
217,2.5118,-0.49616000000000005
218,2.5029,-0.49251000000000006
219,2.5029,-0.49251000000000006
220,2.5094,-0.49899
221,2.5134,-0.5010100000000001
222,2.5069,-0.5002
223,2.515,-0.5030399999999999
224,2.4997,-0.50263
225,2.5078,-0.5062800000000001
226,2.5021,-0.50749
227,2.5078,-0.51356
228,2.4988,-0.51356
229,2.4851,-0.51356
230,2.494,-0.5131600000000001
231,2.4916,-0.5168
232,2.4932,-0.5172100000000001
233,2.4908,-0.52004
234,2.4908,-0.52247
235,2.4867,-0.52449
236,2.4818,-0.5253
237,2.4908,-0.52409
238,2.4721,-0.5261100000000001
239,2.4827,-0.53056
240,2.4875,-0.53785
241,2.4932,-0.53056
242,2.4883,-0.5309699999999999
243,2.4737,-0.53299
244,2.4681,-0.53825
245,2.4689,-0.53745
246,2.4689,-0.53745
247,2.4737,-0.54352
248,2.4608,-0.53906
249,2.4721,-0.54878
250,2.4754,-0.5471600000000001
251,2.4576,-0.55404
252,2.4559,-0.5504
253,2.4632,-0.55607
254,2.4689,-0.54999
255,2.4503,-0.55202
256,2.4608,-0.55971
257,2.4511,-0.5617300000000001
258,2.4462,-0.56052
259,2.4495,-0.5617300000000001
260,2.4414,-0.5589
261,2.4519,-0.56457
262,2.4438,-0.56538
263,2.4357,-0.56214
264,2.4357,-0.56214
265,2.4397,-0.56821
266,2.4349,-0.5665899999999999
267,2.4341,-0.5665899999999999
268,2.4406,-0.56821
269,2.4325,-0.56497
270,2.4438,-0.5686100000000001
271,2.4333,-0.5674
272,2.426,-0.56821
273,2.4163,-0.57104
274,2.4211,-0.57185
275,2.4227,-0.5686100000000001
276,2.4025,-0.5759
277,2.4074,-0.57792
278,2.4025,-0.5767100000000001
279,2.4146,-0.57995
280,2.4211,-0.57347
281,2.4146,-0.58035
282,2.4146,-0.58035
283,2.4017,-0.57428
284,2.4041,-0.57428
285,2.4082,-0.57428
286,2.4001,-0.5795399999999999
287,2.4082,-0.5746899999999999
288,2.3976,-0.58035
289,2.3952,-0.57712
290,2.3774,-0.57631
291,2.3839,-0.57792
292,2.375,-0.5759
293,2.3717,-0.5767100000000001
294,2.3798,-0.58035
295,2.3758,-0.5795399999999999
296,2.3831,-0.57712
297,2.3669,-0.5767100000000001
298,2.3701,-0.58076
299,2.3418,-0.5767100000000001
300,2.3572,-0.58035
301,2.345,-0.57509
302,2.3564,-0.58076
303,2.3531,-0.57428
304,2.345,-0.57428
305,2.3313,-0.57752
306,2.3272,-0.57631
307,2.3272,-0.5755
308,2.3353,-0.58035
309,2.3353,-0.58035
310,2.3264,-0.57833
311,2.3134,-0.5706399999999999
312,2.3321,-0.5746899999999999
313,2.3353,-0.57185
314,2.3118,-0.5686100000000001
315,2.3037,-0.57023
316,2.3037,-0.5698300000000001
317,2.3021,-0.56942
318,2.3199,-0.57428
319,2.29,-0.56942
320,2.3102,-0.57428
321,2.3062,-0.5686100000000001
322,2.3102,-0.5665899999999999
323,2.2819,-0.56335
324,2.29,-0.5665899999999999
325,2.2964,-0.56133
326,2.2973,-0.5686100000000001
327,2.2973,-0.5686100000000001
328,2.2835,-0.5674
329,2.2794,-0.56335
330,2.2803,-0.5617300000000001
331,2.2867,-0.5589
332,2.2778,-0.56092
333,2.2705,-0.5617300000000001
334,2.2657,-0.56092
335,2.2633,-0.56052
336,2.2762,-0.55809
337,2.2754,-0.55404
338,2.2535,-0.5512100000000001
339,2.2495,-0.5504
340,2.2608,-0.54878
341,2.2463,-0.55323
342,2.2471,-0.55323
343,2.2552,-0.54473
344,2.2382,-0.54797
345,2.2382,-0.54797
346,2.2438,-0.54918
347,2.2495,-0.54271
348,2.2487,-0.5504
349,2.2365,-0.53623
350,2.2163,-0.54109
351,2.2123,-0.53785
352,2.2155,-0.5423
353,2.2114,-0.53583
354,2.2098,-0.53178
355,2.2293,-0.5334
356,2.2139,-0.53583
357,2.2082,-0.53056
358,2.2009,-0.5350199999999999
359,2.2058,-0.5249
360,2.2033,-0.5301600000000001
361,2.2001,-0.53218
362,2.2042,-0.52733
363,2.1952,-0.52449
364,2.2001,-0.53056
365,2.1823,-0.52368
366,2.171,-0.52125
367,2.1791,-0.51882
368,2.175,-0.52287
369,2.1904,-0.51963
370,2.1807,-0.52166
371,2.1629,-0.5168
372,2.1629,-0.5168
373,2.1661,-0.51761
374,2.175,-0.5131600000000001
375,2.1791,-0.51882
376,2.1442,-0.5087
377,2.1418,-0.5083
378,2.141,-0.50789
379,2.1669,-0.51356
380,2.1402,-0.50789
381,2.1426,-0.5062800000000001
382,2.1361,-0.50385
383,2.1345,-0.50344
384,2.1426,-0.5002
385,2.1426,-0.50789
386,2.12,-0.50142
387,2.1224,-0.50385
388,2.1232,-0.49494
389,2.1216,-0.49696999999999997
390,2.1216,-0.49696999999999997
391,2.1167,-0.49858
392,2.1264,-0.5018199999999999
393,2.1281,-0.50263
394,2.1167,-0.49938999999999995
395,2.1119,-0.49777
396,2.1175,-0.49696999999999997
397,2.0957,-0.49049
398,2.09,-0.49251000000000006
399,2.1038,-0.49616000000000005
400,2.0981,-0.48886999999999997
401,2.0981,-0.48846000000000006
402,2.0949,-0.49008
403,2.0835,-0.48725
404,2.0916,-0.49049
405,2.0754,-0.48482
406,2.0738,-0.48685
407,2.0698,-0.48765
408,2.0698,-0.48765
409,2.0673,-0.48685
410,2.0803,-0.48968
411,2.0657,-0.47713
412,2.0609,-0.48199
413,2.0609,-0.48239
414,2.0592,-0.48158
415,2.052,-0.47591999999999995
416,2.0552,-0.47551000000000004
417,2.0584,-0.4747
418,2.0568,-0.48361000000000004
419,2.0495,-0.4828
420,2.0422,-0.47551000000000004
421,2.0309,-0.48036999999999996
422,2.0196,-0.4747
423,2.0439,-0.47389
424,2.0479,-0.47631999999999997
425,2.0212,-0.4747
426,2.0099,-0.47065
427,2.0325,-0.47834
428,2.0317,-0.47389
429,2.0341,-0.47875
430,2.0155,-0.47631999999999997
431,1.9977,-0.47065
432,2.0147,-0.47065
433,2.0058,-0.47389
434,2.0034,-0.46984
435,2.0034,-0.46984
436,2.0074,-0.47794
437,1.9985,-0.47551000000000004
438,1.9969,-0.4747
439,1.9856,-0.47389
440,1.9864,-0.47551000000000004
441,1.9953,-0.47753999999999996
442,1.9848,-0.46903
443,1.9783,-0.47713
444,1.9709999999999999,-0.47713
445,1.9516,-0.47226999999999997
446,1.9588,-0.4747
447,1.9532,-0.46943999999999997
448,1.9483,-0.46863
449,1.9346,-0.46661
450,1.9613,-0.47226999999999997
451,1.9305,-0.46701000000000004
452,1.9491,-0.47065
453,1.9491,-0.47065
454,1.9354,-0.46821999999999997
455,1.9435,-0.46742
456,1.9459,-0.47106000000000003
457,1.9409999999999998,-0.47186999999999996
458,1.9176,-0.46742
459,1.9248,-0.46903
460,1.9192,-0.46742
461,1.9151,-0.46943999999999997
462,1.9127,-0.46943999999999997
463,1.9127,-0.46337
464,1.9006,-0.46458
465,1.8957,-0.46742
466,1.9014,-0.46903
467,1.9095,-0.47146000000000005
468,1.8933,-0.46701000000000004
469,1.8892,-0.46418000000000004
470,1.89,-0.46903
471,1.89,-0.46903
472,1.8738,-0.46498999999999996
473,1.8795,-0.46256
474,1.8682,-0.46376999999999996
475,1.8714,-0.46742
476,1.8706,-0.46296000000000004
477,1.8641,-0.4747
478,1.8698,-0.47389
479,1.869,-0.47631999999999997
480,1.8504,-0.47146000000000005
481,1.8722,-0.47713
482,1.8447,-0.47268000000000004
483,1.8568,-0.47631999999999997
484,1.8666,-0.47834
485,1.8504,-0.47713
486,1.8528,-0.47794
487,1.8236,-0.47146000000000005
488,1.8285,-0.47186999999999996
489,1.8325,-0.47186999999999996
490,1.8261,-0.47794
491,1.8107,-0.4743
492,1.8123,-0.47631999999999997
493,1.7961,-0.46984
494,1.8075,-0.47308
495,1.8026,-0.46943999999999997
496,1.8123,-0.47713
497,1.8034,-0.47915
498,1.8034,-0.47915
499,1.7945,-0.47591999999999995
500,1.7848,-0.47348999999999997
501,1.7896,-0.47591999999999995
502,1.7662,-0.47065
503,1.7702,-0.46984
504,1.7807,-0.47753999999999996
505,1.7556,-0.47268000000000004
506,1.7815,-0.47834
507,1.7637,-0.47389
508,1.7686,-0.47268000000000004
509,1.7678,-0.47631999999999997
510,1.7403,-0.47146000000000005
511,1.7524,-0.46943999999999997
512,1.7556,-0.47713
513,1.7289,-0.47226999999999997
514,1.7564,-0.47834
515,1.7451,-0.47551000000000004
516,1.7451,-0.47551000000000004
517,1.7564,-0.47834
518,1.733,-0.47551000000000004
519,1.7305,-0.47146000000000005
520,1.7241,-0.47551000000000004
521,1.7216,-0.4743
522,1.7022,-0.47146000000000005
523,1.7127,-0.46943999999999997
524,1.6941,-0.47186999999999996
525,1.7087,-0.47551000000000004
526,1.7152,-0.47834
527,1.7127,-0.47591999999999995
528,1.7046,-0.47511000000000003
529,1.6933,-0.4743
530,1.699,-0.47551000000000004
531,1.6803,-0.47389
532,1.6957,-0.47753999999999996
533,1.6722,-0.46943999999999997
534,1.6722,-0.46943999999999997
535,1.6739,-0.47308
536,1.6779,-0.47389
537,1.6666,-0.46821999999999997
538,1.6722,-0.47186999999999996
539,1.669,-0.47226999999999997
540,1.6561,-0.46458
541,1.6423,-0.46458
542,1.6496,-0.46984
543,1.6577,-0.47268000000000004
544,1.6358,-0.46661
545,1.6229,-0.4658
546,1.6342,-0.46903
547,1.6285,-0.46296000000000004
548,1.6334,-0.47106000000000003
549,1.6083,-0.46538999999999997
550,1.6083,-0.4658
551,1.6229,-0.46903
552,1.6075,-0.46337
553,1.6107,-0.46781999999999996
554,1.6002,-0.46215
555,1.6059,-0.46418000000000004
556,1.6067,-0.46458
557,1.5872,-0.46053
558,1.5864,-0.45932
559,1.5686,-0.45891000000000004
560,1.5856,-0.46296000000000004
561,1.5856,-0.46296000000000004
562,1.5557,-0.45851000000000003
563,1.55,-0.4577
564,1.5435,-0.45365
565,1.5362,-0.45203000000000004
566,1.5516,-0.45688999999999996
567,1.5346,-0.45365
568,1.5435,-0.45527
569,1.5354,-0.45283999999999996
570,1.5273,-0.45082
571,1.5225,-0.45163000000000003
572,1.5184,-0.45041000000000003
573,1.537,-0.45891000000000004
574,1.5346,-0.4581
575,1.5322,-0.46013000000000004
576,1.5022,-0.44838999999999996
577,1.4941,-0.44718
578,1.4974,-0.44758000000000003
579,1.4974,-0.44758000000000003
580,1.4941,-0.44433999999999996
581,1.4877,-0.44758000000000003
582,1.5087,-0.45203000000000004
583,1.4731,-0.44596
584,1.4941,-0.45001
585,1.465,-0.43867
586,1.4885,-0.44758000000000003
587,1.4658,-0.44151
588,1.4731,-0.44798000000000004
589,1.4593,-0.44878999999999997
590,1.4431,-0.43382
591,1.4634,-0.4411
592,1.4528,-0.43867
593,1.4278,-0.43503000000000003
594,1.452,-0.4411
595,1.4286,-0.43746
596,1.4124,-0.43503000000000003
597,1.4124,-0.43503000000000003
598,1.4221,-0.43503000000000003
599,1.4221,-0.42855
600,1.4075,-0.42613
601,1.4253,-0.43543999999999994
602,1.3929,-0.42815
603,1.4043,-0.43422
604,1.3881,-0.42733999999999994
605,1.3946,-0.42936
606,1.3969999999999998,-0.43058
607,1.3751,-0.42248
608,1.3597,-0.41843
609,1.3678,-0.42005
610,1.3727,-0.42289
611,1.3516,-0.41884
612,1.3614,-0.4241
613,1.3557,-0.41965
614,1.3573,-0.42451000000000005
615,1.3330000000000002,-0.41439
616,1.3436,-0.41923999999999995
617,1.3492,-0.4241
618,1.3355,-0.41276999999999997
619,1.3508,-0.41803
620,1.3387,-0.41196000000000005
621,1.3322,-0.41358
622,1.3314,-0.41358
623,1.3209,-0.41155
624,1.3209,-0.41155
625,1.3363,-0.41803
626,1.329,-0.41439
627,1.3193,-0.41317
628,1.3055,-0.41073999999999994
629,1.2998,-0.40953
630,1.3144,-0.40953
631,1.3128,-0.40629
632,1.3015,-0.40386
633,1.3159999999999998,-0.41236000000000006
634,1.2974,-0.40143
635,1.3185,-0.40953
636,1.3119999999999998,-0.41196000000000005
637,1.3071,-0.41155
638,1.3023,-0.40629
639,1.3031,-0.4075
640,1.2925,-0.4067
641,1.2925,-0.4071
642,1.2925,-0.4071
643,1.2901,-0.40143
644,1.2909,-0.40224
645,1.3047,-0.40265
646,1.3039,-0.40467
647,1.2699,-0.3986
648,1.2731,-0.39616999999999997
649,1.2885,-0.39779000000000003
650,1.2819999999999998,-0.39738
651,1.2602,-0.38929
652,1.2594,-0.39293
653,1.2691,-0.39819
654,1.2675,-0.39536
655,1.2626,-0.39981
656,1.2424,-0.3901
657,1.2699,-0.39211999999999997
658,1.2561,-0.39171999999999996
659,1.2424,-0.38524
660,1.2424,-0.38524
661,1.2594,-0.39211999999999997
662,1.2351,-0.38322
663,1.2375,-0.38686
664,1.2577,-0.39171999999999996
665,1.2302,-0.38484
666,1.2456,-0.38727
667,1.2577,-0.38565
668,1.2521,-0.38766999999999996
669,1.227,-0.38119000000000003
670,1.2213,-0.37715
671,1.2391,-0.3816
672,1.227,-0.37512
673,1.2254,-0.37472
674,1.2229,-0.37148000000000003
675,1.2326,-0.37917
676,1.2189,-0.3735
677,1.2326,-0.37674
678,1.2359,-0.38240999999999997
679,1.2309999999999999,-0.37998000000000004
680,1.2189,-0.37148000000000003
681,1.2189,-0.37106999999999996
682,1.2213,-0.36824
683,1.2343,-0.37674
684,1.2181,-0.36580999999999997
685,1.2205,-0.36743000000000003
686,1.2343,-0.3731
687,1.2343,-0.3731
688,1.2173,-0.36945
689,1.2156,-0.36945
690,1.21,-0.3646
691,1.2156,-0.36905
692,1.21,-0.365
693,1.2116,-0.36662
694,1.2051,-0.36541
695,1.2294,-0.37431
696,1.2309999999999999,-0.37390999999999996
697,1.2148,-0.36905
698,1.2343,-0.3731
699,1.2173,-0.36985999999999997
700,1.21,-0.3646
701,1.2067,-0.36298
702,1.2132,-0.36298
703,1.2326,-0.36743000000000003
704,1.2254,-0.365
705,1.2254,-0.365
706,1.227,-0.36541
707,1.2309999999999999,-0.36783000000000005
708,1.2067,-0.35933000000000004
709,1.2173,-0.36541
710,1.2189,-0.36338000000000004
711,1.2164,-0.365
712,1.2116,-0.35974
713,1.2286,-0.36864
714,1.21,-0.35893
715,1.2132,-0.36257
716,1.2124,-0.36175999999999997
717,1.2286,-0.36864
718,1.2173,-0.36580999999999997
719,1.21,-0.35893
720,1.2092,-0.35852
721,1.2156,-0.36298
722,1.2213,-0.36985999999999997
723,1.2213,-0.36985999999999997
724,1.2092,-0.36175999999999997
725,1.2334,-0.36703
726,1.2132,-0.36136
727,1.2116,-0.36217
728,1.2318,-0.36743000000000003
729,1.2116,-0.36055
730,1.2067,-0.35893
731,1.2302,-0.36622
732,1.2302,-0.36824
733,1.2278,-0.36905
734,1.2116,-0.36095
735,1.2189,-0.36703
736,1.2318,-0.36662
737,1.2309999999999999,-0.36783000000000005
738,1.21,-0.35852
739,1.2148,-0.36298
740,1.2245,-0.36985999999999997
741,1.2075,-0.36136
742,1.2051,-0.35407
743,1.2278,-0.36298
744,1.2326,-0.36136
745,1.2318,-0.36136
746,1.2108,-0.35407
747,1.2189,-0.36136
748,1.2051,-0.35326
749,1.2059,-0.35448
750,1.2059,-0.35448
751,1.21,-0.35205
752,1.2148,-0.35771
753,1.2262,-0.36338000000000004
754,1.2213,-0.36298
755,1.2035,-0.35407
756,1.2173,-0.35691
757,1.2124,-0.35488000000000003
758,1.2124,-0.35529
759,1.2309999999999999,-0.36175999999999997
760,1.2189,-0.35731
761,1.214,-0.35691
762,1.2334,-0.36095
763,1.2059,-0.35326
764,1.214,-0.3561
765,1.2213,-0.36379
766,1.2043,-0.35448
767,1.2092,-0.35205
768,1.2092,-0.35205
769,1.2067,-0.35488000000000003
770,1.2237,-0.3646
771,1.2092,-0.35245
772,1.2278,-0.36298
773,1.2302,-0.36217
774,1.2213,-0.36338000000000004
775,1.2237,-0.3646
776,1.2164,-0.3565
777,1.2254,-0.35893
778,1.2197,-0.36217
779,1.2309999999999999,-0.36175999999999997
780,1.2326,-0.36055
781,1.2173,-0.35893
782,1.214,-0.35731
783,1.2318,-0.36095
784,1.21,-0.3561
785,1.2108,-0.35286
786,1.2108,-0.35286
787,1.2237,-0.3646
788,1.2205,-0.36217
789,1.2051,-0.35448
790,1.2213,-0.36379
791,1.2164,-0.35933000000000004
792,1.2164,-0.35893
793,1.2205,-0.36136
794,1.2116,-0.35569
795,1.2286,-0.36864
796,1.2051,-0.36014
797,1.2092,-0.36136
798,1.227,-0.36905
799,1.2092,-0.35852
800,1.2124,-0.36217
801,1.2156,-0.36338000000000004
802,1.2075,-0.36095
803,1.2116,-0.36014
804,1.21,-0.36136
805,1.21,-0.35933000000000004
806,1.2229,-0.3646
807,1.214,-0.36338000000000004
808,1.2221,-0.37026
809,1.2245,-0.36985999999999997
810,1.2189,-0.36379
811,1.2309999999999999,-0.36783000000000005
812,1.2221,-0.36864
813,1.2221,-0.36864
814,1.2318,-0.36783000000000005
815,1.2286,-0.36622
816,1.2213,-0.3646
817,1.2326,-0.36662
818,1.2237,-0.37026
819,1.2197,-0.36864
820,1.2302,-0.36824
821,1.2237,-0.37026
822,1.2116,-0.36541
823,1.2084,-0.3646
824,1.2108,-0.365
825,1.2132,-0.36824
826,1.2197,-0.37472
827,1.2326,-0.3731
828,1.2075,-0.36541
829,1.2059,-0.36541
830,1.2237,-0.37634
831,1.2237,-0.37634
832,1.2059,-0.36743000000000003
833,1.2173,-0.37067
834,1.2326,-0.3731
835,1.2132,-0.36824
836,1.2237,-0.37634
837,1.2059,-0.36541
838,1.2197,-0.37026
839,1.2197,-0.37026
840,1.2237,-0.37634
841,1.2278,-0.37512
842,1.214,-0.36824
843,1.2059,-0.36541
844,1.2197,-0.37390999999999996
845,1.227,-0.37553000000000003
846,1.2059,-0.36662
847,1.2116,-0.37026
848,1.2059,-0.3731
849,1.2059,-0.3731
850,1.2051,-0.37188000000000004
851,1.2132,-0.3735
852,1.2309999999999999,-0.37836
853,1.2051,-0.3731
854,1.227,-0.3816
855,1.2092,-0.37390999999999996
856,1.2108,-0.37106999999999996
857,1.2326,-0.37956999999999996
858,1.2205,-0.37634
859,1.2059,-0.37188000000000004
860,1.2084,-0.37106999999999996
861,1.2132,-0.37472
862,1.2164,-0.37553000000000003
863,1.2156,-0.37593000000000004
864,1.2132,-0.37390999999999996
865,1.2237,-0.38281
866,1.2229,-0.38281
867,1.2059,-0.37188000000000004
868,1.2326,-0.37956999999999996
869,1.21,-0.37431
870,1.2326,-0.37917
871,1.2156,-0.37512
872,1.2213,-0.37634
873,1.2059,-0.37188000000000004
874,1.2067,-0.37106999999999996
875,1.227,-0.3816
876,1.227,-0.3816
877,1.2164,-0.37553000000000003
878,1.2237,-0.38240999999999997
879,1.2254,-0.37715
880,1.2043,-0.3731
881,1.2245,-0.37715
882,1.2245,-0.382
883,1.2067,-0.37148000000000003
884,1.2229,-0.382
885,1.2051,-0.3731
886,1.2213,-0.3816
887,1.2059,-0.37269
888,1.2059,-0.37229
889,1.2156,-0.37553000000000003
890,1.2294,-0.38038
891,1.2318,-0.37956999999999996
892,1.2084,-0.37067
893,1.21,-0.37067
894,1.21,-0.37067
895,1.2027,-0.37269
896,1.2067,-0.3735
897,1.2181,-0.37755
898,1.2294,-0.38038
899,1.2254,-0.3816
900,1.21,-0.37390999999999996
901,1.2318,-0.37998000000000004
902,1.2181,-0.37836
903,1.2229,-0.37715
904,1.2164,-0.37512
905,1.2229,-0.3816
906,1.2124,-0.37188000000000004
907,1.2108,-0.37431
908,1.2092,-0.37390999999999996
909,1.2181,-0.37876
910,1.2302,-0.38079
911,1.2059,-0.37188000000000004
912,1.2059,-0.37188000000000004
913,1.2148,-0.37512
914,1.2148,-0.37512
915,1.2213,-0.38079
916,1.2278,-0.38119000000000003
917,1.2092,-0.37067
918,1.2051,-0.37148000000000003
919,1.2237,-0.38281
920,1.2278,-0.38119000000000003
921,1.2229,-0.38240999999999997
922,1.2254,-0.37755
923,1.2124,-0.37472
924,1.227,-0.37715
925,1.2318,-0.37998000000000004
926,1.2116,-0.37431
927,1.21,-0.37067
928,1.2237,-0.37715
929,1.2254,-0.382
930,1.2059,-0.3735
931,1.2092,-0.37390999999999996
932,1.214,-0.37512
933,1.2116,-0.37188000000000004
934,1.2205,-0.38079
935,1.2309999999999999,-0.38038
936,1.227,-0.37755
937,1.2148,-0.37512
938,1.2318,-0.37876
939,1.2318,-0.37876
940,1.2124,-0.3735
941,1.2132,-0.37269
942,1.2302,-0.37269
943,1.2237,-0.37067
944,1.2254,-0.37148000000000003
945,1.2294,-0.37472
946,1.2197,-0.3731
947,1.2278,-0.37472
948,1.2237,-0.37106999999999996
949,1.2262,-0.37553000000000003
950,1.2326,-0.3735
951,1.2326,-0.3735
952,1.2197,-0.36985999999999997
953,1.2197,-0.37390999999999996
954,1.2092,-0.36783000000000005
955,1.2262,-0.37553000000000003
956,1.2278,-0.37148000000000003
957,1.2278,-0.37148000000000003
958,1.2148,-0.36864
959,1.2148,-0.36985999999999997
960,1.2148,-0.36905
961,1.2294,-0.37188000000000004
962,1.2262,-0.37553000000000003
963,1.2051,-0.36662
964,1.2181,-0.3731
965,1.2181,-0.36945
966,1.2173,-0.37188000000000004
967,1.2237,-0.37634
968,1.214,-0.36864
969,1.2334,-0.3731
970,1.2205,-0.37026
971,1.2059,-0.36662
972,1.2318,-0.37390999999999996
973,1.2189,-0.36945
974,1.2309999999999999,-0.37431
975,1.2309999999999999,-0.37431
976,1.2237,-0.37634
977,1.2221,-0.37634
978,1.2092,-0.36743000000000003
979,1.2156,-0.36905
980,1.214,-0.36824
981,1.2124,-0.37269
982,1.2156,-0.37634
