,helicopter_psi,helicopter_theta
181,2.3928,-0.35124
182,2.4114,-0.34920999999999996
183,2.4082,-0.35367
184,2.4009,-0.34719
185,2.4236,-0.35529
186,2.4308,-0.34638
187,2.4454,-0.35083000000000003
188,2.4527,-0.35326
189,2.4576,-0.36014
190,2.4567,-0.35933000000000004
191,2.4778,-0.36014
192,2.4681,-0.35812
193,2.4737,-0.36217
194,2.4851,-0.36055
195,2.4851,-0.36055
196,2.4778,-0.36136
197,2.4972,-0.36985999999999997
198,2.5005,-0.37026
199,2.4916,-0.35893
200,2.498,-0.36622
201,2.4964,-0.36014
202,2.5175,-0.36703
203,2.5061,-0.36622
204,2.528,-0.37188000000000004
205,2.5126,-0.36783000000000005
206,2.528,-0.37067
207,2.5191,-0.37755
208,2.5337,-0.37755
209,2.5369,-0.37067
210,2.5393,-0.37715
211,2.5426,-0.38403000000000004
212,2.5507,-0.38079
213,2.5507,-0.38079
214,2.5401,-0.38766999999999996
215,2.5385,-0.38766999999999996
216,2.5442,-0.39091
217,2.5474,-0.39293
218,2.5474,-0.39293
219,2.5393,-0.39455
220,2.5482,-0.38929
221,2.5539,-0.39738
222,2.5588,-0.39981
223,2.5563,-0.40184000000000003
224,2.5515,-0.40021999999999996
225,2.5531,-0.40103
226,2.5644,-0.40021999999999996
227,2.5499,-0.40426999999999996
228,2.5547,-0.40831
229,2.5596,-0.41155
230,2.5515,-0.40629
231,2.5628,-0.40953
232,2.5563,-0.4156
233,2.5547,-0.41478999999999994
234,2.5571,-0.4156
235,2.5426,-0.41884
236,2.5466,-0.41398
237,2.5434,-0.42127
238,2.5426,-0.42653
239,2.5499,-0.42977
240,2.5499,-0.42977
241,2.5458,-0.42855
242,2.5385,-0.4237
243,2.5361,-0.42248
244,2.5458,-0.43382
245,2.5482,-0.43625
246,2.5426,-0.42936
247,2.549,-0.44232
248,2.5385,-0.43583999999999995
249,2.5393,-0.43341
250,2.5482,-0.4322
251,2.545,-0.44637
252,2.532,-0.43867
253,2.5393,-0.4496
254,2.5304,-0.45082
255,2.5223,-0.44677
256,2.5393,-0.45203000000000004
257,2.528,-0.45163000000000003
258,2.528,-0.45163000000000003
259,2.5353,-0.46498999999999996
260,2.5264,-0.46458
261,2.5385,-0.46943999999999997
262,2.5264,-0.46296000000000004
263,2.5239,-0.47591999999999995
264,2.5191,-0.46984
265,2.5288,-0.46863
266,2.5158,-0.47915
267,2.5223,-0.4832
268,2.5142,-0.47875
269,2.5248,-0.48401000000000005
270,2.5183,-0.48158
271,2.5296,-0.48118
272,2.5239,-0.49049
273,2.5037,-0.49008
274,2.5118,-0.49616000000000005
275,2.5029,-0.49251000000000006
276,2.5029,-0.49251000000000006
277,2.5094,-0.49899
278,2.5134,-0.5010100000000001
279,2.5069,-0.5002
280,2.515,-0.5030399999999999
281,2.4997,-0.50263
282,2.5078,-0.5062800000000001
283,2.5021,-0.50749
284,2.5078,-0.51356
285,2.4988,-0.51356
286,2.4851,-0.51356
287,2.494,-0.5131600000000001
288,2.4916,-0.5168
289,2.4932,-0.5172100000000001
290,2.4908,-0.52004
291,2.4908,-0.52247
292,2.4867,-0.52449
293,2.4818,-0.5253
294,2.4908,-0.52409
295,2.4721,-0.5261100000000001
296,2.4827,-0.53056
297,2.4875,-0.53785
298,2.4932,-0.53056
299,2.4883,-0.5309699999999999
300,2.4737,-0.53299
301,2.4681,-0.53825
302,2.4689,-0.53745
303,2.4689,-0.53745
304,2.4737,-0.54352
305,2.4608,-0.53906
306,2.4721,-0.54878
307,2.4754,-0.5471600000000001
308,2.4576,-0.55404
309,2.4559,-0.5504
310,2.4632,-0.55607
311,2.4689,-0.54999
312,2.4503,-0.55202
313,2.4608,-0.55971
314,2.4511,-0.5617300000000001
315,2.4462,-0.56052
316,2.4495,-0.5617300000000001
317,2.4414,-0.5589
318,2.4519,-0.56457
319,2.4438,-0.56538
320,2.4357,-0.56214
321,2.4357,-0.56214
322,2.4397,-0.56821
323,2.4349,-0.5665899999999999
324,2.4341,-0.5665899999999999
325,2.4406,-0.56821
326,2.4325,-0.56497
327,2.4438,-0.5686100000000001
328,2.4333,-0.5674
329,2.426,-0.56821
330,2.4163,-0.57104
331,2.4211,-0.57185
332,2.4227,-0.5686100000000001
333,2.4025,-0.5759
334,2.4074,-0.57792
335,2.4025,-0.5767100000000001
336,2.4146,-0.57995
337,2.4211,-0.57347
338,2.4146,-0.58035
339,2.4146,-0.58035
340,2.4017,-0.57428
341,2.4041,-0.57428
342,2.4082,-0.57428
343,2.4001,-0.5795399999999999
344,2.4082,-0.5746899999999999
345,2.3976,-0.58035
346,2.3952,-0.57712
347,2.3774,-0.57631
348,2.3839,-0.57792
349,2.375,-0.5759
350,2.3717,-0.5767100000000001
351,2.3798,-0.58035
352,2.3758,-0.5795399999999999
353,2.3831,-0.57712
354,2.3669,-0.5767100000000001
355,2.3701,-0.58076
356,2.3418,-0.5767100000000001
357,2.3572,-0.58035
358,2.345,-0.57509
359,2.3564,-0.58076
360,2.3531,-0.57428
361,2.345,-0.57428
362,2.3313,-0.57752
363,2.3272,-0.57631
364,2.3272,-0.5755
365,2.3353,-0.58035
366,2.3353,-0.58035
367,2.3264,-0.57833
368,2.3134,-0.5706399999999999
369,2.3321,-0.5746899999999999
370,2.3353,-0.57185
371,2.3118,-0.5686100000000001
372,2.3037,-0.57023
373,2.3037,-0.5698300000000001
374,2.3021,-0.56942
375,2.3199,-0.57428
376,2.29,-0.56942
377,2.3102,-0.57428
378,2.3062,-0.5686100000000001
379,2.3102,-0.5665899999999999
380,2.2819,-0.56335
381,2.29,-0.5665899999999999
382,2.2964,-0.56133
383,2.2973,-0.5686100000000001
384,2.2973,-0.5686100000000001
385,2.2835,-0.5674
386,2.2794,-0.56335
387,2.2803,-0.5617300000000001
388,2.2867,-0.5589
389,2.2778,-0.56092
390,2.2705,-0.5617300000000001
391,2.2657,-0.56092
392,2.2633,-0.56052
393,2.2762,-0.55809
394,2.2754,-0.55404
395,2.2535,-0.5512100000000001
396,2.2495,-0.5504
397,2.2608,-0.54878
398,2.2463,-0.55323
399,2.2471,-0.55323
400,2.2552,-0.54473
401,2.2382,-0.54797
402,2.2382,-0.54797
403,2.2438,-0.54918
404,2.2495,-0.54271
405,2.2487,-0.5504
406,2.2365,-0.53623
407,2.2163,-0.54109
408,2.2123,-0.53785
409,2.2155,-0.5423
410,2.2114,-0.53583
411,2.2098,-0.53178
412,2.2293,-0.5334
413,2.2139,-0.53583
414,2.2082,-0.53056
415,2.2009,-0.5350199999999999
416,2.2058,-0.5249
417,2.2033,-0.5301600000000001
418,2.2001,-0.53218
419,2.2042,-0.52733
420,2.1952,-0.52449
421,2.2001,-0.53056
422,2.1823,-0.52368
423,2.171,-0.52125
424,2.1791,-0.51882
425,2.175,-0.52287
426,2.1904,-0.51963
427,2.1807,-0.52166
428,2.1629,-0.5168
429,2.1629,-0.5168
430,2.1661,-0.51761
431,2.175,-0.5131600000000001
432,2.1791,-0.51882
433,2.1442,-0.5087
434,2.1418,-0.5083
435,2.141,-0.50789
436,2.1669,-0.51356
437,2.1402,-0.50789
438,2.1426,-0.5062800000000001
439,2.1361,-0.50385
440,2.1345,-0.50344
441,2.1426,-0.5002
442,2.1426,-0.50789
443,2.12,-0.50142
444,2.1224,-0.50385
445,2.1232,-0.49494
446,2.1216,-0.49696999999999997
447,2.1216,-0.49696999999999997
448,2.1167,-0.49858
449,2.1264,-0.5018199999999999
450,2.1281,-0.50263
451,2.1167,-0.49938999999999995
452,2.1119,-0.49777
453,2.1175,-0.49696999999999997
454,2.0957,-0.49049
455,2.09,-0.49251000000000006
456,2.1038,-0.49616000000000005
457,2.0981,-0.48886999999999997
458,2.0981,-0.48846000000000006
459,2.0949,-0.49008
460,2.0835,-0.48725
461,2.0916,-0.49049
462,2.0754,-0.48482
463,2.0738,-0.48685
464,2.0698,-0.48765
465,2.0698,-0.48765
466,2.0673,-0.48685
467,2.0803,-0.48968
468,2.0657,-0.47713
469,2.0609,-0.48199
470,2.0609,-0.48239
471,2.0592,-0.48158
472,2.052,-0.47591999999999995
473,2.0552,-0.47551000000000004
474,2.0584,-0.4747
475,2.0568,-0.48361000000000004
476,2.0495,-0.4828
477,2.0422,-0.47551000000000004
478,2.0309,-0.48036999999999996
479,2.0196,-0.4747
480,2.0439,-0.47389
481,2.0479,-0.47631999999999997
482,2.0212,-0.4747
483,2.0099,-0.47065
484,2.0325,-0.47834
485,2.0317,-0.47389
486,2.0341,-0.47875
487,2.0155,-0.47631999999999997
488,1.9977,-0.47065
489,2.0147,-0.47065
490,2.0058,-0.47389
491,2.0034,-0.46984
492,2.0034,-0.46984
493,2.0074,-0.47794
494,1.9985,-0.47551000000000004
495,1.9969,-0.4747
496,1.9856,-0.47389
497,1.9864,-0.47551000000000004
498,1.9953,-0.47753999999999996
499,1.9848,-0.46903
500,1.9783,-0.47713
501,1.9709999999999999,-0.47713
502,1.9516,-0.47226999999999997
503,1.9588,-0.4747
504,1.9532,-0.46943999999999997
505,1.9483,-0.46863
506,1.9346,-0.46661
507,1.9613,-0.47226999999999997
508,1.9305,-0.46701000000000004
509,1.9491,-0.47065
510,1.9491,-0.47065
511,1.9354,-0.46821999999999997
512,1.9435,-0.46742
513,1.9459,-0.47106000000000003
514,1.9409999999999998,-0.47186999999999996
515,1.9176,-0.46742
516,1.9248,-0.46903
517,1.9192,-0.46742
518,1.9151,-0.46943999999999997
519,1.9127,-0.46943999999999997
520,1.9127,-0.46337
521,1.9006,-0.46458
522,1.8957,-0.46742
523,1.9014,-0.46903
524,1.9095,-0.47146000000000005
525,1.8933,-0.46701000000000004
526,1.8892,-0.46418000000000004
527,1.89,-0.46903
528,1.89,-0.46903
529,1.8738,-0.46498999999999996
530,1.8795,-0.46256
531,1.8682,-0.46376999999999996
532,1.8714,-0.46742
533,1.8706,-0.46296000000000004
534,1.8641,-0.4747
535,1.8698,-0.47389
536,1.869,-0.47631999999999997
537,1.8504,-0.47146000000000005
538,1.8722,-0.47713
539,1.8447,-0.47268000000000004
540,1.8568,-0.47631999999999997
541,1.8666,-0.47834
542,1.8504,-0.47713
543,1.8528,-0.47794
544,1.8236,-0.47146000000000005
545,1.8285,-0.47186999999999996
546,1.8325,-0.47186999999999996
547,1.8261,-0.47794
548,1.8107,-0.4743
549,1.8123,-0.47631999999999997
550,1.7961,-0.46984
551,1.8075,-0.47308
552,1.8026,-0.46943999999999997
553,1.8123,-0.47713
554,1.8034,-0.47915
555,1.8034,-0.47915
556,1.7945,-0.47591999999999995
557,1.7848,-0.47348999999999997
558,1.7896,-0.47591999999999995
559,1.7662,-0.47065
560,1.7702,-0.46984
561,1.7807,-0.47753999999999996
562,1.7556,-0.47268000000000004
563,1.7815,-0.47834
564,1.7637,-0.47389
565,1.7686,-0.47268000000000004
566,1.7678,-0.47631999999999997
567,1.7403,-0.47146000000000005
568,1.7524,-0.46943999999999997
569,1.7556,-0.47713
570,1.7289,-0.47226999999999997
571,1.7564,-0.47834
572,1.7451,-0.47551000000000004
573,1.7451,-0.47551000000000004
574,1.7564,-0.47834
575,1.733,-0.47551000000000004
576,1.7305,-0.47146000000000005
577,1.7241,-0.47551000000000004
578,1.7216,-0.4743
579,1.7022,-0.47146000000000005
580,1.7127,-0.46943999999999997
581,1.6941,-0.47186999999999996
582,1.7087,-0.47551000000000004
583,1.7152,-0.47834
584,1.7127,-0.47591999999999995
585,1.7046,-0.47511000000000003
586,1.6933,-0.4743
587,1.699,-0.47551000000000004
588,1.6803,-0.47389
589,1.6957,-0.47753999999999996
590,1.6722,-0.46943999999999997
591,1.6722,-0.46943999999999997
592,1.6739,-0.47308
593,1.6779,-0.47389
594,1.6666,-0.46821999999999997
595,1.6722,-0.47186999999999996
596,1.669,-0.47226999999999997
597,1.6561,-0.46458
598,1.6423,-0.46458
599,1.6496,-0.46984
600,1.6577,-0.47268000000000004
601,1.6358,-0.46661
602,1.6229,-0.4658
603,1.6342,-0.46903
604,1.6285,-0.46296000000000004
605,1.6334,-0.47106000000000003
606,1.6083,-0.46538999999999997
607,1.6083,-0.4658
608,1.6229,-0.46903
609,1.6075,-0.46337
610,1.6107,-0.46781999999999996
611,1.6002,-0.46215
612,1.6059,-0.46418000000000004
613,1.6067,-0.46458
614,1.5872,-0.46053
615,1.5864,-0.45932
616,1.5686,-0.45891000000000004
617,1.5856,-0.46296000000000004
618,1.5856,-0.46296000000000004
619,1.5557,-0.45851000000000003
620,1.55,-0.4577
621,1.5435,-0.45365
622,1.5362,-0.45203000000000004
623,1.5516,-0.45688999999999996
624,1.5346,-0.45365
625,1.5435,-0.45527
626,1.5354,-0.45283999999999996
627,1.5273,-0.45082
628,1.5225,-0.45163000000000003
629,1.5184,-0.45041000000000003
630,1.537,-0.45891000000000004
631,1.5346,-0.4581
632,1.5322,-0.46013000000000004
633,1.5022,-0.44838999999999996
634,1.4941,-0.44718
635,1.4974,-0.44758000000000003
636,1.4974,-0.44758000000000003
637,1.4941,-0.44433999999999996
638,1.4877,-0.44758000000000003
639,1.5087,-0.45203000000000004
640,1.4731,-0.44596
641,1.4941,-0.45001
642,1.465,-0.43867
643,1.4885,-0.44758000000000003
644,1.4658,-0.44151
645,1.4731,-0.44798000000000004
646,1.4593,-0.44878999999999997
647,1.4431,-0.43382
648,1.4634,-0.4411
649,1.4528,-0.43867
650,1.4278,-0.43503000000000003
651,1.452,-0.4411
652,1.4286,-0.43746
653,1.4124,-0.43503000000000003
654,1.4124,-0.43503000000000003
655,1.4221,-0.43503000000000003
656,1.4221,-0.42855
657,1.4075,-0.42613
658,1.4253,-0.43543999999999994
659,1.3929,-0.42815
660,1.4043,-0.43422
661,1.3881,-0.42733999999999994
662,1.3946,-0.42936
663,1.3969999999999998,-0.43058
664,1.3751,-0.42248
665,1.3597,-0.41843
666,1.3678,-0.42005
667,1.3727,-0.42289
668,1.3516,-0.41884
669,1.3614,-0.4241
670,1.3557,-0.41965
671,1.3573,-0.42451000000000005
672,1.3330000000000002,-0.41439
673,1.3436,-0.41923999999999995
674,1.3492,-0.4241
675,1.3355,-0.41276999999999997
676,1.3508,-0.41803
677,1.3387,-0.41196000000000005
678,1.3322,-0.41358
679,1.3314,-0.41358
680,1.3209,-0.41155
681,1.3209,-0.41155
682,1.3363,-0.41803
683,1.329,-0.41439
684,1.3193,-0.41317
685,1.3055,-0.41073999999999994
686,1.2998,-0.40953
687,1.3144,-0.40953
688,1.3128,-0.40629
689,1.3015,-0.40386
690,1.3159999999999998,-0.41236000000000006
691,1.2974,-0.40143
692,1.3185,-0.40953
693,1.3119999999999998,-0.41196000000000005
694,1.3071,-0.41155
695,1.3023,-0.40629
696,1.3031,-0.4075
697,1.2925,-0.4067
698,1.2925,-0.4071
699,1.2925,-0.4071
700,1.2901,-0.40143
701,1.2909,-0.40224
702,1.3047,-0.40265
703,1.3039,-0.40467
704,1.2699,-0.3986
705,1.2731,-0.39616999999999997
706,1.2885,-0.39779000000000003
707,1.2819999999999998,-0.39738
708,1.2602,-0.38929
709,1.2594,-0.39293
710,1.2691,-0.39819
711,1.2675,-0.39536
712,1.2626,-0.39981
713,1.2424,-0.3901
714,1.2699,-0.39211999999999997
715,1.2561,-0.39171999999999996
716,1.2424,-0.38524
717,1.2424,-0.38524
718,1.2594,-0.39211999999999997
719,1.2351,-0.38322
720,1.2375,-0.38686
721,1.2577,-0.39171999999999996
722,1.2302,-0.38484
723,1.2456,-0.38727
724,1.2577,-0.38565
725,1.2521,-0.38766999999999996
726,1.227,-0.38119000000000003
727,1.2213,-0.37715
728,1.2391,-0.3816
729,1.227,-0.37512
730,1.2254,-0.37472
731,1.2229,-0.37148000000000003
732,1.2326,-0.37917
733,1.2189,-0.3735
734,1.2326,-0.37674
735,1.2359,-0.38240999999999997
736,1.2309999999999999,-0.37998000000000004
737,1.2189,-0.37148000000000003
738,1.2189,-0.37106999999999996
739,1.2213,-0.36824
740,1.2343,-0.37674
741,1.2181,-0.36580999999999997
742,1.2205,-0.36743000000000003
743,1.2343,-0.3731
744,1.2343,-0.3731
745,1.2173,-0.36945
746,1.2156,-0.36945
747,1.21,-0.3646
748,1.2156,-0.36905
749,1.21,-0.365
750,1.2116,-0.36662
751,1.2051,-0.36541
752,1.2294,-0.37431
753,1.2309999999999999,-0.37390999999999996
754,1.2148,-0.36905
755,1.2343,-0.3731
756,1.2173,-0.36985999999999997
757,1.21,-0.3646
758,1.2067,-0.36298
759,1.2132,-0.36298
760,1.2326,-0.36743000000000003
761,1.2254,-0.365
762,1.2254,-0.365
763,1.227,-0.36541
764,1.2309999999999999,-0.36783000000000005
765,1.2067,-0.35933000000000004
766,1.2173,-0.36541
767,1.2189,-0.36338000000000004
768,1.2164,-0.365
769,1.2116,-0.35974
770,1.2286,-0.36864
771,1.21,-0.35893
772,1.2132,-0.36257
773,1.2124,-0.36175999999999997
774,1.2286,-0.36864
775,1.2173,-0.36580999999999997
776,1.21,-0.35893
777,1.2092,-0.35852
778,1.2156,-0.36298
779,1.2213,-0.36985999999999997
780,1.2213,-0.36985999999999997
781,1.2092,-0.36175999999999997
782,1.2334,-0.36703
783,1.2132,-0.36136
784,1.2116,-0.36217
785,1.2318,-0.36743000000000003
786,1.2116,-0.36055
787,1.2067,-0.35893
788,1.2302,-0.36622
789,1.2302,-0.36824
790,1.2278,-0.36905
791,1.2116,-0.36095
792,1.2189,-0.36703
793,1.2318,-0.36662
794,1.2309999999999999,-0.36783000000000005
795,1.21,-0.35852
796,1.2148,-0.36298
797,1.2245,-0.36985999999999997
798,1.2075,-0.36136
799,1.2051,-0.35407
800,1.2278,-0.36298
801,1.2326,-0.36136
802,1.2318,-0.36136
803,1.2108,-0.35407
804,1.2189,-0.36136
805,1.2051,-0.35326
806,1.2059,-0.35448
807,1.2059,-0.35448
808,1.21,-0.35205
809,1.2148,-0.35771
810,1.2262,-0.36338000000000004
811,1.2213,-0.36298
812,1.2035,-0.35407
813,1.2173,-0.35691
814,1.2124,-0.35488000000000003
815,1.2124,-0.35529
816,1.2309999999999999,-0.36175999999999997
817,1.2189,-0.35731
818,1.214,-0.35691
819,1.2334,-0.36095
820,1.2059,-0.35326
821,1.214,-0.3561
822,1.2213,-0.36379
823,1.2043,-0.35448
824,1.2092,-0.35205
825,1.2092,-0.35205
826,1.2067,-0.35488000000000003
827,1.2237,-0.3646
828,1.2092,-0.35245
829,1.2278,-0.36298
830,1.2302,-0.36217
831,1.2213,-0.36338000000000004
832,1.2237,-0.3646
833,1.2164,-0.3565
834,1.2254,-0.35893
835,1.2197,-0.36217
836,1.2309999999999999,-0.36175999999999997
837,1.2326,-0.36055
838,1.2173,-0.35893
839,1.214,-0.35731
840,1.2318,-0.36095
841,1.21,-0.3561
842,1.2108,-0.35286
843,1.2108,-0.35286
844,1.2237,-0.3646
845,1.2205,-0.36217
846,1.2051,-0.35448
847,1.2213,-0.36379
848,1.2164,-0.35933000000000004
849,1.2164,-0.35893
850,1.2205,-0.36136
851,1.2116,-0.35569
852,1.2286,-0.36864
853,1.2051,-0.36014
854,1.2092,-0.36136
855,1.227,-0.36905
856,1.2092,-0.35852
857,1.2124,-0.36217
858,1.2156,-0.36338000000000004
859,1.2075,-0.36095
860,1.2116,-0.36014
861,1.21,-0.36136
862,1.21,-0.35933000000000004
863,1.2229,-0.3646
864,1.214,-0.36338000000000004
865,1.2221,-0.37026
866,1.2245,-0.36985999999999997
867,1.2189,-0.36379
868,1.2309999999999999,-0.36783000000000005
869,1.2221,-0.36864
870,1.2221,-0.36864
871,1.2318,-0.36783000000000005
872,1.2286,-0.36622
873,1.2213,-0.3646
874,1.2326,-0.36662
875,1.2237,-0.37026
876,1.2197,-0.36864
877,1.2302,-0.36824
878,1.2237,-0.37026
879,1.2116,-0.36541
880,1.2084,-0.3646
881,1.2108,-0.365
882,1.2132,-0.36824
883,1.2197,-0.37472
884,1.2326,-0.3731
885,1.2075,-0.36541
886,1.2059,-0.36541
887,1.2237,-0.37634
888,1.2237,-0.37634
889,1.2059,-0.36743000000000003
890,1.2173,-0.37067
891,1.2326,-0.3731
892,1.2132,-0.36824
893,1.2237,-0.37634
894,1.2059,-0.36541
895,1.2197,-0.37026
896,1.2197,-0.37026
897,1.2237,-0.37634
898,1.2278,-0.37512
899,1.214,-0.36824
900,1.2059,-0.36541
901,1.2197,-0.37390999999999996
902,1.227,-0.37553000000000003
903,1.2059,-0.36662
904,1.2116,-0.37026
905,1.2059,-0.3731
906,1.2059,-0.3731
907,1.2051,-0.37188000000000004
908,1.2132,-0.3735
909,1.2309999999999999,-0.37836
910,1.2051,-0.3731
911,1.227,-0.3816
912,1.2092,-0.37390999999999996
913,1.2108,-0.37106999999999996
914,1.2326,-0.37956999999999996
915,1.2205,-0.37634
916,1.2059,-0.37188000000000004
917,1.2084,-0.37106999999999996
918,1.2132,-0.37472
919,1.2164,-0.37553000000000003
920,1.2156,-0.37593000000000004
921,1.2132,-0.37390999999999996
922,1.2237,-0.38281
923,1.2229,-0.38281
924,1.2059,-0.37188000000000004
925,1.2326,-0.37956999999999996
926,1.21,-0.37431
927,1.2326,-0.37917
928,1.2156,-0.37512
929,1.2213,-0.37634
930,1.2059,-0.37188000000000004
931,1.2067,-0.37106999999999996
932,1.227,-0.3816
933,1.227,-0.3816
934,1.2164,-0.37553000000000003
935,1.2237,-0.38240999999999997
936,1.2254,-0.37715
937,1.2043,-0.3731
938,1.2245,-0.37715
939,1.2245,-0.382
940,1.2067,-0.37148000000000003
941,1.2229,-0.382
942,1.2051,-0.3731
943,1.2213,-0.3816
944,1.2059,-0.37269
945,1.2059,-0.37229
946,1.2156,-0.37553000000000003
947,1.2294,-0.38038
948,1.2318,-0.37956999999999996
949,1.2084,-0.37067
950,1.21,-0.37067
951,1.21,-0.37067
952,1.2027,-0.37269
953,1.2067,-0.3735
954,1.2181,-0.37755
955,1.2294,-0.38038
956,1.2254,-0.3816
957,1.21,-0.37390999999999996
958,1.2318,-0.37998000000000004
959,1.2181,-0.37836
960,1.2229,-0.37715
961,1.2164,-0.37512
962,1.2229,-0.3816
963,1.2124,-0.37188000000000004
964,1.2108,-0.37431
965,1.2092,-0.37390999999999996
966,1.2181,-0.37876
967,1.2302,-0.38079
968,1.2059,-0.37188000000000004
969,1.2059,-0.37188000000000004
970,1.2148,-0.37512
971,1.2148,-0.37512
972,1.2213,-0.38079
973,1.2278,-0.38119000000000003
974,1.2092,-0.37067
975,1.2051,-0.37148000000000003
976,1.2237,-0.38281
977,1.2278,-0.38119000000000003
978,1.2229,-0.38240999999999997
979,1.2254,-0.37755
980,1.2124,-0.37472
981,1.227,-0.37715
