,helicopter_theta,helicopter_psi
221,-0.39779000000000003,1.3096
222,-0.39698,1.3031
223,-0.39576999999999996,1.3128
224,-0.39779000000000003,1.3209
225,-0.39496,1.2893
226,-0.40062,1.2925
227,-0.39616999999999997,1.2885
228,-0.40062,1.2853
229,-0.3901,1.2561
230,-0.39211999999999997,1.2585
231,-0.39374000000000003,1.2634
232,-0.3901,1.2529
233,-0.38848,1.244
234,-0.39334,1.2504
235,-0.3905,1.2407
236,-0.38888,1.2351
237,-0.38766999999999996,1.2164
238,-0.38686,1.2092
239,-0.38443,1.193
240,-0.38443,1.193
241,-0.38766999999999996,1.1897
242,-0.37795,1.1703
243,-0.38443,1.1808
244,-0.38766999999999996,1.1849
245,-0.38484,1.1873
246,-0.38484,1.1841
247,-0.37836,1.1638
248,-0.38038,1.1565
249,-0.38240999999999997,1.1549
250,-0.37553000000000003,1.1452
251,-0.37512,1.1525
252,-0.37715,1.1638
253,-0.37553000000000003,1.1533
254,-0.37188000000000004,1.1387
255,-0.3735,1.1339
256,-0.37067,1.1379
257,-0.38119000000000003,1.1549
258,-0.38119000000000003,1.1549
259,-0.37836,1.1582
260,-0.38038,1.1549
261,-0.37188000000000004,1.1209
262,-0.37067,1.1242
263,-0.37390999999999996,1.1258
264,-0.37229,1.1209
265,-0.37148000000000003,1.1258
266,-0.37715,1.1314
267,-0.38119000000000003,1.1420000000000001
268,-0.37674,1.1371
269,-0.37188000000000004,1.1258
270,-0.38119000000000003,1.1355
271,-0.37553000000000003,1.129
272,-0.37553000000000003,1.1331
273,-0.37795,1.1322
274,-0.37956999999999996,1.146
275,-0.37755,1.1428
276,-0.37755,1.1428
277,-0.37067,1.1242
278,-0.382,1.1363
279,-0.38240999999999997,1.1371
280,-0.37917,1.1468
281,-0.37998000000000004,1.1444
282,-0.38079,1.1420000000000001
283,-0.37512,1.1298
284,-0.37472,1.1306
285,-0.37755,1.1501
286,-0.37067,1.1347
287,-0.38079,1.1549
288,-0.37634,1.1484
289,-0.37472,1.1322
290,-0.38443,1.1598
291,-0.38484,1.159
292,-0.38565,1.1654
293,-0.38848,1.1614
294,-0.37795,1.1468
295,-0.38766999999999996,1.1646
296,-0.38645999999999997,1.1687
297,-0.37917,1.1444
298,-0.38806999999999997,1.1573
299,-0.39211999999999997,1.1687
300,-0.38605,1.1484
301,-0.38969000000000004,1.1638
302,-0.38686,1.1606
303,-0.38686,1.1606
304,-0.39131,1.1849
305,-0.38565,1.1582
306,-0.3905,1.1816
307,-0.38443,1.163
308,-0.39211999999999997,1.1711
309,-0.39091,1.1841
310,-0.39819,1.193
311,-0.39576999999999996,1.1913
312,-0.40589000000000003,1.2003
313,-0.39738,1.1889
314,-0.39698,1.2003
315,-0.40508,1.2164
316,-0.39536,1.1978
317,-0.3986,1.2019
318,-0.40305,1.2189
319,-0.40548,1.2148
320,-0.40346,1.2237
321,-0.41034,1.2197
322,-0.40346,1.2035
323,-0.4075,1.2245
324,-0.4075,1.2229
325,-0.40871999999999997,1.2294
326,-0.40386,1.2254
327,-0.40831,1.2391
328,-0.40467,1.2213
329,-0.41358,1.2488
330,-0.41358,1.2488
331,-0.41155,1.2504
332,-0.40791,1.2456
333,-0.41478999999999994,1.2675
334,-0.41236000000000006,1.2545
335,-0.41722,1.2658
336,-0.41398,1.2577
337,-0.42451000000000005,1.2715
338,-0.41722,1.2642
339,-0.41641000000000006,1.2537
340,-0.4241,1.2836
341,-0.42167,1.2925
342,-0.41923999999999995,1.2836
343,-0.42167,1.295
344,-0.4152,1.2869
345,-0.42208,1.3055
346,-0.42127,1.2901
347,-0.42086,1.2861
348,-0.42977,1.3071
349,-0.42167,1.2893
350,-0.42613,1.3096
351,-0.43017,1.3112
352,-0.41965,1.3079
353,-0.4237,1.3096
354,-0.4237,1.3193
355,-0.42855,1.3427
356,-0.42167,1.3136
357,-0.42167,1.3136
358,-0.42613,1.3330000000000002
359,-0.42773999999999995,1.3419
360,-0.42855,1.3436
361,-0.42127,1.3355
362,-0.42289,1.3484
363,-0.42694,1.3614
364,-0.42491,1.3508
365,-0.42773999999999995,1.3516
366,-0.43422,1.3687
367,-0.4326,1.3727
368,-0.43543999999999994,1.3687
369,-0.42653,1.3703
370,-0.42815,1.3606
371,-0.42855,1.3646
372,-0.42733999999999994,1.3654
373,-0.43098000000000003,1.3865
374,-0.43463,1.4043
375,-0.43463,1.4043
376,-0.42572,1.3832
377,-0.42815,1.3986
378,-0.42773999999999995,1.4091
379,-0.42855,1.4132
380,-0.43543999999999994,1.4294
381,-0.43503000000000003,1.4302
382,-0.43301000000000006,1.4326
383,-0.43301000000000006,1.4326
384,-0.43138999999999994,1.4367
385,-0.42694,1.4391
386,-0.43382,1.4609
387,-0.43301000000000006,1.4561
388,-0.42896000000000006,1.4383
389,-0.43503000000000003,1.4626
390,-0.42815,1.4593
391,-0.42086,1.4618
392,-0.42532,1.4747
393,-0.42532,1.4747
394,-0.42936,1.4804
395,-0.42491,1.4707
396,-0.4237,1.4779
397,-0.42613,1.4909
398,-0.42167,1.4941
399,-0.42694,1.5063
400,-0.42855,1.5030000000000001
401,-0.42855,1.5241
402,-0.42532,1.5111
403,-0.42451000000000005,1.52
404,-0.42613,1.5379
405,-0.42248,1.5379
406,-0.41681999999999997,1.5330000000000001
407,-0.42167,1.5451
408,-0.41398,1.5314
409,-0.41398,1.5379
410,-0.41358,1.5508
411,-0.42451000000000005,1.5694
412,-0.41398,1.5597
413,-0.41601000000000005,1.5581
414,-0.42046000000000006,1.5727
415,-0.42127,1.5783
416,-0.41439,1.5881
417,-0.41196000000000005,1.5929
418,-0.41439,1.6002
419,-0.41073999999999994,1.5848
420,-0.41073999999999994,1.5848
421,-0.41155,1.5953
422,-0.41236000000000006,1.6018
423,-0.41398,1.6221
424,-0.41478999999999994,1.6253
425,-0.40912,1.6593
426,-0.41236000000000006,1.6682
427,-0.40265,1.6447
428,-0.40224,1.6617
429,-0.40629,1.6666
430,-0.39698,1.6585
431,-0.40629,1.6909
432,-0.40589000000000003,1.7063
433,-0.40103,1.6917
434,-0.40305,1.6998
435,-0.40589000000000003,1.7184
436,-0.3986,1.6941
437,-0.39293,1.7087
438,-0.39293,1.7087
439,-0.39576999999999996,1.7305
440,-0.39536,1.7297
441,-0.38888,1.7314
442,-0.39455,1.7362
443,-0.38929,1.7322
444,-0.39171999999999996,1.7451
445,-0.39415,1.7718
446,-0.38524,1.75
447,-0.38686,1.7581
448,-0.39131,1.7848
449,-0.39334,1.7905
450,-0.39253000000000005,1.7985
451,-0.38565,1.7921
452,-0.38443,1.8058
453,-0.38848,1.8212
454,-0.38038,1.8034
455,-0.37917,1.801
456,-0.37917,1.801
457,-0.38119000000000003,1.8219999999999998
458,-0.38119000000000003,1.8261
459,-0.38322,1.8374
460,-0.38240999999999997,1.8382
461,-0.37472,1.8496
462,-0.38119000000000003,1.8625
463,-0.37998000000000004,1.8617
464,-0.37229,1.8722
465,-0.3735,1.8625
466,-0.37917,1.8925
467,-0.37876,1.8917
468,-0.37998000000000004,1.8941
469,-0.36945,1.8908
470,-0.37634,1.9248
471,-0.37026,1.9369999999999998
472,-0.36864,1.9281
473,-0.36985999999999997,1.9597
474,-0.36014,1.9378
475,-0.36985999999999997,1.9709999999999999
476,-0.36580999999999997,1.9621
477,-0.35933000000000004,1.9597
478,-0.36662,1.975
479,-0.36580999999999997,1.9734
480,-0.36175999999999997,1.9945
481,-0.36985999999999997,2.0107
482,-0.36743000000000003,2.0066
483,-0.36743000000000003,2.0066
484,-0.35933000000000004,2.005
485,-0.35974,2.0066
486,-0.35529,2.0034
487,-0.3561,2.0228
488,-0.35367,2.0204
489,-0.3565,2.0374
490,-0.36175999999999997,2.0503
491,-0.35812,2.0463
492,-0.35731,2.0617
493,-0.35326,2.0673
494,-0.35367,2.0609
495,-0.35529,2.0746
496,-0.36055,2.0997
497,-0.35286,2.103
498,-0.34719,2.1038
499,-0.35731,2.1272
500,-0.34759,2.1069999999999998
501,-0.34759,2.1069999999999998
502,-0.3484,2.1183
503,-0.3565,2.1353
504,-0.34679,2.1289
505,-0.35124,2.1612
506,-0.348,2.1572
507,-0.35488000000000003,2.1791
508,-0.34638,2.1588
509,-0.35691,2.1807
510,-0.35771,2.1872
511,-0.35852,2.1888
512,-0.35286,2.1952
513,-0.35367,2.2033
514,-0.348,2.1904
515,-0.35002,2.2074
516,-0.3484,2.2179
517,-0.34759,2.226
518,-0.34598,2.2244
519,-0.34598,2.2244
520,-0.34881,2.2997
521,-0.34679,2.3126
522,-0.34557,2.2973
523,-0.34314,2.3029
524,-0.34476,2.3207
525,-0.34881,2.3264
526,-0.34031,2.3305
527,-0.34638,2.3434
528,-0.34071,2.3515
529,-0.34517,2.3507
530,-0.34152,2.3491
531,-0.35083000000000003,2.3701
532,-0.34598,2.3815
533,-0.34719,2.3831
534,-0.35124,2.3912
535,-0.35286,2.3944
536,-0.35124,2.3928
537,-0.34920999999999996,2.4114
538,-0.35367,2.4082
539,-0.34719,2.4009
540,-0.35529,2.4236
541,-0.34638,2.4308
542,-0.35083000000000003,2.4454
543,-0.35326,2.4527
544,-0.36014,2.4576
545,-0.35933000000000004,2.4567
546,-0.35933000000000004,2.4567
547,-0.36014,2.4778
548,-0.35812,2.4681
549,-0.36217,2.4737
550,-0.36055,2.4851
551,-0.36136,2.4778
552,-0.36985999999999997,2.4972
553,-0.37026,2.5005
554,-0.35893,2.4916
555,-0.36622,2.498
556,-0.36014,2.4964
557,-0.36703,2.5175
558,-0.36622,2.5061
559,-0.37188000000000004,2.528
560,-0.36783000000000005,2.5126
561,-0.37067,2.528
562,-0.37755,2.5191
563,-0.37755,2.5337
564,-0.37755,2.5337
565,-0.37067,2.5369
566,-0.37715,2.5393
567,-0.38403000000000004,2.5426
568,-0.38079,2.5507
569,-0.38766999999999996,2.5401
570,-0.38766999999999996,2.5385
571,-0.39091,2.5442
572,-0.39293,2.5474
573,-0.39293,2.5474
574,-0.39455,2.5393
575,-0.38929,2.5482
576,-0.39738,2.5539
577,-0.39981,2.5588
578,-0.40184000000000003,2.5563
579,-0.40021999999999996,2.5515
580,-0.40103,2.5531
581,-0.40021999999999996,2.5644
582,-0.40021999999999996,2.5644
583,-0.40426999999999996,2.5499
584,-0.40831,2.5547
585,-0.41155,2.5596
586,-0.40629,2.5515
587,-0.40953,2.5628
588,-0.4156,2.5563
589,-0.41478999999999994,2.5547
590,-0.4156,2.5571
591,-0.41884,2.5426
592,-0.41398,2.5466
593,-0.42127,2.5434
594,-0.42653,2.5426
595,-0.42977,2.5499
596,-0.42855,2.5458
597,-0.4237,2.5385
598,-0.42248,2.5361
599,-0.43382,2.5458
600,-0.43625,2.5482
601,-0.42936,2.5426
602,-0.44232,2.549
603,-0.43583999999999995,2.5385
604,-0.43341,2.5393
605,-0.4322,2.5482
606,-0.44637,2.545
607,-0.43867,2.532
608,-0.4496,2.5393
609,-0.4496,2.5393
610,-0.45082,2.5304
611,-0.44677,2.5223
612,-0.45203000000000004,2.5393
613,-0.45163000000000003,2.528
614,-0.46498999999999996,2.5353
615,-0.46458,2.5264
616,-0.46943999999999997,2.5385
617,-0.46296000000000004,2.5264
618,-0.47591999999999995,2.5239
619,-0.46984,2.5191
620,-0.46863,2.5288
621,-0.47915,2.5158
622,-0.4832,2.5223
623,-0.47875,2.5142
624,-0.48401000000000005,2.5248
625,-0.48158,2.5183
626,-0.48118,2.5296
627,-0.48118,2.5296
628,-0.49049,2.5239
629,-0.49008,2.5037
630,-0.49616000000000005,2.5118
631,-0.49251000000000006,2.5029
632,-0.49899,2.5094
633,-0.5010100000000001,2.5134
634,-0.5002,2.5069
635,-0.5030399999999999,2.515
636,-0.50263,2.4997
637,-0.5062800000000001,2.5078
638,-0.50749,2.5021
639,-0.51356,2.5078
640,-0.51356,2.4988
641,-0.51356,2.4851
642,-0.5131600000000001,2.494
643,-0.5168,2.4916
644,-0.5172100000000001,2.4932
645,-0.5172100000000001,2.4932
646,-0.52004,2.4908
647,-0.52247,2.4908
648,-0.52449,2.4867
649,-0.5253,2.4818
650,-0.52409,2.4908
651,-0.5261100000000001,2.4721
652,-0.53056,2.4827
653,-0.53785,2.4875
654,-0.53056,2.4932
655,-0.5309699999999999,2.4883
656,-0.53299,2.4737
657,-0.53825,2.4681
658,-0.53745,2.4689
659,-0.54352,2.4737
660,-0.53906,2.4608
661,-0.54878,2.4721
662,-0.5471600000000001,2.4754
663,-0.55404,2.4576
664,-0.5504,2.4559
665,-0.55607,2.4632
666,-0.54999,2.4689
667,-0.55202,2.4503
668,-0.55971,2.4608
669,-0.5617300000000001,2.4511
670,-0.56052,2.4462
671,-0.5617300000000001,2.4495
672,-0.5617300000000001,2.4495
673,-0.5589,2.4414
674,-0.56457,2.4519
675,-0.56538,2.4438
676,-0.56214,2.4357
677,-0.56821,2.4397
678,-0.5665899999999999,2.4349
679,-0.5665899999999999,2.4341
680,-0.56821,2.4406
681,-0.56497,2.4325
682,-0.5686100000000001,2.4438
683,-0.5674,2.4333
684,-0.56821,2.426
685,-0.57104,2.4163
686,-0.57185,2.4211
687,-0.5686100000000001,2.4227
688,-0.5759,2.4025
689,-0.57792,2.4074
690,-0.57792,2.4074
691,-0.5767100000000001,2.4025
692,-0.57995,2.4146
693,-0.57347,2.4211
694,-0.58035,2.4146
695,-0.57428,2.4017
696,-0.57428,2.4041
697,-0.57428,2.4082
698,-0.5795399999999999,2.4001
699,-0.5746899999999999,2.4082
700,-0.58035,2.3976
701,-0.57712,2.3952
702,-0.57631,2.3774
703,-0.57792,2.3839
704,-0.5759,2.375
705,-0.5767100000000001,2.3717
706,-0.58035,2.3798
707,-0.5795399999999999,2.3758
708,-0.5795399999999999,2.3758
709,-0.57712,2.3831
710,-0.5767100000000001,2.3669
711,-0.58076,2.3701
712,-0.5767100000000001,2.3418
713,-0.58035,2.3572
714,-0.57509,2.345
715,-0.58076,2.3564
716,-0.57428,2.3531
717,-0.57428,2.345
718,-0.57752,2.3313
719,-0.57631,2.3272
720,-0.5755,2.3272
721,-0.58035,2.3353
722,-0.57833,2.3264
723,-0.5706399999999999,2.3134
724,-0.5746899999999999,2.3321
725,-0.57185,2.3353
726,-0.5686100000000001,2.3118
727,-0.57023,2.3037
728,-0.5698300000000001,2.3037
729,-0.56942,2.3021
730,-0.57428,2.3199
731,-0.56942,2.29
732,-0.57428,2.3102
733,-0.5686100000000001,2.3062
734,-0.5665899999999999,2.3102
735,-0.5665899999999999,2.3102
736,-0.56335,2.2819
737,-0.5665899999999999,2.29
738,-0.56133,2.2964
739,-0.5686100000000001,2.2973
740,-0.5674,2.2835
741,-0.56335,2.2794
742,-0.5617300000000001,2.2803
743,-0.5589,2.2867
744,-0.56092,2.2778
745,-0.5617300000000001,2.2705
746,-0.56092,2.2657
747,-0.56052,2.2633
748,-0.55809,2.2762
749,-0.55404,2.2754
750,-0.5512100000000001,2.2535
751,-0.5504,2.2495
752,-0.54878,2.2608
753,-0.54878,2.2608
754,-0.55323,2.2463
755,-0.55323,2.2471
756,-0.54473,2.2552
757,-0.54797,2.2382
758,-0.54918,2.2438
759,-0.54271,2.2495
760,-0.5504,2.2487
761,-0.53623,2.2365
762,-0.54109,2.2163
763,-0.53785,2.2123
764,-0.5423,2.2155
765,-0.53583,2.2114
766,-0.53178,2.2098
767,-0.5334,2.2293
768,-0.53583,2.2139
769,-0.53056,2.2082
770,-0.5350199999999999,2.2009
771,-0.5350199999999999,2.2009
772,-0.5249,2.2058
773,-0.5301600000000001,2.2033
774,-0.53218,2.2001
775,-0.52733,2.2042
776,-0.52449,2.1952
777,-0.53056,2.2001
778,-0.52368,2.1823
779,-0.52125,2.171
780,-0.51882,2.1791
781,-0.52287,2.175
782,-0.51963,2.1904
783,-0.52166,2.1807
784,-0.5168,2.1629
785,-0.51761,2.1661
786,-0.5131600000000001,2.175
787,-0.51882,2.1791
788,-0.5087,2.1442
789,-0.5083,2.1418
790,-0.50789,2.141
791,-0.51356,2.1669
792,-0.50789,2.1402
793,-0.5062800000000001,2.1426
794,-0.50385,2.1361
795,-0.50344,2.1345
796,-0.5002,2.1426
797,-0.50789,2.1426
798,-0.50789,2.1426
799,-0.50142,2.12
800,-0.50385,2.1224
801,-0.49494,2.1232
802,-0.49696999999999997,2.1216
803,-0.49858,2.1167
804,-0.5018199999999999,2.1264
805,-0.50263,2.1281
806,-0.49938999999999995,2.1167
807,-0.49777,2.1119
808,-0.49696999999999997,2.1175
809,-0.49049,2.0957
810,-0.49251000000000006,2.09
811,-0.49616000000000005,2.1038
812,-0.48886999999999997,2.0981
813,-0.48846000000000006,2.0981
814,-0.49008,2.0949
815,-0.48725,2.0835
816,-0.48725,2.0835
817,-0.49049,2.0916
818,-0.48482,2.0754
819,-0.48685,2.0738
820,-0.48765,2.0698
821,-0.48685,2.0673
822,-0.48968,2.0803
823,-0.47713,2.0657
824,-0.48199,2.0609
825,-0.48239,2.0609
826,-0.48158,2.0592
827,-0.47591999999999995,2.052
828,-0.47551000000000004,2.0552
829,-0.4747,2.0584
830,-0.48361000000000004,2.0568
831,-0.4828,2.0495
832,-0.47551000000000004,2.0422
833,-0.48036999999999996,2.0309
834,-0.48036999999999996,2.0309
835,-0.4747,2.0196
836,-0.47389,2.0439
837,-0.47631999999999997,2.0479
838,-0.4747,2.0212
839,-0.47065,2.0099
840,-0.47834,2.0325
841,-0.47389,2.0317
842,-0.47875,2.0341
843,-0.47631999999999997,2.0155
844,-0.47065,1.9977
845,-0.47065,2.0147
846,-0.47389,2.0058
847,-0.46984,2.0034
848,-0.47794,2.0074
849,-0.47551000000000004,1.9985
850,-0.4747,1.9969
851,-0.47389,1.9856
852,-0.47551000000000004,1.9864
853,-0.47753999999999996,1.9953
854,-0.46903,1.9848
855,-0.47713,1.9783
856,-0.47713,1.9709999999999999
857,-0.47226999999999997,1.9516
858,-0.4747,1.9588
859,-0.46943999999999997,1.9532
860,-0.46863,1.9483
861,-0.46863,1.9483
862,-0.46661,1.9346
863,-0.47226999999999997,1.9613
864,-0.46701000000000004,1.9305
865,-0.47065,1.9491
866,-0.46821999999999997,1.9354
867,-0.46742,1.9435
868,-0.47106000000000003,1.9459
869,-0.47186999999999996,1.9409999999999998
870,-0.46742,1.9176
871,-0.46903,1.9248
872,-0.46742,1.9192
873,-0.46943999999999997,1.9151
874,-0.46943999999999997,1.9127
875,-0.46337,1.9127
876,-0.46458,1.9006
877,-0.46742,1.8957
878,-0.46903,1.9014
879,-0.46903,1.9014
880,-0.47146000000000005,1.9095
881,-0.46701000000000004,1.8933
882,-0.46418000000000004,1.8892
883,-0.46903,1.89
884,-0.46498999999999996,1.8738
885,-0.46256,1.8795
886,-0.46376999999999996,1.8682
887,-0.46742,1.8714
888,-0.46296000000000004,1.8706
889,-0.4747,1.8641
890,-0.47389,1.8698
891,-0.47631999999999997,1.869
892,-0.47146000000000005,1.8504
893,-0.47713,1.8722
894,-0.47268000000000004,1.8447
895,-0.47631999999999997,1.8568
896,-0.47834,1.8666
897,-0.47834,1.8666
898,-0.47713,1.8504
899,-0.47794,1.8528
900,-0.47146000000000005,1.8236
901,-0.47186999999999996,1.8285
902,-0.47186999999999996,1.8325
903,-0.47794,1.8261
904,-0.4743,1.8107
905,-0.47631999999999997,1.8123
906,-0.46984,1.7961
907,-0.47308,1.8075
908,-0.46943999999999997,1.8026
909,-0.47713,1.8123
910,-0.47915,1.8034
911,-0.47591999999999995,1.7945
912,-0.47348999999999997,1.7848
913,-0.47591999999999995,1.7896
914,-0.47065,1.7662
915,-0.46984,1.7702
916,-0.47753999999999996,1.7807
917,-0.47268000000000004,1.7556
918,-0.47834,1.7815
919,-0.47389,1.7637
920,-0.47268000000000004,1.7686
921,-0.47631999999999997,1.7678
922,-0.47146000000000005,1.7403
923,-0.46943999999999997,1.7524
924,-0.46943999999999997,1.7524
925,-0.47713,1.7556
926,-0.47226999999999997,1.7289
927,-0.47834,1.7564
928,-0.47551000000000004,1.7451
929,-0.47834,1.7564
930,-0.47551000000000004,1.733
931,-0.47146000000000005,1.7305
932,-0.47551000000000004,1.7241
933,-0.4743,1.7216
934,-0.47146000000000005,1.7022
935,-0.46943999999999997,1.7127
936,-0.47186999999999996,1.6941
937,-0.47551000000000004,1.7087
938,-0.47834,1.7152
939,-0.47591999999999995,1.7127
940,-0.47511000000000003,1.7046
941,-0.4743,1.6933
942,-0.4743,1.6933
943,-0.47551000000000004,1.699
944,-0.47389,1.6803
945,-0.47753999999999996,1.6957
946,-0.46943999999999997,1.6722
947,-0.47308,1.6739
948,-0.47389,1.6779
949,-0.46821999999999997,1.6666
950,-0.47186999999999996,1.6722
951,-0.47226999999999997,1.669
952,-0.46458,1.6561
953,-0.46458,1.6423
954,-0.46984,1.6496
955,-0.47268000000000004,1.6577
956,-0.46661,1.6358
957,-0.4658,1.6229
958,-0.46903,1.6342
959,-0.46296000000000004,1.6285
960,-0.46296000000000004,1.6285
961,-0.47106000000000003,1.6334
962,-0.46538999999999997,1.6083
963,-0.4658,1.6083
964,-0.46903,1.6229
965,-0.46337,1.6075
966,-0.46781999999999996,1.6107
967,-0.46215,1.6002
968,-0.46418000000000004,1.6059
969,-0.46458,1.6067
970,-0.46053,1.5872
971,-0.45932,1.5864
972,-0.45891000000000004,1.5686
973,-0.46296000000000004,1.5856
974,-0.45851000000000003,1.5557
975,-0.4577,1.55
976,-0.45365,1.5435
977,-0.45203000000000004,1.5362
978,-0.45688999999999996,1.5516
979,-0.45365,1.5346
980,-0.45527,1.5435
981,-0.45283999999999996,1.5354
982,-0.45082,1.5273
