,helicopter_psi,helicopter_theta
78,1.2092,-0.37755
79,1.2051,-0.37836
80,1.2343,-0.38484
81,1.214,-0.38079
82,1.2075,-0.3735
83,1.2245,-0.382
84,1.21,-0.37067
85,1.21,-0.37148000000000003
86,1.2164,-0.37755
87,1.2164,-0.37755
88,1.2051,-0.37188000000000004
89,1.2164,-0.37431
90,1.227,-0.37188000000000004
91,1.2092,-0.3646
92,1.2035,-0.36662
93,1.2197,-0.36743000000000003
94,1.2164,-0.36298
95,1.2326,-0.36662
96,1.2254,-0.36985999999999997
97,1.2205,-0.36783000000000005
98,1.2067,-0.35933000000000004
99,1.2108,-0.35974
100,1.2173,-0.36541
101,1.2286,-0.3646
102,1.2173,-0.35974
103,1.2164,-0.35812
104,1.2334,-0.36095
105,1.2148,-0.3565
106,1.2059,-0.35488000000000003
107,1.2043,-0.35448
108,1.2221,-0.36338000000000004
109,1.2318,-0.35569
110,1.2254,-0.35771
111,1.2059,-0.348
112,1.2173,-0.35448
113,1.2318,-0.35448
114,1.2318,-0.35448
115,1.21,-0.34920999999999996
116,1.2334,-0.35488000000000003
117,1.2156,-0.34679
118,1.2116,-0.34233
119,1.2148,-0.34517
120,1.2205,-0.34598
121,1.2334,-0.34881
122,1.2189,-0.34962
123,1.2189,-0.34517
124,1.2108,-0.34152
125,1.2124,-0.34274
126,1.2221,-0.34638
127,1.2075,-0.33464
128,1.2181,-0.33909
129,1.2294,-0.34436
130,1.2205,-0.34395
131,1.214,-0.33828
132,1.214,-0.33828
133,1.2237,-0.3399
134,1.2278,-0.34517
135,1.2334,-0.34314
136,1.2156,-0.34031
137,1.2213,-0.3399
138,1.2173,-0.33505
139,1.227,-0.33505
140,1.2245,-0.33424
141,1.2181,-0.33302
142,1.2108,-0.3314
143,1.214,-0.33221
144,1.2189,-0.33302
145,1.2059,-0.32857
146,1.2205,-0.33788
147,1.214,-0.3314
148,1.2132,-0.33302
149,1.2197,-0.33707
150,1.2197,-0.33707
151,1.2148,-0.33221
152,1.2124,-0.3314
153,1.2197,-0.33343
154,1.2067,-0.32857
155,1.2075,-0.33059
156,1.2035,-0.32938
157,1.2027,-0.32897
158,1.2286,-0.33828
159,1.2108,-0.32978
160,1.2116,-0.33059
161,1.2075,-0.33059
162,1.214,-0.3314
163,1.2189,-0.33747
164,1.2084,-0.32614
165,1.2254,-0.33383
166,1.2075,-0.32169000000000003
167,1.2237,-0.33424
168,1.2156,-0.32574000000000003
169,1.2294,-0.32978
170,1.2197,-0.3314
171,1.2092,-0.32128
172,1.2213,-0.33302
173,1.2084,-0.32169000000000003
174,1.2035,-0.32331
175,1.2197,-0.331
176,1.2221,-0.32776
177,1.2221,-0.32776
178,1.2124,-0.32493
179,1.2075,-0.32209
180,1.2116,-0.32533
181,1.2262,-0.33343
182,1.2059,-0.32209
183,1.2294,-0.32897
184,1.2318,-0.32978
185,1.2075,-0.32411999999999996
186,1.2035,-0.32331
187,1.2124,-0.32452
188,1.2254,-0.33383
189,1.2213,-0.32776
190,1.2221,-0.32735
191,1.2326,-0.32978
192,1.2092,-0.3225
193,1.2092,-0.32169000000000003
194,1.2043,-0.32371
195,1.2043,-0.32371
196,1.2189,-0.33059
197,1.2334,-0.33059
198,1.2132,-0.32614
199,1.2092,-0.32169000000000003
200,1.2262,-0.33343
201,1.21,-0.32371
202,1.2229,-0.33424
203,1.2124,-0.32411999999999996
204,1.2309999999999999,-0.33505
205,1.2173,-0.33261999999999997
206,1.2132,-0.33181
207,1.2173,-0.33626
208,1.2173,-0.33302
209,1.2197,-0.33788
210,1.2294,-0.33828
211,1.2189,-0.33707
212,1.2237,-0.34031
213,1.2237,-0.34031
214,1.2132,-0.33181
215,1.2302,-0.33788
216,1.2124,-0.33019
217,1.2254,-0.33424
218,1.2067,-0.32857
219,1.2035,-0.32938
220,1.2181,-0.33626
221,1.2189,-0.33261999999999997
222,1.2237,-0.3399
223,1.2173,-0.33626
224,1.2164,-0.33343
225,1.2156,-0.33464
226,1.2254,-0.34274
227,1.214,-0.33788
228,1.2309999999999999,-0.34193
229,1.2309999999999999,-0.34355
230,1.2156,-0.34031
231,1.2067,-0.33626
232,1.2075,-0.33383
233,1.2173,-0.34193
234,1.2051,-0.33505
235,1.2189,-0.33869
236,1.2156,-0.33869
237,1.2059,-0.33464
238,1.2132,-0.33828
239,1.2084,-0.33343
240,1.2084,-0.33343
241,1.2148,-0.33909
242,1.2302,-0.34355
243,1.2262,-0.34112
244,1.2075,-0.33383
245,1.2294,-0.34395
246,1.214,-0.33869
247,1.2108,-0.33747
248,1.227,-0.34112
249,1.2043,-0.33545
250,1.2205,-0.3395
251,1.2286,-0.34112
252,1.2084,-0.33666999999999997
253,1.2124,-0.33788
254,1.2059,-0.33828
255,1.2334,-0.34920999999999996
256,1.2051,-0.34112
257,1.227,-0.35124
258,1.227,-0.35124
259,1.2084,-0.34031
260,1.2237,-0.34638
261,1.2205,-0.34598
262,1.2043,-0.34112
263,1.2189,-0.34557
264,1.2318,-0.34881
265,1.2084,-0.3399
266,1.2197,-0.34557
267,1.2278,-0.34759
268,1.2254,-0.34679
269,1.2124,-0.34355
270,1.2245,-0.34679
271,1.2132,-0.34436
272,1.2156,-0.34557
273,1.2294,-0.35043
274,1.21,-0.34112
275,1.2075,-0.34314
276,1.2075,-0.34314
277,1.2213,-0.35124
278,1.227,-0.35124
279,1.2318,-0.35326
280,1.2164,-0.35245
281,1.2245,-0.35286
282,1.2173,-0.35083000000000003
283,1.2075,-0.34638
284,1.2164,-0.35286
285,1.2221,-0.35812
286,1.2221,-0.35164
287,1.2262,-0.35731
288,1.2318,-0.35569
289,1.2156,-0.35205
290,1.2043,-0.348
291,1.2092,-0.34920999999999996
292,1.2326,-0.35893
293,1.2075,-0.35488000000000003
294,1.2197,-0.36136
295,1.2132,-0.3565
296,1.2059,-0.35326
297,1.2318,-0.36136
298,1.2043,-0.35448
299,1.2189,-0.35731
300,1.2294,-0.35933000000000004
301,1.214,-0.35731
302,1.2245,-0.35893
303,1.2245,-0.35893
304,1.2229,-0.35852
305,1.2067,-0.35488000000000003
306,1.2189,-0.36175999999999997
307,1.2075,-0.35488000000000003
308,1.2245,-0.36419
309,1.2189,-0.36379
310,1.2092,-0.35812
311,1.2221,-0.37026
312,1.2189,-0.36379
313,1.2302,-0.36824
314,1.2075,-0.35852
315,1.2173,-0.36580999999999997
316,1.2043,-0.35974
317,1.2059,-0.35933000000000004
318,1.2326,-0.36662
319,1.2075,-0.36095
320,1.2035,-0.35974
321,1.2035,-0.35974
322,1.214,-0.36257
323,1.2205,-0.36419
324,1.2245,-0.36985999999999997
325,1.2254,-0.365
326,1.2067,-0.36136
327,1.2245,-0.36783000000000005
328,1.2205,-0.37512
329,1.2084,-0.36743000000000003
330,1.2092,-0.3646
331,1.2132,-0.36783000000000005
332,1.2075,-0.36541
333,1.2294,-0.37229
334,1.2084,-0.3646
335,1.21,-0.36824
336,1.2318,-0.37269
337,1.2116,-0.36541
338,1.2205,-0.36985999999999997
339,1.2205,-0.36985999999999997
340,1.2075,-0.36743000000000003
341,1.2286,-0.37836
342,1.2043,-0.37188000000000004
343,1.2067,-0.37148000000000003
344,1.2197,-0.38038
345,1.2108,-0.37067
346,1.2245,-0.38240999999999997
347,1.2156,-0.37634
348,1.2108,-0.37431
349,1.2254,-0.382
350,1.2229,-0.37674
351,1.2197,-0.37634
352,1.2059,-0.37188000000000004
353,1.2156,-0.37674
354,1.2221,-0.38240999999999997
355,1.2067,-0.37188000000000004
356,1.2116,-0.37269
357,1.2245,-0.37674
358,1.2254,-0.382
359,1.2108,-0.37431
360,1.2116,-0.37229
361,1.2294,-0.38038
362,1.2278,-0.38119000000000003
363,1.2116,-0.37269
364,1.21,-0.37634
365,1.2286,-0.38686
366,1.2286,-0.38686
367,1.2245,-0.38848
368,1.2059,-0.37917
369,1.2156,-0.3816
370,1.2148,-0.38119000000000003
371,1.2237,-0.38322
372,1.2108,-0.38038
373,1.2156,-0.382
374,1.2213,-0.38281
375,1.2213,-0.38281
376,1.2318,-0.38605
377,1.2302,-0.38443
378,1.2084,-0.37715
379,1.2334,-0.38524
380,1.2237,-0.38848
381,1.2164,-0.38281
382,1.2108,-0.37755
383,1.2116,-0.38079
384,1.2294,-0.38443
385,1.2262,-0.38766999999999996
386,1.2302,-0.38645999999999997
387,1.2116,-0.38079
388,1.2092,-0.38038
389,1.2051,-0.37836
390,1.2254,-0.38361999999999996
391,1.2213,-0.38766999999999996
392,1.2326,-0.38565
393,1.2326,-0.38565
394,1.2108,-0.38038
395,1.2197,-0.38565
396,1.2124,-0.37876
397,1.2294,-0.38645999999999997
398,1.227,-0.38727
399,1.2309999999999999,-0.38645999999999997
400,1.2181,-0.38443
401,1.2286,-0.38403000000000004
402,1.2254,-0.38806999999999997
403,1.2245,-0.38322
404,1.2132,-0.38079
405,1.2326,-0.38524
406,1.2124,-0.37836
407,1.2334,-0.38484
408,1.2059,-0.37917
409,1.2173,-0.3816
410,1.2334,-0.38565
411,1.2245,-0.38848
412,1.2132,-0.37956999999999996
413,1.2067,-0.37917
414,1.2326,-0.37998000000000004
415,1.227,-0.37795
416,1.2309999999999999,-0.38038
417,1.21,-0.37106999999999996
418,1.2254,-0.37755
419,1.2164,-0.37593000000000004
420,1.2164,-0.37593000000000004
421,1.2173,-0.37593000000000004
422,1.2132,-0.37431
423,1.2075,-0.37106999999999996
424,1.2229,-0.38240999999999997
425,1.2156,-0.37553000000000003
426,1.2084,-0.37106999999999996
427,1.2302,-0.38038
428,1.2309999999999999,-0.38038
429,1.2059,-0.37188000000000004
430,1.2084,-0.37390999999999996
431,1.2084,-0.37106999999999996
432,1.2132,-0.37431
433,1.2181,-0.3731
434,1.2205,-0.37067
435,1.2067,-0.36541
436,1.2075,-0.365
437,1.2164,-0.37106999999999996
438,1.2164,-0.37106999999999996
439,1.2035,-0.36622
440,1.2075,-0.365
441,1.2116,-0.36662
442,1.2205,-0.37431
443,1.2156,-0.36905
444,1.2084,-0.36743000000000003
445,1.2043,-0.36622
446,1.2173,-0.36945
447,1.2254,-0.37229
448,1.2254,-0.36985999999999997
449,1.2278,-0.36905
450,1.2108,-0.35974
451,1.2084,-0.35893
452,1.2181,-0.36580999999999997
453,1.2213,-0.36945
454,1.2213,-0.36985999999999997
455,1.227,-0.36905
456,1.227,-0.36905
457,1.227,-0.36541
458,1.2318,-0.36095
459,1.21,-0.35326
460,1.2221,-0.35812
461,1.2237,-0.36419
462,1.2108,-0.35367
463,1.2229,-0.35893
464,1.2173,-0.35731
465,1.2221,-0.36419
466,1.2043,-0.35407
467,1.214,-0.3565
468,1.214,-0.35043
469,1.2205,-0.35205
470,1.2237,-0.35812
471,1.2229,-0.35245
472,1.227,-0.34759
473,1.2286,-0.34759
474,1.2309999999999999,-0.35002
475,1.2189,-0.34517
476,1.2027,-0.34193
477,1.2156,-0.33828
478,1.2237,-0.34031
479,1.227,-0.34517
480,1.2189,-0.34274
481,1.2262,-0.34517
482,1.21,-0.33464
483,1.21,-0.33464
484,1.2164,-0.33261999999999997
485,1.2245,-0.33464
486,1.2075,-0.32816
487,1.2148,-0.33221
488,1.2245,-0.33464
489,1.2051,-0.32978
490,1.2221,-0.33505
491,1.2067,-0.32209
492,1.2067,-0.32169000000000003
493,1.2051,-0.3225
494,1.2237,-0.33424
495,1.2229,-0.32978
496,1.2132,-0.32006999999999997
497,1.2124,-0.31926
498,1.2067,-0.31601999999999997
499,1.227,-0.3229
500,1.2075,-0.31804
501,1.2075,-0.31804
502,1.2254,-0.32735
503,1.2108,-0.31156999999999996
504,1.2156,-0.314
505,1.2108,-0.31116
506,1.2326,-0.31885
507,1.2213,-0.32169000000000003
508,1.2156,-0.314
509,1.2116,-0.31076
510,1.2197,-0.31359000000000004
511,1.2181,-0.30833
512,1.227,-0.31481
513,1.2334,-0.31238
514,1.2302,-0.31116
515,1.2326,-0.31278
516,1.2221,-0.30791999999999997
517,1.2229,-0.31035
518,1.2116,-0.30064
519,1.2116,-0.30064
520,1.2205,-0.30266
521,1.2318,-0.3059
522,1.214,-0.2974
523,1.2286,-0.30145
524,1.2205,-0.30307
525,1.2189,-0.30145
526,1.2302,-0.30104000000000003
527,1.2205,-0.30185
528,1.2173,-0.29983000000000004
529,1.2334,-0.29983000000000004
530,1.2286,-0.29416
531,1.2164,-0.29295
532,1.2043,-0.28565999999999997
533,1.2116,-0.28809
534,1.2245,-0.2978
535,1.2116,-0.28849
536,1.2124,-0.2889
537,1.2075,-0.27918000000000004
538,1.2132,-0.28404
539,1.2302,-0.28728000000000004
540,1.2237,-0.28647
541,1.2156,-0.27716
542,1.2245,-0.28565999999999997
543,1.2124,-0.27676
544,1.2221,-0.27837
545,1.2326,-0.28202
546,1.2326,-0.28202
547,1.2189,-0.28202
548,1.2262,-0.28404
549,1.2148,-0.27959
550,1.2051,-0.26866
551,1.2262,-0.27918000000000004
552,1.2124,-0.27109
553,1.2132,-0.27028
554,1.2164,-0.27514
555,1.2084,-0.26825
556,1.2164,-0.27109
557,1.2116,-0.26987
558,1.2148,-0.27310999999999996
559,1.2197,-0.26664
560,1.2164,-0.26825
561,1.2092,-0.26218
562,1.2173,-0.26502
563,1.2254,-0.26583
564,1.2254,-0.26583
565,1.2343,-0.27310999999999996
566,1.244,-0.26825
567,1.2229,-0.26259
568,1.2197,-0.26097
569,1.2351,-0.26664
570,1.2237,-0.26016
571,1.2302,-0.25935
572,1.2197,-0.25571
573,1.2221,-0.25651999999999997
574,1.2367,-0.26056
575,1.244,-0.26259
576,1.2391,-0.26664
577,1.2229,-0.25732
578,1.244,-0.26461
579,1.2318,-0.25975
580,1.2221,-0.25611
581,1.2245,-0.25732
582,1.2245,-0.25732
583,1.2254,-0.25935
584,1.2205,-0.25651999999999997
585,1.2334,-0.26016
586,1.2278,-0.26137
587,1.2262,-0.25854
588,1.2407,-0.26583
589,1.2334,-0.26056
590,1.2391,-0.26097
591,1.2383,-0.26056
592,1.2237,-0.25246999999999997
593,1.2399,-0.25611
594,1.2432,-0.25894
595,1.2407,-0.25975
596,1.2262,-0.25449
597,1.2302,-0.25246999999999997
598,1.2164,-0.24923
599,1.2448,-0.25732
600,1.2254,-0.25409
601,1.2383,-0.26056
602,1.2221,-0.25125
603,1.2391,-0.26056
604,1.2197,-0.24923
605,1.2375,-0.2549
606,1.2245,-0.25287
607,1.2278,-0.25571
608,1.2262,-0.25449
609,1.2262,-0.25449
610,1.2262,-0.25409
611,1.2286,-0.25651999999999997
612,1.2375,-0.26137
613,1.2375,-0.2549
614,1.2375,-0.26097
615,1.2302,-0.25854
616,1.2213,-0.25044
617,1.2173,-0.24881999999999999
618,1.2351,-0.26137
619,1.2229,-0.25044
620,1.2359,-0.2549
621,1.227,-0.25571
622,1.2237,-0.25044
623,1.2205,-0.25044
624,1.2229,-0.25044
625,1.2375,-0.26178
626,1.2189,-0.24923
627,1.2189,-0.24923
628,1.2278,-0.25571
629,1.2448,-0.25773
630,1.227,-0.25206
631,1.2278,-0.25206
632,1.2302,-0.25813
633,1.2229,-0.25166
634,1.2375,-0.2553
635,1.2367,-0.26137
636,1.2407,-0.25975
637,1.2343,-0.25854
638,1.2432,-0.26299
639,1.2456,-0.2634
640,1.2383,-0.26178
641,1.2156,-0.2553
642,1.2424,-0.26218
643,1.2278,-0.26218
644,1.2399,-0.26623
645,1.2399,-0.26623
646,1.2359,-0.26785
647,1.2197,-0.2553
648,1.2189,-0.25409
649,1.2309999999999999,-0.26583
650,1.2294,-0.25894
651,1.2367,-0.26785
652,1.2359,-0.26785
653,1.2294,-0.2634
654,1.2407,-0.26178
655,1.244,-0.26259
656,1.2245,-0.25935
657,1.2164,-0.2549
658,1.2245,-0.25894
659,1.2448,-0.26987
660,1.2181,-0.26218
661,1.2424,-0.26866
662,1.2399,-0.26785
663,1.2213,-0.26218
664,1.2375,-0.26744
665,1.2173,-0.26178
666,1.2213,-0.26097
667,1.2326,-0.2719
668,1.2213,-0.26299
669,1.2221,-0.26299
670,1.2375,-0.27310999999999996
671,1.244,-0.27554
672,1.244,-0.27554
673,1.2245,-0.27149
674,1.2456,-0.27635
675,1.2367,-0.27352
676,1.2262,-0.27028
677,1.2448,-0.27595
678,1.2237,-0.27028
679,1.2245,-0.27149
680,1.2318,-0.2719
681,1.2351,-0.27999
682,1.2351,-0.2804
683,1.2407,-0.27878000000000003
684,1.2254,-0.27756
685,1.2391,-0.28445
686,1.2294,-0.28202
687,1.2383,-0.27999
688,1.2334,-0.28526
689,1.2189,-0.27271
690,1.2189,-0.27271
691,1.2399,-0.2804
692,1.2334,-0.28445
693,1.2448,-0.28160999999999997
694,1.2391,-0.27999
695,1.2309999999999999,-0.28242
696,1.2391,-0.28160999999999997
697,1.2229,-0.28160999999999997
698,1.2302,-0.28809
699,1.2173,-0.27918000000000004
700,1.2424,-0.28728000000000004
701,1.2309999999999999,-0.28849
702,1.2383,-0.29052
703,1.2424,-0.28688
704,1.2237,-0.28242
705,1.2164,-0.2804
706,1.2229,-0.28728000000000004
707,1.2375,-0.29173000000000004
708,1.2375,-0.29173000000000004
709,1.2302,-0.29375999999999997
710,1.2237,-0.28809
711,1.2456,-0.29416
712,1.2181,-0.28526
713,1.2343,-0.30346999999999996
714,1.2367,-0.2978
715,1.2197,-0.29133000000000003
716,1.2448,-0.29941999999999996
717,1.2334,-0.29659
718,1.2351,-0.30388000000000004
719,1.244,-0.30104000000000003
720,1.2164,-0.29214
721,1.2326,-0.30307
722,1.2197,-0.29091999999999996
723,1.2173,-0.29133000000000003
724,1.2189,-0.29133000000000003
725,1.2309999999999999,-0.30104000000000003
726,1.244,-0.30711
727,1.2229,-0.30064
728,1.2254,-0.30064
729,1.2424,-0.30509000000000003
730,1.2221,-0.29983000000000004
731,1.2286,-0.30185
732,1.2294,-0.30509000000000003
733,1.2237,-0.30064
734,1.227,-0.30266
735,1.227,-0.30266
736,1.2343,-0.30954
737,1.2375,-0.30914
738,1.2334,-0.30307
739,1.2343,-0.31156999999999996
740,1.2351,-0.31561999999999996
741,1.2391,-0.31035
742,1.2309999999999999,-0.31319
743,1.2278,-0.30914
744,1.2254,-0.30791999999999997
745,1.2302,-0.31238
746,1.2464,-0.31238
747,1.2181,-0.30307
748,1.2432,-0.31116
749,1.227,-0.30711
750,1.2318,-0.31359000000000004
751,1.2375,-0.31561999999999996
752,1.2278,-0.30833
753,1.2278,-0.30833
754,1.2391,-0.31561999999999996
755,1.2318,-0.31481
756,1.244,-0.31926
757,1.2334,-0.31521
758,1.2326,-0.31521
759,1.2448,-0.31764000000000003
760,1.2309999999999999,-0.31885
761,1.2407,-0.32006999999999997
762,1.2302,-0.31845
763,1.2262,-0.31521
764,1.2448,-0.31845
765,1.2383,-0.31683
766,1.2391,-0.32128
767,1.2164,-0.31076
768,1.2456,-0.31764000000000003
769,1.2164,-0.31035
770,1.2245,-0.31359000000000004
771,1.2245,-0.31359000000000004
772,1.2254,-0.3144
773,1.2205,-0.31238
774,1.2415,-0.31723
775,1.2448,-0.31926
776,1.2318,-0.31481
777,1.2156,-0.31076
778,1.2205,-0.31238
779,1.2383,-0.31643000000000004
780,1.2359,-0.31601999999999997
781,1.2448,-0.31885
782,1.2213,-0.31196999999999997
783,1.2375,-0.32169000000000003
784,1.2318,-0.32006999999999997
785,1.2278,-0.31561999999999996
786,1.2278,-0.314
787,1.2156,-0.31076
788,1.2278,-0.31601999999999997
789,1.2309999999999999,-0.31885
790,1.2237,-0.31319
791,1.2286,-0.31601999999999997
792,1.2359,-0.32209
793,1.2318,-0.31481
794,1.2318,-0.31926
795,1.227,-0.31601999999999997
796,1.2432,-0.31966
797,1.2448,-0.31885
798,1.2448,-0.31885
799,1.2173,-0.31035
800,1.2424,-0.32047
801,1.2383,-0.30711
802,1.2309999999999999,-0.30346999999999996
803,1.2488,-0.30995
804,1.2318,-0.30307
805,1.2456,-0.30914
806,1.2569,-0.31196999999999997
807,1.244,-0.31278
808,1.2334,-0.30346999999999996
809,1.2343,-0.30630999999999997
810,1.2343,-0.3059
811,1.2391,-0.30914
812,1.2569,-0.31278
813,1.2537,-0.314
814,1.2326,-0.30428
815,1.2537,-0.314
816,1.2537,-0.314
817,1.2383,-0.30914
818,1.2513,-0.30873
819,1.2309999999999999,-0.29941999999999996
820,1.2424,-0.29983000000000004
821,1.2399,-0.29861
822,1.244,-0.297
823,1.2658,-0.30833
824,1.2529,-0.30469
825,1.2448,-0.29821
826,1.2626,-0.30954
827,1.2675,-0.30751999999999996
828,1.2699,-0.30671
829,1.2464,-0.29659
830,1.2666,-0.30185
831,1.2618,-0.29861
832,1.2594,-0.30428
833,1.2675,-0.30145
834,1.2675,-0.30145
835,1.2634,-0.29821
836,1.2747,-0.30307
837,1.261,-0.29457
838,1.2723,-0.2978
839,1.2804,-0.29941999999999996
840,1.2561,-0.29091999999999996
841,1.2683,-0.30023
842,1.2577,-0.29375999999999997
843,1.2585,-0.29173000000000004
844,1.2819999999999998,-0.29983000000000004
845,1.2642,-0.29011
846,1.2634,-0.2893
847,1.261,-0.28809
848,1.2715,-0.29133000000000003
849,1.2861,-0.297
850,1.2893,-0.29295
851,1.2861,-0.29295
852,1.2901,-0.29052
853,1.2691,-0.27918000000000004
854,1.2885,-0.29091999999999996
855,1.2739,-0.28242
856,1.2861,-0.28445
857,1.2974,-0.29173000000000004
858,1.2788,-0.27878000000000003
859,1.3031,-0.29011
860,1.2990000000000002,-0.28768
861,1.2990000000000002,-0.28768
862,1.2966,-0.28647
863,1.278,-0.27310999999999996
864,1.3039,-0.27918000000000004
865,1.2909,-0.27271
866,1.3039,-0.27837
867,1.3159999999999998,-0.28202
868,1.3119999999999998,-0.27999
869,1.2990000000000002,-0.27676
870,1.3071,-0.28445
871,1.2982,-0.27028
872,1.3096,-0.2719
873,1.3266,-0.27473000000000003
874,1.3063,-0.26905999999999997
875,1.3039,-0.26825
876,1.3298,-0.27433
877,1.3063,-0.26218
878,1.3217,-0.27392
879,1.3217,-0.27392
880,1.3128,-0.26097
881,1.3176,-0.26259
882,1.3136,-0.26178
883,1.3330000000000002,-0.27392
884,1.3379,-0.27271
885,1.3225,-0.26421
886,1.35,-0.26502
887,1.3314,-0.25732
888,1.329,-0.25449
889,1.3516,-0.26299
890,1.3452,-0.26785
891,1.3355,-0.25975
892,1.3419,-0.26502
893,1.3557,-0.26744
894,1.3630000000000002,-0.26299
895,1.367,-0.25935
896,1.3476,-0.25246999999999997
897,1.3476,-0.25246999999999997
898,1.3622,-0.26056
899,1.3597,-0.26178
900,1.3638,-0.25368
901,1.3735,-0.26137
902,1.3824,-0.25449
903,1.367,-0.24436999999999998
904,1.3687,-0.24478000000000003
905,1.3857,-0.25044
906,1.3784,-0.25206
907,1.3751,-0.2468
908,1.3743,-0.24235
909,1.3784,-0.24436999999999998
910,1.3808,-0.24559
911,1.3994,-0.25085
912,1.3873,-0.2472
913,1.3994,-0.25044
914,1.3897,-0.23789000000000002
915,1.4091,-0.24963000000000002
916,1.4027,-0.24599000000000001
917,1.3954,-0.23992
918,1.4156,-0.24881999999999999
919,1.4099,-0.24275
920,1.4245,-0.24800999999999998
921,1.4124,-0.24113
922,1.4116,-0.23708
923,1.4286,-0.24275
924,1.4286,-0.24275
925,1.4261,-0.24194000000000002
926,1.4367,-0.24478000000000003
927,1.4496,-0.24800999999999998
928,1.4528,-0.2468
929,1.4407,-0.2383
930,1.4472,-0.2387
931,1.452,-0.24316
932,1.4423,-0.23425
933,1.4553,-0.24235
934,1.4666,-0.24073000000000003
935,1.4626,-0.23992
936,1.4634,-0.23992
937,1.4496,-0.22939
938,1.4609,-0.2387
939,1.4779,-0.23749
940,1.4893,-0.24073000000000003
941,1.4804,-0.23789000000000002
942,1.4804,-0.23789000000000002
943,1.4674,-0.23344
944,1.4739,-0.23304
945,1.4982,-0.23992
946,1.4707,-0.23060999999999998
947,1.4958,-0.23586999999999997
948,1.5063,-0.22818000000000002
949,1.5136,-0.23506
950,1.5152,-0.22858
951,1.5071,-0.22413000000000002
952,1.5136,-0.22696
953,1.5290000000000001,-0.23708
954,1.5257,-0.22655999999999998
955,1.5484,-0.23425
956,1.52,-0.22373
957,1.5379,-0.2298
958,1.5516,-0.23465999999999998
959,1.5379,-0.22616
960,1.5379,-0.22616
961,1.5354,-0.22454000000000002
962,1.5646,-0.23142
963,1.5630000000000002,-0.23425
964,1.5735,-0.23586999999999997
965,1.5581,-0.22413000000000002
966,1.5565,-0.22413000000000002
967,1.5686,-0.22858
968,1.5702,-0.22373
969,1.5994,-0.23586999999999997
970,1.5889,-0.23142
971,1.5986,-0.23101
972,1.5937,-0.22899
973,1.6042,-0.23060999999999998
974,1.5921,-0.22413000000000002
975,1.6156,-0.23628000000000002
976,1.5986,-0.22616
977,1.6188,-0.2302
978,1.6277,-0.22737
979,1.6318,-0.22616
980,1.6188,-0.21886999999999998
981,1.6318,-0.22373
982,1.6407,-0.23101
983,1.631,-0.2217
984,1.6342,-0.22049000000000002
985,1.6528,-0.22655999999999998
986,1.6577,-0.22696
987,1.6577,-0.22696
988,1.6561,-0.22373
989,1.669,-0.22858
990,1.6633,-0.22818000000000002
991,1.6682,-0.22413000000000002
992,1.6569,-0.21927
993,1.6739,-0.2213
994,1.6957,-0.22535
995,1.6933,-0.22373
996,1.7095,-0.22655999999999998
997,1.716,-0.22818000000000002
998,1.7184,-0.23101
999,1.7022,-0.22291999999999998
