,helicopter_psi,helicopter_theta
193,0.8270299999999999,-0.48644
194,0.8270299999999999,-0.48644
195,0.8197399999999999,-0.48563
196,0.8124600000000001,-0.48077
197,0.8270299999999999,-0.48644
198,0.82055,-0.49008
199,0.81165,-0.48239
200,0.8173199999999999,-0.49049
201,0.8270299999999999,-0.48603999999999997
202,0.8254100000000001,-0.48361000000000004
203,0.8092199999999999,-0.47591999999999995
204,0.81003,-0.47511000000000003
205,0.81893,-0.48482
206,0.8262200000000001,-0.48199
207,0.81165,-0.47551000000000004
208,0.8221700000000001,-0.4832
209,0.8173199999999999,-0.48441999999999996
210,0.81084,-0.4747
211,0.81893,-0.47956000000000004
212,0.81893,-0.47956000000000004
213,0.8278399999999999,-0.48036999999999996
214,0.8124600000000001,-0.47631999999999997
215,0.80679,-0.47106000000000003
216,0.81003,-0.46943999999999997
217,0.8270299999999999,-0.47551000000000004
218,0.8132699999999999,-0.47268000000000004
219,0.8084100000000001,-0.47025
220,0.8270299999999999,-0.4743
221,0.81003,-0.46903
222,0.8229799999999999,-0.47713
223,0.8270299999999999,-0.47551000000000004
224,0.8278399999999999,-0.47551000000000004
225,0.8278399999999999,-0.47511000000000003
226,0.81084,-0.47226999999999997
227,0.8173199999999999,-0.47834
228,0.8229799999999999,-0.47389
229,0.8092199999999999,-0.47186999999999996
230,0.8092199999999999,-0.47186999999999996
231,0.8213600000000001,-0.47753999999999996
232,0.81084,-0.46863
233,0.8229799999999999,-0.47713
234,0.8132699999999999,-0.47065
235,0.8132699999999999,-0.47106000000000003
236,0.8165100000000001,-0.47591999999999995
237,0.8294600000000001,-0.4747
238,0.8084100000000001,-0.47025
239,0.81003,-0.46943999999999997
240,0.8237899999999999,-0.47389
241,0.81084,-0.47226999999999997
242,0.8229799999999999,-0.47713
243,0.8076,-0.47065
244,0.8092199999999999,-0.46984
245,0.82055,-0.47834
246,0.81165,-0.47226999999999997
247,0.8262200000000001,-0.47591999999999995
248,0.81408,-0.47348999999999997
249,0.8213600000000001,-0.47794
250,0.8229799999999999,-0.47673000000000004
251,0.8076,-0.47025
252,0.8132699999999999,-0.47308
253,0.81408,-0.47226999999999997
254,0.8043600000000001,-0.47146000000000005
255,0.8278399999999999,-0.47551000000000004
256,0.8124600000000001,-0.47146000000000005
257,0.8124600000000001,-0.47146000000000005
258,0.8092199999999999,-0.46943999999999997
259,0.80598,-0.47146000000000005
260,0.8213600000000001,-0.47753999999999996
261,0.8132699999999999,-0.47226999999999997
262,0.8278399999999999,-0.47551000000000004
263,0.81165,-0.46943999999999997
264,0.8124600000000001,-0.47226999999999997
265,0.8173199999999999,-0.47834
266,0.8173199999999999,-0.47308
267,0.82055,-0.47348999999999997
268,0.8084100000000001,-0.47025
269,0.8092199999999999,-0.46943999999999997
270,0.8270299999999999,-0.47551000000000004
271,0.82865,-0.4743
272,0.80679,-0.47146000000000005
273,0.81813,-0.47875
274,0.81408,-0.47348999999999997
275,0.81408,-0.47348999999999997
276,0.80679,-0.47186999999999996
277,0.82865,-0.47915
278,0.8262200000000001,-0.48118
279,0.8262200000000001,-0.48199
280,0.81893,-0.48482
281,0.8084100000000001,-0.47834
282,0.8262200000000001,-0.48158
283,0.82055,-0.48401000000000005
284,0.8165100000000001,-0.48482
285,0.8197399999999999,-0.48441999999999996
286,0.8221700000000001,-0.4832
287,0.8076,-0.47631999999999997
288,0.81893,-0.47915
289,0.8124600000000001,-0.47834
290,0.8092199999999999,-0.47591999999999995
291,0.8197399999999999,-0.48441999999999996
292,0.8173199999999999,-0.48361000000000004
293,0.8173199999999999,-0.48361000000000004
294,0.8254100000000001,-0.47996000000000005
295,0.81489,-0.47875
296,0.8237899999999999,-0.4828
297,0.8051699999999999,-0.47753999999999996
298,0.8262200000000001,-0.48158
299,0.8221700000000001,-0.47996000000000005
300,0.82055,-0.49008
301,0.8092199999999999,-0.48441999999999996
302,0.81084,-0.48158
303,0.8237899999999999,-0.48886999999999997
304,0.81893,-0.4913
305,0.8229799999999999,-0.48886999999999997
306,0.8213600000000001,-0.48968
307,0.8262200000000001,-0.48806000000000005
308,0.8254100000000001,-0.48644
309,0.8246,-0.48603999999999997
310,0.8270299999999999,-0.48765
311,0.8076,-0.4828
312,0.81165,-0.48199
313,0.81893,-0.49049
314,0.82865,-0.48685
315,0.81084,-0.48158
316,0.81893,-0.49088999999999994
317,0.8254100000000001,-0.48846000000000006
318,0.8246,-0.48846000000000006
319,0.82055,-0.49008
320,0.82055,-0.49008
321,0.80679,-0.4832
322,0.81813,-0.49008
323,0.8213600000000001,-0.48968
324,0.81813,-0.48523
325,0.8092199999999999,-0.4828
326,0.82865,-0.49251000000000006
327,0.81165,-0.49088999999999994
328,0.8246,-0.49454
329,0.8221700000000001,-0.49494
330,0.8262200000000001,-0.49291999999999997
331,0.81165,-0.48765
332,0.81003,-0.48806000000000005
333,0.8262200000000001,-0.49413
334,0.8092199999999999,-0.48846000000000006
335,0.8294600000000001,-0.49291999999999997
336,0.8124600000000001,-0.48886999999999997
337,0.81408,-0.49211000000000005
338,0.81408,-0.49211000000000005
339,0.8084100000000001,-0.48886999999999997
340,0.8294600000000001,-0.49291999999999997
341,0.8213600000000001,-0.49575
342,0.81489,-0.49211000000000005
343,0.8229799999999999,-0.49535
344,0.8278399999999999,-0.49373
345,0.8246,-0.49454
346,0.81084,-0.49049
347,0.8132699999999999,-0.49008
348,0.8051699999999999,-0.49008
349,0.82865,-0.49332
350,0.82055,-0.49616000000000005
351,0.8237899999999999,-0.49494
352,0.82055,-0.49616000000000005
353,0.82865,-0.49291999999999997
354,0.81408,-0.49088999999999994
355,0.8294600000000001,-0.49291999999999997
356,0.8294600000000001,-0.49291999999999997
357,0.8294600000000001,-0.49332
358,0.81165,-0.48725
359,0.8221700000000001,-0.49535
360,0.8197399999999999,-0.49656000000000006
361,0.82865,-0.49332
362,0.82865,-0.49332
363,0.8124600000000001,-0.48886999999999997
364,0.8294600000000001,-0.49332
365,0.82865,-0.49332
366,0.8237899999999999,-0.49494
367,0.8092199999999999,-0.48806000000000005
368,0.81084,-0.49049
369,0.8213600000000001,-0.5002
370,0.81813,-0.50263
371,0.8043600000000001,-0.49616000000000005
372,0.82865,-0.49899
373,0.81165,-0.49413
374,0.8254100000000001,-0.50061
375,0.81003,-0.49413
376,0.8076,-0.49494
377,0.81408,-0.49656000000000006
378,0.8294600000000001,-0.49899
379,0.8278399999999999,-0.49938999999999995
380,0.8262200000000001,-0.49858
381,0.8213600000000001,-0.5018199999999999
382,0.8270299999999999,-0.4998
383,0.8270299999999999,-0.4998
384,0.8278399999999999,-0.49938999999999995
385,0.81408,-0.49696999999999997
386,0.8173199999999999,-0.5030399999999999
387,0.8157,-0.49938999999999995
388,0.81003,-0.49413
389,0.8051699999999999,-0.49616000000000005
390,0.82865,-0.49899
391,0.8221700000000001,-0.49818
392,0.81408,-0.49737
393,0.8229799999999999,-0.5010100000000001
394,0.8221700000000001,-0.50142
395,0.8237899999999999,-0.50061
396,0.81408,-0.49656000000000006
397,0.81408,-0.49737
398,0.8092199999999999,-0.49413
399,0.8165100000000001,-0.5010100000000001
400,0.8165100000000001,-0.49737
401,0.8165100000000001,-0.49737
402,0.81813,-0.50263
403,0.80679,-0.49535
404,0.8262200000000001,-0.50061
405,0.8254100000000001,-0.5002
406,0.8197399999999999,-0.49777
407,0.8092199999999999,-0.49454
408,0.8124600000000001,-0.49454
409,0.8124600000000001,-0.49656000000000006
410,0.8157,-0.49938999999999995
411,0.81813,-0.5030399999999999
412,0.81408,-0.49696999999999997
413,0.81893,-0.50263
414,0.81165,-0.49656000000000006
415,0.8213600000000001,-0.5022300000000001
416,0.8197399999999999,-0.5022300000000001
417,0.8132699999999999,-0.49494
418,0.8051699999999999,-0.49575
419,0.8051699999999999,-0.49575
420,0.8197399999999999,-0.5022300000000001
421,0.8294600000000001,-0.49938999999999995
422,0.82055,-0.5018199999999999
423,0.8173199999999999,-0.5018199999999999
424,0.8124600000000001,-0.49454
425,0.8157,-0.5002
426,0.8157,-0.49373
427,0.8076,-0.49049
428,0.81408,-0.4913
429,0.8246,-0.49494
430,0.8254100000000001,-0.49413
431,0.8084100000000001,-0.48846000000000006
432,0.8197399999999999,-0.49656000000000006
433,0.8165100000000001,-0.49656000000000006
434,0.8124600000000001,-0.48765
435,0.8197399999999999,-0.49616000000000005
436,0.8294600000000001,-0.4913
437,0.8246,-0.48846000000000006
438,0.8262200000000001,-0.48765
439,0.81408,-0.48482
440,0.8165100000000001,-0.48927
441,0.8270299999999999,-0.48644
442,0.81408,-0.48644
443,0.8270299999999999,-0.48765
444,0.81003,-0.48441999999999996
445,0.8229799999999999,-0.48927
446,0.8229799999999999,-0.48927
447,0.8084100000000001,-0.47834
448,0.8262200000000001,-0.48199
449,0.8262200000000001,-0.48199
450,0.8173199999999999,-0.47956000000000004
451,0.80598,-0.47631999999999997
452,0.8221700000000001,-0.47956000000000004
453,0.8246,-0.48036999999999996
454,0.81408,-0.47875
455,0.82865,-0.48118
456,0.8124600000000001,-0.47025
457,0.82865,-0.47511000000000003
458,0.8076,-0.47025
459,0.8076,-0.47186999999999996
460,0.81408,-0.47268000000000004
461,0.8213600000000001,-0.47753999999999996
462,0.80598,-0.47146000000000005
463,0.8262200000000001,-0.47591999999999995
464,0.8262200000000001,-0.47591999999999995
465,0.8173199999999999,-0.46418000000000004
466,0.8254100000000001,-0.4662
467,0.8246,-0.46337
468,0.8213600000000001,-0.46296000000000004
469,0.8173199999999999,-0.46538999999999997
470,0.8254100000000001,-0.46661
471,0.8351299999999999,-0.46742
472,0.8302700000000001,-0.47268000000000004
473,0.82055,-0.4658
474,0.8302700000000001,-0.46742
475,0.8229799999999999,-0.45688999999999996
476,0.8221700000000001,-0.45932
477,0.8229799999999999,-0.45648999999999995
478,0.8246,-0.45891000000000004
479,0.81893,-0.45971999999999996
480,0.8343200000000001,-0.4662
481,0.8375600000000001,-0.45325
482,0.8375600000000001,-0.45325
483,0.8327,-0.45082
484,0.8407899999999999,-0.45932
485,0.8310799999999999,-0.45325
486,0.85375,-0.45568000000000003
487,0.8472700000000001,-0.45568000000000003
488,0.8513200000000001,-0.4577
489,0.83594,-0.45243999999999995
490,0.84565,-0.45527
491,0.83189,-0.45203000000000004
492,0.8407899999999999,-0.45365
493,0.8569899999999999,-0.45283999999999996
494,0.86508,-0.45082
495,0.8529399999999999,-0.45121999999999995
496,0.8561799999999999,-0.45406
497,0.8513200000000001,-0.45001
498,0.84808,-0.44758000000000003
499,0.84241,-0.44637
500,0.8513200000000001,-0.45041000000000003
501,0.8521299999999999,-0.45082
502,0.86508,-0.45446000000000003
503,0.86508,-0.45082
504,0.8748,-0.44677
505,0.87075,-0.44313
506,0.8602200000000001,-0.43948000000000004
507,0.87885,-0.44475
508,0.8739899999999999,-0.44637
509,0.8739899999999999,-0.44637
510,0.8561799999999999,-0.4407
511,0.8658899999999999,-0.43908
512,0.88613,-0.44596
513,0.8739899999999999,-0.44272
514,0.8853200000000001,-0.44353000000000004
515,0.8683200000000001,-0.43948000000000004
516,0.8853200000000001,-0.44393999999999995
517,0.8739899999999999,-0.4411
518,0.88856,-0.44393999999999995
519,0.8837,-0.43827
520,0.89261,-0.44272
521,0.8780399999999999,-0.4411
522,0.87723,-0.44028999999999996
523,0.89261,-0.44798000000000004
524,0.90961,-0.44353000000000004
525,0.91528,-0.43867
526,0.8990799999999999,-0.43786
527,0.8990799999999999,-0.43786
528,0.91771,-0.43706000000000006
529,0.91932,-0.43746
530,0.9201299999999999,-0.43746
531,0.91771,-0.44232
532,0.9063700000000001,-0.43503000000000003
533,0.91932,-0.44191
534,0.91932,-0.43583999999999995
535,0.9395600000000001,-0.43867
536,0.9241799999999999,-0.43583999999999995
537,0.9258,-0.44028999999999996
538,0.92337,-0.43583999999999995
539,0.91932,-0.43503000000000003
540,0.93471,-0.43583999999999995
541,0.94847,-0.43786
542,0.9517100000000001,-0.43867
543,0.9509,-0.43948000000000004
544,0.9363299999999999,-0.43583999999999995
545,0.9363299999999999,-0.43583999999999995
546,0.9395600000000001,-0.44191
547,0.9573799999999999,-0.44151
548,0.9411799999999999,-0.43301000000000006
549,0.94847,-0.43746
550,0.9573799999999999,-0.4411
551,0.9622299999999999,-0.44028999999999996
552,0.95657,-0.4322
553,0.96547,-0.44272
554,0.9606100000000001,-0.43786
555,0.9727600000000001,-0.43988999999999995
556,0.9832799999999999,-0.44515
557,0.9832799999999999,-0.44677
558,0.9824700000000001,-0.44718
559,0.9849,-0.44637
560,0.98085,-0.44798000000000004
561,0.9703299999999999,-0.44028999999999996
562,0.9986700000000001,-0.44556
563,0.9784299999999999,-0.43908
564,0.9978600000000001,-0.44596
565,0.98085,-0.43867
566,0.9913799999999999,-0.44313
567,0.99705,-0.44393999999999995
568,1.0035,-0.44353000000000004
569,0.9978600000000001,-0.44677
570,1.023,-0.45082
571,1.023,-0.45001
572,1.023,-0.45001
573,1.0197,-0.45365
574,1.0197,-0.45283999999999996
575,1.0205,-0.44878999999999997
576,1.0238,-0.4492
577,1.0173,-0.44475
578,1.0270000000000001,-0.44758000000000003
579,1.0505,-0.45121999999999995
580,1.0367,-0.45365
581,1.0472,-0.45648999999999995
582,1.0594,-0.4573
583,1.0351,-0.45203000000000004
584,1.0424,-0.45082
585,1.0513,-0.45527
586,1.0578,-0.45891000000000004
587,1.0634,-0.45568000000000003
588,1.0594,-0.45487
589,1.0521,-0.45121999999999995
590,1.0521,-0.45121999999999995
591,1.0578,-0.45446000000000003
592,1.061,-0.45891000000000004
593,1.0659,-0.46013000000000004
594,1.0699,-0.46053
595,1.0731,-0.46134
596,1.0715,-0.4577
597,1.0901,-0.46215
598,1.0982,-0.46337
599,1.0861,-0.46538999999999997
600,1.0893,-0.4581
601,1.1088,-0.46458
602,1.0926,-0.46376999999999996
603,1.1096,-0.46943999999999997
604,1.1079999999999999,-0.46781999999999996
605,1.095,-0.46538999999999997
606,1.1007,-0.4662
607,1.0974,-0.46458
608,1.0974,-0.46458
609,1.1217,-0.47025
610,1.1072,-0.46458
611,1.1096,-0.46943999999999997
612,1.1331,-0.47511000000000003
613,1.1347,-0.47753999999999996
614,1.1233,-0.46984
615,1.1403,-0.4743
616,1.1525,-0.47511000000000003
617,1.1484,-0.47834
618,1.1557,-0.47713
619,1.146,-0.47551000000000004
620,1.1517,-0.4747
621,1.1387,-0.47268000000000004
622,1.1719,-0.48239
623,1.1428,-0.47753999999999996
624,1.1541,-0.47753999999999996
625,1.1582,-0.47591999999999995
626,1.1752,-0.48401000000000005
627,1.1622,-0.47834
628,1.1735,-0.47875
629,1.1897,-0.4828
630,1.1994,-0.49049
631,1.21,-0.49008
632,1.1938,-0.48968
633,1.1962,-0.49088999999999994
634,1.2213,-0.49494
635,1.2213,-0.49494
636,1.2262,-0.49616000000000005
637,1.2067,-0.48968
638,1.2237,-0.48806000000000005
639,1.2456,-0.50061
640,1.2407,-0.49535
641,1.2488,-0.5030399999999999
642,1.2513,-0.49938999999999995
643,1.2399,-0.49616000000000005
644,1.2456,-0.5010100000000001
645,1.2707,-0.5050600000000001
646,1.2585,-0.5030399999999999
647,1.2731,-0.5050600000000001
648,1.2715,-0.5030399999999999
649,1.2812,-0.50466
650,1.2723,-0.5002
651,1.2836,-0.5050600000000001
652,1.2966,-0.51437
653,1.2966,-0.51437
654,1.2877,-0.50547
655,1.2958,-0.50668
656,1.3112,-0.51478
657,1.3159999999999998,-0.51356
658,1.3201,-0.51356
659,1.3047,-0.5083
660,1.3266,-0.51356
661,1.3225,-0.51032
662,1.3119999999999998,-0.5083
663,1.3387,-0.5164
664,1.3533,-0.51963
665,1.3363,-0.51437
666,1.3379,-0.51437
667,1.3662,-0.5172100000000001
668,1.3687,-0.51963
669,1.3735,-0.52044
670,1.3808,-0.51923
671,1.3808,-0.51923
672,1.3630000000000002,-0.51437
673,1.3832,-0.52085
674,1.3913,-0.51923
675,1.3784,-0.51194
676,1.3824,-0.51235
677,1.3986,-0.52044
678,1.3954,-0.51599
679,1.4027,-0.5168
680,1.4018,-0.5164
681,1.3913,-0.5131600000000001
682,1.4286,-0.51882
683,1.4213,-0.51599
684,1.4099,-0.51437
685,1.4286,-0.5168
686,1.4407,-0.5164
687,1.4472,-0.52004
688,1.4488,-0.51761
689,1.4585,-0.51842
690,1.4642,-0.51963
691,1.4593,-0.51275
692,1.4634,-0.5168
693,1.4553,-0.5131600000000001
694,1.465,-0.5131600000000001
695,1.4836,-0.5180100000000001
696,1.4941,-0.52085
697,1.4723,-0.5139699999999999
698,1.4723,-0.5139699999999999
699,1.4812,-0.51559
700,1.5047,-0.51842
701,1.486,-0.51356
702,1.5265,-0.50951
703,1.5209,-0.50789
704,1.55,-0.5139699999999999
705,1.5403,-0.5062800000000001
706,1.5589,-0.5131600000000001
707,1.5516,-0.50385
708,1.5589,-0.5010100000000001
709,1.5630000000000002,-0.50547
710,1.5694,-0.5058699999999999
711,1.5565,-0.50142
712,1.5808,-0.50061
713,1.5986,-0.5070899999999999
714,1.5945,-0.50385
715,1.5824,-0.49737
716,1.5824,-0.49737
717,1.584,-0.49494
718,1.601,-0.49535
719,1.5921,-0.49575
720,1.6067,-0.49818
721,1.614,-0.49373
722,1.6374,-0.49575
723,1.6415,-0.49494
724,1.6229,-0.48846000000000006
725,1.6407,-0.49454
726,1.631,-0.48927
727,1.6374,-0.4917
728,1.6706,-0.49656000000000006
729,1.6625,-0.49373
730,1.6431,-0.48927
731,1.6771,-0.49049
732,1.6795,-0.48927
733,1.6812,-0.48685
734,1.6812,-0.48685
735,1.6739,-0.48563
736,1.6941,-0.49088999999999994
737,1.6739,-0.48401000000000005
738,1.699,-0.48765
739,1.6787,-0.4832
740,1.7297,-0.48361000000000004
741,1.7143,-0.47511000000000003
742,1.7322,-0.47834
743,1.7362,-0.48118
744,1.7451,-0.48361000000000004
745,1.7484,-0.48239
746,1.7403,-0.48077
747,1.7508,-0.47996000000000005
748,1.7589,-0.47308
749,1.7467,-0.46984
750,1.7775,-0.47834
751,1.7564,-0.47025
752,1.754,-0.47226999999999997
753,1.7645,-0.46863
754,1.7629,-0.47106000000000003
755,1.7775,-0.47025
756,1.7751,-0.46661
757,1.7848,-0.46337
758,1.7872,-0.46821999999999997
759,1.8075,-0.46863
760,1.8253,-0.47106000000000003
761,1.8253,-0.47106000000000003
762,1.8058,-0.46296000000000004
763,1.8228,-0.46821999999999997
764,1.8269,-0.46418000000000004
765,1.835,-0.46984
766,1.8204,-0.46538999999999997
767,1.8301,-0.4581
768,1.8431,-0.46418000000000004
769,1.8463,-0.46458
770,1.839,-0.46053
771,1.8504,-0.45688999999999996
772,1.8479,-0.46215
773,1.8447,-0.4573
774,1.8536,-0.45648999999999995
775,1.8504,-0.45971999999999996
776,1.8698,-0.46458
777,1.8722,-0.46538999999999997
778,1.8787,-0.46498999999999996
779,1.8787,-0.46498999999999996
780,1.8795,-0.46418000000000004
781,1.8852,-0.46538999999999997
782,1.8682,-0.46093999999999996
783,1.886,-0.45851000000000003
784,1.8981,-0.46013000000000004
785,1.8933,-0.45527
786,1.8973,-0.4573
787,1.9046,-0.4573
788,1.9069999999999998,-0.45891000000000004
789,1.8965,-0.45608000000000004
790,1.9046,-0.45446000000000003
791,1.9111,-0.45568000000000003
792,1.903,-0.45121999999999995
793,1.9176,-0.4581
794,1.9135,-0.45365
795,1.9289,-0.4577
796,1.92,-0.45243999999999995
797,1.92,-0.45243999999999995
798,1.9483,-0.45041000000000003
799,1.9605,-0.45243999999999995
800,1.9418,-0.44515
801,1.9621,-0.44637
802,1.9548,-0.4492
803,1.9508,-0.44596
804,1.9686,-0.4496
805,1.9823,-0.45121999999999995
806,1.9807,-0.4492
807,1.9945,-0.45365
808,1.9775,-0.44515
809,2.0018,-0.44798000000000004
810,2.0099,-0.45203000000000004
811,2.0009,-0.44838999999999996
812,2.0018,-0.43988999999999995
813,2.0204,-0.44475
814,2.0171,-0.44353000000000004
815,2.0082,-0.4407
816,2.0325,-0.43988999999999995
817,2.06,-0.44596
818,2.0382,-0.44272
819,2.0681,-0.44596
820,2.0503,-0.4407
821,2.0762,-0.44677
822,2.0625,-0.44272
823,2.0779,-0.43827
824,2.0779,-0.43827
825,2.0811,-0.43786
826,2.0892,-0.44718
827,2.1054,-0.44232
828,2.1094,-0.43503000000000003
829,2.094,-0.43422
830,2.1119,-0.4407
831,2.1038,-0.43503000000000003
832,2.1167,-0.43867
833,2.1345,-0.4407
834,2.1434,-0.43827
835,2.1297,-0.43463
836,2.1345,-0.43583999999999995
837,2.1531,-0.44272
838,2.1499,-0.43867
839,2.1685,-0.44151
840,2.2033,-0.43422
841,2.2042,-0.43382
842,2.2042,-0.43382
843,2.1928,-0.42773999999999995
844,2.2042,-0.43382
845,2.2058,-0.43138999999999994
846,2.2139,-0.43178999999999995
847,2.2179,-0.42572
848,2.2228,-0.43583999999999995
849,2.2212,-0.42694
850,2.2187,-0.42694
851,2.2309,-0.43341
852,2.2349,-0.4326
853,2.2325,-0.43017
854,2.2519,-0.43382
855,2.2398,-0.43341
856,2.2527,-0.43422
857,2.2446,-0.43058
858,2.2552,-0.43422
859,2.2633,-0.42977
860,2.2633,-0.42977
861,2.2584,-0.43178999999999995
862,2.2673,-0.43422
863,2.2616,-0.43138999999999994
864,2.256,-0.42977
865,2.2769999999999997,-0.43583999999999995
866,2.2714,-0.42653
867,2.2681,-0.42936
868,2.2867,-0.43463
