,helicopter_psi,helicopter_theta
223,2.4988,-0.51356
224,2.4851,-0.51356
225,2.494,-0.5131600000000001
226,2.4916,-0.5168
227,2.4932,-0.5172100000000001
228,2.4908,-0.52004
229,2.4908,-0.52247
230,2.4867,-0.52449
231,2.4818,-0.5253
232,2.4908,-0.52409
233,2.4721,-0.5261100000000001
234,2.4827,-0.53056
235,2.4875,-0.53785
236,2.4932,-0.53056
237,2.4883,-0.5309699999999999
238,2.4737,-0.53299
239,2.4681,-0.53825
240,2.4689,-0.53745
241,2.4689,-0.53745
242,2.4737,-0.54352
243,2.4608,-0.53906
244,2.4721,-0.54878
245,2.4754,-0.5471600000000001
246,2.4576,-0.55404
247,2.4559,-0.5504
248,2.4632,-0.55607
249,2.4689,-0.54999
250,2.4503,-0.55202
251,2.4608,-0.55971
252,2.4511,-0.5617300000000001
253,2.4462,-0.56052
254,2.4495,-0.5617300000000001
255,2.4414,-0.5589
256,2.4519,-0.56457
257,2.4438,-0.56538
258,2.4357,-0.56214
259,2.4357,-0.56214
260,2.4397,-0.56821
261,2.4349,-0.5665899999999999
262,2.4341,-0.5665899999999999
263,2.4406,-0.56821
264,2.4325,-0.56497
265,2.4438,-0.5686100000000001
266,2.4333,-0.5674
267,2.426,-0.56821
268,2.4163,-0.57104
269,2.4211,-0.57185
270,2.4227,-0.5686100000000001
271,2.4025,-0.5759
272,2.4074,-0.57792
273,2.4025,-0.5767100000000001
274,2.4146,-0.57995
275,2.4211,-0.57347
276,2.4146,-0.58035
277,2.4146,-0.58035
278,2.4017,-0.57428
279,2.4041,-0.57428
280,2.4082,-0.57428
281,2.4001,-0.5795399999999999
282,2.4082,-0.5746899999999999
283,2.3976,-0.58035
284,2.3952,-0.57712
285,2.3774,-0.57631
286,2.3839,-0.57792
287,2.375,-0.5759
288,2.3717,-0.5767100000000001
289,2.3798,-0.58035
290,2.3758,-0.5795399999999999
291,2.3831,-0.57712
292,2.3669,-0.5767100000000001
293,2.3701,-0.58076
294,2.3418,-0.5767100000000001
295,2.3572,-0.58035
296,2.345,-0.57509
297,2.3564,-0.58076
298,2.3531,-0.57428
299,2.345,-0.57428
300,2.3313,-0.57752
301,2.3272,-0.57631
302,2.3272,-0.5755
303,2.3353,-0.58035
304,2.3353,-0.58035
305,2.3264,-0.57833
306,2.3134,-0.5706399999999999
307,2.3321,-0.5746899999999999
308,2.3353,-0.57185
309,2.3118,-0.5686100000000001
310,2.3037,-0.57023
311,2.3037,-0.5698300000000001
312,2.3021,-0.56942
313,2.3199,-0.57428
314,2.29,-0.56942
315,2.3102,-0.57428
316,2.3062,-0.5686100000000001
317,2.3102,-0.5665899999999999
318,2.2819,-0.56335
319,2.29,-0.5665899999999999
320,2.2964,-0.56133
321,2.2973,-0.5686100000000001
322,2.2973,-0.5686100000000001
323,2.2835,-0.5674
324,2.2794,-0.56335
325,2.2803,-0.5617300000000001
326,2.2867,-0.5589
327,2.2778,-0.56092
328,2.2705,-0.5617300000000001
329,2.2657,-0.56092
330,2.2633,-0.56052
331,2.2762,-0.55809
332,2.2754,-0.55404
333,2.2535,-0.5512100000000001
334,2.2495,-0.5504
335,2.2608,-0.54878
336,2.2463,-0.55323
337,2.2471,-0.55323
338,2.2552,-0.54473
339,2.2382,-0.54797
340,2.2382,-0.54797
341,2.2438,-0.54918
342,2.2495,-0.54271
343,2.2487,-0.5504
344,2.2365,-0.53623
345,2.2163,-0.54109
346,2.2123,-0.53785
347,2.2155,-0.5423
348,2.2114,-0.53583
349,2.2098,-0.53178
350,2.2293,-0.5334
351,2.2139,-0.53583
352,2.2082,-0.53056
353,2.2009,-0.5350199999999999
354,2.2058,-0.5249
355,2.2033,-0.5301600000000001
356,2.2001,-0.53218
357,2.2042,-0.52733
358,2.1952,-0.52449
359,2.2001,-0.53056
360,2.1823,-0.52368
361,2.171,-0.52125
362,2.1791,-0.51882
363,2.175,-0.52287
364,2.1904,-0.51963
365,2.1807,-0.52166
366,2.1629,-0.5168
367,2.1629,-0.5168
368,2.1661,-0.51761
369,2.175,-0.5131600000000001
370,2.1791,-0.51882
371,2.1442,-0.5087
372,2.1418,-0.5083
373,2.141,-0.50789
374,2.1669,-0.51356
375,2.1402,-0.50789
376,2.1426,-0.5062800000000001
377,2.1361,-0.50385
378,2.1345,-0.50344
379,2.1426,-0.5002
380,2.1426,-0.50789
381,2.12,-0.50142
382,2.1224,-0.50385
383,2.1232,-0.49494
384,2.1216,-0.49696999999999997
385,2.1216,-0.49696999999999997
386,2.1167,-0.49858
387,2.1264,-0.5018199999999999
388,2.1281,-0.50263
389,2.1167,-0.49938999999999995
390,2.1119,-0.49777
391,2.1175,-0.49696999999999997
392,2.0957,-0.49049
393,2.09,-0.49251000000000006
394,2.1038,-0.49616000000000005
395,2.0981,-0.48886999999999997
396,2.0981,-0.48846000000000006
397,2.0949,-0.49008
398,2.0835,-0.48725
399,2.0916,-0.49049
400,2.0754,-0.48482
401,2.0738,-0.48685
402,2.0698,-0.48765
403,2.0698,-0.48765
404,2.0673,-0.48685
405,2.0803,-0.48968
406,2.0657,-0.47713
407,2.0609,-0.48199
408,2.0609,-0.48239
409,2.0592,-0.48158
410,2.052,-0.47591999999999995
411,2.0552,-0.47551000000000004
412,2.0584,-0.4747
413,2.0568,-0.48361000000000004
414,2.0495,-0.4828
415,2.0422,-0.47551000000000004
416,2.0309,-0.48036999999999996
417,2.0196,-0.4747
418,2.0439,-0.47389
419,2.0479,-0.47631999999999997
420,2.0212,-0.4747
421,2.0099,-0.47065
422,2.0325,-0.47834
423,2.0317,-0.47389
424,2.0341,-0.47875
425,2.0155,-0.47631999999999997
426,1.9977,-0.47065
427,2.0147,-0.47065
428,2.0058,-0.47389
429,2.0034,-0.46984
430,2.0034,-0.46984
431,2.0074,-0.47794
432,1.9985,-0.47551000000000004
433,1.9969,-0.4747
434,1.9856,-0.47389
435,1.9864,-0.47551000000000004
436,1.9953,-0.47753999999999996
437,1.9848,-0.46903
438,1.9783,-0.47713
439,1.9709999999999999,-0.47713
440,1.9516,-0.47226999999999997
441,1.9588,-0.4747
442,1.9532,-0.46943999999999997
443,1.9483,-0.46863
444,1.9346,-0.46661
445,1.9613,-0.47226999999999997
446,1.9305,-0.46701000000000004
447,1.9491,-0.47065
448,1.9491,-0.47065
449,1.9354,-0.46821999999999997
450,1.9435,-0.46742
451,1.9459,-0.47106000000000003
452,1.9409999999999998,-0.47186999999999996
453,1.9176,-0.46742
454,1.9248,-0.46903
455,1.9192,-0.46742
456,1.9151,-0.46943999999999997
457,1.9127,-0.46943999999999997
458,1.9127,-0.46337
459,1.9006,-0.46458
460,1.8957,-0.46742
461,1.9014,-0.46903
462,1.9095,-0.47146000000000005
463,1.8933,-0.46701000000000004
464,1.8892,-0.46418000000000004
465,1.89,-0.46903
466,1.89,-0.46903
467,1.8738,-0.46498999999999996
468,1.8795,-0.46256
469,1.8682,-0.46376999999999996
470,1.8714,-0.46742
471,1.8706,-0.46296000000000004
472,1.8641,-0.4747
473,1.8698,-0.47389
474,1.869,-0.47631999999999997
475,1.8504,-0.47146000000000005
476,1.8722,-0.47713
477,1.8447,-0.47268000000000004
478,1.8568,-0.47631999999999997
479,1.8666,-0.47834
480,1.8504,-0.47713
481,1.8528,-0.47794
482,1.8236,-0.47146000000000005
483,1.8285,-0.47186999999999996
484,1.8325,-0.47186999999999996
485,1.8261,-0.47794
486,1.8107,-0.4743
487,1.8123,-0.47631999999999997
488,1.7961,-0.46984
489,1.8075,-0.47308
490,1.8026,-0.46943999999999997
491,1.8123,-0.47713
492,1.8034,-0.47915
493,1.8034,-0.47915
494,1.7945,-0.47591999999999995
495,1.7848,-0.47348999999999997
496,1.7896,-0.47591999999999995
497,1.7662,-0.47065
498,1.7702,-0.46984
499,1.7807,-0.47753999999999996
500,1.7556,-0.47268000000000004
501,1.7815,-0.47834
502,1.7637,-0.47389
503,1.7686,-0.47268000000000004
504,1.7678,-0.47631999999999997
505,1.7403,-0.47146000000000005
506,1.7524,-0.46943999999999997
507,1.7556,-0.47713
508,1.7289,-0.47226999999999997
509,1.7564,-0.47834
510,1.7451,-0.47551000000000004
511,1.7451,-0.47551000000000004
512,1.7564,-0.47834
513,1.733,-0.47551000000000004
514,1.7305,-0.47146000000000005
515,1.7241,-0.47551000000000004
516,1.7216,-0.4743
517,1.7022,-0.47146000000000005
518,1.7127,-0.46943999999999997
519,1.6941,-0.47186999999999996
520,1.7087,-0.47551000000000004
521,1.7152,-0.47834
522,1.7127,-0.47591999999999995
523,1.7046,-0.47511000000000003
524,1.6933,-0.4743
525,1.699,-0.47551000000000004
526,1.6803,-0.47389
527,1.6957,-0.47753999999999996
528,1.6722,-0.46943999999999997
529,1.6722,-0.46943999999999997
530,1.6739,-0.47308
531,1.6779,-0.47389
532,1.6666,-0.46821999999999997
533,1.6722,-0.47186999999999996
534,1.669,-0.47226999999999997
535,1.6561,-0.46458
536,1.6423,-0.46458
537,1.6496,-0.46984
538,1.6577,-0.47268000000000004
539,1.6358,-0.46661
540,1.6229,-0.4658
541,1.6342,-0.46903
542,1.6285,-0.46296000000000004
543,1.6334,-0.47106000000000003
544,1.6083,-0.46538999999999997
545,1.6083,-0.4658
546,1.6229,-0.46903
547,1.6075,-0.46337
548,1.6107,-0.46781999999999996
549,1.6002,-0.46215
550,1.6059,-0.46418000000000004
551,1.6067,-0.46458
552,1.5872,-0.46053
553,1.5864,-0.45932
554,1.5686,-0.45891000000000004
555,1.5856,-0.46296000000000004
556,1.5856,-0.46296000000000004
557,1.5557,-0.45851000000000003
558,1.55,-0.4577
559,1.5435,-0.45365
560,1.5362,-0.45203000000000004
561,1.5516,-0.45688999999999996
562,1.5346,-0.45365
563,1.5435,-0.45527
564,1.5354,-0.45283999999999996
565,1.5273,-0.45082
566,1.5225,-0.45163000000000003
567,1.5184,-0.45041000000000003
568,1.537,-0.45891000000000004
569,1.5346,-0.4581
570,1.5322,-0.46013000000000004
571,1.5022,-0.44838999999999996
572,1.4941,-0.44718
573,1.4974,-0.44758000000000003
574,1.4974,-0.44758000000000003
575,1.4941,-0.44433999999999996
576,1.4877,-0.44758000000000003
577,1.5087,-0.45203000000000004
578,1.4731,-0.44596
579,1.4941,-0.45001
580,1.465,-0.43867
581,1.4885,-0.44758000000000003
582,1.4658,-0.44151
583,1.4731,-0.44798000000000004
584,1.4593,-0.44878999999999997
585,1.4431,-0.43382
586,1.4634,-0.4411
587,1.4528,-0.43867
588,1.4278,-0.43503000000000003
589,1.452,-0.4411
590,1.4286,-0.43746
591,1.4124,-0.43503000000000003
592,1.4124,-0.43503000000000003
593,1.4221,-0.43503000000000003
594,1.4221,-0.42855
595,1.4075,-0.42613
596,1.4253,-0.43543999999999994
597,1.3929,-0.42815
598,1.4043,-0.43422
599,1.3881,-0.42733999999999994
600,1.3946,-0.42936
601,1.3969999999999998,-0.43058
602,1.3751,-0.42248
603,1.3597,-0.41843
604,1.3678,-0.42005
605,1.3727,-0.42289
606,1.3516,-0.41884
607,1.3614,-0.4241
608,1.3557,-0.41965
609,1.3573,-0.42451000000000005
610,1.3330000000000002,-0.41439
611,1.3436,-0.41923999999999995
612,1.3492,-0.4241
613,1.3355,-0.41276999999999997
614,1.3508,-0.41803
615,1.3387,-0.41196000000000005
616,1.3322,-0.41358
617,1.3314,-0.41358
618,1.3209,-0.41155
619,1.3209,-0.41155
620,1.3363,-0.41803
621,1.329,-0.41439
622,1.3193,-0.41317
623,1.3055,-0.41073999999999994
624,1.2998,-0.40953
625,1.3144,-0.40953
626,1.3128,-0.40629
627,1.3015,-0.40386
628,1.3159999999999998,-0.41236000000000006
629,1.2974,-0.40143
630,1.3185,-0.40953
631,1.3119999999999998,-0.41196000000000005
632,1.3071,-0.41155
633,1.3023,-0.40629
634,1.3031,-0.4075
635,1.2925,-0.4067
636,1.2925,-0.4071
637,1.2925,-0.4071
638,1.2901,-0.40143
639,1.2909,-0.40224
640,1.3047,-0.40265
641,1.3039,-0.40467
642,1.2699,-0.3986
643,1.2731,-0.39616999999999997
644,1.2885,-0.39779000000000003
645,1.2819999999999998,-0.39738
646,1.2602,-0.38929
647,1.2594,-0.39293
648,1.2691,-0.39819
649,1.2675,-0.39536
650,1.2626,-0.39981
651,1.2424,-0.3901
652,1.2699,-0.39211999999999997
653,1.2561,-0.39171999999999996
654,1.2424,-0.38524
655,1.2424,-0.38524
656,1.2594,-0.39211999999999997
657,1.2351,-0.38322
658,1.2375,-0.38686
659,1.2577,-0.39171999999999996
660,1.2302,-0.38484
661,1.2456,-0.38727
662,1.2577,-0.38565
663,1.2521,-0.38766999999999996
664,1.227,-0.38119000000000003
665,1.2213,-0.37715
666,1.2391,-0.3816
667,1.227,-0.37512
668,1.2254,-0.37472
669,1.2229,-0.37148000000000003
670,1.2326,-0.37917
671,1.2189,-0.3735
672,1.2326,-0.37674
673,1.2359,-0.38240999999999997
674,1.2309999999999999,-0.37998000000000004
675,1.2189,-0.37148000000000003
676,1.2189,-0.37106999999999996
677,1.2213,-0.36824
678,1.2343,-0.37674
679,1.2181,-0.36580999999999997
680,1.2205,-0.36743000000000003
681,1.2343,-0.3731
682,1.2343,-0.3731
683,1.2173,-0.36945
684,1.2156,-0.36945
685,1.21,-0.3646
686,1.2156,-0.36905
687,1.21,-0.365
688,1.2116,-0.36662
689,1.2051,-0.36541
690,1.2294,-0.37431
691,1.2309999999999999,-0.37390999999999996
692,1.2148,-0.36905
693,1.2343,-0.3731
694,1.2173,-0.36985999999999997
695,1.21,-0.3646
696,1.2067,-0.36298
697,1.2132,-0.36298
698,1.2326,-0.36743000000000003
699,1.2254,-0.365
700,1.2254,-0.365
701,1.227,-0.36541
702,1.2309999999999999,-0.36783000000000005
703,1.2067,-0.35933000000000004
704,1.2173,-0.36541
705,1.2189,-0.36338000000000004
706,1.2164,-0.365
707,1.2116,-0.35974
708,1.2286,-0.36864
709,1.21,-0.35893
710,1.2132,-0.36257
711,1.2124,-0.36175999999999997
712,1.2286,-0.36864
713,1.2173,-0.36580999999999997
714,1.21,-0.35893
715,1.2092,-0.35852
716,1.2156,-0.36298
717,1.2213,-0.36985999999999997
718,1.2213,-0.36985999999999997
719,1.2092,-0.36175999999999997
720,1.2334,-0.36703
721,1.2132,-0.36136
722,1.2116,-0.36217
723,1.2318,-0.36743000000000003
724,1.2116,-0.36055
725,1.2067,-0.35893
726,1.2302,-0.36622
727,1.2302,-0.36824
728,1.2278,-0.36905
729,1.2116,-0.36095
730,1.2189,-0.36703
731,1.2318,-0.36662
732,1.2309999999999999,-0.36783000000000005
733,1.21,-0.35852
734,1.2148,-0.36298
735,1.2245,-0.36985999999999997
736,1.2075,-0.36136
737,1.2051,-0.35407
738,1.2278,-0.36298
739,1.2326,-0.36136
740,1.2318,-0.36136
741,1.2108,-0.35407
742,1.2189,-0.36136
743,1.2051,-0.35326
744,1.2059,-0.35448
745,1.2059,-0.35448
746,1.21,-0.35205
747,1.2148,-0.35771
748,1.2262,-0.36338000000000004
749,1.2213,-0.36298
750,1.2035,-0.35407
751,1.2173,-0.35691
752,1.2124,-0.35488000000000003
753,1.2124,-0.35529
754,1.2309999999999999,-0.36175999999999997
755,1.2189,-0.35731
756,1.214,-0.35691
757,1.2334,-0.36095
758,1.2059,-0.35326
759,1.214,-0.3561
760,1.2213,-0.36379
761,1.2043,-0.35448
762,1.2092,-0.35205
763,1.2092,-0.35205
764,1.2067,-0.35488000000000003
765,1.2237,-0.3646
766,1.2092,-0.35245
767,1.2278,-0.36298
768,1.2302,-0.36217
769,1.2213,-0.36338000000000004
770,1.2237,-0.3646
771,1.2164,-0.3565
772,1.2254,-0.35893
773,1.2197,-0.36217
774,1.2309999999999999,-0.36175999999999997
775,1.2326,-0.36055
776,1.2173,-0.35893
777,1.214,-0.35731
778,1.2318,-0.36095
779,1.21,-0.3561
780,1.2108,-0.35286
781,1.2108,-0.35286
782,1.2237,-0.3646
783,1.2205,-0.36217
784,1.2051,-0.35448
785,1.2213,-0.36379
786,1.2164,-0.35933000000000004
787,1.2164,-0.35893
788,1.2205,-0.36136
789,1.2116,-0.35569
790,1.2286,-0.36864
791,1.2051,-0.36014
792,1.2092,-0.36136
793,1.227,-0.36905
794,1.2092,-0.35852
795,1.2124,-0.36217
796,1.2156,-0.36338000000000004
797,1.2075,-0.36095
798,1.2116,-0.36014
799,1.21,-0.36136
800,1.21,-0.35933000000000004
801,1.2229,-0.3646
802,1.214,-0.36338000000000004
803,1.2221,-0.37026
804,1.2245,-0.36985999999999997
805,1.2189,-0.36379
806,1.2309999999999999,-0.36783000000000005
807,1.2221,-0.36864
808,1.2221,-0.36864
809,1.2318,-0.36783000000000005
810,1.2286,-0.36622
811,1.2213,-0.3646
812,1.2326,-0.36662
813,1.2237,-0.37026
814,1.2197,-0.36864
815,1.2302,-0.36824
816,1.2237,-0.37026
817,1.2116,-0.36541
818,1.2084,-0.3646
819,1.2108,-0.365
820,1.2132,-0.36824
821,1.2197,-0.37472
822,1.2326,-0.3731
823,1.2075,-0.36541
824,1.2059,-0.36541
825,1.2237,-0.37634
826,1.2237,-0.37634
827,1.2059,-0.36743000000000003
828,1.2173,-0.37067
829,1.2326,-0.3731
830,1.2132,-0.36824
831,1.2237,-0.37634
832,1.2059,-0.36541
833,1.2197,-0.37026
834,1.2197,-0.37026
835,1.2237,-0.37634
836,1.2278,-0.37512
837,1.214,-0.36824
838,1.2059,-0.36541
839,1.2197,-0.37390999999999996
840,1.227,-0.37553000000000003
841,1.2059,-0.36662
842,1.2116,-0.37026
843,1.2059,-0.3731
844,1.2059,-0.3731
845,1.2051,-0.37188000000000004
846,1.2132,-0.3735
847,1.2309999999999999,-0.37836
848,1.2051,-0.3731
849,1.227,-0.3816
850,1.2092,-0.37390999999999996
851,1.2108,-0.37106999999999996
852,1.2326,-0.37956999999999996
853,1.2205,-0.37634
854,1.2059,-0.37188000000000004
855,1.2084,-0.37106999999999996
856,1.2132,-0.37472
857,1.2164,-0.37553000000000003
858,1.2156,-0.37593000000000004
859,1.2132,-0.37390999999999996
860,1.2237,-0.38281
861,1.2229,-0.38281
862,1.2059,-0.37188000000000004
863,1.2326,-0.37956999999999996
864,1.21,-0.37431
865,1.2326,-0.37917
866,1.2156,-0.37512
867,1.2213,-0.37634
868,1.2059,-0.37188000000000004
869,1.2067,-0.37106999999999996
870,1.227,-0.3816
871,1.227,-0.3816
872,1.2164,-0.37553000000000003
873,1.2237,-0.38240999999999997
874,1.2254,-0.37715
875,1.2043,-0.3731
876,1.2245,-0.37715
877,1.2245,-0.382
878,1.2067,-0.37148000000000003
879,1.2229,-0.382
880,1.2051,-0.3731
881,1.2213,-0.3816
882,1.2059,-0.37269
883,1.2059,-0.37229
884,1.2156,-0.37553000000000003
885,1.2294,-0.38038
886,1.2318,-0.37956999999999996
887,1.2084,-0.37067
888,1.21,-0.37067
889,1.21,-0.37067
890,1.2027,-0.37269
891,1.2067,-0.3735
892,1.2181,-0.37755
893,1.2294,-0.38038
894,1.2254,-0.3816
895,1.21,-0.37390999999999996
896,1.2318,-0.37998000000000004
897,1.2181,-0.37836
898,1.2229,-0.37715
899,1.2164,-0.37512
900,1.2229,-0.3816
901,1.2124,-0.37188000000000004
902,1.2108,-0.37431
903,1.2092,-0.37390999999999996
904,1.2181,-0.37876
905,1.2302,-0.38079
906,1.2059,-0.37188000000000004
907,1.2059,-0.37188000000000004
908,1.2148,-0.37512
909,1.2148,-0.37512
910,1.2213,-0.38079
911,1.2278,-0.38119000000000003
912,1.2092,-0.37067
913,1.2051,-0.37148000000000003
914,1.2237,-0.38281
915,1.2278,-0.38119000000000003
916,1.2229,-0.38240999999999997
917,1.2254,-0.37755
918,1.2124,-0.37472
919,1.227,-0.37715
920,1.2318,-0.37998000000000004
921,1.2116,-0.37431
922,1.21,-0.37067
923,1.2237,-0.37715
924,1.2254,-0.382
925,1.2059,-0.3735
926,1.2092,-0.37390999999999996
927,1.214,-0.37512
928,1.2116,-0.37188000000000004
929,1.2205,-0.38079
930,1.2309999999999999,-0.38038
931,1.227,-0.37755
932,1.2148,-0.37512
933,1.2318,-0.37876
934,1.2318,-0.37876
935,1.2124,-0.3735
936,1.2132,-0.37269
937,1.2302,-0.37269
938,1.2237,-0.37067
939,1.2254,-0.37148000000000003
940,1.2294,-0.37472
941,1.2197,-0.3731
942,1.2278,-0.37472
943,1.2237,-0.37106999999999996
944,1.2262,-0.37553000000000003
945,1.2326,-0.3735
946,1.2326,-0.3735
947,1.2197,-0.36985999999999997
948,1.2197,-0.37390999999999996
949,1.2092,-0.36783000000000005
950,1.2262,-0.37553000000000003
951,1.2278,-0.37148000000000003
952,1.2278,-0.37148000000000003
953,1.2148,-0.36864
954,1.2148,-0.36985999999999997
955,1.2148,-0.36905
956,1.2294,-0.37188000000000004
957,1.2262,-0.37553000000000003
958,1.2051,-0.36662
959,1.2181,-0.3731
960,1.2181,-0.36945
961,1.2173,-0.37188000000000004
962,1.2237,-0.37634
963,1.214,-0.36864
964,1.2334,-0.3731
965,1.2205,-0.37026
966,1.2059,-0.36662
967,1.2318,-0.37390999999999996
968,1.2189,-0.36945
969,1.2309999999999999,-0.37431
970,1.2309999999999999,-0.37431
971,1.2237,-0.37634
972,1.2221,-0.37634
973,1.2092,-0.36743000000000003
974,1.2156,-0.36905
975,1.214,-0.36824
976,1.2124,-0.37269
977,1.2156,-0.37634
978,1.2334,-0.37956999999999996
979,1.2148,-0.37553000000000003
980,1.2309999999999999,-0.37876
981,1.2254,-0.37755
