,helicopter_theta,helicopter_psi
90,-0.34881,2.2997
91,-0.34679,2.3126
92,-0.34557,2.2973
93,-0.34314,2.3029
94,-0.34476,2.3207
95,-0.34881,2.3264
96,-0.34031,2.3305
97,-0.34638,2.3434
98,-0.34071,2.3515
99,-0.34517,2.3507
100,-0.34152,2.3491
101,-0.35083000000000003,2.3701
102,-0.34598,2.3815
103,-0.34598,2.3815
104,-0.34719,2.3831
105,-0.35124,2.3912
106,-0.35286,2.3944
107,-0.35124,2.3928
108,-0.34920999999999996,2.4114
109,-0.35367,2.4082
110,-0.34719,2.4009
111,-0.35529,2.4236
112,-0.34638,2.4308
113,-0.35083000000000003,2.4454
114,-0.35326,2.4527
115,-0.36014,2.4576
116,-0.35933000000000004,2.4567
117,-0.36014,2.4778
118,-0.35812,2.4681
119,-0.36217,2.4737
120,-0.36055,2.4851
121,-0.36055,2.4851
122,-0.36136,2.4778
123,-0.36985999999999997,2.4972
124,-0.37026,2.5005
125,-0.35893,2.4916
126,-0.36622,2.498
127,-0.36014,2.4964
128,-0.36703,2.5175
129,-0.36622,2.5061
130,-0.37188000000000004,2.528
131,-0.36783000000000005,2.5126
132,-0.37067,2.528
133,-0.37755,2.5191
134,-0.37755,2.5337
135,-0.37067,2.5369
136,-0.37715,2.5393
137,-0.38403000000000004,2.5426
138,-0.38079,2.5507
139,-0.38079,2.5507
140,-0.38766999999999996,2.5401
141,-0.38766999999999996,2.5385
142,-0.39091,2.5442
143,-0.39293,2.5474
144,-0.39293,2.5474
145,-0.39455,2.5393
146,-0.38929,2.5482
147,-0.39738,2.5539
148,-0.39981,2.5588
149,-0.40184000000000003,2.5563
150,-0.40021999999999996,2.5515
151,-0.40103,2.5531
152,-0.40021999999999996,2.5644
153,-0.40426999999999996,2.5499
154,-0.40831,2.5547
155,-0.41155,2.5596
156,-0.40629,2.5515
157,-0.40953,2.5628
158,-0.4156,2.5563
159,-0.41478999999999994,2.5547
160,-0.4156,2.5571
161,-0.41884,2.5426
162,-0.41398,2.5466
163,-0.42127,2.5434
164,-0.42653,2.5426
165,-0.42977,2.5499
166,-0.42977,2.5499
167,-0.42855,2.5458
168,-0.4237,2.5385
169,-0.42248,2.5361
170,-0.43382,2.5458
171,-0.43625,2.5482
172,-0.42936,2.5426
173,-0.44232,2.549
174,-0.43583999999999995,2.5385
175,-0.43341,2.5393
176,-0.4322,2.5482
177,-0.44637,2.545
178,-0.43867,2.532
179,-0.4496,2.5393
180,-0.45082,2.5304
181,-0.44677,2.5223
182,-0.45203000000000004,2.5393
183,-0.45163000000000003,2.528
184,-0.45163000000000003,2.528
185,-0.46498999999999996,2.5353
186,-0.46458,2.5264
187,-0.46943999999999997,2.5385
188,-0.46296000000000004,2.5264
189,-0.47591999999999995,2.5239
190,-0.46984,2.5191
191,-0.46863,2.5288
192,-0.47915,2.5158
193,-0.4832,2.5223
194,-0.47875,2.5142
195,-0.48401000000000005,2.5248
196,-0.48158,2.5183
197,-0.48118,2.5296
198,-0.49049,2.5239
199,-0.49008,2.5037
200,-0.49616000000000005,2.5118
201,-0.49251000000000006,2.5029
202,-0.49251000000000006,2.5029
203,-0.49899,2.5094
204,-0.5010100000000001,2.5134
205,-0.5002,2.5069
206,-0.5030399999999999,2.515
207,-0.50263,2.4997
208,-0.5062800000000001,2.5078
209,-0.50749,2.5021
210,-0.51356,2.5078
211,-0.51356,2.4988
212,-0.51356,2.4851
213,-0.5131600000000001,2.494
214,-0.5168,2.4916
215,-0.5172100000000001,2.4932
216,-0.52004,2.4908
217,-0.52247,2.4908
218,-0.52449,2.4867
219,-0.5253,2.4818
220,-0.52409,2.4908
221,-0.5261100000000001,2.4721
222,-0.53056,2.4827
223,-0.53785,2.4875
224,-0.53056,2.4932
225,-0.5309699999999999,2.4883
226,-0.53299,2.4737
227,-0.53825,2.4681
228,-0.53745,2.4689
229,-0.53745,2.4689
230,-0.54352,2.4737
231,-0.53906,2.4608
232,-0.54878,2.4721
233,-0.5471600000000001,2.4754
234,-0.55404,2.4576
235,-0.5504,2.4559
236,-0.55607,2.4632
237,-0.54999,2.4689
238,-0.55202,2.4503
239,-0.55971,2.4608
240,-0.5617300000000001,2.4511
241,-0.56052,2.4462
242,-0.5617300000000001,2.4495
243,-0.5589,2.4414
244,-0.56457,2.4519
245,-0.56538,2.4438
246,-0.56214,2.4357
247,-0.56214,2.4357
248,-0.56821,2.4397
249,-0.5665899999999999,2.4349
250,-0.5665899999999999,2.4341
251,-0.56821,2.4406
252,-0.56497,2.4325
253,-0.5686100000000001,2.4438
254,-0.5674,2.4333
255,-0.56821,2.426
256,-0.57104,2.4163
257,-0.57185,2.4211
258,-0.5686100000000001,2.4227
259,-0.5759,2.4025
260,-0.57792,2.4074
261,-0.5767100000000001,2.4025
262,-0.57995,2.4146
263,-0.57347,2.4211
264,-0.58035,2.4146
265,-0.58035,2.4146
266,-0.57428,2.4017
267,-0.57428,2.4041
268,-0.57428,2.4082
269,-0.5795399999999999,2.4001
270,-0.5746899999999999,2.4082
271,-0.58035,2.3976
272,-0.57712,2.3952
273,-0.57631,2.3774
274,-0.57792,2.3839
275,-0.5759,2.375
276,-0.5767100000000001,2.3717
277,-0.58035,2.3798
278,-0.5795399999999999,2.3758
279,-0.57712,2.3831
280,-0.5767100000000001,2.3669
281,-0.58076,2.3701
282,-0.5767100000000001,2.3418
283,-0.58035,2.3572
284,-0.57509,2.345
285,-0.58076,2.3564
286,-0.57428,2.3531
287,-0.57428,2.345
288,-0.57752,2.3313
289,-0.57631,2.3272
290,-0.5755,2.3272
291,-0.58035,2.3353
292,-0.58035,2.3353
293,-0.57833,2.3264
294,-0.5706399999999999,2.3134
295,-0.5746899999999999,2.3321
296,-0.57185,2.3353
297,-0.5686100000000001,2.3118
298,-0.57023,2.3037
299,-0.5698300000000001,2.3037
300,-0.56942,2.3021
301,-0.57428,2.3199
302,-0.56942,2.29
303,-0.57428,2.3102
304,-0.5686100000000001,2.3062
305,-0.5665899999999999,2.3102
306,-0.56335,2.2819
307,-0.5665899999999999,2.29
308,-0.56133,2.2964
309,-0.5686100000000001,2.2973
310,-0.5686100000000001,2.2973
311,-0.5674,2.2835
312,-0.56335,2.2794
313,-0.5617300000000001,2.2803
314,-0.5589,2.2867
315,-0.56092,2.2778
316,-0.5617300000000001,2.2705
317,-0.56092,2.2657
318,-0.56052,2.2633
319,-0.55809,2.2762
320,-0.55404,2.2754
321,-0.5512100000000001,2.2535
322,-0.5504,2.2495
323,-0.54878,2.2608
324,-0.55323,2.2463
325,-0.55323,2.2471
326,-0.54473,2.2552
327,-0.54797,2.2382
328,-0.54797,2.2382
329,-0.54918,2.2438
330,-0.54271,2.2495
331,-0.5504,2.2487
332,-0.53623,2.2365
333,-0.54109,2.2163
334,-0.53785,2.2123
335,-0.5423,2.2155
336,-0.53583,2.2114
337,-0.53178,2.2098
338,-0.5334,2.2293
339,-0.53583,2.2139
340,-0.53056,2.2082
341,-0.5350199999999999,2.2009
342,-0.5249,2.2058
343,-0.5301600000000001,2.2033
344,-0.53218,2.2001
345,-0.52733,2.2042
346,-0.52449,2.1952
347,-0.53056,2.2001
348,-0.52368,2.1823
349,-0.52125,2.171
350,-0.51882,2.1791
351,-0.52287,2.175
352,-0.51963,2.1904
353,-0.52166,2.1807
354,-0.5168,2.1629
355,-0.5168,2.1629
356,-0.51761,2.1661
357,-0.5131600000000001,2.175
358,-0.51882,2.1791
359,-0.5087,2.1442
360,-0.5083,2.1418
361,-0.50789,2.141
362,-0.51356,2.1669
363,-0.50789,2.1402
364,-0.5062800000000001,2.1426
365,-0.50385,2.1361
366,-0.50344,2.1345
367,-0.5002,2.1426
368,-0.50789,2.1426
369,-0.50142,2.12
370,-0.50385,2.1224
371,-0.49494,2.1232
372,-0.49696999999999997,2.1216
373,-0.49696999999999997,2.1216
374,-0.49858,2.1167
375,-0.5018199999999999,2.1264
376,-0.50263,2.1281
377,-0.49938999999999995,2.1167
378,-0.49777,2.1119
379,-0.49696999999999997,2.1175
380,-0.49049,2.0957
381,-0.49251000000000006,2.09
382,-0.49616000000000005,2.1038
383,-0.48886999999999997,2.0981
384,-0.48846000000000006,2.0981
385,-0.49008,2.0949
386,-0.48725,2.0835
387,-0.49049,2.0916
388,-0.48482,2.0754
389,-0.48685,2.0738
390,-0.48765,2.0698
391,-0.48765,2.0698
392,-0.48685,2.0673
393,-0.48968,2.0803
394,-0.47713,2.0657
395,-0.48199,2.0609
396,-0.48239,2.0609
397,-0.48158,2.0592
398,-0.47591999999999995,2.052
399,-0.47551000000000004,2.0552
400,-0.4747,2.0584
401,-0.48361000000000004,2.0568
402,-0.4828,2.0495
403,-0.47551000000000004,2.0422
404,-0.48036999999999996,2.0309
405,-0.4747,2.0196
406,-0.47389,2.0439
407,-0.47631999999999997,2.0479
408,-0.4747,2.0212
409,-0.47065,2.0099
410,-0.47834,2.0325
411,-0.47389,2.0317
412,-0.47875,2.0341
413,-0.47631999999999997,2.0155
414,-0.47065,1.9977
415,-0.47065,2.0147
416,-0.47389,2.0058
417,-0.46984,2.0034
418,-0.46984,2.0034
419,-0.47794,2.0074
420,-0.47551000000000004,1.9985
421,-0.4747,1.9969
422,-0.47389,1.9856
423,-0.47551000000000004,1.9864
424,-0.47753999999999996,1.9953
425,-0.46903,1.9848
426,-0.47713,1.9783
427,-0.47713,1.9709999999999999
428,-0.47226999999999997,1.9516
429,-0.4747,1.9588
430,-0.46943999999999997,1.9532
431,-0.46863,1.9483
432,-0.46661,1.9346
433,-0.47226999999999997,1.9613
434,-0.46701000000000004,1.9305
435,-0.47065,1.9491
436,-0.47065,1.9491
437,-0.46821999999999997,1.9354
438,-0.46742,1.9435
439,-0.47106000000000003,1.9459
440,-0.47186999999999996,1.9409999999999998
441,-0.46742,1.9176
442,-0.46903,1.9248
443,-0.46742,1.9192
444,-0.46943999999999997,1.9151
445,-0.46943999999999997,1.9127
446,-0.46337,1.9127
447,-0.46458,1.9006
448,-0.46742,1.8957
449,-0.46903,1.9014
450,-0.47146000000000005,1.9095
451,-0.46701000000000004,1.8933
452,-0.46418000000000004,1.8892
453,-0.46903,1.89
454,-0.46903,1.89
455,-0.46498999999999996,1.8738
456,-0.46256,1.8795
457,-0.46376999999999996,1.8682
458,-0.46742,1.8714
459,-0.46296000000000004,1.8706
460,-0.4747,1.8641
461,-0.47389,1.8698
462,-0.47631999999999997,1.869
463,-0.47146000000000005,1.8504
464,-0.47713,1.8722
465,-0.47268000000000004,1.8447
466,-0.47631999999999997,1.8568
467,-0.47834,1.8666
468,-0.47713,1.8504
469,-0.47794,1.8528
470,-0.47146000000000005,1.8236
471,-0.47186999999999996,1.8285
472,-0.47186999999999996,1.8325
473,-0.47794,1.8261
474,-0.4743,1.8107
475,-0.47631999999999997,1.8123
476,-0.46984,1.7961
477,-0.47308,1.8075
478,-0.46943999999999997,1.8026
479,-0.47713,1.8123
480,-0.47915,1.8034
481,-0.47915,1.8034
482,-0.47591999999999995,1.7945
483,-0.47348999999999997,1.7848
484,-0.47591999999999995,1.7896
485,-0.47065,1.7662
486,-0.46984,1.7702
487,-0.47753999999999996,1.7807
488,-0.47268000000000004,1.7556
489,-0.47834,1.7815
490,-0.47389,1.7637
491,-0.47268000000000004,1.7686
492,-0.47631999999999997,1.7678
493,-0.47146000000000005,1.7403
494,-0.46943999999999997,1.7524
495,-0.47713,1.7556
496,-0.47226999999999997,1.7289
497,-0.47834,1.7564
498,-0.47551000000000004,1.7451
499,-0.47551000000000004,1.7451
500,-0.47834,1.7564
501,-0.47551000000000004,1.733
502,-0.47146000000000005,1.7305
503,-0.47551000000000004,1.7241
504,-0.4743,1.7216
505,-0.47146000000000005,1.7022
506,-0.46943999999999997,1.7127
507,-0.47186999999999996,1.6941
508,-0.47551000000000004,1.7087
509,-0.47834,1.7152
510,-0.47591999999999995,1.7127
511,-0.47511000000000003,1.7046
512,-0.4743,1.6933
513,-0.47551000000000004,1.699
514,-0.47389,1.6803
515,-0.47753999999999996,1.6957
516,-0.46943999999999997,1.6722
517,-0.46943999999999997,1.6722
518,-0.47308,1.6739
519,-0.47389,1.6779
520,-0.46821999999999997,1.6666
521,-0.47186999999999996,1.6722
522,-0.47226999999999997,1.669
523,-0.46458,1.6561
524,-0.46458,1.6423
525,-0.46984,1.6496
526,-0.47268000000000004,1.6577
527,-0.46661,1.6358
528,-0.4658,1.6229
529,-0.46903,1.6342
530,-0.46296000000000004,1.6285
531,-0.47106000000000003,1.6334
532,-0.46538999999999997,1.6083
533,-0.4658,1.6083
534,-0.46903,1.6229
535,-0.46337,1.6075
536,-0.46781999999999996,1.6107
537,-0.46215,1.6002
538,-0.46418000000000004,1.6059
539,-0.46458,1.6067
540,-0.46053,1.5872
541,-0.45932,1.5864
542,-0.45891000000000004,1.5686
543,-0.46296000000000004,1.5856
544,-0.46296000000000004,1.5856
545,-0.45851000000000003,1.5557
546,-0.4577,1.55
547,-0.45365,1.5435
548,-0.45203000000000004,1.5362
549,-0.45688999999999996,1.5516
550,-0.45365,1.5346
551,-0.45527,1.5435
552,-0.45283999999999996,1.5354
553,-0.45082,1.5273
554,-0.45163000000000003,1.5225
555,-0.45041000000000003,1.5184
556,-0.45891000000000004,1.537
557,-0.4581,1.5346
558,-0.46013000000000004,1.5322
559,-0.44838999999999996,1.5022
560,-0.44718,1.4941
561,-0.44758000000000003,1.4974
562,-0.44758000000000003,1.4974
563,-0.44433999999999996,1.4941
564,-0.44758000000000003,1.4877
565,-0.45203000000000004,1.5087
566,-0.44596,1.4731
567,-0.45001,1.4941
568,-0.43867,1.465
569,-0.44758000000000003,1.4885
570,-0.44151,1.4658
571,-0.44798000000000004,1.4731
572,-0.44878999999999997,1.4593
573,-0.43382,1.4431
574,-0.4411,1.4634
575,-0.43867,1.4528
576,-0.43503000000000003,1.4278
577,-0.4411,1.452
578,-0.43746,1.4286
579,-0.43503000000000003,1.4124
580,-0.43503000000000003,1.4124
581,-0.43503000000000003,1.4221
582,-0.42855,1.4221
583,-0.42613,1.4075
584,-0.43543999999999994,1.4253
585,-0.42815,1.3929
586,-0.43422,1.4043
587,-0.42733999999999994,1.3881
588,-0.42936,1.3946
589,-0.43058,1.3969999999999998
590,-0.42248,1.3751
591,-0.41843,1.3597
592,-0.42005,1.3678
593,-0.42289,1.3727
594,-0.41884,1.3516
595,-0.4241,1.3614
596,-0.41965,1.3557
597,-0.42451000000000005,1.3573
598,-0.41439,1.3330000000000002
599,-0.41923999999999995,1.3436
600,-0.4241,1.3492
601,-0.41276999999999997,1.3355
602,-0.41803,1.3508
603,-0.41196000000000005,1.3387
604,-0.41358,1.3322
605,-0.41358,1.3314
606,-0.41155,1.3209
607,-0.41155,1.3209
608,-0.41803,1.3363
609,-0.41439,1.329
610,-0.41317,1.3193
611,-0.41073999999999994,1.3055
612,-0.40953,1.2998
613,-0.40953,1.3144
614,-0.40629,1.3128
615,-0.40386,1.3015
616,-0.41236000000000006,1.3159999999999998
617,-0.40143,1.2974
618,-0.40953,1.3185
619,-0.41196000000000005,1.3119999999999998
620,-0.41155,1.3071
621,-0.40629,1.3023
622,-0.4075,1.3031
623,-0.4067,1.2925
624,-0.4071,1.2925
625,-0.4071,1.2925
626,-0.40143,1.2901
627,-0.40224,1.2909
628,-0.40265,1.3047
629,-0.40467,1.3039
630,-0.3986,1.2699
631,-0.39616999999999997,1.2731
632,-0.39779000000000003,1.2885
633,-0.39738,1.2819999999999998
634,-0.38929,1.2602
635,-0.39293,1.2594
636,-0.39819,1.2691
637,-0.39536,1.2675
638,-0.39981,1.2626
639,-0.3901,1.2424
640,-0.39211999999999997,1.2699
641,-0.39171999999999996,1.2561
642,-0.38524,1.2424
643,-0.38524,1.2424
644,-0.39211999999999997,1.2594
645,-0.38322,1.2351
646,-0.38686,1.2375
647,-0.39171999999999996,1.2577
648,-0.38484,1.2302
649,-0.38727,1.2456
650,-0.38565,1.2577
651,-0.38766999999999996,1.2521
652,-0.38119000000000003,1.227
653,-0.37715,1.2213
654,-0.3816,1.2391
655,-0.37512,1.227
656,-0.37472,1.2254
657,-0.37148000000000003,1.2229
658,-0.37917,1.2326
659,-0.3735,1.2189
660,-0.37674,1.2326
661,-0.38240999999999997,1.2359
662,-0.37998000000000004,1.2309999999999999
663,-0.37148000000000003,1.2189
664,-0.37106999999999996,1.2189
665,-0.36824,1.2213
666,-0.37674,1.2343
667,-0.36580999999999997,1.2181
668,-0.36743000000000003,1.2205
669,-0.3731,1.2343
670,-0.3731,1.2343
671,-0.36945,1.2173
672,-0.36945,1.2156
673,-0.3646,1.21
674,-0.36905,1.2156
675,-0.365,1.21
676,-0.36662,1.2116
677,-0.36541,1.2051
678,-0.37431,1.2294
679,-0.37390999999999996,1.2309999999999999
680,-0.36905,1.2148
681,-0.3731,1.2343
682,-0.36985999999999997,1.2173
683,-0.3646,1.21
684,-0.36298,1.2067
685,-0.36298,1.2132
686,-0.36743000000000003,1.2326
687,-0.365,1.2254
688,-0.365,1.2254
689,-0.36541,1.227
690,-0.36783000000000005,1.2309999999999999
691,-0.35933000000000004,1.2067
692,-0.36541,1.2173
693,-0.36338000000000004,1.2189
694,-0.365,1.2164
695,-0.35974,1.2116
696,-0.36864,1.2286
697,-0.35893,1.21
698,-0.36257,1.2132
699,-0.36175999999999997,1.2124
700,-0.36864,1.2286
701,-0.36580999999999997,1.2173
702,-0.35893,1.21
703,-0.35852,1.2092
704,-0.36298,1.2156
705,-0.36985999999999997,1.2213
706,-0.36985999999999997,1.2213
707,-0.36175999999999997,1.2092
708,-0.36703,1.2334
709,-0.36136,1.2132
710,-0.36217,1.2116
711,-0.36743000000000003,1.2318
712,-0.36055,1.2116
713,-0.35893,1.2067
714,-0.36622,1.2302
715,-0.36824,1.2302
716,-0.36905,1.2278
717,-0.36095,1.2116
718,-0.36703,1.2189
719,-0.36662,1.2318
720,-0.36783000000000005,1.2309999999999999
721,-0.35852,1.21
722,-0.36298,1.2148
723,-0.36985999999999997,1.2245
724,-0.36136,1.2075
725,-0.35407,1.2051
726,-0.36298,1.2278
727,-0.36136,1.2326
728,-0.36136,1.2318
729,-0.35407,1.2108
730,-0.36136,1.2189
731,-0.35326,1.2051
732,-0.35448,1.2059
733,-0.35448,1.2059
734,-0.35205,1.21
735,-0.35771,1.2148
736,-0.36338000000000004,1.2262
737,-0.36298,1.2213
738,-0.35407,1.2035
739,-0.35691,1.2173
740,-0.35488000000000003,1.2124
741,-0.35529,1.2124
742,-0.36175999999999997,1.2309999999999999
743,-0.35731,1.2189
744,-0.35691,1.214
745,-0.36095,1.2334
746,-0.35326,1.2059
747,-0.3561,1.214
748,-0.36379,1.2213
749,-0.35448,1.2043
750,-0.35205,1.2092
751,-0.35205,1.2092
752,-0.35488000000000003,1.2067
753,-0.3646,1.2237
754,-0.35245,1.2092
755,-0.36298,1.2278
756,-0.36217,1.2302
757,-0.36338000000000004,1.2213
758,-0.3646,1.2237
759,-0.3565,1.2164
760,-0.35893,1.2254
761,-0.36217,1.2197
762,-0.36175999999999997,1.2309999999999999
763,-0.36055,1.2326
764,-0.35893,1.2173
765,-0.35731,1.214
766,-0.36095,1.2318
767,-0.3561,1.21
768,-0.35286,1.2108
769,-0.35286,1.2108
770,-0.3646,1.2237
771,-0.36217,1.2205
772,-0.35448,1.2051
773,-0.36379,1.2213
774,-0.35933000000000004,1.2164
775,-0.35893,1.2164
776,-0.36136,1.2205
777,-0.35569,1.2116
778,-0.36864,1.2286
779,-0.36014,1.2051
780,-0.36136,1.2092
781,-0.36905,1.227
782,-0.35852,1.2092
783,-0.36217,1.2124
784,-0.36338000000000004,1.2156
785,-0.36095,1.2075
786,-0.36014,1.2116
787,-0.36136,1.21
788,-0.35933000000000004,1.21
789,-0.3646,1.2229
790,-0.36338000000000004,1.214
791,-0.37026,1.2221
792,-0.36985999999999997,1.2245
793,-0.36379,1.2189
794,-0.36783000000000005,1.2309999999999999
795,-0.36864,1.2221
796,-0.36864,1.2221
797,-0.36783000000000005,1.2318
798,-0.36622,1.2286
799,-0.3646,1.2213
800,-0.36662,1.2326
801,-0.37026,1.2237
802,-0.36864,1.2197
803,-0.36824,1.2302
804,-0.37026,1.2237
805,-0.36541,1.2116
806,-0.3646,1.2084
807,-0.365,1.2108
808,-0.36824,1.2132
809,-0.37472,1.2197
810,-0.3731,1.2326
811,-0.36541,1.2075
812,-0.36541,1.2059
813,-0.37634,1.2237
814,-0.37634,1.2237
815,-0.36743000000000003,1.2059
816,-0.37067,1.2173
817,-0.3731,1.2326
818,-0.36824,1.2132
819,-0.37634,1.2237
820,-0.36541,1.2059
821,-0.37026,1.2197
822,-0.37026,1.2197
823,-0.37634,1.2237
824,-0.37512,1.2278
825,-0.36824,1.214
826,-0.36541,1.2059
827,-0.37390999999999996,1.2197
828,-0.37553000000000003,1.227
829,-0.36662,1.2059
830,-0.37026,1.2116
831,-0.3731,1.2059
832,-0.3731,1.2059
833,-0.37188000000000004,1.2051
834,-0.3735,1.2132
835,-0.37836,1.2309999999999999
836,-0.3731,1.2051
837,-0.3816,1.227
838,-0.37390999999999996,1.2092
839,-0.37106999999999996,1.2108
840,-0.37956999999999996,1.2326
841,-0.37634,1.2205
842,-0.37188000000000004,1.2059
843,-0.37106999999999996,1.2084
844,-0.37472,1.2132
845,-0.37553000000000003,1.2164
846,-0.37593000000000004,1.2156
847,-0.37390999999999996,1.2132
848,-0.38281,1.2237
849,-0.38281,1.2229
850,-0.37188000000000004,1.2059
851,-0.37956999999999996,1.2326
852,-0.37431,1.21
853,-0.37917,1.2326
854,-0.37512,1.2156
855,-0.37634,1.2213
856,-0.37188000000000004,1.2059
857,-0.37106999999999996,1.2067
858,-0.3816,1.227
859,-0.3816,1.227
860,-0.37553000000000003,1.2164
861,-0.38240999999999997,1.2237
862,-0.37715,1.2254
863,-0.3731,1.2043
864,-0.37715,1.2245
865,-0.382,1.2245
866,-0.37148000000000003,1.2067
867,-0.382,1.2229
868,-0.3731,1.2051
869,-0.3816,1.2213
870,-0.37269,1.2059
871,-0.37229,1.2059
872,-0.37553000000000003,1.2156
873,-0.38038,1.2294
874,-0.37956999999999996,1.2318
875,-0.37067,1.2084
876,-0.37067,1.21
877,-0.37067,1.21
878,-0.37269,1.2027
879,-0.3735,1.2067
880,-0.37755,1.2181
881,-0.38038,1.2294
882,-0.3816,1.2254
883,-0.37390999999999996,1.21
884,-0.37998000000000004,1.2318
885,-0.37836,1.2181
886,-0.37715,1.2229
887,-0.37512,1.2164
888,-0.3816,1.2229
889,-0.37188000000000004,1.2124
890,-0.37431,1.2108
891,-0.37390999999999996,1.2092
892,-0.37876,1.2181
893,-0.38079,1.2302
894,-0.37188000000000004,1.2059
895,-0.37188000000000004,1.2059
896,-0.37512,1.2148
897,-0.37512,1.2148
898,-0.38079,1.2213
899,-0.38119000000000003,1.2278
900,-0.37067,1.2092
901,-0.37148000000000003,1.2051
902,-0.38281,1.2237
903,-0.38119000000000003,1.2278
904,-0.38240999999999997,1.2229
905,-0.37755,1.2254
906,-0.37472,1.2124
907,-0.37715,1.227
908,-0.37998000000000004,1.2318
909,-0.37431,1.2116
910,-0.37067,1.21
911,-0.37715,1.2237
912,-0.382,1.2254
913,-0.3735,1.2059
914,-0.37390999999999996,1.2092
915,-0.37512,1.214
916,-0.37188000000000004,1.2116
917,-0.38079,1.2205
918,-0.38038,1.2309999999999999
919,-0.37755,1.227
920,-0.37512,1.2148
921,-0.37876,1.2318
922,-0.37876,1.2318
923,-0.3735,1.2124
924,-0.37269,1.2132
925,-0.37269,1.2302
926,-0.37067,1.2237
927,-0.37148000000000003,1.2254
928,-0.37472,1.2294
929,-0.3731,1.2197
930,-0.37472,1.2278
931,-0.37106999999999996,1.2237
932,-0.37553000000000003,1.2262
933,-0.3735,1.2326
934,-0.3735,1.2326
935,-0.36985999999999997,1.2197
936,-0.37390999999999996,1.2197
937,-0.36783000000000005,1.2092
938,-0.37553000000000003,1.2262
939,-0.37148000000000003,1.2278
940,-0.37148000000000003,1.2278
941,-0.36864,1.2148
942,-0.36985999999999997,1.2148
943,-0.36905,1.2148
944,-0.37188000000000004,1.2294
945,-0.37553000000000003,1.2262
946,-0.36662,1.2051
947,-0.3731,1.2181
948,-0.36945,1.2181
949,-0.37188000000000004,1.2173
950,-0.37634,1.2237
951,-0.36864,1.214
952,-0.3731,1.2334
953,-0.37026,1.2205
954,-0.36662,1.2059
955,-0.37390999999999996,1.2318
956,-0.36945,1.2189
957,-0.37431,1.2309999999999999
958,-0.37431,1.2309999999999999
959,-0.37634,1.2237
960,-0.37634,1.2221
961,-0.36743000000000003,1.2092
962,-0.36905,1.2156
963,-0.36824,1.214
964,-0.37269,1.2124
965,-0.37634,1.2156
966,-0.37956999999999996,1.2334
967,-0.37553000000000003,1.2148
968,-0.37876,1.2309999999999999
969,-0.37755,1.2254
970,-0.37472,1.2124
971,-0.38038,1.2294
972,-0.37593000000000004,1.2189
973,-0.38240999999999997,1.2237
974,-0.37795,1.2116
975,-0.37795,1.2059
976,-0.37836,1.2035
977,-0.38806999999999997,1.2254
978,-0.38281,1.2229
979,-0.37998000000000004,1.2084
980,-0.38240999999999997,1.2132
981,-0.38686,1.2132
982,-0.39334,1.2213
