,helicopter_theta,helicopter_psi
88,-0.35691,1.2173
89,-0.35488000000000003,1.2124
90,-0.35529,1.2124
91,-0.36175999999999997,1.2309999999999999
92,-0.35731,1.2189
93,-0.35691,1.214
94,-0.36095,1.2334
95,-0.35326,1.2059
96,-0.35326,1.2059
97,-0.3561,1.214
98,-0.36379,1.2213
99,-0.35448,1.2043
100,-0.35205,1.2092
101,-0.35488000000000003,1.2067
102,-0.3646,1.2237
103,-0.35245,1.2092
104,-0.36298,1.2278
105,-0.36217,1.2302
106,-0.36338000000000004,1.2213
107,-0.3646,1.2237
108,-0.3565,1.2164
109,-0.35893,1.2254
110,-0.36217,1.2197
111,-0.36175999999999997,1.2309999999999999
112,-0.36055,1.2326
113,-0.35893,1.2173
114,-0.35893,1.2173
115,-0.35731,1.214
116,-0.36095,1.2318
117,-0.3561,1.21
118,-0.35286,1.2108
119,-0.3646,1.2237
120,-0.36217,1.2205
121,-0.35448,1.2051
122,-0.36379,1.2213
123,-0.35933000000000004,1.2164
124,-0.35893,1.2164
125,-0.36136,1.2205
126,-0.35569,1.2116
127,-0.36864,1.2286
128,-0.36014,1.2051
129,-0.36136,1.2092
130,-0.36905,1.227
131,-0.35852,1.2092
132,-0.35852,1.2092
133,-0.36217,1.2124
134,-0.36338000000000004,1.2156
135,-0.36095,1.2075
136,-0.36014,1.2116
137,-0.36136,1.21
138,-0.35933000000000004,1.21
139,-0.3646,1.2229
140,-0.36338000000000004,1.214
141,-0.37026,1.2221
142,-0.36985999999999997,1.2245
143,-0.36379,1.2189
144,-0.36783000000000005,1.2309999999999999
145,-0.36864,1.2221
146,-0.36783000000000005,1.2318
147,-0.36622,1.2286
148,-0.3646,1.2213
149,-0.36662,1.2326
150,-0.37026,1.2237
151,-0.36864,1.2197
152,-0.36824,1.2302
153,-0.37026,1.2237
154,-0.36541,1.2116
155,-0.3646,1.2084
156,-0.365,1.2108
157,-0.36824,1.2132
158,-0.37472,1.2197
159,-0.37472,1.2197
160,-0.3731,1.2326
161,-0.36541,1.2075
162,-0.36541,1.2059
163,-0.37634,1.2237
164,-0.36743000000000003,1.2059
165,-0.37067,1.2173
166,-0.3731,1.2326
167,-0.36824,1.2132
168,-0.37634,1.2237
169,-0.36541,1.2059
170,-0.37026,1.2197
171,-0.37026,1.2197
172,-0.37634,1.2237
173,-0.37512,1.2278
174,-0.36824,1.214
175,-0.36541,1.2059
176,-0.37390999999999996,1.2197
177,-0.37390999999999996,1.2197
178,-0.37553000000000003,1.227
179,-0.36662,1.2059
180,-0.37026,1.2116
181,-0.3731,1.2059
182,-0.37188000000000004,1.2051
183,-0.3735,1.2132
184,-0.37836,1.2309999999999999
185,-0.3731,1.2051
186,-0.3816,1.227
187,-0.37390999999999996,1.2092
188,-0.37106999999999996,1.2108
189,-0.37956999999999996,1.2326
190,-0.37634,1.2205
191,-0.37188000000000004,1.2059
192,-0.37106999999999996,1.2084
193,-0.37472,1.2132
194,-0.37553000000000003,1.2164
195,-0.37553000000000003,1.2164
196,-0.37593000000000004,1.2156
197,-0.37390999999999996,1.2132
198,-0.38281,1.2237
199,-0.38281,1.2229
200,-0.37188000000000004,1.2059
201,-0.37956999999999996,1.2326
202,-0.37431,1.21
203,-0.37917,1.2326
204,-0.37512,1.2156
205,-0.37634,1.2213
206,-0.37188000000000004,1.2059
207,-0.37106999999999996,1.2067
208,-0.3816,1.227
209,-0.37553000000000003,1.2164
210,-0.38240999999999997,1.2237
211,-0.37715,1.2254
212,-0.3731,1.2043
213,-0.37715,1.2245
214,-0.382,1.2245
215,-0.37148000000000003,1.2067
216,-0.382,1.2229
217,-0.3731,1.2051
218,-0.3816,1.2213
219,-0.37269,1.2059
220,-0.37229,1.2059
221,-0.37553000000000003,1.2156
222,-0.37553000000000003,1.2156
223,-0.38038,1.2294
224,-0.37956999999999996,1.2318
225,-0.37067,1.2084
226,-0.37067,1.21
227,-0.37269,1.2027
228,-0.3735,1.2067
229,-0.37755,1.2181
230,-0.38038,1.2294
231,-0.3816,1.2254
232,-0.37390999999999996,1.21
233,-0.37998000000000004,1.2318
234,-0.37836,1.2181
235,-0.37715,1.2229
236,-0.37512,1.2164
237,-0.3816,1.2229
238,-0.37188000000000004,1.2124
239,-0.37431,1.2108
240,-0.37431,1.2108
241,-0.37390999999999996,1.2092
242,-0.37876,1.2181
243,-0.38079,1.2302
244,-0.37188000000000004,1.2059
245,-0.37512,1.2148
246,-0.37512,1.2148
247,-0.38079,1.2213
248,-0.38119000000000003,1.2278
249,-0.37067,1.2092
250,-0.37148000000000003,1.2051
251,-0.38281,1.2237
252,-0.38119000000000003,1.2278
253,-0.38240999999999997,1.2229
254,-0.37755,1.2254
255,-0.37472,1.2124
256,-0.37715,1.227
257,-0.37998000000000004,1.2318
258,-0.37998000000000004,1.2318
259,-0.37431,1.2116
260,-0.37067,1.21
261,-0.37715,1.2237
262,-0.382,1.2254
263,-0.3735,1.2059
264,-0.37390999999999996,1.2092
265,-0.37512,1.214
266,-0.37188000000000004,1.2116
267,-0.38079,1.2205
268,-0.38038,1.2309999999999999
269,-0.37755,1.227
270,-0.37512,1.2148
271,-0.37876,1.2318
272,-0.3735,1.2124
273,-0.37269,1.2132
274,-0.37269,1.2302
275,-0.37067,1.2237
276,-0.37148000000000003,1.2254
277,-0.37472,1.2294
278,-0.3731,1.2197
279,-0.37472,1.2278
280,-0.37106999999999996,1.2237
281,-0.37553000000000003,1.2262
282,-0.3735,1.2326
283,-0.3735,1.2326
284,-0.36985999999999997,1.2197
285,-0.36985999999999997,1.2197
286,-0.37390999999999996,1.2197
287,-0.36783000000000005,1.2092
288,-0.37553000000000003,1.2262
289,-0.37148000000000003,1.2278
290,-0.36864,1.2148
291,-0.36985999999999997,1.2148
292,-0.36905,1.2148
293,-0.37188000000000004,1.2294
294,-0.37553000000000003,1.2262
295,-0.36662,1.2051
296,-0.3731,1.2181
297,-0.36945,1.2181
298,-0.37188000000000004,1.2173
299,-0.37634,1.2237
300,-0.36864,1.214
301,-0.3731,1.2334
302,-0.37026,1.2205
303,-0.37026,1.2205
304,-0.36662,1.2059
305,-0.37390999999999996,1.2318
306,-0.36945,1.2189
307,-0.37431,1.2309999999999999
308,-0.37634,1.2237
309,-0.37634,1.2221
310,-0.36743000000000003,1.2092
311,-0.36905,1.2156
312,-0.36824,1.214
313,-0.37269,1.2124
314,-0.37634,1.2156
315,-0.37956999999999996,1.2334
316,-0.37553000000000003,1.2148
317,-0.37876,1.2309999999999999
318,-0.37755,1.2254
319,-0.37472,1.2124
320,-0.38038,1.2294
321,-0.38038,1.2294
322,-0.37593000000000004,1.2189
323,-0.38240999999999997,1.2237
324,-0.37795,1.2116
325,-0.37795,1.2059
326,-0.37836,1.2035
327,-0.38806999999999997,1.2254
328,-0.38281,1.2229
329,-0.37998000000000004,1.2084
330,-0.38240999999999997,1.2132
331,-0.38686,1.2132
332,-0.39334,1.2213
333,-0.38240999999999997,1.21
334,-0.38361999999999996,1.2067
335,-0.39374000000000003,1.2213
336,-0.38727,1.2156
337,-0.39091,1.2035
338,-0.39334,1.214
339,-0.39171999999999996,1.2051
340,-0.39253000000000005,1.2108
341,-0.39293,1.2051
342,-0.3986,1.2124
343,-0.40062,1.2221
344,-0.39496,1.2108
345,-0.40021999999999996,1.2173
346,-0.41034,1.2205
347,-0.40871999999999997,1.2286
348,-0.40871999999999997,1.2286
349,-0.40346,1.2035
350,-0.40629,1.2173
351,-0.40467,1.2156
352,-0.41398,1.2221
353,-0.41358,1.2245
354,-0.41884,1.2181
355,-0.41762,1.214
356,-0.4237,1.2262
357,-0.41965,1.214
358,-0.42733999999999994,1.2334
359,-0.42936,1.2278
360,-0.42855,1.2294
361,-0.42733999999999994,1.2309999999999999
362,-0.42086,1.2075
363,-0.42855,1.2181
364,-0.43463,1.2286
365,-0.43098000000000003,1.2181
366,-0.43098000000000003,1.2181
367,-0.43098000000000003,1.2197
368,-0.43098000000000003,1.2213
369,-0.42815,1.214
370,-0.4326,1.2132
371,-0.43463,1.2148
372,-0.43988999999999995,1.2334
373,-0.43867,1.2254
374,-0.43422,1.2051
375,-0.43583999999999995,1.2132
376,-0.44191,1.2221
377,-0.44028999999999996,1.2043
378,-0.44677,1.2294
379,-0.44758000000000003,1.2278
380,-0.44151,1.2092
381,-0.44151,1.2092
382,-0.44677,1.2156
383,-0.44758000000000003,1.2108
384,-0.44758000000000003,1.2108
385,-0.4496,1.2205
386,-0.45243999999999995,1.2197
387,-0.44433999999999996,1.2108
388,-0.45082,1.2132
389,-0.45891000000000004,1.2302
390,-0.45365,1.21
391,-0.45688999999999996,1.2189
392,-0.46013000000000004,1.2254
393,-0.46538999999999997,1.2286
394,-0.46943999999999997,1.2309999999999999
395,-0.46781999999999996,1.2213
396,-0.47226999999999997,1.2213
397,-0.47268000000000004,1.2237
398,-0.47025,1.2051
399,-0.46863,1.2124
400,-0.47106000000000003,1.2043
401,-0.48158,1.2326
402,-0.47794,1.2067
403,-0.47551000000000004,1.2108
404,-0.48482,1.2164
405,-0.48968,1.2278
406,-0.48603999999999997,1.2197
407,-0.48685,1.2132
408,-0.48725,1.214
409,-0.49413,1.2302
410,-0.49332,1.2092
411,-0.49332,1.2092
412,-0.5010100000000001,1.2309999999999999
413,-0.5010100000000001,1.2309999999999999
414,-0.5022300000000001,1.2059
415,-0.50668,1.2326
416,-0.5058699999999999,1.2132
417,-0.51518,1.2181
418,-0.5172100000000001,1.2189
419,-0.5164,1.2084
420,-0.52247,1.2189
421,-0.52449,1.2334
422,-0.5220600000000001,1.2181
423,-0.5249,1.21
424,-0.5261100000000001,1.2059
425,-0.53056,1.2309999999999999
426,-0.52935,1.2108
427,-0.53178,1.2075
428,-0.53461,1.2205
429,-0.53461,1.2205
430,-0.53137,1.2148
431,-0.53664,1.2148
432,-0.53825,1.2051
433,-0.53866,1.2173
434,-0.54311,1.2084
435,-0.54837,1.2205
436,-0.54635,1.2148
437,-0.55566,1.2309999999999999
438,-0.55607,1.2278
439,-0.5552600000000001,1.2205
440,-0.5552600000000001,1.2148
441,-0.56011,1.2278
442,-0.56497,1.2286
443,-0.56457,1.214
444,-0.56214,1.2108
445,-0.5670000000000001,1.2343
446,-0.56416,1.2108
447,-0.56416,1.2108
448,-0.5706399999999999,1.2262
449,-0.57023,1.21
450,-0.57145,1.2189
451,-0.57631,1.2173
452,-0.5767100000000001,1.2116
453,-0.5767100000000001,1.2189
454,-0.57833,1.2262
455,-0.57792,1.2237
456,-0.58197,1.2051
457,-0.5844,1.2262
458,-0.58683,1.2229
459,-0.57995,1.2148
460,-0.58562,1.2116
461,-0.58643,1.2116
462,-0.58804,1.2043
463,-0.58724,1.2084
464,-0.5896600000000001,1.2189
465,-0.59614,1.2189
466,-0.5985699999999999,1.2051
467,-0.60424,1.227
468,-0.60019,1.2075
469,-0.60221,1.2254
470,-0.59897,1.214
471,-0.59897,1.2132
472,-0.6090899999999999,1.2309999999999999
473,-0.60707,1.2108
474,-0.60707,1.2108
475,-0.60828,1.2245
476,-0.6095,1.2294
477,-0.60828,1.2197
478,-0.60707,1.2092
479,-0.6090899999999999,1.2309999999999999
480,-0.61031,1.2059
481,-0.61395,1.2197
482,-0.6147600000000001,1.2286
483,-0.61314,1.2084
484,-0.61638,1.2302
485,-0.61436,1.227
486,-0.61598,1.2302
487,-0.61355,1.2124
488,-0.6107100000000001,1.214
489,-0.6107100000000001,1.2148
490,-0.61193,1.2067
491,-0.61355,1.2156
492,-0.61355,1.2156
493,-0.61598,1.2302
494,-0.61557,1.2309999999999999
495,-0.61274,1.2181
496,-0.62205,1.2286
497,-0.62205,1.2229
498,-0.6188100000000001,1.2189
499,-0.62164,1.2318
500,-0.62124,1.2334
501,-0.61679,1.2173
502,-0.61719,1.214
503,-0.6188100000000001,1.2043
504,-0.6176,1.2116
505,-0.62043,1.2245
506,-0.62002,1.2189
507,-0.62164,1.2213
508,-0.62124,1.2309999999999999
509,-0.62002,1.2197
510,-0.62002,1.2197
511,-0.61719,1.214
512,-0.6184,1.2075
513,-0.62083,1.2302
514,-0.6188100000000001,1.2035
515,-0.6176,1.2116
516,-0.62124,1.2318
517,-0.62164,1.2302
518,-0.62002,1.2173
519,-0.62002,1.2197
520,-0.62245,1.2245
521,-0.61517,1.2059
522,-0.61355,1.2116
523,-0.61557,1.2318
524,-0.6147600000000001,1.2278
525,-0.61557,1.2309999999999999
526,-0.6147600000000001,1.2343
527,-0.61152,1.2124
528,-0.61517,1.2302
529,-0.61193,1.2075
530,-0.61274,1.2043
531,-0.61152,1.2124
532,-0.61355,1.2132
533,-0.61274,1.2059
534,-0.6090899999999999,1.2262
535,-0.60505,1.214
536,-0.6099,1.2262
537,-0.6099,1.2262
538,-0.60545,1.2116
539,-0.6107100000000001,1.2237
540,-0.60788,1.2173
541,-0.61031,1.227
542,-0.6090899999999999,1.2343
543,-0.6058600000000001,1.2092
544,-0.6018100000000001,1.2181
545,-0.6026199999999999,1.2197
546,-0.59897,1.21
547,-0.60424,1.2278
548,-0.60019,1.2181
549,-0.59978,1.2043
550,-0.6014,1.2148
551,-0.60019,1.2043
552,-0.60019,1.2059
553,-0.59655,1.2262
554,-0.59533,1.2148
555,-0.59533,1.2148
556,-0.59695,1.2294
557,-0.59533,1.2164
558,-0.5945199999999999,1.2084
559,-0.5945199999999999,1.2051
560,-0.59614,1.2205
561,-0.5925,1.2245
562,-0.58602,1.214
563,-0.5908800000000001,1.2278
564,-0.59209,1.2294
565,-0.59128,1.2213
566,-0.5904699999999999,1.2197
567,-0.58521,1.2108
568,-0.58562,1.2213
569,-0.57995,1.2164
570,-0.58319,1.2148
571,-0.58157,1.2051
572,-0.58562,1.2326
573,-0.58562,1.2326
574,-0.5835899999999999,1.2205
575,-0.58238,1.2059
576,-0.58035,1.2205
577,-0.57631,1.21
578,-0.5755,1.2067
579,-0.5755,1.2051
580,-0.58035,1.2254
581,-0.57792,1.2254
582,-0.5767100000000001,1.21
583,-0.58076,1.2229
584,-0.5759,1.2254
585,-0.57307,1.2326
586,-0.5698300000000001,1.2181
587,-0.57509,1.2237
588,-0.5746899999999999,1.2229
589,-0.5746899999999999,1.2254
590,-0.57428,1.227
591,-0.57428,1.2254
592,-0.57226,1.2245
593,-0.56416,1.2173
594,-0.5670000000000001,1.2326
595,-0.5674,1.2213
596,-0.5665899999999999,1.2343
597,-0.56619,1.227
598,-0.56214,1.21
599,-0.56538,1.2197
600,-0.56538,1.2197
601,-0.56497,1.2189
602,-0.5686100000000001,1.2245
603,-0.55809,1.2173
604,-0.56092,1.2334
605,-0.5593,1.2221
606,-0.55688,1.2164
607,-0.55971,1.2205
608,-0.55728,1.2043
609,-0.55566,1.2116
610,-0.56052,1.2205
611,-0.55688,1.2043
612,-0.5508,1.2156
613,-0.55161,1.2043
614,-0.5508,1.2035
615,-0.5512100000000001,1.2043
616,-0.54878,1.214
617,-0.55688,1.2221
618,-0.55688,1.2221
619,-0.5508,1.2043
620,-0.55242,1.2181
621,-0.5552600000000001,1.2326
622,-0.5536399999999999,1.2245
623,-0.55485,1.2294
624,-0.5512100000000001,1.2059
625,-0.55161,1.2189
626,-0.55445,1.2262
627,-0.54918,1.214
628,-0.55607,1.2278
629,-0.55242,1.2132
630,-0.5471600000000001,1.2148
631,-0.5455399999999999,1.2164
632,-0.54837,1.2294
633,-0.54797,1.2286
634,-0.54797,1.2262
635,-0.54635,1.2156
636,-0.54635,1.2156
637,-0.5504,1.2254
638,-0.54676,1.2173
639,-0.5495899999999999,1.2213
640,-0.54918,1.2309999999999999
641,-0.54392,1.2156
642,-0.5455399999999999,1.2067
643,-0.54878,1.2326
644,-0.5471600000000001,1.2237
645,-0.54918,1.2334
646,-0.5471600000000001,1.2173
647,-0.5471600000000001,1.2189
648,-0.54514,1.2035
649,-0.54676,1.2189
650,-0.54635,1.2132
651,-0.54999,1.2278
652,-0.54514,1.2035
653,-0.54352,1.2116
654,-0.5455399999999999,1.2067
655,-0.54635,1.2132
656,-0.54918,1.2213
657,-0.54797,1.2237
658,-0.54352,1.2108
659,-0.54473,1.2043
660,-0.54271,1.2132
661,-0.54797,1.227
662,-0.54311,1.2156
663,-0.54311,1.2156
664,-0.54514,1.2181
665,-0.5508,1.2124
666,-0.5512100000000001,1.2035
667,-0.55485,1.2302
668,-0.55202,1.2059
669,-0.55404,1.2254
670,-0.55607,1.227
671,-0.55445,1.2302
672,-0.55242,1.2108
673,-0.55647,1.2221
674,-0.5508,1.2173
675,-0.54918,1.214
676,-0.55647,1.2229
677,-0.5504,1.2084
678,-0.5536399999999999,1.2221
679,-0.55607,1.2213
680,-0.55323,1.2197
681,-0.55323,1.2197
682,-0.54999,1.2124
683,-0.55323,1.2189
684,-0.5508,1.2067
685,-0.55323,1.2181
686,-0.54918,1.214
687,-0.55688,1.2237
688,-0.5504,1.2084
689,-0.55688,1.2221
690,-0.5552600000000001,1.2326
691,-0.5508,1.2059
692,-0.55607,1.2286
693,-0.5504,1.2084
694,-0.55445,1.2278
695,-0.55647,1.2237
696,-0.55566,1.2309999999999999
697,-0.5504,1.2067
698,-0.5552600000000001,1.2309999999999999
699,-0.5552600000000001,1.2309999999999999
700,-0.55566,1.2309999999999999
701,-0.55445,1.2309999999999999
702,-0.56092,1.2294
703,-0.56295,1.2229
704,-0.56011,1.2262
705,-0.5625399999999999,1.2262
706,-0.56052,1.2302
707,-0.55647,1.2084
708,-0.55769,1.2051
709,-0.55809,1.2108
710,-0.5552600000000001,1.214
711,-0.56011,1.2197
712,-0.56092,1.2326
713,-0.5593,1.2189
714,-0.56295,1.2237
715,-0.5593,1.2197
716,-0.5617300000000001,1.2294
717,-0.55566,1.2156
718,-0.56133,1.2309999999999999
719,-0.55769,1.2189
720,-0.56052,1.2092
721,-0.56781,1.2278
722,-0.56376,1.2108
723,-0.5657800000000001,1.2237
724,-0.5670000000000001,1.2326
725,-0.56821,1.2245
726,-0.56821,1.2245
727,-0.56497,1.2156
728,-0.5670000000000001,1.2309999999999999
729,-0.56497,1.2132
730,-0.56821,1.2229
731,-0.56416,1.2067
732,-0.56214,1.2132
733,-0.56619,1.227
734,-0.56497,1.2132
735,-0.5674,1.2302
736,-0.56376,1.21
737,-0.5617300000000001,1.2148
738,-0.56538,1.2189
739,-0.57307,1.2334
740,-0.57023,1.2051
741,-0.56821,1.2124
742,-0.57428,1.2278
743,-0.5738800000000001,1.2294
744,-0.5738800000000001,1.2294
745,-0.5726600000000001,1.2302
746,-0.5686100000000001,1.21
747,-0.5706399999999999,1.214
748,-0.57307,1.2205
749,-0.57428,1.2262
750,-0.5738800000000001,1.2278
751,-0.57104,1.2164
752,-0.5706399999999999,1.2116
753,-0.5746899999999999,1.2254
754,-0.5726600000000001,1.2318
755,-0.57509,1.2181
756,-0.57509,1.2075
757,-0.57914,1.2205
758,-0.58035,1.2229
759,-0.5746899999999999,1.21
760,-0.57712,1.2197
761,-0.57631,1.2108
762,-0.57631,1.2108
763,-0.5755,1.2059
764,-0.57914,1.2326
765,-0.57792,1.2229
766,-0.57873,1.2286
767,-0.57752,1.2197
768,-0.57792,1.2205
769,-0.5738800000000001,1.214
770,-0.57995,1.2084
771,-0.5844,1.2245
772,-0.58521,1.2326
773,-0.58035,1.2132
774,-0.58035,1.2148
775,-0.58319,1.2189
776,-0.58076,1.21
777,-0.58521,1.2309999999999999
778,-0.5795399999999999,1.2148
779,-0.58724,1.2221
780,-0.58035,1.214
781,-0.58562,1.2213
782,-0.584,1.2286
783,-0.58481,1.2205
784,-0.57995,1.2148
785,-0.58562,1.2318
786,-0.58602,1.2124
787,-0.58804,1.2043
788,-0.59007,1.2221
789,-0.59007,1.2221
790,-0.58683,1.2164
791,-0.58885,1.21
792,-0.59007,1.227
793,-0.58643,1.2148
794,-0.5908800000000001,1.2326
795,-0.58926,1.214
796,-0.5908800000000001,1.2286
797,-0.58683,1.2116
798,-0.5908800000000001,1.2309999999999999
799,-0.5904699999999999,1.2278
800,-0.58804,1.2067
801,-0.58724,1.2092
802,-0.58643,1.2124
803,-0.59533,1.2173
804,-0.5949300000000001,1.2067
805,-0.59655,1.2286
806,-0.5925,1.2148
807,-0.5925,1.2148
808,-0.59736,1.2318
809,-0.5929,1.21
810,-0.5949300000000001,1.2108
811,-0.59736,1.2213
812,-0.5937100000000001,1.2075
813,-0.5945199999999999,1.2075
814,-0.5957399999999999,1.2197
815,-0.5977600000000001,1.2309999999999999
816,-0.5957399999999999,1.2181
817,-0.5977600000000001,1.2294
818,-0.601,1.2213
819,-0.60343,1.2343
820,-0.59816,1.2156
821,-0.601,1.2108
822,-0.60302,1.2309999999999999
823,-0.6026199999999999,1.2245
824,-0.60302,1.2309999999999999
825,-0.60302,1.2309999999999999
826,-0.60059,1.2059
827,-0.60019,1.2043
828,-0.60302,1.2334
829,-0.60464,1.2237
830,-0.60464,1.2229
831,-0.60383,1.2221
832,-0.6018100000000001,1.2173
833,-0.6014,1.2132
834,-0.60505,1.2229
835,-0.60019,1.2043
836,-0.60424,1.2278
837,-0.60383,1.2302
838,-0.59897,1.2124
839,-0.60383,1.2302
840,-0.60424,1.2278
841,-0.60424,1.2254
842,-0.60424,1.2262
843,-0.60383,1.2156
844,-0.6090899999999999,1.2286
845,-0.6066699999999999,1.21
846,-0.60464,1.2173
847,-0.6066699999999999,1.2051
848,-0.60869,1.2254
849,-0.6095,1.2213
850,-0.60788,1.2164
851,-0.61031,1.2262
852,-0.61031,1.2262
853,-0.61031,1.2213
854,-0.60626,1.2067
855,-0.60545,1.2108
856,-0.6090899999999999,1.2302
857,-0.6090899999999999,1.2326
858,-0.6099,1.2278
859,-0.60707,1.21
860,-0.6099,1.227
861,-0.6090899999999999,1.227
862,-0.60464,1.2148
863,-0.6090899999999999,1.2318
864,-0.6058600000000001,1.2067
865,-0.60505,1.214
866,-0.60545,1.2181
867,-0.6099,1.2302
868,-0.6099,1.2221
869,-0.6058600000000001,1.2075
870,-0.6058600000000001,1.2075
871,-0.60505,1.2148
872,-0.60505,1.2148
873,-0.60545,1.2108
874,-0.61031,1.2278
875,-0.6058600000000001,1.2075
876,-0.60464,1.214
877,-0.6090899999999999,1.2318
878,-0.60869,1.2262
879,-0.6066699999999999,1.2043
880,-0.61031,1.2262
881,-0.6099,1.2294
882,-0.6107100000000001,1.2237
883,-0.6099,1.2221
884,-0.60505,1.2132
885,-0.60464,1.2148
886,-0.60626,1.2059
887,-0.6095,1.2309999999999999
888,-0.6095,1.2309999999999999
889,-0.60828,1.2213
890,-0.60505,1.2108
891,-0.60788,1.2181
892,-0.61031,1.2245
893,-0.61031,1.2254
894,-0.60626,1.2181
895,-0.60869,1.2262
896,-0.60748,1.2132
897,-0.60869,1.2286
898,-0.60869,1.2278
899,-0.6107100000000001,1.2237
900,-0.61031,1.2278
901,-0.6058600000000001,1.2092
902,-0.6099,1.2294
903,-0.60464,1.2164
904,-0.60505,1.2132
905,-0.6066699999999999,1.2051
906,-0.60707,1.2116
907,-0.60464,1.2156
908,-0.6090899999999999,1.2326
909,-0.6099,1.2262
910,-0.6107100000000001,1.2262
911,-0.60464,1.2148
912,-0.60545,1.2092
913,-0.60545,1.2116
914,-0.60545,1.2124
915,-0.60545,1.2124
916,-0.60464,1.2164
917,-0.6058600000000001,1.2084
918,-0.60505,1.2124
919,-0.60788,1.2181
920,-0.6090899999999999,1.2326
921,-0.60626,1.2059
922,-0.60828,1.2197
923,-0.60505,1.2132
924,-0.6066699999999999,1.2084
925,-0.60707,1.2084
926,-0.60869,1.2213
927,-0.60788,1.2156
928,-0.6066699999999999,1.2043
929,-0.61031,1.2278
930,-0.6107100000000001,1.2237
931,-0.6095,1.2213
932,-0.6095,1.2124
933,-0.6095,1.2124
934,-0.61314,1.2181
935,-0.61436,1.2164
936,-0.61517,1.2334
937,-0.61112,1.2116
938,-0.61395,1.2205
939,-0.61638,1.2245
940,-0.61436,1.2237
941,-0.61355,1.2148
942,-0.61355,1.2213
943,-0.61638,1.2229
944,-0.61638,1.2278
945,-0.61638,1.2237
946,-0.61274,1.2075
947,-0.6107100000000001,1.2164
948,-0.61193,1.2092
949,-0.61152,1.214
950,-0.61355,1.2156
951,-0.61355,1.2156
952,-0.61679,1.2229
953,-0.61395,1.2181
954,-0.61112,1.2124
955,-0.61274,1.2043
956,-0.61274,1.2035
957,-0.61517,1.2294
958,-0.61638,1.2262
959,-0.61152,1.21
960,-0.61314,1.2116
961,-0.6147600000000001,1.2309999999999999
962,-0.61112,1.214
963,-0.61557,1.2334
964,-0.61557,1.2309999999999999
965,-0.61517,1.2278
966,-0.61598,1.2278
967,-0.61233,1.2043
968,-0.61274,1.21
969,-0.61274,1.2043
970,-0.61517,1.2309999999999999
971,-0.61233,1.2067
972,-0.61395,1.2197
973,-0.61112,1.2132
974,-0.61233,1.2043
975,-0.62043,1.2221
976,-0.6176,1.2116
977,-0.62043,1.2213
978,-0.62043,1.2213
979,-0.62164,1.2326
980,-0.62124,1.2309999999999999
981,-0.62205,1.2286
982,-0.61719,1.2148
983,-0.62245,1.2254
984,-0.6228600000000001,1.2229
985,-0.61962,1.21
986,-0.6176,1.2116
987,-0.62164,1.2286
988,-0.6228600000000001,1.2237
989,-0.61719,1.2156
990,-0.62124,1.2302
991,-0.62124,1.2343
