,helicopter_psi,helicopter_theta
106,1.2035,-0.35974
107,1.214,-0.36257
108,1.2205,-0.36419
109,1.2245,-0.36985999999999997
110,1.2254,-0.365
111,1.2067,-0.36136
112,1.2245,-0.36783000000000005
113,1.2205,-0.37512
114,1.2084,-0.36743000000000003
115,1.2092,-0.3646
116,1.2132,-0.36783000000000005
117,1.2075,-0.36541
118,1.2294,-0.37229
119,1.2084,-0.3646
120,1.21,-0.36824
121,1.2318,-0.37269
122,1.2116,-0.36541
123,1.2205,-0.36985999999999997
124,1.2205,-0.36985999999999997
125,1.2075,-0.36743000000000003
126,1.2286,-0.37836
127,1.2043,-0.37188000000000004
128,1.2067,-0.37148000000000003
129,1.2197,-0.38038
130,1.2108,-0.37067
131,1.2245,-0.38240999999999997
132,1.2156,-0.37634
133,1.2108,-0.37431
134,1.2254,-0.382
135,1.2229,-0.37674
136,1.2197,-0.37634
137,1.2059,-0.37188000000000004
138,1.2156,-0.37674
139,1.2221,-0.38240999999999997
140,1.2067,-0.37188000000000004
141,1.2116,-0.37269
142,1.2245,-0.37674
143,1.2254,-0.382
144,1.2108,-0.37431
145,1.2116,-0.37229
146,1.2294,-0.38038
147,1.2278,-0.38119000000000003
148,1.2116,-0.37269
149,1.21,-0.37634
150,1.2286,-0.38686
151,1.2286,-0.38686
152,1.2245,-0.38848
153,1.2059,-0.37917
154,1.2156,-0.3816
155,1.2148,-0.38119000000000003
156,1.2237,-0.38322
157,1.2108,-0.38038
158,1.2156,-0.382
159,1.2213,-0.38281
160,1.2213,-0.38281
161,1.2318,-0.38605
162,1.2302,-0.38443
163,1.2084,-0.37715
164,1.2334,-0.38524
165,1.2237,-0.38848
166,1.2164,-0.38281
167,1.2108,-0.37755
168,1.2116,-0.38079
169,1.2294,-0.38443
170,1.2262,-0.38766999999999996
171,1.2302,-0.38645999999999997
172,1.2116,-0.38079
173,1.2092,-0.38038
174,1.2051,-0.37836
175,1.2254,-0.38361999999999996
176,1.2213,-0.38766999999999996
177,1.2326,-0.38565
178,1.2326,-0.38565
179,1.2108,-0.38038
180,1.2197,-0.38565
181,1.2124,-0.37876
182,1.2294,-0.38645999999999997
183,1.227,-0.38727
184,1.2309999999999999,-0.38645999999999997
185,1.2181,-0.38443
186,1.2286,-0.38403000000000004
187,1.2254,-0.38806999999999997
188,1.2245,-0.38322
189,1.2132,-0.38079
190,1.2326,-0.38524
191,1.2124,-0.37836
192,1.2334,-0.38484
193,1.2059,-0.37917
194,1.2173,-0.3816
195,1.2334,-0.38565
196,1.2245,-0.38848
197,1.2132,-0.37956999999999996
198,1.2067,-0.37917
199,1.2326,-0.37998000000000004
200,1.227,-0.37795
201,1.2309999999999999,-0.38038
202,1.21,-0.37106999999999996
203,1.2254,-0.37755
204,1.2164,-0.37593000000000004
205,1.2164,-0.37593000000000004
206,1.2173,-0.37593000000000004
207,1.2132,-0.37431
208,1.2075,-0.37106999999999996
209,1.2229,-0.38240999999999997
210,1.2156,-0.37553000000000003
211,1.2084,-0.37106999999999996
212,1.2302,-0.38038
213,1.2309999999999999,-0.38038
214,1.2059,-0.37188000000000004
215,1.2084,-0.37390999999999996
216,1.2084,-0.37106999999999996
217,1.2132,-0.37431
218,1.2181,-0.3731
219,1.2205,-0.37067
220,1.2067,-0.36541
221,1.2075,-0.365
222,1.2164,-0.37106999999999996
223,1.2164,-0.37106999999999996
224,1.2035,-0.36622
225,1.2075,-0.365
226,1.2116,-0.36662
227,1.2205,-0.37431
228,1.2156,-0.36905
229,1.2084,-0.36743000000000003
230,1.2043,-0.36622
231,1.2173,-0.36945
232,1.2254,-0.37229
233,1.2254,-0.36985999999999997
234,1.2278,-0.36905
235,1.2108,-0.35974
236,1.2084,-0.35893
237,1.2181,-0.36580999999999997
238,1.2213,-0.36945
239,1.2213,-0.36985999999999997
240,1.227,-0.36905
241,1.227,-0.36905
242,1.227,-0.36541
243,1.2318,-0.36095
244,1.21,-0.35326
245,1.2221,-0.35812
246,1.2237,-0.36419
247,1.2108,-0.35367
248,1.2229,-0.35893
249,1.2173,-0.35731
250,1.2221,-0.36419
251,1.2043,-0.35407
252,1.214,-0.3565
253,1.214,-0.35043
254,1.2205,-0.35205
255,1.2237,-0.35812
256,1.2229,-0.35245
257,1.227,-0.34759
258,1.2286,-0.34759
259,1.2309999999999999,-0.35002
260,1.2189,-0.34517
261,1.2027,-0.34193
262,1.2156,-0.33828
263,1.2237,-0.34031
264,1.227,-0.34517
265,1.2189,-0.34274
266,1.2262,-0.34517
267,1.21,-0.33464
268,1.21,-0.33464
269,1.2164,-0.33261999999999997
270,1.2245,-0.33464
271,1.2075,-0.32816
272,1.2148,-0.33221
273,1.2245,-0.33464
274,1.2051,-0.32978
275,1.2221,-0.33505
276,1.2067,-0.32209
277,1.2067,-0.32169000000000003
278,1.2051,-0.3225
279,1.2237,-0.33424
280,1.2229,-0.32978
281,1.2132,-0.32006999999999997
282,1.2124,-0.31926
283,1.2067,-0.31601999999999997
284,1.227,-0.3229
285,1.2075,-0.31804
286,1.2075,-0.31804
287,1.2254,-0.32735
288,1.2108,-0.31156999999999996
289,1.2156,-0.314
290,1.2108,-0.31116
291,1.2326,-0.31885
292,1.2213,-0.32169000000000003
293,1.2156,-0.314
294,1.2116,-0.31076
295,1.2197,-0.31359000000000004
296,1.2181,-0.30833
297,1.227,-0.31481
298,1.2334,-0.31238
299,1.2302,-0.31116
300,1.2326,-0.31278
301,1.2221,-0.30791999999999997
302,1.2229,-0.31035
303,1.2116,-0.30064
304,1.2116,-0.30064
305,1.2205,-0.30266
306,1.2318,-0.3059
307,1.214,-0.2974
308,1.2286,-0.30145
309,1.2205,-0.30307
310,1.2189,-0.30145
311,1.2302,-0.30104000000000003
312,1.2205,-0.30185
313,1.2173,-0.29983000000000004
314,1.2334,-0.29983000000000004
315,1.2286,-0.29416
316,1.2164,-0.29295
317,1.2043,-0.28565999999999997
318,1.2116,-0.28809
319,1.2245,-0.2978
320,1.2116,-0.28849
321,1.2124,-0.2889
322,1.2075,-0.27918000000000004
323,1.2132,-0.28404
324,1.2302,-0.28728000000000004
325,1.2237,-0.28647
326,1.2156,-0.27716
327,1.2245,-0.28565999999999997
328,1.2124,-0.27676
329,1.2221,-0.27837
330,1.2326,-0.28202
331,1.2326,-0.28202
332,1.2189,-0.28202
333,1.2262,-0.28404
334,1.2148,-0.27959
335,1.2051,-0.26866
336,1.2262,-0.27918000000000004
337,1.2124,-0.27109
338,1.2132,-0.27028
339,1.2164,-0.27514
340,1.2084,-0.26825
341,1.2164,-0.27109
342,1.2116,-0.26987
343,1.2148,-0.27310999999999996
344,1.2197,-0.26664
345,1.2164,-0.26825
346,1.2092,-0.26218
347,1.2173,-0.26502
348,1.2254,-0.26583
349,1.2254,-0.26583
350,1.2343,-0.27310999999999996
351,1.244,-0.26825
352,1.2229,-0.26259
353,1.2197,-0.26097
354,1.2351,-0.26664
355,1.2237,-0.26016
356,1.2302,-0.25935
357,1.2197,-0.25571
358,1.2221,-0.25651999999999997
359,1.2367,-0.26056
360,1.244,-0.26259
361,1.2391,-0.26664
362,1.2229,-0.25732
363,1.244,-0.26461
364,1.2318,-0.25975
365,1.2221,-0.25611
366,1.2245,-0.25732
367,1.2245,-0.25732
368,1.2254,-0.25935
369,1.2205,-0.25651999999999997
370,1.2334,-0.26016
371,1.2278,-0.26137
372,1.2262,-0.25854
373,1.2407,-0.26583
374,1.2334,-0.26056
375,1.2391,-0.26097
376,1.2383,-0.26056
377,1.2237,-0.25246999999999997
378,1.2399,-0.25611
379,1.2432,-0.25894
380,1.2407,-0.25975
381,1.2262,-0.25449
382,1.2302,-0.25246999999999997
383,1.2164,-0.24923
384,1.2448,-0.25732
385,1.2254,-0.25409
386,1.2383,-0.26056
387,1.2221,-0.25125
388,1.2391,-0.26056
389,1.2197,-0.24923
390,1.2375,-0.2549
391,1.2245,-0.25287
392,1.2278,-0.25571
393,1.2262,-0.25449
394,1.2262,-0.25449
395,1.2262,-0.25409
396,1.2286,-0.25651999999999997
397,1.2375,-0.26137
398,1.2375,-0.2549
399,1.2375,-0.26097
400,1.2302,-0.25854
401,1.2213,-0.25044
402,1.2173,-0.24881999999999999
403,1.2351,-0.26137
404,1.2229,-0.25044
405,1.2359,-0.2549
406,1.227,-0.25571
407,1.2237,-0.25044
408,1.2205,-0.25044
409,1.2229,-0.25044
410,1.2375,-0.26178
411,1.2189,-0.24923
412,1.2189,-0.24923
413,1.2278,-0.25571
414,1.2448,-0.25773
415,1.227,-0.25206
416,1.2278,-0.25206
417,1.2302,-0.25813
418,1.2229,-0.25166
419,1.2375,-0.2553
420,1.2367,-0.26137
421,1.2407,-0.25975
422,1.2343,-0.25854
423,1.2432,-0.26299
424,1.2456,-0.2634
425,1.2383,-0.26178
426,1.2156,-0.2553
427,1.2424,-0.26218
428,1.2278,-0.26218
429,1.2399,-0.26623
430,1.2399,-0.26623
431,1.2359,-0.26785
432,1.2197,-0.2553
433,1.2189,-0.25409
434,1.2309999999999999,-0.26583
435,1.2294,-0.25894
436,1.2367,-0.26785
437,1.2359,-0.26785
438,1.2294,-0.2634
439,1.2407,-0.26178
440,1.244,-0.26259
441,1.2245,-0.25935
442,1.2164,-0.2549
443,1.2245,-0.25894
444,1.2448,-0.26987
445,1.2181,-0.26218
446,1.2424,-0.26866
447,1.2399,-0.26785
448,1.2213,-0.26218
449,1.2375,-0.26744
450,1.2173,-0.26178
451,1.2213,-0.26097
452,1.2326,-0.2719
453,1.2213,-0.26299
454,1.2221,-0.26299
455,1.2375,-0.27310999999999996
456,1.244,-0.27554
457,1.244,-0.27554
458,1.2245,-0.27149
459,1.2456,-0.27635
460,1.2367,-0.27352
461,1.2262,-0.27028
462,1.2448,-0.27595
463,1.2237,-0.27028
464,1.2245,-0.27149
465,1.2318,-0.2719
466,1.2351,-0.27999
467,1.2351,-0.2804
468,1.2407,-0.27878000000000003
469,1.2254,-0.27756
470,1.2391,-0.28445
471,1.2294,-0.28202
472,1.2383,-0.27999
473,1.2334,-0.28526
474,1.2189,-0.27271
475,1.2189,-0.27271
476,1.2399,-0.2804
477,1.2334,-0.28445
478,1.2448,-0.28160999999999997
479,1.2391,-0.27999
480,1.2309999999999999,-0.28242
481,1.2391,-0.28160999999999997
482,1.2229,-0.28160999999999997
483,1.2302,-0.28809
484,1.2173,-0.27918000000000004
485,1.2424,-0.28728000000000004
486,1.2309999999999999,-0.28849
487,1.2383,-0.29052
488,1.2424,-0.28688
489,1.2237,-0.28242
490,1.2164,-0.2804
491,1.2229,-0.28728000000000004
492,1.2375,-0.29173000000000004
493,1.2375,-0.29173000000000004
494,1.2302,-0.29375999999999997
495,1.2237,-0.28809
496,1.2456,-0.29416
497,1.2181,-0.28526
498,1.2343,-0.30346999999999996
499,1.2367,-0.2978
500,1.2197,-0.29133000000000003
501,1.2448,-0.29941999999999996
502,1.2334,-0.29659
503,1.2351,-0.30388000000000004
504,1.244,-0.30104000000000003
505,1.2164,-0.29214
506,1.2326,-0.30307
507,1.2197,-0.29091999999999996
508,1.2173,-0.29133000000000003
509,1.2189,-0.29133000000000003
510,1.2309999999999999,-0.30104000000000003
511,1.244,-0.30711
512,1.2229,-0.30064
513,1.2254,-0.30064
514,1.2424,-0.30509000000000003
515,1.2221,-0.29983000000000004
516,1.2286,-0.30185
517,1.2294,-0.30509000000000003
518,1.2237,-0.30064
519,1.227,-0.30266
520,1.227,-0.30266
521,1.2343,-0.30954
522,1.2375,-0.30914
523,1.2334,-0.30307
524,1.2343,-0.31156999999999996
525,1.2351,-0.31561999999999996
526,1.2391,-0.31035
527,1.2309999999999999,-0.31319
528,1.2278,-0.30914
529,1.2254,-0.30791999999999997
530,1.2302,-0.31238
531,1.2464,-0.31238
532,1.2181,-0.30307
533,1.2432,-0.31116
534,1.227,-0.30711
535,1.2318,-0.31359000000000004
536,1.2375,-0.31561999999999996
537,1.2278,-0.30833
538,1.2278,-0.30833
539,1.2391,-0.31561999999999996
540,1.2318,-0.31481
541,1.244,-0.31926
542,1.2334,-0.31521
543,1.2326,-0.31521
544,1.2448,-0.31764000000000003
545,1.2309999999999999,-0.31885
546,1.2407,-0.32006999999999997
547,1.2302,-0.31845
548,1.2262,-0.31521
549,1.2448,-0.31845
550,1.2383,-0.31683
551,1.2391,-0.32128
552,1.2164,-0.31076
553,1.2456,-0.31764000000000003
554,1.2164,-0.31035
555,1.2245,-0.31359000000000004
556,1.2245,-0.31359000000000004
557,1.2254,-0.3144
558,1.2205,-0.31238
559,1.2415,-0.31723
560,1.2448,-0.31926
561,1.2318,-0.31481
562,1.2156,-0.31076
563,1.2205,-0.31238
564,1.2383,-0.31643000000000004
565,1.2359,-0.31601999999999997
566,1.2448,-0.31885
567,1.2213,-0.31196999999999997
568,1.2375,-0.32169000000000003
569,1.2318,-0.32006999999999997
570,1.2278,-0.31561999999999996
571,1.2278,-0.314
572,1.2156,-0.31076
573,1.2278,-0.31601999999999997
574,1.2309999999999999,-0.31885
575,1.2237,-0.31319
576,1.2286,-0.31601999999999997
577,1.2359,-0.32209
578,1.2318,-0.31481
579,1.2318,-0.31926
580,1.227,-0.31601999999999997
581,1.2432,-0.31966
582,1.2448,-0.31885
583,1.2448,-0.31885
584,1.2173,-0.31035
585,1.2424,-0.32047
586,1.2383,-0.30711
587,1.2309999999999999,-0.30346999999999996
588,1.2488,-0.30995
589,1.2318,-0.30307
590,1.2456,-0.30914
591,1.2569,-0.31196999999999997
592,1.244,-0.31278
593,1.2334,-0.30346999999999996
594,1.2343,-0.30630999999999997
595,1.2343,-0.3059
596,1.2391,-0.30914
597,1.2569,-0.31278
598,1.2537,-0.314
599,1.2326,-0.30428
600,1.2537,-0.314
601,1.2537,-0.314
602,1.2383,-0.30914
603,1.2513,-0.30873
604,1.2309999999999999,-0.29941999999999996
605,1.2424,-0.29983000000000004
606,1.2399,-0.29861
607,1.244,-0.297
608,1.2658,-0.30833
609,1.2529,-0.30469
610,1.2448,-0.29821
611,1.2626,-0.30954
612,1.2675,-0.30751999999999996
613,1.2699,-0.30671
614,1.2464,-0.29659
615,1.2666,-0.30185
616,1.2618,-0.29861
617,1.2594,-0.30428
618,1.2675,-0.30145
619,1.2675,-0.30145
620,1.2634,-0.29821
621,1.2747,-0.30307
622,1.261,-0.29457
623,1.2723,-0.2978
624,1.2804,-0.29941999999999996
625,1.2561,-0.29091999999999996
626,1.2683,-0.30023
627,1.2577,-0.29375999999999997
628,1.2585,-0.29173000000000004
629,1.2819999999999998,-0.29983000000000004
630,1.2642,-0.29011
631,1.2634,-0.2893
632,1.261,-0.28809
633,1.2715,-0.29133000000000003
634,1.2861,-0.297
635,1.2893,-0.29295
636,1.2861,-0.29295
637,1.2901,-0.29052
638,1.2691,-0.27918000000000004
639,1.2885,-0.29091999999999996
640,1.2739,-0.28242
641,1.2861,-0.28445
642,1.2974,-0.29173000000000004
643,1.2788,-0.27878000000000003
644,1.3031,-0.29011
645,1.2990000000000002,-0.28768
646,1.2990000000000002,-0.28768
647,1.2966,-0.28647
648,1.278,-0.27310999999999996
649,1.3039,-0.27918000000000004
650,1.2909,-0.27271
651,1.3039,-0.27837
652,1.3159999999999998,-0.28202
653,1.3119999999999998,-0.27999
654,1.2990000000000002,-0.27676
655,1.3071,-0.28445
656,1.2982,-0.27028
657,1.3096,-0.2719
658,1.3266,-0.27473000000000003
659,1.3063,-0.26905999999999997
660,1.3039,-0.26825
661,1.3298,-0.27433
662,1.3063,-0.26218
663,1.3217,-0.27392
664,1.3217,-0.27392
665,1.3128,-0.26097
666,1.3176,-0.26259
667,1.3136,-0.26178
668,1.3330000000000002,-0.27392
669,1.3379,-0.27271
670,1.3225,-0.26421
671,1.35,-0.26502
672,1.3314,-0.25732
673,1.329,-0.25449
674,1.3516,-0.26299
675,1.3452,-0.26785
676,1.3355,-0.25975
677,1.3419,-0.26502
678,1.3557,-0.26744
679,1.3630000000000002,-0.26299
680,1.367,-0.25935
681,1.3476,-0.25246999999999997
682,1.3476,-0.25246999999999997
683,1.3622,-0.26056
684,1.3597,-0.26178
685,1.3638,-0.25368
686,1.3735,-0.26137
687,1.3824,-0.25449
688,1.367,-0.24436999999999998
689,1.3687,-0.24478000000000003
690,1.3857,-0.25044
691,1.3784,-0.25206
692,1.3751,-0.2468
693,1.3743,-0.24235
694,1.3784,-0.24436999999999998
695,1.3808,-0.24559
696,1.3994,-0.25085
697,1.3873,-0.2472
698,1.3994,-0.25044
699,1.3897,-0.23789000000000002
700,1.4091,-0.24963000000000002
701,1.4027,-0.24599000000000001
702,1.3954,-0.23992
703,1.4156,-0.24881999999999999
704,1.4099,-0.24275
705,1.4245,-0.24800999999999998
706,1.4124,-0.24113
707,1.4116,-0.23708
708,1.4286,-0.24275
709,1.4286,-0.24275
710,1.4261,-0.24194000000000002
711,1.4367,-0.24478000000000003
712,1.4496,-0.24800999999999998
713,1.4528,-0.2468
714,1.4407,-0.2383
715,1.4472,-0.2387
716,1.452,-0.24316
717,1.4423,-0.23425
718,1.4553,-0.24235
719,1.4666,-0.24073000000000003
720,1.4626,-0.23992
721,1.4634,-0.23992
722,1.4496,-0.22939
723,1.4609,-0.2387
724,1.4779,-0.23749
725,1.4893,-0.24073000000000003
726,1.4804,-0.23789000000000002
727,1.4804,-0.23789000000000002
728,1.4674,-0.23344
729,1.4739,-0.23304
730,1.4982,-0.23992
731,1.4707,-0.23060999999999998
732,1.4958,-0.23586999999999997
733,1.5063,-0.22818000000000002
734,1.5136,-0.23506
735,1.5152,-0.22858
736,1.5071,-0.22413000000000002
737,1.5136,-0.22696
738,1.5290000000000001,-0.23708
739,1.5257,-0.22655999999999998
740,1.5484,-0.23425
741,1.52,-0.22373
742,1.5379,-0.2298
743,1.5516,-0.23465999999999998
744,1.5379,-0.22616
745,1.5379,-0.22616
746,1.5354,-0.22454000000000002
747,1.5646,-0.23142
748,1.5630000000000002,-0.23425
749,1.5735,-0.23586999999999997
750,1.5581,-0.22413000000000002
751,1.5565,-0.22413000000000002
752,1.5686,-0.22858
753,1.5702,-0.22373
754,1.5994,-0.23586999999999997
755,1.5889,-0.23142
756,1.5986,-0.23101
757,1.5937,-0.22899
758,1.6042,-0.23060999999999998
759,1.5921,-0.22413000000000002
760,1.6156,-0.23628000000000002
761,1.5986,-0.22616
762,1.6188,-0.2302
763,1.6277,-0.22737
764,1.6318,-0.22616
765,1.6188,-0.21886999999999998
766,1.6318,-0.22373
767,1.6407,-0.23101
768,1.631,-0.2217
769,1.6342,-0.22049000000000002
770,1.6528,-0.22655999999999998
771,1.6577,-0.22696
772,1.6577,-0.22696
773,1.6561,-0.22373
774,1.669,-0.22858
775,1.6633,-0.22818000000000002
776,1.6682,-0.22413000000000002
777,1.6569,-0.21927
778,1.6739,-0.2213
779,1.6957,-0.22535
780,1.6933,-0.22373
781,1.7095,-0.22655999999999998
782,1.716,-0.22818000000000002
783,1.7184,-0.23101
784,1.7022,-0.22291999999999998
785,1.7233,-0.23101
786,1.72,-0.22616
787,1.7281,-0.22655999999999998
788,1.7273,-0.22291999999999998
789,1.7354,-0.22899
790,1.7354,-0.22899
791,1.7443,-0.23060999999999998
792,1.7273,-0.21886999999999998
793,1.7492,-0.22696
794,1.7443,-0.22211
795,1.7629,-0.22858
796,1.7597,-0.22696
797,1.7621,-0.22737
798,1.7718,-0.2298
799,1.767,-0.22535
800,1.7654,-0.21927
801,1.7807,-0.22575
802,1.7896,-0.23142
803,1.784,-0.22211
804,1.7969,-0.22737
805,1.8018,-0.22535
806,1.7985,-0.2217
807,1.7953,-0.2213
808,1.7953,-0.2213
809,1.8083,-0.22373
810,1.8253,-0.2302
811,1.8083,-0.22089
812,1.8382,-0.2298
813,1.8269,-0.22413000000000002
814,1.8382,-0.2302
815,1.8334,-0.22332
816,1.8406,-0.22535
817,1.8334,-0.22211
818,1.8415,-0.22049000000000002
819,1.8536,-0.22535
820,1.8593,-0.22776999999999997
821,1.8649,-0.22535
822,1.8730000000000002,-0.22899
823,1.8617,-0.22373
824,1.8803,-0.22616
825,1.8787,-0.22616
826,1.8706,-0.21806
827,1.9014,-0.21886999999999998
828,1.8989,-0.2132
829,1.9087,-0.21644000000000002
830,1.92,-0.22211
831,1.9111,-0.21523
832,1.9232,-0.21806
833,1.9248,-0.21927
834,1.9369999999999998,-0.21886999999999998
835,1.9369999999999998,-0.21886999999999998
836,1.9451,-0.22250999999999999
837,1.9459,-0.21685
838,1.9499,-0.21846
839,1.9409999999999998,-0.21563000000000002
840,1.9475,-0.21239
841,1.975,-0.22332
842,1.9605,-0.21118
843,1.9807,-0.22291999999999998
844,1.9702,-0.21685
845,1.9969,-0.22575
846,1.9815,-0.21481999999999998
847,1.9945,-0.21604
848,1.9864,-0.21361
849,1.9953,-0.21846
850,1.9969,-0.2128
851,2.0285,-0.22332
852,2.0099,-0.21118
853,2.0099,-0.21118
854,2.039,-0.22008000000000003
855,2.0447,-0.21806
856,2.0382,-0.21604
857,2.0471,-0.21725
858,2.0552,-0.21685
859,2.0649,-0.21765
860,2.0576,-0.21036999999999997
861,2.0447,-0.20592
862,2.0576,-0.20551
863,2.0706,-0.2132
864,2.0762,-0.21685
865,2.094,-0.21927
866,2.0892,-0.21199
867,2.1005,-0.21725
868,2.0835,-0.20592
869,2.086,-0.20834
870,2.1013,-0.21118
871,2.1013,-0.21118
872,2.124,-0.21927
873,2.1111,-0.20956
874,2.1442,-0.21199
875,2.1353,-0.20307999999999998
876,2.1329,-0.20025
877,2.1499,-0.2047
878,2.1588,-0.20592
879,2.1669,-0.20995999999999998
880,2.1572,-0.20187
881,2.1645,-0.19944
882,2.1734,-0.20349
883,2.1912,-0.21199
884,2.1823,-0.20187
885,2.1928,-0.20794
886,2.2009,-0.20794
887,2.1977,-0.20389000000000002
888,2.2058,-0.20268
889,2.2228,-0.21199
890,2.222,-0.20631999999999998
891,2.205,-0.19902999999999998
892,2.2268,-0.20713
893,2.2495,-0.20995999999999998
894,2.2487,-0.2132
895,2.239,-0.20268
896,2.2657,-0.19701
897,2.2884,-0.20227
898,2.2884,-0.20227
899,2.2884,-0.20227
900,2.2705,-0.19458
901,2.2851,-0.1958
902,2.2908,-0.20307999999999998
903,2.2948,-0.19458
904,2.3029,-0.20307999999999998
905,2.3175,-0.20511
906,2.3134,-0.20106
907,2.3159,-0.20349
908,2.3232,-0.20673000000000002
909,2.3134,-0.19215
910,2.3458,-0.20187
911,2.3280000000000003,-0.19458
912,2.3434,-0.20592
913,2.3337,-0.19539
914,2.3442,-0.19863
915,2.3507,-0.20307999999999998
916,2.3507,-0.20307999999999998
917,2.3523,-0.1958
918,2.3693,-0.20753000000000002
919,2.3701,-0.19944
920,2.3555,-0.19418
921,2.396,-0.20349
922,2.3936,-0.20673000000000002
923,2.3871,-0.20307999999999998
924,2.3928,-0.19902999999999998
925,2.3774,-0.19499
926,2.4066,-0.20187
927,2.4057,-0.2128
928,2.4049,-0.2132
929,2.4098,-0.20673000000000002
930,2.4001,-0.20995999999999998
931,2.3944,-0.20511
932,2.4057,-0.20106
933,2.4187,-0.21076999999999999
934,2.4187,-0.21076999999999999
935,2.4049,-0.20227
936,2.4033,-0.20268
937,2.4090000000000003,-0.20592
938,2.4179,-0.20511
939,2.4098,-0.20187
940,2.4001,-0.19984000000000002
941,2.4114,-0.2128
942,2.4090000000000003,-0.21199
943,2.4195,-0.21199
944,2.4130000000000003,-0.21644000000000002
945,2.4195,-0.21604
946,2.4082,-0.21239
947,2.4146,-0.21806
948,2.4066,-0.21036999999999997
949,2.4082,-0.21239
950,2.4187,-0.21725
951,2.4066,-0.21076999999999999
952,2.4163,-0.21927
953,2.4009,-0.20713
954,2.4122,-0.21523
955,2.4203,-0.21481999999999998
956,2.4203,-0.2213
957,2.4171,-0.22575
958,2.4090000000000003,-0.2128
959,2.4106,-0.21441999999999997
960,2.4195,-0.22250999999999999
961,2.4195,-0.22250999999999999
962,2.4049,-0.21604
963,2.4025,-0.21481999999999998
964,2.3952,-0.21765
965,2.3993,-0.21441999999999997
966,2.4074,-0.21806
967,2.3928,-0.21158000000000002
968,2.4009,-0.2217
969,2.4074,-0.22899
970,2.3912,-0.22049000000000002
971,2.4001,-0.22776999999999997
972,2.392,-0.21765
973,2.3912,-0.21765
974,2.3993,-0.22696
975,2.3985,-0.22655999999999998
976,2.4001,-0.22776999999999997
977,2.4066,-0.23304
978,2.3798,-0.22737
979,2.3798,-0.22737
980,2.375,-0.22413000000000002
981,2.3815,-0.22858
982,2.379,-0.22696
983,2.379,-0.22373
984,2.379,-0.22696
985,2.379,-0.22696
986,2.3896,-0.23465999999999998
987,2.3871,-0.23344
988,2.379,-0.22696
989,2.375,-0.22454000000000002
990,2.3798,-0.23344
991,2.3766,-0.22939
992,2.3863,-0.23223000000000002
993,2.3928,-0.24275
994,2.3904,-0.23465999999999998
995,2.3677,-0.23344
996,2.3701,-0.23060999999999998
