,helicopter_theta,helicopter_psi
166,-0.62124,1.2205
167,-0.62245,1.2221
168,-0.61921,1.2132
169,-0.62083,1.227
170,-0.62043,1.2221
171,-0.62043,1.2221
172,-0.61962,1.2197
173,-0.618,1.21
174,-0.61719,1.2132
175,-0.618,1.2181
176,-0.62205,1.2221
177,-0.62205,1.2294
178,-0.62205,1.227
179,-0.62043,1.2213
180,-0.61921,1.2067
181,-0.62124,1.2334
182,-0.62245,1.2254
183,-0.6188100000000001,1.2051
184,-0.6188100000000001,1.2043
185,-0.6176,1.2132
186,-0.62083,1.227
187,-0.62164,1.2213
188,-0.62245,1.2237
189,-0.62245,1.2237
190,-0.62205,1.2294
191,-0.6176,1.2116
192,-0.62205,1.2302
193,-0.62124,1.2326
194,-0.62245,1.2245
195,-0.62083,1.2262
196,-0.61921,1.2132
197,-0.618,1.2108
198,-0.6188100000000001,1.2035
199,-0.6176,1.21
200,-0.6184,1.2035
201,-0.62124,1.2286
202,-0.6176,1.2108
203,-0.62245,1.2229
204,-0.62205,1.2278
205,-0.62205,1.2294
206,-0.62083,1.2302
207,-0.6184,1.2067
208,-0.618,1.2084
209,-0.62245,1.2262
210,-0.6184,1.2035
211,-0.618,1.2067
212,-0.62083,1.2302
213,-0.61962,1.2189
214,-0.6184,1.2059
215,-0.62043,1.2213
216,-0.62043,1.2213
217,-0.62205,1.2294
218,-0.61679,1.2164
219,-0.62043,1.2262
220,-0.62245,1.2221
221,-0.61719,1.214
222,-0.62083,1.227
223,-0.6228600000000001,1.2245
224,-0.62245,1.2237
225,-0.6188100000000001,1.2051
226,-0.6188100000000001,1.2043
227,-0.61962,1.2156
228,-0.62205,1.2221
229,-0.6176,1.2124
230,-0.62205,1.2286
231,-0.61719,1.214
232,-0.62245,1.2245
233,-0.62083,1.2318
234,-0.62083,1.2318
235,-0.62245,1.2229
236,-0.62164,1.2326
237,-0.6228600000000001,1.2221
238,-0.62083,1.2245
239,-0.61921,1.2092
240,-0.6176,1.2116
241,-0.61679,1.2156
242,-0.61962,1.2148
243,-0.62164,1.2302
244,-0.62124,1.2334
245,-0.6228600000000001,1.2245
246,-0.62083,1.2286
247,-0.62043,1.2245
248,-0.62002,1.2173
249,-0.61679,1.2181
250,-0.62124,1.2318
251,-0.62043,1.2213
252,-0.62043,1.2213
253,-0.6188100000000001,1.2092
254,-0.6176,1.2124
255,-0.6184,1.2075
256,-0.6176,1.2092
257,-0.61719,1.2148
258,-0.618,1.2084
259,-0.6184,1.2059
260,-0.6228600000000001,1.2254
261,-0.61921,1.2124
262,-0.6228600000000001,1.2237
263,-0.62124,1.2334
264,-0.62083,1.2254
265,-0.6176,1.2116
266,-0.62164,1.2318
267,-0.61719,1.2181
268,-0.62164,1.2262
269,-0.62043,1.227
270,-0.61719,1.2181
271,-0.62002,1.2221
272,-0.61679,1.2181
273,-0.62043,1.2278
274,-0.62043,1.2205
275,-0.61679,1.2173
276,-0.62245,1.2254
277,-0.6184,1.2051
278,-0.62002,1.2164
279,-0.618,1.2108
280,-0.6184,1.2043
281,-0.61921,1.2116
282,-0.6228600000000001,1.2229
283,-0.62245,1.227
284,-0.62245,1.2237
285,-0.61719,1.214
286,-0.6147600000000001,1.2229
287,-0.61436,1.2205
288,-0.61638,1.2262
289,-0.6147600000000001,1.2254
290,-0.61679,1.2237
291,-0.61436,1.2205
292,-0.61274,1.2075
293,-0.61355,1.2116
294,-0.61355,1.2116
295,-0.61598,1.227
296,-0.61193,1.2075
297,-0.61557,1.2302
298,-0.6095,1.2302
299,-0.60748,1.2132
300,-0.6066699999999999,1.2067
301,-0.61031,1.2262
302,-0.6107100000000001,1.2221
303,-0.6058600000000001,1.2067
304,-0.61031,1.2262
305,-0.60505,1.2237
306,-0.60221,1.2245
307,-0.60221,1.2237
308,-0.6014,1.214
309,-0.60019,1.2156
310,-0.5937100000000001,1.2092
311,-0.59533,1.2156
312,-0.59533,1.2156
313,-0.5957399999999999,1.2164
314,-0.5916899999999999,1.2262
315,-0.5908800000000001,1.227
316,-0.59007,1.2213
317,-0.58562,1.2156
318,-0.58643,1.2278
319,-0.58562,1.2302
320,-0.58602,1.227
321,-0.58116,1.2075
322,-0.57428,1.2213
323,-0.57307,1.2334
324,-0.57347,1.2302
325,-0.57185,1.2229
326,-0.5665899999999999,1.2197
327,-0.56092,1.2156
328,-0.56416,1.2108
329,-0.55728,1.2059
330,-0.5589,1.2156
331,-0.5593,1.2254
332,-0.55323,1.2205
333,-0.55688,1.2237
334,-0.54999,1.2108
335,-0.54757,1.2189
336,-0.54311,1.2221
337,-0.54392,1.2286
338,-0.5419,1.2262
339,-0.5419,1.2262
340,-0.54028,1.2197
341,-0.53906,1.2213
342,-0.53785,1.2286
343,-0.53056,1.2309999999999999
344,-0.5269199999999999,1.2075
345,-0.52409,1.2237
346,-0.52652,1.2262
347,-0.52166,1.2278
348,-0.51356,1.2221
349,-0.51275,1.2326
350,-0.50668,1.21
351,-0.50466,1.2043
352,-0.50789,1.2302
353,-0.50749,1.2278
354,-0.49494,1.2059
355,-0.49494,1.2245
356,-0.49535,1.2213
357,-0.49535,1.2213
358,-0.49251000000000006,1.2237
359,-0.49251000000000006,1.2245
360,-0.49049,1.2245
361,-0.47915,1.2148
362,-0.47753999999999996,1.2043
363,-0.47631999999999997,1.2309999999999999
364,-0.47186999999999996,1.2092
365,-0.46943999999999997,1.2043
366,-0.46781999999999996,1.2197
367,-0.46053,1.2116
368,-0.46376999999999996,1.2309999999999999
369,-0.45365,1.2059
370,-0.43988999999999995,1.2043
371,-0.43706000000000006,1.2173
372,-0.4407,1.2205
373,-0.42977,1.2148
374,-0.43503000000000003,1.2294
375,-0.43503000000000003,1.2294
376,-0.42733999999999994,1.2075
377,-0.42127,1.2132
378,-0.4152,1.2124
379,-0.42451000000000005,1.2221
380,-0.42046000000000006,1.2278
381,-0.41317,1.2189
382,-0.40871999999999997,1.2067
383,-0.40426999999999996,1.214
384,-0.39819,1.2043
385,-0.40508,1.2286
386,-0.40589000000000003,1.2254
387,-0.40103,1.2286
388,-0.39091,1.2051
389,-0.39415,1.2262
390,-0.39334,1.2278
391,-0.38727,1.2278
392,-0.38565,1.2326
393,-0.38361999999999996,1.227
394,-0.37755,1.227
395,-0.37634,1.227
396,-0.36580999999999997,1.2059
397,-0.36783000000000005,1.2092
398,-0.36175999999999997,1.2059
399,-0.35852,1.2084
400,-0.36136,1.2075
401,-0.35367,1.2051
402,-0.35367,1.2051
403,-0.36175999999999997,1.2197
404,-0.35205,1.2148
405,-0.35569,1.2197
406,-0.35488000000000003,1.2343
407,-0.34638,1.2075
408,-0.34638,1.2221
409,-0.34233,1.2237
410,-0.33747,1.21
411,-0.33869,1.2181
412,-0.33666999999999997,1.2092
413,-0.33424,1.2124
414,-0.33343,1.2205
415,-0.33464,1.2254
416,-0.33019,1.2334
417,-0.32857,1.2164
418,-0.3229,1.2164
419,-0.31804,1.2164
420,-0.31804,1.2164
421,-0.30914,1.2075
422,-0.32128,1.2205
423,-0.32088,1.2221
424,-0.31643000000000004,1.2156
425,-0.30469,1.2108
426,-0.30509000000000003,1.21
427,-0.30711,1.2294
428,-0.30185,1.2132
429,-0.29941999999999996,1.2067
430,-0.30145,1.2124
431,-0.29375999999999997,1.2059
432,-0.30388000000000004,1.2245
433,-0.29295,1.2059
434,-0.29254,1.2043
435,-0.29335,1.2075
436,-0.2978,1.2254
437,-0.29254,1.2148
438,-0.29254,1.2148
439,-0.28768,1.2108
440,-0.28849,1.2148
441,-0.28849,1.2116
442,-0.28809,1.2173
443,-0.28809,1.2334
444,-0.28242,1.2124
445,-0.2808,1.21
446,-0.28526,1.2205
447,-0.27878000000000003,1.2229
448,-0.27635,1.2116
449,-0.27310999999999996,1.2043
450,-0.27271,1.2084
451,-0.28364,1.2302
452,-0.27473000000000003,1.21
453,-0.28202,1.2334
454,-0.2808,1.2229
455,-0.27878000000000003,1.2262
456,-0.26825,1.2075
457,-0.27352,1.2262
458,-0.26905999999999997,1.2108
459,-0.27959,1.2245
460,-0.27716,1.2189
461,-0.27271,1.2237
462,-0.27433,1.2164
463,-0.27676,1.2309999999999999
464,-0.27554,1.2173
465,-0.27554,1.2173
466,-0.26785,1.2051
467,-0.27149,1.2205
468,-0.2638,1.2108
469,-0.26218,1.2067
470,-0.26825,1.2286
471,-0.26137,1.2075
472,-0.27392,1.2221
473,-0.26137,1.2084
474,-0.26542,1.2197
475,-0.26259,1.2084
476,-0.2634,1.21
477,-0.26299,1.2092
478,-0.2719,1.2278
479,-0.27352,1.2237
480,-0.26137,1.2084
481,-0.27149,1.2294
482,-0.26785,1.2156
483,-0.26785,1.2156
484,-0.2634,1.21
485,-0.26987,1.2334
486,-0.26016,1.2067
487,-0.26542,1.2181
488,-0.27109,1.2302
489,-0.26905999999999997,1.2326
490,-0.26259,1.21
491,-0.27149,1.2294
492,-0.27918000000000004,1.2237
493,-0.27392,1.2278
494,-0.26947,1.2116
495,-0.27271,1.2213
496,-0.27918000000000004,1.2213
497,-0.26905999999999997,1.21
498,-0.26866,1.2067
499,-0.27310999999999996,1.2148
500,-0.26785,1.2051
501,-0.26785,1.2051
502,-0.27514,1.2318
503,-0.27473000000000003,1.2124
504,-0.28283,1.2309999999999999
505,-0.28445,1.227
506,-0.27473000000000003,1.2092
507,-0.28607,1.2221
508,-0.27716,1.2156
509,-0.28526,1.2213
510,-0.27837,1.2213
511,-0.27310999999999996,1.2051
512,-0.28283,1.2197
513,-0.28647,1.2173
514,-0.28607,1.2262
515,-0.28768,1.2326
516,-0.29011,1.2181
517,-0.29457,1.2189
518,-0.28607,1.2035
519,-0.29011,1.2197
520,-0.28970999999999997,1.2181
521,-0.28849,1.2084
522,-0.29375999999999997,1.2084
523,-0.29619,1.214
524,-0.29335,1.2108
525,-0.297,1.2221
526,-0.30104000000000003,1.2181
527,-0.297,1.2059
528,-0.297,1.2059
529,-0.30469,1.2164
530,-0.30671,1.2318
531,-0.30064,1.2124
532,-0.30226,1.2189
533,-0.30833,1.2286
534,-0.31076,1.2318
535,-0.31319,1.2302
536,-0.31481,1.227
537,-0.30914,1.2213
538,-0.31035,1.2254
539,-0.31076,1.2116
540,-0.31238,1.21
541,-0.31481,1.2181
542,-0.31723,1.214
543,-0.31521,1.2084
544,-0.32816,1.2237
545,-0.32088,1.2148
546,-0.32088,1.2148
547,-0.32735,1.2254
548,-0.32978,1.2334
549,-0.33343,1.2221
550,-0.33059,1.2343
551,-0.33424,1.2229
552,-0.33059,1.2326
553,-0.32411999999999996,1.2075
554,-0.32816,1.2084
555,-0.33666999999999997,1.2343
556,-0.3395,1.2221
557,-0.33707,1.2309999999999999
558,-0.33869,1.2213
559,-0.34395,1.2286
560,-0.33464,1.2059
561,-0.33626,1.2067
562,-0.34395,1.2156
563,-0.35002,1.214
564,-0.35002,1.214
565,-0.35124,1.2197
566,-0.34638,1.2084
567,-0.35002,1.2124
568,-0.35691,1.2245
569,-0.36095,1.2334
570,-0.36257,1.2294
571,-0.36175999999999997,1.2318
572,-0.36338000000000004,1.2221
573,-0.36379,1.2181
574,-0.35974,1.2043
575,-0.36985999999999997,1.2254
576,-0.37067,1.2229
577,-0.37674,1.2221
578,-0.37634,1.2245
579,-0.36905,1.2148
580,-0.36905,1.2148
581,-0.37634,1.2229
582,-0.3731,1.2043
583,-0.37593000000000004,1.2197
584,-0.37715,1.2132
585,-0.38484,1.2334
586,-0.38322,1.2229
587,-0.38605,1.2309999999999999
588,-0.38888,1.2229
589,-0.3901,1.2173
590,-0.39455,1.2237
591,-0.39455,1.2237
592,-0.38565,1.2132
593,-0.39536,1.2254
594,-0.39455,1.2197
595,-0.39698,1.2302
596,-0.39616999999999997,1.2067
597,-0.40103,1.2229
598,-0.39779000000000003,1.2132
599,-0.40103,1.2229
600,-0.39698,1.2124
601,-0.40346,1.2035
602,-0.41196000000000005,1.2245
603,-0.40467,1.214
604,-0.40589000000000003,1.2156
605,-0.41439,1.2294
606,-0.41115,1.2132
607,-0.40791,1.2092
608,-0.41439,1.2294
609,-0.41439,1.2294
610,-0.42289,1.227
611,-0.41317,1.2108
612,-0.42936,1.2278
613,-0.43058,1.2254
614,-0.42653,1.2286
615,-0.43058,1.2221
616,-0.42491,1.2197
617,-0.43301000000000006,1.2213
618,-0.42815,1.2148
619,-0.42936,1.2092
620,-0.42572,1.2108
621,-0.43583999999999995,1.2164
622,-0.43746,1.2197
623,-0.43706000000000006,1.2181
624,-0.4411,1.2302
625,-0.43867,1.2059
626,-0.44798000000000004,1.2262
627,-0.44798000000000004,1.2262
628,-0.44313,1.2181
629,-0.43867,1.2084
630,-0.44637,1.2197
631,-0.44475,1.2286
632,-0.44433999999999996,1.2092
633,-0.4496,1.2181
634,-0.44677,1.2148
635,-0.44596,1.214
636,-0.45203000000000004,1.2043
637,-0.45932,1.2197
638,-0.4577,1.2326
639,-0.46013000000000004,1.227
640,-0.45487,1.2035
641,-0.46215,1.2262
642,-0.45648999999999995,1.2124
643,-0.46013000000000004,1.2164
644,-0.46458,1.2318
645,-0.46498999999999996,1.2302
646,-0.46296000000000004,1.21
647,-0.47186999999999996,1.2254
648,-0.47146000000000005,1.2278
649,-0.47065,1.2309999999999999
650,-0.46296000000000004,1.2124
651,-0.47106000000000003,1.2286
652,-0.4743,1.2278
653,-0.47348999999999997,1.2164
654,-0.47348999999999997,1.2164
655,-0.47308,1.2156
656,-0.47348999999999997,1.2164
657,-0.47834,1.2254
658,-0.47834,1.2254
659,-0.47794,1.2051
660,-0.47511000000000003,1.2124
661,-0.47753999999999996,1.2148
662,-0.48441999999999996,1.2221
663,-0.48563,1.2237
664,-0.48886999999999997,1.2318
665,-0.4832,1.2067
666,-0.48968,1.2286
667,-0.48927,1.2302
668,-0.48482,1.2124
669,-0.48725,1.2254
670,-0.48239,1.2092
671,-0.48603999999999997,1.2197
672,-0.48603999999999997,1.2197
673,-0.4913,1.2173
674,-0.48846000000000006,1.2148
675,-0.49088999999999994,1.2108
676,-0.48806000000000005,1.21
677,-0.49575,1.2286
678,-0.49454,1.2205
679,-0.49494,1.2318
680,-0.49413,1.2309999999999999
681,-0.49454,1.2205
682,-0.49088999999999994,1.2164
683,-0.50061,1.2294
684,-0.50142,1.2302
685,-0.49373,1.2132
686,-0.49413,1.2108
687,-0.49696999999999997,1.2132
688,-0.5002,1.2197
689,-0.50142,1.2294
690,-0.50142,1.2294
691,-0.49899,1.2229
692,-0.50061,1.2205
693,-0.49818,1.2181
694,-0.49696999999999997,1.2092
695,-0.50263,1.2229
696,-0.50061,1.2343
697,-0.50263,1.2237
698,-0.49535,1.2173
699,-0.49858,1.2221
700,-0.49616000000000005,1.2067
701,-0.5010100000000001,1.2309999999999999
702,-0.4998,1.2286
703,-0.5010100000000001,1.2205
704,-0.49535,1.2156
705,-0.50061,1.2326
706,-0.49413,1.2148
707,-0.49494,1.2148
708,-0.49777,1.214
709,-0.49373,1.2132
710,-0.49656000000000006,1.2092
711,-0.49899,1.2221
712,-0.49373,1.214
713,-0.49938999999999995,1.2254
714,-0.49777,1.2164
715,-0.5022300000000001,1.2221
716,-0.49737,1.2108
717,-0.49737,1.2108
718,-0.49656000000000006,1.2164
719,-0.50142,1.2294
720,-0.49413,1.2108
721,-0.48765,1.2132
722,-0.49211000000000005,1.2181
723,-0.49291999999999997,1.2278
724,-0.49656000000000006,1.2237
725,-0.49049,1.2092
726,-0.49616000000000005,1.2262
727,-0.49575,1.2294
728,-0.49575,1.2278
729,-0.49211000000000005,1.2189
730,-0.49008,1.2075
731,-0.48886999999999997,1.2067
732,-0.49332,1.2254
733,-0.48685,1.2173
734,-0.48806000000000005,1.2318
735,-0.48806000000000005,1.2318
736,-0.48644,1.2181
737,-0.48725,1.2189
738,-0.48846000000000006,1.2334
739,-0.48846000000000006,1.2326
740,-0.49088999999999994,1.2229
741,-0.48441999999999996,1.2075
742,-0.48968,1.2286
743,-0.48158,1.214
744,-0.48239,1.2262
745,-0.47591999999999995,1.2108
746,-0.47794,1.2075
747,-0.48158,1.2286
748,-0.48239,1.2326
749,-0.47631999999999997,1.2084
750,-0.47511000000000003,1.2116
751,-0.48361000000000004,1.2213
752,-0.47226999999999997,1.2116
753,-0.47226999999999997,1.2116
754,-0.47591999999999995,1.2197
755,-0.4662,1.2092
756,-0.46458,1.2051
757,-0.46781999999999996,1.2173
758,-0.4662,1.21
759,-0.46781999999999996,1.2173
760,-0.47025,1.2334
761,-0.4662,1.2286
762,-0.46175,1.2181
763,-0.46418000000000004,1.2351
764,-0.45851000000000003,1.214
765,-0.4581,1.2059
766,-0.4581,1.2067
767,-0.45648999999999995,1.2205
768,-0.45648999999999995,1.2254
769,-0.45891000000000004,1.2205
770,-0.45568000000000003,1.2181
771,-0.45568000000000003,1.2173
772,-0.44596,1.21
773,-0.44677,1.2059
774,-0.44798000000000004,1.2124
775,-0.44758000000000003,1.2108
776,-0.44878999999999997,1.2164
777,-0.4407,1.2043
778,-0.43988999999999995,1.2059
779,-0.44798000000000004,1.2262
780,-0.44798000000000004,1.2262
781,-0.44272,1.2148
782,-0.43746,1.2051
783,-0.43665,1.2173
784,-0.43948000000000004,1.2318
785,-0.43543999999999994,1.2075
786,-0.43948000000000004,1.2326
787,-0.43543999999999994,1.2197
788,-0.43422,1.2326
789,-0.43098000000000003,1.2181
790,-0.42733999999999994,1.2067
791,-0.42936,1.2156
792,-0.43503000000000003,1.2294
793,-0.42896000000000006,1.2286
794,-0.42572,1.2205
795,-0.42086,1.2075
796,-0.42936,1.227
797,-0.42855,1.2294
798,-0.42855,1.2294
799,-0.42896000000000006,1.227
800,-0.41398,1.2092
801,-0.41803,1.2156
802,-0.41965,1.2278
803,-0.41115,1.21
804,-0.41843,1.2237
805,-0.41073999999999994,1.2124
806,-0.41236000000000006,1.2173
807,-0.40912,1.2148
808,-0.41115,1.2213
809,-0.40305,1.2043
810,-0.40467,1.2092
811,-0.40871999999999997,1.2181
812,-0.41196000000000005,1.2254
813,-0.40062,1.21
814,-0.4071,1.2221
815,-0.40224,1.2173
816,-0.40224,1.2173
817,-0.39941,1.214
818,-0.40589000000000003,1.227
819,-0.40224,1.2278
820,-0.40143,1.2173
821,-0.40426999999999996,1.2302
822,-0.39131,1.2043
823,-0.39658000000000004,1.2189
824,-0.38888,1.21
825,-0.39455,1.2197
826,-0.3901,1.2132
827,-0.38766999999999996,1.2148
828,-0.39293,1.2205
829,-0.38766999999999996,1.2156
830,-0.39415,1.2237
831,-0.3905,1.2181
832,-0.39211999999999997,1.2302
833,-0.3901,1.2309999999999999
834,-0.39253000000000005,1.2197
835,-0.38969000000000004,1.2262
836,-0.38079,1.2132
837,-0.38079,1.2108
838,-0.38079,1.2108
839,-0.3816,1.2148
840,-0.38079,1.2116
841,-0.37795,1.2116
842,-0.3816,1.2156
843,-0.3816,1.2156
844,-0.38079,1.214
845,-0.38727,1.2278
846,-0.38565,1.2318
847,-0.38565,1.2197
848,-0.37229,1.2132
849,-0.37472,1.2132
850,-0.38240999999999997,1.2237
851,-0.37472,1.2124
852,-0.3731,1.2059
853,-0.37269,1.2051
854,-0.37836,1.2302
855,-0.37755,1.2254
856,-0.37674,1.2221
857,-0.37593000000000004,1.2156
858,-0.37917,1.2197
859,-0.38079,1.227
860,-0.36541,1.2067
861,-0.36541,1.2067
862,-0.37431,1.2221
863,-0.36662,1.2035
864,-0.3735,1.2326
865,-0.36743000000000003,1.2075
866,-0.36824,1.2132
867,-0.3646,1.2092
868,-0.37472,1.2278
869,-0.36783000000000005,1.2132
870,-0.365,1.21
871,-0.3646,1.21
872,-0.37472,1.2286
873,-0.36985999999999997,1.2181
874,-0.36662,1.2124
875,-0.3646,1.21
876,-0.36945,1.2173
877,-0.36541,1.2108
878,-0.36905,1.214
879,-0.36905,1.214
880,-0.36703,1.2067
881,-0.3646,1.2084
882,-0.37390999999999996,1.2309999999999999
883,-0.37553000000000003,1.2262
884,-0.36743000000000003,1.2132
885,-0.36743000000000003,1.2075
886,-0.37067,1.227
887,-0.36622,1.2318
888,-0.36985999999999997,1.2254
889,-0.35852,1.2108
890,-0.36419,1.2205
891,-0.36419,1.2213
892,-0.35974,1.2043
893,-0.36783000000000005,1.2318
894,-0.36419,1.2221
895,-0.36217,1.2124
896,-0.36580999999999997,1.2278
897,-0.36257,1.2164
898,-0.36338000000000004,1.2148
899,-0.36743000000000003,1.2326
900,-0.35893,1.2075
901,-0.35933000000000004,1.2059
902,-0.36541,1.2197
903,-0.35448,1.2043
904,-0.35245,1.2075
905,-0.36217,1.2294
906,-0.36217,1.2294
907,-0.35448,1.2035
908,-0.36338000000000004,1.2213
909,-0.35569,1.2132
910,-0.35812,1.2213
911,-0.36175999999999997,1.2309999999999999
912,-0.35569,1.21
913,-0.36298,1.2278
914,-0.35326,1.2108
915,-0.35852,1.2221
916,-0.36095,1.2189
917,-0.35933000000000004,1.227
918,-0.35933000000000004,1.2181
919,-0.35569,1.2132
920,-0.35529,1.2067
921,-0.35002,1.214
922,-0.35124,1.2181
923,-0.34759,1.2124
924,-0.34759,1.2124
925,-0.35002,1.2156
926,-0.34920999999999996,1.2108
927,-0.35488000000000003,1.2326
928,-0.35002,1.2116
929,-0.35812,1.2245
930,-0.35407,1.2189
931,-0.35205,1.2221
932,-0.34920999999999996,1.2124
933,-0.35448,1.2343
934,-0.35286,1.2245
935,-0.3561,1.2302
936,-0.35245,1.2164
937,-0.35812,1.2237
938,-0.348,1.2116
939,-0.35569,1.2302
940,-0.35812,1.2245
941,-0.34962,1.2132
942,-0.34962,1.2132
943,-0.35407,1.2302
944,-0.34598,1.2084
945,-0.34719,1.2059
946,-0.35731,1.2262
947,-0.34638,1.2205
948,-0.35043,1.2286
949,-0.34962,1.2189
950,-0.35002,1.2197
951,-0.34031,1.2075
952,-0.34719,1.227
953,-0.34436,1.2148
954,-0.35124,1.227
955,-0.34314,1.214
956,-0.348,1.2302
957,-0.34638,1.2262
958,-0.35002,1.2189
959,-0.34476,1.2164
960,-0.3484,1.2334
961,-0.35205,1.2254
962,-0.34395,1.214
963,-0.34679,1.2262
964,-0.34152,1.2108
965,-0.34112,1.2051
966,-0.34314,1.2075
967,-0.35164,1.2221
968,-0.34881,1.2334
969,-0.34881,1.2334
970,-0.34881,1.2197
971,-0.3484,1.2326
972,-0.34031,1.2067
973,-0.34557,1.2205
974,-0.34193,1.2116
975,-0.34355,1.2124
976,-0.35083000000000003,1.2213
977,-0.34759,1.2278
978,-0.34436,1.214
979,-0.34274,1.2124
980,-0.34920999999999996,1.2326
981,-0.35205,1.2245
982,-0.35245,1.2254
983,-0.34759,1.2043
984,-0.35205,1.2156
985,-0.35731,1.227
986,-0.35407,1.2294
987,-0.35407,1.2294
988,-0.35812,1.2245
989,-0.34920999999999996,1.21
990,-0.35812,1.2245
991,-0.3565,1.2213
992,-0.34881,1.2116
993,-0.34638,1.2067
994,-0.35569,1.2309999999999999
995,-0.34920999999999996,1.2092
996,-0.3565,1.2286
997,-0.35529,1.2108
998,-0.35448,1.2051
999,-0.36338000000000004,1.2245
