,helicopter_psi,helicopter_theta
221,2.549,-0.44232
222,2.5385,-0.43583999999999995
223,2.5393,-0.43341
224,2.5482,-0.4322
225,2.545,-0.44637
226,2.532,-0.43867
227,2.5393,-0.4496
228,2.5304,-0.45082
229,2.5223,-0.44677
230,2.5393,-0.45203000000000004
231,2.528,-0.45163000000000003
232,2.528,-0.45163000000000003
233,2.5353,-0.46498999999999996
234,2.5264,-0.46458
235,2.5385,-0.46943999999999997
236,2.5264,-0.46296000000000004
237,2.5239,-0.47591999999999995
238,2.5191,-0.46984
239,2.5288,-0.46863
240,2.5158,-0.47915
241,2.5223,-0.4832
242,2.5142,-0.47875
243,2.5248,-0.48401000000000005
244,2.5183,-0.48158
245,2.5296,-0.48118
246,2.5239,-0.49049
247,2.5037,-0.49008
248,2.5118,-0.49616000000000005
249,2.5029,-0.49251000000000006
250,2.5029,-0.49251000000000006
251,2.5094,-0.49899
252,2.5134,-0.5010100000000001
253,2.5069,-0.5002
254,2.515,-0.5030399999999999
255,2.4997,-0.50263
256,2.5078,-0.5062800000000001
257,2.5021,-0.50749
258,2.5078,-0.51356
259,2.4988,-0.51356
260,2.4851,-0.51356
261,2.494,-0.5131600000000001
262,2.4916,-0.5168
263,2.4932,-0.5172100000000001
264,2.4908,-0.52004
265,2.4908,-0.52247
266,2.4867,-0.52449
267,2.4818,-0.5253
268,2.4908,-0.52409
269,2.4721,-0.5261100000000001
270,2.4827,-0.53056
271,2.4875,-0.53785
272,2.4932,-0.53056
273,2.4883,-0.5309699999999999
274,2.4737,-0.53299
275,2.4681,-0.53825
276,2.4689,-0.53745
277,2.4689,-0.53745
278,2.4737,-0.54352
279,2.4608,-0.53906
280,2.4721,-0.54878
281,2.4754,-0.5471600000000001
282,2.4576,-0.55404
283,2.4559,-0.5504
284,2.4632,-0.55607
285,2.4689,-0.54999
286,2.4503,-0.55202
287,2.4608,-0.55971
288,2.4511,-0.5617300000000001
289,2.4462,-0.56052
290,2.4495,-0.5617300000000001
291,2.4414,-0.5589
292,2.4519,-0.56457
293,2.4438,-0.56538
294,2.4357,-0.56214
295,2.4357,-0.56214
296,2.4397,-0.56821
297,2.4349,-0.5665899999999999
298,2.4341,-0.5665899999999999
299,2.4406,-0.56821
300,2.4325,-0.56497
301,2.4438,-0.5686100000000001
302,2.4333,-0.5674
303,2.426,-0.56821
304,2.4163,-0.57104
305,2.4211,-0.57185
306,2.4227,-0.5686100000000001
307,2.4025,-0.5759
308,2.4074,-0.57792
309,2.4025,-0.5767100000000001
310,2.4146,-0.57995
311,2.4211,-0.57347
312,2.4146,-0.58035
313,2.4146,-0.58035
314,2.4017,-0.57428
315,2.4041,-0.57428
316,2.4082,-0.57428
317,2.4001,-0.5795399999999999
318,2.4082,-0.5746899999999999
319,2.3976,-0.58035
320,2.3952,-0.57712
321,2.3774,-0.57631
322,2.3839,-0.57792
323,2.375,-0.5759
324,2.3717,-0.5767100000000001
325,2.3798,-0.58035
326,2.3758,-0.5795399999999999
327,2.3831,-0.57712
328,2.3669,-0.5767100000000001
329,2.3701,-0.58076
330,2.3418,-0.5767100000000001
331,2.3572,-0.58035
332,2.345,-0.57509
333,2.3564,-0.58076
334,2.3531,-0.57428
335,2.345,-0.57428
336,2.3313,-0.57752
337,2.3272,-0.57631
338,2.3272,-0.5755
339,2.3353,-0.58035
340,2.3353,-0.58035
341,2.3264,-0.57833
342,2.3134,-0.5706399999999999
343,2.3321,-0.5746899999999999
344,2.3353,-0.57185
345,2.3118,-0.5686100000000001
346,2.3037,-0.57023
347,2.3037,-0.5698300000000001
348,2.3021,-0.56942
349,2.3199,-0.57428
350,2.29,-0.56942
351,2.3102,-0.57428
352,2.3062,-0.5686100000000001
353,2.3102,-0.5665899999999999
354,2.2819,-0.56335
355,2.29,-0.5665899999999999
356,2.2964,-0.56133
357,2.2973,-0.5686100000000001
358,2.2973,-0.5686100000000001
359,2.2835,-0.5674
360,2.2794,-0.56335
361,2.2803,-0.5617300000000001
362,2.2867,-0.5589
363,2.2778,-0.56092
364,2.2705,-0.5617300000000001
365,2.2657,-0.56092
366,2.2633,-0.56052
367,2.2762,-0.55809
368,2.2754,-0.55404
369,2.2535,-0.5512100000000001
370,2.2495,-0.5504
371,2.2608,-0.54878
372,2.2463,-0.55323
373,2.2471,-0.55323
374,2.2552,-0.54473
375,2.2382,-0.54797
376,2.2382,-0.54797
377,2.2438,-0.54918
378,2.2495,-0.54271
379,2.2487,-0.5504
380,2.2365,-0.53623
381,2.2163,-0.54109
382,2.2123,-0.53785
383,2.2155,-0.5423
384,2.2114,-0.53583
385,2.2098,-0.53178
386,2.2293,-0.5334
387,2.2139,-0.53583
388,2.2082,-0.53056
389,2.2009,-0.5350199999999999
390,2.2058,-0.5249
391,2.2033,-0.5301600000000001
392,2.2001,-0.53218
393,2.2042,-0.52733
394,2.1952,-0.52449
395,2.2001,-0.53056
396,2.1823,-0.52368
397,2.171,-0.52125
398,2.1791,-0.51882
399,2.175,-0.52287
400,2.1904,-0.51963
401,2.1807,-0.52166
402,2.1629,-0.5168
403,2.1629,-0.5168
404,2.1661,-0.51761
405,2.175,-0.5131600000000001
406,2.1791,-0.51882
407,2.1442,-0.5087
408,2.1418,-0.5083
409,2.141,-0.50789
410,2.1669,-0.51356
411,2.1402,-0.50789
412,2.1426,-0.5062800000000001
413,2.1361,-0.50385
414,2.1345,-0.50344
415,2.1426,-0.5002
416,2.1426,-0.50789
417,2.12,-0.50142
418,2.1224,-0.50385
419,2.1232,-0.49494
420,2.1216,-0.49696999999999997
421,2.1216,-0.49696999999999997
422,2.1167,-0.49858
423,2.1264,-0.5018199999999999
424,2.1281,-0.50263
425,2.1167,-0.49938999999999995
426,2.1119,-0.49777
427,2.1175,-0.49696999999999997
428,2.0957,-0.49049
429,2.09,-0.49251000000000006
430,2.1038,-0.49616000000000005
431,2.0981,-0.48886999999999997
432,2.0981,-0.48846000000000006
433,2.0949,-0.49008
434,2.0835,-0.48725
435,2.0916,-0.49049
436,2.0754,-0.48482
437,2.0738,-0.48685
438,2.0698,-0.48765
439,2.0698,-0.48765
440,2.0673,-0.48685
441,2.0803,-0.48968
442,2.0657,-0.47713
443,2.0609,-0.48199
444,2.0609,-0.48239
445,2.0592,-0.48158
446,2.052,-0.47591999999999995
447,2.0552,-0.47551000000000004
448,2.0584,-0.4747
449,2.0568,-0.48361000000000004
450,2.0495,-0.4828
451,2.0422,-0.47551000000000004
452,2.0309,-0.48036999999999996
453,2.0196,-0.4747
454,2.0439,-0.47389
455,2.0479,-0.47631999999999997
456,2.0212,-0.4747
457,2.0099,-0.47065
458,2.0325,-0.47834
459,2.0317,-0.47389
460,2.0341,-0.47875
461,2.0155,-0.47631999999999997
462,1.9977,-0.47065
463,2.0147,-0.47065
464,2.0058,-0.47389
465,2.0034,-0.46984
466,2.0034,-0.46984
467,2.0074,-0.47794
468,1.9985,-0.47551000000000004
469,1.9969,-0.4747
470,1.9856,-0.47389
471,1.9864,-0.47551000000000004
472,1.9953,-0.47753999999999996
473,1.9848,-0.46903
474,1.9783,-0.47713
475,1.9709999999999999,-0.47713
476,1.9516,-0.47226999999999997
477,1.9588,-0.4747
478,1.9532,-0.46943999999999997
479,1.9483,-0.46863
480,1.9346,-0.46661
481,1.9613,-0.47226999999999997
482,1.9305,-0.46701000000000004
483,1.9491,-0.47065
484,1.9491,-0.47065
485,1.9354,-0.46821999999999997
486,1.9435,-0.46742
487,1.9459,-0.47106000000000003
488,1.9409999999999998,-0.47186999999999996
489,1.9176,-0.46742
490,1.9248,-0.46903
491,1.9192,-0.46742
492,1.9151,-0.46943999999999997
493,1.9127,-0.46943999999999997
494,1.9127,-0.46337
495,1.9006,-0.46458
496,1.8957,-0.46742
497,1.9014,-0.46903
498,1.9095,-0.47146000000000005
499,1.8933,-0.46701000000000004
500,1.8892,-0.46418000000000004
501,1.89,-0.46903
502,1.89,-0.46903
503,1.8738,-0.46498999999999996
504,1.8795,-0.46256
505,1.8682,-0.46376999999999996
506,1.8714,-0.46742
507,1.8706,-0.46296000000000004
508,1.8641,-0.4747
509,1.8698,-0.47389
510,1.869,-0.47631999999999997
511,1.8504,-0.47146000000000005
512,1.8722,-0.47713
513,1.8447,-0.47268000000000004
514,1.8568,-0.47631999999999997
515,1.8666,-0.47834
516,1.8504,-0.47713
517,1.8528,-0.47794
518,1.8236,-0.47146000000000005
519,1.8285,-0.47186999999999996
520,1.8325,-0.47186999999999996
521,1.8261,-0.47794
522,1.8107,-0.4743
523,1.8123,-0.47631999999999997
524,1.7961,-0.46984
525,1.8075,-0.47308
526,1.8026,-0.46943999999999997
527,1.8123,-0.47713
528,1.8034,-0.47915
529,1.8034,-0.47915
530,1.7945,-0.47591999999999995
531,1.7848,-0.47348999999999997
532,1.7896,-0.47591999999999995
533,1.7662,-0.47065
534,1.7702,-0.46984
535,1.7807,-0.47753999999999996
536,1.7556,-0.47268000000000004
537,1.7815,-0.47834
538,1.7637,-0.47389
539,1.7686,-0.47268000000000004
540,1.7678,-0.47631999999999997
541,1.7403,-0.47146000000000005
542,1.7524,-0.46943999999999997
543,1.7556,-0.47713
544,1.7289,-0.47226999999999997
545,1.7564,-0.47834
546,1.7451,-0.47551000000000004
547,1.7451,-0.47551000000000004
548,1.7564,-0.47834
549,1.733,-0.47551000000000004
550,1.7305,-0.47146000000000005
551,1.7241,-0.47551000000000004
552,1.7216,-0.4743
553,1.7022,-0.47146000000000005
554,1.7127,-0.46943999999999997
555,1.6941,-0.47186999999999996
556,1.7087,-0.47551000000000004
557,1.7152,-0.47834
558,1.7127,-0.47591999999999995
559,1.7046,-0.47511000000000003
560,1.6933,-0.4743
561,1.699,-0.47551000000000004
562,1.6803,-0.47389
563,1.6957,-0.47753999999999996
564,1.6722,-0.46943999999999997
565,1.6722,-0.46943999999999997
566,1.6739,-0.47308
567,1.6779,-0.47389
568,1.6666,-0.46821999999999997
569,1.6722,-0.47186999999999996
570,1.669,-0.47226999999999997
571,1.6561,-0.46458
572,1.6423,-0.46458
573,1.6496,-0.46984
574,1.6577,-0.47268000000000004
575,1.6358,-0.46661
576,1.6229,-0.4658
577,1.6342,-0.46903
578,1.6285,-0.46296000000000004
579,1.6334,-0.47106000000000003
580,1.6083,-0.46538999999999997
581,1.6083,-0.4658
582,1.6229,-0.46903
583,1.6075,-0.46337
584,1.6107,-0.46781999999999996
585,1.6002,-0.46215
586,1.6059,-0.46418000000000004
587,1.6067,-0.46458
588,1.5872,-0.46053
589,1.5864,-0.45932
590,1.5686,-0.45891000000000004
591,1.5856,-0.46296000000000004
592,1.5856,-0.46296000000000004
593,1.5557,-0.45851000000000003
594,1.55,-0.4577
595,1.5435,-0.45365
596,1.5362,-0.45203000000000004
597,1.5516,-0.45688999999999996
598,1.5346,-0.45365
599,1.5435,-0.45527
600,1.5354,-0.45283999999999996
601,1.5273,-0.45082
602,1.5225,-0.45163000000000003
603,1.5184,-0.45041000000000003
604,1.537,-0.45891000000000004
605,1.5346,-0.4581
606,1.5322,-0.46013000000000004
607,1.5022,-0.44838999999999996
608,1.4941,-0.44718
609,1.4974,-0.44758000000000003
610,1.4974,-0.44758000000000003
611,1.4941,-0.44433999999999996
612,1.4877,-0.44758000000000003
613,1.5087,-0.45203000000000004
614,1.4731,-0.44596
615,1.4941,-0.45001
616,1.465,-0.43867
617,1.4885,-0.44758000000000003
618,1.4658,-0.44151
619,1.4731,-0.44798000000000004
620,1.4593,-0.44878999999999997
621,1.4431,-0.43382
622,1.4634,-0.4411
623,1.4528,-0.43867
624,1.4278,-0.43503000000000003
625,1.452,-0.4411
626,1.4286,-0.43746
627,1.4124,-0.43503000000000003
628,1.4124,-0.43503000000000003
629,1.4221,-0.43503000000000003
630,1.4221,-0.42855
631,1.4075,-0.42613
632,1.4253,-0.43543999999999994
633,1.3929,-0.42815
634,1.4043,-0.43422
635,1.3881,-0.42733999999999994
636,1.3946,-0.42936
637,1.3969999999999998,-0.43058
638,1.3751,-0.42248
639,1.3597,-0.41843
640,1.3678,-0.42005
641,1.3727,-0.42289
642,1.3516,-0.41884
643,1.3614,-0.4241
644,1.3557,-0.41965
645,1.3573,-0.42451000000000005
646,1.3330000000000002,-0.41439
647,1.3436,-0.41923999999999995
648,1.3492,-0.4241
649,1.3355,-0.41276999999999997
650,1.3508,-0.41803
651,1.3387,-0.41196000000000005
652,1.3322,-0.41358
653,1.3314,-0.41358
654,1.3209,-0.41155
655,1.3209,-0.41155
656,1.3363,-0.41803
657,1.329,-0.41439
658,1.3193,-0.41317
659,1.3055,-0.41073999999999994
660,1.2998,-0.40953
661,1.3144,-0.40953
662,1.3128,-0.40629
663,1.3015,-0.40386
664,1.3159999999999998,-0.41236000000000006
665,1.2974,-0.40143
666,1.3185,-0.40953
667,1.3119999999999998,-0.41196000000000005
668,1.3071,-0.41155
669,1.3023,-0.40629
670,1.3031,-0.4075
671,1.2925,-0.4067
672,1.2925,-0.4071
673,1.2925,-0.4071
674,1.2901,-0.40143
675,1.2909,-0.40224
676,1.3047,-0.40265
677,1.3039,-0.40467
678,1.2699,-0.3986
679,1.2731,-0.39616999999999997
680,1.2885,-0.39779000000000003
681,1.2819999999999998,-0.39738
682,1.2602,-0.38929
683,1.2594,-0.39293
684,1.2691,-0.39819
685,1.2675,-0.39536
686,1.2626,-0.39981
687,1.2424,-0.3901
688,1.2699,-0.39211999999999997
689,1.2561,-0.39171999999999996
690,1.2424,-0.38524
691,1.2424,-0.38524
692,1.2594,-0.39211999999999997
693,1.2351,-0.38322
694,1.2375,-0.38686
695,1.2577,-0.39171999999999996
696,1.2302,-0.38484
697,1.2456,-0.38727
698,1.2577,-0.38565
699,1.2521,-0.38766999999999996
700,1.227,-0.38119000000000003
701,1.2213,-0.37715
702,1.2391,-0.3816
703,1.227,-0.37512
704,1.2254,-0.37472
705,1.2229,-0.37148000000000003
706,1.2326,-0.37917
707,1.2189,-0.3735
708,1.2326,-0.37674
709,1.2359,-0.38240999999999997
710,1.2309999999999999,-0.37998000000000004
711,1.2189,-0.37148000000000003
712,1.2189,-0.37106999999999996
713,1.2213,-0.36824
714,1.2343,-0.37674
715,1.2181,-0.36580999999999997
716,1.2205,-0.36743000000000003
717,1.2343,-0.3731
718,1.2343,-0.3731
719,1.2173,-0.36945
720,1.2156,-0.36945
721,1.21,-0.3646
722,1.2156,-0.36905
723,1.21,-0.365
724,1.2116,-0.36662
725,1.2051,-0.36541
726,1.2294,-0.37431
727,1.2309999999999999,-0.37390999999999996
728,1.2148,-0.36905
729,1.2343,-0.3731
730,1.2173,-0.36985999999999997
731,1.21,-0.3646
732,1.2067,-0.36298
733,1.2132,-0.36298
734,1.2326,-0.36743000000000003
735,1.2254,-0.365
736,1.2254,-0.365
737,1.227,-0.36541
738,1.2309999999999999,-0.36783000000000005
739,1.2067,-0.35933000000000004
740,1.2173,-0.36541
741,1.2189,-0.36338000000000004
742,1.2164,-0.365
743,1.2116,-0.35974
744,1.2286,-0.36864
745,1.21,-0.35893
746,1.2132,-0.36257
747,1.2124,-0.36175999999999997
748,1.2286,-0.36864
749,1.2173,-0.36580999999999997
750,1.21,-0.35893
751,1.2092,-0.35852
752,1.2156,-0.36298
753,1.2213,-0.36985999999999997
754,1.2213,-0.36985999999999997
755,1.2092,-0.36175999999999997
756,1.2334,-0.36703
757,1.2132,-0.36136
758,1.2116,-0.36217
759,1.2318,-0.36743000000000003
760,1.2116,-0.36055
761,1.2067,-0.35893
762,1.2302,-0.36622
763,1.2302,-0.36824
764,1.2278,-0.36905
765,1.2116,-0.36095
766,1.2189,-0.36703
767,1.2318,-0.36662
768,1.2309999999999999,-0.36783000000000005
769,1.21,-0.35852
770,1.2148,-0.36298
771,1.2245,-0.36985999999999997
772,1.2075,-0.36136
773,1.2051,-0.35407
774,1.2278,-0.36298
775,1.2326,-0.36136
776,1.2318,-0.36136
777,1.2108,-0.35407
778,1.2189,-0.36136
779,1.2051,-0.35326
780,1.2059,-0.35448
781,1.2059,-0.35448
782,1.21,-0.35205
783,1.2148,-0.35771
784,1.2262,-0.36338000000000004
785,1.2213,-0.36298
786,1.2035,-0.35407
787,1.2173,-0.35691
788,1.2124,-0.35488000000000003
789,1.2124,-0.35529
790,1.2309999999999999,-0.36175999999999997
791,1.2189,-0.35731
792,1.214,-0.35691
793,1.2334,-0.36095
794,1.2059,-0.35326
795,1.214,-0.3561
796,1.2213,-0.36379
797,1.2043,-0.35448
798,1.2092,-0.35205
799,1.2092,-0.35205
800,1.2067,-0.35488000000000003
801,1.2237,-0.3646
802,1.2092,-0.35245
803,1.2278,-0.36298
804,1.2302,-0.36217
805,1.2213,-0.36338000000000004
806,1.2237,-0.3646
807,1.2164,-0.3565
808,1.2254,-0.35893
809,1.2197,-0.36217
810,1.2309999999999999,-0.36175999999999997
811,1.2326,-0.36055
812,1.2173,-0.35893
813,1.214,-0.35731
814,1.2318,-0.36095
815,1.21,-0.3561
816,1.2108,-0.35286
817,1.2108,-0.35286
818,1.2237,-0.3646
819,1.2205,-0.36217
820,1.2051,-0.35448
821,1.2213,-0.36379
822,1.2164,-0.35933000000000004
823,1.2164,-0.35893
824,1.2205,-0.36136
825,1.2116,-0.35569
826,1.2286,-0.36864
827,1.2051,-0.36014
828,1.2092,-0.36136
829,1.227,-0.36905
830,1.2092,-0.35852
831,1.2124,-0.36217
832,1.2156,-0.36338000000000004
833,1.2075,-0.36095
834,1.2116,-0.36014
835,1.21,-0.36136
836,1.21,-0.35933000000000004
837,1.2229,-0.3646
838,1.214,-0.36338000000000004
839,1.2221,-0.37026
840,1.2245,-0.36985999999999997
841,1.2189,-0.36379
842,1.2309999999999999,-0.36783000000000005
843,1.2221,-0.36864
844,1.2221,-0.36864
845,1.2318,-0.36783000000000005
846,1.2286,-0.36622
847,1.2213,-0.3646
848,1.2326,-0.36662
849,1.2237,-0.37026
850,1.2197,-0.36864
851,1.2302,-0.36824
852,1.2237,-0.37026
853,1.2116,-0.36541
854,1.2084,-0.3646
855,1.2108,-0.365
856,1.2132,-0.36824
857,1.2197,-0.37472
858,1.2326,-0.3731
859,1.2075,-0.36541
860,1.2059,-0.36541
861,1.2237,-0.37634
862,1.2237,-0.37634
863,1.2059,-0.36743000000000003
864,1.2173,-0.37067
865,1.2326,-0.3731
866,1.2132,-0.36824
867,1.2237,-0.37634
868,1.2059,-0.36541
869,1.2197,-0.37026
870,1.2197,-0.37026
871,1.2237,-0.37634
872,1.2278,-0.37512
873,1.214,-0.36824
874,1.2059,-0.36541
875,1.2197,-0.37390999999999996
876,1.227,-0.37553000000000003
877,1.2059,-0.36662
878,1.2116,-0.37026
879,1.2059,-0.3731
880,1.2059,-0.3731
881,1.2051,-0.37188000000000004
882,1.2132,-0.3735
883,1.2309999999999999,-0.37836
884,1.2051,-0.3731
885,1.227,-0.3816
886,1.2092,-0.37390999999999996
887,1.2108,-0.37106999999999996
888,1.2326,-0.37956999999999996
889,1.2205,-0.37634
890,1.2059,-0.37188000000000004
891,1.2084,-0.37106999999999996
892,1.2132,-0.37472
893,1.2164,-0.37553000000000003
894,1.2156,-0.37593000000000004
895,1.2132,-0.37390999999999996
896,1.2237,-0.38281
897,1.2229,-0.38281
898,1.2059,-0.37188000000000004
899,1.2326,-0.37956999999999996
900,1.21,-0.37431
901,1.2326,-0.37917
902,1.2156,-0.37512
903,1.2213,-0.37634
904,1.2059,-0.37188000000000004
905,1.2067,-0.37106999999999996
906,1.227,-0.3816
907,1.227,-0.3816
908,1.2164,-0.37553000000000003
909,1.2237,-0.38240999999999997
910,1.2254,-0.37715
911,1.2043,-0.3731
912,1.2245,-0.37715
913,1.2245,-0.382
914,1.2067,-0.37148000000000003
915,1.2229,-0.382
916,1.2051,-0.3731
917,1.2213,-0.3816
918,1.2059,-0.37269
919,1.2059,-0.37229
920,1.2156,-0.37553000000000003
921,1.2294,-0.38038
922,1.2318,-0.37956999999999996
923,1.2084,-0.37067
924,1.21,-0.37067
925,1.21,-0.37067
926,1.2027,-0.37269
927,1.2067,-0.3735
928,1.2181,-0.37755
929,1.2294,-0.38038
930,1.2254,-0.3816
931,1.21,-0.37390999999999996
932,1.2318,-0.37998000000000004
933,1.2181,-0.37836
934,1.2229,-0.37715
935,1.2164,-0.37512
936,1.2229,-0.3816
937,1.2124,-0.37188000000000004
938,1.2108,-0.37431
939,1.2092,-0.37390999999999996
940,1.2181,-0.37876
941,1.2302,-0.38079
942,1.2059,-0.37188000000000004
943,1.2059,-0.37188000000000004
944,1.2148,-0.37512
945,1.2148,-0.37512
946,1.2213,-0.38079
947,1.2278,-0.38119000000000003
948,1.2092,-0.37067
949,1.2051,-0.37148000000000003
950,1.2237,-0.38281
951,1.2278,-0.38119000000000003
952,1.2229,-0.38240999999999997
953,1.2254,-0.37755
954,1.2124,-0.37472
955,1.227,-0.37715
956,1.2318,-0.37998000000000004
957,1.2116,-0.37431
958,1.21,-0.37067
959,1.2237,-0.37715
960,1.2254,-0.382
961,1.2059,-0.3735
962,1.2092,-0.37390999999999996
963,1.214,-0.37512
964,1.2116,-0.37188000000000004
965,1.2205,-0.38079
966,1.2309999999999999,-0.38038
967,1.227,-0.37755
968,1.2148,-0.37512
969,1.2318,-0.37876
970,1.2318,-0.37876
971,1.2124,-0.3735
972,1.2132,-0.37269
973,1.2302,-0.37269
974,1.2237,-0.37067
975,1.2254,-0.37148000000000003
976,1.2294,-0.37472
977,1.2197,-0.3731
978,1.2278,-0.37472
979,1.2237,-0.37106999999999996
980,1.2262,-0.37553000000000003
981,1.2326,-0.3735
982,1.2326,-0.3735
