,helicopter_psi,helicopter_theta
388,1.9329,-0.51923
389,1.9159,-0.51559
390,1.9208,-0.5139699999999999
391,1.9069999999999998,-0.51437
392,1.9014,-0.51194
393,1.8989,-0.51437
394,1.8917,-0.51842
395,1.8795,-0.51559
396,1.9022,-0.52085
397,1.8706,-0.5172100000000001
398,1.8706,-0.51882
399,1.8601,-0.51235
400,1.8455,-0.51559
401,1.8504,-0.5168
402,1.8439,-0.5131600000000001
403,1.8479,-0.51963
404,1.8366,-0.5172100000000001
405,1.8131,-0.5168
406,1.7888,-0.5083
407,1.7856,-0.5091100000000001
408,1.7985,-0.51154
409,1.7767,-0.50789
410,1.7767,-0.50789
411,1.7945,-0.5139699999999999
412,1.7815,-0.50789
413,1.7807,-0.50749
414,1.7516,-0.5083
415,1.7581,-0.5083
416,1.767,-0.5139699999999999
417,1.7369999999999999,-0.5091100000000001
418,1.7411,-0.51113
419,1.7394,-0.51073
420,1.7378,-0.5070899999999999
421,1.7152,-0.50425
422,1.7087,-0.5010100000000001
423,1.7233,-0.50789
424,1.7014,-0.5002
425,1.7022,-0.4998
426,1.6844,-0.50263
427,1.6973,-0.5083
428,1.6973,-0.5083
429,1.6868,-0.5062800000000001
430,1.6658,-0.50425
431,1.6755,-0.50749
432,1.6447,-0.50263
433,1.6609,-0.5022300000000001
434,1.6536,-0.5022300000000001
435,1.635,-0.49737
436,1.631,-0.49454
437,1.6374,-0.50061
438,1.6115,-0.49454
439,1.5929,-0.49575
440,1.6115,-0.5018199999999999
441,1.5978,-0.49656000000000006
442,1.5694,-0.49616000000000005
443,1.5945,-0.50061
444,1.5727,-0.49737
445,1.5581,-0.49211000000000005
446,1.5581,-0.49211000000000005
447,1.5508,-0.48846000000000006
448,1.5411,-0.48765
449,1.5395,-0.48806000000000005
450,1.5290000000000001,-0.49049
451,1.5419,-0.49373
452,1.5281,-0.49535
453,1.5136,-0.49251000000000006
454,1.4715,-0.48603999999999997
455,1.4642,-0.48361000000000004
456,1.4561,-0.48523
457,1.4512,-0.4828
458,1.4512,-0.48644
459,1.4585,-0.48886999999999997
460,1.4172,-0.48441999999999996
461,1.4253,-0.48603999999999997
462,1.4067,-0.47956000000000004
463,1.4180000000000001,-0.48401000000000005
464,1.4172,-0.4832
465,1.4035,-0.47996000000000005
466,1.3921,-0.4832
467,1.3808,-0.48239
468,1.3614,-0.47875
469,1.3792,-0.48239
470,1.3533,-0.47915
471,1.3508,-0.47996000000000005
472,1.3159999999999998,-0.4743
473,1.3159999999999998,-0.4743
474,1.3330000000000002,-0.47875
475,1.3217,-0.47753999999999996
476,1.3266,-0.47753999999999996
477,1.3071,-0.47834
478,1.2804,-0.47389
479,1.2788,-0.47551000000000004
480,1.2755,-0.47834
481,1.2715,-0.47631999999999997
482,1.2626,-0.47551000000000004
483,1.2561,-0.47511000000000003
484,1.2245,-0.47308
485,1.2213,-0.47511000000000003
486,1.2254,-0.47348999999999997
487,1.2221,-0.47025
488,1.2197,-0.47065
489,1.1849,-0.46418000000000004
490,1.1865,-0.46903
491,1.1865,-0.46903
492,1.1784,-0.46903
493,1.146,-0.46538999999999997
494,1.1614,-0.46821999999999997
495,1.1598,-0.47065
496,1.1331,-0.46458
497,1.1428,-0.47186999999999996
498,1.1201,-0.46701000000000004
499,1.1112,-0.46742
500,1.0497,-0.46134
501,1.0294,-0.45891000000000004
502,1.0335,-0.45932
503,1.031,-0.4662
504,1.0205,-0.46093999999999996
505,1.0213,-0.46538999999999997
506,1.0092,-0.46337
507,0.9840899999999999,-0.45891000000000004
508,0.98895,-0.46418000000000004
509,0.98895,-0.46418000000000004
510,0.97357,-0.46175
511,0.9598,-0.45648999999999995
512,0.96142,-0.46256
513,0.9679,-0.46296000000000004
514,0.92985,-0.45243999999999995
515,0.92256,-0.45283999999999996
516,0.92175,-0.45406
517,0.9282299999999999,-0.4573
518,0.90394,-0.45243999999999995
519,0.9185200000000001,-0.45648999999999995
520,0.9031299999999999,-0.46053
521,0.87561,-0.45121999999999995
522,0.87723,-0.4577
523,0.8780399999999999,-0.4577
524,0.8553700000000001,-0.44878999999999997
525,0.8618399999999999,-0.4496
526,0.8497,-0.45041000000000003
527,0.83189,-0.45487
528,0.8343200000000001,-0.45325
529,0.8310799999999999,-0.45082
530,0.8124600000000001,-0.44758000000000003
531,0.8262200000000001,-0.45082
532,0.81084,-0.44433999999999996
533,0.79789,-0.44677
534,0.79627,-0.44393999999999995
535,0.77684,-0.44151
536,0.77684,-0.44151
537,0.78979,-0.44515
538,0.77684,-0.44677
539,0.75741,-0.44677
540,0.74688,-0.43948000000000004
541,0.75498,-0.44878999999999997
542,0.75012,-0.44272
543,0.73393,-0.43665
544,0.74769,-0.44151
545,0.74283,-0.43746
546,0.74202,-0.43867
547,0.73069,-0.43827
548,0.7047800000000001,-0.43625
549,0.6975,-0.44191
550,0.7047800000000001,-0.43867
551,0.7047800000000001,-0.43746
552,0.69992,-0.43665
553,0.69102,-0.43341
554,0.69102,-0.43341
555,0.6926399999999999,-0.43178999999999995
556,0.6926399999999999,-0.4322
557,0.69102,-0.43301000000000006
558,0.68292,-0.42977
559,0.6724,-0.43422
560,0.6651100000000001,-0.42613
561,0.66673,-0.42936
562,0.6651100000000001,-0.42694
563,0.6651100000000001,-0.42572
564,0.6634899999999999,-0.42694
565,0.66268,-0.42733999999999994
566,0.66673,-0.43422
567,0.6651100000000001,-0.43382
568,0.6554,-0.43017
569,0.6521600000000001,-0.42613
570,0.6634899999999999,-0.43017
571,0.6675399999999999,-0.4326
572,0.6675399999999999,-0.4326
573,0.66106,-0.42977
574,0.6529699999999999,-0.42613
575,0.6691600000000001,-0.43178999999999995
576,0.6529699999999999,-0.42653
577,0.65378,-0.42815
578,0.66673,-0.43301000000000006
579,0.6481100000000001,-0.42815
580,0.65459,-0.42896000000000006
581,0.64973,-0.42733999999999994
582,0.65135,-0.42815
583,0.65054,-0.42855
584,0.6489199999999999,-0.42815
585,0.65783,-0.42977
586,0.66025,-0.43625
587,0.66592,-0.43382
588,0.6643,-0.43382
589,0.6570199999999999,-0.4322
590,0.65863,-0.43665
591,0.65135,-0.42855
592,0.66997,-0.43625
593,0.6634899999999999,-0.42653
594,0.67807,-0.43098000000000003
595,0.6715899999999999,-0.43706000000000006
596,0.67887,-0.4326
597,0.6724,-0.43665
598,0.6691600000000001,-0.43463
599,0.6691600000000001,-0.43463
600,0.68616,-0.43301000000000006
601,0.68535,-0.43543999999999994
602,0.68535,-0.43583999999999995
603,0.6926399999999999,-0.43665
604,0.68616,-0.44151
605,0.69426,-0.43746
606,0.68535,-0.44191
607,0.6837300000000001,-0.44272
608,0.6732100000000001,-0.43463
609,0.67807,-0.4326
610,0.69426,-0.43625
611,0.69831,-0.44191
612,0.69426,-0.44028999999999996
613,0.69021,-0.4322
614,0.7047800000000001,-0.43827
615,0.69021,-0.43543999999999994
616,0.69992,-0.43625
617,0.69992,-0.43625
618,0.6966899999999999,-0.43463
619,0.71045,-0.44191
620,0.70235,-0.43543999999999994
621,0.7169300000000001,-0.43867
622,0.70397,-0.43463
623,0.72988,-0.43746
624,0.7088300000000001,-0.43422
625,0.72583,-0.43988999999999995
626,0.72178,-0.44272
627,0.7088300000000001,-0.43463
628,0.7169300000000001,-0.43746
629,0.73474,-0.43665
630,0.72502,-0.4326
631,0.73231,-0.44313
632,0.73393,-0.44191
633,0.73798,-0.43746
634,0.72907,-0.43867
635,0.72907,-0.43867
636,0.73393,-0.43625
637,0.73959,-0.43625
638,0.75579,-0.43827
639,0.74607,-0.44232
640,0.74283,-0.44151
641,0.75093,-0.43706000000000006
642,0.7485,-0.43665
643,0.76226,-0.44028999999999996
644,0.76064,-0.4411
645,0.74688,-0.43908
646,0.76874,-0.44878999999999997
647,0.7792600000000001,-0.44433999999999996
648,0.77036,-0.44232
649,0.77765,-0.44515
650,0.77036,-0.44798000000000004
651,0.7906,-0.44433999999999996
652,0.7736,-0.43867
653,0.78817,-0.44637
654,0.77117,-0.43948000000000004
655,0.77522,-0.43908
656,0.7841199999999999,-0.44151
657,0.80355,-0.44433999999999996
658,0.8011199999999999,-0.44556
659,0.7914100000000001,-0.44515
660,0.7914100000000001,-0.4411
661,0.8132699999999999,-0.44556
662,0.8132699999999999,-0.44556
663,0.8011199999999999,-0.4407
664,0.8092199999999999,-0.44718
665,0.8051699999999999,-0.44878999999999997
666,0.81165,-0.44515
667,0.8221700000000001,-0.44718
668,0.8294600000000001,-0.44393999999999995
669,0.81893,-0.44272
670,0.8213600000000001,-0.44313
671,0.81813,-0.43908
672,0.8246,-0.43948000000000004
673,0.8335100000000001,-0.44758000000000003
674,0.8213600000000001,-0.43867
675,0.8488899999999999,-0.44556
676,0.83594,-0.44028999999999996
677,0.8513200000000001,-0.44556
678,0.8521299999999999,-0.44515
679,0.85375,-0.44798000000000004
680,0.85375,-0.44798000000000004
681,0.8513200000000001,-0.44191
682,0.8448399999999999,-0.4411
683,0.84646,-0.43867
684,0.8561799999999999,-0.43786
685,0.85861,-0.43706000000000006
686,0.8569899999999999,-0.43503000000000003
687,0.85861,-0.4322
688,0.8739899999999999,-0.44028999999999996
689,0.87561,-0.43706000000000006
690,0.8893700000000001,-0.43908
691,0.86751,-0.43341
692,0.8780399999999999,-0.43625
693,0.88289,-0.43301000000000006
694,0.8853200000000001,-0.43583999999999995
695,0.87885,-0.43382
696,0.90394,-0.43665
697,0.9104200000000001,-0.43463
698,0.9104200000000001,-0.43463
699,0.91609,-0.43017
700,0.9063700000000001,-0.42613
701,0.9031299999999999,-0.42733999999999994
702,0.92337,-0.43422
703,0.9088,-0.42694
704,0.93147,-0.42532
705,0.9144700000000001,-0.42208
706,0.91771,-0.42086
707,0.9452299999999999,-0.42855
708,0.92661,-0.42248
709,0.92904,-0.42046000000000006
710,0.9395600000000001,-0.42896000000000006
711,0.95576,-0.43017
712,0.95009,-0.42855
713,0.94604,-0.41762
714,0.96709,-0.42328999999999994
715,0.9533299999999999,-0.41439
716,0.9573799999999999,-0.41601000000000005
717,0.9679,-0.41884
718,0.976,-0.42328999999999994
719,0.97195,-0.41923999999999995
720,0.9800399999999999,-0.4237
721,0.9857100000000001,-0.4152
722,0.9832799999999999,-0.41034
723,0.9978600000000001,-0.41398
724,0.99705,-0.41317
725,0.99705,-0.41317
726,0.9873299999999999,-0.40993
727,1.0019,-0.41155
728,1.0011,-0.40871999999999997
729,1.01,-0.41073999999999994
730,1.0181,-0.40426999999999996
731,1.0124,-0.40265
732,1.01,-0.40305
733,1.0262,-0.4071
734,1.0375,-0.4067
735,1.04,-0.41196000000000005
736,1.0246,-0.40386
737,1.061,-0.40224
738,1.0391,-0.39576999999999996
739,1.0537,-0.40548
740,1.0586,-0.40265
741,1.0626,-0.4067
742,1.0626,-0.40021999999999996
743,1.0626,-0.40021999999999996
744,1.0642,-0.39171999999999996
745,1.0804,-0.39899999999999997
746,1.1096,-0.39738
747,1.112,-0.39738
748,1.1128,-0.39091
749,1.1112,-0.39415
750,1.1128,-0.39496
751,1.112,-0.39211999999999997
752,1.1331,-0.3905
753,1.1412,-0.39253000000000005
754,1.1428,-0.39253000000000005
755,1.1347,-0.39334
756,1.1298,-0.38645999999999997
757,1.1322,-0.3816
758,1.1525,-0.38806999999999997
759,1.1638,-0.38766999999999996
760,1.1436,-0.37876
761,1.1436,-0.37876
762,1.1606,-0.38240999999999997
763,1.1557,-0.37876
764,1.1816,-0.38645999999999997
765,1.159,-0.37956999999999996
766,1.1687,-0.37917
767,1.2011,-0.38322
768,1.1865,-0.37269
769,1.193,-0.37715
770,1.2156,-0.37795
771,1.2245,-0.37755
772,1.2189,-0.37917
773,1.2059,-0.37188000000000004
774,1.2213,-0.37431
775,1.2213,-0.37390999999999996
776,1.2407,-0.38079
777,1.2496,-0.37755
778,1.2351,-0.37390999999999996
779,1.2666,-0.37876
780,1.2577,-0.37229
781,1.2488,-0.36703
782,1.2788,-0.3735
783,1.2747,-0.37553000000000003
784,1.2893,-0.37512
785,1.295,-0.37390999999999996
786,1.2755,-0.36622
787,1.2893,-0.36945
788,1.2893,-0.36945
789,1.2812,-0.3646
790,1.3039,-0.3731
791,1.3241,-0.37269
792,1.3031,-0.36743000000000003
793,1.3282,-0.36985999999999997
794,1.3492,-0.37593000000000004
795,1.3371,-0.36662
796,1.3541,-0.37067
797,1.3557,-0.3731
798,1.3703,-0.37188000000000004
799,1.3508,-0.36580999999999997
800,1.3905,-0.37431
801,1.3946,-0.37390999999999996
802,1.3889,-0.37269
803,1.3905,-0.37269
804,1.3792,-0.36703
805,1.3873,-0.36541
806,1.3873,-0.36541
807,1.4018,-0.36743000000000003
808,1.4213,-0.37229
809,1.4164,-0.36864
810,1.4148,-0.365
811,1.4156,-0.3646
812,1.4213,-0.36783000000000005
813,1.431,-0.36580999999999997
814,1.4626,-0.37512
815,1.4431,-0.36905
816,1.499,-0.37472
817,1.5014,-0.37229
818,1.4885,-0.3646
819,1.4925,-0.36945
820,1.5006,-0.36945
821,1.4982,-0.36541
822,1.5087,-0.36985999999999997
823,1.5273,-0.37148000000000003
824,1.5273,-0.37148000000000003
825,1.5265,-0.36905
826,1.5468,-0.37593000000000004
827,1.5419,-0.37229
828,1.5605,-0.37431
829,1.5630000000000002,-0.37956999999999996
830,1.5476,-0.37148000000000003
831,1.5605,-0.37431
832,1.5775,-0.38119000000000003
833,1.5654,-0.37512
834,1.5856,-0.37795
835,1.6059,-0.38240999999999997
836,1.6018,-0.38079
837,1.5986,-0.37755
838,1.6269,-0.37795
839,1.6253,-0.37715
840,1.6342,-0.38605
841,1.6447,-0.3905
842,1.6431,-0.38888
843,1.6601,-0.39334
844,1.6666,-0.39253000000000005
845,1.6714,-0.39334
846,1.6480000000000001,-0.38361999999999996
847,1.6544,-0.38605
848,1.6739,-0.39576999999999996
849,1.6674,-0.39293
850,1.6577,-0.39253000000000005
851,1.6577,-0.39253000000000005
852,1.6642,-0.38969000000000004
853,1.6682,-0.3901
854,1.6674,-0.3905
855,1.6941,-0.40021999999999996
856,1.6836,-0.39616999999999997
857,1.6949,-0.40386
858,1.7054,-0.40508
859,1.6949,-0.40184000000000003
860,1.6884,-0.39658000000000004
861,1.6998,-0.40346
862,1.6884,-0.40467
863,1.6957,-0.40548
864,1.7192,-0.41196000000000005
865,1.7119,-0.40912
866,1.7006,-0.40629
867,1.6941,-0.40467
868,1.6933,-0.40265
869,1.6933,-0.40265
870,1.6941,-0.40871999999999997
871,1.7038,-0.41317
872,1.7071,-0.41236000000000006
873,1.7208,-0.41722
874,1.7071,-0.41398
875,1.7249,-0.41722
876,1.7087,-0.41641000000000006
877,1.7087,-0.41762
878,1.7143,-0.41884
879,1.7168,-0.41965
880,1.7184,-0.42005
881,1.7208,-0.41965
882,1.7176,-0.41843
883,1.7241,-0.42855
884,1.7224,-0.42694
885,1.7233,-0.42733999999999994
886,1.72,-0.42491
887,1.72,-0.42491
888,1.7176,-0.42855
889,1.7087,-0.42977
890,1.7135,-0.43138999999999994
891,1.7265,-0.43422
892,1.7257,-0.43422
893,1.7168,-0.43178999999999995
894,1.7216,-0.43625
895,1.7087,-0.43583999999999995
896,1.7103,-0.43665
897,1.7289,-0.4411
898,1.7314,-0.44151
899,1.716,-0.43827
900,1.7305,-0.44232
901,1.7135,-0.43665
902,1.7143,-0.44353000000000004
903,1.7184,-0.44475
904,1.7233,-0.44475
905,1.7305,-0.44758000000000003
906,1.7176,-0.44433999999999996
907,1.7063,-0.4411
908,1.7087,-0.44232
909,1.7054,-0.44758000000000003
910,1.7249,-0.45243999999999995
911,1.7087,-0.44515
912,1.7273,-0.45446000000000003
913,1.7216,-0.45001
914,1.7216,-0.45001
915,1.7257,-0.45243999999999995
916,1.7063,-0.44878999999999997
917,1.7111,-0.45406
918,1.7322,-0.46013000000000004
919,1.7241,-0.4581
920,1.7314,-0.45932
921,1.7168,-0.45243999999999995
922,1.7297,-0.46053
923,1.7063,-0.45365
924,1.7233,-0.4581
925,1.7095,-0.45446000000000003
926,1.7038,-0.45971999999999996
927,1.7127,-0.45648999999999995
928,1.703,-0.45932
929,1.703,-0.45932
930,1.7095,-0.46093999999999996
931,1.7297,-0.46538999999999997
932,1.7297,-0.46538999999999997
933,1.7192,-0.45971999999999996
934,1.7208,-0.46093999999999996
935,1.6973,-0.46661
936,1.7192,-0.47146000000000005
937,1.7022,-0.46821999999999997
938,1.7127,-0.46984
939,1.7184,-0.47186999999999996
940,1.72,-0.47186999999999996
941,1.699,-0.46742
942,1.7063,-0.46863
943,1.7135,-0.47591999999999995
944,1.6901,-0.47146000000000005
945,1.6941,-0.47226999999999997
946,1.716,-0.47713
947,1.7135,-0.47631999999999997
948,1.7208,-0.47794
949,1.7022,-0.46863
950,1.7022,-0.46863
951,1.7071,-0.47511000000000003
952,1.6973,-0.46984
953,1.7014,-0.46903
954,1.6933,-0.47025
955,1.7176,-0.47875
