,helicopter_theta,helicopter_psi
205,-0.23668000000000003,1.733
206,-0.22373,1.7143
207,-0.22454000000000002,1.7176
208,-0.2217,1.7111
209,-0.22858,1.7281
210,-0.22939,1.7297
211,-0.22575,1.7184
212,-0.21927,1.7079
213,-0.21927,1.7079
214,-0.21968000000000001,1.7063
215,-0.21806,1.7022
216,-0.22535,1.7208
217,-0.2217,1.7111
218,-0.21806,1.7014
219,-0.21239,1.703
220,-0.21523,1.7119
221,-0.22575,1.7289
222,-0.22535,1.7305
223,-0.21806,1.7152
224,-0.22575,1.7289
225,-0.21400999999999998,1.7095
226,-0.21076999999999999,1.7038
227,-0.22211,1.7273
228,-0.21239,1.7063
229,-0.21806,1.716
230,-0.22454000000000002,1.7322
231,-0.22211,1.7233
232,-0.22049000000000002,1.7314
233,-0.20592,1.7022
234,-0.21968000000000001,1.7289
235,-0.20551,1.7014
236,-0.21846,1.7281
237,-0.21036999999999997,1.7127
238,-0.21765,1.7249
239,-0.20713,1.7063
240,-0.20713,1.7063
241,-0.20956,1.7111
242,-0.21239,1.716
243,-0.21441999999999997,1.7233
244,-0.20875,1.7095
245,-0.21036999999999997,1.7143
246,-0.21846,1.7265
247,-0.20875,1.7103
248,-0.21765,1.7322
249,-0.21968000000000001,1.7289
250,-0.20834,1.7087
251,-0.21481999999999998,1.7241
252,-0.20673000000000002,1.7046
253,-0.21481999999999998,1.7208
254,-0.21604,1.7281
255,-0.20794,1.7079
256,-0.20713,1.7071
257,-0.21199,1.7176
258,-0.21199,1.7176
259,-0.20631999999999998,1.7071
260,-0.20875,1.7103
261,-0.21685,1.7305
262,-0.21158000000000002,1.7168
263,-0.20834,1.7095
264,-0.21239,1.72
265,-0.21361,1.7192
266,-0.21441999999999997,1.7208
267,-0.21563000000000002,1.7216
268,-0.21361,1.7216
269,-0.21644000000000002,1.7281
270,-0.20794,1.7071
271,-0.21644000000000002,1.7281
272,-0.20753000000000002,1.7079
273,-0.20713,1.7071
274,-0.21441999999999997,1.7184
275,-0.21199,1.7143
276,-0.21199,1.7143
277,-0.21563000000000002,1.7265
278,-0.21036999999999997,1.7127
279,-0.21644000000000002,1.7281
280,-0.2217,1.7249
281,-0.21481999999999998,1.7103
282,-0.21968000000000001,1.7216
283,-0.21199,1.7046
284,-0.21846,1.7184
285,-0.21441999999999997,1.7103
286,-0.21968000000000001,1.7208
287,-0.22413000000000002,1.7314
288,-0.21400999999999998,1.7071
289,-0.21725,1.7143
290,-0.22211,1.7273
291,-0.21239,1.7063
292,-0.21604,1.7119
293,-0.22535,1.7297
294,-0.22413000000000002,1.7249
295,-0.21158000000000002,1.7054
296,-0.21604,1.7127
297,-0.2128,1.7071
298,-0.22332,1.7305
299,-0.21886999999999998,1.7192
300,-0.22535,1.7281
301,-0.2217,1.7249
302,-0.21158000000000002,1.7038
303,-0.21158000000000002,1.7038
304,-0.21199,1.7054
305,-0.22291999999999998,1.7297
306,-0.21886999999999998,1.7192
307,-0.21765,1.7168
308,-0.22818000000000002,1.7314
309,-0.22089,1.7095
310,-0.22049000000000002,1.7095
311,-0.22939,1.7241
312,-0.2217,1.7119
313,-0.22291999999999998,1.716
314,-0.23142,1.7305
315,-0.2302,1.7322
316,-0.21927,1.7054
317,-0.22535,1.7176
318,-0.2217,1.7119
319,-0.2213,1.7095
320,-0.22776999999999997,1.7224
321,-0.22776999999999997,1.7224
322,-0.22413000000000002,1.7184
323,-0.22858,1.7233
324,-0.22089,1.7095
325,-0.23344,1.7305
326,-0.23385,1.7249
327,-0.23628000000000002,1.7257
328,-0.23546999999999998,1.7297
329,-0.23385,1.7265
330,-0.22332,1.7038
331,-0.22535,1.7071
332,-0.23304,1.7241
333,-0.23465999999999998,1.7249
334,-0.23668000000000003,1.7322
335,-0.23060999999999998,1.7184
336,-0.22535,1.7054
337,-0.23344,1.7208
338,-0.2302,1.7176
339,-0.2302,1.7176
340,-0.23060999999999998,1.7168
341,-0.22737,1.7087
342,-0.22939,1.7135
343,-0.23101,1.7176
344,-0.23586999999999997,1.7305
345,-0.2298,1.7152
346,-0.22776999999999997,1.7111
347,-0.22737,1.7103
348,-0.22575,1.7063
349,-0.23749,1.7297
350,-0.22575,1.7063
351,-0.22899,1.7152
352,-0.22616,1.7087
353,-0.23465999999999998,1.7241
354,-0.23385,1.7273
355,-0.23142,1.7184
356,-0.23385,1.7265
357,-0.23465999999999998,1.7233
358,-0.23181999999999997,1.7208
359,-0.23142,1.72
360,-0.23060999999999998,1.7289
361,-0.23060999999999998,1.733
362,-0.2217,1.7103
363,-0.2217,1.7127
364,-0.21725,1.7038
365,-0.23142,1.7297
366,-0.23142,1.7297
367,-0.2302,1.733
368,-0.22454000000000002,1.7184
369,-0.21927,1.7038
370,-0.22413000000000002,1.7168
371,-0.22858,1.7233
372,-0.22211,1.7119
373,-0.22089,1.7095
374,-0.21806,1.7054
375,-0.22250999999999999,1.7127
376,-0.23060999999999998,1.7281
377,-0.22413000000000002,1.7168
378,-0.22616,1.7233
379,-0.23181999999999997,1.7289
380,-0.2302,1.7322
381,-0.22939,1.7297
382,-0.22332,1.7143
383,-0.22454000000000002,1.7184
384,-0.22454000000000002,1.7184
385,-0.2217,1.7119
386,-0.21806,1.7168
387,-0.22494,1.7273
388,-0.21441999999999997,1.7079
389,-0.21441999999999997,1.7095
390,-0.21361,1.7079
391,-0.2217,1.7257
392,-0.22291999999999998,1.7297
393,-0.22454000000000002,1.7273
394,-0.21846,1.7184
395,-0.22494,1.7322
396,-0.21441999999999997,1.7095
397,-0.21644000000000002,1.7127
398,-0.2132,1.7071
399,-0.22291999999999998,1.7297
400,-0.21604,1.7119
401,-0.21685,1.7265
402,-0.21685,1.7265
403,-0.21563000000000002,1.7249
404,-0.20631999999999998,1.7054
405,-0.21563000000000002,1.7273
406,-0.21644000000000002,1.7273
407,-0.2132,1.72
408,-0.20673000000000002,1.7054
409,-0.21685,1.7297
410,-0.20673000000000002,1.7046
411,-0.21644000000000002,1.7241
412,-0.20551,1.7014
413,-0.21685,1.7289
414,-0.20592,1.7063
415,-0.20713,1.7176
416,-0.20307999999999998,1.7119
417,-0.2132,1.7305
418,-0.20106,1.7063
419,-0.21118,1.7249
420,-0.20025,1.703
421,-0.20146,1.7063
422,-0.2132,1.7305
423,-0.20025,1.7063
424,-0.20631999999999998,1.7192
425,-0.20227,1.7087
426,-0.20794,1.7216
427,-0.20389000000000002,1.7127
428,-0.21036999999999997,1.7224
429,-0.21036999999999997,1.7224
430,-0.2043,1.7135
431,-0.19741,1.7079
432,-0.19863,1.7143
433,-0.1962,1.7095
434,-0.20631999999999998,1.7322
435,-0.20551,1.7249
436,-0.19296,1.7022
437,-0.20065,1.72
438,-0.20025,1.7192
439,-0.19296,1.703
440,-0.19499,1.7071
441,-0.2047,1.7297
442,-0.19499,1.7079
443,-0.19782,1.7135
444,-0.19337000000000001,1.7038
445,-0.19053,1.7079
446,-0.19984000000000002,1.7322
447,-0.19984000000000002,1.7322
448,-0.18932000000000002,1.7095
449,-0.19660999999999998,1.7249
450,-0.19944,1.7322
451,-0.19822,1.7281
452,-0.19902999999999998,1.7322
453,-0.18850999999999998,1.7079
454,-0.19215,1.7127
455,-0.19499,1.7168
456,-0.1881,1.7054
457,-0.19782,1.7273
458,-0.18891,1.7063
459,-0.19094,1.7143
460,-0.18082,1.703
461,-0.18649000000000002,1.7152
462,-0.19377,1.7249
463,-0.19296,1.7249
464,-0.19418,1.7322
465,-0.19418,1.7322
466,-0.18729,1.7176
467,-0.17515,1.7038
468,-0.18162999999999999,1.7184
469,-0.18445999999999999,1.7249
470,-0.18284,1.7216
471,-0.18932000000000002,1.7281
472,-0.18203,1.7152
473,-0.17677,1.7071
474,-0.17637,1.7071
475,-0.18527000000000002,1.7216
476,-0.18365,1.7216
477,-0.1881,1.733
478,-0.17434000000000002,1.7022
479,-0.17637,1.7071
480,-0.17151,1.7103
481,-0.17637,1.7168
482,-0.1711,1.7079
483,-0.18244000000000002,1.7314
484,-0.17677,1.7168
485,-0.18325,1.7297
486,-0.18284,1.7281
487,-0.17758,1.7233
488,-0.17839000000000002,1.7192
489,-0.1792,1.7273
490,-0.17029,1.7054
491,-0.16502999999999998,1.7063
492,-0.16502999999999998,1.7063
493,-0.17556,1.7314
494,-0.16867000000000001,1.7135
495,-0.16908,1.7184
496,-0.17556,1.7338
497,-0.16665,1.7103
498,-0.17394,1.7216
499,-0.17677,1.7305
500,-0.16463,1.7063
501,-0.16382,1.7071
502,-0.16908,1.7127
503,-0.16341,1.7063
504,-0.1711,1.7216
505,-0.16301,1.716
506,-0.15896,1.7063
507,-0.16665,1.7273
508,-0.1626,1.7176
509,-0.15977,1.7079
510,-0.15977,1.7079
511,-0.16989,1.7322
512,-0.16827,1.7233
513,-0.15734,1.7054
514,-0.1622,1.7152
515,-0.16139,1.7257
516,-0.15734,1.7152
517,-0.16097999999999998,1.7289
518,-0.15693,1.7127
519,-0.15491,1.7095
520,-0.15045999999999998,1.7046
521,-0.15653,1.716
522,-0.15572,1.7111
523,-0.15977,1.7249
524,-0.16341,1.7314
525,-0.15653,1.7127
526,-0.16139,1.7273
527,-0.16502999999999998,1.7297
528,-0.16502999999999998,1.7297
529,-0.1456,1.7038
530,-0.14601,1.7046
531,-0.15167,1.7192
532,-0.15248,1.7224
533,-0.14965,1.7152
534,-0.15005,1.7135
535,-0.15045999999999998,1.7127
536,-0.14640999999999998,1.7079
537,-0.15208,1.7168
538,-0.15774000000000002,1.7265
539,-0.15572,1.7289
540,-0.14479,1.7176
541,-0.13831,1.7046
542,-0.14843,1.7257
543,-0.14236,1.7135
544,-0.14357999999999999,1.7152
545,-0.14681,1.7224
546,-0.14965,1.7273
547,-0.14115,1.7095
548,-0.14722000000000002,1.7233
549,-0.15127000000000002,1.733
550,-0.13993,1.7087
551,-0.13953,1.703
552,-0.14034000000000002,1.7143
553,-0.13953,1.7192
554,-0.14236,1.7249
555,-0.14236,1.7249
556,-0.13508,1.7095
557,-0.13993,1.716
558,-0.14277,1.7265
559,-0.13872,1.7127
560,-0.14277,1.7265
561,-0.13427,1.7095
562,-0.13508,1.7063
563,-0.13912,1.7297
564,-0.12697999999999998,1.7022
565,-0.13184,1.7168
566,-0.12617,1.7054
567,-0.13346,1.7152
568,-0.13508,1.7249
569,-0.12697999999999998,1.7014
570,-0.13427,1.716
571,-0.12738,1.7071
572,-0.13467,1.7233
573,-0.13467,1.7233
574,-0.129,1.7103
575,-0.13993,1.7314
576,-0.13953,1.7322
577,-0.13184,1.7168
578,-0.13993,1.7314
579,-0.12779000000000001,1.7038
580,-0.13993,1.7314
581,-0.1201,1.7054
582,-0.12374,1.7111
583,-0.13143,1.7224
584,-0.13385999999999998,1.7314
585,-0.12374,1.7071
586,-0.12455,1.7079
587,-0.13184,1.7305
588,-0.12941,1.7249
589,-0.12090999999999999,1.7071
590,-0.13305,1.7322
591,-0.13305,1.7322
592,-0.13467,1.7273
593,-0.13062,1.7289
594,-0.13224,1.7233
595,-0.13265,1.733
596,-0.129,1.7233
597,-0.12293,1.7103
598,-0.12697999999999998,1.72
599,-0.12090999999999999,1.7022
600,-0.11929000000000001,1.716
601,-0.11848,1.7152
602,-0.11484000000000001,1.7014
603,-0.11484000000000001,1.7022
604,-0.11848,1.7087
605,-0.11807000000000001,1.7087
606,-0.12212,1.716
607,-0.12577,1.7233
608,-0.11646,1.7054
609,-0.12374,1.7192
610,-0.11605,1.7103
611,-0.11725999999999999,1.7135
612,-0.11888,1.7143
613,-0.11079000000000001,1.7046
614,-0.11322,1.7103
615,-0.11322,1.7168
616,-0.11685999999999999,1.7184
617,-0.10876,1.7071
618,-0.10876,1.7071
619,-0.12130999999999999,1.733
620,-0.11484000000000001,1.7135
621,-0.10835999999999998,1.7022
622,-0.11484000000000001,1.7135
623,-0.12130999999999999,1.733
624,-0.11281,1.7103
625,-0.10795,1.7054
626,-0.10795,1.7054
627,-0.12090999999999999,1.7322
628,-0.11685999999999999,1.7241
629,-0.11565,1.7338
630,-0.10876,1.7135
631,-0.11442999999999999,1.7314
632,-0.11241,1.7273
633,-0.10674000000000002,1.7103
634,-0.10269,1.7022
635,-0.10835999999999998,1.7208
636,-0.10835999999999998,1.7208
637,-0.10634,1.7143
638,-0.10835999999999998,1.7192
639,-0.11484000000000001,1.7322
640,-0.11402999999999999,1.7314
641,-0.11442999999999999,1.7314
642,-0.10188,1.7054
643,-0.11646,1.7273
644,-0.11241,1.7281
645,-0.10390999999999999,1.7103
646,-0.10957,1.7241
647,-0.10472000000000001,1.7176
648,-0.096215,1.7071
649,-0.1035,1.716
650,-0.097025,1.703
651,-0.099858,1.7143
652,-0.10026,1.7079
653,-0.10957,1.733
654,-0.10957,1.733
655,-0.09540599999999999,1.7046
656,-0.099049,1.7233
657,-0.089738,1.7063
658,-0.09095299999999999,1.7022
659,-0.10390999999999999,1.7314
660,-0.10390999999999999,1.7314
661,-0.097025,1.7135
662,-0.09095299999999999,1.7087
663,-0.099454,1.7192
664,-0.090143,1.703
665,-0.099454,1.7265
666,-0.09662000000000001,1.72
667,-0.089334,1.7046
668,-0.090548,1.7071
669,-0.09742999999999999,1.7216
670,-0.09742999999999999,1.7224
671,-0.087714,1.716
672,-0.089738,1.7192
673,-0.09581,1.7305
674,-0.09581,1.7224
675,-0.09742999999999999,1.7265
676,-0.09095299999999999,1.72
677,-0.096215,1.7305
678,-0.089738,1.7184
679,-0.08366599999999999,1.703
680,-0.09864400000000001,1.7289
681,-0.09864400000000001,1.7289
682,-0.09095299999999999,1.7216
683,-0.091762,1.7224
684,-0.09095299999999999,1.7208
685,-0.092572,1.7241
686,-0.089738,1.7184
687,-0.09742999999999999,1.733
688,-0.09095299999999999,1.7135
689,-0.089738,1.7184
690,-0.083262,1.7046
691,-0.092167,1.7249
692,-0.08366599999999999,1.703
693,-0.09135800000000001,1.7249
694,-0.07921399999999999,1.7095
695,-0.084881,1.7143
696,-0.091762,1.7297
697,-0.089738,1.7305
698,-0.080428,1.7127
699,-0.080428,1.7127
700,-0.082857,1.7168
701,-0.088119,1.72
702,-0.092572,1.7289
703,-0.09135800000000001,1.7322
704,-0.079618,1.7111
705,-0.08731,1.7184
706,-0.083262,1.7111
707,-0.09095299999999999,1.733
708,-0.079618,1.7046
709,-0.085286,1.7152
710,-0.08569,1.7241
711,-0.089334,1.7224
712,-0.076785,1.7046
713,-0.088524,1.7289
714,-0.084476,1.7135
715,-0.08366599999999999,1.7184
716,-0.088524,1.7273
717,-0.088524,1.7273
718,-0.078404,1.7022
719,-0.079618,1.7038
720,-0.084881,1.7208
721,-0.083262,1.7022
722,-0.091762,1.7152
723,-0.084476,1.7087
724,-0.09742999999999999,1.7322
725,-0.095001,1.7224
726,-0.09662000000000001,1.7249
727,-0.090143,1.7184
728,-0.08731,1.7135
729,-0.09095299999999999,1.7022
730,-0.1031,1.7265
731,-0.092167,1.7111
732,-0.094191,1.7087
733,-0.088929,1.7054
734,-0.09540599999999999,1.7063
735,-0.097025,1.7038
736,-0.1031,1.7216
737,-0.1031,1.72
738,-0.10835999999999998,1.733
739,-0.099049,1.7063
740,-0.10553,1.7071
741,-0.11037999999999999,1.7176
742,-0.11199999999999999,1.7143
743,-0.11848,1.7273
744,-0.11848,1.7273
745,-0.12374,1.7281
746,-0.12090999999999999,1.72
747,-0.12374,1.7273
748,-0.11848,1.7143
749,-0.13427,1.7273
750,-0.12738,1.7208
751,-0.12697999999999998,1.7192
752,-0.12658,1.7103
753,-0.12536,1.7038
754,-0.13790999999999998,1.7249
755,-0.13467,1.7233
756,-0.13467,1.7071
757,-0.13548,1.7103
758,-0.14681,1.7281
759,-0.13143,1.703
760,-0.14601,1.7184
761,-0.14640999999999998,1.7168
762,-0.14640999999999998,1.7168
763,-0.15127000000000002,1.7273
764,-0.15693,1.7257
765,-0.14640999999999998,1.7071
766,-0.15086,1.7143
767,-0.15450999999999998,1.7127
768,-0.16301,1.7257
769,-0.15734,1.703
770,-0.16827,1.7233
771,-0.16665,1.7257
772,-0.16625,1.7241
773,-0.16948,1.7192
774,-0.17717,1.7297
775,-0.17272,1.7119
776,-0.17839000000000002,1.7249
777,-0.17394,1.7119
778,-0.18001,1.7305
779,-0.1881,1.7289
780,-0.1881,1.7289
781,-0.18203,1.7152
782,-0.18445999999999999,1.7111
783,-0.18082,1.703
784,-0.18162999999999999,1.7038
785,-0.19377,1.7289
786,-0.19539,1.7224
787,-0.19296,1.716
788,-0.19296,1.7176
789,-0.20592,1.733
790,-0.19255999999999998,1.703
791,-0.1958,1.7071
792,-0.20995999999999998,1.7119
793,-0.21158000000000002,1.7168
794,-0.21441999999999997,1.7127
795,-0.21806,1.7168
796,-0.21846,1.716
797,-0.21725,1.7143
798,-0.22776999999999997,1.7289
799,-0.22413000000000002,1.7152
800,-0.22737,1.7152
801,-0.22494,1.7079
802,-0.22737,1.7103
803,-0.22291999999999998,1.703
804,-0.24073000000000003,1.7249
805,-0.24194000000000002,1.7314
806,-0.23911,1.7111
807,-0.23911,1.7111
808,-0.24154,1.7135
809,-0.24235,1.7184
810,-0.24356,1.7168
811,-0.25166,1.7273
812,-0.25571,1.7233
813,-0.24761,1.7054
814,-0.26056,1.733
815,-0.25611,1.72
816,-0.26583,1.7305
817,-0.26016,1.7054
818,-0.26744,1.7184
819,-0.26664,1.716
820,-0.26866,1.7071
821,-0.27716,1.7281
822,-0.26664,1.7054
823,-0.27310999999999996,1.703
824,-0.2804,1.7192
825,-0.2804,1.7192
826,-0.28364,1.7176
827,-0.28160999999999997,1.7071
828,-0.28849,1.7273
829,-0.28647,1.7208
830,-0.28565999999999997,1.7087
831,-0.29578000000000004,1.7241
832,-0.29496999999999995,1.7152
833,-0.30388000000000004,1.7297
834,-0.29214,1.7022
835,-0.29214,1.7022
836,-0.30751999999999996,1.7281
837,-0.3055,1.7216
838,-0.30711,1.7184
839,-0.30995,1.7046
840,-0.31764000000000003,1.7216
841,-0.31319,1.7071
842,-0.3225,1.72
843,-0.3225,1.72
844,-0.32574000000000003,1.7273
845,-0.32371,1.7224
846,-0.31966,1.7095
847,-0.3229,1.7022
848,-0.33019,1.7249
849,-0.32816,1.7168
850,-0.32776,1.7111
851,-0.33626,1.7216
852,-0.33261999999999997,1.7111
853,-0.34517,1.733
854,-0.33464,1.7063
855,-0.34274,1.7224
856,-0.34152,1.72
857,-0.33383,1.7087
858,-0.34193,1.7038
859,-0.34314,1.7063
860,-0.34719,1.7184
861,-0.34638,1.703
862,-0.35569,1.7297
863,-0.35569,1.7289
864,-0.348,1.7014
865,-0.36338000000000004,1.7322
866,-0.35488000000000003,1.7038
867,-0.36095,1.7249
868,-0.365,1.733
869,-0.36419,1.7168
870,-0.36419,1.7168
871,-0.36622,1.7224
872,-0.35812,1.7103
873,-0.36743000000000003,1.7103
874,-0.37553000000000003,1.7322
875,-0.365,1.7111
876,-0.36622,1.7022
877,-0.37148000000000003,1.7184
878,-0.36541,1.7119
879,-0.382,1.7314
880,-0.38240999999999997,1.7322
881,-0.37431,1.716
882,-0.37431,1.7079
883,-0.37715,1.7022
884,-0.38281,1.716
885,-0.38361999999999996,1.7216
886,-0.38361999999999996,1.7184
887,-0.38605,1.7184
888,-0.38605,1.7184
889,-0.39211999999999997,1.7265
890,-0.38361999999999996,1.7079
891,-0.3901,1.7054
892,-0.39779000000000003,1.7249
893,-0.39899999999999997,1.7265
894,-0.39576999999999996,1.7176
895,-0.39211999999999997,1.7054
896,-0.40305,1.7297
897,-0.40224,1.7224
898,-0.39536,1.7103
899,-0.40143,1.7216
900,-0.39576999999999996,1.7079
901,-0.39738,1.7022
902,-0.40871999999999997,1.7281
903,-0.4071,1.7143
904,-0.40871999999999997,1.7216
905,-0.40871999999999997,1.7224
906,-0.40871999999999997,1.7224
907,-0.40184000000000003,1.7127
908,-0.41236000000000006,1.7305
909,-0.40426999999999996,1.7054
910,-0.4152,1.7281
911,-0.41358,1.7168
912,-0.41843,1.7305
913,-0.41236000000000006,1.7127
914,-0.41276999999999997,1.7119
915,-0.41358,1.7168
916,-0.41803,1.7265
917,-0.4156,1.7241
918,-0.41884,1.7257
919,-0.42289,1.7297
920,-0.41762,1.7103
921,-0.41601000000000005,1.7168
922,-0.42046000000000006,1.7184
923,-0.41358,1.7127
924,-0.41923999999999995,1.7208
925,-0.4237,1.7273
926,-0.41762,1.7192
927,-0.42167,1.7241
928,-0.41884,1.7135
929,-0.42005,1.7135
930,-0.42572,1.716
931,-0.42127,1.7038
932,-0.42613,1.7192
933,-0.42613,1.7192
934,-0.42733999999999994,1.72
935,-0.42451000000000005,1.7192
936,-0.42694,1.7249
937,-0.42005,1.7103
938,-0.42855,1.7265
939,-0.42694,1.7192
940,-0.42208,1.7014
941,-0.43341,1.7224
942,-0.42653,1.7079
943,-0.42733999999999994,1.716
944,-0.43341,1.7233
945,-0.42815,1.7014
946,-0.43665,1.7289
947,-0.43382,1.7249
948,-0.43138999999999994,1.7176
949,-0.43543999999999994,1.7305
950,-0.43665,1.7297
951,-0.43665,1.7297
952,-0.42733999999999994,1.7152
953,-0.4326,1.7233
954,-0.43706000000000006,1.7289
955,-0.43422,1.7265
956,-0.43341,1.7233
957,-0.4322,1.7176
958,-0.42936,1.7063
959,-0.43583999999999995,1.7322
960,-0.42572,1.7127
961,-0.43422,1.7281
962,-0.4322,1.7208
963,-0.43017,1.7103
964,-0.43301000000000006,1.7224
965,-0.4326,1.7192
966,-0.42694,1.7152
967,-0.43098000000000003,1.7216
968,-0.43341,1.7241
969,-0.43341,1.7241
970,-0.42773999999999995,1.703
971,-0.42613,1.7111
972,-0.43138999999999994,1.7152
973,-0.43543999999999994,1.7305
974,-0.4326,1.7224
975,-0.43463,1.7257
976,-0.42733999999999994,1.7054
977,-0.43382,1.7249
978,-0.43422,1.7249
979,-0.43503000000000003,1.7297
980,-0.4322,1.7168
981,-0.43382,1.7257
982,-0.4326,1.7208
983,-0.43382,1.7249
984,-0.42855,1.7022
985,-0.42653,1.7087
986,-0.42815,1.7022
