,helicopter_theta,helicopter_psi
298,-0.45365,1.6941
299,-0.45082,1.6998
300,-0.45688999999999996,1.699
301,-0.46376999999999996,1.7119
302,-0.45608000000000004,1.7006
303,-0.46256,1.7063
304,-0.46418000000000004,1.7135
305,-0.4658,1.72
306,-0.46418000000000004,1.7127
307,-0.46701000000000004,1.7184
308,-0.45891000000000004,1.6909
309,-0.46093999999999996,1.7087
310,-0.4662,1.72
311,-0.4662,1.72
312,-0.46093999999999996,1.7087
313,-0.4662,1.7208
314,-0.46053,1.6941
315,-0.46498999999999996,1.7054
316,-0.4658,1.6933
317,-0.46296000000000004,1.6982
318,-0.47025,1.7119
319,-0.47186999999999996,1.72
320,-0.47226999999999997,1.72
321,-0.46661,1.6957
322,-0.46376999999999996,1.6965
323,-0.47065,1.7152
324,-0.46418000000000004,1.7046
325,-0.47268000000000004,1.6973
326,-0.4747,1.7111
327,-0.47389,1.7006
328,-0.47511000000000003,1.7071
329,-0.47511000000000003,1.7071
330,-0.47146000000000005,1.6901
331,-0.47551000000000004,1.7095
332,-0.47106000000000003,1.6893
333,-0.46943999999999997,1.6982
334,-0.47065,1.6925
335,-0.47268000000000004,1.6973
336,-0.47834,1.7176
337,-0.47065,1.6941
338,-0.47875,1.7176
339,-0.47308,1.699
340,-0.47065,1.6909
341,-0.47186999999999996,1.6925
342,-0.47753999999999996,1.7184
343,-0.47673000000000004,1.7127
344,-0.47065,1.6917
345,-0.47713,1.7168
346,-0.47146000000000005,1.7054
347,-0.47146000000000005,1.7054
348,-0.47025,1.7054
349,-0.47146000000000005,1.6909
350,-0.47268000000000004,1.6965
351,-0.46943999999999997,1.7046
352,-0.47226999999999997,1.6957
353,-0.46984,1.6965
354,-0.47389,1.703
355,-0.47673000000000004,1.7127
356,-0.47591999999999995,1.7119
357,-0.46863,1.7022
358,-0.46943999999999997,1.6973
359,-0.47834,1.7184
360,-0.47348999999999997,1.699
361,-0.47713,1.7168
362,-0.46742,1.699
363,-0.4658,1.6925
364,-0.47025,1.7135
365,-0.47025,1.7135
366,-0.47065,1.7135
367,-0.47186999999999996,1.7143
368,-0.46821999999999997,1.7038
369,-0.47186999999999996,1.7184
370,-0.46742,1.6998
371,-0.46984,1.7119
372,-0.45971999999999996,1.7054
373,-0.46175,1.7095
374,-0.46175,1.7095
375,-0.45688999999999996,1.6982
376,-0.46296000000000004,1.7079
377,-0.4577,1.6957
378,-0.4662,1.7208
379,-0.46337,1.7087
380,-0.4577,1.6965
381,-0.45283999999999996,1.6949
382,-0.45365,1.6933
383,-0.45527,1.7006
384,-0.45568000000000003,1.7006
385,-0.45932,1.716
386,-0.45406,1.6949
387,-0.45648999999999995,1.7054
388,-0.45082,1.699
389,-0.44515,1.6941
390,-0.44475,1.6998
391,-0.4492,1.7014
392,-0.4492,1.7014
393,-0.44191,1.7054
394,-0.43746,1.703
395,-0.44191,1.6941
396,-0.44515,1.7111
397,-0.44718,1.7168
398,-0.44433999999999996,1.7103
399,-0.44758000000000003,1.716
400,-0.43908,1.7079
401,-0.43178999999999995,1.699
402,-0.43463,1.6901
403,-0.43867,1.7095
404,-0.43786,1.703
405,-0.44272,1.7176
406,-0.43341,1.7071
407,-0.4322,1.7103
408,-0.42855,1.6901
409,-0.42572,1.6998
410,-0.42572,1.6998
411,-0.42815,1.6893
412,-0.42613,1.7054
413,-0.42289,1.6941
414,-0.42289,1.6925
415,-0.42208,1.6893
416,-0.42328999999999994,1.7168
417,-0.42046000000000006,1.7087
418,-0.42046000000000006,1.7111
419,-0.41762,1.6973
420,-0.41398,1.6957
421,-0.41601000000000005,1.7103
422,-0.41601000000000005,1.716
423,-0.41681999999999997,1.7168
424,-0.41439,1.7095
425,-0.41155,1.7054
426,-0.41276999999999997,1.7071
427,-0.41115,1.7192
428,-0.40993,1.7135
429,-0.41196000000000005,1.7208
430,-0.41034,1.7143
431,-0.40912,1.7111
432,-0.40265,1.7079
433,-0.40224,1.7071
434,-0.40508,1.7192
435,-0.39536,1.699
436,-0.3905,1.7014
437,-0.3905,1.7014
438,-0.3905,1.7014
439,-0.39899999999999997,1.7184
440,-0.38929,1.7038
441,-0.38645999999999997,1.6949
442,-0.39374000000000003,1.7208
443,-0.38969000000000004,1.7071
444,-0.38281,1.6973
445,-0.38403000000000004,1.703
446,-0.37715,1.699
447,-0.38848,1.7176
448,-0.38645999999999997,1.7168
449,-0.38484,1.7119
450,-0.38806999999999997,1.7168
451,-0.38281,1.7176
452,-0.37715,1.7079
453,-0.37755,1.7071
454,-0.37229,1.6901
455,-0.37229,1.6901
456,-0.3735,1.6901
457,-0.37431,1.6949
458,-0.37674,1.7176
459,-0.37512,1.7184
460,-0.37148000000000003,1.7079
461,-0.36945,1.6998
462,-0.36945,1.7006
463,-0.36864,1.6957
464,-0.36055,1.6917
465,-0.36864,1.7192
466,-0.35852,1.6949
467,-0.36419,1.703
468,-0.36945,1.7192
469,-0.3561,1.6917
470,-0.35974,1.7087
471,-0.3565,1.7038
472,-0.35205,1.6973
473,-0.35205,1.6973
474,-0.35974,1.7095
475,-0.35893,1.7054
476,-0.36419,1.7184
477,-0.35933000000000004,1.72
478,-0.35529,1.7143
479,-0.348,1.6909
480,-0.34962,1.6965
481,-0.35326,1.7063
482,-0.35488000000000003,1.7127
483,-0.35812,1.7184
484,-0.34436,1.7135
485,-0.34112,1.7038
486,-0.34436,1.7095
487,-0.34274,1.7224
488,-0.3395,1.7135
489,-0.33788,1.7152
490,-0.34152,1.7216
491,-0.34152,1.7216
492,-0.34395,1.7249
493,-0.34112,1.7176
494,-0.3395,1.716
495,-0.33383,1.7192
496,-0.33019,1.7063
497,-0.33869,1.7265
498,-0.33059,1.7063
499,-0.32897,1.7038
500,-0.32897,1.7038
501,-0.32776,1.7079
502,-0.32938,1.7014
503,-0.33383,1.7192
504,-0.33424,1.72
505,-0.33747,1.7273
506,-0.33424,1.7273
507,-0.33424,1.7297
508,-0.33383,1.7314
509,-0.3229,1.703
510,-0.33261999999999997,1.7297
511,-0.32695,1.7135
512,-0.32655,1.7176
513,-0.33221,1.7289
514,-0.33383,1.7314
515,-0.32209,1.7095
516,-0.31643000000000004,1.703
517,-0.32452,1.7257
518,-0.32452,1.7257
519,-0.32655,1.7322
520,-0.31683,1.703
521,-0.31561999999999996,1.7063
522,-0.3225,1.72
523,-0.32493,1.7257
524,-0.32088,1.7168
525,-0.31804,1.7038
526,-0.32493,1.7257
527,-0.31845,1.7127
528,-0.31804,1.7046
529,-0.3144,1.716
530,-0.31561999999999996,1.7184
531,-0.31885,1.7233
532,-0.30995,1.7038
533,-0.31481,1.7135
534,-0.32006999999999997,1.7289
535,-0.32209,1.7305
536,-0.32209,1.7305
537,-0.31966,1.7281
538,-0.32169000000000003,1.7314
539,-0.314,1.7152
540,-0.32047,1.7314
541,-0.31481,1.7143
542,-0.31683,1.7176
543,-0.32128,1.733
544,-0.31076,1.7022
545,-0.31319,1.7087
546,-0.31601999999999997,1.7192
547,-0.31966,1.7257
548,-0.30995,1.7046
549,-0.32006999999999997,1.7289
550,-0.30995,1.7192
551,-0.31319,1.7265
552,-0.30791999999999997,1.7103
553,-0.31359000000000004,1.7281
554,-0.314,1.7257
555,-0.31116,1.72
556,-0.31601999999999997,1.7281
557,-0.31116,1.7216
558,-0.31076,1.7216
559,-0.30630999999999997,1.7127
560,-0.31561999999999996,1.7273
561,-0.3059,1.7071
562,-0.30428,1.7095
563,-0.30428,1.7095
564,-0.30914,1.716
565,-0.31278,1.7265
566,-0.30630999999999997,1.7127
567,-0.31116,1.7208
568,-0.30428,1.7038
569,-0.30266,1.7063
570,-0.31035,1.7192
571,-0.31359000000000004,1.7241
572,-0.3055,1.7119
573,-0.30469,1.7006
574,-0.31319,1.7249
575,-0.30469,1.7111
576,-0.31076,1.7192
577,-0.30307,1.7063
578,-0.30873,1.7135
579,-0.30671,1.7071
580,-0.3059,1.7054
581,-0.3059,1.7054
582,-0.3059,1.7054
583,-0.3059,1.7063
584,-0.30873,1.7135
585,-0.31238,1.7224
586,-0.30833,1.7127
587,-0.3059,1.7063
588,-0.30791999999999997,1.7103
589,-0.31561999999999996,1.7322
590,-0.30509000000000003,1.703
591,-0.30914,1.7184
592,-0.30428,1.7014
593,-0.30671,1.7079
594,-0.31278,1.7249
595,-0.30388000000000004,1.7095
596,-0.30428,1.703
597,-0.30671,1.7079
598,-0.31319,1.7241
599,-0.31319,1.7241
600,-0.31076,1.72
601,-0.31278,1.7273
602,-0.30428,1.7014
603,-0.30388000000000004,1.7038
604,-0.30711,1.7087
605,-0.30671,1.7135
606,-0.314,1.7297
607,-0.30914,1.716
608,-0.30509000000000003,1.7103
609,-0.31319,1.7257
610,-0.31116,1.7224
611,-0.30346999999999996,1.7079
612,-0.30791999999999997,1.7103
613,-0.30509000000000003,1.703
614,-0.31076,1.7184
615,-0.3059,1.7071
616,-0.31521,1.7265
617,-0.3055,1.7119
618,-0.31359000000000004,1.7257
619,-0.31116,1.7208
620,-0.31359000000000004,1.7289
621,-0.30469,1.7111
622,-0.30873,1.7135
623,-0.31116,1.7135
624,-0.31278,1.7087
625,-0.30995,1.7046
626,-0.30995,1.7046
627,-0.31278,1.7135
628,-0.31764000000000003,1.7224
629,-0.314,1.7152
630,-0.31966,1.7289
631,-0.32006999999999997,1.7249
632,-0.30995,1.7054
633,-0.31196999999999997,1.7046
634,-0.30995,1.7087
635,-0.31076,1.7022
636,-0.31481,1.7168
637,-0.31643000000000004,1.72
638,-0.31521,1.7143
639,-0.31643000000000004,1.7192
640,-0.31116,1.703
641,-0.31035,1.7046
642,-0.31116,1.7014
643,-0.32047,1.7305
644,-0.32047,1.7305
645,-0.31764000000000003,1.7208
646,-0.31683,1.72
647,-0.30995,1.7087
648,-0.31683,1.72
649,-0.31196999999999997,1.7046
650,-0.32169000000000003,1.7305
651,-0.32047,1.7305
652,-0.31521,1.7135
653,-0.32006999999999997,1.7289
654,-0.31966,1.7273
655,-0.31116,1.703
656,-0.31076,1.7014
657,-0.32088,1.733
658,-0.31723,1.7208
659,-0.31278,1.7071
660,-0.31601999999999997,1.7192
661,-0.31035,1.7038
662,-0.31035,1.7038
663,-0.32128,1.7143
664,-0.31966,1.7103
665,-0.32331,1.7208
666,-0.32735,1.7314
667,-0.32411999999999996,1.7233
668,-0.32816,1.7305
669,-0.31683,1.7103
670,-0.31643000000000004,1.7046
671,-0.32816,1.7305
672,-0.32209,1.7176
673,-0.31804,1.7127
674,-0.32169000000000003,1.7192
675,-0.31966,1.7095
676,-0.31601999999999997,1.7046
677,-0.32574000000000003,1.7289
678,-0.32452,1.7249
679,-0.32047,1.7135
680,-0.32331,1.7038
681,-0.32816,1.7168
682,-0.32978,1.7216
683,-0.32533,1.7079
684,-0.3314,1.7281
685,-0.33383,1.7273
686,-0.33221,1.7297
687,-0.32978,1.7208
688,-0.32452,1.7063
689,-0.32452,1.7063
690,-0.32978,1.7224
691,-0.32533,1.7103
692,-0.32533,1.7143
693,-0.33343,1.733
694,-0.32655,1.7135
695,-0.33747,1.7322
696,-0.33261999999999997,1.7111
697,-0.33261999999999997,1.7119
698,-0.33869,1.7257
699,-0.32938,1.7014
700,-0.33545,1.7208
701,-0.33747,1.7257
702,-0.32776,1.7063
703,-0.33464,1.72
704,-0.33464,1.7192
705,-0.3395,1.7168
706,-0.33869,1.7127
707,-0.33869,1.7127
708,-0.34476,1.7314
709,-0.33586,1.7127
710,-0.33909,1.7135
711,-0.34193,1.7208
712,-0.34436,1.7297
713,-0.33707,1.7135
714,-0.33828,1.7087
715,-0.33626,1.7038
716,-0.33869,1.7095
717,-0.34071,1.7054
718,-0.35164,1.7314
719,-0.34679,1.7192
720,-0.35164,1.7322
721,-0.35124,1.7257
722,-0.348,1.7216
723,-0.34233,1.7127
724,-0.34233,1.7135
725,-0.34233,1.7135
726,-0.34233,1.7152
727,-0.35771,1.7273
728,-0.348,1.7127
729,-0.35326,1.7224
730,-0.34962,1.7071
731,-0.34759,1.7022
732,-0.35083000000000003,1.7038
733,-0.36136,1.7281
734,-0.36095,1.7233
735,-0.36257,1.7297
736,-0.35974,1.7208
737,-0.35448,1.7022
738,-0.35893,1.7176
739,-0.35974,1.703
740,-0.36622,1.7224
741,-0.36905,1.7322
742,-0.36743000000000003,1.7265
743,-0.36136,1.7063
744,-0.36905,1.7314
745,-0.36257,1.7103
746,-0.36945,1.7322
747,-0.36257,1.7111
748,-0.365,1.7071
749,-0.37229,1.7233
750,-0.365,1.7127
751,-0.3731,1.7249
752,-0.3731,1.7249
753,-0.3646,1.7079
754,-0.36580999999999997,1.7127
755,-0.37229,1.7216
756,-0.37106999999999996,1.7184
757,-0.37431,1.7063
758,-0.37188000000000004,1.703
759,-0.38240999999999997,1.7289
760,-0.37917,1.7241
761,-0.37512,1.7095
762,-0.37755,1.7184
763,-0.37956999999999996,1.7249
764,-0.37553000000000003,1.7119
765,-0.37067,1.7119
766,-0.38403000000000004,1.7249
767,-0.38322,1.7192
768,-0.38119000000000003,1.7184
769,-0.38766999999999996,1.7322
770,-0.38766999999999996,1.7322
771,-0.38605,1.7305
772,-0.38565,1.7273
773,-0.38322,1.7184
774,-0.3816,1.7119
775,-0.37956999999999996,1.703
776,-0.39334,1.7322
777,-0.39334,1.7322
778,-0.38969000000000004,1.7184
779,-0.38806999999999997,1.7192
780,-0.38686,1.7079
781,-0.38969000000000004,1.7216
782,-0.39415,1.7281
783,-0.38686,1.7095
784,-0.38727,1.7095
785,-0.39211999999999997,1.7249
786,-0.38848,1.72
787,-0.39334,1.7281
788,-0.39334,1.7281
789,-0.39091,1.7233
790,-0.39211999999999997,1.7281
791,-0.39131,1.7233
792,-0.38361999999999996,1.7071
793,-0.38806999999999997,1.7119
794,-0.39536,1.72
795,-0.39616999999999997,1.7216
796,-0.39658000000000004,1.7208
797,-0.39211999999999997,1.7054
798,-0.39779000000000003,1.7265
799,-0.39698,1.7233
800,-0.39779000000000003,1.7257
801,-0.39496,1.7152
802,-0.39091,1.703
803,-0.40062,1.7297
804,-0.3905,1.7143
805,-0.39091,1.703
806,-0.39091,1.7022
807,-0.39171999999999996,1.7054
808,-0.39334,1.7176
809,-0.39819,1.7257
810,-0.38929,1.7087
811,-0.39899999999999997,1.7265
812,-0.39576999999999996,1.72
813,-0.39616999999999997,1.7192
814,-0.39981,1.7322
815,-0.39981,1.7322
816,-0.39091,1.7143
817,-0.39334,1.7176
818,-0.39536,1.7192
819,-0.39455,1.7143
820,-0.39211999999999997,1.7152
821,-0.39293,1.7176
822,-0.3986,1.7297
823,-0.39253000000000005,1.716
824,-0.39576999999999996,1.7192
825,-0.39171999999999996,1.7038
826,-0.39253000000000005,1.7071
827,-0.39455,1.7135
828,-0.39091,1.7152
829,-0.38929,1.7103
830,-0.39374000000000003,1.7103
831,-0.39253000000000005,1.7087
832,-0.39819,1.7289
833,-0.39819,1.7289
834,-0.39415,1.7135
835,-0.39536,1.7208
836,-0.39899999999999997,1.7305
837,-0.39779000000000003,1.7249
838,-0.39698,1.7233
839,-0.39738,1.7233
840,-0.39981,1.733
841,-0.39171999999999996,1.7038
842,-0.38281,1.7111
843,-0.38929,1.7176
844,-0.3901,1.7216
845,-0.39091,1.7224
846,-0.38322,1.7119
847,-0.39131,1.7233
848,-0.38281,1.7119
849,-0.38605,1.7046
850,-0.38403000000000004,1.7071
851,-0.38403000000000004,1.7071
852,-0.3901,1.7216
853,-0.39374000000000003,1.7314
854,-0.38443,1.7038
855,-0.39293,1.7305
856,-0.38240999999999997,1.7103
857,-0.38443,1.703
858,-0.38322,1.7079
859,-0.39415,1.7297
860,-0.3905,1.7208
861,-0.38524,1.7152
862,-0.3901,1.7249
863,-0.38403000000000004,1.7184
864,-0.38322,1.72
865,-0.38806999999999997,1.733
866,-0.38686,1.7314
867,-0.38848,1.7297
868,-0.37956999999999996,1.703
869,-0.38484,1.7216
870,-0.38605,1.7281
871,-0.37795,1.7127
872,-0.38524,1.7241
873,-0.37836,1.703
874,-0.37998000000000004,1.7257
875,-0.38119000000000003,1.7322
876,-0.38119000000000003,1.7322
877,-0.37269,1.7143
878,-0.37269,1.7143
879,-0.37553000000000003,1.7192
880,-0.38119000000000003,1.733
881,-0.37067,1.7095
882,-0.37917,1.7233
883,-0.37229,1.7046
884,-0.37472,1.7168
885,-0.38079,1.7289
886,-0.382,1.7322
887,-0.382,1.7273
888,-0.37917,1.7249
889,-0.37390999999999996,1.7063
890,-0.3731,1.7176
891,-0.36864,1.7103
892,-0.36662,1.7143
893,-0.36985999999999997,1.7143
894,-0.37148000000000003,1.7208
895,-0.37593000000000004,1.7322
896,-0.37593000000000004,1.7322
897,-0.37229,1.7208
898,-0.37269,1.7216
899,-0.37106999999999996,1.7184
900,-0.3646,1.7119
901,-0.36580999999999997,1.7046
902,-0.36864,1.7168
903,-0.37472,1.7314
904,-0.36662,1.7143
905,-0.37593000000000004,1.7305
906,-0.37026,1.7143
907,-0.36864,1.7095
908,-0.36703,1.7022
909,-0.36783000000000005,1.7249
910,-0.365,1.7184
911,-0.365,1.7168
912,-0.365,1.7168
913,-0.36175999999999997,1.7054
914,-0.36175999999999997,1.7054
915,-0.36298,1.7111
916,-0.36580999999999997,1.7216
917,-0.36743000000000003,1.7241
918,-0.36338000000000004,1.7119
919,-0.36580999999999997,1.7192
920,-0.36379,1.7192
921,-0.36095,1.716
922,-0.35771,1.7103
923,-0.36945,1.7338
924,-0.36541,1.7192
925,-0.36662,1.7233
926,-0.36580999999999997,1.7208
927,-0.36622,1.7224
928,-0.36985999999999997,1.7322
929,-0.35852,1.7111
930,-0.36541,1.72
931,-0.35812,1.7111
932,-0.36541,1.7216
933,-0.36783000000000005,1.7297
934,-0.36136,1.7063
935,-0.36136,1.7054
936,-0.37067,1.7289
937,-0.36783000000000005,1.7249
938,-0.36541,1.7273
939,-0.36014,1.7216
940,-0.35771,1.7152
941,-0.35771,1.7152
942,-0.35852,1.7208
943,-0.3561,1.7087
944,-0.35691,1.7111
945,-0.35488000000000003,1.7071
946,-0.36379,1.7273
947,-0.35286,1.7054
948,-0.35731,1.7168
949,-0.35326,1.7046
950,-0.35286,1.7071
951,-0.35893,1.7176
952,-0.35569,1.7079
953,-0.35569,1.7095
954,-0.35245,1.7079
955,-0.36338000000000004,1.7273
956,-0.3561,1.7152
957,-0.36419,1.7305
958,-0.3646,1.7297
959,-0.3646,1.7297
960,-0.36217,1.7281
961,-0.36379,1.7322
962,-0.36379,1.7322
963,-0.35731,1.7119
964,-0.35893,1.7168
965,-0.35407,1.7022
966,-0.35812,1.7135
967,-0.3561,1.7095
968,-0.35245,1.7087
969,-0.35569,1.7071
970,-0.36257,1.7257
971,-0.35771,1.7192
972,-0.36014,1.7208
973,-0.35286,1.7063
974,-0.36298,1.7322
975,-0.3565,1.7087
976,-0.36136,1.7257
977,-0.36136,1.7257
978,-0.36014,1.7208
979,-0.35893,1.7168
980,-0.35164,1.7111
