,helicopter_psi,helicopter_theta
194,2.5563,-0.40184000000000003
195,2.5515,-0.40021999999999996
196,2.5531,-0.40103
197,2.5644,-0.40021999999999996
198,2.5499,-0.40426999999999996
199,2.5547,-0.40831
200,2.5596,-0.41155
201,2.5515,-0.40629
202,2.5628,-0.40953
203,2.5563,-0.4156
204,2.5547,-0.41478999999999994
205,2.5571,-0.4156
206,2.5426,-0.41884
207,2.5466,-0.41398
208,2.5434,-0.42127
209,2.5426,-0.42653
210,2.5499,-0.42977
211,2.5499,-0.42977
212,2.5458,-0.42855
213,2.5385,-0.4237
214,2.5361,-0.42248
215,2.5458,-0.43382
216,2.5482,-0.43625
217,2.5426,-0.42936
218,2.549,-0.44232
219,2.5385,-0.43583999999999995
220,2.5393,-0.43341
221,2.5482,-0.4322
222,2.545,-0.44637
223,2.532,-0.43867
224,2.5393,-0.4496
225,2.5304,-0.45082
226,2.5223,-0.44677
227,2.5393,-0.45203000000000004
228,2.528,-0.45163000000000003
229,2.528,-0.45163000000000003
230,2.5353,-0.46498999999999996
231,2.5264,-0.46458
232,2.5385,-0.46943999999999997
233,2.5264,-0.46296000000000004
234,2.5239,-0.47591999999999995
235,2.5191,-0.46984
236,2.5288,-0.46863
237,2.5158,-0.47915
238,2.5223,-0.4832
239,2.5142,-0.47875
240,2.5248,-0.48401000000000005
241,2.5183,-0.48158
242,2.5296,-0.48118
243,2.5239,-0.49049
244,2.5037,-0.49008
245,2.5118,-0.49616000000000005
246,2.5029,-0.49251000000000006
247,2.5029,-0.49251000000000006
248,2.5094,-0.49899
249,2.5134,-0.5010100000000001
250,2.5069,-0.5002
251,2.515,-0.5030399999999999
252,2.4997,-0.50263
253,2.5078,-0.5062800000000001
254,2.5021,-0.50749
255,2.5078,-0.51356
256,2.4988,-0.51356
257,2.4851,-0.51356
258,2.494,-0.5131600000000001
259,2.4916,-0.5168
260,2.4932,-0.5172100000000001
261,2.4908,-0.52004
262,2.4908,-0.52247
263,2.4867,-0.52449
264,2.4818,-0.5253
265,2.4908,-0.52409
266,2.4721,-0.5261100000000001
267,2.4827,-0.53056
268,2.4875,-0.53785
269,2.4932,-0.53056
270,2.4883,-0.5309699999999999
271,2.4737,-0.53299
272,2.4681,-0.53825
273,2.4689,-0.53745
274,2.4689,-0.53745
275,2.4737,-0.54352
276,2.4608,-0.53906
277,2.4721,-0.54878
278,2.4754,-0.5471600000000001
279,2.4576,-0.55404
280,2.4559,-0.5504
281,2.4632,-0.55607
282,2.4689,-0.54999
283,2.4503,-0.55202
284,2.4608,-0.55971
285,2.4511,-0.5617300000000001
286,2.4462,-0.56052
287,2.4495,-0.5617300000000001
288,2.4414,-0.5589
289,2.4519,-0.56457
290,2.4438,-0.56538
291,2.4357,-0.56214
292,2.4357,-0.56214
293,2.4397,-0.56821
294,2.4349,-0.5665899999999999
295,2.4341,-0.5665899999999999
296,2.4406,-0.56821
297,2.4325,-0.56497
298,2.4438,-0.5686100000000001
299,2.4333,-0.5674
300,2.426,-0.56821
301,2.4163,-0.57104
302,2.4211,-0.57185
303,2.4227,-0.5686100000000001
304,2.4025,-0.5759
305,2.4074,-0.57792
306,2.4025,-0.5767100000000001
307,2.4146,-0.57995
308,2.4211,-0.57347
309,2.4146,-0.58035
310,2.4146,-0.58035
311,2.4017,-0.57428
312,2.4041,-0.57428
313,2.4082,-0.57428
314,2.4001,-0.5795399999999999
315,2.4082,-0.5746899999999999
316,2.3976,-0.58035
317,2.3952,-0.57712
318,2.3774,-0.57631
319,2.3839,-0.57792
320,2.375,-0.5759
321,2.3717,-0.5767100000000001
322,2.3798,-0.58035
323,2.3758,-0.5795399999999999
324,2.3831,-0.57712
325,2.3669,-0.5767100000000001
326,2.3701,-0.58076
327,2.3418,-0.5767100000000001
328,2.3572,-0.58035
329,2.345,-0.57509
330,2.3564,-0.58076
331,2.3531,-0.57428
332,2.345,-0.57428
333,2.3313,-0.57752
334,2.3272,-0.57631
335,2.3272,-0.5755
336,2.3353,-0.58035
337,2.3353,-0.58035
338,2.3264,-0.57833
339,2.3134,-0.5706399999999999
340,2.3321,-0.5746899999999999
341,2.3353,-0.57185
342,2.3118,-0.5686100000000001
343,2.3037,-0.57023
344,2.3037,-0.5698300000000001
345,2.3021,-0.56942
346,2.3199,-0.57428
347,2.29,-0.56942
348,2.3102,-0.57428
349,2.3062,-0.5686100000000001
350,2.3102,-0.5665899999999999
351,2.2819,-0.56335
352,2.29,-0.5665899999999999
353,2.2964,-0.56133
354,2.2973,-0.5686100000000001
355,2.2973,-0.5686100000000001
356,2.2835,-0.5674
357,2.2794,-0.56335
358,2.2803,-0.5617300000000001
359,2.2867,-0.5589
360,2.2778,-0.56092
361,2.2705,-0.5617300000000001
362,2.2657,-0.56092
363,2.2633,-0.56052
364,2.2762,-0.55809
365,2.2754,-0.55404
366,2.2535,-0.5512100000000001
367,2.2495,-0.5504
368,2.2608,-0.54878
369,2.2463,-0.55323
370,2.2471,-0.55323
371,2.2552,-0.54473
372,2.2382,-0.54797
373,2.2382,-0.54797
374,2.2438,-0.54918
375,2.2495,-0.54271
376,2.2487,-0.5504
377,2.2365,-0.53623
378,2.2163,-0.54109
379,2.2123,-0.53785
380,2.2155,-0.5423
381,2.2114,-0.53583
382,2.2098,-0.53178
383,2.2293,-0.5334
384,2.2139,-0.53583
385,2.2082,-0.53056
386,2.2009,-0.5350199999999999
387,2.2058,-0.5249
388,2.2033,-0.5301600000000001
389,2.2001,-0.53218
390,2.2042,-0.52733
391,2.1952,-0.52449
392,2.2001,-0.53056
393,2.1823,-0.52368
394,2.171,-0.52125
395,2.1791,-0.51882
396,2.175,-0.52287
397,2.1904,-0.51963
398,2.1807,-0.52166
399,2.1629,-0.5168
400,2.1629,-0.5168
401,2.1661,-0.51761
402,2.175,-0.5131600000000001
403,2.1791,-0.51882
404,2.1442,-0.5087
405,2.1418,-0.5083
406,2.141,-0.50789
407,2.1669,-0.51356
408,2.1402,-0.50789
409,2.1426,-0.5062800000000001
410,2.1361,-0.50385
411,2.1345,-0.50344
412,2.1426,-0.5002
413,2.1426,-0.50789
414,2.12,-0.50142
415,2.1224,-0.50385
416,2.1232,-0.49494
417,2.1216,-0.49696999999999997
418,2.1216,-0.49696999999999997
419,2.1167,-0.49858
420,2.1264,-0.5018199999999999
421,2.1281,-0.50263
422,2.1167,-0.49938999999999995
423,2.1119,-0.49777
424,2.1175,-0.49696999999999997
425,2.0957,-0.49049
426,2.09,-0.49251000000000006
427,2.1038,-0.49616000000000005
428,2.0981,-0.48886999999999997
429,2.0981,-0.48846000000000006
430,2.0949,-0.49008
431,2.0835,-0.48725
432,2.0916,-0.49049
433,2.0754,-0.48482
434,2.0738,-0.48685
435,2.0698,-0.48765
436,2.0698,-0.48765
437,2.0673,-0.48685
438,2.0803,-0.48968
439,2.0657,-0.47713
440,2.0609,-0.48199
441,2.0609,-0.48239
442,2.0592,-0.48158
443,2.052,-0.47591999999999995
444,2.0552,-0.47551000000000004
445,2.0584,-0.4747
446,2.0568,-0.48361000000000004
447,2.0495,-0.4828
448,2.0422,-0.47551000000000004
449,2.0309,-0.48036999999999996
450,2.0196,-0.4747
451,2.0439,-0.47389
452,2.0479,-0.47631999999999997
453,2.0212,-0.4747
454,2.0099,-0.47065
455,2.0325,-0.47834
456,2.0317,-0.47389
457,2.0341,-0.47875
458,2.0155,-0.47631999999999997
459,1.9977,-0.47065
460,2.0147,-0.47065
461,2.0058,-0.47389
462,2.0034,-0.46984
463,2.0034,-0.46984
464,2.0074,-0.47794
465,1.9985,-0.47551000000000004
466,1.9969,-0.4747
467,1.9856,-0.47389
468,1.9864,-0.47551000000000004
469,1.9953,-0.47753999999999996
470,1.9848,-0.46903
471,1.9783,-0.47713
472,1.9709999999999999,-0.47713
473,1.9516,-0.47226999999999997
474,1.9588,-0.4747
475,1.9532,-0.46943999999999997
476,1.9483,-0.46863
477,1.9346,-0.46661
478,1.9613,-0.47226999999999997
479,1.9305,-0.46701000000000004
480,1.9491,-0.47065
481,1.9491,-0.47065
482,1.9354,-0.46821999999999997
483,1.9435,-0.46742
484,1.9459,-0.47106000000000003
485,1.9409999999999998,-0.47186999999999996
486,1.9176,-0.46742
487,1.9248,-0.46903
488,1.9192,-0.46742
489,1.9151,-0.46943999999999997
490,1.9127,-0.46943999999999997
491,1.9127,-0.46337
492,1.9006,-0.46458
493,1.8957,-0.46742
494,1.9014,-0.46903
495,1.9095,-0.47146000000000005
496,1.8933,-0.46701000000000004
497,1.8892,-0.46418000000000004
498,1.89,-0.46903
499,1.89,-0.46903
500,1.8738,-0.46498999999999996
501,1.8795,-0.46256
502,1.8682,-0.46376999999999996
503,1.8714,-0.46742
504,1.8706,-0.46296000000000004
505,1.8641,-0.4747
506,1.8698,-0.47389
507,1.869,-0.47631999999999997
508,1.8504,-0.47146000000000005
509,1.8722,-0.47713
510,1.8447,-0.47268000000000004
511,1.8568,-0.47631999999999997
512,1.8666,-0.47834
513,1.8504,-0.47713
514,1.8528,-0.47794
515,1.8236,-0.47146000000000005
516,1.8285,-0.47186999999999996
517,1.8325,-0.47186999999999996
518,1.8261,-0.47794
519,1.8107,-0.4743
520,1.8123,-0.47631999999999997
521,1.7961,-0.46984
522,1.8075,-0.47308
523,1.8026,-0.46943999999999997
524,1.8123,-0.47713
525,1.8034,-0.47915
526,1.8034,-0.47915
527,1.7945,-0.47591999999999995
528,1.7848,-0.47348999999999997
529,1.7896,-0.47591999999999995
530,1.7662,-0.47065
531,1.7702,-0.46984
532,1.7807,-0.47753999999999996
533,1.7556,-0.47268000000000004
534,1.7815,-0.47834
535,1.7637,-0.47389
536,1.7686,-0.47268000000000004
537,1.7678,-0.47631999999999997
538,1.7403,-0.47146000000000005
539,1.7524,-0.46943999999999997
540,1.7556,-0.47713
541,1.7289,-0.47226999999999997
542,1.7564,-0.47834
543,1.7451,-0.47551000000000004
544,1.7451,-0.47551000000000004
545,1.7564,-0.47834
546,1.733,-0.47551000000000004
547,1.7305,-0.47146000000000005
548,1.7241,-0.47551000000000004
549,1.7216,-0.4743
550,1.7022,-0.47146000000000005
551,1.7127,-0.46943999999999997
552,1.6941,-0.47186999999999996
553,1.7087,-0.47551000000000004
554,1.7152,-0.47834
555,1.7127,-0.47591999999999995
556,1.7046,-0.47511000000000003
557,1.6933,-0.4743
558,1.699,-0.47551000000000004
559,1.6803,-0.47389
560,1.6957,-0.47753999999999996
561,1.6722,-0.46943999999999997
562,1.6722,-0.46943999999999997
563,1.6739,-0.47308
564,1.6779,-0.47389
565,1.6666,-0.46821999999999997
566,1.6722,-0.47186999999999996
567,1.669,-0.47226999999999997
568,1.6561,-0.46458
569,1.6423,-0.46458
570,1.6496,-0.46984
571,1.6577,-0.47268000000000004
572,1.6358,-0.46661
573,1.6229,-0.4658
574,1.6342,-0.46903
575,1.6285,-0.46296000000000004
576,1.6334,-0.47106000000000003
577,1.6083,-0.46538999999999997
578,1.6083,-0.4658
579,1.6229,-0.46903
580,1.6075,-0.46337
581,1.6107,-0.46781999999999996
582,1.6002,-0.46215
583,1.6059,-0.46418000000000004
584,1.6067,-0.46458
585,1.5872,-0.46053
586,1.5864,-0.45932
587,1.5686,-0.45891000000000004
588,1.5856,-0.46296000000000004
589,1.5856,-0.46296000000000004
590,1.5557,-0.45851000000000003
591,1.55,-0.4577
592,1.5435,-0.45365
593,1.5362,-0.45203000000000004
594,1.5516,-0.45688999999999996
595,1.5346,-0.45365
596,1.5435,-0.45527
597,1.5354,-0.45283999999999996
598,1.5273,-0.45082
599,1.5225,-0.45163000000000003
600,1.5184,-0.45041000000000003
601,1.537,-0.45891000000000004
602,1.5346,-0.4581
603,1.5322,-0.46013000000000004
604,1.5022,-0.44838999999999996
605,1.4941,-0.44718
606,1.4974,-0.44758000000000003
607,1.4974,-0.44758000000000003
608,1.4941,-0.44433999999999996
609,1.4877,-0.44758000000000003
610,1.5087,-0.45203000000000004
611,1.4731,-0.44596
612,1.4941,-0.45001
613,1.465,-0.43867
614,1.4885,-0.44758000000000003
615,1.4658,-0.44151
616,1.4731,-0.44798000000000004
617,1.4593,-0.44878999999999997
618,1.4431,-0.43382
619,1.4634,-0.4411
620,1.4528,-0.43867
621,1.4278,-0.43503000000000003
622,1.452,-0.4411
623,1.4286,-0.43746
624,1.4124,-0.43503000000000003
625,1.4124,-0.43503000000000003
626,1.4221,-0.43503000000000003
627,1.4221,-0.42855
628,1.4075,-0.42613
629,1.4253,-0.43543999999999994
630,1.3929,-0.42815
631,1.4043,-0.43422
632,1.3881,-0.42733999999999994
633,1.3946,-0.42936
634,1.3969999999999998,-0.43058
635,1.3751,-0.42248
636,1.3597,-0.41843
637,1.3678,-0.42005
638,1.3727,-0.42289
639,1.3516,-0.41884
640,1.3614,-0.4241
641,1.3557,-0.41965
642,1.3573,-0.42451000000000005
643,1.3330000000000002,-0.41439
644,1.3436,-0.41923999999999995
645,1.3492,-0.4241
646,1.3355,-0.41276999999999997
647,1.3508,-0.41803
648,1.3387,-0.41196000000000005
649,1.3322,-0.41358
650,1.3314,-0.41358
651,1.3209,-0.41155
652,1.3209,-0.41155
653,1.3363,-0.41803
654,1.329,-0.41439
655,1.3193,-0.41317
656,1.3055,-0.41073999999999994
657,1.2998,-0.40953
658,1.3144,-0.40953
659,1.3128,-0.40629
660,1.3015,-0.40386
661,1.3159999999999998,-0.41236000000000006
662,1.2974,-0.40143
663,1.3185,-0.40953
664,1.3119999999999998,-0.41196000000000005
665,1.3071,-0.41155
666,1.3023,-0.40629
667,1.3031,-0.4075
668,1.2925,-0.4067
669,1.2925,-0.4071
670,1.2925,-0.4071
671,1.2901,-0.40143
672,1.2909,-0.40224
673,1.3047,-0.40265
674,1.3039,-0.40467
675,1.2699,-0.3986
676,1.2731,-0.39616999999999997
677,1.2885,-0.39779000000000003
678,1.2819999999999998,-0.39738
679,1.2602,-0.38929
680,1.2594,-0.39293
681,1.2691,-0.39819
682,1.2675,-0.39536
683,1.2626,-0.39981
684,1.2424,-0.3901
685,1.2699,-0.39211999999999997
686,1.2561,-0.39171999999999996
687,1.2424,-0.38524
688,1.2424,-0.38524
689,1.2594,-0.39211999999999997
690,1.2351,-0.38322
691,1.2375,-0.38686
692,1.2577,-0.39171999999999996
693,1.2302,-0.38484
694,1.2456,-0.38727
695,1.2577,-0.38565
696,1.2521,-0.38766999999999996
697,1.227,-0.38119000000000003
698,1.2213,-0.37715
699,1.2391,-0.3816
700,1.227,-0.37512
701,1.2254,-0.37472
702,1.2229,-0.37148000000000003
703,1.2326,-0.37917
704,1.2189,-0.3735
705,1.2326,-0.37674
706,1.2359,-0.38240999999999997
707,1.2309999999999999,-0.37998000000000004
708,1.2189,-0.37148000000000003
709,1.2189,-0.37106999999999996
710,1.2213,-0.36824
711,1.2343,-0.37674
712,1.2181,-0.36580999999999997
713,1.2205,-0.36743000000000003
714,1.2343,-0.3731
715,1.2343,-0.3731
716,1.2173,-0.36945
717,1.2156,-0.36945
718,1.21,-0.3646
719,1.2156,-0.36905
720,1.21,-0.365
721,1.2116,-0.36662
722,1.2051,-0.36541
723,1.2294,-0.37431
724,1.2309999999999999,-0.37390999999999996
725,1.2148,-0.36905
726,1.2343,-0.3731
727,1.2173,-0.36985999999999997
728,1.21,-0.3646
729,1.2067,-0.36298
730,1.2132,-0.36298
731,1.2326,-0.36743000000000003
732,1.2254,-0.365
733,1.2254,-0.365
734,1.227,-0.36541
735,1.2309999999999999,-0.36783000000000005
736,1.2067,-0.35933000000000004
737,1.2173,-0.36541
738,1.2189,-0.36338000000000004
739,1.2164,-0.365
740,1.2116,-0.35974
741,1.2286,-0.36864
742,1.21,-0.35893
743,1.2132,-0.36257
744,1.2124,-0.36175999999999997
745,1.2286,-0.36864
746,1.2173,-0.36580999999999997
747,1.21,-0.35893
748,1.2092,-0.35852
749,1.2156,-0.36298
750,1.2213,-0.36985999999999997
751,1.2213,-0.36985999999999997
752,1.2092,-0.36175999999999997
753,1.2334,-0.36703
754,1.2132,-0.36136
755,1.2116,-0.36217
756,1.2318,-0.36743000000000003
757,1.2116,-0.36055
758,1.2067,-0.35893
759,1.2302,-0.36622
760,1.2302,-0.36824
761,1.2278,-0.36905
762,1.2116,-0.36095
763,1.2189,-0.36703
764,1.2318,-0.36662
765,1.2309999999999999,-0.36783000000000005
766,1.21,-0.35852
767,1.2148,-0.36298
768,1.2245,-0.36985999999999997
769,1.2075,-0.36136
770,1.2051,-0.35407
771,1.2278,-0.36298
772,1.2326,-0.36136
773,1.2318,-0.36136
774,1.2108,-0.35407
775,1.2189,-0.36136
776,1.2051,-0.35326
777,1.2059,-0.35448
778,1.2059,-0.35448
779,1.21,-0.35205
780,1.2148,-0.35771
781,1.2262,-0.36338000000000004
782,1.2213,-0.36298
783,1.2035,-0.35407
784,1.2173,-0.35691
785,1.2124,-0.35488000000000003
786,1.2124,-0.35529
787,1.2309999999999999,-0.36175999999999997
788,1.2189,-0.35731
789,1.214,-0.35691
790,1.2334,-0.36095
791,1.2059,-0.35326
792,1.214,-0.3561
793,1.2213,-0.36379
794,1.2043,-0.35448
795,1.2092,-0.35205
796,1.2092,-0.35205
797,1.2067,-0.35488000000000003
798,1.2237,-0.3646
799,1.2092,-0.35245
800,1.2278,-0.36298
801,1.2302,-0.36217
802,1.2213,-0.36338000000000004
803,1.2237,-0.3646
804,1.2164,-0.3565
805,1.2254,-0.35893
806,1.2197,-0.36217
807,1.2309999999999999,-0.36175999999999997
808,1.2326,-0.36055
809,1.2173,-0.35893
810,1.214,-0.35731
811,1.2318,-0.36095
812,1.21,-0.3561
813,1.2108,-0.35286
814,1.2108,-0.35286
815,1.2237,-0.3646
816,1.2205,-0.36217
817,1.2051,-0.35448
818,1.2213,-0.36379
819,1.2164,-0.35933000000000004
820,1.2164,-0.35893
821,1.2205,-0.36136
822,1.2116,-0.35569
823,1.2286,-0.36864
824,1.2051,-0.36014
825,1.2092,-0.36136
826,1.227,-0.36905
827,1.2092,-0.35852
828,1.2124,-0.36217
829,1.2156,-0.36338000000000004
830,1.2075,-0.36095
831,1.2116,-0.36014
832,1.21,-0.36136
833,1.21,-0.35933000000000004
834,1.2229,-0.3646
835,1.214,-0.36338000000000004
836,1.2221,-0.37026
837,1.2245,-0.36985999999999997
838,1.2189,-0.36379
839,1.2309999999999999,-0.36783000000000005
840,1.2221,-0.36864
841,1.2221,-0.36864
842,1.2318,-0.36783000000000005
843,1.2286,-0.36622
844,1.2213,-0.3646
845,1.2326,-0.36662
846,1.2237,-0.37026
847,1.2197,-0.36864
848,1.2302,-0.36824
849,1.2237,-0.37026
850,1.2116,-0.36541
851,1.2084,-0.3646
852,1.2108,-0.365
853,1.2132,-0.36824
854,1.2197,-0.37472
855,1.2326,-0.3731
856,1.2075,-0.36541
857,1.2059,-0.36541
858,1.2237,-0.37634
859,1.2237,-0.37634
860,1.2059,-0.36743000000000003
861,1.2173,-0.37067
862,1.2326,-0.3731
863,1.2132,-0.36824
864,1.2237,-0.37634
865,1.2059,-0.36541
866,1.2197,-0.37026
867,1.2197,-0.37026
868,1.2237,-0.37634
869,1.2278,-0.37512
870,1.214,-0.36824
871,1.2059,-0.36541
872,1.2197,-0.37390999999999996
873,1.227,-0.37553000000000003
874,1.2059,-0.36662
875,1.2116,-0.37026
876,1.2059,-0.3731
877,1.2059,-0.3731
878,1.2051,-0.37188000000000004
879,1.2132,-0.3735
880,1.2309999999999999,-0.37836
881,1.2051,-0.3731
882,1.227,-0.3816
883,1.2092,-0.37390999999999996
884,1.2108,-0.37106999999999996
885,1.2326,-0.37956999999999996
886,1.2205,-0.37634
887,1.2059,-0.37188000000000004
888,1.2084,-0.37106999999999996
889,1.2132,-0.37472
890,1.2164,-0.37553000000000003
891,1.2156,-0.37593000000000004
892,1.2132,-0.37390999999999996
893,1.2237,-0.38281
894,1.2229,-0.38281
895,1.2059,-0.37188000000000004
896,1.2326,-0.37956999999999996
897,1.21,-0.37431
898,1.2326,-0.37917
899,1.2156,-0.37512
900,1.2213,-0.37634
901,1.2059,-0.37188000000000004
902,1.2067,-0.37106999999999996
903,1.227,-0.3816
904,1.227,-0.3816
905,1.2164,-0.37553000000000003
906,1.2237,-0.38240999999999997
907,1.2254,-0.37715
908,1.2043,-0.3731
909,1.2245,-0.37715
910,1.2245,-0.382
911,1.2067,-0.37148000000000003
912,1.2229,-0.382
913,1.2051,-0.3731
914,1.2213,-0.3816
915,1.2059,-0.37269
916,1.2059,-0.37229
917,1.2156,-0.37553000000000003
918,1.2294,-0.38038
919,1.2318,-0.37956999999999996
920,1.2084,-0.37067
921,1.21,-0.37067
922,1.21,-0.37067
923,1.2027,-0.37269
924,1.2067,-0.3735
925,1.2181,-0.37755
926,1.2294,-0.38038
927,1.2254,-0.3816
928,1.21,-0.37390999999999996
929,1.2318,-0.37998000000000004
930,1.2181,-0.37836
931,1.2229,-0.37715
932,1.2164,-0.37512
933,1.2229,-0.3816
934,1.2124,-0.37188000000000004
935,1.2108,-0.37431
936,1.2092,-0.37390999999999996
937,1.2181,-0.37876
938,1.2302,-0.38079
939,1.2059,-0.37188000000000004
940,1.2059,-0.37188000000000004
941,1.2148,-0.37512
942,1.2148,-0.37512
943,1.2213,-0.38079
944,1.2278,-0.38119000000000003
945,1.2092,-0.37067
946,1.2051,-0.37148000000000003
947,1.2237,-0.38281
948,1.2278,-0.38119000000000003
949,1.2229,-0.38240999999999997
950,1.2254,-0.37755
951,1.2124,-0.37472
952,1.227,-0.37715
953,1.2318,-0.37998000000000004
954,1.2116,-0.37431
955,1.21,-0.37067
956,1.2237,-0.37715
957,1.2254,-0.382
958,1.2059,-0.3735
959,1.2092,-0.37390999999999996
960,1.214,-0.37512
961,1.2116,-0.37188000000000004
962,1.2205,-0.38079
963,1.2309999999999999,-0.38038
964,1.227,-0.37755
965,1.2148,-0.37512
966,1.2318,-0.37876
967,1.2318,-0.37876
968,1.2124,-0.3735
969,1.2132,-0.37269
970,1.2302,-0.37269
971,1.2237,-0.37067
972,1.2254,-0.37148000000000003
973,1.2294,-0.37472
974,1.2197,-0.3731
975,1.2278,-0.37472
976,1.2237,-0.37106999999999996
977,1.2262,-0.37553000000000003
978,1.2326,-0.3735
979,1.2326,-0.3735
980,1.2197,-0.36985999999999997
981,1.2197,-0.37390999999999996
982,1.2092,-0.36783000000000005
