,helicopter_theta,helicopter_psi
216,-0.42167,1.7038
217,-0.42167,1.7038
218,-0.43017,1.7297
219,-0.42977,1.7273
220,-0.42572,1.7224
221,-0.42248,1.7176
222,-0.42694,1.7241
223,-0.42896000000000006,1.7119
224,-0.43301000000000006,1.7233
225,-0.42855,1.7038
226,-0.43503000000000003,1.7289
227,-0.43058,1.7103
228,-0.43058,1.7111
229,-0.43058,1.7111
230,-0.43583999999999995,1.733
231,-0.42733999999999994,1.7063
232,-0.43543999999999994,1.7314
233,-0.43138999999999994,1.7152
234,-0.43463,1.7289
235,-0.43463,1.7289
236,-0.43341,1.716
237,-0.4411,1.7281
238,-0.4411,1.7297
239,-0.4407,1.7281
240,-0.43583999999999995,1.7103
241,-0.43422,1.7014
242,-0.43301000000000006,1.7071
243,-0.43746,1.716
244,-0.44191,1.733
245,-0.43988999999999995,1.7241
246,-0.43625,1.7087
247,-0.4411,1.7257
248,-0.43341,1.7054
249,-0.43908,1.7216
250,-0.43301000000000006,1.7063
251,-0.4411,1.7273
252,-0.43867,1.7216
253,-0.43867,1.7216
254,-0.4411,1.7297
255,-0.43867,1.7192
256,-0.44232,1.7322
257,-0.4411,1.7265
258,-0.44272,1.7305
259,-0.44028999999999996,1.7273
260,-0.4411,1.7297
261,-0.4407,1.7265
262,-0.43301000000000006,1.7071
263,-0.43543999999999994,1.7079
264,-0.43746,1.7152
265,-0.43178999999999995,1.7135
266,-0.43746,1.7152
267,-0.43867,1.7184
268,-0.43178999999999995,1.7135
269,-0.43503000000000003,1.7305
270,-0.4322,1.7208
271,-0.43301000000000006,1.7241
272,-0.42613,1.7103
273,-0.42773999999999995,1.7022
274,-0.43017,1.7095
275,-0.43138999999999994,1.7143
276,-0.43503000000000003,1.7297
277,-0.43422,1.7257
278,-0.43301000000000006,1.7233
279,-0.43138999999999994,1.716
280,-0.43138999999999994,1.716
281,-0.43138999999999994,1.716
282,-0.42613,1.7168
283,-0.42936,1.7265
284,-0.42289,1.7079
285,-0.42855,1.7289
286,-0.41923999999999995,1.7119
287,-0.42491,1.7135
288,-0.42086,1.7143
289,-0.42613,1.7176
290,-0.41762,1.7071
291,-0.42328999999999994,1.7265
292,-0.42046000000000006,1.72
293,-0.42127,1.7224
294,-0.41439,1.7087
295,-0.42328999999999994,1.7305
296,-0.42491,1.7297
297,-0.40993,1.7143
298,-0.40993,1.7143
299,-0.41155,1.7103
300,-0.4156,1.7224
301,-0.41115,1.7079
302,-0.41358,1.716
303,-0.41681999999999997,1.7265
304,-0.40791,1.7143
305,-0.40629,1.7184
306,-0.4075,1.7176
307,-0.39819,1.7265
308,-0.39779000000000003,1.7273
309,-0.39131,1.7152
310,-0.39738,1.7241
311,-0.39981,1.7322
312,-0.38565,1.7014
313,-0.38565,1.7063
314,-0.38806999999999997,1.7119
315,-0.3905,1.7216
316,-0.3905,1.7216
317,-0.38443,1.7152
318,-0.38403000000000004,1.7216
319,-0.38240999999999997,1.7135
320,-0.38079,1.7079
321,-0.3816,1.7168
322,-0.37229,1.7046
323,-0.38038,1.7281
324,-0.38119000000000003,1.7314
325,-0.37269,1.7022
326,-0.382,1.7322
327,-0.3731,1.7233
328,-0.37148000000000003,1.7176
329,-0.36703,1.7143
330,-0.36622,1.7176
331,-0.35691,1.7168
332,-0.3561,1.7095
333,-0.35488000000000003,1.7192
334,-0.35002,1.7087
335,-0.35812,1.7314
336,-0.34638,1.7103
337,-0.34476,1.7152
338,-0.34476,1.7119
339,-0.35002,1.7281
340,-0.34962,1.7257
341,-0.34557,1.7176
342,-0.33788,1.7022
343,-0.33788,1.7022
344,-0.34436,1.7289
345,-0.33424,1.7063
346,-0.33869,1.7273
347,-0.32857,1.7046
348,-0.33019,1.703
349,-0.3399,1.7322
350,-0.32897,1.7022
351,-0.33181,1.7289
352,-0.32533,1.7087
353,-0.33181,1.7273
354,-0.31926,1.7022
355,-0.31278,1.7063
356,-0.31238,1.7135
357,-0.3225,1.7305
358,-0.31156999999999996,1.7127
359,-0.30914,1.716
360,-0.30711,1.7135
361,-0.30711,1.7135
362,-0.30307,1.7063
363,-0.3055,1.716
364,-0.29861,1.7095
365,-0.297,1.7054
366,-0.29861,1.703
367,-0.30469,1.72
368,-0.29983000000000004,1.7054
369,-0.29902,1.7208
370,-0.29457,1.7095
371,-0.30145,1.7273
372,-0.29941999999999996,1.7289
373,-0.28565999999999997,1.7095
374,-0.2978,1.7281
375,-0.2893,1.7152
376,-0.28607,1.7168
377,-0.28485,1.7168
378,-0.27837,1.7054
379,-0.27837,1.7054
380,-0.29173000000000004,1.7314
381,-0.27310999999999996,1.7038
382,-0.27959,1.7184
383,-0.2808,1.7208
384,-0.2808,1.72
385,-0.27837,1.7168
386,-0.27433,1.7192
387,-0.27756,1.7305
388,-0.27999,1.7281
389,-0.26987,1.72
390,-0.27310999999999996,1.733
391,-0.27028,1.7224
392,-0.26905999999999997,1.7224
393,-0.2719,1.7322
394,-0.26056,1.7135
395,-0.26744,1.7314
396,-0.26137,1.72
397,-0.25773,1.7119
398,-0.25692,1.7054
399,-0.25935,1.7216
400,-0.24963000000000002,1.7014
401,-0.24154,1.7152
402,-0.23223000000000002,1.7022
403,-0.24031999999999998,1.7233
404,-0.24356,1.7314
405,-0.23586999999999997,1.7152
406,-0.23263000000000003,1.7079
407,-0.24194000000000002,1.7249
408,-0.2387,1.7233
409,-0.24316,1.7322
410,-0.24316,1.7322
411,-0.23992,1.7265
412,-0.23628000000000002,1.72
413,-0.23263000000000003,1.7224
414,-0.22696,1.7087
415,-0.23181999999999997,1.7224
416,-0.23385,1.7273
417,-0.23181999999999997,1.72
418,-0.22776999999999997,1.7119
419,-0.23385,1.7265
420,-0.23668000000000003,1.733
421,-0.22373,1.7143
422,-0.22454000000000002,1.7176
423,-0.2217,1.7111
424,-0.22858,1.7281
425,-0.22939,1.7297
426,-0.22575,1.7184
427,-0.21927,1.7079
428,-0.21927,1.7079
429,-0.21968000000000001,1.7063
430,-0.21806,1.7022
431,-0.22535,1.7208
432,-0.2217,1.7111
433,-0.21806,1.7014
434,-0.21239,1.703
435,-0.21523,1.7119
436,-0.22575,1.7289
437,-0.22535,1.7305
438,-0.21806,1.7152
439,-0.22575,1.7289
440,-0.21400999999999998,1.7095
441,-0.21076999999999999,1.7038
442,-0.22211,1.7273
443,-0.21239,1.7063
444,-0.21806,1.716
445,-0.22454000000000002,1.7322
446,-0.22211,1.7233
447,-0.22049000000000002,1.7314
448,-0.20592,1.7022
449,-0.21968000000000001,1.7289
450,-0.20551,1.7014
451,-0.21846,1.7281
452,-0.21036999999999997,1.7127
453,-0.21765,1.7249
454,-0.20713,1.7063
455,-0.20713,1.7063
456,-0.20956,1.7111
457,-0.21239,1.716
458,-0.21441999999999997,1.7233
459,-0.20875,1.7095
460,-0.21036999999999997,1.7143
461,-0.21846,1.7265
462,-0.20875,1.7103
463,-0.21765,1.7322
464,-0.21968000000000001,1.7289
465,-0.20834,1.7087
466,-0.21481999999999998,1.7241
467,-0.20673000000000002,1.7046
468,-0.21481999999999998,1.7208
469,-0.21604,1.7281
470,-0.20794,1.7079
471,-0.20713,1.7071
472,-0.21199,1.7176
473,-0.21199,1.7176
474,-0.20631999999999998,1.7071
475,-0.20875,1.7103
476,-0.21685,1.7305
477,-0.21158000000000002,1.7168
478,-0.20834,1.7095
479,-0.21239,1.72
480,-0.21361,1.7192
481,-0.21441999999999997,1.7208
482,-0.21563000000000002,1.7216
483,-0.21361,1.7216
484,-0.21644000000000002,1.7281
485,-0.20794,1.7071
486,-0.21644000000000002,1.7281
487,-0.20753000000000002,1.7079
488,-0.20713,1.7071
489,-0.21441999999999997,1.7184
490,-0.21199,1.7143
491,-0.21199,1.7143
492,-0.21563000000000002,1.7265
493,-0.21036999999999997,1.7127
494,-0.21644000000000002,1.7281
495,-0.2217,1.7249
496,-0.21481999999999998,1.7103
497,-0.21968000000000001,1.7216
498,-0.21199,1.7046
499,-0.21846,1.7184
500,-0.21441999999999997,1.7103
501,-0.21968000000000001,1.7208
502,-0.22413000000000002,1.7314
503,-0.21400999999999998,1.7071
504,-0.21725,1.7143
505,-0.22211,1.7273
506,-0.21239,1.7063
507,-0.21604,1.7119
508,-0.22535,1.7297
509,-0.22413000000000002,1.7249
510,-0.21158000000000002,1.7054
511,-0.21604,1.7127
512,-0.2128,1.7071
513,-0.22332,1.7305
514,-0.21886999999999998,1.7192
515,-0.22535,1.7281
516,-0.2217,1.7249
517,-0.21158000000000002,1.7038
518,-0.21158000000000002,1.7038
519,-0.21199,1.7054
520,-0.22291999999999998,1.7297
521,-0.21886999999999998,1.7192
522,-0.21765,1.7168
523,-0.22818000000000002,1.7314
524,-0.22089,1.7095
525,-0.22049000000000002,1.7095
526,-0.22939,1.7241
527,-0.2217,1.7119
528,-0.22291999999999998,1.716
529,-0.23142,1.7305
530,-0.2302,1.7322
531,-0.21927,1.7054
532,-0.22535,1.7176
533,-0.2217,1.7119
534,-0.2213,1.7095
535,-0.22776999999999997,1.7224
536,-0.22776999999999997,1.7224
537,-0.22413000000000002,1.7184
538,-0.22858,1.7233
539,-0.22089,1.7095
540,-0.23344,1.7305
541,-0.23385,1.7249
542,-0.23628000000000002,1.7257
543,-0.23546999999999998,1.7297
544,-0.23385,1.7265
545,-0.22332,1.7038
546,-0.22535,1.7071
547,-0.23304,1.7241
548,-0.23465999999999998,1.7249
549,-0.23668000000000003,1.7322
550,-0.23060999999999998,1.7184
551,-0.22535,1.7054
552,-0.23344,1.7208
553,-0.2302,1.7176
554,-0.2302,1.7176
555,-0.23060999999999998,1.7168
556,-0.22737,1.7087
557,-0.22939,1.7135
558,-0.23101,1.7176
559,-0.23586999999999997,1.7305
560,-0.2298,1.7152
561,-0.22776999999999997,1.7111
562,-0.22737,1.7103
563,-0.22575,1.7063
564,-0.23749,1.7297
565,-0.22575,1.7063
566,-0.22899,1.7152
567,-0.22616,1.7087
568,-0.23465999999999998,1.7241
569,-0.23385,1.7273
570,-0.23142,1.7184
571,-0.23385,1.7265
572,-0.23465999999999998,1.7233
573,-0.23181999999999997,1.7208
574,-0.23142,1.72
575,-0.23060999999999998,1.7289
576,-0.23060999999999998,1.733
577,-0.2217,1.7103
578,-0.2217,1.7127
579,-0.21725,1.7038
580,-0.23142,1.7297
581,-0.23142,1.7297
582,-0.2302,1.733
583,-0.22454000000000002,1.7184
584,-0.21927,1.7038
585,-0.22413000000000002,1.7168
586,-0.22858,1.7233
587,-0.22211,1.7119
588,-0.22089,1.7095
589,-0.21806,1.7054
590,-0.22250999999999999,1.7127
591,-0.23060999999999998,1.7281
592,-0.22413000000000002,1.7168
593,-0.22616,1.7233
594,-0.23181999999999997,1.7289
595,-0.2302,1.7322
596,-0.22939,1.7297
597,-0.22332,1.7143
598,-0.22454000000000002,1.7184
599,-0.22454000000000002,1.7184
600,-0.2217,1.7119
601,-0.21806,1.7168
602,-0.22494,1.7273
603,-0.21441999999999997,1.7079
604,-0.21441999999999997,1.7095
605,-0.21361,1.7079
606,-0.2217,1.7257
607,-0.22291999999999998,1.7297
608,-0.22454000000000002,1.7273
609,-0.21846,1.7184
610,-0.22494,1.7322
611,-0.21441999999999997,1.7095
612,-0.21644000000000002,1.7127
613,-0.2132,1.7071
614,-0.22291999999999998,1.7297
615,-0.21604,1.7119
616,-0.21685,1.7265
617,-0.21685,1.7265
618,-0.21563000000000002,1.7249
619,-0.20631999999999998,1.7054
620,-0.21563000000000002,1.7273
621,-0.21644000000000002,1.7273
622,-0.2132,1.72
623,-0.20673000000000002,1.7054
624,-0.21685,1.7297
625,-0.20673000000000002,1.7046
626,-0.21644000000000002,1.7241
627,-0.20551,1.7014
628,-0.21685,1.7289
629,-0.20592,1.7063
630,-0.20713,1.7176
631,-0.20307999999999998,1.7119
632,-0.2132,1.7305
633,-0.20106,1.7063
634,-0.21118,1.7249
635,-0.20025,1.703
636,-0.20146,1.7063
637,-0.2132,1.7305
638,-0.20025,1.7063
639,-0.20631999999999998,1.7192
640,-0.20227,1.7087
641,-0.20794,1.7216
642,-0.20389000000000002,1.7127
643,-0.21036999999999997,1.7224
644,-0.21036999999999997,1.7224
645,-0.2043,1.7135
646,-0.19741,1.7079
647,-0.19863,1.7143
648,-0.1962,1.7095
649,-0.20631999999999998,1.7322
650,-0.20551,1.7249
651,-0.19296,1.7022
652,-0.20065,1.72
653,-0.20025,1.7192
654,-0.19296,1.703
655,-0.19499,1.7071
656,-0.2047,1.7297
657,-0.19499,1.7079
658,-0.19782,1.7135
659,-0.19337000000000001,1.7038
660,-0.19053,1.7079
661,-0.19984000000000002,1.7322
662,-0.19984000000000002,1.7322
663,-0.18932000000000002,1.7095
664,-0.19660999999999998,1.7249
665,-0.19944,1.7322
666,-0.19822,1.7281
667,-0.19902999999999998,1.7322
668,-0.18850999999999998,1.7079
669,-0.19215,1.7127
670,-0.19499,1.7168
671,-0.1881,1.7054
672,-0.19782,1.7273
673,-0.18891,1.7063
674,-0.19094,1.7143
675,-0.18082,1.703
676,-0.18649000000000002,1.7152
677,-0.19377,1.7249
678,-0.19296,1.7249
679,-0.19418,1.7322
680,-0.19418,1.7322
681,-0.18729,1.7176
682,-0.17515,1.7038
683,-0.18162999999999999,1.7184
684,-0.18445999999999999,1.7249
685,-0.18284,1.7216
686,-0.18932000000000002,1.7281
687,-0.18203,1.7152
688,-0.17677,1.7071
689,-0.17637,1.7071
690,-0.18527000000000002,1.7216
691,-0.18365,1.7216
692,-0.1881,1.733
693,-0.17434000000000002,1.7022
694,-0.17637,1.7071
695,-0.17151,1.7103
696,-0.17637,1.7168
697,-0.1711,1.7079
698,-0.18244000000000002,1.7314
699,-0.17677,1.7168
700,-0.18325,1.7297
701,-0.18284,1.7281
702,-0.17758,1.7233
703,-0.17839000000000002,1.7192
704,-0.1792,1.7273
705,-0.17029,1.7054
706,-0.16502999999999998,1.7063
707,-0.16502999999999998,1.7063
708,-0.17556,1.7314
709,-0.16867000000000001,1.7135
710,-0.16908,1.7184
711,-0.17556,1.7338
712,-0.16665,1.7103
713,-0.17394,1.7216
714,-0.17677,1.7305
715,-0.16463,1.7063
716,-0.16382,1.7071
717,-0.16908,1.7127
718,-0.16341,1.7063
719,-0.1711,1.7216
720,-0.16301,1.716
721,-0.15896,1.7063
722,-0.16665,1.7273
723,-0.1626,1.7176
724,-0.15977,1.7079
725,-0.15977,1.7079
726,-0.16989,1.7322
727,-0.16827,1.7233
728,-0.15734,1.7054
729,-0.1622,1.7152
730,-0.16139,1.7257
731,-0.15734,1.7152
732,-0.16097999999999998,1.7289
733,-0.15693,1.7127
734,-0.15491,1.7095
735,-0.15045999999999998,1.7046
736,-0.15653,1.716
737,-0.15572,1.7111
738,-0.15977,1.7249
739,-0.16341,1.7314
740,-0.15653,1.7127
741,-0.16139,1.7273
742,-0.16502999999999998,1.7297
743,-0.16502999999999998,1.7297
744,-0.1456,1.7038
745,-0.14601,1.7046
746,-0.15167,1.7192
747,-0.15248,1.7224
748,-0.14965,1.7152
749,-0.15005,1.7135
750,-0.15045999999999998,1.7127
751,-0.14640999999999998,1.7079
752,-0.15208,1.7168
753,-0.15774000000000002,1.7265
754,-0.15572,1.7289
755,-0.14479,1.7176
756,-0.13831,1.7046
757,-0.14843,1.7257
758,-0.14236,1.7135
759,-0.14357999999999999,1.7152
760,-0.14681,1.7224
761,-0.14965,1.7273
762,-0.14115,1.7095
763,-0.14722000000000002,1.7233
764,-0.15127000000000002,1.733
765,-0.13993,1.7087
766,-0.13953,1.703
767,-0.14034000000000002,1.7143
768,-0.13953,1.7192
769,-0.14236,1.7249
770,-0.14236,1.7249
771,-0.13508,1.7095
772,-0.13993,1.716
773,-0.14277,1.7265
774,-0.13872,1.7127
775,-0.14277,1.7265
776,-0.13427,1.7095
777,-0.13508,1.7063
778,-0.13912,1.7297
779,-0.12697999999999998,1.7022
780,-0.13184,1.7168
781,-0.12617,1.7054
782,-0.13346,1.7152
783,-0.13508,1.7249
784,-0.12697999999999998,1.7014
785,-0.13427,1.716
786,-0.12738,1.7071
787,-0.13467,1.7233
788,-0.13467,1.7233
789,-0.129,1.7103
790,-0.13993,1.7314
791,-0.13953,1.7322
792,-0.13184,1.7168
793,-0.13993,1.7314
794,-0.12779000000000001,1.7038
795,-0.13993,1.7314
796,-0.1201,1.7054
797,-0.12374,1.7111
798,-0.13143,1.7224
799,-0.13385999999999998,1.7314
800,-0.12374,1.7071
801,-0.12455,1.7079
802,-0.13184,1.7305
803,-0.12941,1.7249
804,-0.12090999999999999,1.7071
805,-0.13305,1.7322
806,-0.13305,1.7322
807,-0.13467,1.7273
808,-0.13062,1.7289
809,-0.13224,1.7233
810,-0.13265,1.733
811,-0.129,1.7233
812,-0.12293,1.7103
813,-0.12697999999999998,1.72
814,-0.12090999999999999,1.7022
815,-0.11929000000000001,1.716
816,-0.11848,1.7152
817,-0.11484000000000001,1.7014
818,-0.11484000000000001,1.7022
819,-0.11848,1.7087
820,-0.11807000000000001,1.7087
821,-0.12212,1.716
822,-0.12577,1.7233
823,-0.11646,1.7054
824,-0.12374,1.7192
825,-0.11605,1.7103
826,-0.11725999999999999,1.7135
827,-0.11888,1.7143
828,-0.11079000000000001,1.7046
829,-0.11322,1.7103
830,-0.11322,1.7168
831,-0.11685999999999999,1.7184
832,-0.10876,1.7071
833,-0.10876,1.7071
834,-0.12130999999999999,1.733
835,-0.11484000000000001,1.7135
836,-0.10835999999999998,1.7022
837,-0.11484000000000001,1.7135
838,-0.12130999999999999,1.733
839,-0.11281,1.7103
840,-0.10795,1.7054
841,-0.10795,1.7054
842,-0.12090999999999999,1.7322
843,-0.11685999999999999,1.7241
844,-0.11565,1.7338
845,-0.10876,1.7135
846,-0.11442999999999999,1.7314
847,-0.11241,1.7273
848,-0.10674000000000002,1.7103
849,-0.10269,1.7022
850,-0.10835999999999998,1.7208
851,-0.10835999999999998,1.7208
852,-0.10634,1.7143
853,-0.10835999999999998,1.7192
854,-0.11484000000000001,1.7322
855,-0.11402999999999999,1.7314
856,-0.11442999999999999,1.7314
857,-0.10188,1.7054
858,-0.11646,1.7273
859,-0.11241,1.7281
860,-0.10390999999999999,1.7103
861,-0.10957,1.7241
862,-0.10472000000000001,1.7176
863,-0.096215,1.7071
864,-0.1035,1.716
865,-0.097025,1.703
866,-0.099858,1.7143
867,-0.10026,1.7079
868,-0.10957,1.733
869,-0.10957,1.733
870,-0.09540599999999999,1.7046
871,-0.099049,1.7233
872,-0.089738,1.7063
873,-0.09095299999999999,1.7022
874,-0.10390999999999999,1.7314
875,-0.10390999999999999,1.7314
876,-0.097025,1.7135
877,-0.09095299999999999,1.7087
878,-0.099454,1.7192
879,-0.090143,1.703
880,-0.099454,1.7265
881,-0.09662000000000001,1.72
882,-0.089334,1.7046
883,-0.090548,1.7071
884,-0.09742999999999999,1.7216
885,-0.09742999999999999,1.7224
886,-0.087714,1.716
887,-0.089738,1.7192
888,-0.09581,1.7305
889,-0.09581,1.7224
890,-0.09742999999999999,1.7265
891,-0.09095299999999999,1.72
892,-0.096215,1.7305
893,-0.089738,1.7184
894,-0.08366599999999999,1.703
895,-0.09864400000000001,1.7289
896,-0.09864400000000001,1.7289
897,-0.09095299999999999,1.7216
898,-0.091762,1.7224
899,-0.09095299999999999,1.7208
900,-0.092572,1.7241
901,-0.089738,1.7184
902,-0.09742999999999999,1.733
903,-0.09095299999999999,1.7135
904,-0.089738,1.7184
905,-0.083262,1.7046
906,-0.092167,1.7249
907,-0.08366599999999999,1.703
908,-0.09135800000000001,1.7249
909,-0.07921399999999999,1.7095
910,-0.084881,1.7143
911,-0.091762,1.7297
912,-0.089738,1.7305
913,-0.080428,1.7127
914,-0.080428,1.7127
915,-0.082857,1.7168
916,-0.088119,1.72
917,-0.092572,1.7289
918,-0.09135800000000001,1.7322
919,-0.079618,1.7111
920,-0.08731,1.7184
921,-0.083262,1.7111
922,-0.09095299999999999,1.733
923,-0.079618,1.7046
924,-0.085286,1.7152
925,-0.08569,1.7241
926,-0.089334,1.7224
927,-0.076785,1.7046
928,-0.088524,1.7289
929,-0.084476,1.7135
930,-0.08366599999999999,1.7184
931,-0.088524,1.7273
932,-0.088524,1.7273
933,-0.078404,1.7022
934,-0.079618,1.7038
935,-0.084881,1.7208
936,-0.083262,1.7022
937,-0.091762,1.7152
938,-0.084476,1.7087
939,-0.09742999999999999,1.7322
940,-0.095001,1.7224
941,-0.09662000000000001,1.7249
942,-0.090143,1.7184
943,-0.08731,1.7135
944,-0.09095299999999999,1.7022
945,-0.1031,1.7265
946,-0.092167,1.7111
947,-0.094191,1.7087
948,-0.088929,1.7054
949,-0.09540599999999999,1.7063
950,-0.097025,1.7038
951,-0.1031,1.7216
952,-0.1031,1.72
953,-0.10835999999999998,1.733
954,-0.099049,1.7063
955,-0.10553,1.7071
956,-0.11037999999999999,1.7176
957,-0.11199999999999999,1.7143
958,-0.11848,1.7273
959,-0.11848,1.7273
960,-0.12374,1.7281
961,-0.12090999999999999,1.72
962,-0.12374,1.7273
963,-0.11848,1.7143
964,-0.13427,1.7273
965,-0.12738,1.7208
966,-0.12697999999999998,1.7192
967,-0.12658,1.7103
968,-0.12536,1.7038
969,-0.13790999999999998,1.7249
970,-0.13467,1.7233
971,-0.13467,1.7071
972,-0.13548,1.7103
973,-0.14681,1.7281
974,-0.13143,1.703
975,-0.14601,1.7184
976,-0.14640999999999998,1.7168
977,-0.14640999999999998,1.7168
978,-0.15127000000000002,1.7273
979,-0.15693,1.7257
980,-0.14640999999999998,1.7071
981,-0.15086,1.7143
982,-0.15450999999999998,1.7127
983,-0.16301,1.7257
984,-0.15734,1.703
985,-0.16827,1.7233
986,-0.16665,1.7257
987,-0.16625,1.7241
988,-0.16948,1.7192
989,-0.17717,1.7297
