,helicopter_psi,helicopter_theta
209,2.4851,-0.51356
210,2.494,-0.5131600000000001
211,2.4916,-0.5168
212,2.4932,-0.5172100000000001
213,2.4932,-0.5172100000000001
214,2.4908,-0.52004
215,2.4908,-0.52247
216,2.4867,-0.52449
217,2.4818,-0.5253
218,2.4908,-0.52409
219,2.4721,-0.5261100000000001
220,2.4827,-0.53056
221,2.4875,-0.53785
222,2.4932,-0.53056
223,2.4883,-0.5309699999999999
224,2.4737,-0.53299
225,2.4681,-0.53825
226,2.4689,-0.53745
227,2.4737,-0.54352
228,2.4608,-0.53906
229,2.4721,-0.54878
230,2.4754,-0.5471600000000001
231,2.4576,-0.55404
232,2.4559,-0.5504
233,2.4632,-0.55607
234,2.4689,-0.54999
235,2.4503,-0.55202
236,2.4608,-0.55971
237,2.4511,-0.5617300000000001
238,2.4462,-0.56052
239,2.4495,-0.5617300000000001
240,2.4495,-0.5617300000000001
241,2.4414,-0.5589
242,2.4519,-0.56457
243,2.4438,-0.56538
244,2.4357,-0.56214
245,2.4397,-0.56821
246,2.4349,-0.5665899999999999
247,2.4341,-0.5665899999999999
248,2.4406,-0.56821
249,2.4325,-0.56497
250,2.4438,-0.5686100000000001
251,2.4333,-0.5674
252,2.426,-0.56821
253,2.4163,-0.57104
254,2.4211,-0.57185
255,2.4227,-0.5686100000000001
256,2.4025,-0.5759
257,2.4074,-0.57792
258,2.4074,-0.57792
259,2.4025,-0.5767100000000001
260,2.4146,-0.57995
261,2.4211,-0.57347
262,2.4146,-0.58035
263,2.4017,-0.57428
264,2.4041,-0.57428
265,2.4082,-0.57428
266,2.4001,-0.5795399999999999
267,2.4082,-0.5746899999999999
268,2.3976,-0.58035
269,2.3952,-0.57712
270,2.3774,-0.57631
271,2.3839,-0.57792
272,2.375,-0.5759
273,2.3717,-0.5767100000000001
274,2.3798,-0.58035
275,2.3758,-0.5795399999999999
276,2.3758,-0.5795399999999999
277,2.3831,-0.57712
278,2.3669,-0.5767100000000001
279,2.3701,-0.58076
280,2.3418,-0.5767100000000001
281,2.3572,-0.58035
282,2.345,-0.57509
283,2.3564,-0.58076
284,2.3531,-0.57428
285,2.345,-0.57428
286,2.3313,-0.57752
287,2.3272,-0.57631
288,2.3272,-0.5755
289,2.3353,-0.58035
290,2.3264,-0.57833
291,2.3134,-0.5706399999999999
292,2.3321,-0.5746899999999999
293,2.3353,-0.57185
294,2.3118,-0.5686100000000001
295,2.3037,-0.57023
296,2.3037,-0.5698300000000001
297,2.3021,-0.56942
298,2.3199,-0.57428
299,2.29,-0.56942
300,2.3102,-0.57428
301,2.3062,-0.5686100000000001
302,2.3102,-0.5665899999999999
303,2.3102,-0.5665899999999999
304,2.2819,-0.56335
305,2.29,-0.5665899999999999
306,2.2964,-0.56133
307,2.2973,-0.5686100000000001
308,2.2835,-0.5674
309,2.2794,-0.56335
310,2.2803,-0.5617300000000001
311,2.2867,-0.5589
312,2.2778,-0.56092
313,2.2705,-0.5617300000000001
314,2.2657,-0.56092
315,2.2633,-0.56052
316,2.2762,-0.55809
317,2.2754,-0.55404
318,2.2535,-0.5512100000000001
319,2.2495,-0.5504
320,2.2608,-0.54878
321,2.2608,-0.54878
322,2.2463,-0.55323
323,2.2471,-0.55323
324,2.2552,-0.54473
325,2.2382,-0.54797
326,2.2438,-0.54918
327,2.2495,-0.54271
328,2.2487,-0.5504
329,2.2365,-0.53623
330,2.2163,-0.54109
331,2.2123,-0.53785
332,2.2155,-0.5423
333,2.2114,-0.53583
334,2.2098,-0.53178
335,2.2293,-0.5334
336,2.2139,-0.53583
337,2.2082,-0.53056
338,2.2009,-0.5350199999999999
339,2.2009,-0.5350199999999999
340,2.2058,-0.5249
341,2.2033,-0.5301600000000001
342,2.2001,-0.53218
343,2.2042,-0.52733
344,2.1952,-0.52449
345,2.2001,-0.53056
346,2.1823,-0.52368
347,2.171,-0.52125
348,2.1791,-0.51882
349,2.175,-0.52287
350,2.1904,-0.51963
351,2.1807,-0.52166
352,2.1629,-0.5168
353,2.1661,-0.51761
354,2.175,-0.5131600000000001
355,2.1791,-0.51882
356,2.1442,-0.5087
357,2.1418,-0.5083
358,2.141,-0.50789
359,2.1669,-0.51356
360,2.1402,-0.50789
361,2.1426,-0.5062800000000001
362,2.1361,-0.50385
363,2.1345,-0.50344
364,2.1426,-0.5002
365,2.1426,-0.50789
366,2.1426,-0.50789
367,2.12,-0.50142
368,2.1224,-0.50385
369,2.1232,-0.49494
370,2.1216,-0.49696999999999997
371,2.1167,-0.49858
372,2.1264,-0.5018199999999999
373,2.1281,-0.50263
374,2.1167,-0.49938999999999995
375,2.1119,-0.49777
376,2.1175,-0.49696999999999997
377,2.0957,-0.49049
378,2.09,-0.49251000000000006
379,2.1038,-0.49616000000000005
380,2.0981,-0.48886999999999997
381,2.0981,-0.48846000000000006
382,2.0949,-0.49008
383,2.0835,-0.48725
384,2.0835,-0.48725
385,2.0916,-0.49049
386,2.0754,-0.48482
387,2.0738,-0.48685
388,2.0698,-0.48765
389,2.0673,-0.48685
390,2.0803,-0.48968
391,2.0657,-0.47713
392,2.0609,-0.48199
393,2.0609,-0.48239
394,2.0592,-0.48158
395,2.052,-0.47591999999999995
396,2.0552,-0.47551000000000004
397,2.0584,-0.4747
398,2.0568,-0.48361000000000004
399,2.0495,-0.4828
400,2.0422,-0.47551000000000004
401,2.0309,-0.48036999999999996
402,2.0309,-0.48036999999999996
403,2.0196,-0.4747
404,2.0439,-0.47389
405,2.0479,-0.47631999999999997
406,2.0212,-0.4747
407,2.0099,-0.47065
408,2.0325,-0.47834
409,2.0317,-0.47389
410,2.0341,-0.47875
411,2.0155,-0.47631999999999997
412,1.9977,-0.47065
413,2.0147,-0.47065
414,2.0058,-0.47389
415,2.0034,-0.46984
416,2.0074,-0.47794
417,1.9985,-0.47551000000000004
418,1.9969,-0.4747
419,1.9856,-0.47389
420,1.9864,-0.47551000000000004
421,1.9953,-0.47753999999999996
422,1.9848,-0.46903
423,1.9783,-0.47713
424,1.9709999999999999,-0.47713
425,1.9516,-0.47226999999999997
426,1.9588,-0.4747
427,1.9532,-0.46943999999999997
428,1.9483,-0.46863
429,1.9483,-0.46863
430,1.9346,-0.46661
431,1.9613,-0.47226999999999997
432,1.9305,-0.46701000000000004
433,1.9491,-0.47065
434,1.9354,-0.46821999999999997
435,1.9435,-0.46742
436,1.9459,-0.47106000000000003
437,1.9409999999999998,-0.47186999999999996
438,1.9176,-0.46742
439,1.9248,-0.46903
440,1.9192,-0.46742
441,1.9151,-0.46943999999999997
442,1.9127,-0.46943999999999997
443,1.9127,-0.46337
444,1.9006,-0.46458
445,1.8957,-0.46742
446,1.9014,-0.46903
447,1.9014,-0.46903
448,1.9095,-0.47146000000000005
449,1.8933,-0.46701000000000004
450,1.8892,-0.46418000000000004
451,1.89,-0.46903
452,1.8738,-0.46498999999999996
453,1.8795,-0.46256
454,1.8682,-0.46376999999999996
455,1.8714,-0.46742
456,1.8706,-0.46296000000000004
457,1.8641,-0.4747
458,1.8698,-0.47389
459,1.869,-0.47631999999999997
460,1.8504,-0.47146000000000005
461,1.8722,-0.47713
462,1.8447,-0.47268000000000004
463,1.8568,-0.47631999999999997
464,1.8666,-0.47834
465,1.8666,-0.47834
466,1.8504,-0.47713
467,1.8528,-0.47794
468,1.8236,-0.47146000000000005
469,1.8285,-0.47186999999999996
470,1.8325,-0.47186999999999996
471,1.8261,-0.47794
472,1.8107,-0.4743
473,1.8123,-0.47631999999999997
474,1.7961,-0.46984
475,1.8075,-0.47308
476,1.8026,-0.46943999999999997
477,1.8123,-0.47713
478,1.8034,-0.47915
479,1.7945,-0.47591999999999995
480,1.7848,-0.47348999999999997
481,1.7896,-0.47591999999999995
482,1.7662,-0.47065
483,1.7702,-0.46984
484,1.7807,-0.47753999999999996
485,1.7556,-0.47268000000000004
486,1.7815,-0.47834
487,1.7637,-0.47389
488,1.7686,-0.47268000000000004
489,1.7678,-0.47631999999999997
490,1.7403,-0.47146000000000005
491,1.7524,-0.46943999999999997
492,1.7524,-0.46943999999999997
493,1.7556,-0.47713
494,1.7289,-0.47226999999999997
495,1.7564,-0.47834
496,1.7451,-0.47551000000000004
497,1.7564,-0.47834
498,1.733,-0.47551000000000004
499,1.7305,-0.47146000000000005
500,1.7241,-0.47551000000000004
501,1.7216,-0.4743
502,1.7022,-0.47146000000000005
503,1.7127,-0.46943999999999997
504,1.6941,-0.47186999999999996
505,1.7087,-0.47551000000000004
506,1.7152,-0.47834
507,1.7127,-0.47591999999999995
508,1.7046,-0.47511000000000003
509,1.6933,-0.4743
510,1.6933,-0.4743
511,1.699,-0.47551000000000004
512,1.6803,-0.47389
513,1.6957,-0.47753999999999996
514,1.6722,-0.46943999999999997
515,1.6739,-0.47308
516,1.6779,-0.47389
517,1.6666,-0.46821999999999997
518,1.6722,-0.47186999999999996
519,1.669,-0.47226999999999997
520,1.6561,-0.46458
521,1.6423,-0.46458
522,1.6496,-0.46984
523,1.6577,-0.47268000000000004
524,1.6358,-0.46661
525,1.6229,-0.4658
526,1.6342,-0.46903
527,1.6285,-0.46296000000000004
528,1.6285,-0.46296000000000004
529,1.6334,-0.47106000000000003
530,1.6083,-0.46538999999999997
531,1.6083,-0.4658
532,1.6229,-0.46903
533,1.6075,-0.46337
534,1.6107,-0.46781999999999996
535,1.6002,-0.46215
536,1.6059,-0.46418000000000004
537,1.6067,-0.46458
538,1.5872,-0.46053
539,1.5864,-0.45932
540,1.5686,-0.45891000000000004
541,1.5856,-0.46296000000000004
542,1.5557,-0.45851000000000003
543,1.55,-0.4577
544,1.5435,-0.45365
545,1.5362,-0.45203000000000004
546,1.5516,-0.45688999999999996
547,1.5346,-0.45365
548,1.5435,-0.45527
549,1.5354,-0.45283999999999996
550,1.5273,-0.45082
551,1.5225,-0.45163000000000003
552,1.5184,-0.45041000000000003
553,1.537,-0.45891000000000004
554,1.5346,-0.4581
555,1.5346,-0.4581
556,1.5322,-0.46013000000000004
557,1.5022,-0.44838999999999996
558,1.4941,-0.44718
559,1.4974,-0.44758000000000003
560,1.4941,-0.44433999999999996
561,1.4877,-0.44758000000000003
562,1.5087,-0.45203000000000004
563,1.4731,-0.44596
564,1.4941,-0.45001
565,1.465,-0.43867
566,1.4885,-0.44758000000000003
567,1.4658,-0.44151
568,1.4731,-0.44798000000000004
569,1.4593,-0.44878999999999997
570,1.4431,-0.43382
571,1.4634,-0.4411
572,1.4528,-0.43867
573,1.4528,-0.43867
574,1.4278,-0.43503000000000003
575,1.452,-0.4411
576,1.4286,-0.43746
577,1.4124,-0.43503000000000003
578,1.4221,-0.43503000000000003
579,1.4221,-0.42855
580,1.4075,-0.42613
581,1.4253,-0.43543999999999994
582,1.3929,-0.42815
583,1.4043,-0.43422
584,1.3881,-0.42733999999999994
585,1.3946,-0.42936
586,1.3969999999999998,-0.43058
587,1.3751,-0.42248
588,1.3597,-0.41843
589,1.3678,-0.42005
590,1.3727,-0.42289
591,1.3727,-0.42289
592,1.3516,-0.41884
593,1.3614,-0.4241
594,1.3557,-0.41965
595,1.3573,-0.42451000000000005
596,1.3330000000000002,-0.41439
597,1.3436,-0.41923999999999995
598,1.3492,-0.4241
599,1.3355,-0.41276999999999997
600,1.3508,-0.41803
601,1.3387,-0.41196000000000005
602,1.3322,-0.41358
603,1.3314,-0.41358
604,1.3209,-0.41155
605,1.3363,-0.41803
606,1.329,-0.41439
607,1.3193,-0.41317
608,1.3055,-0.41073999999999994
609,1.2998,-0.40953
610,1.3144,-0.40953
611,1.3128,-0.40629
612,1.3015,-0.40386
613,1.3159999999999998,-0.41236000000000006
614,1.2974,-0.40143
615,1.3185,-0.40953
616,1.3119999999999998,-0.41196000000000005
617,1.3071,-0.41155
618,1.3071,-0.41155
619,1.3023,-0.40629
620,1.3031,-0.4075
621,1.2925,-0.4067
622,1.2925,-0.4071
623,1.2901,-0.40143
624,1.2909,-0.40224
625,1.3047,-0.40265
626,1.3039,-0.40467
627,1.2699,-0.3986
628,1.2731,-0.39616999999999997
629,1.2885,-0.39779000000000003
630,1.2819999999999998,-0.39738
631,1.2602,-0.38929
632,1.2594,-0.39293
633,1.2691,-0.39819
634,1.2675,-0.39536
635,1.2626,-0.39981
636,1.2626,-0.39981
637,1.2424,-0.3901
638,1.2699,-0.39211999999999997
639,1.2561,-0.39171999999999996
640,1.2424,-0.38524
641,1.2594,-0.39211999999999997
642,1.2351,-0.38322
643,1.2375,-0.38686
644,1.2577,-0.39171999999999996
645,1.2302,-0.38484
646,1.2456,-0.38727
647,1.2577,-0.38565
648,1.2521,-0.38766999999999996
649,1.227,-0.38119000000000003
650,1.2213,-0.37715
651,1.2391,-0.3816
652,1.227,-0.37512
653,1.2254,-0.37472
654,1.2254,-0.37472
655,1.2229,-0.37148000000000003
656,1.2326,-0.37917
657,1.2189,-0.3735
658,1.2326,-0.37674
659,1.2359,-0.38240999999999997
660,1.2309999999999999,-0.37998000000000004
661,1.2189,-0.37148000000000003
662,1.2189,-0.37106999999999996
663,1.2213,-0.36824
664,1.2343,-0.37674
665,1.2181,-0.36580999999999997
666,1.2205,-0.36743000000000003
667,1.2343,-0.3731
668,1.2173,-0.36945
669,1.2156,-0.36945
670,1.21,-0.3646
671,1.2156,-0.36905
672,1.21,-0.365
673,1.2116,-0.36662
674,1.2051,-0.36541
675,1.2294,-0.37431
676,1.2309999999999999,-0.37390999999999996
677,1.2148,-0.36905
678,1.2343,-0.3731
679,1.2173,-0.36985999999999997
680,1.21,-0.3646
681,1.21,-0.3646
682,1.2067,-0.36298
683,1.2132,-0.36298
684,1.2326,-0.36743000000000003
685,1.2254,-0.365
686,1.227,-0.36541
687,1.2309999999999999,-0.36783000000000005
688,1.2067,-0.35933000000000004
689,1.2173,-0.36541
690,1.2189,-0.36338000000000004
691,1.2164,-0.365
692,1.2116,-0.35974
693,1.2286,-0.36864
694,1.21,-0.35893
695,1.2132,-0.36257
696,1.2124,-0.36175999999999997
697,1.2286,-0.36864
698,1.2173,-0.36580999999999997
699,1.2173,-0.36580999999999997
700,1.21,-0.35893
701,1.2092,-0.35852
702,1.2156,-0.36298
703,1.2213,-0.36985999999999997
704,1.2092,-0.36175999999999997
705,1.2334,-0.36703
706,1.2132,-0.36136
707,1.2116,-0.36217
708,1.2318,-0.36743000000000003
709,1.2116,-0.36055
710,1.2067,-0.35893
711,1.2302,-0.36622
712,1.2302,-0.36824
713,1.2278,-0.36905
714,1.2116,-0.36095
715,1.2189,-0.36703
716,1.2318,-0.36662
717,1.2318,-0.36662
718,1.2309999999999999,-0.36783000000000005
719,1.21,-0.35852
720,1.2148,-0.36298
721,1.2245,-0.36985999999999997
722,1.2075,-0.36136
723,1.2051,-0.35407
724,1.2278,-0.36298
725,1.2326,-0.36136
726,1.2318,-0.36136
727,1.2108,-0.35407
728,1.2189,-0.36136
729,1.2051,-0.35326
730,1.2059,-0.35448
731,1.21,-0.35205
732,1.2148,-0.35771
733,1.2262,-0.36338000000000004
734,1.2213,-0.36298
735,1.2035,-0.35407
736,1.2173,-0.35691
737,1.2124,-0.35488000000000003
738,1.2124,-0.35529
739,1.2309999999999999,-0.36175999999999997
740,1.2189,-0.35731
741,1.214,-0.35691
742,1.2334,-0.36095
743,1.2059,-0.35326
744,1.2059,-0.35326
745,1.214,-0.3561
746,1.2213,-0.36379
747,1.2043,-0.35448
748,1.2092,-0.35205
749,1.2067,-0.35488000000000003
750,1.2237,-0.3646
751,1.2092,-0.35245
752,1.2278,-0.36298
753,1.2302,-0.36217
754,1.2213,-0.36338000000000004
755,1.2237,-0.3646
756,1.2164,-0.3565
757,1.2254,-0.35893
758,1.2197,-0.36217
759,1.2309999999999999,-0.36175999999999997
760,1.2326,-0.36055
761,1.2173,-0.35893
762,1.2173,-0.35893
763,1.214,-0.35731
764,1.2318,-0.36095
765,1.21,-0.3561
766,1.2108,-0.35286
767,1.2237,-0.3646
768,1.2205,-0.36217
769,1.2051,-0.35448
770,1.2213,-0.36379
771,1.2164,-0.35933000000000004
772,1.2164,-0.35893
773,1.2205,-0.36136
774,1.2116,-0.35569
775,1.2286,-0.36864
776,1.2051,-0.36014
777,1.2092,-0.36136
778,1.227,-0.36905
779,1.2092,-0.35852
780,1.2092,-0.35852
781,1.2124,-0.36217
782,1.2156,-0.36338000000000004
783,1.2075,-0.36095
784,1.2116,-0.36014
785,1.21,-0.36136
786,1.21,-0.35933000000000004
787,1.2229,-0.3646
788,1.214,-0.36338000000000004
789,1.2221,-0.37026
790,1.2245,-0.36985999999999997
791,1.2189,-0.36379
792,1.2309999999999999,-0.36783000000000005
793,1.2221,-0.36864
794,1.2318,-0.36783000000000005
795,1.2286,-0.36622
796,1.2213,-0.3646
797,1.2326,-0.36662
798,1.2237,-0.37026
799,1.2197,-0.36864
800,1.2302,-0.36824
801,1.2237,-0.37026
802,1.2116,-0.36541
803,1.2084,-0.3646
804,1.2108,-0.365
805,1.2132,-0.36824
806,1.2197,-0.37472
807,1.2197,-0.37472
808,1.2326,-0.3731
809,1.2075,-0.36541
810,1.2059,-0.36541
811,1.2237,-0.37634
812,1.2059,-0.36743000000000003
813,1.2173,-0.37067
814,1.2326,-0.3731
815,1.2132,-0.36824
816,1.2237,-0.37634
817,1.2059,-0.36541
818,1.2197,-0.37026
819,1.2197,-0.37026
820,1.2237,-0.37634
821,1.2278,-0.37512
822,1.214,-0.36824
823,1.2059,-0.36541
824,1.2197,-0.37390999999999996
825,1.2197,-0.37390999999999996
826,1.227,-0.37553000000000003
827,1.2059,-0.36662
828,1.2116,-0.37026
829,1.2059,-0.3731
830,1.2051,-0.37188000000000004
831,1.2132,-0.3735
832,1.2309999999999999,-0.37836
833,1.2051,-0.3731
834,1.227,-0.3816
835,1.2092,-0.37390999999999996
836,1.2108,-0.37106999999999996
837,1.2326,-0.37956999999999996
838,1.2205,-0.37634
839,1.2059,-0.37188000000000004
840,1.2084,-0.37106999999999996
841,1.2132,-0.37472
842,1.2164,-0.37553000000000003
843,1.2164,-0.37553000000000003
844,1.2156,-0.37593000000000004
845,1.2132,-0.37390999999999996
846,1.2237,-0.38281
847,1.2229,-0.38281
848,1.2059,-0.37188000000000004
849,1.2326,-0.37956999999999996
850,1.21,-0.37431
851,1.2326,-0.37917
852,1.2156,-0.37512
853,1.2213,-0.37634
854,1.2059,-0.37188000000000004
855,1.2067,-0.37106999999999996
856,1.227,-0.3816
857,1.2164,-0.37553000000000003
858,1.2237,-0.38240999999999997
859,1.2254,-0.37715
860,1.2043,-0.3731
861,1.2245,-0.37715
862,1.2245,-0.382
863,1.2067,-0.37148000000000003
864,1.2229,-0.382
865,1.2051,-0.3731
866,1.2213,-0.3816
867,1.2059,-0.37269
868,1.2059,-0.37229
869,1.2156,-0.37553000000000003
870,1.2156,-0.37553000000000003
871,1.2294,-0.38038
872,1.2318,-0.37956999999999996
873,1.2084,-0.37067
874,1.21,-0.37067
875,1.2027,-0.37269
876,1.2067,-0.3735
877,1.2181,-0.37755
878,1.2294,-0.38038
879,1.2254,-0.3816
880,1.21,-0.37390999999999996
881,1.2318,-0.37998000000000004
882,1.2181,-0.37836
883,1.2229,-0.37715
884,1.2164,-0.37512
885,1.2229,-0.3816
886,1.2124,-0.37188000000000004
887,1.2108,-0.37431
888,1.2108,-0.37431
889,1.2092,-0.37390999999999996
890,1.2181,-0.37876
891,1.2302,-0.38079
892,1.2059,-0.37188000000000004
893,1.2148,-0.37512
894,1.2148,-0.37512
895,1.2213,-0.38079
896,1.2278,-0.38119000000000003
897,1.2092,-0.37067
898,1.2051,-0.37148000000000003
899,1.2237,-0.38281
900,1.2278,-0.38119000000000003
901,1.2229,-0.38240999999999997
902,1.2254,-0.37755
903,1.2124,-0.37472
904,1.227,-0.37715
905,1.2318,-0.37998000000000004
906,1.2318,-0.37998000000000004
907,1.2116,-0.37431
908,1.21,-0.37067
909,1.2237,-0.37715
910,1.2254,-0.382
911,1.2059,-0.3735
912,1.2092,-0.37390999999999996
913,1.214,-0.37512
914,1.2116,-0.37188000000000004
915,1.2205,-0.38079
916,1.2309999999999999,-0.38038
917,1.227,-0.37755
918,1.2148,-0.37512
919,1.2318,-0.37876
920,1.2124,-0.3735
921,1.2132,-0.37269
922,1.2302,-0.37269
923,1.2237,-0.37067
924,1.2254,-0.37148000000000003
925,1.2294,-0.37472
926,1.2197,-0.3731
927,1.2278,-0.37472
928,1.2237,-0.37106999999999996
929,1.2262,-0.37553000000000003
930,1.2326,-0.3735
931,1.2326,-0.3735
932,1.2197,-0.36985999999999997
933,1.2197,-0.36985999999999997
934,1.2197,-0.37390999999999996
935,1.2092,-0.36783000000000005
936,1.2262,-0.37553000000000003
937,1.2278,-0.37148000000000003
938,1.2148,-0.36864
939,1.2148,-0.36985999999999997
940,1.2148,-0.36905
941,1.2294,-0.37188000000000004
942,1.2262,-0.37553000000000003
943,1.2051,-0.36662
944,1.2181,-0.3731
945,1.2181,-0.36945
946,1.2173,-0.37188000000000004
947,1.2237,-0.37634
948,1.214,-0.36864
949,1.2334,-0.3731
950,1.2205,-0.37026
951,1.2205,-0.37026
952,1.2059,-0.36662
953,1.2318,-0.37390999999999996
954,1.2189,-0.36945
955,1.2309999999999999,-0.37431
956,1.2237,-0.37634
957,1.2221,-0.37634
958,1.2092,-0.36743000000000003
959,1.2156,-0.36905
960,1.214,-0.36824
961,1.2124,-0.37269
962,1.2156,-0.37634
963,1.2334,-0.37956999999999996
964,1.2148,-0.37553000000000003
965,1.2309999999999999,-0.37876
966,1.2254,-0.37755
967,1.2124,-0.37472
968,1.2294,-0.38038
969,1.2294,-0.38038
970,1.2189,-0.37593000000000004
971,1.2237,-0.38240999999999997
972,1.2116,-0.37795
973,1.2059,-0.37795
974,1.2035,-0.37836
975,1.2254,-0.38806999999999997
976,1.2229,-0.38281
977,1.2084,-0.37998000000000004
978,1.2132,-0.38240999999999997
979,1.2132,-0.38686
980,1.2213,-0.39334
