,helicopter_theta,helicopter_psi
332,-0.39616999999999997,1.9839
333,-0.38686,1.9856
334,-0.39091,1.9969
335,-0.38806999999999997,2.0018
336,-0.38969000000000004,2.0179
337,-0.38727,2.0115
338,-0.38727,2.026
339,-0.39211999999999997,2.0382
340,-0.38766999999999996,2.0349
341,-0.38524,2.0463
342,-0.39211999999999997,2.0649
343,-0.37715,2.0649
344,-0.38766999999999996,2.1038
345,-0.38727,2.1127
346,-0.38766999999999996,2.1378
347,-0.37593000000000004,2.12
348,-0.3816,2.1483
349,-0.37512,2.1353
350,-0.37472,2.1442
351,-0.37390999999999996,2.1459
352,-0.37593000000000004,2.1718
353,-0.37998000000000004,2.1961
354,-0.36985999999999997,2.1896
355,-0.37269,2.1985
356,-0.36541,2.2042
357,-0.36541,2.2042
358,-0.37026,2.222
359,-0.37553000000000003,2.2365
360,-0.36783000000000005,2.2301
361,-0.37188000000000004,2.2463
362,-0.37067,2.2584
363,-0.36824,2.2624
364,-0.36338000000000004,2.2576
365,-0.35974,2.2786
366,-0.36055,2.2794
367,-0.35893,2.3434
368,-0.35407,2.3531
369,-0.3561,2.3636
370,-0.35812,2.375
371,-0.34719,2.3645
372,-0.34920999999999996,2.3896
373,-0.34638,2.4009
374,-0.35002,2.4025
375,-0.35002,2.4025
376,-0.348,2.4179
377,-0.34031,2.4187
378,-0.34152,2.4236
379,-0.34517,2.4454
380,-0.34719,2.4438
381,-0.34193,2.4543
382,-0.34152,2.4608
383,-0.348,2.477
384,-0.35002,2.4899
385,-0.35205,2.4916
386,-0.34962,2.5021
387,-0.34557,2.5142
388,-0.34071,2.5175
389,-0.33545,2.511
390,-0.3399,2.5523
391,-0.3395,2.5717
392,-0.33666999999999997,2.5604
393,-0.33666999999999997,2.5604
394,-0.33747,2.562
395,-0.34395,2.5806
396,-0.34395,2.5871
397,-0.34152,2.5789999999999997
398,-0.34071,2.5903
399,-0.34233,2.6098
400,-0.33383,2.6049
401,-0.34152,2.6049
402,-0.33505,2.6227
403,-0.33545,2.609
404,-0.34071,2.6276
405,-0.34395,2.634
406,-0.33302,2.6316
407,-0.3395,2.6365
408,-0.34557,2.6454
409,-0.34314,2.647
410,-0.33505,2.647
411,-0.34071,2.6502
412,-0.34314,2.6543
413,-0.34274,2.6535
414,-0.34274,2.6697
415,-0.33707,2.6608
416,-0.33586,2.6583
417,-0.33788,2.6616
418,-0.33909,2.6721
419,-0.34152,2.6639999999999997
420,-0.34152,2.6639999999999997
421,-0.34152,2.6802
422,-0.34193,2.6834
423,-0.33626,2.6713
424,-0.33666999999999997,2.6721
425,-0.33788,2.6745
426,-0.34071,2.6761
427,-0.33788,2.6842
428,-0.33505,2.6851
429,-0.34557,2.681
430,-0.34193,2.677
431,-0.34476,2.6818
432,-0.34557,2.6802
433,-0.34436,2.6794
434,-0.33545,2.6705
435,-0.33586,2.6859
436,-0.33909,2.6753
437,-0.33424,2.677
438,-0.33424,2.677
439,-0.33828,2.6729
440,-0.33869,2.6745
441,-0.33626,2.681
442,-0.3484,2.6826
443,-0.34759,2.6761
444,-0.34395,2.6624
445,-0.34517,2.6624
446,-0.3484,2.6648
447,-0.34031,2.6721
448,-0.34719,2.6648
449,-0.34920999999999996,2.6664
450,-0.34436,2.6616
451,-0.34233,2.6583
452,-0.34314,2.6721
453,-0.348,2.6608
454,-0.34719,2.6519
455,-0.34638,2.6519
456,-0.34638,2.6519
457,-0.34152,2.6454
458,-0.34517,2.6486
459,-0.35245,2.6575
460,-0.35083000000000003,2.66
461,-0.3561,2.647
462,-0.3561,2.6430000000000002
463,-0.35812,2.6446
464,-0.34881,2.634
465,-0.34962,2.6268
466,-0.34759,2.6219
467,-0.3561,2.6308
468,-0.348,2.6211
469,-0.34881,2.6219
470,-0.34962,2.6227
471,-0.3561,2.6203
472,-0.36136,2.6187
473,-0.36298,2.6227
474,-0.36379,2.6219
475,-0.35812,2.6235
476,-0.35933000000000004,2.6146
477,-0.35326,2.6033
478,-0.35407,2.5968
479,-0.35691,2.6
480,-0.36014,2.6041
481,-0.36136,2.5952
482,-0.36014,2.5911
483,-0.36014,2.5911
484,-0.36136,2.5992
485,-0.36985999999999997,2.5976
486,-0.36541,2.5806
487,-0.36055,2.5725
488,-0.36662,2.5677
489,-0.35852,2.5685
490,-0.35974,2.5555
491,-0.35893,2.5636
492,-0.36298,2.5669
493,-0.37269,2.5571
494,-0.37390999999999996,2.5458
495,-0.3731,2.545
496,-0.3731,2.5442
497,-0.36703,2.532
498,-0.36905,2.5272
499,-0.3735,2.5385
500,-0.36541,2.5272
501,-0.36541,2.5272
502,-0.3646,2.5256
503,-0.36985999999999997,2.5158
504,-0.3731,2.5142
505,-0.38119000000000003,2.5215
506,-0.37876,2.5102
507,-0.37715,2.5053
508,-0.38079,2.5013
509,-0.38119000000000003,2.4997
510,-0.38079,2.4988
511,-0.37795,2.5029
512,-0.3735,2.4754
513,-0.37593000000000004,2.4818
514,-0.37836,2.464
515,-0.37755,2.4729
516,-0.38806999999999997,2.4657
517,-0.38806999999999997,2.4657
518,-0.37836,2.4373
519,-0.37836,2.4373
520,-0.38565,2.4478
521,-0.37998000000000004,2.4373
522,-0.38119000000000003,2.4292
523,-0.37917,2.4244
524,-0.38806999999999997,2.443
525,-0.38524,2.4236
526,-0.38766999999999996,2.4082
527,-0.38403000000000004,2.4041
528,-0.39374000000000003,2.4155
529,-0.38645999999999997,2.4090000000000003
530,-0.39171999999999996,2.4001
531,-0.38686,2.3968
532,-0.39091,2.3855
533,-0.38969000000000004,2.3596
534,-0.39374000000000003,2.3596
535,-0.38727,2.3442
536,-0.39293,2.3507
537,-0.3901,2.3377
538,-0.38929,2.3296
539,-0.38888,2.3402
540,-0.39455,2.3134
541,-0.39536,2.3118
542,-0.38848,2.3134
543,-0.39658000000000004,2.3021
544,-0.39131,2.2892
545,-0.39576999999999996,2.2989
546,-0.39576999999999996,2.2989
547,-0.39536,2.2811
548,-0.39536,2.2892
549,-0.39779000000000003,2.2875
550,-0.39455,2.2608
551,-0.39899999999999997,2.2697
552,-0.39779000000000003,2.2633
553,-0.39496,2.2527
554,-0.40021999999999996,2.2487
555,-0.40143,2.2365
556,-0.40467,2.2333
557,-0.39616999999999997,2.2082
558,-0.39738,2.209
559,-0.40062,2.1896
560,-0.39819,2.1807
561,-0.40305,2.1855
562,-0.40021999999999996,2.1896
563,-0.40305,2.1919999999999997
564,-0.40305,2.1919999999999997
565,-0.39738,2.1475
566,-0.40143,2.1523
567,-0.3986,2.141
568,-0.40062,2.1523
569,-0.40426999999999996,2.1483
570,-0.40184000000000003,2.1434
571,-0.40953,2.1232
572,-0.4067,2.1078
573,-0.4067,2.1159
574,-0.40305,2.1005
575,-0.40589000000000003,2.0876
576,-0.4071,2.1005
577,-0.40265,2.0633
578,-0.40386,2.0584
579,-0.40265,2.0099
580,-0.40224,2.0147
581,-0.40224,2.009
582,-0.40224,2.009
583,-0.40305,1.9880000000000002
584,-0.41073999999999994,2.0042
585,-0.4067,1.9856
586,-0.40426999999999996,1.9605
587,-0.40831,1.9629
588,-0.40386,1.9637
589,-0.40426999999999996,1.9362
590,-0.41439,1.9580000000000002
591,-0.4152,1.9427
592,-0.41843,1.9508
593,-0.41722,1.9289
594,-0.41073999999999994,1.9014
595,-0.41236000000000006,1.8949
596,-0.41276999999999997,1.8949
597,-0.41722,1.8997
598,-0.40953,1.8730000000000002
599,-0.41641000000000006,1.8738
600,-0.40831,1.8479
601,-0.41843,1.8666
602,-0.4152,1.8431
603,-0.41641000000000006,1.8382
604,-0.41358,1.8204
605,-0.41681999999999997,1.8131
606,-0.40831,1.7994
607,-0.41478999999999994,1.7937
608,-0.41803,1.8018
609,-0.41803,1.8018
610,-0.41803,1.7945
611,-0.41196000000000005,1.7694
612,-0.40953,1.7532
613,-0.41034,1.7435
614,-0.4075,1.7289
615,-0.41439,1.733
616,-0.41034,1.7192
617,-0.41439,1.7184
618,-0.41073999999999994,1.6844
619,-0.41601000000000005,1.6941
620,-0.41317,1.682
621,-0.41358,1.669
622,-0.40912,1.6552
623,-0.41439,1.6625
624,-0.41236000000000006,1.6293
625,-0.41155,1.5702
626,-0.4152,1.5654
627,-0.4152,1.5654
628,-0.41073999999999994,1.5395
629,-0.41317,1.5492
630,-0.40953,1.5225
631,-0.41722,1.55
632,-0.41276999999999997,1.5233
633,-0.41155,1.5006
634,-0.41073999999999994,1.4958
635,-0.4075,1.4788
636,-0.4156,1.4966
637,-0.40791,1.4755
638,-0.4067,1.4723
639,-0.40548,1.4415
640,-0.40589000000000003,1.4318
641,-0.40548,1.4253
642,-0.41155,1.4367
643,-0.40143,1.4107
644,-0.4075,1.4148
645,-0.4075,1.4148
646,-0.41196000000000005,1.4043
647,-0.40791,1.3946
648,-0.40629,1.3816
649,-0.40589000000000003,1.3832
650,-0.3986,1.3298
651,-0.39941,1.3298
652,-0.39576999999999996,1.3176
653,-0.39779000000000003,1.3096
654,-0.39698,1.3031
655,-0.39576999999999996,1.3128
656,-0.39779000000000003,1.3209
657,-0.39496,1.2893
658,-0.40062,1.2925
659,-0.39616999999999997,1.2885
660,-0.40062,1.2853
661,-0.3901,1.2561
662,-0.39211999999999997,1.2585
663,-0.39374000000000003,1.2634
664,-0.3901,1.2529
665,-0.38848,1.244
666,-0.39334,1.2504
667,-0.3905,1.2407
668,-0.38888,1.2351
669,-0.38766999999999996,1.2164
670,-0.38686,1.2092
671,-0.38443,1.193
672,-0.38443,1.193
673,-0.38766999999999996,1.1897
674,-0.37795,1.1703
675,-0.38443,1.1808
676,-0.38766999999999996,1.1849
677,-0.38484,1.1873
678,-0.38484,1.1841
679,-0.37836,1.1638
680,-0.38038,1.1565
681,-0.38240999999999997,1.1549
682,-0.37553000000000003,1.1452
683,-0.37512,1.1525
684,-0.37715,1.1638
685,-0.37553000000000003,1.1533
686,-0.37188000000000004,1.1387
687,-0.3735,1.1339
688,-0.37067,1.1379
689,-0.38119000000000003,1.1549
690,-0.38119000000000003,1.1549
691,-0.37836,1.1582
692,-0.38038,1.1549
693,-0.37188000000000004,1.1209
694,-0.37067,1.1242
695,-0.37390999999999996,1.1258
696,-0.37229,1.1209
697,-0.37148000000000003,1.1258
698,-0.37715,1.1314
699,-0.38119000000000003,1.1420000000000001
700,-0.37674,1.1371
701,-0.37188000000000004,1.1258
702,-0.38119000000000003,1.1355
703,-0.37553000000000003,1.129
704,-0.37553000000000003,1.1331
705,-0.37795,1.1322
706,-0.37956999999999996,1.146
707,-0.37755,1.1428
708,-0.37755,1.1428
709,-0.37067,1.1242
710,-0.382,1.1363
711,-0.38240999999999997,1.1371
712,-0.37917,1.1468
713,-0.37998000000000004,1.1444
714,-0.38079,1.1420000000000001
715,-0.37512,1.1298
716,-0.37472,1.1306
717,-0.37755,1.1501
718,-0.37067,1.1347
719,-0.38079,1.1549
720,-0.37634,1.1484
721,-0.37472,1.1322
722,-0.38443,1.1598
723,-0.38484,1.159
724,-0.38565,1.1654
725,-0.38848,1.1614
726,-0.37795,1.1468
727,-0.38766999999999996,1.1646
728,-0.38645999999999997,1.1687
729,-0.37917,1.1444
730,-0.38806999999999997,1.1573
731,-0.39211999999999997,1.1687
732,-0.38605,1.1484
733,-0.38969000000000004,1.1638
734,-0.38686,1.1606
735,-0.38686,1.1606
736,-0.39131,1.1849
737,-0.38565,1.1582
738,-0.3905,1.1816
739,-0.38443,1.163
740,-0.39211999999999997,1.1711
741,-0.39091,1.1841
742,-0.39819,1.193
743,-0.39576999999999996,1.1913
744,-0.40589000000000003,1.2003
745,-0.39738,1.1889
746,-0.39698,1.2003
747,-0.40508,1.2164
748,-0.39536,1.1978
749,-0.3986,1.2019
750,-0.40305,1.2189
751,-0.40548,1.2148
752,-0.40346,1.2237
753,-0.41034,1.2197
754,-0.40346,1.2035
755,-0.4075,1.2245
756,-0.4075,1.2229
757,-0.40871999999999997,1.2294
758,-0.40386,1.2254
759,-0.40831,1.2391
760,-0.40467,1.2213
761,-0.41358,1.2488
762,-0.41358,1.2488
763,-0.41155,1.2504
764,-0.40791,1.2456
765,-0.41478999999999994,1.2675
766,-0.41236000000000006,1.2545
767,-0.41722,1.2658
768,-0.41398,1.2577
769,-0.42451000000000005,1.2715
770,-0.41722,1.2642
771,-0.41641000000000006,1.2537
772,-0.4241,1.2836
773,-0.42167,1.2925
774,-0.41923999999999995,1.2836
775,-0.42167,1.295
776,-0.4152,1.2869
777,-0.42208,1.3055
778,-0.42127,1.2901
779,-0.42086,1.2861
780,-0.42977,1.3071
781,-0.42167,1.2893
782,-0.42613,1.3096
783,-0.43017,1.3112
784,-0.41965,1.3079
785,-0.4237,1.3096
786,-0.4237,1.3193
787,-0.42855,1.3427
788,-0.42167,1.3136
789,-0.42167,1.3136
790,-0.42613,1.3330000000000002
791,-0.42773999999999995,1.3419
792,-0.42855,1.3436
793,-0.42127,1.3355
794,-0.42289,1.3484
795,-0.42694,1.3614
796,-0.42491,1.3508
797,-0.42773999999999995,1.3516
798,-0.43422,1.3687
799,-0.4326,1.3727
800,-0.43543999999999994,1.3687
801,-0.42653,1.3703
802,-0.42815,1.3606
803,-0.42855,1.3646
804,-0.42733999999999994,1.3654
805,-0.43098000000000003,1.3865
806,-0.43463,1.4043
807,-0.43463,1.4043
808,-0.42572,1.3832
809,-0.42815,1.3986
810,-0.42773999999999995,1.4091
811,-0.42855,1.4132
812,-0.43543999999999994,1.4294
813,-0.43503000000000003,1.4302
814,-0.43301000000000006,1.4326
815,-0.43301000000000006,1.4326
816,-0.43138999999999994,1.4367
817,-0.42694,1.4391
818,-0.43382,1.4609
819,-0.43301000000000006,1.4561
820,-0.42896000000000006,1.4383
821,-0.43503000000000003,1.4626
822,-0.42815,1.4593
823,-0.42086,1.4618
824,-0.42532,1.4747
825,-0.42532,1.4747
826,-0.42936,1.4804
827,-0.42491,1.4707
828,-0.4237,1.4779
829,-0.42613,1.4909
830,-0.42167,1.4941
831,-0.42694,1.5063
832,-0.42855,1.5030000000000001
833,-0.42855,1.5241
834,-0.42532,1.5111
835,-0.42451000000000005,1.52
836,-0.42613,1.5379
837,-0.42248,1.5379
838,-0.41681999999999997,1.5330000000000001
839,-0.42167,1.5451
840,-0.41398,1.5314
841,-0.41398,1.5379
842,-0.41358,1.5508
843,-0.42451000000000005,1.5694
844,-0.41398,1.5597
845,-0.41601000000000005,1.5581
846,-0.42046000000000006,1.5727
847,-0.42127,1.5783
848,-0.41439,1.5881
849,-0.41196000000000005,1.5929
850,-0.41439,1.6002
851,-0.41073999999999994,1.5848
852,-0.41073999999999994,1.5848
853,-0.41155,1.5953
854,-0.41236000000000006,1.6018
855,-0.41398,1.6221
856,-0.41478999999999994,1.6253
857,-0.40912,1.6593
858,-0.41236000000000006,1.6682
859,-0.40265,1.6447
860,-0.40224,1.6617
861,-0.40629,1.6666
862,-0.39698,1.6585
863,-0.40629,1.6909
864,-0.40589000000000003,1.7063
865,-0.40103,1.6917
866,-0.40305,1.6998
867,-0.40589000000000003,1.7184
868,-0.3986,1.6941
869,-0.39293,1.7087
870,-0.39293,1.7087
871,-0.39576999999999996,1.7305
872,-0.39536,1.7297
873,-0.38888,1.7314
874,-0.39455,1.7362
875,-0.38929,1.7322
876,-0.39171999999999996,1.7451
877,-0.39415,1.7718
878,-0.38524,1.75
879,-0.38686,1.7581
880,-0.39131,1.7848
881,-0.39334,1.7905
882,-0.39253000000000005,1.7985
883,-0.38565,1.7921
884,-0.38443,1.8058
885,-0.38848,1.8212
886,-0.38038,1.8034
887,-0.37917,1.801
888,-0.37917,1.801
889,-0.38119000000000003,1.8219999999999998
890,-0.38119000000000003,1.8261
891,-0.38322,1.8374
892,-0.38240999999999997,1.8382
893,-0.37472,1.8496
894,-0.38119000000000003,1.8625
895,-0.37998000000000004,1.8617
896,-0.37229,1.8722
897,-0.3735,1.8625
898,-0.37917,1.8925
899,-0.37876,1.8917
900,-0.37998000000000004,1.8941
901,-0.36945,1.8908
902,-0.37634,1.9248
903,-0.37026,1.9369999999999998
904,-0.36864,1.9281
905,-0.36985999999999997,1.9597
906,-0.36014,1.9378
907,-0.36985999999999997,1.9709999999999999
908,-0.36580999999999997,1.9621
909,-0.35933000000000004,1.9597
910,-0.36662,1.975
911,-0.36580999999999997,1.9734
912,-0.36175999999999997,1.9945
913,-0.36985999999999997,2.0107
914,-0.36743000000000003,2.0066
915,-0.36743000000000003,2.0066
916,-0.35933000000000004,2.005
917,-0.35974,2.0066
918,-0.35529,2.0034
919,-0.3561,2.0228
920,-0.35367,2.0204
921,-0.3565,2.0374
922,-0.36175999999999997,2.0503
923,-0.35812,2.0463
924,-0.35731,2.0617
925,-0.35326,2.0673
926,-0.35367,2.0609
927,-0.35529,2.0746
928,-0.36055,2.0997
929,-0.35286,2.103
930,-0.34719,2.1038
931,-0.35731,2.1272
932,-0.34759,2.1069999999999998
933,-0.34759,2.1069999999999998
934,-0.3484,2.1183
935,-0.3565,2.1353
936,-0.34679,2.1289
937,-0.35124,2.1612
938,-0.348,2.1572
939,-0.35488000000000003,2.1791
940,-0.34638,2.1588
941,-0.35691,2.1807
942,-0.35771,2.1872
943,-0.35852,2.1888
944,-0.35286,2.1952
945,-0.35367,2.2033
946,-0.348,2.1904
947,-0.35002,2.2074
948,-0.3484,2.2179
949,-0.34759,2.226
950,-0.34598,2.2244
951,-0.34598,2.2244
952,-0.34881,2.2997
953,-0.34679,2.3126
954,-0.34557,2.2973
955,-0.34314,2.3029
956,-0.34476,2.3207
957,-0.34881,2.3264
958,-0.34031,2.3305
959,-0.34638,2.3434
960,-0.34071,2.3515
961,-0.34517,2.3507
962,-0.34152,2.3491
963,-0.35083000000000003,2.3701
964,-0.34598,2.3815
965,-0.34719,2.3831
966,-0.35124,2.3912
967,-0.35286,2.3944
968,-0.35124,2.3928
969,-0.34920999999999996,2.4114
970,-0.35367,2.4082
971,-0.34719,2.4009
972,-0.35529,2.4236
973,-0.34638,2.4308
974,-0.35083000000000003,2.4454
975,-0.35326,2.4527
976,-0.36014,2.4576
977,-0.35933000000000004,2.4567
978,-0.35933000000000004,2.4567
979,-0.36014,2.4778
980,-0.35812,2.4681
981,-0.36217,2.4737
982,-0.36055,2.4851
