,helicopter_psi,helicopter_theta
155,2.1094,-0.45365
156,2.1069999999999998,-0.45325
157,2.1289,-0.46093999999999996
158,2.1305,-0.45648999999999995
159,2.1297,-0.45121999999999995
160,2.1175,-0.45163000000000003
161,2.1151,-0.45406
162,2.0997,-0.44878999999999997
163,2.1159,-0.44878999999999997
164,2.1102,-0.45365
165,2.0827,-0.44677
166,2.0827,-0.4407
167,2.0892,-0.44353000000000004
168,2.0892,-0.44353000000000004
169,2.0916,-0.44191
170,2.073,-0.43948000000000004
171,2.0762,-0.44313
172,2.09,-0.44758000000000003
173,2.0949,-0.44515
174,2.0819,-0.43382
175,2.0617,-0.43583999999999995
176,2.0649,-0.43706000000000006
177,2.0665,-0.43827
178,2.0641,-0.44028999999999996
179,2.0447,-0.43463
180,2.0439,-0.4322
181,2.052,-0.43463
182,2.0471,-0.43341
183,2.0536,-0.43098000000000003
184,2.0301,-0.42733999999999994
185,2.043,-0.43543999999999994
186,2.043,-0.43543999999999994
187,2.0439,-0.43543999999999994
188,2.0244,-0.43178999999999995
189,2.0309,-0.43583999999999995
190,2.0349,-0.43058
191,2.009,-0.42248
192,2.0099,-0.42289
193,2.0131,-0.42208
194,2.0163,-0.42451000000000005
195,1.9937,-0.42086
196,1.9864,-0.42127
197,2.0099,-0.42815
198,2.0082,-0.42977
199,1.9864,-0.42694
200,1.9783,-0.41681999999999997
201,1.9734,-0.42046000000000006
202,1.9564,-0.41398
203,1.9605,-0.42005
204,1.9645,-0.42167
205,1.9661,-0.42208
206,1.9362,-0.4156
207,1.9475,-0.42005
208,1.9273,-0.41681999999999997
209,1.9305,-0.41803
210,1.9467,-0.42328999999999994
211,1.9435,-0.41965
212,1.9337,-0.42328999999999994
213,1.9337,-0.42328999999999994
214,1.9362,-0.42328999999999994
215,1.9054,-0.41722
216,1.9078,-0.41884
217,1.9184,-0.42167
218,1.9143,-0.41641000000000006
219,1.8925,-0.41478999999999994
220,1.9062,-0.42167
221,1.9014,-0.4237
222,1.8973,-0.42167
223,1.8957,-0.42046000000000006
224,1.886,-0.41601000000000005
225,1.8803,-0.41236000000000006
226,1.8601,-0.41276999999999997
227,1.8512,-0.40912
228,1.8601,-0.41439
229,1.8447,-0.41155
230,1.8552,-0.41155
231,1.8552,-0.41155
232,1.8479,-0.41317
233,1.8342,-0.4075
234,1.8519999999999999,-0.41843
235,1.8301,-0.41398
236,1.8204,-0.4075
237,1.8366,-0.41601000000000005
238,1.8164,-0.40831
239,1.8075,-0.40791
240,1.8042,-0.40953
241,1.8172,-0.41843
242,1.7896,-0.41034
243,1.7929,-0.40912
244,1.7905,-0.41034
245,1.7807,-0.41115
246,1.7824,-0.41478999999999994
247,1.7621,-0.41155
248,1.7605,-0.41478999999999994
249,1.7605,-0.41478999999999994
250,1.7427,-0.40993
251,1.7386,-0.41276999999999997
252,1.7305,-0.41073999999999994
253,1.733,-0.41398
254,1.7346,-0.41398
255,1.733,-0.41843
256,1.7184,-0.41358
257,1.7152,-0.41317
258,1.7127,-0.41478999999999994
259,1.7014,-0.41276999999999997
260,1.703,-0.41317
261,1.7095,-0.41478999999999994
262,1.682,-0.40791
263,1.6909,-0.41601000000000005
264,1.6795,-0.40993
265,1.6698,-0.41073999999999994
266,1.6731,-0.41317
267,1.6682,-0.41358
268,1.6666,-0.42208
269,1.6698,-0.42328999999999994
270,1.6423,-0.4152
271,1.6334,-0.41358
272,1.6172,-0.41601000000000005
273,1.6107,-0.41439
274,1.6107,-0.41439
275,1.5978,-0.41641000000000006
276,1.5978,-0.41641000000000006
277,1.5945,-0.41601000000000005
278,1.5994,-0.41358
279,1.6018,-0.42086
280,1.5872,-0.41843
281,1.5986,-0.42328999999999994
282,1.5986,-0.42328999999999994
283,1.5589,-0.4156
284,1.5856,-0.4237
285,1.5573,-0.41681999999999997
286,1.554,-0.42572
287,1.5314,-0.42167
288,1.5589,-0.42977
289,1.5330000000000001,-0.42167
290,1.5338,-0.42532
291,1.5451,-0.43017
292,1.5322,-0.42855
293,1.4958,-0.42208
294,1.4958,-0.42208
295,1.4585,-0.42694
296,1.4739,-0.43583999999999995
297,1.4707,-0.43706000000000006
298,1.452,-0.43138999999999994
299,1.4439,-0.42572
300,1.4423,-0.42773999999999995
301,1.4545,-0.43422
302,1.4124,-0.42896000000000006
303,1.4099,-0.42572
304,1.4067,-0.42977
305,1.4067,-0.43017
306,1.4018,-0.43138999999999994
307,1.3962,-0.42773999999999995
308,1.3881,-0.43665
309,1.3776,-0.43301000000000006
310,1.3848,-0.44232
311,1.3630000000000002,-0.43503000000000003
312,1.3630000000000002,-0.43503000000000003
313,1.3606,-0.43178999999999995
314,1.3767,-0.4411
315,1.3767,-0.43988999999999995
316,1.3419,-0.43503000000000003
317,1.3282,-0.43463
318,1.3346,-0.43625
319,1.3233,-0.43625
320,1.329,-0.4411
321,1.3209,-0.44272
322,1.2966,-0.43463
323,1.3128,-0.43867
324,1.3176,-0.4407
325,1.3071,-0.4411
326,1.3063,-0.4411
327,1.2731,-0.43422
328,1.2675,-0.43503000000000003
329,1.2788,-0.43706000000000006
330,1.2804,-0.43908
331,1.2666,-0.43625
332,1.2691,-0.44596
333,1.2496,-0.43827
334,1.2569,-0.44596
335,1.2585,-0.44838999999999996
336,1.2545,-0.44272
337,1.2594,-0.44556
338,1.2351,-0.43827
339,1.2351,-0.43827
340,1.2464,-0.44798000000000004
341,1.2424,-0.44475
342,1.2164,-0.4407
343,1.2156,-0.44191
344,1.2262,-0.44393999999999995
345,1.2189,-0.44313
346,1.2278,-0.44515
347,1.2229,-0.44556
348,1.2164,-0.44758000000000003
349,1.1938,-0.43988999999999995
350,1.214,-0.44758000000000003
351,1.2213,-0.44596
352,1.1978,-0.44232
353,1.2067,-0.44515
354,1.1913,-0.44151
355,1.1873,-0.43786
356,1.18,-0.44028999999999996
357,1.18,-0.44028999999999996
358,1.18,-0.4407
359,1.1816,-0.43988999999999995
360,1.2059,-0.44515
361,1.1841,-0.43867
362,1.1946,-0.44515
363,1.1816,-0.43988999999999995
364,1.1978,-0.44798000000000004
365,1.1727,-0.44515
366,1.1841,-0.45325
367,1.1873,-0.45446000000000003
368,1.1727,-0.44758000000000003
369,1.1711,-0.44718
370,1.1922,-0.45325
371,1.1889,-0.45365
372,1.1865,-0.45487
373,1.1857,-0.45446000000000003
374,1.1897,-0.45365
375,1.1897,-0.45365
376,1.1703,-0.44758000000000003
377,1.1889,-0.45406
378,1.1865,-0.45001
379,1.1865,-0.4496
380,1.1824,-0.45203000000000004
381,1.1679,-0.44677
382,1.1841,-0.45203000000000004
383,1.1994,-0.45608000000000004
384,1.2027,-0.45971999999999996
385,1.2059,-0.45851000000000003
386,1.2059,-0.45851000000000003
387,1.2003,-0.46013000000000004
388,1.1938,-0.4573
389,1.2059,-0.45891000000000004
390,1.1881,-0.45406
391,1.1946,-0.45608000000000004
392,1.1849,-0.45121999999999995
393,1.1873,-0.45082
394,1.197,-0.45568000000000003
395,1.1873,-0.45446000000000003
396,1.1905,-0.45527
397,1.2043,-0.45932
398,1.1946,-0.45568000000000003
399,1.18,-0.45243999999999995
400,1.1865,-0.45082
401,1.2003,-0.46053
402,1.2003,-0.46053
403,1.2092,-0.4581
404,1.1913,-0.45365
405,1.1962,-0.45568000000000003
406,1.1905,-0.45365
407,1.1873,-0.45041000000000003
408,1.1833,-0.45932
409,1.1873,-0.45648999999999995
410,1.2075,-0.46337
411,1.2003,-0.46661
412,1.2092,-0.46376999999999996
413,1.1816,-0.4581
414,1.1986,-0.46661
415,1.1881,-0.45971999999999996
416,1.1978,-0.46215
417,1.197,-0.46175
418,1.1816,-0.4581
419,1.2019,-0.4658
420,1.2019,-0.4658
421,1.2092,-0.46418000000000004
422,1.1954,-0.46458
423,1.193,-0.46134
424,1.2011,-0.4658
425,1.193,-0.46134
426,1.1946,-0.46296000000000004
427,1.2043,-0.46538999999999997
428,1.1946,-0.46134
429,1.1994,-0.46661
430,1.1905,-0.45891000000000004
431,1.2027,-0.46296000000000004
432,1.193,-0.46134
433,1.1978,-0.46701000000000004
434,1.1986,-0.46701000000000004
435,1.2019,-0.46296000000000004
436,1.1905,-0.45891000000000004
437,1.2051,-0.46498999999999996
438,1.2051,-0.46498999999999996
439,1.2059,-0.46376999999999996
440,1.1816,-0.4581
441,1.2003,-0.46661
442,1.1913,-0.46093999999999996
443,1.1849,-0.4573
444,1.1857,-0.4573
445,1.2051,-0.46337
446,1.1978,-0.46701000000000004
447,1.1913,-0.46093999999999996
448,1.1849,-0.4573
449,1.1922,-0.46134
450,1.2051,-0.46498999999999996
451,1.2067,-0.46376999999999996
452,1.18,-0.45851000000000003
453,1.1962,-0.46498999999999996
454,1.21,-0.46376999999999996
455,1.193,-0.46134
456,1.1833,-0.4577
457,1.1922,-0.46134
458,1.2035,-0.46498999999999996
459,1.2027,-0.4658
460,1.1792,-0.45568000000000003
461,1.1833,-0.45121999999999995
462,1.1808,-0.45325
463,1.1833,-0.45365
464,1.2051,-0.45688999999999996
465,1.2051,-0.45688999999999996
466,1.2067,-0.4577
467,1.197,-0.45568000000000003
468,1.1857,-0.45365
469,1.2035,-0.45971999999999996
470,1.2003,-0.45608000000000004
471,1.2027,-0.46013000000000004
472,1.2027,-0.45971999999999996
473,1.1792,-0.45283999999999996
474,1.1913,-0.45487
475,1.1946,-0.4577
476,1.2075,-0.45891000000000004
477,1.1962,-0.45932
478,1.2027,-0.45406
479,1.1938,-0.45041000000000003
480,1.2019,-0.45365
481,1.1841,-0.44515
482,1.1824,-0.44596
483,1.1824,-0.44596
484,1.1816,-0.44677
485,1.1833,-0.44758000000000003
486,1.2051,-0.45121999999999995
487,1.1962,-0.45203000000000004
488,1.193,-0.44313
489,1.2011,-0.44475
490,1.2059,-0.44677
491,1.1841,-0.43908
492,1.1938,-0.44515
493,1.2035,-0.44758000000000003
494,1.1881,-0.44191
495,1.1962,-0.44798000000000004
496,1.2019,-0.44798000000000004
497,1.1841,-0.43706000000000006
498,1.1857,-0.43301000000000006
499,1.1816,-0.43422
500,1.197,-0.43786
501,1.197,-0.43786
502,1.1833,-0.43503000000000003
503,1.1849,-0.4326
504,1.1873,-0.4322
505,1.1849,-0.43543999999999994
506,1.1978,-0.44272
507,1.1816,-0.42815
508,1.1962,-0.43138999999999994
509,1.1865,-0.42936
510,1.1897,-0.43017
511,1.2067,-0.43422
512,1.2011,-0.43583999999999995
513,1.1816,-0.42855
514,1.2059,-0.43463
515,1.2003,-0.43625
516,1.1816,-0.42289
517,1.1946,-0.42733999999999994
518,1.2075,-0.42815
519,1.1905,-0.4241
520,1.1849,-0.42046000000000006
521,1.2003,-0.42572
522,1.2075,-0.42815
523,1.1962,-0.42491
524,1.1897,-0.4241
525,1.1873,-0.41803
526,1.1913,-0.41803
527,1.1841,-0.41439
528,1.1841,-0.41439
529,1.1905,-0.41803
530,1.2067,-0.42248
531,1.197,-0.4237
532,1.1849,-0.41722
533,1.2035,-0.42328999999999994
534,1.2092,-0.42208
535,1.2075,-0.41803
536,1.1922,-0.41236000000000006
537,1.2084,-0.4156
538,1.1978,-0.41843
539,1.1897,-0.41196000000000005
540,1.1857,-0.40791
541,1.2043,-0.41641000000000006
542,1.1881,-0.41115
543,1.1873,-0.40791
544,1.2019,-0.41398
545,1.2035,-0.41762
546,1.2035,-0.41762
547,1.193,-0.41358
548,1.1816,-0.41034
549,1.1913,-0.41196000000000005
550,1.2092,-0.4156
551,1.1833,-0.40993
552,1.2051,-0.41478999999999994
553,1.1938,-0.41478999999999994
554,1.1816,-0.40831
555,1.1824,-0.40791
556,1.1994,-0.40912
557,1.2027,-0.40831
558,1.18,-0.40346
559,1.2067,-0.40993
560,1.1922,-0.4071
561,1.1938,-0.40831
562,1.1841,-0.40467
563,1.2035,-0.41115
564,1.2035,-0.41115
565,1.1816,-0.40386
566,1.1824,-0.40224
567,1.2067,-0.40912
568,1.1808,-0.40386
569,1.1978,-0.4071
570,1.1994,-0.4075
571,1.1865,-0.40103
572,1.1824,-0.40265
573,1.2027,-0.40791
574,1.1865,-0.40467
575,1.1954,-0.40993
576,1.1808,-0.40386
577,1.2027,-0.41115
578,1.2043,-0.41073999999999994
579,1.18,-0.40346
580,1.1962,-0.41115
581,1.2003,-0.41196000000000005
582,1.2043,-0.40831
583,1.1824,-0.40224
584,1.1946,-0.40993
585,1.2148,-0.40791
586,1.2164,-0.40589000000000003
587,1.2116,-0.40143
588,1.1922,-0.39738
589,1.2189,-0.40224
590,1.2051,-0.39981
591,1.2051,-0.39981
592,1.2156,-0.40224
593,1.2132,-0.40143
594,1.1922,-0.39779000000000003
595,1.2148,-0.40184000000000003
596,1.2189,-0.40265
597,1.2075,-0.40508
598,1.1994,-0.39658000000000004
599,1.2035,-0.39738
600,1.2116,-0.39616999999999997
601,1.2229,-0.4067
602,1.2124,-0.39899999999999997
603,1.2124,-0.39738
604,1.2197,-0.40062
605,1.2278,-0.40548
606,1.2075,-0.39658000000000004
607,1.2359,-0.40103
608,1.2343,-0.40629
609,1.2343,-0.40629
610,1.2237,-0.39899999999999997
611,1.2415,-0.39899999999999997
612,1.227,-0.39415
613,1.2254,-0.39131
614,1.2318,-0.39658000000000004
615,1.2359,-0.39293
616,1.2286,-0.39171999999999996
617,1.2309999999999999,-0.3905
618,1.2391,-0.39334
619,1.2424,-0.39415
620,1.2318,-0.38969000000000004
621,1.2529,-0.39658000000000004
622,1.2464,-0.38929
623,1.2521,-0.39293
624,1.2529,-0.39496
625,1.2464,-0.39253000000000005
626,1.2699,-0.3986
627,1.2699,-0.3986
628,1.278,-0.39415
629,1.2885,-0.39616999999999997
630,1.2715,-0.39293
631,1.2658,-0.3905
632,1.2893,-0.39941
633,1.2658,-0.39091
634,1.2998,-0.39616999999999997
635,1.2819999999999998,-0.38929
636,1.2796,-0.3901
637,1.2990000000000002,-0.39698
638,1.3128,-0.39658000000000004
639,1.2982,-0.39131
640,1.3023,-0.39374000000000003
641,1.3079,-0.39658000000000004
642,1.329,-0.40426999999999996
643,1.3047,-0.39616999999999997
644,1.3031,-0.39779000000000003
645,1.3031,-0.39658000000000004
646,1.3159999999999998,-0.39496
647,1.3201,-0.39536
648,1.3176,-0.39576999999999996
649,1.3411,-0.40143
650,1.3549,-0.40346
651,1.3606,-0.40265
652,1.3468,-0.39698
653,1.3630000000000002,-0.40629
654,1.3630000000000002,-0.40629
655,1.3776,-0.40346
656,1.3573,-0.39899999999999997
657,1.3581,-0.39576999999999996
658,1.38,-0.40103
659,1.3719,-0.40021999999999996
660,1.3824,-0.40589000000000003
661,1.3994,-0.40467
662,1.3832,-0.39981
663,1.3881,-0.40103
664,1.4027,-0.40103
665,1.3921,-0.39536
666,1.4156,-0.40426999999999996
667,1.4043,-0.39496
668,1.4116,-0.39981
669,1.4213,-0.40265
670,1.4107,-0.39981
671,1.4261,-0.4071
672,1.4261,-0.4071
673,1.4399,-0.41276999999999997
674,1.4375,-0.40426999999999996
675,1.4601,-0.41276999999999997
676,1.4480000000000002,-0.40386
677,1.4537,-0.40143
678,1.4723,-0.40912
679,1.4707,-0.40467
680,1.4804,-0.40871999999999997
681,1.4699,-0.40629
682,1.4885,-0.40791
683,1.4982,-0.41155
684,1.4949,-0.40426999999999996
685,1.4941,-0.40629
686,1.4974,-0.40629
687,1.4958,-0.40426999999999996
688,1.5281,-0.41155
689,1.5103,-0.40224
690,1.5103,-0.40224
691,1.5379,-0.41276999999999997
692,1.5492,-0.41073999999999994
693,1.5330000000000001,-0.40426999999999996
694,1.5484,-0.40953
695,1.5605,-0.41034
696,1.5589,-0.40629
697,1.5605,-0.40184000000000003
698,1.5759,-0.40871999999999997
699,1.5945,-0.40953
700,1.5832,-0.4067
701,1.6067,-0.41236000000000006
702,1.597,-0.4071
703,1.5953,-0.40589000000000003
704,1.6131,-0.40871999999999997
705,1.6204,-0.4075
706,1.6277,-0.40912
707,1.6293,-0.4071
708,1.6269,-0.40629
709,1.6488,-0.41155
710,1.6447,-0.4075
711,1.6342,-0.40184000000000003
712,1.6642,-0.40953
713,1.6561,-0.40386
714,1.6698,-0.40629
715,1.6925,-0.41196000000000005
716,1.6771,-0.40629
717,1.6771,-0.40629
718,1.6957,-0.41155
719,1.686,-0.40346
720,1.7273,-0.40426999999999996
721,1.7378,-0.40184000000000003
722,1.7419,-0.40508
723,1.7589,-0.40831
724,1.7686,-0.41155
725,1.7783,-0.41236000000000006
726,1.7702,-0.40953
727,1.771,-0.40265
728,1.801,-0.41196000000000005
729,1.7929,-0.40831
730,1.7929,-0.40508
731,1.8164,-0.41196000000000005
732,1.8131,-0.40871999999999997
733,1.818,-0.39941
734,1.8164,-0.39899999999999997
735,1.8164,-0.39899999999999997
736,1.8253,-0.39779000000000003
737,1.8317,-0.39899999999999997
738,1.835,-0.39698
739,1.8463,-0.40021999999999996
740,1.8746,-0.39779000000000003
741,1.8836,-0.40426999999999996
742,1.8795,-0.39941
743,1.8933,-0.40021999999999996
744,1.9006,-0.39819
745,1.9248,-0.39698
746,1.9281,-0.39779000000000003
747,1.9443,-0.39941
748,1.9378,-0.39293
749,1.9564,-0.40062
750,1.9394,-0.38969000000000004
751,1.9524,-0.39171999999999996
752,1.9709999999999999,-0.39536
753,1.9709999999999999,-0.39536
754,1.9686,-0.39211999999999997
755,1.9839,-0.39616999999999997
756,1.9856,-0.38686
757,1.9969,-0.39091
758,2.0018,-0.38806999999999997
759,2.0179,-0.38969000000000004
760,2.0115,-0.38727
761,2.026,-0.38727
762,2.0382,-0.39211999999999997
763,2.0349,-0.38766999999999996
764,2.0463,-0.38524
765,2.0649,-0.39211999999999997
766,2.0649,-0.37715
767,2.1038,-0.38766999999999996
768,2.1127,-0.38727
769,2.1378,-0.38766999999999996
770,2.12,-0.37593000000000004
771,2.1483,-0.3816
772,2.1353,-0.37512
773,2.1442,-0.37472
774,2.1459,-0.37390999999999996
775,2.1718,-0.37593000000000004
776,2.1961,-0.37998000000000004
777,2.1896,-0.36985999999999997
778,2.1985,-0.37269
779,2.2042,-0.36541
780,2.2042,-0.36541
781,2.222,-0.37026
782,2.2365,-0.37553000000000003
783,2.2301,-0.36783000000000005
784,2.2463,-0.37188000000000004
785,2.2584,-0.37067
786,2.2624,-0.36824
787,2.2576,-0.36338000000000004
788,2.2786,-0.35974
789,2.2794,-0.36055
790,2.3434,-0.35893
791,2.3531,-0.35407
792,2.3636,-0.3561
793,2.375,-0.35812
794,2.3645,-0.34719
795,2.3896,-0.34920999999999996
796,2.4009,-0.34638
797,2.4025,-0.35002
798,2.4025,-0.35002
799,2.4179,-0.348
800,2.4187,-0.34031
801,2.4236,-0.34152
802,2.4454,-0.34517
803,2.4438,-0.34719
804,2.4543,-0.34193
805,2.4608,-0.34152
806,2.477,-0.348
807,2.4899,-0.35002
808,2.4916,-0.35205
809,2.5021,-0.34962
810,2.5142,-0.34557
811,2.5175,-0.34071
812,2.511,-0.33545
813,2.5523,-0.3399
814,2.5717,-0.3395
815,2.5604,-0.33666999999999997
816,2.5604,-0.33666999999999997
817,2.562,-0.33747
818,2.5806,-0.34395
819,2.5871,-0.34395
820,2.5789999999999997,-0.34152
821,2.5903,-0.34071
822,2.6098,-0.34233
823,2.6049,-0.33383
824,2.6049,-0.34152
825,2.6227,-0.33505
826,2.609,-0.33545
827,2.6276,-0.34071
828,2.634,-0.34395
829,2.6316,-0.33302
830,2.6365,-0.3395
831,2.6454,-0.34557
832,2.647,-0.34314
833,2.647,-0.33505
834,2.6502,-0.34071
835,2.6543,-0.34314
836,2.6535,-0.34274
837,2.6697,-0.34274
838,2.6608,-0.33707
839,2.6583,-0.33586
840,2.6616,-0.33788
841,2.6721,-0.33909
842,2.6639999999999997,-0.34152
843,2.6639999999999997,-0.34152
844,2.6802,-0.34152
845,2.6834,-0.34193
846,2.6713,-0.33626
847,2.6721,-0.33666999999999997
848,2.6745,-0.33788
849,2.6761,-0.34071
850,2.6842,-0.33788
851,2.6851,-0.33505
852,2.681,-0.34557
853,2.677,-0.34193
854,2.6818,-0.34476
855,2.6802,-0.34557
856,2.6794,-0.34436
857,2.6705,-0.33545
858,2.6859,-0.33586
859,2.6753,-0.33909
860,2.677,-0.33424
861,2.677,-0.33424
862,2.6729,-0.33828
863,2.6745,-0.33869
864,2.681,-0.33626
865,2.6826,-0.3484
866,2.6761,-0.34759
867,2.6624,-0.34395
868,2.6624,-0.34517
869,2.6648,-0.3484
870,2.6721,-0.34031
871,2.6648,-0.34719
872,2.6664,-0.34920999999999996
873,2.6616,-0.34436
874,2.6583,-0.34233
875,2.6721,-0.34314
876,2.6608,-0.348
877,2.6519,-0.34719
878,2.6519,-0.34638
879,2.6519,-0.34638
880,2.6454,-0.34152
881,2.6486,-0.34517
882,2.6575,-0.35245
883,2.66,-0.35083000000000003
884,2.647,-0.3561
885,2.6430000000000002,-0.3561
886,2.6446,-0.35812
887,2.634,-0.34881
888,2.6268,-0.34962
889,2.6219,-0.34759
890,2.6308,-0.3561
891,2.6211,-0.348
892,2.6219,-0.34881
893,2.6227,-0.34962
894,2.6203,-0.3561
895,2.6187,-0.36136
896,2.6227,-0.36298
897,2.6219,-0.36379
898,2.6235,-0.35812
899,2.6146,-0.35933000000000004
900,2.6033,-0.35326
901,2.5968,-0.35407
902,2.6,-0.35691
903,2.6041,-0.36014
904,2.5952,-0.36136
905,2.5911,-0.36014
906,2.5911,-0.36014
907,2.5992,-0.36136
908,2.5976,-0.36985999999999997
909,2.5806,-0.36541
910,2.5725,-0.36055
911,2.5677,-0.36662
912,2.5685,-0.35852
913,2.5555,-0.35974
914,2.5636,-0.35893
915,2.5669,-0.36298
916,2.5571,-0.37269
917,2.5458,-0.37390999999999996
918,2.545,-0.3731
919,2.5442,-0.3731
920,2.532,-0.36703
921,2.5272,-0.36905
922,2.5385,-0.3735
923,2.5272,-0.36541
924,2.5272,-0.36541
925,2.5256,-0.3646
926,2.5158,-0.36985999999999997
927,2.5142,-0.3731
928,2.5215,-0.38119000000000003
929,2.5102,-0.37876
930,2.5053,-0.37715
931,2.5013,-0.38079
932,2.4997,-0.38119000000000003
933,2.4988,-0.38079
934,2.5029,-0.37795
935,2.4754,-0.3735
936,2.4818,-0.37593000000000004
937,2.464,-0.37836
938,2.4729,-0.37755
939,2.4657,-0.38806999999999997
940,2.4657,-0.38806999999999997
941,2.4373,-0.37836
942,2.4373,-0.37836
943,2.4478,-0.38565
944,2.4373,-0.37998000000000004
945,2.4292,-0.38119000000000003
946,2.4244,-0.37917
947,2.443,-0.38806999999999997
948,2.4236,-0.38524
949,2.4082,-0.38766999999999996
950,2.4041,-0.38403000000000004
951,2.4155,-0.39374000000000003
952,2.4090000000000003,-0.38645999999999997
953,2.4001,-0.39171999999999996
954,2.3968,-0.38686
955,2.3855,-0.39091
956,2.3596,-0.38969000000000004
957,2.3596,-0.39374000000000003
958,2.3442,-0.38727
959,2.3507,-0.39293
960,2.3377,-0.3901
961,2.3296,-0.38929
962,2.3402,-0.38888
963,2.3134,-0.39455
964,2.3118,-0.39536
965,2.3134,-0.38848
966,2.3021,-0.39658000000000004
967,2.2892,-0.39131
968,2.2989,-0.39576999999999996
969,2.2989,-0.39576999999999996
970,2.2811,-0.39536
971,2.2892,-0.39536
972,2.2875,-0.39779000000000003
973,2.2608,-0.39455
974,2.2697,-0.39899999999999997
975,2.2633,-0.39779000000000003
976,2.2527,-0.39496
977,2.2487,-0.40021999999999996
978,2.2365,-0.40143
