,helicopter_theta,helicopter_psi
108,-0.6823600000000001,0.8173199999999999
109,-0.68115,0.82865
110,-0.6767,0.8237899999999999
111,-0.67427,0.8165100000000001
112,-0.67548,0.8254100000000001
113,-0.6767,0.8173199999999999
114,-0.6767,0.8173199999999999
115,-0.67508,0.8237899999999999
116,-0.67467,0.8213600000000001
117,-0.67589,0.8221700000000001
118,-0.66819,0.8084100000000001
119,-0.6665800000000001,0.81489
120,-0.66779,0.80679
121,-0.6665800000000001,0.8132699999999999
122,-0.669,0.82865
123,-0.66374,0.8173199999999999
124,-0.6613100000000001,0.8092199999999999
125,-0.6621199999999999,0.8173199999999999
126,-0.66172,0.8157
127,-0.6625300000000001,0.8294600000000001
128,-0.65484,0.81489
129,-0.65605,0.8165100000000001
130,-0.65727,0.8165100000000001
131,-0.65767,0.8254100000000001
132,-0.65646,0.8173199999999999
133,-0.64957,0.8076
134,-0.64755,0.81489
135,-0.6516,0.8237899999999999
136,-0.63864,0.82055
137,-0.64067,0.8197399999999999
138,-0.63784,0.81489
139,-0.63864,0.8254100000000001
140,-0.63136,0.8084100000000001
141,-0.63136,0.8084100000000001
142,-0.63095,0.8051699999999999
143,-0.63217,0.8213600000000001
144,-0.62852,0.81813
145,-0.62529,0.81003
146,-0.62731,0.8254100000000001
147,-0.62205,0.82865
148,-0.6228600000000001,0.81893
149,-0.61719,0.81489
150,-0.61638,0.82055
151,-0.61598,0.8229799999999999
152,-0.61233,0.8213600000000001
153,-0.60869,0.8270299999999999
154,-0.60626,0.80679
155,-0.61112,0.8173199999999999
156,-0.60343,0.8221700000000001
157,-0.5985699999999999,0.8132699999999999
158,-0.59736,0.8270299999999999
159,-0.59736,0.8270299999999999
160,-0.59897,0.81813
161,-0.59128,0.8051699999999999
162,-0.58643,0.8092199999999999
163,-0.58521,0.8270299999999999
164,-0.57995,0.81165
165,-0.58157,0.8051699999999999
166,-0.57995,0.8237899999999999
167,-0.57509,0.8084100000000001
168,-0.56821,0.81165
169,-0.56781,0.8124600000000001
170,-0.57226,0.82865
171,-0.56335,0.8092199999999999
172,-0.56376,0.8076
173,-0.56376,0.8051699999999999
174,-0.55647,0.8092199999999999
175,-0.5584899999999999,0.8157
176,-0.55445,0.82865
177,-0.55445,0.82865
178,-0.55607,0.8213600000000001
179,-0.55323,0.8237899999999999
180,-0.55242,0.8221700000000001
181,-0.5471600000000001,0.8221700000000001
182,-0.53866,0.8132699999999999
183,-0.53745,0.8084100000000001
184,-0.53785,0.8076
185,-0.5261100000000001,0.81408
186,-0.53178,0.8221700000000001
187,-0.5253,0.8262200000000001
188,-0.51842,0.81084
189,-0.52085,0.80679
190,-0.51599,0.81084
191,-0.5172100000000001,0.8270299999999999
192,-0.51235,0.81489
193,-0.51073,0.8229799999999999
194,-0.51032,0.8246
195,-0.5022300000000001,0.81084
196,-0.5030399999999999,0.81003
197,-0.50061,0.81003
198,-0.49938999999999995,0.8294600000000001
199,-0.49899,0.8294600000000001
200,-0.49575,0.8262200000000001
201,-0.4917,0.8197399999999999
202,-0.49211000000000005,0.8221700000000001
203,-0.4917,0.81813
204,-0.4917,0.81813
205,-0.48644,0.8246
206,-0.48118,0.8246
207,-0.4828,0.8165100000000001
208,-0.4832,0.8237899999999999
209,-0.47308,0.81003
210,-0.47713,0.8229799999999999
211,-0.46781999999999996,0.81813
212,-0.46376999999999996,0.8084100000000001
213,-0.47268000000000004,0.81893
214,-0.46821999999999997,0.82055
215,-0.46661,0.81893
216,-0.46175,0.8237899999999999
217,-0.45932,0.8237899999999999
218,-0.45446000000000003,0.8157
219,-0.46053,0.81893
220,-0.44718,0.80598
221,-0.44758000000000003,0.8092199999999999
222,-0.44758000000000003,0.8092199999999999
223,-0.45203000000000004,0.8270299999999999
224,-0.45406,0.82055
225,-0.44232,0.8173199999999999
226,-0.44515,0.8262200000000001
227,-0.43665,0.81165
228,-0.43948000000000004,0.8270299999999999
229,-0.43867,0.8278399999999999
230,-0.43665,0.81893
231,-0.43706000000000006,0.8132699999999999
232,-0.42815,0.8051699999999999
233,-0.43503000000000003,0.8221700000000001
234,-0.41923999999999995,0.81408
235,-0.4241,0.81893
236,-0.41601000000000005,0.8043600000000001
237,-0.4156,0.80598
238,-0.41398,0.8229799999999999
239,-0.41439,0.82865
240,-0.41439,0.82865
241,-0.40912,0.8051699999999999
242,-0.40871999999999997,0.81489
243,-0.40346,0.80598
244,-0.40305,0.81084
245,-0.40912,0.8270299999999999
246,-0.40508,0.8124600000000001
247,-0.40184000000000003,0.8092199999999999
248,-0.39941,0.8124600000000001
249,-0.39981,0.8132699999999999
250,-0.40346,0.8157
251,-0.39576999999999996,0.8092199999999999
252,-0.40184000000000003,0.8157
253,-0.39293,0.8051699999999999
254,-0.39334,0.8165100000000001
255,-0.39819,0.8237899999999999
256,-0.38969000000000004,0.8084100000000001
257,-0.3905,0.80679
258,-0.39496,0.8237899999999999
259,-0.38565,0.8092199999999999
260,-0.38806999999999997,0.8221700000000001
261,-0.38484,0.81084
262,-0.39211999999999997,0.8237899999999999
263,-0.3905,0.8270299999999999
264,-0.38969000000000004,0.82865
265,-0.38565,0.8092199999999999
266,-0.38443,0.8278399999999999
267,-0.38443,0.8278399999999999
268,-0.38605,0.8157
269,-0.382,0.8229799999999999
270,-0.3816,0.8132699999999999
271,-0.3816,0.8132699999999999
272,-0.37998000000000004,0.81165
273,-0.38281,0.81408
274,-0.3816,0.8124600000000001
275,-0.37836,0.8051699999999999
276,-0.37876,0.80598
277,-0.38605,0.8229799999999999
278,-0.37836,0.8051699999999999
279,-0.37715,0.8084100000000001
280,-0.37956999999999996,0.8084100000000001
281,-0.38322,0.8278399999999999
282,-0.382,0.81893
283,-0.37431,0.81165
284,-0.37431,0.81165
285,-0.37431,0.81165
286,-0.37188000000000004,0.80679
287,-0.3816,0.8165100000000001
288,-0.37917,0.8254100000000001
289,-0.37106999999999996,0.8076
290,-0.37390999999999996,0.81165
291,-0.37229,0.80598
292,-0.37674,0.8302700000000001
293,-0.3816,0.8173199999999999
294,-0.37512,0.81813
295,-0.37269,0.8051699999999999
296,-0.37634,0.8132699999999999
297,-0.37472,0.81489
298,-0.38240999999999997,0.8173199999999999
299,-0.37836,0.8270299999999999
300,-0.37634,0.8262200000000001
301,-0.37188000000000004,0.80598
302,-0.37148000000000003,0.8076
303,-0.37148000000000003,0.8076
304,-0.37593000000000004,0.8254100000000001
305,-0.38240999999999997,0.81893
306,-0.38281,0.8132699999999999
307,-0.38848,0.81813
308,-0.38361999999999996,0.82865
309,-0.37715,0.8084100000000001
310,-0.38281,0.8132699999999999
311,-0.38565,0.8254100000000001
312,-0.38240999999999997,0.81408
313,-0.38403000000000004,0.81489
314,-0.38727,0.8278399999999999
315,-0.3905,0.81489
316,-0.38727,0.8124600000000001
317,-0.39415,0.81893
318,-0.38727,0.8157
319,-0.39091,0.81408
320,-0.38361999999999996,0.81003
321,-0.39131,0.8246
322,-0.38969000000000004,0.8237899999999999
323,-0.39941,0.8197399999999999
324,-0.39899999999999997,0.8213600000000001
325,-0.39131,0.80598
326,-0.39293,0.81489
327,-0.39496,0.8132699999999999
328,-0.38929,0.81003
329,-0.39658000000000004,0.80679
330,-0.39658000000000004,0.80679
331,-0.40103,0.8092199999999999
332,-0.40224,0.8084100000000001
333,-0.41115,0.8213600000000001
334,-0.41155,0.82055
335,-0.4075,0.8294600000000001
336,-0.40426999999999996,0.81165
337,-0.41034,0.8237899999999999
338,-0.40993,0.80679
339,-0.40912,0.80598
340,-0.41641000000000006,0.8229799999999999
341,-0.41073999999999994,0.8124600000000001
342,-0.41722,0.8213600000000001
343,-0.41034,0.81165
344,-0.41803,0.8165100000000001
345,-0.41722,0.81084
346,-0.41601000000000005,0.8084100000000001
347,-0.41478999999999994,0.81003
348,-0.41478999999999994,0.81003
349,-0.42328999999999994,0.8213600000000001
350,-0.42733999999999994,0.8237899999999999
351,-0.43098000000000003,0.8173199999999999
352,-0.42653,0.81489
353,-0.42451000000000005,0.8221700000000001
354,-0.43017,0.8197399999999999
355,-0.42896000000000006,0.81003
356,-0.43583999999999995,0.8197399999999999
357,-0.42896000000000006,0.81003
358,-0.43908,0.8157
359,-0.43382,0.80598
360,-0.43382,0.80598
361,-0.4326,0.81003
362,-0.43988999999999995,0.8246
363,-0.4411,0.81489
364,-0.43948000000000004,0.8084100000000001
365,-0.44798000000000004,0.81813
366,-0.44798000000000004,0.81813
367,-0.44718,0.8229799999999999
368,-0.44191,0.81813
369,-0.45325,0.8221700000000001
370,-0.45446000000000003,0.81893
371,-0.45203000000000004,0.8157
372,-0.45243999999999995,0.8237899999999999
373,-0.45203000000000004,0.8165100000000001
374,-0.44433999999999996,0.81003
375,-0.4577,0.8165100000000001
376,-0.45283999999999996,0.8051699999999999
377,-0.45406,0.8124600000000001
378,-0.4573,0.8278399999999999
379,-0.45851000000000003,0.80679
380,-0.46701000000000004,0.8173199999999999
381,-0.46418000000000004,0.81408
382,-0.46821999999999997,0.82865
383,-0.47065,0.8237899999999999
384,-0.46821999999999997,0.8294600000000001
385,-0.46742,0.8246
386,-0.46538999999999997,0.80679
387,-0.46943999999999997,0.81084
388,-0.47308,0.81893
389,-0.46943999999999997,0.81003
390,-0.47713,0.8221700000000001
391,-0.47915,0.81813
392,-0.48036999999999996,0.8270299999999999
393,-0.48036999999999996,0.8270299999999999
394,-0.47996000000000005,0.81408
395,-0.47875,0.81408
396,-0.47713,0.8132699999999999
397,-0.47753999999999996,0.8043600000000001
398,-0.48441999999999996,0.8173199999999999
399,-0.47631999999999997,0.8076
400,-0.48886999999999997,0.8237899999999999
401,-0.48239,0.8084100000000001
402,-0.48118,0.81084
403,-0.48401000000000005,0.80679
404,-0.48239,0.8084100000000001
405,-0.49656000000000006,0.81893
406,-0.49454,0.8254100000000001
407,-0.49211000000000005,0.81489
408,-0.49494,0.8246
409,-0.48968,0.8051699999999999
410,-0.49656000000000006,0.8197399999999999
411,-0.49656000000000006,0.8197399999999999
412,-0.49373,0.81084
413,-0.50061,0.8165100000000001
414,-0.50061,0.8246
415,-0.5018199999999999,0.8213600000000001
416,-0.5002,0.8254100000000001
417,-0.49535,0.8124600000000001
418,-0.50061,0.8165100000000001
419,-0.50466,0.82865
420,-0.50547,0.8157
421,-0.5087,0.8165100000000001
422,-0.5087,0.81813
423,-0.50263,0.81003
424,-0.5010100000000001,0.8084100000000001
425,-0.50344,0.81408
426,-0.5002,0.8124600000000001
427,-0.5018199999999999,0.80598
428,-0.5087,0.8084100000000001
429,-0.5087,0.8084100000000001
430,-0.5139699999999999,0.8221700000000001
431,-0.5131600000000001,0.8246
432,-0.50749,0.80679
433,-0.50668,0.8092199999999999
434,-0.50749,0.8092199999999999
435,-0.51275,0.8254100000000001
436,-0.5091100000000001,0.8124600000000001
437,-0.51761,0.8246
438,-0.5164,0.8221700000000001
439,-0.52004,0.82055
440,-0.51235,0.81165
441,-0.51761,0.8278399999999999
442,-0.51963,0.8221700000000001
443,-0.51761,0.82865
444,-0.5180100000000001,0.82865
445,-0.51478,0.81165
446,-0.51437,0.80679
447,-0.51518,0.81165
448,-0.51923,0.8229799999999999
449,-0.51842,0.8246
450,-0.5139699999999999,0.80598
451,-0.51235,0.81084
452,-0.51882,0.8246
453,-0.51923,0.8165100000000001
454,-0.5139699999999999,0.80598
455,-0.51518,0.81165
456,-0.51518,0.81165
457,-0.5131600000000001,0.8084100000000001
458,-0.51842,0.81893
459,-0.52085,0.8132699999999999
460,-0.52368,0.82865
461,-0.52409,0.8262200000000001
462,-0.52166,0.8165100000000001
463,-0.52449,0.8262200000000001
464,-0.52287,0.8237899999999999
465,-0.51842,0.8124600000000001
466,-0.51882,0.81003
467,-0.51842,0.8124600000000001
468,-0.52004,0.80598
469,-0.5269199999999999,0.81893
470,-0.52044,0.80598
471,-0.52085,0.80598
472,-0.52571,0.8221700000000001
473,-0.52449,0.8262200000000001
474,-0.52449,0.8262200000000001
475,-0.52247,0.8197399999999999
476,-0.52571,0.82055
477,-0.52368,0.82865
478,-0.51963,0.8132699999999999
479,-0.51923,0.81003
480,-0.5253,0.8246
481,-0.52004,0.80679
482,-0.52368,0.8262200000000001
483,-0.5220600000000001,0.8157
484,-0.52166,0.8173199999999999
485,-0.52247,0.82055
486,-0.52652,0.81893
487,-0.52085,0.8043600000000001
488,-0.52409,0.8270299999999999
489,-0.51842,0.81084
490,-0.51963,0.8076
491,-0.52449,0.8262200000000001
492,-0.52449,0.8262200000000001
493,-0.5253,0.8173199999999999
494,-0.52652,0.81893
495,-0.5253,0.8165100000000001
496,-0.5180100000000001,0.81165
497,-0.51963,0.8092199999999999
498,-0.5253,0.8237899999999999
499,-0.51923,0.80679
500,-0.52409,0.8270299999999999
501,-0.5253,0.8229799999999999
502,-0.5253,0.8229799999999999
503,-0.52571,0.8165100000000001
504,-0.52004,0.80679
505,-0.51963,0.80679
506,-0.52085,0.8051699999999999
507,-0.51963,0.8084100000000001
508,-0.52652,0.8173199999999999
509,-0.5261100000000001,0.82055
510,-0.51923,0.8084100000000001
511,-0.52652,0.8197399999999999
512,-0.51882,0.8124600000000001
513,-0.51963,0.8076
514,-0.52166,0.81408
515,-0.5253,0.8237899999999999
516,-0.5261100000000001,0.8197399999999999
517,-0.5261100000000001,0.8213600000000001
518,-0.52368,0.81489
519,-0.52368,0.81489
520,-0.52166,0.8157
521,-0.51963,0.8246
522,-0.5180100000000001,0.8262200000000001
523,-0.51842,0.8262200000000001
524,-0.52004,0.8173199999999999
525,-0.51518,0.81489
526,-0.51963,0.8165100000000001
527,-0.51923,0.8237899999999999
528,-0.51559,0.8157
529,-0.51559,0.81408
530,-0.5139699999999999,0.80598
531,-0.52085,0.8173199999999999
532,-0.51356,0.8076
533,-0.51437,0.8051699999999999
534,-0.5172100000000001,0.8278399999999999
535,-0.5131600000000001,0.8084100000000001
536,-0.51478,0.8043600000000001
537,-0.51478,0.8043600000000001
538,-0.51437,0.80598
539,-0.5168,0.8278399999999999
540,-0.51963,0.8213600000000001
541,-0.5139699999999999,0.8132699999999999
542,-0.5172100000000001,0.8270299999999999
543,-0.5168,0.8237899999999999
544,-0.5180100000000001,0.8262200000000001
545,-0.51599,0.82055
546,-0.5180100000000001,0.8157
547,-0.52044,0.8197399999999999
548,-0.51923,0.8237899999999999
549,-0.51882,0.8262200000000001
550,-0.52085,0.81813
551,-0.52044,0.8197399999999999
552,-0.5139699999999999,0.8132699999999999
553,-0.52085,0.8173199999999999
554,-0.51235,0.81003
555,-0.51235,0.81003
556,-0.5164,0.8229799999999999
557,-0.5139699999999999,0.80679
558,-0.51842,0.8270299999999999
559,-0.5131600000000001,0.8092199999999999
560,-0.51761,0.82865
561,-0.5139699999999999,0.8043600000000001
562,-0.51559,0.8157
563,-0.51235,0.81003
564,-0.52044,0.8197399999999999
565,-0.5168,0.8262200000000001
566,-0.51478,0.80598
567,-0.52085,0.81813
568,-0.5180100000000001,0.8157
569,-0.52085,0.81893
570,-0.5131600000000001,0.81003
571,-0.5131600000000001,0.8092199999999999
572,-0.51559,0.81408
573,-0.5164,0.81489
574,-0.52085,0.8197399999999999
575,-0.51518,0.81003
576,-0.5131600000000001,0.8084100000000001
577,-0.51032,0.8076
578,-0.51235,0.8262200000000001
579,-0.50749,0.80679
580,-0.5091100000000001,0.81084
581,-0.5099199999999999,0.8221700000000001
582,-0.5099199999999999,0.8221700000000001
583,-0.5099199999999999,0.81893
584,-0.51356,0.8237899999999999
585,-0.51154,0.8278399999999999
586,-0.51073,0.8165100000000001
587,-0.51073,0.8254100000000001
588,-0.51194,0.8270299999999999
589,-0.51154,0.82865
590,-0.50668,0.81003
591,-0.51032,0.8221700000000001
592,-0.51356,0.8229799999999999
593,-0.5099199999999999,0.82055
594,-0.51154,0.8294600000000001
595,-0.51235,0.8262200000000001
596,-0.5070899999999999,0.8092199999999999
597,-0.5062800000000001,0.81084
598,-0.5062800000000001,0.81084
599,-0.50951,0.8157
600,-0.50951,0.8157
601,-0.51437,0.82055
602,-0.5099199999999999,0.8197399999999999
603,-0.51235,0.8270299999999999
604,-0.50547,0.81084
605,-0.5018199999999999,0.8051699999999999
606,-0.5022300000000001,0.80598
607,-0.50425,0.8262200000000001
608,-0.50425,0.82055
609,-0.50263,0.81003
610,-0.50142,0.8124600000000001
611,-0.50344,0.8132699999999999
612,-0.50425,0.81408
613,-0.50749,0.8221700000000001
614,-0.5050600000000001,0.81489
615,-0.49777,0.8157
616,-0.49332,0.81084
617,-0.5002,0.8254100000000001
618,-0.5002,0.8254100000000001
619,-0.5010100000000001,0.8165100000000001
620,-0.5030399999999999,0.81893
621,-0.49899,0.82865
622,-0.49535,0.80679
623,-0.49454,0.81003
624,-0.49737,0.81408
625,-0.49899,0.82865
626,-0.49575,0.80598
627,-0.5022300000000001,0.8173199999999999
628,-0.49332,0.82865
629,-0.48886999999999997,0.8076
630,-0.49049,0.8084100000000001
631,-0.49454,0.8246
632,-0.4917,0.81408
633,-0.49413,0.8254100000000001
634,-0.49454,0.8254100000000001
635,-0.48927,0.80598
636,-0.49575,0.8213600000000001
637,-0.49008,0.80679
638,-0.48846000000000006,0.8092199999999999
639,-0.49088999999999994,0.8173199999999999
640,-0.48725,0.82865
641,-0.49049,0.8197399999999999
642,-0.48927,0.82055
643,-0.48685,0.8294600000000001
644,-0.4832,0.80598
645,-0.4832,0.80598
646,-0.48361000000000004,0.8051699999999999
647,-0.48482,0.81489
648,-0.47591999999999995,0.81084
649,-0.48401000000000005,0.8213600000000001
650,-0.48158,0.8270299999999999
651,-0.47875,0.81408
652,-0.47956000000000004,0.81893
653,-0.48199,0.8157
654,-0.48523,0.8173199999999999
655,-0.48158,0.8270299999999999
656,-0.47591999999999995,0.8092199999999999
657,-0.48482,0.81813
658,-0.48239,0.8246
659,-0.4828,0.8157
660,-0.46943999999999997,0.81003
661,-0.47186999999999996,0.8084100000000001
662,-0.47186999999999996,0.81084
663,-0.47186999999999996,0.81084
664,-0.4747,0.8294600000000001
665,-0.47065,0.80679
666,-0.47106000000000003,0.8124600000000001
667,-0.46903,0.81084
668,-0.46863,0.82055
669,-0.47308,0.8173199999999999
670,-0.46498999999999996,0.80598
671,-0.47065,0.8157
672,-0.46701000000000004,0.8165100000000001
673,-0.4658,0.8076
674,-0.46376999999999996,0.81084
675,-0.46701000000000004,0.81408
676,-0.46821999999999997,0.8157
677,-0.46984,0.8270299999999999
678,-0.46458,0.8124600000000001
679,-0.46742,0.8221700000000001
680,-0.47065,0.8157
681,-0.47065,0.8157
682,-0.47146000000000005,0.8213600000000001
683,-0.46821999999999997,0.81813
684,-0.46175,0.8213600000000001
685,-0.4577,0.81165
686,-0.46053,0.8165100000000001
687,-0.45932,0.8132699999999999
688,-0.4573,0.8092199999999999
689,-0.46093999999999996,0.8197399999999999
690,-0.45932,0.8084100000000001
691,-0.46538999999999997,0.8213600000000001
692,-0.46093999999999996,0.8221700000000001
693,-0.4581,0.8076
694,-0.45971999999999996,0.81165
695,-0.46458,0.8237899999999999
696,-0.45648999999999995,0.81084
697,-0.46256,0.8246
698,-0.45203000000000004,0.8076
699,-0.45932,0.8165100000000001
700,-0.46013000000000004,0.8197399999999999
701,-0.45891000000000004,0.8229799999999999
702,-0.45163000000000003,0.8084100000000001
703,-0.45487,0.8237899999999999
704,-0.45406,0.8132699999999999
705,-0.46053,0.82055
706,-0.45082,0.81003
707,-0.45406,0.81408
708,-0.45406,0.81408
709,-0.45648999999999995,0.82865
710,-0.45203000000000004,0.80679
711,-0.45568000000000003,0.8237899999999999
712,-0.45406,0.81408
713,-0.45446000000000003,0.8173199999999999
714,-0.45041000000000003,0.81084
715,-0.45365,0.81003
716,-0.45527,0.8221700000000001
717,-0.45487,0.82055
718,-0.45163000000000003,0.8084100000000001
719,-0.45406,0.8132699999999999
720,-0.45041000000000003,0.81003
721,-0.45365,0.8124600000000001
722,-0.45041000000000003,0.81084
723,-0.45446000000000003,0.8165100000000001
724,-0.46013000000000004,0.8213600000000001
725,-0.45932,0.8165100000000001
726,-0.45932,0.8165100000000001
727,-0.45851000000000003,0.8246
728,-0.45527,0.81408
729,-0.45243999999999995,0.8051699999999999
730,-0.45487,0.8132699999999999
731,-0.45325,0.8124600000000001
732,-0.45932,0.8173199999999999
733,-0.45163000000000003,0.8084100000000001
734,-0.45527,0.82055
735,-0.46053,0.81893
736,-0.45608000000000004,0.82865
737,-0.45851000000000003,0.8237899999999999
738,-0.45932,0.8165100000000001
739,-0.45243999999999995,0.8051699999999999
740,-0.45971999999999996,0.8213600000000001
741,-0.45608000000000004,0.8302700000000001
742,-0.45041000000000003,0.81084
743,-0.45283999999999996,0.8043600000000001
744,-0.45283999999999996,0.8043600000000001
745,-0.45406,0.8124600000000001
746,-0.46538999999999997,0.8221700000000001
747,-0.46093999999999996,0.81813
748,-0.45891000000000004,0.81165
749,-0.46053,0.81408
750,-0.45688999999999996,0.8092199999999999
751,-0.45688999999999996,0.81003
752,-0.46134,0.8197399999999999
753,-0.46661,0.81813
754,-0.45971999999999996,0.8132699999999999
755,-0.45851000000000003,0.80598
756,-0.46418000000000004,0.8254100000000001
757,-0.46175,0.81489
758,-0.46418000000000004,0.8165100000000001
759,-0.46863,0.8278399999999999
760,-0.46821999999999997,0.8165100000000001
761,-0.47268000000000004,0.81813
762,-0.46538999999999997,0.8051699999999999
763,-0.46538999999999997,0.8051699999999999
764,-0.46458,0.80679
765,-0.46538999999999997,0.8051699999999999
766,-0.47511000000000003,0.8246
767,-0.46984,0.81165
768,-0.47025,0.81165
769,-0.47025,0.8084100000000001
770,-0.46943999999999997,0.81084
771,-0.46943999999999997,0.81084
772,-0.47915,0.81813
773,-0.46984,0.8092199999999999
774,-0.47631999999999997,0.8246
775,-0.46984,0.8084100000000001
776,-0.46984,0.81003
777,-0.48239,0.8246
778,-0.47794,0.80679
779,-0.47794,0.8076
780,-0.47875,0.81893
781,-0.47591999999999995,0.8092199999999999
782,-0.47956000000000004,0.8197399999999999
783,-0.4828,0.8246
784,-0.48401000000000005,0.8165100000000001
785,-0.47551000000000004,0.81003
786,-0.47996000000000005,0.8229799999999999
787,-0.48036999999999996,0.81084
788,-0.48482,0.81408
789,-0.48482,0.81408
790,-0.48603999999999997,0.8237899999999999
791,-0.48644,0.8270299999999999
792,-0.48806000000000005,0.8262200000000001
793,-0.48523,0.8173199999999999
794,-0.48523,0.8173199999999999
795,-0.48523,0.81408
796,-0.48685,0.81489
797,-0.48765,0.8165100000000001
798,-0.48361000000000004,0.8051699999999999
799,-0.48968,0.8221700000000001
800,-0.4832,0.8051699999999999
801,-0.49575,0.81893
802,-0.48806000000000005,0.81003
803,-0.49373,0.82865
804,-0.48968,0.8132699999999999
805,-0.4913,0.81489
806,-0.49575,0.8213600000000001
807,-0.49575,0.8213600000000001
808,-0.49049,0.81003
809,-0.48968,0.8076
810,-0.48846000000000006,0.8124600000000001
811,-0.4917,0.8197399999999999
812,-0.49251000000000006,0.8246
813,-0.49049,0.8132699999999999
814,-0.49211000000000005,0.8076
815,-0.49899,0.8165100000000001
816,-0.49696999999999997,0.81165
817,-0.5022300000000001,0.82055
818,-0.5022300000000001,0.81893
819,-0.49575,0.8076
820,-0.4998,0.8278399999999999
821,-0.49818,0.8254100000000001
822,-0.5010100000000001,0.8237899999999999
823,-0.49454,0.8084100000000001
824,-0.49938999999999995,0.82865
825,-0.4998,0.8270299999999999
826,-0.49777,0.8165100000000001
827,-0.4998,0.82865
828,-0.50263,0.8197399999999999
829,-0.49454,0.8084100000000001
830,-0.49899,0.8278399999999999
831,-0.49656000000000006,0.81084
832,-0.49777,0.8221700000000001
833,-0.49696999999999997,0.81489
834,-0.49696999999999997,0.81489
835,-0.49656000000000006,0.8076
836,-0.49454,0.81165
837,-0.49575,0.8051699999999999
838,-0.49332,0.81165
839,-0.49777,0.81408
840,-0.49696999999999997,0.81165
841,-0.49737,0.8165100000000001
842,-0.50061,0.8246
843,-0.50142,0.8221700000000001
844,-0.49938999999999995,0.82865
845,-0.5010100000000001,0.8165100000000001
846,-0.49696999999999997,0.81165
847,-0.49575,0.8051699999999999
848,-0.49777,0.82055
849,-0.49332,0.81003
850,-0.49777,0.81893
851,-0.5002,0.8157
852,-0.5002,0.8157
853,-0.49737,0.81165
854,-0.49858,0.8229799999999999
855,-0.5022300000000001,0.82055
856,-0.5022300000000001,0.82055
857,-0.49818,0.8157
