,helicopter_theta,helicopter_psi
67,-0.52409,0.8270299999999999
68,-0.5253,0.8229799999999999
69,-0.5253,0.8229799999999999
70,-0.52571,0.8165100000000001
71,-0.52004,0.80679
72,-0.51963,0.80679
73,-0.52085,0.8051699999999999
74,-0.51963,0.8084100000000001
75,-0.52652,0.8173199999999999
76,-0.5261100000000001,0.82055
77,-0.51923,0.8084100000000001
78,-0.52652,0.8197399999999999
79,-0.51882,0.8124600000000001
80,-0.51963,0.8076
81,-0.52166,0.81408
82,-0.5253,0.8237899999999999
83,-0.5261100000000001,0.8197399999999999
84,-0.5261100000000001,0.8213600000000001
85,-0.52368,0.81489
86,-0.52368,0.81489
87,-0.52166,0.8157
88,-0.51963,0.8246
89,-0.5180100000000001,0.8262200000000001
90,-0.51842,0.8262200000000001
91,-0.52004,0.8173199999999999
92,-0.51518,0.81489
93,-0.51963,0.8165100000000001
94,-0.51923,0.8237899999999999
95,-0.51559,0.8157
96,-0.51559,0.81408
97,-0.5139699999999999,0.80598
98,-0.52085,0.8173199999999999
99,-0.51356,0.8076
100,-0.51437,0.8051699999999999
101,-0.5172100000000001,0.8278399999999999
102,-0.5131600000000001,0.8084100000000001
103,-0.51478,0.8043600000000001
104,-0.51478,0.8043600000000001
105,-0.51437,0.80598
106,-0.5168,0.8278399999999999
107,-0.51963,0.8213600000000001
108,-0.5139699999999999,0.8132699999999999
109,-0.5172100000000001,0.8270299999999999
110,-0.5168,0.8237899999999999
111,-0.5180100000000001,0.8262200000000001
112,-0.51599,0.82055
113,-0.5180100000000001,0.8157
114,-0.52044,0.8197399999999999
115,-0.51923,0.8237899999999999
116,-0.51882,0.8262200000000001
117,-0.52085,0.81813
118,-0.52044,0.8197399999999999
119,-0.5139699999999999,0.8132699999999999
120,-0.52085,0.8173199999999999
121,-0.51235,0.81003
122,-0.51235,0.81003
123,-0.5164,0.8229799999999999
124,-0.5139699999999999,0.80679
125,-0.51842,0.8270299999999999
126,-0.5131600000000001,0.8092199999999999
127,-0.51761,0.82865
128,-0.5139699999999999,0.8043600000000001
129,-0.51559,0.8157
130,-0.51235,0.81003
131,-0.52044,0.8197399999999999
132,-0.5168,0.8262200000000001
133,-0.51478,0.80598
134,-0.52085,0.81813
135,-0.5180100000000001,0.8157
136,-0.52085,0.81893
137,-0.5131600000000001,0.81003
138,-0.5131600000000001,0.8092199999999999
139,-0.51559,0.81408
140,-0.5164,0.81489
141,-0.52085,0.8197399999999999
142,-0.51518,0.81003
143,-0.5131600000000001,0.8084100000000001
144,-0.51032,0.8076
145,-0.51235,0.8262200000000001
146,-0.50749,0.80679
147,-0.5091100000000001,0.81084
148,-0.5099199999999999,0.8221700000000001
149,-0.5099199999999999,0.8221700000000001
150,-0.5099199999999999,0.81893
151,-0.51356,0.8237899999999999
152,-0.51154,0.8278399999999999
153,-0.51073,0.8165100000000001
154,-0.51073,0.8254100000000001
155,-0.51194,0.8270299999999999
156,-0.51154,0.82865
157,-0.50668,0.81003
158,-0.51032,0.8221700000000001
159,-0.51356,0.8229799999999999
160,-0.5099199999999999,0.82055
161,-0.51154,0.8294600000000001
162,-0.51235,0.8262200000000001
163,-0.5070899999999999,0.8092199999999999
164,-0.5062800000000001,0.81084
165,-0.5062800000000001,0.81084
166,-0.50951,0.8157
167,-0.50951,0.8157
168,-0.51437,0.82055
169,-0.5099199999999999,0.8197399999999999
170,-0.51235,0.8270299999999999
171,-0.50547,0.81084
172,-0.5018199999999999,0.8051699999999999
173,-0.5022300000000001,0.80598
174,-0.50425,0.8262200000000001
175,-0.50425,0.82055
176,-0.50263,0.81003
177,-0.50142,0.8124600000000001
178,-0.50344,0.8132699999999999
179,-0.50425,0.81408
180,-0.50749,0.8221700000000001
181,-0.5050600000000001,0.81489
182,-0.49777,0.8157
183,-0.49332,0.81084
184,-0.5002,0.8254100000000001
185,-0.5002,0.8254100000000001
186,-0.5010100000000001,0.8165100000000001
187,-0.5030399999999999,0.81893
188,-0.49899,0.82865
189,-0.49535,0.80679
190,-0.49454,0.81003
191,-0.49737,0.81408
192,-0.49899,0.82865
193,-0.49575,0.80598
194,-0.5022300000000001,0.8173199999999999
195,-0.49332,0.82865
196,-0.48886999999999997,0.8076
197,-0.49049,0.8084100000000001
198,-0.49454,0.8246
199,-0.4917,0.81408
200,-0.49413,0.8254100000000001
201,-0.49454,0.8254100000000001
202,-0.48927,0.80598
203,-0.49575,0.8213600000000001
204,-0.49008,0.80679
205,-0.48846000000000006,0.8092199999999999
206,-0.49088999999999994,0.8173199999999999
207,-0.48725,0.82865
208,-0.49049,0.8197399999999999
209,-0.48927,0.82055
210,-0.48685,0.8294600000000001
211,-0.4832,0.80598
212,-0.4832,0.80598
213,-0.48361000000000004,0.8051699999999999
214,-0.48482,0.81489
215,-0.47591999999999995,0.81084
216,-0.48401000000000005,0.8213600000000001
217,-0.48158,0.8270299999999999
218,-0.47875,0.81408
219,-0.47956000000000004,0.81893
220,-0.48199,0.8157
221,-0.48523,0.8173199999999999
222,-0.48158,0.8270299999999999
223,-0.47591999999999995,0.8092199999999999
224,-0.48482,0.81813
225,-0.48239,0.8246
226,-0.4828,0.8157
227,-0.46943999999999997,0.81003
228,-0.47186999999999996,0.8084100000000001
229,-0.47186999999999996,0.81084
230,-0.47186999999999996,0.81084
231,-0.4747,0.8294600000000001
232,-0.47065,0.80679
233,-0.47106000000000003,0.8124600000000001
234,-0.46903,0.81084
235,-0.46863,0.82055
236,-0.47308,0.8173199999999999
237,-0.46498999999999996,0.80598
238,-0.47065,0.8157
239,-0.46701000000000004,0.8165100000000001
240,-0.4658,0.8076
241,-0.46376999999999996,0.81084
242,-0.46701000000000004,0.81408
243,-0.46821999999999997,0.8157
244,-0.46984,0.8270299999999999
245,-0.46458,0.8124600000000001
246,-0.46742,0.8221700000000001
247,-0.47065,0.8157
248,-0.47065,0.8157
249,-0.47146000000000005,0.8213600000000001
250,-0.46821999999999997,0.81813
251,-0.46175,0.8213600000000001
252,-0.4577,0.81165
253,-0.46053,0.8165100000000001
254,-0.45932,0.8132699999999999
255,-0.4573,0.8092199999999999
256,-0.46093999999999996,0.8197399999999999
257,-0.45932,0.8084100000000001
258,-0.46538999999999997,0.8213600000000001
259,-0.46093999999999996,0.8221700000000001
260,-0.4581,0.8076
261,-0.45971999999999996,0.81165
262,-0.46458,0.8237899999999999
263,-0.45648999999999995,0.81084
264,-0.46256,0.8246
265,-0.45203000000000004,0.8076
266,-0.45932,0.8165100000000001
267,-0.46013000000000004,0.8197399999999999
268,-0.45891000000000004,0.8229799999999999
269,-0.45163000000000003,0.8084100000000001
270,-0.45487,0.8237899999999999
271,-0.45406,0.8132699999999999
272,-0.46053,0.82055
273,-0.45082,0.81003
274,-0.45406,0.81408
275,-0.45406,0.81408
276,-0.45648999999999995,0.82865
277,-0.45203000000000004,0.80679
278,-0.45568000000000003,0.8237899999999999
279,-0.45406,0.81408
280,-0.45446000000000003,0.8173199999999999
281,-0.45041000000000003,0.81084
282,-0.45365,0.81003
283,-0.45527,0.8221700000000001
284,-0.45487,0.82055
285,-0.45163000000000003,0.8084100000000001
286,-0.45406,0.8132699999999999
287,-0.45041000000000003,0.81003
288,-0.45365,0.8124600000000001
289,-0.45041000000000003,0.81084
290,-0.45446000000000003,0.8165100000000001
291,-0.46013000000000004,0.8213600000000001
292,-0.45932,0.8165100000000001
293,-0.45932,0.8165100000000001
294,-0.45851000000000003,0.8246
295,-0.45527,0.81408
296,-0.45243999999999995,0.8051699999999999
297,-0.45487,0.8132699999999999
298,-0.45325,0.8124600000000001
299,-0.45932,0.8173199999999999
300,-0.45163000000000003,0.8084100000000001
301,-0.45527,0.82055
302,-0.46053,0.81893
303,-0.45608000000000004,0.82865
304,-0.45851000000000003,0.8237899999999999
305,-0.45932,0.8165100000000001
306,-0.45243999999999995,0.8051699999999999
307,-0.45971999999999996,0.8213600000000001
308,-0.45608000000000004,0.8302700000000001
309,-0.45041000000000003,0.81084
310,-0.45283999999999996,0.8043600000000001
311,-0.45283999999999996,0.8043600000000001
312,-0.45406,0.8124600000000001
313,-0.46538999999999997,0.8221700000000001
314,-0.46093999999999996,0.81813
315,-0.45891000000000004,0.81165
316,-0.46053,0.81408
317,-0.45688999999999996,0.8092199999999999
318,-0.45688999999999996,0.81003
319,-0.46134,0.8197399999999999
320,-0.46661,0.81813
321,-0.45971999999999996,0.8132699999999999
322,-0.45851000000000003,0.80598
323,-0.46418000000000004,0.8254100000000001
324,-0.46175,0.81489
325,-0.46418000000000004,0.8165100000000001
326,-0.46863,0.8278399999999999
327,-0.46821999999999997,0.8165100000000001
328,-0.47268000000000004,0.81813
329,-0.46538999999999997,0.8051699999999999
330,-0.46538999999999997,0.8051699999999999
331,-0.46458,0.80679
332,-0.46538999999999997,0.8051699999999999
333,-0.47511000000000003,0.8246
334,-0.46984,0.81165
335,-0.47025,0.81165
336,-0.47025,0.8084100000000001
337,-0.46943999999999997,0.81084
338,-0.46943999999999997,0.81084
339,-0.47915,0.81813
340,-0.46984,0.8092199999999999
341,-0.47631999999999997,0.8246
342,-0.46984,0.8084100000000001
343,-0.46984,0.81003
344,-0.48239,0.8246
345,-0.47794,0.80679
346,-0.47794,0.8076
347,-0.47875,0.81893
348,-0.47591999999999995,0.8092199999999999
349,-0.47956000000000004,0.8197399999999999
350,-0.4828,0.8246
351,-0.48401000000000005,0.8165100000000001
352,-0.47551000000000004,0.81003
353,-0.47996000000000005,0.8229799999999999
354,-0.48036999999999996,0.81084
355,-0.48482,0.81408
356,-0.48482,0.81408
357,-0.48603999999999997,0.8237899999999999
358,-0.48644,0.8270299999999999
359,-0.48806000000000005,0.8262200000000001
360,-0.48523,0.8173199999999999
361,-0.48523,0.8173199999999999
362,-0.48523,0.81408
363,-0.48685,0.81489
364,-0.48765,0.8165100000000001
365,-0.48361000000000004,0.8051699999999999
366,-0.48968,0.8221700000000001
367,-0.4832,0.8051699999999999
368,-0.49575,0.81893
369,-0.48806000000000005,0.81003
370,-0.49373,0.82865
371,-0.48968,0.8132699999999999
372,-0.4913,0.81489
373,-0.49575,0.8213600000000001
374,-0.49575,0.8213600000000001
375,-0.49049,0.81003
376,-0.48968,0.8076
377,-0.48846000000000006,0.8124600000000001
378,-0.4917,0.8197399999999999
379,-0.49251000000000006,0.8246
380,-0.49049,0.8132699999999999
381,-0.49211000000000005,0.8076
382,-0.49899,0.8165100000000001
383,-0.49696999999999997,0.81165
384,-0.5022300000000001,0.82055
385,-0.5022300000000001,0.81893
386,-0.49575,0.8076
387,-0.4998,0.8278399999999999
388,-0.49818,0.8254100000000001
389,-0.5010100000000001,0.8237899999999999
390,-0.49454,0.8084100000000001
391,-0.49938999999999995,0.82865
392,-0.4998,0.8270299999999999
393,-0.49777,0.8165100000000001
394,-0.4998,0.82865
395,-0.50263,0.8197399999999999
396,-0.49454,0.8084100000000001
397,-0.49899,0.8278399999999999
398,-0.49656000000000006,0.81084
399,-0.49777,0.8221700000000001
400,-0.49696999999999997,0.81489
401,-0.49696999999999997,0.81489
402,-0.49656000000000006,0.8076
403,-0.49454,0.81165
404,-0.49575,0.8051699999999999
405,-0.49332,0.81165
406,-0.49777,0.81408
407,-0.49696999999999997,0.81165
408,-0.49737,0.8165100000000001
409,-0.50061,0.8246
410,-0.50142,0.8221700000000001
411,-0.49938999999999995,0.82865
412,-0.5010100000000001,0.8165100000000001
413,-0.49696999999999997,0.81165
414,-0.49575,0.8051699999999999
415,-0.49777,0.82055
416,-0.49332,0.81003
417,-0.49777,0.81893
418,-0.5002,0.8157
419,-0.5002,0.8157
420,-0.49737,0.81165
421,-0.49858,0.8229799999999999
422,-0.5022300000000001,0.82055
423,-0.5022300000000001,0.82055
424,-0.49818,0.8157
425,-0.49535,0.8262200000000001
426,-0.49332,0.81489
427,-0.49494,0.8173199999999999
428,-0.49454,0.8262200000000001
429,-0.48765,0.81003
430,-0.48765,0.81084
431,-0.48968,0.80598
432,-0.48846000000000006,0.8076
433,-0.49454,0.8246
434,-0.48927,0.80679
435,-0.49656000000000006,0.81893
436,-0.48806000000000005,0.81165
437,-0.48806000000000005,0.81165
438,-0.49049,0.81084
439,-0.49535,0.8221700000000001
440,-0.48968,0.8132699999999999
441,-0.49332,0.82865
442,-0.49008,0.8084100000000001
443,-0.49413,0.8157
444,-0.4913,0.8221700000000001
445,-0.49696999999999997,0.81893
446,-0.49049,0.82055
447,-0.48765,0.8270299999999999
448,-0.48806000000000005,0.8157
449,-0.48927,0.8221700000000001
450,-0.48239,0.8084100000000001
451,-0.49049,0.8197399999999999
452,-0.48806000000000005,0.8270299999999999
453,-0.48158,0.81084
454,-0.48685,0.82865
455,-0.48239,0.8076
456,-0.48118,0.81165
457,-0.49088999999999994,0.8197399999999999
458,-0.4832,0.81408
459,-0.47673000000000004,0.8084100000000001
460,-0.48441999999999996,0.8197399999999999
461,-0.48401000000000005,0.8213600000000001
462,-0.47794,0.8084100000000001
463,-0.48036999999999996,0.8229799999999999
464,-0.48036999999999996,0.8229799999999999
465,-0.48401000000000005,0.8173199999999999
466,-0.48118,0.81489
467,-0.47591999999999995,0.81084
468,-0.47753999999999996,0.80679
469,-0.47875,0.81489
470,-0.47631999999999997,0.8246
471,-0.47106000000000003,0.80598
472,-0.47268000000000004,0.81408
473,-0.47268000000000004,0.8157
474,-0.46903,0.81165
475,-0.47834,0.8197399999999999
476,-0.47753999999999996,0.8165100000000001
477,-0.47268000000000004,0.82055
478,-0.47308,0.81813
479,-0.46538999999999997,0.8051699999999999
480,-0.46458,0.8124600000000001
481,-0.46458,0.80598
482,-0.46458,0.80598
483,-0.46863,0.8294600000000001
484,-0.47065,0.8246
485,-0.46863,0.8294600000000001
486,-0.47025,0.8254100000000001
487,-0.46498999999999996,0.8270299999999999
488,-0.4662,0.8213600000000001
489,-0.46376999999999996,0.8262200000000001
490,-0.46215,0.8278399999999999
491,-0.45971999999999996,0.81408
492,-0.46538999999999997,0.8221700000000001
493,-0.46013000000000004,0.81489
494,-0.46013000000000004,0.81165
495,-0.45041000000000003,0.81003
496,-0.45121999999999995,0.8084100000000001
497,-0.45851000000000003,0.8237899999999999
498,-0.45243999999999995,0.80679
499,-0.46053,0.8173199999999999
500,-0.46053,0.8173199999999999
501,-0.45648999999999995,0.82865
502,-0.45365,0.8124600000000001
503,-0.45121999999999995,0.81003
504,-0.45283999999999996,0.82865
505,-0.45243999999999995,0.8254100000000001
506,-0.44433999999999996,0.81084
507,-0.44798000000000004,0.81489
508,-0.44798000000000004,0.8157
509,-0.44718,0.8092199999999999
510,-0.45446000000000003,0.81893
511,-0.44596,0.80679
512,-0.45243999999999995,0.8246
513,-0.44433999999999996,0.81084
514,-0.44596,0.8262200000000001
515,-0.44433999999999996,0.8294600000000001
516,-0.44393999999999995,0.8302700000000001
517,-0.44798000000000004,0.82055
518,-0.43625,0.81489
519,-0.44151,0.82055
520,-0.44028999999999996,0.8157
521,-0.43827,0.82865
522,-0.43543999999999994,0.81165
523,-0.43948000000000004,0.8254100000000001
524,-0.44028999999999996,0.8246
525,-0.43948000000000004,0.8270299999999999
526,-0.43463,0.81408
527,-0.43463,0.81408
528,-0.43625,0.8246
529,-0.42653,0.81084
530,-0.43058,0.8132699999999999
531,-0.43503000000000003,0.8221700000000001
532,-0.43138999999999994,0.8270299999999999
533,-0.42896000000000006,0.8092199999999999
534,-0.43341,0.8254100000000001
535,-0.4326,0.81489
536,-0.43301000000000006,0.8278399999999999
537,-0.43098000000000003,0.8246
538,-0.42977,0.8213600000000001
539,-0.42977,0.82055
540,-0.42977,0.8213600000000001
541,-0.42855,0.8237899999999999
542,-0.42086,0.8076
543,-0.43017,0.82055
544,-0.42733999999999994,0.8262200000000001
545,-0.42733999999999994,0.8262200000000001
546,-0.42653,0.8278399999999999
547,-0.42289,0.81165
548,-0.4241,0.81893
549,-0.41722,0.8124600000000001
550,-0.4237,0.82055
551,-0.42328999999999994,0.8213600000000001
552,-0.41923999999999995,0.8246
553,-0.41803,0.8173199999999999
554,-0.4156,0.8051699999999999
555,-0.41722,0.8132699999999999
556,-0.41358,0.81084
557,-0.41722,0.81165
558,-0.41762,0.81489
559,-0.42086,0.8278399999999999
560,-0.42046000000000006,0.8165100000000001
561,-0.41358,0.8132699999999999
562,-0.41276999999999997,0.8229799999999999
563,-0.41276999999999997,0.8229799999999999
564,-0.41641000000000006,0.8237899999999999
565,-0.41034,0.8124600000000001
566,-0.41236000000000006,0.8197399999999999
567,-0.41843,0.81893
568,-0.41155,0.81489
569,-0.41722,0.8213600000000001
570,-0.41115,0.81489
571,-0.40953,0.8043600000000001
572,-0.41276999999999997,0.8229799999999999
573,-0.4152,0.8254100000000001
574,-0.41073999999999994,0.82865
575,-0.40386,0.81165
576,-0.41236000000000006,0.8197399999999999
577,-0.40629,0.8221700000000001
578,-0.40548,0.81813
579,-0.41034,0.8229799999999999
580,-0.40871999999999997,0.8262200000000001
581,-0.40912,0.8254100000000001
582,-0.40386,0.8084100000000001
583,-0.40791,0.81489
584,-0.40426999999999996,0.8124600000000001
585,-0.41155,0.82055
586,-0.40508,0.8124600000000001
587,-0.4075,0.82865
588,-0.40184000000000003,0.8084100000000001
589,-0.4075,0.8302700000000001
590,-0.4075,0.8302700000000001
591,-0.40548,0.8124600000000001
592,-0.40871999999999997,0.8278399999999999
593,-0.40912,0.8262200000000001
594,-0.41034,0.8237899999999999
595,-0.40548,0.8165100000000001
596,-0.40426999999999996,0.8084100000000001
597,-0.41115,0.8165100000000001
598,-0.40831,0.8278399999999999
599,-0.41155,0.8173199999999999
600,-0.40224,0.8076
601,-0.40791,0.82865
602,-0.40993,0.8157
603,-0.40629,0.8076
604,-0.41601000000000005,0.8237899999999999
605,-0.41196000000000005,0.81893
606,-0.40953,0.8051699999999999
607,-0.41317,0.8270299999999999
608,-0.41317,0.8270299999999999
609,-0.4152,0.8262200000000001
610,-0.41398,0.8294600000000001
611,-0.4152,0.8157
612,-0.40953,0.8051699999999999
613,-0.4075,0.81003
614,-0.41601000000000005,0.8237899999999999
615,-0.41722,0.8173199999999999
616,-0.41276999999999997,0.8270299999999999
617,-0.41641000000000006,0.8124600000000001
618,-0.41641000000000006,0.8124600000000001
619,-0.42248,0.8246
620,-0.42167,0.8254100000000001
621,-0.41923999999999995,0.8132699999999999
622,-0.42167,0.8262200000000001
623,-0.41803,0.8132699999999999
624,-0.41681999999999997,0.81165
625,-0.41439,0.8084100000000001
626,-0.41439,0.8084100000000001
627,-0.4237,0.82055
628,-0.42289,0.8229799999999999
629,-0.4152,0.80679
630,-0.42733999999999994,0.8254100000000001
631,-0.42773999999999995,0.8254100000000001
632,-0.42613,0.8278399999999999
633,-0.43058,0.81813
634,-0.42248,0.8051699999999999
635,-0.42653,0.81489
636,-0.4237,0.8157
637,-0.42167,0.80679
638,-0.43098000000000003,0.8270299999999999
639,-0.43138999999999994,0.8262200000000001
640,-0.43706000000000006,0.81813
641,-0.43301000000000006,0.8262200000000001
642,-0.43017,0.8132699999999999
643,-0.43583999999999995,0.82055
644,-0.42896000000000006,0.8092199999999999
645,-0.4407,0.8229799999999999
646,-0.43867,0.81408
647,-0.43988999999999995,0.8246
648,-0.43625,0.8132699999999999
649,-0.43422,0.81165
650,-0.43867,0.8278399999999999
651,-0.43178999999999995,0.81084
652,-0.43988999999999995,0.8157
653,-0.43988999999999995,0.8157
654,-0.44475,0.8262200000000001
655,-0.44232,0.81408
656,-0.4411,0.8092199999999999
657,-0.44191,0.81408
658,-0.44878999999999997,0.81813
659,-0.43908,0.8084100000000001
660,-0.44475,0.82865
661,-0.44151,0.81003
662,-0.45365,0.8221700000000001
663,-0.45082,0.82865
664,-0.45406,0.8165100000000001
665,-0.45406,0.8173199999999999
666,-0.45365,0.8132699999999999
667,-0.4573,0.8278399999999999
668,-0.4581,0.8254100000000001
669,-0.4581,0.8254100000000001
670,-0.45406,0.81489
671,-0.45406,0.81489
672,-0.45041000000000003,0.81003
673,-0.4581,0.8165100000000001
674,-0.45932,0.8084100000000001
675,-0.46256,0.8302700000000001
676,-0.46256,0.8270299999999999
677,-0.46418000000000004,0.8254100000000001
678,-0.46296000000000004,0.82865
679,-0.45688999999999996,0.81084
680,-0.4658,0.8254100000000001
681,-0.46742,0.8221700000000001
682,-0.46903,0.82865
683,-0.47268000000000004,0.81813
684,-0.46742,0.8229799999999999
685,-0.46984,0.8262200000000001
686,-0.46418000000000004,0.81165
687,-0.46903,0.8157
688,-0.47186999999999996,0.8254100000000001
689,-0.47186999999999996,0.8254100000000001
690,-0.47591999999999995,0.8237899999999999
691,-0.47875,0.81893
692,-0.47511000000000003,0.8157
693,-0.47631999999999997,0.8237899999999999
694,-0.47591999999999995,0.8262200000000001
695,-0.47348999999999997,0.8197399999999999
696,-0.47511000000000003,0.8076
697,-0.4832,0.8246
698,-0.47875,0.81165
699,-0.48361000000000004,0.8213600000000001
700,-0.4747,0.81165
701,-0.47834,0.8124600000000001
702,-0.48077,0.82865
703,-0.48158,0.8157
704,-0.48118,0.8278399999999999
705,-0.48806000000000005,0.8157
706,-0.48523,0.8173199999999999
707,-0.48685,0.81489
708,-0.48685,0.82865
709,-0.48482,0.81408
710,-0.4832,0.80598
711,-0.48118,0.81165
712,-0.48846000000000006,0.8254100000000001
713,-0.48685,0.81893
714,-0.49575,0.8165100000000001
715,-0.48806000000000005,0.81003
716,-0.48806000000000005,0.81003
717,-0.49291999999999997,0.82865
718,-0.49332,0.8278399999999999
719,-0.49211000000000005,0.8229799999999999
720,-0.49008,0.8051699999999999
721,-0.49616000000000005,0.8197399999999999
722,-0.49494,0.8132699999999999
723,-0.50061,0.8157
724,-0.49494,0.80679
725,-0.49373,0.81084
726,-0.4998,0.8270299999999999
727,-0.49535,0.80679
728,-0.5018199999999999,0.8221700000000001
729,-0.4998,0.8262200000000001
730,-0.49858,0.8237899999999999
731,-0.49656000000000006,0.81084
732,-0.49777,0.81489
733,-0.49656000000000006,0.81003
734,-0.49656000000000006,0.81003
735,-0.49818,0.8221700000000001
736,-0.5022300000000001,0.8197399999999999
737,-0.49616000000000005,0.80679
738,-0.49575,0.8124600000000001
739,-0.5083,0.8173199999999999
740,-0.5062800000000001,0.8254100000000001
741,-0.50749,0.8221700000000001
742,-0.5050600000000001,0.8278399999999999
743,-0.50749,0.8229799999999999
744,-0.5083,0.8213600000000001
745,-0.50547,0.8302700000000001
746,-0.5058699999999999,0.8165100000000001
747,-0.5087,0.81813
748,-0.50142,0.8076
749,-0.50749,0.8221700000000001
750,-0.4998,0.81165
751,-0.5022300000000001,0.8076
752,-0.5022300000000001,0.8076
753,-0.50344,0.8157
754,-0.5058699999999999,0.8157
755,-0.50263,0.8092199999999999
756,-0.50142,0.8084100000000001
757,-0.50263,0.8092199999999999
758,-0.50749,0.8221700000000001
759,-0.50385,0.8213600000000001
760,-0.50547,0.8278399999999999
761,-0.50425,0.81408
762,-0.5030399999999999,0.81489
763,-0.5002,0.81003
764,-0.5022300000000001,0.8051699999999999
765,-0.5083,0.82055
766,-0.5010100000000001,0.81003
767,-0.5087,0.81893
768,-0.50789,0.8221700000000001
769,-0.5087,0.8173199999999999
770,-0.50142,0.80679
771,-0.50061,0.8076
772,-0.50425,0.8229799999999999
773,-0.50263,0.81408
774,-0.50547,0.8278399999999999
775,-0.5058699999999999,0.8278399999999999
776,-0.50142,0.80679
777,-0.50466,0.8237899999999999
778,-0.5083,0.82055
779,-0.5083,0.82055
780,-0.5018199999999999,0.8051699999999999
781,-0.5030399999999999,0.81165
782,-0.5091100000000001,0.81813
783,-0.50668,0.8246
784,-0.50668,0.8246
785,-0.50466,0.81489
786,-0.50547,0.82865
787,-0.5030399999999999,0.8124600000000001
788,-0.5058699999999999,0.8270299999999999
789,-0.50385,0.82055
790,-0.4998,0.81165
791,-0.5087,0.8197399999999999
792,-0.5062800000000001,0.8254100000000001
793,-0.50344,0.8173199999999999
794,-0.50547,0.8278399999999999
795,-0.5050600000000001,0.8262200000000001
796,-0.50425,0.8270299999999999
797,-0.50425,0.8270299999999999
798,-0.50425,0.8237899999999999
799,-0.5002,0.81165
800,-0.5010100000000001,0.8246
801,-0.49575,0.8132699999999999
802,-0.50061,0.8254100000000001
803,-0.49575,0.8051699999999999
804,-0.49818,0.8221700000000001
805,-0.49494,0.8084100000000001
806,-0.5010100000000001,0.8229799999999999
807,-0.5002,0.8262200000000001
808,-0.49858,0.8270299999999999
809,-0.49616000000000005,0.80679
810,-0.49818,0.8229799999999999
811,-0.49899,0.8270299999999999
812,-0.4998,0.8262200000000001
813,-0.49858,0.81489
814,-0.49413,0.81003
815,-0.49413,0.81003
816,-0.49535,0.80598
817,-0.49858,0.8254100000000001
818,-0.49535,0.81165
819,-0.49575,0.80598
820,-0.49211000000000005,0.8262200000000001
821,-0.49211000000000005,0.8237899999999999
822,-0.4917,0.82055
823,-0.49494,0.8246
824,-0.49291999999999997,0.8262200000000001
825,-0.49696999999999997,0.81893
826,-0.48927,0.80679
827,-0.4913,0.8157
828,-0.49494,0.8229799999999999
829,-0.49494,0.8165100000000001
830,-0.49373,0.8278399999999999
831,-0.4913,0.8173199999999999
832,-0.49454,0.8254100000000001
833,-0.49373,0.8270299999999999
834,-0.49251000000000006,0.81489
835,-0.48563,0.81003
836,-0.48361000000000004,0.8051699999999999
837,-0.48846000000000006,0.8165100000000001
838,-0.48563,0.81408
839,-0.4828,0.8124600000000001
840,-0.48806000000000005,0.8262200000000001
841,-0.48644,0.8270299999999999
842,-0.48644,0.8270299999999999
843,-0.48563,0.8197399999999999
844,-0.48077,0.8124600000000001
845,-0.48644,0.8270299999999999
846,-0.49008,0.82055
847,-0.48239,0.81165
848,-0.49049,0.8173199999999999
