,helicopter_psi,helicopter_theta
82,1.2148,-0.62326
83,1.2051,-0.62448
84,1.227,-0.62812
85,1.2294,-0.62812
86,1.2205,-0.6265
87,1.2059,-0.62488
88,1.2132,-0.62326
89,1.2148,-0.6261
90,1.2205,-0.6261
91,1.214,-0.62569
92,1.214,-0.62569
93,1.2108,-0.62407
94,1.2318,-0.62731
95,1.2051,-0.62488
96,1.2116,-0.62407
97,1.2309999999999999,-0.62731
98,1.2148,-0.62326
99,1.2197,-0.62569
100,1.2205,-0.6265
101,1.2286,-0.62812
102,1.2229,-0.6265
103,1.2197,-0.62529
104,1.2221,-0.62852
105,1.2092,-0.62529
106,1.2294,-0.62772
107,1.21,-0.62367
108,1.2116,-0.62367
109,1.2205,-0.6261
110,1.2205,-0.6261
111,1.2326,-0.62772
112,1.2156,-0.62569
113,1.2084,-0.62407
114,1.2189,-0.6261
115,1.2229,-0.62893
116,1.2156,-0.6261
117,1.227,-0.6269100000000001
118,1.2051,-0.62488
119,1.2213,-0.6265
120,1.2148,-0.6293300000000001
121,1.2148,-0.6293300000000001
122,1.2173,-0.6293300000000001
123,1.2116,-0.62974
124,1.2245,-0.6346
125,1.2059,-0.63055
126,1.2334,-0.63338
127,1.2302,-0.63379
128,1.2148,-0.6293300000000001
129,1.2237,-0.6346
130,1.2302,-0.63338
131,1.2278,-0.63298
132,1.2051,-0.63095
133,1.2132,-0.62974
134,1.2245,-0.63257
135,1.2156,-0.6293300000000001
136,1.2116,-0.63176
137,1.2116,-0.63176
138,1.2197,-0.63095
139,1.2043,-0.63095
140,1.2173,-0.6293300000000001
141,1.2084,-0.63136
142,1.214,-0.62974
143,1.2173,-0.6293300000000001
144,1.2254,-0.6346
145,1.2067,-0.63055
146,1.2059,-0.6301399999999999
147,1.2302,-0.63379
148,1.2084,-0.6301399999999999
149,1.2067,-0.63095
150,1.2189,-0.6301399999999999
151,1.2245,-0.63298
152,1.2237,-0.63298
153,1.2173,-0.6293300000000001
154,1.2051,-0.63136
155,1.2051,-0.63136
156,1.2075,-0.63136
157,1.2124,-0.63176
158,1.2254,-0.63257
159,1.2075,-0.6301399999999999
160,1.21,-0.6301399999999999
161,1.2245,-0.63257
162,1.2229,-0.6346
163,1.2309999999999999,-0.63338
164,1.2148,-0.63217
165,1.2318,-0.63338
166,1.2205,-0.63257
167,1.2213,-0.63298
168,1.21,-0.63136
169,1.2092,-0.6301399999999999
170,1.227,-0.63257
171,1.2035,-0.63095
172,1.2035,-0.63095
173,1.2035,-0.63095
174,1.2326,-0.63298
175,1.2309999999999999,-0.63379
176,1.2318,-0.63379
177,1.2173,-0.63217
178,1.2043,-0.63095
179,1.2229,-0.63298
180,1.2254,-0.63257
181,1.2189,-0.63217
182,1.2181,-0.6293300000000001
183,1.2156,-0.63217
184,1.2205,-0.63217
185,1.2294,-0.63338
186,1.2059,-0.63055
187,1.21,-0.63136
188,1.2294,-0.63298
189,1.2156,-0.63217
190,1.2084,-0.63055
191,1.227,-0.6341899999999999
192,1.2318,-0.63379
193,1.2108,-0.6301399999999999
194,1.2108,-0.63136
195,1.2254,-0.6346
196,1.2229,-0.635
197,1.2221,-0.63257
198,1.2084,-0.63055
199,1.2245,-0.63257
200,1.2245,-0.63257
201,1.2051,-0.63136
202,1.2286,-0.6341899999999999
203,1.2067,-0.63055
204,1.227,-0.6341899999999999
205,1.2326,-0.63379
206,1.2245,-0.63257
207,1.2262,-0.63298
208,1.2181,-0.62893
209,1.2229,-0.62893
210,1.2229,-0.62852
211,1.2075,-0.62529
212,1.2197,-0.62569
213,1.2197,-0.6261
214,1.214,-0.6228600000000001
215,1.2334,-0.62731
216,1.2334,-0.62772
217,1.2213,-0.6269100000000001
218,1.2213,-0.6269100000000001
219,1.2092,-0.62529
220,1.2116,-0.62367
221,1.2205,-0.6261
222,1.2173,-0.62326
223,1.2262,-0.62852
224,1.2092,-0.62529
225,1.2067,-0.62407
226,1.2084,-0.62407
227,1.2189,-0.62448
228,1.2237,-0.62852
229,1.2051,-0.62448
230,1.2164,-0.62326
231,1.2156,-0.62326
232,1.2067,-0.62407
233,1.2254,-0.6269100000000001
234,1.2254,-0.62812
235,1.2124,-0.62569
236,1.2124,-0.62569
237,1.2132,-0.62326
238,1.2343,-0.62731
239,1.2132,-0.62367
240,1.2213,-0.6261
241,1.2116,-0.62569
242,1.2156,-0.62569
243,1.21,-0.62407
244,1.2173,-0.6261
245,1.2309999999999999,-0.62731
246,1.2035,-0.62488
247,1.2116,-0.62367
248,1.2326,-0.62731
249,1.2181,-0.62124
250,1.2059,-0.6188100000000001
251,1.2213,-0.62002
252,1.2181,-0.62002
253,1.2229,-0.62043
254,1.2302,-0.62083
255,1.2043,-0.6184
256,1.2309999999999999,-0.62164
257,1.214,-0.61962
258,1.2173,-0.62002
259,1.2237,-0.62245
260,1.2221,-0.6228600000000001
261,1.2237,-0.62043
262,1.2221,-0.62043
263,1.2221,-0.62043
264,1.2075,-0.618
265,1.2092,-0.6176
266,1.2181,-0.62002
267,1.2156,-0.61679
268,1.2213,-0.62043
269,1.2092,-0.6176
270,1.2237,-0.62043
271,1.2132,-0.61719
272,1.2108,-0.6176
273,1.2059,-0.6184
274,1.2286,-0.62164
275,1.2262,-0.62245
276,1.2221,-0.62205
277,1.2245,-0.62245
278,1.2189,-0.62002
279,1.2035,-0.6188100000000001
280,1.21,-0.618
281,1.21,-0.618
282,1.2213,-0.62124
283,1.2221,-0.62164
284,1.2278,-0.62245
285,1.214,-0.61962
286,1.2173,-0.62002
287,1.227,-0.62205
288,1.2237,-0.62245
289,1.2286,-0.62083
290,1.2205,-0.62124
291,1.2221,-0.62245
292,1.2132,-0.61921
293,1.227,-0.62083
294,1.2221,-0.62043
295,1.2197,-0.61962
296,1.21,-0.618
297,1.2132,-0.61719
298,1.2181,-0.618
299,1.2181,-0.618
300,1.2221,-0.62205
301,1.2294,-0.62205
302,1.227,-0.62205
303,1.2213,-0.62043
304,1.2067,-0.61921
305,1.2334,-0.62124
306,1.2254,-0.62245
307,1.2051,-0.6188100000000001
308,1.2043,-0.6188100000000001
309,1.2132,-0.6176
310,1.227,-0.62083
311,1.2213,-0.62164
312,1.2237,-0.62245
313,1.2294,-0.62205
314,1.2116,-0.6176
315,1.2302,-0.62205
316,1.2326,-0.62124
317,1.2245,-0.62245
318,1.2262,-0.62083
319,1.2132,-0.61921
320,1.2108,-0.618
321,1.2035,-0.6188100000000001
322,1.21,-0.6176
323,1.2035,-0.6184
324,1.2286,-0.62124
325,1.2108,-0.6176
326,1.2108,-0.6176
327,1.2229,-0.62245
328,1.2278,-0.62205
329,1.2294,-0.62205
330,1.2302,-0.62083
331,1.2067,-0.6184
332,1.2084,-0.618
333,1.2262,-0.62245
334,1.2035,-0.6184
335,1.2067,-0.618
336,1.2302,-0.62083
337,1.2189,-0.61962
338,1.2059,-0.6184
339,1.2213,-0.62043
340,1.2294,-0.62205
341,1.2164,-0.61679
342,1.2262,-0.62043
343,1.2221,-0.62245
344,1.2221,-0.62245
345,1.214,-0.61719
346,1.227,-0.62083
347,1.2245,-0.6228600000000001
348,1.2237,-0.62245
349,1.2051,-0.6188100000000001
350,1.2043,-0.6188100000000001
351,1.2156,-0.61962
352,1.2221,-0.62205
353,1.2124,-0.6176
354,1.2286,-0.62205
355,1.214,-0.61719
356,1.2245,-0.62245
357,1.2318,-0.62083
358,1.2229,-0.62245
359,1.2326,-0.62164
360,1.2221,-0.6228600000000001
361,1.2245,-0.62083
362,1.2245,-0.62083
363,1.2092,-0.61921
364,1.2116,-0.6176
365,1.2156,-0.61679
366,1.2148,-0.61962
367,1.2302,-0.62164
368,1.2334,-0.62124
369,1.2245,-0.6228600000000001
370,1.2286,-0.62083
371,1.2245,-0.62043
372,1.2173,-0.62002
373,1.2181,-0.61679
374,1.2318,-0.62124
375,1.2213,-0.62043
376,1.2092,-0.6188100000000001
377,1.2124,-0.6176
378,1.2075,-0.6184
379,1.2092,-0.6176
380,1.2148,-0.61719
381,1.2084,-0.618
382,1.2059,-0.6184
383,1.2254,-0.6228600000000001
384,1.2124,-0.61921
385,1.2237,-0.6228600000000001
386,1.2334,-0.62124
387,1.2254,-0.62083
388,1.2116,-0.6176
389,1.2116,-0.6176
390,1.2318,-0.62164
391,1.2181,-0.61719
392,1.2262,-0.62164
393,1.227,-0.62043
394,1.2181,-0.61719
395,1.2221,-0.62002
396,1.2181,-0.61679
397,1.2278,-0.62043
398,1.2205,-0.62043
399,1.2173,-0.61679
400,1.2173,-0.61679
401,1.214,-0.6176
402,1.2254,-0.62245
403,1.2051,-0.6184
404,1.2164,-0.62002
405,1.2108,-0.618
406,1.2043,-0.6184
407,1.2043,-0.6184
408,1.2116,-0.61921
409,1.2229,-0.6228600000000001
410,1.227,-0.62245
411,1.2237,-0.62245
412,1.214,-0.61719
413,1.2229,-0.6147600000000001
414,1.2205,-0.61436
415,1.2262,-0.61638
416,1.2254,-0.6147600000000001
417,1.2237,-0.61679
418,1.2205,-0.61436
419,1.2075,-0.61274
420,1.2116,-0.61355
421,1.227,-0.61598
422,1.2075,-0.61193
423,1.2302,-0.61557
424,1.2302,-0.6095
425,1.2302,-0.6095
426,1.2132,-0.60748
427,1.2067,-0.6066699999999999
428,1.2262,-0.61031
429,1.2221,-0.6107100000000001
430,1.2067,-0.6058600000000001
431,1.2262,-0.61031
432,1.2237,-0.60505
433,1.2245,-0.60221
434,1.2237,-0.60221
435,1.214,-0.6014
436,1.2156,-0.60019
437,1.2092,-0.5937100000000001
438,1.2156,-0.59533
439,1.2164,-0.5957399999999999
440,1.2262,-0.5916899999999999
441,1.227,-0.5908800000000001
442,1.2213,-0.59007
443,1.2156,-0.58562
444,1.2278,-0.58643
445,1.2302,-0.58562
446,1.227,-0.58602
447,1.2075,-0.58116
448,1.2213,-0.57428
449,1.2334,-0.57307
450,1.2302,-0.57347
451,1.2229,-0.57185
452,1.2229,-0.57185
453,1.2197,-0.5665899999999999
454,1.2156,-0.56092
455,1.2108,-0.56416
456,1.2059,-0.55728
457,1.2156,-0.5589
458,1.2254,-0.5593
459,1.2205,-0.55323
460,1.2237,-0.55688
461,1.2108,-0.54999
462,1.2189,-0.54757
463,1.2221,-0.54311
464,1.2286,-0.54392
465,1.2262,-0.5419
466,1.2197,-0.54028
467,1.2213,-0.53906
468,1.2286,-0.53785
469,1.2309999999999999,-0.53056
470,1.2309999999999999,-0.53056
471,1.2075,-0.5269199999999999
472,1.2237,-0.52409
473,1.2262,-0.52652
474,1.2278,-0.52166
475,1.2221,-0.51356
476,1.2326,-0.51275
477,1.21,-0.50668
478,1.2043,-0.50466
479,1.2302,-0.50789
480,1.2278,-0.50749
481,1.2059,-0.49494
482,1.2245,-0.49494
483,1.2213,-0.49535
484,1.2237,-0.49251000000000006
485,1.2245,-0.49251000000000006
486,1.2245,-0.49049
487,1.2148,-0.47915
488,1.2148,-0.47915
489,1.2043,-0.47753999999999996
490,1.2309999999999999,-0.47631999999999997
491,1.2092,-0.47186999999999996
492,1.2043,-0.46943999999999997
493,1.2197,-0.46781999999999996
494,1.2116,-0.46053
495,1.2309999999999999,-0.46376999999999996
496,1.2059,-0.45365
497,1.2043,-0.43988999999999995
498,1.2173,-0.43706000000000006
499,1.2205,-0.4407
500,1.2148,-0.42977
501,1.2294,-0.43503000000000003
502,1.2075,-0.42733999999999994
503,1.2132,-0.42127
504,1.2124,-0.4152
505,1.2221,-0.42451000000000005
506,1.2278,-0.42046000000000006
507,1.2189,-0.41317
508,1.2067,-0.40871999999999997
509,1.214,-0.40426999999999996
510,1.2043,-0.39819
511,1.2286,-0.40508
512,1.2254,-0.40589000000000003
513,1.2286,-0.40103
514,1.2051,-0.39091
515,1.2051,-0.39091
516,1.2262,-0.39415
517,1.2278,-0.39334
518,1.2278,-0.38727
519,1.2326,-0.38565
520,1.227,-0.38361999999999996
521,1.227,-0.37755
522,1.227,-0.37634
523,1.2059,-0.36580999999999997
524,1.2092,-0.36783000000000005
525,1.2059,-0.36175999999999997
526,1.2084,-0.35852
527,1.2075,-0.36136
528,1.2051,-0.35367
529,1.2197,-0.36175999999999997
530,1.2148,-0.35205
531,1.2197,-0.35569
532,1.2343,-0.35488000000000003
533,1.2343,-0.35488000000000003
534,1.2075,-0.34638
535,1.2221,-0.34638
536,1.2237,-0.34233
537,1.21,-0.33747
538,1.2181,-0.33869
539,1.2092,-0.33666999999999997
540,1.2124,-0.33424
541,1.2205,-0.33343
542,1.2254,-0.33464
543,1.2334,-0.33019
544,1.2164,-0.32857
545,1.2164,-0.3229
546,1.2164,-0.31804
547,1.2075,-0.30914
548,1.2205,-0.32128
549,1.2221,-0.32088
550,1.2156,-0.31643000000000004
551,1.2156,-0.31643000000000004
552,1.2108,-0.30469
553,1.21,-0.30509000000000003
554,1.2294,-0.30711
555,1.2132,-0.30185
556,1.2067,-0.29941999999999996
557,1.2124,-0.30145
558,1.2059,-0.29375999999999997
559,1.2245,-0.30388000000000004
560,1.2059,-0.29295
561,1.2043,-0.29254
562,1.2075,-0.29335
563,1.2254,-0.2978
564,1.2148,-0.29254
565,1.2108,-0.28768
566,1.2148,-0.28849
567,1.2116,-0.28849
568,1.2173,-0.28809
569,1.2334,-0.28809
570,1.2124,-0.28242
571,1.21,-0.2808
572,1.2205,-0.28526
573,1.2229,-0.27878000000000003
574,1.2116,-0.27635
575,1.2043,-0.27310999999999996
576,1.2084,-0.27271
577,1.2302,-0.28364
578,1.2302,-0.28364
579,1.21,-0.27473000000000003
580,1.2334,-0.28202
581,1.2229,-0.2808
582,1.2262,-0.27878000000000003
583,1.2075,-0.26825
584,1.2262,-0.27352
585,1.2108,-0.26905999999999997
586,1.2245,-0.27959
587,1.2189,-0.27716
588,1.2237,-0.27271
589,1.2164,-0.27433
590,1.2309999999999999,-0.27676
591,1.2173,-0.27554
592,1.2051,-0.26785
593,1.2205,-0.27149
594,1.2108,-0.2638
595,1.2067,-0.26218
596,1.2067,-0.26218
597,1.2286,-0.26825
598,1.2075,-0.26137
599,1.2221,-0.27392
600,1.2084,-0.26137
601,1.2197,-0.26542
602,1.2084,-0.26259
603,1.21,-0.2634
604,1.2092,-0.26299
605,1.2278,-0.2719
606,1.2237,-0.27352
607,1.2084,-0.26137
608,1.2294,-0.27149
609,1.2156,-0.26785
610,1.21,-0.2634
611,1.2334,-0.26987
612,1.2067,-0.26016
613,1.2181,-0.26542
614,1.2181,-0.26542
615,1.2302,-0.27109
616,1.2326,-0.26905999999999997
617,1.21,-0.26259
618,1.2294,-0.27149
619,1.2237,-0.27918000000000004
620,1.2278,-0.27392
621,1.2116,-0.26947
622,1.2213,-0.27271
623,1.2213,-0.27918000000000004
624,1.21,-0.26905999999999997
625,1.2067,-0.26866
626,1.2148,-0.27310999999999996
627,1.2051,-0.26785
628,1.2318,-0.27514
629,1.2124,-0.27473000000000003
630,1.2309999999999999,-0.28283
631,1.227,-0.28445
632,1.2092,-0.27473000000000003
633,1.2221,-0.28607
634,1.2156,-0.27716
635,1.2213,-0.28526
636,1.2213,-0.27837
637,1.2051,-0.27310999999999996
638,1.2197,-0.28283
639,1.2173,-0.28647
640,1.2262,-0.28607
641,1.2262,-0.28607
642,1.2326,-0.28768
643,1.2181,-0.29011
644,1.2189,-0.29457
645,1.2035,-0.28607
646,1.2197,-0.29011
647,1.2181,-0.28970999999999997
648,1.2084,-0.28849
649,1.2084,-0.29375999999999997
650,1.214,-0.29619
651,1.2108,-0.29335
652,1.2221,-0.297
653,1.2181,-0.30104000000000003
654,1.2059,-0.297
655,1.2164,-0.30469
656,1.2318,-0.30671
657,1.2124,-0.30064
658,1.2189,-0.30226
659,1.2189,-0.30226
660,1.2286,-0.30833
661,1.2318,-0.31076
662,1.2302,-0.31319
663,1.227,-0.31481
664,1.2213,-0.30914
665,1.2254,-0.31035
666,1.2116,-0.31076
667,1.21,-0.31238
668,1.2181,-0.31481
669,1.214,-0.31723
670,1.2084,-0.31521
671,1.2237,-0.32816
672,1.2148,-0.32088
673,1.2254,-0.32735
674,1.2334,-0.32978
675,1.2221,-0.33343
676,1.2343,-0.33059
677,1.2343,-0.33059
678,1.2229,-0.33424
679,1.2326,-0.33059
680,1.2075,-0.32411999999999996
681,1.2084,-0.32816
682,1.2343,-0.33666999999999997
683,1.2221,-0.3395
684,1.2309999999999999,-0.33707
685,1.2213,-0.33869
686,1.2286,-0.34395
687,1.2059,-0.33464
688,1.2067,-0.33626
689,1.2156,-0.34395
690,1.214,-0.35002
691,1.2197,-0.35124
692,1.2084,-0.34638
693,1.2124,-0.35002
694,1.2245,-0.35691
695,1.2334,-0.36095
696,1.2294,-0.36257
697,1.2318,-0.36175999999999997
698,1.2221,-0.36338000000000004
699,1.2181,-0.36379
700,1.2043,-0.35974
701,1.2254,-0.36985999999999997
702,1.2229,-0.37067
703,1.2221,-0.37674
704,1.2221,-0.37674
705,1.2245,-0.37634
706,1.2148,-0.36905
707,1.2148,-0.36905
708,1.2229,-0.37634
709,1.2043,-0.3731
710,1.2197,-0.37593000000000004
711,1.2132,-0.37715
712,1.2334,-0.38484
713,1.2229,-0.38322
714,1.2309999999999999,-0.38605
715,1.2229,-0.38888
716,1.2173,-0.3901
717,1.2237,-0.39455
718,1.2132,-0.38565
719,1.2254,-0.39536
720,1.2197,-0.39455
721,1.2302,-0.39698
722,1.2302,-0.39698
723,1.2067,-0.39616999999999997
724,1.2229,-0.40103
725,1.2132,-0.39779000000000003
726,1.2229,-0.40103
727,1.2124,-0.39698
728,1.2035,-0.40346
729,1.2245,-0.41196000000000005
730,1.214,-0.40467
731,1.2156,-0.40589000000000003
732,1.2294,-0.41439
733,1.2132,-0.41115
734,1.2092,-0.40791
735,1.2294,-0.41439
736,1.227,-0.42289
737,1.2108,-0.41317
738,1.2278,-0.42936
739,1.2254,-0.43058
740,1.2254,-0.43058
741,1.2286,-0.42653
742,1.2221,-0.43058
743,1.2197,-0.42491
744,1.2213,-0.43301000000000006
745,1.2148,-0.42815
746,1.2092,-0.42936
747,1.2108,-0.42572
748,1.2164,-0.43583999999999995
749,1.2197,-0.43746
750,1.2181,-0.43706000000000006
751,1.2302,-0.4411
752,1.2059,-0.43867
753,1.2262,-0.44798000000000004
754,1.2181,-0.44313
755,1.2084,-0.43867
756,1.2197,-0.44637
757,1.2286,-0.44475
758,1.2092,-0.44433999999999996
759,1.2181,-0.4496
760,1.2148,-0.44677
761,1.214,-0.44596
762,1.2043,-0.45203000000000004
763,1.2197,-0.45932
764,1.2326,-0.4577
765,1.227,-0.46013000000000004
766,1.2035,-0.45487
767,1.2035,-0.45487
768,1.2262,-0.46215
769,1.2124,-0.45648999999999995
770,1.2164,-0.46013000000000004
771,1.2318,-0.46458
772,1.2302,-0.46498999999999996
773,1.21,-0.46296000000000004
774,1.2254,-0.47186999999999996
775,1.2278,-0.47146000000000005
776,1.2309999999999999,-0.47065
777,1.2124,-0.46296000000000004
778,1.2286,-0.47106000000000003
779,1.2278,-0.4743
780,1.2164,-0.47348999999999997
781,1.2156,-0.47308
782,1.2164,-0.47348999999999997
783,1.2254,-0.47834
784,1.2254,-0.47834
785,1.2254,-0.47834
786,1.2051,-0.47794
787,1.2124,-0.47511000000000003
788,1.2148,-0.47753999999999996
789,1.2221,-0.48441999999999996
790,1.2237,-0.48563
791,1.2318,-0.48886999999999997
792,1.2067,-0.4832
793,1.2286,-0.48968
794,1.2302,-0.48927
795,1.2124,-0.48482
796,1.2254,-0.48725
797,1.2092,-0.48239
798,1.2197,-0.48603999999999997
799,1.2173,-0.4913
800,1.2148,-0.48846000000000006
801,1.2108,-0.49088999999999994
802,1.21,-0.48806000000000005
803,1.21,-0.48806000000000005
804,1.2286,-0.49575
805,1.2205,-0.49454
806,1.2318,-0.49494
807,1.2309999999999999,-0.49413
808,1.2205,-0.49454
809,1.2164,-0.49088999999999994
810,1.2294,-0.50061
811,1.2302,-0.50142
812,1.2132,-0.49373
813,1.2108,-0.49413
814,1.2132,-0.49696999999999997
815,1.2197,-0.5002
816,1.2294,-0.50142
817,1.2229,-0.49899
818,1.2205,-0.50061
819,1.2181,-0.49818
820,1.2092,-0.49696999999999997
821,1.2229,-0.50263
822,1.2343,-0.50061
823,1.2237,-0.50263
824,1.2173,-0.49535
825,1.2221,-0.49858
826,1.2067,-0.49616000000000005
827,1.2309999999999999,-0.5010100000000001
828,1.2286,-0.4998
829,1.2205,-0.5010100000000001
830,1.2205,-0.5010100000000001
831,1.2156,-0.49535
832,1.2326,-0.50061
833,1.2148,-0.49413
834,1.2148,-0.49494
835,1.214,-0.49777
836,1.2132,-0.49373
837,1.2092,-0.49656000000000006
838,1.2221,-0.49899
839,1.214,-0.49373
840,1.2254,-0.49938999999999995
841,1.2164,-0.49777
842,1.2221,-0.5022300000000001
843,1.2108,-0.49737
844,1.2164,-0.49656000000000006
845,1.2294,-0.50142
846,1.2108,-0.49413
847,1.2132,-0.48765
848,1.2132,-0.48765
849,1.2181,-0.49211000000000005
850,1.2278,-0.49291999999999997
851,1.2237,-0.49656000000000006
852,1.2092,-0.49049
853,1.2262,-0.49616000000000005
854,1.2294,-0.49575
855,1.2278,-0.49575
856,1.2189,-0.49211000000000005
857,1.2075,-0.49008
858,1.2067,-0.48886999999999997
859,1.2254,-0.49332
860,1.2173,-0.48685
861,1.2318,-0.48806000000000005
862,1.2181,-0.48644
863,1.2189,-0.48725
864,1.2334,-0.48846000000000006
865,1.2326,-0.48846000000000006
866,1.2326,-0.48846000000000006
867,1.2229,-0.49088999999999994
868,1.2075,-0.48441999999999996
869,1.2286,-0.48968
870,1.214,-0.48158
871,1.2262,-0.48239
872,1.2108,-0.47591999999999995
873,1.2075,-0.47794
874,1.2286,-0.48158
875,1.2326,-0.48239
876,1.2084,-0.47631999999999997
877,1.2116,-0.47511000000000003
878,1.2213,-0.48361000000000004
879,1.2116,-0.47226999999999997
880,1.2197,-0.47591999999999995
881,1.2092,-0.4662
882,1.2051,-0.46458
883,1.2173,-0.46781999999999996
884,1.21,-0.4662
885,1.2173,-0.46781999999999996
886,1.2334,-0.47025
887,1.2286,-0.4662
888,1.2181,-0.46175
889,1.2351,-0.46418000000000004
890,1.214,-0.45851000000000003
891,1.2059,-0.4581
892,1.2067,-0.4581
893,1.2067,-0.4581
894,1.2205,-0.45648999999999995
895,1.2254,-0.45648999999999995
896,1.2205,-0.45891000000000004
897,1.2181,-0.45568000000000003
898,1.2173,-0.45568000000000003
899,1.21,-0.44596
900,1.2059,-0.44677
901,1.2124,-0.44798000000000004
902,1.2108,-0.44758000000000003
903,1.2164,-0.44878999999999997
904,1.2043,-0.4407
905,1.2059,-0.43988999999999995
906,1.2262,-0.44798000000000004
907,1.2148,-0.44272
908,1.2051,-0.43746
909,1.2173,-0.43665
910,1.2318,-0.43948000000000004
911,1.2318,-0.43948000000000004
912,1.2075,-0.43543999999999994
913,1.2326,-0.43948000000000004
914,1.2197,-0.43543999999999994
915,1.2326,-0.43422
916,1.2181,-0.43098000000000003
917,1.2067,-0.42733999999999994
918,1.2156,-0.42936
919,1.2294,-0.43503000000000003
920,1.2286,-0.42896000000000006
921,1.2205,-0.42572
922,1.2075,-0.42086
923,1.227,-0.42936
924,1.2294,-0.42855
925,1.227,-0.42896000000000006
926,1.2092,-0.41398
927,1.2156,-0.41803
928,1.2278,-0.41965
929,1.2278,-0.41965
930,1.21,-0.41115
931,1.2237,-0.41843
932,1.2124,-0.41073999999999994
933,1.2173,-0.41236000000000006
934,1.2148,-0.40912
935,1.2213,-0.41115
936,1.2043,-0.40305
937,1.2092,-0.40467
938,1.2181,-0.40871999999999997
939,1.2254,-0.41196000000000005
940,1.21,-0.40062
941,1.2221,-0.4071
942,1.2173,-0.40224
943,1.214,-0.39941
944,1.227,-0.40589000000000003
945,1.2278,-0.40224
946,1.2173,-0.40143
947,1.2302,-0.40426999999999996
948,1.2043,-0.39131
949,1.2189,-0.39658000000000004
950,1.21,-0.38888
951,1.2197,-0.39455
952,1.2132,-0.3901
953,1.2148,-0.38766999999999996
954,1.2205,-0.39293
955,1.2156,-0.38766999999999996
956,1.2156,-0.38766999999999996
957,1.2237,-0.39415
958,1.2181,-0.3905
959,1.2302,-0.39211999999999997
960,1.2309999999999999,-0.3901
961,1.2197,-0.39253000000000005
962,1.2262,-0.38969000000000004
963,1.2132,-0.38079
964,1.2108,-0.38079
965,1.2108,-0.38079
966,1.2148,-0.3816
967,1.2116,-0.38079
968,1.2116,-0.37795
969,1.2156,-0.3816
970,1.214,-0.38079
971,1.2278,-0.38727
972,1.2318,-0.38565
973,1.2197,-0.38565
974,1.2197,-0.38565
975,1.2132,-0.37229
976,1.2132,-0.37472
977,1.2237,-0.38240999999999997
978,1.2124,-0.37472
979,1.2059,-0.3731
980,1.2051,-0.37269
981,1.2302,-0.37836
982,1.2254,-0.37755
983,1.2221,-0.37674
984,1.2156,-0.37593000000000004
985,1.2197,-0.37917
986,1.227,-0.38079
987,1.2067,-0.36541
988,1.2221,-0.37431
989,1.2035,-0.36662
990,1.2326,-0.3735
991,1.2075,-0.36743000000000003
992,1.2075,-0.36743000000000003
993,1.2132,-0.36824
994,1.2092,-0.3646
995,1.2278,-0.37472
996,1.2132,-0.36783000000000005
997,1.21,-0.365
998,1.21,-0.3646
999,1.2286,-0.37472
