,helicopter_psi,helicopter_theta
80,1.1687,-0.38645999999999997
81,1.1444,-0.37917
82,1.1573,-0.38806999999999997
83,1.1687,-0.39211999999999997
84,1.1484,-0.38605
85,1.1638,-0.38969000000000004
86,1.1606,-0.38686
87,1.1606,-0.38686
88,1.1849,-0.39131
89,1.1582,-0.38565
90,1.1816,-0.3905
91,1.163,-0.38443
92,1.1711,-0.39211999999999997
93,1.1841,-0.39091
94,1.193,-0.39819
95,1.1913,-0.39576999999999996
96,1.2003,-0.40589000000000003
97,1.1889,-0.39738
98,1.2003,-0.39698
99,1.2164,-0.40508
100,1.1978,-0.39536
101,1.2019,-0.3986
102,1.2189,-0.40305
103,1.2148,-0.40548
104,1.2237,-0.40346
105,1.2197,-0.41034
106,1.2035,-0.40346
107,1.2245,-0.4075
108,1.2229,-0.4075
109,1.2294,-0.40871999999999997
110,1.2254,-0.40386
111,1.2391,-0.40831
112,1.2213,-0.40467
113,1.2488,-0.41358
114,1.2488,-0.41358
115,1.2504,-0.41155
116,1.2456,-0.40791
117,1.2675,-0.41478999999999994
118,1.2545,-0.41236000000000006
119,1.2658,-0.41722
120,1.2577,-0.41398
121,1.2715,-0.42451000000000005
122,1.2642,-0.41722
123,1.2537,-0.41641000000000006
124,1.2836,-0.4241
125,1.2925,-0.42167
126,1.2836,-0.41923999999999995
127,1.295,-0.42167
128,1.2869,-0.4152
129,1.3055,-0.42208
130,1.2901,-0.42127
131,1.2861,-0.42086
132,1.3071,-0.42977
133,1.2893,-0.42167
134,1.3096,-0.42613
135,1.3112,-0.43017
136,1.3079,-0.41965
137,1.3096,-0.4237
138,1.3193,-0.4237
139,1.3427,-0.42855
140,1.3136,-0.42167
141,1.3136,-0.42167
142,1.3330000000000002,-0.42613
143,1.3419,-0.42773999999999995
144,1.3436,-0.42855
145,1.3355,-0.42127
146,1.3484,-0.42289
147,1.3614,-0.42694
148,1.3508,-0.42491
149,1.3516,-0.42773999999999995
150,1.3687,-0.43422
151,1.3727,-0.4326
152,1.3687,-0.43543999999999994
153,1.3703,-0.42653
154,1.3606,-0.42815
155,1.3646,-0.42855
156,1.3654,-0.42733999999999994
157,1.3865,-0.43098000000000003
158,1.4043,-0.43463
159,1.4043,-0.43463
160,1.3832,-0.42572
161,1.3986,-0.42815
162,1.4091,-0.42773999999999995
163,1.4132,-0.42855
164,1.4294,-0.43543999999999994
165,1.4302,-0.43503000000000003
166,1.4326,-0.43301000000000006
167,1.4326,-0.43301000000000006
168,1.4367,-0.43138999999999994
169,1.4391,-0.42694
170,1.4609,-0.43382
171,1.4561,-0.43301000000000006
172,1.4383,-0.42896000000000006
173,1.4626,-0.43503000000000003
174,1.4593,-0.42815
175,1.4618,-0.42086
176,1.4747,-0.42532
177,1.4747,-0.42532
178,1.4804,-0.42936
179,1.4707,-0.42491
180,1.4779,-0.4237
181,1.4909,-0.42613
182,1.4941,-0.42167
183,1.5063,-0.42694
184,1.5030000000000001,-0.42855
185,1.5241,-0.42855
186,1.5111,-0.42532
187,1.52,-0.42451000000000005
188,1.5379,-0.42613
189,1.5379,-0.42248
190,1.5330000000000001,-0.41681999999999997
191,1.5451,-0.42167
192,1.5314,-0.41398
193,1.5379,-0.41398
194,1.5508,-0.41358
195,1.5694,-0.42451000000000005
196,1.5597,-0.41398
197,1.5581,-0.41601000000000005
198,1.5727,-0.42046000000000006
199,1.5783,-0.42127
200,1.5881,-0.41439
201,1.5929,-0.41196000000000005
202,1.6002,-0.41439
203,1.5848,-0.41073999999999994
204,1.5848,-0.41073999999999994
205,1.5953,-0.41155
206,1.6018,-0.41236000000000006
207,1.6221,-0.41398
208,1.6253,-0.41478999999999994
209,1.6593,-0.40912
210,1.6682,-0.41236000000000006
211,1.6447,-0.40265
212,1.6617,-0.40224
213,1.6666,-0.40629
214,1.6585,-0.39698
215,1.6909,-0.40629
216,1.7063,-0.40589000000000003
217,1.6917,-0.40103
218,1.6998,-0.40305
219,1.7184,-0.40589000000000003
220,1.6941,-0.3986
221,1.7087,-0.39293
222,1.7087,-0.39293
223,1.7305,-0.39576999999999996
224,1.7297,-0.39536
225,1.7314,-0.38888
226,1.7362,-0.39455
227,1.7322,-0.38929
228,1.7451,-0.39171999999999996
229,1.7718,-0.39415
230,1.75,-0.38524
231,1.7581,-0.38686
232,1.7848,-0.39131
233,1.7905,-0.39334
234,1.7985,-0.39253000000000005
235,1.7921,-0.38565
236,1.8058,-0.38443
237,1.8212,-0.38848
238,1.8034,-0.38038
239,1.801,-0.37917
240,1.801,-0.37917
241,1.8219999999999998,-0.38119000000000003
242,1.8261,-0.38119000000000003
243,1.8374,-0.38322
244,1.8382,-0.38240999999999997
245,1.8496,-0.37472
246,1.8625,-0.38119000000000003
247,1.8617,-0.37998000000000004
248,1.8722,-0.37229
249,1.8625,-0.3735
250,1.8925,-0.37917
251,1.8917,-0.37876
252,1.8941,-0.37998000000000004
253,1.8908,-0.36945
254,1.9248,-0.37634
255,1.9369999999999998,-0.37026
256,1.9281,-0.36864
257,1.9597,-0.36985999999999997
258,1.9378,-0.36014
259,1.9709999999999999,-0.36985999999999997
260,1.9621,-0.36580999999999997
261,1.9597,-0.35933000000000004
262,1.975,-0.36662
263,1.9734,-0.36580999999999997
264,1.9945,-0.36175999999999997
265,2.0107,-0.36985999999999997
266,2.0066,-0.36743000000000003
267,2.0066,-0.36743000000000003
268,2.005,-0.35933000000000004
269,2.0066,-0.35974
270,2.0034,-0.35529
271,2.0228,-0.3561
272,2.0204,-0.35367
273,2.0374,-0.3565
274,2.0503,-0.36175999999999997
275,2.0463,-0.35812
276,2.0617,-0.35731
277,2.0673,-0.35326
278,2.0609,-0.35367
279,2.0746,-0.35529
280,2.0997,-0.36055
281,2.103,-0.35286
282,2.1038,-0.34719
283,2.1272,-0.35731
284,2.1069999999999998,-0.34759
285,2.1069999999999998,-0.34759
286,2.1183,-0.3484
287,2.1353,-0.3565
288,2.1289,-0.34679
289,2.1612,-0.35124
290,2.1572,-0.348
291,2.1791,-0.35488000000000003
292,2.1588,-0.34638
293,2.1807,-0.35691
294,2.1872,-0.35771
295,2.1888,-0.35852
296,2.1952,-0.35286
297,2.2033,-0.35367
298,2.1904,-0.348
299,2.2074,-0.35002
300,2.2179,-0.3484
301,2.226,-0.34759
302,2.2244,-0.34598
303,2.2244,-0.34598
304,2.2997,-0.34881
305,2.3126,-0.34679
306,2.2973,-0.34557
307,2.3029,-0.34314
308,2.3207,-0.34476
309,2.3264,-0.34881
310,2.3305,-0.34031
311,2.3434,-0.34638
312,2.3515,-0.34071
313,2.3507,-0.34517
314,2.3491,-0.34152
315,2.3701,-0.35083000000000003
316,2.3815,-0.34598
317,2.3831,-0.34719
318,2.3912,-0.35124
319,2.3944,-0.35286
320,2.3928,-0.35124
321,2.4114,-0.34920999999999996
322,2.4082,-0.35367
323,2.4009,-0.34719
324,2.4236,-0.35529
325,2.4308,-0.34638
326,2.4454,-0.35083000000000003
327,2.4527,-0.35326
328,2.4576,-0.36014
329,2.4567,-0.35933000000000004
330,2.4567,-0.35933000000000004
331,2.4778,-0.36014
332,2.4681,-0.35812
333,2.4737,-0.36217
334,2.4851,-0.36055
335,2.4778,-0.36136
336,2.4972,-0.36985999999999997
337,2.5005,-0.37026
338,2.4916,-0.35893
339,2.498,-0.36622
340,2.4964,-0.36014
341,2.5175,-0.36703
342,2.5061,-0.36622
343,2.528,-0.37188000000000004
344,2.5126,-0.36783000000000005
345,2.528,-0.37067
346,2.5191,-0.37755
347,2.5337,-0.37755
348,2.5337,-0.37755
349,2.5369,-0.37067
350,2.5393,-0.37715
351,2.5426,-0.38403000000000004
352,2.5507,-0.38079
353,2.5401,-0.38766999999999996
354,2.5385,-0.38766999999999996
355,2.5442,-0.39091
356,2.5474,-0.39293
357,2.5474,-0.39293
358,2.5393,-0.39455
359,2.5482,-0.38929
360,2.5539,-0.39738
361,2.5588,-0.39981
362,2.5563,-0.40184000000000003
363,2.5515,-0.40021999999999996
364,2.5531,-0.40103
365,2.5644,-0.40021999999999996
366,2.5644,-0.40021999999999996
367,2.5499,-0.40426999999999996
368,2.5547,-0.40831
369,2.5596,-0.41155
370,2.5515,-0.40629
371,2.5628,-0.40953
372,2.5563,-0.4156
373,2.5547,-0.41478999999999994
374,2.5571,-0.4156
375,2.5426,-0.41884
376,2.5466,-0.41398
377,2.5434,-0.42127
378,2.5426,-0.42653
379,2.5499,-0.42977
380,2.5458,-0.42855
381,2.5385,-0.4237
382,2.5361,-0.42248
383,2.5458,-0.43382
384,2.5482,-0.43625
385,2.5426,-0.42936
386,2.549,-0.44232
387,2.5385,-0.43583999999999995
388,2.5393,-0.43341
389,2.5482,-0.4322
390,2.545,-0.44637
391,2.532,-0.43867
392,2.5393,-0.4496
393,2.5393,-0.4496
394,2.5304,-0.45082
395,2.5223,-0.44677
396,2.5393,-0.45203000000000004
397,2.528,-0.45163000000000003
398,2.5353,-0.46498999999999996
399,2.5264,-0.46458
400,2.5385,-0.46943999999999997
401,2.5264,-0.46296000000000004
402,2.5239,-0.47591999999999995
403,2.5191,-0.46984
404,2.5288,-0.46863
405,2.5158,-0.47915
406,2.5223,-0.4832
407,2.5142,-0.47875
408,2.5248,-0.48401000000000005
409,2.5183,-0.48158
410,2.5296,-0.48118
411,2.5296,-0.48118
412,2.5239,-0.49049
413,2.5037,-0.49008
414,2.5118,-0.49616000000000005
415,2.5029,-0.49251000000000006
416,2.5094,-0.49899
417,2.5134,-0.5010100000000001
418,2.5069,-0.5002
419,2.515,-0.5030399999999999
420,2.4997,-0.50263
421,2.5078,-0.5062800000000001
422,2.5021,-0.50749
423,2.5078,-0.51356
424,2.4988,-0.51356
425,2.4851,-0.51356
426,2.494,-0.5131600000000001
427,2.4916,-0.5168
428,2.4932,-0.5172100000000001
429,2.4932,-0.5172100000000001
430,2.4908,-0.52004
431,2.4908,-0.52247
432,2.4867,-0.52449
433,2.4818,-0.5253
434,2.4908,-0.52409
435,2.4721,-0.5261100000000001
436,2.4827,-0.53056
437,2.4875,-0.53785
438,2.4932,-0.53056
439,2.4883,-0.5309699999999999
440,2.4737,-0.53299
441,2.4681,-0.53825
442,2.4689,-0.53745
443,2.4737,-0.54352
444,2.4608,-0.53906
445,2.4721,-0.54878
446,2.4754,-0.5471600000000001
447,2.4576,-0.55404
448,2.4559,-0.5504
449,2.4632,-0.55607
450,2.4689,-0.54999
451,2.4503,-0.55202
452,2.4608,-0.55971
453,2.4511,-0.5617300000000001
454,2.4462,-0.56052
455,2.4495,-0.5617300000000001
456,2.4495,-0.5617300000000001
457,2.4414,-0.5589
458,2.4519,-0.56457
459,2.4438,-0.56538
460,2.4357,-0.56214
461,2.4397,-0.56821
462,2.4349,-0.5665899999999999
463,2.4341,-0.5665899999999999
464,2.4406,-0.56821
465,2.4325,-0.56497
466,2.4438,-0.5686100000000001
467,2.4333,-0.5674
468,2.426,-0.56821
469,2.4163,-0.57104
470,2.4211,-0.57185
471,2.4227,-0.5686100000000001
472,2.4025,-0.5759
473,2.4074,-0.57792
474,2.4074,-0.57792
475,2.4025,-0.5767100000000001
476,2.4146,-0.57995
477,2.4211,-0.57347
478,2.4146,-0.58035
479,2.4017,-0.57428
480,2.4041,-0.57428
481,2.4082,-0.57428
482,2.4001,-0.5795399999999999
483,2.4082,-0.5746899999999999
484,2.3976,-0.58035
485,2.3952,-0.57712
486,2.3774,-0.57631
487,2.3839,-0.57792
488,2.375,-0.5759
489,2.3717,-0.5767100000000001
490,2.3798,-0.58035
491,2.3758,-0.5795399999999999
492,2.3758,-0.5795399999999999
493,2.3831,-0.57712
494,2.3669,-0.5767100000000001
495,2.3701,-0.58076
496,2.3418,-0.5767100000000001
497,2.3572,-0.58035
498,2.345,-0.57509
499,2.3564,-0.58076
500,2.3531,-0.57428
501,2.345,-0.57428
502,2.3313,-0.57752
503,2.3272,-0.57631
504,2.3272,-0.5755
505,2.3353,-0.58035
506,2.3264,-0.57833
507,2.3134,-0.5706399999999999
508,2.3321,-0.5746899999999999
509,2.3353,-0.57185
510,2.3118,-0.5686100000000001
511,2.3037,-0.57023
512,2.3037,-0.5698300000000001
513,2.3021,-0.56942
514,2.3199,-0.57428
515,2.29,-0.56942
516,2.3102,-0.57428
517,2.3062,-0.5686100000000001
518,2.3102,-0.5665899999999999
519,2.3102,-0.5665899999999999
520,2.2819,-0.56335
521,2.29,-0.5665899999999999
522,2.2964,-0.56133
523,2.2973,-0.5686100000000001
524,2.2835,-0.5674
525,2.2794,-0.56335
526,2.2803,-0.5617300000000001
527,2.2867,-0.5589
528,2.2778,-0.56092
529,2.2705,-0.5617300000000001
530,2.2657,-0.56092
531,2.2633,-0.56052
532,2.2762,-0.55809
533,2.2754,-0.55404
534,2.2535,-0.5512100000000001
535,2.2495,-0.5504
536,2.2608,-0.54878
537,2.2608,-0.54878
538,2.2463,-0.55323
539,2.2471,-0.55323
540,2.2552,-0.54473
541,2.2382,-0.54797
542,2.2438,-0.54918
543,2.2495,-0.54271
544,2.2487,-0.5504
545,2.2365,-0.53623
546,2.2163,-0.54109
547,2.2123,-0.53785
548,2.2155,-0.5423
549,2.2114,-0.53583
550,2.2098,-0.53178
551,2.2293,-0.5334
552,2.2139,-0.53583
553,2.2082,-0.53056
554,2.2009,-0.5350199999999999
555,2.2009,-0.5350199999999999
556,2.2058,-0.5249
557,2.2033,-0.5301600000000001
558,2.2001,-0.53218
559,2.2042,-0.52733
560,2.1952,-0.52449
561,2.2001,-0.53056
562,2.1823,-0.52368
563,2.171,-0.52125
564,2.1791,-0.51882
565,2.175,-0.52287
566,2.1904,-0.51963
567,2.1807,-0.52166
568,2.1629,-0.5168
569,2.1661,-0.51761
570,2.175,-0.5131600000000001
571,2.1791,-0.51882
572,2.1442,-0.5087
573,2.1418,-0.5083
574,2.141,-0.50789
575,2.1669,-0.51356
576,2.1402,-0.50789
577,2.1426,-0.5062800000000001
578,2.1361,-0.50385
579,2.1345,-0.50344
580,2.1426,-0.5002
581,2.1426,-0.50789
582,2.1426,-0.50789
583,2.12,-0.50142
584,2.1224,-0.50385
585,2.1232,-0.49494
586,2.1216,-0.49696999999999997
587,2.1167,-0.49858
588,2.1264,-0.5018199999999999
589,2.1281,-0.50263
590,2.1167,-0.49938999999999995
591,2.1119,-0.49777
592,2.1175,-0.49696999999999997
593,2.0957,-0.49049
594,2.09,-0.49251000000000006
595,2.1038,-0.49616000000000005
596,2.0981,-0.48886999999999997
597,2.0981,-0.48846000000000006
598,2.0949,-0.49008
599,2.0835,-0.48725
600,2.0835,-0.48725
601,2.0916,-0.49049
602,2.0754,-0.48482
603,2.0738,-0.48685
604,2.0698,-0.48765
605,2.0673,-0.48685
606,2.0803,-0.48968
607,2.0657,-0.47713
608,2.0609,-0.48199
609,2.0609,-0.48239
610,2.0592,-0.48158
611,2.052,-0.47591999999999995
612,2.0552,-0.47551000000000004
613,2.0584,-0.4747
614,2.0568,-0.48361000000000004
615,2.0495,-0.4828
616,2.0422,-0.47551000000000004
617,2.0309,-0.48036999999999996
618,2.0309,-0.48036999999999996
619,2.0196,-0.4747
620,2.0439,-0.47389
621,2.0479,-0.47631999999999997
622,2.0212,-0.4747
623,2.0099,-0.47065
624,2.0325,-0.47834
625,2.0317,-0.47389
626,2.0341,-0.47875
627,2.0155,-0.47631999999999997
628,1.9977,-0.47065
629,2.0147,-0.47065
630,2.0058,-0.47389
631,2.0034,-0.46984
632,2.0074,-0.47794
633,1.9985,-0.47551000000000004
634,1.9969,-0.4747
635,1.9856,-0.47389
636,1.9864,-0.47551000000000004
637,1.9953,-0.47753999999999996
638,1.9848,-0.46903
639,1.9783,-0.47713
640,1.9709999999999999,-0.47713
641,1.9516,-0.47226999999999997
642,1.9588,-0.4747
643,1.9532,-0.46943999999999997
644,1.9483,-0.46863
645,1.9483,-0.46863
646,1.9346,-0.46661
647,1.9613,-0.47226999999999997
648,1.9305,-0.46701000000000004
649,1.9491,-0.47065
650,1.9354,-0.46821999999999997
651,1.9435,-0.46742
652,1.9459,-0.47106000000000003
653,1.9409999999999998,-0.47186999999999996
654,1.9176,-0.46742
655,1.9248,-0.46903
656,1.9192,-0.46742
657,1.9151,-0.46943999999999997
658,1.9127,-0.46943999999999997
659,1.9127,-0.46337
660,1.9006,-0.46458
661,1.8957,-0.46742
662,1.9014,-0.46903
663,1.9014,-0.46903
664,1.9095,-0.47146000000000005
665,1.8933,-0.46701000000000004
666,1.8892,-0.46418000000000004
667,1.89,-0.46903
668,1.8738,-0.46498999999999996
669,1.8795,-0.46256
670,1.8682,-0.46376999999999996
671,1.8714,-0.46742
672,1.8706,-0.46296000000000004
673,1.8641,-0.4747
674,1.8698,-0.47389
675,1.869,-0.47631999999999997
676,1.8504,-0.47146000000000005
677,1.8722,-0.47713
678,1.8447,-0.47268000000000004
679,1.8568,-0.47631999999999997
680,1.8666,-0.47834
681,1.8666,-0.47834
682,1.8504,-0.47713
683,1.8528,-0.47794
684,1.8236,-0.47146000000000005
685,1.8285,-0.47186999999999996
686,1.8325,-0.47186999999999996
687,1.8261,-0.47794
688,1.8107,-0.4743
689,1.8123,-0.47631999999999997
690,1.7961,-0.46984
691,1.8075,-0.47308
692,1.8026,-0.46943999999999997
693,1.8123,-0.47713
694,1.8034,-0.47915
695,1.7945,-0.47591999999999995
696,1.7848,-0.47348999999999997
697,1.7896,-0.47591999999999995
698,1.7662,-0.47065
699,1.7702,-0.46984
700,1.7807,-0.47753999999999996
701,1.7556,-0.47268000000000004
702,1.7815,-0.47834
703,1.7637,-0.47389
704,1.7686,-0.47268000000000004
705,1.7678,-0.47631999999999997
706,1.7403,-0.47146000000000005
707,1.7524,-0.46943999999999997
708,1.7524,-0.46943999999999997
709,1.7556,-0.47713
710,1.7289,-0.47226999999999997
711,1.7564,-0.47834
712,1.7451,-0.47551000000000004
713,1.7564,-0.47834
714,1.733,-0.47551000000000004
715,1.7305,-0.47146000000000005
716,1.7241,-0.47551000000000004
717,1.7216,-0.4743
718,1.7022,-0.47146000000000005
719,1.7127,-0.46943999999999997
720,1.6941,-0.47186999999999996
721,1.7087,-0.47551000000000004
722,1.7152,-0.47834
723,1.7127,-0.47591999999999995
724,1.7046,-0.47511000000000003
725,1.6933,-0.4743
726,1.6933,-0.4743
727,1.699,-0.47551000000000004
728,1.6803,-0.47389
729,1.6957,-0.47753999999999996
730,1.6722,-0.46943999999999997
731,1.6739,-0.47308
732,1.6779,-0.47389
733,1.6666,-0.46821999999999997
734,1.6722,-0.47186999999999996
735,1.669,-0.47226999999999997
736,1.6561,-0.46458
737,1.6423,-0.46458
738,1.6496,-0.46984
739,1.6577,-0.47268000000000004
740,1.6358,-0.46661
741,1.6229,-0.4658
742,1.6342,-0.46903
743,1.6285,-0.46296000000000004
744,1.6285,-0.46296000000000004
745,1.6334,-0.47106000000000003
746,1.6083,-0.46538999999999997
747,1.6083,-0.4658
748,1.6229,-0.46903
749,1.6075,-0.46337
750,1.6107,-0.46781999999999996
751,1.6002,-0.46215
752,1.6059,-0.46418000000000004
753,1.6067,-0.46458
754,1.5872,-0.46053
755,1.5864,-0.45932
756,1.5686,-0.45891000000000004
757,1.5856,-0.46296000000000004
758,1.5557,-0.45851000000000003
759,1.55,-0.4577
760,1.5435,-0.45365
761,1.5362,-0.45203000000000004
762,1.5516,-0.45688999999999996
763,1.5346,-0.45365
764,1.5435,-0.45527
765,1.5354,-0.45283999999999996
766,1.5273,-0.45082
767,1.5225,-0.45163000000000003
768,1.5184,-0.45041000000000003
769,1.537,-0.45891000000000004
770,1.5346,-0.4581
771,1.5346,-0.4581
772,1.5322,-0.46013000000000004
773,1.5022,-0.44838999999999996
774,1.4941,-0.44718
775,1.4974,-0.44758000000000003
776,1.4941,-0.44433999999999996
777,1.4877,-0.44758000000000003
778,1.5087,-0.45203000000000004
779,1.4731,-0.44596
780,1.4941,-0.45001
781,1.465,-0.43867
782,1.4885,-0.44758000000000003
783,1.4658,-0.44151
784,1.4731,-0.44798000000000004
785,1.4593,-0.44878999999999997
786,1.4431,-0.43382
787,1.4634,-0.4411
788,1.4528,-0.43867
789,1.4528,-0.43867
790,1.4278,-0.43503000000000003
791,1.452,-0.4411
792,1.4286,-0.43746
793,1.4124,-0.43503000000000003
794,1.4221,-0.43503000000000003
795,1.4221,-0.42855
796,1.4075,-0.42613
797,1.4253,-0.43543999999999994
798,1.3929,-0.42815
799,1.4043,-0.43422
800,1.3881,-0.42733999999999994
801,1.3946,-0.42936
802,1.3969999999999998,-0.43058
803,1.3751,-0.42248
804,1.3597,-0.41843
805,1.3678,-0.42005
806,1.3727,-0.42289
807,1.3727,-0.42289
808,1.3516,-0.41884
809,1.3614,-0.4241
810,1.3557,-0.41965
811,1.3573,-0.42451000000000005
812,1.3330000000000002,-0.41439
813,1.3436,-0.41923999999999995
814,1.3492,-0.4241
815,1.3355,-0.41276999999999997
816,1.3508,-0.41803
817,1.3387,-0.41196000000000005
818,1.3322,-0.41358
819,1.3314,-0.41358
820,1.3209,-0.41155
821,1.3363,-0.41803
822,1.329,-0.41439
823,1.3193,-0.41317
824,1.3055,-0.41073999999999994
825,1.2998,-0.40953
826,1.3144,-0.40953
827,1.3128,-0.40629
828,1.3015,-0.40386
829,1.3159999999999998,-0.41236000000000006
830,1.2974,-0.40143
831,1.3185,-0.40953
832,1.3119999999999998,-0.41196000000000005
833,1.3071,-0.41155
834,1.3071,-0.41155
835,1.3023,-0.40629
836,1.3031,-0.4075
837,1.2925,-0.4067
838,1.2925,-0.4071
839,1.2901,-0.40143
840,1.2909,-0.40224
841,1.3047,-0.40265
842,1.3039,-0.40467
843,1.2699,-0.3986
844,1.2731,-0.39616999999999997
845,1.2885,-0.39779000000000003
846,1.2819999999999998,-0.39738
847,1.2602,-0.38929
848,1.2594,-0.39293
849,1.2691,-0.39819
850,1.2675,-0.39536
851,1.2626,-0.39981
852,1.2626,-0.39981
853,1.2424,-0.3901
854,1.2699,-0.39211999999999997
855,1.2561,-0.39171999999999996
856,1.2424,-0.38524
857,1.2594,-0.39211999999999997
858,1.2351,-0.38322
859,1.2375,-0.38686
860,1.2577,-0.39171999999999996
861,1.2302,-0.38484
862,1.2456,-0.38727
863,1.2577,-0.38565
864,1.2521,-0.38766999999999996
865,1.227,-0.38119000000000003
866,1.2213,-0.37715
867,1.2391,-0.3816
868,1.227,-0.37512
869,1.2254,-0.37472
870,1.2254,-0.37472
871,1.2229,-0.37148000000000003
872,1.2326,-0.37917
873,1.2189,-0.3735
874,1.2326,-0.37674
875,1.2359,-0.38240999999999997
876,1.2309999999999999,-0.37998000000000004
877,1.2189,-0.37148000000000003
878,1.2189,-0.37106999999999996
879,1.2213,-0.36824
880,1.2343,-0.37674
881,1.2181,-0.36580999999999997
882,1.2205,-0.36743000000000003
883,1.2343,-0.3731
884,1.2173,-0.36945
885,1.2156,-0.36945
886,1.21,-0.3646
887,1.2156,-0.36905
888,1.21,-0.365
889,1.2116,-0.36662
890,1.2051,-0.36541
891,1.2294,-0.37431
892,1.2309999999999999,-0.37390999999999996
893,1.2148,-0.36905
894,1.2343,-0.3731
895,1.2173,-0.36985999999999997
896,1.21,-0.3646
897,1.21,-0.3646
898,1.2067,-0.36298
899,1.2132,-0.36298
900,1.2326,-0.36743000000000003
901,1.2254,-0.365
902,1.227,-0.36541
903,1.2309999999999999,-0.36783000000000005
904,1.2067,-0.35933000000000004
905,1.2173,-0.36541
906,1.2189,-0.36338000000000004
907,1.2164,-0.365
908,1.2116,-0.35974
909,1.2286,-0.36864
910,1.21,-0.35893
911,1.2132,-0.36257
912,1.2124,-0.36175999999999997
913,1.2286,-0.36864
914,1.2173,-0.36580999999999997
915,1.2173,-0.36580999999999997
916,1.21,-0.35893
917,1.2092,-0.35852
918,1.2156,-0.36298
919,1.2213,-0.36985999999999997
920,1.2092,-0.36175999999999997
921,1.2334,-0.36703
922,1.2132,-0.36136
923,1.2116,-0.36217
924,1.2318,-0.36743000000000003
925,1.2116,-0.36055
926,1.2067,-0.35893
927,1.2302,-0.36622
928,1.2302,-0.36824
929,1.2278,-0.36905
930,1.2116,-0.36095
931,1.2189,-0.36703
932,1.2318,-0.36662
933,1.2318,-0.36662
934,1.2309999999999999,-0.36783000000000005
935,1.21,-0.35852
936,1.2148,-0.36298
937,1.2245,-0.36985999999999997
938,1.2075,-0.36136
939,1.2051,-0.35407
940,1.2278,-0.36298
941,1.2326,-0.36136
942,1.2318,-0.36136
943,1.2108,-0.35407
944,1.2189,-0.36136
945,1.2051,-0.35326
946,1.2059,-0.35448
947,1.21,-0.35205
948,1.2148,-0.35771
949,1.2262,-0.36338000000000004
950,1.2213,-0.36298
951,1.2035,-0.35407
952,1.2173,-0.35691
953,1.2124,-0.35488000000000003
954,1.2124,-0.35529
955,1.2309999999999999,-0.36175999999999997
956,1.2189,-0.35731
957,1.214,-0.35691
958,1.2334,-0.36095
959,1.2059,-0.35326
960,1.2059,-0.35326
961,1.214,-0.3561
962,1.2213,-0.36379
963,1.2043,-0.35448
964,1.2092,-0.35205
965,1.2067,-0.35488000000000003
966,1.2237,-0.3646
967,1.2092,-0.35245
968,1.2278,-0.36298
969,1.2302,-0.36217
970,1.2213,-0.36338000000000004
971,1.2237,-0.3646
972,1.2164,-0.3565
973,1.2254,-0.35893
974,1.2197,-0.36217
975,1.2309999999999999,-0.36175999999999997
976,1.2326,-0.36055
977,1.2173,-0.35893
978,1.2173,-0.35893
979,1.214,-0.35731
